index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
64,باران اسیدی pH زیر ۵.۶ دارد. این باران می‌تواند به خاک، دریاچه‌ها، محصولات کشاورزی و ساختمان‌ها آسیب برساند. باران اسیدی به‌جز موارد زیر ناشی از چیست؟,"['انتشارات صنعتی از کارخانه\u200cها.', 'زغالی که برای تولید گرما و انرژی سوزانده می\u200cشود.', 'گازهای خروجی خودروها.', 'مراکز تولید برق هسته\u200cای که تابش تولید می\u200cکنند.']",D,باران اسیدی ناشی از انتشار گازهای آلاینده مانند دی‌اکسید گوگرد و دی‌اکسید نیتروژن است که از منابع مختلفی مانند صنعت، سوزاندن زغال سنگ و گازهای خروجی خودروها تولید می‌شوند.,A,0.6134499311447144,B,0.0117543451488018,False,False,False,False,[0.61344993 0.3283561  0.03952412 0.01866987],[0.20835076 0.7272156  0.05267932 0.01175435],0.8371618390083313,0.01866987,0.01175435,-0.00691552,0.8599086403846741,0.6963602900505066,0.7695407867431641,0.8599085807800293,0.6963602900505066,0.7695407867431641
65,در بیشتر ایام سال، هوای بوستون، ماساچوست، حاوی مقدار زیادی رطوبت است. کدامیک از موارد زیر بهترین توضیح را برای وجود مقدار زیاد رطوبت در هوا ارائه می‌دهد؟,"['A) بوستون نزدیک به یک اقیانوس است.', 'B) بوستون در ارتفاع پایینی قرار دارد.', 'C) بوستون در نزدیکی کوه\u200cهای زیادی قرار دارد.', 'D) بوستون در شمال استوا واقع شده است.']",A,نزدیکی به اقیانوس، منبع اصلی رطوبت، دلیل اصلی وجود رطوبت زیاد در هوای بوستون است.,A,0.6586921811103821,A,0.9938215017318726,True,True,True,True,[0.6586922  0.31053704 0.00827553 0.02249523],[9.9382150e-01 4.0615215e-03 6.2285451e-04 1.4941501e-03],0.9243991374969482,0.6586922,0.9938215,0.3351293000000001,0.8027346134185791,0.656659722328186,0.7223866581916809,0.8027345538139343,0.656659722328186,0.7223866581916809
66,یک ستاره‌شناس در حال بررسی دو ستاره است که هر دو در فاصله یکسانی از زمین قرار دارند. ستاره X روشن‌تر از ستاره Y به نظر می‌رسد. کدام جمله بهترین توضیح را برای این مشاهده ارائه می‌دهد؟,"['ستاره X بزرگتر از ستاره Y است.', 'ستاره Y بزرگتر از ستاره X است.', 'ستاره X نور خورشید را بهتر از ستاره Y بازتاب می\u200cکند.', 'ستاره Y نور خورشید را بهتر از ستاره X بازتاب می\u200cکند.']",A,زیرا ستاره بزرگتر انرژی بیشتری منتشر می‌کند و روشن‌تر به نظر می‌رسد.,A,0.4371399879455566,A,0.8091474771499634,True,True,True,True,[0.43714    0.01519366 0.43714    0.1105263 ],[0.8091475  0.0033068  0.18054521 0.0070005 ],0.7214053273200989,0.43714,0.8091475,0.3720075,0.6794967651367188,0.47800034284591675,0.5612103343009949,0.6773098111152649,0.47563549876213074,0.5588341355323792
67,چه سازگاری در اکوسیستم‌های جزر و مدی ضروری است ولی در اکوسیستم‌های مرجانی مورد نیاز نیست؟,"['توانایی زندگی در آب\u200cنمک', 'توانایی استفاده از اکسیژن در تنفس', 'توانایی سازگاری با دوره\u200cهای خشک روزانه', 'توانایی ترکیب با محیط اطراف']",C,در اکوسیستم‌های جزر و مدی، سازگاری با دوره‌های خشک روزانه ضروری است زیرا سطح آب دریا روزانه تغییر می‌کند و قسمت‌هایی از زیستگاه در معرض هوا قرار می‌گیرد.,C,0.4118437170982361,C,0.989666223526001,True,True,True,True,[0.32074422 0.13370608 0.41184372 0.13370608],[9.7023463e-03 4.5378477e-04 9.8966622e-01 1.7770469e-04],0.9080841541290284,0.41184372,0.98966622,0.5778225,0.8935447931289673,0.7425832748413086,0.8110995888710022,0.8935447931289673,0.7425832748413086,0.8110995888710022
68,چرا مناطق وسط یک قاره بزرگ به طور کلی تفاوت‌های دمایی بیشتری نسبت به مناطق نزدیک به سواحل دارند؟,"['به طور کلی در نزدیکی اقیانوس\u200cها ابرهای بیشتری وجود دارد.', 'مناطق محصور در خشکی معمولاً در ارتفاع کمتری نسبت به مناطق ساحلی قرار دارند.', 'خطوط ساحلی معمولاً توسط کوه\u200cها احاطه شده\u200cاند که توده\u200cهای هوایی را مسدود می\u200cکنند.', 'اقیانوس\u200cها به آرامی دما را تغییر می\u200cدهند و دمای زمین\u200cهای نزدیک را تنظیم می\u200cکنند.']",D,اقیانوس‌ها با جذب و آزادسازی تدریجی گرما، دمای مناطق اطراف را تعدیل می‌کنند و موجب کاهش تغییرات دمایی در این نواحی می‌شوند.,B,0.915643870830536,D,0.9357731938362122,False,True,True,True,[0.03999555 0.9156439  0.03529595 0.00906475],[0.04127592 0.01494915 0.0080017  0.9357732 ],0.8484668731689453,0.00906475,0.9357732,0.92670845,0.7694763541221619,0.6620872020721436,0.7117538452148438,0.7694763541221619,0.6620872020721436,0.7117538452148438
69,دو عنصر در یک گروه در جدول تناوبی عناصر از نظر  شباهت بیشتری در,"['جرم اتمی.', 'تعداد پروتون\u200cها.', 'اندازه اتمی.', 'واکنش\u200cپذیری شیمیایی.']",D,الکترون‌های لایه ظرفیت یکسان، موجب شباهت در واکنش‌پذیری شیمیایی می‌شود.,B,0.5459582209587097,D,0.8422451019287109,False,True,True,True,[0.15703186 0.5459582  0.00363578 0.29337412],[0.07880138 0.06137057 0.01758296 0.8422451 ],0.8104991316795349,0.29337412,0.8422451,0.54887098,0.7638541460037231,0.5892542600631714,0.6652893424034119,0.7638540863990784,0.5892542600631714,0.6652892827987671
70,در چرخه کربن، کربن از یک منبع به منبع دیگر منتقل می‌شود در حالی که فرآیندهای مختلف آلی و غیرآلی در زمین رخ می‌دهد. تنها درصد کمی از کربن جهانی هر سال در این چرخه منتقل می‌شود. کربن باقی‌مانده در این منابع ذخیره می‌شود. کدام منبع حاوی بیشترین مقدار کربن ذخیره‌شده است؟,"['الف) توده زیستی گیاهان', 'ب) جو زمین', 'ج) سوخت\u200cهای فسیلی', 'د) اقیانوس عمیق']",D,اقیانوس‌ها بزرگترین مخزن کربن هستند که بخش عمده‌ای از کربن ذخیره‌شده در زمین را به شکل کربنات کلسیم و بی‌کربنات‌ها در اعماق خود ذخیره کرده‌اند.,C,0.9191721081733704,D,0.9481304883956908,False,True,True,True,[0.06658461 0.00419062 0.9191721  0.01005277],[0.04198467 0.00344631 0.00643856 0.9481305 ],0.8982640504837036,0.01005277,0.9481305,0.93807773,0.8698691129684448,0.7342536449432373,0.7963287830352783,0.8698691129684448,0.7342536449432373,0.7963287830352783
71,فناوری جدید موتور به خودروها کمک کرده است تا در ازای هر گالن بنزین، کارآیی بیشتری داشته باشند. از آنجایی که بنزین از نفت به دست می‌آید، این فناوری تأثیراتی بر عرضه جهانی نفت خواهد داشت به چه صورت؟,"['افزایش نیاز به جستجوی نفت بیشتر.', 'کاهش زمانی که برای تجدید نفت لازم است.', 'کاهش مقدار نفتی که در زیر زمین وجود دارد.', 'افزایش مدت زمانی که نفت برای استفاده مردم در دسترس خواهد بود.']",D,فناوری جدید موتور، کارآیی خودروها را افزایش می‌دهد و منجر به کاهش مصرف نفت می‌شود، بنابراین مدت زمانی که نفت برای استفاده مردم در دسترس خواهد بود، افزایش می‌یابد.,A,0.7529937028884888,D,0.53928542137146,False,True,True,True,[0.7529937  0.13034055 0.00164075 0.11502513],[3.8913399e-02 4.2163971e-01 1.6153454e-04 5.3928542e-01],0.8849841356277466,0.11502513,0.53928542,0.42426029,0.8938889503479004,0.731451690196991,0.8045532703399658,0.8938889503479004,0.731451690196991,0.8045532703399658
72,ذرت به طور گسترده‌ای در ایالات متحده برای تولید اتانول جهت استفاده در سوخت خودروها به کار می‌رود. تولید بیش از حد ذرت چگونه می‌تواند به محیط زیست آسیب برساند؟,"['کاهش باروری خاک', 'کاهش حمل و نقل نفت', 'افزایش اثر گلخانه\u200cای', 'افزایش انتشار دی\u200cاکسید کربن']",A,کشت بیش از حد ذرت موجب کاهش تنوع زیستی و مواد آلی خاک می‌شود و استفاده بیش از حد از کودهای شیمیایی موجب آلودگی می‌گردد.,C,0.9605666995048524,C,0.0195364840328693,False,False,False,False,[0.01560211 0.00113021 0.9605667  0.02270094],[0.01953648 0.00264398 0.94132054 0.03649896],0.8674436807632446,0.01560211,0.01953648,0.0039343699999999,0.8547110557556152,0.6942539215087891,0.7661716341972351,0.8564585447311401,0.6971128582954407,0.768613874912262
73,یک شرکت در حال طراحی یک لپ‌تاپ جدید است. این کامپیوتر نباید از وزن خاصی فراتر برود. کدام یک از موارد زیر به احتمال زیاد دلیل وزن محدود برای کامپیوتر است؟,"['برای آسان\u200cتر کردن آزمایش پروتوتایپ', 'برای کاهش هزینه ساخت کامپیوتر', 'برای آسان\u200cتر کردن حمل و نقل کامپیوتر', 'برای کاهش هزینه ساخت پروتوتایپ']",C,دلیل محدود کردن وزن لپ‌تاپ، قابلیت حمل و نقل آسان آن است تا کاربران بتوانند به راحتی آن را حمل کنند.,C,0.9870682954788208,C,0.995970904827118,True,True,True,True,[1.1029778e-02 1.3173190e-03 9.8706830e-01 5.8455678e-04],[3.5640786e-03 3.7565111e-04 9.9597090e-01 8.9224959e-05],0.895373523235321,0.9870683,0.9959709,0.0089025999999999,0.8402307033538818,0.6496754884719849,0.7327672839164734,0.840017557144165,0.6546716690063477,0.7358528971672058
74,قلب، رگ‌های خونی، کلیه‌ها و مثانه که به‌طور مشترک کار می‌کنند، بهتر است به چه صورت توصیف شوند؟,"['الف) یک سلول.', 'ب) یک بافت.', 'ج) یک موجود زنده.', 'د) یک سیستم.']",D,این مجموعه از اندام‌ها که به طور مشترک برای انجام وظایف مرتبط همکاری می‌کنند، به عنوان یک سیستم توصیف می‌شود.,D,0.9035840630531312,D,0.9944286346435548,True,True,True,True,[2.1396024e-02 7.4679464e-02 3.4047282e-04 9.0358406e-01],[2.4267267e-03 3.1159790e-03 2.8697172e-05 9.9442863e-01],0.7181864976882935,0.90358406,0.99442863,0.09084457,0.8097808361053467,0.5932130813598633,0.6847821474075317,0.8097808361053467,0.5932130813598633,0.6847821474075317
75,کدام ویژگی یک ماده معدنی را می‌توان فقط با نگاه کردن به آن تعیین کرد؟,"['درخشش', 'جرم', 'وزن', 'سختی']",A,[MASK] یک ماده معدنی با انعکاس نور از سطح آن تعیین می‌شود.,A,0.8421715497970581,A,0.9265056252479552,True,True,True,True,[0.84217155 0.07787651 0.00207534 0.07787651],[0.9265056  0.04086714 0.00129331 0.03133393],0.8245353698730469,0.84217155,0.9265056,0.08433405,0.8775289058685303,0.5802232027053833,0.6985585689544678,0.8687254786491394,0.5675378441810608,0.6865518093109131
76,سلول‌ها واحد بنیادی ساختار و عملکرد در تمامی موجودات زنده هستند. کدام یک از این موارد بزرگ‌ترین تفاوت را بین سلول‌های یک گوریل جوان و سلول‌های یک گوریل بزرگسال توصیف می‌کند؟,"['گوریل بزرگسال سلول\u200cهای بیشتری نسبت به گوریل جوان دارد.', 'گوریل جوان سلول\u200cهای ساده\u200cتری نسبت به بزرگسال دارد.', 'گوریل جوان سلول\u200cهای کوچک\u200cتری نسبت به بزرگسال دارد.', 'گوریل بزرگسال انواع مختلفی از سلول\u200cها را نسبت به گوریل جوان دارد.']",A,تفاوت اصلی بین سلول‌های گوریل جوان و بزرگسال در تعداد سلول‌ها نهفته است.,B,0.3403147161006927,A,0.6135467886924744,False,True,True,True,[0.23389466 0.34031472 0.16075328 0.26503736],[0.6135468  0.19918947 0.05036299 0.1369008 ],0.855217695236206,0.23389466,0.6135468,0.3796521399999999,0.8270012140274048,0.618574857711792,0.7077623605728149,0.8270012736320496,0.6185749173164368,0.7077623605728149
77,درختان غول‌پیکر سرخ‌چوب انرژی را از یک فرم به فرم دیگر تغییر می‌دهند. انرژی چگونه توسط این درختان تغییر می‌یابد؟,"['آنها انرژی شیمیایی را به انرژی حرکتی تبدیل می\u200cکنند.', 'آنها انرژی خورشیدی را به انرژی شیمیایی تبدیل می\u200cکنند.', 'آنها انرژی باد را به انرژی حرارتی تبدیل می\u200cکنند.', 'آنها انرژی مکانیکی را به انرژی خورشیدی تبدیل می\u200cکنند.']",B,درختان غول‌پیکر سرخ‌چوب انرژی خورشیدی را از طریق فتوسنتز به انرژی شیمیایی تبدیل می‌کنند.,A,0.7891841530799866,B,0.9512767791748048,False,True,True,True,[0.78918415 0.19953701 0.00876704 0.0025118 ],[4.7361281e-02 9.5127678e-01 1.1856664e-03 1.7623359e-04],0.928401529788971,0.19953701,0.95127678,0.75173977,0.8815941214561462,0.6246987581253052,0.7312399744987488,0.8815942406654358,0.6246987581253052,0.731239914894104
78,بر اساس مقیاس pH، کدام pH قوی‌ترین اسید است؟,"['3', '6', '9', '12']",A,هر چه pH کوچک‌تر باشد، اسیدیته بیشتر و اسید قوی‌تر است.,D,0.5616711378097534,A,0.7978214025497437,False,True,True,True,[4.3742993e-01 6.2264985e-04 2.7629919e-04 5.6167114e-01],[7.9782140e-01 2.8490051e-04 1.7280089e-04 2.0172083e-01],0.8590335845947266,0.43742993,0.7978214,0.36039147,0.8298993110656738,0.6405078172683716,0.7230066061019897,0.8298993110656738,0.6405078172683716,0.7230066061019897
79,یک تی‌شرت قدیمی می‌تواند به تکه‌های کوچکتر پاره شده و به عنوان دستمال استفاده شود. یک قوطی شیر خالی می‌تواند برای آبیاری گیاهان خانگی استفاده شود. هر دو این‌ها نمونه‌هایی از چگونگی هستند که,"['صرفه\u200cجویی در آب منابع آینده را حفظ می\u200cکند', 'استفاده از مواد قدیمی می\u200cتواند هزینه\u200cبر باشد', 'گیاهان برای سالم ماندن به آب نیاز دارند', 'مواد روزمره می\u200cتوانند دوباره استفاده شوند']",D,استفاده مجدد از مواد روزمره برای کاهش زباله و حفظ منابع مفید است.,D,0.5600498914718628,D,0.8162983059883118,True,True,True,True,[4.3787441e-01 5.0870836e-04 1.5669321e-03 5.6004989e-01],[1.8214078e-01 7.5608981e-04 8.0485333e-04 8.1629831e-01],0.6567065119743347,0.56004989,0.81629831,0.2562484199999999,0.6370513439178467,0.48713505268096924,0.5520971417427063,0.6370512843132019,0.487135112285614,0.5520971417427063
80,یک مکعب یخ که در نور خورشید قرار می‌گیرد به سرعت ذوب می‌شود. کدام گزینه بهترین توضیح برای این رویداد است؟,"['الف) خورشید دور است.', 'ب) خورشید گرما تولید می\u200cکند.', 'ج) مکعب یخ یک جامد است.', 'د) مکعب یخ شفاف به نظر می\u200cرسد.']",B,گرمای خورشید باعث افزایش انرژی مولکول‌های آب و ذوب شدن یخ می‌شود.,B,0.3801372051239013,A,0.4153136909008026,True,False,False,False,[0.18097244 0.3801372  0.3801372  0.05875315],[0.4153137  0.4153137  0.05038327 0.11898937],0.7620861530303955,0.3801372,0.4153137,0.0351765,0.8142141103744507,0.5992313623428345,0.6903734803199768,0.8142141103744507,0.5992313027381897,0.690373420715332
81,"یک خط موی ""نوحه‌خوان"" در انسان‌ها توسط آلیل غالب W کدگذاری می‌شود. یک خط موی صاف توسط آلیل مغلوب w کدگذاری می‌شود. مردی که دارای هوموزیگوت غالب WW است، با زنی که دارای هتروزیگوت غالب Ww برای این صفت است، زایگوتی تولید می‌کند. چه ترکیب‌های آلیلی می‌تواند در زایگوت رخ دهد؟","['WW یا ww', 'WW یا Ww', 'فقط WW', 'فقط Ww']",B,مرد فقط گامت غالب تولید می‌کند و زن می‌تواند گامت‌های غالب و مغلوب تولید کند؛ بنابراین زایگوت می‌تواند ترکیبات غالب هموزیگوت یا هتروزیگوت داشته باشد.,B,0.964865505695343,B,0.9569947123527528,True,True,True,False,[3.3145104e-02 9.6486551e-01 1.1953991e-04 1.8699188e-03],[4.2047415e-02 9.5699471e-01 1.3807585e-04 8.1979402e-04],0.6973365545272827,0.96486551,0.95699471,-0.0078707999999999,0.6344427466392517,0.595473051071167,0.6143404841423035,0.6325229406356812,0.6021184921264648,0.6169463396072388
82,کدام یک از این‌ها هرگز در سلول‌های پروکاریوتی پیدا نمی‌شود؟,"['غشای سلولی', 'ریبوزوم', 'دیواره سلولی', 'هسته']",D,سلول‌های پروکاریوتی فاقد [MASK] هستند.,A,0.8319233059883118,A,0.0856866613030433,False,False,False,False,[0.8319233  0.04684233 0.06815518 0.0530793 ],[0.63314354 0.20555161 0.07561821 0.08568666],0.7476277351379395,0.0530793,0.08568666,0.0326073599999999,0.8903915286064148,0.520439624786377,0.6569106578826904,0.875512957572937,0.5079689025878906,0.6429189443588257
83,زمین‌لرزه‌ها به دانشمندان درباره تاریخ سیاره چه می‌گویند؟,"['الف) آب و هوای زمین دائماً در حال تغییر است.', 'ب) قاره\u200cهای زمین به طور مداوم در حال حرکت هستند.', 'ج) دایناسورها حدود ۶۵ میلیون سال پیش منقرض شدند.', 'د) اقیانوس\u200cها امروز بسیار عمیق\u200cتر از میلیون\u200cها سال پیش هستند.']",B,زمین‌لرزه‌ها نشان می‌دهند که پوسته زمین فعال است و قاره‌ها در حال حرکت هستند.,B,0.9284343123435974,B,0.9782165288925172,True,True,True,True,[0.02179208 0.9284343  0.02798158 0.02179208],[1.8057182e-02 9.7821653e-01 2.7691587e-03 9.5699559e-04],0.8614382147789001,0.9284343,0.97821653,0.0497822299999999,0.9648386240005493,0.7169030904769897,0.8225945830345154,0.9648386240005493,0.7169030904769897,0.8225945830345154
84,منبع انرژی برای چرخه آب زمین چیست؟,"['باد', 'تابش خورشید', 'تابش زمین', 'گرانش خورشید']",B,انرژی خورشید باعث تبخیر آب و به حرکت در آمدن چرخه آب می‌شود.,B,0.868808925151825,B,0.9983193278312684,True,True,True,True,[0.10356197 0.8688089  0.01799637 0.00963276],[9.1748935e-04 9.9831933e-01 4.8625152e-05 7.1454141e-04],0.7894175052642822,0.8688089,0.99831933,0.1295104299999999,0.8243038654327393,0.6490575075149536,0.7262584567070007,0.8246204257011414,0.6516885757446289,0.7280260324478149
85,ستاره‌ها در الگوهای خاصی به نام صورت‌های فلکی سازماندهی شده‌اند. یک صورت فلکی به نام لئو نامیده می‌شود. کدام جمله بهترین توضیح را برای دلیل تغییر موقعیت لئو در مناطق مختلف آسمان در طول سال ارائه می‌دهد؟,"['زمین به دور خورشید می\u200cچرخد.', 'خورشید به دور زمین می\u200cچرخد.', 'صورت\u200cهای فلکی به دور زمین می\u200cچرخند.', 'زمین به دور صورت\u200cهای فلکی می\u200cچرخد.']",A,حرکت زمین به دور خورشید باعث تغییر موقعیت ستاره‌ها و صورت‌های فلکی در آسمان می‌شود.,B,0.643619954586029,A,0.99764484167099,False,True,True,True,[0.16146621 0.64361995 0.14249344 0.0524204 ],[9.9764484e-01 1.3340372e-03 3.0711279e-04 7.1405864e-04],0.8500578999519348,0.16146621,0.99764484,0.83617863,0.9120772480964661,0.7449690103530884,0.8200969099998474,0.9120773077011108,0.7449690103530884,0.8200969696044922
86,زمانی که یک آینه در کنار یک تنگ ماهی که یک ماهی بتا درون آن شنا می‌کند قرار می‌گیرد، ماهی بتا چیزی را می‌بیند که به نظر می‌رسد یک ماهی دیگر است. این پدیده به دلیل چیست؟,"['جذب.', 'شکست نور.', 'بازتاب.', 'پراش.']",C,این پدیده به دلیل بازگشت نور به چشم ماهی پس از برخورد با آینه رخ می‌دهد و تصویر مجازی یک ماهی دیگر را ایجاد می‌کند.,C,0.5449617505073547,C,0.7240087985992432,True,True,True,True,[0.0269209  0.42441663 0.54496175 0.00370072],[8.9726271e-03 2.6634794e-01 7.2400880e-01 6.7060738e-04],0.8025988340377808,0.54496175,0.7240088,0.1790470499999999,0.7693761587142944,0.6487205624580383,0.7039154767990112,0.7693761587142944,0.6487205624580383,0.7039154767990112
87,کدام فرآیند زمین‌شناسی احتمالاً منجر به بالا آوردن کوه‌های راکی شده است؟,"['یخچال\u200cسازی', 'سیلاب', 'شکستگی', 'فرسایش']",C,فشارهای تکتونیکی و حرکات صفحات زمین باعث [MASK] و گسل‌خوردگی در پوسته زمین می‌شود که منجر به تشکیل و بالا آمدن کوه‌ها می‌گردد.,A,0.5390146970748901,A,0.2167863696813583,False,False,False,False,[0.5390147  0.02683596 0.01436425 0.41978508],[0.5200435  0.01751903 0.21678637 0.24565114],0.8156939148902893,0.01436425,0.21678637,0.20242212,0.8442732691764832,0.7342248558998108,0.7854129076004028,0.8259516954421997,0.7145435214042664,0.7662191390991211
88,پس از مشاهده چندین سگ در حال دویدن، دانش‌آموزان سوال زیر را مطرح می‌کنند: آیا سگ‌های با موی بلند سریع‌تر از سگ‌های با موی کوتاه می‌دوند؟ دانش‌آموزان می‌توانند به بهترین شکل به سوال خود پاسخ دهند؟,"['وزن و قد بسیاری از سگ\u200cها را ثبت کنند', 'سرعت\u200cها و طول موی بسیاری از سگ\u200cها را اندازه\u200cگیری کنند', 'تحقیقی انجام دهند تا نوع سگی که بلندترین موها را دارد پیدا کنند', 'یک سگ با موی بلند را در برابر یک سگ با موی کوتاه مسابقه دهند']",B,با اندازه‌گیری سرعت و طول موی سگ‌ها، دانش‌آموزان می‌توانند رابطه بین آنها را بررسی و الگوهای احتمالی را شناسایی کنند.,D,0.8708203434944153,B,0.7924084663391113,False,True,True,True,[0.11739326 0.00963623 0.00215013 0.87082034],[0.06606916 0.79240847 0.00165401 0.13986841],0.915135145187378,0.00963623,0.79240847,0.78277224,0.8399150967597961,0.6111096143722534,0.7074726819992065,0.8399150967597961,0.6111096143722534,0.7074726819992065
89,کدام عامل می‌تواند میزان دی‌اکسید گوگرد در هوا را افزایش دهد؟,"['استفاده بیش از حد از کودها در مزارع کشاورزی', 'عملکرد نیروگاه\u200cهای تولید برق با سوخت زغال\u200cسنگ', 'یک روز گرم تابستانی', 'باران بیش از حد']",B,احتراق سوخت‌های فسیلی مانند زغال‌سنگ در نیروگاه‌ها، دی‌اکسید گوگرد تولید می‌کند.,A,0.9820358157157898,B,0.9954013824462892,False,True,True,True,[0.9820358  0.01230179 0.00213773 0.00352452],[3.5759821e-03 9.9540138e-01 4.0121406e-04 6.2141247e-04],0.7700204253196716,0.01230179,0.99540138,0.98309959,0.8562034964561462,0.6898395419120789,0.7640706300735474,0.862343430519104,0.6961251497268677,0.7703703045845032
90,کدام بیانیه اثر مضر clearing جنگل‌های بارانی برای زمین‌های کشاورزی را توصیف می‌کند؟,"['زمینی بیشتری برای کشاورزان محلی در دسترس می\u200cگذارد', 'زیستگاه ارزشمندی برای گونه\u200cهای محلی را حذف می\u200cکند', 'سطوح آب\u200cهای زیرزمینی محلی را افزایش می\u200cدهد', 'درآمدی برای ساکنان محلی تأمین می\u200cکند']",B,حذف جنگل‌ها منجر به از بین رفتن زیستگاه طبیعی گونه‌های مختلف می‌شود و آنها را با خطر انقراض مواجه می‌سازد.,B,0.9744763374328612,B,0.997661590576172,True,True,True,True,[0.02008683 0.97447634 0.00271846 0.00271846],[1.9072235e-03 9.9766159e-01 1.5655444e-04 2.7476158e-04],0.7650226950645447,0.97447634,0.99766159,0.0231852499999999,0.8184034824371338,0.552504301071167,0.6596671938896179,0.8193456530570984,0.5583279132843018,0.6641101837158203
91,یک جوی آب در حال حرکت دارای دمای ۱۸ درجه سانتی‌گراد است. قوطی‌های نوشیدنی گازدار در دمای ۲۸ درجه سانتی‌گرادی به داخل جوی آب پایین می‌آیند. کدام یک از موارد زیر به احتمال زیاد اتفاق خواهد افتاد؟,"['قوطی\u200cهای نوشیدنی گازدار انرژی سرد را از آب جوی آب جذب خواهند کرد.', 'قوطی\u200cها خنک می\u200cشوند تا دمای آن\u200cها با دمای جوی آب یکسان شود.', 'دمای نوشیدنی\u200cهای گازدار تغییر نخواهد کرد زیرا قوطی\u200cها مهر و موم شده\u200cاند.', 'دمای قوطی\u200cها به صفر درجه می\u200cرسد به شرطی که جوی آب در حال حرکت باشد.']",B,به دلیل اختلاف دما، قوطی‌ها گرما را به آب جوی آب می‌دهند و خنک می‌شوند.,A,0.8557589650154114,A,0.3397742509841919,False,False,False,False,[0.85575897 0.04827861 0.00576606 0.09019633],[0.63726634 0.33977425 0.00617475 0.01678472],0.7351307272911072,0.04827861,0.33977425,0.29149564,0.8537459969520569,0.600803554058075,0.7052817344665527,0.8537458777427673,0.6008034944534302,0.705281674861908
92,در یک هرم غذایی، کدام یک بهترین توضیح را برای کاهش تعداد ارگانیسم‌ها از یک سطح تروفیک به سطح بعدی می‌دهد؟,"['مصرف\u200cکنندگان در سطح پایین به انرژی بیشتری نسبت به مصرف\u200cکنندگان در سطح بالا نیاز دارند.', 'مصرف\u200cکنندگان در سطح بالا به انرژی بیشتری نسبت به مصرف\u200cکنندگان در سطح پایین نیاز دارند.', 'مصرف\u200cکنندگان روی ارگانیسم\u200cهای بزرگتر که انرژی کمتری دارند تغذیه می\u200cکنند.', 'مصرف\u200cکنندگان روی ارگانیسم\u200cهای کوچکتر که انرژی کمتری دارند تغذیه می\u200cکنند.']",B,اتلاف انرژی در قالب گرما، ادرار و مدفوع باعث کاهش انرژی در هر سطح تروفیک می‌شود. بنابراین، انرژی کمتری برای سطوح بالاتر باقی می‌ماند و تعداد ارگانیسم‌ها کاهش می‌یابد.,A,0.546420693397522,C,0.0275410376489162,False,False,False,False,[0.5464207  0.02720468 0.3314209  0.09495368],[0.20034726 0.02754104 0.4806081  0.29150355],0.8593955636024475,0.02720468,0.02754104,0.00033636,0.8203355073928833,0.6918470859527588,0.7506325244903564,0.8203355073928833,0.6918470859527588,0.7506325244903564
93,سوال: دانش‌آموزانی که در حال مطالعه غشاها بودند، آزمایشی را با استفاده از لیوان‌های کاغذی حاوی غلظت‌های مختلف رنگ خوراکی قرمز انجام دادند. پس از آزمایش، لیوان‌ها خالی و لکه‌دار شدند. باید با لیوان‌های استفاده شده چه کرد؟,"['لیوان\u200cها را دوباره استفاده کنید', 'لیوان\u200cها را دور بریزید', 'لیوان\u200cها را بازیافت کنید', 'لیوان\u200cها را دوباره برچسب\u200cگذاری کنید']",C,لیوان‌های کاغذی آلوده به رنگ خوراکی قابل استفاده مجدد یا بازیافت نیستند.,C,0.6498876214027405,A,0.1125268191099166,True,False,False,False,[0.2390803  0.10044517 0.6498876  0.01058684],[0.4415888  0.4415888  0.11252682 0.00429549],0.9028891324996948,0.6498876,0.11252682,-0.53736078,0.8370730876922607,0.5788785219192505,0.6844353079795837,0.8375507593154907,0.5800905823707581,0.685441792011261
