index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
94,سؤال: بسیاری از ابزارهای دستی رایج با استفاده از اصول پایه‌ای که در ماشین‌های ساده یافت می‌شود، یک مزیت مکانیکی ایجاد می‌کنند. به عنوان مثال، یک پیچ‌گوشتی از اصول چرخ و محور استفاده می‌کند. برای افزایش نیروی چنگ زنی، انبر از اصلی که در آن نشان داده شده است استفاده می‌کند.,"['الف) قرقره.', 'ب) اهرم.', 'ج) تَجَند.', 'د) پیچ.']",B,اهرم‌ها نیروی وارد شده را تقویت می‌کنند و به ما کمک می‌کنند تا اجسام را با نیروی بیشتری بفشاریم یا بکشیم.,B,0.956599771976471,B,0.9810364246368408,True,True,True,True,[0.02267352 0.9565998  0.00306853 0.01765815],[0.01377678 0.9810364  0.00211274 0.00307402],0.6579580307006836,0.9565998,0.9810364,0.0244366,0.9072015881538391,0.6537997722625732,0.7599329948425293,0.9072015881538391,0.6537997722625732,0.7599329948425293
95,تنفس سلولی منجر به تولید مولکول‌های آدنوزین تری‌فسفات (ATP) برای تأمین انرژی می‌شود. کارآمدترین فرم تنفس سلولی منجر به تولید ATP به همراه کدام مواد خواهد شد؟,"['اکسیژن و انرژی', 'گلوکز و گلیکوژن', 'اسید لاکتیک و الکل', 'گاز کربن دی\u200cاکسید و آب']",D,تنفس سلولی هوازی، گلوکز را به طور کامل تجزیه کرده و در حضور اکسیژن، به [MASK] تبدیل می‌شود.,A,0.9368176460266112,A,0.12592414021492,False,False,False,False,[0.93681765 0.02840016 0.00260067 0.0321816 ],[0.82434237 0.04632491 0.00340861 0.12592414],0.7318214774131775,0.0321816,0.12592414,0.0937425399999999,0.907410204410553,0.734749436378479,0.8120027780532837,0.9000866413116455,0.722669243812561,0.8016793727874756
96,سوال: عبارات ریاضی زیر نمایانگر چهار غلظت مختلف از یک محلول شیمیایی هستند که در یک آزمایش علمی استفاده می شوند. کدام یک از نظر مقدار با ۱/۱۰۰۰ برابر است؟,"['۱٫۰ x ۱۰^۳', '۱٫۰ x ۱۰^۴', '۱٫۰ x ۱۰^-۳', '۱٫۰ x ۱۰^-۴']",C,یک هزارم برابر با ۰.001 یا ۱ به توان منفی ۳ است.,D,0.7462340593338013,D,0.3228971064090729,False,False,False,False,[0.12917048 0.01060296 0.11399255 0.74623406],[0.07204808 0.00180369 0.3228971  0.60325116],0.5992082357406616,0.11399255,0.3228971,0.20890455,0.7227796316146851,0.5553786754608154,0.6281168460845947,0.7074740529060364,0.5484107732772827,0.6178693771362305
97,داده‌ها در جدول‌ها ممکن است به صورت نمودار نیز ارائه شوند. کدام نوع داده به بهترین شکل در یک نمودار دایره‌ای نمایش داده می‌شود؟,"['فاصله سیارات از خورشید', 'عمق\u200cهای اقیانوس\u200cهای بزرگ در زمین', 'مقدار بارش باران هر روز به مدت یک ماه', 'درصد مواد مختلف در زباله\u200cهای جامد']",D,نمودار دایره‌ای برای نمایش درصدی از یک کل مناسب است و درصد مواد مختلف در زباله‌ها به این شکل به خوبی نمایش داده می‌شود.,D,0.6125264167785645,D,0.926646649837494,True,True,True,True,[0.37006766 0.00978522 0.00762074 0.6125264 ],[6.7652538e-02 4.9007330e-03 8.0002268e-04 9.2664665e-01],0.8725968599319458,0.6125264,0.92664665,0.31412025,0.7584196329116821,0.6741559505462646,0.713809609413147,0.7574958801269531,0.6765232086181641,0.714723527431488
98,سوالی که در آن یک گیاه با گل‌های قرمز با همان نوع گیاه که گل‌های سفید می‌رویند، تلاقی شده است. فرزندان آن‌ها گل‌های صورتی را تولید کردند. کدام مورد به بهترین نحو توضیح می‌دهد که چرا فرزندان گل‌های صورتی رشد کردند؟,"['فرزندان دچار جهش ژنتیکی شدند.', 'فرزندان حاصل از تولید مثل غیرجنسی بودند.', 'ژن\u200cهای رنگ گل نشان\u200cدهندهٔ تسلط ناکامل بودند.', 'یک ژن برای گل\u200cهای رنگ صورتی در یکی از والدین مغلوب بود.']",C,ژن‌های رنگ گل به صورت ناقص غالب هستند و ترکیب دو ژن متفاوت سبب ایجاد رنگ صورتی در گل‌های فرزندان می‌شود.,D,0.8022413849830627,C,0.8881919384002686,False,True,True,True,[0.10814828 0.08422597 0.00538439 0.8022414 ],[0.05722554 0.00408114 0.88819194 0.05050137],0.8600172996520996,0.00538439,0.88819194,0.88280755,0.8951229453086853,0.693231463432312,0.7813462615013123,0.8951229453086853,0.693231463432312,0.7813462615013123
99,چرا در برخی از خودروها از سوخت های جایگزین استفاده می شود؟,"['الف) سوخت های جایگزین در هر پمپ بنزینی موجود است.', 'ب) بنزین از منبع محدودی تأمین می شود.', 'ج) سوخت های جایگزین موجب آلودگی می شوند.', 'د) تولید موتورهای بنزینی هزینه زیادی دارد.']",B,منابع سوخت فسیلی محدود هستند.,B,0.8331213593482971,A,0.3020303547382355,True,False,False,False,[0.0998916  0.83312136 0.05346812 0.01351886],[0.34224522 0.30203035 0.34224522 0.01347926],0.5989237427711487,0.83312136,0.30203035,-0.53109101,0.771196722984314,0.46757397055625916,0.5821763277053833,0.771196722984314,0.46757397055625916,0.5821763277053833
100,بسیاری از ایالت‌ها نیاز دارند که وسایل نقلیه مورد بررسی قرار گیرند و با استانداردهای ایمنی و آلودگی مطابقت داشته باشند. بازرسی‌های وسایل نقلیه چه تأثیری ممکن است بر محیط زیست داشته باشد؟,"['محیط زیست آلودگی نخواهد داشت.', 'محیط زیست بیشتر آلوده خواهد شد.', 'آلاینده\u200cهای کمتری توسط وسایل نقلیه منتشر خواهد شد.', 'آلاینده\u200cهای کمتری توسط وسایل نقلیه قدیمی\u200cتر تولید خواهد شد.']",C,بازرسی‌های منظم وسایل نقلیه می‌تواند با شناسایی و رفع مشکلات فنی، منجر به کاهش انتشار آلاینده‌ها شود و تأثیر مثبتی بر محیط زیست داشته باشد.,C,0.7641206979751587,C,0.9506152272224426,True,True,True,True,[0.19395614 0.02624911 0.7641207  0.01567406],[4.7513582e-02 1.4125415e-03 9.5061523e-01 4.5858513e-04],0.8523838520050049,0.7641207,0.95061523,0.18649453,0.9198341369628906,0.7028440833091736,0.7968307733535767,0.9198341369628906,0.7028440833091736,0.7968307733535767
101,کدام مخلوط حاوی موادی است که به سادگی قابل تفکیک هستند؟,"['نان', 'سالاد میوه', 'آب اقیانوس', 'آب سودا']",B,اجزای مخلوط به صورت فیزیکی ترکیب شده و به راحتی قابل جداسازی هستند.,C,0.5111264586448669,A,0.2785262167453766,False,False,False,False,[0.34992218 0.02534828 0.51112646 0.11360309],[0.40525323 0.27852622 0.27852622 0.03769442],0.7162266969680786,0.02534828,0.27852622,0.25317794,0.8478425741195679,0.6040498614311218,0.7054781913757324,0.8470897078514099,0.6055506467819214,0.7062391638755798
102,کدام یک از این موارد بیشترین کاهش را در نیروی گرانشی بین دو جسم به وجود می‌آورد؟,"['نصف کردن فاصله بین آن\u200cها', 'دو برابر کردن فاصله بین آن\u200cها', 'نصف کردن فاصله بین آن\u200cها و دو برابر کردن جرم آن\u200cها', 'دو برابر کردن فاصله بین آن\u200cها و نصف کردن جرم آن\u200cها']",D,افزایش فاصله و کاهش جرم، نیروی گرانشی را به بیشترین میزان کاهش می‌دهد.,C,0.3963567912578583,C,0.3339909613132477,False,False,False,False,[0.34978363 0.01345704 0.3963568  0.24040255],[0.10928143 0.00606965 0.550658   0.33399096],0.7772624492645264,0.24040255,0.33399096,0.09358841,0.6904007196426392,0.5372684001922607,0.6042841672897339,0.6904007196426392,0.5372684001922607,0.6042841672897339
103,بمباران سنگین دیرهنگام دوره‌ای از برخوردهای وسیع دنباله‌دارها با زمین در حدود ۳.۸ میلیارد سال پیش بود. دانشمندان بر این عقیده هستند که این دوره بخش زیادی از ماده‌ای که اکنون در کدام قسمت از سیستم زمین یافت می‌شود را فراهم کرده است؟,"['هسته', 'گوشته', 'جو', 'هیدروسفر']",D,برخورد دنباله‌دارها در ۳.۸ میلیارد سال پیش، بخش زیادی از مواد مو[MASK]د در بخش بیرونی زمین را فراهم کرده است.,D,0.552155613899231,D,0.5202018022537231,True,True,True,False,[0.29439536 0.108302   0.04514699 0.5521556 ],[0.04270076 0.24572593 0.19137156 0.5202018 ],0.8079856634140015,0.5521556,0.5202018,-0.0319537999999999,0.9026399254798889,0.7359830141067505,0.8108364939689636,0.8938636779785156,0.733625590801239,0.8058562874794006
104,یک گونه در ناحیه‌ای زندگی می‌کند که به مرور زمان از معتدل به گرمسیری تغییر می‌کند. بقا این گونه در صورتی که بتواند کدامیک از موارد زیر را انجام دهد، احتمال بیشتری دارد؟,"['نیازهای انرژی را کاهش دهد', 'به\u200cسرعت به منابع تغییر یافته سازگار شود', 'با موجودات مشابه گرمسیری جفت\u200cگیری کند', 'قبل از کامل شدن تغییر مهاجرت کند']",B,سازگار شدن سریع با شرایط جدید شانس بقا را افزایش می‌دهد.,B,0.8751407861709595,B,0.9754820466041564,True,True,True,True,[0.07169576 0.8751408  0.02327621 0.02988724],[0.01407852 0.97548205 0.0058688  0.00457063],0.7067062854766846,0.8751408,0.97548205,0.1003412499999999,0.6925625801086426,0.5159800052642822,0.5913708806037903,0.6925626397132874,0.5159800052642822,0.5913709402084351
105,یک دانش آموز در حال تحقیق در مورد لامپی است که صرفه‌جویی در انرژی می‌کند و می‌تواند تا ۱۰ برابر بیشتر از لامپ‌های دیگر عمر کند. علاوه بر صرفه‌جویی در انرژی، یکی دیگر از مزایای استفاده از این لامپ‌ها چیست؟,"['آب آشامیدنی تمیز باقی می\u200cماند.', 'زباله کمتری به محل\u200cهای دفن زباله منتقل می\u200cشود.', 'مواد مغذی بیشتری به خاک اضافه می\u200cشود.', 'مواد شیمیایی کمتری وارد زنجیره غذایی می\u200cشود.']",B,با عمر طولانی‌تر، نیاز به تعویض لامپ‌ها کمتر می‌شود و در نتیجه زباله کمتری تولید می‌شود.,B,0.9734415411949158,B,0.9936894178390504,True,True,True,True,[0.01796904 0.97344154 0.00275564 0.00583369],[5.5075078e-03 9.9368942e-01 5.4531713e-04 2.5758956e-04],0.7956205606460571,0.97344154,0.99368942,0.0202478799999999,0.8215837478637695,0.6784740686416626,0.7432023882865906,0.8222708702087402,0.6850563287734985,0.7474181652069092
106,کدام یک از موارد زیر بیشترین تأثیر را بر سرعت حرکت صدا در یک گاز دارد؟,"['توانایی الکترون\u200cها برای حرکت در یک محیط', 'فرکانس موج', 'دامنه موج', 'نزدیکی مولکول\u200cهای محیط']",D,نزدیکی مولکول‌ها و چگالی محیط، عوامل تعیین‌کننده سرعت صوت در گازها هستند که تأثیر زیادی بر سرعت حرکت صدا دارند.,A,0.4771109223365783,D,0.951532542705536,False,True,True,True,[0.47711092 0.04472629 0.00105186 0.47711092],[4.75594327e-02 8.05618532e-04 1.02422906e-04 9.51532543e-01],0.8663203716278076,0.47711092,0.951532543,0.474421623,0.8071014881134033,0.6726709604263306,0.733780026435852,0.8049683570861816,0.6674361228942871,0.7297790050506592
107,زمین شناسان به طور مکرر از طیف‌سنج‌های جرمی برای تعیین سن نسبی سنگ‌ها استفاده می‌کنند. یک طیف‌سنج می‌تواند نسبت‌های ایزوتوپ‌ها در نمونه‌های سنگ را تفکیک کرده و تجزیه و تحلیل پرتوزایی را مربوط به کدام دو ایزوتوپ محاسبه کند؟,"['اورانیوم - سرب', 'روبیدیوم - استرونسیوم', 'پتاسیم - آرگون', 'اورانیوم - استرونسیوم']",A,زمین شناسان با استفاده از طیف‌سنج‌های جرمی، نسبت‌های ایزوتوپی را که در تجزیه و تحلیل پرتوزایی مربوط به تبدیل یک عنصر رادیواکتیو به یک عنصر پایدار است را محاسبه می‌کنند.,B,0.6602240204811096,C,0.0261785611510276,False,False,False,False,[0.02569986 0.660224   0.3106519  0.00342417],[0.02617856 0.10353822 0.8686097  0.00167354],0.5797921419143677,0.02569986,0.02617856,0.0004786999999999,0.7188798189163208,0.626489520072937,0.6695123314857483,0.7188798189163208,0.626489520072937,0.6695123314857483
108,سوزاندن سوخت‌های فسیلی باعث افزایش محتوای دی‌اکسید کربن در جو شده است. یک اثر ممکن که افزایش مقدار دی‌اکسید کربن احتمالاً بر سیاره ما خواهد داشت چیست؟,"['اقلیم گرم\u200cتر', 'اقلیم خنک\u200cتر', 'رطوبت نسبی پایین\u200cتر', 'اوزون بیشتر در جو']",A,افزایش دی‌اکسید کربن باعث تقویت اثر گلخانه‌ای و گرمایش زمین می‌شود.,A,0.9983721375465392,A,0.9997342228889464,True,True,True,True,[9.9837214e-01 7.0024497e-04 2.2733625e-04 7.0024497e-04],[9.9973422e-01 1.8021508e-04 4.2804833e-05 4.2804833e-05],0.8890832662582397,0.99837214,0.99973422,0.00136208,0.8835722208023071,0.6020469665527344,0.7161350250244141,0.8896435499191284,0.6060565114021301,0.7209657430648804
109,کشاورزان در ناحیه‌ای که زمانی چمنی بوده، درختان میوه می‌کارند. احتمالاً چه چیزی برای خرگوش‌هایی که در این چمن زندگی می‌کنند، اتفاق خواهد افتاد؟,"['آنها یاد خواهند گرفت که میوه بخورند.', 'آنها یاد خواهند گرفت که درختان را بالا بروند.', 'تعداد نوجوانان آنها افزایش خواهد یافت.', 'اندازه جمعیت آنها کاهش خواهد یافت.']",D,تغییر زیستگاه به درختان میوه، منابع غذایی و فضای زندگی خرگوش‌ها را تغییر می‌دهد و احتمالاً جمعیت آنها کاهش می‌یابد.,A,0.888701319694519,D,0.9456173181533812,False,True,True,True,[0.8887013  0.03419053 0.05637065 0.02073761],[5.33480793e-02 9.17904428e-04 1.16698444e-04 9.45617318e-01],0.8194313645362854,0.02073761,0.945617318,0.924879708,0.7606520652770996,0.6212127208709717,0.6838971972465515,0.7606520652770996,0.6212127208709717,0.6838971972465515
110,فلزات بیشتر احتمال دارد که با کدام روش یون تشکیل دهند؟,"['از دست دادن الکترون\u200cها.', 'از دست دادن پروتون\u200cها.', 'کسب الکترون\u200cها.', 'کسب پروتون\u200cها.']",A,فلزات با از دست دادن الکترون‌ها به پایداری رسیده و یون تشکیل می‌دهند.,A,0.917045831680298,A,0.9974563717842102,True,True,True,True,[0.91704583 0.07476288 0.00333658 0.0048547 ],[9.9745637e-01 7.0975284e-04 1.7026085e-03 1.3129108e-04],0.8250599503517151,0.91704583,0.99745637,0.08041054,0.7538974285125732,0.6033539772033691,0.6702767014503479,0.7538974285125732,0.6033539772033691,0.6702767014503479
111,کدام عبارت توصیف کننده تولید مثل غیرجنسی در موجودات نیست؟,"['به دو والد نیاز دارد', 'تنوع کم در نسل\u200cها', 'تنها یک نوع سلول دخیل است', 'ماده ژنتیکی خود را تکثیر می\u200cکند']",A,نیاز به دو والد داشتن، ویژگی تولید مثل جنسی است نه غیرجنسی.,B,0.8622562289237976,B,0.0196094214916229,False,False,False,False,[0.06197555 0.8622562  0.04259513 0.03317313],[0.01960942 0.9338271  0.03606724 0.01049617],0.7256849408149719,0.06197555,0.01960942,-0.04236613,0.6954861283302307,0.572257399559021,0.6278825998306274,0.6954861283302307,0.5722573399543762,0.6278826594352722
112,یک دانش‌آموز در حال تحقیق در مورد تغییرات حالات ماده است. این دانش‌آموز یک استوانه مدرج را با 50 میلی‌لیتر برف فشرده پر می‌کند. استوانه مدرج وقتی خالی است 50 گرم و وقتی پر از برف است 95 گرم وزن دارد. زمانی که برف در یک اتاق گرم قرار می‌گیرد، برف فشرده به آب مایع تبدیل می‌شود. کدام یک از بیانیه‌ها این فرایند را بهترین شرح می‌دهد؟,"['سرد کردن باعث آب شدن برف می\u200cشود.', 'سرد کردن باعث یخ زدن برف می\u200cشود.', 'گرم کردن باعث یخ زدن برف می\u200cشود.', 'گرم کردن باعث آب شدن برف می\u200cشود.']",D,با قرار گرفتن برف فشرده در اتاق گرم، وزن استوانه به میزان وزن برف باقی می‌ماند اما حالت برف به مایع تغییر می‌کند که نشان‌دهنده آب شدن برف به دلیل گرما است.,B,0.5860069990158081,D,0.9603407382965088,False,True,True,True,[4.02756333e-01 5.86006999e-01 4.19431191e-04 1.08172735e-02],[0.03694668 0.00118765 0.00152497 0.96034074],0.8381446003913879,0.0108172735,0.96034074,0.9495234665,0.6933102607727051,0.6334847807884216,0.6620486974716187,0.6933102607727051,0.6334847807884216,0.6620486974716187
113,گیاهان دارای سلول‌ها، بافت‌ها، اندام‌ها و سیستم‌هایی هستند که به آن‌ها اجازه می‌دهد به عنوان موجودات کامل عمل کنند. کدام بخش‌های گیاه به عنوان اندام عمل می‌کنند؟,"['برگ\u200cها', 'گامت\u200cها', 'موهای ریشه', 'مولکول\u200cهای کلروفیل']",A,[MASK] اندام‌هایی هستند که وظیفه فتوسنتز را بر عهده دارند.,C,0.5856991410255432,A,0.995032548904419,False,True,True,True,[0.40254474 0.00660899 0.58569914 0.00514709],[0.99503255 0.00171849 0.00220659 0.00104232],0.7156340479850769,0.40254474,0.99503255,0.59248781,0.8602609634399414,0.5919805765151978,0.70134037733078,0.8548902869224548,0.5774956941604614,0.6893330216407776
114,ماهی تن یک ماهی اقیانوسی است که به خوبی برای شکار طعمه‌های کوچک و سریع‌الحرکت تطبیق یافته است. کدام یک از این تطبیق‌ها بیشتر به ماهی تن کمک می‌کند تا سریع شنا کند و طعمه‌اش را شکار کند؟,"['پره\u200cهای بزرگ', 'دندان\u200cهای تیز', 'آبشش\u200cهای کوچک', 'پوسته\u200cهای سخت']",A,[MASK] ماهی تن، به ویژه پره‌های دمی و سینه‌ای، به آن کمک می‌کند تا به سرعت‌های بالا دست یابد و مانورهای سریع و دقیقی را انجام دهد.,A,0.4387117326259613,A,0.8954863548278809,True,True,True,True,[0.43871173 0.38716173 0.09788982 0.07623667],[0.89548635 0.08329321 0.01127251 0.00994795],0.7231084704399109,0.43871173,0.89548635,0.4567746199999999,0.9603821635246277,0.7675073742866516,0.8531800508499146,0.9625988602638245,0.7664425373077393,0.8533939123153687
115,زمانی که انگشت بریده می‌شود و خونریزی می‌کند، پلاکت‌ها و پروتئین‌های پلاسما به سمت بریدگی حرکت می‌کنند تا خونریزی را متوقف کنند. در حین حرکت این‌ها به سمت بریدگی، این امر باعث تحریک بیشتر پلاکت‌ها و پروتئین‌ها برای حرکت به سمت بریدگی می‌شود تا خونریزی را متوقف کنند. چه نوع مکانیزمی در اینجا نشان داده شده است؟,"['بازخورد منفی', 'بازخورد مثبت', 'بازخورد تنظیمی', 'بازخورد تحریک']",B,حرکت اولیه پلاکت‌ها و پروتئین‌ها به سمت بریدگی، باعث تحریک بیشتر آنها برای حرکت به همان سمت می‌شود و فرآیند را تقویت می‌کند.,A,0.5560581088066101,B,0.745042622089386,False,True,True,True,[0.5560581  0.2317995  0.18052563 0.0316167 ],[0.1467076  0.7450426  0.10083055 0.00741916],0.8390452861785889,0.2317995,0.7450426,0.5132431,0.7756106853485107,0.6569197773933411,0.7113482356071472,0.7751614451408386,0.6527078151702881,0.7086837887763977
116,آب به داخل سلول وارد می‌شود و مواد زائد از سلول خارج می‌شوند از طریق غشاء سلولی. بر اساس این اطلاعات، غشاء سلولی,"['نیمه\u200cنفوذپذیر است.', 'شفاف است.', 'سخت است.', 'نفوذناپذیر است.']",A,غشاء سلولی اجازه می‌دهد مواد خاصی به داخل و خارج حرکت کنند.,A,0.9988221526145936,A,0.9995900988578796,True,True,True,True,[9.9882215e-01 7.1734900e-04 2.5325518e-05 4.3509417e-04],[9.9959010e-01 3.1485502e-04 3.3185475e-05 6.1998631e-05],0.91539865732193,0.99882215,0.9995901,0.00076795,0.921844482421875,0.6601431369781494,0.7693477272987366,0.921844482421875,0.6601431369781494,0.7693477272987366
117,بهترین توضیح برای اینکه بقایای یک خزنده کوچک که میلیون‌ها سال پیش زندگی می‌کرد تنها در برزیل و آفریقای جنوبی پیدا شده چیست؟,"['فروکش کردن', 'تکتونیک صفحه\u200cها', 'انقراض جمعی', 'مرزهای همگرا']",B,حرکت صفحه‌های تکتونیکی منجر به جدایی قاره‌ها شده و این جدایی، دلیل یافتن بقایای یکسان در مناطق دور از هم است.,B,0.3755162060260772,B,0.958376944065094,True,True,True,True,[0.2924523  0.3755162  0.03957912 0.2924523 ],[2.9138988e-02 9.5837694e-01 5.2542496e-04 1.1958618e-02],0.7338985204696655,0.3755162,0.95837694,0.5828607399999999,0.7663484215736389,0.6335614323616028,0.6936572194099426,0.7663484215736389,0.6335614919662476,0.6936572790145874
118,کدام جمله بهترین توصیف از آنچه در چرخه سنگ رخ می‌دهد، است؟,"['سنگ\u200cها در کوه\u200cهای قدیمی به تدریج فرسایش می\u200cیابند در حالی که ساخت کوه و آتش\u200cفشانی کوه\u200cهای جدیدی را تشکیل می\u200cدهند.', 'پس از اینکه سنگ\u200cها تشکیل شدند، در جای خود باقی می\u200cمانند تا سنگ\u200cهای بالای آن\u200cها فرسایش یابند و به سطح برسند.', 'همانطور که سنگ\u200cهای رسوبی در عمق زیر سایر سنگ\u200cها دفن می\u200cشوند، تحت تأثیر گرما و فشار تغییر می\u200cکنند، در نهایت به سطح بازمی\u200cگردند و دوباره فرسایش می\u200cیابند.', 'سنگ\u200cهای رسوبی جوان همیشه بر روی سنگ\u200cهای دگرگونی یا آذرین قدیمی\u200cتر ته\u200cنشین می\u200cشوند.']",C,سنگ‌های رسوبی با دفن شدن در عمق، تحت فشار و گرما تغییر می‌کنند و به سطح زمین بازمی‌گردند تا دوباره فرسایش یابند.,C,0.4813017249107361,C,0.9534505009651184,True,True,True,True,[0.37483817 0.13789526 0.48130172 0.00596476],[3.2434676e-02 1.3520785e-02 9.5345050e-01 5.9406186e-04],0.683935821056366,0.48130172,0.9534505,0.47214878,0.8030833005905151,0.6726047992706299,0.7320756912231445,0.8030833005905151,0.6726047992706299,0.7320756912231445
119,کدام ویژگی برای یک گیاه مهم ترین است تا بتواند به عنوان یک گیاه پیشگام در یک ساحل در حال بهبودی شناخته شود؟,"['توانایی رشد بسیار بزرگ', 'ریشه های بلند برای یافتن آب', 'مقاومت در برابر اختلالات', 'برگ های بزرگ برای جذب نور خورشید']",C,گیاه پیشگام باید در برابر شرایط سخت اولیه مانند تغییرات ناگهانی دما و کمبود آب مقاوم باشد تا بتواند دوام بیاورد و شرایط را برای رشد سایر گیاهان فراهم کند.,B,0.7861413955688477,C,0.9990317821502686,False,True,True,True,[0.05705923 0.7861414  0.15510306 0.00169633],[4.5987195e-04 4.5987195e-04 9.9903178e-01 4.8470152e-05],0.8427757024765015,0.15510306,0.99903178,0.8439287200000001,0.8724405169487,0.7155164480209351,0.7862247824668884,0.867874026298523,0.7159443497657776,0.7846221327781677
120,اعضای یک تیم برنامه‌ریزی مدلی از یک جوی نزدیک می‌سازند و سپس جوی را مسدود می‌کنند تا نشان دهند چگونه می‌تواند یک دریاچه تشکیل دهد. کدام یک از محدودیت‌های مدل است؟,"['نشان دادن اینکه چگونه یک شهر نزدیک از طوفان جلوگیری خواهد کرد', 'توضیح اینکه چگونه دریاچه برای تفریح استفاده خواهد شد', 'توضیح اینکه چگونه برخی از آب\u200cها می\u200cتوانند برای کشاورزی استفاده شوند', 'نشان دادن اینکه چگونه سد بر گیاهان و حیوانات در منطقه تأثیر خواهد گذاشت']",D,مدل ساخته شده فقط نشان می‌دهد که چگونه جوی مسدود شده می‌تواند دریاچه تشکیل دهد، ولی تأثیرات زیست‌محیطی آن را نشان نمی‌دهد.,A,0.5807917714118958,D,0.6596730351448059,False,True,True,True,[0.5807918  0.18929346 0.01541723 0.21449758],[0.31160748 0.0259811  0.00273839 0.65967304],0.8377963900566101,0.21449758,0.65967304,0.4451754600000001,0.8652828931808472,0.6336008310317993,0.731536328792572,0.8652828931808472,0.6336008310317993,0.731536328792572
121,نحوه ایجاد خطوط بر روی پوست ببر چگونه است؟,"['از محیط زیست آن', 'از غذاهایش', 'از فرزندانش', 'از والدینش']",D,خطوط پوست ببر ارثی هستند.,A,0.7487686276435852,A,0.0597993768751621,False,False,False,False,[0.7487686  0.24404101 0.00145112 0.00573929],[0.57181054 0.18419504 0.18419504 0.05979938],0.6785950660705566,0.00573929,0.05979938,0.05406009,0.6866269111633301,0.44567251205444336,0.5405120849609375,0.6866269111633301,0.44567251205444336,0.5405120849609375
122,کوهی که دارای یخچال ذوب‌شونده است، جریانی با یک آبشار دارد. آبشار دریاچه‌ای در پایه کوه را پر می‌کند. کجا آب سردتر است؟,"['یخچال', 'جریان', 'آبشار', 'دریاچه']",A,[MASK] سردترین قسمت زنجیره است.,A,0.8774664998054504,A,0.8737782835960388,True,True,True,False,[0.8774665  0.07174603 0.02087929 0.0299082 ],[0.8737783  0.04891158 0.04316432 0.03414578],0.628787636756897,0.8774665,0.8737783,-0.0036882,0.8641616106033325,0.5237756967544556,0.6522295475006104,0.8356618285179138,0.5082446932792664,0.6320688128471375
123,فرکانس امواج اقیانوس که سرعت آنها ۱۸ متر بر ثانیه و طول موج آنها ۵۰ متر است چقدر است؟,"['۰.۱۸ هرتز', '۰.۳۶ هرتز', '۲.۸ هرتز', '۹.۰ هرتز']",B,با استفاده از فرمول سرعت موج، فرکانس برابر است با سرعت تقسیم بر طول موج، که ۱۸ تقسیم بر ۵۰ می‌شود [MASK].,B,0.7743351459503174,B,0.9595417976379396,True,True,True,True,[0.03375715 0.77433515 0.02047475 0.17143296],[0.03283371 0.9595418  0.00115917 0.00646534],0.867845356464386,0.77433515,0.9595418,0.18520665,0.8097704648971558,0.6999447345733643,0.7508628964424133,0.8104093670845032,0.6998571753501892,0.7510870099067688
124,کدام یک از موارد زیر صورت حساب برقی خانه را کاهش می‌دهد؟,"['استفاده از دستمال\u200cهای پارچه\u200cای به جای حوله\u200cهای کاغذی', 'خشک کردن لباس\u200cها بر روی بند لباس در روزهای آفتابی', 'اتصالی نگه داشتن وسایل برقی زمانی که استفاده نمی\u200cشوند', 'استفاده از لامپ\u200cهای رشته\u200cای در لامپ\u200cها']",B,خشک کردن لباس‌ها در روزهای آفتابی نیاز به خشک‌کن برقی را کاهش می‌دهد.,C,0.5881620049476624,B,0.6766029596328735,False,True,True,True,[0.3567383  0.02905498 0.588162   0.02604472],[0.09228644 0.67660296 0.22138363 0.00972692],0.6603893041610718,0.02905498,0.67660296,0.64754798,0.6967326402664185,0.6643591523170471,0.6801608800888062,0.6958468556404114,0.6696974635124207,0.6825217604637146
