index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
125,یک دانش آموز مقداری شن را به یک ظرف آب اضافه کرد و مخلوط را برای چندین ساعت به حال خود گذاشت تا شن در ته ظرف قرار گیرد. کدام عبارت بهترین توضیح را دربارهٔ این می‌دهد که چرا شن از آب جدا شد؟,"['ذرات شن سنگین\u200cتر از آب هستند.', 'آب مایع است و شن جامد است.', 'شن به طور کافی هم زده نشد.', 'مقدار شن بیشتر از آب بود.']",A,ذرات شن به دلیل چگالی بیشتر، به سمت پایین حرکت کرده و در ته ظرف ته‌نشین می‌شوند.,A,0.9658995866775512,A,0.9976810216903688,True,True,True,True,[9.6589959e-01 3.3277977e-02 1.4252623e-04 6.7995465e-04],[9.9768102e-01 1.9410831e-03 2.9767473e-04 8.0118072e-05],0.8157686591148376,0.96589959,0.99768102,0.03178143,0.9662474393844604,0.7252151966094971,0.8285578489303589,0.9665799140930176,0.7297515273094177,0.8316336274147034
126,کدامیک از طریق‌های زیر فتوسنتز و Respiration سلولی مشابه هستند؟,"['هر دو فرایند گلوکز تولید می\u200cکنند.', 'هر دو فرایند دی\u200cاکسید کربن مصرف می\u200cکنند.', 'هر دو فرایند در کلروپلاست\u200cها انجام می\u200cشوند.', 'هر دو فرایند شامل تبدیلات انرژی هستند.']",D,هر دو فرآیند شامل تبدیل انرژی هستند.,D,0.6388301849365234,D,0.94120192527771,True,True,True,True,[0.301762   0.03155797 0.02784981 0.6388302 ],[0.04685968 0.00634177 0.00559659 0.9412019 ],0.566001832485199,0.6388302,0.9412019,0.3023717,0.8062433004379272,0.4826201796531677,0.6038022041320801,0.8062433004379272,0.4826201796531677,0.6038022041320801
127,یک معلم مقدار کمی نمک را در یک لیوان آب گرم مخلوط می‌کند و از دانش‌آموزان می‌خواهد که تغییرات فیزیکی که هنگام حل شدن نمک رخ می‌دهد را مشاهده کنند. کدام تغییر فیزیکی را آنها احتمالا مشاهده خواهند کرد؟,"['محلول شفاف خواهد شد.', 'نمک حباب تشکیل خواهد داد.', 'محلول در دما افزایش پیدا خواهد کرد.', 'آب تبخیر خواهد شد.']",A,هنگامی که نمک در آب گرم حل می‌شود، ذرات نمک به صورت یکنواخت پخش می‌شوند و محلول شفاف حاصل می‌شود.,A,0.9948467016220092,A,0.9995356798171996,True,True,True,True,[9.9484670e-01 1.9242605e-03 4.2936057e-04 2.7997827e-03],[9.9953568e-01 3.0470468e-04 7.2373703e-05 8.7299341e-05],0.903002142906189,0.9948467,0.99953568,0.00468898,0.9634696245193481,0.7449800372123718,0.8402537703514099,0.9634075164794922,0.7470988035202026,0.841576099395752
128,چندین بوته گوجه‌فرنگی در داخل خانه در کنار یک پنجره آفتابی کشت می‌شوند. این گیاهان آب و کود دریافت می‌کنند و بر روی لبه پنجره قرار دارند. احتمالاً چه اتفاقی خواهد افتاد؟,"['بیشتر برگ\u200cهای سمت پنجره ذبل شده و خواهند مرد.', 'ریشه\u200cهای گیاهان از خاک به سمت بالا رشد خواهند کرد.', 'قطرات آب بر روی برگ\u200cهای دور از پنجره جمع می\u200cشوند.', 'ساقه به سمت پنجره خم خواهد شد.']",D,گیاهان به سمت نور خورشید رشد می‌کنند. در کنار پنجره، ساقه به سمت منبع نور خم می‌شود.,A,0.7080395221710205,D,0.9110117554664612,False,True,True,True,[0.7080395  0.05777987 0.03092734 0.2032533 ],[0.08473729 0.00225817 0.00199283 0.91101176],0.891564130783081,0.2032533,0.91101176,0.70775846,0.9025530815124512,0.7218269109725952,0.8021363615989685,0.9025530815124512,0.7218269109725952,0.8021363615989685
129,کدام یک بهترین توصیف دو سامانه ارگان که به منظور حفظ هموستاز با هم کار می‌کنند، است؟,"['اعضای تولید مثل سلول\u200cهای جنسی تولید می\u200cکنند.', 'عصاب\u200cها سیگنال\u200cها را از چشم به مغز منتقل می\u200cکنند.', 'استخوان\u200cها و عضلات دست به\u200cطور مشترک برای گرفتن یک مداد کار می\u200cکنند.', 'عضلات قفسه سینه منقبض می\u200cشوند تا دی\u200cاکسید کربن را از ریه\u200cها خارج کنند.']",D,دو سامانه که برای حفظ هموستاز همکاری می‌کنند، می‌توانند در انجام یک عملکرد حرکتی یا فیزیولوژیک با هم کار کنند. استخوان و عضله به طور مشترک برای حرکت و انجام اعمال حرکتی همکاری می‌کنند.,C,0.8571031093597412,C,0.0009091357933357,False,False,False,False,[0.11531862 0.00961499 0.8571031  0.01796317],[1.2550233e-02 1.1673535e-03 9.8537320e-01 9.0913579e-04],0.8011184930801392,0.01796317,0.00090913579,-0.01705403421,0.7990725636482239,0.7107242345809937,0.7523134350776672,0.7990725636482239,0.7107242345809937,0.7523134350776672
130,یک زمین‌شناس تحقیقی را برای تعیین سن مطلق یک فسیل انجام می‌دهد. او سپس این روند را سه بار تکرار می‌کند. کدام یک بهتر توضیح می‌دهد که چرا او این روند را چندین بار تکرار کرده است؟,"['این به او کمک می\u200cکند تا رویه\u200cهای بهتری توسعه دهد.', 'این دقت نتایج را بهبود می\u200cبخشد.', 'او می\u200cخواهد همه نتایج متفاوت باشند.', 'او بیش از یک فرضیه برای اثبات دارد.']",B,تکرار آزمایش‌ها به زمین‌شناس کمک می‌کند تا خطاها را کاهش داده و نتایج قابل اعتمادی را به دست آورد.,A,0.7948725819587708,B,0.9006891250610352,False,True,True,True,[7.9487258e-01 2.0176186e-01 1.5492922e-04 3.2106168e-03],[9.548981e-02 9.006891e-01 1.758972e-04 3.645139e-03],0.8182798027992249,0.20176186,0.9006891,0.6989272400000001,0.7185221910476685,0.5572791695594788,0.6277112364768982,0.7185220718383789,0.557279109954834,0.6277111768722534
131,کدام سوال را می‌توان به احتمال زیاد از طریق یک تحقیق علمی تعیین کرد؟,"['برنده قرعه\u200cکشی بعدی کی خواهد بود؟', 'کدام تیم فوتبال بازی بعدی را می\u200cبرد؟', 'مقدار نور مورد نیاز برای رشد گوجه\u200cفرنگی چقدر است؟', 'کدام چهار نوع پر پرندگان زیباترین رنگ\u200cها را دارند؟']",C,تحقیق علمی می‌تواند تأثیر نور بر رشد گوجه‌فرنگی را مشخص کند.,C,0.9929552674293518,C,0.9925421476364136,True,True,True,False,[5.8784378e-03 5.4677989e-04 9.9295527e-01 6.1958277e-04],[6.6616233e-03 5.8208616e-04 9.9254215e-01 2.1413754e-04],0.6845130920410156,0.99295527,0.99254215,-0.0004131199999999,0.7518838047981262,0.42674827575683594,0.5444704294204712,0.7536203265190125,0.4272119700908661,0.5453028678894043
132,کدام یک بهترین عامل تعیین کننده سلامت یک دریاچه است که به عنوان منبع آب شیرین استفاده می شود؟,"['عمق و عرض آن', 'دمای آن و pH آن', 'مکان و عمق آن', 'دمای آن و عمق آن']",B,دو عامل مهم برای تعیین سلامت دریاچه، دما و pH هستند که تغییرات ناگهانی در آنها می‌تواند نشان‌دهنده مشکلات جدی در کیفیت آب باشد.,B,0.811139702796936,B,0.999306321144104,True,True,True,True,[8.0616008e-03 8.1113970e-01 1.6216551e-04 1.8063658e-01],[5.2328652e-04 9.9930632e-01 2.9521805e-05 1.4084065e-04],0.8573868870735168,0.8111397,0.99930632,0.1881666199999999,0.8802345395088196,0.6918972730636597,0.7747846841812134,0.8802345395088196,0.6918972730636597,0.7747846841812134
133,سوال: سوختن سوخت‌های فسیلی چگونه بیشتر باعث کاهش کیفیت هوایی که مردم تنفس می‌کنند شده است؟,"['الف) با اضافه کردن آلودگی ذره\u200cای', 'ب) با ایجاد یک سوراخ در لایه اوزون', 'ج) با ایجاد بارش اسیدی', 'د) با افزایش سطح دی\u200cاکسید کربن']",A,سوختن سوخت‌های فسیلی باعث تولید ذرات معلق و آلودگی‌های ذره‌ای می‌شود که کیفیت هوا را کاهش می‌دهد.,D,0.8615686297416687,D,0.4045964479446411,False,False,False,False,[0.11614605 0.01387167 0.00841359 0.8615686 ],[0.40459645 0.06204687 0.01384453 0.5195121 ],0.9107905030250548,0.11614605,0.40459645,0.2884504,0.9565765857696533,0.7037848234176636,0.8109368085861206,0.9565765857696533,0.7037848234176636,0.8109368085861206
134,محصولی از گیاهان ذرت به روش ژنتیکی اصلاح شده است به طوری که این گیاهان یک آفت‌کش طبیعی تولید می‌کنند. مردم نگران هستند که این گیاهان ذرت ممکن است ماده ژنتیکی اصلاح شده را به گیاهان دیگر منتقل کنند. بهترین راه برای اصلاح بیشتر این گیاهان به منظور جلوگیری از انتقال مواد ژنتیکی آنها به گیاهان دیگر کدام است؟,"['تغییر گیاهان به گونه\u200cای که گرده تولید نکنند', 'تغییر گیاهان به گونه\u200cای که به حشرات آسیبی نرسانند', 'تغییر گیاهان به گونه\u200cای که نتوانند مواد مغذی تولید کنند', 'تغییر گیاهان به گونه\u200cای که به راحتی شناسایی نشوند']",A,برای جلوگیری از انتقال مواد ژنتیکی، [MASK]، بهترین راه است زیرا گرده‌ها عامل اصلی انتقال مواد ژنتیکی هستند.,A,0.989945113658905,A,0.9983614087104796,True,True,True,True,[9.8994511e-01 1.3269770e-03 7.4862925e-05 8.6529776e-03],[9.9836141e-01 4.5509730e-04 2.1285185e-05 1.1621317e-03],0.8125749826431274,0.98994511,0.99836141,0.0084163,0.8305280208587646,0.552046000957489,0.6632406711578369,0.8267961740493774,0.5383883714675903,0.6521278619766235
135,کدام یک از نمونه‌های آب که در زیر توصیف شده‌اند بیشترین انرژی جنبشی متوسط به ازای مولکول را دارد؟,"['۱ لیتر یخ در دمای -۵۰ درجه سانتی\u200cگراد', '۱۰ لیتر یخ در دمای -۷۵ درجه سانتی\u200cگراد', '۱ لیتر آب در دمای ۷۵ درجه سانتی\u200cگراد', '۱۰ لیتر آب در دمای ۵۰ درجه سانتی\u200cگراد']",C,دمای بالاتر، انرژی جنبشی متوسط مولکول‌ها را افزایش می‌دهد. نمونه آب با دمای ۷۵ درجه سانتی‌گراد، بیشترین انرژی را دارد.,A,0.6286401748657227,C,0.7188069224357605,False,True,True,True,[0.6286402  0.12378659 0.12378659 0.12378659],[0.09727994 0.12490992 0.7188069  0.05900326],0.9041798114776612,0.12378659,0.7188069,0.59502031,0.7738068103790283,0.6464930176734924,0.7044438123703003,0.7738068103790283,0.6464930176734924,0.7044438123703003
136,هنگامی که یک اتم خنثی یک الکترون می‌گیرد، چه چیزی شکل می‌گیرد؟,"['یک مخلوط', 'یک آهن', 'یک مولکول', 'یک فلز']",B,اتم خنثی با گرفتن الکترون به یون منفی تبدیل می‌شود که می‌توان آن را فلز در نظر گرفت.,A,0.3783873915672302,D,0.0282511878758668,False,False,False,False,[0.3783874  0.3339257  0.02762527 0.2600616 ],[0.0458562  0.02825119 0.00124127 0.9246513 ],0.8356359004974365,0.3339257,0.02825119,-0.30567451,0.851936936378479,0.7277125120162964,0.784940242767334,0.8376802206039429,0.719667911529541,0.7742027044296265
137,سوال: کدام ماده باید بر روی رمپ دوچرخه استفاده شود تا اصطکاک را افزایش دهد؟,"['الف) فلز براق', 'ب) کاغذ زبر', 'ج) چوب صاف', 'د) پلاستیک مرطوب']",B,برای افزایش اصطکاک، از مواد زبر و ناصاف استفاده می‌شود که سبب افزایش گیرایی سطوح می‌گردد.,D,0.3854416310787201,B,0.930303692817688,False,True,True,True,[0.23378217 0.34015104 0.04062525 0.38544163],[0.02809274 0.9303037  0.00553179 0.03607179],0.8859793543815613,0.34015104,0.9303037,0.59015266,0.762265145778656,0.6169053316116333,0.6819250583648682,0.762265145778656,0.6169053316116333,0.6819250583648682
138,دانشجویی از او خواسته شده است که با استفاده از مواد زیر خاکی بسازد: آب، کانی، هوموس، بلور، سنگ فرسایش یافته و سنگ دگرگونی. کدام ترکیب از این مواد باید توسط دانشجو انتخاب شود؟,"['هوموس، بلور و کانی', 'آب، سنگ فرسایش یافته و هوموس', 'آب، سنگ دگرگونی و بلور', 'سنگ دگرگونی، کانی و سنگ فرسایش یافته']",B,خاک از ترکیب مواد آلی و معدنی تشکیل می‌شود؛ هوموس ماده آلی، و آب و سنگ فرسایش یافته مواد معدنی لازم برای تشکیل خاک را فراهم می‌کنند.,B,0.3418241441249847,B,0.8705998063087463,True,True,True,True,[0.2662129  0.34182414 0.12575008 0.2662129 ],[0.06356067 0.8705998  0.00974734 0.05609209],0.9288379549980164,0.34182414,0.8705998,0.52877566,0.8383262157440186,0.7015558481216431,0.763867199420929,0.8397701978683472,0.7014948129653931,0.7644298076629639
139,کدام فعالیت به‌طور مستقیم توسط نورون‌ها تنظیم می‌شود؟,"['تولید سلول\u200cهای جنسی', 'ضربان قلب', 'نرخ و شکل رشد استخوان', 'سطوح قند در خون']",B,[MASK] تحت تأثیر سیستم عصبی خودمختار قرار دارد و نورون‌ها به طور مستقیم بر روی قلب تأثیر می‌گذارند و آن را تنظیم می‌کنند.,D,0.4287708401679992,B,0.9977610111236572,False,True,True,True,[0.08442999 0.37838894 0.10841025 0.42877084],[1.4942248e-03 9.9776101e-01 2.5965733e-04 4.8510378e-04],0.8134884834289551,0.37838894,0.99776101,0.6193720699999999,0.8872018456459045,0.6652714014053345,0.7603737711906433,0.8791404962539673,0.6656056642532349,0.7576143145561218
140,رنگ‌های قابل مشاهده که از کوتاه‌ترین به بلندترین طول موج فهرست شده‌اند، شامل بنفش، آبی، سبز، زرد، نارنجی و قرمز هستند. کدام یک از گزینه‌های زیر به درستی فرکانس این رنگ‌ها را با استفاده از این اطلاعات مقایسه می‌کند؟,"['آبی فرکانس بالاتری نسبت به بنفش دارد.', 'آبی فرکانس بالاتری نسبت به سبز دارد.', 'نارنجی فرکانس پایین\u200cتری نسبت به قرمز دارد.', 'بنفش فرکانس پایین\u200cتری نسبت به زرد دارد.']",B,با توجه به رابطه بین طول موج و فرکانس، رنگی با طول موج بلندتر، فرکانس کمتری دارد. بنابراین، رنگ‌هایی که طول موج بلندتری دارند، فرکانس کمتری دارند و گزینه‌ای که بیان می‌کند نارنجی فرکانس پایین‌تری نسبت به قرمز دارد، صحیح است.,A,0.5751965045928955,C,0.0003351543855387,False,False,False,False,[0.5751965  0.01550915 0.39378515 0.01550915],[6.7988336e-02 3.3515439e-04 9.3124610e-01 4.3034679e-04],0.8978143334388733,0.01550915,0.00033515439,-0.01517399561,0.7501872777938843,0.6773765087127686,0.7119250893592834,0.7501872777938843,0.6773765087127686,0.7119250893592834
141,لاس‌ وگاس به منابع تجدیدپذیر برای تولید برق دسترسی دارد، که شامل انرژی هیدرولیکی می‌شود. کدام یک از این منابع انرژی تجدیدپذیر است و می‌تواند بدون آسیب به محیط زیست در لاس‌ وگاس برق تولید کند؟,"['نفت', 'ژئوترمال', 'هسته\u200cای', 'خورشیدی']",D,انرژی زمین‌گرمایی از حرارت داخلی زمین برای تولید برق استفاده می‌کند و نسبت به منابع فسیلی پاک‌تر است و به محیط زیست آسیب نمی‌زند.,D,0.7703768610954285,B,0.1071246862411499,True,False,False,False,[3.3716038e-02 1.9554412e-01 3.6302759e-04 7.7037686e-01],[2.48027220e-03 8.89963925e-01 4.31006716e-04 1.07124686e-01],0.769347071647644,0.77037686,0.107124686,-0.663252174,0.8795292377471924,0.675948441028595,0.764416515827179,0.8784272074699402,0.6772114634513855,0.7648061513900757
142,شواهد یک واکنش شیمیایی کدام است؟,"['نور تولید شده توسط منیزیم هنگام سوختن', 'تبخیر آب از یک محلول', 'حباب زدن یک نوشیدنی گازدار', 'حرارت ناشی از یک لامپ']",A,تولید نور هنگام سوختن منیزیم نشان‌دهنده تغییر شیمیایی و واکنش آن با اکسیژن است.,A,0.7338041663169861,A,0.9909570217132568,True,True,True,True,[0.73380417 0.11297295 0.12801513 0.02520767],[0.990957   0.00458009 0.00277796 0.00168492],0.8040651679039001,0.73380417,0.990957,0.25715283,0.6772568225860596,0.5665026903152466,0.6169485449790955,0.6751049757003784,0.5670831203460693,0.6163972020149231
143,نیروهای سازنده یک رشته کوه جدید ایجاد می‌کنند. تغییرات جوی و فرسایش چگونه ویژگی‌های رشته کوه را در طول زمان تغییر خواهند داد؟,"['چیدمان سنگ\u200cها', 'بلورین شدن سنگ\u200cها', 'چروک شدن لایه\u200cهای سنگ\u200cها', 'گرد کردن اشکال سنگ\u200cها']",D,فرسایش باعث سایش و صاف شدن سطوح سنگی می‌شود و اشکال تیز را به اشکال گرد تبدیل می‌کند.,A,0.839708149433136,C,0.3042845726013183,False,False,False,False,[0.83970815 0.0421345  0.02895859 0.08919874],[0.23697706 0.01945226 0.43928608 0.30428457],0.6788655519485474,0.08919874,0.30428457,0.2150858299999999,0.9249221086502075,0.6085626482963562,0.7341098189353943,0.9279124736785889,0.608695387840271,0.7351466417312622
144,دانشمندان می‌دانند که زمین به طور مداوم در حال تغییر است. آن‌ها با فرآیندهایی که به طور روزانه، ماهانه و سالانه تکرار می‌شوند آشنا هستند. کدام یک از این‌ها یک رویداد طبیعی است که می‌توان پیش‌بینی کرد ماهانه اتفاق خواهد افتاد؟,"['انفجارهای آتشفشانی', 'فعالیت\u200cهای زلزله', 'مراحل ماه', 'مقدار بارش']",C,تغییرات منظم ماهانه به دلیل چرخش ماه به دور زمین رخ می‌دهد و قابل پیش‌بینی است.,C,0.9803199768066406,C,0.9968096613883972,True,True,True,True,[1.5985277e-02 5.4698606e-04 9.8031998e-01 3.1476875e-03],[2.4325373e-03 6.0897375e-05 9.9680966e-01 6.9693354e-04],0.868772029876709,0.98031998,0.99680966,0.01648968,0.9099788069725037,0.6682354211807251,0.7705926299095154,0.9130035042762756,0.697604775428772,0.790900707244873
145,زمانی که وزغ آبی به جوانه تبدیل می‌شود، خون‌سازهای آن به ریه تبدیل می‌شوند. اکنون برای زنده ماندن به چه چیزی نیاز دارد؟,"['هوا', 'آب', 'خاک', 'پره\u200cها']",A,پس از تبدیل خون‌سازها به ریه، وزغ برای تنفس به [MASK] نیاز دارد.,A,0.8138766288757324,A,0.9820072054862976,True,True,True,True,[8.1387663e-01 1.8124609e-01 5.8139098e-04 4.2959307e-03],[9.8200721e-01 1.5687747e-02 4.3133507e-04 1.8736341e-03],0.8161914944648743,0.81387663,0.98200721,0.16813058,0.8456040620803833,0.6270825266838074,0.7201309204101562,0.8143199682235718,0.613666296005249,0.6998956799507141
146,در یک برنامه بازیافت، کدام مواد می‌توانند بارها و بارها مورد استفاده مجدد قرار گیرند؟,"['قوطی\u200cهای فولادی', 'بطری\u200cهای شیشه\u200cای', 'ظروف کاغذی', 'ظروف پلاستیکی']",B,موادی که قابلیت بازیافت مکرر دارند، به دلیل ویژگی‌های فیزیکی خاص، قابل جمع‌آوری و ذوب مجدد هستند.,A,0.6663175821304321,A,0.0406619757413864,False,False,False,False,[0.6663176  0.03343419 0.05512366 0.24512455],[0.71794087 0.04066198 0.05916283 0.18223435],0.8316895365715027,0.03343419,0.04066198,0.0072277899999999,0.7914713025093079,0.6406573057174683,0.7081233859062195,0.7933033108711243,0.647709310054779,0.713151216506958
147,منبع انرژی زلزله از کجا ناشی می‌شود؟,"['از افزایش ناگهانی تابش خورشید که به زمین برخورد می\u200cکند', 'از کشش جاذبه ماه در هنگام نزدیک\u200cترین مدار', 'از سنگ\u200cهای تحت فشار که در اعماق زمین جابجا می\u200cشوند', 'از وزن رسوبات که بر روی سنگ بستر فشار می\u200cآورد']",C,انرژی زلزله از جابجایی ناگهانی سنگ‌های تحت فشار در اعماق زمین ناشی می‌شود که در اثر حرکات تکتونیکی ایجاد می‌شود.,C,0.9838548302650452,C,0.9744996428489684,True,True,True,False,[1.24576855e-02 3.56918667e-03 9.83854830e-01 1.18373275e-04],[2.2562724e-02 2.6947330e-03 9.7449964e-01 2.4293755e-04],0.8733733296394348,0.98385483,0.97449964,-0.0093551899999999,0.9157452583312988,0.7524229884147644,0.8260890245437622,0.915745198726654,0.7524229288101196,0.8260890245437622
148,یک پله‌برقی در یک مرکز خرید 10 متر طول دارد و با سرعت ثابت 0.5 متر بر ثانیه حرکت می‌کند. اگر خوزه در حالی که پله‌برقی در حال حرکت است، از پایین بر روی آن پا بگذارد، چقدر طول می‌کشد تا 10 متر را طی کند؟,"['5 ثانیه', '10 ثانیه', '15 ثانیه', '20 ثانیه']",D,زمان طی کردن مسافت ۱۰ متر با سرعت ۰.۵ متر بر ثانیه، با استفاده از رابطه زمان = مسافت / سرعت، برابر با ۱۰ / ۰.۵ = ۲۰ ثانیه است، ولی خوزه سریع‌تر می‌رسد.,A,0.7000143527984619,D,0.8570032119750977,False,True,True,True,[0.70001435 0.09473664 0.12164426 0.08360479],[0.11598277 0.01778653 0.00922753 0.8570032 ],0.8113768100738525,0.08360479,0.8570032,0.77339841,0.6665289402008057,0.6042900085449219,0.633885383605957,0.667238712310791,0.6029046773910522,0.6334424018859863
149,شخصی به نام جوآن در حال آزمایش خاک‌ها است تا ببیند کدام نوع برای رشد گل‌ها مناسب‌تر است. او باید کدام یک از کارهای زیر را انجام دهد؟,"['گل\u200cها را در یک نوع خاک بکارید، اما به برخی از گیاهان بیشتر از سایرین آب بدهید.', 'گل\u200cها را در یک نوع خاک بکارید، تربچه\u200cها را در نوع دیگری و بابونه\u200cها را در نوع سومی بکارید.', 'گل\u200cها را در سه نوع خاک بکارید و به هر کدام مقدار متفاوتی نور خورشید بدهید.', 'گل\u200cها را در سه نوع خاک بکارید و به همه آنها مقدار یکسانی آب و نور خورشید بدهید.']",D,برای مقایسه مناسب بودن انواع خاک، باید شرایطی مانند آب و نور خورشید را ثابت نگه داشت و تنها نوع خاک را تغییر داد.,A,0.3781787753105163,D,0.9895094633102416,False,True,True,True,[0.37817878 0.12182122 0.12182122 0.37817878],[9.7387768e-03 5.0025643e-04 2.5154473e-04 9.8950946e-01],0.7762863636016846,0.37817878,0.98950946,0.61133068,0.8271466493606567,0.6415613889694214,0.7226287722587585,0.8282421231269836,0.6438589096069336,0.7245033979415894
150,وزن یک جسم می‌تواند تغییر کند حتی زمانی که جرم همانطور که هست باقی بماند. کدام جمله به درستی رابطه‌ای بین جرم و وزن را شناسایی می‌کند؟,"['وزن یک جسم به جرم و حجم آن بستگی دارد.', 'جاذبه بر وزن یک جسم تأثیر می\u200cگذارد اما بر جرم آن نه.', 'جرم یک جسم به وزن و اندازه آن بستگی دارد.', 'میدان\u200cهای مغناطیسی می\u200cتوانند بر جرم تأثیر بگذارند اما بر وزن نه.']",B,نیروی جاذبه بر وزن تأثیر می‌گذارد ولی بر جرم تأثیری ندارد.,A,0.809581458568573,B,0.9952268600463868,False,True,True,True,[0.80958146 0.18064204 0.0060854  0.00369098],[4.5551206e-03 9.9522686e-01 1.5107210e-04 6.7037836e-05],0.8698487877845764,0.18064204,0.99522686,0.8145848200000001,0.8877723813056946,0.6178960204124451,0.7286478281021118,0.887772262096405,0.6178960204124451,0.7286478281021118
151,یک شباهت بین یک نمونه کوچک و جامد از آلومینیوم و یک نمونه بزرگ و مایع از آلومینیوم این است که هر دو نمونه دارای,"['شکل معین.', 'حجم معین.', 'همان تعداد اتم\u200cها هستند.', 'همان مقدار انرژی دارند.']",B,هر دو نمونه آلومینیوم، کوچک و جامد یا بزرگ و مایع، حجم معینی دارند که مشخص است.,C,0.5279221534729004,B,0.9946187734603882,False,True,True,True,[0.46588966 0.00403074 0.52792215 0.0021575 ],[5.1887878e-03 9.9461877e-01 5.4149863e-05 1.3827650e-04],0.8713575005531311,0.00403074,0.99461877,0.99058803,0.7876397371292114,0.617551863193512,0.6923018097877502,0.7876397371292114,0.6175518035888672,0.692301869392395
152,کدام قسمت از اتم دور مرکز اتم می‌چرخد؟,"['پروتون', 'هسته', 'نوترون', 'الکترون']",D,ذرات کوچک با بار منفی دور مرکز اتم می‌چرخند.,D,0.8471898436546326,D,0.9856202602386476,True,True,True,True,[0.06173087 0.08981789 0.00126132 0.84718984],[8.4609259e-03 5.1318109e-03 7.8698870e-04 9.8562026e-01],0.7171373963356018,0.84718984,0.98562026,0.13843042,0.7653162479400635,0.5452114939689636,0.6367804408073425,0.7641494274139404,0.5476006865501404,0.6380006670951843
153,کدامیک از این موارد در تمامی موجودات یافت می‌شود؟,"['یک سلول', 'یک بافت', 'یک اندام', 'یک سیستم اندامی']",A,همه موجودات زنده حداقل از [MASK] تشکیل شده‌اند.,B,0.4317352771759033,A,0.9754519462585448,False,True,True,True,[0.12369423 0.43173528 0.01283515 0.43173528],[9.7545195e-01 1.4078090e-02 7.9423148e-04 9.6757198e-03],0.8393821716308594,0.12369423,0.97545195,0.8517577199999999,0.8333053588867188,0.617782473564148,0.7095386385917664,0.8184611797332764,0.586520254611969,0.6833457946777344
154,چرخه‌های حیات گیاهان و حیوانات به چه دلیل مشابه هستند؟,"['به عنوان تخم آغاز می\u200cشوند.', 'نیاز به همان مقدار زمان دارند.', 'دارای مراحل آغازین، رشد و بلوغ هستند.', 'از مراحل ابتدایی به والدین خود شباهت دارند.']",C,هر دو شامل مراحل آغازین، رشد و بلوغ می‌باشند.,C,0.9341597557067872,C,0.9498273134231568,True,True,True,True,[0.05983559 0.00337569 0.93415976 0.00262899],[0.0474742  0.00159929 0.9498273  0.00109918],0.7049867510795593,0.93415976,0.9498273,0.01566754,0.8421286344528198,0.5685527920722961,0.6788131594657898,0.8421285152435303,0.5685527324676514,0.678813099861145
155,دختری به مدت 30 دقیقه راه رفت. او متوجه شد که در 15 دقیقه اول راه رفتن خود، مسافت بیشتری نسبت به 15 دقیقه دوم پیموده است. او چه نتیجه‌ای می‌تواند دربارهٔ راه رفتن خود بگیرد؟,"['او از روی تپه\u200cهای زیادی عبور کرد.', 'سرعت متوسط او در نیمه اول راه رفتن سریع\u200cتر بود.', 'او به دو جهت مختلف راه رفت.', 'او با سرعت ثابت راه می\u200cرفت.']",B,او در نیمه اول مسافت بیشتری پیمود، پس سرعت متوسط او در نیمه اول بیشتر بود.,B,0.9422872066497804,B,0.9782570600509644,True,True,True,True,[0.04691372 0.9422872  0.00264669 0.00815238],[2.0502321e-02 9.7825706e-01 6.5904605e-04 5.8160612e-04],0.8130887746810913,0.9422872,0.97825706,0.03596986,0.8381285667419434,0.6554423570632935,0.7356128096580505,0.8382477760314941,0.6606930494308472,0.7389544248580933
