index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
190,در ارگانیسم‌های چندسلولی، ساختارهای مختلف عملکردهای متفاوتی دارند. کدام عملکرد در برگ‌های یک گیاه انجام می‌شود؟,"['جذب غذا', 'تولید گل ها', 'جذب نور', 'تولید دانه ها']",C,برگ‌های گیاهان مسئول فتوسنتز و تبدیل انرژی نورانی به شیمیایی هستند که نیازمند [MASK] است.,C,0.874075710773468,C,0.9728097915649414,True,True,True,True,[0.09266829 0.03008499 0.8740757  0.00317093],[2.6025970e-02 8.3660334e-04 9.7280979e-01 3.2761859e-04],0.8807944059371948,0.8740757,0.97280979,0.09873409,0.7643134593963623,0.6288915276527405,0.6900209188461304,0.7596112489700317,0.6194478273391724,0.6824066638946533
191,هنگامی که مردم ورزش می کنند، اغلب احساس تشنگی می کنند و شروع به عرق کردن می شوند. مهم است که مردم هنگام ورزش احساس تشنگی کنند زیرا به آنها یادآوری می کند که باید,"['استراحت کنند', 'مایعات بنوشند', 'تنفس خود را slow کنند', 'متوقف شوند و چیزی بخورند']",B,هنگام ورزش، بدن مایعات زیادی را از دست می‌دهد. احساس تشنگی به عنوان یک مکانیسم طبیعی برای یادآوری نیاز بدن به مایعات جهت جلوگیری از کم آبی است.,A,0.9333365559577942,B,0.9778379797935486,False,True,True,True,[0.93333656 0.04655894 0.01712808 0.00297641],[1.2405706e-02 9.7783798e-01 9.4718729e-05 9.6615739e-03],0.9048393368721008,0.04655894,0.97783798,0.93127904,0.8620731830596924,0.6813732385635376,0.7611454129219055,0.8647234439849854,0.6863337755203247,0.7652701735496521
192,یک بز انرژی را از علفی که می‌خورد دریافت می‌کند. علف از کجا انرژی می‌گیرد؟,"['خاک', 'نور خورشید', 'آب', 'هوا']",B,گیاهان از طریق فتوسنتز، انرژی [MASK] را به انرژی شیمیایی تبدیل و ذخیره می‌کنند.,B,0.9383994340896606,B,0.9974109530448914,True,True,True,True,[6.0107153e-02 9.3839943e-01 3.9253832e-04 1.1009009e-03],[2.4530946e-03 9.9741095e-01 5.9522576e-05 7.6428500e-05],0.8993597030639648,0.93839943,0.99741095,0.0590115199999999,0.8885749578475952,0.707779049873352,0.7879388928413391,0.8907692432403564,0.7100790739059448,0.7902268171310425
193,ستاره‌ها مقادیر زیادی انرژی تولید می‌کنند وقتی که هسته‌هایی با جرم کم در حین همجوشی به هسته‌هایی با جرم بیشتر تبدیل می‌شوند. کدام‌یک از چهار نیروی اساسی جهان مسئول انرژی آزاد شده در حین همجوشی است؟,"['نیروی ضعیف', 'نیروی قوی', 'نیروی جاذبه', 'نیروی الکترومغناطیسی']",B,همجوشی هسته‌ای توسط نیروی هسته‌ای قوی کنترل می‌شود که پروتون‌ها و نوترون‌ها را در هسته نگه می‌دارد و انرژی آزاد شده در این فرآیند را مدیریت می‌کند.,A,0.8079735636711121,B,0.9992464780807496,False,True,True,True,[0.80797356 0.18063572 0.00253668 0.00885389],[4.9347663e-04 9.9924648e-01 6.6784800e-05 1.9324823e-04],0.8758743405342102,0.18063572,0.99924648,0.8186107600000001,0.8402020931243896,0.6965703368186951,0.7616740465164185,0.841506838798523,0.7023488283157349,0.7656561732292175
194,ذرت می‌تواند برای تولید اتانول استفاده شود که سوختی برای برخی ماشین‌ها است. چه مشکلی می‌تواند با افزایش استفاده از اتانول ایجاد شود؟,"['افزایش تولید سوخت\u200cهای فسیلی', 'کاهش تولید ذرت', 'افزایش وضعیت آب و هوایی شدید', 'کاهش مواد مغذی در خاک']",D,افزایش تقاضا برای ذرت ممکن است به افزایش استفاده از کودهای شیمیایی و آب منجر شود که خود می‌تواند باعث [MASK] شود.,C,0.5142269730567932,C,0.0048951175995171,False,False,False,False,[0.45380372 0.02001678 0.514227   0.01195257],[0.16337544 0.00204059 0.8296889  0.00489512],0.7434702515602112,0.01195257,0.00489512,-0.0070574499999999,0.8844478130340576,0.6795986890792847,0.7686083316802979,0.8790292739868164,0.6756066083908081,0.7640090584754944
195,چرا بخار می‌تواند برای پخت غذا استفاده شود؟,"['الف) بخار بر روی اشیاء کار می\u200cکند.', 'ب) بخار شکلی از آب است.', 'ج) بخار می\u200cتواند گرما را به اشیاء سردتر منتقل کند.', 'د) بخار قادر است از فضاهای کوچک عبور کند.']",C,بخار قادر است گرما را به اجسام سردتر منتقل کند و موجب پخت غذا شود.,C,0.7080464959144592,C,0.8489243984222412,True,True,True,True,[0.07462755 0.20285872 0.7080465  0.01446721],[0.11399535 0.03266022 0.8489244  0.00442008],0.8871951699256897,0.7080465,0.8489244,0.1408779,0.8545956015586853,0.6323800086975098,0.7268837094306946,0.8545956015586853,0.6323800086975098,0.7268837094306946
196,یک دانش‌آموز سرعت‌هایی را که یک ماربل بزرگ و یک ماربل کوچک در حال پایین آمدن از یک شیب هستند مقایسه کرد. به منظور قابل‌اعتمادتر کردن یافته‌ها، دانش‌آموز باید,"['ماربل\u200cها را از ارتفاعات مختلف رها کند.', 'تجربه را چندین بار تکرار کند.', 'صفحه را با زوایای مختلف کج کند.', 'از دو ماربل هم اندازه استفاده کند.']",B,برای اطمینان از دقیق بودن نتایج، تجربه باید چندین بار تکرار شود تا خطاها کاهش یابد و نتایج واقعی‌تر باشند.,B,0.8281117677688599,B,0.9928152561187744,True,True,True,True,[0.14474991 0.82811177 0.01525653 0.0118818 ],[7.0655588e-03 9.9281526e-01 8.0982849e-05 3.8253587e-05],0.840304970741272,0.82811177,0.99281526,0.1647034899999999,0.7779253721237183,0.5931194424629211,0.6730671525001526,0.7779253721237183,0.5931194424629211,0.6730671525001526
197,کدام دیاگرام بهترین نشان دهنده جریان انرژی در یک زنجیره غذایی ساده است؟,"['برگ\u200cها -> کرم -> پرنده', 'درخت -> پرنده -> کرم', 'برگ\u200cها -> درخت -> کرم', 'کرم -> برگ\u200cها -> پرنده']",A,در زنجیره غذایی، انرژی از تولیدکنندگان به مصرف‌کنندگان منتقل می‌شود؛ برگ‌ها توسط کرم و کرم توسط پرنده مصرف می‌شود که نشان‌دهنده جریان منطقی انرژی است.,C,0.957653284072876,A,0.9272502660751344,False,True,True,True,[0.03695138 0.00303315 0.9576533  0.00236222],[0.92725027 0.00424399 0.06743268 0.00107305],0.854087233543396,0.03695138,0.92725027,0.8902988900000001,0.8160571455955505,0.6541720628738403,0.726202130317688,0.8179419040679932,0.6501532196998596,0.7244592905044556
198,کلاس خانم گورڈون در مورد درختان افرا مطالعه می‌کند. کدام ویژگی را می‌توان با یک متر اندازه‌گیری کرد؟,"['جرم یک برگ', 'حجم شیره آن', 'طول یک شاخه', 'دمای پوست آن']",C,با متر می‌توان طول یا ارتفاع اجسام را اندازه‌گیری کرد.,C,0.9464485049247742,C,0.9976003766059875,True,True,True,True,[0.04721302 0.00297143 0.9464485  0.00336708],[2.1822420e-03 1.0530470e-04 9.9760038e-01 1.1209627e-04],0.7412700057029724,0.9464485,0.99760038,0.0511518799999999,0.8044400215148926,0.6027266979217529,0.6891258358955383,0.8087499141693115,0.6062681674957275,0.6930220127105713
199,کدام قسمت از اتم بیشترین حجم را اشغال می‌کند؟,"['هسته', 'پروتون\u200cها', 'نوترون\u200cها', 'الکترون\u200cها']",D,[MASK] در فضای اطراف [MASK] قرار دارند و حجم عمده اتم را تشکیل می‌دهند.,D,0.6425820589065552,D,0.8880987763404846,True,True,True,True,[0.3439494  0.01167771 0.00179083 0.64258206],[0.10565475 0.00464215 0.00160428 0.8880988 ],0.8328263759613037,0.64258206,0.8880988,0.24551674,0.8284994959831238,0.7108075618743896,0.7651543021202087,0.7983497977256775,0.6929494142532349,0.7419249415397644
200,یک نمودار خطی بهترین استفاده را برای چه چیزی دارد؟,"['مقایسه بسیاری از متغیرها.', 'نمایش داده\u200cها به عنوان بخشی از یک کل.', 'پیگیری رابطه بین دو متغیر در طول زمان.', 'سازماندهی داده\u200cها با استفاده از تصاویر اشیاء.']",C,نمودار خطی برای نمایش تغییرات و روندهای تدریجی بین دو متغیر در طول زمان مناسب است.,A,0.5463057160377502,C,0.9897558093070984,False,True,True,True,[0.5463057  0.07451431 0.37547007 0.00370985],[9.8560276e-03 2.8846925e-04 9.8975581e-01 9.9692305e-05],0.9251756072044371,0.37547007,0.98975581,0.61428574,0.8863182067871094,0.7052075862884521,0.785457968711853,0.8818365335464478,0.7118539214134216,0.7877801060676575
201,کدام فرآیند در گیاهان بیشترین شباهت را به تولید مثل جنسی در مهره‌داران دارد؟,"['تقسیم سلول', 'تلقیح خودی', 'تلقیح متقاطع', 'توسعه دانه']",C,ترکیب مواد ژنتیکی از دو والد مختلف برای تولید نسل جدید با ترکیب ژنتیکی متنوع در گیاهان از طریق فرآیندی مشابه تولید مثل جنسی در مهره‌داران انجام می‌شود.,D,0.4228468835353851,C,0.899115264415741,False,True,True,True,[0.22633363 0.0943499  0.2564696  0.42284688],[0.05792933 0.0188069  0.89911526 0.02414853],0.9056864976882936,0.2564696,0.89911526,0.6426456599999999,0.815363347530365,0.6534368991851807,0.7254744172096252,0.813750684261322,0.6509358882904053,0.7232939600944519
202,افزایش سطح فسفات در یک دریاچه، جمعیت جلبک‌ها در آن دریاچه را افزایش می‌دهد. افزایش جلبک‌ها، نور خورشید را به دریاچه مسدود کرده و منجر به کاهش اکسیژن حل شده در آب دریاچه می‌شود. چه چیزی را می‌توان به عنوان نتیجه انتظار داشت؟,"['جمعیت گیاهان در دریاچه افزایش می\u200cیابد.', 'پرندگان شکارچی بیشتری بر روی حیوانات دریاچه تغذیه می\u200cکنند.', 'سطح فسفات در دریاچه کاهش می\u200cیابد.', 'جمعیت ماهی\u200cها در دریاچه کاهش می\u200cیابد.']",D,افزایش فسفات، رشد جلبک‌ها را بالا می‌برد و موجب کاهش اکسیژن محلول در آب می‌شود که برای ماهی‌ها خطرناک است.,D,0.8356484770774841,D,0.9818146824836732,True,True,True,True,[0.14521393 0.013507   0.00563056 0.8356485 ],[1.6631152e-02 1.0969434e-03 4.5727403e-04 9.8181468e-01],0.8881177306175232,0.8356485,0.98181468,0.14616618,0.8110713958740234,0.688656747341156,0.7448679804801941,0.8110714554786682,0.688656747341156,0.7448680400848389
203,کدام یک از موارد زیر بهترین عایق در برابر جریان برق است؟,"['سیم مسی', 'لوله فولادی', 'چسب پلاستیکی', 'فویل آلومینیومی']",C,موادی که جریان برق را از خود عبور نمی‌دهند، بهترین عایق هستند. [MASK] یکی از این مواد است.,C,0.8684196472167969,C,0.9692595601081848,True,True,True,True,[0.0632778  0.01246014 0.86841965 0.05584246],[0.01747738 0.00825573 0.96925956 0.00500735],0.8967189788818359,0.86841965,0.96925956,0.10083991,0.8230745196342468,0.6702455878257751,0.7388396859169006,0.8232524991035461,0.6619900465011597,0.7338665723800659
204,ترکیب حلقه‌های زحل چیست؟,"['هیدروژن و هلیوم', 'آمونیاک و متان', 'خوشه\u200cهای زباله\u200cهای فضایی', 'تکه\u200cهای یخ و سنگ']",D,حلقه‌های زحل از [MASK] با اندازه‌های مختلف تشکیل شده‌اند که در مدارهای مختلفی حول زحل قرار دارند.,A,0.7898715734481812,D,0.4824620485305786,False,True,True,True,[0.7898716  0.03917207 0.05029794 0.12065849],[0.3757418  0.12294225 0.01885381 0.48246205],0.8117745518684387,0.12065849,0.48246205,0.3618035599999999,0.8840394020080566,0.706619143486023,0.7854346036911011,0.8692350387573242,0.6946182250976562,0.7721779942512512
205,جان در حال استفاده از پخش‌کننده mp3 خود بود که ناگهان متوقف شد. اولین کاری که جان باید برای حل این مشکل انجام دهد چیست؟,"['شارژ کردن باتری', 'باز کردن پخش\u200cکننده', 'تعویض پخش\u200cکننده با یک مدل جدید', 'تغییر به یک آهنگ دیگر']",A,بررسی وضعیت باتری برای حل مشکل خاموش شدن ناگهانی پخش‌کننده ضروری است.,A,0.8930390477180481,A,0.9962884187698364,True,True,True,True,[8.9303905e-01 1.0593168e-01 2.0771660e-04 8.2153507e-04],[9.9628842e-01 3.6497614e-03 2.6177941e-05 3.5781002e-05],0.7296927571296692,0.89303905,0.99628842,0.10324937,0.5968475341796875,0.47319304943084717,0.5278754830360413,0.5968475341796875,0.47319304943084717,0.5278754830360413
206,به‌منظور تولید نور، اتم‌های داخل یک لامپ روشنایی انرژی الکتریکی را به چه چیزی تبدیل می‌کنند؟,"['انرژی جنبشی.', 'تابش الکترومغناطیسی.', 'انرژی شیمیایی.', 'انرژی حرارتی.']",B,اتم‌ها انرژی الکتریکی را به تابش الکترومغناطیسی تبدیل می‌کنند تا نور تولید شود.,B,0.9756032824516296,B,0.9982566237449646,True,True,True,True,[2.3033790e-02 9.7560328e-01 3.6653446e-04 9.9634402e-04],[1.5037522e-03 9.9825662e-01 1.2735376e-04 1.1238931e-04],0.767797589302063,0.97560328,0.99825662,0.02265334,0.8383454084396362,0.6274158954620361,0.7177038192749023,0.8383454084396362,0.6274158954620361,0.7177038192749023
207,بسیاری از خودروها به یک کاتالیزور مجهز هستند، دستگاهی که به حذف هیدروکربن‌ها و اکسیدها از گازهای خروجی خودرو کمک می‌کند. نتیجه این دستگاه کمک به چه چیزی است؟,"['افزایش تولید اوزون.', 'کاهش تولید دوده.', 'افزایش انتشار نیتروژن.', 'کاهش انتشار دی\u200cاکسید کربن.']",B,این دستگاه با تبدیل هیدروکربن‌ها و اکسیدها به ترکیبات کم‌خطرتر، به کاهش تولید آلاینده‌های خطرناک مانند دوده کمک می‌کند.,B,0.9850608706474304,B,0.9982956051826476,True,True,True,True,[1.3928183e-02 9.8506087e-01 2.2512811e-04 7.8577438e-04],[1.3232261e-03 9.9829561e-01 2.3724140e-04 1.4389418e-04],0.758309006690979,0.98506087,0.99829561,0.01323474,0.7664039731025696,0.6448218822479248,0.7003756165504456,0.7664039731025696,0.6448218822479248,0.7003756165504456
208,کدام دو سیستم در هنگام حذف زباله و آب از خون در حال عبور از کلیه‌ها درگیر هستند؟,"['سیستم تنفسی و گردش خون', 'سیستم گوارش و تنفسی', 'سیستم گوارش و ادراری', 'سیستم ادراری و گردش خون']",D,[MASK] در حذف زباله و آب از خون در کلیه‌ها نقش دارند. کلیه‌ها خون را فیلتر کرده و مواد زائد و آب اضافی را دفع می‌کنند.,D,0.6093827486038208,D,0.7859336137771606,True,True,True,True,[0.06397807 0.00173181 0.32490742 0.60938275],[0.05671088 0.00319941 0.15415615 0.7859336 ],0.8538504838943481,0.60938275,0.7859336,0.17655085,0.858721137046814,0.6896101236343384,0.7649303674697876,0.8703960180282593,0.6878504753112793,0.7684308290481567
209,سوال: یک مگس میوه نر برای رنگ بدنهٔ خاکستری (G) هموزیگوس غالب است و با یک مگس میوهٔ ماده که هموزیگوس مغلوب برای رنگ بدنهٔ ابریشمی (g) است، جفت‌گیری می‌شود. فنوتیپ‌های احتمالی نسل‌های بعدی چیست؟,"['الف) ۲۵٪ خاکستری، ۷۵٪ ابریشمی', 'ب) ۵۰٪ خاکستری، ۵۰٪ ابریشمی', 'ج) ۱۰۰٪ ابریشمی', 'د) ۱۰۰٪ خاکستری']",D,همه فرزندان دارای ژنوتیپ Gg هستند و فنوتیپ خاکستری دارند.,A,0.543195903301239,A,0.0866567343473434,False,False,False,False,[0.5431959  0.25658756 0.04458823 0.15562823],[0.56067544 0.30010796 0.05255996 0.08665673],0.6652616858482361,0.15562823,0.08665673,-0.0689715,0.7511940002441406,0.4829947352409363,0.5879533886909485,0.7511939406394958,0.4829947352409363,0.5879533886909485
210,ماه فاقد تغییرات آب و هوایی و جوی مانند زمین است. چه چیزی باعث عدم وجود آب و هوا در ماه می‌شود؟,"['کمبود آب', 'وجود سنگ\u200cهای آذرین', 'جو بسیار نازک', 'کمبود قطب\u200cهای مغناطیسی']",C,[MASK] ماه نمی‌تواند گرما را حفظ کند و فشار پایین آن اجازه محافظت از مولکول‌های گازها را نمی‌دهد.,C,0.8708973526954651,C,0.9625203013420104,True,True,True,True,[0.05556597 0.07134812 0.87089735 0.00218846],[3.2425012e-02 4.6712658e-03 9.6252030e-01 3.8344087e-04],0.6463896632194519,0.87089735,0.9625203,0.0916229499999999,0.7667302489280701,0.5601094365119934,0.6473318934440613,0.7788810133934021,0.5619961619377136,0.6528981924057007
211,چگونه می‌توانید آب مایع را به حالت جامد تبدیل کنید؟,"['آب را در یک مکان بسیار سرد قرار دهید.', 'آب را روی اجاق حرارت دهید.', 'ظرف آب را خیلی سریع تکان دهید.', 'مقدار زیادی نمک به آب اضافه کنید.']",A,با کاهش دمای آب به زیر صفر درجه سانتی‌گراد، آب مایع به جامد تبدیل می‌شود.,A,0.7665084600448608,A,0.984680712223053,True,True,True,True,[0.76650846 0.09083396 0.02602437 0.11663312],[0.9846807  0.00669984 0.00191954 0.00669984],0.815951406955719,0.76650846,0.9846807,0.21817224,0.8241493701934814,0.6253135800361633,0.7110934257507324,0.8241493701934814,0.6253135800361633,0.7110934257507324
212,تعدادی اسب در یک منطقه محصور در برابر یک خانه چرا کردند. در روزهای بارانی، خاک از یک شیب شسته می‌شد و به سمت خانه می‌رفت. پس از اینکه اسب‌ها چند سال بعد جابجا شدند، در هنگام بارش باران دیگر خاک شسته نمی‌شد. چه چیزی می‌تواند دلیل این تغییر باشد؟,"['علف رشد کرده و خاک را دست نخورده حفظ کرد.', 'پار بررسی خاک را محدود کرد.', 'خاک به طور کامل ناپدید شده بود.', 'مقدار باران کاهش یافت.']",A,پس از رفتن اسب‌ها، گیاهان رشد کرده و با ریشه‌های خود خاک را حفظ و از فرسایش آن جلوگیری کردند.,A,0.9992259740829468,A,0.999749720096588,True,True,True,True,[9.9922597e-01 2.1265223e-04 3.8506344e-04 1.7629488e-04],[9.9974972e-01 1.9315683e-04 1.9125117e-05 3.8034836e-05],0.7705780863761902,0.99922597,0.99974972,0.0005237499999999,0.767919659614563,0.5948692560195923,0.670407235622406,0.767919659614563,0.5948692560195923,0.670407235622406
213,کدام واحد برای ثبت فاصله بین ستاره‌ها استفاده می‌شود؟,"['مایل', 'کیلومتر', 'سال نوری', 'واحدهای نجومی']",C,برای اندازه‌گیری فاصله بین ستاره‌ها، واحدی استفاده می‌شود که مسافت نور در یک سال را نشان می‌دهد.,C,0.9718552827835084,C,0.9912264943122864,True,True,True,True,[2.6013130e-02 2.4717749e-04 9.7185528e-01 1.8843848e-03],[8.4428340e-03 1.4987825e-04 9.9122649e-01 1.8078767e-04],0.8543497920036316,0.97185528,0.99122649,0.0193712099999999,0.8059051632881165,0.6432995200157166,0.7154799103736877,0.8081612586975098,0.6489131450653076,0.7198348641395569
214,سؤالی: یک موش هموزیگوت برای خز سیاه (BB) است. والد دیگر هتروزگیوت برای خز سیاه با یک صفت مغلوب برای خز قهوه‌ای (Bb) است. اگر سیاه صفت غالب باشد، چه درصدی از نسل‌ها قهوه‌ای خواهند بود؟,"['100%', '50%', '25%', '0%']",D,با توجه به ژنوتیپ والدین، فرزندان [MASK] BB و [MASK] Bb خواهند بود. از آنجایی که صفت سیاه غالب است، تنها [MASK] از فرزندان ژنوتیپ مغلوب bb را خواهند داشت.,A,0.7079511880874634,B,0.0750789269804954,False,False,False,False,[0.7079512  0.20283142 0.05811217 0.03110521],[0.20408566 0.48957607 0.23125936 0.07507893],0.7836594581604004,0.03110521,0.07507893,0.04397372,0.796013593673706,0.6332858204841614,0.7053863406181335,0.7716021537780762,0.6194774508476257,0.6872217655181885
215,کدام ویژگی از آستنوفر به توضیح شواهد حرکت صفحات قشری کمک می‌کند؟,"['خصوصیات مغناطیسی', 'وضعیت فیزیکی نیمه\u200cمایع', 'توانایی انحراف بادهای خورشیدی', 'توانایی جذب انرژی حرارتی']",B,[MASK] آستنوفر به توضیح شواهد حرکت صفحات قشری کمک می‌کند. تغییرات میدان مغناطیسی زمین اطلاعات مهمی در مورد حرکت صفحات فراهم می‌کند.,B,0.7921737432479858,A,0.018165873363614,True,False,False,False,[0.15568389 0.79217374 0.03936305 0.01277931],[9.8026800e-01 1.8165873e-02 6.6169188e-04 9.0442557e-04],0.8606690764427185,0.79217374,0.018165873,-0.7740078669999999,0.8931999802589417,0.6888678073883057,0.7778386473655701,0.9043982028961182,0.6851091384887695,0.7796270847320557
216,کدام یک زمانی اتفاق می‌افتد که انرژی جنبشی مولکول‌های آب افزایش می‌یابد؟,"['بخار آب به یخ تبدیل می\u200cشود.', 'آب مایع به یخ تبدیل می\u200cشود.', 'بخار آب به آب مایع تبدیل می\u200cشود.', 'آب مایع به بخار آب تبدیل می\u200cشود.']",D,افزایش انرژی جنبشی مولکول‌های آب باعث حرکت سریع‌تر و فاصله گرفتن آن‌ها از هم می‌شود و آب مایع به بخار تبدیل می‌شود.,C,0.5251621603965759,D,0.8862550854682922,False,True,True,True,[0.24806903 0.03357249 0.52516216 0.19319637],[0.05665639 0.03032598 0.02676258 0.8862551 ],0.9396353960037231,0.19319637,0.8862551,0.69305873,0.8429850339889526,0.6897669434547424,0.7587178945541382,0.8429850339889526,0.6897669434547424,0.7587178945541382
217,یک دانش‌آموز از گل برای ساخت مدل‌های یک صفحه اقیانوسی و یک صفحه قاره‌ای استفاده می‌کند. کدام ویژگی نمی‌تواند به طور دقیق توسط مدل‌ها نمایش داده شود؟,"['شکل\u200cهای صفحات', 'اندازه\u200cهای نسبی صفحات', 'چگالی\u200cهای نسبی صفحات', 'چیدمان صفحات نسبت به یکدیگر']",C,مدل‌های گل نمی‌توانند چگالی‌های نسبی را به طور دقیق نمایش دهند.,C,0.7550958395004272,C,0.9302713871002196,True,True,True,True,[0.19241552 0.02950788 0.75509584 0.02298076],[0.05993669 0.00715842 0.9302714  0.00263343],0.8009788393974304,0.75509584,0.9302714,0.17517556,0.8006874322891235,0.5503736734390259,0.6523424983024597,0.7667709589004517,0.5365549325942993,0.6313305497169495
218,کدام یک از موارد زیر بهترین شواهد است که یک ناحیه از زمین زمانی توسط یک یخچال طبیعی پوشیده شده بود؟,"['غارهای سنگ\u200cکر کربناتی', 'فسیل\u200cهای دریایی', 'سایش سنگ\u200cهای سطحی', 'لایه\u200cهای پوسته\u200cپوسته سنگ']",C,سایش و تغییر شکل سنگ‌های سطحی، نشان‌دهنده حرکت یخچال‌ها است.,D,0.4100870490074157,C,0.984956443309784,False,True,True,True,[0.28184843 0.28184843 0.02621599 0.41008705],[1.24472985e-02 5.64256508e-04 9.84956443e-01 2.03196565e-03],0.7800508737564087,0.02621599,0.984956443,0.958740453,0.7344259023666382,0.5357995629310608,0.619583010673523,0.7344259023666382,0.5357995629310608,0.619583010673523
219,کدام یک بیشترین تأثیر را بر رنگ چشم‌های یک ‌جوجه‌‌عقاب دارد؟,"['والدین', 'آشیانه', 'رژیم غذایی', 'رفتار']",A,رنگ چشم جوجه‌‌عقاب‌ها به صورت ژنتیکی از [MASK]شان به ارث می‌رسد.,A,0.7590653300285339,A,0.9868762493133544,True,True,True,True,[0.75906533 0.21705152 0.00353583 0.02034728],[9.8687625e-01 1.2326262e-02 2.5582343e-04 5.4157822e-04],0.9029451608657836,0.75906533,0.98687625,0.22781092,0.8858395218849182,0.6141788959503174,0.7254096865653992,0.8623279929161072,0.5862475633621216,0.6979790925979614
220,کدامیک از این مواد بهترین هدایت کننده الکتریسیته است؟,"['چوب', 'آجر', 'مس', 'پلاستیک']",C,موادی با الکترون‌های آزاد زیاد، هدایت الکتریکی خوبی دارند.,C,0.9915617108345032,C,0.9949302077293396,True,True,True,True,[0.00594228 0.0013259  0.9915617  0.00117011],[3.191481e-03 1.249802e-03 9.949302e-01 6.284399e-04],0.7888330817222595,0.9915617,0.9949302,0.0033684999999999,0.708378791809082,0.539130687713623,0.6122738718986511,0.7126574516296387,0.5479289293289185,0.6195301413536072
221,دانشمندان برای پاسخ به سوالات تحقیقات انجام می‌دهند. قبل از اینکه نتیجه‌ای معتبر بگیرند، دانشمندان باید,"['شواهد مربوطه را جمع\u200cآوری کنند', 'به مردم درباره داده\u200cها بگویند', 'نتایج تحقیقات را منتشر کنند', 'تحقیقات را با دانشمندان دیگر بحث کنند']",A,دانشمندان برای اطمینان از صحت نتایج، نیاز به جمع‌آوری شواهد و داده‌های مربوطه دارند.,A,0.9910882711410522,A,0.9989113807678224,True,True,True,True,[9.9108827e-01 5.9452504e-03 4.8801588e-04 2.4783493e-03],[9.9891138e-01 9.1803347e-04 6.4456071e-05 1.0627009e-04],0.919084370136261,0.99108827,0.99891138,0.00782311,0.9331049919128418,0.653011679649353,0.7683274149894714,0.9331049919128418,0.653011679649353,0.7683274149894714
222,زمانی که نوری آبی روی یک موز زرد تابیده می‌شود، موز به چه رنگی دیده می‌شود؟,"['آبی', 'زرد', 'سبز', 'سیاه']",D,موز نور [MASK] را جذب می‌کند و هیچ نوری را منعکس نمی‌کند، بنابراین به رنگ [MASK] دیده می‌شود.,A,0.8020052909851074,D,0.7378789782524109,False,True,True,True,[0.8020053  0.13828304 0.05087149 0.00884014],[0.11227681 0.14416628 0.00567796 0.737879  ],0.8251628875732422,0.00884014,0.737879,0.72903886,0.8613284826278687,0.6897575259208679,0.7660540342330933,0.857472836971283,0.6822443604469299,0.7598875761032104
223,کدام یک از موارد زیر بهترین نمایندگی برای ذرات در یک ماده جامد خواهد بود؟,"['بازیکنان فوتبال که در زمین بازی می\u200cکنند.', 'هواپیماها که بر فراز استادیوم فوتبال پرواز می\u200cکنند.', 'تماشاچیانی که در جایگاه\u200cهای خود در استادیوم فوتبال نشسته\u200cاند.', 'تماشاچیانی که به استادیوم فوتبال می\u200cرسند و به سمت جایگاه\u200cهای خود حرکت می\u200cکنند.']",C,تماشاچیان در جایگاه‌های خود ثابت و نزدیک به هم نشسته‌اند و حرکت کمی دارند.,B,0.3939911723136902,C,0.9032880663871764,False,True,True,True,[0.21088828 0.39399117 0.0474246  0.34769598],[0.06543397 0.01003462 0.90328807 0.0212433 ],0.7110188603401184,0.0474246,0.90328807,0.85586347,0.8609493374824524,0.6545518636703491,0.743695855140686,0.8609493374824524,0.6545518636703491,0.743695855140686
