index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
224,شرح آزمایش زیر را بخوانید تا به سؤال پاسخ دهید. صد دانه نخود در ظرف‌های پتری قرار داده شد و با حوله‌های کاغذی مرطوب پوشانده شد. سپس ظرف‌های پتری درون کیسه‌های پلاستیکی سیاه گذاشته شدند. نیمی از آن‌ها در یک انکوباتور با دمای 10 درجه سانتی‌گراد قرار گرفتند. نیمی دیگر در انکوباتوری با دمای 30 درجه سانتی‌گراد قرار داده شدند. این آزمایش احتمالاً برای مطالعه تأثیر کدام متغیر بر جوانه‌زنی دانه‌های نخود طراحی شده بود؟,"['دما', 'آب', 'نور', 'نوع دانه']",A,این آزمایش برای بررسی تأثیر [MASK] بر جوانه‌زنی دانه‌های نخود طراحی شده است، با کنترل شرایط دیگر مانند رطوبت و [MASK].,A,0.9968991279602052,A,0.995555818080902,True,True,True,False,[9.9689913e-01 1.9132248e-03 4.8373902e-04 7.0383609e-04],[9.9555582e-01 2.7583407e-03 8.9550210e-04 7.9027790e-04],0.9098774790763856,0.99689913,0.99555582,-0.0013433099999999,0.8083122968673706,0.5999120473861694,0.6886918544769287,0.7937442660331726,0.5768882036209106,0.6681612133979797
225,دانشمندان نرخ رشد حوضه اقیانوس اطلس را حدود ۲ تا ۳ سانتی‌متر در سال اندازه‌گیری کرده‌اند. این نوع فعالیت با تشکیل برجستگی‌هایی در کف اقیانوس همزمان است. محتمل‌ترین علت این فعالیت چیست؟,"['فرسایش ناشی از عمل جزر و مدی', 'تجمع رسوب', 'جریان بازالت قاره\u200cای', 'حرکت صفحات تکتونیکی']",D,[MASK] عامل اصلی تغییرات در سطح زمین و کف اقیانوس‌ها، منجر به ایجاد برجستگی‌ها و رشته کوه‌های زیر دریایی می‌شود.,A,0.7315565943717957,D,0.6303220391273499,False,True,True,True,[0.7315566  0.01500609 0.01500609 0.2384312 ],[0.26481813 0.08597387 0.01888595 0.63032204],0.8633546233177185,0.2384312,0.63032204,0.39189084,0.9093173742294312,0.7480056881904602,0.8208110928535461,0.8985933065414429,0.7343111634254456,0.8081881999969482
226,پیش‌بینی‌های آب و هوایی امروز به خاطر چه چیزی دقیق‌تر از گذشته است؟,"['گرمایش جهانی', 'کنترل کیفیت هوا', 'تکتونیک صفحه\u200cای', 'استفاده از تصاویر فضایی']",D,فناوری‌های پیشرفته مانند تصاویر فضایی، امکان مشاهده و تحلیل دقیق الگوهای جوی و اقیانوسی را فراهم کرده و مدل‌های پیش‌بینی آب و هوا را دقیق‌تر ساخته است.,A,0.4676081538200378,D,0.962563931941986,False,True,True,True,[0.46760815 0.05628585 0.00849789 0.46760815],[0.03280872 0.00252994 0.00209739 0.96256393],0.8591781258583069,0.46760815,0.96256393,0.4949557799999999,0.8036719560623169,0.645643949508667,0.7160425186157227,0.8036719560623169,0.645643949508667,0.7160425186157227
227,میلیون‌ها نفر در سرتاسر جهان به سرطان مبتلا هستند. آیا سرطان یک بیماری همه‌گیر است؟,"['خیر، زیرا سرطان مسری نیست.', 'خیر، زیرا سرطان همیشه کشنده نیست.', 'بله، زیرا میلیون\u200cها نفر به سرطان مبتلا هستند.', 'بله، زیرا مردم در سرتاسر جهان به سرطان مبتلا هستند.']",A,بیماری همه‌گیر زمانی است که تعداد زیادی از افراد در سرتاسر جهان به آن مبتلا باشند، که در مورد سرطان این‌گونه است.,A,0.899599015712738,C,0.2832606136798858,True,False,False,False,[0.899599   0.01894609 0.05070236 0.03075254],[0.2832606  0.01573272 0.5292005  0.17180625],0.9370008707046508,0.899599,0.2832606,-0.6163384000000001,0.8600479364395142,0.7859193086624146,0.8213143944740295,0.8600479364395142,0.7859193086624146,0.8213143944740295
228,کدامیک از موارد زیر بهترین توضیح را درباره چگونگی انتقال آب توسط ساقه‌ها به سایر بخش‌های گیاه ارائه می‌دهد؟,"['از طریق یک ماده شیمیایی به نام کلروفیل', 'با استفاده از فتوسنتز', 'از طریق یک سیستم لوله\u200cها', 'با تبدیل آب به غذا']",C,آب و مواد معدنی از طریق سیستم لوله‌های آوندی در گیاهان منتقل می‌شوند.,B,0.8205555081367493,C,0.9962222576141356,False,True,True,True,[0.08631717 0.8205555  0.04077334 0.052354  ],[3.1522326e-03 3.3224290e-04 9.9622226e-01 2.9320331e-04],0.9073716402053832,0.04077334,0.99622226,0.95544892,0.9161219000816345,0.6746787428855896,0.7770777940750122,0.9189954996109009,0.6803395748138428,0.7818611860275269
229,یک شرکت دارویی نتایج یک آزمایش محدود در مورد ارزش حفاظتی یک ترکیب شیمیایی در برابر دوزهای بالا از پرتوهای UV بر روی سلول‌های پوست را منتشر کرده است. بعداً مشخص شد که نتایج قابل بازتولید نیستند. چه اقداماتی می‌توانستند محققان شرکت انجام دهند تا از انتشار نتایج اشتباه جلوگیری کنند؟,"['عده\u200cای آزمایش\u200cهای متعدد انجام دهند.', 'فقط از سطوح پایین تابش استفاده کنند.', 'از طول موج\u200cهای مختلف تابش استفاده کنند.', 'قبل از تشکیل فرضیه، به نتایج آزمایش\u200cهای مشابه نگاهی بیندازند.']",A,"<answer>[MASK]</answer>
<concise_explanation>
برای جلوگیری از نتایج اشتباه، محققان باید آزمایش‌های متعدد انجام می‌دادند تا از صحت و تکرارپذیری نتایج اطمینان حاصل کنند.",A,0.5211475491523743,A,0.8434076309204102,True,True,True,True,[0.52114755 0.00829297 0.01064839 0.4599111 ],[0.84340763 0.00501509 0.00501509 0.14656226],0.9138911962509156,0.52114755,0.84340763,0.3222600799999999,0.6208128929138184,0.6993342041969299,0.6577383875846863,0.6263127326965332,0.7004085183143616,0.6612915992736816
230,پرهای زرد پای طلایی نر هر بهار به رنگ‌های درخشانی تبدیل می‌شوند. کدام گزینه بهترین توصیف کننده دلیل تغییر رنگ پرها در هر سال است؟,"['جهش ژنتیکی', 'رفتار آموخته شده', 'adaption رفتاری', 'adaption فیزیکی']",D,تغییر رنگ پرها برای بهبود بقا و تولید مثل، یک سازگاری فیزیکی است.,C,0.7153294086456299,D,0.8402882814407349,False,True,True,True,[0.23223345 0.01682294 0.7153294  0.03561415],[0.12886238 0.00507522 0.0257741  0.8402883 ],0.6871719360351562,0.03561415,0.8402883,0.80467415,0.8024346828460693,0.5967177748680115,0.6844529509544373,0.8024346828460693,0.5967177748680115,0.6844529509544373
231,توالی کدام یک از تغییرات انرژی بعد از روشن شدن یک چراغ قوه با باتری رخ می‌دهد؟,"['برقی -> نوری -> شیمیایی', 'برقی -> شیمیایی -> نوری', 'شیمیایی -> نوری -> برقی', 'شیمیایی -> برقی -> نوری']",D,اول انرژی شیمیایی باتری به انرژی برقی تبدیل می‌شود، سپس به انرژی نور تبدیل می‌شود.,A,0.5466046929359436,D,0.8786322474479675,False,True,True,True,[0.5466047  0.42569616 0.00368299 0.02401613],[0.03413488 0.02346053 0.06377234 0.87863225],0.8504984974861145,0.02401613,0.87863225,0.85461612,0.8523271679878235,0.6467741131782532,0.7354581952095032,0.855824887752533,0.6520933508872986,0.7401962280273438
232,یک جنگل بارانی گرمسیری شامل درختان بلند زیادی است. گیاهان کوچکتر با برگ‌های بزرگ در پای درختان بلند رشد می‌کنند. برگ‌های بزرگ احتمالاً سازگاری این گیاه به دلیل کدام شرایط است؟,"['کمبود نور خورشید', 'کمبود اکسیژن', 'کمبود آب', 'کمبود غذا']",A,برگ‌های بزرگ برای جذب بیشتر نور خورشید در محیط‌های کم نور پای درختان بلند رشد کرده‌اند.,C,0.9272935390472412,A,0.9996844530105592,False,True,True,True,[0.06691103 0.00202054 0.92729354 0.00377486],[9.9968445e-01 1.9333292e-04 6.6814071e-05 5.5390810e-05],0.8489157557487488,0.06691103,0.99968445,0.93277342,0.8051784038543701,0.6410601139068604,0.713807225227356,0.8046502470970154,0.6382644176483154,0.7118641138076782
233,کدام تغییر در سیم یک مدار الکتریکی که به درستی کار می‌کند رخ خواهد داد؟,"['الف) سیم گرم\u200cتر خواهد شد.', 'ب) سیم بخشی از جرم خود را از دست خواهد داد.', 'ج) سیم یک میدان الکتریکی تشکیل خواهد داد.', 'د) سیم یک ساختار بلوری جدید توسعه خواهد داد.']",A,افزایش مقاومت سیم در برابر جریان الکتریکی باعث تولید گرما می‌شود.,B,0.6411353349685669,A,0.9833973050117492,False,True,True,True,[0.14417863 0.64113533 0.1272372  0.08744877],[0.9833973  0.00840893 0.00510027 0.00309347],0.881496012210846,0.14417863,0.9833973,0.83921867,0.896087646484375,0.6950814723968506,0.7828884124755859,0.896087646484375,0.6950814723968506,0.7828884124755859
234,یک میان‌وعده شامل بادام‌زمینی، دانه‌های آفتابگردان، کشمش، بادام و تکه‌های شکلات است. کدام بیان توجیه می‌کند که این یک مخلوط است؟,"['این از بیش از یک ماده تشکیل شده است.', 'فصل جدا سازی مواد غیرممکن است.', 'اجزاء خواص اصلی خود را حفظ می\u200cکنند.', 'اجزاء با یکدیگر ترکیب شیمیایی می\u200cشوند.']",C,این ترکیب از مواد مختلف تشکیل شده و هر ماده خواص خود را حفظ کرده است.,A,0.9978112578392028,A,0.0844774097204208,False,False,False,False,[9.9781126e-01 1.1820886e-03 2.8968329e-04 7.1697298e-04],[9.1177243e-01 3.3271271e-03 8.4477410e-02 4.2299673e-04],0.7255788445472717,0.00028968329,0.08447741,0.08418772671,0.72505784034729,0.5297874212265015,0.6122292876243591,0.7297077775001526,0.5326665043830872,0.6158092617988586
235,سوال: کدام عبارت توضیح می‌دهد که چگونه عضلات کار می‌کنند تا به یک فرد اجازه دهند از حالت جمع شده، بازوی خود را با راست کردن آرنج، به جلو بکشند؟,"['الف) هم بایسپس و هم تریسپس منقبض می\u200cشوند.', 'ب) هم بایسپس و هم تریسپس شل می\u200cشوند.', 'پ) تریسپس منقبض می\u200cشود و بایسپس شل می\u200cشود.', 'ت) بایسپس منقبض می\u200cشود و تریسپس شل می\u200cشود.']",C,عضله تریسپس منقبض و عضله بایسپس شل می‌شود تا آرنج راست شود و بازو به جلو کشیده شود.,C,0.6712300777435303,C,0.9581038355827332,True,True,True,True,[0.2798103  0.01554108 0.6712301  0.03341858],[0.02253244 0.00569709 0.95810384 0.01366662],0.8509743809700012,0.6712301,0.95810384,0.28687374,0.7944648861885071,0.5833562612533569,0.6727375984191895,0.7944649457931519,0.5833562612533569,0.6727376580238342
236,کدام ویژگی می‌تواند توسط یک فرزند انسانی به ارث برسد؟,"['زخم صورت', 'چشمان آبی', 'موهای بلند', 'پا شکسته']",B,رنگ چشم‌ها توسط ژن‌ها تعیین می‌شود و قابل توارث است.,B,0.9235552549362184,B,0.9947394728660583,True,True,True,True,[0.05921414 0.92355525 0.01300762 0.00422296],[4.5885984e-03 9.9473947e-01 5.1482645e-04 1.5701320e-04],0.8599703907966614,0.92355525,0.99473947,0.0711842199999999,0.8138796091079712,0.5665565729141235,0.6680625081062317,0.8105784058570862,0.5671155452728271,0.6673349142074585
237,متداول‌ترین عنصر در ستاره‌ای مانند خورشید چیست؟,"['هلیوم', 'اکسیژن', 'نیتروژن', 'هیدروژن']",D,عنصر اصلی تشکیل‌دهنده ستاره‌ها [MASK] است که منبع انرژی آنها نیز محسوب می‌شود.,A,0.9455616474151612,A,0.0422642119228839,False,False,False,False,[9.4556165e-01 6.6433870e-04 1.6797114e-04 5.3606048e-02],[9.5724350e-01 3.7726425e-04 1.1505910e-04 4.2264212e-02],0.7723055481910706,0.053606048,0.042264212,-0.011341836,0.6808855533599854,0.5104918479919434,0.5835036039352417,0.6819398403167725,0.5168930888175964,0.5880551934242249
238,در فصل تولید مثل پاییز، شکم یک ماهی قزل آلا نهر به رنگ نارنجی روشن در می‌آید. شکم نارنجی رنگ کمی استتار می‌کند و به جذب ماده‌ها کمک می‌کند. این ویژگی در ماهی قزل آلا نهر تکامل یافته است زیرا، نسبت به ماهی‌های نر با شکم‌های کمرنگ، ماهی‌های نر با شکم‌های نارنجی روشن بیشتر احتمال دارد که,"['در زیستگاه\u200cهای خوب زندگی کنند.', 'توسط شکارچیان خورده شوند.', 'با گونه\u200cهای دیگر ماهی جفت\u200cگیری کنند.', 'تخم\u200cها را بارور کرده و نسل جدیدی تولید کنند.']",D,این ویژگی نشان‌دهنده سلامت و توانایی ماهی نر است؛ ماهی‌های نر با شکم‌های نارنجی روشن‌تر، شانس بیشتری برای بارور کردن تخم‌ها دارند.,A,0.7761438488960266,D,0.5219404697418213,False,True,True,True,[0.77614385 0.01109274 0.01613984 0.19662355],[0.2793746  0.00667373 0.19201118 0.52194047],0.8560463190078735,0.19662355,0.52194047,0.32531692,0.8904520869255066,0.6947845220565796,0.7805425524711609,0.8904520869255066,0.6947845220565796,0.7805425524711609
239,مرس‌ها (موش‌ها) چگونه از رفتار آموخته‌شده برای محافظت از خود استفاده می‌کنند؟,"['آنها موهای توخالی دارند تا در زمستان گرم بمانند.', 'آنها در برکه\u200cای از آب گل\u200cآلود غلت می\u200cزنند تا از نیش مگس\u200cها جلوگیری کنند.', 'آنها شنوایی تیزی دارند تا خطر را در جنگل احساس کنند.', 'آنها از سم\u200cهای پهن خود برای جلوگیری از فرو رفتن در برف عمیق استفاده می\u200cکنند.']",B,مرس‌ها با غلت زدن در آب گل‌آلود، از نیش مگس‌ها جلوگیری می‌کنند؛ این رفتار دفاعی آموخته‌شده برای حفاظت از خود است.,B,0.7380838990211487,B,0.9918727278709412,True,True,True,True,[0.14647724 0.7380839  0.03703524 0.07840361],[7.4921260e-03 9.9187273e-01 4.2267685e-04 2.1253526e-04],0.8351348638534546,0.7380839,0.99187273,0.2537888299999999,0.8280118107795715,0.6955792903900146,0.7560399770736694,0.8280118703842163,0.6955794095993042,0.7560400366783142
240,بسیاری از عوامل بر سلامت انسان تأثیر می‌گذارند. کدام عبارت بهترین توصیف‌کننده رژیم غذایی و ورزش برای اکثر بزرگسالان است؟,"['انتخاب سبک زندگی', 'عامل محیطی', 'گرایش ژنتیکی', 'رفتار تجویز شده پزشکی']",A,تصمیم‌گیری‌های آگاهانه در مورد رژیم غذایی و ورزش، بخش مهمی از سبک زندگی سالم است که تأثیر زیادی بر سلامت جسمانی و روانی دارد.,A,0.3940619528293609,A,0.8069334030151367,True,True,True,True,[0.39406195 0.11290064 0.18614168 0.30689576],[0.8069334  0.0744724  0.01023746 0.10835671],0.7668182253837585,0.39406195,0.8069334,0.41287145,0.8514408469200134,0.7194850444793701,0.7799208760261536,0.8557320833206177,0.7288761138916016,0.7872263789176941
241,در تابستان، پوست روباه Arctic خاکستری تیره یا قهوه‌ای است. در زمستان، پوست آن سفید است. تغییر در رنگ به روباه این امکان را می‌دهد که,"['در زمستان خشک بماند.', 'در هر زمان غذا پیدا کند.', 'در تابستان گرم بماند.', 'با محیط اطراف خود ادغام شود.']",D,تغییر رنگ پوست روباه به آن کمک می‌کند تا با محیط اطراف خود هماهنگ شود و کمتر شناسایی شود.,D,0.9557602405548096,D,0.973471224308014,True,True,True,True,[0.0420342  0.00110281 0.00110281 0.95576024],[2.2627126e-02 3.2597468e-03 6.4188219e-04 9.7347122e-01],0.759321391582489,0.95576024,0.97347122,0.0177109799999999,0.9165852069854736,0.6221465468406677,0.7411952018737793,0.9165850877761841,0.622146487236023,0.7411952018737793
242,باکتری‌ها چگونه می‌توانند برای بدن انسان مفید باشند؟,"['A) باکتری\u200cها به بدن کمک می\u200cکنند تا استخوان\u200cهای قوی داشته باشد.', 'B) باکتری\u200cها به حفظ دمای بدن کمک می\u200cکنند.', 'C) باکتری\u200cها به رساندن اکسیژن به سلول\u200cها کمک می\u200cکنند.', 'D) باکتری\u200cها به هضم غذا کمک می\u200cکنند.']",D,باکتری‌ها در روده بزرگ به تجزیه و جذب مواد غذایی کمک می‌کنند و ویتامین‌های ضروری مانند ویتامین K تولید می‌کنند.,A,0.5088486671447754,D,0.6331000924110413,False,True,True,True,[0.50884867 0.08911816 0.12966616 0.2723671 ],[0.33887407 0.01141586 0.01660998 0.6331001 ],0.8597755432128906,0.2723671,0.6331001,0.3607330000000001,0.9151833057403564,0.7586161494255066,0.8295770287513733,0.9151833057403564,0.7586160898208618,0.8295770287513733
243,روز قبل از اینکه کلاس آزمایشگاه انجام دهد، معلم‌شان به آنها یادآوری می‌کند که روز بعد به مدرسه کفش‌های باز نپوشند. کدام توجیه بهترین توضیح برای درخواست معلمشان است؟,"['برای جلوگیری از ریختن مواد شیمیایی', 'برای جلوگیری از صدمه به انگشتان پا یا پاها', 'برای اینکه پاهایشان خسته نشود', 'برای نگه\u200cداشتن آنها در صورت شوک']",B,برای محافظت از پاها در برابر آسیب‌های احتمالی تجهیزات یا مواد موجود در آزمایشگاه، معلم به دانش‌آموزان توصیه می‌کند کفش‌های بسته بپوشند.,B,0.6744346618652344,B,0.6770829558372498,True,True,True,True,[3.1858036e-01 6.7443466e-01 3.7301925e-04 6.6119246e-03],[3.2108313e-01 6.7708296e-01 3.7012112e-04 1.4638574e-03],0.8226042985916138,0.67443466,0.67708296,0.0026483,0.815129280090332,0.6880068778991699,0.7461926341056824,0.815129280090332,0.6880068778991699,0.7461926341056824
244,سوال: بسیاری از خانه‌ها در دامنه‌های تپه‌ها ساخته می‌شوند. کدام یک از این اقدامات بهترین روش برای جلوگیری از سرنگونی خانه‌ها به سمت پایین تپه پس از بارش‌های شدید است؟,"['A) افزایش شیب تپه', 'B) پاشیدن علف\u200cکش\u200cها بر روی تپه', 'C) اضافه کردن گیاهان به تپه', 'D) حذف چمن از تپه']",C,"<answer>[MASK]</answer>
<concise_explanation>
با افزودن گیاهان، ریشه‌های آنها خاک را در جای خود نگه می‌د",A,0.9207337498664856,C,0.9886645078659058,False,True,True,True,[0.92073375 0.04597513 0.00540582 0.02788533],[7.6226243e-03 3.6006726e-03 9.8866451e-01 1.1218238e-04],0.5294039845466614,0.00540582,0.98866451,0.98325869,0.5063668489456177,0.5364794135093689,0.520988404750824,0.5033576488494873,0.5365738868713379,0.5194353461265564
245,سؤال: شما نیاز دارید محصولات را از بوستون به اروپا منتقل کنید. گزینه‌های شما چیست؟,"['الف) کشتی یا هواپیما', 'ب) کامیون یا کشتی', 'ج) کامیون یا هواپیما', 'د) تونل یا کشتی']",A,حمل و نقل دریایی یا هوایی، با توجه به وجود بندر و فرودگاه بین‌المللی در بوستون، بهترین گزینه‌ها هستند.,C,0.8042662739753723,A,0.9478915333747864,False,True,True,True,[1.5961154e-01 3.5614144e-02 8.0426627e-01 5.0800852e-04],[9.4789153e-01 9.4391415e-03 4.2303298e-02 3.6599525e-04],0.8532741665840149,0.15961154,0.94789153,0.78827999,0.7364795207977295,0.6183110475540161,0.6722418069839478,0.7354761362075806,0.620280385017395,0.6729843020439148
246,زمانی که باران می‌بارد، برخی از حیوانات ___ .,"['برای فصل به خواب زمستانی می\u200cروند', 'به مناطق گرم\u200cتر مهاجرت می\u200cکنند', 'پوشش بدنی خود را تغییر می\u200cدهند', 'برای یافتن پناهگاه حرکت می\u200cکنند']",D,حیوانات برای محافظت از شرایط نامساعد جوی به دنبال پناهگاه می‌روند.,C,0.3942759931087494,D,0.9219971895217896,False,True,True,True,[0.18624279 0.02520522 0.394276   0.394276  ],[0.0403518  0.03561034 0.00204063 0.9219972 ],0.7855898141860962,0.394276,0.9219972,0.5277212,0.8518133759498596,0.5928350687026978,0.6991110444068909,0.8518133759498596,0.5928349494934082,0.6991109848022461
247,دو گیاه یکسان ۳ متر فاصله از یکدیگر کاشته شده‌اند. یک گیاه در حال گل‌دهی است، اما دیگری این‌گونه نیست. یک دانش‌آموز نتیجه‌گیری می‌کند که گیاهان در حال دریافت مقدار نابرابری از آب هستند. توضیح ممکن دیگر اینکه گیاه دیگر در حال گل‌دهی نیست این است که گیاهان,"['بیش از حد به یکدیگر نزدیک هستند.', 'مقدار متفاوتی از نور خورشید دریافت می\u200cکنند.', 'در خاک با محتوای بالای هوموس قرار دارند.', 'مقدار متفاوتی از دی\u200cاکسید کربن دریافت می\u200cکنند.']",B,گیاهان برای گلدهی به نور خورشید نیاز دارند؛ اگر یکی نور کافی دریافت نکند، گل‌دهی نمی‌کند؛ ممکن است شرایط محیطی سبب تفاوت در دریافت نور شود.,B,0.957726240158081,B,0.9928132891654968,True,True,True,True,[0.02894908 0.95772624 0.00829405 0.0050306 ],[6.6504413e-03 9.9281329e-01 3.0147543e-04 2.3478930e-04],0.7704833149909973,0.95772624,0.99281329,0.03508705,0.8442690372467041,0.7030655741691589,0.7672244310379028,0.8442690372467041,0.7030655145645142,0.7672244310379028
248,باران اسیدی چگونه احتمالاً بر جنگل‌ها تأثیر می‌گذارد؟,"['لایهٔ سطحی خاک تمام مواد مغذی خود را از دست می\u200cدهد.', 'گیاهان شروع به رشد ریشه\u200cهای عمیق\u200cتری می\u200cکنند.', 'حیوانات منابع غذای بیشتری دارند.', 'درختان با گذشت زمان کمتر سالم می\u200cشوند.']",D,باران اسیدی با تغییر pH خاک و آزادسازی یون‌های سمی، به درختان آسیب می‌رساند و با گذشت زمان سلامت آنها را کاهش می‌دهد.,A,0.5843119025230408,D,0.7710211873054504,False,True,True,True,[0.5843119  0.40002564 0.00348804 0.01217447],[0.19342762 0.034142   0.00140921 0.7710212 ],0.9123990535736084,0.01217447,0.7710212,0.7588467299999999,0.8382464647293091,0.6739981174468994,0.7472025752067566,0.8382464647293091,0.6739981174468994,0.7472025752067566
249,دو لایه سنگ رسوبی در کنار یک تپه نمایان است. تنها یکی از لایه‌ها دارای فسیل است. عدم وجود فسیل در یکی از لایه‌های سنگ رسوبی احتمالاً به دلیل چیست؟,"['تغییر محیط\u200cها.', 'فعالیت\u200cهای آتشفشانی.', 'تغییر نرخ فرسایش.', 'تبخیر آب دریا.']",A,احتمالاً به دلیل تغییر محیط‌ها است، زیرا فسیل‌ها معمولاً در محیط‌های دریایی یا آب شیرین تشکیل می‌شوند.,A,0.7126262784004211,A,0.990165650844574,True,True,True,True,[0.7126263  0.261649   0.00691845 0.01880629],[9.9016565e-01 8.5666114e-03 3.6481032e-04 9.0291421e-04],0.8124645948410034,0.7126263,0.99016565,0.2775393499999999,0.9130923748016357,0.7081979513168335,0.7976981401443481,0.9130923748016357,0.7081979513168335,0.7976981401443481
250,کدام جفت عنصر دارای مشابه‌ترین خواص است؟,"['لیتیوم و برم', 'ید و کلسیم', 'پتاسیم و هلیوم', 'نیتروژن و فسفر']",D,[MASK] در یک گروه جدول تناوبی قرار دارند و الکترون‌های ظرفیت مشابهی دارند.,A,0.7588633298873901,A,0.1607476025819778,False,False,False,False,[0.75886333 0.02309542 0.02617054 0.1918707 ],[0.63825744 0.14185926 0.05913574 0.1607476 ],0.8530803918838501,0.1918707,0.1607476,-0.0311231,0.8462901711463928,0.6629375219345093,0.7434762120246887,0.8479200601577759,0.650543212890625,0.7362323999404907
251,کدام یک بهترین تعیین کننده تعداد گرگ‌هایی است که می‌توانند در یک منطقه زندگی کنند؟,"['میزان برف در آن منطقه در هر سال', 'تعداد پرندگانی که در آن منطقه زندگی می\u200cکنند', 'تعداد درختان در آن منطقه', 'میزان غذاهای موجود در آن منطقه']",D,تعداد گرگ‌ها به میزان غذاهای موجود در منطقه بستگی دارد زیرا گرگ‌ها برای بقا به شکار نیاز دارند.,A,0.3191958367824554,D,0.997281551361084,False,True,True,True,[0.31919584 0.28168935 0.28168935 0.11742559],[1.9252063e-03 6.2502298e-04 1.6822266e-04 9.9728155e-01],0.8597864508628845,0.11742559,0.99728155,0.87985596,0.9007187485694885,0.6883836388587952,0.7803651690483093,0.8668848276138306,0.6767575740814209,0.7601124048233032
252,یک بلوک یخ بر روی یک پیاده‌رو داغ قرار می‌گیرد. یخ ذوب می‌شود زیرا,"['انرژی از یخ به پیاده\u200cرو منتقل می\u200cشود.', 'انرژی از پیاده\u200cرو به یخ منتقل می\u200cشود.', 'جریان\u200cهای همرفت بین یخ و پیاده\u200cرو وجود دارد.', 'تابش بین یخ و پیاده\u200cرو وجود دارد.']",B,انرژی گرمایی از پیاده‌رو با دمای بالاتر به یخ منتقل می‌شود و باعث ذوب شدن آن می‌شود.,B,0.7669192552566528,B,0.9289302229881288,True,True,True,True,[0.10419746 0.76691926 0.01081207 0.11807119],[0.03658574 0.9289302  0.0322868  0.00219714],0.8683284521102905,0.76691926,0.9289302,0.16201094,0.824196457862854,0.6920603513717651,0.7523708343505859,0.8246634006500244,0.697356104850769,0.7556855082511902
253,کدام عامل بیشترین تغییر را در یک زمین پوشیده از چمن در طول زمان ایجاد می‌کند؟,"['زمان روز', 'مقدار بارش\u200cهای سالانه', 'تعداد پرندگانی که در آنجا ج nesting می\u200cکنند', 'مهاجرت فصلی حیوانات']",B,تغییرات بارش سالانه تأثیر زیادی بر رشد گیاهان، فرسایش خاک و ترکیب گونه‌های گیاهی و جانوری در یک زمین پوشیده از چمن دارد.,B,0.7957130074501038,B,0.998783528804779,True,True,True,True,[0.13881537 0.795713   0.0144042  0.05106732],[6.5089983e-04 9.9878353e-01 1.4523539e-04 4.2025256e-04],0.8537001609802246,0.795713,0.99878353,0.2030705299999999,0.8690478801727295,0.7228536605834961,0.7892377972602844,0.8739211559295654,0.7260564565658569,0.7931562662124634
254,دانش‌آموزان باید از اطلاعات موجود در جدول چه نتیجه‌گیری کنند؟,"['چیزهای شبیه گیاه بیشتر هستند.', 'چیزهای شبیه حیوان بیشتر هستند.', 'چیزهای شبیه گیاه نمی\u200cتوانند به تنهایی حرکت کنند.', 'چیزهای شبیه حیوان، چیزهای شبیه گیاه را می\u200cخورند.']",A,چیزهای شبیه گیاه فاقد توانایی حرکت مستقل هستند.,A,0.6685104966163635,C,0.0749277174472808,True,False,False,False,[0.6685105  0.21534461 0.05444764 0.06169726],[0.07492772 0.01014036 0.91280645 0.00212554],0.6788032054901123,0.6685105,0.07492772,-0.59358278,0.6662223935127258,0.4981459975242615,0.5700532793998718,0.6662223935127258,0.4981459975242615,0.5700532793998718
