index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
255,کدام یک از این فعالیت‌ها برای صرفه‌جویی در آب استفاده می‌شود؟,"['کاشت محصولاتی که در خشکسالی زنده می\u200cمانند', 'روشن نگه\u200cداشتن آب در حین مسواک زدن', 'شستن وسایل نقلیه به\u200cطور مکرر', 'آبیاری علف\u200cها پس از بارش باران']",A,کاشت محصولاتی که در برابر خشکسالی مقاوم هستند، به کاهش مصرف آب در کشاورزی کمک می‌کند.,B,0.6402204632759094,A,0.9969555139541626,False,True,True,True,[0.34268534 0.64022046 0.00203768 0.01505654],[9.9695551e-01 1.1650372e-03 1.8433564e-04 1.6951191e-03],0.7805511951446533,0.34268534,0.99695551,0.65427017,0.9602576494216919,0.7119818925857544,0.8176891803741455,0.9602576494216919,0.7119818925857544,0.8176891803741455
256,سؤال: چه نوع تبدیل انرژی هنگام لرزیدن یک شخص اتفاق می‌افتد و انرژی منتقل شده باعث حرکت عضلات و مفاصل می‌شود؟,"['الف) انرژی جنبشی به انرژی پتانسیل', 'ب) انرژی حرارتی به انرژی جنبشی', 'ج) انرژی پتانسیل به انرژی شیمیایی', 'د) انرژی شیمیایی به انرژی مکانیکی']",D,تبدیل انرژی شیمیایی به انرژی مکانیکی باعث حرکت عضلات و مفاصل هنگام لرزیدن می‌شود.,A,0.7917184233665466,D,0.881443977355957,False,True,True,True,[0.7917184  0.03069825 0.00092701 0.17665626],[9.4366528e-02 2.3859596e-02 3.2986773e-04 8.8144398e-01],0.9046158194541932,0.17665626,0.88144398,0.70478772,0.8579292297363281,0.6961966753005981,0.7686474919319153,0.8579292297363281,0.6961966753005981,0.7686474919319153
257,سوال: یخ، یک سنگ و یک تکه آلومینیوم چه ویژگی مشترکی دارند؟,"['الف) همه آن\u200cها جامد هستند.', 'ب) همه آن\u200cها مایع هستند.', 'ج) همه آن\u200cها مواد معدنی هستند.', 'د) همه آن\u200cها عناصر هستند.']",A,همگی می‌توانند در حالت جامد وجود داشته باشند.,A,0.9901699423789978,A,0.998607575893402,True,True,True,True,[0.99016994 0.0011481  0.00353641 0.00514544],[9.9860758e-01 5.0092727e-04 6.2341406e-04 2.6812704e-04],0.6035546064376831,0.99016994,0.99860758,0.00843764,0.8782622218132019,0.5682051181793213,0.6900025606155396,0.8782622218132019,0.5682051181793213,0.6900025606155396
258,ستاره‌های دریایی مصرف‌کنندگانی هستند که در اکوسیستم برکه‌های جزر و مدی زندگی می‌کنند که به‌طور متناوب زیر آب و در معرض آب قرار می‌گیرند. این نوع اکوسیستم حاوی آنمون‌های سمی و بسیاری از گونه‌های صدف‌ماهیان است. مزیت ستاره دریایی در این اکوسیستم این است که می‌تواند:,"['صدف\u200cها را باز کند.', 'یک نور کوچک تولید کند.', 'به سرعت در بستر دریا حرکت کند.', 'در جو فشرده آب\u200cهای عمیق زنده بماند.']",A,ستاره‌های دریایی با بازوهای خود قادر به باز کردن پوسته‌های بسته صدف‌ها هستند و به عنوان شکارگران مهم عمل می‌کنند.,A,0.626559853553772,A,0.9972752928733826,True,True,True,True,[0.62655985 0.12289595 0.0191435  0.23140062],[9.9727529e-01 1.8953468e-03 5.1012571e-04 3.1922851e-04],0.8252559900283813,0.62655985,0.99727529,0.37071544,0.8433160185813904,0.7186873555183411,0.7760297060012817,0.8433160185813904,0.7186873555183411,0.7760297060012817
259,اسکایر در حال انتخاب نوع کاغذی است که می‌خواهد برای درست کردن یک کارت تبریک استفاده کند. او می‌خواهد کاغذی انتخاب کند که به راحتی پاره نشود. کدام یک از ویژگی‌های کاغذ برای اسکایر مهم‌ترین است؟,"['رنگ', 'اندازه', 'نرمی', 'ضخامت']",D,[MASK] کاغذ در مقاومت آن در برابر پارگی تأثیر دارد.,D,0.9460147619247437,D,0.9783669114112854,True,True,True,True,[0.01047853 0.00206335 0.04144339 0.94601476],[2.014734e-02 6.277095e-04 8.579772e-04 9.783669e-01],0.7104073166847229,0.94601476,0.9783669,0.03235214,0.7989250421524048,0.5778123140335083,0.670612633228302,0.7827877998352051,0.5570675134658813,0.6509145498275757
260,شخصی درخت بلوط زنده‌ای را قطع می‌کند. آن شخص چوب درخت بلوط را می‌سوزاند تا آب را بجوشاند. کدام ترتیب به درستی تحولات انرژی که از درخت زنده تا آب جوشیده رخ داده است را مرتب می‌کند؟,"['انرژی نوری → انرژی شیمیایی → انرژی حرارتی', 'انرژی حرارتی → انرژی شیمیایی → انرژی نوری', 'انرژی شیمیایی → انرژی مکانیکی → انرژی الکتریکی', 'انرژی الکتریکی → انرژی مکانیکی → انرژی شیمیایی']",A,درخت بلوط انرژی نوری را از طریق فتوسنتز به انرژی شیمیایی تبدیل می‌کند. سپس، انرژی شیمیایی در اثر سوختن چوب به انرژی حرارتی تبدیل می‌شود که آب را می‌جوشاند.,A,0.9405416250228882,A,0.9994794726371764,True,True,True,True,[0.9405416  0.0467811  0.00441984 0.00825736],[9.9947947e-01 9.8821009e-05 1.8462195e-04 2.3705927e-04],0.8884779214859009,0.9405416,0.99947947,0.05893787,0.8431445360183716,0.7489677667617798,0.7932707667350769,0.8431445360183716,0.7489677667617798,0.7932707667350769
261,دانش‌آموزان سنگ‌های مختلفی را در شن انداختند تا تأثیرات شهابی را شبیه‌سازی کنند. هدف آن‌ها تعیین این بود که کدام سنگ عمیق‌ترین حفره را ایجاد می‌کند. کدام متغیر را باید دانش‌آموزان کنترل کنند تا نتایج دقیقتری به دست آورند؟,"['ارتفاعی که سنگ\u200cها از آن رها می\u200cشوند', 'زمان متوسطی که سنگ\u200cها برای سقوط نیاز دارند', 'چگالی سنگ\u200cها', 'جرم سنگ\u200cها']",A,برای دقیق‌تر بودن نتایج، دانش‌آموزان باید [MASK] را کنترل کنند تا مطمئن شوند تفاوت‌ها در نتایج به دلیل تفاوت در چگالی نباشد.,C,0.6027483344078064,C,0.012423456646502,False,False,False,False,[0.36416006 0.02346256 0.60274833 0.00962902],[1.2423457e-02 4.3860165e-04 9.8691738e-01 2.2054276e-04],0.6778140664100647,0.36416006,0.012423457,-0.351736603,0.7542724609375,0.6458218693733215,0.6958469748497009,0.735430121421814,0.6172094345092773,0.6711535453796387
262,کدام یک از گزینه‌های زیر بهترین توصیف را از هدف کروموزوم‌ها در هسته سلول ارائه می‌دهد؟,"['ذخیره دستورالعمل\u200cهای ژنتیکی مورد نیاز برای مشخص کردن ویژگی\u200cها', 'آزادسازی انرژی با تجزیه مولکول\u200cهای غذایی', 'انتقال مواد مغذی به داخل و خارج از سلول', 'محافظت از سلول\u200cها در برابر میکروارگانیسم\u200cها']",A,کروموزوم‌ها حاوی اطلاعات ژنتیکی به صورت DNA هستند که برای تعیین ویژگی‌های سلول‌ها ضروری است.,A,0.9813180565834044,A,0.998878538608551,True,True,True,True,[0.98131806 0.0122808  0.00188332 0.00451785],[9.9887854e-01 7.9601881e-04 1.0441495e-04 2.2104644e-04],0.8492928743362427,0.98131806,0.99887854,0.0175604799999999,0.8863394856452942,0.6958070993423462,0.7796007394790649,0.8863394856452942,0.6958070993423462,0.7796007394790649
263,سوال: یک لاک‌پشت که کرم‌ها می‌خورد نمونه‌ای از,"['الف) تنفس', 'ب) تولید مثل', 'ج) دفع زباله', 'د) جذب مواد مغذی']",D,تامین مواد مغذی مورد نیاز بدن از طریق مصرف کرم‌ها، نمونه‌ای از جذب مواد مغذی است.,B,0.4723110496997833,D,0.980263888835907,False,True,True,True,[0.12035555 0.47231105 0.08271907 0.32461432],[0.01076288 0.00448664 0.00448664 0.9802639 ],0.7391066551208496,0.32461432,0.9802639,0.65564958,0.8005013465881348,0.6485673189163208,0.716569185256958,0.8005013465881348,0.6485673189163208,0.716569185256958
264,سوال: جمعیت‌هایی که در یک مکان زندگی می‌کنند تشکیل می‌دهند,"['الف) جامعه', 'ب) سیستم', 'ج) زیستگاه', 'د) گونه']",A,گروهی از جمعیت‌های مختلف که در یک منطقه زندگی می‌کنند و با هم تعامل دارند.,A,0.9011216163635254,A,0.4575160443782806,True,True,True,False,[0.9011216  0.0101088  0.06489567 0.02387378],[0.45751604 0.14853372 0.31444588 0.07950437],0.8243153095245361,0.9011216,0.45751604,-0.4436055599999999,0.9020279049873352,0.7522894144058228,0.8203819394111633,0.9020279049873352,0.7522894144058228,0.8203819394111633
265,آمیلاز بزاقی یک آنزیم در بدن انسان است که کربوهیدرات‌ها را از غذای مصرفی هضم می‌کند. زمانی که غذا مختلط با بزاق وارد معده می‌شود، عمل آمیلاز بزاقی به طور چشمگیری کند می‌شود. چه چیزی باعث می‌شود آمیلاز بزاقی از هضم غذا متوقف شود؟,"['A) pH معده پایین\u200cتر از دهان است.', 'B) غلظت غذا در معده کاهش می\u200cیابد.', 'C) دمای غذا در معده افزایش می\u200cیابد.', 'D) غذا در دهان بیشتر از معده مخلوط می\u200cشود.']",A,آمیلاز بزاقی در محیط اسیدی غیرفعال می‌شود؛ زیرا pH معده به دلیل وجود اسید هیدروکلریک پایین‌تر از دهان است.,A,0.4656043350696563,A,0.9907637238502502,True,True,True,True,[0.46560434 0.32000488 0.19409277 0.02029803],[9.9076372e-01 7.5941812e-03 1.2397160e-03 4.0247687e-04],0.8538779616355896,0.46560434,0.99076372,0.5251593800000001,0.8262140154838562,0.6907368898391724,0.7524257898330688,0.8262139558792114,0.6907368302345276,0.7524257302284241
266,یک دانش‌آموز در تلاش است تا معدنی را شناسایی کند که درخشندگی غیرفلزی دارد و سیاه است. همچنین می‌توان با ناخن آن را خراشید. طبق برگه مرجع مواد معدنی، این مینرال ناشناس احتمالاً,"['میکا.', 'مگنتیت.', 'هورنبلند.', 'کوارتز.']",A,دارای درخشندگی غیرفلزی، سیاه و قابل خراش با ناخن است که با ویژگی‌های هورنبلند مطابقت دارد.,C,0.6327065825462341,C,0.0096282111480832,False,False,False,False,[0.10994792 0.20540975 0.6327066  0.05193572],[9.628211e-03 4.013635e-03 9.859481e-01 4.100187e-04],0.7770448327064514,0.10994792,0.009628211,-0.100319709,0.6202130317687988,0.5423744916915894,0.5786880254745483,0.6202130317687988,0.5423744916915894,0.5786880254745483
267,درونی زمین از چندین لایه فیزیکی مختلف تشکیل شده است. لایه جامد زمین که بر روی یک لایه ویسکوز حرکت می‌کند، به نام کدام شناخته می‌شود؟,"['هسته', 'قشر', 'آستنوسفر', 'جو']",B,لایه جامد زمین که بر روی لایه ویسکوز حرکت می‌کند، پوسته زمین نام دارد.,B,0.9693231582641602,B,0.9931588768959044,True,True,True,True,[2.5844203e-02 9.6932316e-01 4.4214218e-03 4.1125630e-04],[3.5749010e-03 9.9315888e-01 3.1548392e-03 1.1137945e-04],0.8750501275062561,0.96932316,0.99315888,0.02383572,0.9425974488258362,0.6742851734161377,0.7861788868904114,0.9340397715568542,0.6705740094184875,0.780677318572998
268,یک نجار یک تکه چوب را با یک ورق نازک کاغذ پوشاند. او تکه چوب پوشیده شده را با چکش ضربه زد. ضربه باعث ایجاد یک سوراخ کوچک در کاغذ شد که بوی دود می‌داد. این رویداد احتمالاً چه نوع انتقال انرژی را نشان می‌دهد؟,"['A) شیمیایی به حرارتی', 'B) مکانیکی به حرارتی', 'C) مکانیکی به شیمیایی', 'D) شیمیایی به مکانیکی']",B,ضربه چکش انرژی مکانیکی را به گرما تبدیل می‌کند و تولید دود می‌کند که نشان‌دهنده تبدیل انرژی مکانیکی به حرارتی است.,A,0.6270864009857178,B,0.9577017426490784,False,True,True,True,[0.6270864  0.26243162 0.0957919  0.01469016],[3.7718903e-02 9.5770174e-01 4.2319437e-03 3.4737907e-04],0.7669107913970947,0.26243162,0.95770174,0.69527012,0.7170270681381226,0.563282310962677,0.6309235095977783,0.7170271873474121,0.563282310962677,0.6309236288070679
269,نماد شیمیایی نیوبیم Nb است. بر اساس نماد آن، چه نتیجه‌ای می‌توان از نیوبیم گرفت؟,"['الف) نیوبیم یک ترکیب است.', 'ب) نیوبیم یک عنصر است.', 'ج) نیوبیم یک فلز است.', 'د) نیوبیم یک مخلوط است.']",B,نیوبیم با نماد شیمیایی دو حرفی نشان داده می‌شود که یک عنصر است.,B,0.9169761538505554,B,0.9695988893508912,True,True,True,True,[0.05839178 0.91697615 0.01672953 0.00790247],[0.02044028 0.9695989  0.00751956 0.00244124],0.8745437860488892,0.91697615,0.9695989,0.05262275,0.8324406147003174,0.7167443037033081,0.7702722549438477,0.8324406147003174,0.7167443037033081,0.7702722549438477
270,دانشمندان چگونه به نظریه تکتونیک صفحات رسیدند؟,"['با تعیین سن گدازه\u200cهای بالا آمده در مرزهای اقیانوس', 'با تعیین ترکیب رسوبات سنگ آهک', 'با تعیین نرخ فرسایش رشته\u200cکوه\u200cها', 'با تعیین نوع سنگ رسوبی تشکیل شده در خشکی']",A,دانشمندان با مطالعه و تعیین سن گدازه‌های مرزهای اقیانوس، سرعت حرکت صفحات را اندازه‌گیری و نظریه تکتونیک صفحات را تدوین کردند.,A,0.9342116713523864,A,0.961308777332306,True,True,True,True,[0.9342117  0.04076676 0.01699411 0.00802745],[0.9613088  0.02546835 0.01221985 0.00100307],0.9376175403594972,0.9342117,0.9613088,0.0270970999999999,0.831835925579071,0.6521767973899841,0.7311313152313232,0.8318359851837158,0.6521768569946289,0.731131374835968
271,کدام سیستم بدنی وظیفه اصلی‌اش ادامه نسل است؟,"['گوارش', 'عصبی', 'ادراری', 'تولیدی']",D,سیستم بدن که وظیفه اصلی‌اش ادامه نسل است.,A,0.8802451491355896,D,0.8724988698959351,False,True,True,True,[0.88024515 0.10513029 0.00469184 0.00993263],[0.09232063 0.02997212 0.00520837 0.87249887],0.8264991044998169,0.00993263,0.87249887,0.86256624,0.7972471714019775,0.5894078612327576,0.6777514219284058,0.7905185222625732,0.5844531655311584,0.6720445156097412
272,پرستوهای آبی ترجیح می‌دهند در نزدیکی مکان‌های باز و علفی زندگی کنند. کجا بیشتر احتمال دارد که یک پرستو آبی پیدا کنید؟,"['سد', 'ساحل', 'زمین بازی', 'پارکینگ']",C,پرستوهای آبی در مناطق باز و علفی زندگی می‌کنند؛ سواحل معمولاً چنین شرایطی دارند.,C,0.5889759659767151,B,0.0006349873146973,True,False,False,False,[0.1912125  0.21667215 0.58897597 0.00313933],[1.6729686e-03 9.9747258e-01 6.3498731e-04 2.1944573e-04],0.8477972745895386,0.58897597,0.00063498731,-0.58834098269,0.7769137024879456,0.6642817258834839,0.7161964774131775,0.7769137620925903,0.6642817854881287,0.7161966562271118
273,چرا رقابت بین نرها در فصل جفت‌گیری در برخی از گونه‌های حیوانی مهم است؟,"['این اطمینان می\u200cدهد که ژن\u200cهای بهترین حیوانات منتقل می\u200cشود.', 'این به ماده\u200cها اجازه می\u200cدهد که بین نرهای بالغ و جوان تمایز قائل شوند.', 'این به گونه\u200cها راه\u200cهای جدیدی برای ارتباط فراهم می\u200cکند.', 'این سرعت فرآیند تولید مثل را افزایش می\u200cدهد.']",A,این رقابت اطمینان حاصل می‌کند که ژن‌های قوی‌ترین نرها منتقل شود و انتخاب طبیعی تقویت شود.,A,0.857846200466156,A,0.9439622163772584,True,True,True,True,[0.8578462  0.13065875 0.00400769 0.00748734],[0.9439622  0.05284027 0.00149896 0.00169855],0.7759669423103333,0.8578462,0.9439622,0.0861159999999999,0.7855345606803894,0.5634268522262573,0.6561955809593201,0.7855345606803894,0.5634268522262573,0.6561955809593201
274,زمانی که از دستکش‌های فر برای خارج کردن قابلمه‌های داغ از فر استفاده می‌شود، این دستکش‌ها در حال خدمت به عنوان,"['رساناها.', 'عایق\u200cها.', 'بازتاب\u200cدهنده\u200cها.', 'انتقال\u200cدهنده\u200cها.']",B,دستکش‌های فر از انتقال حرارت به دست جلوگیری می‌کنند و به عنوان عایق عمل می‌کنند.,B,0.8417088985443115,B,0.9954296350479126,True,True,True,True,[0.07852083 0.8417089  0.00124949 0.07852083],[4.0128534e-03 9.9542964e-01 7.8238183e-05 4.7926701e-04],0.8854928016662598,0.8417089,0.99542964,0.15372074,0.8623445630073547,0.718303918838501,0.783761203289032,0.8623445630073547,0.7183039784431458,0.7837612628936768
275,کدام ویژگی بهترین کمک را به یک حیوان در دفاع از خود در برابر شکارچیان می‌کند؟,"['دم بلند یک گربه', 'پشم ضخیم یک سگ', 'دم مسطح یک بیور', 'بوی قوی یک پوست کلفت']",D,دم مسطح به بیور کمک می‌کند تا در آب مانور دهد و به سرعت از شکارچیان فرار کند و خطر را تشخیص دهد.,A,0.6521759629249573,C,0.0004173694178462,False,False,False,False,[0.65217596 0.07819617 0.02876676 0.24086115],[3.6055215e-03 1.6344420e-04 9.9581367e-01 4.1736942e-04],0.752411961555481,0.24086115,0.00041736942,-0.24044378058,0.8426694273948669,0.6798751354217529,0.7525690793991089,0.8570703268051147,0.69435715675354,0.7671810984611511
276,کدام عامل پاسخ مبارزه یا فرار یک حیوان را تحریک خواهد کرد؟,"['اندازه جمعیت', 'رقابت برای غذا', 'دماهای فصلی', 'حفاظت از محیط زیست']",B,رقابت برای منابع محدود، باعث استرس و تحریک پاسخ مبارزه یا فرار در حیوانات می‌شود.,B,0.9290708899497986,B,0.9981414079666138,True,True,True,True,[0.04102033 0.9290709  0.00795215 0.0219566 ],[1.4831618e-03 9.9814141e-01 2.4980522e-04 1.2560995e-04],0.8036301732063293,0.9290709,0.99814141,0.0690705099999999,0.7433260679244995,0.5975032448768616,0.6624851226806641,0.7409570217132568,0.5963701009750366,0.6608474254608154
277,برخی از متخصصان بهداشتی توصیه می‌کنند که کودکان قبل از بیرون رفتن از اسپری‌های دافع حشرات استفاده کنند. استفاده از اسپری دافع حشرات راه خوبی است برای جلوگیری از,"['تکثیر.', 'تخم\u200cگذاری.', 'گسترش بیماری.', 'مردن.']",C,استفاده از دافع حشرات از گزش حشرات بیماری‌زا و گسترش بیماری جلوگیری می‌کند.,A,0.5510239005088806,C,0.9561386704444884,False,True,True,True,[0.5510239  0.42913786 0.00326373 0.01657461],[4.2174224e-02 1.2538065e-03 9.5613867e-01 4.3330397e-04],0.8613767027854919,0.00326373,0.95613867,0.95287494,0.8287315368652344,0.6416003108024597,0.7232577204704285,0.8378865718841553,0.6538947820663452,0.7345441579818726
278,تلسکوپ برای همه موارد زیر استفاده می‌شود به جز,"['برای اندازه\u200cگیری چگالی جو زمین.', 'برای یادگیری بیشتر درباره ستاره\u200cها و سیارات.', 'برای مشاهده سطح ماه.', 'برای درک بهتر زمین.']",A,تلسکوپ‌ها برای مطالعه اجرام آسمانی طراحی شده‌اند، نه برای اندازه‌گیری ویژگی‌های جو زمین.,A,0.4647045135498047,A,0.900844395160675,True,True,True,True,[0.4647045  0.21951087 0.28185755 0.03392711],[0.9008444  0.08379158 0.01000748 0.00535662],0.7772861123085022,0.4647045,0.9008444,0.4361398999999999,0.7851852178573608,0.5572162866592407,0.6518437266349792,0.7879825234413147,0.561297595500946,0.6555980443954468
279,از اطلاعات زیر برای پاسخ به سوال استفاده کنید. هر موجودی در زمین بخشی از یک رابطه پیچیده با سایر موجودات است. این رابطه به نام شبکه غذایی شناخته می‌شود. موجودات زیر بخشی از یک شبکه غذایی هستند که معمولاً در اطراف یک مخزن قرار دارند: جلبک، ماهی، خرگوش، عقاب، درخت کاج، چمن، موش میدانی. کدام یک از اعضای شبکه غذایی گوشتخوار است؟,"['موش میدانی', 'عقاب', 'خرگوش', 'جلبک']",B,پرنده شکارگر با جایگاه بالا در شبکه غذایی، گوشتخوار است.,D,0.3689463436603546,C,0.1100864931941032,False,False,False,False,[0.22377726 0.08168241 0.325594   0.36894634],[0.38124943 0.11008649 0.48953396 0.01913016],0.8376715183258057,0.08168241,0.11008649,0.0284040799999999,0.8074573278427124,0.6602317094802856,0.726460337638855,0.8137765526771545,0.6754230260848999,0.7381728887557983
280,کدام اندام در قورباغه دارای عملکردی مشابه با عملکرد ریه‌ها در پرندگان است؟,"['کلیه', 'پوست', 'کبد', 'قلب']",B,[MASK] در قورباغه‌ها نقش تنفسی دارد و در تبادل گازها مشابه با ریه‌ها در پرندگان عمل می‌کند.,A,0.8890508413314819,A,0.1224346980452537,False,False,False,False,[0.88905084 0.0236924  0.03042165 0.05683512],[0.6990801  0.1224347  0.02127596 0.15720926],0.8847729563713074,0.0236924,0.1224347,0.0987422999999999,0.8739537000656128,0.6575793027877808,0.7504818439483643,0.8656526803970337,0.6477761268615723,0.7410313487052917
281,هنگامی که کلید در یک مدار ساده سری بسته می‌شود، چه اتفاقی برای لامپی می‌افتد که جریان برق به آن می‌رسد؟,"['لامپ ترک می\u200cخورد', 'لامپ خاموش می\u200cشود', 'لامپ سوخته می\u200cشود', 'لامپ روشن می\u200cشود']",D,با بستن کلید، مسیر جریان برق کامل شده و [MASK].,B,0.6136348247528076,B,0.0904999747872352,False,False,False,False,[0.2887305  0.6136348  0.01426318 0.08337148],[0.36074165 0.5228297  0.02592868 0.09049997],0.6747119426727295,0.08337148,0.09049997,0.00712849,0.7838711142539978,0.4839027523994446,0.5983991622924805,0.8080350756645203,0.48113375902175903,0.6031373739242554
282,یک قورباغه سبز در یک جنگل زندگی می‌کند. رنگ سبز قورباغه چگونه به بقا آن کمک می‌کند؟,"['با کمک به قورباغه در یافتن قورباغه\u200cهای دیگر', 'با خنک نگه داشتن قورباغه', 'با سخت کردن دیدن قورباغه وقتی بر روی برگ\u200cها نشسته است', 'با اجازه دادن به قورباغه برای تهیه غذای خود']",C,رنگ سبز قورباغه با محیط اطراف هماهنگ است و به پنهان شدن آن کمک می‌کند.,C,0.5594077110290527,C,0.5400079488754272,True,True,True,False,[0.266318   0.09797291 0.5594077  0.07630139],[0.37114167 0.074233   0.54000795 0.01461735],0.8683132529258728,0.5594077,0.54000795,-0.0193997499999999,0.8042334318161011,0.6294461488723755,0.7061852216720581,0.8042334318161011,0.6294462084770203,0.7061852812767029
283,کشیدگی جاذبه در زمین نتیجه مستقیم کدام یک از عوامل زیر است؟,"['جرم زمین.', 'میدان مغناطیسی زمین.', 'چرخش زمین حول محور خود.', 'وزن جو زمین.']",A,جرم زمین عامل اصلی ایجاد جاذبه است.,C,0.7561115622520447,A,0.998875081539154,False,True,True,True,[0.13242301 0.10313115 0.75611156 0.00833427],[9.9887508e-01 8.1409764e-04 1.5537326e-04 1.5537326e-04],0.7968118786811829,0.13242301,0.99887508,0.86645207,0.8907283544540405,0.6170027256011963,0.7290183901786804,0.8907283544540405,0.6170027256011963,0.7290183901786804
284,دو ماده شیمیایی در یک چرک‌ در حال نشستن در حمام آب یخ مخلوط می‌شوند. یخ در آب در حین واکنش مواد شیمیایی به مدت یک دقیقه ذوب می‌شود. چه نوع واکنشی در حال انجام است؟,"['A).endothermic، که در آن انرژی جذب می\u200cشود', 'B)endothermic، که در آن انرژی آزاد می\u200cشود', 'C)exothermic، که در آن انرژی جذب می\u200cشود', 'D)exothermic، که در آن انرژی آزاد می\u200cشود']",D,واکنشی که باعث ذوب یخ می‌شود، گرماگیر است زیرا انرژی از محیط اطراف جذب می‌شود.,A,0.9560917019844056,A,0.0040637063793838,False,False,False,False,[0.9560917  0.00568235 0.00936862 0.02885737],[0.98469293 0.00149495 0.00974832 0.00406371],0.9213046431541444,0.02885737,0.00406371,-0.02479366,0.8881468772888184,0.6710777282714844,0.7645025253295898,0.8881468772888184,0.6710777282714844,0.7645025253295898
285,تمام عناصر موجود در سمت چپ جدول تناوبی عناصر چه ویژگی‌های مشترکی دارند؟,"['آنها در دمای اتاق جامد هستند.', 'آنها برق را هدایت نمی\u200cکنند.', 'آنها شکننده و کدر هستند.', 'آنها رادیواکتیو هستند.']",A,عناصر سمت چپ جدول تناوبی، فلزات هستند که اغلب در دمای اتاق جامد هستند و به عنوان فلزات قلیایی و قلیایی خاکی شناخته می‌شوند.,B,0.7048388719558716,A,0.9953643083572388,False,True,True,True,[0.17890868 0.7048389  0.10851359 0.00773883],[9.9536431e-01 4.0638559e-03 2.6804034e-04 3.0372950e-04],0.9352471232414246,0.17890868,0.99536431,0.8164556300000001,0.9282824397087097,0.7803775072097778,0.847928524017334,0.9282824397087097,0.7803775072097778,0.847928524017334
286,در تاریخ ۲۱ فوریه، یک دانش‌آموز مشاهده می‌کند که ماه در آسمان شب صاف قابل مشاهده نیست. در چه تاریخی این دانش‌آموز دوباره نمی‌تواند ماه را در آسمان شب صاف ببیند؟,"['۲۸ فوریه', '۷ مارس', '۱۴ مارس', '۲۱ مارس']",D,ماه هر ۲۹.۵ روز یک‌بار دور زمین می‌چرخد. اگر در ۲۱ فوریه ماه قابل مشاهده نباشد، ۲۹.۵ روز بعد یعنی [MASK] دوباره در همان فاز قرار می‌گیرد.,D,0.5305875539779663,B,0.1294140219688415,True,False,False,False,[0.28400308 0.15201588 0.03339346 0.53058755],[0.11420748 0.57100147 0.18537703 0.12941402],0.9010615348815918,0.53058755,0.12941402,-0.40117353,0.8770138025283813,0.7383106350898743,0.8017071485519409,0.8793809413909912,0.736707329750061,0.8017463088035583
287,کدام یک از جملات بهترین توصیف از نظریه انتخاب طبیعی است؟,"['این نظریه بقای یک گونه را تضمین می\u200cکند.', 'این نظریه اندازه جمعیت را افزایش می\u200cدهد.', 'این نظریه نیازمند آن است که افراد یکسان باشند.', 'این نظریه در طول زمان طولانی رخ می\u200cدهد.']",D,فرآیندی است که در آن افراد با ویژگی‌های مطلوب برای بقا و تولید مثل، شانس بیشتری برای زنده ماندن دارند و این فرآیند در طول زمان طولانی رخ می‌دهد.,A,0.8406674861907959,D,0.6789056062698364,False,True,True,True,[0.8406675  0.12841792 0.01353515 0.01737948],[7.1836188e-02 2.4878171e-01 4.7652423e-04 6.7890561e-01],0.6385317444801331,0.01737948,0.67890561,0.66152613,0.9454957842826843,0.7570061683654785,0.8408167958259583,0.9457502365112305,0.7597225904464722,0.8425907492637634
