index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
288,کدام یک از موارد زیر نقش مرکزی کربن در شیمی موجودات زنده است؟,"['کربن تنها می\u200cتواند با سایر اتم\u200cهای کربن پیوند برقرار کند.', 'کربن یک حلال است که پیوندهای شیمیایی را قطع می\u200cکند.', 'کربن به راحتی پیوندهای یونی تشکیل می\u200cدهد که به راحتی جدا می\u200cشوند.', 'کربن می\u200cتواند انواع مختلفی از مولکول\u200cها را با پیوندهای کووالانسی تشکیل دهد.']",D,کربن به دلیل ساختار الکترونیکی، می‌تواند مولکول‌های متنوع و پیچیده را با پیوندهای کووالانسی تشکیل دهد که برای حیات ضروری هستند.,D,0.7795183062553406,D,0.963430881500244,True,True,True,True,[0.19786449 0.02069247 0.0019247  0.7795183 ],[3.3355393e-02 2.7379775e-03 4.7578913e-04 9.6343088e-01],0.8677956461906433,0.7795183,0.96343088,0.18391258,0.8646517395973206,0.6564598083496094,0.7463083863258362,0.8646517992019653,0.6564598083496094,0.7463083267211914
289,یک جغد به شکار موش‌هایی می‌رود که در مزارع یک کشاورز زندگی می‌کنند. پس از این که کشاورز محصولات را جمع‌آوری می‌کند، موش‌ها مکان‌های کمتری برای پنهان شدن دارند. پس از جمع‌آوری محصولات، کدام یک از موارد زیر بیشتر محتمل است؟,"['جغد موش\u200cهای بیشتری را شکار خواهد کرد.', 'جغد در یک مزرعه دیگر شکار خواهد کرد.', 'جغد مواد جدیدی برای ساخت لانه\u200cاش خواهد داشت.', 'جغد برای تغذیه جوجه\u200cهایش با مشکل مواجه خواهد شد.']",A,پس از جمع‌آوری محصولات، موش‌ها مکان‌های کمتری برای پنهان شدن دارند و جغد راحت‌تر آن‌ها را شکار می‌کند.,A,0.958876132965088,A,0.9782217144966124,True,True,True,True,[0.95887613 0.02557815 0.00206703 0.01347874],[0.9782217  0.01568844 0.0021232  0.00396666],0.876394510269165,0.95887613,0.9782217,0.0193455699999999,0.9006845951080322,0.7405309677124023,0.8127937316894531,0.9006845951080322,0.7405310273170471,0.8127937912940979
290,در یک سیم مسی، افزایش دما نتیجه کدام یک از موارد زیر است؟,"['افزایش اندازه ذرات مس', 'کاهش جرم ذرات مس', 'افزایش حرکت ذرات مس', 'کاهش فاصله بین ذرات مس']",C,افزایش انرژی جنبشی ذرات باعث افزایش حرکت آنها می‌شود.,C,0.900049090385437,C,0.9750798344612122,True,True,True,True,[0.09449463 0.00255785 0.9000491  0.00289843],[2.2753226e-02 1.6482380e-03 9.7507983e-01 5.1864109e-04],0.8113896250724792,0.9000491,0.97507983,0.0750307299999999,0.8263133764266968,0.5996531844139099,0.6949692964553833,0.8327352404594421,0.6047913432121277,0.7006911039352417
291,میشل یک تحقیق انجام داد اما نتایج با فرضیه‌اش مطابقت نداشت. میشل باید چه کار بعدی انجام دهد؟,"['تحقیق را به شیوه\u200cای متفاوت انجام دهد', 'فرضیه را تغییر دهد تا با نتایج مطابقت پیدا کند', 'تحقیق دیگری انتخاب کند', 'تحقیق را تکرار کند']",D,میشل باید [MASK] تا از صحت نتایج اطمینان حاصل کند و خطاهای احتمالی را شناسایی کند.,B,0.8307163715362549,B,0.0104520749300718,False,False,False,False,[1.6389756e-01 8.3071637e-01 5.1356253e-04 4.8725461e-03],[0.14655861 0.84174097 0.00124832 0.01045207],0.8222650289535522,0.0048725461,0.01045207,0.0055795239,0.9018629193305969,0.6088094711303711,0.7269116640090942,0.8898940682411194,0.5982373356819153,0.7154850363731384
292,بزرگترین جسم در منظومه شمسی ما چیست؟,"['زمین.', 'خورشید.', 'سیاره مشتری.', 'ماه.']",B,خورشید با داشتن 99.8 درصد جرم منظومه شمسی، بزرگترین جسم آن است.,B,0.9989551305770874,B,0.9956281185150146,True,True,True,False,[9.1628230e-04 9.9895513e-01 6.4333115e-05 6.4333115e-05],[4.0058219e-03 9.9562812e-01 2.0576899e-04 1.6025304e-04],0.8820129632949829,0.99895513,0.99562812,-0.00332701,0.7738083004951477,0.5984512567520142,0.6749255657196045,0.7738083004951477,0.5984513163566589,0.6749256253242493
293,اسکار در حال بررسی این است که چند روز طول می‌کشد تا جوجه‌ای از تخم بیرون بیاید. کدام تعداد تخم می‌تواند به اسکار نتایج قابل اطمینان‌تری بدهد؟,"['1', '3', '5', '7']",D,برای نتایج قابل اطمینان‌تر، بررسی تعداد بیشتری از تخم‌ها ضروری است تا الگوی عمومی مشخص شود.,D,0.7640334367752075,D,0.5628654360771179,True,True,True,False,[0.02573846 0.19018295 0.02004514 0.76403344],[0.00999206 0.16126364 0.2658788  0.56286544],0.8354828357696533,0.76403344,0.56286544,-0.2011679999999999,0.695748507976532,0.5289648771286011,0.6010002493858337,0.6957485675811768,0.5289648175239563,0.6010002493858337
294,کدامیک بهترین نمایانگر استفاده از انرژی مکانیکی است؟,"['A) یک لامپ که حرارت تولید می\u200cکند', 'B) یک شمع که نور تولید می\u200cکند', 'C) یک میخ که کوبیده می\u200cشود', 'D) یک قوطی که زنگ می\u200cزند']",C,انرژی مکانیکی با حرکت یا موقعیت اجسام مرتبط است و کوبیدن میخ نمونه‌ای واضح از استفاده از این انرژی است.,A,0.6901668310165405,C,0.9647555947303772,False,True,True,True,[0.69016683 0.15399703 0.10584052 0.04999552],[0.02913309 0.0044677  0.9647556  0.00164358],0.8629458546638489,0.10584052,0.9647556,0.85891508,0.7031551599502563,0.6181772351264954,0.6579335927963257,0.7031550407409668,0.6181772947311401,0.6579335927963257
295,زمانی که یک موج فشاری از میان یک محیط عبور می‌کند، این محیط در چه جهتی جابجا می‌شود؟,"['به سمت بالا', 'به سمت پایین', 'در همان جهت', 'در جهت مخالف']",C,ذرات محیط در جهت انتشار موج فشاری جابجا می‌شوند.,C,0.4109839498996734,C,0.8862193822860718,True,True,True,True,[0.15119255 0.11774888 0.41098395 0.32007462],[0.03020654 0.01111236 0.8862194  0.07246171],0.7769935727119446,0.41098395,0.8862194,0.47523545,0.8736957311630249,0.6625581979751587,0.7536180019378662,0.8600937724113464,0.658670961856842,0.7460257411003113
296,کدام یک از این ستاره‌ها بیشتر با خورشید مشابه است؟,"['ستاره غول قرمز آرکتوروس', 'ستاره کوتوله سفید سیریوس ب', 'ستاره اصلی زنجیره آلفا منسای', 'ستاره فوق\u200cغول آبی ریگل']",C,خورشید یک ستاره رشته اصلی است؛ بنابراین ستاره‌ای با ویژگی‌های مشابه باید در مرحله اصلی زندگی باشد.,A,0.5158240795135498,B,0.1547452956438064,False,False,False,False,[0.5158241  0.35452038 0.01545532 0.11420023],[0.19869688 0.6120295  0.1547453  0.03452834],0.7903712391853333,0.01545532,0.1547453,0.13928998,0.7947282195091248,0.6500083804130554,0.7151199579238892,0.7937434315681458,0.6491165161132812,0.7141815423965454
297,نکتار مایعی شیرین است که برخی از گیاهان گلدار تولید می‌کنند. یک مرغ مگس‌خوار نکتار را از یک گل می‌نوشد. وقتی یک مرغ مگس‌خوار نکتار می‌نوشد، گرده از گل به منقار مرغ مگس‌خوار می‌چسبد. تصویر یک مرغ مگس‌خوار را نشان می‌دهد که در حال نوشیدن نکتار از یک گل است. کدام جمله نقش یک مرغ مگس‌خوار را در چرخه زندگی یک گیاه گلدار توضیح می‌دهد؟,"['الف) یک مرغ مگس\u200cخوار غذا را به گیاه می\u200cآورد.', 'ب) یک مرغ مگس\u200cخوار به گیاه در تولید مثل کمک می\u200cکند.', 'ج) یک مرغ مگس\u200cخوار از گیاه در برابر شکارچیان محافظت می\u200cکند.', 'د) یک مرغ مگس\u200cخوار باعث می\u200cشود گل\u200cها نکتار تولید کنند.']",B,مرغ مگس‌خوار با انتقال گرده بین گل‌ها، به گیاه در تولید مثل کمک می‌کند.,D,0.7951335906982422,B,0.9028797745704652,False,True,True,True,[0.17776515 0.0210658  0.00603545 0.7951336 ],[0.03951511 0.9028798  0.0068667  0.05073841],0.8806892037391663,0.0210658,0.9028798,0.881814,0.8790268898010254,0.6891590356826782,0.7725988030433655,0.8790268301963806,0.6891590356826782,0.7725988626480103
298,یک دانش آموز یک ماشین اسباب بازی قرمز را بر روی یک کف چوبی هل می‌دهد. سپس دانش آموز همان ماشین اسباب بازی قرمز را بر روی یک کف سیمانی هل می‌دهد. این دانش آموز احتمالاً در حال بررسی کدام سوال است؟,"['چقدر یک ماشین اسباب بازی معمولاً سریع می\u200cچرخد؟', 'بهترین راه برای به حرکت درآوردن یک ماشین اسباب بازی چیست؟', 'کدام سطح اجازه می\u200cدهد ماشین اسباب بازی مسافت بیشتری را طی کند؟', 'آیا رنگ تأثیری بر مسافتی که یک ماشین اسباب بازی طی می\u200cکند دارد؟']",C,دانش آموز تأثیر سطوح مختلف را بر حرکت ماشین اسباب بازی بررسی می‌کند تا ببیند کدام سطح اجازه می‌دهد ماشین مسافت بیشتری را طی کند.,D,0.8933945894241333,C,0.9857553839683532,False,True,True,True,[0.03917643 0.00283793 0.06459101 0.8933946 ],[1.2312262e-02 7.8709662e-04 9.8575538e-01 1.1452188e-03],0.878557562828064,0.06459101,0.98575538,0.92116437,0.8389264941215515,0.6604659557342529,0.7390758395195007,0.8389264941215515,0.6604659557342529,0.7390758395195007
299,دستگاه سونار امواجی را به اعماق دریا ارسال کرده و اندازه‌گیری می‌کند,"['تاخیر زمانی امواج بازتابیده شده.', 'شکست امواج منتقل شده.', 'جهت امواج منتقل شده.', 'تداخل امواج منتقل شده و بازتابیده شده.']",A,با اندازه‌گیری زمان بازگشت امواج، عمق دریا محاسبه می‌شود.,A,0.9963020086288452,A,0.9970107078552246,True,True,True,True,[9.9630201e-01 3.2083897e-03 1.0640733e-04 3.8318752e-04],[9.9701071e-01 2.7637207e-03 4.3296994e-05 1.8228716e-04],0.7072986364364624,0.99630201,0.99701071,0.0007087,0.8484126925468445,0.5705938339233398,0.6823070049285889,0.8484127521514893,0.5705938935279846,0.6823071241378784
300,کری یک چراغ قوه ساده ساخت. او موارد زیر را در دفترچه آزمایشگاه خود ثبت کرد. کدام یک از این موارد استنتاج است؟,"['سیم ۳۵ سانتی\u200cمتر طول داشت.', 'چراغ قوه دارای یک باتری بود.', 'کلید پلاستیکی بهتر از کلید فلزی بود.', 'لامپ به مدت ۲۰ دقیقه قبل از سوختن روشن بود.']",C,مقایسه نتایج آزمایش، مانند برتری یک ماده بر دیگری، یک استنتاج است.,B,0.5088019967079163,B,0.1686314046382904,False,False,False,False,[0.16518383 0.508802   0.01741025 0.308604  ],[0.1488167  0.40452573 0.1686314  0.2780262 ],0.712571918964386,0.01741025,0.1686314,0.15122115,0.6363276243209839,0.5243450999259949,0.5749343037605286,0.6363276243209839,0.5243451595306396,0.5749343037605286
301,یک توپ از ارتفاع‌های مختلف رها می‌شود. هنگامی که توپ از بالاترین ارتفاع رها می‌شود، هنگام برخورد به زمین بیشترین سر و صدا یا لرزش را ایجاد می‌کند. بهترین توضیح برای اینکه توپ بیشترین صدا را ایجاد می‌کند چیست؟,"['هوای بیشتری به پایین فشار می\u200cآورد و توپ سریع\u200cتر می\u200cرود.', 'جاذبه به مدت طولانی\u200cتری کشش دارد و توپ سریع\u200cتر می\u200cرود.', 'توپ در حال افزایش وزن است و سریع\u200cتر می\u200cرود.', 'توپ در حال گرم شدن است و سریع\u200cتر می\u200cرود.']",B,توپ با سقوط از ارتفاع بیشتر، زمان بیشتری برای شتاب گرفتن دارد و در نتیجه سرعت و انرژی جنبشی بیشتری هنگام برخورد به دست می‌آورد.,A,0.9184097647666932,B,0.7517361640930176,False,True,True,True,[0.91840976 0.05876934 0.00120081 0.02162003],[0.24215376 0.75173616 0.00187798 0.0042321 ],0.8623453974723816,0.05876934,0.75173616,0.69296682,0.8403596878051758,0.7192043662071228,0.7750760316848755,0.8403596878051758,0.7192043662071228,0.7750760316848755
302,یک گیاه‌شناس کود جدیدی توسعه داد که بر روی انواع مختلف گیاهان تحت شرایط مختلف آزمایش شد. نتایج نشان داد که این کود رشد گیاه را افزایش می‌دهد. بهترین راه برای تأیید نتایج چیست؟,"['اجازه دادن به یک آزمایشگاه دیگر تا آزمایش\u200cها را تکرار کند', 'نتایج را چندین بار بررسی کند', 'یک فرضیه جدید توسعه دهد تا آزمایش کند', 'روش را تغییر دهد']",A,تکرار آزمایش‌ها توسط یک گروه دیگر، نتایج را تایید و اطمینان حاصل می‌کند که یافته‌ها قابل اعتماد و پایدار هستند.,A,0.9392221570014954,A,0.8809820413589478,True,True,True,False,[9.3922216e-01 5.9575208e-02 1.1146881e-04 1.0911580e-03],[8.8098204e-01 1.1876313e-01 8.1747581e-05 1.7305964e-04],0.7919598817825317,0.93922216,0.88098204,-0.05824012,0.8385049104690552,0.612170934677124,0.7076816558837891,0.8385047912597656,0.612170934677124,0.7076816558837891
303,کوچکترین ذره منفی بار در یک اتم کجا یافت می‌شود؟,"['هسته', 'مدارها در هسته', 'مدارها در اطراف هسته', 'بین پروتون و نوترون']",C,الکترون‌ها با بار منفی در اطراف [MASK] اتم قرار دارند.,A,0.5739134550094604,B,0.3812186419963836,False,False,False,False,[0.57391346 0.14454232 0.00938579 0.27215856],[0.12376358 0.48949444 0.38121864 0.00552343],0.8537798523902893,0.00938579,0.38121864,0.37183285,0.9164517521858215,0.7024002075195312,0.7952746152877808,0.9072915315628052,0.6986041069030762,0.7893882393836975
304,یک دانشمند در سفر میدانی خود یک ارگانیزم جدید کشف کرد. او سلول‌های آن را زیر میکروسکوپ بررسی کرد و چندین ساختار مختلف، از جمله هسته، دیواره سلولی و برخی کلروپلاست‌ها را مشاهده کرد. این ارگانیزم به کدام یک از پادشاهی‌های زیر به درستی طبقه بندی می‌شود؟,"['الف) حیوانات', 'ب) مونیرا', 'ج) گیاهان', 'د) قارچ\u200cها']",C,وجود هسته، دیواره سلولی و کلروپلاست‌ها نشان می‌دهد که این ارگانیزم یوکاریوت بوده و قادر به فتوسنتز است، که ویژگی‌های گیاهان است.,C,0.8100864291191101,C,0.9787742495536804,True,True,True,True,[0.02793704 0.0959981  0.8100864  0.06597847],[0.00582    0.00453262 0.97877425 0.0108732 ],0.8679274916648865,0.8100864,0.97877425,0.1686878499999999,0.8348128795623779,0.7423454523086548,0.7858685255050659,0.8348128795623779,0.7423454523086548,0.7858685255050659
305,سؤالی: یک دانش‌آموز با استفاده از کم‌نورترین حالت میکروسکوپ نوری یک اوگلنا و یک آمیبا را مشاهده کرد. این دانش‌آموز نور باریکی را در بالای لایه پوششی تاباند. او مشاهده کرد که اوگلنا به سمت نور شنا کرد اما آمیبا این کار را نکرد. او می‌دانست که آمیبا زنده است زیرا در حالی که او تماشا می‌کرد به آرامی شکلش تغییر کرد. دانش‌آموز باید از مشاهداتش چه نتیجه‌گیری کند؟,"['الف) یک آمیبا تنها می\u200cتواند به سمت چپ و راست حرکت کند.', 'ب) یک آمیبا نمی\u200cتواند به نور پاسخ دهد.', 'ج) یک آمیبا demasiado کند است تا بتواند دیده شود.', 'د) یک آمیبا فقط زمانی حرکت می\u200cکند که گرسنه است.']",B,آمیبا به نور واکنش نشان نمی‌دهد زیرا فاقد اندامک‌های حساس به نور است و حرکاتش ناشی از تغییر شکل بدن است.,D,0.849229097366333,B,0.7440075278282166,False,True,True,True,[0.08915913 0.04772344 0.01388831 0.8492291 ],[0.10069047 0.7440075  0.00879824 0.14650378],0.7994312644004822,0.04772344,0.7440075,0.6962840600000001,0.805665135383606,0.5856257677078247,0.6782453060150146,0.805665135383606,0.5856257677078247,0.6782453060150146
306,اگر یک آزمایش منجر به داده‌هایی شود که از فرضیه حمایت نمی‌کند، مرحله بعدی که احتمالاً باید انجام شود چیست؟,"['داده\u200cها را تغییر دهید تا از فرضیه حمایت کند.', 'آزمایش را بدون استفاده از گروه\u200cهای کنترل انجام دهید.', 'مشاهداتی انجام دهید و فرضیه قابل آزمایش دیگری تشکیل دهید.', 'آزمایش را با استفاده از تعداد بیشتری از متغیرها انجام دهید.']",C,در صورت عدم تایید فرضیه، باید فرضیه جدیدی تشکیل و آزمایش‌های بیشتری انجام شود.,C,0.7798704504966736,C,0.923374891281128,True,True,True,True,[0.19718213 0.01428383 0.77987045 0.00866358],[0.06741367 0.00805141 0.9233749  0.00115992],0.7831994295120239,0.77987045,0.9233749,0.14350445,0.7404874563217163,0.6096544861793518,0.6687318682670593,0.7404874563217163,0.6096545457839966,0.6687319874763489
307,انواع مختلفی از حرکت در سامانه خورشیدی ما وجود دارد. کدام نوع حرکت یک سال زمین را توصیف می‌کند؟,"['چرخش خورشید به دور زمین', 'چرخش زمین به دور خورشید', 'چرخش خورشید به دور زمین', 'چرخش زمین به دور خورشید']",B,حرکت زمین به دور خورشید، یک سال زمین را توصیف می‌کند.,B,0.9245228171348572,B,0.9905665516853333,True,True,True,True,[0.05898744 0.9245228  0.00332784 0.01316188],[5.9131775e-03 9.9056655e-01 3.5511388e-04 3.1650958e-03],0.8743686079978943,0.9245228,0.99056655,0.06604375,0.8704425692558289,0.6502036452293396,0.7443742156028748,0.8718276023864746,0.6531466245651245,0.7468076944351196
308,کدام یک از این موارد بهترین تعریف بیماری‌های واگیردار است؟,"['آنها قابل درمان هستند.', 'آنها توسط باکتری\u200cها ایجاد می\u200cشوند.', 'آنها به دیگران منتقل می\u200cشوند.', 'آنها فقط در زمستان منتشر می\u200cشوند.']",C,بیماری‌های واگیردار از طریق تماس یا عوامل مختلف به دیگران منتقل می‌شوند.,B,0.8850762844085693,C,0.9962355494499208,False,True,True,True,[0.09328635 0.8850763  0.00881363 0.01282375],[2.4790862e-03 1.1000878e-03 9.9623555e-01 1.8528501e-04],0.8332520127296448,0.00881363,0.99623555,0.98742192,0.785419762134552,0.5707586407661438,0.6611005067825317,0.7875024080276489,0.5783944129943848,0.6669420003890991
309,کدامیک از شرایط زیر بهترین توضیح را می‌دهد که چرا در استوا گرم‌تر از قطب شمال است؟,"['الف) استوا مساحت بیشتری نسبت به قطب شمال دارد.', 'ب) استوا به خورشید نزدیک\u200cتر از قطب شمال است.', 'ج) استوا نور مستقیم خورشید بیشتری نسبت به قطب شمال دریافت می\u200cکند.', 'د) استوا در سال ساعات بیشتری از روز را نسبت به قطب شمال دارد.']",C,زمین به دلیل شکل کروی خود، زوایای متفاوتی نسبت به خورشید دارد؛ استوا نور مستقیم خورشید را دریافت می‌کند و انرژی بیشتری نسبت به قطب‌ها دارد.,B,0.4389623701572418,C,0.9043870568275452,False,True,True,True,[0.16022854 0.43896237 0.34186423 0.05894479],[0.03118914 0.0514222  0.90438706 0.01300157],0.8678292036056519,0.34186423,0.90438706,0.56252283,0.7753419280052185,0.6113404035568237,0.6836430430412292,0.7753419876098633,0.6113404631614685,0.6836430430412292
310,کدام بیان بهترین توصیف را از یک نمونه مایع ارائه می‌دهد؟,"['اگر به یک ظرف بزرگتر منتقل شود، حجم آن حفظ می\u200cشود.', 'هنگام منتقل شدن به یک ظرف بزرگتر، شکل آن حفظ می\u200cشود.', 'حجم آن می\u200cتواند با اعمال فشار به شدت کاهش یابد.', 'شکل آن می\u200cتواند با افزایش دما تغییر کند.']",A,حجم مایع هنگام انتقال به ظرف دیگر حفظ می‌شود و شکل آن بر اساس شکل ظرف تغییر می‌کند.,A,0.5236883163452148,A,0.6768805980682373,True,True,True,True,[0.5236883  0.19265416 0.19265416 0.09100338],[0.6768806  0.24901046 0.00276626 0.07134268],0.8057534694671631,0.5236883,0.6768806,0.1531923,0.8724467158317566,0.6540937423706055,0.7476538419723511,0.8724467158317566,0.6540937423706055,0.7476538419723511
311,کدام عبارت بهترین توصیف را از جرم یک جسم ارائه می‌دهد؟,"['وزن جسم', 'حجم جسم', 'مقدار ماده در جسم', 'مقدار کشش گرانشی بر روی جسم']",C,نشان‌دهنده مقدار ماده موجود در جسم است.,D,0.5853555202484131,C,0.9922274351119996,False,True,True,True,[0.18929623 0.01084754 0.21450073 0.5853555 ],[5.9230924e-03 4.4268739e-04 9.9222744e-01 1.4068576e-03],0.558271586894989,0.21450073,0.99222744,0.7777267099999999,0.8755952715873718,0.580186128616333,0.6979182958602905,0.8755952715873718,0.580186128616333,0.6979182958602905
312,سؤالی: یک دانش‌آموز مشاهده می‌کند که روی در یک بررسی آزمایشگاهی از حالت جامد به مایع تبدیل می‌شود. کدام عبارت تغییرات روی اتم‌ها را در حین ذوب توصیف می‌کند؟,"['الف) جرم اتم\u200cهای روی کاهش یافت.', 'ب) اتم\u200cهای روی موقعیت ثابت نسبی خود را از دست دادند.', 'ج) اتم\u200cهای روی به اتم\u200cهای عنصر دیگری تبدیل شدند.', 'د) اندازه اتم\u200cهای روی کاهش یافت.']",B,در فرآیند ذوب، اتم‌ها موقعیت ثابت نسبی خود را از دست می‌دهند و آزادانه‌تر حرکت می‌کنند.,B,0.6503100991249084,B,0.9843847751617432,True,True,True,True,[0.18559058 0.6503101  0.03654495 0.12755442],[0.01106443 0.9843848  0.00192271 0.00262803],0.8556469678878784,0.6503101,0.9843848,0.3340746999999999,0.8695193529129028,0.6642702221870422,0.7531617283821106,0.8695193529129028,0.6642702221870422,0.7531617283821106
313,کدام‌یک از موارد زیر به عنوان مثال‌هایی از نحوهٔ تعامل زمین و ماه نیست؟,"['فازهای ماه.', 'جزر و مدها در زمین.', 'فصل\u200cها در زمین.', 'گرفتگی\u200cهای ماه.']",C,فصل‌ها در زمین به دلیل حرکت زمین به دور خورشید و کج بودن محور آن رخ می‌دهد و ارتباطی با تعامل زمین و ماه ندارد.,A,0.3879740536212921,C,0.4646951854228973,False,True,True,True,[0.38797405 0.38797405 0.12595673 0.0980952 ],[0.24679774 0.21779825 0.4646952  0.07070874],0.678339958190918,0.12595673,0.4646952,0.33873847,0.9251435399055481,0.7882978320121765,0.8512560129165649,0.9251435399055481,0.7882978320121765,0.8512560129165649
314,در یک اکوسیستم مرتع، اگر جمعیت عقاب‌ها به طور ناگهانی کاهش یابد، تأثیر آن بر روی بقیه اکوسیستم چه خواهد بود؟,"['اکوسیستم با مارها بیش از حد جمعیت پیدا خواهد کرد.', 'جمعیت مارها در اکوسیستم کاهش خواهد یافت.', 'مواد مغذی خاک در اکوسیستم کاهش خواهد یافت.', 'انواع بیشتری از گیاهان در اکوسیستم شروع به رشد می\u200cکنند.']",A,کاهش ناگهانی عقاب‌ها باعث افزایش جمعیت شکار آنها، از جمله مارها، می‌شود و این امر بر تعادل اکوسیستم تأثیر می‌گذارد.,C,0.5144751071929932,A,0.7493122816085815,False,True,True,True,[0.18852694 0.27430508 0.5144751  0.02269293],[0.7493123  0.16589305 0.07836233 0.00643237],0.8898646235466003,0.18852694,0.7493123,0.56078536,0.7173979878425598,0.628376841545105,0.6699430346488953,0.7173979878425598,0.628376841545105,0.6699430346488953
315,"بطلمیوس یک منجمد باستانی بود که فکر می کرد زمین مرکز جهان است. وقتی که او مشاهداتی انجام داد که با این نظریه ناسازگار بودند، پدیده ای به نام ""اپی‌سیکل‌ها"" را برای توضیح این مشاهدات پیشنهاد داد. چگونه فرآیند بطلمیوس به فرآیند علمی مدرن شبیه بود؟","['الف) بطلمیوس مدل خود را جزئی بر اساس یک سیستم باور بود.', 'ب) مشاهدات بطلمیوس را ترغیب کرد که توضیحات خود را تعدیل کند.', 'ج) بطلمیوس سعی کرد جهان را توصیف کند به جای اینکه آن را توضیح دهد.', 'د) آزمایش\u200cها اساس مدل بطلمیوس از جهان بودند.']",B,بطلمیوس با مشاهدات خود، نظریه زمین‌مرکزی را اصلاح کرد و توضیحات جدیدی ارائه داد که نشان‌دهنده انطباق با روند علمی مدرن است.,A,0.7408284544944763,B,0.5801690816879272,False,True,True,True,[0.74082845 0.24051179 0.00340402 0.01525575],[0.398744   0.5801691  0.01054347 0.01054347],0.7592520117759705,0.24051179,0.5801691,0.33965731,0.7155922651290894,0.5892493724822998,0.646304190158844,0.7155922651290894,0.5892493724822998,0.646304190158844
316,"شواهد جدید نشان می‌دهد که ""نقاط داغ"" ممکن است در پاسخ به تنش‌های ""چرخشی"" بر روی صفحات تشکیل شوند. فرض بر این است که این تنش‌ها ممکن است در نهایت منجر به جدایی صفحه تکتونیکی در ناحیه نقطه داغ شوند. کدام یک از ویژگی‌های جغرافیایی بیشتر تحت تأثیر جدایی یک صفحه تکتونیکی قرار خواهد گرفت؟","['هیمالیا', 'جزایر هاوایی', 'گسل سن آندreas', 'رشته کوه میانه اقیانوس اطلس']",B,زمانی که یک صفحه تکتونیکی جدا می‌شود، پوسته زمین کشیده و نازک می‌شود و منجر به تشکیل شکستگی‌ها و گسل‌های جدید می‌گردد. نمونه بارز این فرآیند، رشته کوه‌های آتشفشانی در کف اقیانوس‌ها است.,C,0.6291631460189819,B,0.5274216532707214,False,True,True,True,[0.13983797 0.17955549 0.62916315 0.05144351],[0.04363296 0.52742165 0.01818892 0.4107564 ],0.8263806104660034,0.17955549,0.52742165,0.3478661599999999,0.8414393663406372,0.7200139164924622,0.7760053277015686,0.8409104347229004,0.7227989435195923,0.7773940563201904
317,همه اینها روش هایی برای ایمن ماندن در اطراف برق هستند به جز,"['دور ماندن از خطوط برق.', 'استفاده از کابل های در وضعیت خوب.', 'اتصال چندین دستگاه به یک پریز.', 'نگه داشتن برق دور از آب.']",C,افزایش بار الکتریکی و خطر آتش سوزی با این روش افزایش می یابد.,A,0.6692801117897034,A,0.0725767984986305,False,False,False,False,[0.6692801  0.1692205  0.0121629  0.14933658],[0.6100565  0.25331792 0.0725768  0.0640488 ],0.6212852597236633,0.0121629,0.0725768,0.0604138999999999,0.6931318044662476,0.5184386372566223,0.5931909084320068,0.698378324508667,0.5243861675262451,0.599003255367279
