index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
318,چه چیزی به گالیله در قرن هفدهم امکان مشاهده قمرهای مشتری را داد؟,"['مشتری در طول زندگی او به زمین نزدیک شد.', 'او متوجه شد که تمام سیارات دور خورشید می\u200cچرخند.', 'او ابزارهای پیشرفته\u200cای برای مشاهده آسمان اختراع کرد.', 'دانشمندان قبلی علاقه\u200cای به آسمان نشان ندادند.']",C,اختراع و استفاده از تلسکوپ پیشرفته، امکان مشاهده قمرهای مشتری را برای گالیله فراهم کرد.,B,0.5764684081077576,C,0.6745408773422241,False,True,True,True,[0.21042053 0.5764684  0.21042053 0.00269052],[0.15169089 0.17188829 0.6745409  0.0018799 ],0.916188895702362,0.21042053,0.6745409,0.46412037,0.9176023006439209,0.68125981092453,0.781963050365448,0.9176022410392761,0.6812597513198853,0.781963050365448
319,یک دانش آموز از یک متر pH برای اندازه‌گیری اسیدیته یک نمونه آب از دریاچه استفاده می‌کند. احتمالاً دانش آموز با چه هدفی آب را آزمایش می‌کند؟,"['برای یادگیری اینکه چه موجوداتی می\u200cتوانند در دریاچه زنده بمانند', 'برای تعیین سن دریاچه', 'برای درک چگونگی استفاده مردم از دریاچه', 'برای پیدا کردن عمق دریاچه']",A,دانش‌آموز اسیدیته آب را اندازه می‌گیرد تا بفهمد شرایط محیطی چگونه است و چه موجوداتی می‌توانند زنده بمانند.,A,0.909792423248291,A,0.9924869537353516,True,True,True,True,[0.9097924  0.05132698 0.00774921 0.03113138],[9.9248695e-01 5.9944792e-03 4.7691778e-04 1.0416842e-03],0.8324555158615112,0.9097924,0.99248695,0.08269455,0.835627555847168,0.6492705345153809,0.7307550311088562,0.835627555847168,0.6492705345153809,0.7307550311088562
320,در قرن هفدهم، گالیله فرضیه‌ای را برای توضیح نحوه کار پمپ‌های مکشی ارائه داد. فرضیه گالیله رد شد، اما بعداً به تورریچلی در توسعه ابزاری برای اندازه‌گیری فشار جوی کمک کرد. فرضیه گالیله احتمالاً چگونه به توسعه این فناوری جدید کمک کرد؟,"['با هدایت گالیله به طراحی فناوری متفاوتی', 'با اجازه دادن به یک دانشمند دیگر برای نقد فرضیه گالیله', 'با ارائه شواهدی از تأثیرات فشار جوی', 'با الهام بخشیدن به یک دانشمند دیگر برای آزمایش یک فرضیه جایگزین']",D,فرضیه گالیله با الهام بخشیدن به دانشمندان برای آزمایش فرضیه‌های جایگزین، به پیشرفت علم کمک کرد.,D,0.5693270564079285,D,0.9849812984466552,True,True,True,True,[0.20944372 0.03639586 0.18483344 0.56932706],[0.00862221 0.00522963 0.00116689 0.9849813 ],0.8157182931900024,0.56932706,0.9849813,0.4156542399999999,0.8822734355926514,0.6334933042526245,0.7374674081802368,0.8822734951972961,0.6334933042526245,0.7374674677848816
321,رابطه بین یک جامعه و یک جمعیت چیست؟,"['یک جمعیت کوچکتر از یک جامعه است.', 'یک جمعیت بزرگتر از یک جامعه است.', 'یک جمعیت شامل جوامع موجوداتی است که با یکدیگر در تعامل هستند.', 'یک جامعه شامل جمعیت\u200cهای موجوداتی است که با یکدیگر در تعامل هستند.']",D,جامعه از چندین جمعیت مختلف تشکیل شده است که با هم در تعامل هستند.,C,0.7808389067649841,C,0.4824905693531036,False,False,False,False,[0.03857315 0.00771512 0.7808389  0.17287286],[0.03084459 0.00417436 0.48249057 0.48249057],0.7120965123176575,0.17287286,0.48249057,0.30961771,0.882095217704773,0.659364640712738,0.7546384334564209,0.8820952773094177,0.659364640712738,0.7546383738517761
322,بیشتر آتش‌فشان‌ها به دلیل تعاملات بین دو صفحه تکتونیکی توسعه می‌یابند. کدام یک از تعاملات صفحه‌های تکتونیکی کمتر احتمال دارد که فعالیت آتش‌نشانی تولید کند؟,"['دو صفحه اقیانوسی واگرا', 'دو صفحه اقیانوسی همگرا', 'دو صفحه قاره\u200cای واگرا', 'دو صفحه قاره\u200cای همگرا']",D,هنگام واگرایی دو صفحه قاره‌ای، پوسته زمین کشیده و نازک می‌شود و معمولاً این فرآیند منجر به تولید ماگما نمی‌شود.,A,0.6621690392494202,A,0.0521898381412029,False,False,False,False,[0.66216904 0.14774989 0.04233105 0.14774989],[0.4951634  0.38563365 0.06701308 0.05218984],0.7672794461250305,0.14774989,0.05218984,-0.09556005,0.7856621146202087,0.6698410511016846,0.7231433391571045,0.7845869064331055,0.6786231994628906,0.7277681827545166
323,کدام یک از ویژگی‌های انسانی اکتسابی است؟,"['رنگ چشم', 'رنگ مو', 'قد', 'لهجه کلامی']",D,[MASK] از طریق یادگیری و محیط شکل می‌گیرد.,D,0.8818545341491699,D,0.8576266765594482,True,True,True,False,[0.09276543 0.02345477 0.00192528 0.88185453],[0.1024289  0.03768149 0.00226295 0.8576267 ],0.4405809044837951,0.88185453,0.8576267,-0.02422783,0.8514425158500671,0.5376517176628113,0.6591050624847412,0.8607948422431946,0.5195488929748535,0.6479908227920532
324,زنبورها فقط طول‌موج‌های نور زرد، آبی و ماوراء بنفش را می‌توانند مشاهده کنند. بسیاری از گل‌های گیاهان شامل علامت‌گذاری‌های زرد، آبی و ماوراء بنفش هستند که در نزدیکی مرکز گل قرار دارند. کدام جمله توضیح می‌دهد که کدام موجودات از این موقعیت بهره‌مند می‌شوند و چرا؟,"['فقط گیاهان بهره\u200cمند می\u200cشوند، زیرا زنبورها نمی\u200cتوانند به منبع غذایی در گیاه دسترسی داشته باشند.', 'فقط زنبورها بهره\u200cمند می\u200cشوند، زیرا گل\u200cها توسط زنبورها آسیب می\u200cبینند.', 'نه زنبورها و نه گیاهان بهره\u200cمند می\u200cشوند، زیرا این موضوع به تولید مثل هیچ یک کمک نمی\u200cکند.', 'هم زنبورها و هم گیاهان بهره\u200cمند می\u200cشوند، زیرا زنبورها غذا پیدا می\u200cکنند و گیاهان در تولید مثل یاری می\u200cشوند.']",D,زنبورها با دیدن نشانه‌های گل‌ها، شهد را پیدا می‌کنند و با انتقال گرده، به تولید مثل گیاهان کمک می‌کنند؛ بنابراین هر دو طرف سود می‌برند.,D,0.7847609519958496,D,0.9272813200950624,True,True,True,True,[1.7578918e-01 3.9223865e-02 2.2605777e-04 7.8476095e-01],[6.7172036e-02 5.5138166e-03 3.2786349e-05 9.2728132e-01],0.8286697268486023,0.78476095,0.92728132,0.1425203699999999,0.7181131839752197,0.5930975675582886,0.6496456861495972,0.7181132435798645,0.5930976271629333,0.6496456861495972
325,کدام یک از این موارد وظیفه‌ای است که تمامی سلول‌ها دارند؟,"['جذب مواد مغذی و گازها از خون', 'استخراج انرژی از غذا برای ادامه حیات', 'تولید غذا با استفاده از آب و دی\u200cاکسید کربن', 'دادن شکل و حمایت سازه\u200cای به یک موجود زنده']",B,همه سلول‌ها برای ادامه حیات نیاز به انرژی دارند که از طریق استخراج از مواد غذایی تامین می‌شود.,A,0.4865584969520569,B,0.9893888831138612,False,True,True,True,[0.4865585  0.42938635 0.01871911 0.06533609],[9.6618123e-03 9.8938888e-01 2.9176142e-04 6.5749459e-04],0.8875618577003479,0.42938635,0.98938888,0.56000253,0.888907253742218,0.6980273127555847,0.7819875478744507,0.888907253742218,0.6980273723602295,0.7819876670837402
326,تایرون دو سنگ را در یک بطری پلاستیکی حاوی آب قرار داد و آن را تکان داد. پس از اینکه تکان دادن بطری را متوقف کرد، مشاهده کرد که قطعات کوچک سنگ‌ها در آب شناور هستند. بهترین پیش‌بینی که او می‌تواند بر اساس این مشاهده انجام دهد چیست؟ اگر تکان دادن بطری باعث می‌شود که قطعات سنگ‌ها جدا شوند،,"['آنگاه استفاده از آب سرد باعث جدا شدن قطعات بیشتری خواهد شد.', 'آنگاه استفاده از آب داغ باعث تغییر رنگ سنگ\u200cها خواهد شد.', 'آنگاه تکان دادن برای مدت طولانی\u200cتر باعث جدا شدن قطعات بیشتری خواهد شد.', 'آنگاه تکان دادن برای مدت کوتاه\u200cتر باعث تغییر رنگ سنگ\u200cها خواهد شد.']",C,با تکان دادن بطری، انرژی وارد می‌شود و قطعات سنگ‌ها جدا می‌شوند. هرچه تکان دادن طولانی‌تر باشد، انرژی بیشتری وارد و قطعات بیشتری جدا می‌شوند.,C,0.7025222778320312,C,0.9137156009674072,True,True,True,True,[0.29171312 0.00288228 0.7025223  0.00288228],[8.4327400e-02 1.4062927e-03 9.1371560e-01 5.5071205e-04],0.8912609219551086,0.7025223,0.9137156,0.2111932999999999,0.8827801942825317,0.6981600522994995,0.7796902656555176,0.8827801942825317,0.6981600522994995,0.7796902656555176
327,نیروی جاذبه بر روی یک جسم اساساً به چه چیزی بستگی دارد؟,"['چگالی.', 'جرم.', 'زخامت.', 'حجم.']",B,نیروی جاذبه به جرم جسم بستگی مستقیم دارد.,B,0.991757333278656,B,0.9981525540351868,True,True,True,True,[7.4985740e-03 9.9175733e-01 2.6473205e-04 4.7936777e-04],[1.6938429e-03 9.9815255e-01 7.4422263e-05 7.9222089e-05],0.7982144355773926,0.99175733,0.99815255,0.00639522,0.8325798511505127,0.5520238876342773,0.6638779640197754,0.8325798511505127,0.5520238876342773,0.6638779640197754
328,دکتر تاناکا یک ویروس جدید کشف کرده است. این ویروس دارای یک رشته از یک اسید نوکلئیک است، اما او نمی‌داند که آیا این DNA است یا RNA. پس از انجام آزمایش‌ها، او نتیجه‌گیری می‌کند که این DNA است. کدام یک از موارد زیر او را به این نتیجه‌گیری می‌رساند؟,"['این ویروس حاوی اوراسیل است.', 'این ویروس حاوی آدنین است.', 'این ویروس حاوی تیمین است.', 'این ویروس حاوی سیتوزین است.']",C,تیمین یکی از بازهای مشخصه DNA است، در حالی که اوراسیل در RNA یافت می‌شود. وجود تیمین در ویروس نشان می‌دهد که اسید نوکلئیک آن DNA است.,A,0.6723915338516235,C,0.9302169680595398,False,True,True,True,[0.67239153 0.28139153 0.00843116 0.03778585],[6.7384697e-02 1.7679008e-03 9.3021697e-01 6.3036446e-04],0.8242496252059937,0.00843116,0.93021697,0.92178581,0.9348360300064087,0.7399604320526123,0.8260605335235596,0.9348360300064087,0.7399603724479675,0.8260605931282043
329,کدام یک از گزینه‌های زیر مثال تغییر شیمیایی است؟,"['تشکیل ابرها', 'حل شدن شکر', 'منجمد شدن آب', 'سوختن شمع']",D,[MASK] منجر به تولید گرما، نور و ترکیبات جدید می‌شود.,D,0.6900166273117065,D,0.918351948261261,True,True,True,True,[2.0593941e-02 2.8876752e-01 6.2188314e-04 6.9001663e-01],[0.04034957 0.04034957 0.00094893 0.91835195],0.6539395451545715,0.69001663,0.91835195,0.22833532,0.8038981556892395,0.5810965895652771,0.6745765209197998,0.7965087294578552,0.5686225891113281,0.6635447144508362
330,یک دانش‌آموز به درختی با نیروی 10 نیوتن (N) فشار می‌آورد. درخت حرکت نمی‌کند. مقدار نیرویی که درخت به دانش‌آموز وارد می‌کند چقدر است؟,"['0 N', '5 N', '10 N', '20 N']",C,بر اساس قانون سوم نیوتن، نیرویی که درخت به دانش‌آموز وارد می‌کند برابر با نیرویی است که دانش‌آموز به درخت وارد می‌کند.,A,0.6997082829475403,C,0.9191880822181702,False,True,True,True,[0.6997083  0.01261692 0.2574083  0.03026641],[0.05785071 0.01005295 0.9191881  0.01290824],0.9098052382469176,0.2574083,0.9191881,0.6617797999999999,0.9070248603820801,0.7130698561668396,0.7984373569488525,0.9070248603820801,0.7130698561668396,0.7984373569488525
331,از زمین، ما خورشید را در آسمان روز و سایر ستاره‌ها را در آسمان شب می‌بینیم. ستاره‌های شب به‌عنوان نقاط کوچک نوری به نظر می‌رسند. کدام یک از بیانیه‌ها توضیح می‌دهد که چرا ستاره‌های شب به‌مراتب کوچک‌تر از خورشید به نظر می‌رسند؟,"['الف) ستاره\u200cها بسیار کوچکتر هستند.', 'ب) آسمان در شب بسیار تاریک\u200cتر است.', 'ج) ستاره\u200cها بسیار دورتر هستند.', 'د) ماه بیشتر نور ستاره\u200cها را می\u200cپوشاند.']",C,ستاره‌ها بسیار دورتر از زمین هستند، بنابراین به صورت نقاط کوچک نوری دیده می‌شوند.,C,0.8687894940376282,C,0.9566166996955872,True,True,True,True,[0.11780774 0.00244502 0.8687895  0.01095783],[4.2030804e-02 9.0001198e-04 9.5661670e-01 4.5255444e-04],0.8133847117424011,0.8687895,0.9566167,0.0878272,0.8188195824623108,0.649773120880127,0.7245671153068542,0.8188195824623108,0.649773120880127,0.7245671153068542
332,سؤال: بسیاری از گیاهان در یک روز گرم و آفتابی تمایل به پژمرده شدن دارند. محتمل‌ترین دلیل این پژمردگی چیست؟,"['الف) جاذبه\u200cجغرافیایی.', 'ب) فتوسنتز.', 'ج) از دست دادن آب.', 'د) شکوفه\u200cزنی.']",C,تبخیر زیاد آب از سطح برگ‌ها سبب کمبود آب و پژمردگی گیاه می‌شود.,C,0.7036189436912537,C,0.9783387184143066,True,True,True,True,[0.05077127 0.20080428 0.70361894 0.04480549],[0.01231547 0.00581741 0.9783387  0.00352844],0.747715950012207,0.70361894,0.9783387,0.27471976,0.8351691961288452,0.5932644009590149,0.6937335133552551,0.83516925573349,0.5932644605636597,0.6937336325645447
333,یک پژوهشگر در حال انجام تحقیقی است تا بررسی کند که آیا دمای آب بر نرخ رشد نوع خاصی از ماهی در یک دریاچه تأثیر می‌گذارد. کدام واحد را پژوهشگر در تعیین جرم ماهی استفاده خواهد کرد؟,"['سانتی\u200cمتر', 'کیلومتر', 'گرم', 'لیتر']",C,واحد مناسب برای اندازه‌گیری جرم ماهی، [MASK] است.,C,0.9949079155921936,C,0.9977468848228456,True,True,True,True,[3.6447041e-03 2.6402148e-04 9.9490792e-01 1.1832621e-03],[1.6997814e-03 9.5895106e-05 9.9774688e-01 4.5748995e-04],0.799740195274353,0.99490792,0.99774688,0.00283896,0.8896660208702087,0.643774151802063,0.7470054030418396,0.8698715567588806,0.6244410276412964,0.7270011901855469
334,انتشار دی‌اکسید کربن به دلیل تعداد بالای وسایل نقلیه و افزایش صنعتی شدن افزایش یافته است. کدام یک از موارد زیر بیشتر تحت تأثیر افزایش سطح دی‌اکسید کربن قرار گرفته است؟,"['توانایی کشاورزان در کشت محصولات', 'توانایی دانشمندان در مطالعه سایر سیارات', 'توانایی زمین در ادامه بازیافت سنگ\u200cها', 'توانایی زمین در حفظ دماهای پایین']",D,افزایش دی‌اکسید کربن باعث تقویت اثر گلخانه‌ای و در نتیجه افزایش دمای زمین می‌شود و [MASK] را تحت تأثیر قرار می‌دهد.,A,0.538025975227356,D,0.5560487508773804,False,True,True,True,[0.538026   0.05648644 0.37122676 0.03426076],[0.33726063 0.06641056 0.04028004 0.55604875],0.8730860352516174,0.03426076,0.55604875,0.52178799,0.824123203754425,0.6940716505050659,0.7535271644592285,0.8159596920013428,0.68461012840271,0.7445361614227295
335,کدام عمل منجر به تولید محصولی با خواص شیمیایی جدید خواهد شد؟,"['تکه\u200cتکه کردن یک روزنامه', 'شکستن یک آینه', 'برش چوب', 'پف کردن ذرت']",D,فرآیند [MASK] منجر به تغییرات شیمیایی و تولید محصولی جدید با خواص متفاوت می‌شود.,A,0.8096612691879272,A,0.0888312235474586,False,False,False,False,[0.80966127 0.05216587 0.08600698 0.05216587],[0.6563789  0.08883122 0.16595858 0.08883122],0.6562366485595703,0.05216587,0.08883122,0.03666535,0.8066463470458984,0.6362553834915161,0.7113901972770691,0.800878643989563,0.6254165768623352,0.7023549675941467
336,هر سال ، لاک پشت های دریایی سبز تقریبا ۲۰۰۰ کیلومتر مهاجرت می کنند تا تولید مثل کنند. این مهاجرت نمونهای از,"['الف) یک رفتار آموخته شده است.', 'ب) یک رفتار غریزی است.', 'ج) پاسخی به شلوغی است.', 'د) فراری از درندگان است.']",B,مهاجرت لاک‌پشت‌های دریایی سبز برای تولید مثل، رفتاری ذاتی است که بدون نیاز به یادگیری انجام می‌شود.,A,0.7722314596176147,B,0.6501539349555969,False,True,True,True,[7.7223146e-01 2.2168055e-01 2.7201787e-04 5.8159982e-03],[3.4800234e-01 6.5015393e-01 2.3216875e-04 1.6115706e-03],0.7409669160842896,0.22168055,0.65015393,0.42847338,0.840229868888855,0.6324484348297119,0.7216811180114746,0.8402299880981445,0.6324484348297119,0.7216811776161194
337,اورانوس یکی از سیارات خارجی سیستم خورشیدی است. فاصله متوسط اورانوس از خورشید ۲.۸۷ میلیارد کیلومتر است. کدام مورد بهتر توضیح می‌دهد که چرا اورانوس در مدار خود می‌چرخد و به فضای خارج حرکت نمی‌کند؟,"['مدار نپتون اورانوس را محدود می\u200cکند.', 'جاذبه اورانوس را به سمت خورشید می\u200cکشد.', 'انرژی الکترومغناطیسی بر اورانوس تأثیر می\u200cگذارد.', 'سایر سیارات همان جرم اورانوس را دارند.']",B,نیروی گرانش خورشید اورانوس را به سمت خود می‌کشد و در مدارش نگه می‌دارد. سرعت مناسب اورانوس نیز مانع از سقوط آن به سمت خورشید می‌شود.,B,0.582932710647583,B,0.9613199830055236,True,True,True,True,[0.4022115  0.5829327  0.00271008 0.01214573],[3.6696535e-02 9.6131998e-01 1.6123332e-03 3.7118015e-04],0.8464333415031433,0.5829327,0.96131998,0.37838728,0.8264472484588623,0.7490984201431274,0.7858741879463196,0.8264472484588623,0.7490984201431274,0.7858741879463196
338,دو قطعه از یک فلز مشابه بر روی میزی قرار داده شده‌اند. این قطعات فلزی دارای چگالی، جرم و بافت یکسان هستند. تنها تفاوت بین این دو نمونه چه ویژگی‌ای باید باشد؟,"['انها ابعاد متفاوتی دارند.', 'انها نقاط جوش متفاوتی دارند.', 'انها از نوع متفاوتی از ماده ساخته شده\u200cاند.', 'انها مقدار متفاوتی از ماده به ازای واحد حجم دارند.']",A,با چگالی، جرم و بافت یکسان، تنها ویژگی متفاوت می‌تواند ابعاد آن‌ها باشد، زیرا حجم یکسان با ابعاد مختلف امکان‌پذیر است.,A,0.722196102142334,A,0.9806308150291444,True,True,True,True,[0.7221961  0.18259977 0.00895016 0.08625402],[9.8063082e-01 1.0262294e-03 1.5253539e-04 1.8190352e-02],0.8743811249732971,0.7221961,0.98063082,0.25843472,0.7611358165740967,0.6457454562187195,0.6987085342407227,0.7611358165740967,0.6457455158233643,0.6987085938453674
339,تمام حیوانات برای زنده ماندن به غذا نیاز دارند. بلافاصله بعد از اینکه یک حیوان غذا می‌خورد، غذا,"['برای استفاده\u200cی بعدی ذخیره می\u200cشود', 'به زباله تبدیل می\u200cشود', 'توسط جریان خون منتقل می\u200cشود', 'به مواد ساده\u200cتر هضم می\u200cشود']",D,پس از خوردن غذا، فرآیند هضم برای تبدیل غذا به مواد ساده‌تر آغاز می‌شود.,A,0.3921954035758972,D,0.8486143350601196,False,True,True,True,[0.3921954  0.12832585 0.2695517  0.20992708],[0.02903799 0.08944329 0.03290435 0.84861434],0.9170446395874025,0.20992708,0.84861434,0.63868726,0.8843176364898682,0.6983429789543152,0.7804035544395447,0.8843176364898682,0.6983429789543152,0.7804035544395447
340,کدام یک در مورد تولیدمثل برای هر دو آمیب و پارامسیوم صحیح است؟,"['هر دو می\u200cتوانند همجنس\u200cگرا شوند.', 'هیچ کدام نمی\u200cتوانند همجنس\u200cگرا شوند.', 'آمیب می\u200cتواند همجنس\u200cگرا شود، اما پارامسیوم نمی\u200cتواند.', 'پارامسیوم می\u200cتواند همجنس\u200cگرا شود، اما آمیب نمی\u200cتواند.']",D,هر دو می‌توانند در شرایط خاص به صورت همجنس‌گرا تولید مثل کنند.,A,0.5132537484169006,A,0.0167200025171041,False,False,False,False,[0.51325375 0.01756258 0.39972243 0.06946134],[0.90577716 0.00373074 0.07377212 0.01672   ],0.6754080057144165,0.06946134,0.01672,-0.05274134,0.8967003226280212,0.6130272150039673,0.7282131314277649,0.8967002630233765,0.6130272150039673,0.7282131314277649
341,در قرن ۱۵۰۰، نیکلاوس کپرنیک نظریه جدیدی درباره ساختار هلیوسنتریک منظومه شمسی پیشنهاد کرد. کدام یک از این بیانیه‌ها بهترین توصیف را از این نظریه جدید ارائه می‌دهد؟,"['زمین در مرکز منظومه شمسی قرار دارد.', 'هشت سیاره در منظومه شمسی وجود دارد.', 'خورشید در مرکز منظومه شمسی قرار دارد.', 'ماه\u200cها در منظومه شمسی مدارهای دایره\u200cای دارند.']",C,نظریه کپرنیک بیان می‌کند که خورشید در مرکز منظومه شمسی قرار دارد و سایر اجرام آسمانی به دور آن می‌چرخند.,C,0.9767850041389464,C,0.9912185072898864,True,True,True,True,[2.0193491e-02 6.0979062e-04 9.7678500e-01 2.4117685e-03],[7.6274034e-03 6.6647516e-04 9.9121851e-01 4.8760360e-04],0.838957667350769,0.976785,0.99121851,0.01443351,0.9380455613136292,0.7050020098686218,0.8049967885017395,0.9365919828414917,0.7049452066421509,0.8044240474700928
342,دانش‌آموزان ساختار بدن انسان را مطالعه می‌کنند تا یاد بگیرند که بدن چگونه کار می‌کند. کدام مدل در اندازه واقعی بهترین نمایانگر اندازه، شکل و موقعیت اعضای داخلی انسان است؟,"['نمودار دو بعدی بالاتنه با برچسبهای مغناطیسی اعضا', 'بالاتنه پلاستیکی سه بعدی با بخش\u200cهای قابل جداشدن', 'پوستر دیواری دو بعدی با جزئیات', 'بدن کاغذی سه بعدی']",B,مدلی سه‌بعدی با ابعاد واقعی و بخش‌های قابل جداسازی، بهترین گزینه برای نمایش دقیق اعضای داخلی بدن است.,B,0.9079020023345948,B,0.9827948212623596,True,True,True,True,[0.06589678 0.907902   0.00195906 0.02424207],[1.087530e-02 9.827948e-01 5.086445e-04 5.821129e-03],0.8184629678726196,0.907902,0.9827948,0.0748927999999999,0.8810709714889526,0.6662092208862305,0.7587217688560486,0.8810709714889526,0.6662092208862305,0.7587217688560486
343,کدام ترکیب غیرگازی می‌تواند از دو عنصری که در دمای اتاق گاز هستند، ساخته شود؟,"['آب', 'نمک سفره', 'اکسید آهن', 'دی\u200cاکسید کربن']",A,[MASK] از دو گاز هیدروژن و اکسیژن تشکیل شده و مایع است.,A,0.4524114727973938,A,0.9946784973144532,True,True,True,True,[0.45241147 0.18859315 0.31093755 0.04805781],[9.946785e-01 3.587371e-03 7.063952e-04 1.027799e-03],0.7779309153556824,0.45241147,0.9946785,0.5422670300000001,0.7665006518363953,0.5698817372322083,0.6537271738052368,0.7621760964393616,0.5725291967391968,0.6538792848587036
344,نوعی پرنده در آفریقا حشرات خون‌خوار را از روی پستانداران بزرگ می‌خورد. کدام واژه بهترین توصیفگر رابطه بین این پرنده و پستانداران است؟,"['همزیستی متقابل', 'کرم\u200cخواری', 'خنثی\u200cگرایی', 'همزیستی منفعتی']",A,رابطه‌ای که در آن هر دو طرف سود می‌برند، [MASK] نام دارد.,A,0.5605465173721313,D,0.1794101893901825,True,False,False,False,[0.5605465  0.05193568 0.00376221 0.38375562],[0.17941019 0.01655788 0.00154012 0.8024918 ],0.4540331065654754,0.5605465,0.17941019,-0.3811363099999999,0.6162314414978027,0.5183308720588684,0.5630573034286499,0.5990894436836243,0.49773526191711426,0.5437294840812683
345,گاوین دو سنگ دارد. هر دو سنگ کاملاً از یک نوع معدنی ساخته شده‌اند. چه خواص دیگری از این دو سنگ او احتمالاً مشابه هستند؟,"['اندازه', 'شکل', 'رنگ', 'وزن']",C,[MASK] سنگ‌ها معمولاً به نوع معدنی بستگی دارد، پس سنگ‌های هم‌جنس، [MASK] مشابهی خواهند داشت.,A,0.7470841407775879,A,0.2092517912387848,False,False,False,False,[0.74708414 0.14653607 0.08887861 0.01750124],[0.72467685 0.05902218 0.20925179 0.00704919],0.8173900842666626,0.08887861,0.20925179,0.12037318,0.770012617111206,0.5853385925292969,0.6650941967964172,0.7714727520942688,0.5704736709594727,0.6559202671051025
346,جوجه‌پرنده‌های جوان همان نوع لانه‌هایی را می‌سازند که والدینشان می‌سازند، حتی اگر این جوجه‌پرنده‌ها هرگز والدین خود را در حال ساخت لانه ندیده باشند. این مثال چیست؟,"['الف) یک رفتار آموخته شده.', 'ب) یک رفتار ارثی.', 'ج) یک ویژگی فیزیکی.', 'د) ویژگی اکتسابی.']",B,توانایی ساخت لانه از طریق ژنتیک منتقل می‌شود.,A,0.6742333173751831,B,0.9752663373947144,False,True,True,True,[6.7423332e-01 3.1848526e-01 6.1964331e-04 6.6617937e-03],[0.02039976 0.97526634 0.00157306 0.00276081],0.7195929884910583,0.31848526,0.97526634,0.65678108,0.8391467332839966,0.5288719534873962,0.6488232612609863,0.8391467332839966,0.528872013092041,0.6488233208656311
347,کدام یک از این موارد، ویژگی آبی است که به آن اجازه می‌دهد مواد را در سیستم زمین جابجا کند؟,"['به محض منجمد شدن منبسط می\u200cشود.', 'شفاف است.', 'بسیاری از مواد را حل می\u200cکند.', 'یک ترکیب است.']",C,توانایی حل کردن مواد مختلف، آب را قادر می‌سازد مواد را در سیستم زمین جابجا کند.,C,0.9927697777748108,C,0.9963390827178956,True,True,True,True,[6.6696615e-03 4.2637720e-04 9.9276978e-01 1.3416553e-04],[3.1587661e-03 3.5440369e-04 9.9633908e-01 1.4773745e-04],0.8424065709114075,0.99276978,0.99633908,0.0035692999999999,0.8572676181793213,0.6930812001228333,0.766480565071106,0.8572676181793213,0.6930812001228333,0.766480565071106
348,کدامیک از الگوهای آب و هوایی فصلی مکان‌هایی که در عرض جغرافیایی یکسانی هستند، صحیح است؟,"['آنها الگوهای باد یکسانی دارند.', 'آنها میزان بارش یکسانی دارند.', 'آنها شدت مشابهی از نور خورشید دارند.', 'آنها انواع مشابهی از آب و هوای شدید دارند.']",C,مکان‌های هم عرض جغرافیایی، شدت مشابهی از نور خورشید را به دلیل یکسان بودن زاویه تابش دریافت می‌کنند.,A,0.4690688550472259,C,0.993212103843689,False,True,True,True,[0.46906886 0.22157243 0.1354445  0.17391421],[5.9289699e-03 4.2949314e-04 9.9321210e-01 4.2949314e-04],0.921191155910492,0.1354445,0.9932121,0.8577676000000001,0.8489680886268616,0.6996589303016663,0.7671157717704773,0.8489680886268616,0.6996589303016663,0.7671157717704773
