index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
349,یک دانش آموز نمونه ای از آب را در سه حالت ماده مشاهده کرد. دانش آموز باید آب مایع را به عنوان حالتی از ماده که دارای است وصف کند,"['انرژی جنبشی بیشتری نسبت به حالت جامد دارد.', 'جرم بیشتری نسبت به حالت جامد دارد.', 'انرژی جنبشی کمتری نسبت به حالت جامد دارد.', 'حجم کمتری نسبت به حالت جامد دارد.']",A,آب در حالت مایع انرژی جنبشی بیشتری دارد زیرا مولکول‌ها آزادی حرکت بیشتری دارند.,A,0.7158299088478088,A,0.985571026802063,True,True,True,True,[0.7158299  0.06684315 0.2058914  0.01143552],[0.985571   0.00189889 0.00851022 0.00401994],0.926959991455078,0.7158299,0.985571,0.2697410999999999,0.9136771559715271,0.7211390733718872,0.8060701489448547,0.9136771559715271,0.7211390733718872,0.8060701489448547
350,کدام فرضیه به راحتی قابل آزمایش است؟,"['ماه باعث جزر و مدهای بالا می\u200cشود.', 'در کدام فصل جزر و مدها بیشترین ارتفاع را دارند؟', 'فاز ماه چه زمانی است که جزر و مدها در بالاترین حالت خود هستند؟', 'زمانی که ماه کامل است، جزر و مدها در بالاترین حالت خود خواهند بود.']",D,فرضیه‌ای قابل آزمایش است که شرایط خاصی را مشخص کند. فرضیه مورد نظر به وضوح بیان می‌کند که ماه کامل باعث جزر و مدهای بالاتر می‌شود.,C,0.4516239166259765,D,0.6422898769378662,False,True,True,True,[0.27392375 0.24173687 0.45162392 0.03271553],[0.30339625 0.04616524 0.00814865 0.6422899 ],0.8787707686424255,0.03271553,0.6422899,0.6095743699999999,0.771665096282959,0.648989737033844,0.7050309181213379,0.7717209458351135,0.6505085229873657,0.7059494256973267
351,کدام عنصر بیشترین بخش از هوایی که تنفس می‌کنیم را تشکیل می‌دهد؟,"['کربن', 'نیتروژن', 'اکسیژن', 'آرگون']",B,[MASK] با حدود 78 درصد، بیشترین بخش هوای تنفسی را تشکیل می‌دهد.,B,0.540692150592804,B,0.9440376162528992,True,True,True,True,[0.00771256 0.54069215 0.42109147 0.03050376],[0.00823158 0.9440376  0.02237577 0.02535507],0.7500684857368469,0.54069215,0.9440376,0.40334545,0.9225212335586548,0.651781439781189,0.7638711929321289,0.9190964698791504,0.6478126049041748,0.7599704265594482
352,دانش‌آموزان دماهای اولیه و نهایی خاک‌های مختلف با رنگ‌های متنوع که به‌مدت سه ساعت در معرض نور مستقیم خورشید بودند را ثبت کردند. دانش‌آموزان می‌خواهند تغییرات کل دما را برای هر رنگ خاک مقایسه کنند. کدامیک از این فرمت‌ها برای نمایش نتایج این تحقیق مناسب‌تر است؟,"['نمودار میله\u200cای', 'نمودار خطی', 'نمودار دایره\u200cای', 'جدول داده\u200cها']",A,[MASK] برای مقایسه تغییرات دما در نمونه‌های مختلف خاک مناسب است زیرا تغییرات را به صورت مجزا و قابل مقایسه نمایش می‌دهد.,A,0.7559743523597717,A,0.7132046222686768,True,True,True,False,[0.75597435 0.04851697 0.00511365 0.19039506],[0.7132046  0.23335965 0.00136609 0.05206958],0.8236097097396851,0.75597435,0.7132046,-0.04276975,0.7994445562362671,0.6676121950149536,0.7276050448417664,0.8086455464363098,0.6696804165840149,0.732631504535675
353,یک دانشجو درصد انرژی به‌دست‌آمده از چندین منبع غذایی را برای جمعیت عقاب‌ها بررسی کرده است. بهترین فرمت برای نمایش این داده‌ها کدام است؟,"['جدول', 'نمودار دایره\u200cای', 'نمودار ستونی', 'نمودار خطی']",B,[MASK] بهترین گزینه برای نمایش درصد انرژی منابع غذایی است، زیرا سهم هر بخش از کل را به خوبی نشان می‌دهد.,B,0.8048481345176697,B,0.9790937304496764,True,True,True,True,[0.17818834 0.80484813 0.00795234 0.00901118],[2.0083703e-02 9.7909373e-01 2.5281651e-04 5.6973076e-04],0.893601655960083,0.80484813,0.97909373,0.1742456,0.7949270009994507,0.6805909872055054,0.7333291172981262,0.7795324921607971,0.669323205947876,0.7202363014221191
354,یک روش برای تغییر آب از حالت مایع به جامد چیست؟,"['کاهش دما', 'افزایش دما', 'کاهش جرم', 'افزایش جرم']",A,با [MASK]، مولکول‌های آب کندتر شده و به یکدیگر متصل می‌شوند.,A,0.9516511559486388,A,0.7774221897125244,True,True,True,False,[9.5165116e-01 4.7658350e-02 1.6921807e-04 5.2122836e-04],[7.7742219e-01 2.2186682e-01 2.4788317e-04 4.6310679e-04],0.5129069089889526,0.95165116,0.77742219,-0.17422897,0.8508676290512085,0.5505912899971008,0.6685608625411987,0.8465981483459473,0.5335547924041748,0.6545745730400085
355,دانش‌آموزان در خارج از ساختمان مدرسه مشاهدات آب و هوایی انجام می‌دهند و سپس مشاهدات خود را ثبت می‌کنند. کدام یک از مشاهدات باید به عنوان یک واقعیت ثبت شود؟,"['هوا بسیار سرد به نظر می\u200cرسد.', 'باد با سرعت ۵ متر بر ثانیه می\u200cوزد.', 'هوای امروز بهتر از روز قبل است.', 'به نظر می\u200cرسد که ممکن است بعداً گرم\u200cتر شود.']",B,ثبت واقعیت نیازمند داده‌های قابل اندازه‌گیری است، مانند سرعت باد با واحد مشخص.,A,0.7822677493095398,B,0.989602506160736,False,True,True,True,[0.78226775 0.17591652 0.01124597 0.03056971],[9.8545011e-03 9.8960251e-01 2.5453381e-04 2.8842458e-04],0.9070127606391908,0.17591652,0.98960251,0.81368599,0.760870099067688,0.5655306577682495,0.6488165259361267,0.760870099067688,0.5655305981636047,0.6488164663314819
356,گربه‌ها بیشترین شباهت را به کدام یک از حیوانات زیر دارند؟,"['تمساح\u200cها', 'نهنگ\u200cها', 'قورباغه\u200cها', 'پنگوئن\u200cها']",B,هر دو گروه گربه و نهنگ، پستاندار بوده، پوست یا مو دارند و به بچه‌های خود شیر می‌دهند.,B,0.7744216322898865,B,0.9776509404182434,True,True,True,True,[0.135101   0.77442163 0.05631848 0.03415889],[0.01416505 0.97765094 0.00149299 0.0066911 ],0.6968877911567688,0.77442163,0.97765094,0.20322931,0.8178921341896057,0.6536643505096436,0.7266141772270203,0.8086352944374084,0.6521771550178528,0.7220276594161987
357,کدام یک از اینها احتمالاً بزرگترین جرم را دارد؟,"['مرغ', 'گربه\u200cسگ', 'مارمولک', 'اسب']",D,[MASK]‌ها معمولاً سنگین‌ترین هستند با وزن بین ۴۰۰ تا ۹۰۰ کیلوگرم.,B,0.3984585404396057,B,0.0357150807976722,False,False,False,False,[0.2132795  0.39845854 0.24167733 0.1465847 ],[0.15758233 0.6281384  0.17856418 0.03571508],0.7572494149208069,0.1465847,0.03571508,-0.11086962,0.6806598901748657,0.4621672034263611,0.5505272150039673,0.6774816513061523,0.46350544691085815,0.5504294037818909
358,نیروی گرانشی خورشید بر سیارات منظومه شمسی ما تأثیر می‌گذارد. کدام‌یک از این موارد بیشتر تحت تأثیر این نیرو قرار دارد؟,"['تمایل محوری', 'مسیر مداری', 'جرم سیارات', 'تعداد قمرها در هر سیاره']",B,نیروی گرانشی خورشید به [MASK] بستگی دارد؛ هرچه جرم بیشتر باشد، نیروی گرانشی نیز بیشتر است.,A,0.5219173431396484,C,0.1511261165142059,False,False,False,False,[0.52191734 0.40646964 0.06209112 0.00952198],[0.24916483 0.15112612 0.5977154  0.0019937 ],0.8173971176147461,0.40646964,0.15112612,-0.25534352,0.9097943305969238,0.6707540154457092,0.7721981406211853,0.9075861573219299,0.6496387720108032,0.75724858045578
359,هنگامی که موتور یک خودرو روشن می‌شود، بنزین با هوا مخلوط شده و سوخته می‌شود. حرارت، صدا و محصولات شیمیایی آزاد می‌شوند. در حین کارکرد موتور، کدام یک از موارد زیر ثابت می‌ماند؟,"['الف) جرم ترکیبات موجود در موتور', 'ب) مقدار حرارت در موتور', 'ج) کل جرم بنزین', 'د) کل مقدار انرژی']",D,در واکنش‌های شیمیایی موتور، ماده نه ایجاد می‌شود و نه از بین می‌رود، فقط تبدیل می‌شود؛ بنابراین جرم ترکیبات موجود ثابت می‌ماند.,A,0.3535817265510559,A,0.0046491497196257,False,False,False,False,[0.35358173 0.35358173 0.0174668  0.27536973],[0.98837227 0.00526818 0.00171033 0.00464915],0.8620600700378418,0.27536973,0.00464915,-0.27072058,0.8956208229064941,0.750347375869751,0.8165732026100159,0.8956208229064941,0.7503474354743958,0.8165732622146606
360,یک واحد ناوبری 72 وات بر روی یک هواپیمای تجاری دارای منبع تغذیه 24 ولت است و از 3 آمپر جریان الکتریکی استفاده می‌کند. مقاومت الکتریکی واحد ناوبری چقدر است؟,"['4 اهم', '8 اهم', '13 اهم', '22 اهم']",B,با قانون اهم و فرمول R = V/I، مقاومت برابر است با تقسیم ولتاژ بر جریان، که [MASK] می‌شود.,A,0.8228307366371155,A,0.4626335501670837,False,False,False,False,[0.82283074 0.1645765  0.00207171 0.01052102],[0.5242325  0.46263355 0.00353225 0.00960165],0.775462806224823,0.1645765,0.46263355,0.29805705,0.7749527096748352,0.7017419338226318,0.7365325093269348,0.783231258392334,0.7033346891403198,0.7411358952522278
361,کدامیک سوخت فسیلی نیست؟,"['الف) زغال سنگ', 'ب) نفت', 'ج) چوب', 'د) گاز طبیعی']",C,چوب منبع انرژی تجدیدپذیر است نه سوخت فسیلی.,C,0.9433562755584716,C,0.8503578305244446,True,True,True,False,[0.02218561 0.00597118 0.9433563  0.02848689],[0.06256977 0.02450267 0.85035783 0.06256977],0.8238003849983215,0.9433563,0.85035783,-0.09299847,0.8052085041999817,0.5343949198722839,0.6424279808998108,0.8052085041999817,0.5343949198722839,0.6424279808998108
362,سوال: وقتی یک توپ فلزی سنگین از تپه پایین می‌رود، به سرعتش افزوده می‌شود. کدام یک از بیانات زیر صحیح است؟,"['الف) انرژی پتانسیل توپ در حال تبدیل به انرژی جنبشی است.', 'ب) توپ از تپه انرژی پتانسیل کسب می\u200cکند.', 'ج) توپ به سرعت انرژی جنبشی\u200cاش را در حین پایین رفتن از تپه از دست می\u200cدهد.', 'د) توپ تا زمانی که متوقف شود به کسب انرژی جنبشی ادامه خواهد داد.']",A,هنگام پایین رفتن توپ از تپه، انرژی پتانسیل آن به انرژی جنبشی تبدیل می‌شود و سرعتش افزایش می‌یابد.,A,0.8436087369918823,A,0.9644914865493774,True,True,True,True,[0.84360874 0.0420008  0.08891571 0.02547478],[0.9644915  0.01577332 0.01228427 0.00745079],0.8869407176971436,0.84360874,0.9644915,0.1208827599999999,0.7796043157577515,0.6606285572052002,0.715202271938324,0.7796043157577515,0.6606285572052002,0.715202271938324
363,کدام رویداد بیشترین تغییر را در یک اکوسیستم در یک روز ایجاد می‌کند؟,"['خشکسالی', 'جانشینی', 'تجزیه', 'آتش\u200cسوزی']",D,[MASK] می‌تواند به سرعت بخش بزرگی از اکوسیستم را تحت تأثیر قرار دهد و تغییرات عمده‌ای در ترکیب گونه‌ها و ساختار ایجاد کند.,D,0.4868189990520477,A,0.0578155480325222,True,False,False,False,[0.2964263  0.20373061 0.01302406 0.486819  ],[0.47657862 0.42057917 0.04502679 0.05781555],0.9295645356178284,0.486819,0.05781555,-0.42900345,0.9197179079055786,0.7431581020355225,0.8220646977424622,0.9148040413856506,0.7322467565536499,0.8134081363677979
364,سؤال: طوفان‌های سهمگین و گردبادها همیشه ___,"['الف) باعث سیلاب می\u200cشوند', 'ب) صدها مایل عرض دارند', 'ج) دارای بادهای شدید هستند', 'د) برف سبک تولید می\u200cکنند']",C,طوفان‌های سهمگین و گردبادها با بادهای شدید مشخص می‌شوند.,C,0.8241587281227112,C,0.9699764847755432,True,True,True,True,[0.04649585 0.0766587  0.8241587  0.0526867 ],[0.00508997 0.02281166 0.9699765  0.00212181],0.7976845502853394,0.8241587,0.9699765,0.1458178,0.8025600910186768,0.44464030861854553,0.5722425580024719,0.8025600910186768,0.4446403384208679,0.5722425580024719
365,کدام یک از گزینه‌های زیر بهترین توصیف را از معدنی ارائه می‌دهد؟,"['ماده مغذی اصلی در تمام غذاها', 'نوعی دانه که در غلات یافت می\u200cشود', 'یک ماده طبیعی که سنگ\u200cها را تشکیل می\u200cدهد', 'مواد گیاهی تجزیه\u200cشده که در خاک یافت می\u200cشود']",C,ماده‌ای طبیعی و غیرآلی که ترکیبات شیمیایی خاصی دارد و به صورت بلور یا سنگ وجود دارد.,A,0.7809630036354065,C,0.9856798648834229,False,True,True,True,[0.780963   0.03444742 0.06435625 0.1202333 ],[1.0907225e-02 2.7577782e-03 9.8567986e-01 6.5502978e-04],0.8189585208892822,0.06435625,0.98567986,0.92132361,0.7511874437332153,0.6156831979751587,0.6767187118530273,0.7511874437332153,0.6156831979751587,0.6767187118530273
366,یک توده هوا در یک دره به سمت کوه حرکت می‌کند. چه چیزی سبب حرکت این هوا می‌شود؟,"['کششی جزر و مدی ناشی از جاذبه ماه', 'تبخیر آب از خاک در دره', 'گرمایش توسط انرژی خورشیدی که از زمین دوباره تابش می\u200cشود', 'اثر خنک\u200cکنندگی بلورهای یخ در هوا بر روی کوه']",C,گرمایش انرژی خورشیدی بازتابیده از زمین، هوای دره را گرم‌تر از کوه می‌کند و سبب حرکت آن به سمت کوه می‌شود.,A,0.9412325620651244,C,0.9861364364624025,False,True,True,True,[0.94123256 0.04119365 0.01041538 0.00715838],[1.1127503e-02 2.5616963e-03 9.8613644e-01 1.7432563e-04],0.7804310917854309,0.01041538,0.98613644,0.97572106,0.6230325102806091,0.5845054388046265,0.6031544208526611,0.6199812293052673,0.5852867364883423,0.602134644985199
367,نور مرئی از طریق شیشه عبور می‌کند. انواع دیگر تابش الکترومغناطیسی قادرند به گونه‌ای مشابه از مواد دیگر عبور کنند. کدام یک از گزینه‌های زیر در فناوری پزشکی استفاده می‌شوند زیرا می‌توانند از برخی قسمت‌های بدن انسان عبور کنند؟,"['اشعه ایکس', 'امواج فروسرخ', 'موج\u200cهای میکرو', 'اشعه ماوراء بنفش']",A,اشعه‌ای با طول موج کوتاه و انرژی بالا که قادر است از برخی مواد و بافت‌های بدن انسان عبور کند و در تصویربرداری پزشکی مانند رادیوگرافی کاربرد دارد.,A,0.9618253707885742,A,0.9969360828399658,True,True,True,True,[0.9618254  0.01544055 0.0072936  0.01544055],[9.9693608e-01 2.4711576e-03 2.6872591e-04 3.2414534e-04],0.8284822702407837,0.9618254,0.99693608,0.0351106799999999,0.8500551581382751,0.6777081489562988,0.7541604042053223,0.8536073565483093,0.6820398569107056,0.7582396268844604
368,کدام یک از موارد زیر ارگانیسم‌های موجود در قلمرو قارچ‌ها را از سایر ارگانیسم‌های یوکاریوت متمایز می‌کند؟,"['الف) قارچ\u200cها تک\u200cسلولی هستند.', 'ب) قارچ\u200cها به\u200cصورت جنسی تولیدمثل می\u200cکنند.', 'ج) قارچ\u200cها مواد مغذی را از طریق جذب به\u200cدست می\u200cآورند.', 'د) قارچ\u200cها غذا را از طریق فتوسنتز تولید می\u200cکنند.']",C,قارچ‌ها مواد مغذی را از طریق جذب و نه فتوسنتز به دست می‌آورند و این ویژگی آن‌ها را متمایز می‌کند.,A,0.8764491677284241,C,0.975408971309662,False,True,True,True,[0.87644917 0.01826132 0.08184154 0.02344799],[0.01576602 0.00137762 0.975409   0.00744734],0.7613699436187744,0.08184154,0.975409,0.89356746,0.8195769786834717,0.6446037292480469,0.7216354608535767,0.8195769786834717,0.6446037292480469,0.7216354608535767
369,کدامیک از موارد زیر یک مخلوط است؟,"['آب نمک', 'شکر', 'بخار آب', 'نمک']",A,[MASK] از ترکیب دو ماده مختلف به وجود می‌آید و [MASK] در آن حل شده است.,A,0.7515758872032166,A,0.9960492253303528,True,True,True,True,[0.7515759  0.00166996 0.24400096 0.00275329],[9.9604923e-01 8.9769752e-04 1.1526665e-03 1.9004258e-03],0.7503586411476135,0.7515759,0.99604923,0.24447333,0.8911526799201965,0.7240948677062988,0.7989848256111145,0.8710968494415283,0.6969767808914185,0.7743695974349976
370,یک تخم مرغ طی کلاس علوم تشریح می‌شود. مایعی شفاف و غلیظ که درون تخم مرغ وجود دارد و به عنوان محافظت از جنین عمل می‌کند چیست؟,"['زرده', 'پوسته', 'کیسه زرده', 'سفیده']",D,مایع شفاف و غلیظی که جنین را در تخم مرغ محافظت می‌کند، حاوی پروتئین‌های مختلفی برای تغذیه و حفاظت است.,C,0.7752954959869385,C,0.0044157244265079,False,False,False,False,[0.09295825 0.11936075 0.7752955  0.01238549],[0.0467375  0.00642484 0.942422   0.00441572],0.9203198552131652,0.01238549,0.00441572,-0.00796977,0.8733207583427429,0.7602059841156006,0.8128469586372375,0.8687946200370789,0.764371395111084,0.8132445812225342
371,چرا دانشمندان چندین بار یک آزمایش را انجام می‌دهند؟,"['برای گنجاندن متغیرهای اضافی در آزمایش', 'برای انجام مراحل آزمایش در زمان کمتر', 'برای پیدا کردن روش کم\u200cهزینه\u200cتری برای انجام آزمایش', 'برای افزایش احتمال نتایج دقیق آزمایش']",D,برای اطمینان از دقیق بودن نتایج و کنترل خطاها، آزمایش‌ها را چندین بار تکرار می‌کنند.,D,0.9503965973854064,D,0.9920637011528016,True,True,True,True,[4.7041021e-02 2.3789161e-03 1.8344232e-04 9.5039660e-01],[7.5155543e-03 2.9140967e-04 1.2931226e-04 9.9206370e-01],0.8296306133270264,0.9503966,0.9920637,0.0416670999999999,0.6827254295349121,0.5207884311676025,0.5908623337745667,0.6827254295349121,0.5207884311676025,0.5908623337745667
372,یک پژوهشگر یک موجود دریایی را که به اندازه یک دست انسان متوسط است مورد بررسی قرار می‌دهد. بدون اطلاعات بیشتر، کدام جمله درباره این موجود احتمالاً درست است؟,"['حرکت می\u200cکند.', 'دارای سیستم\u200cهای ارگان است.', 'از سلول\u200cهای زیادی تشکیل شده است.', 'غذای خود را تولید می\u200cکند.']",C,اندازه دست انسان نشان می‌دهد که این موجود احتمالاً از میلیون‌ها سلول تشکیل شده است.,A,0.5609263181686401,C,0.9604556560516356,False,True,True,True,[0.5609263  0.30141732 0.08568548 0.05197087],[0.01564608 0.02276491 0.96045566 0.0011334 ],0.8665553331375122,0.08568548,0.96045566,0.8747701800000001,0.7889062166213989,0.6478255391120911,0.7114390730857849,0.7889062166213989,0.6478255987167358,0.7114391922950745
373,عمق دریاچه سوپریور را می‌توان با ارسال امواج صوتی به کف دریاچه و اندازه‌گیری زمان بازگشت امواج صوتی منعکس شده به سطح اندازه‌گیری کرد. کدام یک از موارد زیر نشانگر عمق کم خواهد بود؟,"['هنگامتیج سیگنالی بازنگشت.', 'سیگنال بازگشتی بسیار ضعیف است.', 'سیگنال بازگشتی تقریباً بلافاصله ظاهر می\u200cشود.', 'سیگنال بازگشتی با سرعت متفاوتی برگشت می\u200cکند.']",C,زمانی که سیگنال بازگشتی سریع‌تر دریافت شود، نشانگر عمق کم است.,B,0.5515866279602051,C,0.7519477605819702,False,True,True,True,[0.26055107 0.5515866  0.17768039 0.0101819 ],[0.24222192 0.00273322 0.75194776 0.00309714],0.5963730812072754,0.17768039,0.75194776,0.5742673699999999,0.5785314440727234,0.48074227571487427,0.5251230001449585,0.5759642720222473,0.4771502614021301,0.5219213962554932
374,کدام فعالیت بیشترین بهره را از اختراع لامپ برده است؟,"['شنا کردن', 'پیاده\u200cروی کردن', 'خواندن', 'گفتگو کردن']",C,افزایش ساعات مفید برای مطالعه و کار در شب,B,0.4672693312168121,C,0.8394806981086731,False,True,True,True,[0.24816486 0.46726933 0.09129476 0.193271  ],[0.14587986 0.00822998 0.8394807  0.00640951],0.6804335117340088,0.09129476,0.8394807,0.7481859399999999,0.8696767091751099,0.5827929973602295,0.6979029774665833,0.862749457359314,0.5808101892471313,0.694247305393219
375,رولاندو می‌خواهد ببیند که مایعات مختلف در چه دمایی می‌جوشند. او آب لوله‌کشی را می‌جوشاند و دما را ثبت می‌کند. سپس آب لوله‌کشی را با اضافه کردن شیر و آب لوله‌کشی را با اضافه کردن شکر می‌جوشاند. هدف از جوشاندن آب لوله‌کشی ساده ابتدا چیست؟,"['برای گنجاندن یک عامل برای دستکاری', 'برای داشتن یک توضیح ممکن برای یک مشکل', 'برای تغییر یک متغیر و در عین حال مشاهده سایر متغیرها', 'برای فراهم کردن یک استاندارد که بتوان نتایج را با آن مقایسه کرد']",D,او می‌خواهد یک نقطه مرجع برای مقایسه دمای جوش آب با مواد مختلف داشته باشد تا تأثیر افزودن مواد را ارزیابی کند.,C,0.9256023168563844,D,0.9198976159095764,False,True,True,True,[0.05917177 0.00181497 0.9256023  0.01341092],[5.1694743e-02 7.3738588e-04 2.7670203e-02 9.1989762e-01],0.7103409767150879,0.01341092,0.91989762,0.9064867,0.8045287132263184,0.6502678990364075,0.7192197442054749,0.8045287132263184,0.6502678990364075,0.7192197442054749
376,کدام یک از اقلام زیر از موادی که در طبیعت رشد می‌کنند، ساخته نشده است؟,"['A) یک پیراهن کتان', 'B) یک صندلی چوبی', 'C) یک قاشق پلاستیکی', 'D) یک سبد از جنس چمن']",C,پلاستیک ماده‌ای مصنوعی است که توسط انسان ساخته می‌شود و در طبیعت رشد نمی‌کند.,C,0.4227611124515533,B,0.0061070402152836,True,False,False,False,[0.25641757 0.12112309 0.4227611  0.19969821],[0.05193886 0.9206383  0.00610704 0.02131567],0.8295850157737732,0.4227611,0.00610704,-0.41665406,0.9587160348892212,0.7941392660140991,0.8687015175819397,0.9587160348892212,0.7941392660140991,0.8687015175819397
377,کدام یک از این تغییرات خاک تنها ناشی از causas طبیعی است؟,"['از دست رفتن مواد معدنی به دلیل کشاورزی.', 'تشکیل بیابان\u200cها به دلیل قطع درختان.', 'سیلاب ناشی از ساخت سد.', 'شسته شدن مواد معدنی به دلیل باران\u200cهای سنگین.']",D,فرآیند شسته شدن مواد معدنی به دلیل بارش شدید باران، یک تغییر طبیعی خاک است.,C,0.5228474736213684,D,0.9395673871040344,False,True,True,True,[0.09156986 0.35934746 0.5228475  0.02623521],[0.02815168 0.01035642 0.02192455 0.9395674 ],0.9231901168823242,0.02623521,0.9395674,0.91333219,0.851641833782196,0.6985865831375122,0.7675585746765137,0.851641833782196,0.6985865831375122,0.7675585746765137
378,یک دانشجوی کالج از طریق میکروسکوپ به سلول‌های خونی نگاه می‌کند و اظهار می‌دارد که گلبول‌های قرمز مهم‌تر از گلبول‌های سفید هستند. این بیانیه چیست؟,"['بیانیه\u200cای از حقیقت.', 'نتیجه\u200cگیری علمی.', 'فرضیه علمی.', 'بیانیه\u200cای از نظر.']",D,این بیانیه حاوی ارزش‌گذاری شخصی است و بیانگر یک عقیده ذهنی است.,C,0.6345784664154053,A,0.3241205513477325,False,False,False,False,[0.15919796 0.18180978 0.63457847 0.0244138 ],[0.3672767  0.13511355 0.17348923 0.32412055],0.5895236730575562,0.0244138,0.32412055,0.29970675,0.6727294921875,0.4598536193370819,0.5462859272956848,0.6727294921875,0.4598536491394043,0.5462859272956848
379,اگر 10 گرم آب به 5 گرم نمک اضافه شود، چه مقدار آب نمکی تولید خواهد شد؟,"['2 گرم', '5 گرم', '10 گرم', '15 گرم']",D,مجموع جرم آب و نمک برابر با 1[MASK] است.,A,0.7752141952514648,A,0.0559567473828792,False,False,False,False,[0.7752142  0.09115072 0.06264691 0.07098825],[0.882176   0.04938166 0.01248564 0.05595675],0.7807406187057495,0.07098825,0.05595675,-0.0150315,0.9035558700561523,0.6763055324554443,0.773586630821228,0.900597333908081,0.6765694618225098,0.7726724147796631
380,هنگام انجام یک آزمایش برای نمایشگاه علمی، اگر داده‌ها از فرضیه حمایت نکنند، چه باید کرد؟,"['برای بررسی خطاها و دوباره انجام دادن آزمایش.', 'فرضیه را تغییر دهید تا با نتیجه مطابقت داشته باشد.', 'متغیر را تغییر دهید تا داده\u200cها با فرضیه مطابقت داشته باشند.', 'داده\u200cها را نادیده بگیرید و به هر حال نمایشگاه علمی را آماده کنید.']",A,در صورت عدم حمایت داده‌ها از فرضیه، آزمایش را دوباره بررسی و اجرا کنید تا از صحت داده‌ها اطمینان حاصل شود و خطاها شناسایی شوند.,A,0.6998001337051392,A,0.9953670501708984,True,True,True,True,[0.69980013 0.29229042 0.00322178 0.00468767],[9.9536705e-01 4.1077570e-03 2.6260014e-04 2.6260014e-04],0.8619217276573181,0.69980013,0.99536705,0.29556692,0.8264098167419434,0.6474840641021729,0.726086437702179,0.8264098167419434,0.6474840641021729,0.726086437702179
381,سوال: امواج صوت سریعترین سرعت را از کجا عبور می‌کنند؟,"['الف) سنگ.', 'ب) آب دریا.', 'ج) فضا.', 'د) جو.']",A,امواج صوت با نزدیک بودن مولکول‌ها، سریعتر در مواد جامد منتقل می‌شوند.,C,0.8950101733207703,A,0.6805037260055542,False,True,True,True,[0.05744002 0.00281543 0.8950102  0.04473434],[0.6805037  0.06329671 0.15184091 0.10435863],0.8407357335090637,0.05744002,0.6805037,0.62306368,0.7855806946754456,0.6340292096138,0.7017154693603516,0.7855807542800903,0.6340291500091553,0.7017154097557068
382,کدام یک از این موارد یکی از شباهت‌های عناصر در گروه اول جدول تناوبی است؟,"['عناصر در این گروه دارای جرم اتمی مشابهی هستند.', 'عناصر در این گروه تعداد الکترون\u200cهای یکسانی دارند.', 'عناصر در این گروه فلزات بسیار غیرواکنشی هستند.', 'عناصر در این گروه به طور مشابهی با اکسیژن واکنش نشان می\u200cدهند.']",D,همه عناصر گروه اول، به طور مشابهی با اکسیژن واکنش نشان می‌دهند و اکسیدهای فلزی خاصی را تشکیل می‌دهند.,A,0.6285167932510376,D,0.922351896762848,False,True,True,True,[0.6285168  0.2980523  0.02772318 0.0457078 ],[0.02173405 0.05213726 0.00377681 0.9223519 ],0.7745267748832703,0.0457078,0.9223519,0.8766441,0.903457522392273,0.6898822784423828,0.7823558449745178,0.903457522392273,0.6898822784423828,0.7823558449745178
