index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
383,یک دانش‌آموز یک اسلاید از سلول‌های یک گونه از تولید‌کننده در یک شبکه غذایی مشاهده می‌کند. دانش‌آموز متوجه می‌شود که سلول‌ها دارای کلروفلاست هستند. بهترین نتیجه‌گیری درباره شبکه غذایی که از این یافته‌ها حمایت می‌شود چیست؟,"['تولیدکنندگان انرژی را از نور خورشید جذب می\u200cکنند.', 'شبکه غذایی در یک اکوسیستم زمینی یافت می\u200cشود.', 'تولیدکنندگان در شبکه موجودات تک\u200cسلولی هستند.', 'شبکه غذایی شامل بسیاری از گیاه\u200cخواران و همه\u200cچیزخواری\u200cها است.']",A,از آنجایی که سلول‌ها دارای کلروپلاست هستند، می‌توان نتیجه گرفت که قادر به فتوسنتز بوده و انرژی خود را از نور خورشید جذب می‌کنند.,A,0.7418115735054016,A,0.5279706120491028,True,True,True,False,[0.7418116  0.1868281  0.06065421 0.0107061 ],[0.5279706  0.46593243 0.00361346 0.00248349],0.891177773475647,0.7418116,0.5279706,-0.213841,0.8902819156646729,0.6989700198173523,0.7831109762191772,0.8902819156646729,0.6989700198173523,0.7831109762191772
384,هنگامی که بنزین در موتور یک خودرو سوخته می‌شود، تنها حدود 15 درصد از بنزین به انرژی مکانیکی تبدیل می‌شود. این به دلیل این است که بیشتر انرژی موجود در بنزین,"['به گرما تبدیل می\u200cشود.', 'برای استفاده در زمانlater ذخیره می\u200cشود.', 'به انرژی شیمیایی تغییر می\u200cکند.', 'برای حرکت خودرو استفاده می\u200cشود.']",A,بیشتر انرژی بنزین در اثر احتراق به گرما تبدیل می‌شود که بخش کمی از آن به انرژی مکانیکی تبدیل می‌شود.,A,0.9983264803886414,A,0.999344766139984,True,True,True,True,[9.9832648e-01 1.3297442e-03 1.1988008e-04 2.2396547e-04],[9.99344766e-01 4.94007312e-04 1.00363686e-04 6.08736518e-05],0.8760135173797607,0.99832648,0.999344766,0.0010182859999999,0.8543819189071655,0.6900116801261902,0.7634498476982117,0.8580814599990845,0.6972747445106506,0.7693652510643005
385,ترتیب صحیح دگردیسی یک پروانه چیست؟,"['تخم، لارو، حشره بالغ، پیله', 'تخم، پیله، لارو، حشره بالغ', 'تخم، حشره بالغ، لارو، پیله', 'تخم، لارو، حشره بالغ، پیله']",A,ترتیب صحیح شامل تخم، لارو، پیله و حشره بالغ است.,A,0.7023688554763794,D,0.2862488329410553,True,False,False,False,[0.70236886 0.08421431 0.01139717 0.20201965],[0.28624883 0.28624883 0.0110127  0.4164896 ],0.7082777619361877,0.70236886,0.28624883,-0.41612003,0.732049286365509,0.510706901550293,0.6016669273376465,0.732049286365509,0.510706901550293,0.6016669273376465
386,تجزیه‌کنندگان در جریان انرژی در یک اکوسیستم اهمیت دارند زیرا آنها,"['در بالاترین نقطه هر زنجیره غذایی قرار دارند.', 'چیزهایی را می\u200cخورند که سایر ارگانیزم\u200cها نمی\u200cخورند.', 'قسمت بزرگتری از لایه بالایی خاک را تشکیل می\u200cدهند.', 'مواد آلی را به قطعاتی تجزیه می\u200cکنند که می\u200cتوان دوباره استفاده کرد.']",D,آنها مواد آلی را به قطعاتی تجزیه می‌کنند که قابل استفاده مجدد هستند و مواد مغذی را به خاک برمی‌گردانند.,A,0.6541112661361694,D,0.9595771431922911,False,True,True,True,[0.65411127 0.21318997 0.00339247 0.12930626],[3.7206843e-02 3.0541238e-03 1.6186263e-04 9.5957714e-01],0.5424143075942993,0.12930626,0.95957714,0.83027088,0.6438162326812744,0.5383368730545044,0.5863707661628723,0.6457280516624451,0.5452154874801636,0.5912303328514099
387,درو می‌داند که زمین بر روی محور خود متمایل است. او همچنین می‌داند که این مایل بودن مسئول فصل‌هایی است که یک منطقه بر روی زمین تجربه خواهد کرد. زمانی که قطب جنوب به سمت خورشید متمایل است، فلوریدا در چه فصلی خواهد بود؟,"['پاییز', 'بهار', 'تابستان', 'زمستان']",D,زمانی که قطب جنوب به خورشید متمایل است، فلوریدا در [MASK] قرار دارد زیرا نیمکره شمالی در این زمان به سمت خورشید متمایل است و فصل‌های معکوس در دو نیمکره برقرار است.,D,0.5760972499847412,A,0.2307213693857193,True,False,False,False,[0.34942064 0.01376187 0.0607202  0.57609725],[0.6271657  0.07549174 0.06662122 0.23072137],0.906630039215088,0.57609725,0.23072137,-0.3453758799999999,0.8077957630157471,0.6516674160957336,0.7213805317878723,0.7987927198410034,0.6337044835090637,0.7067357897758484
388,انرژی‌های جنبشی ذرات در یک نمونه از ماده در حال افزایش است. این نمونه احتمالاً چیست؟,"['الف) مایعی که در حال گرم شدن است.', 'ب) گازی که در حال سرد شدن است.', 'ج) مایعی که در حال تبدیل شدن به جامد است.', 'د) گازی که در حال تبدیل شدن به مایع است.']",A,با افزایش انرژی جنبشی ذرات، دمای ماده افزایش می‌یابد؛ این حالت در مایعی که در حال گرم شدن است، رخ می‌دهد.,A,0.9452787637710572,A,0.9980984330177308,True,True,True,True,[0.94527876 0.00443777 0.02514167 0.02514167],[9.9809843e-01 3.6737407e-04 9.0925960e-04 6.2492437e-04],0.9249563813209534,0.94527876,0.99809843,0.0528196699999999,0.8654216527938843,0.754170298576355,0.8059750199317932,0.8654216527938843,0.754170298576355,0.8059750199317932
389,چه مواردی در طی فتوسنتز تولید می‌شوند؟,"['دی\u200cاکسید کربن و مواد معدنی', 'دی\u200cاکسید کربن و شکر', 'اکسیژن و مواد معدنی', 'اکسیژن و شکر']",D,در فتوسنتز، گیاهان انرژی نور خورشید را به انرژی شیمیایی تبدیل کرده و [MASK] تولید می‌کنند.,B,0.5265100598335266,B,0.0265439935028553,False,False,False,False,[0.46464348 0.52651006 0.00360346 0.00524301],[0.08304881 0.8893779  0.00102922 0.02654399],0.8199533224105835,0.00524301,0.02654399,0.02130098,0.9152683019638062,0.6659775972366333,0.7709720730781555,0.9110438823699951,0.6581805944442749,0.7642391920089722
390,یک دانش‌آموز یک پاک‌کن صورتی روی میز خود دارد. کدام خصوصیت نشان می‌دهد که این پاک‌کن مایع است؟,"['رنگ آن زمانی که به دو نیم تقسیم می\u200cشود ثابت باقی می\u200cماند.', 'دمای آن زمانی که بر روی کاغذ مالیده می\u200cشود افزایش می\u200cیابد.', 'شکل آن زمانی که در محل جدیدی قرار می\u200cگیرد، مشخص است.', 'اندازه آن زمانی که برای پاک\u200cکردن نشانه\u200cهای مداد استفاده می\u200cشود تغییر می\u200cکند.']",C,اندازه پاک‌کن مایع با استفاده شدن تغییر می‌کند.,B,0.5800496339797974,D,0.0853688940405845,False,False,False,False,[0.2125564  0.58004963 0.1655391  0.04185484],[0.23205672 0.05177885 0.08536889 0.63079554],0.7174671292304993,0.1655391,0.08536889,-0.0801702099999999,0.7117047309875488,0.46869534254074097,0.5651857852935791,0.711704671382904,0.46869534254074097,0.5651857852935791
391,نقشه‌های خیابان نمونه‌هایی از مدل‌های دو بعدی هستند. کدام اطلاعات را نمی‌توان با استفاده از یک نقشهٔ پایه تعیین کرد؟,"['فاصله از مکان به مکان', 'جهت\u200cها مانند شمال و جنوب', 'نام بزرگراه\u200cها و خیابان\u200cها', 'ارتفاعات مانند فاصله از سطح دریا']",D,نقشه‌های دو بعدی نمی‌توانند اطلاعاتی مانند ارتفاعات یا فاصله از سطح دریا را نشان دهند.,A,0.5964083671569824,D,0.6403056383132935,False,True,True,True,[0.59640837 0.02620436 0.01564733 0.36173996],[0.34273094 0.01494136 0.00202209 0.64030564],0.743902325630188,0.36173996,0.64030564,0.27856568,0.798897385597229,0.6636700630187988,0.7250322699546814,0.798897385597229,0.6636700630187988,0.7250322699546814
392,کدام اکوسیستم دریایی به نور خورشید وابسته نیست؟,"['رودخانهٔ مصب', 'سقوط نهنگ', 'دودکش سیاه', 'اقیانوس آزاد']",C,اکوسیستم‌های دریایی وابسته به نور خورشید در مناطق عمیق و تاریک دریاها یافت می‌شوند که در آن تولید انرژی از طریق فرآیندهای شیمیایی انجام می‌شود.,D,0.666349470615387,D,0.0264600310474634,False,False,False,False,[0.2171787  0.09053355 0.0259383  0.6663495 ],[0.17254108 0.11858564 0.02646003 0.6824132 ],0.8753984570503235,0.0259383,0.02646003,0.0005217299999999,0.8972203135490417,0.7293338179588318,0.8046127557754517,0.8972203135490417,0.7293338179588318,0.8046127557754517
393,کدام عبارت بهترین توصیف را از رابطه بین میزان کل بخار آب که جو می‌تواند تحمل کند و دمای جو ارائه می‌دهد؟,"['میزان بخار آب به دمای جوی ارتباطی ندارد.', 'میزان بخار آب با افزایش دمای جوی افزایش می\u200cیابد.', 'میزان بخار آب با کاهش دمای جوی افزایش می\u200cیابد.', 'میزان بخار آب با افزایش دمای جوی کاهش می\u200cیابد.']",B,ظرفیت جو برای نگهداری بخار آب با افزایش دما بیشتر می‌شود.,B,0.8911956548690796,B,0.9270284175872804,True,True,True,True,[0.05675012 0.89119565 0.00197246 0.0500818 ],[5.9494890e-02 9.2702842e-01 2.0157182e-04 1.3275105e-02],0.6860013008117676,0.89119565,0.92702842,0.0358327699999999,0.7957348823547363,0.5519662499427795,0.6518044471740723,0.7957348823547363,0.5519663095474243,0.651804506778717
394,توبیاس به مدت ۲ ساعت در جاده با دوچرخه‌اش رکاب زد. به‌طور میانگین، او در این مدت هر ۳ دقیقه یک علامت یک کیلومتری را پشت سر گذاشت. میانگین سرعت او در این ۲ ساعت چه مقدار بوده است؟,"['۱۰ کیلومتر در ساعت', '۱۵ کیلومتر در ساعت', '۲۰ کیلومتر در ساعت', '۲۵ کیلومتر در ساعت']",C,,A,0.815019428730011,A,0.0299379415810108,False,False,False,False,[0.8150194  0.05903981 0.06690087 0.05903981],[0.86810625 0.08137976 0.02993794 0.02057603],0.2101503759622573,0.06690087,0.02993794,-0.03696293,0.0,0.0,0.0,0.0,0.0,0.0
395,کدام یک از موارد زیر می‌تواند دلیل احتمالی شکل‌گیری یک فرورفتگی زمین باشد؟,"['برداشت منابع زیرزمینی', 'تصادم بین دو صفحه تکتونیکی', 'تشکیل سنگ\u200cهای متراکم زیر سطح خاک', 'انباشت رسوبات در بستر اقیانوس']",A,[MASK] منجر به کاهش حجم و فروریزش زمین می‌شود.,B,0.965913951396942,A,0.8773639798164368,False,True,True,True,[3.3181120e-02 9.6591395e-01 3.6860895e-04 5.3632288e-04],[0.877364   0.1187383  0.00147152 0.00242613],0.7273796796798706,0.03318112,0.877364,0.8441828800000001,0.8299821615219116,0.5255491733551025,0.6435800194740295,0.8065506219863892,0.511600136756897,0.6260762214660645
396,دمای آب در یک لیوان از ۵ درجه سانتی‌گراد به -۱ درجه سانتی‌گراد تغییر می‌کند. احتمال تغییر آب چگونه خواهد بود؟,"['جوش می\u200cآید.', 'ذوب می\u200cشود.', 'یخ می\u200cزند.', 'چگالش می\u200cیابد.']",C,با کاهش دما به زیر نقطه انجماد، آب [MASK],A,0.5385836362838745,C,0.4442019462585449,False,True,True,True,[0.53858364 0.22451505 0.08259448 0.1543068 ],[0.20982614 0.30529523 0.44420195 0.04067665],0.8268094062805176,0.08259448,0.44420195,0.36160747,0.7694376707077026,0.5608257055282593,0.6487744450569153,0.7928462624549866,0.5553946495056152,0.6532105803489685
397,ماه با سرعت تقریباً یک کیلومتر در ثانیه به دور زمین می‌چرخد. ماه به کمک کدام یک از موارد زیر در مدار خود حفظ می‌شود؟,"['جاذبه', 'فازهای ماه', 'مغناطیس', 'جزر و مدهای اقیانوس']",A,نیروی [MASK] بین ماه و زمین، ماه را در مدار خود نگه می‌دارد و از خروج آن جلوگیری می‌کند.,A,0.951561152935028,A,0.9965938925743104,True,True,True,True,[0.95156115 0.03678809 0.0011109  0.01053997],[9.9659389e-01 2.1757865e-03 3.2340179e-04 9.0700277e-04],0.8126816749572754,0.95156115,0.99659389,0.04503274,0.7770354747772217,0.6732692718505859,0.7214401960372925,0.7598398923873901,0.6539124250411987,0.7029078006744385
398,کدام عمل بیشتر باعث تشکیل فروچاله‌ها در سطح زمین می‌شود؟,"['A) حذف آب\u200cهای زیرزمینی', 'B) برخورد شهاب\u200cسنگ\u200cها', 'C) برخورد صفحات', 'D) فرسایش مکانیکی']",A,حذف آب‌های زیرزمینی موجب کاهش فشار زیرزمینی و فروریزش زمین، به ویژه در مناطق آهکی با غارهای زیرزمینی، می‌شود.,A,0.4369799494743347,A,0.9205968379974364,True,True,True,True,[0.43697995 0.38563344 0.12519686 0.05218981],[0.92059684 0.06694882 0.00622721 0.00622721],0.8923612833023071,0.43697995,0.92059684,0.4836168899999999,0.8529720902442932,0.6479763984680176,0.7364753484725952,0.8529720902442932,0.6479763984680176,0.7364753484725952
399,آتش زدن کبریت و پختن کیک دو عملی هستند که شامل تغییرات شیمیایی می‌شوند. چرا این اعمال به عنوان تغییرات شیمیایی محسوب می‌شوند؟,"['آن\u200cها حالت ماده را تغییر می\u200cدهند.', 'آن\u200cها مواد جدید ایجاد می\u200cکنند.', 'آن\u200cها حجم را تغییر می\u200cدهند.', 'آن\u200cها انرژی تولید می\u200cکنند.']",B,زیرا در این فرآیندها، مواد اولیه به مواد جدید با خواص متفاوت تبدیل می‌شوند.,A,0.9749553203582764,A,0.0764887854456901,False,False,False,False,[9.7495532e-01 6.4990073e-03 8.7954500e-04 1.7666135e-02],[0.8223319  0.07648879 0.00296579 0.09821355],0.605936586856842,0.0064990073,0.07648879,0.0699897827,0.9405695796012878,0.6800628304481506,0.7893787622451782,0.9405695796012878,0.6800627708435059,0.7893787026405334
400,کدام یک از داده‌های زیر برای توصیف اقلیم یک ناحیه خاص بیشتر مفید خواهد بود؟,"['میانگین سرعت باد هفتگی برای ۱ ماه', 'سطوح رطوبت نسبی روزانه برای ۱۸ ماه', 'مجموع بارش سالانه برای ۲ سال', 'میانگین دماهای بالای و پایینی ماهانه برای ۲۰ سال']",D,میانگین دماهای ماهانه برای ۲۰ سال، اطلاعات کاملی در مورد روند دمایی و تغییرات فصلی ارائه می‌دهد و نماینده خوبی برای الگوی اقلیمی است.,B,0.5576967000961304,D,0.6877167224884033,False,True,True,True,[0.15978278 0.5576967  0.01908333 0.26343727],[0.02093012 0.28668296 0.00467014 0.6877167 ],0.717602014541626,0.26343727,0.6877167,0.4242794299999999,0.8328695297241211,0.6941001415252686,0.7571792006492615,0.8307933807373047,0.6997777223587036,0.7596781253814697
401,استفاده از منابع غیرقابل تجدید برای تولید انرژی، محصولات زائدی تولید می‌کند که می‌تواند تأثیرات منفی بلندمدت بر روی زیرسیستم‌های زمین داشته باشد. کدام منبع انرژی، محصولات زائدی تولید می‌کند که می‌تواند این تأثیرات را برای طولانی‌ترین مدت زمان به همراه داشته باشد؟,"['گاز طبیعی', 'اورانیوم', 'نفت خام', 'زغال\u200cسنگ']",B,[MASK] به دلیل تولید گازهای گلخانه‌ای و آلاینده‌های زیست‌محیطی پایدار، تأثیرات منفی طولانی‌مدت بر زیرسیستم‌های زمین دارد.,A,0.8993831872940063,A,0.005673473700881,False,False,False,False,[0.8993832  0.00770557 0.05783352 0.0350778 ],[0.96161497 0.00567347 0.00728488 0.02542675],0.8117550611495972,0.00770557,0.00567347,-0.0020321,0.7404218912124634,0.5715694427490234,0.6451300382614136,0.7409852147102356,0.5629798769950867,0.6398327350616455
402,بهترین معیار برای تعیین اثر انرژی خورشیدی بر جو زمین چیست؟,"['دمای هوا', 'دمای اقیانوس', 'چگالی ابرها در آسمان', 'مقدار بارش در یک روز بارانی']",A,تاثیر انرژی خورشیدی بر جو زمین از طریق تغییر در چگالی ابرها قابل مشاهده است، زیرا ابرها در تنظیم دمای زمین نقش دارند و تغییرات انرژی خورشیدی می‌تواند بر تشکیل ابرها تاثیر گذارد.,A,0.5670183897018433,C,0.0179788023233413,True,False,False,False,[0.5670184  0.3035031  0.05274093 0.07673759],[1.7978802e-02 2.5645384e-04 9.8160928e-01 1.5554711e-04],0.9430543780326844,0.5670184,0.017978802,-0.549039598,0.8903716802597046,0.7684234380722046,0.8249149918556213,0.8902686238288879,0.7691742181777954,0.8253030776977539
403,چسباندن رادیکال‌های متیل به ژن‌ها به تنظیم کدام ویژگی کمک می‌کند؟,"['اطلاعاتی که ژن\u200cها ذخیره می\u200cکنند', 'شیوه وراثت ژن', 'بیان ژن', 'سیستم کدگذاری ژن']",D,فرآیند اپی ژنتیک چسباندن رادیکال‌های متیل به ژن‌ها، [MASK] را بدون تغییر در توالی DNA تنظیم می‌کند و بر نحوه عملکرد ژن‌ها تأثیر می‌گذارد.,C,0.9779892563819884,C,0.0004315125406719,False,False,False,False,[0.01795628 0.00275369 0.97798926 0.00130075],[2.5875363e-02 2.7272431e-03 9.7096586e-01 4.3151254e-04],0.846997857093811,0.00130075,0.00043151254,-0.00086923746,0.8935878872871399,0.7209590673446655,0.7980446219444275,0.867431640625,0.7006417512893677,0.7751662731170654
404,کدام یک از اجزای خاک کمترین ظرفیت برای نگهداری آب را دارد؟,"['سیلت', 'رس', 'شن', 'هُموس']",C,ذرات درشت، منافذ بزرگ و کمترین نگهداری آب.,C,0.703040599822998,C,0.8767494559288025,True,True,True,True,[0.09514619 0.1777565  0.7030406  0.02405673],[0.0815504  0.03399526 0.87674946 0.00770482],0.8504167795181274,0.7030406,0.87674946,0.1737088599999999,0.7491320967674255,0.621556282043457,0.6794071197509766,0.7557582259178162,0.6303582191467285,0.6873857975006104
405,کدامیک از لایه‌های زمین دارای بیشترین چگالی است؟,"['الف) پوشش', 'ب) گوشته', 'ج) هسته داخلی', 'د) هسته بیرونی']",C,هسته داخلی زمین به دلیل ترکیب آهن و نیکل و فشار و دمای بسیار بالا، بیشترین چگالی را دارد.,C,0.6989690065383911,C,0.9215548634529114,True,True,True,True,[0.05063315 0.07367079 0.698969   0.17672704],[0.03128847 0.0069814  0.92155486 0.0401752 ],0.8519520163536072,0.698969,0.92155486,0.22258586,0.7734696865081787,0.6077611446380615,0.6806752681732178,0.7734696865081787,0.6077612042427063,0.6806753277778625
406,کدام یک بهترین توضیح را برای این که چرا برخی تابه‌ها دارای دستگیره‌های لاستیکی هستند، ارائه می‌دهد؟,"['لاستیک در دستگیره\u200cها به راحتی قابل نگهداری است.', 'لاستیک در دستگیره\u200cها عایق خوبی است.', 'لاستیک در دستگیره\u200cها غذا را در تابه گرم نگه می\u200cدارد.', 'لاستیک در دستگیره\u200cها فلز تابه را خنک نگه می\u200cدارد.']",B,دستگیره‌های لاستیکی به دلیل خاصیت عایقی خوب، از انتقال حرارت به دست کاربر جلوگیری می‌کنند.,B,0.8799219131469727,B,0.992203950881958,True,True,True,True,[0.04983609 0.8799219  0.0439802  0.02626177],[0.0035506  0.99220395 0.00148011 0.00276521],0.8480796217918396,0.8799219,0.99220395,0.1122820499999999,0.8847172260284424,0.6449615955352783,0.746050238609314,0.8847172260284424,0.6449615955352783,0.746050238609314
407,در یک واحد فرمول هیدروکسید منیزیم، Mg(OH)_{2}، چند اتم وجود دارد؟,"['6', '5', '4', '3']",B,یک اتم منیزیم، دو اتم هیدروژن و دو اتم اکسیژن در واحد فرمول وجود دارد که جمعا ۵ اتم می‌شود.,A,0.439149796962738,B,0.9849600195884703,False,True,True,True,[0.4391498  0.23505996 0.05943246 0.2663578 ],[0.01128925 0.98496    0.00152783 0.00222299],0.8594068884849548,0.23505996,0.98496,0.74990004,0.8086353540420532,0.6376899480819702,0.7130603790283203,0.8068166375160217,0.6347118616104126,0.7104904055595398
408,تفاوت بین میوز و میتوز چیست؟,"['الف) میتوز در تمام سلول\u200cهای حیوانات و گیاهان رخ می\u200cدهد، در حالی که میوز فقط در باکتری\u200cها رخ می\u200cدهد.', 'ب) در میتوز، محصولات مشابه سلول والد هستند، در حالی که در میوز محصولات با سلول والد متفاوت هستند.', 'ج) در میتوز، یک سلول به دو سلول تقسیم می\u200cشود، در حالی که در میوز دو سلول با هم ترکیب می\u200cشوند تا یک سلول تشکیل دهند.', 'د) میتوز شامل جداسازی کروموزوم\u200cها است، در حالی که میوز فقط شامل سیتوپلاسم سلول می\u200cشود.']",B,میتوز سلول‌های مشابه تولید می‌کند، در حالی که میوز سلول‌های متفاوتی با نیمی از کروموزوم‌های سلول اولیه ایجاد می‌کند.,A,0.5616471171379089,B,0.9090629816055298,False,True,True,True,[0.5616471  0.11146229 0.14312041 0.18377022],[0.05811445 0.909063   0.01144341 0.02137911],0.7740542888641357,0.11146229,0.909063,0.79760071,0.7891848087310791,0.6208205223083496,0.6949507594108582,0.7891848087310791,0.6208205223083496,0.6949507594108582
409,یک کشاورز می‌خواهد بداند که آیا افزودن کود به زمینش باعث سالم‌تر شدن محصولاتش خواهد شد. کدام فعالیت را باید ابتدا انجام دهد؟,"['کشت محصولات مختلف در یک زمین نزدیک که کود داده شده است.', 'آبیاری محصولات در زمین قبل از افزودن کودها.', 'افزودن چندین نوع مختلف کود به زمین به\u200cطور هم\u200cزمان.', 'ثبت ظاهر محصولات قبل از کوددهی.']",D,ابتدا باید وضعیت فعلی محصولات را ثبت کرد تا تغییرات بعدی قابل مقایسه باشد.,A,0.9555293321609496,D,0.966149091720581,False,True,True,True,[0.95552933 0.02529052 0.01353704 0.00564308],[3.2930918e-02 8.7757921e-04 4.2347830e-05 9.6614909e-01],0.6726017594337463,0.00564308,0.96614909,0.96050601,0.7605006098747253,0.5354900360107422,0.6284620761871338,0.7605006694793701,0.5354900360107422,0.6284621357917786
410,کدام نمودار بهترین گزینه برای ارائه داده‌های جمع‌آوری شده در مورد مصرف سالانه آب در ایالات متحده است؟,"['نمودار میله\u200cای', 'نمودار خطی', 'نمودار پراکنده', 'نمودار دایره\u200cای']",B,[MASK] برای مقایسه مقادیر مختلف در دوره‌های زمانی مختلف مناسب است و به راحتی تفاوات و تغییرات را نمایش می‌دهد.,A,0.5641025900840759,A,0.200897678732872,False,False,False,False,[0.5641026  0.08617067 0.00624218 0.34348464],[0.7012018  0.20089768 0.00300318 0.09489734],0.6141287088394165,0.08617067,0.20089768,0.1147270099999999,0.8939355611801147,0.7184853553771973,0.7966649532318115,0.8961368799209595,0.7087513208389282,0.7915046215057373
411,چالش تکامل گوسفند. گونه‌ای از گوسفند در جزیره اسکاتلندی هیرتا زندگی می‌کند. هیرتا علف‌های زیادی برای خوردن گوسفندها دارد و هیچ شکارچی طبیعی گوسفندها در این جزیره زندگی نمی‌کند. برخی از گوسفندها پشم تیره دارند و برخی پشم روشن. گوسفندهای با پشم تیره معمولاً بزرگتر و قوی‌تر از گوسفندهای با پشم روشن هستند. با این حال، محققان یافته‌اند که در ۲۰ سال گذشته، تعداد گوسفندهای با پشم روشن افزایش یافته است. معمولاً، قدرت و اندازه به حیوانات کمک می‌کند تا زنده بمانند و تولید مثل کنند. در هیرتا، گوسفندهای با پشم روشن از گوسفندهای با پشم تیره بیشتر هستند زیرا گوسفندهای با پشم روشن:,"['پشم بیشتری تولید می\u200cکنند', 'رژیم غذایی محدودتری دارند', 'سالانه فرزندان کمتری تولید می\u200cکنند', 'شانس بهتری برای زنده ماندن و تولید مثل دارند']",D,گوسفندهای با پشم روشن مزیت بقا و تولید مثلی بیشتری دارند که احتمالاً به دلیل شرایط خاص جزیره است و به آنها شانس بهتری برای زنده ماندن و تولید مثل می‌دهد.,A,0.4962261617183685,D,0.9014155268669128,False,True,True,True,[0.49622616 0.00424318 0.00330459 0.49622616],[0.09575365 0.00154771 0.0012831  0.9014155 ],0.7986047267913818,0.49622616,0.9014155,0.40518934,0.7936220169067383,0.688876748085022,0.7375490069389343,0.7936220169067383,0.688876748085022,0.7375490069389343
412,تعداد کروموزوم‌ها در یک سلول اسپرم انسانی چقدر است؟,"['12', '23', '46', '58']",B,نصف تعداد کروموزوم‌های سلول‌های بدن انسان، که ۴۶ است، برابر با ۲۳ می‌باشد.,B,0.9866739511489868,B,0.9966551065444946,True,True,True,True,[0.00765198 0.98667395 0.00248423 0.00318982],[0.00111352 0.9966551  0.00118534 0.00104606],0.8627129197120667,0.98667395,0.9966551,0.0099811499999999,0.6651371717453003,0.5967374444007874,0.6290834546089172,0.6651371717453003,0.5967374444007874,0.6290834546089172
413,حیوان خاصی دارای سلول‌های تخصصی است که می‌تواند به سرعت تغییر رنگ دهد. این تغییر رنگ احتمالاً به این حیوان کمک می‌کند,"['سریع دویدن.', 'غذا را به سرعت هضم کند.', 'از شکارچیان پنهان شود.', 'حرارت بدن را حفظ کند.']",C,این توانایی تغییر رنگ به حیوان کمک می‌کند تا با محیط هماهنگ شده و از شکارچیان پنهان شود، بنابراین احتمالاً برای پنهان شدن از شکارچی است.,C,0.8501220941543579,C,0.9694160223007202,True,True,True,True,[1.4801788e-01 1.6443301e-03 8.5012209e-01 2.1568917e-04],[2.9734822e-02 6.7778089e-04 9.6941602e-01 1.7136984e-04],0.7093495726585388,0.85012209,0.96941602,0.1192939299999999,0.6712737679481506,0.6019997596740723,0.6347523331642151,0.6749598979949951,0.6076297163963318,0.6395274996757507
414,کدام یک از گزینه‌های زیر بهترین توضیح را برای این که چرا بسیاری از گونه‌های پرندگان در نیو انگلند برای ماه‌های زمستان به سمت جنوب پرواز می‌کنند، ارائه می‌دهد؟,"['برای یافتن مکان مناسبی برای خواب زمستانی', 'برای دور شدن از نور آفتاب شدید', 'برای یافتن محیطی با غذا بیشتر', 'برای دور شدن از محیط\u200cهای شلوغ']",C,پرندگان به دلیل کمبود غذا در مناطق سرد و برفی شمال، به مناطقی با منابع غذایی بیشتر در طول زمستان مهاجرت می‌کنند.,A,0.7274252772331238,C,0.9811475872993468,False,True,True,True,[0.7274253  0.26865217 0.00096137 0.00296123],[1.8040679e-02 7.4462773e-04 9.8114759e-01 6.7130226e-05],0.7480847239494324,0.00096137,0.98114759,0.98018622,0.7766958475112915,0.6477285027503967,0.7063738107681274,0.7766958475112915,0.6477285027503967,0.7063738107681274
