index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
415,مربی یک فنجان قهوه را در جا فنجانی خودرو قرار می‌دهد. وقتی که خودرو ناگهان متوقف می‌شود، بخشی از قهوه از فنجان spilled می‌شود. کدام یک از بیانات زیر به بهترین شکل توضیح می‌دهد که چرا قهوه spilled می‌شود؟,"['قهوه به حرکت ادامه می\u200cدهد زیرا نیروی توقف فقط بر روی خودرو عمل می\u200cکند.', 'قهوه به حرکت ادامه می\u200cدهد زیرا نیرویی از جا فنجانی بر روی قهوه کشیده می\u200cشود.', 'نیروی توقف بر روی خودرو موجب واکنش برابر و متضاد از طرف قهوه می\u200cشود.', 'نیروی توقف موجب کاهش سرعت حرکت خودرو و افزایش سرعت حرکت قهوه می\u200cشود.']",A,به دلیل اینکه نیروی توقف فقط بر خودرو وارد می‌شود و قهوه به حرکت خود ادامه می‌دهد، اینرسی قهوه باعث می‌شود از فنجان بریزد.,C,0.9374472498893738,C,0.3991421461105346,False,False,False,False,[0.05319795 0.00300122 0.93744725 0.00635359],[0.39914215 0.00645153 0.5807484  0.01365789],0.7887499928474426,0.05319795,0.39914215,0.3459442,0.7586598992347717,0.662575364112854,0.7073696255683899,0.7586598992347717,0.662575364112854,0.7073696255683899
416,مارگارت در حال دویدن دور یک پیست دایره‌ای است. او در ابتدا به سمت شمال ایستاده است. او بعد از اینکه نصف دور را تمام کرده باشد، به سمت کدام جهت خواهد بود؟,"['شمال', 'جنوب', 'شرق', 'غرب']",B,وقتی نصف دور دایره را طی کند، در نقطه مقابل جهت اولیه‌اش قرار می‌گیرد.,B,0.8017196655273438,B,0.954536199569702,True,True,True,True,[0.0276485  0.80171967 0.01152561 0.15910614],[0.01755137 0.9545362  0.00237532 0.02553709],0.6717468500137329,0.80171967,0.9545362,0.1528165299999999,0.8374661207199097,0.6500911116600037,0.731977641582489,0.8417887091636658,0.6484480500221252,0.7325765490531921
417,یک تخم‌مرغ داغ و آب‌پز در یک لیوان آب سرد قرار داده می‌شود. چه اتفاقی برای دمای آب و تخم‌مرغ می‌افتد؟,"['آب سردتر می\u200cشود و تخم\u200cمرغ گرم\u200cتر می\u200cشود.', 'آب گرم\u200cتر می\u200cشود و تخم\u200cمرغ سردتر می\u200cشود.', 'دمای آب ثابت می\u200cماند و تخم\u200cمرغ سردتر می\u200cشود.', 'هم آب و هم تخم\u200cمرغ گرم\u200cتر می\u200cشوند.']",B,گرمای تخم‌مرغ به آب منتقل می‌شود، آب گرم‌تر و تخم‌مرغ سردتر می‌شود.,A,0.8952606320381165,A,0.075673297047615,False,False,False,False,[0.89526063 0.07327249 0.00092236 0.03054452],[9.2369181e-01 7.5673297e-02 1.2495213e-04 5.0988270e-04],0.8685837984085083,0.07327249,0.075673297,0.002400807,0.8378983736038208,0.6539557576179504,0.7345871925354004,0.8378984332084656,0.6539557576179504,0.7345871925354004
418,قرمز بر سفید برای رنگ گل در یک گیاه خاص غالب است. اگر یک گیاه با گل‌های قرمز (RR) با یک گیاه با گل‌های سفید (rr) تلاقی کند، رنگ فرزندان چه خواهد بود؟,"['100% صورتی', '100% قرمز', '50% سفید، 50% قرمز', '100% سفید']",B,ژن قرمز بر سفید غالب است، پس فرزندان با ژنوتیپ Rr و فنوتیپ قرمز خواهند بود.,C,0.4489172697067261,B,0.7185130715370178,False,True,True,True,[0.1457421  0.39616808 0.44891727 0.00917253],[0.23326704 0.7185131  0.045933   0.00228687],0.8392667770385742,0.39616808,0.7185131,0.32234502,0.7301003932952881,0.5094481706619263,0.600135087966919,0.7301003932952881,0.5094481706619263,0.600135087966919
419,سوال: یک ستاره یک جسم آسمانی است که حرارت و نور خود را تولید می‌کند. کدام یک از این اجسام آسمانی نزدیک‌ترین ستاره به زمین است؟,"['الف) مریخ', 'ب) زهره', 'ج) خورشید', 'د) ماه']",C,خورشید منبع اصلی نور و گرمای زمین و نزدیک‌ترین ستاره به زمین است.,C,0.9688299298286438,C,0.9887239933013916,True,True,True,True,[0.01403724 0.00122656 0.96882993 0.01590628],[9.6176770e-03 2.7283249e-04 9.8872399e-01 1.3855577e-03],0.8784379363059998,0.96882993,0.98872399,0.01989406,0.9073241949081421,0.7202770113945007,0.8030527234077454,0.9073241949081421,0.7202770709991455,0.8030527234077454
420,در گوزن‌های دم‌سفید، ماده‌ها به ندرت شاخ رشد می‌کنند. کدام یک بهتر توضیح می‌دهد که چرا گوزن‌های نر دم‌سفید شاخ رشد می‌کنند اما ماده‌ها به ندرت شاخ رشد می‌کنند؟,"['الف) گوزن\u200cهای ماده نیازی به شاخ ندارند.', 'ب) گوزن\u200cهای نر از گوزن\u200cهای ماده بزرگتر هستند.', 'ج) رشد شاخ تحت کنترل ژن\u200cهاست.', 'د) رشد شاخ به رفتار بستگی دارد.']",C,ژن‌ها و هورمون‌ها، به ویژه تستوسترون، نقش مهمی در تعیین رشد شاخ در گوزن‌ها دارند و این عوامل در نرها بیشتر است.,C,0.8593599796295166,C,0.9146568775177002,True,True,True,True,[0.10303762 0.01997475 0.85936    0.01762766],[0.07566847 0.00483732 0.9146569  0.00483732],0.8289586901664734,0.85936,0.9146569,0.0552968999999999,0.7095849514007568,0.6068847179412842,0.654228925704956,0.7095849514007568,0.6068847179412842,0.654228925704956
421,زمانی که دو نیروی نامساوی در جهت مخالف بر روی یک جسم در حال حرکت عمل می‌کنند، جسم چه خواهد کرد؟,"['نیروها را جذب می\u200cکند.', 'بلافاصله متوقف می\u200cشود.', 'به حرکت در همان جهت ادامه می\u200cدهد.', 'در همان جهت نیروی بزرگتر حرکت می\u200cکند.']",D,نیروی بزرگتر باعث تغییر جهت یا سرعت جسم می‌شود و طبق قانون دوم نیوتن، جسم در جهت نیروی خالص وارد شده شتاب می‌گیرد.,D,0.9008352160453796,D,0.8813089728355408,True,True,True,False,[0.0833012  0.00694546 0.00891815 0.9008352 ],[0.09325284 0.01430079 0.01113746 0.881309  ],0.8561140298843384,0.9008352,0.881309,-0.0195261999999999,0.9318249225616455,0.7599314451217651,0.8371454477310181,0.9318249225616455,0.7599314451217651,0.8371454477310181
422,دانش‌آموزان لیموناد را با استفاده از دستور زیر درست کردند: ۱۰۰ گرم آب‌لیمو، ۱۰۰ گرم شکر و ۱۰۰۰ گرم آب. دانش‌آموزان آب‌لیمو، شکر و آب را در یک ظرف ترکیب کردند. آن‌ها لیموناد را هم زدند تا تمام شکر حل شود. سپس لیموناد را در یک سینی پلاستیکی ریختند و سینی را در فریزر قرار دادند. روز بعد، دانش‌آموزان سینی را از فریزر خارج کردند و مشاهده کردند که لیموناد به صورت جامد درآمده است. جرم لیموناد جامد چند گرم است؟,"['۱۰۰ گرم', '۲۰۰ گرم', '۱۰۰۰ گرم', '۱۲۰۰ گرم']",D,جرم اولیه لیموناد ۱۰۰ + ۱۰۰ + ۱۰۰۰ = ۱[MASK] است. یخ زدن لیموناد، جرم آن را تغییر نمی‌دهد.,A,0.6243142485618591,A,0.2002678513526916,False,False,False,False,[0.62431425 0.29490516 0.00621695 0.0745637 ],[0.3741496  0.3741496  0.05143304 0.20026785],0.8042492866516113,0.0745637,0.20026785,0.12570415,0.8579927682876587,0.6789290904998779,0.7580297589302063,0.8555842041969299,0.6853091716766357,0.7610386610031128
423,شهری یک جاده را از میان جنگل ساخته است. گوزن‌ها در جنگل در هر دو طرف جاده زندگی می‌کنند. کدام یک در حفاظت از گوزن‌ها در برابر خودروهای جاده کمکی نمی‌کند؟,"['غذاسازهایی در کنار جاده', 'چراغ\u200cهایی در طول جاده', 'تابلوهایی که به رانندگان هشدار می\u200cدهند به گوزن\u200cها توجه کنند', 'پل\u200cهایی که به گوزن\u200cها اجازه می\u200cدهند از زیر جاده عبور کنند']",A,"<answer>[MASK]</answer>
<concise_explanation>
غذاسازها در حفاظت از گوزن‌ها در برابر خودروها کمکی نمی‌کنند زیرا هدفشان فراهم کردن غذا است، نه حفاظت از خطرات جاده.",D,0.4052822291851043,A,0.9449387788772584,False,True,True,True,[0.2458161  0.31563413 0.03326759 0.40528223],[9.4493878e-01 5.3727914e-02 4.6483750e-04 8.6843083e-04],0.8387680649757385,0.2458161,0.94493878,0.69912268,0.6202782392501831,0.7037193775177002,0.6593695282936096,0.6161452531814575,0.6969490051269531,0.6540609002113342
424,کدام مثال یک سازگاری رفتاری را توصیف می‌کند؟,"['یک پرنده در خاکستر نزدیک یک آتش\u200cفشان لانه\u200cاش را می\u200cسازد.', 'یک نهنگ توانایی نگه\u200cداشتن نفس خود به مدت 20 دقیقه را دارد.', 'موهای یک روباه در زمستان سفید و در تابستان قهوه\u200cای است.', 'یک میمون دارای دست\u200cهای بلندی است که به آن اجازه می\u200cدهد از یک شاخه به شاخه دیگر نوسان کند.']",A,تغییر رفتار برای انطباق با شرایط محیطی، مانند حرکت آسان میمون بین شاخه‌ها با دست‌های بلند، نمونه‌ای از سازگاری رفتاری است.,A,0.9543500542640686,D,0.266972154378891,True,False,False,False,[0.95435005 0.00572487 0.01763384 0.02229126],[0.26697215 0.00357743 0.00090452 0.7285459 ],0.7982893586158752,0.95435005,0.26697215,-0.6873779,0.7347393035888672,0.5569356679916382,0.6335998177528381,0.7347393035888672,0.556935727596283,0.6335998773574829
425,کدام خصوصیت ارگانیسم‌های تک‌سلولی و چندسلولی مشترک است؟,"['هر دوی آن\u200cها دارای سلول\u200cهایی با عملکردهای تخصصی برای هر فرآیند زندگی هستند.', 'هر دوی آن\u200cها تمام فرآیندهای زندگی را در یک سلول انجام می\u200cدهند.', 'هر دوی آن\u200cها دارای راهی برای خلاص شدن از مواد زاید هستند.', 'هر دوی آن\u200cها قادر به تهیه غذا از نور خورشید هستند.']",C,هر دو نوع ارگانیسم نیاز به مکانیسم‌هایی برای حذف مواد زاید دارند تا هموستازی درونی را حفظ کنند.,C,0.5496821999549866,C,0.9929585456848145,True,True,True,True,[0.4297684  0.01858996 0.5496822  0.00195937],[5.8698528e-03 1.0200274e-03 9.9295855e-01 1.5161354e-04],0.780857503414154,0.5496822,0.99295855,0.44327635,0.7965117692947388,0.586367666721344,0.6754727959632874,0.7965117692947388,0.586367666721344,0.6754727959632874
426,اسپیرژیرا جلبک‌های سبزی هستند که می‌توانند به‌صورت جنسی تولید مثل کنند. کدام‌یک از ویژگی‌های زیر تولید مثل در اسپیرژیرا را به عنوان تولید مثل جنسی شناسایی می‌کند؟,"['سلول\u200cهای جلبک والد دارای هسته هستند.', 'هر فرزند دارای کلروپلاست\u200cهاست.', 'چندین فرزند ممکن است به\u200cطور هم\u200cزمان تولید شوند.', 'جنس\u200cهای ژنتیکی توسط دو سلول والد ارائه می\u200cشوند.']",D,ترکیب مواد ژنتیکی از دو سلول والد مختلف، نشان‌دهنده تولید مثل جنسی است.,A,0.6095960736274719,D,0.8699588775634766,False,True,True,True,[0.6095961  0.03046879 0.22338356 0.13655163],[0.10430843 0.00519321 0.02053955 0.8699589 ],0.7185972332954407,0.13655163,0.8699589,0.73340727,0.827167809009552,0.5932838916778564,0.6909708380699158,0.8282277584075928,0.5929881930351257,0.6911395192146301
427,یک توپ بولینگ با جرم 8.0 کیلوگرم با سرعت 2.0 متر بر ثانیه در طول میدان بولینگ سر می‌خورد. مومنتوم توپ بولینگ چه مقدار است؟,"['4.0 کیلوگرم × متر بر ثانیه', '6.0 کیلوگرم × متر بر ثانیه', '10.0 کیلوگرم × متر بر ثانیه', '16.0 کیلوگرم × متر بر ثانیه']",D,مومنتوم توپ بولینگ با ضرب جرم و سرعت آن محاسبه می‌شود. با جرم 8.0 کیلوگرم و سرعت 2.0 متر بر ثانیه، حاصل ضرب برابر 16 می‌شود که به 4.0 نزدیک‌تر است.,A,0.7768892645835876,D,0.6205847859382629,False,True,True,True,[0.77688926 0.09206412 0.0389824  0.09206412],[0.3764037  0.00227342 0.00073807 0.6205848 ],0.9160154461860656,0.09206412,0.6205848,0.5285206800000001,0.7605639696121216,0.7061612010002136,0.732353687286377,0.7641183137893677,0.7127392888069153,0.7375349998474121
428,خاک‌ها هم از طریق فرایندهای طبیعی و هم به علت فعالیت‌های انسانی تغییر می‌کنند. کدام‌یک از تغییرات خاک تنها به علت علل طبیعی است؟,"['تخریب مواد مغذی به دلیل آفت\u200cکش\u200cها', 'تشکیل بیابان\u200cها به دلیل قطع درختان', 'سیل به دلیل ساخت سد', 'حذف مواد مغذی به دلیل بارش\u200cهای سنگین']",D,[MASK] یک فرآیند طبیعی است که بدون دخالت انسان اتفاق می‌افتد.,B,0.7397199273109436,B,0.0143897607922554,False,False,False,False,[0.18630132 0.7397199  0.06048319 0.01349562],[0.28454512 0.6825883  0.01847682 0.01438976],0.6220185160636902,0.01349562,0.01438976,0.0008941399999999,0.8596677780151367,0.5768787860870361,0.6904393434524536,0.8581034541130066,0.5741317272186279,0.6879658102989197
429,سلول‌های عضلانی توانایی ذخیره و آزادسازی مقادیر زیادی انرژی را دارند. کدام عملکرد بدن بهترین بهره را از این آزادسازی انرژی می‌برد؟,"['تعویض گازها', 'حرکت قسمت\u200cهای بدن', 'جذب مواد مغذی', 'ارسال سیگنال\u200cهای عصبی']",B,[MASK] به طور مستقیم به انرژی آزاد شده از سلول‌های عضلانی وابسته است.,B,0.9488624334335328,B,0.9696335196495056,True,True,True,True,[4.7194965e-02 9.4886243e-01 8.7801839e-04 3.0645852e-03],[2.9109333e-02 9.6963352e-01 3.7806423e-04 8.7902567e-04],0.711993932723999,0.94886243,0.96963352,0.0207710899999999,0.9191252589225769,0.5964326858520508,0.7234251499176025,0.9193349480628967,0.5943754315376282,0.7219744324684143
430,منبع اصلی گرما برای سطح زمین چیست؟,"['آتش', 'رعد و برق', 'خورشید', 'اقیانوس']",C,[MASK] انرژی حرارتی خود را از طریق تابش به زمین منتقل می‌کند و منبع اصلی گرما و نور است.,C,0.9561915397644044,C,0.9741634130477904,True,True,True,True,[4.2012125e-02 1.4602144e-03 9.5619154e-01 3.3616045e-04],[2.2910127e-02 2.0654106e-03 9.7416341e-01 8.6099125e-04],0.8695046305656433,0.95619154,0.97416341,0.01797187,0.9218394756317139,0.726973295211792,0.8128911852836609,0.9203380346298218,0.7313334941864014,0.8150216341018677
431,یک آفت‌کش به آب‌های اوِرگلیدز نفوذ می‌کند و بسیاری از جمعیت‌های ماهی، دوزیست و پرندگانی را که بر روی آن‌ها تمساح‌ها برای غذا حساب می‌کنند، از بین می‌برد. کدام تغییر احتمالاً در جمعیت تمساح‌ها رخ خواهد داد؟,"['افزایش در نرخ تولیدمثل', 'کاهش در تعداد مرگ\u200cهای تمساح', 'افزایش در خصومت بین افراد', 'کاهش در تعداد تمساح\u200cهایی که مهاجرت می\u200cکنند']",C,با کاهش منبع غذایی تمساح‌ها، فشارهای رقابتی افزایش می‌یابد و ممکن است نرخ تولید مثل به دلیل سازگاری‌های فیزیولوژیکی و رفتاری افزایش یابد.,A,0.8849183917045593,A,0.0051491316407918,False,False,False,False,[0.8849184  0.00879486 0.04982627 0.05646056],[9.9281752e-01 1.6716784e-03 5.1491316e-03 3.6152580e-04],0.7875775098800659,0.04982627,0.0051491316,-0.0446771384,0.8568938374519348,0.6504006385803223,0.7395029067993164,0.8568838238716125,0.6535724997520447,0.7415450215339661
432,کدام ارتقاء به یک مدرسه به احتمال زیاد مصرف منابع غیرقابل تجدید مدرسه را کاهش می‌دهد؟,"['پنل\u200cهای جمع\u200cآوری انرژی خورشیدی', 'رایانه\u200cهای پرسرعت', 'اتصالات اینترنت بی\u200cسیم', 'فرش\u200cهای تجزیه\u200cپذیر']",A,استفاده از پنل‌های خورشیدی به تولید انرژی تجدیدپذیر کمک می‌کند و وابستگی به منابع غیرقابل تجدید را کاهش می‌دهد.,A,0.811932384967804,A,0.8591896295547485,True,True,True,True,[0.8119324  0.05150117 0.01302154 0.12354489],[0.8591896  0.11673377 0.00144668 0.02262987],0.8285847306251526,0.8119324,0.8591896,0.0472572,0.838164746761322,0.7355149984359741,0.7834920287132263,0.8258318901062012,0.7304114103317261,0.7751963138580322
433,کدام قسمت از چرخه آب زمانی رخ می‌دهد که آب از ابرها به زمین برمی‌گردد؟,"['تنفس گیاهی', 'تبخیر', 'چگالش', 'بارش']",D,آبی که از ابرها به زمین می‌بارد، [MASK] نام دارد.,D,0.8814604878425598,D,0.843034565448761,True,True,True,False,[1.0568748e-01 1.2426874e-02 4.2522428e-04 8.8146049e-01],[0.12928355 0.02545744 0.00222445 0.84303457],0.6205918788909912,0.88146049,0.84303457,-0.03842592,0.6887195110321045,0.5279029011726379,0.5976826548576355,0.7009961009025574,0.5285934209823608,0.6027083992958069
434,مزیت عمده نکتون نسبت به پلانکتون در پیدا کردن غذا چیست؟,"['نکتون می\u200cتواند به طور فعال شنا کند.', 'نکتون می\u200cتواند در تاریکی ببیند.', 'نکتون غذای زیادی نمی\u200cخورد.', 'نکتون می\u200cتواند هرچیزی را در دریا بخورد.']",A,نکتون‌ها قادر به شنا کردن فعالانه هستند و می‌توانند به طور فعال به دنبال غذا بگردند.,A,0.5467936396598816,A,0.9943101406097412,True,True,True,True,[0.54679364 0.33294514 0.01301094 0.10725028],[9.9431014e-01 4.1033952e-03 2.5425051e-04 1.3321775e-03],0.8100215196609497,0.54679364,0.99431014,0.4475165,0.8841166496276855,0.6316642761230469,0.7368675470352173,0.8841167092323303,0.6316642761230469,0.7368676066398621
435,یونانیان اولیه به داشتن بسیاری از مفاهیم معتبر در نجوم شناخته می‌شوند. برخی از نظریه‌های آن‌ها صحیح بود؛ برخی دیگر بعداً نادرست اثبات شدند. یکی از نظریه‌ها این بود که زمین مرکز جهان است و سیارات دیگر به دور زمین می‌چرخند. یونانیان معتقد بودند که زمین حرکت نمی‌کند زیرا حرکت آن از سطح سیاره قابل مشاهده نیست. یونانیان همچنین بر این باور بودند که یک کروی نامرئی که سیاره ما را احاطه کرده، حاوی ستاره‌هاست. این کره می‌چرخید و حرکت ظاهری صورت‌های فلکی را در طول زمان توضیح می‌داد. کدام حرکت آسمانی مسئول فازهای月 است؟,"['الف) ماه در حال چرخش به دور زمین', 'ب) زمین در حال چرخش به دور خورشید', 'ج) ماه در حال چرخش بر روی محور خود', 'د) زمین در حال چرخش بر روی محور خود']",A,تغییر موقعیت ماه نسبت به زمین و خورشید، باعث تغییر مقدار نور منعکس شده و ایجاد فازهای ماه می‌شود.,D,0.5030285120010376,A,0.7374222874641418,False,True,True,True,[0.391759   0.05260622 0.05260622 0.5030285 ],[0.7374223  0.00489168 0.04641096 0.21127503],0.9129332304000854,0.391759,0.7374223,0.3456632999999999,0.7774483561515808,0.6409648060798645,0.702640175819397,0.7774483561515808,0.6409648060798645,0.702640175819397
436,کدام اختراع احتمالاً توسط فرهنگی که در بالای دایره قطبی زندگی می‌کند، توسعه می‌یابد؟,"['تولید یخ', 'تهویه مطبوع', 'لباس\u200cهای عایق\u200cدار', 'کانال\u200cهای آبیاری']",C,به دلیل شرایط آب و هوایی سرد، فرهنگ‌های ساکن بالای دایره قطبی به لباس‌های گرم و عایق‌دار نیاز دارند.,B,0.36154904961586,C,0.988744020462036,False,True,True,True,[0.2815747  0.36154905 0.3190659  0.03781044],[9.769332e-03 1.242031e-03 9.887440e-01 2.445704e-04],0.7539361119270325,0.3190659,0.988744,0.6696780999999999,0.7228776216506958,0.5538251996040344,0.6271589398384094,0.7258145809173584,0.55525803565979,0.629182755947113
437,تقریباً ۵۹٪ از ماه از زمین قابل مشاهده است زیرا ماه در یک دوره مشابه می‌چرخد و حرکت می‌کند. دلیل این پدیده احتمالاً چیست؟,"['نیروی جاذبه خورشید', 'نیروی جاذبه زمین', 'ترکیب ماه', 'فازهای ماه']",B,[MASK] باعث قفل گرانشی ماه شده و آن را به سمت خود نگه داشته است.,A,0.942337155342102,A,0.3427828848361969,False,False,False,False,[9.4233716e-01 1.5276150e-02 8.6182146e-04 4.1524883e-02],[0.64040273 0.34278288 0.00452208 0.01229229],0.7276444435119629,0.01527615,0.34278288,0.32750673,0.7386401891708374,0.5686832070350647,0.6426141262054443,0.7175582051277161,0.5607811212539673,0.6295560002326965
438,جیوه و طلا هر دو فلز هستند. برخلاف طلا، جیوه نمی‌تواند برای ساخت جواهرات استفاده شود زیرا در دمای اتاق مایع است. تفاوت در حالت ماده نمونه‌ای از کدام نوع خاصیت است؟,"['شیمیایی', 'الکتریکی', 'هسته\u200cای', 'فیزیکی']",D,تفاوت در حالت ماده (جامد، مایع) نمونه‌ای از خاصیت [MASK] است که بدون تغییر ترکیب [MASK] قابل تغییر است.,D,0.7062541842460632,D,0.8896386027336121,True,True,True,True,[0.26032433 0.03084935 0.00257215 0.7062542 ],[0.08258782 0.02366181 0.00411181 0.8896386 ],0.8844529986381531,0.7062542,0.8896386,0.1833843999999999,0.8764356970787048,0.709943413734436,0.7844527959823608,0.8617534041404724,0.6929159164428711,0.7681667804718018
439,هنگامی که یک سگ به دستور اقدام خاصی انجام می‌دهد، مانند نشستن، آن اقدام نمونه‌ای از است,"['رفتار وحشیانه', 'رفتار آموخته شده', 'رفتار غریزی', 'رفتار محیطی']",B,رفتار نتیجه یادگیری و آموزش است.,B,0.9876449704170228,B,0.9865082502365112,True,True,True,False,[0.00854272 0.987645   0.00190614 0.00190614],[9.7377263e-03 9.8650825e-01 9.6416549e-04 2.7899051e-03],0.5589703321456909,0.987645,0.98650825,-0.00113675,0.8814748525619507,0.482980877161026,0.6240371465682983,0.8821528553962708,0.48449188470840454,0.6254674792289734
440,کدام مدار اجازه نمی‌دهد جریان الکتریکی از آن عبور کند؟,"['مدار بسته', 'مدار باز', 'مدار موازی', 'مدار سری']",B,[MASK] اجازه عبور جریان الکتریکی را نمی‌دهد.,B,0.9697573781013488,B,0.968963086605072,True,True,True,False,[0.01553751 0.9697574  0.00099328 0.0137118 ],[0.02034724 0.9689631  0.00107836 0.00961136],0.8264018893241882,0.9697574,0.9689631,-0.0007943,0.8446170091629028,0.6003487706184387,0.701836347579956,0.8160030245780945,0.5739553570747375,0.6739040613174438
441,موجودات جدید کشف‌شده اکنون بر اساس شواهد DNA طبقه‌بندی می‌شوند. کدام‌یک از موارد زیر برای یک پژوهشگر در طبقه‌بندی یک موجود جدید کشف‌شده بیشتر مفید است؟,"['سابقه فسیلی', 'برش ژنی', 'پرورش انتخابی', 'الکتروفورز ژل']",D,برای طبقه‌بندی دقیق موجودات جدید، پژوهشگران به مقایسه ژنتیکی دقیق نیاز دارند که از طریق برش DNA با آنزیم‌های محدودکننده امکان‌پذیر است.,A,0.7661827802658081,B,0.0742078423500061,False,False,False,False,[7.6618278e-01 6.2769398e-02 4.2293686e-04 1.7062491e-01],[2.1595713e-02 9.0403658e-01 1.5981231e-04 7.4207842e-02],0.9075414538383484,0.17062491,0.074207842,-0.096417068,0.7672412395477295,0.5889690518379211,0.6663883328437805,0.7642062902450562,0.5903430581092834,0.6661165356636047
442,یک دانش‌آموز از ویژگی‌های زیر برای توصیف یک گروه از اشیاء در فضا استفاده می‌کند. * ۲۰۰ میلیارد ستاره * ۳۰ میلیون سال نوری از زمین * ۵۰۰ سال نوری قطر کدام یک از گزینه‌های زیر احتمالاً توصیف می‌شود؟,"['یک کهکشان', 'جهان', 'یک صورت فلکی', 'سیستم خورشیدی']",A,توصیف ارائه شده شامل تعداد بسیار زیاد ستاره‌ها و ابعاد مشخصی است که نشان‌دهنده یک ساختار بزرگ و منظم در فضا می‌باشد.,A,0.9904394149780272,A,0.999790608882904,True,True,True,True,[9.9043941e-01 1.2987859e-03 7.4739973e-03 7.8775350e-04],[9.9979061e-01 3.6188401e-05 1.4312789e-04 3.0001238e-05],0.7817335724830627,0.99043941,0.99979061,0.0093512,0.9256138801574707,0.6862136125564575,0.7881350517272949,0.9249662160873413,0.6823846101760864,0.7853702306747437
443,کدام یک از موارد زیر بر قدرت یک الکترومغناطیس تأثیر ندارد؟,"['تعداد دورهایی که سیم در اطراف هسته پیچیده می\u200cشود', 'اندازه شیء جذب\u200cشده توسط هسته', 'نوع ماده در هسته', 'مقدار ماده در هسته']",B,اندازه شیء جذب‌شده تحت تأثیر قدرت الکترومغناطیس قرار می‌گیرد و تأثیری بر آن ندارد.,A,0.6952326893806458,A,0.0138900652527809,False,False,False,False,[0.6952327  0.225709   0.0346136  0.04444474],[0.9643056  0.01389007 0.01225794 0.00954649],0.7189126014709473,0.225709,0.01389007,-0.21181893,0.7597154378890991,0.6614648699760437,0.7071940302848816,0.7716447114944458,0.6643177270889282,0.7139703035354614
444,در چرخه سنگ، تجزیه و فرسایش فرآیند شکل‌گیری را آغاز می‌کند,"['رسوب\u200cها.', 'ماگما.', 'مینرال\u200cها.', 'بلور\u200cها.']",A,تجزیه و فرسایش، فرآیند شکل‌گیری سنگ‌های رسوبی را با تجمع ذرات آغاز می‌کند.,B,0.9846345782279968,A,0.7477410435676575,False,True,True,True,[1.3928955e-02 9.8463458e-01 1.4088939e-04 1.2955947e-03],[0.74774104 0.24180955 0.00680623 0.00364311],0.8821239471435547,0.013928955,0.74774104,0.733812085,0.8343884348869324,0.6594911813735962,0.7367017269134521,0.8343884348869324,0.6594911813735962,0.7367017269134521
445,مزیت تنظیم بیان ژن چیست؟,"['حفاظت از اطلاعات ژنتیکی', 'حفاظت از منابع سلولی', 'سازگاری ویژگی\u200cها با تغییرات محیطی', 'ارث\u200cبردن ویژگی\u200cها در نسل\u200cهای آینده']",B,تنظیم بیان ژن امکان [MASK] را فراهم می‌کند.,A,0.686592698097229,A,0.0067837522365152,False,False,False,False,[0.6865927  0.02077384 0.28677398 0.00585953],[0.902488   0.00678375 0.08394446 0.00678375],0.5532084107398987,0.02077384,0.00678375,-0.0139900899999999,0.6974844932556152,0.4361477494239807,0.5366930961608887,0.7147907018661499,0.42782533168792725,0.5352726578712463
