index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
446,برخی از افراد از حالتی به نام سندرم تونل کارپ که باعث درد در مچ دست می‌شود، رنج می‌برند. سندرم تونل کارپ می‌تواند ناشی از حرکات تکراری مچ دست‌ها و دست‌ها باشد، مانند تایپ کردن روی صفحه‌کلید کامپیوتر. این یک نمونه از استفاده از فناوری با وجود,"['کمک به جامعه.', 'تأثیر منفی.', 'پیشرفت\u200cهای پزشکی.', 'ویژگی\u200cهایConvenient.']",B,استفاده از فناوری می‌تواند به دلیل حرکات تکراری، آسیب‌های سلامتی به همراه داشته باشد.,B,0.5062304735183716,B,0.5994833707809448,True,True,True,True,[0.39271563 0.5062305  0.00098108 0.10007284],[0.07131894 0.5994834  0.00706153 0.32213622],0.7211071848869324,0.5062305,0.5994834,0.0932528999999999,0.6774035692214966,0.5260744094848633,0.5922247171401978,0.6774036288261414,0.5260744690895081,0.5922247767448425
447,کدام ماشین ساده مسافت طی شده بار را افزایش می‌دهد و نیروی مورد نیاز را کاهش می‌دهد؟,"['چرخ و محور', 'تیغه', 'کششی', 'سطح شیب\u200cدار']",D,[MASK] نیروی مورد نیاز را کاهش و مسافت طی شده بار را افزایش می‌دهد.,A,0.4366923570632934,C,0.0609916225075721,False,False,False,False,[0.43669236 0.0169324  0.34009635 0.20627886],[0.35098258 0.00935337 0.5786724  0.06099162],0.6943230032920837,0.20627886,0.06099162,-0.14528724,0.8423689603805542,0.6149062514305115,0.7108855843544006,0.8478221893310547,0.6189099550247192,0.7155029773712158
448,اگر موجود زنده جدیدی کشف شود، کدام یک از موارد زیر احتمالاً برای طبقه‌بندی آن به شاه‌سلطنت مناسب استفاده خواهد شد؟,"['رنگ موجود زنده', 'زیستگاه طبیعی موجود زنده', 'ساختار آناتومی موجود زنده', 'محل کشف موجود زنده']",C,ساختار اساسی و ویژگی‌های آناتومی برای طبقه‌بندی موجودات زنده به ویژه در سطح شاه‌سلطنت اهمیت دارد.,B,0.911171853542328,C,0.975918471813202,False,True,True,True,[0.07523307 0.91117185 0.00223662 0.01135849],[1.7735470e-02 5.7578636e-03 9.7591847e-01 5.8820279e-04],0.8236715793609619,0.00223662,0.97591847,0.97368185,0.7177125811576843,0.6073827743530273,0.6579545140266418,0.7193870544433594,0.6063714623451233,0.658062219619751
449,برق کاربردهای زیادی دارد. کدام دستگاه برای تبدیل انرژی الکتریکی به انرژی گرمایی مفید طراحی شده است؟,"['یک رادیوی ساعت', 'یک اجاق برقی', 'یک موتور الکتریکی', 'یک شارژر باتری']",B,دستگاه‌هایی که انرژی الکتریکی را به گرما تبدیل می‌کنند، از مقاومت الکتریکی برای تولید گرما استفاده می‌کنند.,B,0.9917258024215698,B,0.9965482354164124,True,True,True,True,[6.7149033e-03 9.9172580e-01 2.3706511e-04 1.3222429e-03],[2.4798643e-03 9.9654824e-01 2.6137577e-04 7.1049295e-04],0.8729446530342102,0.9917258,0.99654824,0.0048224399999999,0.9270123839378357,0.6861002445220947,0.7885665893554688,0.9291715621948242,0.693891167640686,0.7944781184196472
450,گیاهان از مواد مغذی موجود در خاک استفاده می‌کنند. کدام یک از این موارد می‌تواند در خاک تجزیه شود و تبدیل به مواد مغذی گردد؟,"['هوا', 'آب', 'برگ\u200cها', 'نور خورشید']",C,مواد آلی مانند بخش‌های پوسیده گیاهان می‌توانند در خاک تجزیه شوند و به مواد مغذی تبدیل گردند.,B,0.5000719428062439,C,0.998775064945221,False,True,True,True,[0.04137035 0.50007194 0.44131193 0.01724573],[1.04012620e-03 6.44472748e-05 9.98775065e-01 1.20403354e-04],0.8776427507400513,0.44131193,0.998775065,0.557463135,0.8997365236282349,0.7443399429321289,0.8146942853927612,0.8885976672172546,0.7470951080322266,0.8117257356643677
451,شیوه‌های ایمن در آزمایشگاه شامل همه این موارد به جز کدام است,"['جمع کردن موهای بلند', 'پوشیدن عینک ایمنی', 'انجام هر مرحله به سرعت', 'پاک کردن فوری ریختگی\u200cها']",C,انجام سریع مراحل ممکن است به دلیل ایجاد خطاهای غیرعمدی خطرآفرین باشد.,B,0.3668427467346191,C,0.7432487607002258,False,True,True,True,[0.22250138 0.36684275 0.36684275 0.04381312],[0.12915727 0.1139809  0.74324876 0.01361308],0.6257062554359436,0.36684275,0.74324876,0.3764060099999999,0.684668779373169,0.5317507982254028,0.5985980033874512,0.678734540939331,0.531635046005249,0.596246063709259
452,در یک رویداد ورزشی، داور از سوت برای هشدار به تیم‌ها جهت شروع و متوقف کردن بازی استفاده می‌کند. چه چیزی باعث می‌شود صدای سوت داور در تمام جهات حرکت کند؟,"['الف) لرزش\u200cهای زمین', 'ب) لرزش\u200cهای هوا', 'ج) امواج زلزله', 'د) امواج نوری']",B,ارتعاشات هوا باعث انتشار صدای سوت در تمام جهات می‌شود.,B,0.832119882106781,B,0.9835699200630188,True,True,True,True,[0.14460075 0.8321199  0.00110404 0.02217524],[1.4195251e-02 9.8356992e-01 3.1361394e-04 1.9211184e-03],0.7301048636436462,0.8321199,0.98356992,0.1514500199999999,0.8484609127044678,0.6977890729904175,0.765783965587616,0.8484609127044678,0.6977890729904175,0.765783965587616
453,آلن در حال استفاده از آب کلم برای تعیین pH نسبی محلول‌های مختلف خانگی است. کدامیک از این مراحل نتایج تحقیقات او را منتقل می‌کند؟,"['چندین آزمایش انجام دهید', 'یک روش را بنویسید', 'مواد را شناسایی کنید که باید آزمایش شوند', 'مشاهده\u200cها و داده\u200cها را در یک دفتر ثبت کنید']",D,ثبت دقیق و شفاف داده‌ها و مشاهدات در یک دفتر امکان مقایسه، تحلیل و به اشتراک‌گذاری نتایج تحقیقات را فراهم می‌کند.,D,0.7536896467208862,D,0.9884986281394958,True,True,True,True,[0.2159357  0.02922372 0.00115097 0.75368965],[1.0853293e-02 5.2372867e-04 1.2439647e-04 9.8849863e-01],0.7870522141456604,0.75368965,0.98849863,0.23480898,0.8691044449806213,0.6679465770721436,0.7553625106811523,0.8691044449806213,0.6679466366767883,0.7553625106811523
454,در دسامبر، یک سمت زمین انرژی کمتری از خورشید دریافت خواهد کرد نسبت به سمت دیگر. کدام جمله بهترین توضیح را برای این واقعیت ارائه می‌دهد؟,"['الف) زمین حول محور خود می\u200cچرخد.', 'ب) زمین بر روی محور خود متمایل است.', 'ج) نور خورشید که به زمین می\u200cرسد از ماه بازتاب می\u200cیابد.', 'د) نور خورشید که به زمین می\u200cرسد توسط ماه مسدود می\u200cشود.']",B,زمین با زاویه‌ای خاص به دور خورشید می‌چرخد که موجب تفاوت در میزان انرژی دریافتی نقاط مختلف زمین در طول سال می‌شود.,A,0.5191726684570312,B,0.484339952468872,False,True,True,True,[0.51917267 0.21727042 0.11539145 0.14816555],[0.33288166 0.48433995 0.02430299 0.15847543],0.785341203212738,0.21727042,0.48433995,0.26706953,0.7557607889175415,0.6526941061019897,0.7004563808441162,0.7557607889175415,0.6526941061019897,0.7004563808441162
455,فسیل‌های سرخس گلاسوپترس در قاره‌های آمریکای جنوبی، آفریقا، آسیا و قطب جنوب پیدا شده است. بذرهای این سرخس بسیار کوچک بودند و نمی‌توانستند توسط باد پراکنده شوند. چه چیزی بهترین اشاره به وجود فسیل‌های گلاسوپترس در این قاره‌ها است؟,"['گلاسوپترس به اندازه\u200cای منعطف بود که بتواند به تمام آب و هواها سازگار شود.', 'زمین\u200cها در زمان\u200cهای پیش از تاریخ به هم پیوسته بودند.', 'فسیل\u200cها در قاره\u200cهای جنوبی به مراتب بهتر حفظ شده\u200cاند.', 'منطقه\u200cهای آب و هوایی شمالی برای رشد گیاهان مناسب نبودند.']",B,وجود فسیل‌های گلاسوپترس در چندین قاره نشان می‌دهد که این قاره‌ها زمانی به هم متصل بوده‌اند و بعدها از هم جدا شده‌اند.,B,0.9654170274734496,B,0.9912253022193908,True,True,True,True,[3.3164050e-02 9.6541703e-01 1.0014676e-03 4.1747376e-04],[8.4428247e-03 9.9122530e-01 2.7139412e-04 6.0556213e-05],0.8362082839012146,0.96541703,0.9912253,0.0258082699999999,0.8720411062240601,0.668351411819458,0.7567290663719177,0.8720411062240601,0.668351411819458,0.7567290663719177
456,جانشینی ثانویه، فرآیندی است که زیستگاه قبلاً مستعمره شده، اما مختل یا آسیب دیده را دوباره برقرار می‌کند. کدامیک به احتمال زیاد منجر به استعمار توسط گیاه‌خواران بزرگ و شکارچیان خواهد شد؟,"['نهال\u200cها و درختان', 'علف\u200cها و بوته\u200cها', 'لکه\u200cها و خزه\u200cها', 'نهال\u200cها و درختچه\u200cها']",A,در فرآیند جانشینی ثانویه، [MASK] به سرعت رشد می‌کنند و شرایط را برای جذب گیاه‌خواران بزرگ و شکارچیان فراهم می‌کنند. این گیاهان پیشگام به بازسازی زیستگاه کمک می‌کنند و زنجیره غذایی را فعال می‌سازند.,A,0.6641743183135986,A,0.6760008931159973,True,True,True,True,[0.6641743  0.08953579 0.16727486 0.07901505],[0.6760009  0.24868684 0.05505771 0.0202546 ],0.7898473739624023,0.6641743,0.6760009,0.0118266,0.8218145370483398,0.6687557697296143,0.7374267578125,0.8019802570343018,0.658645749092102,0.723280131816864
457,کدام عمل بهترین مدل‌ سازی حرکات یک بازو در مفصل آرنج است؟,"['باز کردن یک کشو', 'برش یک سیب', 'بستن در یک اتومبیل', 'هل دادن یک چرخ\u200c دستی']",C,عملی که نیاز به حرکات دقیق و کنترل‌شده در مفصل آرنج دارد، بهترین مدل‌سازی برای حرکات بازو است.,A,0.4114305377006531,A,0.2832034826278686,False,False,False,False,[0.41143054 0.24954523 0.11880134 0.2202229 ],[0.46692362 0.11713806 0.28320348 0.1327348 ],0.9129731059074402,0.11880134,0.28320348,0.16440214,0.851500928401947,0.7607169151306152,0.8035528659820557,0.851237416267395,0.7639044523239136,0.8052098155021667
458,معادله را بخوانید. 2Ca + O_{2} -> 2CaO محصول واکنش چیست؟,"['فلز', 'مخلوط', 'محلول', 'ترکیب']",D,واکنش بین کلسیم و اکسیژن منجر به تولید اکسید کلسیم می‌شود که یک [MASK] شیمیایی است.,D,0.8164060711860657,D,0.7291101813316345,True,True,True,False,[0.1807472  0.00177198 0.00107476 0.8164061 ],[0.26822466 0.00169779 0.00096737 0.7291102 ],0.8704241514205933,0.8164061,0.7291102,-0.0872958999999999,0.895733118057251,0.6501701474189758,0.7534481287002563,0.887169599533081,0.6352502703666687,0.7403669953346252
459,افزایش دمای جهانی به چه نامیده می‌شود؟,"['اثر گلخانه\u200cای', 'گرمایش جهانی', 'کاهش اوزن', 'گرمایش خورشیدی']",B,افزایش تدریجی دمای کره زمین به دلیل فعالیت‌های انسانی و تغییرات آب و هوایی [MASK] نام دارد.,A,0.923669934272766,B,0.7977182269096375,False,True,True,True,[9.2366993e-01 7.5450137e-02 4.1730291e-05 8.3817530e-04],[2.0130120e-01 7.9771823e-01 5.5547862e-05 9.2495501e-04],0.8611112236976624,0.075450137,0.79771823,0.7222680929999999,0.87176114320755,0.7429245710372925,0.8022028207778931,0.8889573812484741,0.7506811022758484,0.8139886260032654
460,یک برش جاده‌ای لایه‌ای از شیل را بر روی لایه‌ای از سنگ آهک نشان می‌دهد. این نشان‌دهنده چیست؟,"['الف) لایه شیل از لایه سنگ آهک قدیمی\u200cتر است.', 'ب) در طول رسوب\u200cگذاری لایه\u200cها، یک شکستگی رخ داده است.', 'ج) محیط بین زمان\u200cهای رسوب\u200cگذاری تغییر کرده است.', 'د) فعالیت آتشفشانی زمانی که این لایه\u200cها رسوب کردند، رخ داده است.']",C,تغییر لایه‌ها از شیل به سنگ آهک نشان‌دهنده تغییر در شرایط محیطی و جایی است که لایه‌ها در آن تشکیل شده‌اند.,B,0.6307413578033447,C,0.5487512946128845,False,True,True,True,[0.20477174 0.63074136 0.09748597 0.06700105],[0.13874605 0.2937254  0.5487513  0.01877724],0.8915041089057922,0.09748597,0.5487513,0.45126533,0.7537120580673218,0.6725023984909058,0.7107951641082764,0.7537120580673218,0.6725023984909058,0.7107951641082764
461,یک گروه از دانش‌آموزان قصد دارد مدلی از زیستگاه برکه محلی بسازد. کدام مدل بهترین نمایندگی از محیطی مشابه برکه است؟,"['یک بطری پلاستیکی sealed حاوی حشره\u200cها و جلبک\u200cهای برکه', 'یک آکواریوم کلاس کلاس حاوی گیاهان و حیوانات خریداری شده از فروشگاه', 'یک آکواریوم کلاس کلاس حاوی آب شیرین، گیاهان غیر بومی و حیوانات غیر بومی', 'یک استخر کوچک پلاستیکی در فضای باز حاوی آب شیرین، گیاهان بومی و حیوانات بومی']",D,مدلی که شامل آب شیرین، گیاهان و حیوانات بومی باشد، بهترین نمایش از زیستگاه برکه است.,D,0.5457545518875122,D,0.8556836843490601,True,True,True,True,[0.33101687 0.08369417 0.03953433 0.54575455],[0.10179841 0.03304911 0.00946873 0.8556837 ],0.9018204808235168,0.54575455,0.8556837,0.3099291500000001,0.8217227458953857,0.6372068524360657,0.7177966833114624,0.822843611240387,0.64044189453125,0.7202743887901306
462,بهترین توضیح برای نحوه حرکت توده‌های هوایی در ایالات متحده چیست؟,"['بادهای غربی غالب توده\u200cهای هوایی را از غرب به شرق در سرتاسر ایالات متحده حرکت می\u200cدهند اما ممکن است توسط جت استریم منحرف شوند.', 'بادهای تجاری توده\u200cهای هوایی را از غرب به شرق در سرتاسر ایالات متحده حرکت می\u200cدهند.', 'جت استریم توده\u200cهای هوایی را از اقیانوس آرام به سرتاسر ایالات متحده حرکت می\u200cدهد.', 'هوای گرم جریان خلیج باعث می\u200cشود که توده\u200cهای هوایی از اقیانوس اطلس به اقیانوس آرام حرکت کنند.']",A,بادهای غربی غالب، توده‌های هوایی را در ایالات متحده از غرب به شرق حرکت می‌دهند و جت استریم می‌تواند این توده‌ها را منحرف کند.,A,0.9892365336418152,A,0.9982303977012634,True,True,True,True,[9.8923653e-01 8.4795393e-03 6.1425578e-04 1.6697203e-03],[9.9823040e-01 1.4890995e-03 1.1847203e-04 1.6193207e-04],0.879136323928833,0.98923653,0.9982304,0.0089938699999999,0.877711296081543,0.727250337600708,0.7954281568527222,0.877711296081543,0.727250337600708,0.7954281568527222
463,برخی از گیاهان، مانند درختان چوب سرخ، ممکن است هزاران سال زندگی کنند. برخی دیگر از گیاهان، مانند گل وحشی سوزن سیاه، ممکن است تنها چند هفته زندگی کنند. این گیاهان به احتمال زیاد چه چیزی مشترک دارند تا زنده بمانند؟,"['استفاده از مخروط\u200cها برای پخش بذرها', 'روش موفقی برای تولید مثل', 'توانایی زندگی در بیابان', 'خارهایی برای دور کردن حیوانات']",B,روش موفق تولید مثل، امکان انتقال ژن‌ها به نسل‌های آینده را فراهم می‌کند و بقای گونه را تضمین می‌کند.,B,0.99884295463562,B,0.9989864230155944,True,True,True,True,[1.0310946e-03 9.9884295e-01 8.7324079e-05 3.8749826e-05],[9.3987462e-04 9.9898642e-01 5.3024098e-05 2.0764535e-05],0.7327514886856079,0.99884295,0.99898642,0.00014347,0.830214262008667,0.5365809202194214,0.6518564224243164,0.830214262008667,0.5365809202194214,0.6518564224243164
464,دانشمندان چگونه می‌دانند که برخی از کوه‌ها زمانی در اعماق اقیانوس بوده‌اند؟,"['رودخانه\u200cهای آب شیرین به اقیانوس می\u200cریزند.', 'ماهی\u200cهای آب شور در برخی از جویبارهای کوهستانی یافت می\u200cشوند.', 'استخوان\u200cهای دایناسور در کوه\u200cها کشف شده است.', 'فسیل\u200cهای دریایی در قله\u200cهای برخی از کوه\u200cها یافت شده است.']",D,کشف فسیل‌های دریایی در قله‌های کوه‌ها نشان می‌دهد که آن مناطق زمانی در زیر آب اقیانوس بوده‌اند و بعدها تغییر موقعیت داده‌اند.,D,0.8878278136253357,D,0.9877666234970092,True,True,True,True,[0.04385836 0.03415693 0.03415693 0.8878278 ],[9.5335916e-03 2.1272318e-03 5.7253666e-04 9.8776662e-01],0.9095224142074584,0.8878278,0.98776662,0.0999388200000001,0.8283430337905884,0.7002538442611694,0.7589318156242371,0.8283430933952332,0.7002538442611694,0.7589318156242371
465,چهار دانش‌آموز مختلف به نوبت یک توپ سنگین و بزرگ را در پارکینگ مدرسه به جلو می‌رانند. بهترین روش برای تعیین اینکه کدام دانش‌آموز بیشترین نیرو را برای هل دادن توپ استفاده کرده، چیست؟,"['اندازه\u200cهای دانش\u200cآموزان را مقایسه کنید', 'سن\u200cهای دانش\u200cآموزان را مقایسه کنید', 'فاصله\u200cهایی که توپ حرکت کرده را مقایسه کنید', 'تعداد دفعاتی که توپ هل داده شده است را مقایسه کنید']",C,با توجه به قانون فیزیک، نیروی بیشتر باعث شتاب بیشتر و مسافت طی شده بیشتر می‌شود. بنابراین، مقایسه فاصله‌های حرکت توپ، میزان نیروی اعمال شده را مشخص می‌کند.,A,0.4542132914066314,C,0.918161392211914,False,True,True,True,[0.4542133  0.00270085 0.35374168 0.18934427],[0.07536728 0.00253894 0.9181614  0.00393239],0.7784093618392944,0.35374168,0.9181614,0.5644197200000001,0.7312527298927307,0.601111650466919,0.6598263382911682,0.7312526702880859,0.601111650466919,0.6598262786865234
466,هنگامی که یک توده هوای سرد با یک توده هوای گرم و مرطوب تماس پیدا می‌کند، احتمالاً چه اتفاقی می‌افتد؟,"['آسمان صاف می\u200cشود.', 'باران یا برف شروع به باریدن می\u200cکند.', 'هوای سرد به ارتفاعات بالا رانده می\u200cشود.', 'هوای گرم به سطح زمین رانده می\u200cشود.']",B,هوای گرم و مرطوب به بالا رانده شده و سرد می‌شود، سپس بخار آب به قطرات آب یا بلورهای یخ تبدیل شده و بارش ایجاد می‌شود.,B,0.9558092355728148,B,0.9873972535133362,True,True,True,True,[0.03716948 0.95580924 0.0026508  0.00437044],[1.1011925e-02 9.8739725e-01 1.3151868e-03 2.7567812e-04],0.828828752040863,0.95580924,0.98739725,0.03158801,0.8760910034179688,0.7074783444404602,0.7828080654144287,0.8782827854156494,0.7171175479888916,0.7895597815513611
467,هنگامی که حیوانات ماقبل تاریخ مردند و بخش‌های نرم آن‌ها تجزیه شد، چه محصولی تشکیل شد؟,"['نفت', 'ماسه', 'زغال\u200cسنگ', 'شیل']",A,مواد آلی تجزیه شده حیوانات ماقبل تاریخ تحت فشار و حرارت به [MASK] تبدیل شدند.,D,0.7696252465248108,A,0.515785813331604,False,True,True,True,[0.19535334 0.0264382  0.00858323 0.76962525],[0.5157858  0.07909832 0.00342146 0.4016944 ],0.8598715662956238,0.19535334,0.5157858,0.32043246,0.8581842184066772,0.6462578773498535,0.7372943162918091,0.8431057929992676,0.6353077292442322,0.7246032953262329
468,کدام یک از این موارد یک عنصر است؟,"['KBr', 'O_{2}', '2KCl', 'FeO_{2}']",B,یک ماده خالص که فقط از یک نوع اتم تشکیل شده است.,D,0.3948476314544678,B,0.991787612438202,False,True,True,True,[0.34845182 0.2394872  0.01721339 0.39484763],[5.8572083e-03 9.9178761e-01 2.0042264e-04 2.1547466e-03],0.7831454277038574,0.2394872,0.99178761,0.75230041,0.836700439453125,0.6681632995605469,0.7429941892623901,0.8407179117202759,0.6751473546028137,0.7488903999328613
469,موجودات زنده را می‌توان بر اساس ویژگی‌های اساسی‌ترین آنها به وسیع‌ترین گروه‌ها تقسیم‌بندی کرد که به آنها گفته می‌شود,"['مملکت\u200cها.', 'حوزه\u200cها.', 'شاخه\u200cها.', 'سلسله\u200cها.']",B,گروه‌های وسیع موجودات زنده بر اساس ویژگی‌های اساسی به حوزه‌ها تقسیم می‌شوند.,B,0.7599053382873535,B,0.9988788962364196,True,True,True,True,[0.13205175 0.75990534 0.00520083 0.102842  ],[9.0024777e-04 9.9887890e-01 7.3896845e-05 1.4696141e-04],0.8526527881622314,0.75990534,0.9988789,0.23897356,0.7745834589004517,0.5852210521697998,0.6667172312736511,0.7745833992958069,0.585220992565155,0.6667171716690063
470,کدام ساختار در هر دو ویروس و سلول یافت می‌شود؟,"['زنجیره اسید نوکلیک', 'آبشار گلژی', 'شبکه اندوپلاسمی', 'غشای هسته']",A,هر دو ویروس و سلول دارای اسید نوکلیک به عنوان ماده ژنتیکی هستند.,A,0.8939917683601379,A,0.9976348876953124,True,True,True,True,[0.89399177 0.03059071 0.05715098 0.01826655],[9.9763489e-01 1.0460654e-03 2.7288246e-04 1.0460654e-03],0.8172709941864014,0.89399177,0.99763489,0.10364312,0.7396755218505859,0.6211420297622681,0.6752464175224304,0.7454169392585754,0.6243277788162231,0.6795200109481812
471,یک دانش‌آموز سه بلوک با اندازه‌های یکسان دریافت می‌کند. هر بلوک از ماده‌ای متفاوت ساخته شده است. چه ویژگی از بلوک‌ها باید بررسی شود تا معلوم گردد کدام بلوک از فلز ساخته شده است؟,"['رنگ', 'وزن', 'بافت', 'رسانایی']",D,فلزات معمولاً چگالی بالایی دارند، بنابراین بلوک سنگین‌تر احتمالاً از فلز است.,B,0.8001058101654053,B,0.0009990490507334,False,False,False,False,[0.05807278 0.8001058  0.00251198 0.13930936],[1.0634820e-03 9.9754626e-01 3.9123319e-04 9.9904905e-04],0.7819156646728516,0.13930936,0.00099904905,-0.13831031095,0.839594304561615,0.5750879049301147,0.6826134324073792,0.8441069722175598,0.5747470855712891,0.6838589906692505
472,سدیم، Na، در یک گروه مشابه با کدام یک از موارد زیر است؟,"['نئون.', 'منیزیم.', 'کلسیم.', 'پتاسیم.']",D,فلزات قلیایی در گروه اول جدول تناوبی قرار دارند و خواص مشابهی دارند.,D,0.4865966439247131,D,0.7128738760948181,True,True,True,True,[0.33443266 0.08389978 0.09507091 0.48659664],[0.01663472 0.11018018 0.1603112  0.7128739 ],0.5886049270629883,0.48659664,0.7128739,0.2262772599999999,0.7989346385002136,0.6597131490707397,0.722679853439331,0.7989345788955688,0.6597131490707397,0.722679853439331
473,بیشتر کوه‌ها در زمین در رشته‌کوه‌های عظیمی به طول هزاران مایل قرار دارند. کدامیک از رویدادها بیشتر احتمال دارد باعث تشکیل این رشته‌کوه‌ها شود؟,"['فرسایش سنگ\u200cها', 'زمین\u200cلرزه\u200cهای شدید', 'فوران آتش\u200cفشان', 'حرکت صفحات']",D,حرکت و برخورد صفحات تکتونیکی زمین منجر به بالا آمدن و چین‌خوردگی پوسته زمین و تشکیل رشته‌کوه‌های عظیم می‌شود.,D,0.8898946642875671,D,0.9825760126113892,True,True,True,True,[0.10649054 0.0019202  0.00169457 0.88989466],[1.6006425e-02 6.2063645e-04 7.9691294e-04 9.8257601e-01],0.8086827397346497,0.88989466,0.98257601,0.0926813500000001,0.8619899749755859,0.6457375288009644,0.738355278968811,0.8646226525306702,0.642448365688324,0.7371588945388794
474,چند واحد پایه اطلاعات در یک مولکول DNA برای رمزگزاری یک آمینواسید لازم است؟,"['1', '2', '3', '4']",C,سه واحد پایه برای رمزگزاری یک آمینواسید در DNA لازم است.,C,0.7913857102394104,C,0.9976269602775574,True,True,True,True,[0.03068535 0.08341144 0.7913857  0.09451754],[1.0973294e-03 2.4484727e-04 9.9762696e-01 1.0308456e-03],0.8480176329612732,0.7913857,0.99762696,0.2062412599999999,0.8777461051940918,0.6984623670578003,0.7779080271720886,0.8777461647987366,0.6984623670578003,0.7779080867767334
475,دانشمندان برای آزمایش فرضیه‌ها آزمایش‌هایی را انجام می‌دهند. دانشمندان چگونه سعی می‌کنند در طول آزمایش‌ها بی‌طرف باقی بمانند؟,"['الف) دانشمندان تمام نتایج را تحلیل می\u200cکنند.', 'ب) دانشمندان از احتیاط\u200cهای ایمنی استفاده می\u200cکنند.', 'ج) دانشمندان یک بار آزمایش را انجام می\u200cدهند.', 'د) دانشمندان حداقل دو متغیر را تغییر می\u200cدهند.']",A,دانشمندان با تحلیل تمام نتایج، بی‌طرفی خود را حفظ می‌کنند و از تأثیر سوگیری‌های شخصی جلوگیری می‌کنند.,A,0.8444072604179382,A,0.9836227297782898,True,True,True,True,[0.84440726 0.11450151 0.00391803 0.0371732 ],[9.8362273e-01 1.4196013e-02 4.8576086e-04 1.6954719e-03],0.8385792970657349,0.84440726,0.98362273,0.13921547,0.7977297306060791,0.5903352499008179,0.6785387992858887,0.7977297306060791,0.5903352499008179,0.6785387992858887
476,پس از یک بازی فوتبال، بریتنی به دلیل گرما زیر یک پنکه نشسته بود. تحت پنکه، او احساس خنکی بیشتری نسبت به قبل کرد. کدام یک توضیح می‌دهد که چرا بریتنی تحت پنکه احساس خنکی کرد؟,"['هوای در حال حرکت زیر پنکه سردتر از هوای ساکن است.', 'تبخیر عرق از پوست گرما را جذب می\u200cکند.', 'بخار آب ناشی از پنکه بر روی پوست متراکم می\u200cشود.', 'پنکه جریان\u200cهای همرفت در هوا را افزایش می\u200cدهد.']",B,تبخیر عرق از پوست بریتنی گرما را جذب می‌کند و با کمک پنکه این فرآیند سریع‌تر اتفاق می‌افتد.,A,0.9573872685432434,C,0.0803091377019882,False,False,False,False,[0.95738727 0.01545962 0.01985054 0.00730261],[0.24736956 0.08030914 0.66718733 0.00513399],0.8504894375801086,0.01545962,0.08030914,0.06484952,0.6951281428337097,0.5883181095123291,0.63727867603302,0.6951280236244202,0.5883181095123291,0.63727867603302
477,کدام اقلام برای ایجاد یک مدار ساده لازم است؟,"['سیم و کلید', 'سیم و باتری', 'لامپ و کلید', 'لامپ و باتری']",B,منبع تغذیه و مسیر جریان الکتریسیته برای ایجاد مدار ساده ضروری است. باتری و سیم دو جزء اساسی در این زمینه هستند.,A,0.7329005599021912,B,0.9648554921150208,False,True,True,True,[0.73290056 0.21080136 0.04703614 0.00926196],[0.02925015 0.9648555  0.002401   0.00349343],0.9197428822517396,0.21080136,0.9648555,0.75405414,0.7733860611915588,0.693021297454834,0.7310015559196472,0.7666220664978027,0.6877691745758057,0.7250580787658691
