index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
478,سوال: یک سیم هادی که در پلاستیک پیچیده شده است، کاربر را محافظت می‌کند زیرا پلاستیک,"['الف) سیم را خنک نگه می\u200cدارد.', 'ب) اجازه می\u200cدهد حرارت به طور آزاد حرکت کند.', 'ج) یک عایق الکتریکی خوب است.', 'د) خواص مغناطیسی دارد.']",C,پلاستیک دور سیم، از عبور جریان الکتریکی به بدن کاربر جلوگیری می‌کند.,C,0.8792583346366882,C,0.9055185317993164,True,True,True,True,[0.08210386 0.01239583 0.87925833 0.02624197],[0.04009775 0.00894702 0.90551853 0.0454367 ],0.7968000173568726,0.87925833,0.90551853,0.0262602,0.8045716285705566,0.6187847852706909,0.6995530724525452,0.8045716285705566,0.6187847852706909,0.6995530724525452
479,کدام یک می‌تواند به بهترین شکل به یک حیوان جنگلی کمک کند تا از خوردن توسط بازها یا جغدها جلوگیری کند؟,"['اندازه کوچک', 'چنگال\u200cهای تیز', 'رنگ روشن', 'خانه زیرزمینی']",D,زیرزمین بودن، حیوان را از دسترس پرندگان شکارگر دور نگه می‌دارد.,B,0.673242449760437,D,0.8693121075630188,False,True,True,True,[0.04303895 0.67324245 0.0030694  0.28064921],[2.6560389e-02 1.0341975e-01 7.0781040e-04 8.6931211e-01],0.6528832912445068,0.28064921,0.86931211,0.5886629,0.682222306728363,0.4707968831062317,0.5571253895759583,0.6869761347770691,0.4745161533355713,0.5613145232200623
480,کدام یک از موارد زیر نشان دهنده واکنش مواد برای تشکیل مواد جدید نیست؟,"['H_{2}O(l) -> H_{2}O(g)', '2H_{2} + O_{2} -> 2H_{2}O', '2Na + Cl_{2} -> 2NaCl', '6CO_{2} + 6H_{2}O -> C_{6}H_{12}O_{6} + 6O_{2}']",A,نشان دهنده تغییر حالت فیزیکی بدون تشکیل مواد جدید است.,A,0.8890396952629089,C,0.0472192205488681,True,False,False,False,[0.8890397  0.05705685 0.02695175 0.02695175],[0.04721922 0.44105786 0.49978402 0.01193889],0.7938469052314758,0.8890397,0.04721922,-0.84182048,0.7907533049583435,0.617084801197052,0.693207323551178,0.7965363264083862,0.621677041053772,0.6983270049095154
481,کدام اظهار نظر بهترین توصیف را از حرکت مولکول‌های آب هنگام تغییر حالت آب از بخار به مایع ارائه می‌دهد؟,"['مولکول\u200cها سریع\u200cتر حرکت می\u200cکنند و فضای بیشتری را اشغال می\u200cکنند.', 'مولکول\u200cها کندتر حرکت می\u200cکنند و فضای بیشتری را اشغال می\u200cکنند.', 'مولکول\u200cها سریع\u200cتر حرکت می\u200cکنند و فضای کمتری را اشغال می\u200cکنند.', 'مولکول\u200cها کندتر حرکت می\u200cکنند و فضای کمتری را اشغال می\u200cکنند.']",D,[MASK],A,0.650533139705658,A,0.1622900962829589,False,False,False,False,[0.65053314 0.02522391 0.11304571 0.21119718],[0.6418698  0.01194139 0.18389878 0.1622901 ],0.1845995932817459,0.21119718,0.1622901,-0.04890708,0.499509334564209,0.23935586214065552,0.32363274693489075,0.0,0.0,0.0
482,پوست انسان در سیستم‌های مختلف ارگان‌ها نقش مهمی دارد. کدام سیستم ارگانی کمتر احتمال دارد که تعامل مستقیمی با پوست داشته باشد؟,"['گوارش', 'ادراری', 'ایمنی', 'عصبی']",A,سیستم [MASK] که شامل اندام‌هایی مانند معده و روده است، به دلیل ماهیت فیزیکی و عملکردی خود، کمتر با پوست در تماس مستقیم قرار می‌گیرد و احتمال تعامل مستقیم آن با پوست کمتر است.,B,0.6906850337982178,A,0.74860018491745,False,True,True,True,[0.2242326  0.69068503 0.03465688 0.05042547],[0.7486002  0.21364138 0.01224263 0.02551582],0.7439632415771484,0.2242326,0.7486002,0.5243676,0.7883215546607971,0.676095724105835,0.7279084920883179,0.7780193090438843,0.651979923248291,0.7094451189041138
483,چه چیزی انرژی خورشیدی را از اکثر دیگر انرژی‌هایی که مردم استفاده می‌کنند متمایز می‌کند؟,"['انرژی خورشیدی شامل خطرناک\u200cترین تجهیزات است.', 'انرژی خورشیدی به پیچیده\u200cترین فناوری نیاز دارد.', 'منبع انرژی خورشیدی برای میلیاردها سال تغییر نخواهد کرد.', 'منبع انرژی خورشیدی باعث می\u200cشود که ارزان\u200cترین نوع انرژی باشد.']",C,انرژی خورشیدی از منابع تجدیدپذیر است و منبع آن برای میلیاردها سال آینده تغییر نخواهد کرد، برخلاف بسیاری از منابع انرژی دیگر که محدود و روزی تمام خواهند شد.,C,0.9936060905456544,C,0.9954413175582886,True,True,True,True,[4.5477026e-03 1.3029384e-03 9.9360609e-01 5.4314552e-04],[3.7624156e-03 6.9597684e-04 9.9544132e-01 1.0026497e-04],0.926751673221588,0.99360609,0.99544132,0.0018352299999999,0.8448870182037354,0.6830049753189087,0.7553701400756836,0.8448870182037354,0.6830049753189087,0.7553701400756836
484,یک دانش‌آموز می‌خواهد از یک جدول جریانی استفاده کند تا تأثیر اسیدیته آب بر نرخ فرسایش یک جویبار را آزمایش کند. کدام متغیر باید در این تجربه ثابت باشد؟,"['زاویه شیب جدول', 'اسیدیته آب', 'مقدار رسوب فرسایش یافته', 'نرخ فرسایش رسوب']",A,برای کنترل متغیرها، زاویه شیب باید ثابت باشد تا تغییرات نرخ فرسایش تنها به دلیل تغییر [MASK] باشد.,B,0.5879993438720703,A,0.9960834980010986,False,True,True,True,[4.0412566e-01 5.8799934e-01 4.7318247e-04 7.4018193e-03],[9.9608350e-01 3.1333801e-03 1.6606307e-04 6.1699911e-04],0.6791747808456421,0.40412566,0.9960835,0.5919578400000001,0.8310575485229492,0.6508709192276001,0.7300098538398743,0.8086056709289551,0.6253970861434937,0.7052980065345764
485,یک دانش‌آموز بر روی یک اسکیت بورد که حرکت نمی‌کند، ایستاده است. جرم کل دانش‌آموز و اسکیت بورد ۵۰ کیلوگرم است. دانش‌آموز یک توپ به جرم ۲ کیلوگرم را به جلو با سرعت ۵ متر بر ثانیه پرتاب می‌کند. با فرض اینکه چرخ‌های اسکیت بورد بدون اصطکاک هستند، چگونه دانش‌آموز و اسکیت بورد حرکت خواهند کرد؟,"['به جلو با سرعت ۰.۴ متر بر ثانیه', 'به جلو با سرعت ۵ متر بر ثانیه', 'به سمت عقب با سرعت ۰.۲ متر بر ثانیه', 'به سمت عقب با سرعت ۵ متر بر ثانیه']",D,با قانون پایستگی تکانه، تکانه اولیه صفر است. پس از پرتاب توپ، تکانه کل سیستم صفر باقی می‌ماند. دانش‌آموز و اسکیت بورد در جهت مخالف پرتاب توپ حرکت می‌کنند. با رابطه تکانه، سرعت آن‌ها ۰.۲ متر بر ثانیه به سمت عقب است.,A,0.8004501461982727,C,0.0044073294848203,False,False,False,False,[0.80045015 0.01483357 0.15700348 0.02771276],[0.1482491  0.00086785 0.8464757  0.00440733],0.9434567093849182,0.02771276,0.00440733,-0.02330543,0.8581824898719788,0.7171827554702759,0.7813726663589478,0.8581824898719788,0.7171827554702759,0.7813726663589478
486,کدام گاز توسط گیاهان آزاد می‌شود؟,"['هیدروژن', 'نیتروژن', 'اکسیژن', 'هلیم']",C,گیاهان در فتوسنتز، [MASK] آزاد می‌کنند.,C,0.9918444752693176,C,0.9967514276504515,True,True,True,True,[7.4627046e-03 4.2101700e-04 9.9184448e-01 2.7182899e-04],[2.7996695e-03 2.8600424e-04 9.9675143e-01 1.6296031e-04],0.6646398901939392,0.99184448,0.99675143,0.0049069499999999,0.8499658703804016,0.5898162126541138,0.6963881850242615,0.7894027829170227,0.5402847528457642,0.6415075063705444
487,نوع تغییر انرژی که هنگام کار کردن یک باتری در یک اسباب بازی کنترل از راه دور اتفاق می‌افتد چیست؟,"['انرژی حرارتی به انرژی نوری تبدیل می\u200cشود.', 'انرژی نوری به انرژی حرارتی تبدیل می\u200cشود.', 'انرژی پتانسیل به انرژی جنبشی تبدیل می\u200cشود.', 'انرژی جنبشی به انرژی شیمیایی تبدیل می\u200cشود.']",C,انرژی شیمیایی ذخیره شده در باتری به انرژی جنبشی تبدیل می‌شود.,A,0.5421473383903503,C,0.9790496230125428,False,True,True,True,[0.54214734 0.29019058 0.13707632 0.03058586],[1.7931920e-02 2.5833379e-03 9.7904962e-01 4.3510512e-04],0.8185363411903381,0.13707632,0.97904962,0.8419732999999999,0.9251567125320435,0.6660588979721069,0.774513304233551,0.9251567125320435,0.6660588979721069,0.774513304233551
488,یرمیا متوجه شد که یک گیاه بسیاری از برگ‌هایش را از دست داده و در سایر برگ‌ها نیز حفره‌های بزرگی وجود دارد. چرا از دست دادن برگ‌ها برای گیاه مضر است؟,"['گیاه غذای کمتری تولید می\u200cکند.', 'گیاه آب کمتری دریافت می\u200cکند.', 'گیاه حشرات کمتری را جذب می\u200cکند.', 'گیاه از حمایت برخوردار نیست.']",A,برگ‌ها مسئول فتوسنتز و تولید غذای گیاه هستند؛ از دست دادن آنها باعث کاهش تولید غذا می‌شود.,A,0.5701930522918701,A,0.9975401163101196,True,True,True,True,[0.57019305 0.30639687 0.08710103 0.03630911],[9.9754012e-01 1.9051299e-03 4.2509194e-04 1.2964570e-04],0.8113179802894592,0.57019305,0.99754012,0.42734707,0.7995166778564453,0.6861385703086853,0.7385013103485107,0.7995166778564453,0.6861385703086853,0.7385013103485107
489,جیمز مقداری آب در یک تابه ریخت. او تابه را روی اجاق گذاشت و اجاق را روی کم روشن کرد. چه اتفاقی برای آب خواهد افتاد؟,"['آب ذوب خواهد شد.', 'آب بخار خواهد شد.', 'آب به یک جامد تبدیل خواهد شد.', 'آب به قطرات ریز متراکم خواهد شد.']",B,آب با افزایش دما به تدریج به بخار تبدیل می‌شود؛ این فرآیند تبخیر نام دارد و با انتقال گرما از اجاق به آب اتفاق می‌افتد.,B,0.5316548943519592,B,0.9912522435188292,True,True,True,True,[0.28457436 0.5316549  0.00981397 0.17395681],[7.5387983e-03 9.9125224e-01 1.8873012e-04 1.0202654e-03],0.9043598771095276,0.5316549,0.99125224,0.4595973399999999,0.7959375381469727,0.680497407913208,0.7337044477462769,0.7959375381469727,0.680497407913208,0.7337044477462769
490,سیستم تنفسی نمی‌تواند اکسیژن را به سلول‌های بدن منتقل کند و نیز نمی‌تواند دی‌اکسید کربن را حذف کند، بدون کدام دو سیستم بدن؟,"['سیستم عضلانی و عصبی', 'سیستم گوارش و عضلانی', 'سیستم قلبی-عروقی و عصبی', 'سیستم قلبی-عروقی و عضلانی']",D,بدون [MASK]، انتقال اکسیژن و حذف دی‌اکسید کربن امکان‌پذیر نیست، زیرا این دو سیستم در انتقال مواد و کمک به تنفس نقش دارند.,C,0.8411495685577393,C,0.3439044654369354,False,False,False,False,[0.04216563 0.00206676 0.84114957 0.11461806],[0.08627599 0.00281701 0.5670026  0.34390447],0.767670214176178,0.11461806,0.34390447,0.22928641,0.742666482925415,0.6278215646743774,0.680432140827179,0.7484767436981201,0.6253365278244019,0.6813879013061523
491,کدام یک به عنوان یک منبع غیرقابل تجدید در نظر گرفته می‌شود؟,"['الف) نفت', 'ب) خاک', 'ج) غذا', 'د) آب']",A,منابع غیرقابل تجدید، منابعی هستند که زمان زیادی برای تجدید نیاز دارند، مانند نفت.,A,0.9332326650619508,A,0.9991617202758788,True,True,True,True,[0.93323267 0.03180897 0.00314951 0.03180897],[9.9916172e-01 5.1913911e-04 1.3972441e-04 1.7940969e-04],0.8502689003944397,0.93323267,0.99916172,0.06592905,0.7976800799369812,0.6455339193344116,0.71358722448349,0.7976800799369812,0.6455339193344116,0.71358722448349
492,سوال: درخت ایالت اوهایو، درخت باکای (Buckeye) است. کدامیک از این موارد ویژگی‌ای است که درخت باکای در فرآیند تولید مثل به ارث می‌برد؟,"['الف) تعداد برگ\u200cهایی که در زمستان می\u200cریزد', 'ب) تغییر رنگ برگ در فصل پاییز', 'ج) نوع معدنی که از خاک جذب می\u200cشود', 'د) مقدار آبی که برای رشد در دسترس است']",B,ویژگی تغییر رنگ برگ‌ها در فصل پاییز به صورت ژنتیکی کنترل و منتقل می‌شود.,A,0.4611097276210785,B,0.9731984734535216,False,True,True,True,[0.46110973 0.46110973 0.02313736 0.05464313],[0.02035651 0.9731985  0.00312177 0.00332311],0.6868704557418823,0.46110973,0.9731985,0.51208877,0.8817294836044312,0.633457601070404,0.7372532486915588,0.8817294239997864,0.633457601070404,0.7372531294822693
493,در کدام fase تغییر، انرژی حرارتی توسط یک ماده جذب می‌شود؟,"['از مایع به گاز', 'از گاز به جامد', 'از مایع به جامد', 'از گاز به مایع']",A,در تغییر فاز [MASK]، انرژی حرارتی جذب می‌شود.,A,0.8498530387878418,C,0.2712650597095489,True,False,False,False,[0.84985304 0.08992443 0.03748608 0.02273646],[0.27126506 0.21126142 0.5067898  0.01068372],0.8216206431388855,0.84985304,0.27126506,-0.57858798,0.9083585739135742,0.652870774269104,0.7597100138664246,0.9059799909591675,0.6431605815887451,0.7522759437561035
494,کدام یک از گزینه‌های زیر، دورترین جسم از زمین است؟,"['کوه هالی', ' کهکشان آندرومدا', 'نپتون', 'خورشید']",B,کهکشان آندرومدا دورترین جسم از زمین است زیرا فاصله بسیار زیادی با زمین دارد.,B,0.8891645073890686,B,0.987600803375244,True,True,True,True,[0.06485268 0.8891645  0.03471314 0.01126971],[0.00861144 0.9876008  0.00132061 0.00246722],0.8414092063903809,0.8891645,0.9876008,0.0984362999999999,0.8690085411071777,0.6235829591751099,0.7261181473731995,0.8787344694137573,0.6351630091667175,0.7373546361923218
495,"فاصله متوسط بین زمین و خورشید ۱۴۹,۶۰۰,۰۰۰ کیلومتر است. کدام یک از موارد زیر نوتاسیون علمی صحیح برای این فاصله است؟","['۱.۴۹۶ × ۱۰^۳ کیلومتر', '۱۴۹۶ × ۱۰^۵', '۱۴۹.۶ × ۱۰^۶ کیلومتر', '۱.۴۹۶ × ۱۰^۸ کیلومتر']",D,عدد باید به صورت یک عدد بین ۱ و ۱۰ در توان یک عدد صحیح باشد که [MASK] صحیح است.,A,0.5600875616073608,A,0.4438948631286621,False,False,False,False,[0.56008756 0.01916514 0.38494217 0.0358052 ],[0.44389486 0.05960713 0.05260311 0.44389486],0.548152506351471,0.0358052,0.44389486,0.40808966,0.9139046669006348,0.6350761651992798,0.7493948340415955,0.9173276424407959,0.6288678646087646,0.7461901307106018
496,عملکرد اصلی سیستم گردش خون چیست؟,"['آنزیم ها را ترشح کند', 'پروتئین ها را هضم کند', 'هورمون ها را تولید کند', 'مواد را حمل کند']",D,حمل مواد غذایی، اکسیژن و مواد ضروری به سلول‌ها و جمع‌آوری مواد زائد.,D,0.973115086555481,D,0.9971928000450134,True,True,True,True,[2.6059572e-02 6.0336088e-04 2.2196406e-04 9.7311509e-01],[2.4814683e-03 2.9636911e-04 2.9344515e-05 9.9719280e-01],0.6033065915107727,0.97311509,0.9971928,0.02407771,0.8534150123596191,0.6286845207214355,0.7240118384361267,0.8534150719642639,0.6286844611167908,0.7240117788314819
497,رایج ترین عنصری که در ترکیبات تشکیل دهنده آب اقیانوس یافت می‌شود، چیست؟,"['نیتروژن', 'اکسیژن', 'کربن', 'سیلیکون']",B,آب اقیانوس 주로 از هیدروژن و [MASK] تشکیل شده است؛ بنابراین [MASK] فراوان‌ترین عنصر بعد از هیدروژن است.,B,0.994754433631897,A,0.4990415573120117,True,False,False,False,[4.1212966e-03 9.9475443e-01 4.9221865e-04 6.3202129e-04],[4.9904156e-01 4.9904156e-01 3.4082946e-04 1.5759793e-03],0.9000628590583801,0.99475443,0.49904156,-0.4957128699999999,0.8439571261405945,0.6665836572647095,0.7448564767837524,0.854211688041687,0.6537261009216309,0.7406412959098816
498,یک شرکت داروسازی یک آنتی بیوتیک جدید برای درمان ذات الریه توسعه می‌دهد. پس از آزمایش‌های محدود، محققان نتیجه‌گیری می‌کنند که این آنتی بیوتیک به نظر موثر است. چگونه می‌توانند نتیجه‌گیری‌های خود را تقویت کنند؟,"['آزمایش آنتی\u200cبیوتیک بر روی داوطلبان انسانی.', 'نتایج خود را در یک نشریه پزشکی منتشر کنند.', 'از یک آزمایشگاه مستقل بخواهند تا آنتی\u200cبیوتیک را دوباره آزمایش کند.', 'کارایی آنتی\u200cبیوتیک را در کشتن دیگر باکتری\u200cها آزمایش کنند.']",C,برای اطمینان از اعتبار نتایج، تکرار آزمایش‌ها توسط یک آزمایشگاه مستقل می‌تواند به تأیید یافته‌ها و افزایش اعتماد به اثربخشی آنتی‌بیوتیک کمک کند.,A,0.6483676433563232,C,0.9197360277175904,False,True,True,True,[0.64836764 0.07743648 0.27027985 0.00391605],[7.6088659e-02 3.7882312e-03 9.1973603e-01 3.8699218e-04],0.9230422973632812,0.27027985,0.91973603,0.64945618,0.7836849093437195,0.6193395256996155,0.6918867826461792,0.7836849093437195,0.6193395256996155,0.6918867826461792
499,کدام یک درباره خورشید و زمین درست است؟,"['زمین نور و انرژی حرارتی به خورشید می\u200cدهد.', 'زمین تنها انرژی حرارتی به خورشید می\u200cدهد.', 'خورشید نور و انرژی حرارتی به زمین می\u200cدهد.', 'خورشید تنها انرژی نوری به زمین می\u200cدهد.']",C,خورشید منبع اصلی نور و انرژی حرارتی برای زمین است و این انرژی را به صورت تابش ارسال می‌کند.,C,0.8595194220542908,C,0.985215187072754,True,True,True,True,[0.13206927 0.00571276 0.8595194  0.00269851],[1.2450568e-02 8.4727182e-04 9.8521519e-01 1.4870084e-03],0.8788644671440125,0.8595194,0.98521519,0.1256957899999999,0.8528085947036743,0.6702662110328674,0.7505984306335449,0.8528085947036743,0.6702662110328674,0.7505984306335449
500,در طول تولید مثل جنسی، یک سلول اسپرم یک سلول تخمک را بارور می‌کند تا یک تخمک بارور شده شکل بگیرد. سپس تخمک بارور شده به یک موجود جدید تبدیل می‌شود. کدامیک از بیانات، مزیت اصلی تولید مثل جنسی را نسبت به تولید مثل غیرجنسی توصیف می‌کند؟,"['الف) تولید مثل جنسی فرزندان یکسانی تولید می\u200cکند.', 'ب) تولید مثل جنسی فرزندان کمتری سازگار تولید می\u200cکند.', 'ج) تولید مثل جنسی تعداد زیادی فرزند تولید می\u200cکند.', 'د) تولید مثل جنسی باعث تنوع ژنتیکی در فرزندان می\u200cشود.']",D,ترکیب ژنتیکی دو والدین متفاوت منجر به تنوع ژنتیکی در فرزندان می‌شود و ویژگی‌های جدیدی را ایجاد می‌کند.,D,0.6844456791877747,D,0.9631335139274596,True,True,True,True,[0.09226852 0.00194513 0.22134067 0.6844457 ],[2.5666639e-02 5.0041976e-04 1.0699446e-02 9.6313351e-01],0.7813740968704224,0.6844457,0.96313351,0.27868781,0.8539584875106812,0.6735905408859253,0.7531259059906006,0.8539584875106812,0.6735906004905701,0.7531259655952454
501,یک دانش‌آموز نمک و شکر را مخلوط کرد. کدام جمله خواص فیزیکی نمک و شکر را پس از مخلوط شدن توصیف می‌کند؟,"['شکر نمک را حل کرد.', 'نمک و شکر رنگشان تغییر کرد.', 'شکر و نمک تغییری نکردند.', 'نمک و شکر یک ماده جدید تشکیل دادند.']",C,نمک و شکر هنگام مخلوط شدن، خواص فیزیکی خود را حفظ می‌کنند و هیچ تغییری نمی‌کنند.,C,0.8070542812347412,C,0.9891429543495178,True,True,True,True,[0.15891841 0.01701365 0.8070543  0.01701365],[9.7732730e-03 8.5397903e-04 9.8914295e-01 2.2984533e-04],0.8803365230560303,0.8070543,0.98914295,0.1820886499999999,0.8431105613708496,0.643109142780304,0.7296527624130249,0.8431105613708496,0.6431090831756592,0.7296527028083801
502,چرا در فصول مختلف ستاره‌های مختلفی دیده می‌شوند؟,"['برخی از ستاره\u200cها در فصول مختلف بیشتر می\u200cدرخشند.', 'خورشید در فصول مختلف بر ستاره\u200cهای مختلف می\u200cتابد.', 'زمین در فصول مختلف موقعیت خود را در مدار تغییر می\u200cدهد.', 'ماه در فصول مختلف موقعیت خود را در مدار تغییر می\u200cدهد.']",C,زمین در طول سال موقعیت خود را در مدار تغییر می‌دهد و ستاره‌های مختلفی در آسمان دیده می‌شوند.,C,0.4332740306854248,C,0.9693118333816528,True,True,True,True,[0.2977846  0.15939261 0.43327403 0.10954883],[2.9270681e-02 1.2860639e-03 9.6931183e-01 1.3137971e-04],0.816887378692627,0.43327403,0.96931183,0.5360378,0.835271954536438,0.7158712148666382,0.7709760665893555,0.835271954536438,0.7158712148666382,0.7709760665893555
503,یک دانشمند شمارش‌های ماهانه جمعیت سه گونه حیوانی را در یک جنگل به مدت پنج سال جمع‌آوری کرده است. برای نمایش این داده‌ها، دانشمند باید از کدام یک از موارد زیر استفاده کند؟,"['یک جدول', 'یک نمودار دایره\u200cای', 'یک نمودار خطی', 'یک نمودار پراکندگی']",C,نمودار خطی برای نمایش تغییرات داده‌ها در طول زمان مناسب است.,A,0.6156951189041138,C,0.9950215816497804,False,True,True,True,[0.6156951  0.22738807 0.0503423  0.10657465],[4.1143596e-03 1.9243115e-04 9.9502158e-01 6.7165069e-04],0.7351534366607666,0.0503423,0.99502158,0.94467928,0.8700987100601196,0.6301257610321045,0.7309194207191467,0.8700987100601196,0.6301257610321045,0.7309194207191467
504,دوقلوهای هم‌زاد ممکن است ویژگی‌های مشابهی داشته باشند یا نداشته باشند به دلیل,"['ترکیب مستقل.', 'وراثت چندژنی.', 'غلبه ناقص.', 'آلل\u200cهای متعدد.']",A,ترکیب مستقل ژن‌ها در طول تشکیل گامت‌ها و مراحل بعدی رشد می‌تواند سبب شباهت یا تفاوت در ویژگی‌های دوقلوهای هم‌زاد شود.,B,0.679154634475708,B,0.2430609464645385,False,False,False,False,[0.28422186 0.67915463 0.0160347  0.02058896],[0.24306095 0.7516107  0.00163773 0.00369069],0.7402589321136475,0.28422186,0.24306095,-0.0411609099999999,0.888280987739563,0.6354928612709045,0.7409185767173767,0.8882808089256287,0.6354928612709045,0.7409185767173767
505,سوالی: یک شرکت در حال تولید تبلیغاتی برای گیتارهای سفارشی خود است. کدام یک از بیانیه‌های زیر باید در تبلیغ وجود داشته باشد تا بهترین تأکید بر فرایندهای تولید سفارشی شرکت داشته باشد؟,"['الف) گیتارهای ما با استفاده از ابزار دستی ساخته می\u200cشوند.', 'ب) ما گیتارهای خود را طبق مشخصات شما می\u200cسازیم.', 'ج) ما هر ساله هزاران گیتار تولید و به فروش می\u200cرسانیم.', 'د) گیتارهای ما بهترین کیفیتی هستند که پول شما می\u200cتواند بخرد.']",B,نشان دادن توانایی شرکت در تولید بر اساس سفارش مشتری.,B,0.5519434809684753,B,0.7451058626174927,True,True,True,True,[0.429854   0.5519435  0.00349364 0.0147088 ],[0.24190046 0.74510586 0.00471631 0.00827738],0.701451301574707,0.5519435,0.74510586,0.1931623599999999,0.7072721719741821,0.5308506488800049,0.6064921617507935,0.7070962190628052,0.533859133720398,0.6083857417106628
506,یک تولیدکننده لوازم خانگی طراحی جدیدی برای پنکه برقی خود انجام داده است. این تولیدکننده پنکه جدید را از نظر مصرف انرژی بهینه‌تر کرده است. این بدین معناست که پنکه جدید,"['بیشتر برق را به گرما تبدیل می\u200cکند.', 'با سرعت کمتری نسبت به پنکه اصلی می\u200cچرخد.', 'به برق بیشتری نسبت به پنکه اصلی نیاز دارد.', 'درصد گرمای از دست رفته به جو را کاهش می\u200cدهد.']",D,تبدیل انرژی الکتریکی به مکانیکی با بازدهی بیشتری انجام می‌شود و تلفات گرما کاهش می‌یابد.,D,0.5085722804069519,D,0.9493451118469238,True,True,True,True,[0.3960765  0.04767561 0.04767561 0.5085723 ],[4.7080837e-02 2.6561192e-03 9.1793027e-04 9.4934511e-01],0.827222466468811,0.5085723,0.94934511,0.44077281,0.7609171271324158,0.5517699718475342,0.6396820545196533,0.7600018978118896,0.5543607473373413,0.6410943269729614
507,یک توپ بولینگ که بر روی یک میز در حالت سکون قرار دارد، نیرویی به سمت پایین بر روی میز وارد می‌کند. نیرویی که از سوی میز وارد می‌شود، باید,"['همانند نیروی توپ باشد.', 'به\u200cطور مداوم با توپ تغییر کند.', 'بیشتر از نیروی توپ باشد.', 'کمتر از نیروی توپ باشد.']",A,با توجه به قانون سوم نیوتن، نیرویی که میز بر توپ وارد می‌کند برابر با نیرویی است که توپ بر میز وارد می‌کند. این نیروها در جهت مخالف هم هستند.,D,0.5922830104827881,A,0.9359492659568788,False,True,True,True,[0.31702626 0.0199526  0.07073812 0.592283  ],[0.93594927 0.00551127 0.01166737 0.046872  ],0.9072918891906738,0.31702626,0.93594927,0.61892301,0.873047947883606,0.7564116716384888,0.8105553984642029,0.873047947883606,0.7564117312431335,0.8105554580688477
508,کدام جسم نیروی گرانشی به قدری قدرتمند دارد که مرکز منظومه شمسی را تشکیل می‌دهد؟,"['زمین', 'پلوتو', 'ماه', 'خورشید']",D,نیروی گرانشی بسیار قدرتمند ستاره مرکزی، منظومه شمسی را تشکیل داده است.,D,0.9633971452713012,D,0.9757609367370604,True,True,True,True,[0.02562357 0.00745688 0.00352238 0.96339715],[0.01766347 0.00446603 0.0021096  0.97576094],0.8595496416091919,0.96339715,0.97576094,0.0123637899999999,0.7356129884719849,0.5685645341873169,0.6413903832435608,0.7451094388961792,0.5746965408325195,0.6489011645317078
509,گیاهان می‌توانند به جلوگیری از فرسایش کمک کنند یا به فرسایش کمک کنند. کدام یک از موارد زیر توصیف می‌کند که چگونه گیاهان می‌توانند به فرسایش کمک کنند؟,"['گیاهان جریان آب و خاک را کند می\u200cکنند.', 'ریشه\u200cهای گیاه در سنگ\u200cها رشد می\u200cکنند و سنگ\u200cها را می\u200cشکنند.', 'ریشه\u200cهای گیاه خاک را در مقابل باد نگه می\u200cدارند.', 'گیاهان ضربه\u200cی قطرات باران را قبل از برخورد آن\u200cها به خاک می\u200cشکنند.']",B,ریشه‌های گیاهان در سنگ‌ها رشد کرده و باعث شکستگی آنها می‌شود.,A,0.8143877983093262,B,0.8805627822875977,False,True,True,True,[0.8143878  0.18100604 0.00123882 0.00336745],[1.1824381e-01 8.8056278e-01 7.6023606e-04 4.3316945e-04],0.7622809410095215,0.18100604,0.88056278,0.69955674,0.8988995552062988,0.6974911689758301,0.7854900360107422,0.898899495601654,0.6974911093711853,0.7854899764060974
