index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
510,زنجیره غذایی نشان داده شده است. نور خورشید -> علف -> خرگوش -> مار. عامل غیر زنده در این زنجیره غذایی چیست؟,"['نور خورشید', 'علف', 'خرگوش', 'مار']",A,[MASK] منبع اصلی انرژی است و جسم زنده نیست.,A,0.5181563496589661,A,0.9107148051261902,True,True,True,True,[0.51815635 0.2784346  0.0120439  0.19136512],[0.9107148  0.06597196 0.0047049  0.01860825],0.7466135621070862,0.51815635,0.9107148,0.39255845,0.8197548389434814,0.6250510215759277,0.7092836499214172,0.8179587125778198,0.6314345002174377,0.7126945853233337
511,کدام حیوان برای تغییرات فصلی در محیط آماده می‌شود؟,"['خفاشی که در شب پرواز می\u200cکند', 'گوزنی که آب می\u200cنوشد', 'بوفالی که موش می\u200cخورد', 'سنجابی که آجیل ذخیره می\u200cکند']",D,سنجاب‌ها با ذخیره کردن آجیل، برای تغییرات فصلی آماده می‌شوند.,A,0.4187296032905578,D,0.966257393360138,False,True,True,True,[0.4187296  0.10587142 0.10587142 0.36952758],[2.9522391e-02 3.5259468e-03 6.9430011e-04 9.6625739e-01],0.8184571862220764,0.36952758,0.96625739,0.59672981,0.8748224973678589,0.5693056583404541,0.6897467970848083,0.8748224973678589,0.5693056583404541,0.6897467970848083
512,کدام یک از این اشیاء دارای بزرگترین جرم است؟,"['آجر', 'توپ فوتبال', 'دفتر یادداشت', '25 سنت']",A,[MASK] به دلیل ساختار سنگین خود، بیشترین جرم را دارد.,A,0.7255557775497437,A,0.975760817527771,True,True,True,True,[0.7255558  0.20787522 0.00793524 0.05863389],[0.9757608  0.01391848 0.00451867 0.00580209],0.5800439715385437,0.7255558,0.9757608,0.250205,0.6039870977401733,0.4999905228614807,0.547090470790863,0.5912502408027649,0.48374760150909424,0.5321236252784729
513,کرگدن‌ها و اسب‌ها با یکدیگر نسبتی دارند. آنها سیستم‌های گوارشی بسیار مشابه و تعدادی انگشت ناهنجار در پاهای خود دارند. اسب‌ها یک انگشت دارند و کرگدن‌ها سه انگشت. این حقایق بهترین پشتیبانی را از کدام ادعا دارند؟,"['اسب\u200cها و کرگدن\u200cها یک جد مشترک دارند.', 'اسب\u200cها و کرگدن\u200cها از نظر ژنتیکی یکسان هستند.', 'اسب\u200cها اجداد کرگدن\u200cهای مدرن هستند.', 'اسب\u200cها از کرگدن\u200cهای مدرن descend کرده\u200cاند.']",A,شباهت‌های گوارشی و انگشتان ناهنجار در پاها نشان می‌دهد که کرگدن‌ها و اسب‌ها از یک جد مشترک تکامل یافته‌اند و تفاوت‌ها نشان‌دهنده تغییرات تکاملی پس از جدایی است.,C,0.4254091084003448,A,0.999698042869568,False,True,True,True,[0.25802368 0.29237914 0.4254091  0.02418817],[9.9969804e-01 6.1372775e-05 1.5672088e-04 8.3886640e-05],0.8607845902442932,0.25802368,0.99969804,0.74167436,0.8654377460479736,0.6996018886566162,0.7737336158752441,0.8654378056526184,0.6996018886566162,0.7737336158752441
514,هر یک از این معادلات شیمیایی را بررسی کنید تا ببینید کدام معادله به درستی متعادل شده است.,"['Mg(NO_{3})_{2} + K_{2}CO_{3} -> MgCO_{3} + KNO_{3}', 'Mg(NO_{3})_{2} + K_{2}CO_{3} -> MgCO_{3} + 2KNO_{3}', '2Mg(NO_{3})_{2} + K_{2}CO_{3} -> 2MgCO_{3} + KNO_{3}', 'Mg(NO_{3})_{2} + 2K_{2}CO_{3} -> MgCO_{3} + 2KNO_{3}']",B,برای متعادل بودن، تعداد اتم‌های هر عنصر در دو طرف معادله باید برابر باشد. با بررسی معادلات، تنها یک معادله دارای تعداد اتم‌های برابر در دو طرف است که با ضرایب صحیح قابل تایید است.,B,0.7676689624786377,B,0.7470821738243103,True,True,True,False,[0.22080167 0.76766896 0.00310074 0.00842868],[0.21320815 0.7470822  0.01384458 0.02586508],0.8466653823852539,0.76766896,0.7470822,-0.0205867599999999,0.8068651556968689,0.6214622259140015,0.7021306753158569,0.8099001049995422,0.6220989227294922,0.7036848664283752
515,قوطی‌های فولادی از قوطی‌های آلومینیومی در یک مرکز بازیافت جدا می‌شوند. کدام یک از گزینه‌های زیر بهترین روش برای جداسازی قوطی‌های فولادی از قوطی‌های آلومینیومی در مرکز بازیافت است؟,"['قوطی\u200cها را بر اساس اندازه مرتب کنید', 'قوطی\u200cها را در آب قرار دهید', 'قوطی\u200cها را به دمای پایین خنک کنید', 'قوطی\u200cها را زیر یک الکترومغناطیس قرار دهید']",D,با استفاده از خاصیت مغناطیسی، قوطی‌های فولادی جذب آهنربا می‌شوند و از قوطی‌های آلومینیومی جدا می‌شوند.,A,0.7803953289985657,D,0.9667295217514038,False,True,True,True,[0.7803953  0.09356973 0.00588897 0.1201459 ],[0.02896552 0.00324984 0.00105507 0.9667295 ],0.8738879561424255,0.1201459,0.9667295,0.8465836,0.8352295756340027,0.6213382482528687,0.7125793695449829,0.8352295756340027,0.6213382482528687,0.7125793695449829
516,کدام گزینه بهترین توصیف را از تولیدمثل جنسی در تمام حیوانات ارائه می‌دهد؟,"['تخم و اسپرم به هم می\u200cپیوندند.', 'گرده و بذر به هم می\u200cپیوندند.', 'نسل جدید تنها ویژگی\u200cهای یک والد را دارد.', 'نسل جدید کاملاً شبیه یک والد است.']",A,ترکیب تخم و اسپرم برای تشکیل زیگوت، توصیف مناسبی از تولیدمثل جنسی در حیوانات است.,A,0.6195429563522339,A,0.9961727261543274,True,True,True,True,[0.61954296 0.22791712 0.04487954 0.10766042],[9.9617273e-01 2.4500492e-03 5.8193773e-04 7.9541455e-04],0.7646413445472717,0.61954296,0.99617273,0.37662977,0.7817391157150269,0.633475661277771,0.6998410820960999,0.7771697044372559,0.6388570666313171,0.7012583613395691
517,در کدام لایه از خورشید همجوشی هسته‌ای رخ می‌دهد؟,"['هسته', 'ناحیه تابشی', 'ناحیه همرفتی', 'کروموسفر']",A,همجوشی [MASK]‌ای در شرایط حرارتی و فشاری بسیار شدید رخ می‌دهد که فقط در مرکز خورشید فراهم است.,B,0.92340886592865,B,0.3681646585464477,False,False,False,False,[0.05189206 0.92340887 0.01312037 0.01157868],[0.36816466 0.6070009  0.01617603 0.0086584 ],0.8975096344947815,0.05189206,0.36816466,0.3162725999999999,0.8888065218925476,0.7450030446052551,0.8105762004852295,0.8755558729171753,0.7345709800720215,0.7988910675048828
518,کدام یک بهترین توصیف‌کنندهٔ اهمیت هسته‌های یخ در مطالعهٔ تاریخ زمین‌شناسی است؟,"['آنها ناهماهنگی\u200cها را نشان می\u200cدهند که تغییرات در رسوب\u200cگذاری را علامت می\u200cزنند.', 'آنها فسیل\u200cهای شاخص را نگه\u200cداری می\u200cکنند که برای تاریخ\u200cگذاری هسته\u200cهای یخ مختلف استفاده می\u200cشوند.', 'آنها مدارکی را حاکی از تغییرات در ترکیب جوی در طول زمان در خود دارند.', 'آنها از قانون لایه\u200cگذاری پیروی می\u200cکنند که دلایلی برای انقراض گونه\u200cها ارائه می\u200cدهد.']",C,هسته‌های یخ حاوی شواهدی از تغییرات ترکیب جوی در طول زمان هستند که برای درک تغییرات آب و هوایی گذشته اهمیت دارد.,A,0.8781744837760925,C,0.9745716452598572,False,True,True,True,[0.8781745  0.11792311 0.00170857 0.00219385],[2.2919729e-02 2.2693602e-03 9.7457165e-01 2.3918881e-04],0.9016789197921752,0.00170857,0.97457165,0.97286308,0.8879093527793884,0.7059639692306519,0.7865518927574158,0.8879093527793884,0.7059639692306519,0.7865518927574158
519,دانشمندان از مدل‌هایی استفاده می‌کنند که ویژگی‌های یک اتم را نشان می‌دهند. یک دانشمند باید از مدلی استفاده کند که,"['اولین مدلی باشد که توسعه یافته است', 'به تازگی توسعه یافته است', 'چیدمان را به وضوح بیشتری نشان می\u200cدهد', 'جزئیات لازم برای یک هدف خاص را نشان می\u200cدهد']",D,دانشمند باید مدلی را انتخاب کند که جزئیات لازم را برای هدف تحقیقاتی خاص خود نشان می‌دهد.,D,0.961924970149994,D,0.9847245216369628,True,True,True,True,[0.02253411 0.01388286 0.00165807 0.96192497],[0.0110251  0.00109163 0.00315874 0.9847245 ],0.8015285134315491,0.96192497,0.9847245,0.02279953,0.8767382502555847,0.6435438394546509,0.7422563433647156,0.8767382502555847,0.6435438394546509,0.7422563433647156
520,یک دانش‌آموز در حال اندازه‌گیری نقطه جوش یک مخلوط نمک و آب است. او یک اندازه‌گیری دما به مقدار ۱۰۵ درجه سانتی‌گراد انجام می‌دهد. بهترین راه برای اطمینان از صحت نتایج چه چیزی است؟,"['تحقیقات را تکرار کند', 'حجم آب را تغییر دهد', 'نمک بیشتری به مخلوط اضافه کند', 'تحقیقات را بدون نمک انجام دهد']",A,تکرار آزمایش برای اطمینان از صحت و قابل اعتماد بودن نتایج ضروری است.,A,0.9988718628883362,A,0.998725950717926,True,True,True,False,[9.9887186e-01 3.8549126e-04 1.0704706e-04 6.3556765e-04],[9.9872595e-01 8.6901529e-04 2.3389228e-04 1.7111925e-04],0.8105907440185547,0.99887186,0.99872595,-0.0001459099999999,0.8232423067092896,0.5836985111236572,0.6830782294273376,0.8232423067092896,0.5836985111236572,0.6830782294273376
521,هنگامی که یک سیم در گیتار کشیده می‌شود، صدایی شنیده می‌شود. اگر همان سیم با نیروی بیشتری کشیده شود، چه اتفاقی برای صدا خواهد افتاد؟,"['سطح صدا ثابت باقی می\u200cماند و نت بالاتر می\u200cرود.', 'نت ثابت باقی می\u200cماند و سطح صدا بالاتر می\u200cرود.', 'هم نت و هم سطح صدا بالاتر می\u200cرود.', 'هم نت و هم سطح صدا ثابت باقی می\u200cماند.']",B,افزایش نیروی کشش سیم، فرکانس ارتعاشات و انرژی آن را بالا می‌برد؛ در نتیجه، نت و سطح صدا هر دو افزایش می‌یابند.,B,0.5294620394706726,C,0.0456649027764797,True,False,False,False,[0.41395932 0.52946204 0.04905564 0.00752293],[4.0299136e-02 4.5664903e-02 9.1362828e-01 4.0761998e-04],0.869083046913147,0.52946204,0.045664903,-0.483797137,0.7614131569862366,0.6962223649024963,0.72735995054245,0.7614131569862366,0.6962223649024963,0.72735995054245
522,منوال می‌خواهد در حیاط فضایی برای شستن سگ داشته باشد بدون اینکه گل و لای ایجاد کند. او می‌خواهد چیزی روی زمین بگذارد که آب به راحتی از آن عبور کند. کدامیک از این مواد برای او بهتر است؟,"['خاک رس', 'پلاستیک', 'خاک', 'سنگریزه']",D,ماده‌ای با منافذ زیاد برای عبور آسان آب مناسب است.,A,0.96653950214386,A,0.1071447655558586,False,False,False,False,[0.9665395  0.01562266 0.00947562 0.0083622 ],[0.7916987  0.07363945 0.02751705 0.10714477],0.8098645210266113,0.0083622,0.10714477,0.09878257,0.7159968614578247,0.5296211242675781,0.6088657379150391,0.7182167768478394,0.534266471862793,0.6127333641052246
523,اگر کتابی که روی یک میز صاف قرار دارد شروع به حرکت افقی کند، احتمالاً به دلیل چیست؟,"['نیروی متعادل در حال اعمال است.', 'نیروی اصطکاک در حال وارد شدن است.', 'نیروی نامتعادل در حال اعمال است.', 'نیروی گرانشی در حال وارد شدن است.']",C,طبق قانون اول نیوتن، حرکت افقی کتاب به دلیل نیروی نامتعادل است که باعث تغییر حالت آن می‌شود.,B,0.9599313735961914,C,0.9602519273757936,False,True,True,True,[0.03300782 0.9599314  0.00207741 0.00498344],[2.53907051e-02 1.35906655e-02 9.60251927e-01 7.66732846e-04],0.8640204071998596,0.00207741,0.960251927,0.958174517,0.8052734136581421,0.6013580560684204,0.688535213470459,0.8052734136581421,0.6013580560684204,0.688535213470459
524,یک دانش‌آموز بررسی می‌کند که سرعت چگونه در حینی که یک توپ از روی شیب پایین می‌رود تغییر می‌کند. اندازه‌گیری‌های صورت گرفته توسط کامپیوتر هر ثانیه در یک جدول داده ثبت می‌شود. کدام نمودار بهترین نمایش داده‌های این جدول خواهد بود؟,"['نمودار میله\u200cای', 'نمودار خطی', 'نمودار دایره\u200cای', 'نمودار تصویری']",B,نمودار مناسب برای نمایش تغییرات یک متغیر در طول زمان، [MASK] است.,B,0.9445324540138244,B,0.9618324041366576,True,True,True,True,[4.6887934e-02 9.4453245e-01 4.3182293e-04 8.1479009e-03],[3.2912094e-02 9.6183240e-01 2.0832420e-04 5.0472333e-03],0.8026590347290039,0.94453245,0.9618324,0.01729995,0.8881993889808655,0.7187967300415039,0.7945692539215088,0.8939807415008545,0.714348316192627,0.7941330671310425
525,هلن بررسی می‌کند که آنزیم‌ها چگونه برای فرآیندهای بدن اهمیت دارند. بهترین توضیح برای نقش آنزیم‌ها در فعالیت‌های بیوشیمیایی چیست؟,"['آنزیم\u200cها در تمام سطوح pH کار می\u200cکنند.', 'آنزیم\u200cها نرخ متابولیسم را کاهش می\u200cدهند.', 'آنزیم\u200cها امکان وقوع واکنش\u200cها را در دماهای پایین\u200cتر فراهم می\u200cکنند.', 'آنزیم\u200cها انرژی فعال\u200cسازی لازم برای یک واکنش را افزایش می\u200cدهند.']",C,آنزیم‌ها به عنوان کاتالیزورهای بیولوژیکی، انرژی فعال‌سازی واکنش‌ها را کاهش داده و امکان وقوع آنها را در دماهای پایین‌تر بدن فراهم می‌کنند.,D,0.6622224450111389,C,0.9823715090751648,False,True,True,True,[0.11552741 0.00641656 0.2158336  0.66222245],[1.6065728e-02 1.3187553e-03 9.8237151e-01 2.4394521e-04],0.9144126176834106,0.2158336,0.98237151,0.76653791,0.865471601486206,0.7115783095359802,0.7810162305831909,0.8654715418815613,0.7115782499313354,0.7810162901878357
526,بسیاری از کودها حاوی مواد آلی هستند که برای باغ میوه مفید می‌باشند، اما زمانی که باران باعث می‌شود این مواد به یک اکوسیستم آبی تازه سرریز شوند، تأثیر متفاوتی دارند. افزودن پسماندهای آلی از کودها معمولاً چه تأثیری بر اکوسیستم‌های آبی تازه می‌گذارد؟,"['افزایش تنوع زیستی', 'افزایش وضوح آب', 'کاهش شکوفه\u200cهای جلبک', 'کاهش سطح اکسیژن']",D,افزودن پسماندهای آلی به اکوسیستم‌های آبی تازه منجر به رشد بیش از حد جلبک‌ها و سپس [MASK] به دلیل تجزیه آن‌ها می‌شود.,A,0.7632819414138794,C,0.3390673696994781,False,False,False,False,[0.76328194 0.02050031 0.1929879  0.02322989],[0.20405434 0.02150717 0.43537113 0.33906737],0.904400646686554,0.02322989,0.33906737,0.31583748,0.7921472191810608,0.6489437818527222,0.7134302854537964,0.8230469226837158,0.657282829284668,0.7308839559555054
527,سوال: جهت‌ها اطلاعات مربوط به فرسایش بادی را مطالعه کرده و سپس به سوال پاسخ دهید. باد می‌تواند سبب فرسایش شود که سطح زمین را تغییر می‌دهد. فرسایش بادی می‌تواند بر محیط زیست اثرات منفی بگذارد، از جمله با از بین بردن خاک و آلوده کردن هوا در طول طوفان‌های گرد و غبار. یکی از روش‌های جلوگیری از فرسایش بادی چیست؟,"['الف) مردم می\u200cتوانند با موتورهای آفرود در بیابان\u200cها حرکت کنند.', 'ب) دامداران می\u200cتوانند اجازه دهند که گاوهایشان در مناطق با رشد گیاهی کم چرا کنند.', 'ج) کارگران ساختمانی می\u200cتوانند زمین را قبل از حرکت بر روی آن یا حفاری کردن مرطوب کنند.', 'د) کشاورزان می\u200cتوانند تمام مواد گیاهی را در خاک بین فصل\u200cهای کشت بردارند.']",C,مرطوب کردن زمین قبل از حرکت یا حفاری، سبب اتصال ذرات خاک شده و از فرسایش بادی جلوگیری می‌کند.,C,0.5100973844528198,C,0.9403368830680848,True,True,True,True,[0.27303547 0.06957562 0.5100974  0.14729157],[0.04131552 0.00493444 0.9403369  0.01341318],0.6831339597702026,0.5100974,0.9403369,0.4302395,0.8164892196655273,0.5957562327384949,0.6888724565505981,0.8164892196655273,0.5957562327384949,0.6888724565505981
528,خانم تاکر به کلاس خود نمونه‌هایی از انواع مختلف خاک می‌دهد. کدام عمل بهترین کمک را به تانیشا می‌کند تا هر نوع خاک را شناسایی کند؟,"['بوییدن آن', 'لمس کردن آن', 'وزن کردن آن', 'اندازه\u200cگیری آن']",B,تشخیص بافت و سختی خاک با لمس کردن، کمک می‌کند تا خاک‌ها بر اساس ویژگی‌های فیزیکی دسته‌بندی شوند.,B,0.7577990293502808,B,0.9911344051361084,True,True,True,True,[0.2162666  0.757799   0.00832031 0.01761409],[7.5379019e-03 9.9113441e-01 7.4635335e-04 5.8126054e-04],0.7817784547805786,0.757799,0.99113441,0.23333541,0.8409734964370728,0.6726365089416504,0.7474441528320312,0.8409735560417175,0.6726364493370056,0.7474441528320312
529,سوال: پس از طوفان باد، نیکو با شرکت برق تماس گرفت تا گزارش کند که هیچ برقی ندارد. تماس تلفنی او نمونه‌ای از کدام یک از عناصری از مدل سیستم‌های جهانی است؟,"['A) طراحی یک فرآیند', 'B) تولید خروجی', 'C) ارائه بازخورد', 'D) تعیین هدف']",C,تماس نیکو با شرکت برق برای گزارش مشکل، نمونه‌ای از ارائه بازخورد به سیستم است تا وضعیت اصلاح شود.,C,0.9510790705680848,C,0.9835996627807616,True,True,True,True,[0.0287201  0.01197232 0.9510791  0.00822845],[0.01389395 0.00121404 0.98359966 0.00129234],0.8956007957458496,0.9510791,0.98359966,0.03252056,0.8434020280838013,0.6593273878097534,0.7400907874107361,0.8434020280838013,0.6593273878097534,0.7400907874107361
530,آیا مخلوط شدن آب سرد اقیانوس قطب شمال با جریانات گرم سطحی اقیانوس اطلس در سواحل شمال‌غربی اروپا چه تأثیری دارد؟,"['غرق شدن آب هنگامی که به سمت جنوب\u200cغربی در حال چرخش است', 'بازگشت جهت جریان به سمت سواحل اروپایی', 'افزایش شوری آب و بالا آمدن جریانات تحت تأثیر', 'تبخیر سریع و تسریع جریانات به سمت قطب']",A,آب سرد و گرم در سواحل شمال‌غربی اروپا با هم ترکیب شده، گرما را به جو منتقل کرده و موجب بازگشت جریان به سمت سواحل اروپایی می‌شود.,B,0.8329687714576721,B,0.0141083598136901,False,False,False,False,[0.12749065 0.8329688  0.03223468 0.0073058 ],[1.4108360e-02 9.8521638e-01 4.0022336e-04 2.7506924e-04],0.7466245889663696,0.12749065,0.01410836,-0.11338229,0.7792372703552246,0.6422106027603149,0.7041193246841431,0.7792372703552246,0.6422106027603149,0.7041193246841431
531,کدام یک از این‌ها فقط در خارج از منظومه شمسی یافت می‌شود؟,"['سیارات', 'ماه\u200cها', 'ستاره\u200cزادها', 'دنباله\u200cدارها']",C,[MASK] بیشتر در خارج از منظومه شمسی و در کمربند سیارکی قرار دارند.,B,0.5969468355178833,B,0.1587966531515121,False,False,False,False,[0.1930447  0.59694684 0.17169751 0.03831089],[0.23104776 0.55860186 0.15879665 0.05155372],0.7241341471672058,0.17169751,0.15879665,-0.0129008599999999,0.9184197783470154,0.705734372138977,0.7981513738632202,0.92466139793396,0.701185941696167,0.7975651621818542
532,کدامیک بهترین توضیح را درباره شباهت‌های عمده خاک‌ها ارائه می‌دهد؟,"['الف) بیشتر خاک\u200cها دارای سنگ\u200cهای زیادی هستند.', 'ب) بیشتر خاک\u200cها در لایه\u200cهای مختلفی یافت می\u200cشوند.', 'ج) بیشتر خاک\u200cها مقادیر یکسانی از آب را نگه می\u200cدارند.', 'د) بیشتر خاک\u200cها بافت یکسانی دارند.']",B,خاک‌ها اغلب از لایه‌های مختلف با ویژگی‌های خاص تشکیل شده‌اند.,B,0.5666000247001648,B,0.9825164079666138,True,True,True,True,[0.1254417 0.5666    0.1254417 0.1825166],[0.01078761 0.9825164  0.00272754 0.00396854],0.8652796149253845,0.5666,0.9825164,0.4159163999999999,0.8133488893508911,0.5826044082641602,0.6789061427116394,0.8133487701416016,0.5826043486595154,0.6789060831069946
533,کدام یک از منابع زیر تجدیدپذیر است؟,"['زغال سنگ', 'مواد معدنی', 'نفت', 'نور خورشید']",D,منبعی که می‌توان آن را دوباره تولید کرد و همواره در دسترس است، [MASK] است.,D,0.937386691570282,D,0.9127853512763976,True,True,True,False,[5.9808198e-02 2.3190153e-03 4.8609206e-04 9.3738669e-01],[0.07521924 0.01002199 0.00197345 0.91278535],0.5735769271850586,0.93738669,0.91278535,-0.0246013399999999,0.8300538063049316,0.6648380756378174,0.7383161187171936,0.8355109095573425,0.6639416813850403,0.7399107217788696
534,کدام یک از گزینه‌های زیر کمترین اندازه حرکت را دارد؟,"['ماسۀ ۰.۵ کیلوگرم با سرعت ۱۰۰۰ متر بر ثانیه', 'ماسۀ ۱ کیلوگرم با سرعت ۱۰۰ متر بر ثانیه', 'ماسۀ ۱۰ کیلوگرم با سرعت ۱۱ متر بر ثانیه', 'ماسۀ ۱۰۰ کیلوگرم با سرعت ۲ متر بر ثانیه']",B,اندازه حرکت برابر است با حاصل ضرب جرم و سرعت. گزینه [MASK] دارای جرم و سرعت کوچکتر است و کمترین مقدار را دارد.,A,0.7070475220680237,A,0.3730047941207886,False,False,False,False,[0.7070475  0.13922592 0.058038   0.09568848],[0.4226698  0.3730048  0.12109693 0.08322862],0.733817994594574,0.13922592,0.3730048,0.23377888,0.7841880917549133,0.5812972187995911,0.667669415473938,0.784145176410675,0.5637446045875549,0.655925452709198
535,در فلوریدا، هر دو پلنگ و گربه‌سانان به گوزن‌های دم‌سفید شکار می‌کنند. اگر جمعیت گوزن‌های دم‌سفید در فلوریدا به طور ناگهانی کاهش یابد، رقابت آن‌ها برای غذا چگونه تحت تأثیر قرار خواهد گرفت؟,"['رقابت بین گربه\u200cسانان و پلنگ\u200cها افزایش خواهد یافت.', 'رقابت بین گربه\u200cسانان و پلنگ\u200cها کاهش خواهد یافت.', 'رقابت بین گوزن\u200cهای دم\u200cسفید و گربه\u200cسانان افزایش خواهد یافت.', 'رقابت بین گوزن\u200cهای دم\u200cسفید و پلنگ\u200cها کاهش خواهد یافت.']",A,کاهش جمعیت گوزن‌ها، رقابت بین گربه‌سانان و پلنگ‌ها را برای شکار گوزن‌های باقی‌مانده کاهش می‌دهد.,C,0.7163496017456055,B,0.111689306795597,False,False,False,False,[0.26250288 0.01492555 0.7163496  0.0062219 ],[0.11168931 0.44173977 0.44173977 0.00483121],0.8903335332870483,0.26250288,0.11168931,-0.15081357,0.8510671854019165,0.6731667518615723,0.7517351508140564,0.8510671854019165,0.6731667518615723,0.7517351508140564
536,هنگامی که هوای مرطوب در زمستان با یک سطح سرد تماس پیدا می‌کند، یکی از نتایج می‌تواند یخ زده شدن باشد. چه اتفاقی برای بخار آب در هوا افتاده است که باعث یخ زده شدن می‌شود؟,"['آب ذوب شده است.', 'آب رخنه کرده است.', 'آب بخار شده است.', 'آب متراکم شده است.']",B,بخار آب در هوا به مایع تبدیل می‌شود که این فرآیند تراکم نامیده می‌شود و می‌تواند منجر به یخ زدگی شود.,A,0.6040860414505005,A,0.2652341723442077,False,False,False,False,[0.60408604 0.3663967  0.02083281 0.00868441],[0.38591343 0.26523417 0.3005497  0.04830273],0.8367658853530884,0.3663967,0.26523417,-0.10116253,0.8915422558784485,0.7393028736114502,0.8083167672157288,0.8915423154830933,0.7393028736114502,0.8083168268203735
537,کدام یک بهترین مثال از وقوع یک تغییر شیمیایی است؟,"['تغییر حالت', 'آزاد شدن انرژی', 'تغییر دما', 'تشکیل یک ماده جدید']",D,زمانی که یک ماده جدید با خواص متفاوت تشکیل شود، تغییر شیمیایی رخ داده است.,D,0.7381685376167297,D,0.9721364378929138,True,True,True,True,[0.14649403 0.11408967 0.00124777 0.73816854],[2.5604738e-02 2.1017648e-03 1.5708432e-04 9.7213644e-01],0.7499006986618042,0.73816854,0.97213644,0.2339679,0.6976509094238281,0.558718740940094,0.6205031275749207,0.6998270750045776,0.5572150349617004,0.6204313635826111
538,ترکیب جوش شیرین و سرکه موجب کاهش دمای محلول و آزاد شدن دی‌اکسید کربن می‌شود. کدام نتیجه‌گیری درباره‌ی این تحقیق معتبر نیست؟,"['ترکیب مواد شیمیایی باعث شد که آن\u200cها گرما را جذب کنند.', 'یک واکنش شیمیایی رخ داده است.', 'عناصر جدیدی تشکیل شده\u200cاند.', 'این روش باعث تشکیل گاز شده است.']",C,این واکنش شیمیایی منجر به تشکیل گاز می‌شود و ترکیبات جدیدی ایجاد می‌کند، اما عنصر جدیدی تشکیل نمی‌دهد، بلکه ترکیبات تغییر می‌کنند.,C,0.9516279697418212,C,0.9907700419425964,True,True,True,True,[0.04201628 0.00141543 0.95162797 0.00494033],[8.5384222e-03 3.9934734e-04 9.9077004e-01 2.9216873e-04],0.7454943060874939,0.95162797,0.99077004,0.03914207,0.7743371725082397,0.6295912265777588,0.6945025324821472,0.7779115438461304,0.6360680460929871,0.6998752951622009
539,کدام گزینه بهترین توصیف کننده یک مدار موازی است؟,"['برق در یک مسیر جریان دارد.', 'جریان برق از یک منبع می\u200cباشد.', 'برق در بیش از یک مسیر جریان دارد.', 'جریان برق از بیش از یک منبع می\u200cباشد.']",C,در مدار موازی، جریان برق از طریق چندین مسیر جداگانه جریان می‌یابد.,C,0.9819871783256532,C,0.9974576830863952,True,True,True,True,[1.5996832e-02 7.0285174e-04 9.8198718e-01 1.3131000e-03],[1.9255463e-03 3.5619026e-04 9.9745768e-01 2.6059436e-04],0.8469290733337402,0.98198718,0.99745768,0.0154705,0.8467190265655518,0.643410325050354,0.7311952710151672,0.8462847471237183,0.6458433270454407,0.7326011061668396
