index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
540,در یک تحقیق آزمایشگاهی، دانش‌آموزان از باتری‌های برند X در یک چراغ قوه و از باتری‌های برند Y در یک رادیو استفاده می‌کنند. پس از دو ساعت، چراغ قوه کار نمی‌کند، اما رادیو به کار خود ادامه می‌دهد. در نتیجه، دانش‌آموزان به این نتیجه می‌رسند که باتری‌های برند Y طول عمر بیشتری دارند. کدام یک از بیانات درباره نتیجه‌گیری تحقیق دقیق‌تر است؟,"['این نتیجه\u200cگیری معتبر است زیرا آنها دو برند مختلف را آزمایش کردند.', 'این نتیجه\u200cگیری نامعتبر است زیرا آزمایش دارای چندین متغیر بود.', 'این نتیجه\u200cگیری معتبر است زیرا آنها تحقیق را در آزمایشگاه انجام دادند.', 'این نتیجه\u200cگیری نامعتبر است زیرا نام\u200cهای واقعی باتری\u200cها پنهان شده بود.']",B,نتیجه‌گیری دانش‌آموزان نامعتبر است زیرا آزمایش دارای متغیرهای مختلفی بوده و نمی‌توان تأثیر آنها را تفکیک کرد.,B,0.8256295919418335,B,0.985395848751068,True,True,True,True,[0.16289395 0.8256296  0.00122443 0.01025202],[1.4097157e-02 9.8539585e-01 8.1245737e-05 4.2569722e-04],0.6262864470481873,0.8256296,0.98539585,0.15976625,0.6256293058395386,0.46116775274276733,0.5309548377990723,0.6256293058395386,0.46116775274276733,0.5309548377990723
541,کدام یک از جملات زیر درباره ترسیم داده‌ها صحیح است؟,"['همیشه بهتر است که داده\u200cها را در یک جدول نگه داشت تا اینکه آن\u200cها را ترسیم کرد.', 'نمودارهای میله\u200cای بهترین نوع نمودار برای داده\u200cهای علمی هستند.', 'برای هر مجموعه داده مشخص، تنها یک نمودار صحیح یا یک روش برای نمایش آن وجود دارد.', 'داده\u200cها می\u200cتوانند در انواع مختلفی از نمودارها نمایش داده شوند تا جنبه\u200cهای مختلف داده را نشان دهند.']",D,ترسیم داده‌ها به روش‌های مختلف می‌تواند جنبه‌های گوناگون داده‌ها را نمایش دهد.,D,0.9126812219619752,D,0.9800231456756592,True,True,True,True,[0.06611441 0.01894209 0.00226231 0.9126812 ],[1.7914725e-02 1.6663290e-03 3.9578788e-04 9.8002315e-01],0.8976048231124878,0.9126812,0.98002315,0.0673419499999999,0.9157488942146301,0.6672890186309814,0.7720209360122681,0.9165000915527344,0.6734737157821655,0.7764136791229248
542,سوال: یک پسر می‌تواند ویژگی‌هایی را به ارث ببرد,"['الف) تنها از پدرش', 'ب) تنها از مادرش', 'ج) از هر دو، پدر و مادرش', 'د) از پدر یا مادرش، اما نه از هر دو']",C,یک پسر می‌تواند ویژگی‌هایی را از ترکیب ژن‌های هر دو والدین خود به ارث ببرد.,C,0.8830015063285828,C,0.9577908515930176,True,True,True,True,[0.07233975 0.00593801 0.8830015  0.03872068],[2.9149622e-02 9.0818421e-04 9.5779085e-01 1.2151370e-02],0.9367312788963318,0.8830015,0.95779085,0.0747893499999999,0.8721513152122498,0.6782054305076599,0.7630473375320435,0.8721513152122498,0.6782053709030151,0.7630472779273987
543,ژن‌ها قادر به تعیین چه چیزی در یک فرد نیستند؟,"['رنگ چشم.', 'توانایی ورزشی.', 'تعداد دندان\u200cها.', 'شکل لاله\u200cهای گوش.']",B,ژن‌ها نمی‌توانند تعداد دندان‌های فرد را تعیین کنند؛ این ویژگی بیشتر تحت تأثیر عوامل محیطی و بهداشت فردی است.,C,0.3060136437416076,C,0.0023962222039699,False,False,False,False,[0.2700561  0.18560666 0.30601364 0.23832366],[3.7483223e-02 2.3962222e-03 9.5918214e-01 9.3837414e-04],0.8412640690803528,0.18560666,0.0023962222,-0.1832104378,0.8339346647262573,0.6277300119400024,0.7162871956825256,0.8339346647262573,0.6277300119400024,0.7162871956825256
544,کدام وضعیت به عنوان مشاهده و اندازه‌گیری در نظر گرفته می‌شود؟,"['جمع\u200cآوری منابع برای یک تحقیق درباره گیاه', 'ثبت میزان رشد روزانه یک گیاه به مدت یک هفته', 'پیش\u200cبینی میزان رشد یک گیاه در یک هفته', 'توضیح اینکه چرا یک گیاه تحت شرایط خاص به طور متفاوتی رشد کرد']",B,ثبت داده‌های واقعی و مشخص برای تحلیل و نتیجه‌گیری.,B,0.8876310586929321,B,0.978179395198822,True,True,True,True,[0.07243552 0.88763106 0.01641707 0.02351637],[2.0460693e-02 9.7817940e-01 3.4121436e-04 1.0186778e-03],0.7192587852478027,0.88763106,0.9781794,0.09054834,0.7544439435005188,0.5274280309677124,0.6208340525627136,0.7620500922203064,0.5293700098991394,0.6247486472129822
545,کدام وضعیت مثالی از یک ویژگی ارثی است؟,"['شیرها در حال شکار گورخرها', 'میمون\u200cها از شاخه\u200cها برای تهیه غذا استفاده می\u200cکنند', 'پرندگان از الگوهای مهاجرتی پیروی می\u200cکنند', 'خرس\u200cها در حال باز کردن یخچال\u200cها در کمپ\u200cها هستند']",A,الگوهای مهاجرتی پرندگان یک ویژگی ارثی است که به صورت ژنتیکی تعیین می‌شود و به محیط زیست آنها مرتبط است.,A,0.6046427488327026,C,0.0993013381958007,True,False,False,False,[0.60464275 0.0716523  0.0716523  0.2520526 ],[0.09930134 0.02889834 0.83469415 0.0371062 ],0.859805703163147,0.60464275,0.09930134,-0.50534141,0.9176632761955261,0.6651345491409302,0.7712540030479431,0.9176632761955261,0.6651345491409302,0.7712540030479431
546,"سوالی: یک باتری جدید ادعا می‌کند که ""دو برابر بیشتر از باتری‌های رقیب در شرایط بار یکسان دوام می‌آورد."" کدام مقایسه بین این باتری و باتری‌های رقیب این ادعا را تأیید می‌کند؟","['الف) دو برابر بزرگتر است.', 'ب) الکترون\u200cهای بیشتری دارد.', 'ج) انرژی شیمیایی بیشتری ذخیره می\u200cکند.', 'د) هنگام استفاده انرژی کمتری هدر می\u200cدهد.']",C,این باتری می‌تواند انرژی شیمیایی بیشتری را ذخیره کند که منجر به دوام بیشتر در شرایط یکسان می‌شود.,C,0.5476903915405273,C,0.969264030456543,True,True,True,True,[0.15691593 0.15691593 0.5476904  0.13847782],[0.025629   0.00346851 0.96926403 0.00163841],0.8057904839515686,0.5476904,0.96926403,0.42157363,0.8165303468704224,0.6529802680015564,0.725654125213623,0.8161225318908691,0.6554384827613831,0.7270078063011169
547,دلیل اصلی ارائه سوابق دقیق و کامل از تحقیقات علمی چیست؟,"['برای طولانی\u200cتر کردن گزارش\u200cها', 'تا نتایج منتشر شوند', 'برای نشان دادن حرفه\u200cای بودن', 'تا آزمایش\u200cها قابل تکرار باشند']",D,برای تکرارپذیری و تایید نتایج علمی، سوابق دقیق ارائه شود.,D,0.9356998205184937,D,0.984468162059784,True,True,True,True,[1.0303727e-02 5.3150669e-02 8.4578141e-04 9.3569982e-01],[1.09792575e-02 4.03904309e-03 5.13506704e-04 9.84468162e-01],0.7768686413764954,0.93569982,0.984468162,0.048768342,0.7031071186065674,0.5321990847587585,0.6058302521705627,0.7031071186065674,0.5321990847587585,0.6058302521705627
548,مدل تکتونیک صفحه‌ای به دلیل کدام ویژگی به عنوان یک نظریه علمی شناخته شده است؟,"['این مدل به\u200cطور تجربی اثبات شده است که درست است.', 'این مدل آزمایش\u200cهای مستقل و گسترده\u200cای را با پیش\u200cبینی\u200cهای خود پشت سر گذاشته است.', 'این مدل از سایر مدل\u200cها واضح\u200cتر، ساده\u200cتر و محتمل\u200cتر است.', 'این مدل راهنمایی\u200cهایی برای تحقیقات علوم زمین ارائه می\u200cدهد که از نظر علمی معتبر است.']",B,این مدل به دلیل توانایی در پیش‌بینی و توضیح پدیده‌های زمین‌شناسی و تایید شدن از طریق آزمایش‌ها و مشاهدات گسترده، به عنوان یک نظریه علمی شناخته شده است.,B,0.9083733558654784,B,0.7618592381477356,True,True,True,False,[0.03515273 0.90837336 0.03515273 0.02132121],[0.1168349  0.76185924 0.01819937 0.10310643],0.7633416652679443,0.90837336,0.76185924,-0.1465141199999999,0.9033516645431519,0.7150629758834839,0.7982544898986816,0.9032546281814575,0.7202592492103577,0.8014436960220337
549,کدام شکل از آب در دماهای زیر صفر بیشتر احتمال دارد که ظاهر شود؟,"['مه', 'باران', 'برف', 'ابرها']",C,در دماهای زیر صفر، آب به صورت [MASK] ظاهر می‌شود زیرا در این شرایط، بخار آب به قطرات ریز تبدیل می‌شود.,C,0.844886302947998,C,0.951554000377655,True,True,True,True,[0.08905036 0.05401177 0.8448863  0.01205165],[0.03646591 0.00813664 0.951554   0.00384348],0.8762908577919006,0.8448863,0.951554,0.1066677,0.9229462146759033,0.7371289134025574,0.8196379542350769,0.9163679480552673,0.730061411857605,0.8126736283302307
550,آب مورد استفاده در یک کارخانه به دمای 75 درجه سلسیوس گرم می‌شود. این آب به یک رودخانه نزدیک که دمای معمول آن 20 درجه سلسیوس است، تخلیه می‌شود. کدامیک باید برای حداقل رساندن آسیب به رودخانه انجام شود؟,"['کاهش دمای آب کارخانه', 'افزایش دمای آب رودخانه', 'برداشتن پوشش گیاهی از رودخانه', 'اضافه کردن ماهی\u200cهای بیشتری به رودخانه']",A,برای حداقل رساندن آسیب به رودخانه، کاهش دمای آب قبل از تخلیه به رودخانه، شوک حرارتی به آبزیان را کاهش می‌دهد و شرایط را برای زندگی آنها کمتر مختل می‌کند.,A,0.6306977868080139,A,0.9940453767776488,True,True,True,True,[0.6306978  0.23202075 0.12419176 0.01308971],[9.9404538e-01 5.1959348e-03 4.8329725e-04 2.7537448e-04],0.915309488773346,0.6306978,0.99404538,0.36334758,0.8570757508277893,0.6996256113052368,0.770388126373291,0.851943850517273,0.6987545490264893,0.7677826285362244
551,زمانی که ماده شیمیایی X به یک مایع خاص اضافه می‌شود، این ماده به مواد Y و Z تقسیم می‌شود. امکان شکستن مواد Y و Z به ذرات ساده‌تر وجود ندارد. کدام بیان بهترین حمایت را از این شواهد دارد؟,"['ماده شیمیایی X یک عنصر است.', 'ماده شیمیایی X در آب حل می\u200cشود.', 'مواد Y و Z عناصر هستند.', 'مواد Y و Z ترکیب\u200cها هستند.']",C,این مواد نمی‌توانند به ذرات ساده‌تری شکسته شوند، بنابراین عناصر هستند.,B,0.5480741858482361,C,0.6557052731513977,False,True,True,True,[0.29336298 0.5480742  0.01890116 0.13966171],[0.21287633 0.01747395 0.6557053  0.11394449],0.7347382307052612,0.01890116,0.6557053,0.6368041400000001,0.7886559963226318,0.5485490560531616,0.6470458507537842,0.7886560559272766,0.5485490560531616,0.6470458507537842
552,کدام یک از ویژگی‌های انسانی زیر کمتر احتمال دارد که به ارث برسد؟,"['قد', 'رنگ چشم', 'رنگ مو', 'اثر انگشت']",D,[MASK] تحت تأثیر عوامل ژنتیکی و محیطی مختلفی قرار می‌گیرد و جزئیات آن به دلیل عوامل محیطی در دوران بارداری و پس از آن، بسیار متفاوت است.,A,0.6291878819465637,D,0.3970212638378143,False,True,True,True,[0.6291879  0.18097089 0.00887032 0.18097089],[0.35037002 0.24080557 0.01180313 0.39702126],0.697554886341095,0.18097089,0.39702126,0.21605037,0.9412992000579834,0.7152293920516968,0.8128381967544556,0.9337313175201416,0.7011798024177551,0.8009163737297058
553,کهکشان راه شیری و دیگر کهکشان‌ها در جهان چه ویژگی مشترکی دارند؟,"['آنها از نظر شکل مشابهند.', 'آنها در همان جهت می\u200cچرخند.', 'آنها شامل همان تعداد ستاره\u200cاند.', 'آنها دارای عناصر مشابه هستند.']",D,کهکشان‌ها از عناصر مشابهی تشکیل شده‌اند که نشان‌دهنده منشأ و فرآیندهای فیزیکی مشابه است.,D,0.6143874526023865,D,0.9516863822937012,True,True,True,True,[0.37119204 0.01120903 0.00321144 0.61438745],[4.7012947e-02 1.1230499e-03 1.7769227e-04 9.5168638e-01],0.7417182326316833,0.61438745,0.95168638,0.3372989300000001,0.8210460543632507,0.5923179388046265,0.6881742477416992,0.8210460543632507,0.5923179388046265,0.6881742477416992
554,کدام یک از معایب ممکن استفاده از آب در حال جریان برای تولید برق است؟,"['آسیب به اکوسیستم و از دست رفتن زمین', 'کاهش انتشار دی\u200cاکسید کربن', 'فقط مناسب برای استفاده صنعتی', 'ایجاد مخازن']",A,[MASK]‌های اطراف از تأثیرات منفی زیست‌محیطی استفاده از آب در حال جریان است.,A,0.8655056357383728,A,0.9105161428451538,True,True,True,True,[0.86550564 0.02941421 0.00241447 0.10266569],[0.91051614 0.02771085 0.00310907 0.05866387],0.7346404790878296,0.86550564,0.91051614,0.0450105,0.7758806347846985,0.5717822313308716,0.6583763957023621,0.7548499703407288,0.5607431530952454,0.6434770226478577
555,معایب استفاده از آب در حال حرکت برای تولید برق چیست؟,"['برق به طرز ارزان\u200cقیمتی تولید می\u200cشود.', 'آلودگی هوا تولید می\u200cشود.', 'ریزش نفت ممکن است اتفاق بیفتد.', 'اکوسیستم محلی ممکن است مختل شود.']",D,ساخت سدها و نیروگاه‌های آبی می‌تواند منجر به تغییرات زیست‌محیطی قابل توجهی شده و اکوسیستم محلی را به طور جدی مختل کند.,B,0.4594340026378631,D,0.9578434228897096,False,True,True,True,[0.19152059 0.459434   0.03328129 0.31576407],[0.03713962 0.00304861 0.00196833 0.9578434 ],0.7026987671852112,0.31576407,0.9578434,0.6420793300000001,0.8252766132354736,0.5720721483230591,0.6757336258888245,0.8252766132354736,0.5720721483230591,0.6757336258888245
556,کدام یک از این موارد صحیح است وقتی که یک قطعه چوب در آتش کاملاً سوخته می‌شود؟,"['تغییر در چوب قابل برگشت است.', 'انرژی موجود در چوب نابود شده است.', 'تغییر در چوب فیزیکی است.', 'انرژی موجود در چوب تبدیل شده است.']",D,چوب هنگام سوختن، انرژی خود را به شکل‌های دیگری مانند گرما و نور تبدیل می‌کند؛ انرژی نابود نمی‌شود، بلکه تغییر شکل می‌دهد.,B,0.5978437662124634,D,0.9544281363487244,False,True,True,True,[0.07112388 0.59784377 0.00977715 0.32125515],[0.0255342  0.01064424 0.00939351 0.95442814],0.729002833366394,0.32125515,0.95442814,0.63317299,0.7220478057861328,0.5946008563041687,0.6521560549736023,0.7226659655570984,0.5966318845748901,0.6536288261413574
557,بسیاری از دانشمندان معتقدند که سوزاندن سوخت‌های فسیلی میزان دی‌اکسید کربن را در جو افزایش داده است. افزایش دی‌اکسید کربن احتمالاً چه تأثیری بر سیاره خواهد داشت؟,"['دمای خنک\u200cتر', 'دمای گرم\u200cتر', 'رطوبت نسبی پایین\u200cتر', 'ازن بیشتر در جو']",B,افزایش دی‌اکسید کربن باعث افزایش اثر گلخانه‌ای و گرم شدن کره زمین می‌شود.,B,0.9947086572647096,B,0.9991245865821838,True,True,True,True,[4.0197489e-03 9.9470866e-01 4.8009053e-04 7.9153548e-04],[6.3108921e-04 9.9912459e-01 1.9247133e-04 5.1802959e-05],0.919407844543457,0.99470866,0.99912459,0.0044159299999999,0.8747813701629639,0.636319100856781,0.7367346882820129,0.8781297206878662,0.6334489583969116,0.7359859347343445
558,در گیاهان نخود، آلل برای نخودهای صاف غالب است (S). اگر یک گیاه نخود صاف ناهموزیگوت (Ss) با یک گیاه نخود صاف هموزیگوت (SS) تلاقی کند، چه ژنوتیپ‌هایی ممکن است در فرزندان وجود داشته باشد؟,"['تنها SS', 'تنها Ss', 'Ss یا SS', 'ss یا SS']",C,فرزندان ممکن است ژنوتیپ‌های [MASK] داشته باشند، زیرا یکی از والدین فقط آلل غالب و دیگری می‌تواند آلل غالب یا مغلوب بدهد.,C,0.9303424954414368,C,0.8725969791412354,True,True,True,False,[0.01957444 0.00385444 0.9303425  0.04622865],[0.02024286 0.00273957 0.872597   0.10442059],0.5649282336235046,0.9303425,0.872597,-0.0577455,0.7793436050415039,0.4948757588863373,0.6053561568260193,0.7661029100418091,0.48970505595207214,0.5974870324134827
559,آجرهای سرخ‌گل دارای چگالی تقریباً ۲۰۰۰ کیلوگرم بر متر مکعب هستند. هوا دارای چگالی ۱ کیلوگرم بر متر مکعب است. کدام یک از موارد زیر کمترین جرم را دارد؟,"['۲ متر مکعب آجر', '۴ متر مکعب آجر', '۶۰۰۰ متر مکعب هوا', '۱۰،۰۰۰ متر مکعب هوا']",A,با توجه به چگالی‌های داده شده، حجم کمتری از آجرها نسبت به حجم بسیار زیادی از هوا، جرم کمتری دارد. گزینه‌ای با کمترین جرم، مربوط به حجم عظیمی از هوا است.,C,0.4924091696739197,C,0.1118915751576423,False,False,False,False,[0.34108186 0.02432483 0.49240917 0.14218406],[0.11189158 0.00715299 0.8397929  0.04116261],0.5977181196212769,0.34108186,0.11189158,-0.22919028,0.5147202014923096,0.5315399765968323,0.522994875907898,0.5114874243736267,0.5211832523345947,0.5162897706031799
560,ساختارهای موجود در یک سلول زنده را می‌توان به اجزای یک کارخانه که خودرو تولید می‌کند تشبیه کرد. کدام قسمت از کارخانه به هسته یک سلول زنده شبیه‌تر است؟,"['نوار نقاله\u200cای که مواد را حمل می\u200cکند', 'بخش ذخیره\u200cسازی که قطعات مورد نیاز برای مونتاژ یک خودرو را نگه می\u200cدارد', 'اتاق کامپیوتری که فرآیند مونتاژ را کنترل می\u200cکند', 'ژنراتوری که انرژی مورد نیاز کارخانه را تامین می\u200cکند']",C,هسته سلول زنده، اطلاعات ژنتیکی را کنترل و فعالیت‌های سلول را مدیریت می‌کند.,C,0.8206174373626709,C,0.8348953723907471,True,True,True,True,[0.08615524 0.08615524 0.82061744 0.00707205],[0.0326263  0.12903956 0.8348954  0.00343879],0.7986019849777222,0.82061744,0.8348954,0.0142779599999999,0.8730253577232361,0.6352428197860718,0.7353905439376831,0.8730253577232361,0.6352428197860718,0.7353905439376831
561,کدام یک منجر به تغییر شیمیایی می‌شود؟,"['یک دانش\u200cآموز بوی یک گل را استشمام می\u200cکند.', 'یک معلم شمعی را روشن می\u200cکند.', 'یک دانش\u200cآموز کاغذی را آبی رنگ می\u200cکند.', 'یک معلم پارچه\u200cای زبر را لمس می\u200cکند.']",B,روشن کردن شمع منجر به واکنش احتراق و تغییر ترکیب شیمیایی می‌شود.,C,0.6726560592651367,B,0.9313150644302368,False,True,True,True,[0.28040475 0.04300146 0.67265606 0.00393775],[0.05953698 0.93131506 0.00805745 0.00109046],0.8597752451896667,0.04300146,0.93131506,0.8883135999999999,0.7586460709571838,0.5938884019851685,0.6662322878837585,0.7586461305618286,0.5938884019851685,0.6662324070930481
562,اگر مقدار کافی گرما از یک ظرف آب برداشته شود، چه اتفاقی برای آب می‌افتد؟,"['شروع به جوشیدن می\u200cکند.', 'به حالت جامد تبدیل می\u200cشود.', 'به گاز تبدیل می\u200cشود.', 'وزن آن افزایش می\u200cیابد.']",B,با کاهش دمای آب به نقطه انجماد، آب [MASK],A,0.989247739315033,B,0.5275988578796387,False,True,True,True,[0.98924774 0.00523181 0.00192468 0.00359577],[0.46560436 0.52759886 0.00276858 0.00402827],0.7952003479003906,0.00523181,0.52759886,0.52236705,0.6972131133079529,0.5250191688537598,0.5989863276481628,0.7174181938171387,0.5292679071426392,0.6091451644897461
563,ترکیب چه ماده‌ای وقتی که فلز نرم و خمیری مانند سدیم (Na) با گاز سمی رنگ سبز کلر (Cl₂) واکنش می‌دهد، تشکیل می‌شود؟,"['شکر', 'نمک طعام', 'اسید سولفوریک', 'هیدروکسید سدیم']",B,واکنش فلز سدیم با گاز کلر منجر به تشکیل نمکی می‌شود که در زندگی روزمره کاربرد زیادی دارد.,B,0.9065501689910888,B,0.9980127811431884,True,True,True,True,[0.03487722 0.90655017 0.00106979 0.05750281],[1.1594591e-03 9.9801278e-01 1.6703592e-04 6.6063990e-04],0.7748392820358276,0.90655017,0.99801278,0.09146261,0.7353833317756653,0.5653283596038818,0.6392393708229065,0.732029914855957,0.5678268074989319,0.6395570039749146
564,"یک بنزین بعنوان ""انتشار آلاینده‌های کمتر"" در استفاده از خودروها تبلیغ می‌شود. برای اینکه این ادعا درست باشد، احتمالاً چه اتفاقی برای بنزین افتاده است؟","['اسیدیته آن افزایش یافته است.', 'اکسیژن بیشتری در آن حل شده است.', 'ناخالصی\u200cها حذف شده\u200cاند.', 'مولکول\u200cهای آن دارای انرژی شیمیایی بالاتری هستند.']",C,افزودن اکسیژن به بنزین باعث احتراق کامل‌تر سوخت و کاهش تولید آلاینده‌های مضر می‌شود.,A,0.5627215504646301,B,0.0130649963393807,False,False,False,False,[0.56272155 0.34130788 0.06773462 0.02823599],[0.26654994 0.7189193  0.013065   0.00146585],0.7796517014503479,0.06773462,0.013065,-0.0546696199999999,0.8471977114677429,0.5728433728218079,0.6835176944732666,0.8471976518630981,0.5728433728218079,0.6835176348686218
565,به اعتقاد می‌رسد که فوران‌های آتشفشانی در دوران اولیه تاریخ زمین مسئول بخش بزرگی از موادی هستند که هم‌اکنون در کدام ساختار زمینی یافت می‌شود؟,"['مناطق', 'آستینوسفر', 'هیدروسفر', 'لایه اوزون']",C,فوران‌های آتشفشانی در دوران اولیه زمین، مواد مختلفی را به وجود آورده‌اند که بخشی از لایه‌ای در زمین است که شامل گوشته بالایی و پوسته است.,B,0.9808024168014526,B,0.0002458529779687,False,False,False,False,[1.5868684e-02 9.8080242e-01 2.4335415e-03 8.9524989e-04],[7.6482622e-03 9.9198979e-01 2.4585298e-04 1.1613272e-04],0.891973078250885,0.0024335415,0.00024585298,-0.00218768852,0.8644488453865051,0.7489270567893982,0.8025521636009216,0.8628227710723877,0.7504024505615234,0.8026955127716064
566,کدام اندازه‌گیری حرکت یک توپ لاستیکی را توصیف می‌کند؟,"['۵ سانتی\u200cمتر', '۱۰ متر بر ثانیه', '۱۵ نیوتن', '۵۰ گرم']",B,سرعت توپ لاستیکی با واحد متر بر ثانیه اندازه‌گیری می‌شود.,B,0.9959121942520142,B,0.999583899974823,True,True,True,True,[2.7973123e-03 9.9591219e-01 3.2381242e-04 9.6672529e-04],[2.0658653e-04 9.9958390e-01 3.8214665e-05 1.7126625e-04],0.8086909651756287,0.99591219,0.9995839,0.0036717099999999,0.6962645053863525,0.5977020859718323,0.6432295441627502,0.6986438632011414,0.5973434448242188,0.6440345644950867
567,برخی از انواع داروها می‌توانند برای درمان افراد در زمان بیماری مورد استفاده قرار گیرند. با این حال، برخی از داروها ممکن است باعث واکنش‌های منفی در افرادی که آن‌ها را مصرف می‌کنند شوند. این تفاوت نمونه‌ای از,"['استفاده از فناوری برای کمک به درمان افراد.', 'روش\u200cهای پزشکی که برای آسیب رساندن به افراد استفاده می\u200cشوند.', 'داروهای گران\u200cقیمت که برای اهداف مختلف استفاده می\u200cشوند.', 'حل یک مشکل که باعث بروز مشکل دیگری می\u200cشود.']",D,نمونه‌ای از حل یک مشکل که در نتیجه باعث ایجاد مشکل دیگر می‌شود.,D,0.9178341627120972,D,0.9797800183296204,True,True,True,True,[6.6293180e-02 1.5024949e-02 8.4764959e-04 9.1783416e-01],[1.7805645e-02 2.1265813e-03 2.8780146e-04 9.7978002e-01],0.7413733005523682,0.91783416,0.97978002,0.06194586,0.9191831350326538,0.6759995222091675,0.7790547609329224,0.9191831946372986,0.6759995818138123,0.7790548801422119
568,کاهش دما از ۶۰ درجه فارنهایت به ۳۵ درجه فارنهایت بیشتر احتمالاً باعث می‌شود فردی,"['لرزش کند', 'عرق بریزد', 'چشم\u200cهایش را بزند', 'احساس خواب\u200cآلودگی کند']",A,کاهش دما باعث کاهش دمای بدن و واکنش‌های دفاعی بدن برای تولید گرما، از جمله لرزش عضلات می‌شود.,B,0.5633824467658997,B,0.1621970385313034,False,False,False,False,[0.26612303 0.56338245 0.02804916 0.14244539],[0.16219704 0.8301649  0.00497506 0.00266296],0.9110543131828308,0.26612303,0.16219704,-0.10392599,0.7586524486541748,0.60015869140625,0.6701620817184448,0.7586524486541748,0.60015869140625,0.6701620817184448
569,به عنوان بخشی از یک مطالعه، یک دانشمند تغییرات مولکولی مختلفی را در ماده مشاهده کرد. کدام یک از مشاهدات زیر شواهدی از یک تغییر فیزیکی را ارائه می‌دهد؟,"['استفاده از حرارت برای سوزاندن یک چوب در شومینه', 'استفاده از نور برای تولید قند در گیاهان', 'یک کیک که از مواد مختلف پخته شده است', 'یک بطری که به تکه\u200cهای کوچک شکسته شده است']",D,شکستن بطری به تکه‌های کوچک، تغییری در شکل فیزیکی است نه در ترکیب شیمیایی.,C,0.8075802326202393,D,0.9064214825630188,False,True,True,True,[0.1816088  0.00704174 0.80758023 0.00376917],[0.08464031 0.00199055 0.0069477  0.9064215 ],0.8226173520088196,0.00376917,0.9064215,0.90265233,0.9317335486412048,0.7212762832641602,0.813107430934906,0.9312443137168884,0.7219150066375732,0.8133265972137451
570,در گیاهان، کدام یک تولید مثل جنسی را توصیف می‌کند اما تولید مثل غیرجنسی را نه؟,"['پنج شاخه بر روی یک درخت پیوند زده می\u200cشوند.', 'گیاهان جدید از قطعات دیگر گیاهان رشد می\u200cکنند.', 'یک تخمک بارور شده تقسیم می\u200cشود تا یک جنین تولید کند.', 'نسل\u200cهای جدیدی تولید می\u200cشوند که همان اطلاعات ژنتیکی والد را دارند.']",C,تولید مثل جنسی از طریق تقسیم و ترکیب ژنتیکی در تخمک بارور شده صورت می‌گیرد.,A,0.6336041688919067,C,0.5639695525169373,False,True,True,True,[0.63360417 0.23400222 0.03560614 0.09678753],[0.23694138 0.11192319 0.56396955 0.08716586],0.7718901634216309,0.03560614,0.56396955,0.5283634100000001,0.9277116656303406,0.6244663000106812,0.7464668154716492,0.9275603890419006,0.6291921138763428,0.7497835755348206
