index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
571,برخی از گیاهان غیر بومی می‌توانند سریع‌تر از برخی گیاهان یا محصولات بومی به محیط‌های خود سازگار شوند. کدام یک از این سازگاری‌ها کمتر احتمال دارد که به یک گیاه غیر بومی در بقا در یک محیط جدید کمک کند؟,"['داشتن تعداد زیادی دانه', 'داشتن مقاومت در برابر علف\u200cکش\u200cها', 'داشتن ریشه\u200cهایی که به سرعت توسعه می\u200cیابند', 'داشتن برگ\u200cهایی که به آرامی شکل می\u200cگیرند']",D,دارای برگ‌هایی که به آرامی رشد می‌کنند، احتمالاً کمک کمتری به سازگاری و بقای گیاه در محیط جدید می‌کند، زیرا ممکن است نشانه‌ای از ضعف در رشد و توسعه باشد.,A,0.7965709567070007,A,0.1417993307113647,False,False,False,False,[0.79657096 0.03479441 0.01147398 0.15716077],[0.6355005  0.18207395 0.04062619 0.14179933],0.6798887252807617,0.15716077,0.14179933,-0.01536144,0.7456226348876953,0.6542895436286926,0.6969767212867737,0.7480869293212891,0.6606369018554688,0.7016475796699524
572,یک مهندس باید انرژی پتانسیل یک واگن ترن هوایی را در بالای یک شیب محاسبه کند. کدام اطلاعات بهترین کمک را به مهندس برای تعیین انرژی پتانسیل واگن می‌کند؟,"['مسافتی که واگن ترن هوایی باید طی کند', 'جرم واگن ترن هوایی در حد توان کامل', 'وزن متوسط یک واگن ترن هوایی خالی', 'سمتی که واگن ترن هوایی در آن حرکت می\u200cکند']",B,برای تعیین انرژی پتانسیل واگن، دانستن وزن متوسط واگن ترن هوایی خالی کمک می‌کند تا با تخمین جرم و ارتفاع، انرژی پتانسیل را محاسبه کرد.,A,0.5045394897460938,C,0.0942903012037277,False,False,False,False,[0.5045395  0.44525453 0.01365726 0.03654872],[0.00863439 0.0942903  0.89460146 0.00247379],0.9140382409095764,0.44525453,0.0942903,-0.35096423,0.7776750922203064,0.642159104347229,0.7034499645233154,0.7799931764602661,0.6441289186477661,0.7055801153182983
573,یک تفاوت بین گیاهان و حیوانات چیست؟,"['الف) گیاهان به مواد معدنی نیاز ندارند، اما حیوانات به آن نیاز دارند.', 'ب) گیاهان غذای خود را تولید می\u200cکنند، اما حیوانات این کار را نمی\u200cکنند.', 'ج) گیاهان اکسیژن تولید نمی\u200cکنند، اما حیوانات این کار را انجام می\u200cدهند.', 'د) گیاهان به نور خورشید نیاز دارند، اما حیوانات به آن نیاز ندارند.']",B,گیاهان غذای خود را از طریق فتوسنتز تولید می‌کنند، برخلاف حیوانات.,B,0.4261874258518219,C,0.1354840397834777,True,False,False,False,[0.12306242 0.42618743 0.3761091  0.07464113],[0.07251938 0.13548404 0.69887984 0.09311673],0.8893716931343079,0.42618743,0.13548404,-0.29070339,0.8195680379867554,0.6173169612884521,0.7042083740234375,0.8195680379867554,0.6173169016838074,0.7042084336280823
574,یک شخص ۶ فوت قد دارد. کدامیک از اندازه‌گیری‌های متریک زیر به ۶ فوت نزدیک‌تر است؟,"['۶ متر', '۳ متر', '۲ متر', '۱ متر']",C,با تبدیل ۶ فوت به سانتی‌متر، می‌توان فهمید که [MASK] (۲۰۰ سانتی‌متر) به ۱۸۳ سانتی‌متر نزدیک‌تر است.,A,0.5786024928092957,B,0.1896902173757553,False,False,False,False,[0.5786025  0.11216721 0.24119739 0.06803285],[0.10153385 0.35438797 0.18969022 0.35438797],0.8103249669075012,0.24119739,0.18969022,-0.05150717,0.6719288229942322,0.5855399370193481,0.625766932964325,0.6698423624038696,0.5802875757217407,0.6218572854995728
575,کدام یک از موارد زیر نمونه‌ای از استراتژی فرار است که برای جلوگیری از کشته شدن و خورده شدن توسط شکارچیان استفاده می‌شود؟,"['گوزن\u200cها در پاییز شاخ\u200cهای خود را می\u200cریزند.', 'قورباغه\u200cها در شرایط تهدید دم\u200cهای خود را رها می\u200cکنند.', 'ماهی\u200cهای ماهی\u200cگیر برای جذب دیگر ماهی\u200cها نور تولید می\u200cکنند.', 'سخرج\u200cها برای پوشش خز خود روغن تولید می\u200cکنند و آن را ضد آب می\u200cکنند.']",B,رفتار قورباغه‌ها در رها کردن دم برای گول زدن شکارچی و نجات یافتن، نمونه‌ای از استراتژی فرار است.,A,0.4150521755218506,B,0.9909787178039552,False,True,True,True,[0.41505218 0.28526092 0.01442596 0.28526092],[8.640890e-03 9.909787e-01 2.956750e-04 8.471230e-05],0.8650588393211365,0.28526092,0.9909787,0.7057177800000001,0.7469475865364075,0.6286678314208984,0.6827227473258972,0.7469476461410522,0.6286678314208984,0.6827226877212524
576,آنت در حال استفاده از ابزارهای زیادی برای ساخت یک خانه سگ است. آنت به احتمال زیاد از نوار اندازه‌گیری برای کدام یک از موارد زیر در هنگام ساخت خانه سگ استفاده می‌کند؟,"['تصمیم\u200cگیری درباره نوع چوبی که باید استفاده شود', 'برداشتن میخ\u200cهای اضافی از چوب', 'متصل کردن قطعات مختلف چوب به هم', 'تعیین محل برش چوب به قطعات']",D,آن برای اندازه‌گیری دقیق محل برش چوب استفاده می‌کند.,C,0.3351875841617584,D,0.9324989914894104,False,True,True,True,[0.23037083 0.13863961 0.33518758 0.295802  ],[0.03629842 0.02826924 0.00293336 0.932499  ],0.7774446606636047,0.295802,0.932499,0.636697,0.7695215940475464,0.5530856251716614,0.6435943841934204,0.7596269845962524,0.5500540137290955,0.6380727291107178
577,کدامیک از گزینه‌های زیر بهترین نمایش‌دهنده‌ی تبدیل انرژی سه مرحله‌ای اساسی برای یک رادیو با باتری است؟,"['آکوستیک -> مکانیکی -> الکتریکی', 'مکانیکی -> آکوستیک -> شیمیایی', 'شیمیایی -> الکتریکی -> آکوستیک', 'الکتریکی -> آکوستیک -> شیمیایی']",C,انرژی شیمیایی باتری به الکتریکی تبدیل، سپس به انرژی صوتی یا آکوستیک تبدیل می‌شود.,C,0.5987740755081177,C,0.93173348903656,True,True,True,True,[0.28284085 0.08040464 0.5987741  0.03798046],[6.7494549e-02 4.3394903e-04 9.3173349e-01 3.3795982e-04],0.7394827008247375,0.5987741,0.93173349,0.3329593900000001,0.8224487900733948,0.6168665289878845,0.7049756646156311,0.823775053024292,0.624545156955719,0.7104571461677551
578,همه موارد زیر بخشی از چرخه حیات یک حیوان هستند، به جز,"['رشد.', 'تخصیص.', 'دو نیم شدن.', 'توسعه گامت.']",C,دو نیم شدن معمولاً در میکروارگانیسم‌ها و برخی از موجودات تک سلولی دیده می‌شود و بخشی از چرخه حیات حیوانات نیست.,B,0.624663233757019,C,0.9777266383171082,False,True,True,True,[0.01301521 0.62466323 0.2962249  0.06609671],[0.00396078 0.00448815 0.97772664 0.01382448],0.6681410670280457,0.2962249,0.97772664,0.68150174,0.911358118057251,0.5942829251289368,0.7194339036941528,0.907017171382904,0.5946901440620422,0.7183746099472046
579,کدام فرآیند به طور مستقیم تر با ساخت زمین جدید مرتبط است؟,"['فرسایش', 'آلودگی', 'رسوب گذاری', 'هوازدگی']",C,فرآیند ته نشینی مواد معدنی و آلی در یک مکان جدید، به تشکیل لایه های جدید خاک یا سنگ کمک می کند.,A,0.9819027185440063,A,0.2932633459568023,False,False,False,False,[0.9819027  0.00315893 0.0052082  0.0097302 ],[0.7007595  0.00225665 0.29326335 0.00372059],0.8860792517662048,0.0052082,0.29326335,0.28805515,0.9110062122344971,0.7806434631347656,0.8408017754554749,0.9136761426925659,0.7837989330291748,0.8437689542770386
580,دانشمندان سلول‌های یک حیوان را مورد تحلیل قرار دادند تا علت یک عفونت را تعیین کنند. دانشمندان در مورد نتایج تحلیل به توافق نرسیدند. این عدم توافق در مورد چه چیزی در ذات علم نشان می‌دهد؟,"['الف) دانشمندان می\u200cتوانند داده\u200cها را به فرم\u200cهای مختلف ارائه دهند.', 'ب) نتایج علمی می\u200cتوانند به روش\u200cهای مختلف تفسیر شوند.', 'ج) دانشمندان قادر به بیان ادعاهای غیرمعتبر هستند.', 'د) نتایج علمی اغلب با نتایج مورد انتظار متفاوت هستند.']",B,نتایج علمی می‌توانند به روش‌های مختلف تفسیر شوند که نشان‌دهنده ذات علم و برداشت‌های متفاوت از داده‌هاست.,B,0.9527960419654846,B,0.9839386343955994,True,True,True,True,[0.02536637 0.95279604 0.0020822  0.01975535],[1.4062570e-02 9.8393863e-01 1.1543261e-03 8.4452296e-04],0.7396164536476135,0.95279604,0.98393863,0.03114259,0.8179374933242798,0.6422457695007324,0.7195218801498413,0.8179374933242798,0.6422457695007324,0.7195218801498413
581,یک بچه اسب تمامی این ویژگی‌ها را از والدین خود به ارث خواهد برد، مگر اینکه,"['قد.', 'وزن.', 'رنگ پوست.', 'غذای مورد علاقه.']",D,غذای مورد علاقه از طریق تجربه و محیط تعیین می‌شود، نه از طریق ژن‌ها.,D,0.3849546313285827,D,0.9400002360343932,True,True,True,True,[0.26457518 0.08589499 0.26457518 0.38495463],[0.04679985 0.00339017 0.00980978 0.94000024],0.6786248087882996,0.38495463,0.94000024,0.5550456100000001,0.8188587427139282,0.6206387281417847,0.7061011791229248,0.8188587427139282,0.6206387281417847,0.7061011791229248
582,یک ارگانیسم تک‌سلولی می‌تواند همه کارهایی را که یک سلول از یک ارگانیسم چندسلولی انجام می‌دهد، انجام دهد به جز,"['تخصصی شدن.', 'تکثیر.', 'استفاده از انرژی.', 'ساخت پروتئین.']",A,زیرا تخصصی شدن در تک سلولی‌ها معنی ندارد.,A,0.5422312617301941,A,0.9948346614837646,True,True,True,True,[0.54223126 0.37266976 0.05043537 0.03466368],[9.9483466e-01 4.0379637e-03 7.0169294e-04 4.2559829e-04],0.6303057670593262,0.54223126,0.99483466,0.4526034,0.7393714189529419,0.5204901695251465,0.6109171509742737,0.7272178530693054,0.5184644460678101,0.6053495407104492
583,برای حفظ منابع غیرقابل تجدید، بهترین کار بازیافت است,"['روزنامه\u200cها.', 'راهنماهای تلفن.', 'دستمال\u200cهای کاغذی.', 'قوطی\u200cهای سودا.']",D,بازیافت روزنامه‌ها به حفظ درختان و منابع غیرقابل تجدید کمک می‌کند.,D,0.6990922689437866,A,0.0287021677941083,True,False,False,False,[0.20029329 0.06553571 0.03507874 0.69909227],[0.9495575  0.00231949 0.01942086 0.02870217],0.7214648723602295,0.69909227,0.02870217,-0.6703901,0.7666475176811218,0.5905763506889343,0.6671911478042603,0.7666473984718323,0.5905762910842896,0.6671910285949707
584,چگونه چتر باعث افزایش کافی مقاومت هوا می‌شود تا چترباز بتواند به‌طور ایمن فرود بیاید؟,"['با کاهش نیروی جاذبه\u200cای که بر چترباز تاثیر می\u200cگذارد', 'با کاهش جرم کل چترباز', 'با افزایش فشار هوای اطراف چتر', 'با افزایش مساحت کل سطح چتر']",D,چتر با افزایش مساحت سطح خود، مقاومت هوا را افزایش می‌دهد و سرعت سقوط را کاهش می‌دهد.,D,0.9084823727607728,D,0.9820213317871094,True,True,True,True,[0.07471856 0.00892386 0.00787528 0.9084824 ],[0.01568797 0.0010029  0.00128775 0.98202133],0.9011136293411256,0.9084824,0.98202133,0.07353893,0.8520074486732483,0.6722174882888794,0.751508891582489,0.8520074486732483,0.6722174882888794,0.751508891582489
585,کدام یک از ویژگی‌های زیر هنگام طبقه‌بندی موجودات زنده در پادشاهی گیاهان استفاده می‌شود؟,"['نوع بافت آوندی', 'استفاده از فتوسنتز', 'وجود دیواره\u200cهای سلولی', 'تولید اکسیژن']",A,[MASK]، که ساختار و شکل سلول‌ها را حفظ می‌کند، یکی از ویژگی‌های کلیدی در طبقه‌بندی گیاهان است.,B,0.849141001701355,C,0.0203740745782852,False,False,False,False,[0.10121755 0.849141   0.04219375 0.00744764],[2.0374075e-02 5.1513719e-03 9.7403830e-01 4.3627308e-04],0.8048244118690491,0.10121755,0.020374075,-0.080843475,0.8068225383758545,0.6462657451629639,0.7176739573478699,0.7920041680335999,0.6332626342773438,0.7037933468818665
586,بر اساس سوابق فسیلی، نخستین اسب‌ها کوچکتر از گونه‌های امروزی بودند. در طول زمان، اسب‌ها به تدریج تغییر کرده‌اند,"['تا شکارچیان بهتری شوند.', 'تا زمین را دوباره پرجمعیت کنند.', 'در پاسخ به محیطی در حال تغییر.', 'تا برای انسان\u200cها مفید شوند.']",C,تغییرات تدریجی در اسب‌ها در پاسخ به تغییرات محیطی رخ داده است تا شانس بقا و تولید مثل داشته باشند.,C,0.9620670676231384,C,0.9733965396881104,True,True,True,True,[0.03285589 0.00269698 0.96206707 0.00238007],[2.5738271e-02 4.8637716e-04 9.7339654e-01 3.7879092e-04],0.739260196685791,0.96206707,0.97339654,0.0113294699999999,0.8934612274169922,0.6524204015731812,0.7541487216949463,0.8934612274169922,0.6524204015731812,0.7541487216949463
587,الی در حال پرورش یک باغ سبزیجات است. در کدام فصل گیاهان باغ الی بیشترین انرژی را از خورشید برای رشد دریافت می کنند؟,"['پاییز', 'بهار', 'تابستان', 'زمستان']",C,در [MASK]، روزهای طولانی و زاویه نزدیک به عمود خورشید، انرژی بیشتری برای رشد گیاهان فراهم می‌کند.,C,0.9945002794265748,C,0.9913013577461244,True,True,True,False,[3.5727448e-03 1.0236085e-03 9.9450028e-01 9.0333133e-04],[5.8486219e-03 6.9851824e-04 9.9130136e-01 2.1515877e-03],0.9055399298667908,0.99450028,0.99130136,-0.0031989199999999,0.7447730302810669,0.645164430141449,0.6913995742797852,0.7296050786972046,0.6242398023605347,0.6728223562240601
588,قبل از اینکه دانش‌آموزان اجازه داشته باشند از چکش‌ها برای بررسی نحوه شکستن مواد معدنی مختلف استفاده کنند، چه سوالی احتمالاً معلم خواهد پرسید؟,"['آیا همه عینک ایمنی زده\u200cاند؟', 'چه کسی مواد معدنی را از قفسه خواهد آورد؟', 'هدف از این تحقیق چیست؟', 'آیا کسی داوطلب شده است تا نقاشی\u200cهایی از شکستگی\u200cها بکند؟']",A,معلم احتمالاً می‌خواهد اطمینان حاصل کند که دانش‌آموزان اقدامات ایمنی لازم را رعایت کنند، بنابراین از آنها می‌پرسد که آیا تجهیزات ایمنی دارند.,C,0.9521806836128236,A,0.6217516660690308,False,True,True,True,[0.04151033 0.00503577 0.9521807  0.00127324],[0.62175167 0.07484006 0.29599816 0.00741017],0.7010729908943176,0.04151033,0.62175167,0.5802413399999999,0.7368185520172119,0.5711101293563843,0.6434670686721802,0.7368185520172119,0.5711101293563843,0.6434670686721802
589,ببرها و گربه‌های خانگی عضو یک خانواده هستند؛ اما اندازه‌های آن‌ها به طور قابل توجهی متفاوت است. دلیل این تفاوت چیست؟,"['ترکیب بیوشیمیایی', 'ترکیب رفتاری', 'ژنتیک', 'اندازه زیستگاه']",C,تغییرات [MASK]ی در طول تکامل، منجر به تفاوت‌های فیزیکی قابل توجهی بین اعضای یک خانواده می‌شود.,C,0.8655045628547668,C,0.9535621404647828,True,True,True,True,[0.11759175 0.00740084 0.86550456 0.00950287],[0.0422252  0.00223785 0.95356214 0.0019749 ],0.7960129380226135,0.86550456,0.95356214,0.0880575799999999,0.8411579132080078,0.6751948595046997,0.7490941286087036,0.8293086886405945,0.6537894010543823,0.7311630249023438
590,لوئیس پاستور فرایندی را ایجاد کرد که مقدار باکتری‌ها در شیر را کاهش می‌دهد. این فرآیند چگونه احتمالاً به مردم سود می‌زند؟,"['با کمک به جلوگیری از آلرژی\u200cهای غذایی', 'با تشویق مردم به خوردن غذاهای سالم', 'با کمک به جلوگیری از بیمار شدن مردم', 'با درمان بیماری\u200cهای ناشی از کمبود ویتامین\u200cها']",C,با کاهش باکتری‌های بیماری‌زا در شیر، خطر ابتلا به بیماری‌های ناشی از آن‌ها کاهش می‌یابد و از بیمار شدن مردم جلوگیری می‌شود.,C,0.8282198309898376,C,0.9696495532989502,True,True,True,True,[0.16276793 0.0063607  0.82821983 0.00265153],[2.9510532e-02 7.8642904e-04 9.6964955e-01 5.3517168e-05],0.7736184000968933,0.82821983,0.96964955,0.1414297199999999,0.890724778175354,0.724746584892273,0.7992091178894043,0.890724778175354,0.724746584892273,0.7992091178894043
591,کدام یک از موارد زیر نمایانگر فرآیند فتوسنتز است؟,"['C_{6}H_{12}O_{6} -> 6CO_{2} + 6H_{2}O', '6CO_{2} + 6H_{2}O -> C_{6}H_{12}O_{6} + 6O_{2}', '2H_{2}O -> 2H_{2} + O_{2}', '2H_{2} + O_{2} -> 2H_{2}O']",B,فتوسنتز فرآیندی است که در آن دی‌اکسیدکربن و آب به گلوکز و اکسیژن تبدیل می‌شوند.,B,0.9758775234222412,B,0.9896950721740724,True,True,True,True,[0.01993969 0.9758775  0.00305785 0.00112492],[7.4976105e-03 9.8969507e-01 2.4341177e-03 3.7328404e-04],0.7644635438919067,0.9758775,0.98969507,0.01381757,0.9424656629562378,0.5269151926040649,0.6759302020072937,0.9433642029762268,0.5289871692657471,0.6778647899627686
592,در برخی از گونه‌های گیاهان، گل‌های بنفش (P) بر گل‌های سفید (p) غالب هستند. اگر دو گیاه هتروزیگوت با هم تلاقی کنند، فنو تایپ فرزندان چه خواهد بود؟,"['100% گل\u200cهای بنفش', '100% گل\u200cهای سفید', '75% گل\u200cهای سفید، 25% گل\u200cهای بنفش', '25% گل\u200cهای سفید، 75% گل\u200cهای بنفش']",D,تلاقی دو گیاه هتروزیگوت منجر به 25% pp و 75% Pp یا PP می‌شود که به دلیل غالب بودن P، فنوتیپ 25% سفید و 75% بنفش را نتیجه می‌دهد.,C,0.5992873907089233,D,0.5355826020240784,False,True,True,True,[0.17169872 0.00854838 0.5992874  0.22046551],[0.1354165  0.00415362 0.32484728 0.5355826 ],0.8211541771888733,0.22046551,0.5355826,0.31511709,0.7092811465263367,0.5930428504943848,0.6459745764732361,0.7092811465263367,0.5930428504943848,0.6459745764732361
593,اگر در مدت زمان کوتاهی بارش زیادی اتفاق بیفتد، کدام فرایند در چرخه آب اولین بار تحت تأثیر قرار می‌گیرد؟,"['جریان سطحی', 'تبخیر', 'میعان', 'تعریق']",A,افزایش ناگهانی بارش، موجب افزایش حجم آب روی سطح زمین و در نتیجه، فعال شدن سریع [MASK] می‌شود.,A,0.539199948310852,A,0.9374080896377563,True,True,True,True,[0.53919995 0.36914155 0.03460481 0.05705369],[0.9374081  0.03613491 0.01934162 0.00711539],0.8169688582420349,0.53919995,0.9374081,0.39820815,0.7667897939682007,0.6679618954658508,0.7139720916748047,0.7693089842796326,0.6681055426597595,0.7151445746421814
594,"دهانه‌ها به عنوان ""پرورشگاه‌های دریا"" نامیده می‌شوند زیرا بسیاری از گونه‌ها تخم‌ریزی کرده و جوانان خود را در دهانه‌ها توسعه می‌دهند. کدام دو ویژگی دهانه‌ها بیشترین حمایت را از این نقش انجام می‌دهند؟","['مواد مغذی متمرکز و شیب نمکی تند', 'پناهگاه فراوان و مواد مغذی متمرکز', 'شیب نمکی تند و آب کم عمق', 'آب کم عمق و پناهگاه فراوان']",B,[MASK]، شرایط ایده‌آلی را برای تخم‌ریزی و رشد گونه‌ها فراهم می‌کند.,B,0.7080850005149841,B,0.9311605095863342,True,True,True,True,[2.5998163e-01 7.0808500e-01 6.3941506e-04 3.1293910e-02],[5.952710e-02 9.311605e-01 1.836326e-04 9.128776e-03],0.5485022664070129,0.708085,0.9311605,0.2230754999999999,0.742824912071228,0.526642918586731,0.6163267493247986,0.7546987533569336,0.5246922969818115,0.6190204620361328
595,یک دانشمند تحقیقاتی به طور مکرر پرنده‌ای را مشاهده می‌کند که از یک گونه خاص پروانه اجتناب می‌کند در حالی که پروانه‌های دیگر را می‌خورد. کدام عبارت به احتمال زیاد رفتار پرنده را توضیح می‌دهد؟,"['الف) این رفتار یک عمل تصادفی است.', 'ب) این رفتار نتیجه یک جهش ژنتیکی است.', 'ج) این رفتار از والدین پرنده به ارث رسیده است.', 'د) این رفتار در طول زندگی پرنده آموخته می\u200cشود.']",D,این رفتار احتمالاً از طریق تجربه و یادگیری پرنده در طول زندگی‌اش آموخته شده است.,D,0.7094788551330566,D,0.9176757335662842,True,True,True,True,[0.05139448 0.00879256 0.23033406 0.70947886],[0.05217778 0.0054995  0.02464703 0.91767573],0.727480947971344,0.70947886,0.91767573,0.2081968699999999,0.8042058348655701,0.614646852016449,0.6967637538909912,0.8042058348655701,0.6146469116210938,0.696763813495636
596,دانشمندان یک موشک را برای یک مأموریت به فضا پرتاب می‌کنند. زمانی که موشک از نیروی گرانشی زمین فرار کند، چگونه بر جرم و وزن موشک تأثیر خواهد گذاشت؟,"['جرم و وزن تغییر خواهد کرد.', 'جرم و وزن ثابت خواهد ماند.', 'جرم ثابت خواهد ماند، اما وزن تغییر خواهد کرد.', 'جرم تغییر خواهد کرد، اما وزن ثابت خواهد ماند.']",C,جرم موشک ثابت می‌ماند زیرا ویژگی ذاتی جسم است، اما وزن آن تغییر می‌کند زیرا نیروی گرانش با فاصله از زمین کاهش می‌یابد.,C,0.8543535470962524,C,0.976220726966858,True,True,True,True,[0.11607672 0.01752497 0.85435355 0.01204472],[2.2824382e-02 3.4656993e-04 9.7622073e-01 6.0824916e-04],0.8131750226020813,0.85435355,0.97622073,0.1218671799999999,0.8101890087127686,0.6771913170814514,0.7377440333366394,0.8101890087127686,0.6771913170814514,0.7377440333366394
597,کارولینای ویرن و بونتینگ‌های رنگی دو گونه پرنده هستند که در قلمروهای هم‌پوشانی زندگی می‌کنند. آن‌ها نیازهای متفاوتی از نظر غذا و nesting دارند. کدام اصطلاح بهترین توصیف کننده رابطه بین این دو گونه است؟,"['پارازیتیسم', 'همزیستی', 'همزیستی', 'متقابل\u200cسازی']",C,زندگی دو گونه پرنده با نیازهای متفاوت در قلمروهای هم‌پوشانی بدون تأثیر مثبت یا منفی بر یکدیگر، رابطه [MASK] را نشان می‌دهد.,B,0.5187131762504578,B,0.0123106241226196,False,False,False,False,[0.40397424 0.5187132  0.01560271 0.06170993],[0.19408089 0.7706092  0.01231062 0.02299927],0.7247925996780396,0.01560271,0.01231062,-0.00329209,0.7255153059959412,0.5495355129241943,0.6253811717033386,0.7289916276931763,0.5426957607269287,0.6221979856491089
598,گسترش بستر دریا در مرزهای واگرا اتفاق می‌افتد. کدام جمله بهترین توصیف فرآیند زمین‌شناسی است که در نقطه‌ای که گسترش بستر دریا رخ می‌دهد، اتفاق می‌افتد؟,"['یک خندق در حال شکل\u200cگیری است', 'پوسته جدید در حال شکل\u200cگیری است', 'پوسته اقیانوسی در حال زیرپوشش رفتن است', 'یک صفحه قاره\u200cای در حال زیرپوشش رفتن است']",B,مواد مذاب از گوشته زمین به سطح زمین آورده می‌شوند و به صورت پوسته جدید در کف دریا گسترش می‌یابند.,C,0.7771300673484802,B,0.971178650856018,False,True,True,True,[0.15242939 0.04948658 0.77713007 0.02095393],[0.02292933 0.97117865 0.00451505 0.00137701],0.787351131439209,0.04948658,0.97117865,0.92169207,0.9554529190063477,0.7575913071632385,0.8450953364372253,0.9554529786109924,0.7575912475585938,0.8450953364372253
599,دانش‌آموزان یک شکاف بزرگ را در سنگی مشاهده کردند که درختی از آن رشد کرده بود. دانش‌آموزان کدام فرآیند را مشاهده می‌کردند؟,"['الف) اکسیداسیون', 'ب) رسوب\u200cگذاری', 'ج) فرسایش', 'د) تجزیه']",C,فرآیند جداسازی و از بین رفتن سنگ‌ها به دلیل رشد تدریجی درخت از شکاف آن‌ها.,B,0.5129252672195435,A,0.0606421157717704,False,False,False,False,[0.18795902 0.51292527 0.025637   0.27347875],[0.44460094 0.18679087 0.06064212 0.30796608],0.7608353495597839,0.025637,0.06064212,0.03500512,0.6109135150909424,0.5312127470970154,0.5682822465896606,0.6109135746955872,0.5312128067016602,0.5682823657989502
600,کِوین در یک شب صاف به آسمان نگاه می‌کند. با چشم غیرمسلح، او قادر است زهره، مریخ، مشتری و زحل را ببیند. چرا زهره نسبت به سایر سیارات، درخشان‌تر به نظر می‌رسد؟,"['زیرا بیشترین نور خورشید را به سمت زمین منعکس می\u200cکند.', 'زیرا داغ\u200cتر از سایر سیارات است.', 'زیرا بزرگ\u200cتر از سایر سیارات است.', 'زیرا نزدیک\u200cترین سیاره به خورشید است.']",A,زهره به دلیل بازتابش نور خورشید بسیار درخشان است زیرا سطح آن نور خورشید را به خوبی منعکس می‌کند.,D,0.7480944991111755,D,0.2019668072462082,False,False,False,False,[2.4192385e-01 9.3074078e-03 6.7422632e-04 7.4809450e-01],[2.0196681e-01 1.7202650e-03 6.3285016e-04 7.9568005e-01],0.8595415949821472,0.24192385,0.20196681,-0.03995704,0.8468114733695984,0.601309061050415,0.703249990940094,0.8468114733695984,0.601309061050415,0.703249990940094
601,دانش‌آموزان می‌خواهند در مدرسهٔ خود یک درخت لیمو بکارند، اما دمای سرد زمستانی در ماساچوست موجب می‌شود که درخت از بین برود. کدام‌یک از راه‌حل‌های زیر بهترین راه برای حل این مشکل است؟,"['کاشت چند درخت لیمو در کنار یکدیگر', 'ساخت یک گلخانه به منظور حفاظت از درخت لیمو', 'دادن کود اضافی به درخت لیمو در زمستان', 'بستن یک چوب به درخت لیمو برای پشتیبانی در طول زمستان']",B,ساخت گلخانه محیطی گرم و محافظت‌شده برای درخت ایجاد می‌کند و آن را از سرمای زمستان حفظ می‌کند.,B,0.932990312576294,B,0.9962069988250732,True,True,True,True,[0.05976068 0.9329903  0.00177664 0.00547243],[3.5928835e-03 9.9620700e-01 8.4496525e-05 1.1549305e-04],0.51124107837677,0.9329903,0.996207,0.0632166999999999,0.7352285981178284,0.5231667757034302,0.6113295555114746,0.7352285981178284,0.5231667757034302,0.6113295555114746
602,کدامیک از وظایف اصلی واکوئل‌ها در سلول‌ها است؟,"['ذخیره آب و غذا برای سلول\u200cها', 'آزادسازی انرژی برای سلول\u200cها', 'کنترل ورود و خروج مواد به و از سلول\u200cها', 'تأمین حفاظت برای سلول\u200cها']",A,ذخیره آب و مواد غذایی در سلول‌ها از وظایف اصلی واکوئل‌ها است که می‌توانند در گیاهان به عنوان محل ذخیره عمل کنند.,C,0.6843938231468201,A,0.979473888874054,False,True,True,True,[0.02674496 0.28529778 0.6843938  0.00356342],[9.7947389e-01 1.8908294e-03 1.7939691e-02 6.9559726e-04],0.8921295404434204,0.02674496,0.97947389,0.95272893,0.9005982875823975,0.738433837890625,0.8114938735961914,0.8992239236831665,0.732812225818634,0.8075339198112488
