index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
603,یک نوع دارو برای سرماخوردگی قرص جوشان است که در آب حل می‌شود. زمانی که این قرص در آب قرار می‌گیرد، حباب‌های گاز ایجاد می‌کند. در این مثال، تشکیل گاز,"['الف) یک خاصیت فیزیکی است.', 'ب) وقتی آب به اسید اضافه می\u200cشود، رخ می\u200cدهد.', 'ج) نشانه\u200cای از تغییر شیمیایی است.', 'د) وقتی آب به جوش می\u200cآید، رخ می\u200cدهد.']",C,تشکیل حباب‌های گاز نشان‌دهنده یک تغییر شیمیایی است.,A,0.9746404886245728,C,0.8116516470909119,False,True,True,True,[0.9746405  0.00586374 0.00355654 0.01593929],[0.18110397 0.00546887 0.81165165 0.00177548],0.7553918957710266,0.00355654,0.81165165,0.8080951099999999,0.8685387969017029,0.5631507635116577,0.6832742691040039,0.8685387969017029,0.5631507635116577,0.6832742691040039
604,"یک شرکت چوب در حال تقسیم یک جنگل 10,000 هکتاری به 5 بخش است. کدام واحد برای نشان دادن مساحت بخش‌های تقسیم شده مناسب‌تر است؟","['اینچ مربع (in.^2)', 'متر مربع (m^2)', 'کیلومتر مربع (km^2)', 'سانتیمتر مربع (cm^2)']",C,"با توجه به مساحت 10,000 هکتاری جنگل و تقسیم آن به 5 بخش، واحد کیلومتر مربع برای بیان مساحت بخش‌ها مناسب‌تر است.",B,0.978893220424652,C,0.995745837688446,False,True,True,True,[0.01241909 0.9788932  0.00753256 0.00115516],[2.8187812e-03 1.2905321e-03 9.9574584e-01 1.4479368e-04],0.9207969307899476,0.00753256,0.99574584,0.98821328,0.8228689432144165,0.696915864944458,0.754673182964325,0.8228689432144165,0.696915864944458,0.754673182964325
605,کدام یک از موارد زیر کمتر احتمال دارد که با اعمال حرارت از حالت جامد به حالت مایع تغییر کند؟,"['کره', 'کاغذ', 'یخ', 'موم شمع']",B,[MASK] در اثر حرارت می‌سوزد و تغییر حالت نمی‌دهد.,A,0.3994861245155334,C,0.0732534751296043,False,False,False,False,[0.39948612 0.10100591 0.35254526 0.14696273],[0.32829928 0.07325348 0.47767264 0.12077456],0.8617340922355652,0.10100591,0.07325348,-0.02775243,0.9296185970306396,0.6435334086418152,0.7605629563331604,0.9306315779685974,0.6316465139389038,0.7525295615196228
606,کدام یک از این موارد یک ماده مرکب است؟,"['یک پنجره شیشه\u200cای', 'یک مجسمه برنزی', 'یک قوطی آلومینیومی', 'یک سپر فیبر شیشه\u200cای']",D,ترکیبی از دو یا چند ماده که به هم متصل شده اند.,A,0.5158541798591614,D,0.7011882066726685,False,True,True,True,[0.5158542  0.07036082 0.01203732 0.40174764],[0.05733264 0.22675498 0.01472424 0.7011882 ],0.6249672770500183,0.40174764,0.7011882,0.29944056,0.6516714096069336,0.5248745679855347,0.5814405083656311,0.6544926762580872,0.5270751714706421,0.5839136838912964
607,در مقایسه فلزات با غیر فلزات، فلزات تمایل دارند که,"['نقطه ذوب پایین\u200cتری و رسانایی بیشتری نسبت به غیر فلزات داشته باشند.', 'رسانایی کمتری و چگالی کمتری نسبت به غیر فلزات داشته باشند.', 'چگالی بالاتری و نقطه ذوب پایین\u200cتری نسبت به غیر فلزات داشته باشند.', 'رسانایی بیشتری و نقطه ذوب بالاتری نسبت به غیر فلزات داشته باشند.']",D,فلزات معمولاً نقطه ذوب بالا و رسانایی الکتریکی و حرارتی خوبی دارند، در حالی که غیرفلزات نقطه ذوب پایین‌تر و رسانایی کمتری دارند.,C,0.5567495822906494,D,0.6197193264961243,False,True,True,True,[0.15951143 0.15951143 0.5567496  0.12422763],[0.10769107 0.09503704 0.17755257 0.6197193 ],0.912212073802948,0.12422763,0.6197193,0.4954916699999999,0.9068515300750732,0.7249284982681274,0.8057489395141602,0.9068515300750732,0.7249284982681274,0.8057489395141602
608,نرخ رشد یک نوع چمن در یک حیاط بدون درخت و یک حیاط سایه‌دار اندازه‌گیری شد. چمن در حیاط بدون درخت دو برابر سریع‌تر رشد کرد. کدام عامل احتمالاً به اختلاف در نرخ رشد کمک کرده است؟,"['مقدار حیوانات', 'مقدار نور', 'مقدار خاک', 'مقدار باران']",B,نور دریافتی احتمالاً عامل مؤثر است زیرا چمن در محیط باز سریع‌تر رشد می‌کند.,B,0.9886610507965088,B,0.9978919625282288,True,True,True,True,[0.00584445 0.98866105 0.00147771 0.00401683],[1.2584284e-03 9.9789196e-01 5.4124335e-04 3.0839120e-04],0.8039557933807373,0.98866105,0.99789196,0.0092309099999999,0.7667078375816345,0.6294845938682556,0.6913527846336365,0.7667078971862793,0.6294846534729004,0.6913528442382812
609,کدام‌یک از این بیانیه‌ها بهترین توصیف را از یک عواقب محیطی احتمالی در ساخت یک مزرعه بادی بزرگ برای تولید برق ارائه می‌دهد؟,"['مزارع بادی اقلیم منطقه\u200cای را تغییر می\u200cدهند.', 'مزارع بادی می\u200cتوانند به حیات وحش مهاجر آسیب برسانند.', 'مزارع بادی از یک منبع انرژی تجدیدپذیر استفاده می\u200cکنند.', 'مزارع بادی برق مستقیم تولید می\u200cکنند.']",B,ساخت مزرعه بادی می‌تواند به حیات وحش مهاجر، به ویژه پرندگان و خفاش‌ها، به دلیل برخورد با توربین‌ها آسیب برساند.,A,0.6145972609519958,B,0.9975351095199584,False,True,True,True,[0.61459726 0.257205   0.08350224 0.04469553],[2.1566770e-03 9.9753511e-01 1.2553365e-04 1.8265039e-04],0.8733127117156982,0.257205,0.99753511,0.7403301099999999,0.7585322856903076,0.564924955368042,0.6475673317909241,0.7585322856903076,0.564924955368042,0.6475673317909241
610,کدام آب‌راه کمترین تعداد گیاهان و جانوران زندگی می‌کند؟,"['a) اقیانوس', 'b) جویبار', 'c) یخچال طبیعی', 'd) مصب']",C,یخچال‌های طبیعی به دلیل شرایط بسیار سرد، زیستگاه محدودی دارند.,C,0.7472605109214783,C,0.7649470567703247,True,True,True,True,[0.13087286 0.0793784  0.7472605  0.0424882 ],[0.10433628 0.10433628 0.76494706 0.02638034],0.7624847292900085,0.7472605,0.76494706,0.01768656,0.6938193440437317,0.5541363954544067,0.61616051197052,0.6938193440437317,0.554136335849762,0.61616051197052
611,کلاس آقای جنکینز در حال مطالعه کروموزوم های جنسی است. او به دانش‌آموزانش می‌گوید که هسته‌های سلول‌های انسانی ۲۲ جفت اتوزوم دارند. بدن انسان چند کروموزوم جنسی دارد؟,"['1', '2', '23', '46']",B,ژنوم انسانی دارای یک جفت کروموزوم جنسی است.,C,0.9935932755470276,C,0.286932498216629,False,False,False,False,[4.0924363e-03 6.0828635e-04 9.9359328e-01 1.7059812e-03],[0.02078532 0.2869325  0.6883153  0.00396695],0.7973402142524719,0.00060828635,0.2869325,0.28632421365,0.8753178715705872,0.6262601613998413,0.730134129524231,0.8753178715705872,0.6262601613998413,0.730134129524231
612,یک دانش‌آموز برنامه‌ریزی می‌کند که یک تیوپ خمیردندان جدید طراحی کند که هر بار که فشرده شود، میزان یکسانی خمیردندان را به دست دهد. دانش‌آموز در طراحی تیوپ جدید باید ابتدا چه کاری انجام دهد؟,"['جدول\u200c داده\u200cهایی از مقادیر خمیردندان تهیه کند', 'مواد ساخت را جمع\u200cآوری کند', 'مدل\u200cهایی از تیوپ\u200cهای خمیردندان قدیمی بسازد', 'چند راه\u200cحل ممکن را رسم کند']",D,دانش‌آموز ابتدا باید چند راه‌حل ممکن را برای طراحی تیوپ خمیردندان جدید رسم کند تا ایده‌های مختلف را بررسی و بهترین راه‌حل را انتخاب کند.,A,0.990423619747162,D,0.962128758430481,False,True,True,True,[0.9904236  0.00169722 0.00671264 0.00116648],[1.7348798e-02 8.6374587e-04 1.9658767e-02 9.6212876e-01],0.90963214635849,0.00116648,0.96212876,0.96096228,0.8472281694412231,0.6434124708175659,0.7313864827156067,0.8408718109130859,0.6387115120887756,0.7259807586669922
613,حیوانات ممکن است به یکدیگر حمله کنند، صداهای تهدیدآمیز ایجاد کنند و به طور تهاجمی نسبت به اعضای همان گونه عمل کنند. این رفتارها معمولاً به عنوان نتیجه,"['الف) رقابت', 'ب) حفاظت', 'ج) تجزیه', 'د) آلوده سازی']",A,رقابت برای منابع محدود، موجب رفتارهای تهاجمی و تعیین برتری می‌شود.,B,0.7588242888450623,A,0.9915533661842346,False,True,True,True,[0.21825771 0.7588243  0.00735258 0.01556542],[9.9155337e-01 7.5116884e-03 5.1117683e-04 4.2378047e-04],0.6424193382263184,0.21825771,0.99155337,0.77329566,0.7656630277633667,0.5850273370742798,0.6632664203643799,0.7656630277633667,0.5850273370742798,0.6632664203643799
614,کدام یک از ویژگی‌های زیرین یک گرگ فردی بیشتر تحت تأثیر محیطش قرار می‌گیرد؟,"['اندازه پاهای آن', 'رنگ چشمان آن', 'شکل گوش\u200cهای آن', 'وضعیت پوست آن']",D,ویژگی فیزیکی گرگ که بیشتر تحت تأثیر محیط است، [MASK] است که با تغذیه، آب و هوا و شرایط زندگی تغییر می‌کند.,B,0.3938647806644439,C,0.1336183398962021,False,False,False,False,[0.21082063 0.39386478 0.3067422  0.08857238],[0.28287002 0.2202994  0.3632123  0.13361834],0.8120151162147522,0.08857238,0.13361834,0.0450459599999999,0.7300698757171631,0.6140266060829163,0.6670389175415039,0.7385387420654297,0.6204830408096313,0.6743832230567932
615,سرعت صوت معمولاً در کجا بیشترین است؟,"['مواد جامد و پایین\u200cترین در مایعات.', 'مواد جامد و پایین\u200cترین در گازها.', 'گازها و پایین\u200cترین در مایعات.', 'گازها و پایین\u200cترین در مواد جامد.']",B,سرعت صوت بیشترین مقدار را در مواد جامد به دلیل ساختار منظم و قوی آن‌ها دارد و کمترین مقدار را در گازها به علت ضعف پیوندهای بین مولکولی نشان می‌دهد.,B,0.8869783282279968,A,0.4491671919822693,True,False,False,False,[0.07294995 0.8869783  0.0390473  0.00102444],[0.5089731  0.4491672  0.03686989 0.0049898 ],0.8606170415878296,0.8869783,0.4491672,-0.4378111,0.7720887660980225,0.6948398947715759,0.7314303517341614,0.7720887660980225,0.6948398351669312,0.7314303517341614
616,شخصیت یک ماهی طلایی دارد که در یک مخزن نگه می‌دارد. او چندین گیاه آبزی را در ته مخزن کاشته است. ماهی طلایی و گیاهان در مخزن چگونه مشابه هستند؟,"['هر دو اکسیژن به آب اضافه می\u200cکنند.', 'هر دو عمل فتوسنتز را انجام می\u200cدهند.', 'هر دو از سلول\u200cها تشکیل شده\u200cاند.', 'هر دو غذا می\u200cخورند.']",C,هر دو از واحدهای ساختاری پایه به نام سلول تشکیل شده‌اند.,A,0.5969745516777039,C,0.9782893061637878,False,True,True,True,[0.59697455 0.3635005  0.00968696 0.02983794],[1.7848138e-02 3.5145069e-03 9.7828931e-01 3.4798330e-04],0.5065209269523621,0.00968696,0.97828931,0.96860235,0.6476076245307922,0.5055797100067139,0.5678475499153137,0.6476076245307922,0.5055797100067139,0.5678475499153137
617,در حین یک سفر میدانی به ناسا، فلیشیا یک فیلم کوتاه درباره مواد تشکیل‌دهنده سحابی‌ها دید. کدام موضوع احتمالاً در این فیلم ارائه شده است؟,"['توسعه سیارک\u200cها', 'تشکیل ستاره\u200cها', 'مدارهای سیاره\u200cای', 'اشکال کهکشان']",B,سحابی‌ها محل تولد ستارگان جدید هستند، بنابراین محتمل است که فیلم شامل اطلاعاتی درباره چگونگی [MASK] باشد.,A,0.453641802072525,B,0.986627161502838,False,True,True,True,[0.4536418  0.18910603 0.00395555 0.35329658],[9.6160434e-03 9.8662716e-01 2.1918982e-04 3.5375445e-03],0.7226223945617676,0.18910603,0.98662716,0.7975211299999999,0.8186359405517578,0.6143521070480347,0.7019328474998474,0.8092029094696045,0.611160159111023,0.6963748931884766
618,کهکشان راه شیری بخشی از ۳۰ یا بیشتر کهکشان به نام گروه محلی است. دلیل محتمل‌تری که این کهکشان‌ها به عنوان بخشی از گروه محلی در نظر گرفته می‌شوند چه چیزی می‌تواند باشد؟,"['همه آنها از یک نوع کهکشان هستند.', 'همه آنها دارای همان تعداد ستاره هستند.', 'همه آنها به وسیلهٔ جاذبه به یکدیگر جذب شده\u200cاند.', 'همه آنها بدون نیاز به تلسکوپ قابل مشاهده هستند.']",C,همه آنها به وسیله نیروی جاذبه به یکدیگر متصل شده و در یک مجموعه فیزیکی قرار دارند.,C,0.9761878848075868,C,0.9830724000930786,True,True,True,True,[2.2690272e-02 6.0467527e-04 9.7618788e-01 5.1720615e-04],[1.5889885e-02 9.5426181e-04 9.8307240e-01 8.3382467e-05],0.712852418422699,0.97618788,0.9830724,0.0068845199999999,0.8940625190734863,0.6763741970062256,0.7701308131217957,0.8940625190734863,0.6763741970062256,0.7701308131217957
619,یک معلم علوم یک بالن را با گاز هلیوم پر کرد و بالن دوم را با دی‌اکسید کربن پر کرد. بالن پرشده با هلیوم به سقف رفت و بالن پرشده با دی‌اکسید کربن به زمین افتاد. کدامیک از جملات یک استنتاج بر اساس این نمایشی است؟,"['هر بالن به گونه\u200cای متفاوت رفتار کرد.', 'گاز هلیوم چگالی کمتری نسبت به هوا دارد.', 'دی\u200cاکسید کربن باعث انبساط بالن می\u200cشود.', 'بناها می\u200cتوانند با گازهای مختلف پر شوند.']",B,چگالی هلیوم کمتر از هواست، بنابراین بالن پر شده با آن به بالا رفت؛ در حالی که دی‌اکسید کربن با چگالی بیشتر به زمین افتاد.,C,0.4533667266368866,B,0.8881168961524963,False,True,True,True,[0.2749808  0.24266973 0.45336673 0.02898276],[1.0690236e-01 8.8811690e-01 3.5657556e-04 4.6241418e-03],0.8579306602478027,0.24266973,0.8881169,0.64544717,0.7643550634384155,0.6718243956565857,0.7151089310646057,0.7643550634384155,0.6718243956565857,0.7151089310646057
620,بدن‌های انسانی دارای ساختارهای پیچیده‌ای هستند که از رشد و بقا حمایت می‌کنند. پایه‌ای‌ترین ساختار بدن انسان که از رشد و بقا حمایت می‌کند چیست؟,"['یک سلول', 'یک بافت', 'یک عضو', 'یک سیستم اندامی']",A,سلول واحد بنیادی ساختاری و عملکردی بدن است و مسئول رشد، تکثیر و بقای بدن می‌باشد.,B,0.8828116655349731,A,0.9736230969429016,False,True,True,True,[0.10482083 0.88281167 0.0013195  0.01104803],[9.7362310e-01 2.6124151e-02 7.1119779e-05 1.8161071e-04],0.8341640830039978,0.10482083,0.9736231,0.86880227,0.8436304330825806,0.656168520450592,0.738183856010437,0.851607620716095,0.6628583669662476,0.7454710006713867
621,در چه سطحی از سازمان‌دهی، آسیب باعث مختل شدن عملکرد کل سیستم می‌شود؟,"['یک سلول', 'یک اندام', 'یک بافت', 'یک ارگانل']",B,آسیب در این سطح، عملکرد کل سیستم را مختل می‌کند.,B,0.5404096841812134,B,0.6359598636627197,True,True,True,True,[0.08287451 0.5404097  0.00529799 0.3714178 ],[0.12522793 0.63595986 0.00485561 0.23395656],0.83259117603302,0.5404097,0.63595986,0.09555016,0.8680617809295654,0.693252444267273,0.7708710432052612,0.86631840467453,0.6936474442481995,0.7704265117645264
622,کدام حیوان احتمال بیشتری دارد که در محل خود بماند؟,"['یک روباه در آتش\u200cسوزی جنگل', 'یک قورباغه که دریاچه\u200cاش خشک شده است', 'یک بیور که تازه سد خود را ساخته است', 'یک خرگوش که به خاطر خشکسالی غذایش تمام شده است']",C,بیوری که سد خود را ساخته است، منبع آب و غذا دارد و نیازی به مهاجرت ندارد.,B,0.6155939698219299,C,0.8830750584602356,False,True,True,True,[0.28965232 0.61559397 0.05033403 0.04441962],[0.04981969 0.06396975 0.88307506 0.00313549],0.7933465838432312,0.05033403,0.88307506,0.83274103,0.7071499824523926,0.6486507654190063,0.6766383647918701,0.7062350511550903,0.6558507680892944,0.6801110506057739
623,کدام یک از این فعالیت‌ها بیشتر احتمال دارد که تأثیر مثبتی بر محیط زیست زمین داشته باشد؟,"['گسترش محله\u200cها', 'ساخت کارخانه\u200cها', 'ساخت بزرگراه\u200cها', 'ایجاد مناطق حفاظت شده از طبیعت']",D,حفاظت از زیستگاه‌های طبیعی و گونه‌های مختلف، موجب کاهش تخریب و حفظ تنوع زیستی می‌شود.,D,0.8501114249229431,D,0.8632041811943054,True,True,True,True,[0.10093816 0.04767981 0.00127062 0.8501114 ],[0.09169462 0.04331347 0.00178776 0.8632042 ],0.7972164750099182,0.8501114,0.8632042,0.0130928,0.8031838536262512,0.6638065576553345,0.7268741130828857,0.8083897829055786,0.6676150560379028,0.7312891483306885
624,یک گل می‌تواند به چه چیزی تبدیل شود؟,"['میوه', 'برگ', 'ساقه', 'شاخه']",A,گل پس از گرده‌افشانی و لقاح به بخشی تبدیل می‌شود که دانه‌های گیاه را محافظت می‌کند.,A,0.971642017364502,C,0.4031158089637756,True,False,False,False,[0.971642   0.00848885 0.00400985 0.01585925],[0.4031158  0.00566099 0.58653    0.00469313],0.8958019018173218,0.971642,0.4031158,-0.5685262,0.810781717300415,0.6858566999435425,0.743105411529541,0.8087513446807861,0.6915721893310547,0.7455857992172241
625,یک فنجان آب و یک فنجان مشابه بنزین در یک روز گرم آفتابی بر روی میزی نزدیک پنجره قرار داده شدند. چند ساعت بعد مشاهده شد که هر دو فنجان مایع کمتری دارند اما بنزین کمتری نسبت به آب باقی مانده است. این آزمایش چه چیزی را نشان می‌دهد؟,"['همه مایعات تبخیر می\u200cشوند.', 'بنزین داغ\u200cتر از آب می\u200cشود.', 'برخی مایعات سریع\u200cتر از دیگران تبخیر می\u200cشوند.', 'مایعات فقط در زیر نور آفتاب تبخیر می\u200cشوند.']",C,برخی مایعات نرخ تبخیر متفاوتی دارند و بنزین سریع‌تر از آب تبخیر می‌شود.,B,0.5229635238647461,C,0.9765764474868774,False,True,True,True,[0.116234   0.5229635  0.35802594 0.00277661],[1.3821710e-02 9.4995135e-03 9.7657645e-01 1.0228324e-04],0.8288386464118958,0.35802594,0.97657645,0.61855051,0.7311592102050781,0.5807417631149292,0.6473273634910583,0.7329516410827637,0.5823450684547424,0.6490258574485779
626,پس از بارش سنگین باران، لغزش گل و لای به یک برکه می‌ریزد و گل در آب مخلوط می‌شود. کدام یک از موارد زیر بیشتر احتمال دارد که اتفاق بیفتد؟,"['ماهی\u200cها غذاهای بیشتری خواهند داشت.', 'درختان قادر به دریافت نور بیشتری خواهند بود.', 'راكون\u200cها نخواهند توانست غذا پیدا کنند.', 'گیاهان زیر آب نور کمتری دریافت خواهند کرد.']",D,افزایش کدورت آب باعث کاهش نور رسیده به گیاهان زیر آب می‌شود.,A,0.6498284339904785,A,0.4609951972961426,False,False,False,False,[0.64982843 0.0253942  0.11380892 0.2109684 ],[0.4609952  0.0229516  0.05505802 0.4609952 ],0.8241500854492188,0.2109684,0.4609952,0.2500268,0.8129340410232544,0.5604456663131714,0.6634805202484131,0.8089936971664429,0.5586267113685608,0.6608931422233582
627,در کدام فاز ماه یک خورشید گرفتگی می‌تواند رخ دهد؟,"['پر', 'نو', 'ربع', 'هلال']",B,زمانی که ماه بین زمین و خورشید قرار می‌گیرد، خورشید گرفتگی رخ می‌دهد که فقط در ماه [MASK] امکان‌پذیر است.,D,0.8010634779930115,D,0.069150872528553,False,False,False,False,[0.12236813 0.05780261 0.01876576 0.8010635 ],[0.1463924  0.06915087 0.27349702 0.5109597 ],0.8852716684341431,0.05780261,0.06915087,0.01134826,0.8717510104179382,0.7646524906158447,0.8146970272064209,0.8659920692443848,0.7605834007263184,0.8098723292350769
628,کدام یک از موارد زیر دارای بزرگترین جرم است؟,"['ستاره', 'ماه', 'سیاره', 'کهکشان']",D,[MASK]‌ها از میلیاردها [MASK] و اجرام تشکیل شده‌اند، پس جرم بسیار بیشتری دارند.,D,0.3668065965175628,D,0.9632387161254884,True,True,True,True,[0.32370567 0.28566927 0.02381843 0.3668066 ],[0.01999138 0.0155693  0.00120058 0.9632387 ],0.7673959732055664,0.3668066,0.9632387,0.5964321,0.8263569474220276,0.6637959480285645,0.736209511756897,0.8104429841041565,0.6365188360214233,0.713028073310852
629,طوفان‌ها آب را به صورت باران جابجا می‌کنند. انرژی که این فرایند را آغاز می‌کند از کجا تأمین می‌شود؟,"['خورشید.', 'دریاها.', 'زمین.', 'ابرها.']",A,گرمای خورشید باعث تبخیر آب شده و این فرآیند منجر به تشکیل ابرها و بارش باران می‌شود.,A,0.9897083640098572,A,0.9970441460609436,True,True,True,True,[9.8970836e-01 5.9080548e-03 3.2305476e-04 4.0605422e-03],[9.9704415e-01 2.7950273e-03 3.4101697e-05 1.2670318e-04],0.8358542323112488,0.98970836,0.99704415,0.00733579,0.836553692817688,0.6586397886276245,0.7370116710662842,0.8365536332130432,0.6586397290229797,0.7370116710662842
630,در یک جنگل سالم، درختان و شاخه‌های مرده به زمین می‌افتند و تجزیه می‌شوند. کدام یک از این جملات بهترین توصیف را از اهمیت تجزیه برای اکوسیستم جنگل ارائه می‌دهد؟,"['مواد مغذی زمانی که چوب تجزیه می\u200cشود آزاد می\u200cشوند.', 'کرم\u200cها اکسیژنی تولید می\u200cکنند که توسط سایر موجودات استفاده می\u200cشود.', 'درختان مرده مکان\u200cهای لانه\u200cسازی برای بسیاری از گونه\u200cهای مختلف پرندگان فراهم می\u200cکنند.', 'آب در درختان و شاخه\u200cهای مرده ذخیره می\u200cشود.']",A,تجزیه چوب، مواد مغذی ضروری برای رشد گیاهان مانند نیتروژن، فسفر و پتاسیم را آزاد می‌کند و در اختیار گیاهان و سایر جانداران قرار می‌دهد.,A,0.9828994870185852,A,0.997774302959442,True,True,True,True,[0.9828995  0.01412337 0.00148859 0.00148859],[9.9777430e-01 1.5089083e-03 3.5839717e-04 3.5839717e-04],0.6340129971504211,0.9828995,0.9977743,0.0148747999999999,0.8056635856628418,0.6883107423782349,0.7423780560493469,0.8056635856628418,0.6883107423782349,0.7423780560493469
631,حیوانات از منابع موجود در محیط برای بقا استفاده می‌کنند. کدام یک از منابع زیر را حیوان برای به دست آوردن انرژی استفاده می‌کند؟,"['هوا', 'غذا', 'پناهگاه', 'آب']",B,حیوانات برای انرژی، از ماده [MASK]یی که مصرف می‌کنند استفاده می‌کنند.,B,0.9690913558006288,B,0.9934186935424804,True,True,True,True,[0.02572473 0.96909136 0.00211161 0.00307238],[0.00363925 0.9934187  0.00142515 0.00151706],0.7993127107620239,0.96909136,0.9934187,0.02432734,0.8787413835525513,0.613821268081665,0.7227705121040344,0.8526476621627808,0.6018843650817871,0.7056500315666199
632,کدام یک از موارد زیر نمونه‌ای از تغییر فیزیکی حالت نیست؟,"['جوشاندن', 'هم زدن', 'یخ زدن', 'تبخیر']",B,[MASK] تغییری در حالت ماده ایجاد نمی‌کند، فقط موقعیت و توزیع اجزای آن را تغییر می‌دهد.,B,0.8613256216049194,B,0.6991688013076782,True,True,True,False,[0.06239422 0.8613256  0.04288287 0.03339722],[0.10638661 0.6991688  0.13660312 0.0578414 ],0.798590362071991,0.8613256,0.6991688,-0.1621568,0.7927801012992859,0.6544771194458008,0.7170203328132629,0.7933982610702515,0.6434048414230347,0.710572361946106
633,کدام واقعیت دربارهٔ آب نمونه‌ای از یک ویژگی شیمیایی است؟,"['آب هنگام یخ زدن منبسط می\u200cشود.', 'نقطه جوش آب ۱۰۰ درجه سانتی\u200cگراد است.', 'آب می\u200cتواند به هیدروژن و اکسیژن جدا شود.', 'چگالی آب بیشتر از چگالی یخ است.']",C,جدا شدن آب به عناصر تشکیل‌دهنده‌اش نشان‌دهنده تغییر شیمیایی است زیرا پیوندهای شیمیایی شکسته می‌شوند و مواد جدید تشکیل می‌شوند.,C,0.5817921757698059,C,0.987471044063568,True,True,True,True,[0.19036166 0.03748444 0.5817922  0.19036166],[1.0969812e-02 6.5878843e-04 9.8747104e-01 9.0045703e-04],0.791508674621582,0.5817922,0.98747104,0.40567884,0.8217313289642334,0.639509916305542,0.7192587852478027,0.8217313289642334,0.639509916305542,0.7192587852478027
634,خواص فیزیکی و شیمیایی می‌توانند برای طبقه‌بندی مواد استفاده شوند. کدامیک از این موارد نشان‌دهنده یک خاصیت شیمیایی است؟,"['نقره ذوب می\u200cشود.', 'منیزیم می\u200cسوزد.', 'گوگرد یک جامد زرد است.', 'آلومینیوم گرما را هدایت می\u200cکند.']",B,تغییراتی که در ساختار داخلی ماده رخ می‌دهد و منجر به تولید مواد جدید می‌شود، خاصیت شیمیایی است. سوختن منیزیم نمونه‌ای از این تغییرات است.,B,0.8199557662010193,B,0.989088535308838,True,True,True,True,[0.16114381 0.81995577 0.0071357  0.01176477],[9.8109841e-03 9.8908854e-01 4.7343181e-04 6.2719523e-04],0.8678179979324341,0.81995577,0.98908854,0.16913277,0.860636830329895,0.7515530586242676,0.802404522895813,0.8622411489486694,0.7547241449356079,0.8049080967903137
635,کدام یک از این موارد، عملکرد اصلی رفلکس استفراغ است؟,"['خالی کردن بدن از مواد زائد', 'طرد کردن غذایی که ارزش تغذیه\u200cای ندارد', 'خالی کردن معده زمانی که غذا در آن زیاد است', 'حذف مواد سمی از معده قبل از اینکه جذب شود']",D,رفلکس استفراغ به عنوان مکانیسم دفاعی برای خارج کردن مواد سمی از معده قبل از جذب آنها عمل می‌کند.,B,0.3672229647636413,D,0.9436483383178712,False,True,True,True,[0.25238842 0.36722296 0.05631547 0.32407314],[0.03630448 0.00491328 0.01513396 0.94364834],0.9317562580108644,0.32407314,0.94364834,0.6195752,0.8194047212600708,0.6605438590049744,0.7314480543136597,0.8194048404693604,0.6605438590049744,0.7314481139183044
636,آب یخ به چهار فنجان از جنس‌های مختلف ریخته می‌شود. فنجان ساخته شده از کدام ماده پس از یک دقیقه سردترین احساس خواهد شد؟,"['فوم', 'شیشه', 'فلز', 'پلاستیک']",C,[MASK]ات به عنوان مواد رسانای گرما، گرمای محیط را به سرعت جذب می‌کنند.,A,0.4744502604007721,B,0.0477481298148632,False,False,False,False,[0.47445026 0.3709484  0.07247564 0.08212566],[0.27051157 0.6489235  0.04774813 0.03281678],0.6375868916511536,0.07247564,0.04774813,-0.0247275099999999,0.8917544484138489,0.6359266638755798,0.742419958114624,0.8898226618766785,0.6229352951049805,0.7328361868858337
