index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
637,سوالی: یک دانش‌آموز یک سطل آب را در روز گرم و آفتابی در خارج می‌گذارد. کدام فرآیند به احتمال زیاد برای آب در سطل اتفاق می‌افتد؟,"['الف) ذوب شدن', 'ب) یخ زدن', 'ج) تبخیر', 'د) میعان']",C,در هوای گرم و آفتابی، آب به سرعت تبخیر می‌شود.,C,0.9077105522155762,C,0.9774699211120604,True,True,True,True,[0.03106015 0.03988202 0.90771055 0.02134731],[1.4052215e-02 9.5626520e-04 9.7746992e-01 7.5216084e-03],0.689363956451416,0.90771055,0.97746992,0.0697593699999999,0.7766935229301453,0.6125014424324036,0.684894323348999,0.77669358253479,0.6125015020370483,0.6848944425582886
638,نقش گیاهان سبز در چرخه کربن دی‌اکسید-اکسیژن چگونه است؟,"['آنها اکسیژن را به خاک اضافه می\u200cکنند.', 'آنها اکسیژن را به هوا آزاد می\u200cکنند.', 'آنها کربن دی\u200cاکسید را در خاک تثبیت می\u200cکنند.', 'آنها کربن دی\u200cاکسید را در ریشه\u200cها ذخیره می\u200cکنند.']",B,گیاهان سبز در فتوسنتز، اکسیژن را به هوا آزاد می‌کنند.,B,0.8002738356590271,B,0.991806149482727,True,True,True,True,[0.03999923 0.80027384 0.15820003 0.00152689],[7.4551324e-03 9.9180615e-01 5.4004800e-04 1.9867254e-04],0.8249989748001099,0.80027384,0.99180615,0.19153231,0.914162278175354,0.7248046398162842,0.8085447549819946,0.9141621589660645,0.7248046398162842,0.8085446953773499
639,کدام ویژگی خاص نشان‌دهنده این است که سنگ آذرین به آرامی سرد می‌شود؟,"['ترکیب معدنی', 'سختی', 'چگالی', 'اندازه بلور']",D,[MASK]ها نشان‌دهنده سرعت سرد شدن سنگ‌های آذرین است. هر چه سرعت سرد شدن کمتر باشد، زمان رشد بلورها بیشتر و اندازه آنها بزرگتر است.,A,0.6210406422615051,D,0.9187555313110352,False,True,True,True,[0.62104064 0.10708083 0.01299038 0.25888824],[5.2648887e-02 2.8180918e-02 4.1473939e-04 9.1875553e-01],0.9226858019828796,0.25888824,0.91875553,0.65986729,0.8531466722488403,0.7188994884490967,0.780290961265564,0.8555073738098145,0.7113173604011536,0.7767777442932129
640,واحدی که دانشمندان برای اندازه‌گیری فاصله بین ستارگان استفاده می‌کنند چیست؟,"['سال نوری', 'واحد آنگستروم', 'واحد نجومی', 'قدر ظاهری']",A,فاصله بین ستارگان با واحدی اندازه‌گیری می‌شود که برابر با مسافتی است که نور در یک سال طی می‌کند.,A,0.8653368949890137,A,0.9994094371795654,True,True,True,True,[0.8653369  0.07075425 0.00146846 0.06244041],[9.9940944e-01 2.8732757e-04 1.0570190e-04 1.9747716e-04],0.8530643582344055,0.8653369,0.99940944,0.13407254,0.8935799598693848,0.6716366410255432,0.7668728232383728,0.8984063863754272,0.676150381565094,0.7715921401977539
641,اگنس فهمید که مغز، نخاع و اعصاب با هم کار می‌کنند. آنها چه چیزی را تشکیل می‌دهند؟,"['یک سلول', 'یک بافت', 'یک اندام', 'یک سیستم']",D,مجموعه‌ای از بخش‌های مختلف که با هم کار می‌کنند تا یک عملکرد خاص را انجام دهند، [MASK] را تشکیل می‌دهند. مغز، نخاع و اعصاب با هم [MASK] را تشکیل می‌دهند.,D,0.9881247282028198,D,0.9970248341560364,True,True,True,True,[7.5444253e-03 4.0382398e-03 2.9252912e-04 9.8812473e-01],[2.5053979e-03 2.9922710e-04 1.7049446e-04 9.9702483e-01],0.8810943961143494,0.98812473,0.99702483,0.0089000999999999,0.9403336048126221,0.7998422384262085,0.8644167184829712,0.9372886419296265,0.794935405254364,0.8602628111839294
642,یک کودک یک واگن را در سراشیبی حرکت می‌دهد. در نهایت، واگن متوقف می‌شود. کدام یک بیشتر مسئول توقف واگن است؟,"['جاذبه\u200cای که بر واگن عمل می\u200cکند', 'اصطکاکی که بر واگن عمل می\u200cکند', 'جرم واگن', 'جرم کودک']",B,نیروی اصطکاکی که در جهت مخالف حرکت واگن عمل می‌کند، باعث کاهش انرژی جنبشی و توقف آن می‌شود.,B,0.9331541657447816,B,0.9879373908042908,True,True,True,True,[0.02511176 0.93315417 0.00097369 0.0407604 ],[7.5429953e-03 9.8793739e-01 4.8220754e-04 4.0374743e-03],0.8790845274925232,0.93315417,0.98793739,0.05478322,0.8908658027648926,0.7264752984046936,0.8003160357475281,0.8908658027648926,0.7264752984046936,0.8003160357475281
643,موش‌ها، خرگوش‌ها، پوم‌ها و سنجاب‌ها همه در یک زیست‌سازوارهٔ گیاهی زندگی می‌کنند. کدام یک از این حیوانات در صورت ادامه کاهش جمعیت سه حیوان دیگر، بیشترین سختی را برای بقا خواهد داشت؟,"['موش', 'سنجاب', 'پوم', 'خرگوش']",C,شکارگری که جمعیتش به دلیل کاهش طعمه‌ها به شدت تحت تأثیر قرار می‌گیرد، بیشترین سختی را برای بقا خواهد داشت.,A,0.4309987425804138,A,0.008867472410202,False,False,False,False,[0.43099874 0.43099874 0.01451932 0.12348321],[0.4766416  0.42063472 0.00886747 0.0938563 ],0.4474716186523437,0.01451932,0.00886747,-0.00565185,0.6098302602767944,0.49348366260528564,0.5455224514007568,0.6039314270019531,0.49755537509918213,0.545606791973114
644,مردم آب را به طرق مختلفی استفاده می‌کنند. کدام یک از این فعالیت‌ها باعث هدر رفت آب می‌شود؟,"['پر کردن یک لیوان آب', 'رها کردن شیر آب باز', 'خیساندن سبزیجات در آب برای شستن آنها', 'اضافه کردن لیوان\u200cهای آب طبق دستور ارائه شده']",B,باز گذاشتن بیهوده شیر آب، موجب اتلاف و هدر رفت آب می‌شود.,B,0.4701979160308838,B,0.7331580519676208,True,True,True,True,[0.22210576 0.47019792 0.15384817 0.15384817],[0.10000037 0.73315805 0.11331526 0.05352634],0.6947345733642578,0.47019792,0.73315805,0.26296013,0.69721919298172,0.5816249847412109,0.6341978907585144,0.695189356803894,0.580514669418335,0.6326978802680969
645,یکی از ویژگی‌های مایعات این است که دارای یک مقدار مشخص هستند.,"['انعطاف\u200cپذیری', 'دما', 'حجم', 'شکل']",C,مایعات دارای [MASK] مشخصی هستند.,C,0.9811397194862366,C,0.9435338973999025,True,True,True,False,[0.0139679  0.00275044 0.9811397  0.00214205],[4.7344223e-02 8.2271919e-03 9.4353390e-01 8.9466566e-04],0.8077210187911987,0.9811397,0.9435339,-0.0376057999999999,0.889045238494873,0.5855293273925781,0.7060505151748657,0.7779982089996338,0.48382365703582764,0.5966197848320007
646,لورا آماده بود تا یک توپ بولینگ را در مسیر هل دهد. او توپ را با دستش به عقب چرخاند. در بالای حرکت عقب، توپ با سرعت 0 متر بر ثانیه (متر/ثانیه) بود. او بازوی خود را به جلو چرخاند تا توپ را در مسیر رها کند. توپ با سرعت 12 متر بر ثانیه از دستش خارج شد. زمان لازم برای چرخاندن توپ به جلو 0.5 ثانیه بود. شتاب متوسط توپ بولینگ در طول حرکت به جلو چقدر بود؟,"['2.4 متر بر ثانیه مربع', '6.0 متر بر ثانیه مربع', '11.5 متر بر ثانیه مربع', '24.0 متر بر ثانیه مربع']",D,شتاب متوسط توپ بولینگ با تغییر سرعت تقسیم بر زمان تغییر سرعت محاسبه می‌شود. با سرعت اولیه 0 و نهایی 12 متر بر ثانیه و زمان 0.5 ثانیه، شتاب متوسط 12 / 0.5 = 24 متر بر ثانیه مربع است.,D,0.5730552077293396,D,0.9926992058753968,True,True,True,True,[0.30673435 0.08788086 0.03232956 0.5730552 ],[6.9010784e-03 3.4358448e-04 5.6088622e-05 9.9269921e-01],0.970241367816925,0.5730552,0.99269921,0.41964401,0.8685237765312195,0.7805871963500977,0.8222109079360962,0.8685237765312195,0.7805871963500977,0.8222109079360962
647,آقای جنکینز یک مدار شامل یک منبع متغیر، سیم‌ها و یک مقاومت ساخت. برای سه برابر کردن مقدار جریان، چگونه باید ولتاژ منبع را تغییر دهد؟,"['ولتاژ را سه برابر کند', 'ولتاژ را یک\u200cسوم کند', 'ولتاژ را نه برابر کند', 'ولتاژ را یک\u200cنهم کند']",A,طبق قانون اهم، برای سه برابر کردن جریان با مقاومت ثابت، ولتاژ باید سه برابر شود.,A,0.6185077428817749,A,0.9601433277130128,True,True,True,True,[0.61850774 0.37514392 0.00221333 0.00413504],[0.9601433  0.0372288  0.00099211 0.00163572],0.871120810508728,0.61850774,0.9601433,0.34163556,0.8634267449378967,0.6602590680122375,0.7482977509498596,0.8634267449378967,0.6602590680122375,0.7482977509498596
648,پس از آتش‌سوزی جنگل، کدام نوع از موجودات شروع به جانشینی ثانویه خواهند کرد؟,"['درختچه\u200cهای کوچک', 'بلوط\u200cهای بالغ', 'درختان همیشه\u200cسبز', 'گل\u200cهای وحشی']",D,پس از آتش‌سوزی، گونه‌های پیشگام مانند [MASK] به سرعت شروع به رشد کرده و شرایط را برای رشد بعدی فراهم می‌کنند.,A,0.679082453250885,A,0.0081365508958697,False,False,False,False,[0.67908245 0.2836371  0.00761796 0.02966249],[0.93496305 0.05305698 0.00384343 0.00813655],0.7447220683097839,0.02966249,0.00813655,-0.02152594,0.8724356889724731,0.6797735691070557,0.7641478776931763,0.8629778623580933,0.6722102165222168,0.7557413578033447
649,در گیاهان، سیستم آوند چوبی و آوند آبکشی آب و مواد مغذی را در گیاه برای استفاده و ذخیره‌سازی منتقل می‌کنند. در انسان‌ها، یک سیستم اندامی با کارکرد مشابه عبارت است از,"['سیستم عصبی.', 'سیستم تنفسی.', 'سیستم قلبی-عروقی.', 'سیستم پوششی.']",C,در انسان‌ها، سیستمی که مشابهت عملکردی با آوندهای گیاهان دارد، شامل قلب، رگ‌ها و خون است که مواد ضروری را به سلول‌ها منتقل می‌کند.,C,0.5300474166870117,C,0.9768530130386353,True,True,True,True,[4.6776521e-01 1.7002563e-03 5.3004742e-01 4.8713156e-04],[2.2794602e-02 2.5322515e-04 9.7685301e-01 9.9164383e-05],0.8189201951026917,0.53004742,0.97685301,0.44680559,0.7927520275115967,0.7144577503204346,0.7515713572502136,0.7927520275115967,0.7144577503204346,0.7515713572502136
650,یک دانش آموز ۱۰۰ گرم آب را به جوش می‌آورد تا بخار آب (گاز) تشکیل دهد. دانش آموز باید از چه روشی استفاده کند تا تعیین کند که جرم بخار آب برابر با ۱۰۰ گرم است؟,"['اندازه\u200cگیری مقدار بخار آب (گاز) در هوا', 'جمع\u200cآوری بخار آب (گاز) و خنک کردن آن به حالت مایع', 'وزن کردن لیوان قبل و بعد از جوشاندن آب', 'مقایسه دمای آب در حال جوش با دمای بخار آب (گاز)']",B,با جمع‌آوری بخار و تبدیل آن به مایع، می‌توان جرم آن را اندازه گرفت و تایید کرد که برابر با ۱۰۰ گرم است.,B,0.8831207752227783,B,0.8598337769508362,True,True,True,False,[0.07220835 0.8831208  0.03865035 0.00602056],[0.04813101 0.8598338  0.08992056 0.00211473],0.8038509488105774,0.8831208,0.8598338,-0.023287,0.7502902746200562,0.656019926071167,0.6999954581260681,0.7502902746200562,0.656019926071167,0.6999954581260681
651,دانشجویی که با دوچرخه در حال حرکت است، مشاهده می‌کند که دوچرخه بر روی یک جاده هموار سریع‌تر حرکت می‌کند تا بر روی یک جاده ناهموار. این امر به این دلیل است که جاده هموار دارای,"['کشش کمتر', 'کشش بیشتر', 'سایش کمتر', 'سایش بیشتر']",C,جاده هموار دارای [MASK]ی است که باعث می‌شود دوچرخه با مقاومت کمتری حرکت کند و سرعتش افزایش یابد.,A,0.3073838353157043,A,0.1396175920963287,False,False,False,False,[0.30738384 0.27126527 0.30738384 0.1139671 ],[0.80344373 0.01693754 0.13961759 0.04000111],0.8199625015258789,0.30738384,0.13961759,-0.16776625,0.8669152855873108,0.660152792930603,0.749536395072937,0.8596450686454773,0.6481609344482422,0.7390716075897217
652,در یکی از مراحل چرخه کربن، یک فرد یک مولکول دی‌اکسید کربن (CO2) را به جو انباشته می‌کند. کدام یک از موارد زیر بیشتر احتمال دارد که برای اتم کربن در این مولکول بعداً اتفاق بیفتد؟,"['ممکن است به عنوان بخشی از شکر در یک گیاه استفاده شود.', 'ممکن است به بخشی از پروتئین در یک حیوان تبدیل شود.', 'ممکن است در هنگام سوختن سوخت فسیلی مصرف شود.', 'ممکن است توسط یک باکتری به کربن و اکسیژن تجزیه شود.']",A,اتم کربن احتمالاً به عنوان بخشی از شکر در گیاهان از طریق فتوسنتز استفاده می‌شود و وارد زنجیره غذایی می‌شود.,A,0.7976505160331726,A,0.8235592246055603,True,True,True,True,[0.7976505  0.02154928 0.15676022 0.02403996],[0.8235592  0.02477238 0.14255519 0.00911325],0.6770468950271606,0.7976505,0.8235592,0.0259087,0.8244380950927734,0.665215015411377,0.7363172173500061,0.8244380950927734,0.6652149558067322,0.7363170981407166
653,درجه حرارتی که آب یخ می‌زند، اجازه می‌دهد آب در کدام دو شکل بر روی زمین وجود داشته باشد؟,"['رودخانه\u200cهای آب شیرین و اقیانوس\u200cهای آب شور', 'اقیانوس\u200cهای مایع و یخچال\u200cهای جامد', 'بخار جوی و قطرات ابر', 'آب در خاک و آب در گیاهان']",B,دمای مناسب برای یخ زدن آب، امکان وجود همزمان آب مایع و جامد در دو شکل اقیانوس‌ها و یخچال‌ها را فراهم می‌کند.,B,0.9417142868041992,B,0.94689679145813,True,True,True,True,[0.04145693 0.9417143  0.00495132 0.01187761],[0.04193004 0.9468968  0.00558664 0.00558664],0.7636862397193909,0.9417143,0.9468968,0.0051824999999999,0.7782928943634033,0.6872028112411499,0.7299169301986694,0.7783262133598328,0.6871322989463806,0.729891836643219
654,سوال: یک والد و یک کودک چند ویژگی مشترک دارند. هر دو فرد قدبلند، موهای فرفری، آشپزهای خوبی هستند و لکه‌های کک و مک روی پوستشان دارند. کدامیک از این ویژگی‌ها یک رفتار آموخته شده است؟,"['A) قد بلند بودن', 'B) موهای فرفری داشتن', 'C) آشپز خوب بودن', 'D) لکه\u200cهای کک و مک داشتن']",C,آموزش و تجربه باعث ایجاد مهارت آشپزی می‌شود.,B,0.4433034062385559,C,0.8126049637794495,False,True,True,True,[0.04709029 0.4433034  0.34524503 0.16436128],[0.0280239  0.14011066 0.81260496 0.01926052],0.615224301815033,0.34524503,0.81260496,0.46735993,0.6957553625106812,0.4258166253566742,0.5283017158508301,0.6957553625106812,0.4258166253566742,0.5283017158508301
655,گازهای نجیب، هلیوم، نئون، آرگون، کریپتون، زنون و رادون، به ندرت با عناصر دیگر واکنش نشان می دهند زیرا آنها,"['گازهایی با چگالی کم هستند.', 'در زمین فراوان نیستند.', 'سطوح انرژی خارجی کامل دارند.', 'دو الکترون در سطح انرژی خارجی خود دارند.']",C,گازهای نجیب به دلیل پایداری بالا، ناشی از کامل بودن سطوح انرژی خارجی، تمایلی به واکنش ندارند.,A,0.6594839096069336,C,0.9885164499282836,False,True,True,True,[0.6594839  0.11460112 0.07876413 0.14715075],[9.6910736e-03 1.3531771e-03 9.8851645e-01 4.3931231e-04],0.7712631225585938,0.07876413,0.98851645,0.90975232,0.7679013609886169,0.5453535914421082,0.6377707123756409,0.7679014205932617,0.5453536510467529,0.6377707719802856
656,زمانی که یک قطار با باتری روشن می‌شود، در طول مسیر حرکت می‌کند. بهترین توصیف از نوع انرژی‌های مورد استفاده برای حرکت قطار چیست؟,"['مکانیکی، شیمیایی، الکتریکی', 'الکتریکی، شیمیایی، مکانیکی', 'الکتریکی، مکانیکی، شیمیایی', 'شیمیایی، الکتریکی، مکانیکی']",D,انرژی شیمیایی باتری به الکتریکی تبدیل و سپس به مکانیکی تبدیل می‌شود.,D,0.7173637747764587,D,0.9566397070884703,True,True,True,True,[0.18208785 0.07590551 0.02464291 0.7173638 ],[3.7092946e-02 5.7779672e-03 4.8933981e-04 9.5663971e-01],0.7209649682044983,0.7173638,0.95663971,0.23927591,0.7781471014022827,0.5665594935417175,0.6557068228721619,0.7781471014022827,0.5665595531463623,0.6557068228721619
657,یک دانشمند فسیل یک گیاه دریایی را در سنگ‌های یک بیابان کشف کرد. کشف این فسیل به احتمال زیاد به دانشمند چه چیزی می‌گوید؟,"['فسیل\u200cها در بالای یک کوه شکل گرفته\u200cاند.', 'فسیل\u200cها در طول یک طوفان بارانی شکل گرفته\u200cاند.', 'این منطقه دارای فوران\u200cهای آتشفشانی زیاد بوده است.', 'این منطقه زمانی زیر آب بوده است.']",D,گیاه دریایی در سنگ‌های بیابان نشان می‌دهد که آن منطقه زمانی زیر آب بوده و شرایط محیطی تغییر کرده است.,D,0.9741482734680176,D,0.9849462509155272,True,True,True,True,[0.0177033  0.00307637 0.00507208 0.9741483 ],[1.4270751e-02 7.3305250e-04 4.9884849e-05 9.8494625e-01],0.8410297632217407,0.9741483,0.98494625,0.01079795,0.8290990591049194,0.706118106842041,0.7626828551292419,0.8290990591049194,0.706118106842041,0.7626828551292419
658,کدام فهرست ترتیب صحیح مواد را از پایین‌ترین نقطه ذوب تا بالاترین نشان می‌دهد؟,"['اکسیژن، آب، آهن', 'آب، آهن، اکسیژن', 'اکسیژن، آهن، آب', 'آهن، اکسیژن، آب']",A,ترتیب صحیح مواد از پایین‌ترین نقطه ذوب اکسیژن، سپس آب و در نهایت آهن است، زیرا اکسیژن در ۵۴- درجه، آب در ۰ درجه و آهن در ۱۵۳۸ درجه سانتی‌گراد ذوب می‌شود.,C,0.4682951271533966,A,0.9807487726211548,False,True,True,True,[0.36328673 0.04955113 0.46829513 0.11886697],[9.8074877e-01 6.1887765e-04 1.8086256e-02 5.4615759e-04],0.9447154998779296,0.36328673,0.98074877,0.61746204,0.8025522232055664,0.7309198379516602,0.7650629281997681,0.8025522232055664,0.7309198379516602,0.7650629281997681
659,کرم‌های خاک به طور تصادفی در سطح خاک حرکت می‌کنند. کرم‌های خاک چگونه احتمالاً بر سطح خاک تأثیر می‌گذارند؟,"['با فشرده\u200cسازی سطح خاک', 'با کاهش باروری سطح خاک', 'با افزودن مواد مغذی به سطح خاک', 'با حذف مواد معدنی از سطح خاک']",C,کرم‌های خاک با تولید فضولات غنی از مواد مغذی و تسهیل چرخه مواد مغذی، احتمالاً سطح خاک را با افزودن مواد مغذی غنی می‌کنند.,A,0.8297913670539856,C,0.982122838497162,False,True,True,True,[0.82979137 0.12762599 0.0322689  0.01031376],[1.6061662e-02 1.6928866e-03 9.8212284e-01 1.2263229e-04],0.8372797966003418,0.0322689,0.98212284,0.94985394,0.7771775722503662,0.6584223508834839,0.7128881216049194,0.7808895707130432,0.6607061624526978,0.7157881259918213
660,کدام یک از رویدادها می‌تواند باعث شود که یک سنگ بزرگ در طی زمان به خاک تبدیل شود؟,"['تجزیه', 'زلزله', 'اثر لغزش زمین', 'هوازدگی']",D,فرآیندی که سنگ‌ها را در اثر عوامل جوی و محیطی به تدریج [MASK] و به خاک تبدیل می‌کند.,A,0.8456927537918091,A,0.0255763754248619,False,False,False,False,[0.84569275 0.01369607 0.12994474 0.01066651],[0.96727383 0.00570686 0.00144292 0.02557638],0.8831605315208435,0.01066651,0.02557638,0.0149098699999999,0.852291464805603,0.6523688435554504,0.7390483617782593,0.8513678312301636,0.6459931135177612,0.7345961332321167
661,آلودگی سواحل شامل فاضلاب، ظرف‌های کاغذی و پلاستیکی و روغن قایق ها است. کدام یک از فعالیت‌های ساحلی احتمالاً آلودگی سواحل را افزایش می‌دهد؟,"['تماشای پرندگان', 'جمع آوری صدف\u200cهای دریایی', 'صرف ناهار پیک نیک', 'ساخت قلعه شنی']",C,فعالیت‌هایی که موجب تولید زباله‌های قابل توجهی مانند کاغذ، پلاستیک و مواد غذایی می‌شوند، به آلودگی سواحل کمک می‌کنند.,B,0.7061494588851929,B,0.3510229885578155,False,False,False,False,[0.09594098 0.70614946 0.07471891 0.12319066],[0.12913413 0.45072243 0.351023   0.06912053],0.911576211452484,0.07471891,0.351023,0.27630409,0.8533595204353333,0.6383712291717529,0.7303733229637146,0.8529945611953735,0.6418057680130005,0.7324815392494202
662,ساخت یک سد احتمالاً,"['از آلودگی آب جلوگیری می\u200cکند.', 'محل زیست بسیاری از گونه\u200cهای حیوانی را نابود می\u200cکند.', 'به ماهی\u200cها اجازه می\u200cدهد به راحتی در جهت بالا به طرف رودخانه شنا کنند.', 'باعث می\u200cشود مردم آب بیشتری مصرف کنند.']",B,ساخت سد می‌تواند منجر به نابودی محل زیست بسیاری از گونه‌های حیوانی شود که به شرایط خاصی برای زندگی نیاز دارند.,A,0.7134043574333191,B,0.9853390455245972,False,True,True,True,[0.71340436 0.05147736 0.23251498 0.00260327],[1.3837202e-02 9.8533905e-01 5.3652661e-04 2.8718199e-04],0.890362560749054,0.05147736,0.98533905,0.93386169,0.940405011177063,0.6783108711242676,0.7881394624710083,0.9404050707817078,0.6783108711242676,0.7881394624710083
663,یک دانش‌آموز آب و مواد شوینده را به یک فنجان خاک اضافه می‌کند. مخلوط هم زده شده و اجازه داده می‌شود تا ته نشین شود. دانش‌آموز متوجه می‌شود که ذرات سیلت مدت طولانی‌تری در حالت معلق باقی می‌مانند در حالی که سایر ذرات در پایین ظرف لایه‌لایه می‌شوند. توضیح محتمل‌تر این است که ذرات سیلت,"['آلی هستند.', 'در حال حل شدن هستند.', 'کم\u200cچگال\u200cتر هستند.', 'سریع\u200cتر حرکت می\u200cکنند.']",C,ذرات سیلت به دلیل چگالی کمتر، مدت طولانی‌تری در حالت معلق باقی می‌مانند.,A,0.5481591820716858,C,0.8037828803062439,False,True,True,True,[0.5481592  0.2016565  0.17657633 0.07360797],[0.1779525  0.01289084 0.8037829  0.0053737 ],0.9047774076461792,0.17657633,0.8037829,0.62720657,0.9619390964508057,0.7108287215232849,0.817535936832428,0.9619390964508057,0.7108287215232849,0.817535936832428
664,دانش‌آموزان در حال طراحی بادبادک‌هایی هستند تا کشف کنند کدام نوع بادبادک بالاتر پرواز می‌کند. مهم‌ترین نکته‌ای که باید در طراحی بادبادکی برای پرواز بالا مدنظر قرار گیرد چیست؟,"['طول نخ', 'مساحت سطح', 'مواد استفاده شده', 'زمان روز']",B,نیروی بالابرنده به [MASK] بستگی دارد؛ هرچه مساحت بیشتر باشد، نیروی بالابرنده نیز بیشتر است.,A,0.847271740436554,B,0.9913527369499208,False,True,True,True,[0.84727174 0.14766574 0.00112744 0.00393516],[8.4935306e-03 9.9135274e-01 3.2608077e-05 1.2115370e-04],0.5932878255844116,0.14766574,0.99135274,0.843687,0.8462620377540588,0.6377522945404053,0.7273589968681335,0.8208394050598145,0.6219984889030457,0.7077175378799438
665,چهار دانش‌آموز تأثیر نیروی چوب بیسبال بر روی توپ را مورد بررسی قرار می‌دهند. آنها چهار نقطه متفاوت را که هر یک از توپ‌ها پس از هر ضربه توسط هر یک از چهار دانش‌آموز با چوب تماس گرفت، علامت‌گذاری کرده‌اند. کدام یک از موارد زیر یک خطا در طراحی آزمایش را توصیف می‌کند؟,"['عدم انجام آزمایش\u200cهای کافی', 'توجه نکردن به چرخش توپ', 'استفاده نکردن از توپ\u200cهایی با جرم\u200cهای متفاوت', 'عدم تعریف یک متغیر قابل آزمایش']",D,نادیده گرفتن چرخش توپ می‌تواند باعث تأثیر عوامل دیگر بر نتایج شود و خطایی در طراحی آزمایش ایجاد کند.,C,0.358327567577362,B,0.0014867704594507,False,False,False,False,[0.11633193 0.2462747  0.35832757 0.2790658 ],[0.00356658 0.9927834  0.00216324 0.00148677],0.7718878388404846,0.2790658,0.00148677,-0.2775790299999999,0.7140566110610962,0.5915447473526001,0.6470527052879333,0.7133854627609253,0.5869231224060059,0.6440047025680542
666,یک دانش آموز در حال تماشای گزارشی از وضعیت آب و هوا در تلویزیون محلی برای گلوتستر، ماساچوست است. کدامیک از موارد زیر به احتمال زیاد در این گزارش آب و هوا گنجانده شده است؟,"['سرعت جزر و مد در یک رودخانه', 'مقدار رطوبت در هوا', 'عمق جزر و مد در اقیانوس', 'سطح رطوبت در زمین']",B,گزارش‌های آب و هوا معمولاً اطلاعاتی درباره رطوبت هوا ارائه می‌دهند.,B,0.6590816378593445,B,0.9872463941574096,True,True,True,True,[0.2747461  0.65908164 0.05410071 0.0120715 ],[1.1140027e-02 9.8724639e-01 6.0914108e-04 1.0043039e-03],0.8263614177703857,0.65908164,0.98724639,0.32816475,0.8805986046791077,0.5880103707313538,0.7051585912704468,0.8839620351791382,0.5929213762283325,0.709764838218689
667,برخی از مصارف آب به صورت مصرفی است. به جای بازگشت به منبع خود، آب از مخازن تبخیر می‌شود یا از محصولات کشاورزی متصاعد می‌شود. این نوع مصرف چگونه بر آب‌کره تأثیر می‌گذارد؟,"['با کاهش کل مقدار آب در زمین', 'با تغییر مسیرهای آب در سیستم زمین', 'با جابجا کردن آب به مراحل مختلف در چرخه آب', 'با تأثیر بر اقلیم به گونه\u200cای که چرخه آب را تغییر دهد']",C,این نوع مصرف آب، منجر به جابجایی آب به مراحل مختلف در چرخه آب می‌شود، بدون اینکه از کل مقدار آب در زمین کاسته شود.,A,0.3857846260070801,C,0.8881518244743347,False,True,True,True,[0.38578463 0.38578463 0.20649564 0.02193518],[3.8870536e-02 7.2619714e-02 8.8815182e-01 3.5798523e-04],0.8787387609481812,0.20649564,0.88815182,0.6816561800000001,0.949729323387146,0.7572742700576782,0.8426526784896851,0.949729323387146,0.7572742700576782,0.8426526784896851
668,سلول‌های خورشیدی انرژی را از خورشید جذب می‌کنند. برای استفاده از این انرژی جهت تأمین برق وسایل خانگی، سلول‌های خورشیدی باید انرژی جذب‌شده را به,"['حرارت تبدیل کنند.', 'نور تبدیل کنند.', 'تابش تبدیل کنند.', 'برق تبدیل کنند.']",D,سلول‌های خورشیدی انرژی جذب‌شده از خورشید را به انرژی الکتریکی تبدیل می‌کنند تا برای تأمین برق وسایل خانگی استفاده شود.,D,0.9391850233078004,B,0.2922495901584625,True,False,False,False,[4.7034051e-02 1.3266563e-02 5.1440054e-04 9.3918502e-01],[0.33116215 0.37525588 0.0013324  0.2922496 ],0.9262425899505616,0.93918502,0.2922496,-0.64693542,0.8488930463790894,0.742449164390564,0.7921110987663269,0.8488931059837341,0.742449164390564,0.7921112179756165
