index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
669,غشای سلولی هر سلول انسانی را احاطه می‌کند. این غشاء از سلول محافظت می‌کند و اطلاعاتی درباره محیط سلول به اندامک‌های درون سلول منتقل می‌سازد. کدام سیستم ارگانیک در بدن انسان عملکرد مشابهی دارد؟,"['سیستم درون\u200cریز', 'سیستم اسکلتی', 'سیستم پوششی', 'سیستم لنفاوی']",C,[MASK] با محافظت از بدن و انتقال اطلاعات محیطی، عملکردی مشابه با غشای سلولی در سطح بدن دارد.,D,0.5519924759864807,D,0.0999260619282722,False,False,False,False,[0.29546028 0.01298162 0.13956556 0.5519925 ],[0.14539157 0.01053213 0.09992606 0.7441503 ],0.6951138377189636,0.13956556,0.09992606,-0.0396395,0.7770225405693054,0.6787081956863403,0.7245455384254456,0.7693665623664856,0.6669223308563232,0.7144910097122192
670,کدام نوع فعالیت احتمالاً در نقشه آب و هوا گنجانده می‌شود؟,"['ماهواره', 'زلزله', 'آتش\u200cفشانی', 'طوفان\u200c حاره\u200cای']",D,نقشه‌های آب و هوا برای نمایش شرایط جوی و پیش‌بینی وضعیت هوا استفاده می‌شوند؛ بنابراین، اطلاعاتی مانند طوفان‌های حاره‌ای در آن‌ها گنجانده می‌شود.,A,0.7678050398826599,D,0.9228487014770508,False,True,True,True,[0.76780504 0.05561961 0.0052549  0.17132047],[7.5456709e-02 1.5660540e-03 1.2854954e-04 9.2284870e-01],0.8693438768386841,0.17132047,0.9228487,0.7515282299999999,0.9332280158996582,0.7754143476486206,0.8470332026481628,0.9332280158996582,0.7754143476486206,0.8470332026481628
671,درختان سیب می‌توانند سال‌های زیادی زندگی کنند، اما گیاهان لوبیا معمولاً فقط چند ماه زندگی می‌کنند. این جمله پیشنهاد می‌کند که,"['گیاهان مختلف طول عمرهای متفاوتی دارند', 'گیاهان به گیاهان دیگر وابسته\u200cاند', 'گیاهان تولید نسل\u200cهای زیادی می\u200cکنند', 'تغییرات فصلی به رشد گیاهان کمک می\u200cکند']",A,طول عمر گیاهان مختلف متفاوت است و درختان سیب بیشتر از گیاهان لوبیا عمر می‌کنند.,A,0.9994459748268129,A,0.9997805953025818,True,True,True,True,[9.9944597e-01 1.5945989e-04 9.6717296e-05 2.9791027e-04],[9.9978060e-01 1.4424903e-04 4.6830803e-05 2.8404316e-05],0.8619256615638733,0.99944597,0.9997806,0.00033463,0.7832191586494446,0.6147329807281494,0.6888228058815002,0.7832192182540894,0.6147329807281494,0.6888228058815002
672,حرکت یک توده هوای بر روی سطح زمین باعث می‌شود,"['فعالیت زلزله', 'تغییرات آب و هوای محلی', 'گرمایش جهانی', 'سکونت اکولوژیکی']",B,تغییرات در دما، رطوبت و فشار هوا منجر به [MASK] می‌شود.,C,0.6409289240837097,B,0.9843841791152954,False,True,True,True,[0.08707979 0.26822463 0.6409289  0.0037667 ],[1.3986744e-02 9.8438418e-01 7.8907807e-04 8.3996926e-04],0.7107948660850525,0.26822463,0.98438418,0.71615955,0.8986293077468872,0.7030557990074158,0.7889023423194885,0.876846194267273,0.6556105613708496,0.7502588629722595
673,آب، آلومینیوم، درختان چوب سرخ و قرقاول دره چه ویژگی مشترکی دارند؟,"['همه آنها عناصر خالص هستند.', 'همه آنها از سلول\u200cها تشکیل شده\u200cاند.', 'همه آنها موجودات زنده هستند.', 'همه آنها از اتم\u200cها ساخته شده\u200cاند.']",D,همه مواد ذکر شده، اعم از زنده و غیرزنده، از اتم‌ها تشکیل شده‌اند.,D,0.8461031913757324,A,0.2218759506940841,True,False,False,False,[0.10105262 0.04773388 0.00511034 0.8461032 ],[7.7745420e-01 6.3301792e-04 3.6846064e-05 2.2187595e-01],0.7518266439437866,0.8461032,0.22187595,-0.6242272500000001,0.8635987639427185,0.5856110453605652,0.6979430317878723,0.8635987639427185,0.5856110453605652,0.6979430317878723
674,کدام یک از ساختارهای زیر در سلول‌های حیوانی وجود ندارد؟,"['غشای سلولی', 'دیوار سلولی', 'میتوکندری', 'هسته']",B,سلول‌های حیوانی دیواره سلولی ندارند زیرا به یکدیگر متصل هستند.,B,0.7270366549491882,B,0.9984947443008424,True,True,True,True,[0.12584747 0.72703665 0.0360559  0.11106001],[9.1944460e-04 9.9849474e-01 1.6484733e-04 4.2095242e-04],0.878004789352417,0.72703665,0.99849474,0.2714580900000001,0.8482649326324463,0.6222272515296936,0.7178733348846436,0.8482649326324463,0.6222272515296936,0.7178733348846436
675,یک واکنش بازتابی می‌تواند از بدن در برابر آسیب محافظت کند. کدام سیستم‌های ارگانیک به‌طور مشترک برای تولید یک واکنش بازتابی کار می‌کنند؟,"['سیستم\u200cهای عصبی و ایمنی', 'سیستم\u200cهای عصبی و عضلانی', 'سیستم\u200cهای گردش خون و ایمنی', 'سیستم\u200cهای گردش خون و عضلانی']",B,حرکات سریع و خودکار بدن برای محافظت در برابر آسیب، نیازمند همکاری [MASK] است؛ که در آن، سیگنال‌های عصبی به عضلات ارسال می‌شود و عضلات با انقباض یا شل شدن پاسخ می‌دهند.,A,0.94543194770813,B,0.5867980718612671,False,True,True,True,[9.4543195e-01 5.2239321e-04 5.3285558e-02 7.6007767e-04],[0.4017277  0.5867981  0.00400042 0.00747377],0.7432878017425537,0.00052239321,0.5867981,0.58627570679,0.8208166360855103,0.7101644277572632,0.7614918351173401,0.8261926174163818,0.7099258899688721,0.7636591792106628
676,کدام نوع از منظره احتمالاً میلیون‌ها سال پیش در جاهایی که اکنون ذخایر گاز طبیعی وجود دارد، وجود داشته است؟,"['بیابان', 'جنگل آلپ', 'اقیانوس قطبی', 'باتلاق']",C,ذخایر گاز طبیعی اغلب در مناطق [MASK]ی گذشته یافت می‌شوند که در آن مواد آلی به گاز طبیعی تبدیل شده‌اند.,A,0.4599581956863403,B,0.0007319694850593,False,False,False,False,[0.4599582  0.40591168 0.01783451 0.11629564],[4.6722859e-02 9.4581413e-01 7.3196949e-04 6.7310664e-03],0.8509185314178467,0.01783451,0.00073196949,-0.01710254051,0.8596673011779785,0.6461873054504395,0.7377951741218567,0.8575040102005005,0.642018735408783,0.7342785000801086
677,آلومینیوم و مس از انواع مختلف ماده تشکیل شده‌اند. کدام عبارت بهترین توصیف را از ماده ارائه می‌دهد؟,"['ماده دارای جرم است.', 'ماده دارای جرم و حجم است.', 'ماده باید به اشکال مختلف تغییر کند.', 'ماده باید در یک حجم مشخص نگهداری شود.']",B,ماده دارای جرم و حجم است، زیرا آلومینیوم و مس نمونه‌هایی از ماده با ویژگی‌های خاص هستند.,B,0.7274068593978882,B,0.985202968120575,True,True,True,True,[0.23523374 0.72740686 0.00926464 0.02809467],[1.4163386e-02 9.8520297e-01 1.7829072e-04 4.5528129e-04],0.8561840057373047,0.72740686,0.98520297,0.25779611,0.8435763120651245,0.6834836602210999,0.7551381587982178,0.8435763120651245,0.6834836602210999,0.7551381587982178
678,در گذشته زمین شناسی، عوامل غیرزیستی مانند فوران آتشفشان تأثیری بر دسترسی به منابع داشته‌اند. فوران‌های آتشفشانی چگونه می‌توانند بر دسترسی به منابع تأثیر بگذارند؟,"['با کاهش ضخامت خاک', 'با ایجاد بارش\u200cهای سنگین\u200cتر که به فرسایش خاک سطحی منجر می\u200cشود', 'با مختل کردن تابش آفتاب به تولیدکنندگان', 'با گرم\u200cتر کردن سطح زمین نسبت به حالت معمول']",C,با ورود خاکستر و گازهای گلخانه‌ای به جو، نور خورشید مسدود شده و فرآیند فتوسنتز کاهش می‌یابد.,B,0.6682801842689514,C,0.9407603144645692,False,True,True,True,[0.27858064 0.6682802  0.01986745 0.03327171],[5.3490330e-02 4.8982394e-03 9.4076031e-01 8.5118640e-04],0.8365890979766846,0.01986745,0.94076031,0.92089286,0.8057374954223633,0.5855488181114197,0.6782193183898926,0.8057374954223633,0.5855487585067749,0.6782193183898926
679,رشد و فعالیت‌های موجودات می‌تواند فرایند فراپوست شیمیایی سنگ‌ها را تسریع کند. کدام موجودات به طور طبیعی بیشترین میزان فراپوست شیمیایی سنگ‌ها را ایجاد می‌کنند؟,"['پستانداران کوچک', 'نهال\u200cهای گیاهی', 'خزه\u200cها', 'حشرات']",C,[MASK] با رشد سریع و تغییر محیط اطراف، شرایط مناسبی برای تجزیه شیمیایی سنگ‌ها ایجاد می‌کنند.,B,0.5128839612007141,B,0.231807142496109,False,False,False,False,[0.02882213 0.51288396 0.4526185  0.00567541],[0.05092127 0.71401626 0.23180714 0.00325529],0.7627516388893127,0.4526185,0.23180714,-0.2208113599999999,0.801625669002533,0.6197489500045776,0.699051022529602,0.7815483212471008,0.6092104911804199,0.684701681137085
680,سوال: بسیاری از محصولات از درختان ساخته می‌شوند. بهترین راه برای مدیریت استفاده از درختان چیست؟,"['الف) قطع کردن بیشتر درختان از جنگل\u200cها', 'ب) ساخت کارخانه\u200cهای چوب\u200cبری بیشتر', 'ج) کاهش مقدار کاغذ بازیافتی', 'د) کاشتن یک درخت به ازای هر درختی که قطع می\u200cشود']",D,کاشتن یک درخت به ازای هر درختی که قطع می‌شود، باعث حفظ تعادل تعداد درختان می‌شود.,D,0.9554873108863832,D,0.9449490904808044,True,True,True,False,[4.1899268e-02 2.0860417e-03 5.2743393e-04 9.5548731e-01],[5.2895516e-02 1.8099850e-03 3.4544169e-04 9.4494909e-01],0.6836220026016235,0.95548731,0.94494909,-0.0105382199999999,0.8368380665779114,0.5968450307846069,0.6967545747756958,0.8368380665779114,0.5968450307846069,0.6967545747756958
681,چرخه آب حرکت آب زمین را توصیف می‌کند. حدود ۹۶٪ از آب زمین آب شور موجود در اقیانوس‌ها است در حالی که ۴٪ باقی‌مانده آب شیرین است. اکثریت آب شیرین در زمین کجا یافت می‌شود؟,"['آب\u200cهای زیرزمینی و سفره\u200cهای آب', 'مرداب\u200cها و نواحی مرطوب', 'کلاهک\u200cهای یخی و یخچال\u200cهای طبیعی', 'دریاچه\u200cها و رودخانه\u200cها']",C,بیشتر آب شیرین زمین در قالب یخ در [MASK] ذخیره شده است.,A,0.9968852400779724,C,0.8502827286720276,False,True,True,True,[9.9688524e-01 1.6877733e-03 2.6704452e-04 1.1599885e-03],[1.4660713e-01 2.6852032e-03 8.5028273e-01 4.2486086e-04],0.8253346085548401,0.00026704452,0.85028273,0.85001568548,0.8944821357727051,0.6400913000106812,0.7462011575698853,0.8555097579956055,0.6176798939704895,0.7173973917961121
682,یخ بر روی برکه‌های کوچک وقتی که دما پایین‌تر از 0 درجه سلسیوس می‌رود، تشکیل می‌شود. کدام ویژگی یخ برای ماهی‌های زندگی‌کرده در این برکه‌ها مفیدتر است؟,"['یخ دمایی سردتر از دمای آب دارد.', 'یخ نور خورشید را که توسط آب منعکس می\u200cشود، جذب می\u200cکند.', 'یخ آلودگی بیشتری نسبت به آبی که جذب می\u200cکند، حبس می\u200cکند.', 'یخ چگالی کمتری نسبت به چگالی آب دارد.']",D,یخ چگالی کمتری نسبت به آب دارد و بر روی سطح آب شناور می‌ماند، مانع از یخ زدگی کامل آب زیرین می‌شود.,D,0.5552296042442322,D,0.8607412576675415,True,True,True,True,[0.3801156  0.05144306 0.01321167 0.5552296 ],[0.13097173 0.0051583  0.00312867 0.86074126],0.8867941498756409,0.5552296,0.86074126,0.3055116599999999,0.9261968731880188,0.6930334568023682,0.792827844619751,0.9261968731880188,0.6930334568023682,0.792827844619751
683,کدام منبع انرژی غیرقابل تجدید است؟,"['الف) نفت', 'ب) خورشیدی', 'ج) آب', 'د) باد']",A,منابع غیرقابل تجدید، منابعی هستند که پس از استفاده تمام می‌شوند. نفت یک منبع فسیلی است که میلیون‌ها سال طول می‌کشد تا دوباره تشکیل شود.,B,0.9646889567375184,B,0.0469525754451751,False,False,False,False,[0.01646922 0.96468896 0.00237262 0.01646922],[0.04695258 0.9430677  0.00182055 0.00815913],0.9349298477172852,0.01646922,0.04695258,0.03048336,0.950011670589447,0.8811379075050354,0.9142795205116272,0.9500116109848022,0.8811378479003906,0.9142795205116272
684,یک گیاه انرژی مورد نیاز خود را از خورشید دریافت می کند. این گیاه حدود ده درصد از انرژی را برای ادامه عملکردهای زندگی خود استفاده می کند. این گیاه تقریبا ده درصد دیگر از انرژی را به مصرف کنندگان در زنجیره غذایی منتقل می کند. با بیشتر انرژی باقی مانده چه اتفاقی می افتد؟,"['دوباره توسط خورشید جذب می شود.', 'توسط تجزیه کنندگان بازیافت می شود.', 'در خاک برای استفاده بعدی ذخیره می شود.', 'به عنوان گرما به اکوسیستم آزاد می شود.']",D,بیشتر انرژی باقی‌مانده به صورت گرما به محیط آزاد می‌شود که نتیجه ناکارآمدی‌های تبدیل انرژی است.,D,0.651990532875061,D,0.993343472480774,True,True,True,True,[0.06064457 0.2717901  0.01557481 0.65199053],[4.0595676e-03 2.4622525e-03 1.3463694e-04 9.9334347e-01],0.6766531467437744,0.65199053,0.99334347,0.34135294,0.8135910630226135,0.5857022404670715,0.6810896992683411,0.813590943813324,0.5857021808624268,0.6810895800590515
685,زمانی که بادهای شدید در یک منطقه جنگلی درختان کاج را زمین زد، شکافی در پوشش انبوه ایجاد شد و اجازه داد نور خورشید به زمین برسد. نور خورشید افزایش یافته باعث رشد متراکم گیاهان تمشک شد که نهال‌های جوان درختان کاج را از خوردن توسط علف‌خوارها محافظت کرد. با گذشت زمان، نهال‌های کاج رشد کردند و از رسیدن نور خورشید به سطح جنگل جلوگیری کردند و به این ترتیب از رشد بیشتر گیاهان تمشک جلوگیری کردند. کدام یک از این اصطلاحات بهترین توصیف از فرآیند تغییر مشاهده شده در این جامعه جنگلی است؟,"['الف) سازگاری', 'ب) همکاری', 'ج) انتخاب طبیعی', 'د) جانشینی بوم\u200cشناختی']",D,تغییر تدریجی در ترکیب گونه‌های جامعه جنگلی در اثر فرآیندهای طبیعی، جانشینی بوم‌شناختی نامیده می‌شود.,D,0.5868431925773621,D,0.993720293045044,True,True,True,True,[0.24367891 0.05437211 0.11510576 0.5868432 ],[5.2349744e-03 4.5742700e-04 5.8734789e-04 9.9372029e-01],0.7754983305931091,0.5868432,0.99372029,0.4068770899999999,0.7867892980575562,0.550205409526825,0.6475653648376465,0.7867892980575562,0.550205409526825,0.6475653648376465
686,کدام معادله به درستی برای واکنش هیدروژن و اکسیژن جهت تشکیل آب متوازن شده است؟,"['H_{2} + O_{2} -> H_{2}O', '2H_{2} + O_{2} -> 2H_{2}O', '4H + O_{2} -> 2H_{2}O', 'H_{2} + O -> H_{2}O']",B,برای متعادل کردن معادله، تعداد اتم‌های هر عنصر باید برابر باشد. در معادله [MASK]، تعداد اتم‌های هیدروژن و اکسیژن در دو طرف برابر است.,B,0.9709308743476868,B,0.8235065340995789,True,True,True,False,[2.5823945e-02 9.7093087e-01 4.8043043e-04 2.7646862e-03],[0.16342987 0.82350653 0.0038435  0.00922008],0.8983541131019592,0.97093087,0.82350653,-0.14742434,0.93802809715271,0.7923606038093567,0.8590630888938904,0.9493575096130371,0.7933331727981567,0.8643608093261719
687,کدام یک از این موارد می‌تواند مدل انبساط باشد؟,"['یک دانش\u200cآموز از در عبور می\u200cکند', 'دو دانش\u200cآموز در کنار یکدیگر عبور می\u200cکنند', 'دو دانش\u200cآموز به یکدیگر برخورد می\u200cکنند', 'دانش\u200cآموزان از یک اتاق شلوغ به یک راهرو عبور می\u200cکنند']",D,حرکت از فضای پرتراکم به فضای کمتر متراکم انبساط است.,D,0.7321320176124573,D,0.8698831796646118,True,True,True,True,[0.18511197 0.07716615 0.0055899  0.732132  ],[0.10348769 0.02345486 0.00317427 0.8698832 ],0.6889092922210693,0.732132,0.8698832,0.1377511999999999,0.7580953240394592,0.5435581207275391,0.6331468820571899,0.7642917037010193,0.5516671538352966,0.6408021450042725
688,کدام یک از این روش‌ها مطمئن‌ترین راه برای به دست آوردن نتایج بی‌طرفانه در هنگام انجام یک آزمایش کنترل‌شده است؟,"['از بیش از یک گروه کنترل استفاده کنید.', 'یک گروه آزمایشی متفاوت را امتحان کنید.', 'اگر فرضیه نادرست است، آن را تغییر دهید.', 'روش را هر بار دقیقاً به همان صورت تکرار کنید.']",D,استفاده از چندین گروه کنترل، اعتبار و اطمینان نتایج را افزایش می‌دهد و نتایج را به شرایط طبیعی نزدیک‌تر می‌کند.,A,0.9429876804351808,A,0.0137556791305542,False,False,False,False,[0.9429877  0.0322043  0.00729891 0.01750918],[0.95684296 0.02569899 0.00370229 0.01375568],0.7533935308456421,0.01750918,0.01375568,-0.0037535,0.7597378492355347,0.5909825563430786,0.664818286895752,0.7597378492355347,0.5909825563430786,0.664818286895752
689,یک اتم پتاسیم (K) دارای ۲۰ نوترون، ۱۹ پروتون و ۱۹ الکترون است. جرم اتمی پتاسیم چقدر است؟,"['19', '20', '38', '39']",D,جرم اتمی پتاسیم برابر است با مجموع پروتون‌ها و نوترون‌ها که ۱۹ + ۲۰ = ۳۹ است.,D,0.6668930053710938,D,0.9988001585006714,True,True,True,True,[0.01568382 0.00240519 0.31501794 0.666893  ],[7.9130620e-04 3.4767570e-05 3.7378661e-04 9.9880016e-01],0.9125759601593018,0.666893,0.99880016,0.3319071600000001,0.8311522006988525,0.6934366822242737,0.7560745477676392,0.8311522006988525,0.6934366822242737,0.7560745477676392
690,زمانی که در معرض نور مستقیم خورشید قرار می‌گیرد، کدام شیء بیشترین انرژی نور مرئی را جذب می‌کند؟,"['یک تکه شیشه شفاف', 'یک گلوله برفی', 'یک آینه براق', 'یک ژاکت سیاه']",D,شیء تیره به دلیل رنگ خود، بیشترین انرژی نور مرئی را جذب می‌کند.,D,0.6114712953567505,D,0.9685371518135072,True,True,True,True,[0.28996906 0.06419734 0.03436236 0.6114713 ],[0.01571622 0.0122398  0.00350676 0.96853715],0.8132573366165161,0.6114713,0.96853715,0.3570658499999999,0.8367685079574585,0.6088089942932129,0.7048147916793823,0.8255108594894409,0.605805516242981,0.6987959146499634
691,یک دانش‌آموز یک گزارش درباره تغییرات محیطی تدریجی تهیه می‌کند. بهترین موضوع برای این گزارش کدام است؟,"['آتش\u200cسوزی\u200cهای جنگلی در مناطق کوهستانی', 'جانشینی که علفزار را به جنگل تبدیل می\u200cکند', 'تجزیه یک جوندۀ بیابانی', 'سیلاب\u200cهای ناگهانی در مناطق روستایی']",B,فرآیندهای تدریجی در محیط زیست به صورت آرام و در طول زمان اتفاق می‌افتند. تغییر ترکیب گونه‌های گیاهی و جانوری در یک منطقه نمونه آن است.,A,0.6514036655426025,B,0.9098840951919556,False,True,True,True,[0.65140367 0.3065017  0.01336195 0.0287327 ],[0.08463241 0.9098841  0.0034932  0.00199036],0.8066283464431763,0.3065017,0.9098841,0.6033824,0.8591841459274292,0.744394063949585,0.7976806163787842,0.8591841459274292,0.744394063949585,0.7976806163787842
692,سوالی: برخی از دانش‌آموزان از یک صفحه داغ برای گرم کردن ۱ لیتر آب از ۲۰ درجه سانتی‌گراد تا نقطه جوش آب استفاده کردند. دانش‌آموزان دمای آب را هر دقیقه ثبت کردند تا زمانی که شروع به جوشیدن کرد. کدام یک از گزینه‌های زیر بهترین روش برای نمایش داده‌ها را ارائه می‌دهد؟,"['الف) نمودار ستونی با دما در محور عمودی و زمان در محور افقی', 'ب) نمودار ستونی با زمان در محور عمودی و دما در محور افقی', 'ج) نمودار خطی با دما در محور عمودی و زمان در محور افقی', 'د) نمودار خطی با زمان در محور عمودی و دما در محور افقی']",C,نمودار خطی با دما در محور عمودی و زمان در محور افقی، تغییرات دما را بر حسب زمان به وضوح نشان می‌دهد.,C,0.4957814216613769,C,0.9541171193122864,True,True,True,True,[0.2653727  0.07662686 0.49578142 0.16221906],[0.02903781 0.00474029 0.9541171  0.01210476],0.857340395450592,0.49578142,0.9541171,0.4583356800000001,0.8309102654457092,0.6529524326324463,0.7312602996826172,0.8309102654457092,0.6529524326324463,0.7312602996826172
693,کدام انتقال بیشترین مسئولیت را در ایجاد فاصله‌ها در ثبت فسیلی دارد؟,"['سنگ\u200cهای دگرگونی به سنگ\u200cهای آذرین', 'سنگ\u200cهای آذرین به سنگ\u200cهای دگرگونی', 'سنگ\u200cهای دگرگونی به سنگ\u200cهای رسوبی', 'سنگ\u200cهای رسوبی به سنگ\u200cهای دگرگونی']",D,تبدیل سنگ‌های رسوبی به دگرگونی، به دلیل فشار و حرارت بالا، موجب تخریب و تغییر شکل فسیل‌ها و ایجاد فاصله در ثبت فسیلی می‌شود.,A,0.8561460375785828,B,0.0404694527387619,False,False,False,False,[0.85614604 0.13027251 0.00399584 0.00958552],[0.3780107  0.5500023  0.03151764 0.04046945],0.8020551800727844,0.00958552,0.04046945,0.0308839299999999,0.7927790880203247,0.6797765493392944,0.7319419980049133,0.7750255465507507,0.6723813414573669,0.7200639247894287
694,لاله‌های زرد گیاهانی هستند که می‌توانند هم تکثیر جنسی و هم تکثیر غیرجنسی انجام دهند. یک جمعیت لاله زرد چگونه می‌تواند از تکثیر جنسی به جای تکثیر غیرجنسی بیشتر بهره‌مند شود؟,"['می\u200cتواند سریع\u200cتر تکثیر شود.', 'می\u200cتواند سریع\u200cتر به محیط خود سازگار شود.', 'می\u200cتواند تنوع ویژگی\u200cهای ارثی را افزایش دهد.', 'می\u200cتواند ویژگی\u200cهای نامطلوب را از تجمع ژنی حذف کند.']",C,تکثیر جنسی باعث ایجاد ترکیب ژنی جدید و افزایش تنوع ژنتیکی می‌شود و در نتیجه تنوع ویژگی‌های ارثی در جمعیت لاله زرد افزایش می‌یابد.,A,0.7713783383369446,C,0.8862000107765198,False,True,True,True,[0.77137834 0.09141106 0.03362825 0.1035823 ],[1.06671624e-01 6.81928871e-03 8.86200011e-01 3.09129537e-04],0.8688404560089111,0.03362825,0.886200011,0.852571761,0.7805525064468384,0.5960163474082947,0.6759154796600342,0.7781084775924683,0.598940372467041,0.6768686175346375
695,چالش تکامل گوسفند یک گونه از گوسفند در جزیره هیرتا در اسکاتلند زندگی می‌کند. هیرتا دارای علف‌های بسیار برای تغذیه گوسفندهاست و هیچ شکارچی طبیعی برای گوسفندها در این جزیره وجود ندارد. برخی از گوسفندها پشم تیره و برخی دیگر پشم روشن دارند. گوسفندهای با پشم تیره معمولاً بسیار بزرگتر و قویتر از گوسفندهای با پشم روشن هستند. با این حال، پژوهشگران متوجه شده‌اند که در ۲۰ سال گذشته، تعداد گوسفندهای با پشم روشن افزایش یافته است. معمولاً، قدرت و اندازه به حیوانات کمک می‌کند تا زنده بمانند و reproduce کنند. یک شکارچی جدید گوسفند به جزیره معرفی می‌شود. چه تغییری در جمعیت گوسفندها احتمالاً ابتدا اتفاق خواهد افتاد؟,"['کاهش در جمعیت گوسفندهای با پشم تیره', 'کاهش در جمعیت گوسفندهای با پشم روشن', 'افزایش در جمعیت گوسفندهای با پشم تیره', 'افزایش در جمعیت گوسفندهای با پشم روشن']",B,با ورود شکارچی جدید، گوسفندهای با پشم روشن به دلیل ظاهرشان بیشتر در معرض خطر قرار می‌گیرند و احتمالاً جمعیتشان کاهش می‌یابد.,D,0.5581765174865723,B,0.965572476387024,False,True,True,True,[0.09775729 0.00551509 0.33855116 0.5581765 ],[0.02297576 0.9655725  0.00399259 0.00745914],0.8864904046058655,0.00551509,0.9655725,0.96005741,0.8562555313110352,0.7040557265281677,0.7727324962615967,0.8562555313110352,0.7040557265281677,0.7727324962615967
696,کدام یک به احتمال زیاد باید اتفاق بیفتد تا یک گیاه جدید رشد کند؟,"['برگ\u200cها از ساقه خارج می\u200cشوند.', 'حشرات به گلبرگ\u200cها جلب می\u200cشوند.', 'یک شکوفه به خاک می\u200cافتد.', 'یک دانه جوانه می\u200cزند.']",D,اولین گام در چرخه رشد یک گیاه جدید، فرآیند جوانه زدن است.,D,0.8758465647697449,D,0.4570378959178924,True,True,True,False,[0.10501436 0.0051473  0.01399181 0.87584656],[0.1330056  0.00662196 0.40333453 0.4570379 ],0.8840932846069336,0.87584656,0.4570379,-0.41880866,0.9069427251815796,0.7383673787117004,0.8140190839767456,0.9069427251815796,0.7383673191070557,0.8140190839767456
697,دانش‌آموزان یک آزمایشگاه را با استفاده از مواد شیمیایی به پایان رساندند. دانش‌آموزان مطمئن شدند که مواد شیمیایی را به طور ایمن دور ریخته‌اند زیرا آنها,"['مواد شیمیایی را در لوله فاضلاب ریختند.', 'مواد شیمیایی را با احتیاط در سطل زباله قرار دادند.', 'هر ماده شیمیایی را به ظرف اصلی خود برگرداندند.', 'دستورالعمل\u200cهای ارائه\u200cشده توسط معلم را برای هر ماده شیمیایی دنبال کردند.']",D,با دنبال کردن دستورالعمل‌های معلم، دانش‌آموزان مواد شیمیایی را ایمن دور ریختند.,C,0.8719379305839539,D,0.874068558216095,False,True,True,True,[0.09208125 0.02022757 0.87193793 0.01575324],[0.10398561 0.01429454 0.00765132 0.87406856],0.8343551754951477,0.01575324,0.87406856,0.85831532,0.856197714805603,0.5762878656387329,0.6888953447341919,0.856197714805603,0.5762879252433777,0.6888954639434814
698,زغال‌سنگ و درختان منابعی هستند که در مریلند یافت می‌شوند. هر دو منبع برای استفاده می‌شوند,"['ساخت کاغذ', 'ساخت مداد', 'ساخت خانه\u200cها', 'تولید گرما']",D,هر دو منبع برای [MASK] استفاده می‌شوند.,A,0.964606523513794,A,0.0004021021886728,False,False,False,False,[9.6460652e-01 5.7106093e-03 2.9000867e-02 6.8203500e-04],[9.9274558e-01 4.0610884e-03 2.7911423e-03 4.0210219e-04],0.550359845161438,0.000682035,0.00040210219,-0.00027993281,0.8329511284828186,0.565933108329773,0.6739580035209656,0.8138887286186218,0.5407199859619141,0.6497608423233032
699,کدام مجموعه توصیفات به درستی تمایز بین یک جمعیت و یک جامعه را بیان می‌کند؟,"['جمعیت: یک گونه در یک ناحیه جامعه: یک گونه در سرتاسر جهان', 'جمعیت: موجودات در یک ناحیه کوچک جامعه: موجودات در یک ناحیه بزرگ', 'جمعیت: اجزای زنده یک ناحیه جامعه: اجزای زنده و غیرزنده یک ناحیه', 'جمعیت: یک نوع موجود در یک ناحیه جامعه: انواع مختلفی از موجودات در یک ناحیه']",D,تمایز بین یک گروه از افراد یک گونه در یک ناحیه و گروهی از انواع مختلف موجودات در همان ناحیه.,A,0.5793201327323914,C,0.2173700332641601,False,False,False,False,[0.57932013 0.06082184 0.21395408 0.145904  ],[0.02291063 0.00398127 0.7557381  0.21737003],0.7782618999481201,0.145904,0.21737003,0.0714660299999999,0.8313461542129517,0.6544294357299805,0.7323547005653381,0.8322434425354004,0.6593875885009766,0.7357999682426453
