index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
700,کدامیک نمونه‌ای از فرسایش آلی سنگ‌ها است؟,"['حرکت یخچال\u200cها بر روی قطعات بزرگ سنگ\u200cهای شکسته', 'رشد ریشه\u200cهای درخت در سنگ\u200cهای شکسته', 'یخ بستن بر روی سطح سنگ', 'وزش باد بر روی سطح سنگ با شن']",B,رشد ریشه‌های درخت در شکاف سنگ‌ها باعث شکستگی و خرد شدن سنگ می‌شود.,A,0.8862282037734985,B,0.9858808517456056,False,True,True,True,[0.8862282  0.04970548 0.05632368 0.00774262],[1.2362025e-02 9.8588085e-01 1.0147368e-03 7.4239727e-04],0.7108564972877502,0.04970548,0.98588085,0.93617537,0.9635646939277649,0.7137351036071777,0.820044219493866,0.9635646343231201,0.7137351036071777,0.8200441002845764
701,پرنده‌های زامبی در جزایر گالاپاگوس به یک گونه‌ی دیگر از پرندگان، یعنی باکلی آبی پا، نوک می‌زنند تا به آن زخم بزنند. سپس، آن‌ها خون باکل را می‌نوشند. دانشمندان معتقدند که نسل‌ها پیش، زامبی‌ها به زخم کردن حشرات از باکل می‌پرداختند و این رفتار به آنچه امروز است تکامل یافته است. کدام عبارت بهترین توصیف از رابطه‌ی پرندگان در نسل‌های گذشته و رابطه‌ی امروز است؟,"['رابطه\u200cی قدیمی پارازیتی بود. رابطه\u200cی جدید متقابل است.', 'رابطه\u200cی قدیمی متقابل بود. رابطه\u200cی جدید پارازیتی است.', 'هر دو رابطه پارازیتی هستند.', 'هر دو رابطه متقابل هستند.']",B,رابطه‌ی قدیمی احتمالاً متقابل بود، اما رابطه‌ی جدید پرندگان زامبی با باکل‌ها یک رابطه پارازیتی است.,A,0.982986569404602,B,0.9786040782928468,False,True,True,True,[9.82986569e-01 9.50136408e-03 1.12358044e-04 7.39966938e-03],[2.0589866e-02 9.7860408e-01 5.6053374e-05 7.4998580e-04],0.8959828019142151,0.00950136408,0.97860408,0.96910271592,0.8093374967575073,0.6271624565124512,0.7066984176635742,0.8093374967575073,0.6271624565124512,0.7066984176635742
702,سوالی: یک دانش‌آموز هوا را به داخل یک توپ ساحلی دمید و آن را مهر و موم کرد. سپس او به وسط توپ ساحلی فشار داد. چه اتفاقی برای هوای داخل توپ ساحلی افتاد؟,"['الف) هوای داخل توپ ساحلی خارج شد.', 'ب) هوای داخل توپ ساحلی به مایع تبدیل شد.', 'ج) نوع هوای داخل توپ ساحلی تغییر کرد.', 'د) شکل هوای داخل توپ ساحلی تغییر کرد.']",D,فشار وارد شده باعث تغییر شکل هوای داخل توپ می‌شود.,B,0.598022997379303,D,0.7983925938606262,False,True,True,True,[0.24929307 0.598023   0.01820037 0.13448353],[0.12148466 0.04006138 0.04006138 0.7983926 ],0.7263690233230591,0.13448353,0.7983926,0.66390907,0.6827701330184937,0.5736562013626099,0.623475193977356,0.6827701330184937,0.5736562013626099,0.623475193977356
703,پوسته، mantle و هسته ساختارهای زمین هستند. کدام توصیف ویژگی mantle زمین است؟,"['دارای بقایای فسیلی است', 'شامل صفحات تکتونیکی است', 'در مرکز زمین قرار دارد', 'خواص هر دو مایع و جامد را دارد']",D,ویژگی مانتل زمین این است که خواص جامد و مایع را توامان دارد.,B,0.6948044896125793,D,0.9881779551506042,False,True,True,True,[0.0087463  0.6948045  0.00681162 0.2896376 ],[0.00403846 0.00587592 0.00190763 0.98817796],0.6822956800460815,0.2896376,0.98817796,0.69854036,0.6762646436691284,0.5215855836868286,0.5889382362365723,0.6762646436691284,0.5215855836868286,0.5889382362365723
704,یک ظرف با 250 میلی لیتر آب پر شده است. جرم کل ظرف و آب 300 گرم است. جرم کل ظرف و آب پس از قرار گرفتن در فریزر به مدت 2 ساعت چیست؟,"['50 گرم', '250 گرم', '300 گرم', '550 گرم']",C,تغییر حالت آب تاثیری بر جرم ندارد، پس جرم کل ظرف و آب [MASK] باقی می‌ماند.,B,0.5723103284835815,B,0.1361210495233535,False,False,False,False,[0.16396967 0.5723103  0.02514556 0.23857443],[0.06429903 0.7833226  0.13612105 0.01625734],0.6862152218818665,0.02514556,0.13612105,0.11097549,0.7659728527069092,0.5840411186218262,0.6627481579780579,0.7690460085868835,0.5800821781158447,0.6613305807113647
705,کدام رویداد بهترین مثال از انرژی مکانیکی است؟,"['سوزاندن چوب', 'درخشش نور', 'پخش یک آهنگ در رادیو', 'یک واگن که از تپه پایین می\u200cرود']",D,واگن در حال حرکت از تپه پایین، نمونه‌ای از تبدیل انرژی پتانسیل به جنبشی است که بخشی از انرژی مکانیکی است.,D,0.943398416042328,D,0.991169810295105,True,True,True,True,[5.3326949e-02 2.6138306e-03 6.6087989e-04 9.4339842e-01],[8.4423516e-03 3.2734551e-04 6.0552822e-05 9.9116981e-01],0.7819996476173401,0.94339842,0.99116981,0.04777139,0.736815869808197,0.6788516044616699,0.7066470384597778,0.7235132455825806,0.6769339442253113,0.6994490027427673
706,موج های صوتی سریع ترین سرعت را در کجا دارند؟,"['هوا.', 'آهن.', 'آب.', 'خلاء.']",B,موج‌های صوتی در مواد جامد، به ویژه فلزات، سریع‌ترین سرعت را دارند زیرا تراکم‌پذیری کمتری دارند.,A,0.5104039907455444,B,0.9749496579170228,False,True,True,True,[0.510404   0.02551098 0.01365504 0.45042995],[0.01407084 0.97494966 0.00130879 0.00967074],0.855016827583313,0.02551098,0.97494966,0.94943868,0.7282180786132812,0.6578391790390015,0.6912418603897095,0.7282180786132812,0.6578391790390015,0.6912418603897095
707,کدام رابطه منجر به بیشترین سطح تبخیر از مخازن آب زمین می‌شود؟,"['بزرگترین سطح و نور خورشید مستقیم بیشتر', 'بزرگترین سطح و نور خورشید مستقیم کمتر', 'کوچکترین سطح و نور خورشید مستقیم بیشتر', 'کوچکترین سطح و نور خورشید مستقیم کمتر']",A,سطح بزرگتر و نور مستقیم بیشتر، انرژی بیشتری برای تبخیر فراهم می‌کند.,A,0.6866053938865662,A,0.9968997240066528,True,True,True,True,[0.6866054  0.03418407 0.252588   0.02662258],[9.9689972e-01 9.0728112e-04 1.1649720e-03 1.0280842e-03],0.7556455135345459,0.6866054,0.99689972,0.31029432,0.7567393183708191,0.5886789560317993,0.6622126698493958,0.7567393779754639,0.5886790156364441,0.6622126698493958
708,کدام شرایط با بیشتر جبهه‌های گرم مرتبط است؟,"['تشکیل گردبادها', 'دمای پایین', 'برخوردهای شدید توده\u200cهای هوایی', 'تشکیل ابرها که بارش به همراه دارند']",D,حرکت توده هوای گرم و مرطوب به سمت هوای سردتر منجر به تشکیل ابرها و بارش می‌شود.,A,0.8092429041862488,A,0.2522491812705993,False,False,False,False,[0.8092429  0.00293001 0.17986253 0.00796459],[0.60511434 0.00761727 0.13501926 0.25224918],0.785702109336853,0.00796459,0.25224918,0.24428459,0.9050243496894836,0.6961884498596191,0.7869879007339478,0.9050243496894836,0.6961884498596191,0.7869879007339478
709,محتوای ایزوتوپ رادیواکتیو یک سنگ می‌تواند برای شناسایی کدام ویژگی سنگ استفاده شود؟,"['جرم کل سنگ', 'نرخ شکل\u200cگیری سنگ', 'انواع فسیل\u200cهایی که سنگ حاوی آن\u200cهاست', 'مقدار زمانی که از شکل\u200cگیری سنگ گذشته است']",D,با اندازه‌گیری نسبت ایزوتوپ‌های رادیواکتیو، می‌توان زمان سپری شده از شکل‌گیری سنگ را محاسبه کرد.,D,0.7640033960342407,B,0.131786823272705,True,False,False,False,[0.21803726 0.0160433  0.0019161  0.7640034 ],[5.1099299e-03 8.6272144e-01 3.8191228e-04 1.3178682e-01],0.8587731719017029,0.7640034,0.13178682,-0.63221658,0.9374347925186157,0.6598002314567566,0.7744880318641663,0.9374347925186157,0.6598002314567566,0.7744880318641663
710,کدام یک از گزینه‌های زیر بهترین توصیف را از تغییری در جو زمین که توسط زندگی فتوسنتزکننده‌ی اولیه ایجاد شده، ارائه می‌دهد؟,"['افزایش سطح اکسیژن', 'افزایش سطح دی\u200cاکسید کربن', 'کاهش توانایی برای حمایت از زندگی', 'کاهش توانایی برای انتقال نور']",A,فتوسنتز انرژی نور را به انرژی شیمیایی تبدیل می‌کند و منجر به تولید اکسیژن در جو می‌شود و در نتیجه سطح اکسیژن افزایش می‌یابد.,A,0.9988929629325868,A,0.9988420605659484,True,True,True,False,[9.9889296e-01 4.3068608e-04 1.2339362e-04 5.5301189e-04],[9.9884206e-01 5.8122224e-04 1.7726276e-04 3.9946783e-04],0.8046219348907471,0.99889296,0.99884206,-5.090000000007589e-05,0.8522703647613525,0.6734956502914429,0.7524093985557556,0.85169517993927,0.674332857131958,0.7527070641517639
711,یک دانش‌آموز بر روی یک ترازو ایستاده است و ترازو وزن 85 پوند را نشان می‌دهد. چه چیزی توسط ترازو اندازه‌گیری می‌شود؟,"['نیروی جاذبه\u200cای که بر روی دانش\u200cآموز عمل می\u200cکند', 'فشار هوا در اطراف دانش\u200cآموز', 'جرم دانش\u200cآموز', 'حجم دانش\u200cآموز']",A,ترازو نیروی وارد شده به دانش‌آموز به دلیل جاذبه زمین را اندازه می‌گیرد.,C,0.9907913208007812,C,0.0139514477923512,False,False,False,False,[8.6055743e-03 2.3661053e-04 9.9079132e-01 3.6646955e-04],[1.39514478e-02 1.99006710e-04 9.85743105e-01 1.06520616e-04],0.8573218584060669,0.0086055743,0.0139514478,0.0053458735,0.8752814531326294,0.6788017749786377,0.764621376991272,0.8752814531326294,0.6788018345832825,0.764621376991272
712,بر اساس اثر داپلر، امواج الکترومغناطیسی که از کهکشانی که در حال دور شدن از زمین است به زمین می‌رسند، انتظار می‌رود که,"['افزایش در دامنه خود را تجربه کنند.', 'افزایش در فرکانس را تجربه کنند.', 'کاهش از امواج عرضی به امواج طولی را تجربه کنند.', 'کاهش در فرکانس را تجربه کنند.']",D,هنگامی که کهکشانی در حال دور شدن از زمین است، امواج الکترومغناطیسی آن به دلیل اثر داپلر، کاهش فرکانس خواهند داشت.,B,0.9216709136962892,D,0.9871037602424622,False,True,True,True,[1.907271e-02 9.216709e-01 5.082705e-04 5.874809e-02],[8.6576827e-03 4.0895995e-03 1.4896365e-04 9.8710376e-01],0.8591803312301636,0.05874809,0.98710376,0.92835567,0.823660135269165,0.7026163339614868,0.758338451385498,0.823660135269165,0.7026163339614868,0.758338451385498
713,یک مهندس می‌تواند از چهار ماده مختلف برای ساخت یک دسته مقاوم در برابر حرارت برای قاشق هم زنی انتخاب کند. کدام ماده کمترین احتمال را دارد که وقتی قاشق در آب جوش قرار گیرد داغ شود؟,"['سرامیک', 'چوب', 'شیشه', 'آهن']",B,[MASK] کمترین ضریب هدایت حرارتی را دارد و گرما را به آرامی منتقل می‌کند.,A,0.4730555117130279,A,0.03183039650321,False,False,False,False,[0.4730555  0.04985968 0.00402928 0.4730555 ],[0.92298144 0.0318304  0.00911956 0.03606856],0.7140962481498718,0.04985968,0.0318304,-0.01802928,0.8200562596321106,0.5563180446624756,0.6629186868667603,0.8175497651100159,0.5480210781097412,0.6561864018440247
714,یک دانش‌آموز متوجه می‌شود که یک بادکنک باد شده زمانی که توسط یک لامپ گرم می‌شود بزرگ‌تر می‌شود. کدام مورد بهترین توصیف را از جرم بادکنک در نتیجه این تغییر ارائه می‌دهد؟,"['جرم بادکنک افزایش می\u200cیابد زیرا اندازه بادکنک افزایش یافته است.', 'جرم بادکنک افزایش می\u200cیابد زیرا دمای بادکنک افزایش یافته است.', 'جرم بادکنک ثابت می\u200cماند زیرا گاز داخل بادکنک پس از گرم شدن هنوز همان جرم را دارد.', 'جرم بادکنک ثابت می\u200cماند زیرا گرمایش جرم را به اندازه\u200cای کاهش می\u200cدهد که اثر افزایش اندازه را جبران کند.']",C,با افزایش دمای گاز داخل بادکنک، مولکول‌ها انرژی بیشتری پیدا کرده و حرکات آنها افزایش می‌یابد، اما جرم گاز تغییر نمی‌کند زیرا مولکول‌ها نه ایجاد می‌شوند و نه از بین می‌روند؛ بنابراین جرم بادکنک افزایش می‌یابد.,C,0.885741114616394,C,0.9858734607696532,True,True,True,True,[0.04987259 0.01451375 0.8857411  0.04987259],[9.5525607e-03 5.9188635e-04 9.8587346e-01 3.9820997e-03],0.9562950134277344,0.8857411,0.98587346,0.10013236,0.9076502919197083,0.7147019505500793,0.7997023463249207,0.9076504111289978,0.7147019505500793,0.7997024059295654
715,یک محلول با pH برابر ۲ می‌تواند با افزودن چه چیزی به pH بالای ۷ افزایش یابد؟,"['یک اسید.', 'آب.', 'یک باز.', 'هیدروژن.']",C,افزودن یک ماده پایه به محلول اسیدی با pH ۲، تعادل اسید و باز را به هم می‌زند و pH را به بالای ۷ افزایش می‌دهد.,C,0.8240930438041687,C,0.9857733845710754,True,True,True,True,[0.14376639 0.02498285 0.82409304 0.00715771],[0.00958898 0.00352759 0.9857734  0.00111   ],0.8916069865226746,0.82409304,0.9857734,0.1616803599999999,0.7962747812271118,0.6939924359321594,0.74162358045578,0.7962747812271118,0.6939923763275146,0.7416235208511353
716,کدام یک از موارد زیر نشان‌دهنده یک تغییر فیزیکی است که در طی فرآیند هضم اتفاق می‌افتد؟,"['افزودن اسیدها برای ایجاد یک توپ غذا', 'ترشح پپسین برای تغییر پروتئین\u200cها به پپتیدها', 'شکستن مواد غذایی توسط طیف\u200cهای هضمی', 'فشردن غذا از طریق روده\u200cها']",D,فرآیند فشردن و حرکت غذا در روده‌ها بدون تغییر در ساختار شیمیایی، نمونه‌ای از تغییر فیزیکی در هضم است.,C,0.96065491437912,C,0.1963334381580352,False,False,False,False,[0.02259244 0.00733469 0.9606549  0.00941793],[0.01826186 0.00280055 0.7826041  0.19633344],0.8399376273155212,0.00941793,0.19633344,0.18691551,0.77553391456604,0.6358972787857056,0.6988083124160767,0.7701890468597412,0.6301470994949341,0.6931655406951904
717,کایلی و لی‌آن در حال تهیه گزارشی درباره جزر و مد اقیانوس بودند. چه اطلاعاتی باید در گزارش خود درباره بزرگترین تأثیر بر قدرت جزر بالایی در یک منطقه خاص بگنجانند؟,"['موقعیت ماه در اطراف زمین', 'موقعیت زمین در اطراف خورشید', 'چرخش ماه', 'چرخش زمین']",A,نیروی گرانشی ماه بیشترین تأثیر را بر جزر و مد دارد و موقعیت آن در اطراف زمین باعث تغییر در قدرت جزر و مد می‌شود.,D,0.7748348116874695,A,0.6440578699111938,False,True,True,True,[0.19590892 0.00860764 0.02064865 0.7748348 ],[6.4405787e-01 9.2952857e-03 5.5822526e-04 3.4608862e-01],0.8887116312980652,0.19590892,0.64405787,0.44814895,0.8729472160339355,0.7899552583694458,0.8293802738189697,0.8728745579719543,0.7931429147720337,0.8311008214950562
718,استفاده هوشمندانه از سوخت‌های فسیلی و اجتناب از هدررفت مثال از کدام مورد است؟,"['کاهش مصرف.', 'بازیافت.', 'جایگزینی.', 'حفاظت.']",D,بهینه‌سازی استفاده از منابع با اجتناب از هدررفت و استفاده هوشمندانه از سوخت‌های فسیلی، کاهش مصرف را به دنبال دارد.,C,0.5119718313217163,A,0.0049988417886197,False,False,False,False,[0.14611052 0.30931598 0.51197183 0.03260167],[0.967612   0.01539752 0.0119916  0.00499884],0.8498156666755676,0.03260167,0.00499884,-0.02760283,0.8027938604354858,0.6566697359085083,0.7224166989326477,0.8027938604354858,0.6566697359085083,0.7224166989326477
719,وقتی که یک دکمه روی ساعت با باتری فشرده می‌شود، نمایش زمان روشن می‌شود. چه فرآیندی رخ داده است؟,"['فشار به نور تبدیل شده است.', 'نیرو به نور تبدیل شده است.', 'بسته شدن یک مدار الکتریکی نور تولید کرده است.', 'باز شدن یک مدار الکتریکی نور تولید کرده است.']",C,با فشردن دکمه، انرژی مکانیکی به انرژی الکتریکی و سپس به نور تبدیل می‌شود.,C,0.6048017740249634,A,0.3190737068653106,True,False,False,False,[0.3249941  0.01416812 0.6048018  0.05603601],[0.6781228  0.00148919 0.3190737  0.00131421],0.7686033844947815,0.6048018,0.3190737,-0.2857280999999999,0.8308846950531006,0.6880665421485901,0.7527614831924438,0.8207786083221436,0.6856309175491333,0.7471423745155334
720,منابع انرژی اورانیوم و زغال سنگ چه مشترکاتی دارند؟,"['هر دو از بقایای موجودات مرده تشکیل شده\u200cاند.', 'هر دو از طریق معدن\u200cکاری در لیتوسفر به دست می\u200cآیند.', 'هر دو انرژی را از طریق احتراق آزاد می\u200cکنند.', 'هر دو زباله\u200cهای رادیواکتیو تولید می\u200cکنند.']",B,هر دو منبع از طریق معدن‌کاری در لیتوسفر به دست می‌آیند و به صورت ذخایر معدنی در زیر سطح زمین یافت می‌شوند.,B,0.6826171278953552,B,0.9871721863746644,True,True,True,True,[0.28455713 0.6826171  0.0299921  0.00283363],[1.22938892e-02 9.87172186e-01 4.20673750e-04 1.13222806e-04],0.7963435649871826,0.6826171,0.987172186,0.304555086,0.9242281913757324,0.752884566783905,0.8298035860061646,0.9242281913757324,0.752884566783905,0.8298035860061646
721,چند وقت چوب یک منبع غیرقابل تجدید است؟,"['وقتی بیشتر درختانی که بهره\u200cبرداری می\u200cشوند به جای آن\u200cها کاشته نمی\u200cشوند.', 'وقتی درختان با همان نرخ بهره\u200cبرداری و کاشته می\u200cشوند.', 'وقتی درختان به عنوان منبع انرژی استفاده می\u200cشوند.', 'وقتی درختان به عنوان منبع ماده استفاده می\u200cشوند.']",A,زمانی که درختان قطع شده جایگزین نشوند، چوب منبع غیرقابل تجدید می‌شود.,A,0.6282832026481628,A,0.8881321549415588,True,True,True,True,[0.6282832  0.02739002 0.33893335 0.00539341],[0.88813215 0.03841683 0.02991905 0.04353197],0.7522162795066833,0.6282832,0.88813215,0.2598489499999999,0.6774154901504517,0.5319869518280029,0.5959574580192566,0.6774154901504517,0.5319869518280029,0.5959574580192566
722,اگر یک روباه و یک عقاب برخی از همان موجودات را در یک اکوسیستم مصرف کنند، رابطه بین روباه و عقاب را می‌توان به عنوان,"['رقابت.', 'همزیستی.', 'شکار.', 'انگل\u200cزایی.']",A,زمانی که دو گونه مختلف از یک منبع غذایی یکسان استفاده کنند، رابطه رقابتی است.,A,0.414508581161499,A,0.994809865951538,True,True,True,True,[0.41450858 0.19579999 0.2848873  0.10480418],[9.9480987e-01 4.0497105e-03 7.9743523e-04 3.4297263e-04],0.9021552205085754,0.41450858,0.99480987,0.58030129,0.8802767395973206,0.6432510018348694,0.7433260083198547,0.8802767395973206,0.6432510614395142,0.7433260083198547
723,نور هنگامی که از چه چیزی عبور می‌کند کمترین انکسار را دارد؟,"['لنز تلسکوپ.', 'یک پنجره رنگی.', 'ذره\u200cبین.', 'یک جفت عینک.']",B,هنگامی که نور از یک محیط همگن و شفاف عبور می‌کند، کمترین انکسار را دارد. لنز تلسکوپ نور را با کمترین پراکندگی ممکن جمع‌آوری می‌کند.,A,0.5085732936859131,A,0.1967818140983581,False,False,False,False,[0.5085733  0.39607728 0.04174624 0.05360323],[0.7813333  0.19678181 0.01425483 0.00763006],0.8515830636024475,0.39607728,0.19678181,-0.1992954699999999,0.8560689687728882,0.6284191608428955,0.7247887253761292,0.8560689687728882,0.6284191608428955,0.7247887253761292
724,چرا در آمریکای شمالی زمستان است در حالی که در آمریکای جنوبی تابستان است؟,"['الف) جنوب همیشه گرمتر از شمال است.', 'ب) در جنوب زمین کمتر از آب است.', 'ج) آمریکای شمالی در فصل زمستان نور خورشید کمتری دریافت می\u200cکند.', 'د) وقتی در آمریکای شمالی دسامبر است، در آمریکای جنوبی ژوئن است.']",C,زمین کج است و در طول سال، مقدار نور خورشید دریافتی نقاط مختلف زمین متفاوت است. در زمستان نیمکره شمالی، نور خورشید مایل و پراکنده‌تر است.,C,0.9474890828132628,C,0.9271033406257628,True,True,True,False,[0.0413058  0.00184343 0.9474891  0.00936171],[0.05903667 0.00205194 0.92710334 0.01180808],0.8636235594749451,0.9474891,0.92710334,-0.0203857599999999,0.8906676769256592,0.7276009321212769,0.800918459892273,0.8906676173210144,0.7276009321212769,0.8009185194969177
725,کدام عامل بهترین توضیح‌دهنده این است که چگونه بیماری‌هایی مانند سرطان در بدن شکل می‌گیرند؟,"['یک آسیب تروماتیک به بدن وارد شده است.', 'اختلالی در چرخه سلولی رخ داده است.', 'یک واکنش از سیستم ایمنی به دلیل یک واکنش آلرژیک تحریک شده است.', 'یک جهش در طول فرآیند جابه\u200cجایی رخ داده است.']",B,رشد غیرطبیعی سلول‌ها ناشی از اختلالات در چرخه سلولی است که منجر به تقسیم بی‌رویه و خارج از کنترل سلول‌ها می‌شود.,B,0.98381906747818,B,0.9950575828552246,True,True,True,True,[0.01090792 0.98381907 0.00312517 0.0021479 ],[3.2106468e-03 9.9505758e-01 8.1177865e-04 9.1986579e-04],0.7768640518188477,0.98381907,0.99505758,0.0112385099999999,0.9352441430091858,0.751970648765564,0.8336533308029175,0.9352442026138306,0.751970648765564,0.833653450012207
726,یک دانشجو یک کالسکه خرید پر از خوارکی‌ها را هل می‌دهد. این کالسکه دارای جرمی معادل ۱۲ کیلوگرم است. دانشجو این کالسکه را با نیروی ۱۵ نیوتن هل می‌دهد. با فرض اینکه سطح زمین بدون اصطکاک است، کالسکه با چه شتابی حرکت می‌کند تا زمانی که دانشجو نیرو را متوقف کند؟,"['۰.۶۲۵ متر بر ثانیه به توان ۲', '۰.۸ متر بر ثانیه به توان ۲', '۱.۲۵ متر بر ثانیه به توان ۲', '۲.۵ متر بر ثانیه به توان ۲']",C,با قانون دوم نیوتن، شتاب برابر است با نیروی وارد شده تقسیم بر جرم. با تقسیم ۱۵ نیوتن بر ۱۲ کیلوگرم، شتاب [MASK] حاصل می‌شود.,A,0.6831232309341431,A,0.0074285487644374,False,False,False,False,[0.68312323 0.09245068 0.1524254  0.07200066],[0.9691547  0.01387836 0.00742855 0.00953844],0.9078117609024048,0.1524254,0.00742855,-0.1449968499999999,0.8017645478248596,0.6146804094314575,0.6958674192428589,0.8083736896514893,0.6184778213500977,0.7007893919944763
727,در کدام فعالیت نور به احتمال زیاد شکسته می‌شود؟,"['قرار دادن یک شال روی سایه چراغ', 'دیدن اجسام با استفاده از آینه جانبی خودرو', 'نگاه کردن به سنگریزه\u200cها از طریق آب در یک جویبار', 'استفاده از یک چراغ قوه برای روشن کردن مسیر جنگل در شب']",C,هنگام عبور نور از آب به هوا یا بالعکس، شکست نور اتفاق می‌افتد. این حالت در نگاه کردن به سنگریزه‌ها از طریق آب در جویبار رخ می‌دهد.,C,0.7742587327957153,C,0.9747864007949828,True,True,True,True,[0.17309822 0.01432021 0.77425873 0.03832287],[2.2992039e-02 1.4470443e-03 9.7478640e-01 7.7454699e-04],0.7743142247200012,0.77425873,0.9747864,0.20052767,0.7603276968002319,0.7031160593032837,0.7306035161018372,0.7618948221206665,0.70754075050354,0.7337124943733215
728,روساریا نوعی ساختار را در نمونه‌ای از آب حوض پیدا کرد که نمی‌توانست شناسایی کند. معلم او به میکروسکوپ او نگاهی انداخت و توضیح داد که آنها زایگوت‌هایی هستند که توسط یکی از پروتیست‌ها در نمونه‌اش تولید شده‌اند. این زایگوت‌ها به کدام پروتیست تعلق دارند؟,"['آمبیا', 'یوگلنا', 'پارامسیوم', 'ولوکسی']",D,زایگوت‌ها در چرخه زندگی برخی پروتیست‌ها تولید می‌شوند. [MASK] نوعی پروتیست است که در آب‌های شیرین زندگی می‌کند و می‌تواند زایگوت تشکیل دهد. بنابراین، زایگوت‌های مشاهده شده به این پروتیست تعلق دارند.,C,0.4726354479789734,C,0.0778689831495285,False,False,False,False,[0.2855503  0.13594231 0.47263545 0.10587198],[0.31039327 0.09998575 0.511752   0.07786898],0.8901254534721375,0.10587198,0.07786898,-0.028003,0.8777834177017212,0.7412348389625549,0.8037508130073547,0.8720835447311401,0.7367280125617981,0.7987117171287537
729,کدام عمل بیشتر احتمال دارد که یک رفتار آموختنی باشد؟,"['یک پرنده آشیانه\u200cای می\u200cسازد.', 'یک عنکبوت تار می\u200cتند.', 'یک توله شیر مهارت\u200cهای شکار خود را تمرین می\u200cکند.', 'یک کرم خاکی از نور روشن دور می\u200cشود.']",C,تمرین و یادگیری از تجربه، نشان‌دهنده رفتار آموختنی است.,C,0.8580201268196106,C,0.9823951125144958,True,True,True,True,[0.08990632 0.04812338 0.8580201  0.00395021],[1.5755368e-02 1.2932792e-03 9.8239511e-01 5.5623252e-04],0.7283617854118347,0.8580201,0.98239511,0.12437501,0.8330321311950684,0.5995614528656006,0.6972723603248596,0.8318377137184143,0.6075983047485352,0.7022517323493958
730,یخ زدن آب نمونه‌ای از کدام است؟,"['تغییر مایع به جامد', 'تغییر جامد به مایع', 'تغییر گاز به جامد', 'تغییر گاز به مایع']",A,تبدیل آب از مایع به جامد است.,A,0.4246555268764496,A,0.9930158853530884,True,True,True,True,[0.42465553 0.42465553 0.01282349 0.13786547],[0.9930159  0.00117411 0.00361652 0.00219353],0.7334312200546265,0.42465553,0.9930159,0.56836037,0.8398609757423401,0.6539333462715149,0.7353262901306152,0.8455673456192017,0.6641541123390198,0.7439610958099365
731,یک مرغ قادر است انرژی که از خورشید آمده است را از طریق,"['خوردن دانه\u200cها.', 'نوشیدن آب.', 'تخم\u200cگذاری.', 'تنفس اکسیژن.']",A,مرغ انرژی خورشید را به طور غیرمستقیم از طریق خوردن دانه‌ها دریافت می‌کند.,D,0.7003099918365479,A,0.9989861845970154,False,True,True,True,[0.17706609 0.05748494 0.06513898 0.70031   ],[9.9898618e-01 5.4475496e-04 9.4664210e-05 3.7440425e-04],0.8665215373039246,0.17706609,0.99898618,0.8219200899999999,0.8866150975227356,0.6418999433517456,0.7446680665016174,0.8866150975227356,0.6418999433517456,0.7446680665016174
732,کدام‌یک از این شرایط بیشتر احتمال دارد ناشی از عفونت باشد؟,"['سطح قند خون بالا', 'ورم بافت\u200cهای گلو', 'بی\u200cحسی در انگشتان', 'انسداد عروق خونی در پا']",B,[MASK] معمولاً ناشی از واکنش سیستم ایمنی به عفونت است و باعث تورم و التهاب می‌شود.,B,0.7444910407066345,B,0.9858443737030028,True,True,True,True,[0.18897355 0.74449104 0.0056621  0.0608733 ],[1.0781951e-02 9.8584437e-01 6.4750650e-04 2.7261041e-03],0.8333724737167358,0.74449104,0.98584437,0.24135333,0.8303024172782898,0.6296103596687317,0.7161619663238525,0.8209827542304993,0.615219235420227,0.7033612132072449
