index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
733,کدام رویداد هر روز اتفاق می‌افتد؟,"['تغییر فصل\u200cها', 'طلوع و غروب خورشید', 'فزونی و کاستی ماه', 'چرخش ماه به دور خورشید']",B,چرخش زمین به دور محور خود این پدیده را روزانه ایجاد می‌کند.,A,0.7243517637252808,B,0.6599630117416382,False,True,True,True,[0.72435176 0.09764817 0.03592275 0.14207724],[0.31174445 0.659963   0.0057098  0.02258269],0.8663654923439026,0.09764817,0.659963,0.5623148299999999,0.7869102358818054,0.6353702545166016,0.7030671238899231,0.7901965379714966,0.6482481956481934,0.7122185230255127
734,چرا در تابستان پوشیدن تی‌شرت سفید از تی‌شرت سرمه‌ای تیره بهتر است؟,"['لباس\u200cهای روشن هوا را بیشتر عبور می\u200cدهند.', 'لباس\u200cهای روشن از عرق کردن جلوگیری می\u200cکنند.', 'لباس\u200cهای روشن به اندازه لباس\u200cهای تیره سنگین نیستند.', 'لباس\u200cهای روشن بیشتر از لباس\u200cهای تیره نور خورشید را منعکس می\u200cکنند.']",D,پوشش‌های روشن نور خورشید را بیشتر منعکس می‌کنند و حرارت کمتری جذب می‌کنند، بنابراین پوشیدن آن‌ها در تابستان بهتر است.,A,0.6131285429000854,D,0.9453336596488952,False,True,True,True,[0.61312854 0.09476377 0.00248622 0.2896214 ],[5.3228013e-02 1.2715160e-03 1.6678659e-04 9.4533366e-01],0.7268887758255005,0.2896214,0.94533366,0.65571226,0.8447527289390564,0.7363401651382446,0.7868296504020691,0.844752848148346,0.7363401651382446,0.7868295907974243
735,معادله سنتز آب به شرح زیر است: 2H_{2} + O_{2} -> 2H_{2}O. برای تولید 36.0 گرم آب، به چند گرم گاز اکسیژن نیاز است؟,"['9.00 گرم', '16.0 گرم', '32.0 گرم', '40.0 گرم']",C,برای تولید 36 گرم آب، 2 مول آب تولید می‌شود. طبق معادله شیمیایی، 1 مول اکسیژن برای تولید 2 مول آب لازم است. جرم مولی اکسیژن 32 گرم بر مول است، پس 1 مول اکسیژن برابر 32 گرم است که نصف آن 16 گرم می‌شود.,A,0.4958456754684448,A,0.0257479939609766,False,False,False,False,[0.49584568 0.08752196 0.2342209  0.18241143],[0.7643163  0.14816949 0.02574799 0.06176623],0.9301509857177734,0.2342209,0.02574799,-0.20847291,0.8416290283203125,0.7610632181167603,0.799321174621582,0.8416290283203125,0.7610632181167603,0.799321174621582
736,گروهی از غازهای کانادایی در بهار دریاچه‌ای در فلوریدا را ترک کردند. این غازها پس از ۴۰ روز به دریاچه‌ای در ماین به فاصله ۲۰۰۰ کیلومتر رسیدند. اگر غازها با سرعت ثابتی سفر کرده باشند، در روز اول چه مسافتی را طی کردند؟,"['۵ کیلومتر', '۲۰ کیلومتر', '۴۰ کیلومتر', '۵۰ کیلومتر']",D,با تقسیم مسافت کل بر تعداد روزها، سرعت روزانه غازها [MASK] در روز محاسبه می‌شود. بنابراین، در روز اول [MASK] را طی کرده‌اند.,A,0.4834950864315033,B,0.0406114682555198,False,False,False,False,[0.4834951  0.332301   0.04568025 0.13852367],[0.12509213 0.81570315 0.01859329 0.04061147],0.8345615863800049,0.13852367,0.04061147,-0.0979121999999999,0.8449377417564392,0.6900981664657593,0.7597086429595947,0.8236573934555054,0.6799273490905762,0.7449226975440979
737,دانش‌آموزان در حال انجام یک تحقیق برای تعیین نوع باکتری‌هایی هستند که در داخل مدرسه رشد می‌کنند. کدام فعالیت را باید دانش‌آموزان در حین انجام این تحقیق اجتناب کنند؟,"['پوشیدن دستکش در هنگام دست\u200cزدن به نمونه\u200cها', 'تمیز کردن تمام وسایلی که از آن\u200cها استفاده کرده\u200cاند', 'بردن غذا و نوشیدنی به داخل آزمایشگاه', 'شستن دست\u200cها قبل از ترک آزمایشگاه']",C,دانش‌آموزان باید از [MASK] خودداری کنند تا از آلودگی احتمالی نمونه‌ها و محیط آزمایشگاه جلوگیری شود.,C,0.7852762341499329,C,0.4061643481254577,True,True,True,False,[0.11948885 0.05644254 0.78527623 0.03879235],[0.244434   0.3163211  0.40616435 0.03308054],0.7631925940513611,0.78527623,0.40616435,-0.37911188,0.8257554173469543,0.5412338972091675,0.6538848876953125,0.8188295364379883,0.5277074575424194,0.6417980790138245
738,سوال: دانشمندان حیوانات را بر اساس ویژگی‌های فیزیکی دسته‌بندی می‌کنند. ماهی قزل‌آلا به عنوان ماهی طبقه‌بندی می‌شود به دلیل کدام ویژگی فیزیکی؟,"['الف) ماهی\u200cها آبشش دارند.', 'ب) ماهی\u200cها همان غذا را می\u200cخورند.', 'ج) ماهی\u200cها در همان منطقه زندگی می\u200cکنند.', 'د) ماهی\u200cها شکارچیان یکسانی دارند.']",A,ماهی قزل‌آلا به دلیل داشتن آبشش، به عنوان ماهی طبقه‌بندی می‌شود.,A,0.8565006852149963,A,0.9969436526298524,True,True,True,True,[0.8565007  0.00659075 0.00452975 0.13237882],[9.9694365e-01 1.1764563e-03 4.6070688e-04 1.4190772e-03],0.9109562039375304,0.8565007,0.99694365,0.1404429499999999,0.8127456903457642,0.5803124904632568,0.6771382689476013,0.8127456903457642,0.5803124904632568,0.6771382689476013
739,اگرچه تغییر در گونه‌های چندسلولی معمولاً هزاران سال طول می‌کشد، برخی از گونه‌های باکتری تنها در چند سال دچار تغییرات عمده‌ای می‌شوند. یکی از دلایل این تفاوت این است که این باکتری‌ها,"['میکروسکوپی هستند', 'دی\u200cان\u200cای را شامل نمی\u200cشوند', 'بسیار سریع تولید مثل می\u200cکنند', 'بیماری\u200cهای عفونی ایجاد می\u200cکنند']",C,تولید مثل سریع باکتری‌ها منجر به افزایش تنوع ژنتیکی و امکان تغییرات عمده در آن‌ها می‌شود، برخلاف گونه‌های چندسلولی با دوره‌های تولید مثلی طولانی‌تر.,C,0.9727718830108644,C,0.979322910308838,True,True,True,True,[2.0110525e-02 6.5289317e-03 9.7277188e-01 5.8860105e-04],[1.6850181e-02 3.3179976e-03 9.7932291e-01 5.0883141e-04],0.904437243938446,0.97277188,0.97932291,0.00655103,0.8759124875068665,0.7140215635299683,0.7867249250411987,0.8759124875068665,0.7140215635299683,0.7867249250411987
740,آب تبخیر می‌شود و به عنوان باران یا برف به زمین باز می‌گردد. منبع اصلی انرژی که این چرخه را به حرکت می‌آورد چیست؟,"['باد', 'خورشید', 'فشار هوا', 'جریان\u200cهای اقیانوسی']",B,انرژی [MASK] باعث تبخیر آب و تشکیل ابرها و بارش می‌شود.,B,0.9865328073501588,B,0.9858866930007936,True,True,True,False,[7.5396304e-03 9.8653281e-01 5.5794673e-05 5.8718701e-03],[1.2507819e-02 9.8588669e-01 2.0217006e-04 1.4033383e-03],0.8322804570198059,0.98653281,0.98588669,-0.00064612,0.8528132438659668,0.5875941514968872,0.6957865357398987,0.8422616720199585,0.5814869403839111,0.6879924535751343
741,در انسان‌ها، ژن لاله گوش آزاد [E] بر روی ژن لاله گوش متصل [e] غالب است. اگر یکی از والدین لاله گوش آزاد [Ee] و والد دیگر لاله گوش متصل (ee) داشته باشد، احتمال اینکه فرزندان آن‌ها لاله گوش متصل داشته باشند چقدر است؟,"['0%', '25%', '50%', '100%']",C,با توجه به ژن‌های والدین، فرزندان ۵۰٪ شانس دارند که ژن ee را دریافت کنند و لاله گوش متصل داشته باشند.,A,0.3868399560451507,C,0.9467561841011048,False,True,True,True,[0.38683996 0.20706052 0.38683996 0.01925963],[0.0226162  0.02903978 0.9467562  0.00158791],0.8212084770202637,0.38683996,0.9467562,0.5599162400000001,0.7002913355827332,0.5828266143798828,0.6361822485923767,0.7002913951873779,0.5828266143798828,0.6361822485923767
742,یک قورباغه درختی که کدام ویژگی را دارد، احتمال بیشتری برای بقا نسبت به قورباغه‌های درختی دیگر دارد؟,"['علاقه به حشرات نادر', 'صدای غیر عادی با فرکانس بالا', 'پوستی که شبیه به برگ\u200cهای درخت است', 'بدنی بزرگ\u200cتر از سایر قورباغه\u200cهای درختی']",C,قورباغه‌ای که بتواند خود را به محیط اطرافش شباهت دهد، بهتر می‌تواند از شکارگران فرار کند و زنده بماند.,D,0.5057617425918579,C,0.9871054887771606,False,True,True,True,[0.09959039 0.04704317 0.34760463 0.50576174],[8.5401358e-03 7.9435640e-04 9.8710549e-01 3.5600583e-03],0.7323938608169556,0.34760463,0.98710549,0.6395008600000001,0.6856583952903748,0.5549979209899902,0.6134477853775024,0.6856583952903748,0.5549979209899902,0.6134477853775024
743,چگونه ماهیگیری بیش از حد در یک منطقه بر اکوسیستم آن تأثیر می‌گذارد؟,"['ماهی\u200cها تخم\u200cهای بیشتری خواهند گذاشت تا جایگزین ماهی\u200cهای صید شده شوند.', 'ارگانیسم\u200cهایی که ماهی\u200cها را می\u200cخورند ممکن است به دلیل گرسنگی در معرض خطر قرار بگیرند.', 'ارگانیسم\u200cهایی که ماهی\u200cها آنها را می\u200cخورند در معرض خطر خواهند بود.', 'مردم ممکن است بیش از حد ماهی بخورند و بیمار شوند.']",B,کاهش جمعیت ماهی‌ها می‌تواند باعث مشکل گرسنگی در شکارگران آنها شود و در نتیجه جمعیت این گونه‌ها را در معرض خطر قرار دهد.,C,0.4305182993412018,C,0.1807938665151596,False,False,False,False,[0.23043986 0.335288   0.4305183  0.00375393],[0.09677198 0.18079387 0.7206618  0.00177244],0.7556142210960388,0.335288,0.18079387,-0.1544941299999999,0.7942009568214417,0.6454949975013733,0.7121680974960327,0.7942009568214417,0.6454949975013733,0.7121680974960327
744,گامت‌های مردان و زنان انسان دارای همان تعداد کروموزوم هستند. کدامیک بهترین توصیف را از آنچه که در زمان ترکیب گامت‌های معمولی مرد و زن برای تولید نسل اتفاق می‌افتد، ارائه می‌دهد؟,"['کروموزوم\u200cها تغییر شکل می\u200cدهند.', 'تعداد کروموزوم\u200cها دو برابر می\u200cشود.', 'کروموزوم\u200cها در اندازه بزرگ\u200cتر می\u200cشوند.', 'تعداد کروموزوم\u200cها به نصف کاهش می\u200cیابد.']",B,هنگامی که گامت‌ها ترکیب می‌شوند، سلول تخم دارای تعداد کروموزوم‌های کامل می‌شود؛ بنابراین تعداد کروموزوم‌ها در گامت‌ها نصف تعداد کروموزوم‌های سلول‌های معمولی است.,B,0.9680325388908386,D,0.0006662378436885,True,False,False,False,[2.5671536e-02 9.6803254e-01 4.7759505e-04 5.8182990e-03],[1.6141465e-02 6.6623784e-04 3.7586567e-05 9.8315465e-01],0.8392075896263123,0.96803254,0.00066623784,-0.96736630216,0.8677011728286743,0.6940725445747375,0.7712352871894836,0.8677011728286743,0.6940725445747375,0.7712352871894836
745,دانشجویی نرخ رشد گیاهان را در حضور دو نوع مختلف موسیقی ثبت کرده است. گیاهانی که در حضور یک نوع موسیقی رشد کرده‌اند، سریعتر از سایر گیاهان رشد کرده‌اند. قبل از اعلام نتیجه، دانشجو باید چه کاری انجام دهد؟,"['استفاده از گیاهان مختلف', 'تکرار آزمایش', 'اضافه کردن یک نوع موسیقی سوم', 'استفاده از گیاهان کمتری']",B,برای اطمینان از صحت نتایج، آزمایش باید تکرار شود تا نتایج تایید و خطاها کاهش یابد.,C,0.3786297142505646,B,0.9973052740097046,False,True,True,True,[0.33413956 0.26022816 0.3786297  0.02700261],[2.3405112e-03 9.9730527e-01 1.4962388e-04 2.0451160e-04],0.85703444480896,0.26022816,0.99730527,0.73707711,0.8172179460525513,0.5930839776992798,0.6873405575752258,0.816375732421875,0.5943900346755981,0.6879180073738098
746,یک دانشمند گرده‌افشانی متقابل یک گیاه گوجه‌فرنگی که در برابر ویروس‌ها مقاوم است را با یک گیاه گوجه‌فرنگی که میوه‌های بزرگی تولید می‌کند انجام می‌دهد. این یک مثال از چیست؟,"['انتخاب طبیعی.', 'تولید مثل غیرجنسی.', 'پرورش انتخابی.', 'مهندسی ژنتیک.']",C,ترکیب صفات مطلوب از دو گیاه برای تولید گیاهانی با ویژگی‌های برتر، به منظور اصلاح و بهبود کیفیت، نمونه‌ای از پرورش انتخابی است.,A,0.642936646938324,C,0.995063841342926,False,True,True,True,[0.64293665 0.036272   0.26801586 0.05277545],[4.0349518e-03 5.9974205e-04 9.9506384e-01 3.0156926e-04],0.7990060448646545,0.26801586,0.99506384,0.72704798,0.6803540587425232,0.58487868309021,0.6290140151977539,0.6803540587425232,0.58487868309021,0.6290140151977539
747,در چه دمایی آب بیشتر احتمال دارد که به حالت بخار باشد؟,"['-10 درجه سانتی\u200cگراد', '20 درجه سانتی\u200cگراد', '90 درجه سانتی\u200cگراد', '120 درجه سانتی\u200cگراد']",D,هر چه دما به نقطه جوش آب نزدیک‌تر باشد، احتمال تبدیل آب به بخار بیشتر است.,B,0.3534716367721557,C,0.3010239899158478,False,False,False,False,[0.18919975 0.35347164 0.24293727 0.21439138],[0.0275655  0.10902366 0.5623868  0.301024  ],0.8346589803695679,0.21439138,0.301024,0.08663262,0.8556792140007019,0.6463761925697327,0.7364451289176941,0.8598729372024536,0.6429810523986816,0.7357760667800903
748,یک جو دانشمندی برای یک شهر در یک تاریخ خاص داده‌ها را ثبت می‌کند. این داده‌ها شامل دما، پوشش ابری، سرعت باد، فشار بارومتری و جهت باد است. کدام روش باید جو دانشمند برای ثبت این داده‌ها برای یک مرجع سریع استفاده کند؟,"['یک توضیح مکتوب', 'یک جدول', 'یک مدل ایستگاه', 'یک نقشه آب و هوا']",B,ثبت داده‌های متنوع در یک تاریخ خاص نیاز به روشی منظم و قابل دسترسی سریع دارد که با استفاده از جدول، داده‌ها به صورت منظم و دسته‌بندی شده نمایش داده می‌شوند.,B,0.581526517868042,B,0.9955701231956482,True,True,True,True,[0.02850363 0.5815265  0.31126872 0.07870106],[0.0020619  0.9955701  0.00133126 0.00103679],0.7304596304893494,0.5815265,0.9955701,0.4140436,0.813654899597168,0.6766616702079773,0.7388618588447571,0.812781810760498,0.6777481436729431,0.7391483187675476
749,یک اتوبوس ۲۸۰ کیلومتر بین دو شهر سفر کرد. این اتوبوس شهر اول را در ساعت ۱۵:۰۰ ترک کرد و در ساعت ۱۹:۰۰ به شهر دوم رسید. سرعت میانگین اتوبوس در طول سفر چه مقدار بود؟,"['۴ کیلومتر در ساعت', '۴۰ کیلومتر در ساعت', '۷۰ کیلومتر در ساعت', '۲۸۰ کیلومتر در ساعت']",C,اتوبوس ۲۸۰ کیلومتر را در ۴ ساعت طی کرد؛ بنابراین سرعت میانگین آن [MASK] است.,B,0.9738086462020874,B,0.2651591002941131,False,False,False,False,[0.01216305 0.97380865 0.01216305 0.00186526],[0.01299682 0.72077715 0.2651591  0.00106684],0.9240500926971436,0.01216305,0.2651591,0.25299605,0.8199303150177002,0.6742586493492126,0.7399935722351074,0.8170036673545837,0.6627296209335327,0.731824517250061
750,یک تیم تحقیقاتی پزشکی در تلاش است تا تعیین کند آیا کرمی که بر روی سینه مالیده می‌شود، به کاهش سرفه‌های مربوط به یک بیماری خاص کمک می‌کند یا خیر. این تیم تحقیق را با استفاده از چندین گروه از افراد انجام می‌دهد. کدام مرحله به احتمال زیاد منجر به تولید یک متغیر وابسته (پاسخی) خواهد شد که به تأیید تحقیقات آنها کمک خواهد کرد؟,"['استفاده از تعداد متفاوتی از افراد در هر آزمایش', 'نوشتن نام\u200cهای افرادی که در مطالعه شرکت دارند', 'نظارت بر واکنش هر فرد در مطالعه', 'استفاده از مقدار یکسان کرم برای هر فرد']",D,[MASK]، تغییرات را اندازه‌گیری می‌کند و به تأیید تحقیقات کمک می‌کند.,C,0.9364298582077026,C,0.0021820301190018,False,False,False,False,[0.04698776 0.00626051 0.93642986 0.01032184],[1.1081263e-02 8.5449527e-04 9.8588228e-01 2.1820301e-03],0.5687519311904907,0.01032184,0.0021820301,-0.0081398099,0.7294710874557495,0.5036863684654236,0.5959087610244751,0.7268548607826233,0.49028417468070984,0.5855788588523865
751,دو ماده خالص با هم ترکیب می‌شوند تا ماده‌ای جدید تشکیل دهند. این ماده جدید به‌طور فیزیکی قابل تفکیک نیست و نقطه جوش آن با هر یک از مواد اصلی متفاوت است. این ماده جدید بهتر است در دسته زیر طبقه‌بندی شود:,"['یک اتم.', 'یک مخلوط.', 'یک عنصر.', 'یک ترکیب.']",D,ماده جدیدی که خواص فیزیکی متفاوتی با مواد اولیه دارد و به صورت فیزیکی قابل تفکیک نیست، یک ترکیب شیمیایی است.,D,0.9742995500564576,D,0.9835045337677002,True,True,True,True,[2.2991780e-02 2.1054132e-03 6.0321105e-04 9.7429955e-01],[1.0925748e-02 5.4938118e-03 7.5953969e-05 9.8350453e-01],0.8093338012695312,0.97429955,0.98350453,0.00920498,0.8415253162384033,0.6886841654777527,0.7574716210365295,0.8415253758430481,0.6886841654777527,0.7574716806411743
752,زنبورها برای تهیه عسل از گرده گل‌ها استفاده می‌کنند. زنبورها به گل‌ها کمک می‌کنند با,"['فراهم کردن کود برای آنها.', 'کمک کردن به رشد taller آنها.', 'کمک کردن به آنها در تولید مثل.', 'افزایش فتوسنتز.']",C,زنبورها با انتقال گرده از یک گل به گل دیگر، به فرآیند تولید مثل گیاهان کمک می‌کنند.,C,0.9213588237762452,C,0.9562361240386964,True,True,True,True,[7.5408489e-02 2.5803365e-03 9.2135882e-01 6.5241125e-04],[4.2178523e-02 1.4208937e-03 9.5623612e-01 1.6448039e-04],0.8733214139938354,0.92135882,0.95623612,0.0348773,0.8895517587661743,0.7314813733100891,0.8028096556663513,0.8895517587661743,0.7314814329147339,0.8028097152709961
753,سؤال: کدام ذره همیشه دارای جرم یک واحد جرم اتمی (amu) و بدون بار است؟,"['الف) نوترون', 'ب) پروتون', 'ج) الکترون', 'د) اتم']",A,ذره‌ای با جرم یک واحد جرم اتمی و بدون بار الکتریکی، مشخصات نوترون است که آن را از سایر ذرات متمایز می‌کند.,A,0.6310580968856812,A,0.997108280658722,True,True,True,True,[0.6310581  0.23124821 0.01294461 0.12474906],[9.9710828e-01 1.9154960e-03 4.2740491e-04 5.4879877e-04],0.8034264445304871,0.6310581,0.99710828,0.36605018,0.6466946005821228,0.6193678975105286,0.632736325263977,0.6466946005821228,0.6193678975105286,0.632736325263977
754,کشاورزی آبی به پرورش گیاهان و حیوانات آب شیرین و دریایی برای غذا اطلاق می‌شود. یک شرکت پرورش ماهی چگونه می‌تواند بهتر از همه، مدیریت خوبی از منابع طبیعی را نشان دهد؟,"['آن\u200cها ماهی را با حداقل آلودگی ممکن پرورش می\u200cدهند.', 'آن\u200cها ماهی را به صرفه\u200cترین شیوه ممکن پرورش می\u200cدهند.', 'آن\u200cها ماهی را از بیشترین گونه ممکن پرورش می\u200cدهند.', 'آن\u200cها ماهی را به گونه\u200cای پرورش می\u200cدهند که از نظر طعم بهترین باشد.']",A,با کاهش اثرات زیست‌محیطی منفی از طریق کم کردن آلودگی، می‌توان مدیریت خوبی از منابع طبیعی داشت و به حفظ اکوسیستم کمک کرد.,A,0.8917195200920105,A,0.9878178238868712,True,True,True,True,[0.8917195  0.08245827 0.02362469 0.00219744],[9.8781782e-01 1.0888266e-02 1.0127666e-03 2.8123514e-04],0.6666720509529114,0.8917195,0.98781782,0.0960983199999999,0.7559142112731934,0.6322033405303955,0.6885461211204529,0.7559142112731934,0.6322033405303955,0.6885461211204529
755,یک جامعه کوچک در حال ساخت اولین تصفیه‌خانه آب خود است، اما محدودیت‌هایی در زمین و بودجه دارد. یکی از اعضای شورا پیشنهاد می‌دهد که هزینه‌ها و نیاز به زمین را با حذف استخر هوادهی کاهش دهند. سرپرست تصفیه‌خانه توضیح می‌دهد که هوادهی یک مرحله ضروری در تصفیه آب آشامیدنی است. مهم‌ترین دلیلی که شهر باید استخر هوادهی را در تصفیه‌خانه آب خود در نظر بگیرد چیست؟,"['الف) هوادهی باکتری\u200cهای بی\u200cهوازی را از بین می\u200cبرد.', 'ب) هوادهی گازهای حل\u200cشده را حذف می\u200cکند.', 'ج) هوادهی یون\u200cهای فلز حل\u200cشده را اکسید می\u200cکند.', 'د) هوادهی برخی از حلال\u200cها و مواد شیمیایی را حذف می\u200cکند.']",A,هوادهی برای حذف گازهای محلول در آب، به ویژه گازهایی که طعم و بوی نامطلوب دارند، ضروری است و کیفیت آب را بهبود می‌دهد.,A,0.9161416292190552,B,0.0139446584507822,True,False,False,False,[0.9161416  0.02184218 0.02184218 0.04017391],[0.01394466 0.9814222  0.0018872  0.00274587],0.7911996245384216,0.9161416,0.01394466,-0.90219694,0.8817580342292786,0.7333176732063293,0.8007163405418396,0.8817580342292786,0.7333176732063293,0.8007163405418396
756,مفهوم جابجایی قاره‌ها، که قاره‌ها در بالای بستر اقیانوس‌ها جابجا می‌شوند، توسط آلفرد وگنر در سال ۱۹۱۵ مطرح شد. این مفهوم در دهه ۱۹۶۰ با نظریه تکتونیک صفحه‌ها جایگزین شد. تغییرات از مفهوم جابجایی قاره‌ها به نظریه تکتونیک صفحه‌ها به کدام یک از موارد زیر نیاز داشت؟,"['زلزله\u200cهای قوی که در امتداد مناطق گسلی رخ می\u200cدهند', 'اطلاعات و ایده\u200cها که میان دانشمندان به اشتراک گذاشته شود', 'یک قانون علمی که توسط کنگره تصویب شود', 'معلمانی که شروع به تدریس نظریه جدید می\u200cکنند']",B,تغییرات در نظریه‌ها نیازمند اشتراک‌گذاری ایده‌ها و اطلاعات میان دانشمندان است تا داده‌های جدید جمع‌آوری و تحلیل شوند و پذیرش جدیدی صورت گیرد.,B,0.6957416534423828,B,0.9899360537528992,True,True,True,True,[0.2911634  0.69574165 0.00988553 0.00320936],[9.7811092e-03 9.8993605e-01 2.2295237e-04 6.0006812e-05],0.7768374681472778,0.69574165,0.98993605,0.2941943999999999,0.7699677348136902,0.6621644496917725,0.7120086550712585,0.7699677348136902,0.6621644496917725,0.7120086550712585
757,به دلیل افزایش دمای متوسط جو، یخچال‌های قطبی با سرعت بیشتری ذوب می‌شوند تا اینکه تشکیل شوند. کدام یک از این گزینه‌ها نتیجه ادامه ذوب یخ‌های قطبی خواهد بود؟,"['منبع عمده\u200cای از آب شیرین کاهش خواهد یافت.', 'حیات گیاهی به دلیل افزایش سطح دریا افزایش خواهد یافت.', 'جریان آب منجر به افزایش شوری اقیانوس خواهد شد.', 'دمای اقیانوس با افزودن آب سرد کاهش خواهد یافت.']",A,ذوب یخچال‌های قطبی موجب کاهش منبع عمده آب شیرین می‌شود زیرا این یخچال‌ها منبع بزرگی از آب شیرین هستند که وارد اقیانوس‌ها می‌شود.,C,0.5095495581626892,C,0.0597115457057952,False,False,False,False,[0.39529046 0.05349675 0.50954956 0.04166331],[0.05971155 0.00808108 0.9304043  0.00180313],0.8621461391448975,0.39529046,0.05971155,-0.33557891,0.8150182962417603,0.6415768265724182,0.7179713845252991,0.8137161731719971,0.6455426812171936,0.7199388146400452
758,کدام مقایسه از اکوسیستم‌ها صحیح است؟,"['توندراها از مراتع گرم\u200cتر هستند.', 'مراتع بیشتر از بیابان\u200cها باران می\u200cبارند.', 'بیابان\u200cها بیشتر از جنگل\u200cهای بارانی گیاه دارند.', 'جنگل\u200cهای بارانی سنگی\u200cتر از توندراها هستند.']",B,مراتع به دلیل بارش بیشتر، پوشش گیاهی متنوع‌تری نسبت به بیابان‌ها دارند.,A,0.5339961051940918,B,0.6251916885375977,False,True,True,True,[0.5339961  0.11961698 0.0931578  0.25322914],[0.29531965 0.6251917  0.06641153 0.01307721],0.8116379380226135,0.11961698,0.6251917,0.50557472,0.8342817425727844,0.6753571629524231,0.7464542388916016,0.8342818021774292,0.6753572225570679,0.7464542388916016
759,کدامیک از این بیانات در مورد خورشید دقیق‌تر است؟,"['دارای منبع انرژی نامحدود است.', 'نزدیک به پایان چرخه حیات خود است.', 'در زمینه مصرف انرژی در دوران نوزادی به سر می برد.', 'تقریباً نیمی از انرژی قابل مصرف خود را مصرف کرده است.']",D,خورشید حدود ۴.۶ میلیارد سال پیش تشکیل شده و تاکنون نیمی از هیدروژن هسته‌اش به هلیوم تبدیل شده است.,D,0.8440439105033875,B,0.0416272208094596,True,False,False,False,[0.08948436 0.06150164 0.00497009 0.8440439 ],[1.1926399e-02 9.4558257e-01 8.6394540e-04 4.1627221e-02],0.7553734183311462,0.8440439,0.041627221,-0.8024166789999999,0.864729642868042,0.7534939646720886,0.8052886724472046,0.8659369945526123,0.7621110081672668,0.8107133507728577
760,اگر یک کودک پای خود را به یک تکه فلز زنگ‌زده آسیب بزند، مهم است که درمان پزشکی انجام شود زیرا,"['فلز به پوست خورنده است.', 'پا مقادیر زیادی باکتری حمل می\u200cکند.', 'پا حساس\u200cترین قسمت بدن است.', 'فلز ممکن است آلوده باشد و باعث عفونت شود.']",D,فلز زنگ‌زده ممکن است حاوی باکتری‌هایی باشد که از طریق زخم وارد بدن شده و باعث عفونت می‌شود.,D,0.5527326464653015,D,0.9554181694984436,True,True,True,True,[1.6496623e-02 4.3046862e-01 3.0214616e-04 5.5273265e-01],[2.8626608e-02 1.5322720e-02 6.3244416e-04 9.5541817e-01],0.8183332085609436,0.55273265,0.95541817,0.4026855199999999,0.7806791663169861,0.5888317823410034,0.6713180541992188,0.7806791663169861,0.5888317823410034,0.6713180541992188
761,کدام گروه فقط از موجودات زنده تشکیل شده است؟,"['خرگوش، دانه، پرنده', 'دانه، پرنده، باد', 'آتشفشان، شمع، خرگوش', 'باد، شمع، آتشفشان']",A,این گروه شامل موجودات زنده مانند خرگوش، پرنده و دانه است.,D,0.7715117335319519,A,0.7025684118270874,False,True,True,True,[0.11831516 0.07176177 0.03841131 0.77151173],[0.7025684  0.20050447 0.05744549 0.03948167],0.8338035941123962,0.11831516,0.7025684,0.58425324,0.8790784478187561,0.6640390157699585,0.7565754055976868,0.8807342052459717,0.6642645597457886,0.7573345899581909
