index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
762,دو گل هر دو رز هستند. یک گل رز بزرگتر و عطر بیشتری نسبت به گل رز دیگر دارد. این تفاوت چه مزیتی ممکن است یکی از گل‌های رز را به دست آورد؟,"['گل رز بزرگتر، گلبرگ\u200cهای کمتری نسبت به گل رز کوچکتر خواهد داشت.', 'گل رز بزرگتر به راحتی بیشتر از گل رز کوچکتر زنبورها را جذب خواهد کرد.', 'گل رز کوچکتر، گرده بیشتری نسبت به گل رز بزرگتر خواهد داشت.', 'گل رز کوچکتر سریعتر از گل رز بزرگتر رشد خواهد کرد.']",B,گل رز بزرگتر با عطر بیشتر، توجه حشرات گرده افشان را به خود جلب می‌کند و شانس گرده افشانی و تولید بذر را افزایش می‌دهد و مزیت رقابتی ایجاد می‌کند.,B,0.9757438898086548,B,0.989638090133667,True,True,True,True,[2.2992160e-02 9.7574389e-01 7.8674848e-04 4.7718704e-04],[9.8164352e-03 9.8963809e-01 4.1803424e-04 1.2749324e-04],0.849793016910553,0.97574389,0.98963809,0.0138942,0.7940321564674377,0.6782870888710022,0.7316100597381592,0.7940321564674377,0.6782870888710022,0.7316100597381592
763,صدف‌ها، صدف‌های دریایی و صدف‌ماهی‌ها از پلانکتون‌های فیلتر شده از آب تغذیه می‌کنند. اگر مقدار پلانکتون در یک توده بزرگ آب به طور قابل توجهی کاهش یابد، بنابراین تأثیر این موضوع بر صدف‌ها، صدف‌های دریایی و صدف‌ماهی‌ها چه خواهد بود؟,"['آنها در تعداد افزایش خواهند یافت.', 'آنها منبع غذایی جدیدی پیدا خواهند کرد.', 'آنها شکار دیگر حیوانات خواهند شد.', 'آنها برای یک منبع غذایی محدود رقابت خواهند کرد.']",D,کاهش پلانکتون در آب، منبع غذایی اصلی صدف‌ها و ماهی‌ها را محدود می‌کند و رقابت را برای دسترسی به این منبع غذایی کاهش‌یافته، افزایش می‌دهد.,D,0.7501068115234375,D,0.8503835201263428,True,True,True,True,[0.24352403 0.00449528 0.00187391 0.7501068 ],[1.4719838e-01 1.8529540e-03 5.6511909e-04 8.5038352e-01],0.9085620045661926,0.7501068,0.85038352,0.1002767199999999,0.7550243139266968,0.6432799696922302,0.6946871876716614,0.7550243139266968,0.6432799696922302,0.6946871876716614
764,اندی در نیم‌کره جنوبی زندگی می‌کند. او به احتمال زیاد در ماه اوت چه فصلی را تجربه می‌کند؟,"['بهار', 'تابستان', 'زمستان', 'پاییز']",C,در نیم‌کره جنوبی، ماه اوت فصل سرد سال است.,C,0.7246053814888,C,0.9918776750564576,True,True,True,True,[0.09768236 0.12542664 0.7246054  0.0522856 ],[0.0024205  0.00452209 0.9918777  0.00117966],0.7476482391357422,0.7246054,0.9918777,0.2672723,0.8013935089111328,0.6667920351028442,0.7279226779937744,0.7813249826431274,0.6711523532867432,0.7220602631568909
765,چگونه کج شدن محور زمین و چرخش آن بر آب و هوا تأثیر می‌گذارد؟,"['کج شدن زمین به زمین این امکان را می\u200cدهد که تمام اشعه\u200cهای خورشید را در حین چرخش جذب کند.', 'کج شدن زمین به برخی عرض\u200cهای جغرافیایی این امکان را می\u200cدهد که در حین چرخش زمین با سرعت بیشتری گرم شوند.', 'کج شدن زمین به زمین این امکان را می\u200cدهد که به اندازه کافی سریع بچرخد تا خنک\u200cشدن سطح در شب رخ دهد.', 'کج شدن زمین به انرژی اجازه می\u200cدهد تا در جو به طور یکنواخت توزیع شود در حالی که زمین در حال چرخش است.']",B,کج شدن محور زمین سبب می‌شود برخی مناطق در طول سال، انرژی خورشیدی بیشتری دریافت کنند و در نتیجه الگوهای آب و هوایی متفاوتی تجربه کنند.,B,0.9373969435691832,B,0.9916900396347046,True,True,True,True,[0.04644292 0.93739694 0.00563417 0.01052601],[0.00594886 0.99169004 0.00103376 0.00132737],0.8922613263130188,0.93739694,0.99169004,0.0542931,0.829544723033905,0.7157994508743286,0.7684860229492188,0.8295446634292603,0.7157994508743286,0.768485963344574
766,وزن ماشین‌آلات سنگین خاک را متراکم می‌کند، به‌ویژه زمانی که مرطوب است. چرا کشاورزان از رانندگی با ماشین‌آلات خود بر روی زمین مرطوب اجتناب می‌کنند؟,"['خاک متراکم آب بیشتری جذب می\u200cکند.', 'گیاهان نمی\u200cتوانند زمانی که خاک متراکم باشد رشد کنند.', 'مواد معدنی زمانی که خاک متراکم شود از بین می\u200cروند.', 'خاک متراکم اسیدیته خاک را افزایش می\u200cدهد.']",B,زمین مرطوب و متراکم شده، رشد ریشه گیاهان را با مشکل مواجه می‌کند و شرایط را برای رشد آنها دشوار می‌سازد.,A,0.8504782319068909,A,0.1870214343070984,False,False,False,False,[0.85047823 0.06981151 0.03736741 0.04234282],[0.7396841  0.18702143 0.01971191 0.05358254],0.6670728325843811,0.06981151,0.18702143,0.11720992,0.7046678066253662,0.5432655811309814,0.6135291457176208,0.7046678066253662,0.5432656407356262,0.6135292053222656
767,فرسایش شکل‌زمین‌ها به عوامل مختلفی بستگی دارد. کدام منطقه احتمالاً سریع‌ترین نرخ فرسایش شیمیایی را دارد؟,"['مناطق سرد و خشک', 'مناطق گرم و مرطوب', 'مناطق خنک و مرطوب', 'مناطق گرم و خشک']",B,در مناطق با رطوبت و دمای بالا، واکنش‌های شیمیایی سریع‌تر اتفاق می‌افتد و فرسایش شیمیایی سریع‌تر رخ می‌دهد.,B,0.8927072882652283,B,0.9924551248550416,True,True,True,True,[0.0737085  0.8927073  0.00285799 0.03072627],[0.00276591 0.9924551  0.00122736 0.0035515 ],0.8874840140342712,0.8927073,0.9924551,0.0997478,0.869013786315918,0.7133217453956604,0.7835082411766052,0.8495095372200012,0.7074450850486755,0.7719959616661072
768,سوالی: یک مجسمه و یک میز هردو از نوعی مرمر ساخته شده‌اند. کدام یک از ویژگی‌های زیر بیشتر احتمال دارد که برای هر دو شیء یکسان باشد؟,"['الف) اندازه', 'ب) شکل', 'ج) وزن', 'د) سختی']",D,ویژگی ذاتی مرمر که به نوع ماده بستگی دارد یکسان است.,B,0.7800875306129456,B,0.1502732634544372,False,False,False,False,[0.08222062 0.78008753 0.01806147 0.1196303 ],[0.06264322 0.769136   0.01794758 0.15027326],0.6721258759498596,0.1196303,0.15027326,0.0306429599999999,0.8198555111885071,0.6029087901115417,0.6948418617248535,0.8198553323745728,0.602908730506897,0.694841742515564
769,زمین یک چرخش کامل به دور خورشید تقریباً هر چند وقت یک‌بار انجام می‌دهد؟,"['روز', 'سال', 'فصل', 'دقیقه']",B,زمین در حدود ۳۶۵.۲۵ [MASK] یک دور کامل به دور خورشید می‌چرخد.,B,0.8501702547073364,B,0.9884604215621948,True,True,True,True,[1.4860563e-01 8.5017025e-01 5.3595559e-04 6.8818062e-04],[1.1066927e-02 9.8846042e-01 8.1897328e-05 3.9071031e-04],0.866612434387207,0.85017025,0.98846042,0.13829017,0.8195425271987915,0.6323732137680054,0.7138936519622803,0.8128243684768677,0.6196736693382263,0.7032272815704346
770,ماره شش گلدان بذر کاهو کاشت. او سه گلدان را در منطقه‌ای آفتابی و سه گلدان را در منطقه‌ای سایه‌دار قرار داد. او به هر گلدان به یک شکل آب داد و رشد کاهو را اندازه‌گیری کرد. پس از تحلیل داده‌هایش، این داده‌ها به ماره در چه نتیجه‌گیری کمک خواهد کرد؟,"['زمان کاشت کاهو', 'جای کاشت کاهو', 'مقدار آبی که باید به کاهو بدهد', 'تعداد گیاهان کاهو که باید رشد دهد']",B,ماره می‌تواند نتیجه‌گیری کند که آیا شرایط نوری مختلف بر رشد کاهو تأثیر دارد و بهترین مکان برای کاشت را مشخص کند.,B,0.9931301474571228,B,0.9951173067092896,True,True,True,True,[6.7721903e-03 9.9313015e-01 4.4226756e-05 5.3347649e-05],[4.0351688e-03 9.9511731e-01 7.4643112e-04 1.0101847e-04],0.7798491716384888,0.99313015,0.99511731,0.0019871599999999,0.7253116965293884,0.5748932957649231,0.6414017081260681,0.7227398157119751,0.5772277116775513,0.6418398022651672
771,چه کار باید انجام شود زمانی که نتایج یک آزمایش از فرضیه حمایت نمی‌کنند؟,"['آزمایش را تکرار کرده و بررسی خطاها', 'مشاهدات را تغییر دهید تا با فرضیه همخوانی داشته باشند', 'آزمایش را دوباره انجام دهید تا نتایج مورد انتظار به دست آید', 'پس از تغییر فرضیه، داده\u200cها را ثبت و تحلیل کنید']",A,در صورت عدم حمایت نتایج از فرضیه، تکرار آزمایش و بررسی خطاها ضروری است تا از دقت و اعتبار نتایج اطمینان حاصل شود و خطاهای احتمالی شناسایی شوند.,A,0.7774913907051086,A,0.996240258216858,True,True,True,True,[0.7774914  0.13431841 0.01629467 0.07189547],[9.9624026e-01 2.1792667e-03 5.5100489e-04 1.0294127e-03],0.8714165687561035,0.7774914,0.99624026,0.2187488599999999,0.7108266353607178,0.6169192790985107,0.6605520844459534,0.7059721946716309,0.6149153709411621,0.6573052406311035
772,سوالی: یک دانش‌آموز می‌خواهد مدلی ایجاد کند که مهم‌ترین دلیلی را نشان دهد که چرا بنزین قدیمی هرگز نباید به خاک ریخته شود. کدامیک از موارد زیر باید در مدل گنجانده شود؟,"['تبخیر بنزین از خاک', 'آتش گرفتن بنزین در خاک', 'آلوده شدن بنزین یک سیستم سپتیک قدیمی', 'چکیدن بنزین به آب\u200cهای زیرزمینی']",D,"<answer>[MASK]</answer>
<concise_explanation>
مدل باید نشان دهد که بنزین چگونه به آب‌های زیرزمینی نفوذ کرده و موجب آلودگی",A,0.4720434546470642,C,0.2681084871292114,False,False,False,False,[0.47204345 0.04994774 0.47204345 0.00596541],[0.16135055 0.00295524 0.5675857  0.2681085 ],0.792822003364563,0.00596541,0.2681085,0.26214309,0.5297203660011292,0.5856798887252808,0.5562963485717773,0.5311360955238342,0.5854281783103943,0.5569621324539185
773,منبع سوخت‌هایی مانند زغال‌سنگ و گاز طبیعی چیست؟,"['ارگانیسم\u200cهای زنده قبلی', 'اقیانوس\u200cهای آب سرد', 'آتشفشان\u200cهای در حال فوران', 'آتش\u200cسوزی\u200cهای جنگلی']",A,این سوخت‌ها از تجمع و تبدیل مواد آلی حاصل از موجودات زنده قبلی به وجود آمده‌اند.,A,0.8680458664894104,A,0.9960507750511168,True,True,True,True,[0.86804587 0.01238201 0.10367329 0.01589881],[9.9605078e-01 1.5151539e-03 9.1898727e-04 1.5151539e-03],0.7175157070159912,0.86804587,0.99605078,0.12800491,0.7599115371704102,0.587890625,0.6629235148429871,0.7607333064079285,0.5982087254524231,0.669752299785614
774,کدام ساختار پرنده به درستی با عملکرد خود جفت شده است؟,"['چنگال\u200cها برای به\u200cدست آوردن غذا', 'بال\u200cها برای از بین بردن زباله', 'پرها برای تنفس', 'چشم\u200cها برای رشد']",A,چنگال‌ها برای شکار و نگه داشتن طعمه استفاده می‌شود.,A,0.6257215738296509,A,0.9222110509872437,True,True,True,True,[0.6257216  0.07502428 0.29672676 0.00252739],[0.92221105 0.02476884 0.05162271 0.00139736],0.732660174369812,0.6257216,0.92221105,0.29648945,0.8547540903091431,0.5944242477416992,0.701206386089325,0.8547539710998535,0.5944241881370544,0.7012062668800354
775,کدام منبع برق کمترین آسیب را به محیط زیست وارد می‌کند؟,"['انرژی خورشیدی', 'ژنراتور دیزل', 'سدهای برق آبی', 'خطوط برق']",A,[MASK] هیچگونه آلودگی هوا یا گازهای گلخانه‌ای ندارد.,A,0.9950419664382936,A,0.9941607117652892,True,True,True,False,[0.99504197 0.00170264 0.00192934 0.00132602],[0.9941607  0.00101927 0.00313957 0.00168049],0.5945103764533997,0.99504197,0.9941607,-0.00088127,0.8433215618133545,0.4419761300086975,0.5799870491027832,0.8534180521965027,0.43775105476379395,0.5786765217781067
776,یک دانش‌آموز مقداری آب‌لیمو را منجمد می‌کند. کدام یک از بیانیه‌های زیر بهترین توصیف کننده تفاوت آب‌لیمو پس از منجمد شدن است؟,"['این یک مایع است.', 'این وزن بیشتری دارد.', 'این در یک شکل باقی می\u200cماند.', 'این فضای کمتری اشغال می\u200cکند.']",C,پس از انجماد، حجم آب‌لیمو افزایش می‌یابد.,C,0.886568009853363,D,0.0620796680450439,True,False,False,False,[0.07249022 0.01427417 0.886568   0.02666766],[0.14892139 0.03271369 0.06207967 0.7562852 ],0.7985944151878357,0.886568,0.06207967,-0.82448833,0.835283100605011,0.5330454707145691,0.6507850289344788,0.835283100605011,0.5330454707145691,0.6507850289344788
777,یک دانشمند اثر استرس محیط کار بر بیماری قلبی در انسان‌ها را بررسی کرد. مردان در سنین مختلف به دو گروه تقسیم شدند بر اساس اینکه آیا کار خود را بسیار استرس‌زا توصیف می‌کنند یا نه. در طول یک سال بررسی، دانشمند سلامت قلب هر مرد را تحت نظر قرار داد.偏见 در این تحقیق چه بود؟,"['این تحقیق تنها یک سال طول کشید.', 'تنها اندامی که مورد مطالعه قرار گرفت قلب بود.', 'این تحقیق تنها بر روی مردان انجام شد.', 'سن شرکت\u200cکنندگان متفاوت بود.']",C,تحقیق فقط روی مردان انجام شد و نتایج ممکن است برای زنان متفاوت باشد.,D,0.9233191013336182,C,0.9948102235794068,False,True,True,True,[0.01935093 0.00554413 0.05178578 0.9233191 ],[3.5878459e-03 8.2596904e-04 9.9481022e-01 7.7592611e-04],0.6982051134109497,0.05178578,0.99481022,0.94302444,0.7514171600341797,0.5552648901939392,0.6386182904243469,0.7514171600341797,0.5552648901939392,0.6386182904243469
778,کدام عبارت بهترین توضیح را در مورد این که چرا خورشید و ماه در آسمان تقریباً به یک اندازه به نظر می‌رسند، ارائه می‌دهد؟,"['خورشید و ماه دارای قطر یکسانی هستند.', 'ماه از نظر قطر بزرگتر است و از خورشید دورتر از زمین قرار دارد.', 'ماه از نظر قطر کوچک\u200cتر است و نزدیکتر به زمین از خورشید قرار دارد.', 'خورشید و ماه در یک فاصله یکسان از زمین هستند.']",C,ماه کوچک‌تر است و فاصله کمتری تا زمین دارد، بنابراین اندازه زاویه‌ای آن با خورشید تقریباً برابر است.,C,0.9606812596321106,C,0.9942282438278198,True,True,True,True,[0.01549767 0.02254897 0.96068126 0.00127213],[4.6403012e-03 9.7265997e-04 9.9422824e-01 1.5878238e-04],0.8547540307044983,0.96068126,0.99422824,0.03354698,0.8398041725158691,0.6646621823310852,0.7420386075973511,0.8398041725158691,0.6646621823310852,0.7420386075973511
779,یک ماشین حرکتی دائمی یک دستگاه نظری است که پس از راه‌اندازی، بدون نیاز به ورودی اضافی انرژی به کار خود ادامه می‌دهد. کدام عبارت توصیف می‌کند که چرا طراحی یک ماشین حرکتی دائمی غیرممکن است؟,"['الف) انرژی می\u200cتواند به جرم تبدیل شود.', 'ب) اصطکاک کارایی در یک سیستم را کاهش می\u200cدهد.', 'ج) مقدار انرژی در یک سیستم ثابت باقی می\u200cماند.', 'د) انرژی پتانسیل می\u200cتواند به انرژی جنبشی تبدیل شود.']",B,وجود نیروهای dissipative مانند اصطکاک، باعث کاهش کارایی سیستم و اتلاف انرژی می‌شود و امکان تداوم کار بدون ورودی انرژی اضافی را غیرممکن می‌سازد.,C,0.9557950496673584,B,0.9899072647094728,False,True,True,True,[0.03677179 0.00104314 0.95579505 0.00638998],[0.00407725 0.98990726 0.00491811 0.00109738],0.742667555809021,0.00104314,0.98990726,0.98886412,0.7773686647415161,0.6184741258621216,0.6888775825500488,0.7773686647415161,0.6184741258621216,0.6888775825500488
780,کدام یک از تغییرات زیر هنگامی که یک جامد گرم می‌شود، رخ می‌دهد؟,"['الف) انرژی جنبشی جامد کاهش می\u200cیابد.', 'ب) چگالی متوسط جامد افزایش می\u200cیابد.', 'ج) ظرفیت گرمای ویژه جامد کاهش می\u200cیابد.', 'د) سرعت متوسط مولکولی در جامد افزایش می\u200cیابد.']",D,افزایش انرژی گرمایی باعث افزایش سرعت متوسط مولکول‌ها می‌شود.,D,0.8019643425941467,D,0.8586622476577759,True,True,True,True,[0.08518936 0.02765694 0.08518936 0.80196434],[0.11530297 0.00835252 0.01768228 0.85866225],0.8414199352264404,0.80196434,0.85866225,0.0566979099999999,0.8189305067062378,0.5733553171157837,0.6744852662086487,0.8189305067062378,0.5733553171157837,0.6744852662086487
781,در کدام موجودات می‌تواند تکامل به سریع‌ترین شکل انجام شود؟,"['انسان\u200cها', 'ماهی\u200cها', 'پرندگان', 'باکتری\u200cها']",D,موجوداتی با دوره تولید مثل کوتاه و تولید مثل غیرجنسی، تکامل سریع‌تری دارند.,D,0.947195529937744,D,0.9614655375480652,True,True,True,True,[1.5415007e-02 3.6978677e-02 4.1079603e-04 9.4719553e-01],[9.3525238e-03 2.8807800e-02 3.7414805e-04 9.6146554e-01],0.8456828594207764,0.94719553,0.96146554,0.0142700099999999,0.8162127137184143,0.6471452713012695,0.7219125032424927,0.8064347505569458,0.6460816264152527,0.7174069881439209
782,پستانداران کوچک دارای بسیاری از سازگاری‌ها هستند که آن‌ها را در زمستان گرم نگه می‌دارند. کدامیک به حفظ گرما کمک نخواهد کرد؟,"['دویدن', 'خواب زمستانی', 'جمع شدن در یک گروه', 'رشد پشم ضخیم\u200cتر']",A,فعالیت فیزیکی گرما تولید می‌کند نه اینکه آن را حفظ کند.,A,0.511946439743042,B,0.1153468489646911,True,False,False,False,[0.51194644 0.3971499  0.01208695 0.0788168 ],[0.11534685 0.8489815  0.00650742 0.02916425],0.7607861757278442,0.51194644,0.11534685,-0.39659959,0.7380715608596802,0.49720120429992676,0.5941522717475891,0.7478740811347961,0.500892162322998,0.5999590158462524
783,در کدام یک از سناریوهای زیر، انتخاب طبیعی به احتمال زیاد رخ خواهد داد؟,"['قرن\u200cها تغییر آب و هوای تدریجی', 'تخریب فاجعه\u200cبار زیستگاه', 'تغییر آب و هوا به طور سریع و عمیق', 'از دست دادن فوری منبع اصلی غذا']",A,تغییرات تدریجی آب و هوا در طول زمان، فرصت مناسبی برای سازگاری و تکامل تدریجی جمعیت‌ها فراهم می‌کند و احتمال وقوع انتخاب طبیعی را افزایش می‌دهد.,A,0.4676081240177154,A,0.7157694697380066,True,True,True,True,[0.46760812 0.05628585 0.46760812 0.00849789],[0.71576947 0.04575761 0.23237632 0.00609661],0.9015793204307556,0.46760812,0.71576947,0.24816135,0.8319104909896851,0.70112144947052,0.7609369158744812,0.8317326307296753,0.7044341564178467,0.7628089785575867
784,کدام یک از ویژگی‌های یک سگ بیشتر به نتیجه محیط آن بستگی دارد؟,"['رنگ آن', 'طول گوش\u200cهای آن', 'ترجیح غذایی آن', 'توانایی آن در دیدن در تاریکی']",C,رنگ پوشش حیوانات تحت تأثیر شرایط محیطی مانند نور، دما و رطوبت تغییر می‌کند و به محیط اطراف استتار می‌شوند.,D,0.5783061981201172,A,0.007101634517312,False,False,False,False,[0.07857156 0.21357961 0.12954259 0.5783062 ],[0.92109144 0.0132676  0.00710163 0.05853939],0.7604074478149414,0.12954259,0.00710163,-0.12244096,0.8211350440979004,0.6045868396759033,0.6964155435562134,0.8211349844932556,0.6045868396759033,0.6964154839515686
785,دانش‌آموزان تأثیر آب بر رشد گیاهان را برای یک آزمایش آزمایشگاهی اندازه‌گیری می‌کنند. دانش‌آموزان مقادیر متفاوتی از آب را به سه گروه مختلف از گیاهان می‌دهند. تمامی گیاهان مقدار یکسانی از نور را دریافت می‌کنند و در مقدار یکسانی از خاک کاشته می‌شوند. سپس دانش‌آموزان در مدت چهار هفته، ارتفاع گیاهان را اندازه‌گیری می‌کنند. کدام متغیرها باید بر روی محورهای رسم داده‌های جمع‌آوری شده در این آزمایش برچسب‌گذاری شوند؟,"['مقدار آب در مقابل ارتفاع گیاهان', 'دما در مقابل مقدار نور خورشید', 'مقدار آب در مقابل مقدار خاک', 'مقدار نور خورشید در مقابل ارتفاع گیاهان']",A,متغیر مستقل (مقدار آب) در محور افقی و متغیر وابسته (ارتفاع گیاهان) در محور عمودی قرار می‌گیرند.,A,0.9176704287528992,A,0.9807681441307068,True,True,True,True,[9.1767043e-01 3.5721205e-02 7.4137002e-04 4.5866940e-02],[0.98076814 0.00953098 0.00128988 0.00841106],0.6750835180282593,0.91767043,0.98076814,0.0630977099999999,0.8532482385635376,0.6144839525222778,0.7144455313682556,0.8532482385635376,0.6144839525222778,0.7144455313682556
786,کدام ویژگی بهترین نشان‌دهندهٔ این است که خاک حاوی مواد مغذی است؟,"['رنگدانه', 'رنگ', 'مقدار شن', 'مقدار رس']",B,[MASK] تیره خاک نشان‌دهنده وجود مواد آلی و هوموس بیشتر است که به معنی وجود مواد مغذی بیشتر است.,D,0.5868667960166931,D,0.0139109343290328,False,False,False,False,[0.40334725 0.00738756 0.00239839 0.5868668 ],[0.40023434 0.01391093 0.00351724 0.5823375 ],0.7903438806533813,0.00738756,0.01391093,0.00652337,0.7691887617111206,0.5939494371414185,0.670305073261261,0.7576814293861389,0.5842245221138,0.6597422957420349
787,کدام یک از سوالات زیر قابل آزمایش در یک تحقیق علمی است؟,"['آیا سگ\u200cها بهتر از گربه\u200cها حیوان خانگی هستند؟', 'آیا سگ\u200cها هنگامی که پیاده روی می\u200cکنند خوشحال هستند؟', 'آیا گربه\u200cها شب\u200cها فعال\u200cتر از روزها هستند؟', 'آیا مراقبت از گربه\u200cها راحت\u200cتر از سگ\u200cهاست؟']",C,این سوال قابل آزمایش است زیرا می‌توان رفتار گربه‌ها را در شبانه‌روز مشاهده و داده‌ها را جمع‌آوری کرد.,B,0.7106183767318726,C,0.5120688080787659,False,True,True,True,[0.26244506 0.7106184  0.00792515 0.01901146],[0.16754827 0.31302136 0.5120688  0.00736156],0.7631843686103821,0.00792515,0.5120688,0.5041436499999999,0.8581494092941284,0.7504239678382874,0.8006795048713684,0.8585882186889648,0.7547149658203125,0.8033076524734497
788,آقای پرات یک نمایش علمی انجام می‌دهد. او یک بادکنک را باد می‌کند، آن را در فریزر قرار می‌دهد و سپس بعد از ۱۰ دقیقه آن را بیرون می‌آورد. کدام گزینه بهترین توصیف را از حجم بادکنک در فریزر و سپس بعد از بیرون آوردن و اجازه دادن به آن برای گرم شدن ارائه می‌دهد؟,"['در فریزر منبسط می\u200cشود و سپس به هنگام گرم شدن منقبض می\u200cشود', 'درب فریزر منقبض می\u200cشود و سپس به هنگام گرم شدن منبسط می\u200cشود', 'در فریزر منبسط می\u200cشود و سپس این حجم را وقتی گرم می\u200cشود حفظ می\u200cکند', 'در فریزر منقبض می\u200cشود و سپس این حجم را وقتی گرم می\u200cشود حفظ می\u200cکند']",B,حجم بادکنک در فریزر کاهش می‌یابد و پس از گرم شدن، دوباره افزایش می‌یابد.,A,0.5171734094619751,B,0.5502387285232544,False,True,True,True,[0.5171734  0.45640394 0.00077451 0.02564816],[4.3020356e-01 5.5023873e-01 5.0766725e-04 1.9050073e-02],0.8712541460990906,0.45640394,0.55023873,0.09383479,0.8659841418266296,0.6740189790725708,0.7580371499061584,0.8659841418266296,0.6740189790725708,0.7580371499061584
789,کدام فعالیت نمونه‌ای از یک عادت سالم است؟,"['تماشای تلویزیون', 'سیگار کشیدن', 'خوردن آبنبات', 'ورزش کردن هر روز']",D,ورزش روزانه به سلامتی جسم و روان کمک می‌کند و باعث تقویت عضلات و بهبود وضعیت قلب و عروق می‌شود.,D,0.9785507917404176,D,0.9896832704544068,True,True,True,True,[2.0151127e-02 6.8953360e-04 6.0851133e-04 9.7855079e-01],[9.8553058e-03 3.0705144e-04 1.5439515e-04 9.8968327e-01],0.744963526725769,0.97855079,0.98968327,0.01113248,0.9153881072998047,0.7448996901512146,0.8213904500007629,0.9166523218154907,0.7525140047073364,0.82651287317276
790,کدام ماده را باید یک دانش‌آموز بر روی پوست خود بمالد اگر با اسید پاشیده شود؟,"['آب', 'سرکه', 'نمک', 'فرمالدهید']",A,بعد از شستشو با [MASK] سرد، ماده‌ای با خاصیت اسیدی ضعیف برای خنثی کردن اسید استفاده می‌شود.,A,0.6468892693519592,B,0.1168243139982223,True,False,False,False,[0.64688927 0.16292155 0.00557487 0.18461432],[1.16824314e-01 8.66599977e-01 5.16229542e-04 1.60594303e-02],0.7829383015632629,0.64688927,0.116824314,-0.5300649559999999,0.7119348645210266,0.5653890371322632,0.630255401134491,0.6908667087554932,0.5484247207641602,0.6114596724510193
791,کدام فعالیت انسانی معمولاً تأثیر مضری بر محیط زیست دارد؟,"['بازیافت کاغذ و پلاستیک', 'دوچرخه\u200cسواری به مدرسه', 'کمک به جوانه زدن بذرها', 'ریختن زباله در یک جریان آب']",D,ریختن زباله در جریان آب باعث آلودگی، آسیب به حیات آبزیان و تخریب اکوسیستم‌های آبی می‌شود.,D,0.9285032153129578,D,0.9925685524940492,True,True,True,True,[6.7129306e-02 3.8468158e-03 5.2060990e-04 9.2850322e-01],[6.7140502e-03 6.2450394e-04 9.2824223e-05 9.9256855e-01],0.6704809069633484,0.92850322,0.99256855,0.06406533,0.7653902769088745,0.6099674701690674,0.6788970828056335,0.7672187089920044,0.6098848581314087,0.6795641183853149
792,چرخه زندگی یک پروانه چهار مرحله دارد: بزرگسال، پیله، تخم، و کرم پروانه. کدام یک از این مراحل ابتدا اتفاق می‌افتد؟,"['تخم', 'بزرگسال', 'پیله', 'کرم پروانه']",A,چرخه زندگی پروانه از [MASK]‌گذاری شروع می‌شود.,A,0.9898315072059632,A,0.9932100176811218,True,True,True,True,[9.8983151e-01 3.5733776e-03 5.8915042e-03 7.0363982e-04],[9.9321002e-01 3.5541987e-03 2.4427625e-03 7.9304894e-04],0.8255690932273865,0.98983151,0.99321002,0.00337851,0.7654426097869873,0.5170125365257263,0.6171653270721436,0.7888548374176025,0.5157297849655151,0.6237018704414368
793,نمونه‌ای در یک محفظه استوانه‌ای شکل است و حجم ثابتی دارد. وضعیت مادهٔ نمونه کدام است؟,"['باید جامد باشد.', 'می\u200cتواند هم جامد باشد و هم مایع.', 'باید مایع باشد.', 'می\u200cتواند هم مایع باشد و هم گاز.']",B,نمونه می‌تواند هم جامد باشد و هم مایع، زیرا حالت ماده به دما و فشار بستگی دارد.,B,0.8462250828742981,B,0.994848132133484,True,True,True,True,[0.05452165 0.8462251  0.06178113 0.03747214],[3.1787765e-03 9.9484813e-01 8.0372056e-04 1.1694065e-03],0.7959226369857788,0.8462251,0.99484813,0.1486230300000001,0.8221200704574585,0.6435850858688354,0.7219790816307068,0.8221200704574585,0.6435850262641907,0.721979022026062
