index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
794,کدام یک از بهترین شواهدی است که سنگ‌های یافت‌شده در عمق زمین روزگاری در سطح زمین قرار داشتند؟,"['سنگ\u200cها توسط ماگما ذوب شده\u200cاند.', 'سنگ\u200cها توسط گسل\u200cها شکسته شده\u200cاند.', 'سنگ\u200cها توسط آب فرسایش یافته\u200cاند.', 'سنگ\u200cها تحت فشار تا خورده\u200cاند.']",C,سنگ‌هایی که در عمق زمین یافت می‌شوند، اگر روزگاری در سطح زمین قرار داشتند، اغلب نشانه‌هایی از فرسایش آبی دارند که می‌تواند آن‌ها را تحت تأثیر قرار داده باشد.,A,0.9828633666038512,C,0.9611950516700744,False,True,True,True,[0.98286337 0.0067202  0.0028014  0.00761499],[3.7269577e-02 9.3302561e-04 9.6119505e-01 6.0240662e-04],0.8603127002716064,0.0028014,0.96119505,0.95839365,0.864843487739563,0.7119981646537781,0.7810131311416626,0.864843487739563,0.7119981646537781,0.7810131311416626
795,کدام یک از این موارد به دلیل چرخش زمین رخ می‌دهد؟,"['فصل\u200cها', 'روز و شب', 'مدار ماه', 'کسوف\u200cها و خسوف\u200cها']",B,زمین با چرخش حول محور خود، [MASK] را ایجاد می‌کند؛ بخشی از زمین به سمت خورشید و بخشی دیگر دور از آن است.,A,0.4864100217819214,A,0.4930676221847534,False,False,False,False,[0.48641002 0.3343044  0.1579142  0.02137136],[0.49306762 0.49306762 0.00903085 0.00483386],0.8396168947219849,0.3343044,0.49306762,0.1587632199999999,0.7919292449951172,0.641639232635498,0.7089062929153442,0.8015676736831665,0.6444542407989502,0.7144755721092224
796,در سال 1783، اروپا به طور غیر معمولی سرد و مه آلود بود. باران اسیدی بود. کدام رویداد غیر معمولاً احتمالاً باعث تغییر آب و هوا در اروپا در آن سال شد؟,"['شرکت چوب\u200cبری میلیون\u200cها جریب از اراضی در آمریکای جنوبی را قطع کرد.', 'یک زلزله و سونامی بزرگ مسیر جریان خلیج را تغییر داد.', 'یک فوران بزرگ آتشفشانی خاکستر و گاز گوگرد را به جو آزاد کرد.', 'افزایش استفاده از اتومبیل\u200cها دی\u200cاکسید کربن بیشتری را وارد جو کرد.']",C,فوران آتشفشانی بزرگ در ایسلند در سال 1783، موجب آزاد شدن حجم زیادی از خاکستر و گازهای گوگردی به جو شد و تغییرات قابل توجهی در آب و هوای اروپا ایجاد کرد.,C,0.4618231952190399,C,0.9531441330909728,True,True,True,True,[0.28010994 0.21986079 0.4618232  0.03820608],[0.04139033 0.00436251 0.95314413 0.00110302],0.8959384560585022,0.4618232,0.95314413,0.49132093,0.8828641176223755,0.69575035572052,0.7782179117202759,0.8828641176223755,0.69575035572052,0.7782179117202759
797,یک گروه از دانش‌آموزان در حال مطالعه بر روی گیاهان لوبیا هستند. تمام ویژگی‌های زیر تحت تأثیر تغییرات محیطی قرار می‌گیرند به جز,"['رنگ برگ.', 'نوع دانه.', 'تولید لوبیا.', 'ارتفاع گیاه.']",B,ویژگی نوع دانه به صورت ژنتیکی تعیین می‌شود و تحت تأثیر محیط تغییر نمی‌کند.,B,0.9928321838378906,B,0.9979612827301024,True,True,True,True,[5.2073621e-03 9.9283218e-01 1.1619196e-03 7.9857482e-04],[1.8168800e-03 9.9796128e-01 7.7372082e-05 1.4455007e-04],0.7845855355262756,0.99283218,0.99796128,0.0051290999999999,0.6972057819366455,0.5849195718765259,0.6361457705497742,0.6972057819366455,0.5849195718765259,0.6361457705497742
798,هنگامی که انسان‌ها در فضا سفر می‌کنند، کدام گاز در جو فضاپیما تأمین می‌شود و کدام گاز از جو فضاپیما حذف می‌شود؟,"['اکسیژن تأمین می\u200cشود. دی\u200cاکسید کربن حذف می\u200cشود.', 'دی\u200cاکسید کربن تأمین می\u200cشود. اکسیژن حذف می\u200cشود.', 'دی\u200cاکسید کربن تأمین می\u200cشود. نیتروژن حذف می\u200cشود.', 'اکسیژن تأمین می\u200cشود. نیتروژن حذف می\u200cشود.']",A,برای تنفس فضانوردان، اکسیژن وارد جو فضاپیما می‌شود و دی‌اکسید کربن تولیدی حذف می‌شود.,A,0.6198519468307495,A,0.998903512954712,True,True,True,True,[0.61985195 0.06507721 0.02112748 0.2939433 ],[9.9890351e-01 3.7455608e-04 1.7692777e-04 5.4497592e-04],0.8418175578117371,0.61985195,0.99890351,0.3790515599999999,0.7534053921699524,0.5508801341056824,0.6364189982414246,0.7534053921699524,0.5508801341056824,0.6364189982414246
799,بیشتر حجم جهان در فضاهای بین کهکشان‌ها یافت می‌شود. اشیایی که در مناطق بین کهکشان‌ها یافت می‌شوند بیشتر شباهت به کدام یک از این گزینه‌ها از نظر اندازه دارند؟,"['یک ذره گرد و غبار', 'یک سیارک', 'یک سیاره', 'یک ستاره']",A,با توجه به مقیاس جهان، اشیای موجود در فضاهای بین کهکشان‌ها بیشتر شبیه ذرات بسیار کوچک هستند.,A,0.9574511647224426,A,0.991820216178894,True,True,True,True,[9.5745116e-01 3.2634448e-02 4.1727637e-04 9.4971657e-03],[9.9182022e-01 6.5920870e-03 2.8963608e-04 1.2980589e-03],0.8297558426856995,0.95745116,0.99182022,0.03436906,0.8841308355331421,0.6687861084938049,0.7615273594856262,0.8854951858520508,0.6685651540756226,0.761889636516571
800,کدامیک از جملات زیر بهترین توضیح را می‌دهد که چرا وضعیت کج شدن زمین بر روی محور خود باعث می‌شود تابستان در نیمه‌شمالی زمین گرم‌تر از زمستان باشد؟,"['جریان\u200cهای اقیانوسی گرم از مناطق استوایی در تابستان به نیمه\u200cشمالی می\u200cرسند.', 'پرتوهای خورشید در تابستان به\u200cطور مستقیم\u200cتر به نیمه\u200cشمالی می\u200cتابند.', 'اثر گلخانه\u200cای در نیمه\u200cشمالی در تابستان افزایش می\u200cیابد.', 'نیمه\u200cشمالی در تابستان به خورشید نزدیک\u200cتر است.']",B,زمین با محور کج خود، پرتوهای خورشید را در تابستان به‌طور مستقیم‌تری دریافت می‌کند و انرژی بیشتری در واحد سطح نصیب نیمه‌شمالی می‌شود.,B,0.4771319329738617,B,0.9831257462501526,True,True,True,True,[0.2905278  0.47713193 0.006077   0.22626327],[1.39688635e-02 9.83125746e-01 4.77988215e-04 2.42742430e-03],0.8743237853050232,0.47713193,0.983125746,0.505993816,0.7815025448799133,0.6826474666595459,0.7287378311157227,0.7815025448799133,0.6826474666595459,0.7287378311157227
801,جنیفر و مارک یک کیک چند لایه با استفاده از روغن و آب تهیه کردند. پس از اینکه کیک در فر پخته شد، آنها کرم روی کیک را اضافه کردند. کدام ویژگی می‌تواند با ترازویی اندازه‌گیری شود؟,"['دماي فر', 'جرم کرم روی کیک', 'ارتفاع لایه\u200cها', 'حجم روغن']",B,جرم کرم کیک با استفاده از ترازو قابل اندازه‌گیری است.,B,0.978829860687256,B,0.9935224652290344,True,True,True,True,[0.01801565 0.97882986 0.00147881 0.00167572],[4.6370071e-03 9.9352247e-01 1.0346562e-03 8.0579100e-04],0.7102541327476501,0.97882986,0.99352247,0.0146926099999999,0.6582978963851929,0.5718821287155151,0.6120548248291016,0.6638717651367188,0.5797786116600037,0.6189820766448975
802,کدام یک از مواد زیر می‌تواند به چندین عنصر تفکیک شود؟,"['ازت', 'روی', 'هوا', 'آلومینیوم']",C,[MASK]ی ترکیب شده از چندین گاز است که به عناصر مختلفی تجزیه می‌شود.,C,0.7549667954444885,C,0.9634916186332704,True,True,True,True,[0.19014129 0.02915911 0.7549668  0.02573283],[3.3488054e-02 2.4258664e-03 9.6349162e-01 5.9448415e-04],0.7999056577682495,0.7549668,0.96349162,0.2085248199999999,0.7402114868164062,0.5867891311645508,0.6546312570571899,0.7464553117752075,0.5925490856170654,0.6606571078300476
803,یک مریخ‌نورد برای کاوش و انتقال داده‌ها از سیاره مریخ ارسال شده است. سیاره مریخ جرم کمتری نسبت به زمین دارد. در مقایسه با زمین، بهترین مقایسه بین جرم و وزن مریخ‌نورد در مریخ کدام است؟,"['جرم در مریخ بیشتر است و وزن کمتر است.', 'وزن در مریخ بیشتر است و جرم کمتر است.', 'وزن در مریخ کمتر است و جرم همان است.', 'جرم در مریخ کمتر است و وزن همان است.']",C,جرم مریخ‌نورد در هر دو سیاره یکسان است، اما وزن آن در مریخ به دلیل نیروی گرانش کمتر، کمتر از وزن آن در زمین است.,A,0.4840925931930542,C,0.9467859864234924,False,True,True,True,[0.4840926  0.01855163 0.2947662  0.20258963],[4.6953924e-02 5.6399597e-04 9.4678599e-01 5.6961575e-03],0.8929980993270874,0.2947662,0.94678599,0.65201979,0.8819608688354492,0.7425851821899414,0.8062942624092102,0.8819608688354492,0.7425851821899414,0.8062942624092102
804,تکه های یخ در فریزر در حال ذوب شدن هستند. کدام تغییر احتمالاً باعث ذوب شدن تکه های یخ می شود؟,"['کاهش در جرم تکه های یخ', 'افزایش در جرم تکه های یخ', 'کاهش در دما درون فریزر', 'افزایش در دما درون فریزر']",D,افزایش انرژی گرمایی باعث ذوب شدن یخ می‌شود که با افزایش دما درون فریزر اتفاق می‌افتد.,D,0.5232807397842407,D,0.9942943453788756,True,True,True,True,[0.06249698 0.00669086 0.40753144 0.52328074],[4.5865448e-03 3.2202600e-04 7.9702202e-04 9.9429435e-01],0.8754333853721619,0.52328074,0.99429435,0.4710136099999999,0.8028063774108887,0.6908953189849854,0.7426585555076599,0.8046731948852539,0.6952627897262573,0.7459775805473328
805,کدام رویداد در یک دوره روزانه اتفاق می‌افتد؟,"['خورشید طلوع و غروب می\u200cکند.', 'زمین به دور محور خود کج می\u200cشود.', 'زمین به دور خورشید می\u200cچرخد.', 'ماه به دور زمین می\u200cچرخد.']",A,چرخش زمین به دور محور خود باعث طلوع و غروب خورشید در یک دوره روزانه می‌شود.,A,0.8050214648246765,A,0.9923703670501708,True,True,True,True,[0.80502146 0.0079696  0.17997573 0.00703315],[0.99237037 0.00248884 0.0041034  0.0010375 ],0.8724725842475891,0.80502146,0.99237037,0.1873489099999999,0.9026280641555786,0.7034088373184204,0.7906624674797058,0.9026280641555786,0.7034088373184204,0.7906624674797058
806,باران‌زارها و صخره‌های مرجانی چگونه با اکوسیستم‌هایی که گونه‌های کمتری دارند، متفاوت هستند؟,"['در آنها شکارچیان بیشتر از طعمه\u200cها هستند.', 'شبکه غذایی پایدارتر و ماندگارتری است.', 'موجودات معمولاً باید برای غذا رقابت کنند.', 'جمعیت\u200cهای گیاهی تولیدکنندگان اصلی هستند.']",B,این اکوسیستم‌ها به دلیل تعاملات متنوع، شبکه غذایی پایدارتر و ماندگارتری دارند.,B,0.8595961332321167,B,0.983474850654602,True,True,True,True,[0.13195214 0.85959613 0.0018822  0.00656951],[1.5788093e-02 9.8347485e-01 4.4787375e-04 2.8916902e-04],0.8164894580841064,0.85959613,0.98347485,0.12387872,0.7655179500579834,0.5808403491973877,0.660513162612915,0.765518069267273,0.5808403491973877,0.6605132818222046
807,کدام بیانیه بهترین توضیح را می‌دهد که چرا خودرویی که بر روی سطح هموار در حال حرکت است در نهایت توقف می‌کند؟,"['نیروهای اصطکاک در برابر حرکت خودرو مقاومت می\u200cکنند.', 'حرکت به جلو به آرامی به پایان می\u200cرسد زیرا انرژی مصرف می\u200cشود.', 'وضعیت طبیعی یک جسم، آرامش است.', 'اینرسی که بر روی یک جسم عمل می\u200cکند، کاهش می\u200cیابد.']",A,نیروهای اصطکاکی در خلاف جهت حرکت خودرو عمل می‌کنند و باعث کاهش سرعت و توقف آن می‌شوند.,A,0.403071254491806,A,0.9207927584648132,True,True,True,True,[0.40307125 0.19039738 0.00346011 0.40307125],[9.2079276e-01 7.5879097e-02 3.8592634e-04 2.9421519e-03],0.9025862812995912,0.40307125,0.92079276,0.51772151,0.9285310506820679,0.7099133729934692,0.80463707447052,0.9285310506820679,0.7099133729934692,0.80463707447052
808,کدام ترکیب شامل مولکول‌های مستقل نیست؟,"['نمک', 'آب', 'گاز هیدروژن', 'منوکسید کربن']",A,[MASK]‌ها از یون‌های مثبت و منفی تشکیل شده و به صورت شبکه‌های بلوری پایدار هستند.,C,0.5486567616462708,C,0.0757244825363159,False,False,False,False,[0.2591671  0.08413924 0.54865676 0.10803692],[0.07572448 0.3845606  0.49378562 0.04592922],0.9153571724891664,0.2591671,0.07572448,-0.18344262,0.8590783476829529,0.7157642841339111,0.7809003591537476,0.8549609184265137,0.7177838683128357,0.7803899645805359
809,بزرگترین عامل آلودگی هوا در ایالات متحده چیست؟,"['کارخانه\u200cها', 'خودروها', 'نیروگاه\u200cها', 'سوزاندن زباله']",B,حجم زیاد [MASK] در جاده‌ها و انتشار گازهای آلاینده، موجب آلودگی هوا می‌شود.,A,0.5212024450302124,B,0.9729890823364258,False,True,True,True,[0.52120245 0.45995954 0.00309918 0.01573895],[2.5828192e-02 9.7298908e-01 6.4659613e-04 5.3604704e-04],0.6922785043716431,0.45995954,0.97298908,0.51302954,0.9005796909332275,0.6440492868423462,0.7510123252868652,0.8905749320983887,0.6161487102508545,0.7283706068992615
810,سنگ آهک یک سنگ رسوبی است و مرمر یک سنگ دگرگونی است. اگرچه سنگ آهک و مرمر از نظر ترکیب شیمیایی یکسان هستند، اما به عنوان سنگ‌های مختلف طبقه‌بندی می‌شوند زیرا آنها,"['از فسیل\u200cهای مختلف تشکیل شده\u200cاند', 'زمان\u200cهای متفاوتی برای تشکیل نیاز داشتند', 'در زمان\u200cهای مختلفی شکل گرفته\u200cاند', 'به روش\u200cهای مختلفی تشکیل شده\u200cاند']",D,سنگ آهک و مرمر علیرغم ترکیب شیمیایی یکسان، به دلیل فرآیندهای تشکیل متفاوت، طبقه‌بندی متفاوتی دارند. یکی از سنگ‌های رسوبی و دیگری از دگرگونی سنگ‌ها تحت فشار و حرارت زیاد حاصل می‌شود.,D,0.4984336793422699,D,0.971699833869934,True,True,True,True,[0.08695379 0.38969982 0.02491268 0.49843368],[0.00847279 0.01793689 0.00189053 0.97169983],0.884158730506897,0.49843368,0.97169983,0.47326615,0.7976433038711548,0.6443803906440735,0.7128671407699585,0.7976433038711548,0.6443803906440735,0.7128671407699585
811,کدام یک از تجهیزات آزمایشگاهی برای تعیین جرم ۲ قاشق چای‌خوری شن ضروری است؟,"['لیوان شیشه\u200cای', 'ترازو', 'چشم\u200cقطره\u200cای', 'سیلندر مدرج']",B,برای تعیین جرم، ابزاری که استفاده می‌شود [MASK] است.,B,0.990717589855194,B,0.991261065006256,True,True,True,True,[7.6235491e-03 9.9071759e-01 8.0351613e-04 8.5533853e-04],[6.7842444e-03 9.9126107e-01 9.7736309e-04 9.7736309e-04],0.6390553712844849,0.99071759,0.99126107,0.0005434799999999,0.7951453924179077,0.6387996673583984,0.7084491848945618,0.8098942637443542,0.6424160003662109,0.7164983749389648
812,نتیجه تنفس سلولی چیست؟,"['انرژی برای فرآیندهای سلولی آزاد می\u200cشود.', 'اکسیژن برای فتوسنتز آزاد می\u200cشود.', 'سلول\u200cها دچار تجزیه می\u200cشوند.', 'مغذی\u200cها برای جلوگیری از انباشت چربی بدن دفع می\u200cشوند.']",A,در تنفس سلولی، انرژی نهفته در مواد غذایی آزاد و به شکل ATP برای فرآیندهای سلولی ذخیره می‌شود.,A,0.9665549993515016,A,0.9871979355812072,True,True,True,True,[0.966555   0.02941635 0.00273615 0.00129246],[0.98719794 0.00516014 0.00662575 0.00101609],0.862795352935791,0.966555,0.98719794,0.02064294,0.9156047105789185,0.7597050070762634,0.8304010629653931,0.9156047105789185,0.7597050666809082,0.8304011225700378
813,یک واحد نجومی میانگین فاصله بین زمین و خورشید است. این واحد بیشتر برای توصیف فاصله بین کدام دو جسم استفاده می‌شود؟,"['از کهکشان به کهکشان', 'از زحل تا عطارد', 'از خورشید تا پروکسیما قنطورس', 'از دب اکبر تا دب اصغر']",B,واحد نجومی برای اندازه‌گیری فاصله‌های درون منظومه شمسی مناسب است. از آنجا که فاصله بین ستارگان بسیار بیشتر از فاصله‌های درون منظومه شمسی است، این واحد برای توصیف فاصله بین خورشید و نزدیک‌ترین ستاره به آن، یعنی پروکسیما قنطورس، استفاده می‌شود.,C,0.7671881914138794,C,0.0003190204442944,False,False,False,False,[0.16985068 0.03344558 0.7671882  0.02951562],[2.7559160e-03 3.1902044e-04 9.9662530e-01 2.9969195e-04],0.8596925735473633,0.03344558,0.00031902044,-0.03312655956,0.875682532787323,0.7441794276237488,0.8045931458473206,0.875682532787323,0.7441794276237488,0.8045931458473206
814,ترکیبی از فرآیندها زمانی که ستاره‌ها در حال شکل‌گیری هستند اتفاق می‌افتد. کدام یک از فرآیندها بیشتر به شکل‌گیری ستاره‌های جدید مرتبط است؟,"['هیدروژن در هسته\u200cهای ستاره\u200cها تمام می\u200cشود.', 'مواد از ستاره\u200cهایی که مرده\u200cاند جمع\u200cآوری می\u200cشود.', 'عناصر در ستاره\u200cها مانند آهن تحت فرایند ادغام قرار می\u200cگیرند.', 'هسته\u200cهای ستاره\u200cها دو برابر جرم خورشید می\u200cشوند.']",B,مواد جمع‌آوری شده از ستاره‌های مرده می‌توانند به عنوان پیش ماده‌ای برای تشکیل ستاره‌های جدید عمل کنند.,B,0.9259220957756042,B,0.9814022183418274,True,True,True,True,[0.04100125 0.9259221  0.02817972 0.0048969 ],[0.01077538 0.9814022  0.0065356  0.00128694],0.8100602626800537,0.9259221,0.9814022,0.0554801,0.9205282926559448,0.678229808807373,0.7810183763504028,0.9205282926559448,0.678229808807373,0.7810183763504028
815,چرخه آب توصیف کننده حرکات مداوم آب زمین است. کدام قسمت از چرخه آب به طور مستقیم مسئول بازگرداندن آب به خاک است؟,"['انجماد', 'تبخیر', 'بارش', 'ترانسپiration']",C,[MASK]، آب را به طور مستقیم به سطح زمین و خاک بازمی گرداند و موجب تغذیه خاک و منابع آب زیرزمینی می شود.,D,0.4410270452499389,C,0.8622576594352722,False,True,True,True,[0.23606478 0.08684338 0.23606478 0.44102705],[0.10378969 0.01803594 0.86225766 0.01591666],0.6337917447090149,0.23606478,0.86225766,0.6261928800000001,0.8012620806694031,0.6523216962814331,0.7191613912582397,0.7983659505844116,0.6405982375144958,0.7108333110809326
816,محققان اخیراً ژنی را در انسان‌ها کشف کردند که قبلاً برای علم ناشناخته بود. کدام عبارت بهترین توضیح را می‌دهد که چرا این ژن احتمالاً خیلی زودتر کشف نشد؟,"['این ژن تنها اخیراً در انسان\u200cها تکامل یافته است.', 'فناوری مورد استفاده برای مطالعه ژن\u200cها هنوز در حال توسعه است.', 'دانشمندان تا چند سال پیش به ژن\u200cها علاقه\u200cای نداشتند.', 'دانشمندان مطمئن بودند که همه ژن\u200cهای ممکن را قبلاً کشف کرده\u200cاند.']",B,فناوری مطالعه ژن‌ها و تحلیل ژنوم انسان به تدریج در حال پیشرفت است و این پیشرفت امکان کشف ژن‌های ناشناخته را فراهم کرده است.,A,0.9223132729530334,B,0.8926637172698975,False,True,True,True,[9.2231327e-01 7.6227397e-02 2.4643572e-04 1.2129990e-03],[1.0619783e-01 8.9266372e-01 3.2760511e-04 8.1083045e-04],0.8740801215171814,0.076227397,0.89266372,0.816436323,0.8003767132759094,0.6598019003868103,0.7233225703239441,0.8003767132759094,0.6598019003868103,0.7233225703239441
817,یک ارگانیسم جدید کشف شده است. این ارگانیسم چندسلولی، خودتغذیه‌ای است و به طور مستقل حرکت نمی‌کند. این ارگانیسم ممکن است متعلق به کدام پادشاهی‌ها باشد؟,"['قارچ\u200cها و گیاهان', 'پروتیست\u200cها و گیاهان', 'حیوانات و قارچ\u200cها', 'پروتیست\u200cها و حیوانات']",B,این ارگانیسم به دلیل چندسلولی بودن، خودتغذیه‌ای بودن و نداشتن حرکت مستقل، می‌تواند متعلق به گیاهان یا برخی پروتیست‌ها باشد.,A,0.6919539570808411,B,0.5747506022453308,False,True,True,True,[0.69195396 0.04440827 0.06461365 0.19902405],[0.39501995 0.5747506  0.00161436 0.02861515],0.88817298412323,0.04440827,0.5747506,0.53034233,0.7406431436538696,0.6517837047576904,0.6933780908584595,0.7406431436538696,0.6517837047576904,0.6933780908584595
818,گیاه علف هرز دِریایی گیاهی بومی شمال شرقی ایالات متحده است. این گیاه در زیستگاه‌های مرطوب بهترین رشد را دارد. کدام‌یک از تغییرات زیست‌محیطی زیر بیشتر احتمال دارد باعث کاهش جمعیت علف هرز دِریایی در یک منطقه شود؟,"['طوفانی که چندین هفته طول بکشد', 'خشکسالی که دوازده ماه به طول بیانجامد', 'دماهای غیرعادی پایین در ماه ژوئیه', 'دماهای غیرعادی بالا در ماه ژانویه']",B,کاهش قابل توجه در میزان رطوبت محیطی می‌تواند رشد و بقای علف هرز دِریایی را تهدید کند و خشکسالی طولانی‌مدت این شرایط را فراهم می‌کند.,B,0.5327497720718384,B,0.9970436692237854,True,True,True,True,[0.32439375 0.5327498  0.00762901 0.13522744],[2.4331082e-03 9.9704367e-01 1.0042637e-04 4.2281082e-04],0.8437193036079407,0.5327498,0.99704367,0.46429387,0.8309833407402039,0.6969919800758362,0.7581126689910889,0.8306794166564941,0.6974787712097168,0.7582739591598511
819,یک روباه صاحب فرزندی شد که حس شنوایی بهتری نسبت به بیشتر روباه‌ها داشت. چگونه این تغییر کوچک می‌تواند به احتمال زیاد منجر به نوه‌هایی شود که با روباه اصلی متفاوت باشند؟,"['روباه\u200cهایی که حس شنوایی بهتری دارند ممکن است بیشتر از سایر روباه\u200cها جهش یابند.', 'روباه\u200cهایی که حس شنوایی بهتری دارند ممکن است بیشتر شکار شوند.', 'با گذشت زمان، نوه\u200cهای این روباه ممکن است بهتر از سایر روباه\u200cها شکار کنند و طعمه را بشنوند.', 'با گذشت زمان، نوه\u200cهای این روباه ممکن است منقرض شوند.']",C,فرزند روباه با حس شنوایی بهتر می‌تواند طعمه‌ها را راحت‌تر پیدا کند و تغذیه بهتری داشته باشد، که این امر شانس زنده ماندن و تولید مثل او را افزایش می‌دهد.,A,0.9135318994522096,A,0.0452783405780792,False,False,False,False,[0.9135319  0.04557099 0.01650472 0.02439239],[0.9094398  0.039958   0.04527834 0.00532389],0.7019925117492676,0.01650472,0.04527834,0.02877362,0.7021995782852173,0.6455438137054443,0.6726808547973633,0.7021995782852173,0.6455438137054443,0.6726808547973633
820,کدام لایه‌های زمین عمدتاً از مادهٔ جامد تشکیل شده‌اند؟,"['هستهٔ داخلی و هستهٔ خارجی', 'پوسته و هستهٔ داخلی', 'پوسته و گوشته', 'گوشته و هستهٔ خارجی']",B,[MASK] زمین، لایه‌هایی با مواد جامد هستند؛ پوسته بیرونی‌ترین لایه و گوشته، لایه‌ای ضخیم و جامد در زیر آن است.,A,0.8330290913581848,A,0.0740133598446846,False,False,False,False,[0.8330291  0.14461745 0.00262815 0.01972535],[0.89465046 0.07401336 0.00768001 0.02365609],0.8778616786003113,0.14461745,0.07401336,-0.07060409,0.7541666030883789,0.6280486583709717,0.6853539347648621,0.755329966545105,0.6274698972702026,0.6854886412620544
821,چهار دانش‌آموز جرم کلی محصولات را با جرم کلی واکنش‌دهنده‌ها پس از انجام سه بار آزمایش یک واکنش شیمیایی مقایسه کردند. هر دانش‌آموز نتیجه‌گیری کرد که جرم کلی محصولات کمی کمتر از جرم کلی واکنش‌دهنده‌ها بود. هر دانش‌آموز توضیح متفاوتی به شرح زیر ارائه داد. دانش‌آموز ۱: این واکنش بخشی از جرم واکنش‌دهنده را به انرژی تبدیل کرد. دانش‌آموز ۲: واکنش شیمیایی گازی تولید کرد که فرار کرد. دانش‌آموز ۳: برخی از اندازه‌گیری‌های جرم با دقت کافی انجام نشده بود. دانش‌آموز ۴: گرمای آزاد شده در حین واکنش باعث افزایش حجم محصولات شد. کدامیک از دانش‌آموزان توضیحات منطقی‌تری ارائه دادند؟,"['دانش\u200cآموزان ۱ و ۳', 'دانش\u200cآموزان ۱ و ۴', 'دانش\u200cآموزان ۲ و ۳', 'دانش\u200cآموزان ۲ و ۴']",C,دانش‌آموز ۱ تبدیل جرم به انرژی را توضیح می‌دهد و دانش‌آموز ۳ خطای اندازه‌گیری را علت اختلاف می‌داند که هر دو توضیح منطقی هستند.,B,0.4474391043186188,A,0.0012043247697874,False,False,False,False,[0.3087237  0.4474391  0.00340292 0.24043426],[0.90770465 0.03988176 0.00120432 0.05120919],0.8079627156257629,0.00340292,0.00120432,-0.0021985999999999,0.6501256227493286,0.5182427763938904,0.5767409205436707,0.6504231691360474,0.5151809453964233,0.5749561786651611
822,کدام مکان در زمین در تاریخ ۲۲ دسامبر کمترین شدت نور خورشید را دارد؟,"['خط استوا', 'فلوریدا', 'مین', 'قطب شمال']",D,در تاریخ ۲۲ دسامبر، نیمکره شمالی در فصل زمستان است و کمترین شدت نور خورشید در منطقه‌ای با بالاترین عرض جغرافیایی رخ می‌دهد. ایالت [MASK] در مقایسه با مناطق دیگر، مناسب‌ترین گزینه است.,D,0.5629698634147644,D,0.640627384185791,True,True,True,True,[0.38541466 0.04603122 0.00558422 0.56296986],[0.30261093 0.04640689 0.01035478 0.6406274 ],0.9385789036750792,0.56296986,0.6406274,0.0776575399999999,0.8401401042938232,0.6899077892303467,0.7576484680175781,0.8323761224746704,0.6881254315376282,0.7534081935882568
823,هنگامی که اولین فضانوردان آمریکایی در حال برنامه‌ریزی برای راه رفتن بر سطح ماه بودند، می‌دانستند که جاذبه بر روی ماه کمتر از جاذبه بر روی زمین است. با این اطلاعات، فضانوردان چه چیزی را متفاوت‌ترین در ماه تصور می‌کردند؟,"['جرم آنها', 'قد آنها', 'وزن آنها', 'حجم آنها']",C,فضانوردان انتظار داشتند وزن‌شان در ماه کمتر باشد زیرا وزن تحت تأثیر نیروی جاذبه است و تغییر در جاذبه باعث تغییر در وزن می‌شود.,C,0.9889033436775208,C,0.9853991270065308,True,True,True,False,[9.5912805e-03 6.1315007e-04 9.8890334e-01 8.9212804e-04],[1.4055964e-02 4.1139429e-04 9.8539913e-01 1.3356017e-04],0.8603971600532532,0.98890334,0.98539913,-0.00350421,0.9111416339874268,0.7110936641693115,0.7987830638885498,0.9068884253501892,0.7091675996780396,0.7959327101707458
