index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
824,تغییری در چگالی هوا می‌تواند منجر به بروز نسیم شود. کدامیک از نمودارها بهترین نشان‌دهنده یک سری از انتقال‌های انرژی است که با خورشید آغاز شده و به بروز نسیم می‌انجامد؟,"['تابش → هدایتی → نسیم', 'تابش → هدایتی → جابه\u200cجایی → نسیم', 'جابه\u200cجایی → تابش → نسیم', 'جابه\u200cجایی → هدایتی → تابش → نسیم']",B,انرژی خورشید به زمین می‌رسد، سپس به صورت هدایت گرمایی موجب گرم شدن زمین می‌شود و در نهایت، هوای گرم با حرکت جابه‌جایی منجر به بروز نسیم می‌شود.,A,0.9221887588500975,B,0.5924413204193115,False,True,True,True,[9.2218876e-01 7.5550161e-02 4.5631215e-04 1.8047496e-03],[4.0717858e-01 5.9244132e-01 9.7618751e-05 2.8246923e-04],0.7997370362281799,0.075550161,0.59244132,0.516891159,0.8752553462982178,0.7445515394210815,0.8046301603317261,0.8752553462982178,0.7445515394210815,0.8046301603317261
825,کیسی چندین حیوان دریایی مشابه را به یک صخره مصنوعی در خلیج مکزیک متصل یافته است. کدام ویژگی این حیوانات را به عنوان نرم‌تنان شناسایی می‌کند؟,"['مغز', 'پوزه\u200cها', 'پای عضلانی', 'پوسته سخت خارجی']",C,حیوانات دارای [MASK] هستند که از بدنشان محافظت می‌کند.,B,0.6396018862724304,B,0.0456375107169151,False,False,False,False,[0.18253459 0.6396019  0.11071283 0.06715073],[0.04563751 0.81211036 0.04563751 0.09661461],0.6291504502296448,0.11071283,0.04563751,-0.0650753199999999,0.8738146424293518,0.5761409997940063,0.6944218277931213,0.8600485324859619,0.5494874715805054,0.6705552339553833
826,کدام منبع در هنگام استفاده بیشترین آلودگی را ایجاد می‌کند؟,"['خورشیدی', 'زغال\u200cسنگ', 'بادی', 'آب']",B,[MASK] به عنوان منبع انرژی فسیلی، گازهای گلخانه‌ای و آلاینده‌های زیادی تولید می‌کند و باعث مشکلات زیست‌محیطی و بهداشتی می‌شود.,B,0.7854831218719482,B,0.9958012700080872,True,True,True,True,[0.19782695 0.7854831  0.00247089 0.01421902],[3.6479768e-03 9.9580127e-01 1.4144740e-04 4.0929165e-04],0.8628474473953247,0.7854831,0.99580127,0.2103181699999999,0.8792464733123779,0.6650257110595703,0.75727778673172,0.8742147088050842,0.6611214876174927,0.7528801560401917
827,چه چیزی هم دره‌ها و هم دره‌های عمیق را شکل می‌دهد؟,"['یخچال\u200cهای طبیعی', 'رودخانه\u200cها', 'باد', 'جزر و مد']",B,[MASK] با فرسایش تدریجی، دره‌ها و دره‌های عمیق را شکل می‌دهند.,A,0.6690558791160583,A,0.2852812707424164,False,False,False,False,[0.6690559  0.10180458 0.03745181 0.19168772],[0.6039405  0.28528127 0.00582903 0.10494912],0.7392861247062683,0.10180458,0.28528127,0.1834766899999999,0.8496628999710083,0.671139121055603,0.7499226927757263,0.8376471400260925,0.6701129674911499,0.7445723414421082
828,پزشکان تعیین کرده‌اند که هر یک از این عوامل می‌تواند باعث بیماری قلبی در انسان‌ها شود به جز,"['ژن\u200cهایی که نقص\u200cهای قلبی را کد می\u200cکنند.', 'عفونت\u200cهایی که به عضله قلب آسیب می\u200cزنند.', 'بیماری\u200cهای دیگر که باعث فرسودگی قلب می\u200cشوند.', 'ورزش شدید که ضربان قلب را افزایش می\u200cدهد.']",D,ورزش شدید به طور کلی باعث تقویت عضلات قلب می‌شود و به عنوان یک عامل محافظتی برای قلب شناخته می‌شود، نه بیماری‌زایی.,A,0.4783872365951538,C,0.1778956055641174,False,False,False,False,[0.47838724 0.25606224 0.0395764  0.22597413],[0.376605   0.01875006 0.42674938 0.1778956 ],0.868378221988678,0.22597413,0.1778956,-0.04807853,0.8035509586334229,0.6320606470108032,0.7075632214546204,0.8035509586334229,0.6320606470108032,0.7075632214546204
829,برای یک پروژه کلاسی، دانش‌آموزان درجه حرارت‌های روزانه ماه گذشته را از فارنهایت به سلسیوس تبدیل کردند. بهترین و واضح‌ترین روش برای ارائه اطلاعات برای دانش‌آموزان چیست؟,"['جدول', 'فرمول', 'نمودار دایره\u200cای', 'نمودار خطی']",A,روشی که روند تغییرات دما را در طول زمان نشان دهد.,A,0.9116074442863464,D,0.3194951713085174,True,False,False,False,[9.1160744e-01 3.2781519e-03 5.6965736e-04 8.4544644e-02],[3.1949517e-01 3.5216501e-03 6.1197102e-04 6.7637128e-01],0.6839597821235657,0.91160744,0.31949517,-0.5921122700000001,0.7797769904136658,0.625901460647583,0.6944169998168945,0.7795118093490601,0.6246851682662964,0.693562924861908
830,شهری می‌خواهد در نزدیکی خود سد جدیدی بسازد تا منابع آبی خود را افزایش دهد. مهم‌ترین سوالی که باید درباره تأثیرات محیط‌زیستی ساخت سد پرسیده شود چیست؟,"['چقدر زمان خواهد برد تا ساخته شود؟', 'چقدر بتن نیاز است؟', 'چگونه از دریاچه برای تفریح استفاده خواهد شد؟', 'سد چگونه بر جمعیت ماهیان تأثیر خواهد گذاشت؟']",D,ساخت سد می‌تواند بر زیستگاه و مسیر مهاجرت ماهیان تأثیر گذارد، بنابراین تأثیر آن بر جمعیت ماهیان باید بررسی شود.,D,0.9354776740074158,D,0.9818492531776428,True,True,True,True,[6.0213294e-02 3.8493071e-03 4.5973420e-04 9.3547767e-01],[1.7878134e-02 2.3219643e-04 4.0349689e-05 9.8184925e-01],0.9012898802757264,0.93547767,0.98184925,0.0463715799999999,0.8221603631973267,0.6405735015869141,0.7200956344604492,0.8221604228019714,0.6405735015869141,0.7200956344604492
831,کدام عوامل می‌توانند بیشترین تأثیر را بر سلامت یک سیستم رودخانه‌ای داشته باشند؟,"['نوع خاک و شوری', 'سطح نیترات و کدورت', 'مصرف انسانی و pH', 'بلایای طبیعی و تغییرات جزر و مد']",B,[MASK] می‌توانند با تأثیر بر زنجیره غذایی و کیفیت آب، سلامت سیستم رودخانه‌ای را تحت تأثیر قرار دهند؛ افزایش نیترات موجب eutrophication و کدورت موجب کاهش رشد گیاهان آبزی می‌شود.,D,0.6670002937316895,B,0.970740020275116,False,True,True,True,[0.19184673 0.07057647 0.07057647 0.6670003 ],[0.02256364 0.97074    0.00099138 0.00570498],0.8704090714454651,0.07057647,0.97074,0.90016353,0.824280321598053,0.6796022057533264,0.7449820637702942,0.8219962120056152,0.6674603223800659,0.7367114424705505
832,یک تفاوت مهم بین موجودات زنده و غیرزنده این است که تنها موجودات زنده دارای هستند,"['ترکیبات', 'عناصر', 'مولکول\u200cها', 'سلول\u200cها']",D,موجودات زنده از واحدهای ساختاری و عملکردی خاص به نام سلول تشکیل شده‌اند که در موجودات غیرزنده وجود ندارد.,D,0.9220080375671388,D,0.996243953704834,True,True,True,True,[0.02437947 0.05161134 0.00200119 0.92200804],[2.1665429e-03 1.3140747e-03 2.7544503e-04 9.9624395e-01],0.9047887921333312,0.92200804,0.99624395,0.0742359099999999,0.8998712301254272,0.7087129354476929,0.7929338216781616,0.8946688175201416,0.7045326232910156,0.7882976531982422
833,کدام ویژگی از یک گربه‌ بچه یک صفت اکتسابی است که به دلیل تأثیرات محیطی به‌دست آمده‌است؟,"['تمیز کردن گوش\u200cهایش', 'خوابیدن روی صندلی', 'تیز کردن چنگال\u200cهایش', 'میاو کردن وقتی که گرسنه است']",C,یک صفت اکتسابی که تحت تأثیر محیط است.,A,0.7424097061157227,B,0.0706475898623466,False,False,False,False,[0.7424097  0.07886312 0.08936363 0.08936363],[0.3587781  0.522019   0.07064759 0.04855534],0.6723944544792175,0.08936363,0.07064759,-0.01871604,0.7480171918869019,0.5155583620071411,0.6104051470756531,0.7542058229446411,0.515899121761322,0.6126960515975952
834,دانشجویی در حیاط جلو خانه‌اش درختچه‌های گل سرخ می‌کارد. این دانشجو غالباً در حال کشیدن علف‌های هرز از پای درختچه‌های گل سرخ دیده می‌شود. محتمل‌ترین دلیل برای کشیدن علف‌های هرز چیست؟,"['علف\u200cهای هرز کودهایی به خاک اضافه می\u200cکنند.', 'علف\u200cهای هرز از مواد مغذی\u200cای که گل\u200cها به آنها نیاز دارند، استفاده می\u200cکنند.', 'علف\u200cهای هرز باکتری\u200cهای خاک را افزایش می\u200cدهند.', 'علف\u200cهای هرز اکسیژن بیشتری مصرف می\u200cکنند.']",B,دانشجو با کشیدن علف‌های هرز، از رقابت بر سر مواد مغذی بین علف‌های هرز و درختچه‌های گل جلوگیری می‌کند.,A,0.6241004467010498,A,0.4059357643127441,False,False,False,False,[0.62410045 0.33536434 0.03507207 0.00546318],[5.9063303e-01 4.0593576e-01 3.0752383e-03 3.5598467e-04],0.8425980806350708,0.33536434,0.40593576,0.07057142,0.9275715351104736,0.685616135597229,0.7884488701820374,0.9275715351104736,0.685616135597229,0.7884488701820374
835,یک اوپوسوم ماده می‌تواند ۵-۱۵ فرزند به دنیا بیاورد. چه چیزی با زاد و ولد بیشتر افزایش می‌یابد؟,"['نرخ بلوغ آنها', 'تعداد منابع غذایی قابل اعتماد', 'مقدار مراقبت مادری برای هر فرزند', 'احتمال زنده ماندن و تولید مثل برخی از آنها']",D,با افزایش زاد و ولد، احتمال زنده ماندن و تولید مثل برخی از فرزندان بیشتر می‌شود.,C,0.8427204489707947,C,0.3624871969223022,False,False,False,False,[0.13024898 0.01351531 0.84272045 0.01351531],[0.03761354 0.00225887 0.59764034 0.3624872 ],0.8689035177230835,0.01351531,0.3624872,0.34897189,0.8957124948501587,0.6204614639282227,0.733102023601532,0.8957123756408691,0.6204614043235779,0.7331019043922424
836,کدام عمل بیشتر به دانشمندان در یافتن درمان‌هایی برای برخی بیماری‌ها کمک کرده است؟,"['خرید تجهیزات جدید', 'یادگیری درباره باکتری\u200cها', 'یافتن مواد شیمیایی در گیاهان', 'اجتناب از حیوانات سمی']",B,دانش در مورد باکتری‌ها به توسعه داروهای جدید برای درمان بیماری‌های عفونی کمک می‌کند.,C,0.9542707800865172,B,0.9913280606269836,False,True,True,True,[0.02266253 0.01999962 0.9542708  0.00306704],[1.5079699e-03 9.9132806e-01 6.7582517e-03 4.0586456e-04],0.852661669254303,0.01999962,0.99132806,0.97132844,0.8253421187400818,0.6711302995681763,0.7402904629707336,0.828682541847229,0.6757479310035706,0.74444180727005
837,کدام سیستم دارای لایه‌هایی از بافت ماهیچه‌ای صاف است که برای حرکت مواد مغذی و زائدات جامد و مایع در بدن منقبض می‌شود؟,"['تنفسی', 'اسکلیتی', 'درون\u200cریز', 'گوارشی']",D,سیستم [MASK] لایه‌هایی از بافت ماهیچه‌ای صاف برای حرکت مواد مغذی و زائدات دارد.,B,0.7997236847877502,B,0.0927440971136093,False,False,False,False,[0.05092531 0.7997237  0.08396164 0.06538939],[0.04887271 0.7765368  0.08184638 0.0927441 ],0.8737188577651978,0.06538939,0.0927441,0.0273547099999999,0.8562114834785461,0.5960348844528198,0.7028172612190247,0.7943972945213318,0.5634143948554993,0.6592591404914856
838,دانشمندان ادعا می‌کنند که قاره‌های آمریکای جنوبی و آفریقا روزگاری یک تودهٔ زمینی واحد بوده‌اند. تمامی مشاهدات زیر از این ادعا حمایت می‌کنند به جز,"['کوه\u200cهای موجود در این قاره\u200cها دارای سنگ\u200cهای مشابه با سن یکسان هستند.', 'این قاره\u200cها به\u200cگونه\u200cای به هم متصل می\u200cشوند که مانند قطعات یک پازل به نظر می\u200cرسند.', 'ماهی\u200cهای مشابهی در اقیانوس\u200cهای اطراف سواحل این قاره\u200cها زندگی می\u200cکنند.', 'از این قاره\u200cها فسیل\u200cهای مشابهی پیدا شده است.']",C,مشاهدات مربوط به شباهت‌های زمین‌شناسی و فسیلی از ادعای وحدت قاره‌ها حمایت می‌کنند، اما شباهت‌های موجود در گونه‌های دریایی لزوماً ارتباط زمینی قبلی را نشان نمی‌دهد.,B,0.75677889585495,B,0.2202993929386139,False,False,False,False,[0.19209257 0.7567789  0.01800753 0.03312092],[0.28287002 0.3632123  0.2202994  0.13361834],0.7900199294090271,0.01800753,0.2202994,0.20229187,0.7282130122184753,0.619012713432312,0.6691872477531433,0.7282130122184753,0.619012713432312,0.6691872477531433
839,کدام یک بهترین توصیف‌گر سرعت یک توپ است که به طور مستقیم به سمت بالا پرتاب شده و مجدداً به زمین می‌افتد؟,"['توپ با سرعتی ثابت به سمت بالا می\u200cرود، متوقف می\u200cشود، سپس با سرعتی ثابت به سمت پایین می\u200cآید.', 'توپ با سرعتی ثابت به سمت بالا می\u200cرود، متوقف می\u200cشود و در حین سقوط سرعتش افزایش می\u200cیابد.', 'توپ در حین صعود به آرامی و آرامتر می\u200cشود، متوقف می\u200cشود و سپس در حین سقوط سرعتش سریعتر و سریعتر می\u200cشود.', 'توپ در حین صعود به آرامی و آرامتر می\u200cشود، متوقف می\u200cشود و سپس با سرعتی ثابت به سمت پایین می\u200cآید.']",C,نیروی گرانش در هنگام صعود، سرعت توپ را کاهش می‌دهد تا در نقطه اوج متوقف شود، سپس در هنگام سقوط، سرعت آن افزایش می‌یابد.,B,0.6671336889266968,B,0.0120376097038388,False,False,False,False,[0.10190941 0.6671337  0.11547848 0.11547848],[0.03221432 0.945125   0.01203761 0.01062315],0.8887689113616943,0.11547848,0.01203761,-0.1034408699999999,0.9079338908195496,0.732628583908081,0.8109148740768433,0.906615138053894,0.7348281145095825,0.8117323517799377
840,کدام رویداد جوی معمولاً شامل بارش های سنگین، وزش بادهای شدید و دماهای سطحی زیر ۰ درجه سانتیگراد است؟,"['برف سنگین', 'طوفان', 'طوفان رعد و برق', 'تورنادو']",A,بارش های سنگین، وزش بادهای شدید و دماهای زیر ۰ درجه، شرایطی را ایجاد می‌کند که به عنوان [MASK] شناخته می‌شود.,B,0.8032545447349548,B,0.0557924732565879,False,False,False,False,[0.03529254 0.80325454 0.1581702  0.00328272],[0.05579247 0.7701913  0.17185292 0.00216331],0.8103432655334473,0.03529254,0.05579247,0.02049993,0.7618359923362732,0.6429488658905029,0.6973616480827332,0.7402980923652649,0.62727952003479,0.679118812084198
841,پرندگانی که در حین رشد تغذیه مناسب دریافت نمی‌کنند، به عنوان پرندگان بالغ کمتر آواز می‌خوانند و مدت زمان کمتری آواز می‌زنند. کدامیک از موارد زیر بهترین توصیف‌کننده‌ی پیامد استرس تغذیه‌ای در این پرندگان آوازخوان است؟,"['احتمال کمتری دارند که از شکارچیان جلوگیری کنند.', 'احتمال کمتری دارند که مکان\u200cهای لانه\u200cگذاری خوبی بیابند.', 'احتمال کمتری دارند که منابع غذایی مناسب پیدا کنند.', 'احتمال کمتری دارند که آزادانه جفتی پیدا کنند و ژن\u200cهای خود را منتقل کنند.']",D,کاهش آوازخوانی در پرندگان تغذیه‌نشده منجر به کاهش توانایی جذب جفت و در نتیجه کاهش شانس انتقال ژن‌هایشان می‌شود.,B,0.4329064190387726,D,0.7034552693367004,False,True,True,True,[0.33583343 0.43290642 0.02756689 0.20369329],[0.06594472 0.22837849 0.00222152 0.70345527],0.7270543575286865,0.20369329,0.70345527,0.4997619799999999,0.8381165266036987,0.6089683175086975,0.7053993940353394,0.8381165862083435,0.6089683175086975,0.7053994536399841
842,فلیشیا مشاهده کرد که دماهای هوا در برخی از فصل‌ها خنک‌تر و ساعات روشنایی کمتر است. کدام یک از موارد زیر به این تغییرات فصلی کمک می‌کند؟,"['زمین در محور خود می\u200cچرخد.', 'زمین به دور خورشید می\u200cچرخد.', 'خورشید در زمستان انرژی کمتری دارد.', 'خورشید در زمستان از زمین دورتر می\u200cشود.']",B,چرخش زمین به دور خورشید باعث تغییرات فصلی در دما و ساعات روشنایی می‌شود.,A,0.9697347283363342,A,0.0046382704749703,False,False,False,False,[9.6973473e-01 2.5716677e-02 6.0479832e-04 3.9437800e-03],[9.9476409e-01 4.6382705e-03 2.1693480e-04 3.8073241e-04],0.8757228851318359,0.025716677,0.0046382705,-0.0210784065,0.8324489593505859,0.6483734846115112,0.7289703488349915,0.8324489593505859,0.6483734846115112,0.7289703488349915
843,دانشمندان در حال جمع آوری نمونه هایی از رسوبات بستر در خلیج بیسکین هستند. نتایج آزمایش نشان می دهد که شوری در خلیج در حال افزایش است. کدام تأثیر انسانی ممکن است به این تغییرات محیطی منجر شده باشد؟,"['تأسیس خلیج به عنوان یک پارک ملی در سال ۱۹۸۰', 'پیدا کردن کشتی های غرق شده در کف خلیج', 'جمع آوری موجودات دریایی از قعر خلیج', 'توسعه نیروگاه ها در沿 ساحل خلیج']",D,افزایش شوری خلیج بیسکین ممکن است به دلیل ورود مواد شیمیایی و حرارت از فعالیت‌های انسانی مانند توسعه نیروگاه‌ها باشد.,D,0.6340998411178589,D,0.9654500484466552,True,True,True,True,[6.7095213e-02 2.9835981e-01 4.4507504e-04 6.3409984e-01],[2.2440685e-02 1.2011633e-02 9.7624732e-05 9.6545005e-01],0.8838027119636536,0.63409984,0.96545005,0.33135021,0.7993813753128052,0.6268901824951172,0.7027053236961365,0.7993813753128052,0.6268901824951172,0.7027053236961365
844,کریس یک لیوان آب را بر روی لبه ی پنجره گذاشت. وقتی چند روز بعد به لیوان نگاه کرد، مقداری از آب تبخیر شده بود. کدام یک از موارد زیر بهترین توصیف را از آنچه که برای ذرات آب تبخیر شده اتفاق افتاد ارائه می‌دهد؟,"['آنها بزرگتر شدند.', 'آنها در هوا پخش شدند.', 'آنها توسط لیوان جذب شدند.', 'آنها از لیوان به هوا منتقل شدند.']",B,ذرات آب تبخیر شده به هوا منتقل و در آن پخش شدند.,D,0.5484820008277893,B,0.9858946800231934,False,True,True,True,[0.20177525 0.22864132 0.02110146 0.548482  ],[9.7411778e-03 9.8589468e-01 3.0349565e-04 4.0607271e-03],0.7765922546386719,0.22864132,0.98589468,0.75725336,0.8920208215713501,0.6563097834587097,0.7562235593795776,0.8920208811759949,0.6563097834587097,0.7562234997749329
845,برخی از غذاهایی که انسان‌ها می‌خورند، مانند ذرت و نخود فرنگی، در واقع دانه‌هایی از گیاهان هستند. بهترین توصیف از نقش انسان‌ها در یک شبکه غذایی شامل این گیاهان چیست؟,"['مصرف\u200cکننده', 'پسماندساز', 'تولیدکننده', 'لاشخور']",A,انسان‌ها با خوردن دانه‌های گیاهان، انرژی و مواد مغذی را به خود منتقل می‌کنند.,A,0.9857051372528076,A,0.9991832375526428,True,True,True,True,[0.98570514 0.00756648 0.00357415 0.00315418],[9.9918324e-01 5.7971990e-04 7.6042699e-05 1.6098240e-04],0.799171507358551,0.98570514,0.99918324,0.0134781,0.9018114805221558,0.6486377716064453,0.7545542120933533,0.9056420922279358,0.6579366326332092,0.7621683478355408
846,مارهای موش، Elaphe obsoleta، گونه‌ای هستند که از جمعیت‌های متعدد و متمایز در مناطق مختلف تشکیل شده‌اند. هر یک از این جمعیت‌ها نشانه‌ها و رنگ‌های متفاوتی دارند. مارهای موش احتمالاً در کجا خاکستری خواهند بود؟,"['در یک جنگل', 'در یک باتلاق', 'در یک گودال شن', 'در یک مزرعه ذرت']",C,مارهای موش برای استتار در مناطق با خاک روشن، رنگ روشن به خود می‌گیرند.,A,0.3858504891395569,C,0.9177672266960144,False,True,True,True,[0.3858505 0.2065309 0.3858505 0.0217682],[0.05776129 0.01875235 0.9177672  0.00571914],0.7671562433242798,0.3858505,0.9177672,0.5319167,0.6142781972885132,0.49615126848220825,0.5489315390586853,0.6114793419837952,0.49376553297042847,0.5463538765907288
847,دانش‌آموزان هنگام مشاهده خورشید باید چه احتیاطی را رعایت کنند؟,"['فقط از تجهیزات جدید استفاده کنید.', 'از تلسکوپ بسیار قوی استفاده کنید.', 'تصویر را بر روی یک قطعه مقوا پروژکت کنید.', 'فقط در صبح به خورشید نگاه کنید.']",C,برای جلوگیری از آسیب به چشم‌ها، تصویر خورشید را بر روی صفحه‌ای پخش کنید.,C,0.6001424193382263,C,0.984802782535553,True,True,True,True,[0.22251166 0.07223896 0.6001424  0.10510706],[1.2494067e-02 2.1711432e-03 9.8480278e-01 5.3206150e-04],0.6834417581558228,0.6001424,0.98480278,0.38466038,0.6472529172897339,0.5431963801383972,0.5906769037246704,0.6472529172897339,0.5431963801383972,0.5906769037246704
848,یک قطره رنگ خوراکی قرمز به یک کاسه آب اضافه می‌شود. چند دقیقه بعد، تمام آب قرمز می‌شود. کدام یک از این موارد تغییراتی که اتفاق افتاده را توصیف می‌کند؟,"['فرسایش', 'اسمز', 'انتشار', 'انتقال خون']",C,حرکت مولکول‌های رنگ در آب از ناحیه غلظت بیشتر به کمتر، تا رسیدن به تعادل، منجر به قرمز شدن تمام آب می‌شود.,A,0.5526165962219238,C,0.8472055792808533,False,True,True,True,[0.5526166  0.14027022 0.01016114 0.29695204],[0.12941666 0.01385522 0.8472056  0.00952255],0.8183223009109497,0.01016114,0.8472056,0.83704446,0.7493547797203064,0.6366448402404785,0.6884170174598694,0.7496775984764099,0.6336998343467712,0.6868271231651306
849,در مقایسه با وسایل نقلیه با اندازه مشابه که از سوخت بنزینی استفاده می‌کنند، وسایل نقلیه هیبریدی برقی-بنزینی به طور اصلی طراحی شده‌اند تا,"['اسب بخار بیشتری تولید کنند.', 'انتشار گازهای گلخانه\u200cای را حذف کنند.', 'به طور مستقل از سوخت\u200cهای فسیلی عمل کنند.', 'مصرف سوخت بهتری ارائه دهند.']",D,وسایل نقلیه هیبریدی برقی-بنزینی به گونه‌ای طراحی شده‌اند که با ترکیب دو منبع انرژی، مصرف سوخت بهتری داشته باشند و آلایندگی کمتری تولید کنند.,B,0.9820703268051147,B,0.1042807921767234,False,False,False,False,[0.00351777 0.9820703  0.00213363 0.01227822],[0.02326819 0.8714287  0.00102233 0.10428079],0.9091070294380188,0.01227822,0.10428079,0.09200257,0.9243909120559692,0.6834462881088257,0.785865068435669,0.9262009263038635,0.6866261959075928,0.7886199951171875
850,سؤالی: یک دانش‌آموز از توصیف‌ها برای طبقه‌بندی موجودات استفاده می‌کند. یک موجود به عنوان موجودی توصیف شده است که اندام‌های حسی برای تشخیص گرما دارد، تخم‌گذاری برای تولید مثل می‌کند، از زهر برای محافظت استفاده می‌کند و توانایی تغییر دمای بدن با محیط اطرافش را دارد. این دانش‌آموز چگونه این موجود را طبقه‌بندی خواهد کرد؟,"['الف) باکتری', 'ب) پستاندار', 'ج) خزنده', 'د) پرنده']",C,این موجود ویژگی‌هایی مانند تخم‌گذاری و تغییر دمای بدن با محیط را دارد که در خزندگان دیده می‌شود.,B,0.8943643569946289,B,0.1405863165855407,False,False,False,False,[0.01663882 0.89436436 0.02420933 0.06478754],[0.01902629 0.8090184  0.14058632 0.03136905],0.8155298233032227,0.02420933,0.14058632,0.1163769899999999,0.8549777865409851,0.7001546621322632,0.7698594331741333,0.8549777865409851,0.7001546621322632,0.7698594331741333
851,گوگرد (S)، اکسیژن (O2)، آب (H2O) و کلرید سدیم (NaCl) همگی نمونه‌هایی از مواد خالص هستند. کدامیک از موارد زیر تمام مواد خالص را توصیف می‌کند؟,"['الف) یک ماده خالص تنها از یک نوع عنصر تشکیل شده است.', 'ب) یک ماده خالص دارای ترکیب شیمیایی مشخصی است.', 'ج) یک ماده خالص نمی\u200cتواند به مواد ساده\u200cتر تقسیم شود.', 'د) یک ماده خالص معمولاً در دمای اتاق به صورت جامد وجود دارد.']",B,ترکیب شیمیایی مشخصی دارند.,B,0.3867689669132232,B,0.980659544467926,True,True,True,True,[0.26582217 0.38676897 0.30121598 0.04619297],[0.01585088 0.98065954 0.00201521 0.00147436],0.5595387816429138,0.38676897,0.98065954,0.59389057,0.7771303653717041,0.4462052285671234,0.5669084191322327,0.7771303653717041,0.4462052285671234,0.5669084191322327
852,در ابتدای سال 2003، پروژه ژنوم انسانی توالی جفت‌های پایه در ژن‌ها در DNA انسانی را شناسایی کرد. با تمام این اطلاعات، بسیاری از عملکردهای ژن‌ها هنوز ناشناخته هستند. در حال حاضر، دانشمندان در حال مطالعه بسیاری از این ژن‌ها هستند تا بیشتر در مورد آن‌ها بیاموزند. اهمیت این کشف ژنتیکی جدید چیست؟,"['می\u200cتواند روش\u200cهای جدیدی برای ایجاد بیماری\u200cها فراهم کند.', 'می\u200cتواند منجر به نسخه\u200cبرداری سریع\u200cتر کروموزوم\u200cها شود.', 'می\u200cتواند به ساختار ساده\u200cتری برای DNA منجر شود.', 'می\u200cتواند راه\u200cهای جدیدی برای درمان بیماری\u200cها فراهم کند.']",D,این کشف می‌تواند اطلاعات ارزشمندی در مورد مکانیسم‌های مولکولی بیماری‌ها فراهم کند و راه‌های جدیدی برای درمان آن‌ها باز کند.,D,0.5140543580055237,D,0.9648337364196776,True,True,True,True,[0.35330406 0.1309927  0.00164895 0.51405436],[2.9594271e-02 4.8311320e-03 7.4087811e-04 9.6483374e-01],0.7538774609565735,0.51405436,0.96483374,0.4507793799999999,0.8770902752876282,0.7035422325134277,0.7807888388633728,0.8770902752876282,0.7035422325134277,0.7807888388633728
853,مارنی ۱۵۰۰ متر دور پیست مدرسه می‌دود. برای اینکه بتواند سرعت خود را محاسبه کند، به چه چیزی نیاز دارد؟,"['زمان او از شروع تا پایان', 'تعداد گام\u200cهایی که برداشته است', 'نرخ ضربان قلب او در خط پایان', 'جهتی که در آن شروع به دویدن کرده است']",A,مارنی برای محاسبه سرعت نیاز به زمان صرف شده برای دویدن ۱۵۰۰ متر دارد.,A,0.9995062351226808,A,0.9994255304336548,True,True,True,False,[9.9950624e-01 2.9845603e-04 8.5509084e-05 1.0979584e-04],[9.9942553e-01 4.9068156e-04 4.7089277e-05 3.6673166e-05],0.8404142260551453,0.99950624,0.99942553,-8.070999999998385e-05,0.833047091960907,0.6151353716850281,0.7076963782310486,0.8270468711853027,0.6150203943252563,0.7054466009140015
