index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
854,کبد گلوکز را به گلیکوژن برای ذخیره‌سازی تبدیل می‌کند. چرا این عمل تغییر شیمیایی محسوب می‌شود؟,"['چون تبدیل، جامدات را به مایعات تبدیل می\u200cکند', 'چون تبدیل، مقدار کمتری گلوکز در کبد را امکان\u200cپذیر می\u200cکند', 'چون تبدیل، یک ماده را به ماده\u200cای جدید تبدیل می\u200cکند', 'چون تبدیل، شکل سلول\u200cهای کبدی را تغییر می\u200cدهد']",C,تبدیل گلوکز به گلیکوژن تغییر شیمیایی است زیرا ماده‌ای به ماده‌ای جدید با خواص متفاوت تبدیل می‌شود.,C,0.9173678755760192,C,0.9514251351356506,True,True,True,True,[0.06677918 0.01490045 0.9173679  0.00095255],[4.2461000e-02 5.7464717e-03 9.5142514e-01 3.6735961e-04],0.8767532706260681,0.9173679,0.95142514,0.0340572399999999,0.8143045902252197,0.6378684043884277,0.7153682112693787,0.8143045902252197,0.6378684043884277,0.7153682112693787
855,نشانه‌ای که نشان می‌دهد درخت سیب قرار است شروع به تولید سیب کند، زمانی است که درخت ___ دارد.,"['ریشه', 'دانه\u200cها', 'برگ\u200cها', 'گل\u200cها']",D,[MASK]ی درخت سیب نشانه شروع تولید میوه هستند.,D,0.8231915235519409,D,0.8145802617073059,True,True,True,False,[0.00703903 0.00703903 0.16273044 0.8231915 ],[0.04055556 0.08585612 0.059008   0.81458026],0.8434001803398132,0.8231915,0.81458026,-0.00861124,0.9109505414962769,0.6545917391777039,0.7617816925048828,0.8915850520133972,0.6368175745010376,0.7429679036140442
856,کدام یک از گزینه‌های زیر، اثر محتمل‌تری از قطع تعداد زیادی درخت است؟,"['از دست رفتن زیستگاه برای حیوانات', 'افزایش اکسیژن در هوا', 'کاهش سطح آلودگی', 'کاهش فرسایش خاک']",A,قطع درختان، زیستگاه طبیعی حیوانات وابسته به درختان را از بین می‌برد و تعادل زیست‌محیطی و تنوع زیستی را به خطر می‌اندازد.,A,0.9259908199310304,A,0.9965978264808656,True,True,True,True,[0.9259908  0.0358345  0.01026676 0.02790794],[9.9659783e-01 2.7585325e-03 1.0047954e-04 5.4318726e-04],0.8314409255981445,0.9259908,0.99659783,0.07060703,0.818917453289032,0.6038796901702881,0.6951484084129333,0.8176658749580383,0.6037874221801758,0.6946361064910889
857,کربن در زمین در مواد زنده و غیرزنده یافت می‌شود. برای اینکه کربن به طور مداوم در دسترس باشد، باید بازیافت شود. کربن از طریق کدام فرآیند در جو در دسترس قرار می‌گیرد؟,"['تشکیل سوخت\u200cهای فسیلی', 'لایه\u200cبندی خاک', 'فتوسنتز گیاهان', 'آتش\u200cسوزی\u200cهای جنگلی']",D,گیاهان از طریق فرآیند فتوسنتز، دی‌اکسید کربن جو را جذب و به گلوکز و اکسیژن تبدیل می‌کنند و کربن را در دسترس قرار می‌دهند.,C,0.9793114066123962,C,5.900414544157684e-05,False,False,False,False,[2.0384593e-02 1.3312447e-04 9.7931141e-01 1.7093522e-04],[1.0898252e-02 3.1897341e-04 9.8872375e-01 5.9004145e-05],0.8488355278968811,0.00017093522,5.9004145e-05,-0.000111931075,0.8472663164138794,0.7651662826538086,0.8041262030601501,0.8435048460960388,0.7633013725280762,0.8014014363288879
858,بهترین دلیل برای اینکه تقسیم سلولی در بدن ما مداوم اتفاق می‌افتد چیست؟,"['بدن باید به طور مداوم تنفس کند.', 'افراد فعال معمولاً به غذای بیشتری نسبت به افراد غیر فعال نیاز دارند.', 'انواع مختلفی از بافت\u200cها در بدن انسان وجود دارد.', 'انسان\u200cها میلیون\u200cها... را از دست می\u200cدهند.']",D,بدن ما دائماً در حال ترمیم و جایگزینی سلول‌های آسیب دیده یا مرده است تا سلامت و عملکرد مناسب را حفظ کند.,C,0.6279222369194031,C,0.1312465518712997,False,False,False,False,[0.33610258 0.01911033 0.62792224 0.0168648 ],[0.10382456 0.00965719 0.75527173 0.13124655],0.734828531742096,0.0168648,0.13124655,0.1143817499999999,0.8988109827041626,0.7415134906768799,0.8126202821731567,0.8988109827041626,0.7415134906768799,0.8126202821731567
859,نتیجه احتمالی حرکت ماه به دور از زمین چیست؟,"['روز ماه کوتاه\u200cتر است.', 'کسوف ماه طولانی\u200cتر می\u200cشود.', 'زمین به خورشید نزدیک\u200cتر می\u200cشود.', 'مدهای زمین کوچکتر می\u200cشوند.']",D,کاهش نیروی گرانش بین ماه و زمین باعث کاهش ارتفاع مدهای دریا می‌شود.,B,0.7128561735153198,A,0.1134648919105529,False,False,False,False,[0.23143052 0.7128562  0.0243926  0.03132071],[0.44876236 0.39603138 0.0417414  0.11346489],0.883340060710907,0.03132071,0.11346489,0.08214418,0.8227468729019165,0.6526280045509338,0.7278795838356018,0.8227468132972717,0.6526280641555786,0.7278795838356018
860,پالئوتنتیک‌ها مدلی از یک دایناسور را از روی استخوان‌ها و دندان‌های فسیل شده آن ساخته و تشکیل می‌دهند. استخوان‌ها و دندان‌های فسیل شده می‌توانند به پالئوتنتیک‌ها کمک کنند تا همه موارد زیر را درباره دایناسور استنباط کنند به جز,"['قد دایناسور.', 'نوع غذایی که دایناسور می\u200cخورد.', 'طول دایناسور.', 'رنگ پوست دایناسور.']",D,پالئوتنتیک‌ها نمی‌توانند رنگ پوست دایناسورها را از فسیل‌ها استنباط کنند زیرا بافت‌های نرم در فرآیند فسیل شدن حفظ نمی‌شوند.,C,0.7650691866874695,D,0.9421759247779846,False,True,True,True,[0.19419688 0.03794205 0.7650692  0.0027918 ],[4.6999883e-02 1.0487092e-02 3.3710702e-04 9.4217592e-01],0.8867754340171814,0.0027918,0.94217592,0.93938412,0.8372274041175842,0.6798628568649292,0.7503835558891296,0.8372274041175842,0.6798628568649292,0.7503835558891296
861,یک توپ بولینگ 7.0 کیلویی به ارتفاع 1.0 متری از سطح زمین بلند می‌شود. یک توپ 7.0 کیلویی دیگر به ارتفاع 2.0 متری از سطح زمین بلند می‌شود. کدام یک از موارد زیر بهترین توضیح را برای این مسئله می‌دهد که چرا نیروی جاذبه اندازه‌گیری شده بر روی هر توپ تقریباً یکسان است؟,"['پتانسیل نهایی انرژی هر توپ افزایش یافته است.', 'مقدار کار لازم برای بلند کردن هر توپ یکسان است.', 'فاصله هر توپ از مرکز جرم زمین تقریباً یکسان است.', 'نیروی جاذبه هر توپ بر دیگری نیروی جاذبه زمین را خنثی می\u200cکند.']",C,نیروی جاذبه به جرم و فاصله از مرکز جرم زمین بستگی دارد. با جرم یکسان، اختلاف کم در ارتفاع، فاصله از مرکز زمین را تقریباً یکسان می‌کند و نیروی جاذبه یکسان است.,A,0.9378952383995056,C,0.9223716855049132,False,True,True,True,[0.93789524 0.03622437 0.01054189 0.01533836],[0.06681638 0.00704239 0.9223717  0.00376952],0.8247094750404358,0.01054189,0.9223717,0.91182981,0.7577745914459229,0.6118013858795166,0.677008867263794,0.7583742141723633,0.6111174821853638,0.6768288612365723
862,کدام تغییر ناشی از گرمایش سیارات در حین شکل‌گیری آنها بود؟,"['جرم آنها افزایش یافت.', 'آنها بیشتر ایزوتوپ\u200cهای رادیواکتیو خود را از دست دادند.', 'ساختار آنها به لایه\u200cهای متمایز تقسیم شد.', 'آنها شروع به چرخش به دور خورشید کردند.']",C,ذوب شدن مواد و تفکیک بر اساس چگالی، منجر به تشکیل لایه‌های متمایز در سیارات شد.,C,0.8828221559524536,C,0.9953235983848572,True,True,True,True,[0.08251718 0.0162486  0.88282216 0.01841207],[4.0995632e-03 3.0639823e-04 9.9532360e-01 2.7039551e-04],0.674532949924469,0.88282216,0.9953236,0.1125014399999999,0.8810286521911621,0.6544705629348755,0.7510356903076172,0.8810286521911621,0.6544705629348755,0.7510356903076172
863,مایکل یک کیف مداد از چوب کاج دارد. سطح کیف مداد به راحتی خراشیده و فرورفته می‌شود. او می‌خواهد یک کیف مداد جدید بسازد که به راحتی خراشیده یا فرورفته نشود. مایکل برای ساخت کیف مداد جدیدش که به راحتی خراشیده یا فرورفته نشود، باید کدام یک از گزینه‌های زیر را انتخاب کند؟,"['اندازه کیف مداد را متفاوت بسازد', 'از ماده دیگری برای ساخت کیف مداد استفاده کند', 'کیف مداد را از یک تکه دیگر چوب کاج بسازد', 'از یک تکه ضخیم\u200cتر چوب کاج برای ساخت کیف مداد استفاده کند']",B,مایکل باید ماده‌ای با مقاومت بیشتر در برابر خراش و فرورفتگی انتخاب کند تا کیف مداد جدیدش مستحکم‌تر باشد.,B,0.945621907711029,B,0.945214867591858,True,True,True,False,[1.7051153e-02 9.4562191e-01 6.6114491e-04 3.6665741e-02],[0.00386288 0.94521487 0.00386288 0.04705948],0.8648574352264404,0.94562191,0.94521487,-0.0004070399999999,0.837922215461731,0.6377227306365967,0.7242419719696045,0.837922215461731,0.6377226114273071,0.7242419719696045
864,پاول چهار نمونه مختلف آب را مشاهده می کند. او دمای هر نمونه و حجم آن را ثبت می کند. کدام یک از نمونه های او بیشترین مقدار انرژی گرمایی را دارد؟,"['100 میلی لیتر آب با دمای 10 درجه سانتی گراد', '100 میلی لیتر آب با دمای 25 درجه سانتی گراد', '5 لیتر آب با دمای 10 درجه سانتی گراد', '5 لیتر آب با دمای 25 درجه سانتی گراد']",D,انرژی گرمایی به جرم و دما بستگی دارد. نمونه با جرم بیشتر و دمای بالاتر، انرژی گرمایی بیشتری دارد. نمونه 5 لیتری با دمای 25 درجه، هر دو عامل را به حداکثر رسانده است.,A,0.3687101304531097,D,0.8339265584945679,False,True,True,True,[0.36871013 0.223634   0.08227035 0.32538554],[7.7567257e-02 8.7895207e-02 6.1103277e-04 8.3392656e-01],0.893714964389801,0.32538554,0.83392656,0.50854102,0.7322745323181152,0.6226598024368286,0.6730332374572754,0.7339839935302734,0.6247925758361816,0.6750009655952454
865,زیرا آب می‌تواند مقدار زیادی گرما را حفظ کند، اقیانوس‌ها چه تأثیری بر نواحی خشکی نزدیک خود دارند؟,"['از تغییرات دمایی شدید و سریع جلوگیری می\u200cکنند.', 'منطقه\u200cهای فشار بالا ایجاد می\u200cکنند که باعث جریان\u200cهای ماگما می\u200cشود.', 'انرژی لازم برای بروز رویدادهای آتشفشانی را تأمین می\u200cکنند.', 'نقطه انجماد آب شیرین را کاهش می\u200cدهند.']",A,آب ظرفیت گرمایی ویژه بالایی دارد و می‌تواند گرما را جذب و ذخیره کند، بنابراین از تغییرات دمایی شدید و سریع در نواحی خشکی اطراف جلوگیری می‌کند.,A,0.9451676607131958,A,0.9992411136627196,True,True,True,True,[0.94516766 0.04689656 0.005601   0.00233484],[9.9924111e-01 6.3487195e-04 3.8127022e-05 8.5920576e-05],0.7840860486030579,0.94516766,0.99924111,0.05407345,0.887444019317627,0.69622802734375,0.7802921533584595,0.8874441385269165,0.69622802734375,0.7802921533584595
866,کدام ویژگی باعث تمایز سلول گیاهی از سلول حیوانی می‌شود؟,"['توانایی استفاده از انرژی', 'توانایی جذب مواد مغذی', 'توانایی تقسیم به دو سلول', 'توانایی تبدیل نور خورشید به انرژی']",D,وجود کلروپلاست و امکان فتوسنتز، سلول گیاهی را از حیوانی متمایز می‌کند.,C,0.9779111742973328,D,0.9379853010177612,False,True,True,True,[0.00832942 0.01069519 0.9779112  0.00306422],[0.03209609 0.0049221  0.02499646 0.9379853 ],0.8733645677566528,0.00306422,0.9379853,0.93492108,0.8095656037330627,0.6368446350097656,0.7128925919532776,0.8093998432159424,0.6407433748245239,0.7152639031410217
867,کدام یک از موارد زیر محصول جانبی تنفس سلولی در حیوانات است؟,"['اکسیژن', 'گرما', 'قند', 'پروتئین']",B,فرآیند تنفس سلولی گلوکز را به انرژی تبدیل می‌کند و [MASK] یکی از محصولات جانبی آن است.,B,0.992913544178009,B,0.994933307170868,True,True,True,True,[0.00314791 0.99291354 0.00245159 0.00148697],[3.6305874e-03 9.9493331e-01 6.5092841e-04 7.8516960e-04],0.8652899265289307,0.99291354,0.99493331,0.0020197699999999,0.8237572312355042,0.6565706729888916,0.7307230234146118,0.8222252726554871,0.6542452573776245,0.7286796569824219
868,کدام یک یک تغییر شیمیایی است؟,"['عنصر ۱ به ورقه\u200cای نازک کوبیده می\u200cشود.', 'عنصر ۲ گرم می\u200cشود و به مایع تبدیل می\u200cشود.', 'عنصر ۳ در هوا رنگ مایل به سبز به خود می\u200cگیرد.', 'عنصر ۴ به پودری نرم و لیز تبدیل می\u200cشود.']",C,تغییر رنگ به سبز نشان‌دهنده تغییر شیمیایی است زیرا تغییر رنگ نشانه‌ای از واکنش شیمیایی می‌باشد.,A,0.6023479104042053,A,0.058124266564846,False,False,False,False,[0.6023479  0.15111221 0.21986698 0.02667289],[0.8086739  0.10859043 0.05812427 0.02461136],0.8097941279411316,0.21986698,0.05812427,-0.1617427099999999,0.8180764317512512,0.6011810302734375,0.6930554509162903,0.820777416229248,0.6023301482200623,0.6947879195213318
869,کدامیک از این عوامل بر سرعت حرکت موج صوتی تأثیر می‌گذارد؟,"['نوع ماده\u200cای که موج صوتی از آن عبور می\u200cکند', 'دامنه لرزش\u200cهای موج صوتی', 'طول موج اختلال در محیط', 'نوع حرکتی که سبب شکل\u200cگیری موج صوتی شده است']",A,ویژگی‌های محیطی مانند چگالی و کشسانی بر سرعت موج صوتی تأثیر می‌گذارد.,A,0.4923033118247986,A,0.5763521790504456,True,True,True,True,[0.4923033  0.00912314 0.4923033  0.00627023],[0.5763522 0.0103926 0.3961207 0.0171345],0.8852994441986084,0.4923033,0.5763522,0.0840488999999999,0.8700278997421265,0.6635487079620361,0.7528882622718811,0.8607562780380249,0.6631290316581726,0.7491279244422913
870,مواد به طور شیمیایی یا فیزیکی ترکیب می‌شوند. کدام مواد زمانی که به طور شیمیایی ترکیب می‌شوند، ماده جدیدی را تشکیل می‌دهند؟,"['نمک و فلفل', 'آب و شکر', 'میخ\u200cهای آهنی و سکه\u200cها', 'جوش شیرین و سرکه']",D,ترکیب شیمیایی [MASK] منجر به تشکیل ماده جدیدی می‌شود که نمونه‌ای از تغییر شیمیایی است.,A,0.5097595453262329,A,0.0537119172513484,False,False,False,False,[0.50975955 0.06925847 0.35172352 0.06925847],[0.44972438 0.18747301 0.30909076 0.05371192],0.7912759184837341,0.06925847,0.05371192,-0.01554655,0.8127850294113159,0.6287959814071655,0.7090492844581604,0.8254390954971313,0.6278724670410156,0.7132269740104675
871,تامmy انگشتش را برید. بدن او به انرژی نیاز داشت تا زخم را بهبود بخشد. انرژی مورد نیاز برای بهبود زخم از کجا تأمین شد؟,"['از باندی که بر روی زخم گذاشت', 'از کرم آنتی سپتیکی که بر روی زخم گذاشت', 'از غذایی که خورد', 'از آبی که نوشید']",C,انرژی مورد نیاز برای بهبود زخم از طریق مواد غذایی که تامmy مصرف می‌کند، تأمین می‌شود.,C,0.8390703201293945,C,0.9907100796699524,True,True,True,True,[0.1128924  0.04706055 0.8390703  0.00097671],[7.4760397e-03 1.6681299e-03 9.9071008e-01 1.4575956e-04],0.8801141381263733,0.8390703,0.99071008,0.15163978,0.8353941440582275,0.6523690819740295,0.7326236963272095,0.8353941440582275,0.6523690819740295,0.7326236963272095
872,ماه در طی یک دور چرخش زمین به دور خورشید، تقریباً چند بار به دور زمین می‌چرخد؟,"['1', '12', '28', '365']",B,با توجه به دوره چرخش ماه به دور زمین (حدود ۲۷.۳ روز)، در یک سال (حدود ۳۶۵ روز)، ماه تقریباً ۱۲ بار به دور زمین می‌چرخد.,D,0.7472395896911621,B,0.9982524514198304,False,True,True,True,[0.21408774 0.02292002 0.01575269 0.7472396 ],[1.2059363e-03 9.9825245e-01 1.7373159e-04 3.6778976e-04],0.9128211736679076,0.02292002,0.99825245,0.97533243,0.7621526122093201,0.7202220559120178,0.7405943274497986,0.7631425857543945,0.7320331335067749,0.7472642064094543
873,بسیاری از اسب‌ها در پاییز پشم سنگینی می‌رویند و آن پشم را در بهار می‌ریزد. دانشمندان مطمئن نبودند که آیا دما یا مقدار نور روزانه (که به آن دوره نوری می‌گویند) باعث این تغییر می‌شود. بنابراین، آنها آزمایشی انجام دادند و نتیجه‌گیری کردند که تغییر در دوره نوری مسئول تغییرات بیولوژیکی است. ریزش مویی که ناشی از کدام مجموعه شرایط بود می‌توانست به آنها در رسیدن به این نتیجه کمک کند؟,"['یک دوره نوری ثابت، اما دماهای متغیر', 'یک دوره نوری متغیر و دماهای متغیر', 'یک دوره نوری ثابت و دمای ثابت', 'یک دوره نوری متغیر، اما دمای ثابت']",D,تغییر در دوره نوری در حالی که دما ثابت است، کمک می‌کند تا مشخص شود آیا تغییر در دوره نوری باعث ریزش مو است یا خیر.,D,0.5170319080352783,B,0.3673369884490967,True,False,False,False,[0.07928941 0.40266487 0.00101382 0.5170319 ],[2.6609803e-02 6.0563630e-01 4.1687439e-04 3.6733699e-01],0.8170574903488159,0.5170319,0.36733699,-0.14969491,0.8207167387008667,0.6747238039970398,0.7405940294265747,0.8206669092178345,0.6756151914596558,0.7411103248596191
874,دانشمندان نگران وجود فلزات سنگین مانند سرب و جیوه در محیط زیست هستند زیرا,"['فلزات سنگین برخی از اشکال حیات را تهدید می\u200cکنند.', 'فلزات سنگین منابع قابل دسترس را افزایش می\u200cدهند.', 'مواجهه با فلزات سنگین باعث جهش\u200cهای سالم می\u200cشود.', 'استخراج فلزات سنگین باعث ثبات محیطی می\u200cشود.']",A,فلزات سنگین اثرات مضر بر سلامتی انسان و محیط زیست دارند و می‌توانند در زنجیره غذایی تجمع یافته و به موجودات زنده آسیب برسانند.,A,0.9955494403839112,A,0.9988800883293152,True,True,True,True,[9.9554944e-01 3.5357093e-03 3.7266102e-04 5.4221862e-04],[9.9888009e-01 7.9640886e-04 2.0136370e-04 1.2213325e-04],0.8672947287559509,0.99554944,0.99888009,0.0033306499999999,0.9212151765823364,0.737866997718811,0.8194100260734558,0.9212151765823364,0.737866997718811,0.8194100260734558
875,کدام یک از موارد زیر وضعیت آب را به صورت جامد توصیف می‌کند؟,"['بخار در حال بالا رفتن در آسمان', 'بَرخورد در حین طوفان', 'موج\u200cهایی که به کناره دریا برخورد می\u200cکنند', 'باران در حال سقوط از ابرها']",B,برخورد در طوفان به صورت بارش برف یا تگرگ است.,D,0.5107070803642273,B,0.9930983185768129,False,True,True,True,[0.21289438 0.2733618  0.00303678 0.5107071 ],[5.8592237e-03 9.9309832e-01 2.4951587e-04 7.9295970e-04],0.9042539000511168,0.2733618,0.99309832,0.71973652,0.9359248876571655,0.7318710684776306,0.8214150667190552,0.9359249472618103,0.7318711280822754,0.8214150667190552
876,دلا در یک شیشه مخلوطی از خاک و آب دارد. کدام یک از ابزارهای زیر بهترین کمک را به دلا برای جدا کردن خاک از آب خواهد کرد؟,"['یک فیلتر', 'یک پیمانه اندازه\u200cگیری', 'یک ترازوی وزن', 'یک ذره\u200cبین']",A,استفاده از فیلتر به عنوان مانع، ذرات خاک را نگه می‌دارد و آب را عبور می‌دهد و خاک و آب را از هم جدا می‌کند.,A,0.9715999960899352,A,0.9905796647071838,True,True,True,True,[9.7160000e-01 2.4438938e-03 8.9018824e-05 2.5866989e-02],[9.9057966e-01 2.7552955e-03 5.5424953e-05 6.6096103e-03],0.882174551486969,0.9716,0.99057966,0.0189796599999999,0.8560980558395386,0.7337014675140381,0.790188193321228,0.8511945605278015,0.7321984767913818,0.7872250080108643
877,جدول تناوبی عناصر به گونه‌ای تنظیم شده است که عناصر با ویژگی‌های مشابه در یک ستون قرار دارند. کدام عنصر فلزی بسیار واکنش‌پذیر است؟,"['کلر (Cl)', 'هلیوم (He)', 'منیزیم (Mg)', 'نقره (Ag)']",C,منیزیم به دلیل قرار گرفتن در گروه دوم جدول تناوبی و تمایل به از دست دادن الکترون‌ها، بسیار واکنش‌پذیر است.,A,0.7336729168891907,D,0.3302585780620575,False,False,False,False,[0.7336729  0.00827872 0.01985962 0.23818871],[0.05064679 0.00209044 0.33025858 0.6170042 ],0.8259609937667847,0.01985962,0.33025858,0.31039896,0.8426293730735779,0.6987294554710388,0.7639622688293457,0.8411213755607605,0.69194495677948,0.7592753171920776
878,کدام نوع انرژی در سوخت‌های فسیلی یافت می‌شود؟,"['شیمیایی', 'مکانیکی', 'هسته\u200cای', 'تابشی']",A,سوخت‌های فسیلی حاوی انرژی ذخیره شده [MASK] هستند که با سوزاندن آزاد می‌شود.,C,0.8890702128410339,C,0.1450097858905792,False,False,False,False,[1.0577032e-01 4.3906621e-04 8.8907021e-01 4.7204066e-03],[0.14500979 0.00206845 0.8410186  0.01190313],0.9180181622505188,0.10577032,0.14500979,0.03923947,0.8177905082702637,0.6161198616027832,0.7027732729911804,0.822890043258667,0.6118087768554688,0.7018216252326965
879,کدام رفتار یک سگ بهترین مثال برای یک رفتار آموخته شده است؟,"['پارس کردن', 'میش ودن دُم', 'کندن یک سوراخ', 'زمانی که نامش برده شود، می\u200cآید']",D,زمانی که نامش برده شود و به سمت شخص بیاید، نشان می‌دهد که این رفتار را از طریق یادگیری و تجربه آموخته است.,D,0.8409940600395203,D,0.9775153994560242,True,True,True,True,[0.07776763 0.07776763 0.00347068 0.84099406],[1.7626246e-02 4.4566127e-03 4.0177582e-04 9.7751540e-01],0.7745043635368347,0.84099406,0.9775154,0.13652134,0.8164359331130981,0.6672431826591492,0.7343384623527527,0.8164359927177429,0.6672431826591492,0.7343384623527527
880,یک دانشمند آزمایشی در مورد نرخ رشد یک گونه خاص از گیاه انجام می‌دهد. کدام یک از موارد زیر برای قابل اعتماد بودن داده‌ها توسط دیگر دانشمندان ضروری است؟,"['تحقیقات باید از متغیرهای زیادی استفاده کند.', 'تجهیزات استفاده شده در تحقیق باید جدید باشند.', 'نتایج تحقیق باید به دقت ثبت شوند.', 'تحقیق باید توسط دانشمندان معروف انجام شود.']",C,نتایج تحقیق باید دقیقاً ثبت شوند تا قابلیت تکرار و بررسی داشته باشند.,C,0.9717466831207277,C,0.9962181448936462,True,True,True,True,[1.9971967e-02 9.3410123e-04 9.7174668e-01 7.3472755e-03],[3.5789162e-03 7.6635872e-05 9.9621814e-01 1.2635119e-04],0.8175933361053467,0.97174668,0.99621814,0.02447146,0.9051937460899353,0.6406286954879761,0.7502713203430176,0.9051936864852905,0.6406286954879761,0.7502712607383728
881,چهار شمع یکسان روی یک سطح ایمن قرار داده شده و روشن می‌شوند. یکی با یک شیشه کوچک پوشانده شده، یکی با یک شیشه بزرگ پوشانده شده و یکی از شمع‌ها در معرض هوا قرار دارد. یک شمع روشن چهارم در خلاء قرار داده شده است. کدام شمع احتمالاً برای طولانی‌ترین مدت روشن خواهد ماند؟,"['شمعی که در خلاء قرار دارد', 'شمعی که با شیشه کوچک پوشانده شده', 'شمعی که با شیشه بزرگ پوشانده شده', 'شمعی که در معرض هوا قرار دارد']",D,شمع در خلاء، بدون اکسیژن، کندتر می‌سوزد و طولانی‌تر روشن می‌ماند.,A,0.8293576836585999,A,0.008376957848668,False,False,False,False,[0.8293577  0.04678916 0.08741365 0.03643943],[0.9806152  0.00448386 0.00652398 0.00837696],0.795382559299469,0.03643943,0.00837696,-0.02806247,0.7496630549430847,0.6120344400405884,0.6738936305046082,0.7416391372680664,0.6081819534301758,0.6683130860328674
882,کدام یک از این فرآیندها می‌تواند سبب شود که لایه‌های سنگ به گونه‌ای مرتب شوند که لایه‌های جوان‌تر زیر لایه‌های قدیمی‌تر قرار گیرند؟,"['ذوب شدن و سخت شدن', 'سرد شدن و گرم شدن', 'تجمع و سیمان\u200cکاری', 'بالا آمدن و گسل\u200cگیری']",D,فرآیندهای تکتونیکی و حرکات زمین‌ساختی می‌توانند سبب وارونگی لایه‌های سنگی شوند؛ به طوری که لایه‌های جوان‌تر زیر لایه‌های قدیمی‌تر قرار گیرند.,C,0.490719199180603,D,0.8446999788284302,False,True,True,True,[0.23179933 0.01481844 0.4907192  0.26266307],[0.11342809 0.00446734 0.03740461 0.8447    ],0.8954964876174927,0.26266307,0.8447,0.58203693,0.8376632928848267,0.6728684902191162,0.7462766170501709,0.8376633524894714,0.6728684902191162,0.7462765574455261
883,زیستگاه های تالابی می توانند به حمایت از پرندگان و ماهیانی که در آنجا زندگی می کنند ادامه دهند اگر مردم ___.,"['آب را تخلیه کنند', 'بیشترین قسمت های زمین را زیر آب ببرند', 'زمین را همان طور رها کنند', 'از زمین برای کشت محصولات استفاده کنند']",C,اگر مردم دخالتی نکنند، زیستگاه‌های تالابی می‌توانند به حمایت از پرندگان و ماهیان ادامه دهند. تغییرات شدید در تالاب‌ها منجر به تخریب زیستگاه و از بین رفتن تنوع زیستی می‌شود.,B,0.6537007093429565,A,0.0138573376461863,False,False,False,False,[0.10024825 0.6537007  0.00556794 0.24048306],[0.76251894 0.05480683 0.01385734 0.16881692],0.7870109677314758,0.00556794,0.01385734,0.0082893999999999,0.7908320426940918,0.6335886716842651,0.7035312056541443,0.7757039070129395,0.6293899416923523,0.6949290037155151
884,یک کلاس در حال مطالعه چگالی نمونه‌های سنگ است. برای تعیین چگالی این نمونه‌ها به چه تجهیزات علمی نیاز دارند؟,"['میکروسکوپ و ترازو', 'پیکنومتر و سیلندر مدرج', 'سیلندر مدرج و ترازو', 'میکروسکوپ و سیلندر مدرج']",C,برای تعیین چگالی، اندازه‌گیری جرم و حجم نمونه‌ها ضروری است که با ترازو و سیلندر مدرج انجام می‌شود.,C,0.979644775390625,C,0.9915934801101683,True,True,True,True,[0.0096041  0.0096041  0.9796448  0.00114705],[2.1861144e-03 5.9424751e-03 9.9159348e-01 2.7793326e-04],0.8984973430633545,0.9796448,0.99159348,0.01194868,0.782147228717804,0.7082793712615967,0.7433828115463257,0.77667236328125,0.7154413461685181,0.7448005080223083
885,یک بشر حاوی ۵۰ میلی‌لیتر یخ بر روی لبه‌ پنجره قرار داده شده است. پس از چند ساعت، یخ ذوب می‌شود. کدام ویژگی یخ در زمان ذوب شدن تغییر نکرد؟,"['جرم', 'حجم', 'دما', 'حالت ماده']",A,در فرآیند ذوب، [MASK] یخ ثابت می‌ماند زیرا تنها شکل و [MASK] تغییر می‌کند.,A,0.4332740306854248,B,0.279337078332901,True,False,False,False,[0.43327403 0.2977846  0.15939261 0.10954883],[0.27933708 0.460549   0.16942652 0.09068748],0.8853141665458679,0.43327403,0.27933708,-0.1539369499999999,0.8153973817825317,0.7009258270263672,0.7538406848907471,0.8048721551895142,0.6851125955581665,0.7401794791221619
