index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
886,هنگامی که حباب‌ صابون درست می‌کنید، داخل حباب‌ها چه چیزی است؟,"['هوا', 'صابون', 'آب', 'هیچ چیز']",A,داخل حباب‌های [MASK]، [MASK] محبوس شده است.,A,0.7275182008743286,A,0.8101910352706909,True,True,True,True,[0.7275182  0.05971833 0.20843746 0.00432598],[0.81019104 0.04570785 0.14079009 0.00331107],0.7361244559288025,0.7275182,0.81019104,0.0826728399999999,0.7741913795471191,0.563511312007904,0.6522608995437622,0.6885586977005005,0.4745233654975891,0.5618471503257751
887,بسیاری از ستاره‌ها در آسمان شب دیده می‌شوند. کدامین بیانیه بهترین توضیح را برای اینکه چرا خورشید در مقایسه با ستاره‌های دیده شده در آسمان شب درخشان‌تر به نظر می‌رسد، ارائه می‌دهد؟,"['خورشید از ستاره\u200cهای دیده شده در آسمان شب بزرگ\u200cتر است.', 'خورشید از ستاره\u200cهای دیده شده در آسمان شب کوچک\u200cتر است.', 'خورشید از ستاره\u200cهای دیده شده در آسمان شب به زمین نزدیک\u200cتر است.', 'خورشید از ستاره\u200cهای دیده شده در آسمان شب به زمین دورتر است.']",C,خورشید به زمین نزدیک‌تر است و نور آن بیشتر دیده می‌شود.,C,0.7156893014907837,C,0.986663818359375,True,True,True,True,[0.04593156 0.00693463 0.7156893  0.23144445],[1.2420265e-02 3.8696514e-04 9.8666382e-01 5.2891864e-04],0.8131312131881714,0.7156893,0.98666382,0.27097452,0.8281843662261963,0.6447523236274719,0.7250465750694275,0.8281843662261963,0.6447523236274719,0.7250465750694275
888,هنگامی که یک آتش‌فشان فوران می‌کند، گدازه از بالای آن جاری می‌شود. چه نوع سنگی هنگام خنک شدن گدازه تشکیل می‌شود؟,"['ماگما', 'آتش\u200cفشانی', 'رسوبی', 'دگرگونی']",B,سنگ [MASK] از سرد شدن و انجماد مواد مذاب آتش‌فشان تشکیل می‌شود.,C,0.5863211750984192,B,0.501357913017273,False,True,True,True,[0.35562178 0.04850565 0.5863212  0.00955133],[0.4424468  0.5013579  0.03660309 0.01959222],0.8042577505111694,0.04850565,0.5013579,0.45285225,0.8823219537734985,0.6233707666397095,0.7305789589881897,0.8683682680130005,0.6032251119613647,0.7119106650352478
889,سؤالی: یک ماشین اسباب‌بازی با سرعت ثابت در مسیر شیب‌دار مستقیم حرکت می‌کند. زمانی که ماشین به سطح صاف در پایه مسیر شیب‌دار می‌رسد، سرعت ماشین کاهش می‌یابد. کدام بیانیه بهترین توضیح را می‌دهد که چرا سرعت ماشین هنگامی که به سطح صاف می‌رسد کاهش می‌یابد؟,"['الف) نیروی جاذبه\u200cای که بر روی ماشین عمل می\u200cکند افزایش می\u200cیابد.', 'ب) نیروی جاذبه\u200cای که بر روی ماشین عمل می\u200cکند کاهش می\u200cیابد.', 'ج) نیروهای تاثیرگذار بر روی ماشین متعادل نیستند.', 'د) نیروهای تاثیرگذار بر روی ماشین متعادل هستند.']",C,نیروی گرانش و اصطکاک در مسیر شیب‌دار بر ماشین وارد می‌شوند. در سطح صاف، نیروی اصطکاک مانع حرکت می‌شود و نیروهای وارد بر ماشین متعادل می‌شوند.,C,0.4668385684490204,D,0.0592819340527057,True,False,False,False,[0.19460726 0.11803527 0.46683857 0.22051892],[0.21017271 0.16368267 0.05928193 0.5668627 ],0.8678097128868103,0.46683857,0.05928193,-0.40755664,0.8681443929672241,0.7201921939849854,0.7872774600982666,0.8681443929672241,0.7201921939849854,0.7872774600982666
890,مشکل استفاده از توربین‌های بادی برای تولید انرژی چیست؟,"['توربین\u200cهای بادی تنها در مناطق خاصی کارآمد هستند.', 'توربین\u200cهای بادی فضای کمی از زمین را اشغال می\u200cکنند.', 'توربین\u200cهای بادی مقدار زیادی انرژی تولید می\u200cکنند.', 'توربین\u200cهای بادی مقدار زیادی آلودگی ایجاد می\u200cکنند.']",A,توربین‌های بادی فقط در مناطق خاص با شرایط جوی مناسب کارآمد هستند.,B,0.8718539476394653,A,0.9920509457588196,False,True,True,True,[0.08141244 0.87185395 0.0031567  0.04357694],[9.9205095e-01 6.7499834e-03 3.9289615e-04 8.0617057e-04],0.8710756301879883,0.08141244,0.99205095,0.91063851,0.9280599355697632,0.6481857895851135,0.7632759809494019,0.9280599355697632,0.6481857299804688,0.7632759809494019
891,کدامیک از عوامل زیر به احتمال زیاد موجب کاهش قدرت یک طوفان می‌شود؟,"['مدت طولانی در یک آب\u200cتنی گرم ماندن.', 'افزایش تعداد ابرهای بزرگ.', 'حرکت بر روی یک قاره.', 'حرکت به سمت آب\u200cهای گرمسیری.']",C,زمانی که طوفان بر روی خشکی حرکت می‌کند، منبع گرما و رطوبت خود را از دست می‌دهد و در نتیجه قدرت آن کاهش می‌یابد.,B,0.6181131601333618,D,0.2733352780342102,False,False,False,False,[0.29311875 0.61811316 0.02387341 0.06489466],[0.21454331 0.06146769 0.27333528 0.45065367],0.845322847366333,0.02387341,0.27333528,0.24946187,0.7560244202613831,0.6292254328727722,0.6868216395378113,0.7560244202613831,0.6292254328727722,0.6868216395378113
892,طبقه‌بندی برخی از موجودات تغییر کرده است. کدام فرآیند جدید برای بازطبقه‌بندی موجودات استفاده می‌شود؟,"['موجودات اکنون نام\u200cهای علمی مبتنی بر لاتین دریافت می\u200cکنند.', 'ساختارها اکنون در سطح مولکولی مورد بررسی قرار می\u200cگیرند.', 'موجودات اکنون به سه پادشاهی تقسیم می\u200cشوند.', 'ساختارها اکنون برای طبقه\u200cبندی موجودات استفاده می\u200cشوند.']",B,با پیشرفت تکنولوژی، طبقه‌بندی موجودات اکنون بر اساس ساختار مولکولی و ژنتیکی انجام می‌شود.,B,0.3499681651592254,B,0.8850324153900146,True,True,True,True,[0.21226643 0.34996817 0.08779721 0.34996817],[0.03052167 0.8850324  0.01122829 0.07321768],0.8452422022819519,0.34996817,0.8850324,0.53506423,0.8733729124069214,0.5991761088371277,0.7107460498809814,0.8733729124069214,0.5991760492324829,0.7107459306716919
893,کدام یک از اینها یک چیز غیرزنده است؟,"['یک قارچ', 'یک درخت', 'یک کرم', 'یک رودخانه']",D,رودخانه پدیده‌ای طبیعی است که فاقد ویژگی‌های جانداران است.,A,0.6905003190040588,D,0.9610382914543152,False,True,True,True,[0.6905003  0.04414221 0.01133666 0.25402087],[0.02885129 0.00826603 0.0018444  0.9610383 ],0.6894579529762268,0.25402087,0.9610383,0.7070174300000001,0.8104996681213379,0.5706219673156738,0.669729471206665,0.8225564956665039,0.5756994485855103,0.677337110042572
894,آب اقیانوس نزدیک استوا در طول سال گرمای بیشتری نسبت به آب اقیانوس نزدیک قطب شمال جذب می‌کند. کدام یک از گزینه‌های زیر بهترین توضیح‌دهنده این تفاوت است؟,"['استوا به خورشید نزدیک\u200cتر است.', 'استوا دارای سطح دریاهای بالاتری است.', 'استوا نور خورشید مستقیم\u200cتری دریافت می\u200cکند.', 'استوا با سرعت بیشتری حول محور زمین می\u200cچرخد.']",C,زمین به دلیل کروی بودن، نور خورشید را در استوا به صورت مستقیم و در قطب‌ها به صورت مایل دریافت می‌کند که موجب جذب گرمای بیشتر در استوا می‌شود.,C,0.5921602845191956,C,0.9813922047615052,True,True,True,True,[0.3605691  0.01767336 0.5921603  0.02959731],[1.8257888e-02 2.8603166e-04 9.8139220e-01 6.3822285e-05],0.8237345218658447,0.5921603,0.9813922,0.3892319000000001,0.7793036103248596,0.6898332238197327,0.7318440675735474,0.7793036103248596,0.6898332238197327,0.7318440675735474
895,در نتیجه قطع درختان جنگل‌های بارانی، برخی موجودات زیستگاه‌های خود را از دست می‌دهند. کدام یک از این موارد نیز اثر قطع درختان جنگل‌های بارانی است؟,"['کاهش میزان فرسایش خاک', 'کاهش باروری لایه\u200cٔ سطحی خاک', 'افزایش تولید گیاهان مورد استفاده برای داروها', 'افزایش مقدار اکسیژن تولید شده در جو']",B,کاهش پوشش گیاهی و مواد آلی ورودی به خاک، منجر به [MASK] می‌گردد و ریشه‌های درختان از فرسایش خاک جلوگیری می‌کنند.,A,0.6908061504364014,B,0.9572723507881165,False,True,True,True,[0.69080615 0.28909793 0.00879847 0.01129746],[4.2059612e-02 9.5727235e-01 4.0594520e-04 2.6209792e-04],0.7060658931732178,0.28909793,0.95727235,0.6681744199999999,0.8479485511779785,0.6651492118835449,0.745506763458252,0.818851113319397,0.6357986330986023,0.7158072590827942
896,فلزات قلیایی خاکی در جدول تناوبی در یک خانواده قرار دارند زیرا همه آن‌ها دارای,"['یک الکترون والانس هستند.', 'دو الکترون والانس هستند.', 'هفت الکترون والانس هستند.', 'هشت الکترون والانس هستند.']",B,همه فلزات قلیایی خاکی دارای دو الکترون والانس هستند، بنابراین در یک خانواده قرار می‌گیرند.,B,0.5955567955970764,B,0.9787166714668274,True,True,True,True,[0.14999327 0.5955568  0.00521331 0.24923669],[2.03921162e-02 9.78716671e-01 1.00524725e-04 7.90688209e-04],0.8389672636985779,0.5955568,0.978716671,0.383159871,0.8760569095611572,0.6817251443862915,0.7667696475982666,0.8724879622459412,0.682408332824707,0.7658299207687378
897,یک قابلمه سوپ بر روی یک اجاق الکتریکی گرم می‌شود. از یک قاشق فلزی برای هم زدن گاهی سوپ استفاده می‌شود. کدام یک از موارد زیر مثالی از انتقال حرارت به‌وسیلهٔ همرفت است؟,"['گرم کردن قابلمه', 'گرم کردن سوپ', 'گرم کردن قاشق', 'گرم کردن شعلهٔ اجاق']",B,گرمای سوپ سبب حرکت قسمت‌های مختلف آن می‌شود و انرژی گرمایی از قسمت‌های گرم به قسمت‌های سرد منتقل می‌شود.,B,0.3913909196853637,B,0.3687626123428345,True,True,True,False,[0.21113956 0.39139092 0.18633    0.21113956],[0.06509047 0.3687626  0.3687626  0.19738442],0.7024994492530823,0.39139092,0.3687626,-0.0226283199999999,0.7011156678199768,0.5182301998138428,0.5959577560424805,0.7018035650253296,0.5210432410240173,0.5980634689331055
898,در چرخه آب، حرکت آب از اقیانوس‌ها به ابرها شامل چه تغییری در آب است؟,"['آب از حالت جامد به گاز تغییر می\u200cکند.', 'آب از آب شور به آب شیرین تبدیل می\u200cشود.', 'اندازه کریستال آن کوچکتر می\u200cشود.', 'انرژی شیمیایی آن افزایش می\u200cیابد.']",B,آب در این فرآیند از حالت مایع به گاز تغییر می‌کند و انرژی جذب می‌کند.,A,0.9863891005516052,A,0.0242913924157619,False,False,False,False,[0.9863891  0.00855062 0.00403903 0.00102123],[0.90443426 0.02429139 0.05827202 0.01300225],0.758952260017395,0.00855062,0.02429139,0.01574077,0.8507041931152344,0.7131199836730957,0.7758598327636719,0.8507042527198792,0.7131199836730957,0.7758598923683167
899,کدام یک از موارد زیر نمونه‌ای از فرسایش نیست؟,"['باد در بیابان شن را به سمت یک سنگ می\u200cوزد.', 'یک یخچال طبیعی در حین حرکتش سنگ\u200cهای بزرگ را برمی\u200cدارد.', 'سیلابی، حاشیهٔ رودخانه را می\u200cشوید و آب ذرات کوچک خاک را به پایین دست حمل می\u200cکند.', 'زمستان سرد باعث ترک خوردن پیاده\u200cرو در جاده می\u200cشود.']",D,فرسایش شامل فرآیندهای طبیعی جابجایی مواد سطح زمین است. گزینه‌های A، B و C شامل جابجایی مواد هستند، اما گزینه [MASK] مربوط به تغییرات فیزیکی مواد در اثر دما است.,D,0.612610399723053,D,0.5605674982070923,True,True,True,False,[0.15489216 0.17551583 0.05698165 0.6126104 ],[0.08731958 0.08731958 0.26479334 0.5605675 ],0.8588902950286865,0.6126104,0.5605675,-0.0520429,0.8251051902770996,0.6696304678916931,0.739281952381134,0.8187129497528076,0.6643111705780029,0.7334744930267334
900,میانگین بارش در نوادا حدود ۷ اینچ در سال است. محتمل‌ترین دلیل برای مقدار کم بارش چیست؟,"['ارتفاعات بالا در بیابان\u200cها.', 'موقعیت شمال خط استوا.', 'کمبود رطوبت در هوا.', 'فاصله زیاد از اقیانوس.']",C,فاصله زیاد نوادا از اقیانوس موجب کمبود رطوبت در هوا و در نتیجه کاهش بارش می‌شود.,A,0.7275670766830444,D,0.0385935008525848,False,False,False,False,[0.7275671  0.20845146 0.0042592  0.05972234],[0.06362993 0.00555992 0.0385935  0.8922166 ],0.707057774066925,0.0042592,0.0385935,0.0343343,0.7678597569465637,0.598662257194519,0.672786295413971,0.7678597569465637,0.598662257194519,0.672786295413971
901,اولین مرحله فرآیند تشکیل سنگ‌های رسوبی چیست؟,"['فرسایش', 'رسوب\u200cگذاری', 'فشرده\u200cسازی', 'سیمان\u200cکاری']",A,فرآیند تشکیل سنگ‌های رسوبی با [MASK] آغاز می‌شود که در آن سنگ‌ها خرد و جابه‌جا می‌شوند.,B,0.7281566858291626,B,0.464422732591629,False,False,False,False,[0.2673512  0.7281567  0.00182977 0.00266229],[0.46442273 0.5283196  0.00274007 0.00451761],0.7977156639099121,0.2673512,0.46442273,0.19707153,0.8129318356513977,0.6485008001327515,0.7214658856391907,0.8070783019065857,0.6438344717025757,0.7162730097770691
902,کدام یک از موارد زیر توصیف کننده ترکیبات نیست؟,"['آنها می\u200cتوانند به صورت اتم\u200cها یا مولکول\u200cها وجود داشته باشند.', 'آنها از اتم\u200cهای دو یا چند عنصر که به هم متصل شده\u200cاند تشکیل می\u200cشوند.', 'آنها دارای خواصی هستند که با عناصر تشکیل دهنده خود متفاوت است.', 'آنها می\u200cتوانند از طریق روش\u200cهای شیمیایی به عناصر تجزیه شوند اما نه از طریق روش\u200cهای فیزیکی.']",A,ترکیبات شیمیایی موادی هستند که از دو یا چند عنصر شیمیایی مختلف تشکیل شده‌اند و نمیتوانند به صورت اتم‌ها یا مولکول‌ها توصیف شوند.,D,0.7085288763046265,D,0.1084872111678123,False,False,False,False,[0.20220551 0.07438725 0.01487839 0.7085289 ],[0.10848721 0.0745621  0.00904541 0.80790526],0.8875035047531128,0.20220551,0.10848721,-0.0937183,0.9095500111579895,0.7102947235107422,0.7976672649383545,0.90970778465271,0.714274525642395,0.8002317547798157
903,کدام رویداد بیشترین زمان را برای تولید تغییرات قابل اندازه‌گیری نیاز دارد؟,"['سیل', 'زلزله', 'فرسایش خاک', 'فوران آتشفشان']",C,[MASK] یک فرآیند تدریجی و طولانی‌مدت است که نیاز به زمان زیادی برای ایجاد تغییرات قابل‌توجه دارد.,A,0.8623100519180298,A,0.1028599441051483,False,False,False,False,[0.86231005 0.04883861 0.06271001 0.02614142],[0.86799055 0.02057328 0.10285994 0.00857622],0.8144127130508423,0.06271001,0.10285994,0.04014993,0.884495198726654,0.6063154339790344,0.7194516658782959,0.8768962025642395,0.5927358865737915,0.707344114780426
904,یک دانش‌آموز یک ترکیب مایع در یک بشر دریافت می‌کند. بهترین روش برای توصیف این ترکیب مایع کدام است؟,"['شکل معین، حجم نامعین', 'شکل نامعین، حجم نامعین', 'شکل معین، حجم معین', 'شکل نامعین، حجم معین']",D,مایعات حجم معین دارند ولی شکلشان معین نیست.,B,0.6667072772979736,A,0.0210456252098083,False,False,False,False,[0.3149302  0.6667073  0.00087086 0.01749169],[9.0366465e-01 7.4613221e-02 6.7651051e-04 2.1045625e-02],0.786932110786438,0.01749169,0.021045625,0.0035539349999999,0.7311856746673584,0.6142551898956299,0.6676392555236816,0.7311857342720032,0.6142551898956299,0.6676393151283264
905,سام در حال برشمردن تفاوت‌های بین یوگلنا و پارامسیوم بود. کدام ویژگی نباید در لیست سام باشد؟,"['فقط یوگلنا می\u200cتواند به نور پاسخ دهد', 'فقط یوگلنا شکل مشخصی دارد', 'فقط یوگلنا از تاژک برای حرکت استفاده می\u200cکند', 'فقط یوگلنا می\u200cتواند غذای خود را تولید کند']",B,هر دو یوگلنا و پارامسیوم از تاژک برای حرکت استفاده می‌کنند، بنابراین ویژگی‌ای که فقط یوگلنا را شامل می‌شود نباید مربوط به استفاده از تاژک باشد.,A,0.5582800507545471,C,0.0809166207909584,False,False,False,False,[0.55828005 0.12554613 0.20537975 0.11079407],[0.32003143 0.08091662 0.465643   0.13340895],0.9155125021934508,0.12554613,0.08091662,-0.04462951,0.7677315473556519,0.7009353637695312,0.7328144311904907,0.7674733400344849,0.7006843090057373,0.7325596213340759
906,کشوری که منابع محدودی دارد احتمالاً بر روی توسعه فناوری که شامل می‌شود تمرکز خواهد کرد,"['تصفیه آب.', 'کاوش فضایی.', 'خودکارسازی رباتیک.', 'ارتباطات ماهواره\u200cای.']",A,کشوری با منابع محدود، بر توسعه فناوری تصفیه آب تمرکز می‌کند تا نیاز اساسی مردم به آب پاک را برآورده سازد.,A,0.4934439957141876,A,0.9991950392723083,True,True,True,True,[0.493444   0.29928893 0.11010224 0.09716488],[9.9919504e-01 6.2104565e-04 2.1925591e-05 1.6200943e-04],0.858287513256073,0.493444,0.99919504,0.50575104,0.8191253542900085,0.6436992287635803,0.7208935022354126,0.8191254138946533,0.6436992287635803,0.7208935022354126
907,قلب اصلی‌ترین ارگان سیستم گردش خون است. کدام قسمت از بدن مسئول رساندن خون بدون اکسیژن به قلب است؟,"['سرخرگ\u200cها', 'مویرگ\u200cها', 'سوپاپ\u200cها', 'سیاهرگ\u200cها']",D,[MASK] مسئول بازگرداندن خون بدون اکسیژن از بافت‌ها به قلب هستند.,B,0.5361402630805969,B,0.1299913227558136,False,False,False,False,[0.32645825 0.53614026 0.00131348 0.13608804],[0.21265161 0.6550131  0.00234396 0.12999132],0.8159677386283875,0.13608804,0.12999132,-0.00609672,0.8522379398345947,0.641686201095581,0.7321246266365051,0.8416895270347595,0.6254392862319946,0.7176271677017212
908,امیلی نموداری تهیه کرد که شامل تغییرات فیزیکی و تغییرات شیمیایی بود. کدام تغییر باید به عنوان یک تغییر شیمیایی دسته بندی شود؟,"['آهن زنگ می\u200cزند', 'یک میله طلا ذوب می\u200cشود', 'آب دریاچه تبخیر می\u200cشود', 'یک سنگ گرانیتی صیقل داده می\u200cشود']",A,آهن با اکسیژن واکنش داده و ترکیب جدیدی تشکیل می‌دهد که منجر به تغییر در ترکیب شیمیایی می‌شود.,B,0.7021658420562744,A,0.8266346454620361,False,True,True,True,[0.05718875 0.70216584 0.22618587 0.01445958],[0.82663465 0.00918308 0.16277401 0.00140827],0.8307169079780579,0.05718875,0.82663465,0.7694459,0.9150261878967285,0.7696029543876648,0.8360378742218018,0.9201298356056213,0.7773098349571228,0.8427115082740784
909,داون برای ناهار یک شکلات آورد، اما شکلات در کوله‌پشتی‌اش ذوب شد. داون می‌خواهد یک تحقیق علمی انجام دهد تا دلیل ذوب شدن شکلات در کوله‌پشتی‌اش را مشخص کند. کدام فرضیه را باید داون برای تحقیقش استفاده کند؟,"['شکلات وقتی ذوب شود طعم بهتری خواهد داشت.', 'شکلات حتی وقتی ذوب شود همان طعم را خواهد داشت.', 'اگر شکلات شکسته شود، پس شکلات ذوب خواهد شد.', 'اگر به شکلات حرارت اضافه شود، پس شکلات ذوب خواهد شد.']",D,افزودن حرارت می‌تواند دلیل ذوب شدن شکلات باشد.,D,0.91179221868515,D,0.9695720076560974,True,True,True,True,[0.07506406 0.00616163 0.00698204 0.9117922 ],[2.9164393e-02 7.7720470e-04 4.8636229e-04 9.6957201e-01],0.7040246725082397,0.9117922,0.96957201,0.0577798099999999,0.7102944850921631,0.49369773268699646,0.5825133323669434,0.7069746851921082,0.49707919359207153,0.583732008934021
910,بدن انسان با تغییر انرژی شیمیایی به انرژی مکانیکی حرکت تولید می‌کند. کدامیک از موارد زیر بهترین توصیف کننده آنچه برای انرژی اتفاق می‌افتد، است؟,"['مقدار کل انرژی افزایش می\u200cیابد.', 'مقدار کل انرژی ثابت است.', 'انرژی از طریق حرکت نابود می\u200cشود.', 'مقدار انرژی شیمیایی افزایش می\u200cیابد.']",B,بر اساس قانون پایستگی انرژی، انرژی نه ایجاد می‌شود و نه نابود می‌شود، بلکه به شکل دیگری تبدیل می‌شود.,B,0.9112072587013244,B,0.9955847859382628,True,True,True,True,[0.06613668 0.91120726 0.01475709 0.0078989 ],[3.2186285e-03 9.9558479e-01 7.1817305e-04 4.7840638e-04],0.8499242067337036,0.91120726,0.99558479,0.08437753,0.9225437045097351,0.7155661582946777,0.8059789538383484,0.9225437045097351,0.7155661582946777,0.8059789538383484
911,لایه‌های خارجی لباس‌های فضانوردان بازتاب‌دهنده هستند تا از آنها در برابر,"['فوران خلاء فضا.', 'نور خورشید شدید.', 'میکرو شهاب\u200cسنگ\u200cها.', 'از دست رفتن آب.']",B,لباس‌های فضانوردان دارای لایه‌های بازتابنده برای محافظت در برابر نور شدید خورشید هستند که می‌تواند خطرات جدی برای فضانوردان ایجاد کند.,A,0.9771450757980348,B,0.9957941770553588,False,True,True,True,[0.9771451  0.01388389 0.00655828 0.00241266],[4.0656109e-03 9.9579418e-01 7.4464268e-05 6.5714485e-05],0.8969367146492004,0.01388389,0.99579418,0.98191029,0.8537579774856567,0.7068635821342468,0.7733975648880005,0.8537579774856567,0.7068636417388916,0.7733975648880005
912,کدام سوال را می‌توان با استفاده از تحقیقی که توسط یک کلاس علوم انجام شده است پاسخ داد؟,"['جویپتر چه اقلیمی دارد؟', 'آیا گیاهان با نور و بدون نور به طور متفاوتی رشد می\u200cکنند؟', 'گرم\u200cترین جای زمین که زندگی دارد کجاست؟', 'پروانه\u200cهای ملکه چقدر مهاجرت می\u200cکنند؟']",B,تحقیق کلاس علوم می‌تواند تاثیر نور بر رشد گیاهان را بررسی کند.,B,0.858704149723053,B,0.990932822227478,True,True,True,True,[0.13117315 0.85870415 0.00272241 0.00740028],[8.640490e-03 9.909328e-01 2.528925e-04 1.738103e-04],0.703484058380127,0.85870415,0.9909328,0.1322286499999999,0.5828183889389038,0.47463494539260864,0.5231927037239075,0.5759450197219849,0.47011256217956543,0.5176751017570496
913,کدام یک از این موارد یک قاعده ایمنی مهم است که هنگام استفاده از دستگاه الکتریکی باید رعایت شود؟,"['آشپزخانه بپوشید.', 'محل کار را خشک نگه دارید.', 'همه شعله\u200cها را خاموش کنید.', 'دستکش ایمنی بپوشید.']",B,محل کار باید خشک باشد تا از برق‌گرفتگی جلوگیری شود.,D,0.6119944453239441,B,0.9945375323295592,False,True,True,True,[0.17671454 0.07366558 0.13762543 0.61199445],[2.1840569e-03 9.9453753e-01 8.0346962e-04 2.4748608e-03],0.6975626945495605,0.07366558,0.99453753,0.92087195,0.6406452655792236,0.48425915837287903,0.5515816807746887,0.6406452655792236,0.48425915837287903,0.5515816807746887
914,یک گونه خاص از طوطی‌های در معرض خطر در جزیره‌ای زندگی می‌کند که می‌تواند به طور جدی تحت تأثیر سیلاب‌های بزرگ قرار گیرد. کدام یک از موارد زیر به عنوان یک تأثیر منفی بر جمعیت طوطی‌ها ناشی از سیلاب در نظر گرفته می‌شود؟,"['کاهش در دسترسی به غذا', 'کاهش در جمعیت شکارچیان', 'افزایش در مکان\u200cهای مناسب برای لانه\u200cسازی', 'افزایش در مکان\u200cها برای مخفی شدن از خطر']",A,سیلاب‌های بزرگ می‌توانند منابع غذایی طوطی‌ها را نابود یا کاهش دهند و موجب مشکل در تأمین غذا شوند.,A,0.919152557849884,A,0.9997755885124208,True,True,True,True,[0.91915256 0.04038475 0.00482327 0.03563941],[9.9977559e-01 1.6441529e-04 2.0903060e-05 3.9052054e-05],0.924863338470459,0.91915256,0.99977559,0.08062303,0.7909790277481079,0.6444990634918213,0.7102654576301575,0.7909790277481079,0.6444990634918213,0.7102654576301575
915,بسیاری از مردم تقریباً پنج پوند زباله در هر روز دور می‌ریزند. چگونه می‌توانند همه افراد مقدار زباله‌ای که روزانه دور می‌ریزند را کاهش دهند؟,"['بازسازی مواد', 'استفاده از محصولات بیشتر', 'قرار دادن زباله\u200cها در محل دفن', 'برداشتن زباله\u200cها از زمین']",A,با [MASK]، می‌توان از تولید زباله‌های اضافی جلوگیری کرد و منابع طبیعی را حفظ نمود.,A,0.99004727602005,A,0.9946252703666688,True,True,True,True,[0.9900473  0.00596225 0.00117404 0.00281637],[0.9946253  0.002142   0.00122048 0.00201222],0.7456583976745605,0.9900473,0.9946253,0.004578,0.8310064077377319,0.6041069626808167,0.6996196508407593,0.8263267278671265,0.593352735042572,0.6907238364219666
916,یک دانش‌آموز نتیجه‌گیری می‌کند که یک واکنش شیمیایی که در یک تحقیق در کلاس انجام شده، فرایند گرمازا بوده است. برای ارتباط برقرار کردن با اعتبار این نتیجه‌گیری، کدامیک از موارد زیر بهترین شواهد بصری در یک ارائه خواهد بود؟,"['عکس\u200cهایی از مواد واکنشی و محصولات', 'لیست массы مواد واکنشی و محصولات', 'لیست زمان از آغاز تا پایان واکنش', 'عکس شعله\u200cای که هنگام واکنش مواد شیمیایی تولید شده است']",D,نشان دادن شعله تولید شده در واکنش، بهترین نشانه برای تایید گرمازا بودن آن است.,A,0.9288643002510072,D,0.9319257736206056,False,True,True,True,[9.2886430e-01 3.3142138e-03 2.0535203e-04 6.7616060e-02],[6.7508481e-02 5.4867618e-04 1.7094528e-05 9.3192577e-01],0.7955624461174011,0.06761606,0.93192577,0.86430971,0.7962653636932373,0.6658624410629272,0.7252488136291504,0.7962653040885925,0.6658624410629272,0.7252488136291504
917,ستاره‌شناسان و زیست‌شناسان به مطالعه زمینه‌های مختلف علوم می‌پردازند. بسیاری از ستاره‌شناسان اشیاء دوردست در آسمان را مشاهده می‌کنند. بسیاری از زیست‌شناسان اشیاء بسیار کوچکی را مطالعه می‌کنند. این ستاره‌شناسان و زیست‌شناسان از نظر چه چیزی بیشتر با هم مشترک هستند؟,"['هر دو تاریخ زندگی در زمین را بررسی می\u200cکنند.', 'هر دو با استفاده از دستگاه\u200cهای نوری کشفیات انجام می\u200cدهند.', 'هر دو مطالعه می\u200cکنند که چگونه موجودات در طول زمان تغییر می\u200cکنند.', 'هر دو به دنبال شواهدی درباره ریشه\u200cهای جهان هستند.']",B,هر دو گروه از ابزارهای نوری برای مطالعه و کشف استفاده می‌کنند.,B,0.8887146711349487,B,0.99459308385849,True,True,True,True,[0.04403098 0.8887147  0.00318959 0.06406469],[4.669283e-03 9.945931e-01 2.162307e-05 7.160578e-04],0.6150657534599304,0.8887147,0.9945931,0.1058784,0.7952976226806641,0.6197178363800049,0.6966144442558289,0.7952976226806641,0.6197177767753601,0.6966143846511841
