index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
918,کدام یک نمونه‌ای از غریزه حیوانی نیست؟,"['مهاجرت کردن', 'خواب زمستانی', 'مهارت\u200cهای شکار', 'ساختن لانه']",C,[MASK] می‌تواند از طریق یادگیری و تجربه حاصل شود و فقط مختص غریزه حیوانی نیست.,B,0.6231334805488586,A,0.0184178203344345,False,False,False,False,[0.33484474 0.6231335  0.00700399 0.03501773],[0.5299029  0.41268876 0.01841782 0.03899053],0.7768736481666565,0.00700399,0.01841782,0.01141383,0.7200035452842712,0.5540797114372253,0.6262375116348267,0.7121647596359253,0.5508719682693481,0.6212196350097656
919,کدام واقعیت از مزایای هواپیماهاست؟,"['الف) هواپیماها پرواز کردن دشواری دارند.', 'ب) هواپیماها هزینه زیادی دارند.', 'ج) هواپیماها می\u200cتوانند با سرعت بسیار بالا سفر کنند.', 'د) هواپیماها از فرودگاه بلند می\u200cشوند.']",C,سرعت بسیار بالای هواپیماها، زمان سفر را کاهش می‌دهد و کارایی حمل و نقل را افزایش می‌دهد.,C,0.9914219975471495,C,0.9913261532783508,True,True,True,False,[4.609164e-03 8.009526e-04 9.914220e-01 3.167829e-03],[6.6795032e-03 1.0903989e-03 9.9132615e-01 9.0397242e-04],0.8296024203300476,0.991422,0.99132615,-9.585000000000844e-05,0.7159293293952942,0.5778639316558838,0.6395299434661865,0.7159609198570251,0.5814859867095947,0.6417545676231384
920,استفاده از اینترنت برای یک مقاله تحقیقاتی می‌تواند به یک دانشجو کمک کند تا منابع زیادی پیدا کند. یکی از مشکلات استفاده از اطلاعات در اینترنت این است که ممکن است,"['رایگان باشد.', 'به\u200cروز باشد.', 'جزئیات داشته باشد.', 'نادرست باشد.']",D,اطلاعات اینترنت ممکن است نادرست یا غیرقابل اعتماد باشند زیرا توسط هر کسی منتشر شده‌اند و صحت آنها تضمین نمی‌شود.,D,0.9363383054733276,D,0.9777826070785522,True,True,True,True,[1.7049441e-02 4.6345189e-02 2.6709988e-04 9.3633831e-01],[1.24050025e-02 9.66102630e-03 1.51351531e-04 9.77782607e-01],0.7996606230735779,0.93633831,0.977782607,0.0414442969999999,0.8061149716377258,0.5911480188369751,0.6820952892303467,0.8061150312423706,0.5911479592323303,0.6820952892303467
921,کدام یک از بیان‌های زیر بهترین توصیف را از یک تفاوت بین ماه و زمین ارائه می‌دهد؟,"['ماه جامد نیست.', 'ماه هیچ جاذبه\u200cای ندارد.', 'ماه تقریباً هیچ جوی ندارد.', 'ماه تقریباً هیچ نوری از خورشید دریافت نمی\u200cکند.']",C,ماه فاقد جو است، برخلاف زمین که دارای جو غنی از گازهای مختلف می‌باشد.,A,0.7453926205635071,C,0.994720220565796,False,True,True,True,[0.7453926  0.00821612 0.24199355 0.00439777],[4.5885094e-03 4.4034590e-04 9.9472022e-01 2.5090153e-04],0.7095429301261902,0.24199355,0.99472022,0.75272667,0.7799584269523621,0.5730108618736267,0.660657525062561,0.7799583673477173,0.5730108022689819,0.6606574058532715
922,کدام یک از این روش‌های به دست آوردن منابع انرژی کمترین تأثیر را بر لیتوسفر دارد؟,"['معدن کاری سطحی برای اورانیوم', 'پمپاژ نفت از زیر آب', 'برداشتن چوب با برش انتخابی', 'جمع\u200cآوری گاز طبیعی از چاه\u200cهای قدیمی نفت']",C,[MASK] کمترین تأثیر را بر لیتوسفر دارد زیرا از چاه‌های موجود استفاده می‌شود و نیازی به حفاری جدید نیست.,A,0.4980398118495941,D,0.0031619432847946,False,False,False,False,[0.4980398  0.20761387 0.1111277  0.18321861],[0.1866643  0.2396817  0.00316194 0.5704921 ],0.8506298065185547,0.1111277,0.00316194,-0.10796576,0.8597661256790161,0.6468641757965088,0.7382726073265076,0.8397883772850037,0.6240808963775635,0.7160419225692749
923,پژوهشگران در تیم‌ها کار می‌کنند تا خودروها را با صرفه‌تر از نظر سوخت بسازند. کدام یک از این بیانیه‌ها مزیت اصلی کار کردن در تیم‌ها نسبت به کار کردن به صورت فردی را توصیف می‌کند؟,"['تحقیقات بیشتر احتمال دارد منتشر شود.', 'هزینه\u200cهای انجام تحقیق کمتر است.', 'پژوهشگران می\u200cتوانند ایده\u200cهای خود را با یکدیگر به اشتراک بگذارند.', 'پژوهشگران زمان بیشتری برای اتمام کار دارند.']",C,همکاری در تیم‌ها امکان اشتراک‌گذاری ایده‌ها و بهره‌مندی از تجربیات و دانش یکدیگر را فراهم می‌کند و منجر به خلاقیت بیشتر می‌شود.,C,0.9606218338012696,C,0.9623637199401855,True,True,True,True,[0.03710214 0.00113803 0.96062183 0.00113803],[3.7024505e-02 5.5347144e-04 9.6236372e-01 5.8335463e-05],0.8750475645065308,0.96062183,0.96236372,0.00174189,0.8269025683403015,0.6758539080619812,0.7437869310379028,0.8269025683403015,0.675853967666626,0.7437869310379028
924,سخت‌بال‌داران از زهر در نیش خود برای,"['تولید تخم استفاده می\u200cکنند.', 'دفاع از خود استفاده می\u200cکنند.', 'ساختن لانه استفاده می\u200cکنند.', 'جذب جفت استفاده می\u200cکنند.']",B,سخت‌بال‌داران از زهر نیش برای حفاظت از خود در برابر تهدیدات و شکارگران استفاده می‌کنند.,A,0.5448341369628906,B,0.9907240271568298,False,True,True,True,[0.54483414 0.3304586  0.0165816  0.10812565],[7.4761449e-03 9.9072403e-01 7.8797986e-04 1.0117862e-03],0.8985452651977539,0.3304586,0.99072403,0.6602654299999999,0.9087430238723755,0.7736161947250366,0.8357529044151306,0.9087430238723755,0.7736161947250366,0.8357529044151306
925,با گذشت زمان، توانایی ارسال غذاها در سطح جهانی بهبود یافته است. اثرات این بهبود در ارسال غذا بر روی مردم چیست؟,"['آنها زمان لازم برای خرید غذا را افزایش داده\u200cاند.', 'آنها تعداد فروشگاه\u200cهای مواد غذایی را کاهش داده\u200cاند.', 'آنها نیاز به یخچال را کاهش داده\u200cاند.', 'آنها انواع غذاهای موجود برای فروش را افزایش داده\u200cاند.']",D,بهبود ارسال غذاها در سطح جهانی، تنوع غذایی در دسترس مردم را افزایش داده است.,C,0.875602126121521,C,0.1948698312044143,False,False,False,False,[0.10437171 0.00756066 0.8756021  0.01246542],[0.11819453 0.00677309 0.68016255 0.19486983],0.8890844583511353,0.01246542,0.19486983,0.18240441,0.8913820385932922,0.7156568765640259,0.793911874294281,0.8913820385932922,0.7156568765640259,0.793911874294281
926,هُموس یک مادهٔ آلی است که خاک را تشکیل می‌دهد. کدام ویژگی بهترین نشان‌دهندهٔ این است که خاک دارای محتوای بالای هُموس است؟,"['رنگ نمونه', 'جرم نمونه', 'مقدار خاک رس در نمونه', 'مقدار سنگ در نمونه']",A,رنگ تیره‌تر خاک نشان‌دهنده محتوای بالای هموس است.,C,0.9619081020355223,A,0.970616340637207,False,True,True,True,[0.03304351 0.00161963 0.9619081  0.00342877],[9.7061634e-01 1.4141547e-04 2.9138837e-02 1.0346177e-04],0.8763525485992432,0.03304351,0.97061634,0.93757283,0.8780618906021118,0.6493266224861145,0.7465670108795166,0.8879942893981934,0.6577492356300354,0.755723774433136
927,یکی از اثرات منفی اختراع و استفاده از کاغذ چیست؟,"['افزایش استفاده از بطری های شیشه ای.', 'افزایش تعداد درختانی که قطع می شوند.', 'کاهش آلودگی در محل های دفن زباله.', 'کاهش تعداد کتاب های برای خواندن.']",B,افزایش تقاضا برای خمیر کاغذ منجر به قطع بیشتر درختان می‌شود.,B,0.9941072463989258,B,0.9942296743392944,True,True,True,True,[4.0448746e-03 9.9410725e-01 1.6181535e-04 1.6861546e-03],[5.2478979e-03 9.9422967e-01 1.9722257e-04 3.2516505e-04],0.791521430015564,0.99410725,0.99422967,0.0001224199999999,0.8836869597434998,0.5651177167892456,0.6893782019615173,0.8836869597434998,0.5651177167892456,0.6893782019615173
928,فاصله زمین از خورشید به سیاره کمک می‌کند تا زندگی را حفظ کند. اگر خورشید بزرگ‌تر بود، چه چیزی بیشتر احتمال دارد که برای وجود زندگی در زمین نیز صادق باشد؟,"['زمین باید از خورشید دورتر باشد.', 'زمین باید به خورشید نزدیک\u200cتر باشد.', 'زمین باید کوچکتر باشد.', 'زمین باید بزرگ\u200cتر باشد.']",A,زمین باید از خورشید دورتر باشد تا انرژی دریافتی آن کمتر و شرایط برای زندگی مناسب باشد.,A,0.5595656633377075,A,0.7746655344963074,True,True,True,True,[0.55956566 0.43579018 0.00289081 0.00175336],[0.77466553 0.2219454  0.00215894 0.00123013],0.6959280371665955,0.55956566,0.77466553,0.21509987,0.7671318054199219,0.5712991952896118,0.6548888683319092,0.7671318650245667,0.5712991952896118,0.6548888683319092
929,کدام عبارت به درستی نوترون‌ها در هر عنصر را توصیف می‌کند؟,"['تعداد نوترون\u200cها برابر با تعداد الکترون\u200cهاست.', 'نوترون\u200cها در ابر اطراف هسته یافت می\u200cشوند.', 'بار یک نوترون همیشه منفی است.', 'نوترون\u200cها از الکترون\u200cها سنگین\u200cتر هستند.']",D,نوترون‌ها ذرات بدون بار با جرمی بیشتر از الکترون‌ها هستند.,B,0.6512762904167175,B,0.2135774791240692,False,False,False,False,[0.07717855 0.6512763  0.06010671 0.21143845],[0.10088687 0.66302466 0.0225109  0.21357748],0.8107270002365112,0.21143845,0.21357748,0.0021390299999999,0.7697260975837708,0.5644323825836182,0.6512845158576965,0.7730801105499268,0.570226788520813,0.6563369631767273
930,کدام اقلام غذایی عمدتاً به اسیدهای آمینه تجزیه می‌شوند؟,"['ماکارونی اسپاگتی', 'همبرگر', 'برش\u200cهای سیب', 'برش\u200cهای خیار']",B,غذاهای غنی از پروتئین مانند منابع گوشتی در هضم به اسیدهای آمینه تجزیه می‌شوند.,B,0.3949776589870453,B,0.9744592308998108,True,True,True,True,[0.34856656 0.39497766 0.11228236 0.1441734 ],[0.02006687 0.97445923 0.00239665 0.00307735],0.8379201889038086,0.39497766,0.97445923,0.57948157,0.8048968315124512,0.6484447717666626,0.7182497978210449,0.8131599426269531,0.651159405708313,0.723198413848877
931,کدام یک بهترین توضیح را برای این که کودکان شبیه والدین خود هستند، ارائه می‌دهد؟,"['آنها همان غذاها را می\u200cخورند.', 'آنها DNA مشابهی دارند.', 'آنها به یک زبان صحبت می\u200cکنند.', 'آنها علایق مشابهی دارند.']",B,کودکان ژن‌ها و دی ان ای مشابهی با والدین خود دارند که باعث تعیین ویژگی‌های فیزیکی و برخی خصوصیات رفتاری مشابه می‌شود.,B,0.9245707988739014,B,0.9959033131599426,True,True,True,True,[1.5061504e-02 9.2457080e-01 7.9823053e-04 5.9569407e-02],[2.8302609e-03 9.9590331e-01 2.2517418e-04 1.0411948e-03],0.8937987685203552,0.9245708,0.99590331,0.0713325099999999,0.6698839068412781,0.5603503584861755,0.6102409958839417,0.6698839068412781,0.5603503584861755,0.6102409958839417
932,کدام ویژگی فیزیکی زمین مشابه یک ویژگی فیزیکی ماه است؟,"['آب و هوا آن', 'دریاهای بزرگ آن', 'جو آن', 'رشته\u200cکوه\u200cهای آن']",D,هر دو زمین و ماه دارای رشته‌کوه‌هایی هستند، گرچه ترکیب سطحی آنها متفاوت است.,C,0.7938909530639648,D,0.9607533812522888,False,True,True,True,[0.13849752 0.05773435 0.79389095 0.00987718],[0.03300384 0.00125986 0.00498283 0.9607534 ],0.7672960162162781,0.00987718,0.9607534,0.95087622,0.7429865002632141,0.5836091637611389,0.6537240147590637,0.7429865002632141,0.5836091637611389,0.6537240147590637
933,هنگامی که روغن و آب با هم مخلوط شوند، آنها تشکیل می دهند,"['گاز.', 'جامد.', 'ترکیب.', 'تعلیق.']",D,روغن و آب به دلیل تفاوت چگالی، مخلوط ناهمگن یا تعلیق تشکیل می‌دهند.,D,0.7692006826400757,D,0.9655674695968628,True,True,True,True,[0.19410491 0.006694   0.03000042 0.7692007 ],[3.2975435e-02 7.2852219e-04 7.2852219e-04 9.6556747e-01],0.85074383020401,0.7692007,0.96556747,0.19636677,0.7472630143165588,0.5804947018623352,0.6534056663513184,0.7472630143165588,0.5804946422576904,0.6534057259559631
934,هنگامی که یک گیاه پژمرده می‌شود، روزنه‌ها بسته می‌شوند. این چگونه به گیاه کمک می‌کند؟,"['این فرایند فتوسنتز را افزایش می\u200cدهد.', 'این باعث کاهش بیشتر از دست رفتن آب می\u200cشود.', 'این تنفس سلولی را افزایش می\u200cدهد.', 'این میزان جذب آب توسط ریشه\u200cها را کاهش می\u200cدهد.']",B,این امر باعث کاهش از دست رفتن آب گیاه می‌شود و به حفظ آب در شرایط خشکی کمک می‌کند.,B,0.9359521865844728,B,0.9888272285461426,True,True,True,True,[0.05259695 0.9359522  0.00913998 0.00231095],[1.0963445e-02 9.8882723e-01 1.1441381e-04 9.4852374e-05],0.6936783790588379,0.9359522,0.98882723,0.0528750299999999,0.837922215461731,0.6395636200904846,0.7254276871681213,0.837922215461731,0.6395636200904846,0.7254276871681213
935,مدرک‌ها نشان می‌دهند که میدان مغناطیسی زمین در طول تاریخ چندین بار تغییر جهت داده است. پس از یک تغییر مغناطیسی، کدام یک بیشتر احتمال دارد تحت تأثیر قرار گیرد؟,"['طول و شدت فصول', 'تشکیل صفحات تکتونیکی جدید', 'جهت چرخش زمین بر روی محور', 'هم\u200cراستایی مواد معدنی در پوسته تازه تشکیل شده']",D,جهت میدان مغناطیسی در مواد معدنی تازه تشکیل شده ثبت می‌شود، لذا تغییر جهت میدان مغناطیسی بر هم‌راستایی این مواد تأثیر می‌گذارد.,C,0.536944568157196,D,0.8201155066490173,False,True,True,True,[0.32567334 0.09330697 0.53694457 0.04407509],[0.11099056 0.02806281 0.04083114 0.8201155 ],0.8149595856666565,0.04407509,0.8201155,0.77604041,0.8128998279571533,0.6981804370880127,0.7511854767799377,0.7955091595649719,0.6898674368858337,0.7389316558837891
936,کدام یک از گزینه‌های زیر نمایانگر سرعت یک جسم در حال حرکت است؟,"['40', '40 متر به سمت شمال', '40 متر بر ثانیه', '40 متر بر ثانیه به سمت شمال']",D,نشان دهنده اندازه و جهت حرکت جسم است.,D,0.8121451139450073,D,0.5465220212936401,True,True,True,False,[0.02181268 0.00486707 0.16117513 0.8121451 ],[0.01650354 0.0113427  0.4256318  0.546522  ],0.6404627561569214,0.8121451,0.546522,-0.2656231,0.7277334928512573,0.5079295635223389,0.5982818007469177,0.7297643423080444,0.5130186080932617,0.6024908423423767
937,حدود ۳۶۵ روز طول می‌کشد تا,"['خورشید به دور زمین بچرخد.', 'ماه به دور زمین بچرخد.', 'زمین به دور خورشید بچرخد.', 'زمین به دور ماه بچرخد.']",C,زمین با چرخش به دور خورشید، سال شمسی را طی می‌کند.,A,0.6079960465431213,C,0.9525915384292604,False,True,True,True,[0.60799605 0.06408231 0.32543686 0.00248474],[0.04185395 0.00365716 0.95259154 0.00189731],0.4843370914459228,0.32543686,0.95259154,0.6271546800000001,0.5132618546485901,0.4695838689804077,0.4904523193836212,0.5211053490638733,0.4770641624927521,0.49811315536499023
938,سوال: کدام ابزار برای محاسبه حجم یک منشور شیشه‌ای مفیدتر است؟,"['الف) خط\u200cکش', 'ب) ترازو', 'پ) ولت\u200cمتر', 'ت) دماسنج']",A,برای محاسبه حجم منشور شیشه‌ای، اندازه‌گیری دقیق ابعاد با خط‌کش ضروری است.,A,0.4084835648536682,A,0.985137939453125,True,True,True,True,[0.40848356 0.31812733 0.08043519 0.19295397],[9.8513794e-01 1.2352709e-02 1.8943493e-03 6.1500521e-04],0.9043537378311156,0.40848356,0.98513794,0.5766543799999999,0.7680793404579163,0.5736578702926636,0.6567824482917786,0.7680792808532715,0.5736578702926636,0.6567825078964233
939,کدام یک نقش تولید مثل جنسی در گیاهان و جانوران را توصیف می‌کند؟,"['همه موجودات را شبیه به هم نگه می\u200cدارد', 'ادامه گونه را تضمین می\u200cکند', 'نسل\u200cهایی تولید می\u200cکند که مشابه والدین هستند', 'اندازه هر جمعیت را در طول مدت طولانی افزایش می\u200cدهد']",B,تولید مثل جنسی با ایجاد تنوع ژنتیکی، [MASK].,B,0.9882304668426514,B,0.9852296710014344,True,True,True,False,[0.00595712 0.98823047 0.00463941 0.00117303],[5.7901377e-03 9.8522967e-01 8.4246006e-03 5.5566261e-04],0.8153961896896362,0.98823047,0.98522967,-0.0030008,0.7526617050170898,0.4777508080005646,0.5844946503639221,0.7543727159500122,0.48381704092025757,0.5895354747772217
940,کدام ماده ترکیبی است؟,"['سدیم', 'کلر', 'نمک سفره', 'آب نمک']",C,[MASK] از دو عنصر شیمیایی تشکیل شده است.,C,0.9196192622184752,C,0.8688160181045532,True,True,True,False,[0.04542884 0.00372903 0.91961926 0.03122276],[0.04939968 0.01102256 0.868816   0.07076177],0.5581038594245911,0.91961926,0.868816,-0.05080326,0.645889163017273,0.5180140137672424,0.5749269127845764,0.6088293790817261,0.4914563298225403,0.543882429599762
941,برای پروژه علمی خود، آلن مطالعه‌ای درباره درختان افرا قندی آغاز کرد. او تفاوت‌های بسیاری را در بین درختان افرا قندی نزدیک به مدرسه‌اش مشاهده کرد. کدام یک از ویژگی‌های زیر کمترین تغییر را خواهد داشت؟,"['ارتفاع', 'تعداد برگ\u200cها', 'نوع دانه\u200cها', 'عرض تنه']",C,ویژگی‌های ذاتی مانند [MASK] کمتر تحت تأثیر عوامل محیطی تغییر می‌کنند و در گونه‌های مختلف افرا قندی ثابت است.,C,0.4693515598773956,A,0.2811467051506042,True,False,False,False,[0.3225803  0.07254192 0.46935156 0.13552614],[0.52525115 0.15048698 0.2811467  0.04311524],0.7674083709716797,0.46935156,0.2811467,-0.1882048599999999,0.8372447490692139,0.6970149278640747,0.7607213854789734,0.8299752473831177,0.6817479729652405,0.7485945820808411
942,یک آهنربای قوی مخلوطی از کدام موارد را جداسازی می‌کند؟,"['شیشه شفاف و شیشه سبز.', 'فنجان\u200cهای کاغذی و فنجان\u200cهای پلاستیکی.', 'میخ\u200cهای آهنی و میخ\u200cهای آلومینیومی.', 'شن و نمک.']",C,آهنربا فقط اجسام فلزی خاص را جذب می‌کند و آهن از آن‌ها است.,C,0.7270758748054504,C,0.9448967576026917,True,True,True,True,[0.07603687 0.03591727 0.7270759  0.16097005],[0.01730639 0.02853341 0.94489676 0.00926344],0.8087269067764282,0.7270759,0.94489676,0.21782086,0.7999917268753052,0.644067645072937,0.7136116027832031,0.7999916076660156,0.6440675854682922,0.7136116027832031
943,رباتها می‌توانند کارهایی را انجام دهند که برای انسان‌ها خطرناک است. محدودیت عمده استفاده از ربات‌ها چیست؟,"['اجزا باید بسیار کوچک باشند.', 'فرآیند مونتاژ باید دقیقاً همانند قبل باشد.', 'رباتها نیاز به نگهداری منظم دارند.', 'رباتها باید با برق تأمین شوند.']",B,ربات‌ها برای عملکرد صحیح نیاز به نگهداری منظم دارند که می‌تواند هزینه‌ها و زمان توقف کار را افزایش دهد.,B,0.6964559555053711,C,0.0015649057459086,True,False,False,False,[0.03060014 0.69645596 0.19953798 0.07340591],[5.1311282e-03 1.5649057e-03 9.9321836e-01 8.5569663e-05],0.7712116837501526,0.69645596,0.0015649057,-0.6948910543,0.8462375402450562,0.6596614122390747,0.7413913607597351,0.8462375402450562,0.6596614122390747,0.7413913607597351
944,ماهی‌های ریش‌دار قوی در اعماق اقیانوس زندگی می‌کنند. آنها آنقدر عمیق زندگی می‌کنند که هیچ نوری وجود ندارد. کدام ویژگی بهترین کمک را به ماهی‌های ریش‌دار قوی برای بقا در تاریکی می‌کند؟,"['دهانی پر از موی نرم', 'بدنی با رنگ روشن', 'توانایی شنا کردن سریع', 'دو سیبیل که غذا را پیدا می\u200cکنند']",D,دو سیبیل ماهی‌های ریش‌دار قوی به عنوان اندام‌های حسی عمل می‌کنند و به آنها کمک می‌کند تا در تاریکی غذا را تشخیص دهند.,A,0.9467518925666808,D,0.847588062286377,False,True,True,True,[0.9467519  0.01545299 0.00937271 0.0284224 ],[0.14728872 0.00374537 0.00137784 0.84758806],0.7870316505432129,0.0284224,0.84758806,0.81916566,0.9009923934936523,0.750934898853302,0.8191482424736023,0.9009923934936523,0.750934898853302,0.8191482424736023
945,"کدام عامل به‌طور دقیق‌تری بیانگر عبارت ""بقاى اصلح"" در ارتباط با انتخاب طبیعی است؟","['نرخ جهش', 'توانایی فرزندان برای تولید مثل', 'مقدار غذایی که یک موجود زنده به\u200cدست می\u200cآورد', 'توانایی تحمل شرایط محیطی افراطی']",B,[MASK]، تعیین‌کننده میزان موفقیت یک جاندار در انتقال ژن‌های خود به نسل بعدی و ارتباط مستقیم با مفهوم انتخاب طبیعی دارد.,A,0.5467224717140198,A,0.3781945705413818,False,False,False,False,[0.5467225  0.15725167 0.15725167 0.13877411],[0.55026984 0.37819457 0.05709884 0.01443685],0.6493819355964661,0.15725167,0.37819457,0.2209429,0.9154078960418701,0.6681100130081177,0.772448718547821,0.9087446331977844,0.6558282375335693,0.761844277381897
946,به عنوان یک نمونه از جیوه که از حالت مایع به حالت جامد تغییر می‌کند، اتم‌های نمونه,"['نزدیک\u200cتر به هم حرکت می\u200cکنند و انرژی جنبشی کمتری دارند.', 'نزدیک\u200cتر به هم حرکت می\u200cکنند و انرژی جنبشی بیشتری دارند.', 'از هم دورتر می\u200cشوند و انرژی جنبشی کمتری دارند.', 'از هم دورتر می\u200cشوند و انرژی جنبشی بیشتری دارند.']",A,در تغییر حالت از مایع به جامد، اتم‌ها نزدیک‌تر شده و انرژی جنبشی کمتری پیدا می‌کنند.,D,0.4789680540561676,A,0.8862289190292358,False,True,True,True,[0.2905088  0.19966358 0.03085955 0.47896805],[0.8862289  0.01443691 0.03463234 0.06470172],0.9125683903694152,0.2905088,0.8862289,0.5957201,0.7564585208892822,0.664513349533081,0.7075112462043762,0.7527522444725037,0.6671129465103149,0.7073498964309692
947,یک اکوسیستم علفزار رونق‌یافته چه تأثیری از خشکسالی خواهد داشت؟,"['نفس\u200cکشیدن گیاهان افزایش خواهد یافت.', 'حیوانات مجبور به مهاجرت خواهند شد.', 'مواد مغذی خاک غنی\u200cتر خواهند شد.', 'جانشینی طبیعی متوقف خواهد شد.']",B,کاهش منابع غذایی و آب، حیوانات را به مهاجرت به مناطق دیگر وادار می‌کند.,B,0.6430097222328186,B,0.992093861103058,True,True,True,True,[0.34417832 0.6430097  0.00233724 0.0104748 ],[7.64906453e-03 9.92093861e-01 1.12571506e-04 1.44544669e-04],0.7198682427406311,0.6430097,0.992093861,0.3490841609999999,0.7676825523376465,0.6015305519104004,0.6745253801345825,0.7676825523376465,0.6015305519104004,0.6745253801345825
948,"در زیر یک تبلیغ که در یک روزنامه محلی یافته شده است، آورده شده است. به اندازه الماس درخشنده به قیمتی بسیار پایین‌تر! ""گوهرهای سیمو"" را از جواهرسازان کست-رایت خریداری کنید. این تبلیغ پیشنهاد می‌کند که تأمین‌کننده جواهرسازان کست-رایت:","['طریقه\u200cای کم\u200cهزینه\u200cتر برای استخراج و پردازش الماس\u200cها پیدا کرده است.', 'سنگ\u200cهای مصنوعی را که شبیه الماس هستند، تولید کرده است.', 'قیمت الماس\u200cها را کاهش داده تا بتواند بیشتر بفروشد.', 'دوستان کوچک به جای الماس\u200cهای بزرگ ارائه می\u200cدهد.']",B,تبلیغ نشان می‌دهد که گوهرهای سیمو ممکن است جایگزین‌های ارزان‌تری برای الماس باشند که از نظر ظاهری مشابه هستند.,A,0.6945062279701233,A,0.2670689821243286,False,False,False,False,[0.6945062  0.0939912  0.19897938 0.01252311],[0.3855591  0.26706898 0.34025472 0.00711715],0.8770342469215393,0.0939912,0.26706898,0.17307778,0.8232794404029846,0.6133121252059937,0.7029517292976379,0.8232793807983398,0.6133122444152832,0.7029517889022827
949,جنگل‌ها قطع و سوزانده شده‌اند تا زمین برای کشت محصولات استفاده شود. این فعالیت چه عواقبی بر جو زمین دارد؟,"['این باعث کاهش مقدار تولید دی\u200cاکسید کربن می\u200cشود.', 'این باعث کاهش تولید اکسیژن می\u200cشود.', 'این باعث کاهش اثر گلخانه\u200cای می\u200cشود.', 'این باعث کاهش آلاینده\u200cها در هوا می\u200cشود.']",B,با قطع و سوزاندن جنگل‌ها، تولید اکسیژن از طریق فتوسنتز کاهش می‌یابد و در نتیجه مقدار اکسیژن تولیدی کم می‌شود.,B,0.762974739074707,B,0.978135347366333,True,True,True,True,[0.15141697 0.76297474 0.07152431 0.01408397],[2.0380005e-02 9.7813535e-01 1.3028502e-03 1.8191864e-04],0.8914361000061035,0.76297474,0.97813535,0.2151606099999999,0.905391275882721,0.7298829555511475,0.808218777179718,0.905391275882721,0.7298829555511475,0.808218777179718
950,کدام جرم تحت بیشترین مقدار شتاب قرار دارد؟,"['۱ کیلوگرم تحت نیروی ۱ نیوتن', '۱ کیلوگرم تحت نیروی ۱۰۰ نیوتن', '۱۰۰ کیلوگرم تحت نیروی ۱ نیوتن', '۱۰۰ کیلوگرم تحت نیروی ۱۰۰ نیوتن']",B,با قانون دوم نیوتن، نیروی بیشتر و جرم کمتر، شتاب بیشتری می‌دهد. گزینه‌ای با نسبت نیرو به جرم بیشتر، شتاب بیشتری دارد.,A,0.3079279065132141,D,0.2122444957494735,False,False,False,False,[0.3079279  0.11239879 0.2717454  0.3079279 ],[0.27252734 0.2122445  0.16529618 0.34993201],0.9334061145782472,0.11239879,0.2122445,0.09984571,0.7543249726295471,0.6123406887054443,0.6759573817253113,0.7562046051025391,0.6109059453010559,0.6758340001106262
