index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
951,دو توپ از دو سطح شیبدار یکسان پایین رفتند. توپ‌ها از نظر جرم و اندازه کاملاً یکسان بودند، اما یکی از توپ‌ها سریع‌تر از دیگری پایین رفت. یک دلیل ممکن برای اینکه یکی از توپ‌ها سریع‌تر از توپ دیگر پایین رفت چیست؟,"['یکی از توپ\u200cها قرمز بود و دیگری آبی بود.', 'یکی از توپ\u200cها نو بود و دیگری کهنه بود.', 'یکی از توپ\u200cها براق بود و دیگری کدر بود.', 'یکی از توپ\u200cها چسبناک بود و دیگری صاف بود.']",D,توپ چسبناک مقاومت هوا بیشتر و در نتیجه سرعت کمتری دارد.,D,0.8809130191802979,D,0.9854419231414796,True,True,True,True,[0.09284755 0.02311158 0.00312781 0.880913  ],[1.3892810e-02 5.5578235e-04 1.0944003e-04 9.8544192e-01],0.7509665489196777,0.880913,0.98544192,0.10452892,0.6871612071990967,0.5113958120346069,0.5863907337188721,0.6871610879898071,0.5113958120346069,0.5863907337188721
952,شکر از چندین مولکول تشکیل شده است. هنگامی که شکر در آب حل می‌شود، چه اتفاقی برای این مولکول‌ها می‌افتد؟,"['دیگر وجود ندارند.', 'در محلول وجود دارند.', 'تبخیر می\u200cشوند.', 'با آب ترکیب می\u200cشوند تا عناصر جدید تشکیل دهند.']",B,مولکول‌های شکر در آب پخش شده و به صورت جداگانه در محلول توزیع می‌شوند.,B,0.9504179954528807,B,0.9765773415565492,True,True,True,True,[4.7226198e-02 9.5041800e-01 5.2463566e-04 1.8311584e-03],[2.2877360e-02 9.7657734e-01 1.9792793e-04 3.4737433e-04],0.779387891292572,0.950418,0.97657734,0.0261593399999999,0.8574792146682739,0.6707561016082764,0.7527105808258057,0.8567198514938354,0.6761325001716614,0.7557885050773621
953,صحراى بزرگ افریقا دارای دماهای بالای روز و دماهای پایین شب است. کدام عامل عمدتاً مسئول دماهای پایین شب در صحرای بزرگ است؟,"['خاک خشن', 'عرض جغرافیایی پایین', 'کمبود ابر', 'ارتفاع بالا']",C,[MASK] عامل اصلی کاهش دما در شب است؛ زیرا با افزایش ارتفاع، فشار هوا کاهش یافته و منجر به کاهش دما می‌شود.,C,0.8329879641532898,D,0.1609916090965271,True,False,False,False,[0.1282428  0.01351669 0.83298796 0.02525251],[0.26543027 0.01166219 0.16099161 0.56191593],0.6593539714813232,0.83298796,0.16099161,-0.6719963499999999,0.9021297693252563,0.6677454710006714,0.7674407362937927,0.9067418575286865,0.6573895215988159,0.7621899247169495
954,کدام غذا یک میوه است؟,"['سیب\u200cزمینی', 'پیاز', 'هویج', 'کدو']",D,[MASK] از نظر گیاه‌شناسی نوعی میوه است که زیرزمینی رشد می‌کند.,A,0.962428629398346,A,0.00652118306607,False,False,False,False,[0.9624286  0.00351198 0.02894952 0.00510989],[0.96029764 0.00738947 0.02579178 0.00652118],0.8488270044326782,0.00510989,0.00652118,0.00141129,0.8716932535171509,0.6533405184745789,0.7468851804733276,0.8461902141571045,0.6343848705291748,0.7251375317573547
955,یک خودرو با سرعت ثابت در بزرگراه در حال حرکت است. کدام جمله بهترین توصیف از نیروهای وارد بر خودرو است؟,"['نیروهای وارد بر خودرو متعادل هستند.', 'نیروهای وارد بر خودرو در یک جهت هستند.', 'نیروهای وارد بر خودرو در حال افزایش هستند.', 'نیروهای وارد بر خودرو برابر با نیروی گرانش هستند.']",A,نیروهای وارد بر خودرو متعادل هستند زیرا خودرو با سرعت ثابت در حال حرکت است و شتاب آن صفر است.,B,0.7188703417778015,A,0.9999402761459352,False,True,True,True,[2.6394162e-01 7.1887034e-01 4.4615689e-04 1.6741915e-02],[9.9994028e-01 2.5942447e-05 2.4130236e-06 3.1292562e-05],0.8974279165267944,0.26394162,0.99994028,0.73599866,0.8656198978424072,0.7322419881820679,0.7933642268180847,0.8656198978424072,0.7322418689727783,0.7933641672134399
956,یک مکعب یخ کوچک در دمای 0 درجه سانتی‌گراد به داخل یک لیوان آب در دمای 28 درجه سانتی‌گراد ریخته می‌شود و ذوب می‌شود. دمای آب در لیوان بلافاصله پس از ذوب شدن مکعب یخ چه مقدار است؟,"['0 درجه سانتی\u200cگراد', 'بین 0 درجه سانتی\u200cگراد و 28 درجه سانتی\u200cگراد', '28 درجه سانتی\u200cگراد', 'بیشتر از 28 درجه سانتی\u200cگراد']",B,دمای نهایی آب در لیوان پس از ذوب یخ، همان دمای اولیه آب است زیرا گرمای ذوب یخ از آب تامین می‌شود.,B,0.8314458727836609,B,0.7222279906272888,True,True,True,False,[0.14448363 0.8314459  0.00708189 0.01698858],[0.2344731  0.722228   0.03540014 0.00789884],0.8764600157737732,0.8314459,0.722228,-0.1092178999999999,0.8663983345031738,0.7120709419250488,0.7816903591156006,0.8544284105300903,0.7123857140541077,0.7769684195518494
957,در کدام دو بخش از چرخه آب، آب انرژی را جذب می‌کند؟,"['تقطیر و تبخیر', 'بارش و تقطیر', 'ذوب و تبخیر', 'تبخیر و بارش']",C,آب در دو مرحله تبخیر و تقطیر، به ترتیب از مایع به گاز و از گاز به مایع تبدیل می‌شود و در این فرآیندها انرژی جذب می‌کند.,D,0.7898350954055786,A,0.0005438015214167,False,False,False,False,[0.15552776 0.05049247 0.00414467 0.7898351 ],[9.846576e-01 5.159445e-03 5.438015e-04 9.639113e-03],0.8886482119560242,0.00414467,0.0005438015,-0.0036008685,0.8159151077270508,0.7664422988891602,0.7904053330421448,0.8159151077270508,0.7664423584938049,0.7904053926467896
958,دانشمندان وقتی از یک جمعیت صحبت می‌کنند، به چه چیزی اشاره می‌کنند؟,"['همه موجودات یک اکوسیستم', 'همه گونه\u200cهایی که ویژگی\u200cهای آناتومیکی مشابهی دارند', 'همه حیواناتی که از طریق روش\u200cهای مشابه منابع کسب می\u200cکنند', 'همه اعضای در حال جفت\u200cگیری یک گونه خاص در یک اکوسیستم']",D,گروهی از افراد یک گونه خاص که در یک منطقه جغرافیایی خاص زندگی و جفت‌گیری می‌کنند.,A,0.8562082052230835,D,0.6757628917694092,False,True,True,True,[0.8562082  0.09024367 0.01592896 0.03761916],[0.17085962 0.15078309 0.00259437 0.6757629 ],0.7731037139892578,0.03761916,0.6757629,0.6381437400000001,0.8965706825256348,0.6678868532180786,0.7655148506164551,0.8900008797645569,0.669737696647644,0.7643166780471802
959,برخی از کسب و کارها به مشتریان این امکان را می‌دهند که کالاها را با استفاده از اثر انگشت خود به عنوان شناسایی پرداخت کنند. کدام یک از موارد زیر بیشتر به نفع مشتریانی است که از این فناوری جدید استفاده می‌کنند؟,"['هزینه محصول کاهش می\u200cیابد', 'حفاظت از اطلاعات خصوصی', 'توانایی پیگیری ترجیحات مشتری', 'وجوه به طور فوری واریز می\u200cشود']",B,افزایش امنیت و [MASK] مشتریان,C,0.5666407346725464,B,0.9715428352355956,False,True,True,True,[0.3894461  0.03196768 0.56664073 0.01194545],[0.01992881 0.97154284 0.0073314  0.00119682],0.6121127605438232,0.03196768,0.97154284,0.93957516,0.8220213651657104,0.4542846083641052,0.5851757526397705,0.7672045230865479,0.43071937561035156,0.5517042279243469
960,در سال ۲۰۰۵، یک تیم از دانشمندان باکتری‌های فتوسنتزکننده‌ای را در نزدیکی گدازه مذاب یک اکوسیستم چشمه گرمایی عمق اقیانوس آرام کشف کردند. این باکتری‌ها ۲۴۰۰ متر زیر سطح اقیانوس زندگی می‌کردند و با این حال انرژی خود را از فتوسنتر استفاده می‌کردند. کدام نتیجه بهترین توضیح را برای این نتایج ارائه می‌دهد؟,"['فتوسنتز می\u200cتواند بدون نور انجام شود.', 'چشمه گرمایی نوری قابل استفاده منتشر می\u200cکند.', 'فشار بالای آب می\u200cتواند فتوسنتز را تأمین کند.', 'این باکتری\u200cها قبلاً در سطح اقیانوس زندگی می\u200cکردند.']",B,وجود باکتری‌های فتوسنتزکننده در عمق ۲۴۰۰ متری نشان می‌دهد که چشمه گرمایی باید منبع نوری قابل استفاده برای این باکتری‌ها فراهم کند.,B,0.9880046248435974,B,0.988389253616333,True,True,True,True,[8.5270712e-03 9.8800462e-01 2.7683347e-03 6.9994462e-04],[1.1022988e-02 9.8838925e-01 2.8471483e-04 3.0307737e-04],0.8646164536476135,0.98800462,0.98838925,0.0003846299999999,0.752730131149292,0.6352871060371399,0.6890401244163513,0.7518607378005981,0.6391016840934753,0.690910816192627
961,شبکه‌های غذایی روابط تغذیه‌ای بین انواع مختلفی از ارگانیسم‌ها را نشان می‌دهند. هر یک از این ارگانیسم‌ها یک نقش خاص دارند. کدام یک از موارد زیر به بهترین شکل عملکرد تجزیه‌کننده‌ها را در شبکه‌های غذایی توصیف می‌کند؟,"['برای بازیافت مواد مغذی به خاک', 'برای تبدیل انرژی خورشیدی به غذا', 'برای تأمین غذا برای مصرف\u200cکنندگان ثانویه', 'برای رقابت با مصرف\u200cکنندگان ثانویه برای اکسیژن']",A,تجزیه‌کننده‌ها مواد آلی را تجزیه و مواد مغذی را به خاک بازمی‌گردانند تا در دسترس تولیدکنندگان اولیه قرار گیرد.,A,0.9860992431640624,A,0.999303698539734,True,True,True,True,[0.98609924 0.00405562 0.00668659 0.00315852],[9.9930370e-01 5.5812317e-04 6.2619678e-05 7.5533753e-05],0.7743803262710571,0.98609924,0.9993037,0.0132044599999999,0.8945286870002747,0.6851978302001953,0.7759940028190613,0.8946067094802856,0.6909888386726379,0.7797237038612366
962,کدام یک از موارد زیر منبع نور است؟,"['زمین', 'سیاره', 'ستاره', 'ماه']",C,[MASK]‌ها منابع نور و انرژی هستند که نور و گرمای خود را از واکنش‌های هسته‌ای تولید می‌کنند.,C,0.9750235080718994,C,0.9953019618988036,True,True,True,True,[0.02003931 0.00186395 0.9750235  0.00307313],[4.0994738e-03 3.8131047e-04 9.9530196e-01 2.1726417e-04],0.8781423568725586,0.9750235,0.99530196,0.0202784599999999,0.901573896408081,0.7357136011123657,0.810242772102356,0.8838810920715332,0.7056139707565308,0.7847509384155273
963,بسیاری از جوامع در ایالات متحده از زغال‌سنگ برای تولید برق استفاده می‌کنند. یکی از مشکلات استفاده از زغال‌سنگ این است که,"['انرژی بسیار کمی تولید می\u200cشود.', 'اکوسیستم\u200cها می\u200cتوانند آسیب ببینند.', 'دارای باکتری\u200cهای مضر است.', 'این ماده\u200cای بسیار نادر است.']",B,آلودگی هوا و آب ناشی از زغال‌سنگ می‌تواند به اکوسیستم‌ها آسیب برساند و سبب تخریب زیستگاه‌ها شود.,B,0.9915905594825744,B,0.9969899654388428,True,True,True,True,[7.4936529e-03 9.9159056e-01 5.4283836e-04 3.7308701e-04],[2.8416621e-03 9.9698997e-01 1.4596901e-04 2.2385075e-05],0.7993858456611633,0.99159056,0.99698997,0.0053994099999999,0.8239937424659729,0.670387864112854,0.7392962574958801,0.8239937424659729,0.670387864112854,0.7392962574958801
964,کدام یک از بیانیه‌ها در مورد ذرات یک مایع نسبت به ذرات یک گاز صحیح است؟,"['ذرات یک مایع کندتر و دورتر از هم هستند.', 'ذرات یک مایع سریع\u200cتر و دورتر از هم هستند.', 'ذرات یک مایع کندتر و نزدیک\u200cتر به هم هستند.', 'ذرات یک مایع سریع\u200cتر و نزدیک\u200cتر به هم هستند.']",C,ذرات مایع انرژی جنبشی کمتری دارند و به دلیل نیروهای بین مولکولی قوی‌تر، نزدیک‌تر به هم قرار دارند.,C,0.3444414436817169,C,0.9699406027793884,True,True,True,True,[0.3039685  0.00714865 0.34444144 0.34444144],[3.4845141e-03 8.2764466e-04 9.6994060e-01 2.5747269e-02],0.8536860346794128,0.34444144,0.9699406,0.62549916,0.9451569318771362,0.7149509191513062,0.8140926957130432,0.9471494555473328,0.7229713201522827,0.8200148344039917
965,سوال: بسیاری از مناطق مدرسه در حال قرار دادن دستگاه‌های ضدعفونی کننده دست در کلاس‌های درس و آزمایشگاه‌های کامپیوتر هستند. هدف احتمالی این عمل چیست؟,"['الف) صرفه\u200cجویی در منابع آب', 'ب) کنترل بیماری\u200cهای غیرواگیردار', 'ج) ترویج استفاده ایمن از فناوری', 'د) محدود کردن انتشار بیماری\u200cها از طریق تماس']",D,کاهش انتشار میکروارگانیسم‌ها و جلوگیری از انتقال بیماری‌های واگیردار از طریق تماس دست‌ها با سطوح مختلف هدف اصلی این اقدام است.,D,0.6061816215515137,D,0.5236750841140747,True,True,True,False,[0.02082358 0.36623433 0.00676043 0.6061816 ],[0.01086853 0.46214163 0.00331471 0.5236751 ],0.7203399538993835,0.6061816,0.5236751,-0.0825065,0.8116421103477478,0.6058558225631714,0.6938114166259766,0.8116421103477478,0.6058558225631714,0.6938114166259766
966,سلولی که آب آن کم است احتمالاً به‌زودی قادر به انجام کدام یک از موارد زیر نخواهد بود؟,"['سخت و محکم باقی ماندن.', 'نور خورشید را جذب کردن.', 'اکسیژن آزاد کردن.', 'دوباره تولید مثل کردن.']",A,سلولی با کمبود آب نمی‌تواند فرآیندهای متابولیک را به خوبی انجام دهد و تولید مثل که نیاز به شرایط مناسب دارد، به‌زودی اتفاق نخواهد افتاد.,B,0.7316093444824219,D,0.1370180547237396,False,False,False,False,[0.14378132 0.73160934 0.04704507 0.07756421],[0.13701805 0.13701805 0.02740533 0.6985585 ],0.874821126461029,0.14378132,0.13701805,-0.0067632699999999,0.7196160554885864,0.6128501892089844,0.661955714225769,0.7196160554885864,0.6128501892089844,0.661955714225769
967,کدام لایه از زمین منبع لاوایی است که از آتشفشان‌ها فوران می‌کند؟,"['آستنوسفر', 'هسته داخلی', 'هسته خارجی', 'سنگ\u200cکره']",A,[MASK] بخشی از گوشته زمین است که مواد معدنی در آن به حالت مذاب درمی‌آیند و از آتشفشان‌ها فوران می‌کنند.,A,0.5989531874656677,A,0.9457537531852722,True,True,True,True,[0.5989532  0.19369353 0.10367668 0.10367668],[0.94575375 0.01354325 0.0082144  0.03248858],0.7448669672012329,0.5989532,0.94575375,0.34680055,0.8399255275726318,0.6604363322257996,0.7394447326660156,0.8351830840110779,0.6482067108154297,0.7299110293388367
968,سوال: چه اتم‌هایی برای تشکیل یک مولکول آب ترکیب می‌شوند؟,"['هیدروژن،', 'اکسیژن', '۲ هیدروژن، ۱ اکسیژن', '۲ هیدروژن، ۲ اکسیژن']",C,دو اتم هیدروژن با یک اتم [MASK] ترکیب می‌شوند.,C,0.9655625820159912,B,0.008289648219943,True,False,False,False,[3.252750e-02 1.619449e-03 9.655626e-01 2.903512e-04],[3.2786194e-02 9.5815307e-01 8.2896482e-03 7.7105738e-04],0.6736220121383667,0.9655626,0.0082896482,-0.9572729518,0.8103541135787964,0.580721378326416,0.6765843629837036,0.7948839664459229,0.565517008304596,0.6608645915985107
969,کدام ویژگی در پارامیشیوم با ولواکس مشترک است؟,"['قادر به تولید گامت است', 'می\u200cتواند فتوسنتز انجام دهد', 'دارای ارگانی برای حرکت است', 'به\u200cعنوان یکی از اعضای کلونی سلول\u200cها زندگی می\u200cکند']",C,هر دو قادر به تولید گامت برای تکثیر جنسی هستند.,C,0.6006227135658264,A,0.0010454540606588,True,False,False,False,[0.15126914 0.02628664 0.6006227  0.22182153],[9.9607879e-01 1.9531653e-03 1.0454541e-03 9.2261005e-04],0.5584651231765747,0.6006227,0.0010454541,-0.5995772458999999,0.8013333678245544,0.5180587768554688,0.6292864084243774,0.801333487033844,0.5180588364601135,0.6292864680290222
970,سام یک رمپ می‌سازد و یک ماشین اسباب بازی را اجازه می‌دهد که پایین بیفتد. کدام یک از موارد زیر انرژی ماشین را هنگام پایین آمدن از رمپ توصیف می‌کند؟,"['انرژی جنبشی و انرژی پتانسیل هر دو افزایش می\u200cیابند.', 'انرژی جنبشی و انرژی پتانسیل هر دو کاهش می\u200cیابند.', 'انرژی جنبشی افزایش می\u200cیابد و انرژی پتانسیل کاهش می\u200cیابد.', 'انرژی جنبشی کاهش می\u200cیابد و انرژی پتانسیل افزایش می\u200cیابد.']",C,هنگامی که ماشین از رمپ پایین می‌آید، انرژی پتانسیل آن به انرژی جنبشی تبدیل می‌شود، بنابراین انرژی جنبشی افزایش و انرژی پتانسیل کاهش می‌یابد.,C,0.5124594569206238,C,0.9904184937477112,True,True,True,True,[0.3096106  0.04785271 0.51245946 0.13007717],[0.00582063 0.00101147 0.9904185  0.00274947],0.8968328237533569,0.51245946,0.9904185,0.47795904,0.8160243034362793,0.6933078765869141,0.7496773600578308,0.8160243034362793,0.6933078765869141,0.7496773600578308
971,یک هیدرولوژیست در حال مطالعه سطح اسیدیته یک دریاچه شهری است. او دو بار در هفته نمونه‌هایی جمع‌آوری کرده و آن‌ها را به آزمایشگاه خود می‌برد تا آزمایش کند. پس از آزمایش نمونه‌ها، او داده‌ها را بر روی یک نمودار قرار می‌دهد. او به مهندسان شهری می‌گوید که آزمایش‌های او نشان می‌دهد که سطح pH در ماه‌های اخیر به طور مداوم در حال کاهش است. بهترین راه برای بررسی دقت داده‌های او کدام یک از مراحل زیر است؟,"['آزمایش مجدد نمونه\u200cهای جدید', 'آزمایش مجدد نمونه\u200cهای اصلی', 'نمودارها را به مهندسان نشان دهد', 'نمونه\u200cها را به مهندسان نشان دهد']",B,[MASK] برای تایید نتایج اولیه و اطمینان از صحت داده‌ها ضروری است.,B,0.729559063911438,B,0.7646978497505188,True,True,True,True,[0.23592974 0.72955906 0.00233111 0.03218004],[0.19486232 0.76469785 0.02021992 0.02021992],0.5911561846733093,0.72955906,0.76469785,0.0351387899999999,0.7258639931678772,0.5316194295883179,0.6137390732765198,0.7306191921234131,0.5285928249359131,0.6133995652198792
972,یک کلاس در حال مدل‌سازی تفاوت‌های بین یک موجود زنده تک‌سلولی و یک موجود زنده چندسلولی است. کدام مثال مدل یک موجود زنده تک‌سلولی است؟,"['یک دانش\u200cآموز که آب به گروهی می\u200cدهد', 'یک دانش\u200cآموز که غلات از کمد می\u200cگیرد', 'دو دانش\u200cآموز که زباله\u200cها را از یک گروه جمع\u200cآوری می\u200cکنند', 'چهار دانش\u200cآموز که به\u200cطور مشترک برای جابجایی یک میز کار می\u200cکنند']",B,یک دانش‌آموز که کاری را به تنهایی انجام می‌دهد، مانند یک موجود تک‌سلولی که تمام فعالیت‌هایش را با یک سلول انجام می‌دهد.,A,0.8421745896339417,A,0.0548753514885902,False,False,False,False,[0.8421746  0.07864103 0.05404913 0.02513518],[0.86512744 0.05487535 0.07046135 0.00953591],0.7757670283317566,0.07864103,0.05487535,-0.0237656799999999,0.6689354181289673,0.6130421161651611,0.6397703289985657,0.6735135316848755,0.6201507449150085,0.6457315683364868
973,کدامیک از این عوامل احتمالاً باعث افزایش جمعیت گیاهان در یک زیستگاه می‌شود؟,"['بادهای شدید', 'دمای یخ\u200cزده', 'روزهای کمتر آفتابی', 'روزهای بیشتر بارانی']",D,افزایش بارش باران موجب رطوبت خاک و شرایط مناسب رشد گیاهان می‌شود.,D,0.79464191198349,D,0.985806167125702,True,True,True,True,[0.09435198 0.09435198 0.01665411 0.7946419 ],[1.1037209e-02 2.7906436e-03 3.6605279e-04 9.8580617e-01],0.8707379698753357,0.7946419,0.98580617,0.19116427,0.8277987837791443,0.6194548606872559,0.7086304426193237,0.8335632681846619,0.6216226816177368,0.7121589779853821
974,وقتی یک نوزاد جغجغه را تکان می‌دهد، صدایی تولید می‌شود. کدام نوع انرژی به انرژی صوتی تبدیل شده است؟,"['برق', 'نور', 'مکانیکی', 'حرارت']",C,انرژی حرکت دست نوزاد به انرژی صوتی تبدیل می‌شود.,C,0.9732262492179872,C,0.9921109676361084,True,True,True,True,[2.2621432e-02 6.8310805e-04 9.7322625e-01 3.4691091e-03],[7.54532916e-03 1.01107464e-04 9.92110968e-01 2.42544222e-04],0.8234187960624695,0.97322625,0.992110968,0.018884718,0.8761739134788513,0.6194659471511841,0.7257896065711975,0.8997517824172974,0.6305135488510132,0.7414474487304688
975,اکثر آب‌های شیرین روی کره زمین در یخچال‌ها و کلاهک‌های یخی یخ زده‌اند. اگر آب و هوا در سرتاسر جهان تغییر کند و باعث ذوب شدن یخچال‌ها و کلاهک‌های یخی شود، چه وضعیتی احتمالاً پیش خواهد آمد؟,"['زمین بارورتر خواهد شد.', 'دمای هوا کاهش می\u200cیابد.', 'آب دریاها شورتر خواهد شد.', 'توده\u200cهای زمینی کوچک\u200cتر خواهند شد.']",D,کاهش حجم یخ‌ها، فشار روی زمین را کم می‌کند و در نتیجه توده‌های زمینی کوچک‌تر می‌شوند.,C,0.5866721868515015,D,0.9456420540809632,False,True,True,True,[0.31402302 0.00933566 0.5866722  0.0899691 ],[0.04154861 0.00109007 0.01171932 0.94564205],0.8315189480781555,0.0899691,0.94564205,0.85567295,0.8234565258026123,0.6986922025680542,0.7559611797332764,0.8234565258026123,0.6986922025680542,0.7559611797332764
976,یکی از آثار آلودگی اقیانوس این است که می‌تواند جمعیت فیتوپلانکتون‌ها و جلبک‌ها را کاهش دهد. کاهش این جمعیت‌ها ممکن است چه تاثیری بر یک اکوسیستم بگذارد؟,"['کاهش سطح دی\u200cاکسید کربن در جو', 'کاهش مقدار اکسیژن تولید شده', 'افزایش مقدار رسوبات دریایی', 'افزایش جمعیت ماهی\u200cهای آب شور']",B,کاهش جمعیت فیتوپلانکتون‌ها و جلبک‌ها می‌تواند منجر به کاهش تولید اکسیژن در اکوسیستم‌های آبی شود.,C,0.7869943380355835,B,0.9957633018493652,False,True,True,True,[0.10630029 0.09380967 0.78699434 0.01289569],[3.5877777e-03 9.9576330e-01 5.5020355e-04 9.8646058e-05],0.8983078598976135,0.09380967,0.9957633,0.90195363,0.9318284392356873,0.7124888896942139,0.8075295090675354,0.9318284392356873,0.7124887704849243,0.8075295090675354
977,یک دانشمند که بر روی طراحی یک بسته جدید کار می‌کند، می‌خواهد از ماده‌ای استفاده کند که قابل بازیافت بسیار بالا، قابل تجزیه زیستی و ارزان باشد. بهترین ماده برای طراحی بسته چیست؟,"['آلومینیوم.', 'کارتن.', 'پلاستیک.', 'شیشه.']",B,ماده‌ای که بسیار قابل بازیافت، تجزیه‌پذیر و ارزان است، کارتن گزینه مناسبی است.,A,0.8255634307861328,B,0.9563972353935242,False,True,True,True,[0.82556343 0.14318149 0.00929743 0.02195759],[4.2350739e-02 9.5639724e-01 5.6750019e-04 6.8453589e-04],0.769364058971405,0.14318149,0.95639724,0.81321575,0.7468900680541992,0.5416707992553711,0.6279386281967163,0.7468900680541992,0.5416707992553711,0.6279386281967163
978,کشیده شدن باد منجر به کدام ویژگی از جریانات سطح اقیانوس می‌شود؟,"['حرکت آب به دور از استوا', 'تغییرات دوره\u200cای در ارتفاع جزر و مدهای بالا', 'کاهش سرعت با فاصله از قطب\u200cهای زمین', 'انحراف آب به سمت جهت جریان هوا']",D,اثر کوریولیس باعث انحراف آب به سمت راست در نیمکره شمالی و چپ در نیمکره جنوبی می‌شود که منجر به تفاوت جهت حرکت آب با جهت وزش باد می‌گردد.,B,0.6987219452857971,A,0.2813877761363983,False,False,False,False,[0.15651613 0.69872195 0.02381574 0.1209463 ],[0.67238253 0.04315221 0.00307747 0.28138778],0.8060514330863953,0.1209463,0.28138778,0.1604414799999999,0.8779779076576233,0.7714107632637024,0.8212516903877258,0.8773408532142639,0.7675195932388306,0.8187640309333801
979,سوال: هنگامی که یک یخچال طبیعی ذوب و عقب‌نشینی می‌کند، لایه‌ای از سنگ‌پایه نمایان می‌شود. کدام اصطلاح بهترین توصیف را از فرآیندی که یک جامعه را بر روی سنگ‌پایه ایجاد می‌کند ارائه می‌دهد؟,"['الف) اختلال', 'ب) جانشینی', 'ج) هواخوری', 'د) تثبیت']",B,فرآیند ایجاد جامعه جدید بر روی سنگ‌پایه پس از ذوب یخچال، جانشینی نام دارد.,D,0.3874901235103607,B,0.9752378463745116,False,True,True,True,[0.07570755 0.23502465 0.3017776  0.38749012],[0.00662264 0.97523785 0.00850364 0.00963588],0.7541168332099915,0.23502465,0.97523785,0.7402131999999999,0.6631598472595215,0.5400072932243347,0.5952807664871216,0.6631598472595215,0.5400073528289795,0.5952808856964111
980,زمین در یک روز چند بار به دور محور خود می چرخد؟,"['یک بار', 'دو بار', '24 بار', '365 بار']",A,زمین در ۲۴ ساعت [MASK] به دور محور خود می‌چرخد و این حرکت باعث ایجاد روز و شب می‌شود.,B,0.6237889528274536,B,0.2583935558795929,False,False,False,False,[0.15771854 0.62378895 0.12283133 0.09566114],[0.25839356 0.7023865  0.02441283 0.01480713],0.8897446990013123,0.15771854,0.25839356,0.10067502,0.941913366317749,0.7570346593856812,0.8394147753715515,0.9362792372703552,0.7458316683769226,0.830274224281311
981,از اطلاعات استفاده کنید تا به سؤال پاسخ دهید. طی 150 سال گذشته، استفاده از سوخت‌های فسیلی افزایش یافته و منجر به افزایش دی‌اکسید کربن و سایر گازهای گلخانه‌ای در جو شده است. برخی از دانشمندان فکر می‌کنند که این گازهای جوی منجر به گرمایش جهانی خواهند شد. دانشمندان داده‌هایی را در مورد تغییرات دمای جهانی ثبت کرده‌اند و تغییرات ممکن در سطح دریا را پیش‌بینی کرده‌اند که ممکن است بر ساکنان مریلند تأثیر بگذارد. کدام‌یک از نتایج گرمایش جهانی بیشتر به ساکنان ساحلی مریلند آسیب خواهد زد؟,"['از دست دادن زمین\u200cهای ساحلی', 'فرسایش کوه\u200cها', 'کاهش در دمای متوسط', 'افزایش در اندازه یخچال\u200cهای قطبی']",A,افزایش سطح آب دریا منجر به [MASK] و تخریب زیرساخت‌ها می‌شود که می‌تواند زندگی و معیشت ساکنان ساحلی مریلند را تحت تأثیر قرار دهد.,A,0.9949068427085876,A,0.9981511235237122,True,True,True,True,[9.9490684e-01 1.7032393e-03 9.1167830e-04 2.4781986e-03],[9.9815112e-01 1.3399381e-03 3.7208738e-04 1.3688329e-04],0.906008243560791,0.99490684,0.99815112,0.0032442799999999,0.7968159914016724,0.6211375594139099,0.6980938911437988,0.7800017595291138,0.6097466945648193,0.6844454407691956
