index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
982,علماء یک فسیل از یک فیل را در ساوانای آفریقا پیدا کردند. این فسیل دارای دندان‌های نازک‌تری است و از گونه‌های فیل فعلی در این ناحیه بسیار بزرگتر است. این فسیل فیل احتمالاً نشان‌دهندهٔ چه چیزی است؟,"['رژیم غذایی فیل\u200cهای اولیه.', 'اینکه فیل\u200cها به صورت گروهی سفر می\u200cکنند.', 'عملکرد خرطوم فیل.', 'اینکه تغییرات فیزیکی در فیل\u200cها در طول زمان رخ داده است.']",D,نشان‌دهنده تغییرات فیزیکی فیل‌ها در طول زمان است.,D,0.7874565124511719,D,0.9739885926246644,True,True,True,True,[0.19948943 0.00319935 0.0098547  0.7874565 ],[2.5753926e-02 2.0287547e-04 5.4603192e-05 9.7398859e-01],0.6105872988700867,0.7874565,0.97398859,0.18653209,0.8076807260513306,0.6025118827819824,0.6901713013648987,0.8076807260513306,0.6025118827819824,0.6901713013648987
983,هنگامی که یک هواپیما در آسمان اوج می‌گیرد، خلبان متوجه تشکیل بلورهای یخ بر روی شیشه جلو می‌شود. این پدیده به دلیل چیست؟,"['طوفان\u200cهای برفی در ارتفاعات بالاتر بیشتر رخ می\u200cدهند.', 'اصطکاک با جو باعث ایجاد یخ می\u200cشود.', 'آب در ارتفاعات بالاتر سریع\u200cتر تبخیر می\u200cشود و به بلورهای یخ تبدیل می\u200cشود.', 'رطوبت در سطح خارجی هواپیما به دلیل هوای سردتر در ارتفاعات بالاتر یخ می\u200cزند.']",D,کاهش دمای هوا در ارتفاعات بالا باعث یخ زدن رطوبت موجود در سطح خارجی هواپیما می‌شود و بلورهای یخ تشکیل می‌دهد.,B,0.358048677444458,D,0.5362787842750549,False,True,True,True,[0.07989146 0.35804868 0.31597686 0.24608302],[0.1072625  0.20039274 0.15606602 0.5362788 ],0.91812264919281,0.24608302,0.5362788,0.29019578,0.8040794134140015,0.6601783037185669,0.7250578999519348,0.8040794134140015,0.6601783037185669,0.7250578999519348
984,بارش‌های سنگین باعث سیلاب در یک دره می‌شود. کدام حیوانات احتمالاً بیشتر از همه رشد خواهند کرد؟,"['شنگول\u200cها', 'لاله\u200cهای آبی', 'گوزن\u200cها', 'موش\u200cها']",B,سیلاب شرایط رشد گیاهانی را که در مناطق مرطوب و نزدیک به آب رشد می‌کنند بهبود می‌بخشد، بنابراین گیاهانی با نیاز آبی بالا رشد بیشتری خواهند داشت.,A,0.690374493598938,B,0.914984166622162,False,True,True,True,[0.6903745  0.19779561 0.01839786 0.09343202],[0.07481366 0.91498417 0.00541948 0.00478268],0.8059204816818237,0.19779561,0.91498417,0.71718856,0.7776926755905151,0.6564449071884155,0.7119434475898743,0.776179850101471,0.6504390239715576,0.7077681422233582
985,زیست‌شناسان در حال مطالعه جمعیت گوزن‌های دم‌سفید در اوهایو هستند. کدام سوال را زیست‌شناسان احتمالاً می‌توانند پاسخ دهند؟,"['این جمعیت گوزن چقدر سریع رشد می\u200cکند؟', 'چه نسبتی از مردم از تماشای گوزن\u200cها لذت می\u200cبرند؟', 'آیا این جمعیت گوزن به ایالت\u200cهای گرم\u200cتر علاقه دارد؟', 'آیا مردم باید گوزن\u200cها را به عنوان حیوان خانگی پرورش دهند؟']",A,زیست‌شناسان احتمالاً می‌توانند به رشد جمعیت گوزن‌ها پی ببرند زیرا موضوع مطالعه آنهاست و با داده‌ها و تحلیل‌های آماری قابل پاسخ است.,A,0.8646994829177856,A,0.9961318969726562,True,True,True,True,[0.8646995  0.01414132 0.11656812 0.00459101],[9.9613190e-01 1.3017936e-03 1.6715360e-03 8.9470873e-04],0.7973486185073853,0.8646995,0.9961319,0.1314324,0.6632673144340515,0.5673058032989502,0.6115449070930481,0.6636167168617249,0.5678393840789795,0.61200350522995
986,کدام‌یک از این‌ها ظرفیت بیشتری برای ذخیره‌سازی انرژی حرارتی از خورشید دارد؟,"['هوا', 'زمین', 'اقیانوس\u200cها', 'گیاهان']",C,[MASK] به دلیل وسعت و عمق زیاد، انرژی حرارتی خورشید را بیشتر ذخیره می‌کنند.,B,0.4400754272937774,B,0.0065815667621791,False,False,False,False,[0.23555541 0.44007543 0.30245912 0.02191006],[0.02949654 0.9616474  0.00658157 0.00227453],0.8409962058067322,0.30245912,0.00658157,-0.29587755,0.8092101812362671,0.6629562377929688,0.7288183569908142,0.8008409142494202,0.656805694103241,0.7217069864273071
987,کدام مکانیزم نمونه‌ای از مکانیزم بازخورد منفی در بدن انسان نیست؟,"['انقباض عضلات', 'تنظیم فشار خون', 'تنظیم دمای بدن', 'نگهداری سطح قند خون']",A,مکانیزم بازخورد منفی به مکانیزم‌هایی اطلاق می‌شود که تغییر در یک متغیر فیزیولوژیک را به حالت طبیعی برمی‌گردانند. [MASK] یک پاسخ فیزیولوژیک است، نه مکانیزم بازخورد.,A,0.6569967269897461,A,0.8708756566047668,True,True,True,True,[0.6569967  0.31034327 0.00718542 0.02547453],[0.87087566 0.10401127 0.00190503 0.02320805],0.8924056887626648,0.6569967,0.87087566,0.21387896,0.8473090529441833,0.6941102743148804,0.7630966305732727,0.8367017507553101,0.6877601742744446,0.7549550533294678
988,آیا مردم ممکن است درختان افتاده را از جنگل‌ها برای کاهش خطر آتش‌سوزی بردارند؟ اکنون برداشتن درختان تأثیری بر سلامت جنگل دارد. کدامین تأثیر احتمالاً برداشتن درختان افتاده از جنگل‌ها بر سلامت جنگل خواهد داشت؟,"['افزایش خطر آتش\u200cسوزی در جنگل', 'افزایش منابع غذایی برای قارچ\u200cهای جنگلی', 'کاهش باروری خاک به دلیل جلوگیری از بازیافت مواد مغذی', 'کاهش پوشش گیاهی جنگل به دلیل افزایش نفوذ نور خورشید']",C,برداشتن درختان افتاده موجب کاهش باروری خاک می‌شود زیرا این درختان در چرخه بازیافت مواد مغذی نقش دارند.,A,0.979106068611145,C,0.9062439203262328,False,True,True,True,[0.97910607 0.01604363 0.00169099 0.00315918],[8.462373e-02 8.780995e-03 9.062439e-01 3.512840e-04],0.7138660550117493,0.00169099,0.9062439,0.90455291,0.8726348280906677,0.6433907151222229,0.7406802773475647,0.8726348280906677,0.6433907151222229,0.7406802773475647
989,کدام ویژگی بیشتر احتمال دارد که کودکان از والدین خود به ارث ببرند؟,"['شکل گوشواره\u200cها', 'توانایی موسیقی', 'شخصیت', 'زبان']",A,ویژگی‌های [MASK]ی تا حد زیادی تحت تأثیر ژنتیک هستند و از والدین به ارث می‌رسند.,A,0.470990389585495,C,0.1048190891742706,True,False,False,False,[0.4709904  0.03438602 0.4709904  0.02363314],[0.10481909 0.01582532 0.8742179  0.00513773],0.8111832737922668,0.4709904,0.10481909,-0.3661713099999999,0.8111924529075623,0.5974316596984863,0.6880927681922913,0.7985134720802307,0.5864078998565674,0.6762183308601379
990,کدام زوج از سیستم‌های بدن انسان نزدیک‌ترین همکاری را دارند؟,"['سیستم عصبی و ادراری', 'سیستم گوارش و ماهیچه\u200cای', 'سیستم استخوانی و گردش خون', 'سیستم تنفسی و قلبی-عروقی']",D,سیستم‌های تنفسی و قلبی-عروقی به طور مستقیم با هم همکاری می‌کنند تا اکسیژن را به سراسر بدن برسانند و دی‌اکسید کربن را دفع کنند.,D,0.6655611991882324,D,0.9967871904373168,True,True,True,True,[0.21607608 0.04821309 0.07014963 0.6655612 ],[2.7671517e-03 1.8830704e-04 2.5738520e-04 9.9678719e-01],0.9127121567726136,0.6655612,0.99678719,0.3312259900000001,0.8598805665969849,0.7233477234840393,0.7857270240783691,0.8591950535774231,0.7235831022262573,0.7855794429779053
991,کدام فعالیت مثالی از یک تغییر شیمیایی است؟,"['حل شدن شکر در آب', 'تبخیر آب در هوا', 'روشن کردن یک کبریت', 'یخ زدن آب']",C,روشن کردن کبریت منجر به واکنش شیمیایی با اکسیژن و تغییر در ترکیب مواد می‌شود و گرما و نور تولید می‌کند.,A,0.8644523024559021,C,0.995765209197998,False,True,True,True,[0.8644523  0.00852459 0.10385083 0.02317225],[4.0220539e-03 1.2928872e-04 9.9576521e-01 8.3475075e-05],0.7329617738723755,0.10385083,0.99576521,0.89191438,0.8050051927566528,0.6643264293670654,0.7279312610626221,0.8050668239593506,0.6637269258499146,0.7275964617729187
992,کدام یک از موارد زیر نمونه‌ای از تشکیل یک مخلوط است؟,"['زنگ زدن بر روی میخ آهنی', 'حل شدن بلورهای شکر در آب', 'تشکیل نمک طعام توسط سدیم و کلر', 'واکنش هیدروژن و اکسیژن برای تولید آب']",B,بلورهای شکر در آب حل می‌شوند بدون تغییر شیمیایی.,B,0.9486901760101318,B,0.994728982448578,True,True,True,True,[0.04704836 0.9486902  0.0012538  0.0030077 ],[4.6608094e-03 9.9472898e-01 2.3941403e-04 3.7081167e-04],0.6008321642875671,0.9486902,0.99472898,0.0460387799999999,0.7737075090408325,0.5683469772338867,0.6553151607513428,0.7740175724029541,0.565234363079071,0.6533517837524414
993,پرندگانی مانند مرغابی دارای پرهایی هستند که با روغن طبیعی پوشانده شده است و این روغن آنها را خشک نگه می‌دارد. این ویژگی خاصی است که مرغابی‌ها دارند و به آنها کمک می‌کند تا,"['جوجه\u200cهای خود را تغذیه کنند', 'به محیط خود سازگار شوند', 'مادیانی را جلب کنند', 'به دنبال غذا بگردند']",B,این ویژگی به مرغابی‌ها کمک می‌کند تا در محیط آبی خود به خوبی سازگار شوند و راحت زندگی کنند.,B,0.4511587619781494,B,0.9961930513381958,True,True,True,True,[0.21311231 0.45115876 0.02565226 0.3100766 ],[2.7709091e-03 9.9619305e-01 2.4211933e-04 7.9387875e-04],0.7205110788345337,0.45115876,0.99619305,0.54503429,0.9211298823356628,0.7141968607902527,0.8045707941055298,0.9211298823356628,0.7141968607902527,0.8045707941055298
994,کدام یک از ویژگی‌های زیر خاصیت شیمیایی ماده است؟,"['چگالی', 'نقطه جوش', 'شتاب احتراق', 'شکل']",C,ویژگی شیمیایی ماده مربوط به تغییر ترکیب آن است، مانند واکنشی که با اکسیژن انجام می‌دهد.,B,0.9957029223442078,C,0.9335960745811462,False,True,True,True,[3.6263063e-03 9.9570292e-01 2.8850714e-04 3.8220987e-04],[0.03662616 0.02852448 0.9335961  0.00125328],0.7074916958808899,0.00028850714,0.9335961,0.93330759286,0.6407343745231628,0.5194072723388672,0.5737265944480896,0.6450647115707397,0.5152305364608765,0.5728836059570312
995,عمل اصلی دستگاه گوارش انسان چیست؟,"['شکستن غذاها برای جذب در خون', 'تعویض اکسیژن و دی\u200cاکسید کربن در ریه\u200cها', 'آزاد کردن انرژی از قندها درون سلول\u200cها', 'انتقال مواد مغذی به تمام بخش\u200cهای بدن']",A,شکستن مولکول‌های غذایی به مولکول‌های کوچکتر برای جذب در خون.,C,0.8797985315322876,C,0.0370545499026775,False,False,False,False,[0.07264266 0.00867593 0.87979853 0.03888281],[3.7054550e-02 2.6842223e-03 9.5938969e-01 8.7143946e-04],0.5421632528305054,0.07264266,0.03705455,-0.03558811,0.7532733082771301,0.5051071643829346,0.6047197580337524,0.7532733082771301,0.5051071643829346,0.6047197580337524
996,دانش‌آموزان درباره‌ی انواع مختلف امواج در حال یادگیری هستند. کمترین احتمال برای تولید یک موج توسط دانش‌آموزان کدام است؟,"['با پرتاب یک توپ به هوا', 'با لرزاندن انتهای یک طناب', 'با پرتاب یک سنگ ریزه به داخل استخر آب', 'با کشیدن یک اسباب بازی فنری']",A,پرتاب توپ به هوا بیشتر به صورت حرکت سهمی دیده می‌شود تا تولید موج.,A,0.6934670209884644,A,0.8687824606895447,True,True,True,True,[0.693467   0.25511226 0.01260245 0.03881828],[0.86878246 0.10457508 0.0141527  0.01248971],0.7023748159408569,0.693467,0.86878246,0.1753154600000001,0.6946859359741211,0.5363898277282715,0.605360746383667,0.6983246207237244,0.5220261812210083,0.5974408984184265
997,کدام یک از این حیوانات بیشتر احتمال دارد که در کف جنگل‌های ویرجینیا زندگی کند و از آن غذا بخورد؟,"['خفاش', 'ماهی قزل آلا', 'موش گوزنی', 'عقاب طلایی']",C,حیوانی که در کف جنگل‌های ویرجینیا زندگی و تغذیه می‌کند، احتمالاً یک جونده کوچک است که از گیاهان و مواد آلی تغذیه می‌کند.,A,0.6260790228843689,A,0.2665236890316009,False,False,False,False,[0.626079   0.09638811 0.20246567 0.07506713],[0.5642307  0.110239   0.2665237  0.05900668],0.8101202249526978,0.20246567,0.2665237,0.0640580299999999,0.8572236895561218,0.6956645846366882,0.7680400609970093,0.8564950227737427,0.70375657081604,0.7726497650146484
998,از بین این پروژه‌های تحقیقاتی، کدام یک بهترین انتخاب برای دانشجویی است که به مسائل زیست‌محیطی علاقه‌مند است؟,"['متحمل کردن خودروها به سوخت کمتر', 'پیدا کردن مکان\u200cهای بیشتر برای معادن مس', 'بزرگتر و سریع\u200cتر کردن کشتی\u200cهای اقیانوس\u200cپیما', 'جایگزینی کارگران انسانی با ربات\u200cها']",A,کاهش مصرف سوخت خودروها به کاهش گازهای گلخانه‌ای و آلودگی هوا کمک می‌کند.,A,0.9711995720863342,A,0.9961789846420288,True,True,True,True,[0.9711996  0.01066336 0.01369202 0.00444515],[9.9617898e-01 1.9457465e-03 1.5153489e-03 3.5992690e-04],0.7721784710884094,0.9711996,0.99617898,0.0249793799999999,0.8668588399887085,0.586982250213623,0.6999812126159668,0.8714278936386108,0.5958445072174072,0.7077561616897583
999,تغییرات باید در نظریه علمی هنگامی انجام شود که,"['حمایت عمومی از نظریه کاهش یابد.', 'نظریه بیش از ۱۰۰ سال قدمت داشته باشد.', 'تکنولوژی جدید اطلاعات به\u200cروز را ارائه دهد.', 'با افزودن داده\u200cها می\u200cتوان به سود مالی دست یافت.']",C,فناوری جدید اطلاعات دقیق و به روزتری را ارائه دهد.,C,0.7994611859321594,C,0.8994017839431763,True,True,True,True,[0.1783839  0.01851003 0.7994612  0.00364484],[9.4796248e-02 5.4322579e-03 8.9940178e-01 3.6966978e-04],0.5632394552230835,0.7994612,0.89940178,0.09994058,0.7128185033798218,0.5300465226173401,0.6079935431480408,0.7128186225891113,0.5300465822219849,0.6079936623573303
1000,"دانش‌آموزان دیدند که یک پرنده هر چند دقیقه به یک بوته بزرگ پرواز می‌کند و برمی‌گردد. دانش‌آموزان به معلم خود گفتند: ""پرنده در آن بوته لانه دارد."" این جمله مثالی است از","['الف) یک استنتاج که از مشاهدات به دست آمده است.', 'ب) یک مشاهده که از پیش\u200cبینی\u200cها به وجود آمده است.', 'ج) یک پیش\u200cبینی که از نمونه\u200cهای داده استخراج شده است.', 'د) یک نتیجه که از استنتاج به دست آمده است.']",A,نتیجه‌گیری درباره لانه پرنده در بوته، حاصل استنتاج از مشاهدات رفتاری پرنده است.,A,0.9181082248687744,A,0.9989489912986756,True,True,True,True,[0.9181082  0.00788138 0.04606842 0.02794191],[9.9894899e-01 3.5119231e-04 1.5584065e-04 5.4393732e-04],0.8015962839126587,0.9181082,0.99894899,0.08084079,0.7410035133361816,0.6065598130226135,0.6670750975608826,0.7410035133361816,0.6065598130226135,0.6670750975608826
1001,یک معلم مدلی از یک اتم هیدروژن می‌سازد. یک توپ گلف قرمز به عنوان پروتون و یک توپ گلف سبز به عنوان الکترون استفاده می‌شود. کدام یک در مورد این مدل نادرست است؟,"['تعداد ذرات', 'جرم نسبی ذرات', 'نوع ذرات موجود', 'بارهای ذرات موجود']",B,مدل ارائه شده، نوع ذرات را به درستی نشان می‌دهد، بنابراین گزینه مربوط به نوع ذرات نادرست است.,A,0.5229793190956116,B,0.4992914199829101,False,True,True,True,[0.5229793  0.3594381  0.05512161 0.06246097],[0.38884854 0.49929142 0.07597296 0.03588708],0.5382872223854065,0.3594381,0.49929142,0.13985332,0.6788554787635803,0.5037821531295776,0.5783601999282837,0.6784808039665222,0.5032989978790283,0.5779057741165161
1002,کدام‌یک از موارد زیر شباهتی بین امواج ایکس و امواج صداست؟,"['هر دو انرژی را منتقل می\u200cکنند.', 'هر دو به یک خلأ نیاز دارند.', 'هر دو سرعت یکسانی دارند.', 'هر دو فرکانس یکسانی دارند.']",A,هر دو نوع موج، انرژی را از یک نقطه به نقطه دیگر منتقل می‌کنند.,A,0.9546850919723512,A,0.999428927898407,True,True,True,True,[9.5468509e-01 4.1945938e-02 3.3042737e-04 3.0385535e-03],[9.9942893e-01 3.3955454e-04 7.1174494e-05 1.6039421e-04],0.736847460269928,0.95468509,0.99942893,0.0447438399999999,0.6307697892189026,0.552347719669342,0.5889596939086914,0.6307697296142578,0.552347719669342,0.5889596939086914
1003,منبع غذا و رشد برای یک قارچ چیست؟,"['موجودات در حال فساد', 'نور آفتاب', 'مواد معدنی در خاک', 'آب در خاک']",A,قارچ‌ها برای رشد و تغذیه به مواد آلی نیاز دارند که اغلب از [MASK] به دست می‌آید.,A,0.4032267034053802,C,0.317760020494461,True,False,False,False,[0.4032267  0.21583171 0.1904708  0.1904708 ],[0.31776002 0.06980261 0.4623381  0.1500992 ],0.819379985332489,0.4032267,0.31776002,-0.08546668,0.8908752202987671,0.675268292427063,0.7682307362556458,0.8669143319129944,0.6617813110351562,0.750584602355957
1004,زغال‌سنگ و خورشید از نظر منابع انرژی چگونه مقایسه می‌شوند؟,"['زغال\u200cسنگ تجدیدپذیر است و خورشید نیز تجدیدپذیر است.', 'زغال\u200cسنگ تجدیدپذیر است و خورشید غیرتجدیدپذیر است.', 'زغال\u200cسنگ غیرتجدیدپذیر است و خورشید تجدیدپذیر است.', 'زغال\u200cسنگ غیرتجدیدپذیر است و خورشید نیز غیرتجدیدپذیر است.']",C,زغال‌سنگ منبع انرژی غیرتجدیدپذیر و محدود است، در حالی که خورشید منبع انرژی تجدیدپذیر و همیشگی است.,C,0.9787417054176332,C,0.9916117191314696,True,True,True,True,[1.3778152e-02 7.3749134e-03 9.7874171e-01 1.0519749e-04],[7.4536707e-03 8.9021400e-04 9.9161172e-01 4.4321147e-05],0.9337664246559144,0.97874171,0.99161172,0.0128700099999999,0.8254873752593994,0.6504625082015991,0.7275972962379456,0.8254873752593994,0.6504625082015991,0.7275972962379456
1005,دور ریختن یک منبع، مانند کاغذ، مهم است زیرا,"['شرکت\u200cهای کاغذ نمی\u200cتوانند کاغذ کافی تولید کنند.', 'استفاده از کاغذ بازیافتی قطع درختان جدید را کاهش می\u200cدهد.', 'بیشتر کاغذها از گونه\u200cهای درختانی تهیه می\u200cشوند که در معرض خطر هستند.', 'کاغذ بازیافتی از کاغذی که بدون بازیافت تهیه می\u200cشود، ارزان\u200cتر است.']",B,بازیافت کاغذ به کاهش نیاز به قطع درختان کمک می‌کند و موجب حفظ منابع طبیعی و کاهش تخریب محیط زیست می‌شود.,D,0.8732072710990906,B,0.7948626279830933,False,True,True,True,[0.07209843 0.04955248 0.00514182 0.8732073 ],[0.07393374 0.7948626  0.10757296 0.02363064],0.9335506558418274,0.04955248,0.7948626,0.74531012,0.934024453163147,0.6963630318641663,0.7978718280792236,0.9340245723724365,0.696363091468811,0.7978718876838684
1006,قورباغهٔ آواز کوهستانی گونه‌ای در خطر انقراض در مریلند است. علاوه بر از دست دادن زیستگاه، چه عاملی بیشتر احتمال دارد که باعث کاهش جمعیت این قورباغه شده باشد؟,"['افزایش منبع غذایی', 'محل\u200cهای بیشتر برای تکثیر قورباغه\u200cها', 'حفظ تالاب\u200cهای بومی', 'سموم حل شده در آب']",D,کیفیت آب زیستگاه قورباغه‌ها به شدت تحت تأثیر عوامل خارجی است؛ ورود سموم به آب می‌تواند تأثیر زیادی بر کاهش جمعیت آن‌ها داشته باشد، به ویژه برای گونه‌های در خطر انقراض.,D,0.915206015110016,D,0.9682047367095948,True,True,True,True,[0.07490491 0.00894612 0.00094291 0.915206  ],[2.9581890e-02 1.4727956e-03 7.4056810e-04 9.6820474e-01],0.8562823534011841,0.915206,0.96820474,0.05299874,0.8352288603782654,0.7085387706756592,0.7666853666305542,0.836316704750061,0.707958459854126,0.7668030858039856
1007,در مطالعه لایه‌های رسوبی سنگ، یک زمین‌شناس منطقه‌ای را پیدا کرد که در آن سنگ‌های قدیمی‌تر بر روی سنگ‌های جوان‌تر قرار داشت. کدام‌یک بهتر توضیح می‌دهد که این چگونه اتفاق افتاد؟,"['فعالیت زلزله لایه\u200cهای سنگ را تا کرد.', 'بروز فوران\u200cهای آتشفشانی یک لایه سنگ را نابود کرد.', 'فرسایش چندین لایه سنگ را از بین برد.', 'هواشناسی لایه\u200cبندی سنگ\u200cها را تغییر داد.']",A,فعالیت‌های تکتونیکی مانند زلزله‌ها می‌توانند باعث تا خوردگی یا جابجایی لایه‌های سنگی شوند و سنگ‌های قدیمی‌تر را روی سنگ‌های جوان‌تر قرار دهند.,A,0.7133697867393494,A,0.9869458079338074,True,True,True,True,[0.7133698  0.18072075 0.03116017 0.07474936],[0.9869458  0.00849716 0.00101484 0.00354214],0.8268191814422607,0.7133698,0.9869458,0.2735759999999999,0.7957172989845276,0.6791561841964722,0.7328307032585144,0.7957172989845276,0.6791561841964722,0.7328307032585144
1008,جمعیت خرگوش‌ها در ده سال گذشته به طرز قابل توجهی افزایش یافته است. کدام یک از گزینه‌های زیر یک فرضیه منطقی برای این افزایش جمعیت است؟,"['رقابت برای غذا در میان خرگوش\u200cها افزایش یافته است.', 'مخاطره اصلی خرگوش\u200cها به دلیل توسعه انسانی از بین رفته است.', 'شرایط جوی غیرعادی سطح آب حوضچه\u200cهای محلی را کاهش داده است.', 'یک موجود که به منابع غذایی مشابهی وابسته است، به این منطقه مهاجرت کرده است.']",B,کاهش مخاطراتی که پیش از این جمعیت خرگوش‌ها را تهدید می‌کرد، مانند توسعه انسانی که شکارگران طبیعی را از بین برده است، می‌تواند فرضیه‌ای منطقی برای افزایش جمعیت باشد.,B,0.7293047904968262,B,0.994387149810791,True,True,True,True,[0.20894933 0.7293048  0.03659473 0.02515117],[5.2384874e-03 9.9438715e-01 2.1621821e-04 1.5818862e-04],0.9127585887908936,0.7293048,0.99438715,0.26508235,0.818423867225647,0.6819339990615845,0.7439705729484558,0.8177413940429688,0.6791859269142151,0.742051362991333
1009,کار نیوتن در فیزیک به ارائه توضیحات ریاضی برای نتایج اولیه کدام دانشمند کمک کرد؟,"['بطلمیوس', 'ارسطو', 'نیکلاس کپرنیک', 'دیمیتری مندل لیف']",C,قوانین حرکت و گرانش نیوتن، توضیحات ریاضی دقیقی برای مدل خورشید مرکزی کپرنیک فراهم کرد و حرکت سیارات را تفسیر نمود.,A,0.8947579264640808,C,0.556243896484375,False,True,True,True,[0.8947579  0.00784774 0.00327142 0.09412278],[0.4315143  0.00201398 0.5562439  0.01022784],0.8604164123535156,0.00327142,0.5562439,0.55297248,0.7730828523635864,0.6180130243301392,0.6869049072265625,0.7734321355819702,0.6177165508270264,0.6868594884872437
1010,کدامیک از این ابزارها بهترین گزینه برای استفاده در هنگام مشاهده حشرات در زمینه است؟,"['قطب\u200cنما', 'لنز دستی', 'میکروسکوپ', 'ترمومتر']",B,برای مشاهده جزئیات حشرات، ابزاری با قابلیت بزرگنمایی مناسب است. گزینه‌ای که تصاویر را به راحتی بزرگنمایی می‌کند.,C,0.732073962688446,C,0.0040096468292176,False,False,False,False,[0.16334778 0.09907544 0.73207396 0.0055028 ],[1.3995042e-02 4.0096468e-03 9.8112822e-01 8.6714688e-04],0.9311231970787048,0.09907544,0.0040096468,-0.0950657932,0.7344565391540527,0.6192160844802856,0.6719310283660889,0.7385088205337524,0.6245744824409485,0.6767799854278564
1011,کدام یک از موارد زیر عملکرد نورون‌های حرکتی در سیستم عصبی است؟,"['اعمال نیروی مستقیم به سیستم اسکلتی', 'جمع\u200cآوری اطلاعات درباره محرک\u200cها', 'انتقال پیام\u200cها از مغز به بدن', 'کنترل مستقیم عملکرد عضلات']",D,نورون‌های حرکتی مسئول کنترل و هدایت حرکت عضلات هستند و باعث حرکت و انقباض عضلات می‌شوند.,A,0.683992326259613,A,0.131891131401062,False,False,False,False,[0.6839923  0.04372616 0.02065478 0.25162673],[0.8566852  0.00744079 0.00398277 0.13189113],0.9003416895866394,0.25162673,0.13189113,-0.1197356,0.9546091556549072,0.6950236558914185,0.8043922781944275,0.9568049311637878,0.7066255807876587,0.8129017949104309
1012,حضور دماهای بالا در طول شکل‌گیری سوخت‌های فسیلی منجر به درصد بالاتری از کدام محصول می‌شود؟,"['قیر', 'زغال\u200cسنگ', 'نفت خام', 'گاز طبیعی']",D,دماهای بالا در شکل‌گیری سوخت‌های فسیلی منجر به تولید محصولاتی با وزن مولکولی بالاتر مانند [MASK] می‌شود.,C,0.8022146224975586,C,0.0098975328728556,False,False,False,False,[0.10856794 0.05811223 0.8022146  0.03110524],[0.09244931 0.36564413 0.53200907 0.00989753],0.8424431085586548,0.03110524,0.00989753,-0.0212077099999999,0.8470583558082581,0.6573300957679749,0.7402303218841553,0.854831337928772,0.6542257070541382,0.7411947846412659
1013,پیش‌بینی آسمانی می‌گوید که طوفان برفی شدیدی امروز دیرتر می‌آید. کدام مشاهده آب و هوایی احتمالاً درست قبل از بارش برف است؟,"['آسمان صاف', 'ابرهای ضخیم خاکستری', 'ابرهای کوچک سفید', 'دمای گرم']",B,آسمان با ابرهای ضخیم و خاکستری نشان‌دهنده نزدیک شدن طوفان‌های شدید است.,B,0.8405863642692566,B,0.9974789023399352,True,True,True,True,[0.14550252 0.84058636 0.00944815 0.00446299],[2.1819763e-03 9.9747890e-01 1.4848534e-04 1.9065896e-04],0.7383599281311035,0.84058636,0.9974789,0.1568925399999999,0.6390578746795654,0.5396503210067749,0.5851622819900513,0.6396400928497314,0.5373353958129883,0.5840415358543396
1014,چرا نگاه کردن به ماه ایمن‌تر از نگاه کردن به خورشید است؟,"['الف) ماه کم نورتر است.', 'ب) ماه به زمین نزدیک\u200cتر است.', 'ج) ماه عمدتاً در شب می\u200cدرخشد.', 'د) ماه تنها یک بار در ماه کامل می\u200cشود.']",A,ماه نور بسیار کمتری نسبت به خورشید دارد و به همین دلیل نگاه کردن به آن خطر کمتری برای چشم دارد.,A,0.49962317943573,A,0.970695734024048,True,True,True,True,[0.49962318 0.30303678 0.14426713 0.05307291],[0.97069573 0.00348723 0.0200676  0.00574947],0.8022671937942505,0.49962318,0.97069573,0.47107255,0.6764618158340454,0.6381903886795044,0.6567690372467041,0.6764618158340454,0.6381903886795044,0.6567690372467041
