index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1015,هنگام جمع‌آوری گل‌های وحشی، یک دانش‌آموز شروع به عطسه کردن می‌کند و چشم‌هایش خارش و آب‌ریزش دارد. کدام سیستم بدنی این واکنش را ایجاد می‌کند؟,"['الف) ایمنی', 'ب) عصبی', 'پ) عضلانی', 'ت) گردش خون']",A,سیستم ایمنی بدن با شناسایی عوامل خارجی مانند گرده‌های گل، مواد شیمیایی مانند هیستامین را آزاد می‌کند و باعث ایجاد علائمی مانند عطسه و خارش می‌شود.,A,0.8285238146781921,A,0.9945584535598756,True,True,True,True,[0.8285238  0.14482193 0.00148792 0.02516628],[9.9455845e-01 4.0171798e-03 2.7337251e-04 1.1509414e-03],0.6861084699630737,0.8285238,0.99455845,0.1660346499999999,0.8674164414405823,0.7114241719245911,0.781714141368866,0.8674163818359375,0.7114241719245911,0.781714141368866
1016,یک دانش آموز آب را در یک سینی پلاستیکی ریخت. سپس دانش آموز سینی را در فریزر قرار داد. کدام ویژگی آب تغییر کرد وقتی آب یخ زد؟,"['آب به گاز تبدیل شد.', 'جرم آب افزایش یافت.', 'آب شکل مشخصی به خود گرفت.', 'طعم آب تغییر کرد.']",C,آب هنگام یخ زدن، شکل مشخصی متناسب با ظرفی که در آن قرار دارد، به خود می‌گیرد.,A,0.9539384245872498,C,0.8493102788925171,False,True,True,True,[0.9539384  0.00181653 0.03706052 0.00718451],[0.14816564 0.00126201 0.8493103  0.00126201],0.7920028567314148,0.03706052,0.8493103,0.8122497799999999,0.867922842502594,0.7032979726791382,0.7769860625267029,0.8679227828979492,0.7032978534698486,0.7769860625267029
1017,سوال: فرض کنید یک سوخت جدید برای خودروها از زغال‌سنگ گرفته شده است. خودروها با یک مخزن سوخت جدید به فاصله‌ی دو برابر آنچه با همان مقدار بنزین می‌توانند بروند، حرکت می‌کنند. چگونه این سوخت جدید را دسته‌بندی می‌کنید؟,"['الف) این یک سوخت فسیلی تجدیدپذیر است.', 'ب) این یک سوخت فسیلی غیراشکالی است.', 'ج) این یک سوخت زیست\u200cتوده تجدیدپذیر است.', 'د) این یک سوخت زیست\u200cتوده غیراشکالی است.']",B,"این سوخت از زغال‌سنگ فسیلی تهیه شده و تجدیدپذیر نیست. ویژگی ""غیراشکالی"" به معنای عدم تولید آلودگی است که در این مورد مرتبط با کیفیت سوخت است.",D,0.3033898174762726,B,0.5583770871162415,False,True,True,True,[0.26774058 0.26774058 0.16112912 0.30338982],[0.10909533 0.5583771  0.03597582 0.29655182],0.8570643067359924,0.26774058,0.5583771,0.2906365199999999,0.7823585867881775,0.6593869924545288,0.715628445148468,0.7823586463928223,0.6593871116638184,0.7156285047531128
1018,کدام یک از جملات بهترین توصیف را از نوترون ارائه می‌دهد؟,"['بار منفی دارد.', 'در اطراف هسته حرکت می\u200cکند.', 'به هسته جرم اضافه می\u200cکند.', 'بار مثبت دارد.']",C,نوترون‌ها بدون بار الکتریکی بوده و با داشتن جرم، به جرم هسته کمک می‌کنند.,B,0.8756131529808044,C,0.9851170778274536,False,True,True,True,[0.10437303 0.87561315 0.01412535 0.00588832],[8.5897790e-03 5.9036626e-03 9.8511708e-01 3.8938879e-04],0.5791701078414917,0.01412535,0.98511708,0.97099173,0.7876982092857361,0.6204493045806885,0.6941414475440979,0.7888861894607544,0.6266317367553711,0.6984597444534302
1019,دستگاه‌های باد برای تولید برق در بسیاری از نقاط ایالات متحده استفاده می‌شوند. یکی از مزایای دستگاه‌های باد این است که سوخت‌های فسیلی سوزانده نمی‌شوند. کدام یک از موارد زیر عیب دستگاه‌های باد است؟,"['الف) دستگاه\u200cهای باد می\u200cتوانند در صورت آسیب\u200cدیدگی تابش خطرناک منتشر کنند.', 'ب) مزارع توربین بادی باید در نزدیکی منابع آبی بزرگ قرار گیرند.', 'ج) دستگاه\u200cهای باد تا سال\u200cها پس از ساخت انرژی تولید نمی\u200cکنند.', 'د) مزارع توربین بادی به نسبت انرژی که تولید می\u200cکنند به مساحت زیادی نیاز دارند.']",D,دستگاه‌های باد برای تولید انرژی به فضای نسبتاً زیادی نیاز دارند زیرا توربین‌ها باید در فواصل مشخصی نصب شوند تا بازدهی کاهش نیابد.,A,0.9699904322624208,D,0.5448623895645142,False,True,True,True,[0.96999043 0.00398353 0.00310238 0.02292365],[0.42433926 0.00685881 0.02393958 0.5448624 ],0.8881893157958984,0.02292365,0.5448624,0.52193875,0.7942864298820496,0.6794356107711792,0.7323857545852661,0.7942864298820496,0.6794356107711792,0.7323857545852661
1020,کدام نوع نیرو نیاز به تماس بین دو جسم دارد تا یکی دیگری را بکشاند یا هل دهد؟,"['نیروهای اصطکاکی که توپ فوتبال در حال غلتیدن را کند می\u200cکنند', 'نیروهای مغناطیسی که گیره\u200cهای کاغذ را به یک الکترومغناطیس قوی می\u200cکشد', 'نیروهای مغناطیسی که دو آهنربا را از هم دور می\u200cکند', 'نیروی گرانش که بر قطرات باران که به زمین می\u200cافتند تأثیر می\u200cگذارد']",A,نیروهای اصطکاکی بین دو جسم در تماس ایجاد می‌شوند و باعث کند شدن حرکت می‌شوند.,A,0.994284212589264,A,0.9967915415763856,True,True,True,True,[9.9428421e-01 4.5552524e-03 5.4404727e-04 6.1648636e-04],[9.9679154e-01 1.9393526e-03 7.1344792e-04 5.5563380e-04],0.8143408298492432,0.99428421,0.99679154,0.00250733,0.883251428604126,0.6647857427597046,0.7586032152175903,0.8832514882087708,0.6647858023643494,0.7586032152175903
1021,کدام بخش از درخت کاج غذا تولید می کند؟,"['ریشه', 'سوزن', 'تنه', 'اجازه']",D,برگ‌های [MASK]ی شکل درخت کاج، غذای آن را از طریق فتوسنتز تولید می‌کنند.,A,0.6964039206504822,C,0.0046343537978827,False,False,False,False,[0.6964039  0.17676763 0.1214905  0.00533792],[0.10547742 0.41717124 0.47271696 0.00463435],0.8677797913551331,0.00533792,0.00463435,-0.00070357,0.7292736172676086,0.6428958773612976,0.6833660006523132,0.7431902289390564,0.6484355926513672,0.6925870180130005
1022,در گیاهان نخود، قد بلند بر قد کوتاه غالب است. وقتی دو گیاه کوتاه با هم پیوند می‌خورند، چه اندازه‌ای از گیاهان نخود به دست می‌آید؟,"['فقط گیاهان کوتاه', 'گیاهان کوتاه و بلند', 'فقط گیاهان بلند', 'گیاهان با اندازه متوسط']",A,گیاهان کوتاه تولیدمثل می کنند و تنها گیاهان کوتاه تولید می شود.,A,0.5435599088668823,A,0.5287604928016663,True,True,True,False,[0.5435599  0.3735829  0.00871746 0.0741398 ],[0.5287605  0.36341143 0.02674    0.08108805],0.5770309567451477,0.5435599,0.5287605,-0.0147994,0.6455510854721069,0.44913557171821594,0.5297223329544067,0.6455510854721069,0.44913557171821594,0.5297223329544067
1023,کدام نوع مخزن آب بیشترین حجم آب شیرین را شامل می‌شود؟,"['دریاچه\u200cها', 'رودها', 'صفحات یخی', 'آبخوان\u200cها']",C,بیشترین حجم آب شیرین زمین در قالب یخ در [MASK] ذخیره شده و به تدریج به منابع دیگر منتقل می‌شود.,A,0.9596874713897704,C,0.9781656861305236,False,True,True,True,[0.9596875  0.0174746  0.00303663 0.01980131],[2.0460406e-02 3.8664110e-04 9.7816569e-01 9.8732265e-04],0.8801147937774658,0.00303663,0.97816569,0.97512906,0.8491770625114441,0.7089847326278687,0.7727741599082947,0.8099302053451538,0.6922581791877747,0.7464852929115295
1024,کدام یک از این موارد بیشترین زمان را برای مشاهدۀ آن خواهد برد؟,"['یک چرخهٔ فاز ماه', 'یک چرخهٔ جزر و مد اقیانوس', 'تبدیل یک بلوط به درخت بالغ', 'تبدیل یک کرم به پروانه']",C,فرآیند [MASK] چندین سال طول می‌کشد که طولانی‌ترین زمان در بین گزینه‌ها است.,A,0.5587979555130005,B,0.0132315726950764,False,False,False,False,[0.55879796 0.4351923  0.00121285 0.00479693],[0.0592998  0.9203862  0.01323157 0.00708235],0.6707473993301392,0.00121285,0.01323157,0.01201872,0.6986665725708008,0.5605454444885254,0.6220308542251587,0.7015008926391602,0.5511277914047241,0.6172885298728943
1025,کدام قسمت گیاه مشابه تخم پرنده است؟,"['A) برگ', 'B) ریشه', 'C) دانه', 'D) ساقه']",C,ساختار حاوی جنین و مواد غذایی ذخیره‌ای در گیاهان، مشابه تخم پرنده است.,C,0.3527247905731201,C,0.8310559391975403,True,True,True,True,[0.27470234 0.06129438 0.3527248  0.31127852],[0.0529205  0.02877238 0.83105594 0.08725116],0.8298358917236328,0.3527248,0.83105594,0.47833114,0.8099852800369263,0.6897656917572021,0.7450571656227112,0.809985339641571,0.6897656917572021,0.7450571060180664
1026,کدام یک از جمله‌های زیر در مورد فتوسنتز و تنفس صحیح است؟,"['الف) فتوسنتز انرژی را ذخیره می\u200cکند و تنفس انرژی را آزاد می\u200cکند.', 'ب) تنفس انرژی را ذخیره می\u200cکند و فتوسنتز انرژی را آزاد می\u200cکند.', 'ج) فتوسنتز و تنفس یک فرآیند مشابه هستند.', 'د) فتوسنتز و تنفس هیچ ارتباطی با انرژی ندارند.']",A,فتوسنتز انرژی نور خورشید را به انرژی شیمیایی تبدیل و ذخیره می‌کند، در حالی که تنفس انرژی شیمیایی ذخیره شده را آزاد و به انرژی قابل استفاده تبدیل می‌کند.,A,0.8160051703453064,A,0.991131603717804,True,True,True,True,[0.8160052  0.07590031 0.08600631 0.02208825],[0.9911316  0.00527258 0.00110519 0.00249059],0.8250580430030823,0.8160052,0.9911316,0.1751264,0.8563549518585205,0.7067979574203491,0.7744218707084656,0.8563549518585205,0.7067979574203491,0.7744218707084656
1027,یک اتم به یک یون با بار -1 تبدیل می‌شود زیرا اتم,"['یک الکترون اضافه می\u200cکند.', 'یک الکترون از دست می\u200cدهد.', 'یک پروتون اضافه می\u200cکند.', 'یک پروتون از دست می\u200cدهد.']",A,الکترون اضافه کرده و تعداد الکترون‌ها نسبت به پروتون‌ها افزایش می‌یابد.,B,0.9868814945220948,A,0.9870314002037048,False,True,True,True,[1.2441216e-02 9.8688149e-01 1.9490653e-04 4.8239829e-04],[9.8703140e-01 1.2250193e-02 1.8028644e-04 5.3823594e-04],0.652667224407196,0.012441216,0.9870314,0.974590184,0.7910667657852173,0.5781446099281311,0.668050229549408,0.7910667657852173,0.5781446099281311,0.668050229549408
1028,هرگاه دانشمندان هر کمیتی را به دقت چندین بار اندازه‌گیری کنند، انتظار دارند که,"['تمامی اندازه\u200cگیری\u200cها دقیقا یکسان باشد', 'تنها دو تا از اندازه\u200cگیری\u200cها دقیقا یکسان باشد', 'تمام اندازه\u200cگیری\u200cها به جز یکی دقیقا یکسان باشد', 'بیشتر اندازه\u200cگیری\u200cها نزدیک به هم باشند اما دقیقا یکسان نباشند']",D,اندازه‌گیری‌های مکرر، نزدیک به هم هستند اما دقیقا یکسان نیستند.,D,0.9187690019607544,D,0.9603009223937988,True,True,True,True,[0.06629593 0.00188067 0.01305444 0.918769  ],[0.03752694 0.0011876  0.00098455 0.9603009 ],0.5708938241004944,0.918769,0.9603009,0.0415319,0.48022615909576416,0.4173847734928131,0.44660571217536926,0.4761044979095459,0.41468918323516846,0.4432797133922577
1029,کدام نوع انرژی را یک فرد برای رکاب زدن بر روی دوچرخه استفاده می‌کند؟,"['نور', 'صوت', 'مکانیکی', 'الکتریکی']",C,انرژی تبدیل شده از بدن فرد به حرکت دوچرخه تبدیل می‌شود.,C,0.997008979320526,C,0.9983351826667786,True,True,True,True,[2.4810107e-03 1.6364039e-04 9.9700898e-01 3.4642671e-04],[1.4834497e-03 5.5749897e-05 9.9833518e-01 1.2563434e-04],0.7197993397712708,0.99700898,0.99833518,0.0013261999999999,0.7463887929916382,0.530789852142334,0.620391845703125,0.7569581270217896,0.5423896908760071,0.6319574117660522
1030,در طول یک سخنرانی، یک استاد دربارهٔ پتانسیل هیدروژن برای انفجار در شرایط خاص صحبت می‌کرد. موضوع سخنرانی استاد احتمالاً چه بود؟,"['هدایت\u200cپذیری گازها', 'تغییرات فازی در ماده', 'خواص شیمیایی گازها', 'خواص فیزیکی عناصر']",C,بحث در مورد پتانسیل انفجار هیدروژن به واکنش‌های شیمیایی مربوط می‌شود.,B,0.7192786335945129,C,0.96545147895813,False,True,True,True,[0.26460782 0.71927863 0.01317405 0.00293953],[3.1034388e-02 3.3748329e-03 9.6545148e-01 1.3929600e-04],0.7707443237304688,0.01317405,0.96545148,0.95227743,0.7883836030960083,0.5981720685958862,0.680230975151062,0.7409471273422241,0.5782449841499329,0.6495625972747803
1031,یکی از علل اصلی باران اسیدی چیست؟,"['الف) اسیدهای زائد از کارخانه\u200cهای شیمیایی که به رودخانه\u200cها پمپ می\u200cشوند', 'ب) اسیدهای موجود در آزمایشگاه\u200cهای شیمیایی که به هوا تبخیر می\u200cشوند', 'ج) گازهای ناشی از سوختن زغال سنگ و نفت که در آب جو حل می\u200cشوند', 'د) گازهای ناشی از دستگاه\u200cهای تهویه مطبوع و یخچال\u200cهایی که به جو فرار می\u200cکنند']",C,ترکیبات گوگرد و نیتروژن در جو با آب و اکسیژن واکنش داده و اسیدهایی مانند سولفوریک و نیتریک را تشکیل می‌دهند که منجر به باران اسیدی می‌شود.,A,0.9915754199028016,A,0.1794056594371795,False,False,False,False,[0.9915754  0.0031192  0.00400513 0.00130028],[0.8040404  0.0087936  0.17940566 0.00776033],0.7738924622535706,0.00400513,0.17940566,0.17540053,0.8759281635284424,0.699410080909729,0.7777796387672424,0.8759281635284424,0.6994100213050842,0.7777795791625977
1032,گلبرگ‌های گل‌ها معمولاً رنگ‌های روشنی دارند. این گلبرگ‌ها برای گیاه مفید هستند زیرا آنها —,"['از انتخاب گرده توسط حشرات به گل\u200cهای دیگر جلوگیری می\u200cکنند', 'این گیاه را از شکارچیانی که ممکن است گل\u200cهای آن را بخورند پنهان می\u200cکنند', 'از آسیب به برگ\u200cها توسط پرندگان و حشرات محافظت می\u200cکنند', 'حشرات را جذب می\u200cکنند که می\u200cتوانند گرده مورد نیاز برای زاد و ولد گیاه را حمل کنند']",D,گلبرگ‌های رنگارنگ با جذب حشرات، به انتقال گرده و کمک به زاد و ولد گیاهان کمک می‌کنند.,A,0.456085741519928,D,0.8729143142700195,False,True,True,True,[0.45608574 0.18864526 0.07863905 0.27662998],[0.08056182 0.02036922 0.02615459 0.8729143 ],0.8914687037467957,0.27662998,0.8729143,0.5962843200000001,0.8348705172538757,0.6263918280601501,0.7157593369483948,0.8348705172538757,0.6263918280601501,0.7157593369483948
1033, traits وراثتی انسان ها به جز موارد زیر,"['موهای بلند', 'چشمان آبی', 'مژه\u200cهای بلند', 'چاله\u200cهای کوچک']",A,ویژگی‌های فیزیکی مانند [MASK]، [MASK] و [MASK] وراثتی هستند، اما [MASK] بیشتر تحت تأثیر عوامل محیطی و ژن‌های متعدد است.,A,0.4442338943481445,A,0.4516237676143646,True,True,True,True,[0.4442339  0.3459697  0.09835061 0.11144584],[0.45162377 0.27392367 0.21333195 0.06112063],0.7926590442657471,0.4442339,0.45162377,0.0073898699999999,0.8135550022125244,0.6409927606582642,0.7170378565788269,0.8016507029533386,0.621915876865387,0.7004369497299194
1034,مدیران شهری می‌توانند با چه اقداماتی از صرفه‌جویی در مصرف انرژی حمایت کنند؟,"['کاهش هزینه\u200cهای پارکینگ', 'ساخت پارکینگ\u200cهای بزرگ\u200cتر', 'کاهش هزینه بنزین', 'کاهش هزینه بلیت\u200cهای اتوبوس و مترو']",D,با کاهش هزینه‌های حمل و نقل عمومی، مردم به استفاده از آن ترغیب می‌شوند و در نتیجه مصرف انرژی کاهش می‌یابد.,A,0.77889084815979,A,0.0086037628352642,False,False,False,False,[0.77889085 0.03008313 0.05620269 0.13482325],[9.8961580e-01 1.4951096e-03 2.8534667e-04 8.6037628e-03],0.7597260475158691,0.13482325,0.0086037628,-0.1262194872,0.841206431388855,0.7134760618209839,0.7720941305160522,0.8399296402931213,0.7110680341720581,0.7701457142829895
1035,بهترین مثال از نیروهای متعادل چیست؟,"['خودروئی که سرعتش در حال افزایش است.', 'اتوبوسی که در گاراژ پارک شده است.', 'توپى که در یک سطح صاف شوت شده است.', 'سرسره\u200cای که در یک شیب در حال کاهش سرعت است.']",B,زمانی که نیروی خالص وارد بر جسمی صفر است، نیروهای متعادل وجود دارد؛ مانند جسمی که در حال سکون است و نیروهای وارد بر آن یکدیگر را خنثی می‌کنند.,B,0.9824963808059692,B,0.9910829067230223,True,True,True,True,[0.00742855 0.9824964  0.00841765 0.00165753],[3.5465870e-03 9.9108291e-01 4.5539076e-03 8.1647065e-04],0.8319122791290283,0.9824964,0.99108291,0.0085865099999999,0.8532039523124695,0.7256609201431274,0.7842808961868286,0.8532039523124695,0.7256609201431274,0.7842808961868286
1036,ویروس با چه ساختاری مشابهت دارد که در سلول پروکاریوتی نیز وجود دارد؟,"['دیوار سلولی', 'اسید نوکلئیک', 'ریبوزوم', 'کپسید']",B,[MASK]‌ها در سلول‌های پروکاریوتی و بسیاری از سلول‌ها وجود دارد و مسئول سنتز پروتئین هستند.,C,0.8124145865440369,C,0.0155026540160179,False,False,False,False,[0.09740885 0.085963   0.8124146  0.00421349],[1.7566808e-02 1.5502654e-02 9.6663761e-01 2.9295424e-04],0.7267982363700867,0.085963,0.015502654,-0.070460346,0.929489016532898,0.7343095541000366,0.8204510807991028,0.9251929521560669,0.7238311767578125,0.8122179508209229
1037,چه مقدار زمان برای یک دوچرخه لازم است تا فاصله 100 متری را با سرعت متوسط 2 متر بر ثانیه طی کند؟,"['0', '50 ثانیه', '100 ثانیه', '200 ثانیه']",B,با استفاده از فرمول زمان = فاصله / سرعت، زمان لازم برای طی کردن 1[MASK][MASK] متر با سرعت 2 متر بر ثانیه، 5[MASK] ثانیه است. با این حال، با توجه به گزینه‌ها، به نظر می‌رسد که زمان دو برابر شده است.,B,0.5444487929344177,B,0.6521403789520264,True,True,True,True,[0.0307157  0.5444488  0.05064163 0.37419382],[0.01969293 0.6521404  0.0882576  0.23990904],0.8703107833862305,0.5444488,0.6521404,0.1076916,0.8068732023239136,0.6400125622749329,0.7138213515281677,0.8119034767150879,0.6357275247573853,0.7130952477455139
1038,پرنده‌ای به تازگی از تخم خارج شده است. کدامیک از مراحل زیر به احتمال زیاد در زندگی پرنده بعدی خواهد بود؟,"['زایش', 'مرگ', 'رشد', 'تولید مثل']",C,پرنده پس از خروج از تخم به [MASK] نیاز دارد.,A,0.4771648645401001,A,0.0502399206161499,False,False,False,False,[0.47716486 0.2564076  0.01001998 0.2564076 ],[0.54013    0.28911078 0.05023992 0.1205193 ],0.6809711456298828,0.01001998,0.05023992,0.04021994,0.7191241383552551,0.5138237476348877,0.5993815064430237,0.6870113611221313,0.4929858446121216,0.5740469098091125
1039,کدام یک از موارد زیر دورترین نقطه از مرکز یک اتم را دارد؟,"['هسته', 'پروتون', 'نوترون', 'الکترون']",D,[MASK]‌ها در اطراف [MASK] چرخش می‌کنند و دورترین فاصله را از مرکز اتم دارند.,D,0.5771614909172058,D,0.5147150754928589,True,True,True,False,[0.34870136 0.0692019  0.00493525 0.5771615 ],[0.31219047 0.14746834 0.02562615 0.5147151 ],0.8962036967277527,0.5771615,0.5147151,-0.0624464,0.9101545214653015,0.7642464637756348,0.8308432102203369,0.888640284538269,0.7239498496055603,0.7978853583335876
1040,کدام یک از مزایای استفاده از منابع تجدیدپذیر است؟,"['آنها انرژی را مقرون به صرفه تر می کنند.', 'آنها برق را کمتر خطرناک می کنند.', 'آنها برای سال های زیادی در دسترس خواهند بود.', 'آنها تقاضا برای برق را کاهش خواهند داد.']",C,این منابع به دلیل پایداری و در دسترس بودن برای سال‌های طولانی، مزایای زیادی دارند و تمام نمی‌شوند.,A,0.9896690249443054,C,0.9667072296142578,False,True,True,True,[0.989669   0.0035973  0.00149958 0.00523404],[3.2566059e-02 3.9733350e-04 9.6670723e-01 3.2940102e-04],0.676193356513977,0.00149958,0.96670723,0.96520765,0.9428688287734985,0.6751725077629089,0.7868762612342834,0.9428688287734985,0.6751725077629089,0.7868762612342834
1041,کدامیک نمونه‌ای از هدایت گرما است؟,"['الف) بخاری فضایی روشن', 'ب) آب در حال جوشیدن روی اجاق', 'ج) تابش نور خورشید از طریق پنجره', 'د) قاشق فلزی که در ظرف سوپ داغ گرم می\u200cشود']",D,انتقال گرما از طریق تماس مستقیم بین ذرات یا مولکول‌ها، مانند گرم شدن قاشق فلزی در سوپ داغ.,C,0.3829619288444519,D,0.92721688747406,False,True,True,True,[0.26320565 0.123362   0.38296193 0.23047054],[0.04138061 0.01954682 0.01185574 0.9272169 ],0.8627905249595642,0.23047054,0.9272169,0.69674636,0.8172945976257324,0.7147013545036316,0.7625628113746643,0.8172945976257324,0.7147013545036316,0.7625628113746643
1042,کدامیک بیشتر شبیه به شیوه‌ای است که ساقه یک گل را پشتیبانی می‌کند؟,"['شیوه\u200cای که آب یک قایق را در حال عبور از یک رودخانه پشتیبانی می\u200cکند', 'شیوه\u200cای که تیرک پرچم یک پرچم را در حیاط مدرسه پشتیبانی می\u200cکند', 'شیوه\u200cای که پایه\u200cهای کتاب یک کتاب را روی قفسه پشتیبانی می\u200cکند', 'شیوه\u200cای که کمربند شلوار را بر روی کمر یک نفر پشتیبانی می\u200cکند']",B,تیرک پرچم همانند ساقه گل، به عنوان تکیه‌گاه عمودی برای نگه داشتن شيء متصل‌شده عمل می‌کند.,A,0.9258896112442015,A,0.025144362822175,False,False,False,False,[0.9258896  0.03604114 0.0318062  0.00626301],[0.95839375 0.02514436 0.01345881 0.00300307],0.839232325553894,0.03604114,0.02514436,-0.0108967799999999,0.7642261981964111,0.6674438118934631,0.7125637531280518,0.7642261981964111,0.6674438118934631,0.7125637531280518
1043,یک آزمایش برای تعیین کیفیت هوا در داخل یک ساختمان در حال انجام است. برای رسیدن به یک نتیجه، دانشمندان باید داده‌ها را جمع‌آوری کنند. کدام یک از گزینه‌های زیر می‌تواند منبع عالی برای جمع‌آوری داده‌ها باشد؟,"['مشاهده با چشم غیرمسلح', 'محاسبات جرم هوا', 'نمایش فشار هوا', 'اندازه\u200cگیری ذرات معلق در هوا']",D,[MASK] اطلاعات دقیقی در مورد کیفیت هوا ارائه می‌دهد.,A,0.8453840613365173,D,0.610874593257904,False,True,True,True,[8.4538406e-01 2.4075562e-02 3.8914519e-04 1.3015126e-01],[0.3269776  0.06048478 0.00166303 0.6108746 ],0.677410900592804,0.13015126,0.6108746,0.48072334,0.9186210036277771,0.6643142104148865,0.7710397243499756,0.9167126417160034,0.6498702764511108,0.7605652809143066
1044,مواد شوینده لباسشویی زمانی با غلظت‌های بالا از ترکیبات فسفر تولید می‌شدند. هنگامی که آب زائد حاوی این ترکیبات به دریاچه‌ها سرازیر می‌شد، فسفر به یک ماده مغذی برای جلبک‌ها تبدیل می‌شد. با افزایش جمعیت جلبک‌ها در دریاچه‌ها، جانشینی تسریع می‌شد. در طولانی‌مدت، در نتیجهٔ فسفر موجود در مواد شوینده، یک دریاچه به چه چیزی تبدیل خواهد شد؟,"['دره', 'بیابان', 'باتلاق', 'رودخانه']",C,افزایش فسفر در دریاچه‌ها منجر به رشد جلبک‌ها، کاهش اکسیژن و در نهایت تبدیل دریاچه به [MASK] می‌شود.,B,0.5850686430931091,B,0.2165925800800323,False,False,False,False,[0.35625094 0.58506864 0.04783813 0.01084222],[0.31514034 0.46212277 0.21659258 0.00614426],0.9257566332817078,0.04783813,0.21659258,0.16875445,0.893939733505249,0.7349435687065125,0.806681752204895,0.872853696346283,0.7204955816268921,0.7893903255462646
1045,کدامیک از موارد زیر نمونه‌ای از یک شکل انرژی است؟,"['هوای داخل یک شیشه در بسته', 'سیم در یک آویز فلزی', 'آب در یک برکه کوچک', 'صوت در یک کلاس پرصدا']",D,صوت در محیط منتشر می‌شود و در کلاس پرصدا به وضوح قابل شنیدن است.,A,0.5710018277168274,D,0.9590145945549012,False,True,True,True,[0.5710018  0.08790869 0.3044437  0.03664579],[0.0325603  0.00499328 0.00343183 0.9590146 ],0.7201833724975586,0.03664579,0.9590146,0.92236881,0.878329873085022,0.7030751705169678,0.7809914350509644,0.8793903589248657,0.7064113616943359,0.783466637134552
1046,باد به طور فزاینده‌ای به عنوان یک منبع انرژی رایج می‌شود. مزارع بادی به فضاهای باز بزرگ برای توربین‌های بادی نیاز دارند. یک پیامد منفی این فناوری این است که توربین‌های بادی,"['منبعی ارزان قیمت از انرژی هستند.', 'کمترین آلودگی را به محیط زیست وارد می\u200cکنند.', 'ممکن است به پرندگان در حال پرواز در این منطقه صدمه بزنند.', 'منبعی تجدیدپذیر از انرژی هستند.']",C,نصب توربین‌های بادی در مناطق باز می‌تواند به پرندگان در حال پرواز آسیب بزند و حتی منجر به مرگ آنها شود.,C,0.964716136455536,C,0.9658203125,True,True,True,True,[3.3139974e-02 6.8779814e-04 9.6471614e-01 1.4560687e-03],[3.3307757e-02 5.5545941e-04 9.6582031e-01 3.1649123e-04],0.9137415289878844,0.96471614,0.96582031,0.0011041699999999,0.9090739488601685,0.7239605188369751,0.8060253858566284,0.9090739488601685,0.7239605188369751,0.8060253858566284
1047,یک دانش‌آموز در حال مشاهده حشرات با استفاده از لنز بزرگ‌نمایی است. چه جنبه‌ای از حشرات را می‌توان به بهترین وجه با لنز بزرگ‌نمایی مشاهده کرد؟,"['رنگ\u200cهای مختلف بدن حشرات', 'چگونه حشرات از خود دفاع می\u200cکنند', 'نوع چشمان حشرات', 'اندازه حشرات']",C,جزئیات کوچک و پیچیده چشمان حشرات با لنز بزرگ‌نمایی قابل مشاهده است.,A,0.5899840593338013,C,0.9392008781433104,False,True,True,True,[0.58998406 0.10292512 0.02948854 0.27760223],[0.0538205  0.00567264 0.9392009  0.00130592],0.8951689004898071,0.02948854,0.9392009,0.90971236,0.8011883497238159,0.5585422515869141,0.6582149863243103,0.8011883497238159,0.5585422515869141,0.6582149863243103
