index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1048,چه اتفاقی می‌افتد اگر سیستم کلیوی بدن به خوبی کار نکند؟,"['تبادل گاز مختل می\u200cشود.', 'اکسیداسیون خون دیگر اتفاق نمی\u200cافتد.', 'پسماندهای متابولیک در خون جمع می\u200cشوند.', 'مواد مغذی دیگر به اندام\u200cها منتقل نمی\u200cشوند.']",C,اگر سیستم کلیوی بدن به خوبی کار نکند، [MASK],C,0.5696195960044861,C,0.7545154690742493,True,True,True,True,[0.1849284  0.23745278 0.5696196  0.00799922],[0.21617231 0.02278439 0.75451547 0.00652784],0.680073618888855,0.5696196,0.75451547,0.1848958699999999,0.798914909362793,0.5241791009902954,0.6330230236053467,0.8328942656517029,0.5282379984855652,0.6464712023735046
1049,زمانی که در فواصل برابر قرار گیرند، بزرگترین جاذبه گرانشی بین دو مورد زیر خواهد بود,"['اسکیت\u200cبردها.', 'یخچال\u200cها.', 'توپ\u200cهای بولینگ.', 'اتوبوس\u200cهای مدرسه.']",D,جرم بیشتر، جاذبه گرانشی بیشتری ایجاد می‌کند؛ بنابراین، جسم با بالاترین جرم، بیشترین جاذبه را دارد.,A,0.3314793705940246,A,0.0286131408065557,False,False,False,False,[0.33147937 0.33147937 0.29252952 0.04451175],[0.73794264 0.08813468 0.14530952 0.02861314],0.7929862141609192,0.04451175,0.02861314,-0.01589861,0.6555688381195068,0.5256181955337524,0.583445131778717,0.6555688381195068,0.5256181955337524,0.583445131778717
1050,یک زنجیره غذایی ساده شامل بازها، سوسمارها و حشرات است. اگر مواد شیمیایی برای کشتن حشرات اسپری شود و جمعیت سوسماری و باز نتوانند غذای دیگری در این اکوسیستم پیدا کنند، چه اتفاقی احتمالا برای جمعیت سوسماری و باز خواهد افتاد؟,"['هم جمعیت سوسمار و هم جمعیت باز افزایش خواهند یافت.', 'هم جمعیت سوسمار و هم جمعیت باز کاهش خواهند یافت.', 'جمعیت سوسمار افزایش خواهد یافت، اما جمعیت باز کاهش خواهد یافت.', 'جمعیت سوسمار کاهش خواهد یافت، اما جمعیت باز افزایش خواهد یافت.']",B,کاهش جمعیت حشرات منجر به کاهش غذای سوسمارها و بازها می‌شود و در نتیجه جمعیت هر دو کاهش خواهد یافت.,B,0.5514385104179382,B,0.9688689708709716,True,True,True,True,[0.09507992 0.5514385  0.01901718 0.33446437],[0.01382017 0.968869   0.00165058 0.01566031],0.8420392274856567,0.5514385,0.968869,0.4174304999999999,0.7772912383079529,0.6647622585296631,0.7166361808776855,0.7772912383079529,0.6647621989250183,0.7166362404823303
1051,کدام یک از موارد زیر بهترین توصیف را از تعامل بین زمین و انرژی خورشیدی که به گرم شدن سیاره کمک می‌کند، ارائه می‌دهد؟,"['جذب انرژی خورشیدی توسط توده\u200cهای خاکی قاره\u200cای', 'استفاده از انرژی خورشیدی در فرآیند فتوسنتز', 'بازتاب انرژی خورشیدی از کلاهک\u200cهای برفی قطبی', 'تبدیل انرژی خورشیدی به شفق\u200cهای قطبی']",A,جذب انرژی خورشیدی توسط توده‌های خاکی و سطح زمین، سیاره را گرم می‌کند.,C,0.925860583782196,A,0.6133028268814087,False,True,True,True,[0.06733161 0.00423763 0.9258606  0.00257025],[0.6133028  0.00999087 0.371987   0.00471935],0.7914044260978699,0.06733161,0.6133028,0.54597119,0.8030419945716858,0.589255690574646,0.6797354817390442,0.8032212853431702,0.5935336351394653,0.6826377511024475
1052,کدام ویژگی پرنده بیشتر احتمال دارد در به دست آوردن غذاهایی که در مکان‌های کوچک یافت می‌شود، کمک کند؟,"['پای گردن دار', 'بدن بزرگ', 'پرهای نرم', 'منقار باریک']",D,[MASK] به پرنده کمک می‌کند تا به راحتی در مکان‌های کوچک و شکاف‌های باریک نفوذ کرده و به غذاهای پنهان دسترسی پیدا کند.,A,0.6062809228897095,D,0.8521888852119446,False,True,True,True,[0.6062809  0.02074579 0.00524536 0.36772797],[0.13171239 0.00954121 0.00655757 0.8521889 ],0.9126286506652832,0.36772797,0.8521889,0.48446093,0.894656240940094,0.7620995044708252,0.8230749368667603,0.885730504989624,0.7531100511550903,0.8140542507171631
1053,بهترین مدرک برای اینکه نشان دهد دو ماده از انواع مختلف ماده ساخته شده‌اند چیست؟,"['دو ماده واکنش\u200cهای متفاوتی به نور دارند.', 'دو ماده دماهای متفاوتی دارند.', 'دو ماده حجم\u200cهای متفاوتی دارند.', 'دو ماده اشکال متفاوتی دارند.']",A,واکنش‌های متفاوت به نور، نشان‌دهنده تفاوت در ساختار مولکولی یا ترکیب شیمیایی مواد است.,A,0.710070013999939,A,0.9812288880348206,True,True,True,True,[0.71007    0.02742506 0.03107667 0.23142824],[9.8122889e-01 2.4322234e-03 4.7893316e-04 1.5860088e-02],0.844611406326294,0.71007,0.98122889,0.27115889,0.8979768753051758,0.6989320516586304,0.7860496044158936,0.8979768753051758,0.6989320516586304,0.7860496044158936
1054,کلاه ایمنی برای حفاظت از یک دانش‌آموز در کدام نوع تحقیق استفاده می‌شود؟,"['یک سفر میدانی به موزه زمین\u200cشناسی', 'یک تحقیق میدانی درباره لایه\u200cهای سنگی در یک تپه', 'یک نمایشگاه آزمایشگاهی درباره سختی مواد معدنی', 'یک تحقیق آزمایشگاهی درباره شناسایی سنگواره\u200cها']",B,در تحقیق میدانی درباره لایه‌های سنگی، خطر سقوط اجسام یا آسیب‌های فیزیکی وجود دارد، بنابراین حفاظت از سر ضروری است.,D,0.7641966342926025,B,0.9649430513381958,False,True,True,True,[0.11673646 0.10301956 0.01604735 0.76419663],[0.0292528  0.96494305 0.00272093 0.00308322],0.7915999889373779,0.10301956,0.96494305,0.86192349,0.8528810739517212,0.6996530294418335,0.7687056064605713,0.8528811931610107,0.6996530294418335,0.7687056660652161
1055,کدامیک از ویژگی های سلول اسپرم است اما سلول تخمک نیست؟,"['شکل گرد', 'وجود دم', 'دارای اطلاعات ژنتیکی', 'در تولید مثل جنسی نقش دارد']",B,سلول اسپرم دارای دم است که حرکت آن را تسهیل می کند.,B,0.3358259499073028,B,0.99610835313797,True,True,True,True,[0.26154152 0.33582595 0.26154152 0.14109106],[2.8088139e-03 9.9610835e-01 2.7811024e-04 8.0473867e-04],0.7220064401626587,0.33582595,0.99610835,0.6602824,0.8463592529296875,0.6407104730606079,0.7293151617050171,0.8463592529296875,0.6407104730606079,0.7293151617050171
1056,واحدهای نجومی می‌توانند برای اندازه‌گیری فواصل بین اشیاء در فضا استفاده شوند. یک واحد نجومی (AU) فاصله بین زمین و خورشید است. با توجه به این اطلاعات، مریخ تقریباً چگونه از خورشید فاصله دارد؟,"['0.4', '0.7', '1.0', '1.5']",D,فاصله مریخ از خورشید تقریباً ۱٫۵ برابر فاصله زمین از خورشید است، بنابراین با واحد نجومی، فاصله مریخ از خورشید ۱٫۵ واحد نجومی است.,B,0.6124711632728577,D,0.995023250579834,False,True,True,True,[0.3278322  0.61247116 0.01463077 0.04506595],[4.6078716e-03 1.9018959e-04 1.7866658e-04 9.9502325e-01],0.8873797059059143,0.04506595,0.99502325,0.9499573,0.7340385913848877,0.668052077293396,0.6994925737380981,0.7273321151733398,0.6721969842910767,0.6986785531044006
1057,سنجابی که آجیل جمع می‌کند به درختان کمک می‌کند,"['رشد کنند.', 'تولید مثل کنند.', 'در برابر بیماری مقاومت کنند.', 'قوی\u200cتر شوند.']",B,با پنهان کردن آجیل‌ها، سنجاب‌ها شرایط را برای رشد درختان جدید و کمک به تکثیر آنها فراهم می‌کنند.,A,0.7474842071533203,A,0.0373430736362934,False,False,False,False,[0.7474842  0.21373995 0.00574065 0.03303516],[9.6121138e-01 3.7343074e-02 1.6761216e-04 1.2778097e-03],0.8142447471618652,0.21373995,0.037343074,-0.176396876,0.7801370024681091,0.6003201007843018,0.6785171627998352,0.7801369428634644,0.6003201007843018,0.6785171031951904
1058,سوال: فناوری جدید در برخی کشورها بر روی رویه‌های پزشکی و اکتشافات فضایی متمرکز است. در کشورهای دیگر، فناوری جدید بر پیشگیری از بیماری و تغذیه جمعیتی رو به افزایش تمرکز دارد. کدام اظهار نظر بهترین توضیح را برای اینکه چرا کشورها بر انواع مختلف فناوری جدید تمرکز می‌کنند، ارائه می‌دهد؟,"['الف) پیشرفت\u200cهای فناوری در برخی جمعیت\u200cها مؤثر نیستند.', 'ب) نیازها و نگرش\u200cها بر توسعه فناوری تأثیر می\u200cگذارند.', 'ج) پیشرفت\u200cهای پزشکی در برخی کشورها مهم نیست.', 'د) فناوری در کشورهای در حال توسعه ارزان است.']",B,نیازها و شرایط مختلف کشورها باعث تمرکز آنها بر انواع فناوری می‌شود؛ کشورها تحقیقات را بر اساس اولویت‌های خود نظیر چالش‌های پزشکی یا نیازهای اساسی مانند پیشگیری از بیماری و تغذیه جمعیت جهت می‌دهند.,B,0.969657063484192,B,0.9744563102722168,True,True,True,True,[0.02024285 0.96965706 0.00166163 0.00843848],[2.2738675e-02 9.7445631e-01 9.3853718e-04 1.8665041e-03],0.8099329471588135,0.96965706,0.97445631,0.00479925,0.7121609449386597,0.581488847732544,0.6402252912521362,0.7121609449386597,0.581488847732544,0.6402252912521362
1059,سبزیجات می‌توانند به صورت علمی بر اساس همه موارد زیر طبقه‌بندی شوند مگر اینکه,"['اندازه.', 'رنگ.', 'شکل اجزای گیاه.', 'اینکه طعم خوبی دارند.']",D,طبقه‌بندی علمی سبزیجات بر اساس ویژگی‌های قابل اندازه‌گیری است، نه بر اساس ویژگی‌های ذهنی.,A,0.5741904377937317,A,0.0049648629501461,False,False,False,False,[0.57419044 0.0529924  0.20958903 0.16322811],[9.9154133e-01 8.3621935e-04 2.6574994e-03 4.9648630e-03],0.8591915965080261,0.16322811,0.004964863,-0.158263247,0.772248387336731,0.5142667889595032,0.6173913478851318,0.772248387336731,0.514266848564148,0.6173914670944214
1060,امیلی در حال رکاب زدن بر روی دوچرخه‌اش است. کدام گزینه بهترین توضیح را برای این موضوع ارائه می‌دهد که چرا تنها بخشی از انرژی مصرف شده برای رکاب زدن به حرکت رو به جلو دوچرخه منتقل می‌شود؟,"['انرژی تایر دوچرخه در حرکتی دایره\u200cای اعمال می\u200cشود.', 'انرژی دوچرخه تنها به یک چرخ منتقل می\u200cشود.', 'دنده\u200cها و زنجیر دوچرخه با روغن پوشانده شده\u200cاند.', 'دنده\u200cها و زنجیر دوچرخه اصطکاک تولید می\u200cکنند.']",D,بخشی از انرژی رکاب زدن به دلیل اصطکاک در دنده‌ها و زنجیر به گرما تبدیل می‌شود و نه به حرکت دوچرخه.,D,0.645450234413147,D,0.9070934653282166,True,True,True,True,[0.3441377  0.00809334 0.00231878 0.64545023],[0.08437284 0.00426683 0.00426683 0.90709347],0.9004124999046326,0.64545023,0.90709347,0.2616432399999999,0.8742051720619202,0.6637360453605652,0.7545691728591919,0.8717049360275269,0.6662424802780151,0.7552493214607239
1061,کدام یک از عبارات زیر در مورد خورشید صحیح است؟,"['A) خورشید یک ستاره بسیار بزرگ است که در فاصله\u200cای دور از کهکشان راه شیری قرار دارد.', 'B) خورشید در مرکز کهکشان راه شیری قرار دارد.', 'C) خورشید یک ستاره با اندازهٔ متوسط است که در نزدیکی لبهٔ کهکشان راه شیری قرار دارد.', 'D) خورشید کهکشان راه شیری و چند کهکشان دیگر را در مدارهای اطراف خود دارد.']",C,خورشید ستاره‌ای با اندازه متوسط است که در نزدیکی لبه کهکشان راه شیری قرار دارد.,A,0.9615588784217834,C,0.9047363996505736,False,True,True,True,[0.9615589  0.020251   0.00241864 0.0157715 ],[0.03107955 0.05806423 0.9047364  0.00611993],0.8569781184196472,0.00241864,0.9047364,0.90231776,0.9128926396369934,0.7483916282653809,0.8224976658821106,0.9128925204277039,0.7483916282653809,0.8224976062774658
1062,هنگامی که آب شیرین و آب نمک در یک مصب به هم می‌رسند، آب نمک معمولاً زیر آب شیرین جریان می‌یابد زیرا آب نمک چگالی بیشتری دارد. این پدیده چه تأثیری بر روی مواد مغذی متمرکز در آب شیرین دارد؟,"['آنها به نزدیکی ساحل نگه\u200cداشته می\u200cشوند.', 'آنها از ساحل پراکنده می\u200cشوند.', 'آنها توسط آب دریا رقیق می\u200cشوند.', 'آنها توسط آب دریا غیرفعال می\u200cشوند.']",B,آب نمک با چگالی بیشتر، مواد مغذی آب شیرین را به نزدیکی ساحل هدایت می‌کند و از پراکندگی آنها جلوگیری می‌کند.,A,0.6435146331787109,A,0.0294114146381616,False,False,False,False,[0.64351463 0.3457967  0.00806907 0.00261964],[9.7017515e-01 2.9411415e-02 2.7513536e-04 1.3834675e-04],0.8663253784179688,0.3457967,0.029411415,-0.316385285,0.835397481918335,0.6613762974739075,0.7382706999778748,0.835397481918335,0.6613762974739075,0.7382706999778748
1063,کدام یک از موارد زیر نمونه‌ای از سازگاری برای دفاع در برابر شکارچیان است؟,"['گردن بلند زرافه', 'خال\u200cهای گوزن بچه', 'پوشش چرب سمور', 'آبشش\u200cهای ماهی']",B,[MASK] به کمک استتار، از دیده شدن توسط شکارچیان جلوگیری می‌کند.,A,0.906928777694702,A,0.1439816355705261,False,False,False,False,[0.9069288  0.06595483 0.00285293 0.02426343],[0.5694584  0.14398164 0.07706781 0.20949206],0.657240629196167,0.06595483,0.14398164,0.0780268099999999,0.6340413093566895,0.48864835500717163,0.55193030834198,0.6190621852874756,0.47953277826309204,0.540436863899231
1064,یک صفحه اقیانوسی زیر یک صفحه قاره‌ای فرو می‌رود. کدام یک از این اشکال زمین‌ساختی احتمالاً نتیجه تعامل این صفحات است؟,"['کوه\u200cهای آتشفشانی', 'مرزهای تبدیل', 'قفسه\u200cهای قاره\u200cای', 'گسل\u200cهای نرمال']",A,فرورانش صفحه اقیانوسی زیر صفحه قاره‌ای منجر به افزایش دما و فشار صفحه فرورونده و ذوب آن می‌شود و ماگما به سطح زمین می‌آید و [MASK] را تشکیل می‌دهد.,B,0.9306697845458984,A,0.5011196732521057,False,True,True,True,[0.04089078 0.9306698  0.01931543 0.00912397],[0.5011197  0.44223654 0.05281762 0.0038261 ],0.8560522794723511,0.04089078,0.5011197,0.4602289199999999,0.7843886613845825,0.6610047817230225,0.7174304723739624,0.7713830471038818,0.652435302734375,0.7069406509399414
1065,آب‌های روان از مزارع نزدیک می‌تواند مقادیر اضافی مواد مغذی را به بدنه‌های آبی مانند دریاچه‌ها وارد کند. این فرایند غیرزیستی به احتمال زیاد باعث کاهش کدام جنبه از یک دریاچه می‌شود؟,"['عمق آب', 'سطح اکسیژن برای ماهی\u200cها', 'مقدار مواد معدنی در آب', 'انباشتن مواد آلی']",B,افزایش مواد مغذی در آب دریاچه‌ها سبب رشد بیش از حد جلبک‌ها و سپس کاهش اکسیژن محلول برای ماهی‌ها می‌شود.,B,0.9846363067626952,B,0.9988476037979126,True,True,True,True,[5.2074213e-03 9.8463631e-01 4.2745119e-04 9.7287446e-03],[9.5454283e-04 9.9884760e-01 4.1939686e-05 1.5582483e-04],0.8712222576141357,0.98463631,0.9988476,0.0142112899999999,0.8183237314224243,0.6816060543060303,0.7437340617179871,0.8202435970306396,0.6792764663696289,0.7431340217590332
1066,زمین و ماه تمامی این ویژگی‌های مشترک را دارند به جز,"['هسته.', 'قشر.', 'آب.', 'مناطق میانی.']",C,زمین و ماه هسته، قشر و مناطق میانی دارند، ولی وجود آب به شکل مایع فقط در زمین است.,A,0.616635799407959,C,0.9755732417106628,False,True,True,True,[0.6166358  0.06499293 0.02709309 0.29127812],[0.01814963 0.00458895 0.97557324 0.00168818],0.8850376605987549,0.02709309,0.97557324,0.94848015,0.9152419567108154,0.7896884679794312,0.847842276096344,0.9152419567108154,0.7896884679794312,0.847842276096344
1067,کدام یک بیشتر احتمال دارد که به الگوی چرخشی یک طوفان سهمگین که در اقیانوس اطلس شکل می‌گیرد، کمک کند؟,"['جریان خلیج', 'اثر کوریولیس', 'رطوبت نسبی پایین', 'سیستم\u200cهای فشار بالا']",B,نیروی کوریولیس باعث انحراف مسیر حرکت اجسام متحرک در سطح زمین می‌شود و می‌تواند به ایجاد الگوی چرخشی در طوفان‌ها کمک کند.,B,0.5307928919792175,B,0.985116183757782,True,True,True,True,[0.363386   0.5307929  0.00170931 0.10411184],[1.4162138e-02 9.8511618e-01 2.9392581e-04 4.2765951e-04],0.8316283226013184,0.5307929,0.98511618,0.45432328,0.8309763073921204,0.6238923072814941,0.7126963138580322,0.8240132331848145,0.6227485537528992,0.7093815207481384
1068,یک دستگاه خیاطی دستی از یک باتری استفاده می‌کند تا سوزن حرکت کند. سوزن به سرعت بالا و پایین می‌رود. چه نوع تبدیلی از انرژی در حال وقوع است؟,"['حرکت به انرژی شیمیایی تغییر می\u200cکند.', 'انرژی ذخیره شده به حرکت تغییر می\u200cکند.', 'الکتریسیته به انرژی ذخیره شده تغییر می\u200cکند.', 'حرارت به الکتریسیته تغییر می\u200cکند.']",B,انرژی ذخیره شده در باتری به انرژی حرکتی تبدیل می‌شود.,B,0.9926969408988952,B,0.9972152709960938,True,True,True,True,[5.9840484e-03 9.9269694e-01 1.4073132e-04 1.1783289e-03],[2.7575474e-03 9.9721527e-01 7.9912479e-06 1.9170007e-05],0.811123788356781,0.99269694,0.99721527,0.00451833,0.9195247292518616,0.7093130350112915,0.8008542656898499,0.9195247888565063,0.7093130350112915,0.8008543252944946
1069,در حینی که آرچی به سمت پارک راه می‌رود، او فکر می‌کند کدام مسیر سریع‌تر خواهد بود. او تصمیم می‌گیرد با استفاده از مسیرهای مختلف به پارک برود و مدت زمانی که طول می‌کشد را اندازه‌گیری کند. او برای مقایسه‌اش باید چه کار کند تا مقایسه‌اش منصفانه باشد؟,"['هر روز به بخش\u200cهای مختلف پارک برود', 'هر روز با یک دوست متفاوت برود', 'هر روز با همان سرعت راه برود', 'در همان زمان از روز راه برود']",C,آرچی باید [MASK] تا شرایط یکسانی برای مقایسه وجود داشته باشد و تاثیر ترافیک و شلوغی مسیر خنثی شود.,C,0.4803752601146698,D,0.0802372395992279,True,False,False,False,[0.13870926 0.00679886 0.48037526 0.37411663],[0.14990291 0.00859012 0.08023724 0.76126975],0.7977889180183411,0.48037526,0.08023724,-0.40013802,0.6849320530891418,0.5179891586303711,0.5898763537406921,0.6873586177825928,0.5137792825698853,0.588026762008667
1070,یک نمونه فلزی در داخل یک بشر پر از آب در حال جوش قرار داده می‌شود. پس از دو دقیقه فلز خارج می‌شود. پس از 5 دقیقه فلز را می‌توان با دست برداشت اما آب هنوز خیلی داغ است که بتوان به آن دست زد. کدام یک از این تعاملات ماده و انرژی به تصویر کشیده شده است؟,"['آب دارای ظرفیت حرارتی ویژه پایینی است', 'فلزات دارای ظرفیت حرارتی ویژه پایینی هستند', 'شیشه بشر یک عایق خوب است', 'آب به سرعت انرژی حرارتی خود را به هوا از دست می\u200cدهد']",B,فلزات ظرفیت حرارتی ویژه پایینی دارند و به سرعت داغ می‌شوند. به همین دلیل، فلز داغ به سرعت سرد نمی‌شود و پس از خارج شدن، هنوز داغ است.,A,0.5925335884094238,B,0.8861637115478516,False,True,True,True,[0.5925336  0.27880186 0.0124426  0.1162219 ],[0.09303684 0.8861637  0.00463203 0.01616738],0.8490470051765442,0.27880186,0.8861637,0.60736184,0.8283734321594238,0.6640042066574097,0.7371370792388916,0.8283734321594238,0.6640042066574097,0.7371370792388916
1071,کدام بیانی به درستی رابطه‌ای میان فاصله از زمین و یک ویژگی از یک ستاره را توصیف می‌کند؟,"['با کاهش فاصله از زمین به ستاره، اندازه آن افزایش می\u200cیابد.', 'با افزایش فاصله از زمین به ستاره، اندازه آن کاهش می\u200cیابد.', 'با کاهش فاصله از زمین به ستاره، درخشندگی ظاهری آن افزایش می\u200cیابد.', 'با افزایش فاصله از زمین به ستاره، درخشندگی ظاهری آن افزایش می\u200cیابد.']",C,با نزدیک شدن به ستاره، نور بیشتری دریافت می‌کنیم و درخشندگی ظاهری آن افزایش می‌یابد.,C,0.8851485848426819,C,0.9062207341194152,True,True,True,True,[0.05023012 0.01439117 0.8851486  0.05023012],[0.01473377 0.0042213  0.90622073 0.07482427],0.7623016834259033,0.8851486,0.90622073,0.02107213,0.7776919007301331,0.5824936628341675,0.6660864353179932,0.7776920199394226,0.5824937224388123,0.6660865545272827
1072,دانشمندان به مطالعه فسیل‌ها می‌پردازند تا دربارهٔ,"['ترکیب زمین.', 'الگوهای تشکیل بلور.', 'خواص فیزیکی سنگ\u200cها.', 'موجودات قدیمی.']",D,دانشمندان با مطالعه فسیل‌ها، اطلاعاتی درباره موجودات قدیمی و شرایط زندگی آن‌ها به دست می‌آورند.,D,0.8251744508743286,D,0.980842351913452,True,True,True,True,[1.4255607e-01 3.1808559e-02 4.6086987e-04 8.2517445e-01],[1.7824952e-02 1.2912351e-03 4.1506686e-05 9.8084235e-01],0.9105122089385986,0.82517445,0.98084235,0.1556678999999999,0.838026762008667,0.6059274673461914,0.7033234238624573,0.838026762008667,0.6059274673461914,0.7033234238624573
1073,برخی از خودروهای جدید ساخته شده می‌توانند با سوخت تجدیدپذیری که عمدتاً از ذرت تهیه می‌شود، کار کنند. دانشمندان در حال توسعه سوخت‌های تجدیدپذیر بیشتری هستند تا جایگزین بنزین شوند. چرا احتمالاً سوخت‌های تجدیدپذیر اهمیت بیشتری پیدا می‌کنند؟,"['الف) سوخت\u200cهای تجدیدپذیر انرژی کمتری آزاد می\u200cکنند.', 'ب) مخزن\u200cهای سوخت خودروها کوچک\u200cتر می\u200cشوند.', 'ج) تقاضا برای بنزین در حال کاهش است.', 'د) منابع سوخت غیرقابل تجدید محدود هستند.']",D,منابع سوخت غیرقابل تجدید محدود هستند و روزی تمام خواهند شد، بنابراین یافتن جایگزین‌های تجدیدپذیر ضروری است.,C,0.4996305406093597,D,0.9639031291007996,False,True,True,True,[0.18380381 0.01352438 0.49963054 0.30304125],[3.3112045e-02 7.3154032e-04 2.2533028e-03 9.6390313e-01],0.8125417232513428,0.30304125,0.96390313,0.6608618800000001,0.8787504434585571,0.6378731727600098,0.7391831874847412,0.8787504434585571,0.6378731727600098,0.7391831874847412
1074,کدام یک از موارد زیر می‌تواند ناشی از فرسایش باشد؟,"['شکاف\u200cهایی که در یک سنگ بزرگ تشکیل می\u200cشوند', 'ذوب شدن سنگ\u200cها برای تشکیل ماگما', 'تشکیل یخچال\u200cهای طبیعی در دامنه\u200cی کوه', 'ترکیب سنگ\u200cریزه\u200cها برای تشکیل یک سنگ بزرگ']",A,فرسایش می‌تواند با تجزیه و جدا کردن سنگ‌ها، شکاف‌هایی را در سنگ‌های بزرگ ایجاد کند.,A,0.8371445536613464,A,0.901014804840088,True,True,True,True,[0.83714455 0.04713631 0.04713631 0.06858293],[0.9010148  0.03989832 0.05123046 0.00785644],0.8195734024047852,0.83714455,0.9010148,0.06387025,0.8460351228713989,0.668915867805481,0.7471216320991516,0.8460351824760437,0.668915867805481,0.7471216917037964
1075,کدام یک از فعالیت‌های انسانی به کاهش آلودگی هوا کمک خواهد کرد؟,"['سوزاندن محصولات کشاورزی', 'رانندگی با خودرو هیبریدی', 'سوزاندن زباله\u200cهای خانگی', 'استفاده از زغال\u200cسنگ برای تولید انرژی']",B,استفاده از خودروهای هیبریدی موجب کاهش مصرف سوخت فسیلی و کاهش انتشار گازهای آلوده‌کننده هوا می‌شود.,B,0.918595850467682,B,0.9956193566322328,True,True,True,True,[0.05826687 0.91859585 0.01891649 0.00422084],[3.5977841e-03 9.9561936e-01 3.7920364e-04 4.0366020e-04],0.9376413226127625,0.91859585,0.99561936,0.0770235099999999,0.9172895550727844,0.682191014289856,0.7824623584747314,0.9172895550727844,0.682191014289856,0.7824623584747314
1076,برای تعیین نقطه جوش یک مایع، یک دانش‌آموز باید از تمام این ابزارها استفاده کند به جز,"['یک کرنومتر.', 'یک منبع گرما.', 'عینک ایمنی.', 'یک دماسنج.']",A,برای تعیین نقطه جوش، ابزارهای ضروری شامل منبع گرما، دماسنج و عینک ایمنی هستند. کرنومتر در این فرآیند لازم نیست.,A,0.4777156710624695,A,0.9982324242591858,True,True,True,True,[0.47771567 0.4215826  0.05035086 0.05035086],[9.982324e-01 1.153502e-03 6.927318e-05 5.448758e-04],0.8351112604141235,0.47771567,0.9982324,0.52051673,0.8337215185165405,0.7045656442642212,0.7637215256690979,0.8337215185165405,0.7045656442642212,0.7637215256690979
1077,کدامیک از این گزینه‌ها نیاز به استفاده از منابع تجدید ناپذیر را کاهش می‌دهد؟,"['بازیافت محصولات کاغذی', 'آب دادن به چمن یک بار در هفته', 'طراحی خودروهایی که بهینه سوخت هستند', 'استفاده از زغال سنگ برای تولید برق']",C,طراحی بهینه خودروها منجر به کاهش مصرف سوخت‌های فسیلی می‌شود.,A,0.8456375598907471,A,0.088688313961029,False,False,False,False,[0.84563756 0.08895563 0.04761452 0.01779225],[0.6527681  0.24107982 0.08868831 0.01746377],0.660066545009613,0.04761452,0.08868831,0.04107379,0.7626804113388062,0.5947686433792114,0.6683394908905029,0.7647254467010498,0.5969750881195068,0.6705175638198853
1078,دو دانش آموز در حال تحقیق درباره عواملی هستند که موجب ذوب شدن یخ به سرعت می‌شوند. آنها می‌خواهند تحقیقی را انجام دهند. در کدامیک از این مراحل تحقیق آنها یخ را اندازه‌گیری خواهند کرد؟,"['نشان دادن برخی از نمودارها', 'گرفته شدن نتیجه\u200cگیری', 'توسعه یک فرضیه', 'جمع\u200cآوری برخی داده\u200cها']",D,در تحقیق علمی، اندازه‌گیری یخ در مرحله جمع‌آوری داده‌ها انجام می‌شود تا نتایج تحلیل شوند.,D,0.9645529389381408,D,0.9813061356544496,True,True,True,True,[3.2780334e-02 2.1285773e-03 5.3818861e-04 9.6455294e-01],[1.7763853e-02 8.3082647e-04 9.9228077e-05 9.8130614e-01],0.8694661855697632,0.96455294,0.98130614,0.0167532,0.8260544538497925,0.6621127128601074,0.7350534200668335,0.8260544538497925,0.6621127128601074,0.7350534200668335
1079,پیاده‌رو در یک روز گرم و صاف در کجا داغ‌ترین احساس خواهد شد؟,"['زیر یک میز پیک\u200cنیک', 'در نور مستقیم خورشید', 'زیر یک برکه', 'در سایه']",B,[MASK]، سطح پیاده‌رو به سرعت گرم می‌شود و بیشترین گرما را ایجاد می‌کند.,B,0.7240762114524841,B,0.558210551738739,True,True,True,False,[0.18307513 0.7240762  0.02497085 0.06787781],[0.26162803 0.55821055 0.14003938 0.04012196],0.7542522549629211,0.7240762,0.55821055,-0.1658656499999999,0.7542163133621216,0.6036494374275208,0.670585036277771,0.7538729906082153,0.5901145935058594,0.6620172262191772
