index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1142,برف، باران، تگرگ و مه همگی اشکال مختلف,"['الف) گاز.', 'ب) آب.', 'ج) باد.', 'د) ابر.']",B,همه این پدیده‌ها، اشکال مختلف آب در شرایط جوی مختلف هستند.,D,0.6947486996650696,D,0.0872984007000923,False,False,False,False,[0.01277457 0.29074785 0.00172885 0.6947487 ],[8.7298401e-02 8.7298401e-02 3.6809366e-04 8.2503510e-01],0.7120019197463989,0.29074785,0.087298401,-0.2034494489999999,0.8337992429733276,0.5829343795776367,0.686156153678894,0.8337992429733276,0.5829343795776367,0.686156153678894
1143,اسکات یک سینی را با آب‌میوه پر کرد و آن را در فریزر قرار داد. روز بعد، اسکات فریزر را باز کرد. آب‌میوه احتمالاً چگونه تغییر کرده است؟,"['به حالت مایع درآمده است.', 'بخار شده است.', 'به گاز تبدیل شده است.', 'به حالت جامد درآمده است.']",D,آب‌میوه در اثر دمای پایین فریزر به حالت جامد درمی‌آید.,B,0.7347015142440796,D,0.9872514009475708,False,True,True,True,[0.1861248  0.7347015  0.00158533 0.07758836],[1.1021055e-02 1.4915376e-03 2.3599553e-04 9.8725140e-01],0.8686864972114563,0.07758836,0.9872514,0.90966304,0.8511611223220825,0.6174236536026001,0.7156917452812195,0.8511611223220825,0.6174235343933105,0.7156916260719299
1144,در تاریخ 21 اوت، هشدار سیلاب ناگهانی برای منطقه لاس وگاس صادر شد. کدام یک از بیانیه‌ها بهترین توصیف را از این هشدار در مورد آب و هوا و اقلیم ارائه می‌دهد؟,"['این یک ویژگی دائمی اقلیمی در طول سال است.', 'این یک ویژگی فصلی آب و هوایی با وقوع\u200cهای نامنظم است.', 'این یک ویژگی مداوم آب و هوایی در فصل وقوع آن است.', 'این یک رویداد نادر است که با اقلیم و آب و هوای محلی سازگار نیست.']",B,ویژگی‌های فصلی آب و هوایی با وقوع‌های نامنظم، بهترین توصیف برای هشدار سیلاب ناگهانی در منطقه لاس وگاس در تاریخ 21 اوت است.,B,0.7129558324813843,B,0.993802011013031,True,True,True,True,[0.14038932 0.71295583 0.14038932 0.00626541],[5.8177467e-03 9.9380201e-01 2.4774953e-04 1.3261077e-04],0.9145941138267516,0.71295583,0.99380201,0.28084618,0.8298519849777222,0.664713978767395,0.7381597757339478,0.8292990922927856,0.6650644540786743,0.7381568551063538
1145,دانش‌آموزان در یک نمایش کلاسی سه شیء را به دماهای مختلف گرم کردند. هر شیء نوری از یک رنگ متفاوت ساطع کرد که در زیر نشان داده شده است. شیء ۱: نور آبی شیء ۲: نور قرمز شیء ۳: نور نارنجی، کدام لیست اشیاء را از بالاترین دما به پایین‌ترین دما ارائه می‌دهد؟,"['شیء ۱، شیء ۲، شیء ۳', 'شیء ۱، شیء ۳، شیء ۲', 'شیء ۲، شیء ۱، شیء ۳', 'شیء ۲، شیء ۳، شیء ۱']",B,بر اساس قانون وین، هر چه دمای جسم بیشتر باشد، طول موج نور ساطع شده کمتر است. نور آبی کمترین طول موج را دارد، سپس نور نارنجی و قرمز به ترتیب دارای طول موج بیشتر هستند.,A,0.6249129772186279,B,0.6939455270767212,False,True,True,True,[0.624913   0.2605025  0.03994935 0.07463522],[0.28927952 0.6939455  0.00538178 0.01139322],0.9285005927085876,0.2605025,0.6939455,0.4334429999999999,0.8310851454734802,0.7187309861183167,0.7708354592323303,0.831085205078125,0.7187309265136719,0.7708354592323303
1146,موجودات ریز به نام پلانکتون در اقیانوس‌ها زندگی می‌کنند. برخی از پلانکتون‌ها می‌توانند انرژی را از خورشید گرفته و به غذا تبدیل کنند. پلانکتون‌ها برای حیواناتی که در اقیانوس زندگی می‌کنند، چگونه بیشترین منفعت را دارند؟,"['الف) پلانکتون\u200cها رنگارنگ هستند.', 'ب) پلانکتون\u200cها آب را پاک می\u200cکنند.', 'ج) پلانکتون\u200cها اکسیژن آزاد می\u200cکنند.', 'د) پلانکتون\u200cها به سرعت تولید مثل می\u200cکنند.']",C,پلانکتون‌ها با فتوسنتز، اکسیژن تولید می‌کنند که برای تنفس موجودات دریایی ضروری است.,C,0.5735918283462524,C,0.981620728969574,True,True,True,True,[0.03210801 0.08727863 0.5735918  0.3070216 ],[0.00661411 0.00515107 0.9816207  0.00661411],0.859853208065033,0.5735918,0.9816207,0.4080289,0.851847767829895,0.6408214569091797,0.731417715549469,0.851847767829895,0.6408214569091797,0.731417715549469
1147,کدام یک از بیانات بهترین توضیح را برای اینکه چرا یک شاخه درخت روی آب شناور است، ارائه می‌دهد؟,"['چوب متخلخل است.', 'چوب دارای خاصیت شناوری است.', 'چوب سبک است.', 'چوب مغناطیسی است.']",B,حفره‌های داخلی چوب، چگالی آن را کاهش می‌دهد و باعث شناور ماندن شاخه درخت روی آب می‌شود.,B,0.9664153456687928,B,0.5776499509811401,True,True,True,False,[0.01754562 0.96641535 0.01366455 0.00237454],[0.27286252 0.57764995 0.14605278 0.00343483],0.786126434803009,0.96641535,0.57764995,-0.3887654,0.7477395534515381,0.6549934148788452,0.6983003616333008,0.7477395534515381,0.6549934148788452,0.6983003616333008
1148,دانش‌آموزان در یک آزمایشگاه به تماشای دو فسیل می‌پردازند. معلم به آن‌ها می‌گوید که این فسیل‌ها در لایه‌های مختلف سنگی پیدا شده‌اند. دانش‌آموزان با مشاهده فسیل‌ها چه چیزی را می‌توانند به احتمال زیاد تعیین کنند؟,"['چگونه هر موجود زنده مرده است', 'سن دقیق فسیل\u200cها', 'زمانی که فسیل\u200cها کشف شدند', 'نوع محیطی که موجودات در آن زندگی می\u200cکردند']",D,با مشاهده فسیل‌ها در لایه‌های مختلف سنگی، دانش‌آموزان می‌توانند اطلاعاتی درباره شرایط زندگی و محیط زیست گذشته و [MASK] کسب کنند.,D,0.598371148109436,D,0.8019156455993652,True,True,True,True,[3.8552605e-02 3.6293045e-01 1.4571520e-04 5.9837115e-01],[1.5790656e-01 3.9925028e-02 2.5271406e-04 8.0191565e-01],0.8668535351753235,0.59837115,0.80191565,0.2035445,0.8166871070861816,0.6828501224517822,0.7437959909439087,0.8161059617996216,0.6737757921218872,0.7381424307823181
1149,فاصله زمین از خورشید موجب می‌شود که آب به راحتی برای موجودات فراهم باشد. کدام ویژگی آب برای این موجودات از اهمیت بیشتری برخوردار است؟,"['توانایی آن در یخ زدن', 'ظرفیت حرارتی خاص آن', 'توانایی آن در حالت مایع بودن', 'کشسانی بالا آن']",C,ویژگی مهم آب، امکان وجود در حالت مایع در شرایط دمایی مناسب برای انجام واکنش‌های شیمیایی و فرآیندهای زیستی است.,A,0.5066702961921692,C,0.9596278667449952,False,True,True,True,[0.5066703  0.44713497 0.02858438 0.01761033],[1.3849710e-02 2.5874665e-02 9.5962787e-01 6.4775953e-04],0.758377194404602,0.02858438,0.95962787,0.93104349,0.8394342660903931,0.7052188515663147,0.7664955258369446,0.8227091431617737,0.7005820274353027,0.7567499876022339
1150,کدام عبارت به درستی یک ویژگی از نوعی ماده را توصیف می‌کند؟,"['هوا ترکیبی از گازها است.', 'یخ ترکیبی از گازها است.', 'هوا یک مایع است.', 'یخ یک مایع است.']",A,هوا از گازهای مختلفی مانند نیتروژن و اکسیژن تشکیل شده است.,A,0.6733576655387878,A,0.9986843466758728,True,True,True,True,[0.67335767 0.24771444 0.05570607 0.02322175],[9.9868435e-01 1.1704817e-03 7.0292888e-05 7.4826385e-05],0.7088491320610046,0.67335767,0.99868435,0.32532668,0.7906069159507751,0.5321747660636902,0.6361458897590637,0.7910605669021606,0.536398708820343,0.6393022537231445
1151,کدام یک از بیانات زیر تأثیر مثبت یک کشف علمی را توصیف می‌کند؟,"['این موضوع برخی از مردم را ناراحت می\u200cکند.', 'این کشف مدت زیادی طول می\u200cکشد تا مفید باشد.', 'این کشف به توضیح نحوه عملکرد چیزها کمک می\u200cکند.', 'این کشف باعث می\u200cشود کار دشوارتر شود.']",C,کشف علمی تأثیر مثبت دارد وقتی به درک و توضیح نحوه عملکرد چیزها کمک کند و موجب پیشرفت دانش شود.,C,0.9798933267593384,C,0.992797076702118,True,True,True,True,[1.8052842e-02 1.6791758e-03 9.7989333e-01 3.7467477e-04],[6.6114804e-03 4.9413700e-04 9.9279708e-01 9.7301338e-05],0.8577936887741089,0.97989333,0.99279708,0.0129037499999999,0.8694610595703125,0.6709209680557251,0.7573960423469543,0.8714505434036255,0.6756830215454102,0.7611809968948364
1152,کدام رویداد طبیعی با بیشترین فراوانی اتفاق می‌افتد؟,"['طلوع خورشید', 'اعتدال', 'ماه کامل', 'خورشیدگرفتگی']",A,رویدادی که تقریباً هر ۲۴ ساعت یک بار اتفاق می‌افتد، فراوانی بیشتری دارد.,A,0.4595907330513,A,0.8406795263290405,True,True,True,True,[0.45959073 0.45959073 0.02592834 0.05489029],[0.8406795  0.1460882  0.00389312 0.00933911],0.8579499125480652,0.45959073,0.8406795,0.38108877,0.7408881187438965,0.5878443717956543,0.6555524468421936,0.753003716468811,0.6116079092025757,0.6749804019927979
1153,یک دانشمند یک منطقه طولانی را که زلزله‌ها در آن رخ می‌دهد نقشه‌برداری می‌کند و مشخص می‌کند که این منطقه یک مرز صفحات تبدیل است. کدام شواهد می‌تواند باعث شود که دانشمند این تعیین را بازنگری کند؟,"['آتشفشان\u200cزایی نیز ویژگی این منطقه است.', 'مرکز زلزله\u200cها در این منطقه در عمق\u200cهای کم رخ می\u200cدهند.', 'این منطقه نشان\u200cدهنده شکستگی\u200cهای گسترده رسوبات است.', 'چگالی\u200cهای مساوی پوسته در دو طرف منطقه یافت می\u200cشود.']",A,اگر زلزله‌ها در عمق‌های کم رخ دهند، نشان‌دهنده حرکات عمودی یا ترکیبی است که با مرز صفحات تبدیل متفاوت است. این می‌تواند دانشمند را وادار به بازنگری در تعیین خود کند.,A,0.5815748572349548,B,0.0161181464791297,True,False,False,False,[0.58157486 0.10066855 0.04196489 0.2757917 ],[1.6118146e-02 9.8173440e-01 1.5959127e-03 5.5153272e-04],0.8349210023880005,0.58157486,0.016118146,-0.565456714,0.762811541557312,0.6732471585273743,0.7152363657951355,0.762811541557312,0.6732471585273743,0.7152363657951355
1154,سوالی که بهترین توصیف را از مقایسه خورشید با ستاره‌ای در اندازه‌ای متفاوت، در صورتی که هر دو در کنار هم قرار داشته باشند، ارائه می‌دهد چیست؟,"['خورشید در کنار یک ستاره معمولی بسیار بزرگ خواهد بود.', 'خورشید در کنار یکی از بزرگترین ستاره\u200cها بسیار کوچک خواهد بود.', 'خورشید در کنار یک ستاره معمولی بسیار روشن خواهد بود.', 'خورشید در کنار یکی از کوچکترین ستاره\u200cها بسیار کم نور خواهد بود.']",B,مقایسه اندازه خورشید با ستاره‌های بزرگ، تفاوت بسیار زیاد اندازه‌ها را نشان می‌دهد و خورشید بسیار کوچک به نظر می‌رسد.,A,0.6436293721199036,B,0.7643781900405884,False,True,True,True,[0.6436294  0.18368398 0.04644258 0.12624402],[0.21899803 0.7643782  0.00407425 0.01254959],0.9058094620704652,0.18368398,0.7643782,0.58069422,0.7554284334182739,0.6229850649833679,0.6828439235687256,0.7554285526275635,0.6229851245880127,0.6828439831733704
1155,کدام یک از بیانات زیر دربارهٔ سیستم خورشیدی درست است؟,"['سیارات گازی به خورشید نزدیک\u200cترند.', 'سیارات جامد به خورشید نزدیک\u200cترند.', 'سیارات به ترتیب اندازهٔ رو به رشد مرتب شده\u200cاند.', 'سیارات جامد بزرگ\u200cتر از سیارات گازی هستند.']",B,سیارات جامد در مقایسه با سیارات گازی به خورشید نزدیک‌تر هستند.,A,0.5425782203674316,A,0.0328302420675754,False,False,False,False,[0.5425782  0.2562958  0.10683998 0.09428596],[0.9594403  0.03283024 0.00269487 0.00503468],0.7805116772651672,0.2562958,0.03283024,-0.22346556,0.820734977722168,0.610291063785553,0.7000393271446228,0.8153110146522522,0.6083935499191284,0.6968158483505249
1156,عملکرد اصلی سلول‌های فتوسنتزی در یک گیاه چیست؟,"['تبدیل اکسیژن به دی\u200cاکسید کربن', 'شکستن قند به مواد شیمیایی قابل استفاده', 'تبدیل انرژی خورشید به انرژی غذایی', 'اجازه دادن به عبور دی\u200cاکسید کربن به درون گیاه']",C,تبدیل انرژی خورشیدی به انرژی شیمیایی به شکل گلوکز، وظیفه اصلی سلول‌های فتوسنتزی است.,C,0.9332731366157532,C,0.9618735313415528,True,True,True,True,[0.01955955 0.04619347 0.93327314 0.00097381],[2.9503472e-02 8.4528858e-03 9.6187353e-01 1.7003651e-04],0.8603851795196533,0.93327314,0.96187353,0.02860039,0.8427930474281311,0.6680442094802856,0.7453125715255737,0.8518450260162354,0.6730716228485107,0.7519790530204773
1157,کدام یک از موارد زیر تفاوت اصلی بین سیستم‌های هیدرولیکی و پنوماتیکی است؟,"['سیستم\u200cهای هیدرولیکی تحت فشار هستند و سیستم\u200cهای پنوماتیکی نیستند.', 'سیستم\u200cهای هیدرولیکی شامل مایعات هستند و سیستم\u200cهای پنوماتیکی شامل گازها هستند.', 'سیستم\u200cهای هیدرولیکی سیستم\u200cهای باز هستند و سیستم\u200cهای پنوماتیکی سیستم\u200cهای بسته هستند.', 'سیستم\u200cهای هیدرولیکی شامل سیالات در حال حرکت هستند و سیستم\u200cهای پنوماتیکی شامل سیالات در سکون هستند.']",B,سیستم‌های هیدرولیکی با مایعات و سیستم‌های پنوماتیکی با گازها کار می‌کنند که به دلیل خواص فیزیکی متفاوت آنهاست.,B,0.8018630146980286,B,0.9763335585594176,True,True,True,True,[0.02765344 0.801863   0.01134895 0.1591346 ],[3.0712527e-03 9.7633356e-01 5.6812464e-04 2.0027084e-02],0.869227409362793,0.801863,0.97633356,0.17447056,0.756038248538971,0.5745326280593872,0.6529056429862976,0.756038248538971,0.5745326280593872,0.6529056429862976
1158,در بهار و اوایل تابستان، خرس‌ها اغلب پشت خود را به درختان می‌کشند تا خز زمستانی خود را بردارند. این نمونه‌ای از یک حیوان است که,"['چرخهٔ زندگی خود را کامل می\u200cکند', 'به خواب زمستانی می\u200cرود', 'به محیط خود واکنش نشان می\u200cدهد', 'برای مهاجرت آماده می\u200cشود']",C,این رفتار خرس‌ها نشان‌دهنده واکنش به نیازهای فصلی و انطباق با شرایط محیطی است.,B,0.9498597979545592,C,0.9519178867340088,False,True,True,True,[0.02859937 0.9498598  0.01210974 0.00943107],[3.7054323e-02 1.0616241e-02 9.5191789e-01 4.1163634e-04],0.7922330498695374,0.01210974,0.95191789,0.93980815,0.7770252227783203,0.5618922710418701,0.6521753072738647,0.7770252227783203,0.5618922710418701,0.6521753072738647
1159,کدام رویداد روزی یک‌بار اتفاق می‌افتد؟,"['ماه طلوع می\u200cکند.', 'ماه جدید اتفاق می\u200cافتد.', 'ماه در مراحل خود چرخش می\u200cکند.', 'ماه در برابر خورشید عبور می\u200cکند.']",A,زمانی که ماه از مقابل خورشید عبور می‌کند، این رویداد می‌تواند روزانه برای ناظران در نقاط خاصی از زمین اتفاق بیفتد.,C,0.6854861974716187,D,0.1824346482753753,False,False,False,False,[0.1956294  0.02647556 0.6854862  0.09240879],[0.18243465 0.01696907 0.23425072 0.56634563],0.7586609125137329,0.1956294,0.18243465,-0.01319475,0.8782058954238892,0.7170182466506958,0.78946852684021,0.8782058954238892,0.7170182466506958,0.78946852684021
1160,جرم یک اتم کربن که دارای ۶ پروتون، ۷ نوترون و ۶ الکترون است، چیست؟,"['6', '7', '13', '19']",C,مجموع پروتون و نوترون‌ها ۱۳ است.,D,0.6492077708244324,C,0.9371234178543092,False,True,True,True,[0.06950355 0.01065871 0.27063006 0.6492078 ],[1.0249102e-02 5.7821471e-04 9.3712342e-01 5.2049231e-02],0.6538607478141785,0.27063006,0.93712342,0.66649336,0.7290900945663452,0.5792617201805115,0.645596981048584,0.7290900945663452,0.5792617201805115,0.645596981048584
1161,سرعت یک موج صوتی در حین عبور از مواد مختلف تغییر می‌کند. کدام عامل بیشترین تأثیر را بر سرعت موج صوتی خواهد داشت؟,"['فرکانس موج', 'طول موج موج', 'منبعی که صدا را تولید کرده است', 'فاصله بین مولکول\u200cها در محیط']",D,[MASK] بیشترین تأثیر را بر سرعت موج صوتی دارد؛ زیرا هرچه فاصله بیشتر باشد، سرعت موج صوتی کمتر است.,D,0.8478487730026245,D,0.8649975061416626,True,True,True,True,[0.10126109 0.04783235 0.00305782 0.8478488 ],[0.08045731 0.04804325 0.00650195 0.8649975 ],0.8170608282089233,0.8478488,0.8649975,0.0171487,0.8401728868484497,0.6662051677703857,0.7431434392929077,0.8480717539787292,0.6584950685501099,0.7413558959960938
1162,کدام جمله بهترین توصیف را از تغییرات انرژی که در حین سوار شدن یک کودک بر روی سورتمه در یک تپه شیب‌دار و پوشیده از برف اتفاق می‌افتد ارائه می‌دهد؟,"['انرژی جنبشی کاهش می\u200cیابد و انرژی پتانسیل افزایش می\u200cیابد.', 'انرژی جنبشی افزایش می\u200cیابد و انرژی پتانسیل کاهش می\u200cیابد.', 'هر دو انرژی پتانسیل و انرژی جنبشی کاهش می\u200cیابد.', 'هر دو انرژی پتانسیل و انرژی جنبشی افزایش می\u200cیابد.']",B,با کاهش ارتفاع، انرژی پتانسیل کاهش می‌یابد و با افزایش سرعت، انرژی جنبشی افزایش می‌یابد.,A,0.9382428526878356,A,0.2314201593399047,False,False,False,False,[0.93824285 0.02497892 0.02497892 0.01179921],[0.38154733 0.23142016 0.38154733 0.00548517],0.7035610675811768,0.02497892,0.23142016,0.20644124,0.798417329788208,0.5240881443023682,0.6328005194664001,0.798417329788208,0.5240881443023682,0.6328005194664001
1163,بهترین روش برای جدا کردن نمک از آب استفاده از,"['روغن.', 'حرارت.', 'مغناطیس.', 'الکل مالشی.']",B,با استفاده از حرارت، آب تبخیر شده و نمک باقی می‌ماند.,B,0.8756556510925293,B,0.9940965175628662,True,True,True,True,[0.01799704 0.87565565 0.00115051 0.10519674],[2.4931652e-03 9.9409652e-01 9.1718422e-04 2.4931652e-03],0.6784600615501404,0.87565565,0.99409652,0.11844087,0.7900562286376953,0.6071454286575317,0.6866281628608704,0.7900562882423401,0.6071455478668213,0.6866283416748047
1164,کدام یک از تجهیزات بهترین ابزار برای تعیین توپوگرافی ایالات متحده است؟,"['رادار', 'ترازو', 'ماهواره', 'رادیو']",C,[MASK]‌ها با تجهیزات پیشرفته، قادر به تهیه تصاویر با وضوح بالا و داده‌های توپوگرافی دقیق هستند.,A,0.9421560764312744,A,0.2427374273538589,False,False,False,False,[0.9421561  0.00637304 0.04709078 0.00438012],[0.74768394 0.00744547 0.24273743 0.00213316],0.7332037091255188,0.04709078,0.24273743,0.19564665,0.9121522903442383,0.6651750802993774,0.7693278789520264,0.8988653421401978,0.6469466090202332,0.7523785829544067
1165,کدام ابزار بهترین گزینه برای تعیین زمان جوش آمدن آب در یک فنجان است؟,"['ترازوی وزن', 'پلیت گرمایی', 'کرنومتر', 'ترمومتر']",C,برای تعیین زمان جوش آمدن آب، ابزاری که زمان را دقیق اندازه‌گیری کند، مناسب است.,D,0.9810933470726012,D,0.0086372923105955,False,False,False,False,[0.00655911 0.0057884  0.00655911 0.98109335],[0.00247463 0.00218385 0.00863729 0.98670423],0.9162965416908264,0.00655911,0.00863729,0.00207818,0.813906729221344,0.6861637830734253,0.7445961236953735,0.8153796195983887,0.6908188462257385,0.7479487657546997
1166,برای تعیین نزدیکی ارتباط موجودات زنده، دانشمندان همه موارد زیر را در نظر می‌گیرند به استثنای,"['ساختارهای جنینی.', 'ساختارهای هم\u200cریخت.', 'ساختارهای مشابه.', 'ساختارهای بازمانده.']",C,ساختارهای مشابه لزوماً نشان‌دهنده نزدیکی تکاملی نیستند و فقط نشان‌دهنده عملکرد مشابه هستند.,B,0.3749188780784607,C,0.8599801659584045,False,True,True,True,[0.33086476 0.37491888 0.00222935 0.29198712],[0.03321505 0.10230955 0.85998017 0.00449517],0.75658118724823,0.00222935,0.85998017,0.85775082,0.8156299591064453,0.5829367637634277,0.6799256205558777,0.8156299591064453,0.582936704158783,0.6799255609512329
1167,کدام یک نمونه‌ای از رفتار آموخته شده است؟,"['الف) یک ببر، آهویی را شکار می\u200cکند.', 'ب) یک موش از یک کایوت فرار می\u200cکند.', 'ج) یک سالمون در جهت بالای رودخانه مهاجرت می\u200cکند.', 'د) یک دارکوب بر روی درختی برای یافتن حشرات ضربه می\u200cزند.']",A,دارکوب با ضربه زدن بر درخت، حشرات را پیدا می‌کند که این رفتار از طریق تجربه و یادگیری حاصل شده است.,A,0.5327250957489014,D,0.0746198818087577,True,False,False,False,[0.5327251  0.09257374 0.1526283  0.22207285],[0.07461988 0.00694073 0.00225333 0.9161861 ],0.8228319883346558,0.5327251,0.07461988,-0.45810522,0.7810065150260925,0.6661975383758545,0.719048023223877,0.7810064554214478,0.6661975383758545,0.7190479636192322
1168,فرض کنید ۲۰ گرم مایع پراکسید هیدروژن حرارت داده شود تا کاملاً به آب مایع و گاز اکسیژن تجزیه شود. کدام گزینه بهترین توصیف را از کل جرم آب و اکسیژنی که تولید شده است ارائه می‌دهد؟,"['بیشتر از ۲۰ گرم به خاطر اضافه کردن گرما', 'بیشتر از ۲۰ گرم به خاطر اینکه اکنون دو ماده وجود دارد', 'کمتر از ۲۰ گرم به خاطر اینکه گاز اکسیژن بسیار سبک است', '۲۰ گرم زیرا هیچ ماده\u200cای اضافه یا حذف نشده است']",D,بر اساس قانون بقای جرم، جرم کل محصولات برابر با جرم کل واکنش‌دهنده‌ها است؛ بنابراین جرم آب و اکسیژن تولیدی برابر ۲۰ گرم است.,D,0.6054122447967529,D,0.9694236516952516,True,True,True,True,[0.37008107 0.02087855 0.00362815 0.60541224],[2.9503657e-02 6.5182074e-04 4.2084706e-04 9.6942365e-01],0.8644381165504456,0.60541224,0.96942365,0.3640114099999999,0.8680211305618286,0.708585798740387,0.7802419066429138,0.8680211305618286,0.708585798740387,0.7802419066429138
1169,هوا رنگ ندارد و قابل مشاهده نیست، اما فضایی را اشغال می‌کند. چه چیزی می‌تواند انجام شود تا نشان دهد که هوا فضای را اشغال می‌کند؟,"['مشاهده تشکیل ابرها', 'اندازه\u200cگیری دمای هوا', 'باد کردن یک توپ ساحلی یا بادکنک', 'وزن کردن یک لیوان قبل و بعد از پر شدن آن با آب']",C,باد کردن یک توپ یا بادکنک، افزایش حجم و اشغال فضای بیشتر را نشان می‌دهد که دلیل بر وجود و اشغال فضا توسط هواست.,A,0.6677206158638,C,0.9439846277236938,False,True,True,True,[0.6677206  0.01075062 0.19055933 0.13096938],[5.3255968e-02 2.3399040e-03 9.4398463e-01 4.1952168e-04],0.8516442179679871,0.19055933,0.94398463,0.7534253,0.647135853767395,0.5800492763519287,0.611758828163147,0.6442735195159912,0.5805398225784302,0.6107484698295593
1170,کدام فرآیند زمین‌شناسی احتمال بیشتری دارد که باعث تشکیل آتشفشان کوه سنت هلنز شده باشد؟,"['مرزهای همگرا', 'مرزهای واگرا', 'گسل\u200cهای انتقالی', 'منطقه\u200cهای شکاف']",A,همگرایی صفحات تکتونیکی منجر به فرورانش و ایجاد فعالیت‌های آتشفشانی شدید می‌شود که احتمالاً علت اصلی تشکیل آتشفشان کوه سنت هلنز است.,A,0.6651927828788757,A,0.986567199230194,True,True,True,True,[0.6651928  0.27675256 0.04244138 0.01561331],[9.8656720e-01 1.2492030e-02 2.3606238e-04 7.0475211e-04],0.8188632130622864,0.6651928,0.9865672,0.3213743999999999,0.7511255741119385,0.6041169166564941,0.6696479320526123,0.755263090133667,0.6092273592948914,0.6744303703308105
1171,کدام مثال رابطه‌ای بین یک موجود زنده و یک موجود غیر زنده را نشان می‌دهد؟,"['الف) یک حشره غذای یک ماهی سالمان است.', 'ب) آب یک سنگ را به پایین دست می\u200cبرد.', 'پ) یک درخت گازی را از هوا حذف می\u200cکند.', 'ت) یک گل برای یک پروانه غذا درست می\u200cکند.']",C,درخت با فتوسنتز، گاز کربن دی‌اکسید را از هوا جذب می‌کند.,B,0.6915063858032227,C,0.9694024920463562,False,True,True,True,[0.223624   0.6915064  0.02080027 0.06406935],[0.01789448 0.00425031 0.9694025  0.00845275],0.6851573586463928,0.02080027,0.9694025,0.94860223,0.909068763256073,0.6254357099533081,0.7410393357276917,0.9106861352920532,0.6314271092414856,0.7457712888717651
1172,تصاویر ارسالی از فضاپیماهای وویجر و گالیله شواهدی را ارائه می‌دهند که اروپا (یکی از قمرهای مشتری) یک اقیانوس مایع زیر سطح یخ خود دارد و این امر تا حدی ناشی از الگوهای خاص ترک‌خوردگی سطحی است که نتیجه چه رویدادهایی می‌باشد؟,"['فوران\u200cهای آتشفشانی', 'حرکت\u200cهای تکتونیکی', 'برخوردهای سیارکی', 'پرتواشعه\u200cهای خورشیدی']",C,حرکت‌های زیرسطحی عامل ایجاد الگوهای ترک‌خوردگی سطحی اروپا هستند که نشان‌دهنده وجود اقیانوس مایع زیر یخ‌های این قمر می‌باشد.,B,0.6507759690284729,A,0.0004929202841594,False,False,False,False,[0.23847374 0.65077597 0.01055998 0.10019033],[8.9996666e-01 4.1271709e-03 4.9292028e-04 9.5413215e-02],0.7998906373977661,0.01055998,0.00049292028,-0.01006705972,0.7704926133155823,0.5907917022705078,0.6687811613082886,0.7726369500160217,0.5943033695220947,0.671837329864502
1173,تمام منابع طبیعی روی زمین یا تجدیدپذیر هستند یا ناتجدیدپذیر. اینکه یک منبع تجدیدپذیر است یا ناتجدیدپذیر بستگی به سرعت یا کندی جایگزینی آن منبع دارد. اگر منبع سریع‌تر از آنچه که جایگزین می‌شود مصرف شود، در نهایت منبع ناپدید خواهد شد. کدام فعالیت استفاده از یک منبع طبیعی ناتجدیدپذیر را نشان می‌دهد؟,"['گروهی از افراد در یک رودخانه شنا می\u200cکنند.', 'یک گروه ساخت و ساز یک پل آهنی می\u200cسازد.', 'یک کشاورز سبزیجاتی را برای فروش در یک بازار محلی می\u200cکارد.', 'یک فرد با استفاده از برق تولید شده توسط یک نیروگاه برق آبی، یک کیک می\u200cپزد.']",B,استفاده از فلزات در ساختارها به دلیل کند بودن فرآیند بازگشت آن‌ها به حالت اولیه، نمونه‌ای از مصرف منابع ناتجدیدپذیر است.,B,0.4351786971092224,B,0.9825698137283324,True,True,True,True,[0.26394922 0.4351787  0.00177848 0.29909366],[1.3865853e-02 9.8256981e-01 5.8465361e-05 3.5058367e-03],0.7526355385780334,0.4351787,0.98256981,0.54739111,0.756414532661438,0.651025116443634,0.6997740268707275,0.756414532661438,0.651025116443634,0.6997740268707275
