index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1174,دانشمندان جمعیت‌های ماهی بزرگ دهان را در چندین مکان جغرافیایی مختلف مطالعه کردند. آن‌ها اطلاعاتی درباره اندازه، تعداد و وزن ماهی‌ها در هر جمعیت ثبت کردند. کدام یک از موارد زیر برای ثبت این داده‌ها مناسب‌تر است؟,"['نقشه', 'نمودار', 'جدول', 'گراف']",C,ثبت داده‌های کمی مانند اندازه، تعداد و وزن در مکان‌های مختلف با استفاده از جداول که امکان نمایش منظم و مقایسه‌پذیری اطلاعات را فراهم می‌کند، مناسب‌تر است.,C,0.9548804759979248,C,0.8605766892433167,True,True,True,False,[0.01549461 0.0175577  0.9548805  0.01206722],[0.00570862 0.13197371 0.8605767  0.00174103],0.7664594650268555,0.9548805,0.8605767,-0.0943038,0.7198543548583984,0.634245753288269,0.6743438839912415,0.7185405492782593,0.6352313756942749,0.6743226051330566
1175,یک آهنربای میله‌ای به سرعت به جلو و عقب در یک حلقه سیم مسی حرکت کرد. انتهای سیم به یک لامپ کوچک متصل شد. این دستگاه برای چه چیزی ایجاد شد؟,"['برای تولید جریان الکتریکی', 'برای افزایش قدرت آهنربا', 'برای گرم کردن سیم مسی', 'برای انتقال پروتون\u200cها به لامپ']",A,این دستگاه [MASK] طراحی شده است. با حرکت آهنربا، میدان مغناطیسی متغیر ایجاد می‌شود که منجر به تولید جریان الکتریکی می‌شود.,A,0.9995692372322084,A,0.9993096590042114,True,True,True,False,[9.9956924e-01 3.4010006e-04 3.1634234e-05 5.9100526e-05],[9.9930966e-01 6.2081363e-04 4.2246898e-05 2.7276647e-05],0.8944854736328125,0.99956924,0.99930966,-0.00025958,0.9285529255867004,0.7752521634101868,0.8450058698654175,0.9282236099243164,0.7720506191253662,0.8429647088050842
1176,کدام یک از ویژگی‌های زیر بیشتر تحت تأثیر محیط قرار دارد؟,"['وزن بدن', 'رنگ چشم', 'گروه خونی', 'نابینایی رنگ']",A,[MASK] بیشتر تحت تأثیر تغذیه و سبک زندگی قرار دارد.,B,0.2929464876651764,B,0.1530812531709671,False,False,False,False,[0.1555827  0.2929465  0.25852436 0.2929465 ],[0.15308125 0.3643651  0.19656022 0.28599346],0.6942606568336487,0.1555827,0.15308125,-0.0025014499999999,0.8900342583656311,0.6615622043609619,0.7589769959449768,0.873609721660614,0.6299058198928833,0.732006847858429
1177,کدام یک از اقدامات زیر نیروی گرانش بین دو جرم m_{1} و m_{2} را بیشتر افزایش می‌دهد؟,"['نصف کردن جرم m_{1} و نصف کردن فاصله بین m_{1} و m_{2}.', 'نصف کردن جرم m_{1} و دو برابر کردن فاصله بین m_{1} و m_{2}.', 'دو برابر کردن جرم m_{1} و نصف کردن فاصله بین m_{1} و m_{2}.', 'دو برابر کردن جرم m_{1} و دو برابر کردن فاصله بین m_{1} و m_{2}.']",C,افزایش همزمان جرم و کاهش فاصله، نیروی گرانش را بیشتر افزایش می‌دهد.,A,0.3331189155578613,C,0.521262526512146,False,True,True,True,[0.33311892 0.25943327 0.33311892 0.07432888],[0.35825816 0.10264268 0.5212625  0.01783662],0.7733482122421265,0.33311892,0.5212625,0.1881435799999999,0.7111191749572754,0.5221953988075256,0.6021872758865356,0.7111190557479858,0.5221954584121704,0.6021872758865356
1178,محصولات در واکنش زیر چیست؟ HCl + NaOH ->,"['Na + Cl_{2}', 'NaCl + OH', 'NaOH + Cl', 'NaCl + H_{2}O']",D,واکنش خنثی‌سازی بین اسید و باز، منجر به تشکیل کلرید سدیم و آب می‌شود.,D,0.9776556491851808,D,0.9875961542129515,True,True,True,True,[1.8082112e-02 4.0346640e-03 2.2762020e-04 9.7765565e-01],[1.1014142e-02 1.3154518e-03 7.4212709e-05 9.8759615e-01],0.7768905758857727,0.97765565,0.98759615,0.0099405,0.713668942451477,0.6379402279853821,0.6736830472946167,0.713668942451477,0.6379402279853821,0.6736830472946167
1179,چرا بیشتر برگ‌های درختان جنگلی در بالای درخت رشد می‌کنند؟,"['برای پراکنده کردن دانه\u200cها', 'برای جذب نور خورشید', 'برای سایه انداختن بر روی تنه', 'برای جمع\u200cآوری آب']",B,برگ‌ها برای انجام فتوسنتز به نور خورشید نیاز دارند و در بالا رشد می‌کنند.,A,0.6990680694580078,B,0.9958592057228088,False,True,True,True,[0.69906807 0.1764072  0.12124278 0.00328189],[3.6410706e-03 9.9585921e-01 4.0851679e-04 9.1152418e-05],0.8381880521774292,0.1764072,0.99585921,0.81945201,0.8808894157409668,0.7143937945365906,0.7889531850814819,0.8808894157409668,0.7143938541412354,0.7889532446861267
1180,اصطلاحات تعویض گاز، دیافراگم و استنشاق بیشتر به کدام سیستم در بدن انسان مرتبط است؟,"['گردش خون', 'گوارش', 'اخراجی', 'تنفسی']",D,فرآیندهای تنفس، تعویض گاز و حرکت هوا به داخل و خارج از ریه‌ها در این سیستم انجام می‌شود.,D,0.6948044896125793,A,0.3464555144309997,True,False,False,False,[0.2896376  0.0087463  0.00681162 0.6948045 ],[0.64726406 0.00390938 0.00237116 0.3464555 ],0.8334344029426575,0.6948045,0.3464555,-0.348349,0.8791454434394836,0.7384045124053955,0.8026521801948547,0.8709589838981628,0.7339963316917419,0.7966336011886597
1181,کدام یک از اندام‌های ماهی همان وظیفه را به عنوان ریه انسان دارد؟,"['کلیه', 'قلب', 'تنفس (خارجی)', 'پوست']",C,در ماهی‌ها، آبشش‌ها مسئول تبادل گازها هستند که معادل تنفس خارجی در انسان است.,B,0.5491011142730713,A,0.0564664639532566,False,False,False,False,[0.1399234  0.5491011  0.20200302 0.10897245],[0.46910864 0.25109577 0.05646646 0.22332919],0.8476868271827698,0.20200302,0.05646646,-0.14553656,0.8724198937416077,0.6933951377868652,0.7726733088493347,0.8724198341369629,0.6933950781822205,0.7726731300354004
1182,دومینیک در حال مشاهده یک کلنی ولواکس و یک پارامسیوم زیر میکروسکوپ است. او در دفترچه یادداشت خود یادداشتی می‌نویسد که کلنی ولواکس و پارامسیوم به این دلیل که دارای بسیاری از آندازه‌های حرکتی هستند، مشابه هستند. دومینیک احتمالاً چه چیزی را در مورد حرکت کلنی ولواکس و پارامسیوم متوجه خواهد شد؟,"['هر دو با همان سرعت حرکت می\u200cکنند.', 'هر دو از نور دور می\u200cشوند.', 'هر دو در یک جهت حرکت می\u200cکنند.', 'هر دو به سمت یک منبع انرژی حرکت می\u200cکنند.']",D,هر دو به سمت منبع انرژی حرکت می‌کنند؛ پارامسیوم به سمت غذا و کلنی ولواکس به سمت نور، که منبع انرژی آن است.,C,0.9039616584777832,D,0.9397103190422058,False,True,True,True,[0.07478367 0.01129064 0.90396166 0.00996396],[1.2592125e-02 9.1217051e-04 4.6785422e-02 9.3971032e-01],0.8454914689064026,0.00996396,0.93971032,0.92974636,0.8082836866378784,0.6328463554382324,0.7098864912986755,0.8082836866378784,0.6328463554382324,0.7098864912986755
1183,چرا تولید مثل جنسی باعث ایجاد تنوع ژنتیکی بیشتر نسبت به تولید مثل غیرجنسی می‌شود؟,"['ویژگی\u200cها از دو والد ترکیب می\u200cشوند.', 'ارگانیسم\u200cهای بیشتری به این روش تولید مثل می\u200cکنند.', 'نسل\u200cها در محیط\u200cهای مختلف رشد می\u200cکنند.', 'نسل\u200cها از والدین یکسان می\u200cآیند.']",A,ترکیب ویژگی‌های دو والد منجر به ایجاد ترکیب‌های جدیدی از ژن‌ها می‌شود و تنوع ژنتیکی را افزایش می‌دهد.,A,0.9948509335517884,A,0.9935764670372008,True,True,True,False,[0.99485093 0.00117055 0.00280801 0.00117055],[0.99357647 0.00171263 0.00151139 0.00319961],0.8405569195747375,0.99485093,0.99357647,-0.0012744599999999,0.8055324554443359,0.6394253969192505,0.7129313945770264,0.8055324554443359,0.6394254565238953,0.7129313945770264
1184,برخی از دانش‌آموزان در حال انجام آزمایش‌های سختی بر روی چندین ماده هستند. X، Y را خراش می‌دهد. Y، Z را خراش می‌دهد. Z، W را خراش می‌دهد. کدام‌یک از این بیانات بهترین توصیف از سختی ماده W است؟,"['W نرم\u200cترین ماده از میان چهار ماده آزمایش شده است.', 'W سخت\u200cترین ماده از میان چهار ماده آزمایش شده است.', 'W می\u200cتواند Y را خراش دهد.', 'W می\u200cتواند X را خراش دهد.']",A,با توجه به سلسله مراتب خراش دادن مواد، W سخت‌ترین ماده است زیرا هیچ ماده‌ای قادر به خراش دادن آن نیست.,B,0.7223660945892334,B,0.0332203209400177,False,False,False,False,[0.23543581 0.7223661  0.02500938 0.01718868],[3.3220321e-02 9.6516812e-01 1.0031667e-03 6.0845132e-04],0.7074865102767944,0.23543581,0.033220321,-0.202215489,0.5466290712356567,0.501229465007782,0.5229458212852478,0.5466291308403015,0.501229465007782,0.5229458212852478
1185,دانشمندان به بررسی تولید محصولات در دره‌های کوهستانی پرداخته‌اند. در برخی مناطق، این دره‌ها از دیگری‌ها بیشتر تولید می‌کنند. افزایش کدام عامل به احتمال زیاد مسئول بالاتر بودن عملکرد در برخی مناطق دره‌های کوهستانی است؟,"['شسته شدن خاک', 'نرخ تبخیر', 'جاری شدن آب ناشی از باران', 'مقادیر نور خورشید']",C,افزایش آب ناشی از باران می‌تواند به عنوان یک منبع آب طبیعی برای آبیاری محصولات عمل کند و در نتیجه باعث افزایش تولید در برخی از دره‌ها شود.,A,0.4868884682655334,C,0.9752988815307616,False,True,True,True,[0.48688847 0.10949157 0.37918913 0.02443087],[2.3094164e-02 1.2826842e-03 9.7529888e-01 3.2431335e-04],0.6808618307113647,0.37918913,0.97529888,0.59610975,0.8836255669593811,0.6893251538276672,0.7744747996330261,0.8800384998321533,0.6887757778167725,0.7727481722831726
1186,نمک در آب اقیانوس از منابع زیر ناشی می‌شود به جز,"['زمین فرسوده.', 'یخ\u200cهای ذوب شده یخچالی.', 'انتشارهای آتشفشانی.', 'واکنش\u200cها بر روی کف دریا.']",B,یخ‌های ذوب شده، آب شیرین هستند و نمک کمی دارند.,B,0.5241879224777222,B,0.8243423700332642,True,True,True,True,[0.24857795 0.5241879  0.03364136 0.1935927 ],[0.12592414 0.82434237 0.00340861 0.04632491],0.5179682970046997,0.5241879,0.82434237,0.3001544699999999,0.8099682331085205,0.5506385564804077,0.6555894613265991,0.8099682331085205,0.5506385564804077,0.6555894613265991
1187,علت اصلی بارش باران چیست؟,"['زمین توسط خورشید گرم می\u200cشود.', 'کوه\u200cها هوای مرطوب را به سمت بالا هدایت می\u200cکنند.', 'آب وقتی خنک می\u200cشود، قطرات را تشکیل می\u200cدهد.', 'بیشتر زمین با آب پوشیده شده است.']",A,آب در جو هنگام خنک شدن به قطرات تبدیل می‌شود و به دلیل سنگینی به سمت زمین سقوط می‌کند.,B,0.8042324781417847,C,0.0254432410001754,False,False,False,False,[0.09642781 0.8042325  0.09642781 0.00291187],[2.5443241e-02 8.2602110e-03 9.6600491e-01 2.9162111e-04],0.6554405689239502,0.09642781,0.025443241,-0.070984569,0.8502352833747864,0.6844748258590698,0.7584033608436584,0.8502352833747864,0.6844748258590698,0.7584033608436584
1188,گیاهان باغ در زمین برای زنده ماندن به چهار منبع نیاز دارند: خاک، هوا، آب و نور خورشید. چه تعداد از این منابع برای وجود زندگی در ماه یا سیاره‌ای دیگر لازم است؟,"['4', '3', '2', '1']",A,تنها یک منبع برای وجود زندگی ضروری است و آن آب است.,A,0.9407536387443542,D,0.0065814885310828,True,False,False,False,[0.94075364 0.05307369 0.00435655 0.00181608],[6.5814885e-03 1.1436912e-03 1.1324077e-04 9.9216157e-01],0.7899867296218872,0.94075364,0.0065814885,-0.9341721515,0.8390110731124878,0.6498449444770813,0.7324107885360718,0.8390109539031982,0.6498448848724365,0.732410728931427
1189,کدام یک برای دانشجویی که می‌خواهد پیچ‌های آلومینیومی را از پیچ‌های فولادی جدا کند، بیشتر مفید است؟,"['یک قیف بزرگ', 'یک فیلتر صفحه\u200cای', 'یک آهنربای هفت\u200cتیر', 'یک ذره\u200cبین']",C,آهنربا می‌تواند فولاد را جذب کند ولی آلومینیوم را جذب نمی‌کند.,A,0.5652453899383545,C,0.5107036828994751,False,True,True,True,[0.5652454  0.267003   0.02483515 0.14291641],[0.11306661 0.35100117 0.5107037  0.02522857],0.8522564172744751,0.02483515,0.5107037,0.4858685499999999,0.9092792272567749,0.642510175704956,0.7529644966125488,0.9092792272567749,0.642510175704956,0.7529644966125488
1190,برخی از دانشمندان پیش‌بینی می‌کنند که با تغییر گازهای گلخانه‌ای بر آب‌وهوای زمین، تعداد و شدت طوفان‌های دریایی افزایش خواهد یافت. برای وقوع این امر، تغییر آب‌وهوایی باید بر زمین تأثیر بگذارد و,"['عمق اقیانوس\u200cها را تغییر دهد.', 'سرعت جریان\u200cها در اقیانوس\u200cها را تغییر دهد.', 'ترکیب شیمیایی اقیانوس\u200cها را تغییر دهد.', 'مقدار اکسیژن حل\u200cشده در اقیانوس\u200cها را تغییر دهد.']",B,تغییر در سرعت جریان‌های اقیانوسی می‌تواند الگوهای آب‌وهوایی را تغییر دهد و شرایط را برای افزایش تعداد و شدت طوفان‌های دریایی فراهم کند.,B,0.7311369180679321,B,0.9753596782684326,True,True,True,True,[0.23829442 0.7311369  0.02492059 0.0056481 ],[2.3073060e-02 9.7535968e-01 1.3856449e-03 1.8175706e-04],0.9626954197883606,0.7311369,0.97535968,0.2442227799999999,0.9341522455215454,0.7756515145301819,0.8475552201271057,0.9341522455215454,0.7756515145301819,0.8475552201271057
1191,در طول یک دوره طولانی، آب جاری در یک رودخانه بستر رودخانه را فرسایش می‌دهد. این فرسایش باعث می‌شود رودخانه,"['جاری نشود.', 'موج ایجاد کند.', 'سریع\u200cتر و پاک\u200cتر حرکت کند.', 'عمیق\u200cتر و وسیع\u200cتر شود.']",D,فرسایش بستر رودخانه باعث افزایش عمق و عرض آن می‌شود.,A,0.4374525249004364,D,0.9633352756500244,False,True,True,True,[0.43745252 0.0596671  0.34068838 0.16219199],[3.2963518e-02 3.4204649e-03 2.8076887e-04 9.6333528e-01],0.8245708346366882,0.16219199,0.96333528,0.80114329,0.8399345874786377,0.6173856258392334,0.7116672992706299,0.8426022529602051,0.6207616925239563,0.7148668766021729
1192,سوال: کدام یک بهتر توضیح می‌دهد که دانشمندان زمانی که از اصطلاح حفاظت استفاده می‌کنند به چه چیزی اشاره دارند؟,"['الف) اجزای غیرزنده محیط زیست', 'ب) موجودات زنده در محیط زیست', 'ج) سلامت موجودات زنده در محیط زیست', 'د) حفاظت، مدیریت و تجدید منابع']",D,حفاظت به معنای حفاظت، مدیریت و تجدید منابع طبیعی برای جلوگیری از تخریب آن‌ها است.,D,0.8127486705780029,D,0.8606759309768677,True,True,True,True,[0.14013544 0.03543179 0.01168416 0.8127487 ],[0.1035993  0.02008364 0.01564115 0.86067593],0.7798947691917419,0.8127487,0.86067593,0.0479272299999999,0.8840069770812988,0.6896030902862549,0.774796724319458,0.8840070366859436,0.6896029710769653,0.7747966647148132
1193,کدام اشیاء در سامانه خورشیدی ما نور خود را ساطع می‌کنند؟,"['تنها خورشید', 'خورشید و ماه', 'خورشید، ماه و برخی سیارات', 'خورشید، ماه، برخی سیارات و دنباله\u200cدارها']",A,در سامانه خورشیدی، خورشید به عنوان ستاره، منبع اصلی نور است و نور خود را ساطع می‌کند.,C,0.7086632251739502,B,0.1014101281762123,False,False,False,False,[0.13845813 0.09516078 0.7086632  0.05771793],[0.10141013 0.66127706 0.21468523 0.02262766],0.8491096496582031,0.13845813,0.10141013,-0.037048,0.9434822797775269,0.7827908396720886,0.8556575775146484,0.9444430470466614,0.7756613492965698,0.8517714738845825
1194,یک دانش‌آموز نمودارهای دو سلول متفاوت را بررسی کرد. یکی از سلول‌ها پروکاریوتی و دیگری یوکاریوتی بود. این دانش‌آموز باید چه کاری انجام دهد تا یک تفاوت عمده بین نمودارها را شناسایی کند؟,"['شکل\u200cهای دو سلول را مقایسه کند', 'بررسی کند که کدام نمودار هسته را نشان می\u200cدهد', 'بررسی کند که کدام نمودار سیتوپلاسم را نشان می\u200cدهد', 'تعداد واکوئل\u200cها در دو سلول را مقایسه کند']",B,بررسی وجود یا عدم وجود هسته می‌تواند یک تفاوت عمده بین نمودارها باشد.,B,0.3361584544181824,B,0.9570276737213136,True,True,True,True,[0.29665878 0.33615845 0.03102428 0.33615845],[0.03732606 0.9570277  0.00125743 0.00438885],0.6731030941009521,0.33615845,0.9570277,0.62086925,0.8990477919578552,0.6082737445831299,0.7256144881248474,0.8990479707717896,0.6082737445831299,0.7256144881248474
1195,در کدام شرایط، یک سازگاری که زمان دگردیسی بچه‌ماهی را کوتاه می‌کند، مفیدتر خواهد بود؟,"['زمانی که بچه\u200cماهی\u200cها نیاز به شنا کردن فوراً دارند', 'زمانی که مقدار آب در محیط آنها محدود است', 'زمانی که تعداد شکارچیان کاهش می\u200cیابد', 'زمانی که بچه\u200cماهی\u200cها نیاز به مخلوط شدن با محیط اطراف خود دارند']",B,زمانی که بچه‌ماهی‌ها نیاز به شنا کردن فوری دارند، کوتاه کردن زمان دگردیسی سودمند است تا زودتر به مرحله استقلال برسند.,A,0.8887758851051331,A,0.0045341937802731,False,False,False,False,[0.8887759  0.03439434 0.02678634 0.05004347],[9.9356127e-01 4.5341938e-03 1.0117154e-03 8.9283573e-04],0.8132953643798828,0.03439434,0.0045341938,-0.0298601462,0.7574317455291748,0.6068440675735474,0.6738269925117493,0.7574317455291748,0.6068440675735474,0.6738269925117493
1196,یک جسم 20 نیوتنی بر روی یک سطح قرار می‌گیرد و شروع به سرخوردن می‌کند. محتمل‌ترین دلیل حرکت جسم چیستی است؟,"['گرانش نیروی متعادل بر روی جسم اعمال می\u200cکند.', 'یک نیروی نامتعادل باعث شتاب می\u200cشود.', 'سایش بر روی جسم اعمال می\u200cشود.', 'نیروهای وارد بر جسم در تعادل هستند.']",B,یک نیروی نامتعادل باعث حرکت جسم می‌شود. طبق قانون اول نیوتن، جسم ساکن یا متحرک با سرعت ثابت باقی می‌ماند، مگر اینکه نیروی خارجی باعث تغییر حالت آن شود.,B,0.9628396034240724,B,0.9727132320404052,True,True,True,True,[2.5484003e-02 9.6283960e-01 1.0790606e-02 8.8574685e-04],[2.0030916e-02 9.7271323e-01 6.5030861e-03 7.5278681e-04],0.8821284770965576,0.9628396,0.97271323,0.0098736299999999,0.8528550863265991,0.6989968419075012,0.7682988047599792,0.8528550863265991,0.6989968419075012,0.7682988047599792
1197,کدام یک از موارد در طبیعت کمترین زمان را برای تجزیه نیاز دارد؟,"['چمن برش خورده', 'فنجان های کاغذی', 'روزنامه ها', 'درختان بریده شده']",A,[MASK] به دلیل ساختار پیچیده، زمان زیادی برای تجزیه نیاز دارند.,A,0.8485440611839294,A,0.502873420715332,True,True,True,False,[0.84854406 0.13038285 0.01053655 0.01053655],[0.5028734  0.39163822 0.07711814 0.02837018],0.8309634923934937,0.84854406,0.5028734,-0.34567066,0.9186960458755493,0.6722518801689148,0.7763863801956177,0.9042760133743286,0.657152533531189,0.7611584663391113
1198,کدام فرآیند در چرخه کربن بیشترین زمان را برای تکمیل نیاز دارد؟,"['انتشار زباله', 'تنفس در حیوانات', 'فتوسنتز در گیاهان', 'تشکیل سوخت های فسیلی']",D,فرآیند تشکیل سوخت‌های فسیلی میلیون‌ها سال به طول می‌انجامد و کندترین فرآیند در چرخه کربن است.,D,0.9192970991134644,D,0.9864258766174316,True,True,True,True,[7.531326e-02 4.814616e-03 5.750239e-04 9.192971e-01],[1.2612812e-02 7.5745833e-04 2.0386712e-04 9.8642588e-01],0.802636981010437,0.9192971,0.98642588,0.06712878,0.8295497894287109,0.6044472455978394,0.6993306875228882,0.828937292098999,0.6085582971572876,0.7018548846244812
1199,برخی از موجودات دریایی که در عمق اقیانوس زندگی می‌کنند، می‌توانند نور خود را تولید کنند. نور تولیدی آن‌ها بیشتر برای کدامیک از این فعالیت‌ها استفاده می‌شود؟,"['حرکت در آب', 'تولید اکسیژن', 'جلب طعمه', 'فرار از شکارچیان']",C,نور تولیدی موجودات دریایی عمدتاً برای جذب طعمه به منظور تغذیه استفاده می‌شود.,A,0.5078872442245483,C,0.981151521205902,False,True,True,True,[0.50788724 0.16618007 0.2117189  0.11421378],[1.7830571e-02 6.9136621e-04 9.8115152e-01 3.2657827e-04],0.7675453424453735,0.2117189,0.98115152,0.7694326200000001,0.7360846996307373,0.5197182893753052,0.609262228012085,0.7398650646209717,0.5241529941558838,0.6136027574539185
1200,وقتی دمای یک نمونه آب ۲۵ لیتر برابر -۵ درجه سانتیگراد است، آب چیست؟,"['الف) گاز است.', 'ب) مایع است.', 'ج) جامد است.', 'د) بخار است.']",C,زیر صفر درجه، آب به حالت جامد تبدیل می‌شود.,B,0.8960768580436707,C,0.7954516410827637,False,True,True,True,[0.06491159 0.89607686 0.00371973 0.03529182],[0.03467773 0.15541479 0.79545164 0.01445583],0.8347199559211731,0.00371973,0.79545164,0.79173191,0.8167425394058228,0.6370929479598999,0.7158181667327881,0.816742479801178,0.6370929479598999,0.7158180475234985
1201,توماس ادیسون احتمالاً لامپ برق را با استفاده از چه چیزی اختراع کرد؟,"['شمع\u200cهای روشن.', 'مدل\u200cهای اتمی.', 'نور بازتابی.', 'روش علمی.']",D,با استفاده از مراحل علمی شامل مشاهده، فرضیه‌سازی، آزمایش و نتیجه‌گیری، اختراع لامپ برق میسر شد.,A,0.3551685214042663,D,0.8999113440513611,False,True,True,True,[0.35516852 0.01796126 0.3134351  0.3134351 ],[0.09484995 0.00237452 0.00286422 0.89991134],0.8014420866966248,0.3134351,0.89991134,0.5864762399999999,0.7879834771156311,0.6078347563743591,0.6862838268280029,0.7879834771156311,0.6078347563743591,0.6862838268280029
1202,یک دانش آموز اثرات کود روی گیاهان ذرت را با انجام مراحل زیر بررسی می کند. 1. گروه‌های گیاهان ذرت را در همان نوع و مقدار خاک در نور کامل خورشید بکارید. 2. همان مقدار از مارک‌های مختلف کود را به هر گروه اضافه کنید. 3. گیاهان را به مدت 5 دقیقه هر روز آبیاری کنید. 4. ارتفاع گیاهان را هر روز اندازه‌گیری کنید. متغیر مستقل در این تحقیق چیست؟,"['نوع گیاه', 'ارتفاع گیاه', 'مقدار کود', 'نوع کود']",D,در این تحقیق، عامل تغییر داده شده توسط دانش آموز، [MASK] است تا اثر آن بر رشد گیاهان ذرت بررسی شود.,C,0.92669939994812,C,0.0659661367535591,False,False,False,False,[1.3296338e-02 4.1426002e-04 9.2669940e-01 5.9590053e-02],[0.01495083 0.00130639 0.91777664 0.06596614],0.8208647966384888,0.059590053,0.06596614,0.006376087,0.8259508609771729,0.6789863109588623,0.7452926635742188,0.8134523630142212,0.6681550741195679,0.7336792945861816
1203,دوره چرخش هر سیاره در منظومه شمسی ما متفاوت است. دوره چرخش زمین برابر است با,"['۲۴ ساعت', '۲۸ روز', '۱۳ هفته', '۱ سال']",A,دوره چرخش زمین به دور خود، باعث ایجاد شب و روز می‌شود و [MASK] است.,A,0.9947828650474548,A,0.9937239289283752,True,True,True,False,[9.9478287e-01 1.5014492e-03 2.8050763e-03 9.1067492e-04],[0.9937239  0.00219081 0.00248251 0.00160283],0.8906154632568359,0.99478287,0.9937239,-0.0010589699999999,0.8336943984031677,0.7236273884773254,0.7747713327407837,0.8354993462562561,0.728023886680603,0.7780677080154419
1204,تا اوایل قرن ۱۶۰۰، دانشمندان متوجه شدند که قاره‌ها به نظر می‌رسد مانند قطعات یک پازل به هم می‌خورند. ایده‌ای که قاره‌ها زمانی با هم بوده و جدا شده‌اند به‌طور گسترده‌ای پذیرفته نشده بود. در دهه ۱۹۴۰، فناوری استفاده‌شده در زیردریایی‌ها به شواهدی از حرکت قاره‌ها منجر شد. این فناوری به دانشمندان اجازه داد تا کدام یک از این‌ها را انجام دهند؟,"['مکانیسمی که باعث حرکت قاره\u200cها شده را توضیح دهند', 'شواهد یخچالی را به عنوان منسوخ در نظر بگیرند', 'نابودی دایناسورها را توضیح دهند', 'آن را غیرمحتمل بدانند که قاره\u200cها زمانی با هم بوده\u200cاند']",A,فناوری زیردریایی‌ها در دهه ۱۹۴۰ به دانشمندان کمک کرد تا مکانیسم حرکت قاره‌ها را درک و توضیح دهند.,A,0.9954560995101928,A,0.9995015859603882,True,True,True,True,[9.9545610e-01 2.4686940e-03 3.7858653e-04 1.6967070e-03],[9.9950159e-01 1.6119101e-04 7.1528084e-05 2.6575910e-04],0.8890541791915894,0.9954561,0.99950159,0.00404549,0.9168787598609924,0.7449716925621033,0.8220339417457581,0.9168787598609924,0.7449716925621033,0.8220339417457581
1205,کدام یک از جملات زیر یک فرضیه علمی است؟,"['استفاده از نخ دندان به عنوان یک روش موثر برای بهبود سلامت دهان و دندان اثبات شده است.', 'بسیاری از بیماری\u200cهای عفونی، مانند بیماری لثه، ناشی از میکروارگانیسم\u200cها هستند.', 'به طور کلی، هر روشی که باکتری\u200cها را در دهان کاهش دهد، سلامت دهان و دندان را بهبود می\u200cبخشد.', 'فردی که روزانه از نخ دندان استفاده می\u200cکند، نسبت به کسی که هفته\u200cای یک بار از نخ دندان استفاده می\u200cکند، کمتر در معرض بیماری لثه قرار خواهد گرفت.']",D,فرضیه علمی یک توضیح پیشنهادی است که قابل آزمایش است. گزینه مورد نظر یک رابطه عمومی بین کاهش باکتری‌ها و بهبود سلامت دهان پیشنهاد می‌کند.,A,0.5512818098068237,C,0.0024011882487684,False,False,False,False,[0.5512818  0.178975   0.22980845 0.03993472],[0.03314738 0.01076138 0.95369005 0.00240119],0.8893342018127441,0.03993472,0.00240119,-0.03753353,0.8342800140380859,0.7127622365951538,0.7687486410140991,0.8342800140380859,0.7127622365951538,0.7687486410140991
