index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1206,یک پرتاب کننده یک توپ بیسبال به وزن ۰.۱۵ کیلوگرم را با سرعت ۴۰ متر در ثانیه به سمت گیرنده پرتاب می‌کند. در حین حرکت با سرعت ۴۰ متر در ثانیه، اندازه‌势 حرکت توپ بیسبال چقدر است؟,"['۰.۰۲۵ کیلوگرم × متر/ثانیه', '۳.۸ کیلوگرم × متر/ثانیه', '۶.۰ کیلوگرم × متر/ثانیه', '۲۷۰ کیلوگرم × متر/ثانیه']",C,اندازه حرکت توپ برابر است با حاصل ضرب جرم و سرعت آن، که می‌شود ۰.۱۵ کیلوگرم × ۴۰ متر/ثانیه.,A,0.8353095054626465,A,0.0006210366263985,False,False,False,False,[0.8353095  0.11304685 0.02261079 0.02903283],[9.9869281e-01 3.5385598e-04 6.2103663e-04 3.3241694e-04],0.8982312679290771,0.02261079,0.00062103663,-0.02198975337,0.8536849617958069,0.7653870582580566,0.8071283102035522,0.8562365770339966,0.7686406373977661,0.8100774884223938
1207,کدام عمل توضیح می‌دهد که چگونه جهش در یک سلول سوماتیک می‌تواند به یک ارگانیسم آسیب برساند؟,"['ایجاد یک آلل غالب', 'تأثیر بر تشکیل گامت', 'منجر به تومورها در بافت شود', 'به نسل\u200cهای آینده منتقل شود']",C,جهش در سلول‌های سوماتیک می‌تواند باعث رشد و تکثیر غیرقابل کنترل سلول‌ها و تشکیل تومورها شود که به بافت‌ها و اندام‌های مختلف آسیب می‌رساند.,C,0.9905990958213806,C,0.9924820065498352,True,True,True,True,[7.5007961e-03 1.4769942e-03 9.9059910e-01 4.2316594e-04],[6.6352505e-03 6.1717443e-04 9.9248201e-01 2.6544341e-04],0.9099642038345336,0.9905991,0.99248201,0.00188291,0.9080851078033447,0.7645056247711182,0.8301327228546143,0.9100308418273926,0.7739180326461792,0.8364734649658203
1208,چه چیزی را می‌توان در یک شب صاف بدون استفاده از تلسکوپ مشاهده کرد؟,"['کهکشان راه شیری', 'ماه\u200cهای سیارات دیگر', 'سیارک\u200cها', 'پلوتو']",A,در یک شب صاف، مجموعه‌ای از ستارگان که در صفحه‌ای دیسک مانند قرار دارند، به صورت یک نوار نورانی دیده می‌شود.,A,0.7692584991455078,A,0.9550769329071044,True,True,True,True,[0.7692585  0.06326803 0.04927319 0.11820025],[0.95507693 0.03703235 0.00212212 0.00576853],0.8953440189361572,0.7692585,0.95507693,0.1858184300000001,0.9164743423461914,0.7471369504928589,0.8231872916221619,0.9160919785499573,0.7474855184555054,0.8232443928718567
1209,ساقه بخش مهمی از بسیاری از گیاهان است. کدام یک از گزینه‌های زیر بیشترین شباهت را به نقشی که ساقه گیاه ایفا می‌کند دارد؟,"['یک لنگر که قایق را در جای خود نگه می\u200cدارد', 'یک شرکت تنقلات که بارهای انرژی\u200cزا تولید می\u200cکند', 'یک تابلو رنگارنگ که مردم را به داخل فروشگاه جذب می\u200cکند', 'یک آسانسور که ملزومات را از یک طبقه به طبقه دیگر منتقل می\u200cکند']",D,یک آسانسور مواد را بین طبقات منتقل می‌کند؛ ساقه نیز مواد را در گیاه انتقال می‌دهد.,A,0.6003825664520264,D,0.8934556841850281,False,True,True,True,[0.60038257 0.13501415 0.01236357 0.25223964],[0.09490811 0.01000324 0.00163298 0.8934557 ],0.6936818957328796,0.25223964,0.8934557,0.64121606,0.7237186431884766,0.5810045003890991,0.6445563435554504,0.7232456207275391,0.5779343843460083,0.6424760818481445
1210,دانش‌آموزان نمک را در یک شیشه آب می‌ریزند و فلفل را در یک شیشه آب دیگر می‌ریزند. کدام جمله به بهترین وجه دو شیشه را مقایسه می‌کند؟,"['فقط نمک و آب یک مخلوط است.', 'فقط فلفل و آب یک محلول است.', 'هر دو شیشه شامل محلول هستند.', 'هر دو شیشه شامل مخلوط هستند.']",D,هر دو شیشه شامل ترکیبی از مواد هستند که می‌توان آن‌ها را مخلوط نامید، حتی اگر یکی محلول همگن باشد.,C,0.9093552827835084,D,0.5269381403923035,False,True,True,True,[0.03964336 0.04492181 0.9093553  0.00607951],[0.05510667 0.00757532 0.41037983 0.52693814],0.6614644527435303,0.00607951,0.52693814,0.5208586300000001,0.7545889616012573,0.5934944748878479,0.6644163727760315,0.7545889019966125,0.5934945344924927,0.6644163727760315
1211,دانش‌آموزان در یک کلاس می‌خواهند ۲۰ قایق کاغذی برای یک مسابقه بسازند. دانش‌آموزان یک طراحی را انتخاب خواهند کرد و مواد لازم برای ساخت قایق‌ها را جمع‌آوری می‌کنند. بهترین راه برای اطمینان از اینکه قایق‌های کاغذی در آب وا نمی‌افتند و شناور می‌مانند کدام است؟,"['ساخت یک نمونه اولیه از قایق برای آزمایش', 'محاسبه کل جرم تمام قایق\u200cهای آماده شده', 'تعیین کل میزان وزنی که هر قایق می\u200cتواند حمل کند', 'آزمایش قدرت هر ماده\u200cای که برای ساخت قایق\u200cها استفاده می\u200cشود']",A,ساخت یک نمونه اولیه از قایق و آزمایش آن، بهترین راه برای شناسایی نقاط ضعف طراحی و اطمینان از شناور بودن قایق‌هاست.,A,0.995753288269043,A,0.9993738532066344,True,True,True,True,[9.9575329e-01 3.1630804e-03 7.0577860e-04 3.7777607e-04],[9.9937385e-01 3.1586469e-04 2.6186102e-04 4.8439419e-05],0.7470977902412415,0.99575329,0.99937385,0.0036205599999999,0.7557927966117859,0.5608648061752319,0.6438995599746704,0.7557927966117859,0.5608648061752319,0.6438995599746704
1212,یک دستگاه تشخیص مونوکسید کربن در خانه‌ها به منظور,"['آگاهی دادن به ساکنان درباره احتمال آتش سوزی.', 'هشدار دادن به ساکنان زمانی که گاز خطرناک وجود دارد.', 'گفتن به افراد که وقت بررسی دستگاه دودکش است.', 'اطلاع دادن به افراد در مورد افزایش دما در خانه.']",B,این دستگاه‌ها برای هشدار دادن به ساکنان در صورت وجود گاز خطرناک بدون رنگ و بو در خانه‌ها طراحی شده‌اند.,A,0.9512956738471984,B,0.9982421398162842,False,True,True,True,[9.5129567e-01 4.7594048e-02 5.2052503e-04 5.8983220e-04],[1.6775326e-03 9.9824214e-01 3.2706677e-05 4.7587935e-05],0.7263783812522888,0.047594048,0.99824214,0.950648092,0.8788920640945435,0.6698108911514282,0.7602380514144897,0.8788920640945435,0.6698108911514282,0.7602380514144897
1213,گازها به آسانی فشرده می‌شوند و قادرند تا ظرف‌های خود را پر کنند. این توصیفات از گازها نمونه‌هایی از,"['A) تغییرات حالت.', 'B) حالات ماده.', 'C) خواص ماده.', 'D) تغییرات خواص.']",C,این توصیفات مربوط به ویژگی‌های فیزیکی گازها است که به عنوان خواص ماده شناخته می‌شوند.,A,0.9747893214225768,B,0.1767532527446746,False,False,False,False,[9.7478932e-01 2.3003338e-02 1.6663562e-03 5.4098666e-04],[0.20028767 0.6217681  0.17675325 0.00119095],0.79305100440979,0.0016663562,0.17675325,0.1750868938,0.7994980812072754,0.5884932279586792,0.6779569983482361,0.7994980812072754,0.5884932279586792,0.6779569983482361
1214,آزمایش‌ها نشان می‌دهند که موش‌ها می‌توانند یاد بگیرند که برای به‌دست آوردن غذا، اهرمی را فشار دهند. این قابلیت یادگیری می‌تواند به موش‌ها در بقا در حیات وحش کمک کند و به آنها این امکان را می‌دهد که,"['بهترین محیط را برای سازگاری\u200cهای خود انتخاب کنند.', 'ژن\u200cهای رفتار مفید را به نسل\u200cهای بعدی خود منتقل کنند.', 'رفتار خود را بر اساس تجربیات گذشته تغییر دهند.', 'محیط خود را به شکل\u200cهای سودمند تغییر دهند.']",C,این قابلیت یادگیری به موش‌ها اجازه می‌دهد تا رفتار خود را بر اساس تجربیات گذشته تغییر دهند و بهبود بخشند.,C,0.8980301022529602,C,0.9085693359375,True,True,True,True,[0.09446699 0.00613417 0.8980301  0.00136872],[8.4510118e-02 6.5167202e-03 9.0856934e-01 4.0378256e-04],0.9025900959968568,0.8980301,0.90856934,0.0105392399999999,0.9002910852432251,0.6597620844841003,0.7614842653274536,0.9002910256385803,0.6597620844841003,0.7614841461181641
1215,سنگ‌های رسوبی چگونه تشکیل می‌شوند؟,"['ماگما یا گدازه سرد می\u200cشود.', 'مواد به هم فشرده می\u200cشوند.', 'واکنش\u200cهای شیمیایی مواد معدنی را تغییر می\u200cدهند.', 'زلزله\u200cها باعث می\u200cشوند قطعات کوچک بیفتند.']",B,مواد معدنی و آلی از طریق فشرده شدن به سنگ‌های رسوبی تبدیل می‌شوند.,A,0.5903270244598389,B,0.9883821606636048,False,True,True,True,[0.590327   0.35805145 0.03773834 0.01388316],[1.0958510e-02 9.8838216e-01 5.8077974e-04 7.8599995e-05],0.7467553615570068,0.35805145,0.98838216,0.63033071,0.8093425035476685,0.6527575850486755,0.7226652503013611,0.8093425035476685,0.6527575850486755,0.7226652503013611
1216,کدام ساختارها برای هر دو نوع سلول گیاهی و جانوری مشترک هستند؟,"['واکیول، کلروپلاست، هسته', 'غشاء سلولی، هسته، میتوکندری', 'هسته، دیواره سلولی، غشاء سلولی', 'میItoکندری، باکیول، دیواره سلولی']",B,ساختارهای مشترک شامل غشاء سلولی، هسته و میتوکندری هستند که به ترتیب مسئول حفاظت، حاوی اطلاعات ژنتیکی و تولید انرژی هستند.,A,0.8635546565055847,B,0.9866134524345398,False,True,True,True,[0.86355466 0.11744146 0.01237824 0.00662559],[1.2371210e-02 9.8661345e-01 5.7860918e-04 4.3675717e-04],0.8339948058128357,0.11744146,0.98661345,0.86917199,0.7560252547264099,0.5680495500564575,0.6486942172050476,0.7560253143310547,0.5680495500564575,0.6486942172050476
1217,یک توپ فلزی صیقلی در یک روز آفتابی بسیار درخشان و روشن به نظر می‌رسد. چه چیزی باعث می‌شود توپ درخشان به نظر بیاید؟,"['توپ نور تولید می\u200cکند.', 'توپ نور را منعکس می\u200cکند.', 'توپ نور را جذب می\u200cکند و سپس آن را آزاد می\u200cکند.', 'توپ نور را جذب می\u200cکند و آن را درون خود نگه می\u200cدارد.']",B,سطح صاف و صیقلی توپ نور را به یک جهت منعکس می‌کند.,B,0.9441701173782348,B,0.9870245456695556,True,True,True,True,[5.3370569e-02 9.4417012e-01 6.6142052e-04 1.7979273e-03],[1.2473434e-02 9.8702455e-01 2.4319327e-04 2.5887787e-04],0.8382041454315186,0.94417012,0.98702455,0.04285443,0.853865385055542,0.6327136754989624,0.7268396615982056,0.853865385055542,0.6327136754989624,0.7268396615982056
1218,سوال: اتومبیل‌های برقی هزینه‌های بالایی دارند و ایستگاه‌های شارژ به راحتی در دسترس نیستند. بر خلاف اتومبیل‌هایی که با سوخت‌های فسیلی کار می‌کنند، اتومبیل‌های برقی هنگام رانندگی هیچ مونوکسید کربنی تولید نمی‌کنند. کدام یک از موارد زیر به بهترین نحو توضیح می‌دهد که چرا مردم تصمیم به استفاده از این فناوری می‌گیرند؟,"['فناوری یک پیشرفت علمی است.', 'اتومبیل\u200cهای برقی انرژی را در باتری\u200cها ذخیره می\u200cکنند.', 'این فناوری دوستدار محیط زیست است.', 'همه در حال خرید اتومبیل برقی هستند.']",C,این فناوری به دلیل مزیت زیست‌محیطی و کاهش آلودگی، علیرغم هزینه‌های بالا و محدودیت ایستگاه‌های شارژ، مورد استقبال قرار می‌گیرد.,C,0.956473469734192,C,0.9856745600700378,True,True,True,True,[4.2354114e-02 7.6371589e-04 9.5647347e-01 4.0878766e-04],[1.4005078e-02 2.9989285e-04 9.8567456e-01 2.0407964e-05],0.708118200302124,0.95647347,0.98567456,0.0292010899999999,0.7358905673027039,0.560670018196106,0.6364404559135437,0.7358906269073486,0.560670018196106,0.6364404559135437
1219,چرا یک میله پلاستیکی پس از مالیدن با یک تکه پش‌مو بار منفی پیدا می‌کند؟,"['پش\u200cمو پروتون\u200cها را به میله می\u200cدهد.', 'میله الکترون\u200cها را به هوا می\u200cدهد.', 'پش\u200cمو پروتون\u200cها را از میله می\u200cگیرد.', 'میله الکترون\u200cها را از پش\u200cمو می\u200cگیرد.']",D,الکترون‌ها از پش‌مو به میله منتقل می‌شوند و باعث بار منفی میله می‌گردند.,A,0.6284646391868591,D,0.4302833378314972,False,True,True,True,[0.62846464 0.00700894 0.29802758 0.06649894],[0.22852175 0.0060899  0.335105   0.43028334],0.7863802909851074,0.06649894,0.43028334,0.3637844,0.8127329349517822,0.6266944408416748,0.7076914310455322,0.8107067942619324,0.627524733543396,0.7074502110481262
1220,لیزرها در جراحی برای,"['ایجاد برش\u200cهای دقیق.', 'روشن کردن میدان\u200cهای جراحی.', 'دوختن زخم\u200cها.', 'ضدعفونی کردن ابزارها.']",A,لیزرها به دلیل قابلیت تمرکز دقیق پرتو نور، برای ایجاد برش‌های بسیار دقیق در بافت‌های بدن استفاده می‌شوند.,B,0.9007987380027772,A,0.994886577129364,False,True,True,True,[0.0576424  0.90079874 0.00194184 0.039617  ],[9.9488658e-01 4.6524517e-03 1.2398364e-04 3.3702247e-04],0.9517955780029296,0.0576424,0.99488658,0.93724418,0.9497352838516235,0.7315348982810974,0.8264757394790649,0.9497352242469788,0.7315348386764526,0.8264756202697754
1221,بهترین توصیف تروپوسفر لایه‌ای از جو است که دارای,"['بیشترین اوزون است.', 'بیشترین چگالی است.', 'بیشترین ارتفاع است.', 'سردترین دما است.']",B,تروپوسفر پایین‌ترین لایه جو با بیشترین چگالی است زیرا بیشتر گازهای جو در این لایه متراکم شده‌اند.,B,0.7953529953956604,B,0.9963054656982422,True,True,True,True,[0.17816183 0.795353   0.00256127 0.02392394],[3.2115357e-03 9.9630547e-01 1.5497355e-04 3.2807901e-04],0.9374529123306274,0.795353,0.99630547,0.20095247,0.9247027039527893,0.7484521269798279,0.8272942900657654,0.9257131814956665,0.7533669471740723,0.8306949734687805
1222,دانش‌آموزان از انبرک و ذره‌بین برای بررسی یک تکه کپک روی نان استفاده می‌کنند. برای ایمنی در این تحقیق، آنها باید از چه چیزی استفاده کنند؟,"['نور روشن', 'عینک آفتابی', 'ماسک تنفسی', 'صفحات داغ']",C,برای جلوگیری از استنشاق ذرات کپک و هاگ‌های آن، استفاده از [MASK] ضروری است.,C,0.9580013751983644,C,0.9890081882476808,True,True,True,True,[0.01782272 0.02288483 0.9580014  0.00129107],[6.6120261e-03 3.5391625e-03 9.8900819e-01 8.4062479e-04],0.7874969244003296,0.9580014,0.98900819,0.0310067899999999,0.9098066091537476,0.641637921333313,0.7525456547737122,0.9076701402664185,0.627970814704895,0.7423484325408936
1223,زمانی که آب بدن شما به شدت کم باشد، کلیه‌های شما هورمون ضد ادراری (ADH) ترشح می‌کنند. در پاسخ به ADH چه اتفاقی می‌افتد؟,"['شما تشنه می\u200cشوید و بیشتر ادرار می\u200cکنید.', 'شما تشنه می\u200cشوید و کمتر ادرار می\u200cکنید.', 'شما گرسنه می\u200cشوید و بیشتر عرق می\u200cکنید.', 'شما گرسنه می\u200cشوید و کمتر عرق می\u200cکنید.']",B,هورمون ضد ادراری باعث بازگشت آب به جریان خون و کاهش حجم ادرار می‌شود که منجر به احساس تشنگی و کاهش ادرار برای حفظ آب بدن می‌گردد.,A,0.4968176484107971,B,0.9928200840950012,False,True,True,True,[0.49681765 0.49681765 0.0007587  0.00560606],[6.6895690e-03 9.9282008e-01 1.5732358e-04 3.3305402e-04],0.8530287742614746,0.49681765,0.99282008,0.49600243,0.7503082156181335,0.6088477969169617,0.6722164154052734,0.7503081560134888,0.6088477373123169,0.6722163558006287
1224,رابرت دو قطره از یک نشانگر به سرکه اضافه کرد و رنگ آن قرمز شد. سپس قطره‌هایی از محلول آمونیاک اضافه کرد تا رنگ ناپدید شود. چه فرآیندی اتفاق افتاد؟,"['زنگ زدن', 'ذوب شدن', 'تبخیر', 'خنثی\u200cسازی']",D,با افزودن آمونیاک، سرکه خنثی و رنگ نشانگر تغییر کرد که نشان‌دهنده واکنش [MASK] است.,D,0.7025152444839478,D,0.9448093771934508,True,True,True,True,[2.9228052e-01 4.7613275e-03 4.4287241e-04 7.0251524e-01],[5.2887693e-02 1.8382163e-03 4.6477385e-04 9.4480938e-01],0.8132838606834412,0.70251524,0.94480938,0.24229414,0.7868050932884216,0.6071169376373291,0.6853793263435364,0.7773413062095642,0.5959569811820984,0.6746705770492554
1225,کرم‌های نواری در روده‌های سگ زندگی می‌کنند و مواد مغذی موجود در غذایی را که سگ می‌خورد جذب می‌کنند. کدام یک به بهترین وجه نتیجه این رابطه را توصیف می‌کند؟,"['سگ و کرم نواری هر دو بیمار می\u200cشوند.', 'سگ بیمار می\u200cشود و کرم نواری بهره\u200cمند می\u200cشود.', 'کرم نواری و سگ بهیکدیگر در بقا کمک می\u200cکنند.', 'کرم نواری به سگ در بقا کمک می\u200cکند.']",B,رابطه کرم نواری و سگ انگلی است؛ کرم نواری از مواد مغذی سگ تغذیه می‌کند و موجب ضعف و بیماری در سگ می‌شود.,D,0.7564584016799927,D,0.0049884463660418,False,False,False,False,[0.02284306 0.00396953 0.21672897 0.7564584 ],[0.03304101 0.00498845 0.00388501 0.95808554],0.893610954284668,0.00396953,0.00498845,0.00101892,0.885719895362854,0.7372596859931946,0.8046996593475342,0.885719895362854,0.7372596859931946,0.8046996593475342
1226,در برخی از پارک‌های ملی ایالات متحده، خرس‌های سیاه ترس خود را از انسان‌ها از دست داده‌اند و به دنبال غذا در نزدیکی کمپ‌ها در کنار جاده‌ها هستند. این مثال از یک حیوان چیست؟,"['هرمی شدن به یک گیاه\u200cخوار.', 'استفاده از ویژگی\u200cهای وراثتی خود.', 'پیدا کردن یک اکوسیستم جدید.', 'یادگیری یک رفتار جدید.']",D,این رفتار خرس‌ها نتیجه یادگیری و تجربه است و نشان می‌دهد که آن‌ها به محیط اطراف خود را وفق می‌دهند.,B,0.4824340045452118,D,0.957253873348236,False,True,True,True,[0.13821965 0.482434   0.00362632 0.37572   ],[0.03682792 0.00446773 0.00145046 0.9572539 ],0.7182443141937256,0.37572,0.9572539,0.5815338999999999,0.6508885622024536,0.5224289298057556,0.5796266198158264,0.6508885622024536,0.5224289298057556,0.5796266198158264
1227,کدام یک از موارد زیر هم بر روی زمین و هم بر روی ماه وجود دارد؟,"['تپه\u200cها', 'جو ضخیم', 'طوفان رعد و برق', 'اقیانوس\u200cها']",A,[MASK] در هر دو مکان وجود دارند.,A,0.7648040652275085,A,0.7853575348854065,True,True,True,True,[0.76480407 0.05529412 0.15030499 0.02959681],[0.78535753 0.03009684 0.17592281 0.00862289],0.4486042559146881,0.76480407,0.78535753,0.02055346,0.6238192319869995,0.4532463848590851,0.5250262022018433,0.6062357425689697,0.420397013425827,0.4964962899684906
1228,در گیاهان نخود، صفت دانه‌های گرد بر صفت دانه‌های چروکیده غالب است. اگر یک گیاه خالص غالب با دانه‌های گرد با یک گیاه با دانه‌های چروکیده تلاقی کند، چه چیزی می‌توان در مورد گیاهان نسل بعد پیش‌بینی کرد؟,"['آنها همیشه دانه\u200cهای گرد تولید خواهند کرد.', 'آنها فقط دانه\u200cهای چروکیده تولید خواهند کرد.', 'هر گیاه نسل بعد تعدادی دانه گرد و تعدادی دانه چروکیده خواهد داشت.', 'مگر اینکه گیاه با دانه\u200cهای چروکیده خالص مغلوب باشد، نمی\u200cتوان پیش\u200cبینی کرد.']",A,گیاه خالص غالب با گیاه چروکیده تلاقی می‌کند و تمامی فرزندان دارای دانه‌های گرد خواهند بود.,D,0.9735686182975768,D,0.0333000272512435,False,False,False,False,[2.5793150e-02 5.0288637e-04 1.3535003e-04 9.7356862e-01],[3.3300027e-02 9.4464899e-04 1.5910485e-04 9.6559614e-01],0.8095692992210388,0.02579315,0.033300027,0.007506877,0.793789267539978,0.5022488236427307,0.6152284145355225,0.793789267539978,0.5022488236427307,0.6152284145355225
1229,یک دانش‌آموز قصد دارد نرخ تبخیر یک مایع فرّار را در دمای اتاق اندازه‌گیری کند. کدامیک از تجهیزات زیر برای این تحقیق بهترین گزینه است؟,"['ترازو', 'میکروسکوپ', 'چوب متر', 'کاغذ لیتموس']",A,برای اندازه‌گیری نرخ تبخیر، باید تغییر جرم مایع در طول زمان ثبت شود که با [MASK] میسر است.,D,0.8607606291770935,A,0.93280291557312,False,True,True,True,[0.09107859 0.04302248 0.0051383  0.8607606 ],[9.3280292e-01 7.2059906e-03 5.9150375e-04 5.9399612e-02],0.7965813875198364,0.09107859,0.93280292,0.84172433,0.8212693333625793,0.7124640345573425,0.7630072832107544,0.8122416138648987,0.7024648785591125,0.753375232219696
1230,هنگامی که هوای سرد در بالای کوه‌ها قرار دارد، هوای,"['به سمت مناطق با فشار کمتر در دره\u200cها جریان خواهد یافت.', 'به سمت مناطق با فشار بیشتر در دره\u200cها جریان خواهد یافت.', 'کم\u200cچگال\u200cتر از هوای گرم\u200cتر در نظر گرفته می\u200cشود.', 'از اتم\u200cهای اکسیژن آزاد در نظر گرفته می\u200cشود.']",A,هوای سرد و متراکم به سمت پایین و مناطق پرفشار در دره‌ها جریان می‌یابد.,A,0.550043523311615,A,0.6791343688964844,True,True,True,True,[0.5500435  0.42837432 0.01465816 0.00692403],[6.7913437e-01 3.1954968e-01 6.1687600e-04 6.9901207e-04],0.7525211572647095,0.5500435,0.67913437,0.1290908699999999,0.8263525366783142,0.6676009893417358,0.7385420799255371,0.8263525366783142,0.6676009893417358,0.7385420799255371
1231,کدام ماده، وقتی با آب مخلوط شود، بهترین هادی الکتریسیته را تولید خواهد کرد؟,"['نمک طعام', 'شکر دانه\u200cای', 'دی\u200cاکسید کربن', 'روغن موتور']",A,[MASK] در آب به یون‌های آزاد تبدیل می‌شود و جریان الکتریکی را به خوبی هدایت می‌کند.,A,0.996740996837616,A,0.9955581426620485,True,True,True,False,[9.9674100e-01 7.9160510e-04 7.9160510e-04 1.6758279e-03],[9.9555814e-01 1.5173652e-03 7.1675255e-04 2.2077532e-03],0.7265633344650269,0.996741,0.99555814,-0.00118286,0.8452760577201843,0.6662793159484863,0.745179295539856,0.8337039947509766,0.6507652401924133,0.7309623956680298
1232,پ plantsهای نیروگاهی با سوخت زغال‌سنگ به طور خاص برای تبدیل طراحی شده‌اند,"['الف) انرژی الکتریکی به انرژی حرارتی.', 'ب) انرژی شیمیایی به انرژی الکتریکی.', 'ج) انرژی الکتریکی به انرژی تابشی.', 'د) انرژی جنبشی به انرژی پتانسیل.']",B,این نیروگاه‌ها انرژی شیمیایی نهفته در سوخت‌های فسیلی را به انرژی الکتریکی تبدیل می‌کنند.,B,0.971489429473877,B,0.938659131526947,True,True,True,False,[2.3116557e-02 9.7148943e-01 8.4202056e-04 4.5519201e-03],[5.9539493e-02 9.3865913e-01 4.0117398e-04 1.4002348e-03],0.6813659071922302,0.97148943,0.93865913,-0.0328302999999999,0.9129117727279663,0.632987380027771,0.7476058006286621,0.9129118919372559,0.632987380027771,0.7476059198379517
1233,چه اتفاقی می‌افتد زمانی که یک اتم یک الکترون جذب می‌کند؟,"['اتم یک پروتون از دست می\u200cدهد.', 'اتم الکترون\u200cهای اضافی را جذب می\u200cکند.', 'اتم در جرم اتمی افزایش می\u200cیابد.', 'اتم بار منفی پیدا می\u200cکند.']",D,اتم با جذب الکترون، بار منفی پیدا می‌کند.,B,0.7620967030525208,D,0.7330452799797058,False,True,True,True,[0.13191624 0.7620967  0.08001125 0.02597585],[0.05993743 0.18462028 0.02239698 0.7330453 ],0.7993519306182861,0.02597585,0.7330453,0.70706945,0.7526641488075256,0.5962496995925903,0.665388286113739,0.7557104825973511,0.6019105911254883,0.6700988411903381
1234,با کاهش سرعت جریانات، کدام عامل احتمالاً افزایش خواهد یافت؟,"['فرسایش بستر جویبار', 'رسوب مواد در جویبار', 'مقدار مواد حمل شده به پایین\u200cدست', 'اندازه ذرات حمل شده به پایین\u200cدست']",B,کاهش سرعت جریان باعث کاهش انرژی حمل مواد و افزایش رسوب می‌شود.,A,0.6047548055648804,A,0.4682532548904419,False,False,False,False,[0.6047548  0.3224399  0.04944776 0.02335747],[0.46825325 0.46825325 0.04935353 0.01414002],0.9523577094078064,0.3224399,0.46825325,0.14581335,0.7931848764419556,0.6384990215301514,0.7074854969978333,0.7752472162246704,0.6274044513702393,0.6935343146324158
1235,کدام جمله در مورد سنگ‌ها درست است؟,"['مواد معدنی از سنگ\u200cها ساخته شده\u200cاند.', 'بلورهای از سنگ\u200cها ساخته شده\u200cاند.', 'سنگ\u200cها از یک یا چند ماده معدنی تشکیل شده\u200cاند.', 'ماگما از سنگ جامد تشکیل شده است.']",C,[MASK],C,0.9219374060630798,C,0.9259140491485596,True,True,True,True,[0.05859316 0.00912705 0.9219374  0.01034231],[0.067073   0.0032876  0.92591405 0.00372533],0.1369258314371109,0.9219374,0.92591405,0.00397665,0.5384724140167236,0.34206604957580566,0.4183647632598877,0.0,0.0,0.0
1236,هواپیما در یک خط مستقیم بین دو شهر که 840 کیلومتر از هم فاصله دارند پرواز می‌کند. اگر زمان پرواز هواپیما 4 ساعت باشد، سرعت متوسط آن چقدر است؟,"['84 کیلومتر در ساعت', '105 کیلومتر در ساعت', '180 کیلومتر در ساعت', '210 کیلومتر در ساعت']",D,با تقسیم مسافت بین دو شهر (840 کیلومتر) بر زمان پرواز (4 ساعت)، سرعت متوسط هواپیما به دست می‌آید. حاصل تقسیم 840 بر 4 برابر 210 است که نزدیک‌ترین مقدار به آن در گزینه‌ها، عددی است که حاصل تقسیم مذکور را تایید می‌کند.,D,0.9034428596496582,D,0.996518850326538,True,True,True,True,[0.04497977 0.03503028 0.01654713 0.90344286],[3.2723816e-03 1.2688400e-04 8.1922473e-05 9.9651885e-01],0.9286491870880128,0.90344286,0.99651885,0.09307599,0.6821287870407104,0.5797346830368042,0.6267773509025574,0.6812186241149902,0.5857946276664734,0.6299132108688354
1237,کدام‌یک از موارد زیر بهترین توضیح را در مورد اهمیت داشتن یک سیستم طبقه‌بندی استاندارد شده در تعیین ارتباط میان ارگانیسم‌ها ارائه می‌دهد؟,"['به کمک به دانشمندان در تلاش\u200cهای حفاظتی', 'برای تعیین زیستگاه\u200cهای جغرافیایی تمامی ارگانیسم\u200cها', 'برای داشتن یک تعریف ثابت برای تمامی دانشمندان', 'برای درک نقش ارگانیسم\u200cها در زنجیره غذایی']",C,داشتن یک سیستم طبقه‌بندی استاندارد شده، تعریفات یکسانی را برای دانشمندان فراهم می‌کند.,B,0.5803543925285339,C,0.8709399700164795,False,True,True,True,[0.10164145 0.5803544  0.00736288 0.31064135],[0.0917964  0.02630011 0.87093997 0.01096352],0.825150191783905,0.00736288,0.87093997,0.86357709,0.8005648851394653,0.51877361536026,0.6295759677886963,0.8005648851394653,0.51877361536026,0.6295759677886963
