index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1238,جیزل یک مدل می‌سازد، با استفاده از توپ‌های فومی، تا رویدادهای یک خورشیدگرفتگی را نشان دهد. برای بهترین نمایش این پدیده، مدل توپ فومی باید دارای کدام ویژگی باشد؟,"['توانایی چرخش вокруг توپ مرکزی', 'مغناطیس در هر توپ', 'نمایش اقیانوس\u200cها بر روی هر توپ', 'منبع انرژی حرارتی']",A,مدل باید قابلیت چرخش حول محور مرکزی را داشته باشد تا فازهای مختلف گرفتگی قابل مشاهده باشد.,A,0.9840898513793944,A,0.9996426105499268,True,True,True,True,[0.98408985 0.00840459 0.00509764 0.00240796],[9.9964261e-01 2.4177431e-04 7.8492623e-05 3.7077290e-05],0.7152397036552429,0.98408985,0.99964261,0.0155527599999999,0.9309258460998535,0.6902263164520264,0.7927072048187256,0.9309258460998535,0.6902263164520264,0.7927072048187256
1239,استخراج سطحی نوعی از معدن‌کاری است که در سطح زمین انجام می‌شود. علاوه بر تأمین مواد معدنی ارزشمند برای صنعت، استخراج سطحی ممکن است همچنین,"['از زباله\u200cدان\u200cها جلوگیری کند.', 'سطح زمین را افزایش دهد.', 'آلودگی آب\u200cهای زیرزمینی را از بین ببرد.', 'مخزن\u200cها و دریاچه\u200cهای تفریحی ایجاد کند.']",D,ممکن است پس از معدن‌کاری، به ایجاد دریاچه‌های تفریحی منجر شود.,A,0.5424134731292725,D,0.977972149848938,False,True,True,True,[0.5424135  0.22523005 0.05694707 0.17540933],[1.7668957e-02 3.4792242e-03 8.7968557e-04 9.7797215e-01],0.81292724609375,0.17540933,0.97797215,0.80256282,0.8924081325531006,0.5978673100471497,0.716031014919281,0.8908637762069702,0.5999452471733093,0.7170194387435913
1240,طوفان‌های گردبادی در نواحی استوایی شکل می‌گیرند. دلیل این امر چیست؟,"['الف) گرم شدن خورشیدی در نزدیکی استوا بیشتر است.', 'ب) صفحه مداری ماه نزدیک به استوا است.', 'ج) فعالیت\u200cهای آتشفشانی زمین در اطراف استوا متمرکز است.', 'د) سرعت چرخش سطح زمین در استوا کمتر است.']",A,گرم شدن بیشتر خورشیدی در این مناطق، موجب حرکت هوای گرم و مرطوب به سمت بالا و تشکیل طوفان می‌شود.,A,0.872981071472168,A,0.988399624824524,True,True,True,True,[0.8729811  0.09147397 0.00584774 0.02969725],[0.9883996  0.00403936 0.00168386 0.00587724],0.763668417930603,0.8729811,0.9883996,0.1154185,0.8549602031707764,0.7074752449989319,0.7742568850517273,0.8549602031707764,0.7074752449989319,0.7742568850517273
1241,کدام عملکرد سیستم ایمنی توسط آنتی‌بادی‌ها انجام می‌شود؟,"['آنتی\u200cبادی\u200cها پروتئین\u200cهایی تولید می\u200cکنند که به ویروس مهاجم متصل می\u200cشوند.', 'آنتی\u200cبادی\u200cها به ویروس مهاجم به عنوان علامت هدف متصل می\u200cشوند.', 'آنتی\u200cبادی\u200cها ویروس مهاجم را به عنوان یک مکانیزم دفاعی بلعیده و از بین می\u200cبرند.', 'آنتی\u200cبادی\u200cها آنزیم\u200cهایی آزاد می\u200cکنند که ویروس مهاجم را تخریب می\u200cکنند.']",B,آنتی‌بادی‌ها مولکول‌هایی هستند که به عوامل بیماری‌زا متصل شده و آنها را برای سلول‌های ایمنی دیگر علامت‌گذاری می‌کنند تا شناسایی و از بین برده شوند.,B,0.9678407907485962,B,0.9965596795082092,True,True,True,True,[0.02922626 0.9678408  0.00164883 0.00128411],[2.7557346e-03 9.9655968e-01 3.8478675e-04 2.9967222e-04],0.8085843324661255,0.9678408,0.99655968,0.02871888,0.8641773462295532,0.6906901597976685,0.7677551507949829,0.8642041683197021,0.6928195953369141,0.7690795660018921
1242,اگر یک سلول عصبی از کار بیفتد، این سلول چه خواهد کرد؟,"['الف) شروع به تولید اکسیژن خواهد کرد.', 'ب) شروع به تقسیم به سلول\u200cهای بیشتر خواهد کرد.', 'ج) به نوع دیگری از سلول تبدیل خواهد شد.', 'د) ارسال سیگنال به مغز را متوقف خواهد کرد.']",D,سلول عصبی از کار می‌افتد و قادر به انتقال اطلاعات نخواهد بود، بنابراین ارسال سیگنال به مغز را متوقف می‌کند.,D,0.4907780289649963,D,0.977275013923645,True,True,True,True,[0.20458671 0.12408812 0.18054715 0.49077803],[1.8181290e-02 3.5801085e-03 9.6357311e-04 9.7727501e-01],0.8416462540626526,0.49077803,0.97727501,0.4864969800000001,0.8066720962524414,0.6405490040779114,0.7140761613845825,0.8066719770431519,0.6405490040779114,0.7140759825706482
1243,کدام عنصر زیر در اکثر موجودات زنده به کمترین مقدار یافت می‌شود؟,"['آهن', 'کربن', 'نیتروژن', 'هیدروژن']",A,عنصر [MASK] در مقایسه با عناصر اصلی ترکیبات آلی، به کمترین مقدار در اکثر موجودات زنده وجود دارد.,D,0.3732017576694488,D,0.0809166729450225,False,False,False,False,[0.12116087 0.3293494  0.17628802 0.37320176],[0.08091667 0.32003164 0.07140871 0.52764297],0.8647737503051758,0.12116087,0.08091667,-0.0402442,0.8942908048629761,0.7189004421234131,0.7970612049102783,0.8987515568733215,0.7162470817565918,0.797187328338623
1244,کدام فرایند در چرخه آب، آب را به جو بازمی‌گرداند؟,"['تراکم', 'تبخیر', 'بارش', 'تعریق']",B,[MASK] آب از سطح زمین یا آب‌ها به بخار، باعث بازگشت آب به جو می‌شود.,C,0.7005414366722107,B,0.8270176649093628,False,True,True,True,[0.08432396 0.2007085  0.70054144 0.01442613],[0.04085436 0.82701766 0.12782198 0.00430602],0.7045286297798157,0.2007085,0.82701766,0.6263091599999999,0.8006364703178406,0.6315715312957764,0.7061253786087036,0.7987810373306274,0.6215333938598633,0.6990973949432373
1245,منبع مواد مغذی برای برخی از قارچ‌ها چیست؟,"['نور خورشید', 'اکسیژن', 'دی\u200cاکسید کربن', 'ارگانیزم\u200cهای مرده']",D,مواد مغذی برخی قارچ‌ها از تجزیه [MASK] یا بقایای آلی به دست می‌آید.,D,0.5839990377426147,C,0.4302688241004944,True,False,False,False,[0.35421333 0.05432038 0.00746723 0.58399904],[0.07476951 0.00740318 0.48755845 0.43026882],0.7796807289123535,0.58399904,0.43026882,-0.15373022,0.8305767774581909,0.6215400099754333,0.7110127210617065,0.8042730093002319,0.6091128587722778,0.6932190656661987
1246,کدام مرحله در تولید مثل غیرجنسی را انتظار دارید که در ولواکس وجود داشته باشد اما در آمیباها نباشد؟,"['تقسیم سلول\u200cها', 'تکثیر DNA', 'تشکیل صفحه سلولی', 'جداسازی کروماتیدها']",C,در ولواکس، [MASK] در [MASK] رخ می‌دهد که در آمیباها این ویژگی وجود ندارد.,A,0.6535245776176453,A,0.0687223672866821,False,False,False,False,[0.6535246  0.08810012 0.11312279 0.14525254],[0.3954699  0.18680675 0.06872237 0.34900096],0.5067086815834045,0.11312279,0.06872237,-0.0444004199999999,0.5987011194229126,0.46277958154678345,0.5220379829406738,0.6011474132537842,0.46391814947128296,0.5236920118331909
1247,کدام ویژگی را یک کودک از یکی یا هر دو والدین خود به ارث نخواهد برد؟,"['لک های صورت', 'مدل مو', 'رنگ چشم', 'چال']",B,لک‌های صورت اغلب ناشی از عوامل محیطی یا ژنتیک غیرارثی هستند.,A,0.5544857978820801,A,0.0278688669204711,False,False,False,False,[0.5544858  0.12469287 0.26192054 0.05890074],[0.93012846 0.02786887 0.03578433 0.00621838],0.8840429186820984,0.12469287,0.02786887,-0.096824,0.7409673929214478,0.5554940700531006,0.6349637508392334,0.7033128142356873,0.5436868667602539,0.613283097743988
1248,کدام مجموعه از عناصر فقط شامل فلزات است؟,"['ید، آهن، نیکل', 'هلیوم، کربن، طلا', 'سدیم، کروم، مس', 'فسفر، نیتروژن، اکسیژن']",C,عناصر سدیم، کروم و مس همگی فلز هستند.,C,0.9348580241203308,C,0.986013889312744,True,True,True,True,[5.9588645e-02 4.8913336e-03 9.3485802e-01 6.6197000e-04],[1.2412083e-02 1.3082239e-03 9.8601389e-01 2.6578180e-04],0.8428336381912231,0.93485802,0.98601389,0.0511558699999999,0.8457479476928711,0.6123173832893372,0.710347056388855,0.8543640971183777,0.6193948984146118,0.7181482911109924
1249,بافت خاک با چه چیزی بهبود می‌یابد؟,"['لغزش آب.', 'فرسایش تپه\u200cهای شنی.', 'فشرده شدن لایه\u200cهای سنگی.', 'تجزیه\u200cی گیاهان و حیوانات.']",D,تجزیه مواد آلی حاصل از گیاهان و حیوانات، بافت خاک را بهبود می‌دهد.,A,0.4648842215538025,D,0.7911580204963684,False,True,True,True,[0.46488422 0.3620522  0.11754114 0.05552251],[0.20003608 0.00775624 0.00104969 0.791158  ],0.8281711935997009,0.05552251,0.791158,0.7356354900000001,0.819409191608429,0.6917695999145508,0.7501989603042603,0.8194091320037842,0.6917695999145508,0.7501989006996155
1250,تغییر بسیار جزئی در گرانش در قله کوه وجود دارد. کدام ویژگی احتمالاً در قله کوه کمتر خواهد بود؟,"['الف) جرم', 'ب) وزن', 'ج) چگالی بدن', 'د) دمای بدن']",B,نیروی گرانش در قله کوه کمی کمتر است، بنابراین عاملی که مستقیماً تحت تأثیر گرانش است در آنجا کمتر خواهد بود.,A,0.298074722290039,B,0.7079511284828186,False,True,True,True,[0.29807472 0.14080052 0.26305002 0.29807472],[0.05811217 0.7079511  0.0311052  0.2028314 ],0.809374213218689,0.14080052,0.7079511,0.5671505800000001,0.8638916015625,0.7356908321380615,0.7946537733078003,0.8638916015625,0.7356908321380615,0.7946537733078003
1251,کدام یک از این موارد به عنوان موانع حفاظتی در سواحل عمل می‌کنند و معمولاً هنگام برخورد با طوفان‌های شدید تخریب می‌شوند؟,"['فرسایش زمین entlang der Küste', 'تجمع تپه\u200cهای شنی در طول زمان در کنار سواحل', 'ساخت و ساز جدید ساختمان\u200cها در طول سواحل', 'تجمع مواد ارگانیک از دکل\u200cهای نفتی در کنار سواحل']",B,تپه‌های شنی به عنوان موانع طبیعی در برابر طوفان‌ها عمل می‌کنند و از نفوذ آب به مناطق داخلی‌تر جلوگیری می‌کنند ولی در طوفان‌های شدید تخریب می‌شوند.,A,0.7195670008659363,B,0.7292373180389404,False,True,True,True,[0.719567   0.23452352 0.00547254 0.04043693],[2.6827142e-01 7.2923732e-01 4.4297107e-04 2.0482775e-03],0.8952370882034302,0.23452352,0.72923732,0.4947138,0.9126008749008179,0.7611674070358276,0.8300337195396423,0.9126008749008179,0.7611673474311829,0.8300336599349976
1252,بخشی از سواحل شرقی آمریکای جنوبی و سواحل غربی آفریقا دارای فسیل‌های مشابه در همان سری از لایه‌های سنگی هستند. این شواهد حاکی از آن است که این دو قاره در گذشته یکی بودند,"['از هم جدا شده توسط یک اقیانوس بسیار بزرگتر', 'به هم پیوسته به عنوان یک توده زمینی واحد', 'واقع در نزدیکی قطب شمال', 'در نیمکره\u200cای متفاوت']",B,وجود فسیل‌های مشابه در لایه‌های سنگی یکسان، نشان می‌دهد که این دو قاره قبلاً به هم متصل بوده‌اند.,B,0.8468134999275208,B,0.9735388159751892,True,True,True,True,[0.14773007 0.8468135  0.0009954  0.00446106],[2.5943931e-02 9.7353882e-01 3.3695286e-04 1.8035785e-04],0.8615642189979553,0.8468135,0.97353882,0.12672532,0.932395875453949,0.6977399587631226,0.7981787323951721,0.932395875453949,0.6977399587631226,0.7981787323951721
1253,پت مقداری نمک خوراکی را در آب حل می‌کند. او سپس یک قطره از آب را روی لام میکروسکوپ می‌گذارد و لامپ را روشن می‌کند. در حین تبخیر آب، پت مشاهدۀ تشکیل ساختارهای مکعبی کوچکی را می‌کند. چه فرآیندی را پت از طریق میکروسکوپ مشاهده می‌کند؟,"['پاک\u200cسازی یک ماده معدنی', 'رشد یک کریستال', 'تبدیل مایع به جامد', 'رسوب\u200cگذاری ذرات']",B,تشکیل ساختارهای مکعبی کوچک در حین تبخیر آب، نشان‌دهنده [MASK] است.,B,0.9854208827018738,B,0.9922917485237122,True,True,True,True,[1.2587664e-02 9.8542088e-01 1.5033820e-03 4.8807671e-04],[5.9234761e-03 9.9229175e-01 1.5942819e-03 1.9040982e-04],0.6699588894844055,0.98542088,0.99229175,0.0068708699999999,0.885665774345398,0.6148359775543213,0.7258093953132629,0.8571705222129822,0.5982469916343689,0.7046771049499512
1254,کدام پرسش درباره لاله‌ها می‌تواند به بهترین شکل از طریق تحقیقات علمی پاسخ داده شود؟,"['آیا لاله\u200cها از سایر گل\u200cها بهترند؟', 'کدام ژن\u200cها رنگ گلبرگ لاله را تعیین می\u200cکنند؟', 'چرا مردم دوست دارند به لاله\u200cها نگاه کنند؟', 'کدام رنگ لاله\u200cها زیباترین است؟']",B,تعیین کننده‌های ژنتیکی رنگ گلبرگ لاله‌ها می‌توانند از طریق تحقیقات علمی در ژنتیک و زیست‌شناسی مولکولی شناسایی شوند.,B,0.963551938533783,B,0.990757405757904,True,True,True,True,[0.02895502 0.96355194 0.00398035 0.00351264],[8.5050249e-03 9.9075741e-01 1.9386508e-04 5.4370810e-04],0.9399207830429076,0.96355194,0.99075741,0.0272054699999999,0.8937229514122009,0.699640154838562,0.7848612666130066,0.8937228918075562,0.699640154838562,0.7848612070083618
1255,یک مهندس در حال استفاده از کامپیوتر برای طراحی یک پل است. کدام آزمایش برای اهداف ایمنی از اهمیت بالاتری برخوردار است؟,"['حداکثر باری که پل می\u200cتواند تحمل کند', 'هزینه مواد استفاده شده برای ساخت پل', 'درصد موادی که می\u200cتوانند بازیافت شوند', 'سرعتی که پل می\u200cتواند ساخته شود']",A,آزمایش حداکثر بار قابل تحمل پل برای اطمینان از پایداری و ایمنی آن در شرایط مختلف از اهمیت بالایی برخوردار است.,A,0.9987383484840392,A,0.9998574256896972,True,True,True,True,[9.9873835e-01 7.1309821e-04 5.8534672e-05 4.9010478e-04],[9.9985743e-01 8.2841609e-05 1.5324158e-05 4.4341919e-05],0.8207236528396606,0.99873835,0.99985743,0.00111908,0.7634187936782837,0.6568622589111328,0.706143319606781,0.7619592547416687,0.6575836539268494,0.7059342265129089
1256,سوال: چه ویژگی فیزیکی عناصری را که در سمت چپ جدول تناوبی عناصر قرار دارند از عناصری که در سمت راست آن هستند متمایز می کند؟,"['الف) تعداد پروتون\u200cها', 'ب) حالت ماده', 'ج) جرم اتمی', 'د) دما']",B,عناصری که در سمت چپ جدول تناوبی قرار دارند معمولاً فلزات هستند که ویژگی‌های فیزیکی خاصی دارند، در حالی که عناصر سمت راست غیرفلزات هستند. حالت ماده در شرایط استاندارد، ویژگی متمایزکننده مهمی است.,A,0.5124594569206238,B,0.9771421551704408,False,True,True,True,[0.51245946 0.31082237 0.08835909 0.08835909],[0.01554917 0.97714216 0.00158845 0.00572022],0.9440109133720398,0.31082237,0.97714216,0.66631979,0.8571271896362305,0.7704479694366455,0.8114794492721558,0.8571271896362305,0.7704479694366455,0.8114794492721558
1257,در سال 1903 ماری اندرسون اولین برف‌پاک‌کن را اختراع کرد. این اختراع چگونه احتمالاً به مردم کمک کرد؟,"['این به مردم کمک کرد تا مصرف بنزین کمتری داشته باشند.', 'این به جلوگیری از سرعت گرفتن بیش از حد مردم کمک کرد.', 'این باعث شد تا خرید خودرو برای مردم آسان\u200cتر شود.', 'این باعث شد تا رانندگی در هوای بد برای مردم ایمن\u200cتر باشد.']",D,این اختراع با فراهم کردن دید بهتر در شرایط بد آب و هوایی، رانندگی را ایمن‌تر کرد و خطر تصادفات را کاهش داد.,D,0.6049549579620361,D,0.9263108372688292,True,True,True,True,[0.25316975 0.09241116 0.04946413 0.60495496],[0.05205514 0.01945159 0.00218241 0.92631084],0.7218002676963806,0.60495496,0.92631084,0.3213558799999999,0.8457702398300171,0.7103670835494995,0.7721777558326721,0.8457701206207275,0.7103670835494995,0.7721777558326721
1258,خودروها زمانی به طور کامل به صورت دستی مونتاژ می‌شدند. اکنون ربات‌های صنعتی بخش‌های زیادی از خودرو را مونتاژ می‌کنند. یک اثر مثبت از استفاده از ربات‌ها چیست؟,"['مونتاژ زمان بیشتری می\u200cبرد.', 'نیاز به کارگران بیشتری برای مونتاژ است.', 'آسیب\u200cهای کمتری به کارگران وارد می\u200cشود.', 'اشتباهات بیشتری در حین مونتاژ رخ می\u200cدهد.']",C,استفاده از ربات‌ها موجب کاهش آسیب‌های فیزیکی و خطرات شغلی برای کارگران می‌شود.,C,0.9495183229446412,C,0.9757673144340516,True,True,True,True,[0.04699755 0.0014192  0.9495183  0.00206493],[2.2947848e-02 1.2161913e-03 9.7576731e-01 6.8612826e-05],0.8221721649169922,0.9495183,0.97576731,0.02624901,0.8673453330993652,0.5999031066894531,0.709250271320343,0.8673454523086548,0.5999031066894531,0.709250271320343
1259,کدام تغییر در سطح زمین به طور مستقیم با چرخه آب مرتبط است؟,"['تجمع رسوبات', 'بلند شدن کوه', 'تشکیل خندق\u200cهای اقیانوسی', 'حرکت صفحات تکتونیکی']",A,[MASK]‌ها مسیر جریان آب را تغییر می‌دهد و بر توزیع و حرکت آب تأثیر می‌گذارد.,C,0.7860198020935059,A,0.6273508667945862,False,True,True,True,[0.19834915 0.01277949 0.7860198  0.00285149],[0.62735087 0.02129971 0.3384304  0.01291893],0.8236638903617859,0.19834915,0.62735087,0.42900172,0.7991665601730347,0.622360348701477,0.69976806640625,0.7922643423080444,0.6141771078109741,0.6919457912445068
1260,دو ترکیب در یک بشر که قطرات آب در خارج از پایین آن وجود دارد واکنش می‌دهند. قطرات آب یخ می‌زنند. کدام عبارت بهترین توصیف‌کننده این واکنش است؟,"['اندوترمیک زیرا انرژی جذب می\u200cشود.', 'اندوترمیک زیرا انرژی آزاد می\u200cشود.', 'برون\u200cگرمازی زیرا انرژی جذب می\u200cشود.', 'برون\u200cگرمازی زیرا انرژی آزاد می\u200cشود.']",A,واکنش انرژی آزاد می‌کند و باعث یخ زدن آب می‌شود.,B,0.558230459690094,B,0.1058085709810257,False,False,False,False,[0.23270507 0.55823046 0.00370301 0.20536152],[0.10580857 0.4742011  0.00150928 0.41848102],0.8231488466262817,0.23270507,0.10580857,-0.1268965,0.8339143991470337,0.5797144174575806,0.6839591860771179,0.8339143991470337,0.579714298248291,0.6839591264724731
1261,کدام یک از محصولات ساخته شده زیر را می‌توان با استفاده از نفت به عنوان مواد اولیه تولید کرد؟,"['بطری\u200cهای نوشابه پلاستیکی', 'قوطی\u200cهای آلومینیومی', 'فنجان\u200cهای چینی', 'قابلمه\u200cهای مسی']",A,نفت می‌تواند به عنوان ماده اولیه در تولید پلاستیک‌ها مورد استفاده قرار گیرد و بطری‌های پلاستیکی از مشتقات نفت ساخته می‌شوند.,A,0.5743527412414551,A,0.997141420841217,True,True,True,True,[0.57435274 0.23849241 0.09941843 0.08773646],[9.9714142e-01 1.6954351e-03 7.0676248e-04 4.5632021e-04],0.9038619995117188,0.57435274,0.99714142,0.4227886799999999,0.8953983783721924,0.7375434637069702,0.8088410496711731,0.8850112557411194,0.7327314019203186,0.8017041683197021
1262,کدام گزینه به بهترین شکل سطح زمین را در طول میلیاردها سال توصیف می‌کند؟,"['سطح صاف به تدریج به سمت کوه\u200cهای بلندتر و بلندتر pushed می\u200cشود تا زمین با کوه\u200cها پوشانده شود.', 'کوه\u200cهای بلند به تدریج فرسوده می\u200cشوند تا بیشتر زمین در سطح دریا قرار گیرد.', 'کوه\u200cهای بلند به تدریج فرسوده می\u200cشوند در حالی که کوه\u200cهای جدید به طور مداوم شکل می\u200cگیرند، بارها و بارها.', 'کوه\u200cهای بلند و دشت\u200cهای صاف به مدت میلیاردها سال در کنار یکدیگر باقی می\u200cمانند بدون تغییر زیاد.']",C,فرآیند فرسایش و تشکیل کوه‌ها به طور مداوم رخ می‌دهد و سطح زمین را در طول زمان زمین‌شناسی تغییر می‌دهد.,B,0.6966538429260254,B,0.143166109919548,False,False,False,False,[0.25528547 0.69665384 0.04436196 0.0036988 ],[0.02863502 0.8270886  0.14316611 0.0011103 ],0.7848506569862366,0.04436196,0.14316611,0.09880415,0.8745977878570557,0.7001731991767883,0.7777257561683655,0.8763434886932373,0.7025898694992065,0.7799063324928284
1263,یوشع به مطالعه‌ی موجودات زنده در یک اکوسیستم ساحلی پرداخت. تمام حیوانات در یک ساحل برای بقاء به چه چیزی نیاز دارند؟,"['ماسه', 'تولیدکنندگان', 'آب نمکین', 'صدف\u200cهای دریایی']",B,همه حیوانات برای بقاء به منبع غذایی نیاز دارند که [MASK] پایه آن هستند.,C,0.8303938508033752,B,0.9655025005340576,False,True,True,True,[0.03634272 0.12684855 0.83039385 0.00641487],[0.01201229 0.9655025  0.01980491 0.0026803 ],0.667553722858429,0.12684855,0.9655025,0.8386539500000001,0.7356520891189575,0.558832049369812,0.6351656913757324,0.7377985119819641,0.5568757057189941,0.6346957087516785
1264,یک ستاره غول پیکر قرمز از ستاره‌های توالی اصلی به چه دلیل متفاوت است؟,"['در دمایی خنک\u200cتر می\u200cسوزد.', 'همیشه بزرگ\u200cتر از سایر خورشیدها است.', 'چگالی و گرانش بیشتری دارد.', 'هیدروژن را برای تولید هلیوم ادغام می\u200cکند.']",A,ستاره‌های غول پیکر قرمز در مرحله‌ای از تکامل هستند که هیدروژن هسته آنها تمام شده و موجب کاهش دمای سطحی و سوزاندن سوخت در دمایی خنک‌تر شده است.,C,0.6981465220451355,C,0.1170378774404525,False,False,False,False,[0.17720996 0.0507715  0.6981465  0.0738721 ],[0.11703788 0.00582697 0.86479944 0.0123357 ],0.9166879653930664,0.17720996,0.11703788,-0.06017208,0.8491256237030029,0.702438473701477,0.7688480019569397,0.8491256237030029,0.702438473701477,0.7688480019569397
1265,سلنیم چند الکترون ظرفیتی دارد؟,"['3', '5', '6', '8']",C,سلنیم با ۶ الکترون در لایه ظرفیت، در گروه ۱۶ جدول تناوبی قرار دارد.,D,0.7634554505348206,C,0.9814396500587464,False,True,True,True,[0.17034994 0.01089011 0.05530453 0.76345545],[2.4138137e-03 4.0655260e-04 9.8143965e-01 1.5740044e-02],0.8278694152832031,0.05530453,0.98143965,0.92613512,0.8006250262260437,0.655558705329895,0.7208660244941711,0.811785101890564,0.6710206270217896,0.7347213625907898
1266,موجودات چندسلولی دارای چهار نوع اصلی بافت هستند که شامل بافت ماهیچه‌ای، پوششی، عصبی و پیوندی می‌باشد. کدام اندام عمدتاً از بافت عصبی تشکیل شده است؟,"['مغز', 'کبد', 'پوست', 'معده']",A,[MASK] اصلی‌ترین اندامی است که مسئول پردازش اطلاعات و کنترل فعالیت‌های بدن است و از بافت عصبی تشکیل شده است.,A,0.9927041530609132,A,0.9996170997619628,True,True,True,True,[0.99270415 0.00214361 0.0040048  0.00114739],[9.9961710e-01 2.3501723e-04 7.6298922e-05 7.1676208e-05],0.9162034392356871,0.99270415,0.9996171,0.00691295,0.8813819289207458,0.706434965133667,0.7842705249786377,0.8759482502937317,0.6987706422805786,0.7773919105529785
1267,سوالی: برندی از کود ادعا می کند که تمام مواد شیمیایی مورد نیاز یک گیاه برای رشد سریع را شامل می شود. می توان نتیجه گرفت که این کود تمام این مواد را به جز شامل می شود,"['پتاسیم.', 'فسفر.', 'کربوهیدرات ها.', 'ازت.']",C,این کود شامل عناصر ضروری مانند ازت، فسفر و پتاسیم است؛ کربوهیدرات‌ها از طریق فتوسنتز تولید می‌شوند.,A,0.3807088136672973,C,0.9846291542053224,False,True,True,True,[0.3807088  0.157468   0.23091157 0.23091157],[1.2418884e-02 2.1580784e-03 9.8462915e-01 7.9391268e-04],0.8295640349388123,0.23091157,0.98462915,0.75371758,0.8723832368850708,0.600326657295227,0.7112261652946472,0.8723832368850708,0.600326657295227,0.7112261652946472
1268,برای تولید نور، اتم‌های داخل یک لامپ برق انرژی الکتریکی را به چه نوع دیگری از انرژی تبدیل می‌کنند؟,"['حرارت', 'شیمیایی', 'مکانییکی', 'الکترومغناطیسی']",D,اتم‌های لامپ برق، انرژی الکتریکی را به انرژی [MASK] تبدیل می‌کنند که نور بخشی از آن است.,D,0.7032641768455505,D,0.591636061668396,True,True,True,False,[2.9373726e-01 2.8796990e-03 1.1885937e-04 7.0326418e-01],[4.0503982e-01 3.1412174e-03 1.8284078e-04 5.9163606e-01],0.8339642882347107,0.70326418,0.59163606,-0.11162812,0.8698000907897949,0.6762381792068481,0.7609022855758667,0.8675987720489502,0.6713764667510986,0.7569782137870789
1269,یک فلات به احتمال زیاد چگونه تشکیل می‌شود؟,"['جریان آب از یک رودخانه.', 'فرسایش توسط امواج.', 'فرسایش بقایای سنگی.', 'تجمع لاواي سرد شده.']",D,تجمع لایه‌هایی از مواد مذاب سرد شده، سطحی هموار و مرتفع ایجاد می‌کند.,A,0.660419225692749,D,0.9255796670913696,False,True,True,True,[0.6604192  0.1485152  0.04255032 0.1485152 ],[0.06731119 0.00616385 0.00094526 0.92557967],0.7666003108024597,0.1485152,0.92557967,0.77706447,0.815272331237793,0.5811561346054077,0.6785890460014343,0.815272331237793,0.5811561346054077,0.6785890460014343
1270,یک دانش آموز سرکه و جوش شیرین را برای استفاده در مدل آتشفشان مخلوط می‌کند. این مخلوط باعث می‌شود که مدل آتشفشان هنگام لمس کردن حس سردی کند. چه نوع تغییر انرژی رخ داده است؟,"['انرژی نوری به انرژی گرمایی تبدیل شده است', 'انرژی گرمایی به انرژی شیمیایی تبدیل شده است', 'انرژی شیمیایی به انرژی گرمایی تبدیل شده است', 'انرژی شیمیایی به انرژی نوری تبدیل شده است']",B,در واکنش بین سرکه و جوش شیرین در مدل آتشفشان، انرژی گرمایی محیط به واکنش جذب می‌شود و در نتیجه انرژی گرمایی به انرژی شیمیایی تبدیل می‌شود.,C,0.968732476234436,B,0.7524064183235168,False,True,True,True,[2.9367680e-02 1.2903259e-03 9.6873248e-01 6.0950674e-04],[0.03280117 0.7524064  0.2138905  0.00090187],0.8361226320266724,0.0012903259,0.7524064,0.7511160741,0.8267022371292114,0.6651948690414429,0.7372065186500549,0.8260000944137573,0.6660175323486328,0.7374317049980164
