index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1271,چرا کفپوشی که با کاشی پوشیده شده نسبت به کفپوشی که با قالی پوشیده شده سردتر احساس می‌شود؟,"['Kafposhi ke ba kashi pushide shode sarder az kafposhi ke ba ghali pushide shode.', 'Kafposhi ke ba kashi pushide shode behtar az ghali garmaye ra motajer rehbar mikonad.', 'Qalib behtar az kafposhi ke ba kashi pushide shode garmaye ra motajer rehbar mikonad.', ""Kafposhi ke ba kashi pushide shode behtar az ghali mo'alli shode ast.""]",B,کاشی‌ها گرمای بدن را سریع جذب می‌کنند، در حالی که قالی‌ها گرما را حفظ و از انتقال سریع آن جلوگیری می‌کنند.,A,0.9526973962783812,A,0.0346945822238922,False,False,False,False,[0.9526974  0.0154441  0.01202788 0.01983062],[0.8912967  0.03469458 0.03469458 0.03931411],0.8231202960014343,0.0154441,0.03469458,0.01925048,0.8568925857543945,0.676850438117981,0.756304144859314,0.8568926453590393,0.676850438117981,0.7563042044639587
1272,ویژگی‌های تطبیقی که به دلفین‌ها کمک می‌کند تا در زندگی اقیانوس بقا یابند شامل تمامی موارد زیر به جز,"['پوست نرم و لطیف آن\u200cها.', 'شنا کردن بسیار سریع.', 'شکل بدن آن\u200cها.', 'تنهایی سفر کردن.']",D,دلفین‌ها به صورت گروهی سفر می‌کنند تا شکار و ایمنی را افزایش دهند.,D,0.4106576442718506,D,0.9032278060913086,True,True,True,True,[0.24907646 0.3198205  0.02044544 0.41065764],[8.4506989e-02 1.1436776e-02 8.2847732e-04 9.0322781e-01],0.8579769134521484,0.41065764,0.90322781,0.49257017,0.7943873405456543,0.6054787635803223,0.6871866583824158,0.7943873405456543,0.6054787635803223,0.6871866583824158
1273,پایه مکمل به سیتوزین در DNA چیست؟,"['اوراچیل', 'تیمین', 'گوانین', 'آدنین']",C,سیتوزین با [MASK] به وسیله سه پیوند هیدروژنی متصل می‌شود.,C,0.9171249270439148,C,0.8940243124961853,True,True,True,False,[0.05862983 0.01136591 0.9171249  0.01287927],[0.07338598 0.00876471 0.8940243  0.02382494],0.7543622851371765,0.9171249,0.8940243,-0.0231006,0.8640870451927185,0.6536483764648438,0.7442786693572998,0.8674829602241516,0.655868649482727,0.7469777464866638
1274,یک تغییر شیمیایی زمانی رخ می‌دهد که,"['شیشه به تکه\u200cها شکسته شود.', 'خمیر در فر پخته شود.', 'بستنی به مایع تبدیل شود.', 'الکتریسیته از طریق یک سیم عبور کند.']",B,ترکیب شیمیایی مواد تغییر کند و به ماده جدید تبدیل شود، مانند پخت خمیر در اثر حرارت.,B,0.7175443172454834,B,0.9401493072509766,True,True,True,True,[0.05913015 0.7175443  0.20638451 0.01694107],[0.04098582 0.9401493  0.01174263 0.00712227],0.8662486672401428,0.7175443,0.9401493,0.2226049999999999,0.8308619856834412,0.6967991590499878,0.757948100566864,0.8308619856834412,0.6967991590499878,0.757948100566864
1275,کدام سیستم بدنی از ضربه به مغز محافظت می‌کند؟,"['الف) سیستم گردش خون', 'ب) سیستم عصبی', 'پ) سیستم اسکلتی', 'ت) سیستم گوارش']",C,سیستم اسکلتی با جمجمه از مغز در برابر ضربه محافظت می‌کند.,B,0.5408530235290527,C,0.9953742623329164,False,True,True,True,[0.03027539 0.540853   0.42121676 0.00765482],[2.4385413e-03 1.6759834e-03 9.9537426e-01 5.1114603e-04],0.8843271136283875,0.42121676,0.99537426,0.5741574999999999,0.7183635234832764,0.6278020143508911,0.6700366139411926,0.7183635234832764,0.6278020143508911,0.6700366139411926
1276,کدام یک تغییر شیمیایی را نشان می‌دهد؟,"['شکستن شیشه', 'زنگ زدگی سطل زباله', 'حل شدن شکر در آب', 'تبخیر آب از پیاده\u200cرو']",B,واکنش فلز با اکسیژن و رطوبت، تشکیل ترکیب جدید و غیرقابل برگشت، ماهیت ماده را تغییر می‌دهد.,B,0.5161851644515991,B,0.4412113130092621,True,True,True,False,[0.06985807 0.51618516 0.4020054  0.01195131],[0.23616341 0.4412113  0.30323982 0.01938547],0.8111734986305237,0.51618516,0.4412113,-0.07497386,0.7911043763160706,0.6464523673057556,0.7115007042884827,0.7995452880859375,0.6492513418197632,0.7166028022766113
1277,کدامیک از گزینه‌های زیر بهترین روش برای حفظ منابع طبیعی مورد استفاده در ساخت تلویزیون است؟,"['تلویزیون خراب خود را تعمیر کنید', 'تلویزیونی که در حراج است خریداری کنید', 'تلویزیون\u200cهای قدیمی را در سطل زباله بیندازید', 'یک تلویزیون جدید به مدرسه\u200cتان اهدا کنید']",A,تعمیر تلویزیون خراب باعث حفظ منابع طبیعی و جلوگیری از هدر رفتن مواد اولیه می‌شود و هزینه‌های خرید یک دستگاه جدید را کاهش می‌دهد.,C,0.6509631276130676,A,0.9968287348747252,False,True,True,True,[0.16588014 0.11400764 0.6509631  0.06914913],[9.9682873e-01 2.4421047e-03 3.9866264e-04 3.3050292e-04],0.8540505766868591,0.16588014,0.99682873,0.83094859,0.8271191120147705,0.651060938835144,0.7286053895950317,0.8270772099494934,0.6511713266372681,0.7286581993103027
1278,اگر هر یک از این چیزها را دور بیندازید، کدام یک سریع‌تر تجزیه می‌شود؟,"['یک بطری شیشه\u200cای', 'یک قوطی فلزی', 'یک بطری پلاستیکی', 'هسته سیب']",D,مواد آلی مانند [MASK] به سرعت توسط میکروارگانیسم‌ها و شرایط محیطی تجزیه می‌شوند.,A,0.4518386721611023,C,0.0277041345834732,False,False,False,False,[0.45183867 0.06067384 0.27405402 0.21343347],[0.2047074  0.05864966 0.7089388  0.02770413],0.7430329322814941,0.21343347,0.02770413,-0.18572934,0.8366475105285645,0.5555720329284668,0.6677365899085999,0.8240746259689331,0.5413681864738464,0.6534551382064819
1279,دریاچه‌ای که پساب زمین‌های کشاورزی اطراف را دریافت می‌کرد، دارای جمعیتی سالم از ماهی‌ها بود. چند سال پیش، نوع جدیدی از آفت‌کش برای درمان محصولات استفاده شد. زمانی که پساب به دریاچه وارد شد، حشره‌ای که منبع غذایی اصلی ماهی‌ها بود را کشت. اگر کشاورزان منطقه استفاده از آفت‌کش را متوقف کنند، چه چیزی احتمالا رخ خواهد داد؟,"['جمعیت ماهی\u200cها افزایش خواهد یافت.', 'حشرات به آفت\u200cکش مقاوم\u200cتر خواهند شد.', 'دریاچه قادر به پشتیبانی از حیات نخواهد بود.', 'ماهی\u200cها منبع غذایی دیگری پیدا خواهند کرد.']",A,با توقف استفاده از آفت‌کش، حشرات دوباره رشد خواهند کرد و منبع غذایی ماهی‌ها را تشکیل خواهند داد، بنابراین جمعیت ماهی‌ها افزایش می‌یابد.,C,0.7497156858444214,A,0.9994025230407716,False,True,True,True,[0.21395972 0.03281179 0.7497157  0.0035128 ],[9.9940252e-01 2.1646154e-04 3.1494966e-04 6.6017041e-05],0.9411500096321106,0.21395972,0.99940252,0.7854428,0.8236153721809387,0.6841022372245789,0.7474040389060974,0.8226755857467651,0.6891581416130066,0.7500211596488953
1280,دانشمندان نتایج تحقیقات خود را برای بررسی به دیگران ارائه می‌دهند زیرا,"['مردم نیاز دارند که از فرآیند علمی مطلع شوند.', 'داده\u200cها اغلب از بیش از یک توضیح حمایت می\u200cکند.', 'این کار از تکرار تحقیقات دیگر دانشمندان جلوگیری می\u200cکند.', 'این کار تضمین می\u200cکند که پژوهشگران اعتبار دریافت کنند.']",B,دانشمندان نتایج تحقیقات خود را برای آگاه کردن جامعه علمی و عموم مردم از یافته‌های علمی جدید ارائه می‌دهند تا دانش و آگاهی عمومی افزایش یابد.,B,0.7859190702438354,A,0.0416780561208725,True,False,False,False,[0.19832373 0.7859191  0.00150244 0.01425472],[9.5416266e-01 4.1678056e-02 6.8427168e-04 3.4750185e-03],0.910742163658142,0.7859191,0.041678056,-0.744241044,0.8460261821746826,0.6461345553398132,0.7326915264129639,0.8460263013839722,0.6461345553398132,0.7326915860176086
1281,کدام منبع انرژی جایگزین از گیاهان تولید می‌شود؟,"['سوخت زیستی', 'برق آبی', 'گرمای زمین', 'تابش خورشیدی']",A,این منبع انرژی از مواد آلی مانند گیاهان تولید می‌شود و شامل بیومس یا زیست توده است.,A,0.7447794675827026,A,0.9738237261772156,True,True,True,True,[0.74477947 0.0541628  0.01348219 0.18757558],[0.9738237  0.01225863 0.00309947 0.0108182 ],0.8946196436882019,0.74477947,0.9738237,0.2290442299999999,0.8847131729125977,0.6881341934204102,0.7741391658782959,0.8884215950965881,0.6954450011253357,0.7801772356033325
1282,کدام بخش از اتم کمترین جرم را دارد؟,"['الف) الکترون', 'ب) هسته', 'ج) نوترون', 'د) پروتون']",A,الکترون‌ها بسیار سبک هستند و جرم آنها بسیار کمتر از پروتون‌ها و نوترون‌ها است.,A,0.4961851835250854,A,0.8038172125816345,True,True,True,True,[0.49618518 0.4378819  0.00713321 0.0587997 ],[0.8038172  0.1790059  0.00420982 0.01296714],0.849241316318512,0.49618518,0.8038172,0.30763202,0.8168880939483643,0.6078733801841736,0.6970493197441101,0.8168880939483643,0.6078734397888184,0.6970493793487549
1283,دو منبع در زیست بوم‌های زمینی که اکثر مهره‌داران (حیوانات دارای ستون فقرات) برای آن رقابت می‌کنند، چیست؟,"['نور خورشید و خاک', 'اکسیژن و دی\u200cاکسید کربن', 'غذا و مناطق لانه\u200cسازی', 'خاک و آب نمک']",C,منابع محدودی که مهره‌داران برای آن رقابت می‌کنند، شامل غذا و مکان‌های مناسب لانه‌سازی است.,A,0.7569226622581482,C,0.981921911239624,False,True,True,True,[0.75692266 0.04810575 0.16922246 0.02574915],[1.6121225e-02 1.4995076e-03 9.8192191e-01 4.5732397e-04],0.8755171298980713,0.16922246,0.98192191,0.81269945,0.8696656823158264,0.6728740930557251,0.758716881275177,0.8696656227111816,0.6728741526603699,0.758716881275177
1284,کدام یک از این وعده‌های غذایی بیشترین مواد مغذی مورد نیاز شما را تأمین می‌کند؟,"['گوشت، شیر و تکه\u200cای شکلات', 'نان، سبزیجات و ماهی', 'سبزیجات، میوه\u200cها و آب', 'گوشت، ماهی و نان']",B,ترکیبی از ماهی، سبزیجات و نان، مواد مغذی ضروری بدن را به صورت متنوع و متعادل تأمین می‌کند.,B,0.5732746124267578,B,0.9759698510169984,True,True,True,True,[0.12791486 0.5732746  0.21089596 0.08791451],[3.1184559e-03 9.7596985e-01 5.7685631e-04 2.0334886e-02],0.7694994211196899,0.5732746,0.97596985,0.40269525,0.6761795878410339,0.6133875846862793,0.643254816532135,0.6754667162895203,0.6218246221542358,0.6475366353988647
1285,سوال: دستهٔ یک تابهٔ سرخ‌کردنی معمولاً با لاستیک پوشش داده می‌شود زیرا لاستیک فراهم می‌کند,"['الف) عایق حرارتی.', 'ب) هدایت الکتریکی.', 'ج) نقطه ذوب پایین.', 'د) سطح نچسب.']",A,لاستیک به عنوان عایق حرارتی عمل می‌کند و از انتقال حرارت به دست کاربر جلوگیری می‌کند، خطر سوختگی را کاهش می‌دهد.,A,0.7018893361091614,A,0.9814053177833556,True,True,True,True,[0.70188934 0.02119522 0.01870472 0.25821066],[0.9814053  0.00842474 0.00273511 0.00743481],0.6910776495933533,0.70188934,0.9814053,0.27951596,0.8642809987068176,0.6231984496116638,0.7242030501365662,0.8642810583114624,0.6231985092163086,0.7242031097412109
1286,یک خودرو در یک خیابان هموار در حال حرکت است. چه چیزی می‌تواند باعث توقف حرکت خودرو شود؟,"['نیرویی که به سمت بالا فشار می\u200cآورد', 'نیرویی که به سمت پایین فشار می\u200cآورد', 'نیرویی که در همان جهتی که خودرو در حال حرکت است فشار می\u200cآورد', 'نیرویی که خلاف جهت حرکت خودرو فشار می\u200cآورد']",D,نیرویی که در خلاف جهت حرکت خودرو وارد شود، می‌تواند باعث توقف آن شود.,D,0.702840268611908,D,0.9567341804504396,True,True,True,True,[0.22817883 0.04493107 0.02404987 0.70284027],[3.6807925e-02 5.6446777e-03 8.1319292e-04 9.5673418e-01],0.7745875120162964,0.70284027,0.95673418,0.2538939099999999,0.8780333995819092,0.6876239776611328,0.771250307559967,0.8781275749206543,0.6878678798675537,0.7714399695396423
1287,کدام یک از این معادلات شیمیایی قانون بقای جرم را در مورد احتراق اتان نشان می‌دهد؟,"['C_{2}H_{6} + 3O_{2} -> 2CO_{2} + 3H_{2}O', 'C_{2}H_{6} + 5O_{2} -> 2CO_{2} + 3H_{2}O', '2C_{2}H_{6} + 5O_{2} -> 4CO_{2} + 4H_{2}O', '2C_{2}H_{6} + 7O_{2} -> 4CO_{2} + 6H_{2}O']",D,در احتراق اتان، تعداد اتم‌های هر عنصر باید در طرفین واکنش برابر باشد. با بررسی گزینه‌ها، تنها یک معادله این شرط را برآورده می‌کند: اتم‌های کربن، هیدروژن و اکسیژن به تعداد مساوی در دو طرف واکنش وجود دارند. این تعادل در یکی از گزینه‌ها به وضوح دیده می‌شود.,A,0.408433735370636,B,0.2003311663866043,False,False,False,False,[0.40843374 0.0631266  0.28071213 0.24772759],[0.25522852 0.2892118  0.25522852 0.20033117],0.8149788975715637,0.24772759,0.20033117,-0.0473964199999999,0.6841050386428833,0.4353683590888977,0.5321031212806702,0.6841050386428833,0.4353683590888977,0.5321031212806702
1288,انرژی تابشی که از خورشید به زمین می‌رسد، چیست؟,"['تنها یک طول\u200cموج که ما آن را به\u200cعنوان زرد می\u200cبینیم.', 'یک باند باریک از طول\u200cموج\u200cها که کاملاً نور مرئی است.', 'عمدتاً طول\u200cموج\u200cهای بلند که به انرژی حرارتی تبدیل می\u200cشوند.', 'مجموعه\u200cای از بسیاری از طول\u200cموج\u200cها از بلند تا بسیار کوتاه.']",D,انرژی تابشی خورشید شامل طیف گسترده‌ای از طول‌موج‌ها، از بلند تا بسیار کوتاه است که به زمین می‌رسد.,C,0.9421297311782836,D,0.9666614532470704,False,True,True,True,[0.03236408 0.00818292 0.94212973 0.01732325],[0.01231191 0.00311294 0.01791372 0.96666145],0.8649411797523499,0.01732325,0.96666145,0.9493382,0.7416788935661316,0.6051929593086243,0.6665205359458923,0.7416788339614868,0.6051929593086243,0.6665204167366028
1289,کدام یک از ریسک‌های محیط زیستی با دفع روغن موتور استفاده شده از خودروها مرتبط نیست؟,"['این روغن حل نمی\u200cشود و تمیز کردن آن دشوار است.', 'این روغن در آب حل می\u200cشود و باعث باران اسیدی می\u200cشود.', 'این روغن وارد زهکش\u200cهای بارانی می\u200cشود و آب\u200cهای سطحی را آلوده می\u200cکند.', 'این روغن بر روی زمین نشت می\u200cکند و خاک و آب\u200cهای زیرزمینی را آلوده می\u200cسازد.']",B,روغن موتور استفاده شده در آب حل نمی‌شود و باعث آلودگی خاک و آب می‌گردد، نه اینکه در آب حل شده و باعث باران اسیدی شود.,B,0.6266604065895081,B,0.9754524230957032,True,True,True,True,[0.15844457 0.6266604  0.03535376 0.17954122],[0.02016594 0.9754524  0.00128917 0.00309255],0.824942409992218,0.6266604,0.9754524,0.348792,0.7834083437919617,0.6290892958641052,0.69781893491745,0.7834083437919617,0.6290892958641052,0.69781893491745
1290,پزشک بیمار را معاینه می‌کند که علائم خستگی و تب را نشان می‌دهد. معاینه برای کدام بیماری احتمالاً منبع این بیماری را فاش خواهد کرد؟,"['عدم تعادل تغذیه\u200cای', 'استخوان شکسته', 'تولید غیرطبیعی سلولی', 'باکتری\u200cهای خارجی']",D,بیماری‌های جدی‌تر مانند سرطان می‌توانند باعث علائم عمومی خستگی و تب شوند.,A,0.6897904872894287,C,0.3076567053794861,False,False,False,False,[0.6897905  0.07298794 0.08270616 0.15451546],[0.2715061  0.11318058 0.3076567  0.3076567 ],0.7543315291404724,0.15451546,0.3076567,0.15314124,0.8012244701385498,0.614572286605835,0.6955947279930115,0.811813473701477,0.6236985921859741,0.7054303884506226
1291,کدام‌یک از حیوانات زیر برای طولانی‌ترین دوره زمانی در زمین بوده‌اند؟,"['انسان\u200cها', 'پرندگان', 'ماهی\u200cها', 'خزندگان']",C,[MASK] قدیمی‌ترین موجودات زنده روی زمین هستند که فسیل‌های آن‌ها به بیش از ۵۰۰ میلیون سال پیش برمی‌گردد.,A,0.9528619647026062,A,0.002460375893861,False,False,False,False,[0.95286196 0.01195967 0.00266856 0.03250976],[0.6768852  0.03848676 0.00246038 0.28216773],0.7938777208328247,0.00266856,0.00246038,-0.00020818,0.868594765663147,0.5788091421127319,0.694692850112915,0.8522053956985474,0.5685585141181946,0.6820677518844604
1292,برم (Br) در دمای اتاق مایع است. اکسیژن (O) در دمای اتاق گاز است. دمای اتاق ۲۵ درجه سانتی‌گراد است. کدام یک از بیانیه‌های زیر صحیح است؟,"['نقطه جوش اکسیژن از دمای اتاق سردتر است.', 'نقطه جوش برم از دمای اتاق سردتر است.', 'نقطه ذوب اکسیژن از دمای اتاق گرمتر است.', 'نقطه ذوب برم از دمای اتاق گرمتر است.']",A,برم در اتاق مایع است، پس نقطه ذوب آن بالای ۲۵ درجه است.,A,0.6577405333518982,A,0.7358912825584412,True,True,True,True,[0.65774053 0.18844582 0.0253049  0.12850888],[0.7358913  0.12787873 0.09959205 0.03663787],0.7732900381088257,0.65774053,0.7358913,0.07815077,0.8285658955574036,0.6643574833869934,0.737430989742279,0.8285659551620483,0.6643574833869934,0.7374309301376343
1293,برخی درختان، مانند درخت سرخس، ممکن است توسط یک نوع قارچ که به برگ‌های آن‌ها آسیب می‌زند، ساکن شوند. کدام یک از گزینه‌های زیر بهترین توصیف را از رابطه بین درخت و قارچ ارائه می‌دهد؟,"['انداختن', 'سپرگی', 'همزیستی', 'همزیستی غیرمفید']",A,رابطه‌ای که در آن یک جاندار به دیگری آسیب می‌رساند، یک رابطه انگلیتی است.,C,0.9481992721557616,C,0.0720279291272163,False,False,False,False,[0.03683756 0.00931399 0.9481993  0.00564922],[0.07202793 0.04368715 0.87747985 0.00680515],0.7418545484542847,0.03683756,0.07202793,0.03519037,0.7724118232727051,0.6740463972091675,0.71988445520401,0.7792026996612549,0.6769976019859314,0.7245134115219116
1294,نقطه ذوب یک ترکیب توسط سه دانشمند مختلف اندازه‌گیری شد. نمایش داده‌های یکسان توسط دانشمندان به شکل‌های مختلف قابل قبول است زیرا,"['روش\u200cهای متعددی برای سازماندهی داده\u200cها قابل قبول است.', 'داده\u200cهای نقطه ذوب ناسازگار است.', 'دانشمندان داده\u200cها را در مناطق مختلف جمع\u200cآوری کردند.', 'داده\u200cها با ابزارهای مختلف اندازه\u200cگیری شده است.']",A,روش‌های گوناگون سازماندهی داده‌ها می‌توانند به نتایج یکسان منجر شوند.,A,0.6106031537055969,A,0.9564758539199828,True,True,True,True,[0.61060315 0.32683232 0.00532419 0.05724039],[0.95647585 0.02558898 0.00265524 0.01527988],0.8228987455368042,0.61060315,0.95647585,0.3458727,0.7434130907058716,0.5445509552955627,0.6286298036575317,0.7434130907058716,0.5445509552955627,0.6286298036575317
1295,منیزیم برومید یکی از ترکیبات فراوانی است که در آب دریا یافت می‌شود. کدامیک از فرمول‌های زیر به درستی منیزیم برومید را نمایش می‌دهد؟,"['MgBr', 'MgBr_{2}', 'Mg_{2}Br', 'Mg_{3}Br_{2}']",B,منیزیم با بار +2 و برم با بار -1 ترکیب می‌شوند؛ بنابراین، دو اتم برم با یک اتم منیزیم پایدار می‌ماند.,A,0.4930595755577087,A,0.0758519545197486,False,False,False,False,[0.49305958 0.49305958 0.00074129 0.01313959],[9.2226297e-01 7.5851955e-02 3.3517869e-04 1.5498506e-03],0.8563218712806702,0.49305958,0.075851955,-0.4172076249999999,0.8663880825042725,0.6747422218322754,0.7586492300033569,0.866705060005188,0.6770302057266235,0.760215163230896
1296,زمزمهٔ آغازین پلنگ نشان می‌دهد که او,"['ناخرسند است.', 'مات و متحیر است.', 'مطمئن است.', 'سخاوتمند است.']",C,زمزمه آغازین پلنگ نشان‌دهنده اطمینان و اعتماد به نفس او است.,B,0.7877929210662842,C,0.7961490750312805,False,True,True,True,[0.19840868 0.7877929  0.00251719 0.01128124],[0.06509712 0.13781059 0.7961491  0.00094318],0.8245710730552673,0.00251719,0.7961491,0.7936319100000001,0.8139828443527222,0.49471792578697205,0.6154071092605591,0.8139828443527222,0.49471789598464966,0.6154071092605591
1297,بهترین مثال از شیء که نور را شکست می‌دهد کدام است؟,"['عینک', 'آینه\u200cها', 'کاسه نقره\u200cای', 'دستگاه\u200cهای تلویزیون']",A,[MASK] با شکستن نور، تصویر را به محل صحیح آن در چشم می‌آورد.,A,0.5013259649276733,A,0.5430158972740173,True,True,True,True,[0.50132596 0.05304617 0.4406938  0.00493406],[0.5430159  0.0740656  0.37613612 0.00678237],0.6397525668144226,0.50132596,0.5430159,0.04168994,0.9265956878662109,0.6830079555511475,0.7863702774047852,0.9260282516479492,0.6619142293930054,0.7720069289207458
1298,برگ‌ها از درختان برگریز بر روی زمین جنگل می‌ریزند. این برگ‌ها به آرامی تجزیه می‌شوند و بخشی از خاک سطحی می‌گردند. کدام تغییر به احتمال زیاد تأثیر مثبتی بر مواد مغذی موجود در خاک سطحی خواهد داشت؟,"['کاهش دما', 'کاهش تنوع زیستی', 'افزایش تعداد شکارچیان', 'افزایش تعداد تجزیه\u200cکنندگان']",D,افزایش تجزیه‌کنندگان موجب تسریع تجزیه و افزودن مواد مغذی بیشتر به خاک می‌شود.,D,0.8599838018417358,D,0.976484477519989,True,True,True,True,[0.13239896 0.00648956 0.00112772 0.8599838 ],[2.2741541e-02 6.8673503e-04 8.7308559e-05 9.7648448e-01],0.7982360124588013,0.8599838,0.97648448,0.11650068,0.780019223690033,0.6452211141586304,0.7062456607818604,0.7813087701797485,0.6455098390579224,0.7069469094276428
1299,کدام فرآیند در形成 هر دو نوع سنگ دگرگونی و رسوبی دخیل است؟,"['گرما دادن', 'بازبلوریابی', 'فشرده\u200cسازی', 'هوازدگی']",C,فرآیند [MASK] در تشکیل هر دو نوع سنگ دخیل است.,B,0.4773681461811065,B,0.2063604593276977,False,False,False,False,[0.01843741 0.47736815 0.47736815 0.02682627],[0.08602384 0.6406203  0.20636046 0.06699543],0.5860267281532288,0.47736815,0.20636046,-0.27100769,0.7530644536018372,0.5730419754981995,0.6508339643478394,0.7268449068069458,0.5582077503204346,0.6314612030982971
1300,یک لیوان آب سرد روی یک میز کار قرار دارد. بعد از آن روز، قطرات آبی بر روی سطح خارجی لیوان تشکیل شده است. محتمل ترین توضیح برای این قطرات آب این است که,"['آب از کنار لیوان چکه کرده است.', 'آب از درون لیوان نشت کرده است.', 'بخار آب بر روی سطح لیوان میعان شده است.', 'شخصی بر روی لیوان آب اسپری کرده است.']",C,اختلاف دمای لیوان و هوای اطراف باعث میعان بخار آب بر روی سطح سرد لیوان می‌شود.,A,0.554264485836029,C,0.9276400208473206,False,True,True,True,[0.5542645  0.09631673 0.33617842 0.01324032],[6.7198023e-02 4.7923396e-03 9.2764002e-01 3.6954554e-04],0.8450188040733337,0.33617842,0.92764002,0.5914616,0.7758423089981079,0.6254194974899292,0.6925570964813232,0.7758423686027527,0.6254194974899292,0.692557156085968
1301,در طول یک آزمایش بر روی تنفس سلولی هوازی، یک زیست‌شناس مقدار فسفر موجود در یک کشت سلولی را محدود می‌کند. این موضوع چگونه ممکن است بر روی سلول تأثیر بگذارد؟,"['مقدار انرژی سلولی کاهش می\u200cیابد.', 'مقدار انرژی سلولی افزایش می\u200cیابد.', 'مقدار گلوکز تولید شده افزایش می\u200cیابد.', 'مقدار گلوکز تولید شده کاهش می\u200cیابد.']",A,محدود شدن فسفر، تولید ATP را کاهش می‌دهد و در نتیجه انرژی سلول کم می‌شود.,A,0.851272702217102,A,0.9948278069496156,True,True,True,True,[0.8512727  0.08989889 0.02575647 0.03307196],[9.9482781e-01 3.5426475e-03 1.1501292e-03 4.7944521e-04],0.7795760631561279,0.8512727,0.99482781,0.1435551099999999,0.7172738313674927,0.6065958738327026,0.6573083996772766,0.7177488803863525,0.6084486842155457,0.6585947275161743
1302,زمانی که یک شخص از هواپیما چتر نجات می‌زند، او با سرعت حدود 67 متر بر ثانیه سفر می‌کند. وقتی که او طناب خود را می‌کشد و چتر نجاتش باز می‌شود، سرعت او به حدود 3 متر بر ثانیه کاهش می‌یابد. اگر سرعت و شتاب هر دو قبل از باز شدن چتر مثبت در نظر گرفته شوند، چگونه سرعت و شتاب او تغییر می‌کند زمانی که چتر باز می‌شود؟,"['سرعت و شتاب هر دو مثبت باقی می\u200cمانند.', 'سرعت و شتاب هر دو منفی می\u200cشوند.', 'سرعت مثبت باقی می\u200cماند اما شتاب منفی می\u200cشود.', 'سرعت منفی می\u200cشود اما شتاب مثبت باقی می\u200cماند.']",C,سرعت شخص مثبت باقی می‌ماند زیرا جهت حرکت تغییر نمی‌کند. شتاب منفی می‌شود زیرا سرعت کاهش می‌یابد.,B,0.6921795010566711,C,0.96479070186615,False,True,True,True,[0.08266906 0.6921795  0.02683871 0.19831276],[0.02002359 0.00446787 0.9647907  0.01071786],0.8585314154624939,0.02683871,0.9647907,0.93795199,0.7621598839759827,0.589372456073761,0.6647211313247681,0.7621598243713379,0.5893723964691162,0.6647210121154785
1303,آب‌های غنی از مواد مغذی ناشی از باران‌های سنگین به خلیج مکزیک وارد می‌شوند. این موضوع باعث ایجاد طغیانی از جلبک‌ها در محیط اقیانوس می‌شود. هنگامی که جلبک‌ها تجزیه می‌شوند، مقادیر زیادی اکسیژن را در امتداد ساحل مصرف می‌کنند. نتیجه‌ی این وضعیت برای منطقه چه خواهد بود؟,"['نیتروژن جایگزین اکسیژن در آب می\u200cشود.', 'دمای آب افزایش خواهد یافت.', 'عملکرد امواج جلبک\u200cهای مرده را حمل می\u200cکند.', 'موجودات کف\u200cزی خواهند مرد و ماهی\u200cها فرار خواهند کرد.']",D,کاهش اکسیژن ناشی از تجزیه جلبک‌ها، منجر به مرگ موجودات کف‌زی و فرار ماهی‌ها می‌شود.,B,0.5314030051231384,D,0.94998437166214,False,True,True,True,[0.2855528  0.531403   0.00984772 0.17319652],[0.04149555 0.0073244  0.00119568 0.9499844 ],0.8244327306747437,0.17319652,0.9499844,0.77678788,0.8261750340461731,0.6324339509010315,0.7164376378059387,0.8261750936508179,0.6324339509010315,0.716437578201294
