index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1304,یک توپ سافت بال به وزن ۰.۲۰ کیلوگرم به مدت ۴.۵ ثانیه (ث) به سمت جنوب ۹۷ متر (م) حرکت می‌کند. کدام یک از اطلاعات زیر سرعت را از شتاب توپ متمایز می‌کند؟,"['توپ به سمت جنوب رفت.', 'توپ به مدت ۴.۵ ثانیه پرواز کرد.', 'توپ ۹۷ متر فاصله طی کرد.', 'توپ دارای جرم ۰.۲۰ کیلوگرم است.']",A,مدت زمان پرواز توپ نشان می‌دهد که سرعت در چه مدتی حاصل شده است، برخلاف مسافت و جرم که تنها یکی از عوامل محاسبه سرعت یا شتاب هستند.,B,0.4882928729057312,B,0.0702308118343353,False,False,False,False,[0.43091694 0.48829287 0.03537182 0.04541831],[0.07023081 0.8555864  0.06197847 0.01220428],0.8067048788070679,0.43091694,0.07023081,-0.36068613,0.6791067123413086,0.6149545311927795,0.6454405188560486,0.6774045825004578,0.6159917116165161,0.6452401876449585
1305,زمانی که یک جمعیت حیوانی مسافت زیادی را به منطقه‌ای دیگر برای بقا می‌迁هد، این عمل را چه می‌نامند?,"['تولید مثل.', 'خواب زمستانی.', 'مهاجرت.', 'ناوبری.']",C,هنگامی که حیوانات برای بقا مسافت زیادی به منطقه‌ای دیگر می‌روند، این عمل مهاجرت نام دارد.,C,0.9966436624526978,C,0.995097815990448,True,True,True,False,[2.4656123e-03 1.8427799e-04 9.9664366e-01 7.0640969e-04],[4.003688e-03 4.492014e-04 9.950978e-01 4.492014e-04],0.8894463777542114,0.99664366,0.9950978,-0.00154586,0.7947483062744141,0.5885200500488281,0.6762611269950867,0.7947483062744141,0.5885200500488281,0.6762611269950867
1306,عونهای آبی خانه‌های خود را در باتلاق‌ها و جوی‌ها می‌سازند. کدام ویژگی در ساخت خانه‌ها در یک محیط آبی کمترین اهمیت را دارد؟,"['پوشش خز ضد آب', 'پاهای عقبی پرده\u200cدار', 'دندان\u200cهای بزرگ و تیز', 'دم\u200cهای پهن و صاف']",C,ویژگی‌های فیزیکی عون‌های آبی بیشتر با شنا، غوص و حفظ گرما سازگار است. ساخت خانه در آب به ویژگی‌هایی مانند ضد آب بودن، پاهای پرده‌دار و دم پهن نیاز دارد.,B,0.4037525951862335,C,0.8208619952201843,False,True,True,True,[0.31444284 0.4037526  0.13210735 0.14969723],[0.08651821 0.04630987 0.820862   0.04630987],0.840173065662384,0.13210735,0.820862,0.6887546499999999,0.7343647480010986,0.6379474401473999,0.6827690005302429,0.7385554313659668,0.648162305355072,0.690412700176239
1307,یک دانش‌آموز سرعت خودروها را برای یک آزمایش علمی ثبت کرده است. کدام نوع نمودار بیشترین جزئیات را در مورد خودروهایی که در یک محدوده سرعت خاص حرکت می‌کنند، ارائه می‌دهد؟,"['نمودار میله\u200cای', 'نمودار خطی', 'نمودار پخشی', 'نمودار ساقه و برگ']",C,[MASK] جزئیات زیادی از توزیع داده‌ها، از جمله تعداد دقیق داده‌ها در هر محدوده را نشان می‌دهد.,D,0.4807506203651428,C,0.8597147464752197,False,True,True,True,[0.15668774 0.03085364 0.33170795 0.48075062],[0.07056969 0.00743799 0.85971475 0.06227753],0.6512731909751892,0.33170795,0.85971475,0.5280068,0.8618619441986084,0.6652350425720215,0.750889778137207,0.8597581386566162,0.650752604007721,0.7407956123352051
1308,دانشجویی قرار است در چهار زمان مختلف در طول روز به بیرون برود تا سایه‌اش را مشاهده کند. در کدام زمان احتمالاً دانشجو متوجه می‌شود که سایه‌اش کوتاه‌ترین است؟,"['۸:۰۵ صبح', '۱۲:۰۵ ظهر', '۴:۰۵ بعدازظهر', '۷:۰۵ عصر']",B,زمانی که خورشید مستقیماً بالای سر است، سایه کوتاه‌ترین است که معمولاً در ظهر رخ می‌دهد.,A,0.4924566447734833,A,0.2770333290100097,False,False,False,False,[0.49245664 0.20528647 0.20528647 0.09697046],[0.6645684  0.27703333 0.0291991  0.0291991 ],0.8963438868522644,0.20528647,0.27703333,0.07174686,0.8767978549003601,0.7174636721611023,0.7891685962677002,0.8764164447784424,0.7110072374343872,0.7850940227508545
1309,یک اثر هیدروسفر بر لیتوسفر چیست؟,"['فرسایش سنگ\u200cها', 'تبخیر آب', 'گرم شدن هسته', 'ذوب شدن قشر']",A,هیدروسفر از طریق فرآیندهای مانند فرسایش و تغییر شکل، ترکیب و شکل لیتوسفر را به طور قابل توجهی تغییر می‌دهد.,A,0.8793683648109436,A,0.9979845285415648,True,True,True,True,[8.7936836e-01 5.6326043e-02 4.7976061e-04 6.3825771e-02],[9.9798453e-01 1.6820203e-03 6.7289278e-05 2.6613424e-04],0.8179283738136292,0.87936836,0.99798453,0.11861617,0.845939040184021,0.6690045595169067,0.7471395134925842,0.8483238220214844,0.6694329977035522,0.7483358979225159
1310,دانش‌آموزان تحقیقاتی با ۲۰ گیاه گوجه‌فرنگی یکسان انجام می‌دهند. هر گیاه مقدار یکسانی آب دریافت می‌کند اما مقادیر مختلفی از نور خورشید. دانش‌آموزان هر روز تعداد میوه‌ها را روی هر گیاه اندازه‌گیری می‌کنند. متغیر وابسته در این تحقیق چیست؟,"['نوع گیاه', 'مقدار آب', 'مقدار نور خورشید', 'تعداد میوه\u200cها']",D,نتیجه یا پاسخی که به تغییر متغیر مستقل داده شده است، یعنی [MASK]ی تولید شده توسط گیاهان.,D,0.9754966497421264,D,0.9797731637954712,True,True,True,True,[0.01393511 0.00745893 0.00310934 0.97549665],[0.01233352 0.00514138 0.00275198 0.97977316],0.6643909811973572,0.97549665,0.97977316,0.00427651,0.7327033877372742,0.592349648475647,0.6550931930541992,0.7256824970245361,0.579026460647583,0.6441120505332947
1311,دانش‌آموزان می‌خواهند داده‌های بارش جمع‌آوری شده از خانه‌های دانش‌آموزان مختلف در منطقه را مقایسه کنند. یکی از راه‌هایی که دانش‌آموزان می‌توانند احتمال تأثیر متغیرهای کنترل‌نشده بر داده‌های خود را کاهش دهند چیست؟,"['با بررسی میزان بارش باران هر ساعت', 'با استفاده از باران\u200cسنج\u200cهای مشابه در هر محل', 'با جمع\u200cآوری داده\u200cهای دما همراه با بارش باران', 'با جمع\u200cآوری داده\u200cهای بارش در زمان بارندگی']",B,با استفاده از ابزارهای مشابه، شرایط اندازه‌گیری یکسان می‌شود و اختلافات داده‌ها به دلیل تجهیزات مختلف نخواهد بود.,B,0.9576441049575806,B,0.9882949590682985,True,True,True,True,[0.0287494  0.9576441  0.01057631 0.00303016],[1.1086707e-02 9.8829496e-01 4.8711587e-04 1.3110547e-04],0.6377103328704834,0.9576441,0.98829496,0.0306508599999999,0.6490010023117065,0.5178653001785278,0.5760644674301147,0.6490010619163513,0.5178653001785278,0.5760644674301147
1312,کدامیک از این موارد روشی است که عینک آفتابی به محافظت از چشم‌ها کمک می‌کند؟,"['بازتاب دادن پرتوهای نور از چشم\u200cها', 'شکستن پرتوهای نور بیشتری به سمت چشم\u200cها', 'بازتاب دادن پرتوهای نور بیشتری به سمت چشم\u200cها', 'شکستن پرتوهای نور به دور از چشم\u200cها']",A,با بازتاب پرتوهای نور از چشم‌ها، از ورود نور بیش از حد جلوگیری می‌کند.,A,0.8563244342803955,A,0.9926320314407348,True,True,True,True,[0.85632443 0.06166953 0.06166953 0.02033645],[0.99263203 0.00518855 0.00102169 0.00115772],0.699209451675415,0.85632443,0.99263203,0.1363075999999999,0.8136588931083679,0.617156982421875,0.7019145488739014,0.8070511817932129,0.6135916709899902,0.6971490383148193
1313,نیروی گرانشی بین ماه و زمین شرایطی را در زمین تحت تأثیر قرار می‌دهد، هرچند که ماه حدود ۱/۸۰ جرم و حدود ۱/۴ قطر زمین را دارد. اگر ماه اندازه و جرم مشابهی با زمین داشت، کدام یک از گزینه‌های زیر بیشتر احتمال دارد رخ دهد؟,"['پدیده جزر و مد در زمین کوچکتر می\u200cشود.', 'پدیده جزر و مد در زمین بزرگتر می\u200cشود.', 'اجسام بر روی زمین سنگین\u200cتر می\u200cشوند.', 'اجسام بر روی زمین سبک\u200cتر می\u200cشوند.']",B,نیروی گرانش بین ماه و زمین بیشتر می‌شود و این افزایش نیرو، پدیده جزر و مد در زمین را بیشتر تحت تأثیر قرار می‌دهد.,A,0.9508301615715028,A,0.3470020890235901,False,False,False,False,[0.95083016 0.03693976 0.00181061 0.01041934],[0.6482852  0.3470021  0.00264939 0.00206335],0.8030137419700623,0.03693976,0.3470021,0.31006234,0.8033995628356934,0.6758400797843933,0.7341198921203613,0.8033995628356934,0.6758401393890381,0.7341198921203613
1314,سوالی: یک دانش‌آموز می‌خواهد از عکاسی برای مطالعه‌ی فرآیندی که در طول یک سال رخ می‌دهد استفاده کند. کدامیک از این اقدامات برای مطالعه‌ی دانش‌آموز بهترین خواهد بود؟,"['مجسمه\u200cای که تحت تأثیر باران اسیدی فرسوده می\u200cشود', 'یخچالی که در حال پیشرفت و عقب\u200cنشینی است', 'تغییر رنگ برگ\u200cهای درختان', 'افزایش عمق خاک']",C,تغییرات فصلی در رنگ برگ‌ها به وضوح قابل مشاهده است و می‌توان آن را به خوبی از طریق عکاسی ثبت کرد.,B,0.4251534044742584,C,0.8615921139717102,False,True,True,True,[0.37519655 0.4251534  0.15518804 0.04446212],[0.11660381 0.01994856 0.8615921  0.00185551],0.5821253061294556,0.15518804,0.8615921,0.70640406,0.8576366901397705,0.6786266565322876,0.7577022314071655,0.8529183864593506,0.6817209720611572,0.7577707171440125
1315,چرا آبیاری گیاهان و چمن در صبح زود روشی برای صرفه جویی در آب است؟,"['در صبح همیشه آب بیشتری وجود دارد.', 'مقدار کمتری از آب در صبح خنک تبخیر می\u200cشود.', 'آب استفاده شده در صبح می\u200cتواند برای استفاده در بعدازظهر بازیافت شود.', 'چمن تنها در صبح می\u200cتواند آب را جذب کند.']",B,آبیاری در صبح به صرفه است زیرا هوا خنک‌تر است و آب کمتر تبخیر می‌شود.,B,0.9178748726844788,B,0.982495665550232,True,True,True,True,[3.5589870e-02 9.1787487e-01 4.5698296e-02 8.3699357e-04],[1.5756981e-02 9.8249567e-01 1.3768296e-03 3.7056865e-04],0.7908068895339966,0.91787487,0.98249567,0.0646208,0.8344612121582031,0.6355475187301636,0.7215464115142822,0.8344612121582031,0.6355475187301636,0.7215464115142822
1316,کدام یک از جملات بهترین توصیف از ویژگی آب است؟,"['آب مایع شکل خود را حفظ می\u200cکند.', 'آب هنگام جوش آمدن به گاز تبدیل می\u200cشود.', 'یخ هنگام یخ زدن به مایع تبدیل می\u200cشود.', 'یخ جامد با ظرف خود شکل را تغییر می\u200cدهد.']",B,آب در هنگام جوشیدن به گاز تبدیل می‌شود که این یک ویژگی فیزیکی مهم است.,A,0.9508741497993468,B,0.9728514552116394,False,True,True,True,[0.95087415 0.03697757 0.00825081 0.00389741],[2.6282499e-02 9.7285146e-01 5.4547586e-04 3.2066871e-04],0.872980535030365,0.03697757,0.97285146,0.93587389,0.9569549560546875,0.6881731748580933,0.8006072044372559,0.9569549560546875,0.6881731748580933,0.8006072044372559
1317,گاز و نفت از رسوب‌های نفتی در عمق زمین به وجود می‌آیند. چه چیزی باعث تشکیل این رسوبات شده است؟,"['سنگ\u200cها توسط آب حل شدند.', 'ماگما رسوب کرده و سپس سرد شد.', 'بقایای گیاهان و جانوران به دام افتادند.', 'هوا، آب و Minerals با هم ترکیب شدند.']",C,بقایای جانداران و گیاهان در لایه‌های زیرین خاک و سنگ فشرده و تبدیل به رسوبات نفتی می‌شوند.,C,0.3376787900924682,C,0.9369029998779296,True,True,True,True,[0.20481254 0.29800048 0.3376788  0.15950817],[0.0470115  0.00804272 0.936903   0.00804272],0.6438444256782532,0.3376788,0.936903,0.5992242000000001,0.7944739460945129,0.6384525299072266,0.7079692482948303,0.7944739460945129,0.6384525299072266,0.7079692482948303
1318,اگرچه روش علمی بیان می دارد که نتیجه گیری ها باید بر اساس شواهد باشد، دانشمندان همیشه بر سر نتایج توافق ندارند زیرا,"['قوانین علمی غالباً تغییر می کنند.', 'تحقیقات علمی عموماً ناقص هستند.', 'دانشمندان ممکن است داده ها را به طور متفاوتی تفسیر کنند.', 'دانشمندان باور دارند که آزمایش ها باید تکرار شوند.']",C,دانشمندان ممکن است داده‌ها را به طور متفاوت تفسیر کنند زیرا تجربه و دیدگاه‌های متفاوتی دارند.,C,0.9726340770721436,C,0.96287339925766,True,True,True,False,[2.5869245e-02 1.3082362e-03 9.7263408e-01 1.8846929e-04],[3.2947715e-02 3.9350437e-03 9.6287340e-01 2.4381925e-04],0.8339680433273315,0.97263408,0.9628734,-0.0097606799999999,0.9125131368637085,0.6222530603408813,0.7399356365203857,0.9125131368637085,0.6222530603408813,0.7399356365203857
1319,کدام ویژگی بیشترین تأثیر را بر شتاب یک جسم دارد؟,"['جرم', 'سرعت', 'بافت', 'حجم']",A,شتاب یک جسم به طور معکوس با [MASK] آن رابطه دارد.,A,0.9608944058418274,A,0.9918210506439208,True,True,True,True,[0.9608944  0.02257601 0.01208407 0.00444548],[0.99182105 0.0059671  0.00117499 0.00103693],0.538431704044342,0.9608944,0.99182105,0.0309266499999999,0.9440881013870239,0.694851815700531,0.8005191087722778,0.9372010827064514,0.6794165968894958,0.7877557873725891
1320,کدام ویژگی توضیح می‌دهد که چرا چای پودر شده هنگام مخلوط شدن با آب به یک محلول تبدیل می‌شود؟,"['چای بوی خاصی دارد.', 'چای به طور یکنواخت در آب پخش می\u200cشود.', 'چای و آب به راحتی از هم جدا می\u200cشوند.', 'چای به ته ظرف می\u200cنشیند.']",B,ذرات پودر چای به طور یکنواخت در آب پخش می‌شوند و محلول همگن ایجاد می‌کنند.,B,0.993461012840271,B,0.9960958361625672,True,True,True,True,[4.1079069e-03 9.9346101e-01 1.9404377e-03 4.9061951e-04],[3.1952201e-03 9.9609584e-01 5.7287136e-04 1.3606889e-04],0.7876527309417725,0.99346101,0.99609584,0.0026348299999999,0.9315561056137085,0.7266108393669128,0.8164181113243103,0.9315561056137085,0.7266108393669128,0.8164181113243103
1321,یک ستاره انرژی را از طریق فرآیندی به نام ادغام هسته‌ای تولید می‌کند. کدام جنبه از یک ستاره باعث وقوع فرآیند ادغام می‌شود؟,"['سرعت چرخش', 'روشنایی ظاهری', 'دمای سطحی', 'ترکیب شیمیایی']",D,دمای هسته ستاره باعث وقوع فرآیند ادغام هسته‌ای می‌شود و [MASK] ستاره نشان‌دهنده دمای هسته آن است.,A,0.7737382650375366,C,0.0115519352257251,False,False,False,False,[0.77373827 0.04373667 0.06363647 0.11888859],[0.07532808 0.00257759 0.9105424  0.01155194],0.8503130078315735,0.11888859,0.01155194,-0.10733665,0.8567920327186584,0.6350736618041992,0.7294571399688721,0.8478670120239258,0.6213534474372864,0.7171491384506226
1322,یک دانش‌آموز ۲۵ گرم نمک را در ۱۰۰۰ گرم آب مخلوط کرد. جرم مخلوط آب‌نمک چقدر است؟,"['۹۷۵ گرم', '۱۰۰۰ گرم', '۱۰۲۵ گرم', '۲۵۰۰ گرم']",C,جرم مخلوط برابر است با مجموع جرم نمک و آب، که [MASK] است.,C,0.9632704257965088,C,0.8594194650650024,True,True,True,False,[0.03245028 0.00266368 0.9632704  0.0016156 ],[0.05408907 0.07869913 0.85941947 0.00779227],0.858657956123352,0.9632704,0.85941947,-0.10385093,0.8297388553619385,0.7104089260101318,0.7654510736465454,0.8546487092971802,0.733700156211853,0.7895694375038147
1323,مهم‌ترین راهی که یک ریف مصنوعی، مانند یک کشتی غرق شده یا واگن راه آهن، می‌تواند از توسعه یک اکوسیستم پیچیده حمایت کند چیست؟,"['با فراهم آوردن زیستگاه برای ماهی\u200cها و گیاهان بزرگ', 'با فراهم آوردن زیستگاه برای جلبک\u200cها و بی\u200cمهره\u200cهای کوچک', 'با فراهم آوردن زیستگاه برای پستانداران دریایی و گیاهان', 'با فراهم آوردن زیستگاه برای باکتری\u200cها و قارچ\u200cها']",B,ریف‌های مصنوعی با فراهم کردن زیستگاه برای جلبک‌ها و بی‌مهره‌های کوچک، پایه زنجیره غذایی را تشکیل می‌دهند و به توسعه اکوسیستم پیچیده‌تر کمک می‌کنند.,A,0.5039649605751038,B,0.9899904727935792,False,True,True,True,[0.50396496 0.34772536 0.00335613 0.1449535 ],[9.6865874e-03 9.8999047e-01 1.2193615e-04 2.0103870e-04],0.7875449657440186,0.34772536,0.98999047,0.64226511,0.8022448420524597,0.6283634901046753,0.70473712682724,0.8022448420524597,0.6283634901046753,0.70473712682724
1324,در یک روز گرم، جنی با یک کیسه شکلاتی از فروشگاه مواد غذایی به خانه رفت. وقتی او به خانه رسید، شکلات ها در کیسه آب شده بودند. چرا شکلات ها آب شدند؟,"['حرارت از شکلات ها به کیسه منتقل شد.', 'حرارت از کیسه به شکلات ها تبخیر شد.', 'حرارت از محیط به شکلات ها منتقل شد.', 'حرارت از دست او به شکلات ها متراکم شد.']",C,در یک روز گرم، حرارت محیط به شکلات‌ها منتقل می‌شود و باعث افزایش انرژی جنبشی مولکول‌ها و ذوب شدن آن‌ها می‌شود.,C,0.7681697010993958,C,0.950209140777588,True,True,True,True,[2.20514566e-01 1.08933365e-02 7.68169701e-01 4.22380515e-04],[4.1749276e-02 7.7228392e-03 9.5020914e-01 3.1875964e-04],0.889332115650177,0.768169701,0.95020914,0.1820394389999999,0.9024707674980164,0.7600696086883545,0.8251716494560242,0.9024707674980164,0.7600696086883545,0.8251716494560242
1325,کدام یک از بیانات توضیح می‌دهد که چرا بیشتر ماهی‌های سالمون آب نمک را ترک کرده و به آب شیرین برمی‌گردند؟,"['این یک رفتار یادگرفته شده است که جمعیت را حفظ می\u200cکند.', 'این یک رفتار یادگرفته شده است که غلظت\u200cهای نمک را حفظ می\u200cکند.', 'این یک رفتار وراثتی است که جمعیت را حفظ می\u200cکند.', 'این یک رفتار وراثتی است که غلظت\u200cهای نمک را حفظ می\u200cکند.']",C,این رفتار به صورت وراثتی تعیین شده و به حفظ جمعیت کمک می‌کند.,B,0.9493001103401184,B,0.0255874376744031,False,False,False,False,[3.2642260e-02 9.4930011e-01 8.5640041e-04 1.7201263e-02],[0.27509087 0.5846467  0.02558744 0.11467493],0.5317002534866333,0.00085640041,0.02558744,0.02473103959,0.9186162352561951,0.5971137881278992,0.7237679958343506,0.9186161756515503,0.5971137285232544,0.723767876625061
1326,کدام یک از موارد زیر بهترین روش برای تعیین نسبت فامیلی دو نفر است؟,"['انواع خون آن\u200cها را مقایسه کنید.', 'قلم\u200cنویس آن\u200cها را مقایسه کنید.', 'ژن\u200cهای آن\u200cها را مقایسه کنید.', 'اثر انگشت آن\u200cها را مقایسه کنید.']",C,مقایسه ژن‌ها بهترین روش برای تعیین نسبت فامیلی است زیرا اطلاعات دقیقی درباره شباهت‌های ژنتیکی ارائه می‌دهد.,C,0.6838406920433044,C,0.9901114106178284,True,True,True,True,[0.25157094 0.03827942 0.6838407  0.02630904],[8.4994799e-03 9.2427561e-04 9.9011141e-01 4.6475494e-04],0.913890779018402,0.6838407,0.99011141,0.30627071,0.874487042427063,0.6085668802261353,0.7176864147186279,0.874487042427063,0.6085668802261353,0.7176864147186279
1327,چیزی که به یک چوب هنگام سوختن اتفاق می‌افتد چیست؟,"['کاملاً نابود می\u200cشود.', 'کاملاً به انرژی حرارتی تبدیل می\u200cشود.', 'به دیگر انواع ماده و انرژی تغییر می\u200cکند.', 'به صورت فیزیکی به فاز گازی تغییر می\u200cکند.']",C,هنگامی که چوب می‌سوزد، به مواد و انرژی‌های مختلف تبدیل می‌شود.,B,0.6527361273765564,C,0.948000192642212,False,True,True,True,[0.06879788 0.6527361  0.16503754 0.11342853],[2.8851651e-02 2.2469688e-02 9.4800019e-01 6.7852577e-04],0.8694856762886047,0.16503754,0.94800019,0.78296265,0.9200825691223145,0.6360893249511719,0.7521723508834839,0.9181751012802124,0.6376587748527527,0.75262850522995
1328,دو دوچرخه سوار با سرعت ۲۰ کیلومتر در ساعت (km/h) در حال رکاب زدن بودند. طی نیم ساعت آینده، آنها مشاهده کردند که سرعت خود را به ۲۶ کیلومتر در ساعت افزایش داده‌اند. شتاب متوسط آنها چه مقدار بود؟,"['۰.۲ کیلومتر در ساعت^۲', '۳.۰ کیلومتر در ساعت^۲', '۶.۰ کیلومتر در ساعت^۲', '۱۲.۰ کیلومتر در ساعت^۲']",D,تغییر سرعت ۶ کیلومتر در ساعت طی ۰.۵ ساعت است، بنابراین شتاب متوسط ۶ تقسیم بر ۰.۵ برابر ۱۲ است که به ۳ کیلومتر در ساعت^۲ تبدیل می‌شود.,A,0.4482780694961548,D,0.6169471144676208,False,True,True,True,[0.44827807 0.23994596 0.21175157 0.10002436],[0.00764581 0.37419733 0.00120974 0.6169471 ],0.7989745140075684,0.10002436,0.6169471,0.5169227399999999,0.6729708909988403,0.5916017293930054,0.6296684741973877,0.6729708909988403,0.5916017293930054,0.6296684741973877
1329,برقکاران در حین کار با مدارها، چکمه‌ها و دستکش‌های لاستیکی می‌پوشند. دلیل اصلی این کار این است که,"['لاستیک به عنوان یک فرستنده استفاده می\u200cشود.', 'لاستیک به زمین\u200cسازی کمک می\u200cکند.', 'لاستیک یک عایق است.', 'لاستیک یک هادی است.']",C,لاستیک پوشیده می‌شود تا از شوک الکتریکی جلوگیری شود زیرا لاستیک مانع از عبور جریان الکتریکی می‌شود.,C,0.449215829372406,C,0.9734024405479432,True,True,True,True,[0.24044792 0.30874124 0.44921583 0.00159501],[1.4048510e-02 1.2397767e-02 9.7340244e-01 1.5126324e-04],0.8201847672462463,0.44921583,0.97340244,0.52418661,0.8118091225624084,0.5397758483886719,0.6484164595603943,0.8100616335868835,0.538534939289093,0.6469636559486389
1330,بن می‌خواهد بداند آیا میزان هوا در یک توپ بسکتبال بر ارتفاع پرش توپ تأثیر می‌گذارد یا نه. او سه توپ بسکتبال را با هوا پر می‌کند و هر کدام را سه بار رها می‌کند. کدام قسمت از آزمایش را باید بن برای هر توپ یکسان نگه دارد؟,"['میزان هوا در هر توپ', 'فاصله\u200cای که هر توپ رها می\u200cشود', 'زمانی که طول می\u200cکشد تا هر توپ را رها کند', 'تعداد دفعاتی که توپ پرش می\u200cکند']",B,برای مقایسه نتایج پرش توپ‌ها، باید فاصله رها کردن توپ‌ها یکسان باشد تا تأثیر متغیرهای دیگر بر نتایج بررسی شود.,B,0.8410690426826477,B,0.996102213859558,True,True,True,True,[0.06958064 0.84106904 0.07884519 0.0105051 ],[2.4498757e-03 9.9610221e-01 9.0125896e-04 5.4664124e-04],0.6513919234275818,0.84106904,0.99610221,0.1550331699999999,0.8157138228416443,0.5562353134155273,0.6614367961883545,0.8157138228416443,0.5562353134155273,0.6614367961883545
1331,کدام روش باید برای تعیین نوع ذرت بو داده که بیشترین تعداد دانه‌های پف کرده را تولید می‌کند، استفاده شود؟,"['مقالات پژوهشی درباره روش\u200cهای مختلف گرم کردن ذرت بو داده به منظور پف کردن آن.', 'طراحی یک آزمایش که انواع مختلف ذرت بو داده را با استفاده از آزمایش\u200cهای تکراری آزمایش کند.', 'حرارت دادن دانه\u200cهای برخی انواع بر روی اجاق برقی و حرارت دادن انواع دیگر بر روی اجاق گاز.', 'ساخت یک معادله ریاضی که اندازه و جرم دانه\u200cها از هر نوع را مقایسه کند.']",B,یک آزمایش کنترل‌شده با تکرار برای مقایسه انواع ذرت و تعیین کدام یک بیشترین دانه‌های پف کرده را تولید می‌کند، طراحی شود.,C,0.6145227551460266,B,0.9819229245185852,False,True,True,True,[0.19950633 0.15537569 0.61452276 0.03059529],[1.5995786e-02 9.8192292e-01 8.4774563e-04 1.2334626e-03],0.8869845271110535,0.15537569,0.98192292,0.8265472300000001,0.8007792234420776,0.6117852330207825,0.6936389803886414,0.8021314144134521,0.6116724610328674,0.6940732002258301
1332,یک کارگر ساختمانی با چکش فشاری به دیوار فولادی محکمی ضربه زد، اما دیوار حرکت نکرد. بخشی از نیرویی که کارگر وارد کرد:,"['توسط دیوار فولادی نابود شد.', 'به گرما تبدیل شد.', 'به جو ناپدید شد.', 'توسط سطح سخت متوقف شد.']",B,نیروی وارد شده به دلیل مقاومت دیوار در برابر تغییر شکل، به گرما تبدیل می‌شود.,A,0.3870224952697754,B,0.9958555102348328,False,True,True,True,[0.3870225  0.26599643 0.00543499 0.34154615],[4.0381621e-03 9.9585551e-01 2.9883155e-05 7.6309312e-05],0.7421098351478577,0.26599643,0.99585551,0.72985908,0.8718030452728271,0.6973550319671631,0.7748820781707764,0.8718030452728271,0.6973550319671631,0.7748820781707764
1333,کدام فعالیت به حفاظت از زیستگاه‌های طبیعی حیوانات کمک می‌کند؟,"['ساختن یک مجتمع آپارتمانی', 'اجازه دادن به ماهیگیری در رودخانه\u200cهای بیشتر', 'ایجاد یک باغ وحش برای گونه\u200cهای در خطر انقراض', 'محدود کردن ساخت و ساز در مناطق جنگلی']",D,[MASK] از تخریب زیستگاه‌های طبیعی جلوگیری کرده و امکان حفظ تنوع زیستی را فراهم می‌آورد.,C,0.6810999512672424,C,0.369232714176178,False,False,False,False,[0.02072875 0.01424665 0.68109995 0.2839247 ],[0.08238696 0.01114986 0.53723043 0.3692327 ],0.783096432685852,0.2839247,0.3692327,0.085308,0.9114715456962585,0.6474117040634155,0.7570770978927612,0.9106793403625488,0.6397570371627808,0.7515478134155273
1334,دو روش که یخ می‌تواند سطح زمین را تغییر دهد چیست؟,"['ترکاندن یک سنگ و ایجاد یک دره U شکل', 'ایجاد یک تپه و ایجاد یک دره U شکل', 'ایجاد یک تپه و ایجاد یک دره V شکل', 'ترکاندن یک سنگ و ایجاد یک دره V شکل']",A,یخ می‌تواند با ترکاندن سنگ‌ها به دلیل انبساط در شکاف‌ها و ایجاد دره‌های U شکل از طریق فرسایش، سطح زمین را تغییر دهد.,A,0.8328580856323242,A,0.9848217368125916,True,True,True,True,[0.8328581  0.07761932 0.01190331 0.07761932],[0.98482174 0.01251873 0.00149515 0.00116442],0.8285297155380249,0.8328581,0.98482174,0.1519636399999999,0.8823572993278503,0.7132358551025391,0.7888336777687073,0.8823572993278503,0.7132358551025391,0.7888336777687073
1335,کدامیک منبع تجدیدپذیر است؟,"['الف) نفت', 'ب) زغال\u200cسنگ', 'ج) درختان', 'د) آلومینیوم']",C,منابعی که می‌توانند دوباره تولید شوند، تجدیدپذیر هستند. درختان نمونه‌ای از این منابع هستند.,C,0.9251786470413208,C,0.9909845590591432,True,True,True,True,[0.04064951 0.0062338  0.92517865 0.02793797],[5.2002096e-03 6.6113251e-04 9.9098456e-01 3.1540866e-03],0.9005513787269592,0.92517865,0.99098456,0.06580591,0.859828770160675,0.672870397567749,0.7549470067024231,0.859828770160675,0.672870397567749,0.7549470067024231
