index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1336,جرى یک توپ را به هوا پرتاب کرد. این توپ مسیری منحنی را دنبال کرد و به زودی به زمین افتاد زیرا,"['فشار هوای توپ را متوقف کرد.', 'جاذبه جهت توپ را تغییر داد.', 'توپ به اندازه کافی محکم پرتاب نشده بود.', 'توپ به طور مستقیم به بالا پرتاب نشده بود.']",B,نیروی جاذبه زمین مسیر توپ را به سمت پایین تغییر داد و آن را به زمین کشاند.,B,0.9467675685882568,B,0.9942512512207032,True,True,True,True,[0.0219635  0.94676757 0.0286458  0.00262317],[5.1565673e-03 9.9425125e-01 3.5090884e-04 2.4117588e-04],0.8340243697166443,0.94676757,0.99425125,0.04748368,0.9079024195671082,0.6822208166122437,0.7790464758872986,0.9079024195671082,0.6822208166122437,0.7790464758872986
1337,کدام تحقیق بهترین آزمایش را برای بررسی اثرات جاذبه بر روی اجسام متحرک انجام می‌دهد؟,"['مدادهایی که از ارتفاع یکسان می\u200cافتند', 'بادکنک\u200cهایی که از ارتفاع یکسان بالا می\u200cروند', 'دوچرخه\u200cای که بر روی سطح صاف سرعت می\u200cگیرد', 'توپ\u200cای که بر روی سطح صاف کند می\u200cشود']",A,آزمایش با اجسام در حال سقوط آزاد، زمان و نحوه سقوط آنها را اندازه‌گیری می‌کند و اثرات جاذبه را بر حرکت اجسام نشان می‌دهد.,A,0.7211184501647949,A,0.9929313659667968,True,True,True,True,[0.72111845 0.2642504  0.00430471 0.01032646],[9.9293137e-01 4.6523865e-03 8.0846355e-04 1.6078218e-03],0.7889961004257202,0.72111845,0.99293137,0.27181292,0.7648050785064697,0.6410543918609619,0.6974831223487854,0.7632147073745728,0.6444628238677979,0.6988298296928406
1338,افراد غالباً از مخلوطی از نمک و آب برای تمیز کردن لنزهای چشمی استفاده می‌کنند. کدام عبارت بهترین توصیف کننده این مخلوط است؟,"['نمک حلال است و آب محلول است.', 'نمک محلول است و آب حلال است.', 'نمک حلال است و آب محلول است.', 'نمک محلول است و آب حلال است.']",B,نمک در آب حل می‌شود و آب ماده حل‌کننده است.,A,0.410729169845581,C,0.031029975041747,False,False,False,False,[0.41072917 0.05558615 0.17121738 0.36246723],[0.08434822 0.03102998 0.8002736  0.08434822],0.7079879641532898,0.05558615,0.03102998,-0.02455617,0.8301626443862915,0.6413450241088867,0.723639726638794,0.8272896409034729,0.646428644657135,0.7257611155509949
1339,رشته کوه‌های زیر: آلپ، آپالاش و هیمالیا از چه چیزی تشکیل شده‌اند؟,"['سنگ\u200cهای تا شده.', 'زلزله\u200cها.', 'تکتونیک صفحات.', 'رسوبگذاری یخچال.']",A,این رشته کوه‌ها در نتیجه فشار و تغییر شکل سنگ‌ها، به صورت سنگ‌های تا شده و چین‌خورده تشکیل شده‌اند.,C,0.8480652570724487,A,0.9743927717208862,False,True,True,True,[0.1292952  0.01202633 0.84806526 0.0106132 ],[9.743928e-01 4.565524e-03 2.046126e-02 5.804412e-04],0.7245839238166809,0.1292952,0.9743928,0.8450975999999999,0.935977578163147,0.7598469257354736,0.8387656807899475,0.935977578163147,0.7598469257354736,0.8387656807899475
1340,یک دانش‌آموز می‌خواهد بداند که شکل‌گیری کپک بر روی نان چقدر طول می‌کشد. پس از آماده‌سازی نان برای تحقیق، دانش‌آموز باید در مرحله بعد چه کاری انجام دهد؟,"['هر روز نان را بررسی کند.', 'دمای نان را ثبت کند.', 'وزن نان را اندازه\u200cگیری کند.', 'مقدار متفاوتی نور به نان بدهد.']",A,دانش‌آموز باید تغییرات نان را در طول زمان مشاهده کند تا زمان شکل‌گیری کپک را تعیین کند.,B,0.9663968682289124,B,0.0045709051191806,False,False,False,False,[0.00734976 0.96639687 0.01069385 0.01555945],[4.5709051e-03 9.9478215e-01 3.6365900e-04 2.8321790e-04],0.905244529247284,0.00734976,0.0045709051,-0.0027788549,0.9295786619186401,0.7334280610084534,0.8199354410171509,0.9295786619186401,0.7334280610084534,0.8199354410171509
1341,منبع اصلی انرژی برای تمامی موجودات در اکثر زنجیره های غذایی چیست؟,"['نور خورشید', 'آب', 'گیاهان سبز', 'تجزیه\u200cکنندگان']",A,انرژی خورشید از طریق فتوسنتز در گیاهان جذب و به سایر موجودات منتقل می‌شود.,A,0.975297510623932,A,0.9233341217041016,True,True,True,False,[9.7529751e-01 1.1458658e-03 2.3015331e-02 5.4126867e-04],[9.2333412e-01 7.5326592e-04 7.5643994e-02 2.6858525e-04],0.7650574445724487,0.97529751,0.92333412,-0.0519633899999999,0.88323974609375,0.6951449513435364,0.7779847979545593,0.8670569658279419,0.6887390613555908,0.7676790356636047
1342,"دانش‌آموزان مشاهده کردند که یک پرنده هر چند دقیقه به یک درختچه بزرگ رفت و برگشت می‌کند. دانش‌آموزان به معلم خود گفتند: ""پرنده دارای لانه‌ای در آن درختچه است."" این بیان نمونه‌ای از چیست؟","['A) یک استنتاج انجام شده از مشاهدات.', 'B) یک مشاهده انجام شده از پیش\u200cبینی\u200cها.', 'C) یک پیش\u200cبینی انجام شده از نمونه\u200cهای داده.', 'D) یک فرضیه ارائه شده از استنتاج.']",A,نتیجه‌گیری دانش‌آموزان از مشاهده رفتار پرنده، یک استنتاج از مشاهدات است.,A,0.9795814156532288,A,0.9998772144317628,True,True,True,True,[0.9795814  0.0097072  0.00755997 0.00315147],[9.9987721e-01 7.5282456e-05 2.2959852e-05 2.4440636e-05],0.8091832995414734,0.9795814,0.99987721,0.0202958099999999,0.8099633455276489,0.5383890867233276,0.6468270421028137,0.8099633455276489,0.5383890867233276,0.6468270421028137
1343,در سال 2003، نیروگاه‌های مریلند 56% از برق مورد استفاده در ایالت را با سوزاندن زغال‌سنگ و 5% برق را با استفاده از نیروی هیدرولیکی تولید کردند. کدام یک از جملات زیر بهترین توصیف را از زغال‌سنگ و آب به عنوان منابع ارائه می‌دهد؟,"['هر دو تجدیدپذیر هستند.', 'هر دو تجدیدناپذیر هستند.', 'زغال\u200cسنگ تجدیدناپذیر است؛ آب تجدیدپذیر است.', 'زغال\u200cسنگ تجدیدپذیر است؛ آب تجدیدناپذیر است.']",C,زغال‌سنگ یک منبع انرژی فسیلی تجدیدناپذیر است و آب به طور مداوم توسط چرخه‌های طبیعی تجدید می‌شود.,C,0.6083153486251831,C,0.5186353921890259,True,True,True,False,[0.15440819 0.0143622  0.60831535 0.22291425],[0.05466377 0.02278725 0.5186354  0.40391365],0.8744345307350159,0.60831535,0.5186354,-0.08967995,0.8912134170532227,0.6713451147079468,0.7658103704452515,0.8912134170532227,0.6713451147079468,0.7658103704452515
1344,کدام عبارت بهترین توصیف را از اینکه اینترنت چگونه به بهبود زندگی بسیاری از افراد کمک کرده ارائه می‌دهد؟,"['الف) اینترنت نیاز به کتابخانه را از بین برده است.', 'ب) مردم قادرند از مکان\u200cهای مختلف به اطلاعات دسترسی پیدا کنند.', 'ج) مردم اکنون می\u200cتوانند کار خود را از خانه انجام دهند.', 'د) اینترنت به دانش\u200cآموزان اجازه می\u200cدهد تا بیشتر بر روی تکالیف درس تمرکز کنند.']",B,اینترنت دسترسی به اطلاعات را از هر مکانی ممکن ساخته و به افراد اجازه می‌دهد به راحتی به اطلاعات مورد نیاز خود دسترسی پیدا کنند.,B,0.9244354963302612,B,0.9891190528869628,True,True,True,True,[0.02444366 0.9244355  0.04566677 0.00545412],[7.4640336e-03 9.8911905e-01 2.5795009e-03 8.3744130e-04],0.8865459561347961,0.9244355,0.98911905,0.06468355,0.847512423992157,0.6741622686386108,0.7509632706642151,0.847512423992157,0.6741622686386108,0.7509632706642151
1345,هنگامی که دماهای سرد در یک واکنش شیمیایی تولید می‌شوند، آن واکنش به عنوان,"['بیرونی گرمازا.', 'درونی گرمازا.', 'تعلیق.', 'بخار شدن.']",B,واکنش شیمیایی که گرما به محیط می‌دهد و انرژی آزاد می‌کند، واکنش بیرونی گرمازا است.,A,0.7655007839202881,A,0.000920217949897,False,False,False,False,[0.7655008  0.15073605 0.00307992 0.08068319],[9.9884677e-01 9.2021795e-04 7.7933859e-05 1.5498999e-04],0.8811756372451782,0.15073605,0.00092021795,-0.14981583205,0.7527018189430237,0.5970815420150757,0.6659206748008728,0.7527018189430237,0.5970815420150757,0.6659206748008728
1346,یک اتاق لباسشویی کوچک چندین قفسه بالای ماشین لباسشویی دارد. این قفسه‌ها نمونه‌ای از چیست؟,"['محکم\u200cتر کردن دیوار.', 'استفاده کارآمد از فضای ذخیره\u200cسازی.', 'استفاده از یک ماشین برای چندین هدف.', 'حل نیاز به پناهگاه به شیوه\u200cای خلاقانه.']",B,استفاده از فضای عمودی برای ذخیره‌سازی، نمونه‌ای از استفاده کارآمد از فضا است.,B,0.9844605326652528,B,0.9983142614364624,True,True,True,True,[1.2272097e-02 9.8446053e-01 1.6444620e-04 3.1028723e-03],[1.5185970e-03 9.9831426e-01 1.6870088e-05 1.5036146e-04],0.668653666973114,0.98446053,0.99831426,0.01385373,0.8252363801002502,0.5841114521026611,0.6840469837188721,0.8252363801002502,0.5841114521026611,0.6840469837188721
1347,در یک منطقه جنگلی، شیرهای کوهی و گرگ‌ها به جمعیت گوزن‌ها حمله می‌کنند و آنها را به مرز ناپدید شدن می‌رسانند. برای حفاظت از جمعیت گوزن‌ها، بیشتر شیرهای کوهی و گرگ‌های این منطقه از طریق شکار از بین رفتند. در نتیجه، شکار بیش از حد اتفاق افتاد و جمعیت گوزن‌ها به سرعت افزایش یافت. پس از چند سال، در غیاب شکارچیان، چه اتفاقی احتمالاً برای جمعیت گوزن‌ها خواهد افتاد؟,"['به ثبات خواهد رسید زیرا نرخ تولد برابر با نرخ مرگ و میر است.', 'از سالی به سال دیگر به طور پیوسته به افزایش ادامه خواهد داد.', 'با ورود سایر نشخوارکنندگان به منطقه افزایش خواهد یافت.', 'به دلیل ازدحام جمعیت، کاهش خواهد یافت که سبب کمبود غذا می\u200cشود.']",D,افزایش جمعیت گوزن‌ها منجر به کمبود غذا می‌شود و رقابت برای منابع افزایش می‌یابد، که در نهایت سبب کاهش جمعیت می‌شود.,A,0.9771468043327332,D,0.8854169249534607,False,True,True,True,[0.9771468  0.01413012 0.00115987 0.00756331],[0.10574798 0.00766036 0.00117475 0.8854169 ],0.929100751876831,0.00756331,0.8854169,0.87785359,0.7603139877319336,0.6450979709625244,0.6979832649230957,0.7603139281272888,0.6450979709625244,0.6979832053184509
1348,اتانول نوعی از الکل است که از گیاهان تهیه می‌شود. نیشکر و ذرت، که هر دو در غذاهایی مانند غلات و نان استفاده می‌شوند، برای تهیه اتانول مورد استفاده قرار می‌گیرند. سوزاندن اتانول منبع انرژی پاکی را تأمین می‌کند زیرا محصولات جانبی اتانول آب و دی‌اکسید کربن هستند. بنابراین، مخلوط کردن اتانول با بنزین محصولات زباله مضر را کاهش می‌دهد. در دهه 1970 بسیاری از برزیلی‌ها با خودروهایی که از مخلوط بنزین و اتانول استفاده می‌کردند، رانندگی می‌کردند. این سوخت جایگزین تأمین محدود بنزینی را که در آن زمان در دسترس بود، حفظ می‌کرد. در دهه 1990، بنزین ارزان‌تر از اتانول شد و برزیلی‌ها دوباره به رانندگی با خودروهای دارای سوخت بنزین روی آوردند. اخیراً، برزیلی‌ها شروع به رانندگی با خودروهای بیشتری کردند که از مخلوط اتانول و بنزین استفاده می‌کنند. کدام گروه بیشتر بهره‌مند خواهد شد اگر رانندگان در ایالات متحده خودروهای خود را با مخلوط اتانول و بنزین سوخت‌گیری کنند؟,"['کشاورزان محصول', 'شرکت\u200cهای نفتی', 'فروشگاه\u200cهای مواد غذایی', 'تولیدکنندگان خودرو']",A,افزایش تقاضا برای اتانول، تقاضا برای محصولات کشاورزی مانند ذرت و نیشکر را بالا می‌برد و به سود کشاورزان خواهد بود.,B,0.5229421854019165,A,0.99664044380188,False,True,True,True,[0.19162966 0.5229422  0.00660864 0.2788195 ],[9.9664044e-01 1.3120326e-03 9.5990358e-04 1.0877133e-03],0.8112245798110962,0.19162966,0.99664044,0.8050107799999999,0.7417392730712891,0.5822278261184692,0.6523746252059937,0.7417392730712891,0.5822278261184692,0.6523746252059937
1349,برخی از باکتری‌ها از آهن موجود در سیستم‌های خود به عنوان راهی برای هدایت حرکت خود استفاده می‌کنند. کدام محرک احتمالاً این مکانیزم حرکتی را تحریک می‌کند؟,"['مغناطیس', 'اکسیژن', 'نور', 'حرارت']",A,این باکتری‌ها از آهن برای هدایت حرکت استفاده می‌کنند و به میدان‌های [MASK]ی واکنش نشان می‌دهند.,A,0.4808838963508606,A,0.9005639553070068,True,True,True,True,[0.4808839  0.2573986  0.03456402 0.22715347],[0.90056396 0.08442248 0.00611554 0.00889806],0.8488316535949707,0.4808839,0.90056396,0.4196800600000001,0.8543379306793213,0.6534098386764526,0.7404856085777283,0.8322396278381348,0.6294136643409729,0.716754138469696
1350,در ترکیب Mg(OH)2 چند عنصر وجود دارد؟,"['الف) ۲', 'ب) ۳', 'پ) ۴', 'ت) ۵']",B,ترکیب از سه عنصر مختلف تشکیل شده است.,C,0.3454901576042175,B,0.8969767093658447,False,True,True,True,[0.23745169 0.304894   0.34549016 0.11216423],[0.03941041 0.8969767  0.03477956 0.02883327],0.6116889715194702,0.304894,0.8969767,0.5920827,0.7933894395828247,0.4987107813358307,0.6124476790428162,0.7933894395828247,0.4987107813358307,0.6124476790428162
1351,یک حیوان جوان اقیانوسی دو والد دارد. هر کدام از والدین هشت بازو دارند. احتمالاً این حیوان جوان چند بازو دارد؟,"['2', '4', '8', '16']",C,احتمالاً حیوان جوان نیز مانند والدینش هشت بازو دارد.,B,0.8366405367851257,C,0.9883760213851928,False,True,True,True,[0.0083313  0.83664054 0.14767583 0.00735235],[1.6320113e-03 9.3915770e-03 9.8837602e-01 6.0038338e-04],0.7938003540039062,0.14767583,0.98837602,0.84070019,0.8407482504844666,0.5642243027687073,0.6752738356590271,0.8407482504844666,0.564224362373352,0.6752738952636719
1352,انرژی چگونه تغییر می‌کند زمانی که یک فرد شروع به دویدن می‌کند؟,"['حرکت به انرژی ذخیره شده تغییر می\u200cکند.', 'انرژی ذخیره شده به حرکت و حرارت تغییر می\u200cکند.', 'حرارت به حرکت و انرژی ذخیره شده تغییر می\u200cکند.', 'حرکت به انرژی شیمیایی تغییر می\u200cکند.']",B,انرژی ذخیره شده به انرژی حرکتی و حرارتی تبدیل می‌شود.,B,0.98457932472229,B,0.990845024585724,True,True,True,True,[1.3982687e-02 9.8457932e-01 1.1477688e-03 2.9020139e-04],[6.7023914e-03 9.9084502e-01 2.1759481e-03 2.7664073e-04],0.7894894480705261,0.98457932,0.99084502,0.0062656999999999,0.8305558562278748,0.5259316563606262,0.6440392732620239,0.8305558562278748,0.5259316563606262,0.6440392732620239
1353,زمانی که در آزمایشگاه یک ریختگی تصادفی رخ می‌دهد، مهم‌ترین نکته این است که بدانیم,"['عینک\u200cهای ایمنی کجا نگهداری می\u200cشوند.', 'چه شماره\u200cای برای کنترل سموم باید تماس گرفته شود.', 'کپسول آتش\u200cنشانی کجا قرار دارد.', 'کدام مواد برای تمیز کردن ایمن هستند.']",D,در صورت وقوع ریختگی تصادفی، تماس با مراکز کنترل سموم برای دریافت راهنمایی‌های فوری جهت مدیریت شرایط ضروری است.,D,0.3745870292186737,B,0.0001347580691799,True,False,False,False,[0.10648581 0.29172868 0.22719853 0.37458703],[3.5857789e-03 9.9618089e-01 9.8591103e-05 1.3475807e-04],0.8248847723007202,0.37458703,0.00013475807,-0.3744522719299999,0.8869485855102539,0.6859519481658936,0.7736078500747681,0.8869485855102539,0.6859520077705383,0.7736079096794128
1354,بازیافت کاغذ تعداد درختانی را که برای تولید کاغذ قطع می‌شوند کاهش می‌دهد. این کاهش چگونه احتمالاً به محیط زیست سود می‌رساند؟,"['آلودگی هوا را از بین می\u200cبرد', 'انرژی غیرقابل تجدید را صرفه\u200cجویی می\u200cکند', 'مقدار اکسیژن در هوا را کاهش می\u200cدهد', 'حیوانات را از نابودی زیستگاه\u200cهایشان حفظ می\u200cکند']",D,حفظ درختان به حفظ زیستگاه‌های طبیعی حیوانات کمک می‌کند و از نابودی آنها جلوگیری می‌کند.,A,0.520908772945404,D,0.7211114764213562,False,True,True,True,[0.5209088  0.45970038 0.00353738 0.01585346],[2.6528209e-01 1.3207618e-02 3.9883549e-04 7.2111148e-01],0.8101516962051392,0.01585346,0.72111148,0.70525802,0.7829943895339966,0.6162444353103638,0.6896834373474121,0.7829943299293518,0.6162444353103638,0.6896834373474121
1355,دانش‌آموزان یک نمونه سنگ دارند که ممکن است حاوی کانی هماتیت باشد. آن‌ها می‌دانند که هماتیت دارای رگه‌ای قرمز یا زنگ‌زده است. چگونه می‌توانند رنگ رگه را در نمونه سنگ تعیین کنند؟,"['استفاده از یک سنگ با کانی شناخته شده برای ضربه زدن به نمونه', 'مالیدن نمونه بر روی یک تکه کاشی خاکی بدون لعاب', 'استفاده از سوهان برای شکستن یک تکه از نمونه', 'خراشیدن نمونه با یک میخ آهنی']",B,با مالیدن نمونه بر روی کاشی خاکی بدون لعاب، رنگ رگه مشخص می‌شود.,A,0.4339479506015777,B,0.9963191747665404,False,True,True,True,[0.43394795 0.26320273 0.12336064 0.17948867],[3.5444954e-03 9.9631917e-01 8.0793863e-05 5.5528759e-05],0.6518338322639465,0.26320273,0.99631917,0.7331164400000001,0.5572524666786194,0.4951109290122986,0.5243470072746277,0.55045086145401,0.48766422271728516,0.5171588659286499
1356,آب، یخ و بخار همگی دماهای متفاوتی دارند. ترتیب آنها از سردترین به گرمترین چگونه است؟,"['یخ، آب، بخار', 'یخ، بخار، آب', 'بخار، یخ، آب', 'بخار، آب، یخ']",A,یخ در صفر درجه یا پایین‌تر، آب بین صفر تا صد درجه، و بخار در صد درجه یا بالاتر وجود دارد.,A,0.9045061469078064,A,0.9964630007743835,True,True,True,True,[0.90450615 0.07410152 0.01002855 0.01136384],[9.9646300e-01 2.7716598e-03 1.4689259e-04 6.1844091e-04],0.7571020722389221,0.90450615,0.996463,0.0919568499999999,0.875922441482544,0.7248266935348511,0.7932435870170593,0.8747061491012573,0.7259156703948975,0.7933952808380127
1357,هنگام مشاهده در طبیعت، بهترین راه برای دانش‌آموزان برای نشان دادن احترام به محیط زیست چیست؟,"['روی مسیرها بمانند.', 'نمونه\u200cهایی برداشت نکنند.', 'عکس بگیرند.', 'منطقه را دقیقاً همانطور که پیدا کردند، ترک کنند.']",D,دانش‌آموزان باید محیط را بدون تغییر و آسیبی ترک کنند تا امکانات طبیعی برای دیگران نیز حفظ شود.,B,0.574437141418457,D,0.5890257358551025,False,True,True,True,[0.2121507  0.57443714 0.00126149 0.2121507 ],[0.1314294  0.27823606 0.00130878 0.58902574],0.7657237648963928,0.2121507,0.58902574,0.3768750399999999,0.7777113914489746,0.5998882055282593,0.6773229241371155,0.7777114510536194,0.5998882055282593,0.6773229241371155
1358,پروانه آبی میامی یک گونه در حال انقراض در جنوب فلوریدا است. کدام عامل احتمالاً باعث کاهش جمعیت این پروانه شده است؟,"['افزایش تعداد پارک\u200cها', 'کاهش میزان آب دریا', 'افزایش تعداد خانه\u200cهای ساخته شده', 'کاهش تعداد شکارچیان']",C,توسعه مناطق مسکونی سبب از بین رفتن زیستگاه و کاهش منابع غذایی پروانه‌ها می‌شود.,B,0.8277146816253662,C,0.8197052478790283,False,True,True,True,[0.00725971 0.8277147  0.16266866 0.00235688],[0.0191276  0.16015343 0.81970525 0.00101373],0.7490203976631165,0.16266866,0.81970525,0.65703659,0.8449270725250244,0.6286999583244324,0.7209498286247253,0.8449270725250244,0.6286999583244324,0.7209498286247253
1359,دانش‌آموز برای اینکه بتواند یک آزمایش را تکرار کند، باید کدام مرحله را انجام دهد؟,"['آزمایش را چندین بار انجام دهد', 'سوابق تمام روندها را نگه\u200cداری کند', 'مدلی از تجهیزات آزمایش بسازد', 'برخی از شرایط آزمایش را تغییر دهد']",B,نگه‌داری سوابق روندها امکان بازسازی دقیق آزمایش را فراهم می‌کند.,B,0.5227659940719604,B,0.9872447848320008,True,True,True,True,[0.408724   0.522766   0.00583014 0.06267986],[1.2379127e-02 9.8724478e-01 1.8218398e-04 1.9393384e-04],0.650716245174408,0.522766,0.98724478,0.4644787800000001,0.6905179023742676,0.48800384998321533,0.5718611478805542,0.6905179023742676,0.48800384998321533,0.5718611478805542
1360,کدام یک از این موارد برای تولید انرژی زمین‌گرمایی ضروری‌تر است؟,"['سنگ داغ', 'سوخت فسیلی', 'پوسته ضخیم', 'اقلیم گرم']",A,وجود سنگ‌های داغ زیرزمینی برای گرمایش آب‌های زیرزمینی و تولید بخار داغ جهت تولید انرژی زمین‌گرمایی ضروری است.,B,0.6736950874328613,A,0.5576669573783875,False,True,True,True,[0.28193706 0.6736951  0.00146796 0.04289998],[0.55766696 0.43431148 0.0018747  0.00614691],0.8419841527938843,0.28193706,0.55766696,0.2757299,0.7474110126495361,0.6054037809371948,0.6689540147781372,0.7405976057052612,0.6033247113227844,0.6649503707885742
1361,سوالی: یک دانش آموز یک لیتر پر و یک لیتر میخ آهنی دارد. کدام بیانیه بهترین مقایسه را بین جرم دو نمونه انجام می‌دهد؟,"['الف) جرائم را نمی\u200cتوان بدون تراز مقایسه کرد.', 'ب) جرم پرها کمتر از جرم میخ\u200cها است.', 'ج) جرم پرها با جرم میخ\u200cها یکسان است.', 'د) جرم پرها بیشتر از جرم میخ\u200cها است.']",B,با حجم یکسان، جرم پرها و میخ‌ها برابر است.,A,0.6211697459220886,C,0.000237933898461,False,False,False,False,[0.62116975 0.22851558 0.01279164 0.1375231 ],[1.3828581e-02 2.3793390e-04 9.8472518e-01 1.2083279e-03],0.8422183990478516,0.22851558,0.0002379339,-0.2282776461,0.7361011505126953,0.5588747262954712,0.635360598564148,0.7361011505126953,0.5588747262954712,0.635360598564148
1362,"دانشجویی توصیف زیر از یک منطقه را می‌خواند: ""این منطقه تابستان‌های گرمی، زمستان‌های معتدل و بارش‌های مکرر دارد."" این توصیف بهترین اطلاعات را در مورد چه چیزی ارائه می‌دهد؟","['وضعیت آب و هوای کنونی', 'پیش\u200cبینی آب و هوا', 'آب و هوای عمومی', 'تغییرات اقلیمی']",C,توصیف ارائه شده شامل ویژگی‌های کلی دما و بارش در فصول مختلف است که به [MASK] اشاره دارد.,C,0.9354991912841796,C,0.8207527995109558,True,True,True,False,[0.04666682 0.00621775 0.9354992  0.01161629],[0.0763419  0.00488037 0.8207528  0.09802494],0.8420145511627197,0.9354992,0.8207528,-0.1147464,0.8937232494354248,0.7153862714767456,0.7946722507476807,0.8502452373504639,0.6780610680580139,0.754453718662262
1363,دو شهر تنها ۵۰ کیلومتر از هم فاصله دارند و با این حال، آب و هوای این شهرها متفاوت است. کدامیک از این عوامل به احتمال زیاد علت اختلاف آب و هواست؟,"['ارتفاع', 'جمعیت', 'عرض جغرافیایی', 'طول جغرافیایی']",A,تفاوت [MASK] باعث تغییر آب و هوا می‌شود؛ با افزایش [MASK]، دما کاهش یافته و شرایط آب و هوایی تغییر می‌کند.,A,0.8138752579689026,A,0.9821735620498656,True,True,True,True,[0.81387526 0.00157422 0.18195514 0.00259545],[0.98217356 0.00128543 0.01381972 0.00272126],0.7440071702003479,0.81387526,0.98217356,0.1682983,0.869382917881012,0.632186770439148,0.7320504188537598,0.8658157587051392,0.6129002571105957,0.7177290320396423
1364,پنج توپ بولینگ در حالتی مرتب و در حال تماس با یکدیگر بر روی یک سطح صاف قرار دارند. ضربه زدن به توپ اول با چکش باعث می‌شود توپ پنجم از گروه دور شود. نیروی چکش از طریق خط توپ‌ها به چه نوع موجی منتقل شد؟,"['الف) الکترومغناطیسی', 'ب) حرارتی', 'ج) طولی', 'د) عرضی']",C,نیروی چکش باعث حرکت توپ‌ها در جهت ضربه می‌شود که نشان‌دهنده موج طولی است.,D,0.5415070652961731,C,0.9730992317199708,False,True,True,True,[0.10662907 0.0234233  0.32844064 0.54150707],[1.0726031e-02 5.6845881e-04 9.7309923e-01 1.5606283e-02],0.8747131824493408,0.32844064,0.97309923,0.6446585899999999,0.9040545225143433,0.7007712125778198,0.7895379066467285,0.9040545225143433,0.7007712721824646,0.7895379662513733
1365,کدام یک از موارد زیر بهترین نمونه از رویدادی است که باعث تغییر تدریجی در اکوسیستم‌ها می‌شود؟,"['فعالیت آتشفشانی', 'سوختن زغال\u200cسنگ', 'آتش\u200cسوزی جنگلی', 'نشت نفت']",B,فرآیندهای کند و تدریجی مانند تغییرات شیمیایی خاک و آب باعث تغییر تدریجی در اکوسیستم می‌شود.,C,0.5755492448806763,C,0.0310460049659013,False,False,False,False,[0.39556885 0.0254862  0.57554924 0.00339571],[0.05199227 0.031046   0.9144133  0.00254841],0.9091519713401794,0.0254862,0.031046,0.0055598,0.8189454674720764,0.7283086776733398,0.7709723711013794,0.8206928968429565,0.7291579246520996,0.7722223401069641
1366,سوال: دماسنج بهترین ابزار برای اندازه‌گیری چیست؟,"['الف) فشار هوا.', 'ب) انرژی جنبشی.', 'ج) انرژی پتانسیل.', 'د) حرکت باد.']",B,دماسنج برای اندازه‌گیری انرژی جنبشی مناسب است.,A,0.8344563841819763,B,0.8805354237556458,False,True,True,True,[0.8344564  0.04707681 0.00553535 0.11293139],[0.03929728 0.8805354  0.01638154 0.06378578],0.7553548216819763,0.04707681,0.8805354,0.83345859,0.8334847688674927,0.602446973323822,0.6993792057037354,0.8334847688674927,0.602446973323822,0.6993792057037354
1367,مارشال برخی از تغییرات زمین را که در طول زمان طولانی اتفاق می‌افتد، بررسی کرده است. کدام یک از رویدادها به احتمال زیاد کندترین تغییر را به سطح زمین ایجاد می‌کند؟,"['زلزله', 'زمین\u200cلغزش', 'آتشفشان', 'باد']",D,فرآیندهای تدریجی و کندی که در طول زمان طولانی تغییرات قابل توجهی در سطح زمین ایجاد می‌کنند، بیشتر مربوط به عوامل هوازدگی و فرسایش هستند.,A,0.5758797526359558,B,0.0329024009406566,False,False,False,False,[0.57587975 0.395796   0.00302194 0.02530239],[0.30973995 0.6557195  0.00163811 0.0329024 ],0.8929243683815002,0.02530239,0.0329024,0.0076000099999999,0.8123406171798706,0.6911737322807312,0.7468748092651367,0.8174102306365967,0.69222092628479,0.7496247291564941
