index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1368,شواهدی از یخچال‌زایی گسترده به عنوان یک توضیح برای انقراض‌ها در پایان دوره پرمین پیشنهاد شده است. چنین یخچال‌زایی می‌تواند اکوسیستم‌های اقیانوسی را از طریق ایجاد کدام اثر مختل کند؟,"['کاهش شدید در شوری و چگالی اقیانوس', 'کاهش شدید در حجم و مساحت اقیانوس', 'افزایش مواجهه اقیانوس\u200cها با تابش ماوراء بنفش', 'افزایش مواجهه سونامی\u200cها با حیات اقیانوسی']",B,یخچال‌زایی گسترده می‌تواند با تغییر چرخه آب و الگوهای جریان اقیانوسی، منجر به [MASK] شود و اکوسیستم‌های اقیانوسی را تحت تأثیر قرار دهد.,C,0.7465476989746094,C,0.0049637234769761,False,False,False,False,[0.24189565 0.00505976 0.7465477  0.00649686],[0.14734565 0.00496372 0.8413171  0.00637355],0.8118575811386108,0.00505976,0.00496372,-9.604000000000036e-05,0.8485751152038574,0.6170978546142578,0.7145575881004333,0.8331001996994019,0.5967389345169067,0.695383608341217
1369,شش توله سگ به طور همزمان به دنیا آمدند. پس از ۶ ماه، یکی از توله سگ‌ها بسیار سنگین‌تر از سایرین بود. کدام یک از توضیحات زیر، دلیل احتمالی برای تفاوت اندازه آن توله سگ است؟,"['بیشتر غذا خورد.', 'بیشتر فعال بود.', 'بیشتر آب نوشید.', 'نور خورشید بیشتری دریافت کرد.']",A,غذای بیشتر می‌تواند منجر به وزن بیشتر شود.,A,0.8289167284965515,A,0.773496687412262,True,True,True,False,[0.8289167  0.07680067 0.00725607 0.08702657],[0.7734967  0.19633603 0.00671825 0.02344899],0.6514995098114014,0.8289167,0.7734967,-0.0554199999999999,0.7507858276367188,0.4826587438583374,0.5875794887542725,0.7507858276367188,0.4826587438583374,0.5875794887542725
1370,کدام بخش از غشای سلولی مسئول انتقال فعال مولکول‌ها به درون سلول است؟,"['کربوهیدرات', 'سیتوپلاسم', 'فسفولیپید', 'پروتئین']",D,[MASK]‌های غشایی مسئول انتقال فعال مولکول‌ها به درون سلول هستند و این فرآیند نیازمند انرژی است که اغلب توسط [MASK]‌های پمپ انجام می‌شود.,C,0.60938560962677,C,0.0874354615807533,False,False,False,False,[0.11999514 0.07278074 0.6093856  0.19783854],[0.16335095 0.30517977 0.44403392 0.08743546],0.8783769607543945,0.19783854,0.08743546,-0.11040308,0.8399094343185425,0.6602364778518677,0.7393131852149963,0.8276811838150024,0.6393794417381287,0.7214457988739014
1371,ذرات درون یک ماده در حال حرکتی مداوم هستند. ذرات کدام یک از این مواد کمترین مقدار انرژی جنبشی را دارند؟,"['موم شمع در دمای اتاق', 'آب در یک لیوان آب یخ', 'بخار از یک فنجان قهوه', 'تکه یخ در یک لیوان چای']",D,ذرات آب در حالت یخ کمترین انرژی جنبشی را دارند.,B,0.4738944172859192,B,0.0299021191895008,False,False,False,False,[0.3269773  0.47389442 0.1352437  0.0638846 ],[0.08002222 0.86368716 0.02638853 0.02990212],0.6930398941040039,0.0638846,0.02990212,-0.0339824799999999,0.8678598403930664,0.6537042856216431,0.7457111477851868,0.8699188828468323,0.6560133695602417,0.7479734420776367
1372,در مناطقی که بادهای غالب از اقیانوس‌ها به سمت ساحل می‌وزند، کدام یک از موارد زیر بیشتر احتمال دارد رخ دهد؟,"['بارش سنگین\u200cتر', 'شرایط خشک\u200cتر', 'دماهای سردتر', 'طوفان\u200cهای شدید مکرر']",A,رطوبت اقیانوس‌ها به خشکی کشیده می‌شود و موجب بارش می‌شود.,A,0.6451758146286011,A,0.928488552570343,True,True,True,True,[0.6451758  0.04655417 0.0023178  0.30595225],[9.2848855e-01 5.9124880e-02 7.4427237e-04 1.1642379e-02],0.7485219836235046,0.6451758,0.92848855,0.28331275,0.868549108505249,0.5686320066452026,0.6872965693473816,0.8736416101455688,0.5789785385131836,0.6964239478111267
1373,یک اتم حداقل مقدار جرم را از دست می‌دهد اگر,"['یک پروتون را از دست بدهد.', 'یک نوترون را از دست بدهد.', 'یک هسته را از دست بدهد.', 'یک الکترون را از دست بدهد.']",D,از آنجایی که الکترون بسیار سبک‌تر است، از دست دادن الکترون کمترین جرم را برای اتم به همراه دارد.,D,0.5220105051994324,D,0.8850694894790649,True,True,True,True,[0.21760635 0.2465803  0.01380285 0.5220105 ],[0.07250917 0.03881136 0.00361002 0.8850695 ],0.8260020613670349,0.5220105,0.8850695,0.3630589999999999,0.9148194193840027,0.7192590236663818,0.8053372502326965,0.9148194193840027,0.7192590236663818,0.8053372502326965
1374,گرگ‌ها، که در زمره شکارچیان برتر هستند، در دهه ۱۹۳۰ از پارک ملی یلواستون حذف شدند. در سال ۱۹۹۵، گرگ‌ها دوباره به یلواستون معرفی شدند. در دوره‌ای که گرگ‌ها از یلواستون غایب بودند، کدام یک احتمال بیشتری داشت که اتفاق بیفتد؟,"['افزایش رقابت برای منابع غذایی در میان شکارهای کوچک', 'فرصت بیشتری برای شکوفایی تولیدکنندگان اولیه', 'افزایش جمعیت مصرف\u200cکنندگان سومی', 'بالانس بیشتری در روابط شکارچی-شکار']",A,افزایش جمعیت شکارها منجر به رقابت بیشتر برای منابع غذایی می‌شود.,A,0.9923219084739684,A,0.9947376847267152,True,True,True,True,[0.9923219  0.00213913 0.00101045 0.00452854],[9.9473768e-01 4.1131857e-03 5.5665919e-04 5.9256062e-04],0.7586829662322998,0.9923219,0.99473768,0.0024157799999999,0.8143348097801208,0.5772615671157837,0.6756042242050171,0.8143347501754761,0.5772615671157837,0.6756042242050171
1375,درختان صنوبر بالزام در ایالت مِین دارای طول سوزن مشابه هستند. چرا درختان طول سوزن مشابهی دارند؟,"['به خاطر مقدار نوری که دریافت می کنند', 'به خاطر نزدیکی آنها به دریا', 'به خاطر اطلاعات ارثی موجود در دانه ها', 'به خاطر نوع حشراتی که سوزن ها را می خورند']",C,اطلاعات ارثی موجود در دانه ها تعیین کننده ویژگی های فیزیکی درختان از جمله طول سوزن ها می باشد.,A,0.5599842667579651,C,0.972095787525177,False,True,True,True,[0.55998427 0.04088328 0.33964762 0.05948482],[2.5503848e-02 2.2285015e-03 9.7209579e-01 1.7184357e-04],0.7193959355354309,0.33964762,0.97209579,0.63244817,0.8808723092079163,0.6583214998245239,0.7535076141357422,0.8808723092079163,0.6583214998245239,0.7535076141357422
1376,یک هواپیما با سرعت ثابت ۸۰۰ کیلومتر در ساعت (km/h) سفر می‌کند. به طور تقریبی، مدت زمان لازم برای سفر هواپیما به مسافت ۲۰۰ کیلومتر چقدر خواهد بود؟,"['۱۵ دقیقه', '۲۵ دقیقه', '۲ ساعت', '۴ ساعت']",A,با استفاده از فرمول زمان = مسافت / سرعت، زمان سفر ۰.۲۵ ساعت یا [MASK] است. با توجه به گزینه‌ها، نزدیکترین زمان به نتیجه حاصل، [MASK] است.,A,0.8103018999099731,B,0.4310100972652435,True,False,False,False,[0.8103019  0.15955791 0.01876103 0.01137914],[0.4310101  0.55342793 0.00542562 0.01013639],0.7789131999015808,0.8103019,0.4310101,-0.3792918,0.7888507843017578,0.6345141530036926,0.7033150792121887,0.7753211855888367,0.6292392015457153,0.6946835517883301
1377,برخی از دریاچه‌ها در شمال شرقی ایالات متحده شاهد کاهش در سطح pH بوده‌اند که منجر به مرگ بسیاری از ماهی‌ها شده است. دلیل اصلی این تغییر در سطح pH چیست؟,"['نیروگاه\u200cهای هسته\u200cای', 'نیروگاه\u200cهای برق آبی', 'کارخانه\u200cهای ذغال\u200cسنگ\u200cسوز', 'مزارع غیرتجاری']",C,احتراق سوخت‌های فسیلی مانند ذغال‌سنگ در نیروگاه‌ها، منجر به ورود گازهای اسیدی به آب و کاهش سطح pH می‌شود.,A,0.4020476341247558,B,0.1877168416976928,False,False,False,False,[0.40204763 0.40204763 0.19140336 0.00450138],[0.06905717 0.7424345  0.18771684 0.00079151],0.7713496685028076,0.19140336,0.18771684,-0.0036865199999999,0.8551946878433228,0.6662639379501343,0.7489988207817078,0.8545475006103516,0.6664288640022278,0.7488546967506409
1378,شرکت‌های انرژی معمولاً برق را از منابع مختلف تولید می‌کنند. استفاده از کدام منبع بیشترین بهبود را در کیفیت هوا به همراه خواهد داشت؟,"['نفت', 'گاز', 'زغال\u200cسنگ', 'باد']",D,استفاده از انرژی [MASK] به عنوان یک منبع انرژی تجدیدپذیر، موجب کاهش تولید آلاینده‌های هوا و [MASK]های گلخانه‌ای می‌شود.,D,0.9591237902641296,D,0.9430304765701294,True,True,True,False,[3.7334818e-02 3.0171161e-03 5.2429613e-04 9.5912379e-01],[0.05278812 0.0029781  0.00120326 0.9430305 ],0.8885483741760254,0.95912379,0.9430305,-0.01609329,0.8756334185600281,0.7295149564743042,0.7959235906600952,0.8691280484199524,0.7180954813957214,0.7864259481430054
1379,برخی افراد موهای صاف دارند و برخی موهای فر. چه چیزی تعیین می‌کند که یک فرد با موهای فر متولد شود یا با موهای صاف؟,"['نوع موی والدین آنها', 'نوع موی برادران و خواهران آنها', 'رنگ موی آنها', 'رنگ پوست آنها']",A,ژن‌های نوع مو از والدین به فرزندان منتقل می‌شوند؛ بنابراین والدین در تعیین نوع موی فرزندان نقش دارند.,A,0.9923505187034608,A,0.9992384910583496,True,True,True,True,[9.9235052e-01 5.1921438e-03 5.4724794e-04 1.9100830e-03],[9.9923849e-01 4.2664816e-04 1.7785342e-04 1.5695508e-04],0.8490763306617737,0.99235052,0.99923849,0.0068879699999999,0.8000229001045227,0.6185684204101562,0.6976906061172485,0.8000229001045227,0.6185684204101562,0.6976906061172485
1380,اگر یک یون سه الکترون بیشتر از پروتون‌ها داشته باشد، دارای,"['جرم +3 است.', 'جرم -3 است.', 'بار +3 است.', 'بار -3 است.']",D,الکترون‌های اضافی بار منفی ایجاد می‌کنند؛ بنابراین، اختلاف سه الکترون بیشتر در یک یون، منجر به بار منفی ۳ می‌شود.,C,0.3512671589851379,D,0.6553347110748291,False,True,True,True,[0.16722824 0.13023749 0.35126716 0.35126716],[0.27425337 0.04173082 0.02868114 0.6553347 ],0.8524693846702576,0.35126716,0.6553347,0.30406754,0.8124314546585083,0.6867020130157471,0.7442944049835205,0.8124313354492188,0.6867019534111023,0.7442942261695862
1381,کدامیک از این موارد به احتمال زیاد رفتاری از حیوانات اهلی است که با حیوانات وحشی متفاوت است؟,"['انتقال به اقلیم گرمتر در زمستان', 'خوردن از دست انسان\u200cها', 'شکار غذا برای خود', 'دور ماندن از انسان\u200cها']",B,حیوانات اهلی به حضور انسان عادت کرده‌اند و به راحتی از دست انسان‌ها غذا می‌خورند، برخلاف حیوانات وحشی.,C,0.4914120435714721,B,0.9700507521629332,False,True,True,True,[0.06598784 0.4336696  0.49141204 0.00893048],[0.01794146 0.97005075 0.00847494 0.00353288],0.8856284618377686,0.4336696,0.97005075,0.53638115,0.8513475060462952,0.6133321523666382,0.7130006551742554,0.8513475060462952,0.6133321523666382,0.7130006551742554
1382,چه اتفاقی می‌افتد وقتی دمای آب از ۱۰ درجه سانتی‌گراد به -۱۰ درجه سانتی‌گراد تغییر می‌کند؟,"['آب از حالت جامد به گاز تبدیل می\u200cشود.', 'آب از حالت مایع به گاز تبدیل می\u200cشود.', 'آب از حالت مایع به جامد تبدیل می\u200cشود.', 'آب از حالت جامد به مایع تبدیل می\u200cشود.']",C,آب با کاهش دما به زیر نقطه انجماد، از مایع به جامد تبدیل می‌شود.,C,0.9663199186325072,C,0.9897111058235168,True,True,True,True,[0.01989926 0.00646034 0.9663199  0.00732053],[7.4977321e-03 1.8957235e-03 9.8971111e-01 8.9547638e-04],0.855428159236908,0.9663199,0.98971111,0.0233912099999999,0.7963249683380127,0.6210551857948303,0.6978533864021301,0.7963249087333679,0.6210551857948303,0.6978533267974854
1383,نکته‌ای که برخی از گیاهان در برابر جانوران در خشکسالی دارند چیست؟,"['الف) گیاهان می\u200cتوانند از آب زیرزمینی استفاده کنند.', 'ب) گیاهان می\u200cتوانند بدون آب زندگی کنند.', 'ج) گیاهان اکسیژن آزاد می\u200cکنند.', 'د) گیاهان نمی\u200cتوانند حرکت کنند.']",A,برخی گیاهان با استفاده از آب زیرزمینی، مقاومت به خشکسالی را دارند.,A,0.9983277916908264,A,0.9993221759796144,True,True,True,True,[9.9832779e-01 8.1365160e-04 2.9932571e-04 5.5921404e-04],[9.9932218e-01 4.3213530e-04 1.4934197e-04 9.6422416e-05],0.9089366793632508,0.99832779,0.99932218,0.0009943899999999,0.6902396082878113,0.5644879341125488,0.621062159538269,0.6902395486831665,0.5644879341125488,0.621062159538269
1384,کدام یک از گزینه‌های زیر نتیجه نامطلوبی از یک طوفان گردبادی نیست؟,"['درختان افتاده خطر آتش\u200cسوزی ایجاد می\u200cکنند.', 'زیستگاه\u200cهای جانوری دچار خسارت قابل توجهی می\u200cشوند.', 'طوفان\u200cزدگی تخم\u200cگذاری لاک\u200cپشت\u200cهای دریایی را نابود می\u200cکند.', 'زائدات زیستگاه\u200cهای اضافی برای پشه\u200cها ایجاد می\u200cکند.']",C,افزایش زیستگاه پشه‌ها ممکن است به تنوع زیستی کمک کند.,A,0.4987886846065521,A,0.0812713578343391,False,False,False,False,[0.49878868 0.05216282 0.18206614 0.26698235],[0.7650806  0.04929357 0.08127136 0.10435449],0.6410999894142151,0.18206614,0.08127136,-0.1007947799999999,0.7312101125717163,0.4489962160587311,0.5563613176345825,0.7312101125717163,0.4489962160587311,0.5563613176345825
1385,یک دانشجو سه بشر را پر کرد، هر یک با ۵۰ میلی لیتر آب مایع. دانشجو بشر ۱ را خنک کرد تا یخ تشکیل شود. دانشجو بشر ۲ را گرم کرد تا بخار آب (گاز) تشکیل شود. بشر ۳ در دما اتاق باقی ماند. چه فرآیندی رخ می‌دهد هنگامی که آب مایع به بخار (گاز) تبدیل می‌شود؟,"['تراکم', 'تبخیر', 'یخ زدن', 'آب شدن']",B,[MASK] فرآیندی است که در آن مایع به گاز تبدیل می‌شود.,B,0.9947210550308228,B,0.9907208681106568,True,True,True,False,[4.5840349e-03 9.9472106e-01 1.4735355e-04 5.4748484e-04],[8.6386418e-03 9.9072087e-01 3.7955539e-04 2.6086436e-04],0.8812927007675171,0.99472106,0.99072087,-0.00400019,0.9463270902633667,0.7046154737472534,0.8077769875526428,0.9430283308029175,0.690673828125,0.7973607182502747
1386,یک جامعه سبز بسیاری از شهرها در ایالات متحده در حال توسعه «جامعه‌های سبز» هستند. یک جامعه سبز به منظور کاهش مصرف انرژی طراحی شده و شامل خانه‌ها، آپارتمان‌ها و کسب‌وکارهای نزدیک است. فروشگاه‌های مواد غذایی، رستوران‌ها و سینماها همگی در فاصله پیاده‌روی از منازل در این جامعه قرار دارند. مردم مسافت‌های کمتری را به مدارس و محل کار خود طی می‌کنند. بسیاری از ساختمان‌های یک جامعه سبز از مواد تجدیدپذیر و بازیافتی ساخته شده‌اند. انرژی خورشیدی دما را در ساختمان‌ها در سطح راحتی نگه می‌دارد. ویژگی‌های طبیعی منظر، مانند درختان و گیاهان، به دقت در مکان‌هایی قرار گرفته‌اند که سایه‌ای ایجاد کرده و دماها را کنترل کنند. باغ‌های اجتماعی به ساکنان این امکان را می‌دهند که غذا و گل پرورش دهند.,"['با چوب منازل خود را گرم می\u200cکنند', 'سبزیجات را قبل از پختن می\u200cشویند', 'با خودروهای با سوخت بنزینی رانندگی می\u200cکنند', 'در باغ جامعه گل می\u200cکارند']",C,باغ‌های اجتماعی در جامعه سبز وجود دارد که به ساکنان امکان می‌دهد گل و غذا پرورش دهند، بنابراین گل کاشتن مجاز است.,D,0.7101852893829346,D,0.002757076639682,False,False,False,False,[0.22966452 0.05124508 0.00890506 0.7101853 ],[0.07451839 0.01490462 0.00275708 0.90781987],0.7421131730079651,0.00890506,0.00275708,-0.0061479799999999,0.7687004804611206,0.6199555397033691,0.6863616704940796,0.7650953531265259,0.6172099113464355,0.6832419037818909
1387,زمانی که یخ در 0 درجه سلسیوس شروع به ذوب شدن می‌کند، مولکول‌های آب,"['شروع به از دست دادن بخشی از جرم اتمی خود می\u200cکنند.', 'به اتم\u200cهای جداگانه آب شکسته می\u200cشوند.', 'به طور آزادانه\u200cتری در رابطه با یکدیگر حرکت می\u200cکنند.', 'حرارت را به جو اطراف آزاد می\u200cکنند.']",C,مولکول‌های آب در حالت مایع آزادی حرکت بیشتری دارند.,C,0.8492134809494019,C,0.9398343563079834,True,True,True,True,[0.10202011 0.03312108 0.8492135  0.01564529],[0.05291837 0.00492218 0.93983436 0.00232507],0.5484198927879333,0.8492135,0.93983436,0.09062086,0.910966157913208,0.641202449798584,0.7526420950889587,0.909874439239502,0.6492276191711426,0.7577638626098633
1388,کدام یک از موارد زیر مسیر حمل و نقل نیست؟,"['A) برج رادیویی', 'B) جاده', 'C) باند فرود', 'D) خط لوله']",A,برج رادیویی برای انتقال امواج رادیویی است و مسیر فیزیکی حمل و نقل نیست.,A,0.4974917769432068,B,0.4234057068824768,True,False,False,False,[0.49749178 0.08611406 0.2081971  0.2081971 ],[0.4234057  0.5436637  0.00885643 0.02407426],0.8685134649276733,0.49749178,0.4234057,-0.07408608,0.836982011795044,0.5959566235542297,0.6961987018585205,0.8369818925857544,0.5959566235542297,0.696198582649231
1389,کدام یک از این موارد بهترین نمونه از فرسایش فیزیکی است؟,"['حشرات در حال خوردن یک درخت مرده', 'بیل مکانیکی در حال جابجایی خاک', 'یخ در حال ترک خوردن یک سنگ', 'باران اسیدی در حال حل کردن سنگ آهک']",C,فرسایش فیزیکی زمانی است که مواد بدون تغییر شیمیایی جابجا یا شکسته می‌شوند، مانند شکستن سنگ به دلیل فشار یخ.,B,0.7478312849998474,B,0.3430038690567016,False,False,False,False,[0.04780725 0.7478313  0.18908136 0.01528012],[0.011829   0.64081556 0.34300387 0.00435165],0.8693526387214661,0.18908136,0.34300387,0.1539225099999999,0.7851930856704712,0.6396182775497437,0.7049688696861267,0.7862189412117004,0.6398020386695862,0.7054937481880188
1390,لایه‌های لیتوسفر به حرکت درآمده‌اند تا شکل‌های زمینی را بر روی سطح زمین ایجاد کنند. کدام شکل زمینی به‌عنوان نتیجه‌ای از چین خوردن لایه‌ها بر روی یکدیگر رخ می‌دهد؟,"['زلزله', 'رشته\u200cکوه', 'رودخانه', 'آتش\u200cفشان']",B,فشارهای تکتونیکی باعث چین خوردن لایه‌ها و ایجاد شکل‌های زمینی مانند برآمدگی‌های بزرگ می‌شود.,A,0.5091390013694763,B,0.9623059034347534,False,True,True,True,[0.509139   0.44931358 0.00495258 0.03659489],[0.02928703 0.9623059  0.00187226 0.00653482],0.8142222762107849,0.44931358,0.9623059,0.5129923200000001,0.729923665523529,0.5475931167602539,0.62574702501297,0.714974582195282,0.5466589331626892,0.6195891499519348
1391,کدام گزینه بهترین توصیف را از مخلوط و محلول ارائه می‌دهد؟,"['یک جامد در مایع حل می\u200cشود.', 'دو ماده مختلف ترکیب می\u200cشوند.', 'ماده\u200cای با خواص جدید شکل می\u200cگیرد.', 'مواد ترکیب\u200cشده قابل جداسازی نیستند.']",B,مواد ترکیب‌شده در محلول به صورت یکنواخت و در سطح مولکولی هستند و نمی‌توان آنها را جدا کرد.,A,0.622687578201294,D,0.0141326775774359,False,False,False,False,[0.6226876  0.03512963 0.00888216 0.33330065],[0.11649691 0.01413268 0.00519912 0.86417127],0.7382352948188782,0.03512963,0.01413268,-0.02099695,0.8180422186851501,0.6038327217102051,0.6948018074035645,0.8180422186851501,0.6038327217102051,0.6948018074035645
1392,در بیابان سیاه نوادا در تاریخ ۱۵ اکتبر ۱۹۹۷، اندی گرین مسافت معینی را با سرعت میانگین ۳۳۹ متر در ثانیه در یک خودروی جت‌برقی به نام «ترست» طی کرد. اندی اولین شخص بود که,"['از اثر داپلر استفاده کرد.', 'در یک خودروی با سوخت جت رانندگی کرد.', 'از بیابان سیاه نوادا عبور کرد.', 'حالت صوتی را در زمین شکسته است.']",D,اندی گرین با خودروی جت‌برقی خود توانست رکورد سرعت زمینی را با میانگین سرعت ۳۳۹ متر در ثانیه به نام خود ثبت کند و اولین نفری بود که دیوار صوتی را در زمین شکست.,A,0.6807039976119995,C,0.0821975991129875,False,False,False,False,[0.680704   0.08161669 0.22185716 0.01582212],[0.36551732 0.0204606  0.5318245  0.0821976 ],0.9300957322120668,0.01582212,0.0821976,0.06637548,0.9280648827552795,0.7340327501296997,0.8197231888771057,0.9280648827552795,0.7340327501296997,0.8197231888771057
1393,جرمی با متوسط سرعت ۳ کیلومتر در ساعت (km/h) پیاده‌روی کرد. او در ۳۰ دقیقه چقدر راه رفته بود؟,"['۰.۱ کیلومتر', '۱.۵ کیلومتر', '۱۰ کیلومتر', '۹۰ کیلومتر']",B,با تبدیل ۳۰ دقیقه به ۰.۵ ساعت، مسافت طی شده از ضرب سرعت ۳ کیلومتر در ساعت در زمان ۰.۵ ساعت برابر [MASK] می شود.,A,0.8261343836784363,A,0.075679212808609,False,False,False,False,[0.8261344  0.16140956 0.00334995 0.0091061 ],[9.2196155e-01 7.5679213e-02 5.5135769e-04 1.8078323e-03],0.8210264444351196,0.16140956,0.075679213,-0.085730347,0.7948374152183533,0.6646446585655212,0.7239341139793396,0.7962833642959595,0.6598114967346191,0.721652090549469
1394,کدام دو تغییر زیست محیطی معمولاً باعث مهاجرت برخی از حیوانات می‌شوند؟,"['تغییر فصل و شکارچیان کمتر', 'تغییر فصل و غذای کمتر', 'از دست دادن زیستگاه و شکارچیان کمتر', 'از دست دادن زیستگاه و غذای بیشتر']",B,تغییر فصل و کمبود غذا دو عامل مهم برای مهاجرت حیوانات هستند که شرایط زندگی و منابع غذایی را تحت تأثیر قرار می‌دهند.,D,0.5852412581443787,D,0.3571877777576446,False,False,False,False,[0.3535829  0.05464897 0.00652689 0.58524126],[0.16872357 0.35718778 0.01545043 0.4586382 ],0.945766031742096,0.05464897,0.35718778,0.30253881,0.7491300106048584,0.6036019921302795,0.6685380339622498,0.7491300106048584,0.6036019921302795,0.6685380339622498
1395,کیره متوجه می‌شود که گیاهان در باغ مدرسه در ماه جولای سبز و در حال رشد هستند، اما در دسامبر قهوه‌ای هستند. چرا گیاهان در تابستان بیشتر از زمستان رشد می‌کنند؟,"['زمین در تابستان به خورشید نزدیک\u200cتر است.', 'زمین در تابستان با سرعت بیشتری می\u200cچرخد.', 'هسته زمین در تابستان به سطح نزدیک\u200cتر است.', 'نیمکره شمالی زمین در تابستان به سمت خورشید مایل است.']",D,گیاهان در تابستان به دلیل دریافت نور و گرمای بیشتر از خورشید رشد بیشتری دارند که به علت مایل بودن نیمکره شمالی به سمت خورشید در این فصل است.,A,0.810413658618927,D,0.7170888185501099,False,True,True,True,[0.81041366 0.02778505 0.0519093  0.10989198],[0.26380223 0.01420117 0.00490779 0.7170888 ],0.92378431558609,0.10989198,0.7170888,0.60719682,0.8177047371864319,0.7257087826728821,0.7689650058746338,0.8177047371864319,0.7257087826728821,0.7689650058746338
1396,سیلاب‌های رودخانه‌ای می‌توانند به محیط‌ زیست کمک یا آسیب برسانند. کدام یک از این موارد می‌تواند اثر مفیدی از یک سیلاب باشد؟,"['ساحل\u200cهای رودخانه فرسوده', 'خاک\u200cهای حاصل\u200cخیزتر', 'درختان کمتر در نزدیکی رودخانه\u200cها', 'زیستگاه کمتر برای حیوانات آبزی']",B,سیلاب می‌تواند با آوردن رسوبات، خاک را حاصل‌خیزتر کند و به رشد گیاهان کمک کند.,A,0.6205698251724243,B,0.9707151651382446,False,True,True,True,[6.2056983e-01 3.7639463e-01 4.9939303e-04 2.5361271e-03],[2.9170277e-02 9.7071517e-01 4.6684192e-05 6.7925095e-05],0.792709469795227,0.37639463,0.97071517,0.59432054,0.8097296357154846,0.6647814512252808,0.7301311492919922,0.8097296357154846,0.6647814512252808,0.7301311492919922
1397,زمان مورد نیاز برای یک دوچرخه برای طی مسافت 100 متر با سرعت متوسط 2 متر بر ثانیه چقدر است؟,"['0.02 ثانیه', '50 ثانیه', '100 ثانیه', '200 ثانیه']",B,با فرمول زمان = مسافت / سرعت، زمان 100 متر با سرعت 2 متر بر ثانیه [MASK] است.,D,0.5683690905570984,A,0.1909084171056747,False,False,False,False,[0.12485412 0.29950947 0.00726738 0.5683691 ],[0.75505745 0.19090842 0.00576493 0.0482692 ],0.8995139598846436,0.29950947,0.19090842,-0.10860105,0.8313391208648682,0.7231147885322571,0.7734595537185669,0.8504870533943176,0.7289766073226929,0.785057783126831
1398,یک کلاس مقدار ویتامین C موجود در آب‌پرتقال تازه را آزمایش کرده و مقدار متفاوتی نسبت به کلاس قبلی که همین تحقیق را انجام داده بود محاسبه کرده است. چه کار باید انجام شود تا اطمینان حاصل شود که نتایج آنها دقیق است؟,"['آزمایش آب\u200cپرتقالی دیگر', 'تحلیل داده\u200cهای ثبت\u200cشده', 'از یک دانشمند بپرسید چه اشتباهی رخ داده است', 'تحقیق را دو بار دیگر تکرار کنید']",D,تکرار آزمایش برای اطمینان از دقیق بودن نتایج و تایید صحت یافته‌ها ضروری است.,D,0.7854758501052856,D,0.9376990795135498,True,True,True,True,[1.9782512e-01 1.6112108e-02 5.8688346e-04 7.8547585e-01],[5.9828129e-02 2.3197883e-03 1.5300662e-04 9.3769908e-01],0.8114873170852661,0.78547585,0.93769908,0.15222323,0.7819247245788574,0.599297285079956,0.6785373687744141,0.7819246649742126,0.599297285079956,0.6785373091697693
1399,فرآیند عمده تشکیل سنگ‌های سطحی در آتشفشان‌ها چیست؟,"['سنگ به سرعت از سنگ مذاب خنک می\u200cشود.', 'سنگ توسط فشار شدید بلوری شده است.', 'سنگ به آرامی در زیر زمین سخت می\u200cشود.', 'سنگ از رسوبات جمع\u200cآوری شده تشکیل می\u200cشود.']",A,سنگ‌های سطحی آتشفشان‌ها از سرد شدن سریع سنگ مذاب تشکیل می‌شوند.,A,0.6336333751678467,A,0.9082152843475342,True,True,True,True,[0.6336334  0.234013   0.00807029 0.12428337],[0.9082153  0.08414783 0.00154122 0.00609565],0.8031019568443298,0.6336334,0.9082153,0.2745818999999999,0.7868385910987854,0.5839075446128845,0.6703516840934753,0.7868386507034302,0.5839075446128845,0.6703517436981201
