index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1400,یک ستاره با دو برابر جرم خورشید چه خواهد کرد؟,"['با یک فرایند شکافت زندگی خود را آغاز خواهد کرد.', 'منبع سوخت خود را بسیار سریعتر مصرف خواهد کرد.', 'شرایطی برای وقوع شعله\u200cهای خورشیدی بیشتری فراهم خواهد کرد.', 'به یک سحابی منجر خواهد شد.']",B,نیروی گرانش بیشتر، فشار و دما در هسته را افزایش می‌دهد و باعث مصرف سریعتر سوخت ستاره می‌شود.,D,0.3533658385276794,A,0.3404947817325592,False,False,False,False,[0.31184426 0.31184426 0.02294566 0.35336584],[0.63861775 0.34049478 0.01174247 0.00914505],0.7837284803390503,0.31184426,0.34049478,0.02865052,0.8239896893501282,0.6377385854721069,0.7189982533454895,0.8222270011901855,0.6419288516044617,0.7209768295288086
1401,در یک حوزه خاص، گیاهان با گل‌های آبی توسط زنبورها گرده‌افشانی می‌شوند، در حالی که گیاهان با گل‌های سفید توسط بیدها گرده‌افشانی می‌شوند. اگر جمعیت زنبورها کاهش یابد، چه چیزی احتمالاً اتفاق خواهد افتاد؟,"['جمعیت گل\u200cهای آبی به مرور زمان افزایش خواهد یافت.', 'جمعیت گل\u200cهای سفید به مرور زمان افزایش خواهد یافت.', 'بیدها شروع به گرده\u200cافشانی گل\u200cهای آبی خواهند کرد.', 'زنبورها شروع به گرده\u200cافشانی گل\u200cهای سفید خواهند کرد.']",B,با کاهش جمعیت زنبورها، گیاهان وابسته به آنها برای گرده‌افشانی کاهش می‌یابند و در مقابل، گیاهانی که وابسته به بیدها هستند افزایش خواهند یافت.,C,0.5660594701766968,B,0.5339239239692688,False,True,True,True,[0.3905693  0.0363286  0.56605947 0.00704262],[0.41582036 0.5339239  0.03413261 0.0161231 ],0.8109278082847595,0.0363286,0.5339239,0.4975953,0.8534601926803589,0.7410420179367065,0.7932881712913513,0.8534603118896484,0.7410420179367065,0.7932881712913513
1402,یک اتم خاص دارای ۲۰ الکترون، ۲۱ نوترون و ۲۰ پروتون است. جرم اتمی این اتم چیست؟,"['20', '21', '41', '61']",C,جرم اتمی برابر است با مجموع تعداد پروتون‌ها و نوترون‌ها که ۲۰ + ۲۱ است.,C,0.5929068326950073,C,0.8423524498939514,True,True,True,True,[0.04295003 0.0045269  0.59290683 0.3596162 ],[0.05301493 0.00558773 0.84235245 0.09904492],0.8837220668792725,0.59290683,0.84235245,0.24944562,0.8221723437309265,0.6920074224472046,0.7514951229095459,0.8221723437309265,0.6920074224472046,0.7514951229095459
1403,تمام موجودات مواد غذایی را پردازش می‌کنند. کدام جمله بهترین توصیف را از چگونگی پردازش مواد غذایی توسط گیاهان و حیوانات به‌طور مشابه ارائه می‌دهد؟,"['انرژی خورشید مواد غذایی را تولید می\u200cکند.', 'مواد غذایی قدرت دیواره\u200cهای سلولی را افزایش می\u200cدهند.', 'سلول\u200cها مواد غذایی را به اشکال قابل استفاده تجزیه می\u200cکنند.', 'مواد غذایی توسط سیستم گوارش تجزیه می\u200cشوند.']",C,گیاهان و حیوانات هر دو مواد غذایی را به اشکال قابل استفاده برای سلول‌ها تجزیه می‌کنند تا انرژی و مواد اولیه مورد نیاز برای رشد و بقا را فراهم کنند.,C,0.9633567333221436,C,0.9833471179008484,True,True,True,True,[0.03312561 0.00208482 0.96335673 0.00143287],[0.01397201 0.00166872 0.9833471  0.00101213],0.8875132203102112,0.96335673,0.9833471,0.01999037,0.865493893623352,0.6789764165878296,0.760972797870636,0.865493893623352,0.6789764165878296,0.760972797870636
1404,ولتاژ در یک مدار الکتریکی ثابت نگه داشته شده است. اگر مقاومت دو برابر شود، چه اتفاقی برای جریان در این مدار می‌افتد؟,"['جریان سه برابر می\u200cشود.', 'جریان دو برابر می\u200cشود.', 'جریان نصف می\u200cشود.', 'جریان ثابت باقی می\u200cماند.']",C,با ثابت بودن ولتاژ، دو برابر شدن مقاومت باعث نصف شدن جریان می‌شود.,C,0.455789566040039,C,0.9833123087882996,True,True,True,True,[0.35496926 0.16637075 0.45578957 0.0228704 ],[0.01105238 0.00460732 0.9833123  0.00102803],0.78177410364151,0.45578957,0.9833123,0.52752273,0.6640331149101257,0.573234498500824,0.6153020858764648,0.664033055305481,0.5732344388961792,0.6153020262718201
1405,اگر یک بدنه آب دارای سطح کدورت بالایی باشد، چه نتیجه‌ای می‌توان گرفت؟,"['pH آن پایین است.', 'برای نوشیدن ایمن نیست.', 'برای نوشیدن خیلی داغ است.', 'دارای مقدار زیادی مواد شیمیایی است.']",B,کدورت بالا نشان‌دهنده وجود ذرات معلق است که می‌تواند منجر به مشکلات بهداشتی شود و آب را برای مصرف انسان ناایمن کند.,A,0.5840376615524292,B,0.9713168740272522,False,True,True,True,[0.58403766 0.10149053 0.00185886 0.31261286],[1.07903555e-02 9.71316874e-01 1.02530263e-04 1.77902896e-02],0.9061928391456604,0.10149053,0.971316874,0.869826344,0.8823416233062744,0.686172604560852,0.7719900012016296,0.8839288949966431,0.6926287412643433,0.7766725420951843
1406,یک مدرسه تمام لامپ‌های خود را با نوع جدیدی از لامپ‌ها تعویض کرد. لامپ‌های جدید انرژی کمتری مصرف می‌کنند. این لامپ‌های جدید چگونه احتمالاً به محیط زیست کمک خواهند کرد؟,"['مقدار آلودگی نوری کاهش خواهد یافت.', 'دستگاه تهویه مطبوع در مدرسه کمتر کار خواهد کرد.', 'منابع طبیعی کمتری برای تولید برق مصرف خواهد شد.', 'پول بیشتری در قبض برق مدرسه صرفه\u200cجویی خواهد شد.']",C,با مصرف کمتر انرژی، منابع طبیعی کمتری برای تولید برق مورد نیاز لامپ‌ها مصرف خواهد شد.,C,0.8649135828018188,C,0.9785820841789246,True,True,True,True,[0.1326388  0.00145064 0.8649136  0.00099701],[2.0151772e-02 1.0351456e-03 9.7858208e-01 2.3097222e-04],0.8601511716842651,0.8649136,0.97858208,0.11366848,0.8207431435585022,0.5793368816375732,0.6792280673980713,0.8207431435585022,0.5793368816375732,0.6792280673980713
1407,سال‌هاست که بسیاری از ستاره‌شناسان معتقد بودند که منظومه شمسی ما از یک ابر غبار و گاز که به آرامی متراکم می‌شود تشکیل شده است. شواهد جدید نشان می‌دهد که ممکن است منظومه شمسی ما زمانی تشکیل شده باشد که ستاره‌های بزرگ و کوتاه‌مدت در یک سحابی منفجر شدند. محتمل‌ترین نتیجه شواهد جدید چیست؟,"['فرضیه قدیمی منسوخ خواهد شد.', 'فرضیه جدید به دلیل تعارض رد خواهد شد.', 'شواهد مربوط به فرضیه قدیمی نادیده گرفته خواهد شد.', 'شواهد قبل از اصلاح فرضیه قدیمی تأیید خواهد شد.']",D,احتمال می‌رود فرضیه قدیمی با توجه به شواهد جدید کنار گذاشته شود.,A,0.9766094088554382,A,0.0002466453006491,False,False,False,False,[0.9766094  0.00661901 0.00275921 0.01401245],[9.9713242e-01 2.0651359e-03 5.5582385e-04 2.4664530e-04],0.8365685343742371,0.01401245,0.0002466453,-0.0137658046999999,0.7269502282142639,0.6164621114730835,0.6671626567840576,0.7269502878189087,0.6164620518684387,0.6671625971794128
1408,کدام یک از معادلات شیمیایی زیر به درستی نوشته شده و اصل بقای ماده را نشان می‌دهد؟,"['Mg + HCl -> H_{2} + MgCl_{2}', 'H_{2}O + CO_{2} -> H_{2}CO_{3}', 'KClO_{3} -> KCl + O_{2}', 'H_{2} + O_{2} -> H_{2}O']",B,معادله باید تعداد اتم‌های هر عنصر را در دو طرف برابر داشته باشد. گزینه [MASK] این شرایط را دارد.,A,0.5327250957489014,A,0.1079364493489265,False,False,False,False,[0.5327251  0.1526283  0.09257374 0.22207285],[0.3767352  0.10793645 0.3767352  0.13859314],0.7914692759513855,0.1526283,0.10793645,-0.0446918499999999,0.7842996716499329,0.6534373760223389,0.7129129767417908,0.7749753594398499,0.6466229557991028,0.705004870891571
1409,استفاده از پنل‌های خورشیدی برای تبدیل انرژی خورشیدی به برق ممکن است به کُند شدن کاهش کدام منبع کمک کند؟,"['نور خورشید', 'آب', 'زغال\u200cسنگ', 'مس']",C,استفاده از انرژی خورشیدی به عنوان یک منبع تجدیدپذیر، وابستگی به منابع انرژی فسیلی را کاهش می‌دهد و در نتیجه نیاز به سوزاندن [MASK] کم می‌شود.,C,0.5416057705879211,C,0.9662653803825378,True,True,True,True,[0.421803   0.01288749 0.5416058  0.02370372],[3.267858e-02 6.573556e-04 9.662654e-01 3.987063e-04],0.8268072605133057,0.5416058,0.9662654,0.4246596,0.8096668720245361,0.7146186828613281,0.759179413318634,0.7997557520866394,0.7091456651687622,0.7517301440238953
1410,کلاس جفرسون در حال مطالعه گل آفتابگردان‌ها بود. آنها آموختند که گل آفتابگردان‌ها قادرند غذا تولید کنند. کدام بخش‌های گل آفتابگردان بیشترین تابش نور خورشید را که برای تولید غذا نیاز است، جمع‌آوری می‌کنند؟,"['گل\u200cها', 'برگ\u200cها', 'دانه\u200cها', 'ریشه\u200cها']",B,[MASK] اصلی‌ترین اندام برای فتوسنتز و جمع‌آوری نور خورشید در گیاهان هستند.,B,0.967997908592224,B,0.9886016249656676,True,True,True,True,[2.9117044e-02 9.6799791e-01 7.7594287e-04 2.1092314e-03],[1.11118285e-02 9.88601625e-01 1.12394555e-04 1.74080094e-04],0.7734338045120239,0.96799791,0.988601625,0.020603715,0.881079912185669,0.652996838092804,0.7500829696655273,0.8690706491470337,0.6396327018737793,0.7369056940078735
1411,در فرآیند فتوسنتز، گیاهان سبز از انرژی نور خورشید برای ساخت کدام محصول استفاده می‌کنند؟,"['دی\u200cاکسید کربن', 'کلروفیل', 'قند', 'دی\u200cان\u200cای']",C,گیاهان سبز از انرژی نور خورشید برای ساخت [MASK] در فرآیند فتوسنتز استفاده می‌کنند.,C,0.7738617658615112,A,0.1724809110164642,True,False,False,False,[0.10411894 0.11798221 0.77386177 0.00403713],[0.5271442  0.25095826 0.17248091 0.04941661],0.8667921423912048,0.77386177,0.17248091,-0.60138086,0.8931110501289368,0.6752554774284363,0.7690525054931641,0.8954713344573975,0.682231068611145,0.7744405269622803
1412,یک شکارچی حیوانی است که از حیوانات دیگر تغذیه می‌کند. کدام یک از این‌ها یک شکارچی است؟,"['گوزن', 'گرگ', 'گاو', 'بز']",B,[MASK] یک شکارچی فعال است که از حیوانات دیگر تغذیه می‌کند.,B,0.9766793251037598,B,0.976696252822876,True,True,True,True,[2.0429317e-02 9.7667933e-01 4.5134235e-04 2.4399336e-03],[2.0270683e-02 9.7669625e-01 6.1212166e-04 2.4209882e-03],0.904724657535553,0.97667933,0.97669625,1.6920000000086866e-05,0.9361696243286133,0.6902827024459839,0.7946395874023438,0.9321727752685547,0.6801447868347168,0.7864609956741333
1413,دانشمندان غالباً نتیجه‌گیری‌ها را زمانی که اطلاعات جدید موجود می‌شود تغییر می‌دهند. کدام یک از این بیانی‌ها به دلیل در دسترس بودن اطلاعات جدید تغییر کرده است؟,"['ماه در فضای خارج است.', 'گیاهان غذای خود را تولید می\u200cکنند.', 'خورشید به دور زمین می\u200cچرخد.', 'محصولات کاغذی از چوب به دست می\u200cآیند.']",C,دانشمندان پیشتر تصور می‌کردند که خورشید به دور زمین می‌چرخد، اما با کشف‌های جدید مشخص شد که زمین به دور خورشید می‌چرخد.,B,0.4946297407150268,C,0.9802367091178894,False,True,True,True,[0.14226845 0.49462974 0.34128425 0.02181757],[1.7744495e-02 1.6504952e-03 9.8023671e-01 3.6827521e-04],0.8818042278289795,0.34128425,0.98023671,0.63895246,0.9011878371238708,0.6702771782875061,0.7687675356864929,0.9011877775192261,0.6702771782875061,0.7687675356864929
1414,شپشک‌ها حشرات کوچک و نرم‌بدنی هستند که از برخی انواع گیاهان تغذیه می‌کنند. کدام سطح از یک شبکه غذایی توسط یک شپشک اشغال می‌شود؟,"['تولیدکننده', 'پوسیده\u200cخوار', 'مشتری سطح اول', 'مشتری سطح دوم']",C,شپشک‌ها به عنوان مصرف‌کنندگان اولیه، سطح دوم شبکه غذایی را اشغال می‌کنند.,B,0.8142079710960388,B,0.0024239863269031,False,False,False,False,[0.09762387 0.814208   0.03591382 0.05225429],[0.01231002 0.58393425 0.00242399 0.40133175],0.8463870882987976,0.03591382,0.00242399,-0.03348983,0.6795474886894226,0.5837398171424866,0.628010630607605,0.679908812046051,0.5824538469314575,0.6274195313453674
1415,تعداد موجودات زنده در دریاچه و اطراف آن در طول ماه ژوئن نسبتاً ثابت باقی ماند. در ماه ژوئیه، یک دوره سه هفته‌ای با دماهای بالا و بدون بارش باران وجود داشت. این منجر به فراوانی بیش از حد جلبک‌های سبز شد که تقریباً سطح دریاچه را پوشانده بود. این احتمالاً منجر به چه چیزی خواهد شد؟,"['کاهش تعداد باکتری\u200cها.', 'کاهش مقدار اکسیژن.', 'افزایش دماى آب.', 'افزایش جمعيت ماهي\u200cها.']",B,افزایش جلبک‌های سبز، با افزایش مصرف اکسیژن در شب و تجزیه جلبک‌ها پس از مرگ، منجر به کاهش اکسیژن محلول در آب می‌شود که برای موجودات آبزی خطرناک است.,B,0.9892471432685852,B,0.9992710947990416,True,True,True,True,[4.0904828e-03 9.8924714e-01 7.1081927e-04 5.9516169e-03],[3.9190965e-04 9.9927109e-01 1.2723444e-04 2.0977414e-04],0.8697842359542847,0.98924714,0.99927109,0.01002395,0.8233163356781006,0.7241803407669067,0.7705729007720947,0.8233163356781006,0.7241803407669067,0.7705729007720947
1416,یک کشاورز سه مزرعه بزرگ دارد که برنامه‌ریزی کرده است تا علف‌ها را برای برداشت کاه رشد دهد. علف‌ها باید تنها پس از دو سال رشد برداشت شوند. کشاورز چه کاری می‌تواند انجام دهد تا مطمئن شود هر سال محصول کاه دارد؟,"['هر مزرعه را با فاصله یک ساله بکارید.', 'علف\u200cها را به نزدیکی هم بکارید.', 'تمام مزرعه\u200cها را همزمان بکارید، اما با انواع مختلفی از علف\u200cها.', 'علف\u200cهای فصل گرم و علف\u200cهای فصل خنک را در هر مزرعه همزمان بکارید.']",A,کشاورز باید مزارع را با فاصله یک ساله بکارد تا در هر سال یک مزرعه آماده برداشت باشد.,C,0.4440339207649231,A,0.9594186544418336,False,True,True,True,[0.30517977 0.16335095 0.44403392 0.08743546],[0.95941865 0.02885898 0.00729669 0.00442567],0.7942404747009277,0.30517977,0.95941865,0.6542388800000001,0.8648166060447693,0.7183642983436584,0.7848166823387146,0.8648165464401245,0.7183642387390137,0.784816563129425
1417,راوی، که در استو، ماساچوست زندگی می‌کند، می‌خواهد پیامی به دوستش در هند بفرستد. کدام ابزار در ارسال این پیام کمترین کمک را خواهد کرد؟,"['مداد', 'کامپیوتر', 'تلفن', 'رادیو AM/FM']",D,[MASK] وسیله‌ای است که نمی‌تواند به تنهایی پیام را ارسال کند.,B,0.3818158507347107,D,0.3881207406520843,False,True,True,True,[0.16041286 0.38181585 0.16041286 0.29735848],[0.18333524 0.1617928  0.26675123 0.38812074],0.5619784593582153,0.29735848,0.38812074,0.09076226,0.7310395240783691,0.527469277381897,0.6127901673316956,0.7097742557525635,0.5136083364486694,0.5959639549255371
1418,خاک ترکیبی از مواد مختلف است که ممکن است شامل موارد زیر باشد,"['خورشید، آب، خاک رس و شن', 'شن، خاک رس، باد و سنگریزه\u200cها', 'شن، خاک رس، گیاهان مرده و حیوانات مرده', 'برگ\u200cها، شاخه\u200cها، خورشید و باد']",C,خاک ترکیبی از مواد مختلف است که شامل شن، خاک رس و مواد آلی مانند گیاهان و حیوانات مرده است.,B,0.5747529864311218,C,0.6994330883026123,False,True,True,True,[0.3950216  0.574753   0.02525288 0.00497259],[2.915671e-01 8.736045e-03 6.994331e-01 2.638057e-04],0.8158622980117798,0.02525288,0.6994331,0.67418022,0.8118107914924622,0.6700509190559387,0.734150230884552,0.8179762363433838,0.6717541217803955,0.7376890778541565
1419,وظیفه اصلی دیواره سلولی در یک سلول گیاهی چیست؟,"['حفاظت در برابر بیماری', 'ایجاد حمایت ساختاری', 'نگهداری اجزای سلول', 'کمک به تقسیم سلولی']",B,حمایت ساختاری و حفظ شکل سلول از وظایف اصلی دیواره سلولی است.,B,0.8750349879264832,B,0.9933736324310304,True,True,True,True,[0.02976712 0.875035   0.01428242 0.08091543],[5.1419633e-03 9.9337363e-01 6.9588906e-04 7.8854564e-04],0.8523926138877869,0.875035,0.99337363,0.11833863,0.7864121794700623,0.552221953868866,0.6488316059112549,0.7864121198654175,0.552221953868866,0.6488316059112549
1420,حذف مواد گیاهی، مانند باقیمانده‌های چمن، به احتمال زیاد بر روی یک اکوسیستم چگونه تأثیر خواهد گذاشت؟,"['کاهش پتانسیل فرسایش خاک.', 'افزایش غذاهای موجود برای مصرف\u200cکنندگان.', 'کاهش مواد مغذی موجود برای گیاهان جدید.', 'افزایش تجمع مواد آلی.']",C,حذف مواد گیاهی باعث کاهش مواد مغذی خاک می‌شود زیرا این مواد پس از تجزیه، به عنوان مواد مغذی برای گیاهان جدید عمل می‌کنند.,A,0.8277896046638489,C,0.9100711345672609,False,True,True,True,[0.8277896  0.08724838 0.05996488 0.02499708],[8.4649809e-02 4.7756149e-03 9.1007113e-01 5.0334609e-04],0.8543109893798828,0.05996488,0.91007113,0.85010625,0.8297633528709412,0.6940898895263672,0.7558868527412415,0.8297633528709412,0.6940898895263672,0.7558868527412415
1421,کدام مورد را می‌توان پس از یک بررسی با اطمینان دوباره استفاده کرد؟,"['شیشه\u200cآلاتی که برای گرم کردن مایعات استفاده شده\u200cاند', 'کاغذ فیلتر که برای فیلتر کردن آب استفاده شده است', 'دستمال کاغذی که برای جذب آب استفاده شده است', 'مواد شیمیایی پودری که از نشت تمیز شده\u200cاند']",A,شیشه‌آلات پس از شستشو و خشک کردن قابل استفاده مجدد هستند.,A,0.6060500144958496,A,0.7780726552009583,True,True,True,True,[0.60605    0.17499807 0.13628864 0.08266325],[0.77807266 0.11932131 0.06386809 0.03873796],0.8700190186500549,0.60605,0.77807266,0.17202266,0.878709077835083,0.6394510269165039,0.7402268648147583,0.8787091970443726,0.6394510269165039,0.7402268648147583
1422,زمانی که یک سگ یک گربه را می‌بیند، پیامی از چشم‌های سگ به,"['مغز سگ', 'بینی سگ', 'پاهای سگ', 'عضلات سگ']",A,اطلاعات بصری از چشم‌ها به مرکز پردازش مغز ارسال می‌شود.,A,0.7358705401420593,A,0.9734206199645996,True,True,True,True,[0.73587054 0.16387454 0.00085993 0.09939493],[9.7342062e-01 2.5915461e-02 4.4845354e-05 6.1907101e-04],0.6072472333908081,0.73587054,0.97342062,0.23755008,0.7910749912261963,0.5799492597579956,0.6692563891410828,0.7910749316215515,0.5799492597579956,0.6692563891410828
1423,سیستم گوارش غذا را به مولکول‌هایی تجزیه می‌کند که توسط سلول‌های بدن ما استفاده می‌شود. کدام سیستم دیگر بدن سرعت عملکرد سیستم گوارش را تنظیم می‌کند؟,"['سیستم گردش خون', 'سیستم دفع', 'سیستم ایمنی', 'سیستم عصبی']",D,[MASK] با ارسال سیگنال‌های عصبی، سرعت عملکرد سیستم گوارش را تنظیم می‌کند و فعالیت‌های مختلف آن را کنترل می‌کند.,A,0.6933748126029968,D,0.6917792558670044,False,True,True,True,[0.6933748  0.01621135 0.00080712 0.2896067 ],[0.28837648 0.01857988 0.00126438 0.69177926],0.8409715294837952,0.2896067,0.69177926,0.40217256,0.8382355570793152,0.6717177033424377,0.7457948327064514,0.8316102623939514,0.6546950936317444,0.7326235771179199
1424,اگر الگوهای آب و هوایی تغییر کنند و سردتر بمانند، یکی از روش‌هایی که یک پستاندار احتمالاً به این تغییر عادت می‌کند کدام است؟,"['کمتر بخورد', 'خواب زمستانی برود', 'پوده\u200cاش را ضخیم تر کند', 'دمای بدنش را افزایش دهد']",C,پستاندار با ضخیم‌تر کردن پوشش بدن خود، گرمای بدن را حفظ کرده و به تغییرات آب و هوایی سردتر سازگار می‌شود.,B,0.9768062829971312,B,0.3443904817104339,False,False,False,False,[0.0203722  0.9768063  0.00114932 0.00167225],[1.1876820e-02 6.4340609e-01 3.4439048e-01 3.2655351e-04],0.7629967331886292,0.00114932,0.34439048,0.34324116,0.7391430139541626,0.5660493969917297,0.6411184072494507,0.7385783791542053,0.5655313730239868,0.6405737400054932
1425,کدام یک از این موارد، مزیت میکروارگانیسم‌ها نیست؟,"['آن\u200cها مواد مغذی را در خاک آزاد می\u200cکنند.', 'آن\u200cها به تولید آنتی\u200cبیوتیک\u200cها کمک می\u200cکنند.', 'آن\u200cها باعث فاسد شدن غذا می\u200cشوند.', 'آن\u200cها زباله\u200cها را تجزیه می\u200cکنند.']",C,فاسد شدن غذا به عنوان یک مشکل و ضرر تلقی می‌شود نه مزیت.,C,0.9928587675094604,C,0.9964112639427184,True,True,True,True,[5.8979918e-03 6.2164373e-04 9.9285877e-01 6.2164373e-04],[3.1344113e-03 2.3426351e-04 9.9641126e-01 2.2007021e-04],0.5076223015785217,0.99285877,0.99641126,0.00355249,0.8072081804275513,0.5124347805976868,0.6268991231918335,0.8072081804275513,0.5124347805976868,0.6268991231918335
1426,یک قابلمه به شعله یک اجاق گاز تماس دارد و ماده داخل قابلمه به دلیل تماس در حال گرم شدن است. این مثال از کدام نوع انتقال انرژی است؟,"['تشعشع', 'کنوکسیون', 'رسانش', 'تبخیر']",C,انتقال انرژی حرارتی از طریق تماس مستقیم بین دو جسم.,B,0.8523818850517273,B,0.0511424131691455,False,False,False,False,[0.11580884 0.8523819  0.02245057 0.00935879],[0.03982975 0.90652096 0.05114241 0.00250676],0.7937124967575073,0.02245057,0.05114241,0.02869184,0.7817268967628479,0.5427034497261047,0.6406465768814087,0.789243221282959,0.5482643246650696,0.6470451951026917
1427,برخی از محققان بر این باورند که بتا کاروتن، که در هویج وجود دارد، ممکن است به انسان‌ها کمک کند طولانی‌تر زندگی کنند. چند دانشمند یک آزمایش طراحی کردند که در آن از صد نفر خواسته می‌شد روزانه به مدت دو سال دوز دوبرابری از بتا کاروتن مصرف کنند و صد نفر دیگر به مدت همان زمان یک دارونما، یعنی قرص قند، دریافت کردند. پس از گذشت دو سال، دانشمندان برنامه‌ریزی کردند تا داده‌ها را جمع‌آوری کرده و نتیجه‌گیری کنند. این یک مثال خوب از یک مطالعه علمی نیست و به‌دلیل زیر انجام نشده است:,"['الف) گروه کنترل وجود ندارد.', 'ب) متغیرهای زیادی وجود دارد.', 'ج) گروه آزمایشی وجود ندارد.', 'د) فرضیه\u200cای که قابل آزمون باشد، وجود ندارد.']",B,این مطالعه فاقد فرضیه‌ای است که قابل آزمون باشد، زیرا فرضیه علمی باید بتواند تایید یا رد شود و محققان در اینجا چنین فرضیه‌ای ندارند.,A,0.991904616355896,D,0.0022286477033048,False,False,False,False,[9.9190462e-01 3.8712568e-04 1.7178599e-04 7.5363964e-03],[9.4764508e-02 2.2286477e-03 3.8728089e-04 9.0261960e-01],0.9140360355377196,0.00038712568,0.0022286477,0.00184152202,0.8080965876579285,0.7043682336807251,0.7526755332946777,0.8080966472625732,0.7043682336807251,0.752675473690033
1428,قانون اول نیوتن در حرکت بیان می‌کند که یک جسم در آرامش در حالت آرامش باقی می‌ماند مگر آنکه تحت تأثیر یک نیروی خارجی قرار گیرد. کدام فعالیت مثالی از این قانون است؟,"['یک توپ فوتبال از روی تکیه\u200cگاه ضربه زده می\u200cشود.', 'یک بازیکن بیس\u200cبال به سمت پایه دوم سر می\u200cخورد.', 'یک چوب شناور از روی آبشار عبور می\u200cکند.', 'یک دوچرخه وقتی به سمت پایین می\u200cرود سریع\u200cتر حرکت می\u200cکند.']",A,یک جسم در حالت سکون، با وارد شدن نیروی خارجی، تغییر حالت می‌دهد. مثلا وقتی نیرویی به جسم ساکن وارد می‌شود، شروع به حرکت می‌کند.,A,0.8343139290809631,A,0.9658260941505432,True,True,True,True,[0.8343139  0.09925611 0.04688527 0.01954469],[0.9658261  0.02244942 0.00935831 0.00236615],0.6560471653938293,0.8343139,0.9658261,0.1315121999999999,0.8071476817131042,0.6786866784095764,0.7373639941215515,0.8068763613700867,0.6791307926177979,0.7375127077102661
1429,کدامیک از موارد زیر از اتم‌ها ساخته شده است؟,"['جاذبه', 'نور', 'حرارت', 'هوا']",D,[MASK] از ترکیبات مختلفی تشکیل شده که خود از اتم‌ها ساخته شده‌اند.,B,0.5855885148048401,D,0.7769495844841003,False,True,True,True,[0.21626912 0.5855885  0.00728559 0.19085683],[0.15419036 0.06427611 0.00458396 0.7769496 ],0.7640154957771301,0.19085683,0.7769496,0.58609277,0.8634192943572998,0.6831434369087219,0.7627744078636169,0.8620831370353699,0.6866260766983032,0.7644156813621521
1430,یک جسم با شتاب ۳ متر بر ثانیه به توان دو زمانی که نیروی ۱۰ نیوتن به آن اعمال می‌شود، شتاب می‌گیرد. کدام نیروی زیر باعث می‌شود این جسم با شتاب ۶ متر بر ثانیه به توان دو شتاب بگیرد؟,"['۵ نیوتن', '۱۰ نیوتن', '۲۰ نیوتن', '۳۰ نیوتن']",C,با توجه به قانون دوم نیوتن، اگر شتاب جسم از ۳ به ۶ متر بر ثانیه به توان دو افزایش یابد، نیروی وارد بر جسم نیز باید دو برابر شود. بنابراین نیروی جدید [MASK] خواهد بود.,C,0.8208619952201843,C,0.971108376979828,True,True,True,True,[0.08651821 0.04630987 0.820862   0.04630987],[0.01078804 0.00240714 0.9711084  0.01569651],0.9351665377616882,0.820862,0.9711084,0.1502464,0.914680004119873,0.7607415318489075,0.8306388258934021,0.914246678352356,0.760558545589447,0.8303510546684265
1431,سوال: ۲۲ سندی در حال انجام تحقیقی است تا ببیند کدام غذا برای سگش بهتر است. کدام متغیر دستکاری شده در تحقیق اوست؟,"['A) رنگ ظرف غذای سگش', 'B) نوع غذایی که به سگش می\u200cدهد', 'C) مقدار غذایی که به سگش می\u200cدهد', 'D) زمان روز که به سگش غذا می\u200cدهد']",B,عاملی که سندی به طور عمدی تغییر می‌دهد تا اثر آن را بر سلامت سگش مشاهده کند، نوع غذایی است که به او می‌دهد.,C,0.5279256701469421,B,0.9444551467895508,False,True,True,True,[0.15125324 0.28257826 0.52792567 0.03824281],[0.03231748 0.94445515 0.01960154 0.00362592],0.6799187064170837,0.28257826,0.94445515,0.66187689,0.8214882612228394,0.6440903544425964,0.7220529317855835,0.8214882612228394,0.6440902948379517,0.7220529317855835
