index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1432,مت سوال: مت پسر قدبلندی است که یازده سال سن دارد. او بر روی گونه راستش یک زخم دارد. او باهوش و درامر بسیار خوبی است. کدامیک از ویژگی‌های او احتمالاً به ارث برده شده است؟,"['قد او', 'زخم او بر روی گونه راستش', 'هوش او', 'توانایی او در نواختن درام']",A,خصوصیات فیزیکی مانند قد تحت تأثیر عوامل ژنتیکی قرار دارند.,B,0.4813756048679352,C,0.1599935740232467,False,False,False,False,[0.2014526  0.4813756  0.2931118  0.02406008],[0.15999357 0.02199376 0.8156945  0.00231812],0.7587866187095642,0.2014526,0.15999357,-0.04145903,0.8159496188163757,0.5228502750396729,0.6373162269592285,0.8092248439788818,0.5189754366874695,0.6323862671852112
1433,تمامی موارد زیر از شیوه‌های ایمن آزمایشگاهی هستند به جز,"['نگهداری میز منظم.', 'پوشیدن عینک ایمنی در حین آزمایشات.', 'مخلوط کردن مواد شیمیایی قبل از خواندن دستورالعمل\u200cها.', 'شستن دست\u200cها به\u200cخوبی پس از اتمام آزمایش.']",C,مخلوط کردن مواد شیمیایی بدون خواندن دستورالعمل‌ها خطرناک است و از شیوه‌های ایمن آزمایشگاهی نیست.,C,0.7960686087608337,C,0.9649876952171326,True,True,True,True,[0.12208108 0.07404592 0.7960686  0.00780438],[2.9083245e-02 5.7268306e-03 9.6498770e-01 2.0218184e-04],0.6744537949562073,0.7960686,0.9649877,0.1689191,0.6506479382514954,0.49259114265441895,0.560693621635437,0.6449862718582153,0.4935711920261383,0.5592105388641357
1434,کدام جمله نمی‌تواند توضیح دهد که چرا شناگر نفر اول سریع‌تر از شناگر نفر دوم بود؟,"['برنده مقاومت آب کمتری را تجربه کرد.', 'کشیدگی گرانشی بیشتری بر روی برنده وجود داشت.', 'سایش سبقت را برای شناگر نفر دوم کاهش داد.', 'نیروی بیشتری در ضربه\u200cها و حرکات برنده وجود داشت.']",B,نیروی گرانشی به سمت پایین است و تاثیری در سرعت شناگر ندارد.,C,0.5702845454216003,B,0.7558957934379578,False,True,True,True,[0.18442246 0.20897804 0.57028455 0.03631494],[0.1488447  0.7558958  0.06204771 0.03321175],0.8283357620239258,0.20897804,0.7558958,0.54691776,0.7268471717834473,0.5779145359992981,0.6438809037208557,0.7268471121788025,0.5779144763946533,0.6438807845115662
1435,یک لیوان به طور نیمه پر از آب است. پنج تکه یخ در لیوان قرار داده می‌شوند که باعث می‌شود سطح آب به لبه لیوان برسد. کدام یک از عبارات زیر بهترین توضیح را برای افزایش سطح آب ارائه می‌دهد؟,"['حجم یخ غوطه\u200cور برابر با حجم آبی است که جابجا شده است.', 'جرم آب در لیوان کمتر از جرم یخ است.', 'وزن یخ کمتر از وزن آب در لیوان است.', 'چگالی آب در لیوان بیشتر از چگالی یخ است.']",A,چگالی آب بیشتر از چگالی یخ است، بنابراین حجم یخ بیشتر از حجم آبی است که جایگزین می‌شود و این اختلاف حجم باعث افزایش سطح آب می‌شود.,D,0.5872631072998047,A,0.5508131384849548,False,True,True,True,[0.40519935 0.00569025 0.00184735 0.5872631 ],[0.55081314 0.01884779 0.00136533 0.4289737 ],0.8305184841156006,0.40519935,0.55081314,0.14561379,0.8100044131278992,0.6805663108825684,0.7396652698516846,0.8100044131278992,0.6805663108825684,0.7396652698516846
1436,کدام ماده بیشترین مقدار انرژی را از خورشید حفظ خواهد کرد؟,"['برف', 'شن', 'علف', 'آب']",B,[MASK] به دلیل بافت آلی و ساختار پیچیده، انرژی زیادی را از خورشید جذب می‌کند.,D,0.7514098286628723,D,0.0757886171340942,False,False,False,False,[0.10209028 0.13108651 0.01541333 0.7514098 ],[0.16044451 0.07578862 0.33439508 0.42937177],0.75380539894104,0.13108651,0.07578862,-0.0552978899999999,0.8753144145011902,0.6271353363990784,0.7307273745536804,0.8607325553894043,0.6171470284461975,0.7188658714294434
1437,در اقیانوس آرام استوائی، جابه‌جایی آب‌های سرد و عمیق به سطح آب رخ می‌دهد. این آب سرشار از مواد مغذی و گاز دی‌اکسید کربن حل شده است. در طول یک رویداد النینو، جابه‌جایی آب کاهش می‌یابد. این باعث می‌شود دمای آب‌های سطح افزایش یابد. کدام یک از موارد زیر در اقیانوس آرام استوائی در سال النینو محتمل‌تر است؟,"['کاهش در آزادسازی دی\u200cاکسید کربن به جو', 'افزایش در فتوسنتز توسط جلبک\u200cها در آب\u200cهای سطحی', 'افزایش در اکسیژن حل\u200cشده در آب\u200cهای سطحی', 'کاهش در بارش بر روی آب\u200cهای اقیانوس']",A,در طول النینو، جابه‌جایی آب‌های سرد و عمیق کاهش می‌یابد و موجب کاهش مواد مغذی در سطح آب می‌شود. این کاهش، فتوسنتز و جذب دی‌اکسید کربن را کم می‌کند و در نتیجه، آزادسازی دی‌اکسید کربن به جو کاهش می‌یابد.,A,0.7124109268188477,A,0.9721763134002686,True,True,True,True,[0.7124109  0.23038426 0.02159715 0.03560767],[0.9721763  0.02027564 0.00512648 0.00242158],0.8738093376159668,0.7124109,0.9721763,0.2597654,0.8751239776611328,0.7552915811538696,0.8108040690422058,0.8775651454925537,0.7595499157905579,0.8143038153648376
1438,ریشه‌های یک گیاه می‌توانند از طریق ترک‌ها در یک جاده رشد کنند و در نهایت باعث شکستن جاده شوند. چه نوع فرآیندی در حال وقوع است؟,"['فرسایش', 'لایه\u200cلایه شدن', 'هوازدگی', 'رسوب\u200cگذاری']",C,شکستن جاده ناشی از رشد فیزیکی ریشه‌های گیاه از طریق ترک‌ها، نمونه‌ای از [MASK] مکانیکی است.,A,0.9942724704742432,A,0.0128881875425577,False,False,False,False,[9.9427247e-01 4.1002361e-03 7.1251416e-04 9.1488624e-04],[0.90000916 0.08404154 0.01288819 0.00306121],0.8170552253723145,0.00071251416,0.01288819,0.01217567584,0.7837438583374023,0.6153634786605835,0.689421534538269,0.7628205418586731,0.5932130813598633,0.6674098968505859
1439,یک دانشمند در حال انجام آزمایش برای تعیین نقطه ذوب یک ماده جدید است. کدام عمل می‌تواند احتمال به دست آوردن نتایج دقیق را افزایش دهد؟,"['تکرار آزمایش سه بار', 'آزمایش با چندین ماده', 'نوشتن مراحل بعد از آزمایش', 'استفاده از سه نوع دماسنج در آزمایش']",A,تکرار آزمایش‌ها به کاهش خطاهای تصادفی و افزایش دقت نتایج کمک می‌کند و اطمینان به یافته‌ها را بالا می‌برد.,A,0.5201152563095093,A,0.9717646837234496,True,True,True,True,[5.2011526e-01 2.0404780e-02 4.7987443e-04 4.5900011e-01],[9.7176468e-01 7.4485540e-03 5.3957145e-04 2.0247268e-02],0.9075492024421692,0.52011526,0.97176468,0.4516494200000001,0.9271314144134521,0.6527642011642456,0.7661243081092834,0.9262793660163879,0.6517975330352783,0.7651675343513489
1440,کدام یک از رفتارهای آموزشی برای راسو بیشترین احتمال را دارد؟,"['ساختن آشیانه در درون یک درخت توخالی', 'باز کردن سطل زباله به دنبال غذا', 'حرکت چهار پا هنگام دویدن', 'داشتن یک زایمان از چهار بچه']",B,راسوها جانوران نیمه درختی هستند و در درختان زندگی می‌کنند، پس آشیانه درخت توخالی می‌سازند.,A,0.4869193732738495,A,0.006617410108447,False,False,False,False,[0.48691937 0.37921318 0.05861033 0.07525716],[0.9898135  0.00661741 0.00167314 0.00189592],0.7860592007637024,0.37921318,0.00661741,-0.37259577,0.7488527894020081,0.6293578147888184,0.6839250922203064,0.7512603402137756,0.635103702545166,0.6883159875869751
1441,سوالی: یک دانش‌آموز در حال مطالعه منابع غیرقابل تجدید است. کدام‌یک از این منابع ممکن است دانش‌آموز در حال مطالعه باشد؟,"['الف) زغال\u200cسنگ', 'ب) درختان', 'ج) آب', 'د) باد']",A,زغال‌سنگ منبعی است که پس از استفاده قابل بازیابی نیست.,D,0.3679308891296386,A,0.6630399227142334,False,True,True,True,[0.28431496 0.28431496 0.06343924 0.3679309 ],[0.6630399  0.21525754 0.02002207 0.10168047],0.8068711757659912,0.28431496,0.6630399,0.37872494,0.8307202458381653,0.6764024496078491,0.7456608414649963,0.8307202458381653,0.6764024496078491,0.7456608414649963
1442,حیوانات می‌توانند از طریق فعالیت‌های جستجوی غذا و بزرگ کردن فرزندان خود بر محیط‌زیست خود تأثیر بگذارند. گاهی اوقات این فعالیت‌ها تأثیر مثبت بر محیط‌زیست سایر موجودات دارند. بهترین مثال از فعالیتی که تأثیر مثبت دارد کدام است؟,"['فیل\u200cها پوست درختان را می\u200cتراشند', 'ویروس\u200cها سلول\u200cهای برخی از پرندگان را آلوده می\u200cکنند', 'بیورهای بند ساختن سد برای ایجاد دریاچه\u200cها برای خانه\u200cهای خود', 'پستانداران نیمه\u200cآبی به ریشه\u200cهای گیاهان آبزی تغذیه می\u200cکنند']",C,بیورها با ساخت سد، دریاچه‌هایی ایجاد می‌کنند که منبع آب و زیستگاه مناسبی برای موجودات دیگر می‌شود.,C,0.9568611979484558,C,0.9759135246276855,True,True,True,True,[0.0325507  0.00126213 0.9568612  0.00932593],[2.2595460e-02 1.1975154e-03 9.7591352e-01 2.9346379e-04],0.9428243041038512,0.9568612,0.97591352,0.01905232,0.89301598072052,0.6664379835128784,0.7632668018341064,0.89301598072052,0.6664379835128784,0.7632668018341064
1443,یک شرط لازم برای تولید الماس چیست؟,"['ارتفاع زیاد', 'فشار شدید', 'سرمازدگی سریع', 'دمای پایین']",B,[MASK] برای تولید الماس ضروری است زیرا منجر به تشکیل ساختار بلوری آن می‌شود.,B,0.9627447724342346,B,0.9924032688140868,True,True,True,True,[0.01550065 0.9627448  0.00185129 0.01990323],[4.1195937e-03 9.9240327e-01 9.7848917e-04 2.4986598e-03],0.8104345798492432,0.9627448,0.99240327,0.0296584699999999,0.7790165543556213,0.5525612235069275,0.6465327739715576,0.7797609567642212,0.5518964529037476,0.6463333368301392
1444,یک دانشمند یک سنگ را به عنوان سنگ آتش‌فشانی بیرونی دسته‌بندی کرد. یک دانشمند دیگر می‌تواند همان سنگ را به‌طور دقیق به عنوان,"['سنگ آتش\u200cفشانی درونی.', 'سنگ رسوبی کلاستیک.', 'سنگ دگرگونی.', 'سنگ آتش\u200cفشانی.']",D,سنگ آتش‌فشانی بیرونی همان سنگ آتش‌فشانی است.,A,0.6753779649734497,D,0.5900097489356995,False,True,True,True,[0.67537796 0.17143063 0.00190442 0.151287  ],[3.5507411e-01 5.4452378e-02 4.6380158e-04 5.9000975e-01],0.7859970331192017,0.151287,0.59000975,0.43872275,0.910733699798584,0.6115875244140625,0.7317684888839722,0.910733699798584,0.6115875244140625,0.7317684888839722
1445,کدام یک از این موارد سریعترین روند تشکیل خاک جدید را دارد؟,"['چوبی که در جنگل در حال تجزیه است.', 'آبی که در یک جوی در حال جریان است.', 'سنگی که در باغ نشسته است.', 'موج هایی که بر روی یک ساحل شکسته می شوند.']",A,وجود میکروارگانیسم‌ها و شرایط مناسب برای تجزیه مواد آلی در چوب در حال تجزیه در جنگل، منجر به سریعترین روند تشکیل خاک جدید می‌شود.,A,0.9963533878326416,A,0.9993452429771424,True,True,True,True,[9.96353388e-01 2.50309939e-03 1.00136574e-04 1.04344706e-03],[9.9934524e-01 4.9256242e-04 1.0324670e-04 5.8828191e-05],0.8346032500267029,0.996353388,0.99934524,0.002991852,0.8478003740310669,0.6847349405288696,0.7575923800468445,0.8478003740310669,0.6847349405288696,0.7575923800468445
1446,ایرین نیاز دارد دو تخته را به هم متصل کند. کدامیک برای اتصال تخته‌ها استفاده نمی‌شود؟,"['چسب', 'پیچ\u200cها', 'میخ\u200cها', 'اره']",D,[MASK] برای بریدن چوب است، نه اتصال تخته‌ها.,D,0.4014884531497955,C,0.2288548499345779,True,False,False,False,[0.27593872 0.07905777 0.24351506 0.40148845],[0.25932655 0.02733281 0.48448575 0.22885485],0.8089486360549927,0.40148845,0.22885485,-0.1726336,0.7820000648498535,0.6195083856582642,0.6913345456123352,0.7613751888275146,0.6031303405761719,0.6730767488479614
1447,گابرو و بازالت به عنوان سنگ‌های آتشفشانی طبقه‌بندی می‌شوند. با اینکه نام‌ها متفاوت هستند، آنها از نظر ترکیب شیمیایی مشابه هستند. زمین‌شناسان معمولاً از کدام ویژگی برای شناسایی و تفکیک این دو نوع سنگ استفاده می‌کنند؟,"['رنگ', 'بافت', 'سختی', 'مبدأ']",D,زمین‌شناسان برای تفکیک گابرو و بازالت، [MASK] آنها را بررسی می‌کنند. [MASK]، نحوه تشکیل و خنک شدن ماگما را نشان می‌دهد و در نتیجه، این ویژگی برای شناسایی این دو سنگ مهم است.,B,0.924272119998932,B,0.031611043959856,False,False,False,False,[0.0461969  0.9242721  0.01476542 0.01476542],[4.0589385e-02 9.2742580e-01 3.7381530e-04 3.1611044e-02],0.8256278038024902,0.01476542,0.031611044,0.0168456239999999,0.8192774057388306,0.6639230251312256,0.7334641218185425,0.8073911666870117,0.6458818912506104,0.7176618576049805
1448,یک فروشگاه مهمانی بادکنک‌های پر از هلیوم را به منازل و کسب‌وکارها تحویل می‌دهد. صاحبان فروشگاه از تجربه متوجه می‌شوند که در روزهای گرم تابستان باید بادکنک‌ها را فقط تا سه‌چهارم پر کنند. در روزهای سرد زمستان می‌توانند بادکنک‌ها را به‌طور کامل پر کنند. بهترین فرضیه برای توضیح این مشاهده کدام است؟,"['الف) گاز هلیوم در فصل زمستان فعال\u200cتر است.', 'ب) هوای خارج از بادکنک\u200cها به داخل بادکنک\u200cها نشت می\u200cکند.', 'ج) با افزایش دما، هلیوم داخل بادکنک\u200cها منبسط می\u200cشود.', 'د) فشار هوای بیرون در تابستان کمتر از فشار هوای داخل است.']",C,افزایش دما باعث انبساط هلیوم می‌شود؛ بنابراین در روزهای گرم باید بادکنک‌ها را کمتر پر کرد.,C,0.5494056940078735,C,0.9589672088623048,True,True,True,True,[0.09622119 0.23082264 0.5494057  0.12355046],[0.03307142 0.00447573 0.9589672  0.0034857 ],0.8007050156593323,0.5494057,0.9589672,0.4095615,0.8177524209022522,0.6738357543945312,0.7388511896133423,0.8177524209022522,0.6738357543945312,0.7388511896133423
1449,درختان یک منبع طبیعی تجدیدپذیر هستند. کدامیک از این صنایع کمترین نیاز را به درختان دارد؟,"['الف) تولید خودرو', 'ب) ساخت و ساز خانه', 'ج) منظر سازی', 'د) روزنامه']",A,تولید خودرو به مواد اولیه مختلفی نیاز دارد، اما کمترین وابستگی به درختان را دارد.,B,0.4258861839771271,A,0.4234426021575928,False,True,True,True,[0.17753577 0.42588618 0.25831303 0.138265  ],[0.4234426  0.20002012 0.17651713 0.20002012],0.8460471630096436,0.17753577,0.4234426,0.24590683,0.8095054030418396,0.6080261468887329,0.6944472789764404,0.8095053434371948,0.6080262064933777,0.6944472789764404
1450,یک یون آلومینیوم بار +3 دارد و یک یون اکسید بار -2. محصول واکنش بین این دو عنصر چه خواهد بود؟,"['Al_{2}O', 'Al_{2}O_{3}', '2AlO_{3}', 'Al_{3}O_{2}']",B,برای خنثی شدن بارها، دو یون آلومینیوم با سه یون اکسید واکنش می‌دهند و ترکیبی با فرمول شیمیایی حاصل می‌شود.,B,0.8919864296913147,B,0.9135509133338928,True,True,True,True,[1.0674086e-01 8.9198643e-01 2.2631080e-04 1.0464506e-03],[8.5639924e-02 9.1355091e-01 1.5530748e-04 6.5386889e-04],0.8940156102180481,0.89198643,0.91355091,0.0215644799999999,0.8338135480880737,0.6386688947677612,0.7233101725578308,0.8338135480880737,0.6386688947677612,0.7233101725578308
1451,چرا ایجاد یک اکوسیستم تراریوم که بدون کمک انسان برای مدت طولانی دوام بیاورد دشوار است؟,"['اکوسیستم\u200cهای تراریوم نمی\u200cتوانند نور خورشید کافی دریافت کنند.', 'اکوسیستم\u200cهای تراریوم نمی\u200cتوانند اکسیژن کافی دریافت کنند.', 'اکوسیستم\u200cهایی با تعداد کمی از گونه\u200cها ضعیف و ناپایدار هستند.', 'تمام اکوسیستم\u200cها نیاز به مدیریت فکری انسان دارند.']",C,تنوع زیستی پایین در اکوسیستم‌های تراریوم، باعث ناپایداری و ضعف آنها در برابر تغییرات و چالش‌ها می‌شود و در نتیجه دوام طولانی‌مدت بدون کمک انسان دشوار است.,A,0.5722960829734802,C,0.9180415868759156,False,True,True,True,[0.5722961  0.39333296 0.02871642 0.0056546 ],[0.05914873 0.0217596  0.9180416  0.00105002],0.7618327736854553,0.02871642,0.9180416,0.88932518,0.8283325433731079,0.6759258508682251,0.7444085478782654,0.8283325433731079,0.6759258508682251,0.7444085478782654
1452,یک پژوهشگر از چندین روش برای جدا کردن یک نمونه سنگ به مواد شیمیایی مختلف استفاده می‌کند. یک جرم 50 گرمی از یک ماده شیمیایی تولید می‌شود. اگر این ماده شیمیایی نتواند به مواد شیمیایی دیگری جدا شود، بهترین توصیف برای آن چیست؟,"['یک ترکیب.', 'یک مخلوط.', 'یک محلول.', 'یک عنصر.']",D,نمونه ماده شیمیایی ناپاک و غیر قابل تجزیه به مواد دیگر است.,A,0.9276211857795716,A,0.0009189188131131,False,False,False,False,[9.2762119e-01 6.6934675e-02 5.1910052e-04 4.9250885e-03],[6.5063089e-01 3.4825763e-01 1.9261584e-04 9.1891881e-04],0.5542874932289124,0.0049250885,0.00091891881,-0.00400616969,0.599479615688324,0.4931115508079529,0.5411179065704346,0.5994795560836792,0.4931115508079529,0.5411179065704346
1453,در مسابقه‌ی لاستیکی، اردک برنده ۳۰۰ متر را در ۱۰ دقیقه پیمود. سرعت متوسط اردک چقدر بود؟,"['۰.۵ متر بر ثانیه', '۱.۰ متر بر ثانیه', '۷.۵ متر بر ثانیه', '۳۰ متر بر ثانیه']",A,با تقسیم مسافت ۳۰۰ متر بر زمان ۶۰۰ ثانیه (۱۰ دقیقه)، سرعت متوسط اردک [MASK] به دست می‌آید.,C,0.8408451080322266,A,0.6605350971221924,False,True,True,True,[0.14611697 0.00811555 0.8408451  0.00492233],[0.6605351  0.01787987 0.31201467 0.0095704 ],0.9135052561759948,0.14611697,0.6605351,0.51441813,0.6872943043708801,0.587538480758667,0.6335134506225586,0.7046188116073608,0.6030055284500122,0.6498640775680542
1454,یک پژوهشگر تفاوت‌هایی در اشکال برگ‌ها بر روی درختان مختلف از همان گونه متوجه می‌شود. بهترین و دقیق‌ترین روش برای ثبت این تفاوت‌ها چیست؟,"['تعداد برگ\u200cها را در یک جدول داده\u200cها ثبت کنید', 'از هر نوع برگ با استفاده از دوربین عکاسی کنید', 'اندازه\u200cهای برگ\u200cهای مختلف را در یک دفتر یادداشت ثبت کنید', 'درصدهای تمام انواع برگ\u200cها را با استفاده از ماشین حساب محاسبه کنید']",B,عکسبرداری از برگ‌ها با دوربین، جزئیات دقیق و ظریفی را ثبت می‌کند و امکان تجزیه و تحلیل‌های بعدی را فراهم می‌سازد.,B,0.944477379322052,B,0.9874247908592224,True,True,True,True,[5.3076033e-02 9.4447738e-01 8.1860839e-04 1.6279970e-03],[1.2237136e-02 9.8742479e-01 2.3858619e-04 9.9457517e-05],0.6753183007240295,0.94447738,0.98742479,0.04294741,0.8088437914848328,0.5557355284690857,0.658815860748291,0.8088437914848328,0.5557355284690857,0.658815860748291
1455,کدامیک از مجموعه‌های زیر تنها شامل اشیایی است که به دلیل نور بازتاب شده می‌درخشند؟,"['ماه\u200cها، سیارات و دنباله\u200cدارها', 'ماه\u200cها، دنباله\u200cدارها و ستاره\u200cها', 'سیارات، ستاره\u200cها و دنباله\u200cدارها', 'سیارات، ستاره\u200cها و ماه\u200cها']",A,تنها ماه، سیارات و دنباله‌دارها نور بازتاب شده از خورشید را دارند.,B,0.4349599182605743,A,0.4874271154403686,False,True,True,True,[0.16001281 0.43495992 0.26381654 0.14121081],[0.48742712 0.37960863 0.07474937 0.05821487],0.7464385628700256,0.16001281,0.48742712,0.32741431,0.7725052833557129,0.5890366435050964,0.6684097051620483,0.7725052833557129,0.589036762714386,0.6684098243713379
1456,یک ساختمان در حال از دست دادن گرما به خارج در ماه‌های زمستان است. بهترین راه‌حل برای اصلاح این مشکل طراحی چیست؟,"['افزایش مقدار گرمایش', 'افزایش مساحت دیوارها', 'افزایش تعداد پنجره\u200cها', 'افزایش ضخامت عایق']",D,[MASK]، مقاومت حرارتی دیوارها را افزایش می‌دهد و از خروج گرما جلوگیری می‌کند.,D,0.8948842883110046,D,0.931729257106781,True,True,True,True,[0.09450451 0.0077574  0.00285379 0.8948843 ],[0.04675189 0.01339464 0.00812426 0.93172926],0.8029112815856934,0.8948843,0.93172926,0.03684496,0.915846586227417,0.6238299608230591,0.7421461343765259,0.9152671098709106,0.6119967103004456,0.7335214614868164
1457,یک دانش‌آموز آزمایشی را برای یادگیری اینکه کدام رنگ‌های نور توسط یک منشور انکسار می‌شوند، تنظیم می‌کند. چه روشی احتمالا دانش‌آموز برای جمع آوری داده‌ها استفاده خواهد کرد؟,"['تحقیق', 'مصاحبه', 'مشاهده', 'اندازه\u200cگیری']",C,دانش‌آموز برای بررسی انکسار نور، احتمالاً از روش [MASK] زوایای انکسار استفاده خواهد کرد.,C,0.958571434020996,C,0.7763261795043945,True,True,True,False,[0.0288335  0.00308689 0.95857143 0.00950828],[0.08311272 0.00565589 0.7763262  0.13490526],0.7742903828620911,0.95857143,0.7763262,-0.18224523,0.8331137895584106,0.5911329388618469,0.6915669441223145,0.8243582248687744,0.5790432691574097,0.680260181427002
1458,چه تغییری در مورد زیر اتفاق افتاده است؟ K -> K^+,"['از دست دادن یک پروتون', 'بدست آوردن یک پروتون', 'از دست دادن یک الکترون', 'بدست آوردن یک الکترون']",C,اتم پتاسیم با [MASK] به یون مثبت تبدیل می‌شود.,A,0.4167500734329223,C,0.6016660332679749,False,True,True,True,[0.41675007 0.3245653  0.10537092 0.15331379],[0.08206528 0.11940428 0.60166603 0.19686437],0.8680145740509033,0.10537092,0.60166603,0.4962951099999999,0.8759496212005615,0.6046934723854065,0.7154743075370789,0.8758947849273682,0.6080844402313232,0.7178240418434143
1459,کدام عمل مقدار اکسیژن را در یک آکواریوم افزایش می‌دهد؟,"['افزودن ماهی\u200cهای بیشتر', 'افزودن گیاهان بیشتر', 'قرار دادن غذا در آکواریوم', 'قرار دادن بخاری آب در آکواریوم']",B,افزودن گیاهان باعث افزایش فتوسنتز و تولید اکسیژن می‌شود.,B,0.8527966737747192,B,0.9959781169891356,True,True,True,True,[0.02565183 0.8527967  0.00658793 0.11496352],[2.7541264e-03 9.9597812e-01 4.7859538e-04 7.8907044e-04],0.7591416835784912,0.8527967,0.99597812,0.14318142,0.7906172871589661,0.5983956456184387,0.6812059879302979,0.8051560521125793,0.6151357889175415,0.6974344849586487
1460,یک دانش‌آموز می‌خواهد نشان دهد که ماده در یک سیب کامل برابر با ماده در تکه‌های همان سیب است. کدام فرآیند بهتر می‌تواند رابطه بین ماده در سیب کامل و تکه‌های سیب را نشان دهد؟,"['مشاهده تکه\u200cهای سیب', 'برش سیب به تکه\u200cهای بیشتر', 'مشاهده رنگ سیب کامل، سپس مشاهده رنگ تکه\u200cهای سیب', 'تعیین جرم سیب کامل، سپس تعیین جرم تکه\u200cهای سیب']",D,برای نشان دادن برابری ماده در سیب کامل و تکه‌های آن، باید جرم سیب کامل و تکه‌های آن را اندازه گرفت، زیرا جرم نشان‌دهنده مقدار ماده است و با تغییر شکل سیب تغییر نمی‌کند.,D,0.957936942577362,D,0.9809522032737732,True,True,True,True,[0.03692625 0.00348876 0.00164798 0.95793694],[1.7966766e-02 9.5220376e-04 1.2886677e-04 9.8095220e-01],0.8709143400192261,0.95793694,0.9809522,0.02301526,0.8413968682289124,0.7524412870407104,0.7944366931915283,0.8413968682289124,0.7524412870407104,0.7944366931915283
1461,گذر ال کاهون در کالیفرنیا با نرخ تقریباً ۱ سانتیمتر در هر سال در حال افزایش ارتفاع است. کدام یک از بیانیه‌ها در مورد این منطقه صحیح است؟,"['فرسایش در گذر ال کاهون کندتر از بالا آمدن است.', 'صفحه\u200cها در گذر ال کاهون در حال جدایی هستند.', 'ساخت کوه\u200cها در گذر ال کاهون کندتر از فرسایش است.', 'فرسایش و بالا آمدن در گذر ال کاهون متعادل هستند.']",A,این منطقه فعال زمین‌شناسی است و نرخ افزایش ارتفاع نشان‌دهنده جدایی صفحه‌های تکتونیکی است که منجر به افزایش ارتفاع می‌شود.,D,0.4789478182792663,B,0.0320878811180591,False,False,False,False,[0.37300494 0.08322866 0.06481854 0.47894782],[0.03208788 0.9377454  0.00811309 0.02205366],0.7510112524032593,0.37300494,0.03208788,-0.34091706,0.8270136713981628,0.6156980395317078,0.7058799862861633,0.8270136713981628,0.6156980395317078,0.7058799862861633
1462,بسیاری از حیوانات صحرا فقط در شب فعال هستند. چگونه فعال بودن فقط در شب به آنها در بقا در یک اقلیم گرم صحرا کمک می‌کند؟,"['آنها می\u200cتوانند حشرات را که در شب نورانی می\u200cشوند ببینند.', 'بدن آنها در هوای خنک شب آب کمتری از دست می\u200cدهد.', 'آنها می\u200cتوانند با نور ماه غذاهای گیاهی بیشتری پیدا کنند.', 'بدن آنها در روز در حالی که خوابند، نور خورشید را جذب می\u200cکند.']",B,فعالیت در شب به حیوانات کمک می‌کند تا از گرمای شدید روز و از دست دادن آب بدن جلوگیری کنند و در نتیجه، شانس بقا در اقلیم گرم صحرا افزایش می‌یابد.,A,0.7361669540405273,B,0.9763730764389038,False,True,True,True,[0.73616695 0.07789511 0.02231732 0.16362065],[0.02010628 0.9763731  0.00187018 0.00165042],0.8642562031745911,0.07789511,0.9763731,0.89847799,0.8139390349388123,0.7488663196563721,0.7800478935241699,0.8139389753341675,0.7488662600517273,0.7800478935241699
1463,کدام یک از ویژگی‌های زیر کمترین احتمال را دارد که یک شیر به نسل خود منتقل کند؟,"['رنگ\u200cهای پشمش', 'طول دمش', 'زخم\u200cهای پایش', 'اندازه بدنش']",C,زخم‌های پا یک صفت اکتسابی است که از طریق تجربه و عوامل محیطی ایجاد می‌شود و منتقل نمی‌شود.,A,0.4572250843048095,C,0.3596177101135254,False,True,True,True,[0.45722508 0.40192664 0.02569431 0.1151539 ],[0.28007054 0.3173615  0.3596177  0.04295021],0.6900860071182251,0.02569431,0.3596177,0.33392339,0.9384014010429382,0.6382184028625488,0.7597329616546631,0.9384014010429382,0.6382184028625488,0.7597329616546631
