index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1464,چرا کاهش تنوع زیستی به دلیل از دست رفتن جمعیت‌های گیاهی به‌ویژه به اکوسیستم آسیب می‌زند؟,"['گیاهان بیشترین توده زیستی را دارند.', 'گیاهان در برابر بیماری مقاوم هستند.', 'گیاهان تولیدکنندگان اولیه هستند.', 'گیاهان بخشی از شبکه غذایی هستند.']",C,گیاهان به عنوان تولیدکنندگان اولیه، نقش اساسی در چرخه غذایی و تولید انرژی دارند و منبع تغذیه برای بسیاری از جانداران هستند.,D,0.5179949998855591,C,0.981605589389801,False,True,True,True,[0.02275911 0.00211693 0.45712897 0.517995  ],[8.459443e-03 3.491629e-04 9.816056e-01 9.585804e-03],0.8084443807601929,0.45712897,0.9816056,0.5244766299999999,0.9465538859367371,0.7266016006469727,0.8221203088760376,0.9465538859367371,0.7266016006469727,0.8221203088760376
1465,سوال: یک دانش‌آموز از کدام ابزار برای اندازه‌گیری جرم یک آجر استفاده می‌کند؟,"['الف) ترازوی دیجیتال', 'ب) متر', 'ج) دماسنج', 'د) سیلندر مدرج']",A,دانش‌آموز برای اندازه‌گیری جرم آجر از ترازوی دیجیتال استفاده می‌کند.,A,0.8928903341293335,A,0.9963650703430176,True,True,True,True,[0.89289033 0.09447829 0.00134766 0.01128382],[9.9636507e-01 2.8205339e-03 3.8171775e-04 4.3254287e-04],0.8960269689559937,0.89289033,0.99636507,0.10347474,0.8291150331497192,0.6447036862373352,0.7253720760345459,0.8291150331497192,0.6447036266326904,0.7253720760345459
1466,کدام یک مثالی از تغییر فیزیکی و مثالی از تغییر شیمیایی را نشان می‌دهد؟,"['جوشاندن آب و ذوب کردن موم', 'زنگ زدن آهن و پختن کیک', 'حل کردن پودر و ریز کردن کاغذ', 'یخ زدن آب و سوزاندن زغال سنگ']",D,یخ زدن آب تغییر فیزیکی و سوزاندن زغال سنگ تغییر شیمیایی است.,A,0.7106224894523621,D,0.8812563419342041,False,True,True,True,[0.7106225  0.15825193 0.0078789  0.12324671],[0.04361884 0.07191531 0.0032095  0.88125634],0.8819748163223267,0.12324671,0.88125634,0.75800963,0.7973222136497498,0.5694941282272339,0.6644204258918762,0.7973222732543945,0.5694941878318787,0.6644204258918762
1467,در مجموع هشت سیاره وجود دارد که به دور خورشید مدار می‌زنند. چند تا از سیارات دیگر در همان جهت زمین مدار می‌زنند؟,"['0', '1', '4', '7']",D,هفت سیاره با جهت زمین، خلاف جهت عقربه‌های ساعت به دور خورشید می‌چرخند.,B,0.544394314289093,B,0.0101302172988653,False,False,False,False,[0.22693731 0.5443943  0.1071976  0.12147079],[0.13984334 0.7101831  0.13984334 0.01013022],0.7073072791099548,0.12147079,0.01013022,-0.11134057,0.8662968277931213,0.6417129039764404,0.7372815608978271,0.8662967681884766,0.6417129039764404,0.7372815012931824
1468,رابرت در حال فکر کردن به خرید یک یخچال جدید است. یخچال قدیمی او تقریباً با ۴۳٪ کارایی عمل می‌کند. کدام یک احتمالاً علت ۵۷٪ باقی‌مانده انرژی است؟,"['این انرژی توسط نور یخچال مصرف می\u200cشود.', 'این انرژی به عنوان گرما به محیط اطراف آزاد می\u200cشود.', 'این انرژی به انرژی مکانیکی تبدیل می\u200cشود.', 'این انرژی به صورت انرژی پتانسیل ذخیره می\u200cشود.']",B,انرژی باقی‌مانده به علت ناکارآمدی یخچال به گرما تبدیل و به محیط اطراف آزاد می‌شود.,B,0.741355836391449,B,0.9788609147071838,True,True,True,True,[0.21240202 0.74135584 0.03690993 0.00933229],[1.7788943e-02 9.7886091e-01 2.4074714e-03 9.4277941e-04],0.8134357333183289,0.74135584,0.97886091,0.2375050699999999,0.783935010433197,0.6113765239715576,0.6869855523109436,0.783935010433197,0.6113765239715576,0.6869855523109436
1469,کدام ویژگی پارک ملی بیگ باسیند بهترین شواهد را ارائه می‌دهد که نشان دهد یخچال‌ها بر روی چشم‌انداز حرکت کرده‌اند؟,"['دشت\u200cهای گل\u200cآلود', 'دریاچه\u200cهای شور کم عمق', 'مناطق مملو از مریم\u200cگلی', 'توده\u200cهای زباله\u200cهای سنگی']",D,وجود [MASK] نشان می‌دهد که یخچال‌ها با حرکت خود، سنگ‌ها را از یک مکان به مکان دیگر منتقل کرده‌اند.,B,0.5592163801193237,D,0.8363720178604126,False,True,True,True,[0.18084317 0.5592164  0.0277332  0.23220724],[0.06919206 0.08884435 0.00559158 0.836372  ],0.7831771373748779,0.23220724,0.836372,0.60416476,0.8770060539245605,0.6374531984329224,0.7382837533950806,0.8721019625663757,0.6286005973815918,0.7305961847305298
1470,یک کلاس علم زمین در حال برنامه‌ریزی برای یک سفر میدانی به یک جنگل است. هر دانش‌آموز باید در این سفر چه وسیله‌ای را با خود ببرد؟,"['آتش\u200cنشانی', 'جعبه کمک\u200cهای اولیه', 'آب بطری شده', 'قرص\u200cهای ید']",C,هر دانش‌آموز باید [MASK] را بیاورد تا در صورت بروز حادثه، امکان درمان اولیه وجود داشته باشد.,B,0.946452498435974,B,0.0019332730444148,False,False,False,False,[0.0252221  0.9464525  0.02260895 0.00571644],[7.6462431e-03 9.8979282e-01 1.9332730e-03 6.2764186e-04],0.6223096251487732,0.02260895,0.001933273,-0.020675677,0.6999444961547852,0.5925224423408508,0.6417693495750427,0.6730412244796753,0.5734602808952332,0.6192730665206909
1471,یک ویژگی که مختص آب است این است که,"['ظرفیت حرارتی ویژه پایینی دارد.', 'می\u200cتواند از حالت مایع به حالت جامد تبدیل شود.', 'بسیاری از مواد را حل می\u200cکند.', 'به طور طبیعی در سه حالت در زمین وجود دارد.']",D,آب به طور طبیعی در سه حالت جامد، مایع و گاز در زمین وجود دارد.,A,0.6592550873756409,D,0.8812824487686157,False,True,True,True,[0.6592551  0.2434756  0.00839662 0.08887263],[0.06383989 0.04971855 0.00515905 0.88128245],0.7775413393974304,0.08887263,0.88128245,0.79240982,0.8964911103248596,0.6670272350311279,0.7649210095405579,0.8964911103248596,0.6670271754264832,0.7649209499359131
1472,یک صدف فسیلی بر روی یک کوه یافت شده است. این صدف نشان می‌دهد که این کوه زمانی ___ بوده است.,"['بسیار داغ\u200cتر', 'بسیار سردتر', 'بالای سطح دریا', 'پوشیده از آب']",D,یافتن صدف فسیلی در کوه نشان می‌دهد که آن منطقه زمانی [MASK] بوده است.,A,0.6661615371704102,A,0.0062923883087933,False,False,False,False,[0.66616154 0.31344563 0.00243087 0.01796187],[6.4687508e-01 3.4624729e-01 5.8528327e-04 6.2923883e-03],0.8734428882598877,0.01796187,0.0062923883,-0.0116694817,0.9112657904624939,0.662888765335083,0.7674822211265564,0.9036590456962585,0.6471746563911438,0.7542074918746948
1473,شان احساس کرد که اتاق خنک‌تر می‌شود. بدن او تنظیم شده است تا بتواند زنده بماند. کدام پاسخ به شان کمک کرد تا بدنش به درستی کار کند؟,"['افزایش تنفس سلولی که تولید گرما را افزایش می\u200cدهد', 'تعریق از پوست برای کاهش دمای داخلی', 'باز شدن مویرگ\u200cها در پوست برای کسب گرما بیشتر', 'افزایش متابولیسم که گرما را از سلول\u200cها کاهش می\u200cدهد']",A,بدن شان با تعریق، گرمای اضافی را از طریق تبخیر از بین می‌برد تا دمای داخلی بدن تنظیم شود.,C,0.3761043846607208,B,0.1228528916835784,False,False,False,False,[0.25849253 0.22811884 0.37610438 0.13728434],[0.12285289 0.43216184 0.10841729 0.33656797],0.7040949463844299,0.25849253,0.12285289,-0.13563964,0.6974034309387207,0.5922674536705017,0.6405499577522278,0.6974034309387207,0.5922674536705017,0.6405499577522278
1474,سوال: یک مرد 60 کیلوگرمی و یک پسر 25 کیلوگرمی که هر دو روی اسکیت‌های ریلی هستند، با استفاده از دستان خود به یکدیگر تکان می‌دهند. کدامیک از گزینه‌های زیر حرکت این دو نفر را توصیف می‌کند؟,"['الف) مرد بیش\u200cتر و سریع\u200cتر از پسر حرکت می\u200cکند.', 'ب) پسر بیش\u200cتر و سریع\u200cتر از مرد حرکت می\u200cکند.', 'ج) مرد بیش\u200cتر حرکت می\u200cکند اما با همان سرعت پسر.', 'د) پسر سریع\u200cتر حرکت می\u200cکند اما با همان فاصله مرد.']",B,با توجه به قانون سوم نیوتن، نیروی وارد شده از طرف مرد و پسر به یکدیگر برابر است. به دلیل جرم کمتر، پسر شتاب بیشتری می‌گیرد. بنابراین، مرد بیشتر و سریع‌تر از پسر حرکت می‌کند.,A,0.5109596848487854,A,0.0058799823746085,False,False,False,False,[0.5109597  0.27349702 0.06915087 0.1463924 ],[0.9869315  0.00587998 0.00404125 0.00314733],0.9445504546165466,0.27349702,0.00587998,-0.26761704,0.7863157987594604,0.6924872398376465,0.7364248633384705,0.7863157987594604,0.6924872398376465,0.7364248633384705
1475,کدام گروه در جدول تناوبی شامل عناصری است که کمترین واکنش‌پذیری را دارند؟,"['گروه ۱ (۱A)', 'گروه ۳ (۳B)', 'گروه ۱۶ (۶A)', 'گروه ۱۸ (۸A)']",D,عناصر گروه ۱۸ به دلیل لایه الکترونی کامل، پایدار و کمترین واکنش‌پذیری را دارند.,D,0.634568452835083,D,0.9861871004104614,True,True,True,True,[0.2997489  0.02479787 0.04088477 0.63456845],[9.66823753e-03 1.14331415e-04 4.03032126e-03 9.86187100e-01],0.8180394768714905,0.63456845,0.9861871,0.35161865,0.8438191413879395,0.6615482568740845,0.7416489124298096,0.8438191413879395,0.6615482568740845,0.7416489124298096
1476,کدام یک از تغییرات زیر فعالیت تکتونیکی زمین را پایان می‌دهد؟,"['پوسته زمین به یک جامد سردتر تبدیل می\u200cشود.', 'منطقه گوشته زمین به یک نیمه مایع گرم\u200cتر تبدیل می\u200cشود.', 'منطقه گوشته زمین سردتر و جامدتر می\u200cشود.', 'هسته خارجی زمین گرم\u200cتر می\u200cشود.']",C,اگر گوشته زمین سردتر و جامدتر شود، فعالیت تکتونیکی متوقف می‌شود.,B,0.6565707325935364,B,0.1497902125120163,False,False,False,False,[0.2736994  0.65657073 0.03268873 0.03704119],[0.35932803 0.46138632 0.14979021 0.02949544],0.8240385055541992,0.03268873,0.14979021,0.11710148,0.8392448425292969,0.5828025937080383,0.6879012584686279,0.8392449617385864,0.5828026533126831,0.6879013180732727
1477,هنگامی که دماهای زمستان و تابستان زیر حد نرمال و میزان بارش‌ها بالای حد نرمال باشد، چه چیزی بیشتر احتمال دارد اتفاق بیافتد؟,"['آب ذوب شده کاهش می\u200cیابد و اندازه یخچال کاهش می\u200cیابد.', 'آب ذوب شده کاهش می\u200cیابد و اندازه یخچال افزایش می\u200cیابد.', 'آب ذوب شده افزایش می\u200cیابد و اندازه یخچال کاهش می\u200cیابد.', 'آب ذوب شده افزایش می\u200cیابد و اندازه یخچال افزایش می\u200cیابد.']",B,با دماهای زیر حد نرمال و بارش‌های بالای نرمال، تجمع برف و یخ افزایش می‌یابد و در نتیجه یخچال بزرگ‌تر می‌شود و ذوب کم می‌شود.,A,0.5613563060760498,A,0.3659122884273529,False,False,False,False,[0.5613563  0.34047982 0.07656717 0.02159676],[0.6056486  0.3659123  0.02376036 0.00467869],0.880453884601593,0.34047982,0.3659123,0.02543248,0.8361861705780029,0.7437889575958252,0.7872858643531799,0.8361861705780029,0.7437889575958252,0.7872858643531799
1478,علت اصلی جابجایی قاره‌ها، زلزله‌ها و فوران‌های آتشفشانی چیست؟,"['جریان\u200cهای همرفتی در زیر پوسته زمین.', 'چرخش زمین حول محور خود.', 'سقوط تدریجی پوسته زمین.', 'گرمای خورشید که زمین را گرم می\u200cکند.']",A,حرکت مواد داغ و مذاب در گوشته زمین باعث ایجاد جریان‌های همرفتی می‌شود که منجر به حرکت صفحات تکتونیکی و فعالیت‌های زمین‌شناسی می‌گردد.,A,0.5278836488723755,A,0.9565683603286744,True,True,True,True,[0.52788365 0.4658557  0.00407795 0.00218277],[0.95656836 0.03687349 0.00307443 0.00348378],0.7229324579238892,0.52788365,0.95656836,0.4286847099999999,0.8298072218894958,0.6946578025817871,0.7562417387962341,0.8298072218894958,0.6946578025817871,0.7562417387962341
1479,کدام فعالیت مثال خوبی از یک عادت سلامتی است؟,"['دوچرخه\u200cسواری بدون کلاه ایمنی', 'سیگار کشیدن', 'پوشیدن کلاه در زیر آفتاب', 'خوردن با دست\u200cهای کثیف']",C,[MASK] از پوست در برابر آسیب‌های خورشید محافظت می‌کند و خطر آسیب‌های پوستی و سرطان را کاهش می‌دهد.,C,0.999810755252838,C,0.9983929991722108,True,True,True,False,[1.3604388e-04 3.1994457e-06 9.9981076e-01 5.0047747e-05],[1.4835356e-03 6.9385889e-05 9.9839300e-01 5.4037788e-05],0.7955016493797302,0.99981076,0.998393,-0.00141776,0.9144048690795898,0.6949114799499512,0.7896898984909058,0.9059725999832153,0.6854966282844543,0.7804626822471619
1480,کدامیک از این عبارت‌ها به سفینه‌ای بدون سرنشین اطلاق می‌شود که برای جمع‌آوری اطلاعات در حال گردش به دور سیارات غیر از زمین طراحی شده است؟,"['پروب فضایی', 'شاتل فضایی', 'ایستگاه فضایی', 'تلسکوپ فضایی']",A,سفینه‌ای بدون سرنشین که برای جمع‌آوری اطلاعات به فضا پرتاب شده و به دور سیارات مختلف می‌چرخد.,A,0.9262158274650574,D,0.0673555806279182,True,False,False,False,[0.9262158  0.01317311 0.0015733  0.05903778],[6.7355581e-02 2.4920627e-03 3.3726398e-04 9.2981511e-01],0.7709092497825623,0.9262158,0.067355581,-0.8588602190000001,0.8137744665145874,0.6130008697509766,0.6992613673210144,0.8147448897361755,0.6151983141899109,0.7010484337806702
1481,یک دانش‌آموز یک گیاه زنده و سبز را در یک ظرف شفاف و غیرقابل نفوذ پر از هوای اتاق قرار داد. این ظرف به مدت یک هفته در معرض نور خورشید قرار گرفت. در پایان هفته، دانش‌آموز باید مشخص کند که کدام گازها در غلظت افزایش یافته‌اند. با فرض اینکه به اندازه کافی آب و دی‌اکسید کربن برای رشد مناسب گیاه موجود باشد، کدام گاز را انتظار دارید که در غلظت افزایش یافته باشد؟,"['ج', 'NO_{2}', 'O_{2}', 'CO']",C,در فرآیند فتوسنتز، گیاهان دی‌اکسید کربن و آب را به گلوکز و اکسیژن تبدیل می‌کنند و در نتی[MASK]ه غلظت اکسیژن افزایش می‌یابد.,A,0.4424124360084533,C,0.9758264422416688,False,True,True,True,[0.44241244 0.00440556 0.16275445 0.3904276 ],[2.2949239e-02 2.4709923e-04 9.7582644e-01 9.7729650e-04],0.9115830063819884,0.16275445,0.97582644,0.81307199,0.8795698881149292,0.6930374503135681,0.7752410173416138,0.8863316178321838,0.6968415975570679,0.7802465558052063
1482,برای تعیین اینکه آیا دو اتم اتم‌های مس (Cu) هستند، چه چیزی باید برای هر کدام یکسان باشد؟,"['تعداد الکترون\u200cهای ظرفیت', 'تعداد پروتون\u200cها', 'بار اتم', 'اندازه اتم']",B,[MASK] باید یکسان باشد.,B,0.8723418116569519,B,0.8721714615821838,True,True,True,False,[0.11794339 0.8723418  0.00103648 0.00867834],[0.11849755 0.87217146 0.00352284 0.00580818],0.3246290385723114,0.8723418,0.87217146,-0.0001703399999999,0.732275128364563,0.37112268805503845,0.4925946295261383,0.7640768885612488,0.3531121015548706,0.4830065965652466
1483,همهٔ ماده‌ها در جهان دارای ویژگی‌های قابل اندازه‌گیری هستند. در شرایط مناسب، کدام یک از ویژگی‌های یک نمونه ماده ممکن است برابر با صفر باشد؟,"['جرم آن', 'وزن آن', 'چگالی آن', 'حجم آن']",B,وزن یک ماده در شرایط خاص مانند فضا یا سقوط آزاد می‌تواند صفر باشد.,C,0.5538808703422546,B,0.9880415201187134,False,True,True,True,[0.1798188  0.03540842 0.5538809  0.2308919 ],[1.0805980e-02 9.8804152e-01 3.6976032e-04 7.8278262e-04],0.7826127409934998,0.03540842,0.98804152,0.9526331,0.7872906923294067,0.6314136981964111,0.7007889151573181,0.7872906923294067,0.6314136981964111,0.7007889151573181
1484,کدام یک از فعالیت‌های زیر باید از تحقیق علمی حذف شود؟,"['تغییر داده\u200cها به\u200cمنظور انطباق با نتایج پیش\u200cبینی\u200cشده', 'طراحی و اجرای تحقیقات', 'فرمول\u200cبندی فرضیات دقیق', 'ارتباط نتایج با دیگران']",A,تغییر داده‌ها برای انطباق با نتایج پیش‌بینی‌شده، صداقت و صحت تحقیق را نقض می‌کند.,A,0.8978201150894165,A,0.9908729791641236,True,True,True,True,[0.8978201  0.08351028 0.00415773 0.01451191],[9.9087298e-01 6.7815883e-03 6.3078600e-04 1.7146540e-03],0.6272245049476624,0.8978201,0.99087298,0.09305288,0.6161845922470093,0.5282508134841919,0.5688394904136658,0.6017895340919495,0.5218177437782288,0.5589576363563538
1485,زمانی که یک توده هوای گرم و مرطوب که به سمت شمال حرکت می‌کند با یک توده هوای سرد و قوی که به سمت جنوب حرکت می‌کند برخورد می‌کند، چه مشاهداتی احتمالاً انجام خواهد شد؟,"['م Fog غلیظ شکل می\u200cگیرد.', 'دمای هوا افزایش می\u200cیابد.', 'ابری شروع به تشکیل می\u200cشود.', 'وزش باد آرام می\u200cشود.']",C,هنگامی که هوای گرم و مرطوب به سمت بالا رانده می‌شود و سرد می‌شود، بخار آب آن متراکم شده و ابر تشکیل می‌شود.,A,0.8151162266731262,C,0.6499882340431213,False,True,True,True,[0.8151162  0.05231258 0.12549137 0.00707974],[3.4791365e-01 1.8114755e-03 6.4998823e-01 2.8661705e-04],0.8831586241722107,0.12549137,0.64998823,0.52449686,0.8556971549987793,0.704919695854187,0.7730247974395752,0.8561984896659851,0.7078644037246704,0.7749975323677063
1486,کدام تحقیق نیاز به طولانی‌ترین دوره مشاهده دارد؟,"['تخم\u200cمرغ\u200cهای مرغ هچ شدن', 'رنگ پریدن رنگ به رنگ روشن\u200cتر', 'سیب\u200cها درخت رویاندن', 'سنگ\u200cهای بزرگ در حال فرسایش به شن']",D,فرسایش سنگ‌های بزرگ به شن یک فرآیند بسیار کند و طولانی است که میلیون‌ها سال زمان نیاز دارد.,D,0.5293009877204895,D,0.8979602456092834,True,True,True,True,[0.3637829  0.09270012 0.01421602 0.529301  ],[9.4644308e-02 6.9639776e-03 4.3149505e-04 8.9796025e-01],0.8281725645065308,0.529301,0.89796025,0.36865925,0.9035529494285583,0.6162232756614685,0.7327267527580261,0.9060821533203125,0.6176952123641968,0.7345989346504211
1487,در یک سال چهار فصل وجود دارد. کدام دلیل بیشتر مسئول تغییر فصول در زمین است؟,"['روش کج شدن زمین بر روی محورش', 'روش چرخش زمین بر روی محورش', 'تغییرات در فاصله بین زمین و خورشید', 'تغییرات در میزان انرژی که خورشید تولید می\u200cکند']",A,کج بودن محور زمین نسبت به صفحه مداری آن حول خورشید باعث تغییر فصول می‌شود و در نتیجه مقدار نور خورشید در بخش‌های مختلف زمین متفاوت است.,B,0.7729456424713135,B,0.0667425990104675,False,False,False,False,[0.19466934 0.77294564 0.02655226 0.00583276],[6.6742599e-02 9.2857939e-01 3.8246554e-03 8.5339596e-04],0.8986603021621704,0.19466934,0.066742599,-0.127926741,0.9132964611053467,0.7671591639518738,0.8338735699653625,0.912467896938324,0.7707867622375488,0.8356645703315735
1488,آنا در ۲۰ ثانیه ۱۰۰ متر دوید. سرعت متوسط او چه بود؟,"['۲ متر بر ثانیه', '۵ متر بر ثانیه', '۲۰ متر بر ثانیه', '۲۵ متر بر ثانیه']",B,سرعت متوسط از تقسیم مسافت بر زمان بدست می‌آید که در اینجا ۱۰۰ متر تقسیم بر ۲۰ ثانیه برابر [MASK] است.,B,0.6701677441596985,B,0.5540675520896912,True,True,True,False,[0.27936748 0.67016774 0.020556   0.02990881],[0.43489262 0.55406755 0.00201395 0.00902591],0.8224837183952332,0.67016774,0.55406755,-0.11610019,0.7861881852149963,0.7096903324127197,0.7459832429885864,0.7750403881072998,0.7033652067184448,0.7374653816223145
1489,جان به مدت یک ساعت با سرعت 80 کیلومتر در ساعت کامیون راند. در ساعت بعدی، او با سرعت 100 کیلومتر در ساعت رانندگی کرد. میانگین سرعت او در طول آن دو ساعت چه بود؟,"['80 کیلومتر در ساعت', '90 کیلومتر در ساعت', '100 کیلومتر در ساعت', '180 کیلومتر در ساعت']",B,فاصله طی شده در ساعت اول 80 کیلومتر و در ساعت دوم 100 کیلومتر است. کل مسافت 180 کیلومتر و کل زمان 2 ساعت است. میانگین سرعت برابر است با کل مسافت تقسیم بر کل زمان که [MASK] می شود.,B,0.7533157467842102,B,0.9833109378814696,True,True,True,True,[0.1019502  0.75331575 0.02920922 0.11552472],[9.6400408e-03 9.8331094e-01 4.2355387e-04 6.6254968e-03],0.8140895366668701,0.75331575,0.98331094,0.22999519,0.9069027304649353,0.7463452816009521,0.8188276290893555,0.913443386554718,0.7528978586196899,0.8254366517066956
1490,کدام گزینه بیشتر شبیه به نحوه‌ای است که یک یخچال طبیعی یک دره را تشکیل می‌دهد؟,"['یک بولدوزر توده\u200cای از خاک را هل می\u200cدهد.', 'یک کفش در خاک ردپایی به جا می\u200cگذارد.', 'ریشه یک درخت سنگی را از هم می\u200cشکند.', 'یک مته در یک تخته سوراخی ایجاد می\u200cکند.']",A,یخچال طبیعی با فشار و حرکت، دره را شکل می‌دهد؛ مشابه فرآیندی که یک بولدوزر با هل دادن خاک، زمین را تغییر می‌دهد.,C,0.8120353817939758,A,0.8599784970283508,False,True,True,True,[0.12356056 0.04545539 0.8120354  0.01894863],[0.8599785  0.01373832 0.11684096 0.0094422 ],0.9270573854446412,0.12356056,0.8599785,0.7364179399999999,0.8006573915481567,0.6626877784729004,0.7251684665679932,0.8006573915481567,0.6626877784729004,0.7251684665679932
1491,دانش‌آموزان به‌وسیله‌ی دستور زیر لیموناد تهیه کردند: ۱۰۰ گرم آب‌لیمو، ۱۰۰ گرم شکر و ۱۰۰۰ گرم آب. دانش‌آموزان آب‌لیمو را با شکر و آب در یک ظرف ترکیب کردند. آن‌ها لیموناد را هم زدند تا تمام شکر حل شود. سپس لیموناد را در یک سینی پلاستیکی ریختند و سینی را در فریزر قرار دادند. روز بعد، دانش‌آموزان سینی را از فریزر خارج کردند و مشاهده کردند که لیموناد به حالت جامد درآمده است. کدام عبارت بهترین توضیح را برای این موضوع ارائه می‌دهد که چرا لیموناد به حالت جامد تبدیل شد؟,"['لیموناد به دمای ۱۰۰ درجه سلسیوس سرد شد.', 'لیموناد به دمای ۱۰۰ درجه سلسیوس گرم شد.', 'لیموناد به دمای زیر ۰ درجه سلسیوس سرد شد.', 'لیموناد به دمای بالای ۰ درجه سلسیوس گرم شد.']",C,آب در لیموناد در دمایی زیر ۰ درجه سلسیوس یخ می‌زند. فریزر دمای بسیار پایین‌تری دارد، بنابراین لیموناد با قرار گرفتن در فریزر به حالت جامد درمی‌آید.,C,0.981134295463562,C,0.970080018043518,True,True,True,False,[1.8181928e-02 1.8390758e-04 9.8113430e-01 4.9991265e-04],[2.9293878e-02 2.4564413e-04 9.7008002e-01 3.8046105e-04],0.9233713150024414,0.9811343,0.97008002,-0.0110542799999999,0.8788706064224243,0.7717829942703247,0.8218531012535095,0.8788705468177795,0.7717829942703247,0.8218530416488647
1492,اولین قدمی که دانش‌آموزان احتمالاً برای یک پروژه بازیافت انجام می‌دهند چیست؟,"['مواد را در آتش\u200cسوزی بسوزانند', 'مواد را به یک محل دفن زباله ببرند', 'مواد را در سطل زباله بریزند', 'مواد را به تفکیک پلاستیک، کاغذ و قوطی مرتب کنند']",D,اولین قدم منطقی برای یک پروژه بازیافت، تفکیک مواد مختلف بر اساس نوع و جنس آنهاست تا مراحل بعدی به راحتی انجام شود.,D,0.8140724301338196,D,0.9514721035957336,True,True,True,True,[0.05204191 0.00904353 0.12484206 0.81407243],[0.02005815 0.00271457 0.02575517 0.9514721 ],0.9434583187103271,0.81407243,0.9514721,0.13739967,0.8837922811508179,0.7144137620925903,0.7901276350021362,0.8845399618148804,0.7203026413917542,0.7940173745155334
1493,کدام یک از موارد زیر احتمالاً توسط دانشمندان هنگام مطالعه تعاملات حیوانات در زیستگاه طبیعی آنها انجام می‌شود؟,"['جمع\u200cآوری نمونه\u200cهایی از انواع درختان', 'مشاهده و ثبت رفتارها', 'انجام آزمایش\u200cها در یک آزمایشگاه', 'تغییر محیط و مشاهده واکنش\u200cها']",B,دانشمندان برای مطالعه تعاملات حیوانات در زیستگاه طبیعی، رفتارهای آنها را مشاهده و ثبت می‌کنند تا الگوها و روابط بین آنها را درک کنند.,B,0.7294949889183044,B,0.9977667331695556,True,True,True,True,[0.03205177 0.729495   0.00162089 0.23683235],[1.5177642e-03 9.9776673e-01 2.8075813e-04 4.3484670e-04],0.855110764503479,0.729495,0.99776673,0.26827173,0.9230221509933472,0.7279475927352905,0.8139601349830627,0.923930823802948,0.7371491193771362,0.8200385570526123
1494,کدام یک از موارد زیر باید مواد مغذی را از یک سیستم حمل و نقل دریافت کند؟,"['آمیبا', 'اگلنار', 'سلول پوست', 'سلول باکتری']",C,سلول‌های پوست برای انجام فرآیندهای متابولیک به مواد مغذی نیاز دارند که از طریق سیستم حمل و نقل بدن تامین می‌شود.,A,0.389864981174469,C,0.8017368316650391,False,True,True,True,[0.38986498 0.38986498 0.01159038 0.20867969],[0.17959183 0.01644566 0.80173683 0.00222568],0.9095378518104552,0.01159038,0.80173683,0.79014645,0.8611462712287903,0.7371244430541992,0.7943234443664551,0.8611462712287903,0.7371244430541992,0.7943234443664551
1495,برای حفظ جعبه‌ای سنگین که بر روی یک کفپوش فرش شده با سرعت ثابت سر می‌خورد، یک شخص باید به طور مداوم نیرویی به جعبه وارد کند. این نیرو عمدتاً برای غلبه بر کدام یک از نیروهای زیر استفاده می‌شود؟,"['مقاومت هوا', 'وزن جعبه', 'نیروی اصطکاکی که کف بر جعبه وارد می\u200cکند', 'نیروی گرانشی که زمین بر جعبه وارد می\u200cکند']",C,نیروی وارد شده برای حفظ حرکت جعبه، عمدتاً برای غلبه بر نیرویی که کف در اثر تماس با جعبه و در جهت مخالف حرکت آن وارد می‌کند، استفاده می‌شود.,C,0.8235233426094055,C,0.9774221181869508,True,True,True,True,[0.09912726 0.0681291  0.82352334 0.00922027],[0.01567561 0.00576674 0.9774221  0.00113554],0.7962425351142883,0.82352334,0.9774221,0.1538987599999999,0.8298401832580566,0.7242334485054016,0.773448646068573,0.8270620107650757,0.7239058017730713,0.7720534205436707
