index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1496,مقدار جاذبه گرانشی بین ماه و یک فضانورد که بر روی سطح آن ایستاده است به فاصله فضانورد از مرکز ماه و فضانورد وابسته است؟,"['ارتفاع.', 'جرم.', 'شکل.', 'وزن.']",B,نیروی گرانش بین دو جسم به جرم و فاصله آنها بستگی دارد. در این مورد، جرم فضانورد عامل مرتبط با شخص است. تغییرات نیروی گرانش ناشی از تغییر جرم فضانورد نیست، بلکه به دلیل ویژگی ذاتی اوست.,A,0.7589936852455139,B,0.6745379567146301,False,True,True,True,[0.7589937  0.14945471 0.00090269 0.09064887],[1.9325836e-01 6.7453796e-01 4.1295795e-04 1.3179076e-01],0.8741241097450256,0.14945471,0.67453796,0.52508325,0.847575843334198,0.7304950952529907,0.7846922278404236,0.847575843334198,0.7304950952529907,0.7846922278404236
1497,کدامیک نمونه‌ای از جریان برق در یک مدار برای تولید صدا است؟,"['فشردن دکمه\u200cای برای به صدا درآمدن زنگ در', 'قدم گذاشتن روی یک فرش برای باز شدن در', 'تبدیل کردن یک کلید برای روشن کردن یک چراغ', 'کشیدن اهرم برای روشن کردن یک پتو برقی']",A,با فشردن دکمه، مدار بسته و جریان برق برای تولید صدا عبور می‌کند.,A,0.8998709917068481,A,0.9960429668426514,True,True,True,True,[0.899871   0.01460199 0.07415501 0.01137204],[9.9604297e-01 1.4829373e-03 1.6803881e-03 7.9375913e-04],0.8165995478630066,0.899871,0.99604297,0.09617197,0.8397167921066284,0.6671526432037354,0.743553876876831,0.8397167921066284,0.6671526432037354,0.743553876876831
1498,کدام ویژگی‌ها به احتمال زیاد یک گونه از شکارچیان شب‌زی را در طول زمان برای بقا در طبیعت توسعه می‌دهد؟,"['اندازه کوچک', 'دندان\u200cهای صاف و آسیاب\u200cکننده', 'بینایی و شنوایی تیز', 'مقاومت در برابر تغییرات آب و هوایی']",C,ویژگی‌های شکارچیان شب‌زی برای عملکرد در محیط‌های کم نور، شامل توانایی‌های حسی پیشرفته برای شناسایی و شکار طعمه است.,B,0.374467521905899,C,0.9611324071884156,False,True,True,True,[0.22712603 0.37446752 0.37446752 0.02393891],[3.2378256e-02 5.6264983e-03 9.6113241e-01 8.6285139e-04],0.8570807576179504,0.37446752,0.96113241,0.58666489,0.7273826599121094,0.6322702765464783,0.6764997243881226,0.7270599007606506,0.6334459185600281,0.6770322322845459
1499,چرا یک شهر در بیابان به ندرت نسبت به یک شهر در کنار سواحل، مه صبحگاهی زودهنگام را تجربه می‌کند؟,"['باران در بیابان کمتر است.', 'دما در بیابان بیشتر متغیر است.', 'بخار آب در هوای بیابان کمتر است.', 'گیاهان در بیابان کمتر هستند.']",C,به دلیل کمبود بخار آب در هوای بیابان، شرایط برای تشکیل مه صبحگاهی کمتر فراهم است.,C,0.591585099697113,C,0.9741355180740356,True,True,True,True,[0.16817297 0.19205956 0.5915851  0.04818236],[2.3179522e-02 2.4431036e-03 9.7413552e-01 2.4190002e-04],0.845615804195404,0.5915851,0.97413552,0.38255042,0.8789737820625305,0.6984535455703735,0.7783843278884888,0.8789737820625305,0.6984535455703735,0.7783843278884888
1500,اکثر کشاورزان از کودها در مزارع ذرت خود استفاده می‌کنند. کدام عبارت بهترین توضیح را برای این‌که چرا کشاورزان نباید از مقدار زیاد کود استفاده کنند، ارائه می‌دهد؟,"['کودها ممکن است به درون جویبارها شسته شوند.', 'کودها ممکن است توسط علف\u200cهای هرز مصرف شوند.', 'کودها ممکن است به هوا بخار شوند.', 'کودها ممکن است از مواد طبیعی تهیه شده باشند.']",A,استفاده از مقدار زیاد کود می‌تواند منجر به شسته شدن آن‌ها به درون جویبارها و منابع آب شود و باعث آلودگی آب و آسیب به محیط زیست شود.,B,0.833708643913269,A,0.9914530515670776,False,True,True,True,[0.12835376 0.83370864 0.0286396  0.00929792],[9.9145305e-01 7.4889562e-03 3.6138168e-04 6.9658138e-04],0.9292275905609132,0.12835376,0.99145305,0.86309929,0.9601401686668396,0.7703475952148438,0.8548360466957092,0.9601402282714844,0.7703475952148438,0.854836106300354
1501,کدام یک بیان مربوط به آب و هواست؟,"['میانگین بارش سالانه 51 سانتی\u200cمتر است.', 'میانگین دمای بالای بهار 22 درجه سانتی\u200cگراد است.', 'میانگین دمای روز دوشنبه 17 درجه سانتی\u200cگراد بود.', 'میانگین تعداد روزهای آفتابی در سال 285 روز است.']",C,بارش سالانه یک پارامتر مهم هواشناسی برای توصیف آب و هوا است.,A,0.6238889694213867,A,0.0012904457980766,False,False,False,False,[0.62388897 0.17874719 0.07451291 0.12285102],[0.9764212  0.00841476 0.00129045 0.0138736 ],0.8345323204994202,0.07451291,0.00129045,-0.07322246,0.9077112674713135,0.7082787156105042,0.795688807964325,0.907711386680603,0.7082788348197937,0.7956889271736145
1502,سوال: کدام یک از گزینه‌های زیر به احتمال زیاد نتیجه یک سیستم آب و هوایی با فشار کم خواهد بود؟,"['الف) دماهای گرم', 'ب) شرایط ابری', 'ج) شرایط صاف', 'د) دماهای خنک']",B,سیستم‌های فشار کم معمولاً با شرایط ابری همراه هستند.,B,0.5994521975517273,B,0.958139955997467,True,True,True,True,[0.17309295 0.5994522  0.13480492 0.09264998],[0.01754895 0.95813996 0.01366713 0.01064397],0.7663881182670593,0.5994522,0.95813996,0.35868776,0.8593632578849792,0.5029034614562988,0.6344965100288391,0.8595551252365112,0.5015538930892944,0.6334734559059143
1503,یک دانش‌آموز در حال تحقیق در مورد چگونگی رفتار نور هنگام برخورد با سطوح مختلف است. او یک پنجره شیشه‌ای مات، یک پنجره شیشه‌ای شفاف، یک آینه و یک تکه مقوا دارد. کدام یک از این اشیاء بیشترین نور را پخش می‌کند؟,"['آینه، زیرا بازتابنده است', 'تکه مقوا، زیرا غیرشفاف است', 'شیشه پنجره شفاف، زیرا شفاف است', 'شیشه پنجره مات، زیرا نیمه\u200cشفاف است']",D,سطحی که نور را بیشترین پخش می‌کند، نمی‌تواند نور را به صورت منظم بازتاب دهد یا عبور دهد. تکه مقوا کاملا غیرشفاف است و نور را پراکنده می‌کند، بنابراین بیشترین نور را پخش می‌کند.,C,0.8339493274688721,B,0.0063401041552424,False,False,False,False,[0.09921274 0.02547994 0.8339493  0.04135802],[0.06110051 0.7443566  0.18820281 0.0063401 ],0.7821766138076782,0.04135802,0.0063401,-0.03501792,0.8299518823623657,0.6801064014434814,0.74759441614151,0.8299518823623657,0.6801064014434814,0.74759441614151
1504,یک دانش‌آموز یک تحقیق انجام داد و پی برد که نتایج از فرضیه حمایت می‌کند. برای اطمینان از قابل اعتماد بودن نتایج، دانش‌آموز باید,"['یک نمودار تهیه کند.', 'یک گزارش بنویسد.', 'از رویه\u200cای متفاوت استفاده کند.', 'همان رویه را تکرار کند.']",D,برای اطمینان از قابل اعتماد بودن نتایج، تکرار نتایج با همان رویه ضروری است.,B,0.7476051449775696,D,0.9962553977966307,False,True,True,True,[0.03700361 0.74760514 0.00078008 0.2146112 ],[2.8202236e-03 8.0800755e-04 1.1640453e-04 9.9625540e-01],0.846166729927063,0.2146112,0.9962554,0.7816442,0.8014304041862488,0.5314428210258484,0.639092206954956,0.801430344581604,0.5314427614212036,0.6390920877456665
1505,چگونه یک معادله شیمیایی متعادل، قانون بقاء جرم را تأمین می‌کند؟,"['در طول یک واکنش شیمیایی، مقدار کل ماده ثابت می\u200cماند.', 'در طول یک واکنش شیمیایی، ماده نابود می\u200cشود.', 'در طول یک واکنش شیمیایی، یک یا چند ماده جدید تشکیل می\u200cشود.', 'در طول یک واکنش شیمیایی، تعداد کل اتم\u200cها افزایش می\u200cیابد.']",A,در یک معادله شیمیایی متعادل، تعداد اتم‌های هر عنصر برابر است، پس ماده نابود یا ایجاد نمی‌شود و مقدار کل ماده ثابت می‌ماند.,A,0.9972151517868042,A,0.999019980430603,True,True,True,True,[9.9721515e-01 1.8998652e-03 3.4062707e-04 5.4432050e-04],[9.9901998e-01 7.1504287e-04 1.2425584e-04 1.4080029e-04],0.9012434482574464,0.99721515,0.99901998,0.0018048299999999,0.8953146934509277,0.7168627977371216,0.7962123155593872,0.8953146934509277,0.7168627977371216,0.7962123155593872
1506,از سالی به سال دیگر، کشاورزان محصولات مختلفی را در مزارع می‌چرخانند تا مواد مغذی خاک را بهبود بخشند. چرا چرخش محصولات همچنین یک روش مؤثر مدیریت آفات است؟,"['این امکان را فراهم می\u200cکند که مواد شیمیایی آفات بیشتری را از بین ببرند.', 'این محصولات مقاوم در برابر آفات تولید می\u200cکند.', 'این امر چرخه\u200cهای زندگی آفات را مختل می\u200cکند.', 'این امکان را فراهم می\u200cکند که آفات بیش از حد زیاد شوند.']",C,چرخش محصولات، چرخه‌های زندگی آفات را مختل می‌کند زیرا آفات به میزبان‌های خاصی وابسته هستند و تغییر محصول، میزبان آنها را تغییر می‌دهد.,C,0.9633737802505492,C,0.9588358998298644,True,True,True,False,[2.57735234e-02 1.07440026e-02 9.63373780e-01 1.08674045e-04],[3.7178103e-02 3.9185435e-03 9.5883590e-01 6.7422261e-05],0.857653021812439,0.96337378,0.9588359,-0.0045378799999999,0.8821277022361755,0.6849915385246277,0.7711602449417114,0.8821277022361755,0.6849915385246277,0.7711602449417114
1507,آب‌های سرشار از مواد مغذی که ناشی از بارش‌های شدید است، به خلیج مکزیک سرازیر می‌شوند. این پدیده باعث ایجاد شکوفایی جلبک‌ها در محیط اقیانوس می‌شود. با تجزیه جلبک‌ها، مقادیر زیادی اکسیژن در نوار ساحلی مصرف می‌شود. به عنوان نتیجه، کدام یک از موارد زیر احتمالاً برای منطقه پیش خواهد آمد؟,"['نیترات جایگزین اکسیژن در آب می\u200cشود.', 'دماي آب افزایش می\u200cیابد.', 'حرکت موج جلبک\u200cهای مرده را به اطراف می\u200cبرد.', 'جانوران کف دریا می\u200cمیرند و ماهی\u200cها فرار می\u200cکنند.']",D,کاهش اکسیژن ناشی از تجزیه جلبک‌ها، احتمالاً منجر به مرگ جانوران کف دریا و فرار ماهی‌ها به مناطق با اکسیژن بیشتر می‌شود.,C,0.652434229850769,D,0.892498254776001,False,True,True,True,[0.3081881  0.02866596 0.65243423 0.01071169],[0.09406862 0.00874974 0.0046834  0.89249825],0.8993720412254333,0.01071169,0.89249825,0.88178656,0.7411646842956543,0.6113613247871399,0.6700343489646912,0.7411646842956543,0.6113613247871399,0.6700343489646912
1508,جمعیت شیر دریایی استلر در بخشی از آلاسکا در حال کاهش است. شواهد جدید نشان می‌دهد که شیرهای دریایی استلر برای بقا به ماهی هیرینگ نیاز دارند. ماهی پولوک، نوع دیگری از ماهی، نیز از هیرینگ تغذیه می‌کند. کدام گزینه به احتمال زیاد به افزایش جمعیت شیر دریایی استلر کمک خواهد کرد؟,"['افزایش تعداد ماهی\u200cهای پولوک', 'تغییر رژیم غذایی شیرهای دریایی', 'بهبود زیستگاه\u200cهای هیرینگ', 'تغییر مکان شیرهای دریایی']",C,افزایش دسترسی به منبع غذایی اصلی شیرهای دریایی از طریق [MASK].,A,0.6518435478210449,C,0.6655819416046143,False,True,True,True,[0.65184355 0.06924266 0.2717288  0.00718498],[0.31562915 0.01223827 0.66558194 0.00655067],0.678025484085083,0.2717288,0.66558194,0.39385314,0.7691196799278259,0.5471601486206055,0.6394258141517639,0.8034695982933044,0.5578069686889648,0.6584715247154236
1509,چندین نظریه در مورد نحوه انقراض دایناسورها وجود دارد. اگر شواهد جدیدی پیدا شود که به نظر می‌رسد نظریه خاصی در مورد انقراض دایناسورها را به چالش می‌کشد، چه اتفاقی برای نظریه قدیمی می‌افتد؟,"['جایگزین می\u200cشود.', 'تعدیل می\u200cشود.', 'به قانون تبدیل می\u200cشود.', 'مشکوک می\u200cشود.']",B,با ظهور شواهد جدید، نظریه قدیمی احتمالاً اصلاح می‌شود تا با داده‌های جدید هماهنگ شود، نه اینکه کاملاً رد یا تغییر کند. این فرآیند بخشی از روش علمی برای بازبینی و اصلاح نظریه‌هاست.,D,0.3879936337471008,B,0.941798210144043,False,True,True,True,[0.26666388 0.34240317 0.00293931 0.38799363],[0.05292547 0.9417982  0.00183953 0.00343669],0.7863951921463013,0.34240317,0.9417982,0.59939503,0.7891383171081543,0.6366322040557861,0.704728901386261,0.7924688458442688,0.6378808617591858,0.7068212032318115
1510,یک لایه سنگی حاوی فسیل یک ماهی و فسیل یک دایناسور زمینی در بسیار نزدیکی یکدیگر یافت شده است. توضیح احتمالاً مناسب برای این موضوع چیست؟,"['ماهی و دایناسور هر دو در نزدیکی ساحل زندگی می کردند.', 'ماهی توسط یک موج عظیم به عمق زمین حمل شده است.', 'ماهی و دایناسور در زمان های بسیار متفاوتی فسیل شده اند.', 'دایناسور در حال شنا از یک قاره به قاره دیگر بود که مرد.']",A,احتمالاً ماهی و دایناسور در محیط‌های نزدیک به هم زندگی می‌کردند.,A,0.7539132237434387,A,0.8274815082550049,True,True,True,True,[7.5391322e-01 2.9061606e-02 2.1642204e-01 6.0315442e-04],[0.8274815  0.05970886 0.11155085 0.00125873],0.7600225210189819,0.75391322,0.8274815,0.0735682799999999,0.838456928730011,0.616611897945404,0.7106227874755859,0.838456928730011,0.616611897945404,0.7106227874755859
1511,کودهایی که از طریق آب‌های زائد مزارع به دریا وارد می‌شوند، می‌توانند باعث افزایش در چه چیزی شوند؟,"['بارش باران.', 'جمعیت حیوانات.', 'تولید مثل جلبک\u200cها.', 'تبخیر آب دریا.']",C,افزایش مواد مغزی در آب، موجب رشد جلبک‌ها می‌شود.,C,0.6812670826911926,C,0.9421204924583436,True,True,True,True,[0.2828872  0.01262493 0.6812671  0.02322079],[0.05356767 0.00283898 0.9421205  0.00147284],0.6697829365730286,0.6812671,0.9421205,0.2608534,0.804437518119812,0.6017701625823975,0.6884992718696594,0.8044373989105225,0.6017701625823975,0.6884992718696594
1512,یک دانش‌آموز مشاهده می‌کند که یک گیاه در زمان‌های مختلف با سرعت‌های متفاوتی رشد می‌کند. این دانش‌آموز اعلام می‌کند که این تغییرات باید ناشی از تغییرات در مقدار نوری باشد که گیاه دریافت می‌کند. کدام توصیف از بیان دانش‌آموز دقیق‌ترین است؟,"['این یک نظر است و نه یک واقعیت.', 'این درست است زیرا بر مبنای مشاهده است.', 'این یکی از چندین توضیح ممکن برای شواهد است.', 'این نامعتبر است زیرا بر مبنای روش علمی نیست.']",C,تغییرات رشد گیاه می‌تواند دلایل مختلفی داشته باشد، بنابراین بیان دانش‌آموز یکی از چندین توضیح ممکن است.,C,0.8301206231117249,C,0.9753075838088988,True,True,True,True,[0.0465586  0.07676215 0.8301206  0.0465586 ],[0.01551998 0.00570948 0.9753076  0.00346297],0.8960119485855103,0.8301206,0.9753076,0.145187,0.8404254913330078,0.5840404033660889,0.6891599893569946,0.8404254913330078,0.5840404033660889,0.6891599893569946
1513,در هنگام بررسی اینکه آیا تحقیق علمی صحیح است، همه این موارد مهم هستند به جز,"['سایر شواهد حمایت\u200cکننده از یافته\u200cهای تحقیق.', 'طریقه طراحی تحقیق.', 'زمان انجام تحقیق.', 'احساس نویسنده نسبت به تحقیق.']",D,نظر شخصی نویسنده در صحت علمی تحقیق تاثیری ندارد.,B,0.547684371471405,A,0.1898189187049865,False,False,False,False,[0.426537   0.5476844  0.00152636 0.0242523 ],[4.5535192e-01 3.5462844e-01 2.0079076e-04 1.8981892e-01],0.7491704225540161,0.0242523,0.18981892,0.16556662,0.6999688744544983,0.502219557762146,0.5848301649093628,0.6999688744544983,0.5022196173667908,0.5848302245140076
1514,کدام یک از عبارت‌های زیر بهترین توضیح را برای این که چرا پایین‌ترین لایهٔ گوشتی زمین از لایهٔ بالایی گوشتی بسیار سفت‌تر و متراکم‌تر است، ارائه می‌دهد؟,"['لایهٔ پایین\u200cتر از لایهٔ بالایی قدیمی\u200cتر است.', 'لایهٔ پایین\u200cتر از لایهٔ بالایی سردتر است.', 'لایهٔ پایین\u200cتر تحت فشار بیشتری نسبت به لایهٔ بالایی قرار دارد.', 'لایهٔ پایین\u200cتر از لایهٔ بالایی دورتر از هسته است.']",C,فشار زیاد در عمق‌های بیشتر باعث فشردگی مواد معدنی و در نتیجه، لایه‌های پایین‌تر گوشت سخت‌تر و متراکم‌تر می‌شوند.,C,0.8361995816230774,C,0.9878920316696168,True,True,True,True,[0.14644937 0.00921705 0.8361996  0.00813402],[1.1060563e-02 7.5268076e-04 9.8789203e-01 2.9475405e-04],0.7968756556510925,0.8361996,0.98789203,0.15169243,0.8901469707489014,0.7338799238204956,0.8044953346252441,0.8901469707489014,0.7338799238204956,0.8044953346252441
1515,ماهی‌ها اکسیژنی را که در آبی که شنا می‌کنند، تنفس می‌کنند. بهترین توصیف برای اکسیژنی که ماهی‌ها تنفس می‌کنند کدام است؟,"['A) اکسیژن یک محلول است که آب را حل می\u200cکند.', 'B) اکسیژن یک ماده است که آب را حل می\u200cکند.', 'C) اکسیژن یک حلّال است که در آب حل شده است.', 'D) اکسیژن یک محلول است که در آب حل شده است.']",C,اکسیژن به عنوان یک ماده حل شده در آب حضور دارد.,D,0.5389758348464966,A,0.0190654471516609,False,False,False,False,[0.4197548  0.03017031 0.01109904 0.53897583],[0.79967535 0.02410098 0.01906545 0.15715815],0.6880327463150024,0.01109904,0.01906545,0.00796641,0.9290294051170349,0.6923500299453735,0.7934151887893677,0.9290294051170349,0.6923500299453735,0.7934151887893677
1516,فرآیند تخریب جنگل‌های بارانی بر اکوسیستم‌ها در مقیاس جهانی تأثیر می‌گذارد. حیات وحش، مردم و آب و هوا ممکن است تحت تأثیر قرار گیرند. یکی از اثرات بلندمدت تخریب جنگل این است که,"['ارگانیسم\u200cها ممکن است منقرض شوند.', 'تنوع زیستی به افزایش خود ادامه خواهد داد.', 'پ Plants دارویی بیشتری کشف شود.', 'تعداد ژن\u200cها برای ارگانیسم\u200cهای آینده افزایش خواهد یافت.']",A,تخریب جنگل‌های بارانی منجر به از بین رفتن زیستگاه و انقراض گونه‌های گیاهی و جانوری می‌شود.,A,0.9904587268829346,A,0.9957320094108582,True,True,True,True,[9.9045873e-01 8.4734494e-03 6.9554313e-04 3.7229739e-04],[9.9573201e-01 4.0772851e-03 1.4394577e-04 4.6732348e-05],0.8685629367828369,0.99045873,0.99573201,0.00527328,0.9133903980255127,0.6525945067405701,0.7612762451171875,0.9119753837585449,0.6546443700790405,0.762175440788269
1517,"پیش‌بینی برای ""مخلوط برفی"" نشان می‌دهد که بخار در هوا هم باران و هم برف تشکیل خواهد داد. کدام یک از این اصول به درستی این رویداد را توصیف می‌کند؟","['آب زیادی در جو زمین وجود ندارد.', 'بیشتر آب روی زمین به صورت بخار وجود دارد.', 'آب در تمامی سه حالت در زمین وجود دارد.', 'آب روی زمین به مرور زمان تمایل به تشکیل یک جامد دارد.']",C,آب می‌تواند در سه حالت جامد، مایع، و گاز در جو وجود داشته باشد و تشکیل برف و باران نشان‌دهنده همین موضوع است.,B,0.8753535747528076,B,0.0099330460652709,False,False,False,False,[0.08157974 0.8753536  0.00453106 0.03853554],[0.08316838 0.8941443  0.00993305 0.01275428],0.862053394317627,0.00453106,0.00993305,0.00540199,0.848070502281189,0.657103419303894,0.7404726147651672,0.8488714694976807,0.6649794578552246,0.7457565069198608
1518,فعالیت‌های انسانی به طرق مختلف بر محیط طبیعی تأثیر می‌گذارند. کدام اقدام تأثیر مثبتی بر محیط طبیعی خواهد داشت؟,"['استفاده از گاز طبیعی برای گرم کردن خانه\u200cها', 'ساخت سدها برای تولید برق', 'قطع درختان برای ساخت خانه\u200cهای جدید', 'بازیافت کاغذ برای کاهش قطع درختان']",D,بازیافت کاغذ موجب کاهش نیاز به قطع درختان و حفظ جنگل‌ها می‌شود.,D,0.859953761100769,D,0.9400190711021424,True,True,True,True,[0.13136403 0.00752776 0.00115442 0.85995376],[0.05344819 0.00266103 0.00387177 0.9400191 ],0.9295772314071656,0.85995376,0.9400191,0.0800653399999999,0.8878695964813232,0.605182945728302,0.7197651267051697,0.8878694772720337,0.6051828861236572,0.7197650074958801
1519,اگرچه مدلی برای انتقال ویژگی‌های ژنتیکی در قرن نوزدهم پیشنهاد شد، اما تا قرن بیستم دانشمندان نقش DNA و ژن‌ها در وراثت ویژگی‌ها را یاد نگرفتند. این پیشرفت در درک علمی احتمالاً ناشی از کدام یک از موارد زیر است؟,"['ادامه تحقیقات', 'رد فرضیه\u200cهای قدیمی\u200cتر', 'پیشرفت در روش علمی', 'بحث در مورد نتایج موجود']",A,پیشرفت در روش‌های علمی و آزمایشگاهی منجر به کشف ساختار و عملکرد DNA شد.,B,0.9504231810569764,C,0.0215963702648878,False,False,False,False,[0.0472726  0.9504232  0.00125977 0.00104439],[2.1596370e-02 2.6309764e-01 7.1517354e-01 1.3249309e-04],0.8152205348014832,0.0472726,0.02159637,-0.0256762299999999,0.9176178574562073,0.7263377904891968,0.8108497262001038,0.9187034368515015,0.7233061790466309,0.8093788027763367
1520,بسیاری از مردم آب شیرین را از چاه‌هایی که به آب ذخیره شده در زیر زمین می‌رسند، تأمین می‌کنند. زمانی که بارندگی کم است، آب می‌تواند شروع به کم شدن کند. بهترین راه برای اینکه آب مدت بیشتری دوام بیاورد چیست؟,"['استفاده از sprinklerها به مدت کمتر در هر هفته', 'شستن خودروها در وسط روز', 'پاشیدن آب برای تمیز کردن روغن از پارکینگ\u200cها', 'اجازه دادن به شیرآلات در حین مسواک زدن بر روی آب بریزد']",A,کاهش مصرف آب با استفاده کمتر از سیستم‌های آبیاری، موجب صرفه‌جویی و کمک به حفظ منابع آب می‌شود.,C,0.854947030544281,A,0.9165078997612,False,True,True,True,[0.09028693 0.00643896 0.85494703 0.04832711],[0.9165079  0.03526032 0.01297155 0.03526032],0.7722777128219604,0.09028693,0.9165079,0.82622097,0.768534243106842,0.599806010723114,0.6737672686576843,0.7685343623161316,0.5998060703277588,0.6737673282623291
1521,آب در زیرزمین در بسیاری از مناطق یافت می‌شود. پمپاژ مقادیر زیادی آب از یک ناحیه سنگ آهکی زیرزمینی احتمالاً باعث چه چیزی خواهد شد؟,"['شکستگی در سنگ آهک', 'سیلابی شدن جویبارهای اطراف منطقه', 'فرورفتگی زمین بالای سنگ آهک', 'تغییر در نوع سنگی که در آن منطقه شکل می\u200cگیرد']",C,کاهش سطح آب زیرزمینی باعث کاهش فشار بر سنگ‌های بالایی می‌شود و ممکن است فرورفتگی‌هایی در سطح زمین ایجاد کند.,C,0.9097324013710022,C,0.9143536686897278,True,True,True,True,[7.4675381e-02 1.4936016e-02 9.0973240e-01 6.5624272e-04],[8.4716566e-02 8.3053199e-04 9.1435367e-01 9.9192905e-05],0.8762920498847961,0.9097324,0.91435367,0.00462127,0.8886539340019226,0.7174460887908936,0.7939246892929077,0.8886539936065674,0.7174460887908936,0.7939247488975525
1522,یک دانش‌آموز علوم متوجه می‌شود که محتوای یکی از لوله‌های آزمایش در یک آزمایش به جوش آمده و رنگ آن تغییر می‌کند. قبل از اتمام آزمایش، دانش‌آموز ثبت می‌کند که ماده در این لوله آزمایش خاص در حال انجام یک تغییر شیمیایی است. اظهارنظر دانش‌آموز مثال خوبی از چیست؟,"['یک مشاهده.', 'یک فرضیه.', 'یک نتیجه\u200cگیری.', 'یک استنباط.']",D,دانش‌آموز با مشاهده تغییرات، نتیجه می‌گیرد که تغییر شیمیایی در حال وقوع است؛ این نتیجه‌گیری مبتنی بر مشاهده است.,D,0.7234641313552856,D,0.7891335487365723,True,True,True,True,[0.14162625 0.11029863 0.02461095 0.72346413],[0.19952421 0.00531714 0.00602511 0.78913355],0.8369492292404175,0.72346413,0.78913355,0.0656694199999999,0.8563441038131714,0.6767532825469971,0.7560298442840576,0.8563440442085266,0.6767531633377075,0.7560296654701233
1523,بخشی از زمین در تمام زمان‌ها توسط خورشید گرم می‌شود. اگر زمین تمام انرژی که از خورشید دریافت می‌کند را جذب می‌کرد، شرایط محیطی در سیاره تغییر می‌کند و اکوسیستم‌های موجود پایدار نخواهند بود. کدام یک از راه‌هایی است که زمین انرژی را از خورشید از دست می‌دهد؟,"['اقیانوس\u200cها انرژی را جذب می\u200cکنند.', 'ابرها انرژی را به فضا انعکاس می\u200cدهند.', 'گیاهان انرژی را به شکل مواد شیمیایی ذخیره می\u200cکنند.', 'جو توسط انرژی گرم می\u200cشود.']",B,زمین انرژی خورشید را از طریق بازتابش به فضا پس می‌دهد که ابرها نقش مهمی در این فرآیند دارند.,C,0.4677825570106506,B,0.9904994368553162,False,True,True,True,[0.36430943 0.13402195 0.46778256 0.03388606],[5.8438908e-03 9.9049944e-01 2.7604583e-03 8.9618965e-04],0.8536732196807861,0.13402195,0.99049944,0.8564774900000001,0.7837477326393127,0.7298924922943115,0.7558620572090149,0.7837477326393127,0.7298924922943115,0.7558620572090149
1524,کدام یک از این موارد بهترین توصیف را از زمان وقوع کسوف ماه ارائه می‌دهد؟,"['زمانی که زمین بین ماه و خورشید قرار دارد', 'زمانی که ماه بین زمین و خورشید قرار می\u200cگیرد', 'زمانی که خورشید بین زمین و ماه قرار دارد', 'زمانی که زمین در زاویه ۹۰ درجه\u200cای با ماه و خورشید قرار دارد']",A,زمانی که زمین بین ماه و خورشید قرار می‌گیرد و مانع از رسیدن نور خورشید به ماه می‌شود، کسوف ماه رخ می‌دهد.,C,0.5501667261123657,C,0.0266637168824672,False,False,False,False,[0.20239504 0.13910393 0.5501667  0.10833425],[0.02666372 0.00980903 0.88990635 0.07362089],0.8340632915496826,0.20239504,0.02666372,-0.17573132,0.8802889585494995,0.7029775381088257,0.7817046046257019,0.8842030167579651,0.7096865177154541,0.7873908281326294
