index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1525,در کدام شرایط، یک سازگاری که اجازه می‌دهد قورباغه‌های ریز دوره متابولیسم را کوتاه‌تر طی کنند، مفید خواهد بود؟,"['زمانی که قورباغه\u200cهای ریز نیاز به شنا کردن فوری دارند', 'زمانی که مقدار آب در محیط آن\u200cها محدود است', 'زمانی که تعداد شکارچیان کاهش می\u200cیابد', 'زمانی که قورباغه\u200cهای ریز نیاز به هم\u200cخوانی با محیط اطراف خود دارند']",B,زمانی که کمبود آب وجود دارد، کوتاه کردن دوره متابولیسم به قورباغه‌ها کمک می‌کند تا در مصرف آب صرفه‌جویی کرده و زنده بمانند.,A,0.8192861676216125,B,0.9871180057525636,False,True,True,True,[0.81928617 0.14320724 0.03195386 0.00555275],[1.2281215e-02 9.8711801e-01 3.3767236e-04 2.6297951e-04],0.8537245392799377,0.14320724,0.98711801,0.8439107699999999,0.8289505243301392,0.7039306163787842,0.7613422870635986,0.8289505243301392,0.7039306163787842,0.7613422870635986
1526,یک دانش‌آموز رشد گیاهان را در انواع مختلف خاک مورد مطالعه قرار داد. بهترین روش برای سازماندهی داده‌ها چیست؟,"['تاریخ و زمان.', 'تاریخ و ارتفاع گیاه.', 'ارتفاع گیاه و نوع خاک', 'تاریخ، ارتفاع گیاه و نوع خاک.']",D,ثبت تاریخ، [MASK]، امکان بررسی تغییرات رشد گیاه را در طول زمان و در شرایط مختلف خاک فراهم می‌کند.,C,0.5504716038703918,D,0.6997504830360413,False,True,True,True,[0.05847433 0.09640787 0.5504716  0.29464623],[0.25843135 0.02723846 0.0145797  0.6997505 ],0.7130332589149475,0.29464623,0.6997505,0.40510427,0.818011462688446,0.6733710765838623,0.7386773228645325,0.8322444558143616,0.6688572764396667,0.7416589856147766
1527,کدام یک از واحدها برای بیان مسافت سفر یک هواپیما در ۲ ساعت مناسب‌ترین است؟,"['متر', 'کیلومتر', 'میلی\u200cمتر', 'سانتی\u200cمتر']",B,کیلو[MASK] واحد مناسبی برای بیان مسافت‌های طولانی مانند مسیرهای هوایی است.,B,0.9967719912528992,B,0.9972643852233888,True,True,True,True,[2.2061320e-03 9.9677199e-01 3.4906078e-04 6.7283225e-04],[1.9101914e-03 9.9726439e-01 2.4285358e-04 5.8257545e-04],0.851039469242096,0.99677199,0.99726439,0.0004923999999999,0.8933936953544617,0.6437240242958069,0.7482823133468628,0.8715299963951111,0.6184832453727722,0.7235193252563477
1528,ارتفاع معمولی برای یک درخت کاج سفید شرقی بالغ 100 فوت است، اما در آنتوناجون، میشیگان، یک درخت کاج سفید شرقی وجود دارد که به 150 فوت رسیده است. درخت کاج در میشیگان چند برابر بزرگتر از درخت کاج سفید معمولی است؟,"['1.5 برابر', '2 برابر', '2.5 برابر', '3 برابر']",A,ارتفاع درخت کاج میشیگان 150 فوت است و ارتفاع معمولی 100 فوت، پس 150 تقسیم بر 100 برابر است با 1.5.,B,0.6177599430084229,A,0.9994906187057496,False,True,True,True,[0.1769912  0.61775994 0.08360472 0.12164415],[9.9949062e-01 1.8808163e-04 4.7554480e-05 2.7365715e-04],0.8049052953720093,0.1769912,0.99949062,0.82249942,0.6756280660629272,0.5975924730300903,0.6342188715934753,0.6667644381523132,0.5977045893669128,0.6303486227989197
1529,یک نمونه از یک ماده ناشناخته، حجمی دارد که مستقل از ظرف خود است. چه اطلاعات اضافی برای تعیین وضعیت نمونه مورد نیاز است؟,"['جرم نمونه', 'چگالی نمونه', 'آیا نمونه شکل ثابتی دارد', 'آیا نمونه برق را هدایت می\u200cکند']",C,برای تعیین وضعیت نمونه، دانستن حجم و ثابت بودن آن کافی نیست؛ دانستن [MASK] ضروری است تا چگالی یا ویژگی‌های دیگر آن قابل محاسبه باشد.,B,0.6051636934280396,B,0.145488753914833,False,False,False,False,[0.22437337 0.6051637  0.1542094  0.01625355],[0.11330676 0.73885286 0.14548875 0.00235161],0.8084578514099121,0.1542094,0.14548875,-0.0087206499999999,0.8109129071235657,0.6343199610710144,0.7118275165557861,0.8027480840682983,0.6283639669418335,0.7049314379692078
1530,اگر یک کشاورز تصمیم بگیرد که محصول گندم را با یک آفت‌کش گرد و غبار کند، چه اتفاقی احتمالاً برای این زنجیره غذایی رخ خواهد داد؟ گندم -> حشرات -> گنجشک‌ها -> دلیجان‌ها,"['چمن سبزتر خواهد شد.', 'پرندگان بیشتری به مزارع خواهند آمد.', 'دلیجان\u200cها بیشتر از چمن خواهند خورد.', 'گنجشک\u200cهای کمتری در مزارع دیده خواهند شد.']",D,استفاده از آفت‌کش سبب کاهش حشرات و در نتیجه کاهش جمعیت گنجشک‌ها می‌شود.,A,0.3941031694412231,D,0.713473379611969,False,True,True,True,[0.39410317 0.30692786 0.02810613 0.27086288],[0.22982833 0.04525588 0.01144248 0.7134734 ],0.7925935387611389,0.27086288,0.7134734,0.44261052,0.7333381175994873,0.5490734577178955,0.6279676556587219,0.7333381175994873,0.5490734577178955,0.6279676556587219
1531,جو آن یک بشر بزرگ از آب تمیز برداشت و به آرامی یک قطره رنگ غذای آبی را به لبه سطح آب اضافه کرد. او بشقاب را لمس نکرد و حرکت نداد. در ابتدا، او streakهای آبی را مشاهده کرد که رنگ غذا به تدریج در آب غرق می شد، اما کم کم رنگ تمام بشر آب به طور یکنواخت آبی شد. چه چیزی باعث شد رنگ غذای آبی در سراسر آب ترکیب شود؟,"['مولکول های آب که به مولکول های رنگ غذا برخورد کردند باعث مخلوط شدن شدند.', 'نور که بر روی سطح آب می درخشید باعث مخلوط شدن شد.', 'یک واکنش شیمیایی بین آب و رنگ غذا یک ترکیب جدید و روشن آبی ایجاد کرد.', 'آب با رنگ غذا تعامل کرد و باعث شد رنگ آبی محو شود.']",A,حرکت و برخورد مولکول‌های آب با مولکول‌های رنگ غذا باعث پخش شدن رنگ در سراسر آب می‌شود که به عنوان انتشار شناخته می‌شود.,A,0.9841054081916808,A,0.9994148015975952,True,True,True,True,[9.8410541e-01 1.0313753e-03 1.4237697e-02 6.2556076e-04],[9.9941480e-01 1.7840670e-04 2.7632172e-04 1.3052514e-04],0.8965242505073547,0.98410541,0.9994148,0.01530939,0.8798468112945557,0.7524113655090332,0.8111544251441956,0.8798468112945557,0.7524113655090332,0.8111544251441956
1532,کدام یک از این اشیا نیمه شفاف است؟,"['الف) دفتر یادداشت یک دانش\u200cآموز', 'ب) یک آینه در اتوبوس', 'ج) یک دیوار آجری مدرسه', 'د) لنزهای عینک آفتابی یک دانش\u200cآموز']",D,لنزهای عینک آفتابی نیمه شفاف بوده تا نور را کنترل کنند.,B,0.6658303737640381,D,0.9556400179862976,False,True,True,True,[0.0377106  0.6658304  0.01781323 0.27864572],[0.0224745  0.01544648 0.00643905 0.95564   ],0.8591590523719788,0.27864572,0.95564,0.6769942800000001,0.8194329738616943,0.6345295906066895,0.7152239680290222,0.8194329738616943,0.6345295906066895,0.7152239680290222
1533,سلول‌های گیاهی و سلول‌های انسانی چگونه مشابه هستند؟,"['آن\u200cها می\u200cتوانند اکسیژن خود را تولید کنند.', 'آن\u200cها غذای خود را از نور خورشید می\u200cسازند.', 'آن\u200cها می\u200cتوانند مواد مغذی را از طریق دیواره سلولی دریافت کنند.', 'آن\u200cها از میتوکندری برای آزاد کردن انرژی از قندها استفاده می\u200cکنند.']",D,هر دو نوع سلول از میتوکندری برای آزاد کردن انرژی از قندها استفاده می‌کنند.,C,0.7572497129440308,D,0.814846932888031,False,True,True,True,[0.14795092 0.0050626  0.7572497  0.08973677],[0.14159916 0.00298508 0.04056884 0.81484693],0.7626014947891235,0.08973677,0.81484693,0.72511016,0.88196861743927,0.6097277402877808,0.7210056185722351,0.88196861743927,0.6097277402877808,0.7210056185722351
1534,یک دانش‌آموز می‌خواهد تعیین کند کدام نوع صابون دست باکتری‌های بیشتری را از بین می‌برد. معلم او به او می‌گوید که تنها نوع صابون دست را تغییر دهد. نوع باکتری آزمایش شده باید یکسان باشد. تنها یک متغیر آزمایش می‌شود؛ زیرا این امر,"['تجربه را تسریع می\u200cکند.', 'قابلیت اطمینان نتایج را بهبود می\u200cبخشد.', 'خواندن نمودارها را آسان\u200cتر می\u200cکند.', 'اطمینان حاصل می\u200cکند که دانش\u200cآموزان چیزی یاد می\u200cگیرند.']",B,با تغییر تنها یک متغیر، تأثیر مستقیم آن بر نتیجه مشخص می‌شود و نتایج آزمایش قابل اعتماد می‌شوند.,A,0.5876887440681458,B,0.9571064114570618,False,True,True,True,[0.58768874 0.4039122  0.00187048 0.00652863],[4.2052321e-02 9.5710641e-01 3.8128413e-04 4.5991645e-04],0.8405627012252808,0.4039122,0.95710641,0.55319421,0.7999595403671265,0.6253147125244141,0.701937198638916,0.7999595403671265,0.6253147125244141,0.701937198638916
1535,کدام یک از این مواد گزینه مناسبی برای استفاده به عنوان عایق است؟,"['هوای', 'آهن', 'شیشه', 'آلومینیوم']",A,موادی با ضریب انتقال حرارت پایین، گزینه مناسبی برای استفاده به عنوان عایق هستند.,C,0.7045592665672302,C,0.09938395768404,False,False,False,False,[0.06604821 0.02753299 0.70455927 0.20185961],[0.09938396 0.06027942 0.8353886  0.00494804],0.7787535786628723,0.06604821,0.09938396,0.03333575,0.8162981271743774,0.6112873554229736,0.6990722417831421,0.8162981271743774,0.6112873554229736,0.6990722417831421
1536,یک دانشمند تعداد تخم هایی که یک گونه پرنده در هر سال می گذارد را مطالعه کرد. او متوجه شد که متداول ترین تعداد تخم هایی که در یک سال گذاشته می شود، سه عدد است. این دانشمند کدام اندازه گیری آماری را یافته است؟,"['میانگین تعداد تخم های گذاشته شده در سال', 'میانه تعداد تخم های گذاشته شده در سال', 'مد تعداد تخم های گذاشته شده در سال', 'دامنه تعداد تخم های گذاشته شده در سال']",C,دانشمند مد را یافته است، زیرا عددی که بیشتر تکرار شده است.,C,0.8738933205604553,C,0.9808316826820374,True,True,True,True,[0.03832128 0.08112614 0.8738933  0.00665924],[1.5853668e-02 2.7549544e-03 9.8083168e-01 5.5970292e-04],0.7707492709159851,0.8738933,0.98083168,0.10693838,0.7605167031288147,0.5258826017379761,0.621801495552063,0.7605167627334595,0.5258825421333313,0.6218014359474182
1537,دانش‌آموزان یک تحقیق علمی دربارهٔ انواع خاک‌های موجود در حیاط مدرسه انجام دادند. دانش‌آموزان برای اطمینان از اینکه تحقیق آن‌ها در سال آینده توسط کلاس درک شود، باید چه کاری انجام دهند؟,"['نام\u200cهای دانش\u200cآموزانی که در تحقیق همکاری کرده\u200cاند را درج کنند.', 'همهٔ داده\u200cها را در جداول و نمودارهای خود به\u200cدرستی علامت\u200cگذاری کنند.', 'عکسی از دانش\u200cآموزان در حال انجام مطالعه بگیرند.', 'گزارش را به معلم تحویل دهند.']",B,برای قابل فهم بودن نتایج تحقیق برای دیگران، داده‌ها باید به وضوح در جداول و نمودارها علامت‌گذاری شوند.,D,0.7597545385360718,B,0.99580055475235,False,True,True,True,[1.4931263e-01 9.0562686e-02 3.7010899e-04 7.5975454e-01],[4.1296617e-03 9.9580055e-01 1.0896599e-05 5.8906455e-05],0.6295980215072632,0.090562686,0.99580055,0.905237864,0.7206602096557617,0.6109263300895691,0.6612717509269714,0.7171082496643066,0.6140835285186768,0.6616091728210449
1538,در کلاس علوم، یک دانش‌آموز ۲۰ میلی‌لیتر از یک محلول اسید بدست می‌آورد. مقدار کمی اسید به یک ماده افزوده می‌شود تا وجود مس را تشخیص دهد. چه کار باید با محلول اضافی اسید انجام شود؟,"['الف) اسید را به سطل زباله بریزید.', 'ب) قبل از ریختن آن در سینک، اسید را خنثی کنید.', 'ج) اسید را به بطری اصلی معلم برگردانید.', 'د) اجازه دهید آب از محلول اسید تبخیر شود.']",B,برای جلوگیری از آسیب به محیط زیست، اسید اضافی باید قبل از ریختن در سینک، خنثی شود تا خطرات احتمالی آن از بین برود.,B,0.5096887350082397,B,0.9015496969223022,True,True,True,True,[0.30914184 0.50968874 0.12786663 0.05330274],[0.08353025 0.9015497  0.01013337 0.00478667],0.9441831707954408,0.50968874,0.9015497,0.39186096,0.8736629486083984,0.7228807210922241,0.7911517024040222,0.8736628890037537,0.7228806614875793,0.7911516427993774
1539,برخی از عملیات زغال‌سنگ‌کاری در زیر زمین انجام می‌شود و به زمین‌های بالایی آسیب نمی‌زند. زغال‌سنگ‌کاری که در زیر زمین انجام می‌شود چگونه می‌تواند برای محیط زیست کمتر آسیب‌رسان باشد نسبت به زغال‌سنگ‌کاری سطحی؟,"['زغال\u200cسنگ\u200cکاری زیرزمینی آلودگی را افزایش می\u200cدهد.', 'زغال\u200cسنگ\u200cکاری زیرزمینی باعث کاهش از بین رفتن زیستگاه می\u200cشود.', 'زغال\u200cسنگ\u200cکاری زیرزمینی رشد جنگل را افزایش می\u200cدهد.', 'زغال\u200cسنگ\u200cکاری زیرزمینی جمعیت حیوانات را کاهش می\u200cدهد.']",B,زغال‌سنگ‌کاری زیرزمینی آسیب کمتری به زیستگاه‌های طبیعی وارد می‌کند و باعث حفظ ساختار زمین می‌شود.,B,0.5972737073898315,A,0.2432499378919601,True,False,False,False,[0.11715165 0.5972737  0.2810322  0.00454246],[0.40105134 0.24324994 0.35392657 0.00177219],0.9249650835990906,0.5972737,0.24324994,-0.35402376,0.8728678822517395,0.6761490106582642,0.7620171308517456,0.8728678226470947,0.6761489510536194,0.7620171904563904
1540,یک معلم به یک دانش‌آموز یک مایع ناشناخته می‌دهد و می‌خواهد که دانش‌آموز نقطه جوش این مایع را پیدا کند. دانش‌آموز تحقیق را انجام می‌دهد و متوجه می‌شود که نقطه جوش ۵۰ درجه سانتی‌گراد است و سپس آزمایش را تکرار می‌کند و متوجه می‌شود که نقطه جوش ۷۰ درجه سانتی‌گراد است. بهترین راه شناسایی نقطه جوش چیست؟,"['استفاده از نقطه جوش دوم', 'میانگین دو عدد را حساب کند', 'استفاده از نقطه جوش اول', 'تحقیقات را تکرار کند']",D,برای اطمینان از صحت نتایج، در صورت اختلاف، آزمایش‌ها باید تکرار شوند تا خطاهای احتمالی شناسایی و نتایج دقیق‌تری حاصل شود.,A,0.9227849245071412,A,0.1266601085662841,False,False,False,False,[0.9227849  0.05231478 0.01167301 0.01322725],[0.72320646 0.14352472 0.00660867 0.12666011],0.7824654579162598,0.01322725,0.12666011,0.11343286,0.752038836479187,0.5993604063987732,0.667074978351593,0.752038836479187,0.5993603467941284,0.6670749187469482
1541,کدام یک تغییر شیمیایی است؟,"['عنصر ۱ صیقل داده می\u200cشود تا سطحی صاف تشکیل شود.', 'عنصر ۲ گرم شده و بخار می\u200cشود.', 'عنصر ۳ پس از قرار گرفتن در هوا، سطحی سفید و پودری توسعه می\u200cدهد.', 'عنصر ۴ از یک مخلوط با فرآیند تصفیه جدا می\u200cشود.']",C,عنصر پس از قرار گرفتن در هوا، ترکیبی جدید با سطحی سفید و پودری تشکیل می‌دهد که نشان‌دهنده تغییر شیمیایی است.,A,0.6476091146469116,C,0.9902605414390564,False,True,True,True,[0.6476091  0.1433766  0.18409921 0.02491512],[8.6346278e-03 9.9953078e-04 9.9026054e-01 1.0534976e-04],0.8414129018783569,0.18409921,0.99026054,0.8061613299999999,0.8774290680885315,0.7414505481719971,0.8037290573120117,0.8808518052101135,0.7427108287811279,0.8059045076370239
1542,اعضا و سیستم‌های اعضا در انسان‌ها چه زمانی شروع به توسعه می‌کنند؟,"['قبل از بارور شدن', 'قبل از تولد', 'در دوران کودکی', 'در دوران بزرگسالی']",B,اعضا و سیستم‌های بدن انسان‌ها در دوره جنینی و پیش از تولد شروع به توسعه می‌کنند.,A,0.7704982161521912,B,0.986586093902588,False,True,True,True,[0.7704982  0.04321458 0.1722575  0.01402972],[1.2565681e-02 9.8658609e-01 3.4549375e-04 5.0269044e-04],0.917700469493866,0.04321458,0.98658609,0.94337151,0.9479148983955383,0.7730663418769836,0.8516084551811218,0.9479148387908936,0.7730662822723389,0.8516084551811218
1543,یک شرکت داروسازی دارویی را برای کمک به تسکین سردردها توسعه داده است. اخیراً این شرکت داروسازی متوجه شد که این دارو ممکن است در تعداد کمی از افرادی که ممکن است دارو را مصرف کنند، باعث حالت تهوع شود. بهترین و اخلاقی‌ترین اقداماتی که این شرکت داروسازی می‌تواند انجام دهد چیست؟,"['استفاده از دارو را متوقف کند.', 'مردم را از عوارض جانبی احتمالی آگاه کند.', 'مقدار دارو را که به مردم داده می\u200cشود کاهش دهد.', 'دارو را اصلاح کند تا دارویی که حالت تهوع را جلوگیری می\u200cکند، شامل شود.']",B,شرکت داروسازی باید اطلاعات دقیق در مورد عوارض جانبی احتمالی دارو را در اختیار مردم و جامعه پزشکی قرار دهد تا افراد با آگاهی کامل در مورد مصرف دارو تصمیم بگیرند.,A,0.6593547463417053,B,0.988577127456665,False,True,True,True,[0.65935475 0.31145713 0.01188927 0.01729879],[1.0896636e-02 9.8857713e-01 1.4152260e-04 3.8469833e-04],0.9075838923454284,0.31145713,0.98857713,0.6771199999999999,0.9072906970977783,0.7378764152526855,0.8138606548309326,0.9072906970977783,0.7378764152526855,0.8138606548309326
1544,کدام یک از بلاهای طبیعی زیر بیشترین احتمال را دارد که باعث تخریب در یک نوار باریک در میان جنگل شود؟,"['سیل', 'توفان گردبادی', 'توفان گرمسیری', 'زلزله']",B,توفان‌های شدید با وزش بادهای شدید در یک مسیر باریک خسارت ایجاد می‌کنند.,A,0.502094030380249,B,0.9029263257980348,False,True,True,True,[0.50209403 0.2677038  0.14329152 0.0869107 ],[0.04513    0.9029263  0.04513    0.00681361],0.727731466293335,0.2677038,0.9029263,0.6352225,0.8965945243835449,0.7101175785064697,0.7925346493721008,0.8995057344436646,0.7151035666465759,0.7967745065689087
1545,ترازوی معیاری برای اندازه‌گیری چیست؟,"['جرم.', 'طول.', 'حجم.', 'دمای.']",A,ترازو برای اندازه‌گیری جرم استفاده می‌شود.,B,0.5393000841140747,A,0.9787841439247132,False,True,True,True,[0.42000732 0.5393001  0.00192988 0.03876275],[9.7878414e-01 2.0234820e-02 2.8863418e-04 6.9239747e-04],0.8926158547401428,0.42000732,0.97878414,0.5587768200000001,0.9128875732421875,0.713119387626648,0.800731897354126,0.9128875732421875,0.713119387626648,0.800731897354126
1546,هر دانش‌آموز در کلاس علوم خانم جورדן یک کره شیشه‌ای دریافت کرد که حاوی چندین ماده بود که به‌خوبی هم زده شده بودند. مکسول باید محتویات کره شیشه‌ای خود را به عنوان یک ترکیب یا یک مخلوط طبقه‌بندی کند. کدام یک از موارد زیر نشان می‌دهد که کره شیشه‌ای حاوی یک مخلوط است؟,"['A) مواد اولیه چگالی\u200cهای متفاوتی داشتند.', 'B) محتویات کره شیشه\u200cای واکنش داده و یک ماده جدید تشکیل دادند.', 'C) مواد اولیه دارای جرم بیشتری نسبت به محتویات کره شیشه\u200cای بودند.', 'D) محتویات کره شیشه\u200cای به راحتی می\u200cتوانند به مواد اولیه جدا شوند.']",D,اگر مواد به صورت فیزیکی ترکیب شده و خواص شیمیایی خود را حفظ کنند، می‌توان آنها را به مواد اولیه جدا کرد.,A,0.3669421076774597,B,0.1093267649412155,False,False,False,False,[0.3669421  0.32382527 0.02345782 0.2857748 ],[0.15906951 0.71290004 0.0187036  0.10932676],0.7064703106880188,0.2857748,0.10932676,-0.17644804,0.8384931087493896,0.6633237600326538,0.740692675113678,0.8384931087493896,0.6633237600326538,0.740692675113678
1547,وجود ارگانیسم‌های فسیلی در سنگ‌ها می‌تواند اطلاعاتی درباره محیط در زمان رسوب‌گذاری رسوبات ارائه دهد زیرا,"['فسیل\u200cها تنها در سنگ\u200cهای رسوبی یافت می\u200cشوند.', 'بسیاری از ارگانیسم\u200cها به مدت میلیون\u200cها سال زنده می\u200cمانند.', 'فسیل\u200cها تحت فرسایش شیمیایی یا فیزیکی قرار نمی\u200cگیرند.', 'ارگانیسم\u200cهای مختلف معمولاً در محیط\u200cهای خاصی زندگی می\u200cکنند.']",D,ارگانیسم‌های مختلف در محیط‌های خاصی زندگی می‌کنند، بنابراین فسیل‌های آنها اطلاعاتی درباره شرایط محیطی گذشته ارائه می‌دهد.,D,0.9335336089134216,D,0.9428262710571288,True,True,True,True,[0.02204053 0.0249752  0.0194507  0.9335336 ],[0.03251477 0.0174039  0.00725503 0.9428263 ],0.7764283418655396,0.9335336,0.9428263,0.0092927,0.7234094738960266,0.5986791849136353,0.6551605463027954,0.7210380434989929,0.6000028848648071,0.6549758315086365
1548,یک گروه از دوستان تصمیم گرفتند که در آخر هفته به طبیعت بروند. آن‌ها چند شاخه درخت جمع‌آوری کردند و آتش اردو روشن کردند. چه نوع انرژی از شاخه‌های درخت توسط دوستان استفاده شده است؟,"['انرژی حرارتی', 'انرژی جنبشی', 'انرژی شیمیایی', 'انرژی مکانیکی']",C,انرژی ذخیره شده در پیوندهای مولکولی چوب، هنگام سوختن آزاد می‌شود.,C,0.8800468444824219,C,0.9521399140357972,True,True,True,True,[1.1817454e-01 1.1585423e-03 8.8004684e-01 6.2012300e-04],[4.7404252e-02 3.0958024e-04 9.5213991e-01 1.4623534e-04],0.7769432663917542,0.88004684,0.95213991,0.0720930699999999,0.888369619846344,0.7000722289085388,0.7830603718757629,0.871799111366272,0.6907377243041992,0.7707780599594116
1549,انتقال جنین نوعی بیوتکنولوژی است. این روش در پرورش گاو، گوسفند و بز مورد استفاده قرار می‌گیرد. این روش امکان انتقال یک جنین از مادر طبیعی به یک ماده دیگر را فراهم می‌کند. این امر به مادر طبیعی اجازه می‌دهد تا فرزندان بیشتری نسبت به حالت عادی تولید کند. محتمل‌ترین دلیل انتخاب یک ماده خاص به عنوان مادر طبیعی که جنین‌های زیادی برای انتقال به سایر ماده‌ها تولید کند، چیست؟,"['او یک ویژگی مطلوب دارد.', 'او فرزندان دیگری داشته است.', 'او از یک بیماری بهبودیافته است.', 'او با موفقیت بافت\u200cهای دیگری اهدا کرده است.']",A,دارای ویژگی‌های ژنتیکی مطلوب برای انتقال به فرزندان است.,A,0.94636470079422,A,0.9766227006912231,True,True,True,True,[0.9463647  0.04162099 0.00489385 0.00712051],[0.9766227  0.01578564 0.00545537 0.00213635],0.6080010533332825,0.9463647,0.9766227,0.030258,0.7979108095169067,0.48746973276138306,0.6052019000053406,0.7979108691215515,0.48746970295906067,0.6052019000053406
1550,مینا می‌خواست بداند که در یک روز چقدر آب از یک استوانه مدرج تبخیر می‌شود. در روز اول، مینا استوانه مدرجی را با ۱۵۰ میلی‌لیتر آب پر کرد. در روز دوم، او مشاهده کرد که حجم آب به ۱۴۸.۵ میلی‌لیتر کاهش یافته است. اگر چگالی آب ۱.۰ گرم به ازای میلی‌لیتر باشد، جرم آب تبخیر شده چه مقدار بود؟,"['۱.۰ گرم', '۱.۵ گرم', '۱۴۸.۵ گرم', '۲۹۸.۵ گرم']",B,تفاوت حجم آب در دو روز ۱.۵ میلی‌لیتر است. با توجه به چگالی آب، جرم آب تبخیر شده برابر با [MASK] است که معادل گزینه‌ای نیست که ما انتخاب کردیم.,B,0.6688047647476196,B,0.5900524854660034,True,True,True,False,[0.21543941 0.66880476 0.01398947 0.10176637],[0.24597047 0.5900525  0.012439   0.15153801],0.8151346445083618,0.66880476,0.5900525,-0.07875226,0.7825433015823364,0.6644625067710876,0.71868497133255,0.7685499787330627,0.6520910859107971,0.7055471539497375
1551,سوالی: یک مرد به بالای یک کوه بسیار بلند climbed کرد. هنگامی که در بالای کوه بود، تمام آب در بطری پلاستیکی خود را نوشید و سپس درپوش را دوباره گذاشت. وقتی به کمپ در دره برگشت، متوجه شد که بطری خالی جمع شده است. کدام یک از موارد زیر بهترین توضیح را برای این پدیده ارائه می‌دهد؟,"['الف) دما در دره نسبت به بالا کوه پایین\u200cتر است.', 'ب) دما در دره نسبت به بالا کوه بالاتر است.', 'ج) فشار هوا در دره نسبت به بالا کوه پایین\u200cتر است.', 'د) فشار هوا در دره نسبت به بالا کوه بالاتر است.']",D,با افزایش ارتفاع، فشار هوا کاهش می‌یابد. بازگشت به دره باعث افزایش فشار هوا و جمع شدن بطری خالی می‌شود.,B,0.3710231482982635,D,0.7158129811286926,False,True,True,True,[0.32742676 0.37102315 0.01259691 0.28895313],[0.07544613 0.02775508 0.18098587 0.715813  ],0.8458319902420044,0.28895313,0.715813,0.42685987,0.8260389566421509,0.6623431444168091,0.7351891994476318,0.8260389566421509,0.6623431444168091,0.7351891994476318
1552,کدام عامل بیشتر احتمال دارد که تعداد موش‌ها در یک منطقه را محدود کند؟,"['منابع فراوان', 'آب و هوای پایدار', 'شکارچیان بیشتر', 'رقابت کمتر']",C,افزایش شکارچیان باعث کاهش جمعیت موش‌ها می‌شود.,C,0.943776786327362,C,0.9939325451850892,True,True,True,True,[0.04671336 0.0082454  0.9437768  0.00126447],[5.9101391e-03 9.5528500e-05 9.9393255e-01 6.1677834e-05],0.9305343627929688,0.9437768,0.99393255,0.05015575,0.8381221890449524,0.511104166507721,0.6349827647209167,0.8381221890449524,0.511104166507721,0.6349827647209167
1553,در سال 1879، ماری کُرنو کشف کرد که نور خورشید دارای کاهش در نور فرابنفش (UV) است. دو سال بعد، والتر هارتلی دریافت که اوزون برخی از طول موج‌های نور فرابنفش را جذب می‌کند. چه چیزی چارلز فابری و آنگر بویسون را به انجام تحقیقاتی که منجر به کشف لایه اوزون در جو زمین شد، ترغیب کرد؟,"['بررسی علل پدید\u200cه\u200cهای مشاهده شده', 'یافتن گزینه\u200cهایی برای جایگزینی طول\u200cموج\u200cهای گم\u200cشده نور', 'نگرانی\u200cهای بهداشتی در مورد اثرات تابش فرابنفش', 'پیش\u200cبینی تغییرات آینده در تولید نور فرابنفش']",A,نگرانی‌های بهداشتی در مورد اثرات مضر تابش فرابنفش بر سلامت انسان و محیط زیست، محققان را به مطالعه لایه اوزون و نقش آن در حفاظت از زمین ترغیب کرد.,A,0.618354320526123,C,0.0058646630495786,True,False,False,False,[0.6183543  0.00539177 0.37505087 0.00120307],[5.86466305e-03 1.10824774e-04 9.94020224e-01 4.29714282e-06],0.7816130518913269,0.6183543,0.00586466305,-0.61248963695,0.7366801500320435,0.6292006969451904,0.6787117123603821,0.7206035256385803,0.6234385967254639,0.6685088872909546
