index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1554,دو ورقه کاغذ یکسان در یک آزمایش استفاده می‌شود؛ یکی به شکل توپ در آمده و دیگری صاف است. احتمالاً وقتی هر دو از یک ارتفاع همزمان رها شوند، چه اتفاقی خواهد افتاد؟,"['ورقه صاف به لبه خود خواهد افتاد', 'هر دو با همان سرعت خواهند افتاد', 'ورقه مچاله شده سریع\u200cتر خواهد افتاد', 'ورقه مچاله شده به صورت افقی حرکت خواهد کرد']",C,ورقه مچاله شده به دلیل کاهش سطح تماس با هوا، مقاومت هوا کمتری را تجربه می‌کند و سریع‌تر سقوط خواهد کرد.,A,0.9104719758033752,C,0.6473566889762878,False,True,True,True,[0.910472   0.03097262 0.03976964 0.01878585],[3.4650508e-01 5.6007328e-03 6.4735669e-01 5.3748599e-04],0.9185196161270142,0.03976964,0.64735669,0.6075870499999999,0.8803113698959351,0.702521800994873,0.7814316153526306,0.8803112506866455,0.7025218605995178,0.7814316153526306
1555,کدام یک تغییر شیمیایی را توصیف می‌کند؟,"['حل شدن شکر در چای', 'تابش آفتاب بر روی پیاده\u200cرو', 'قیچی کردن کاغذ به قطعات', 'اسید در معده غذا را هضم می\u200cکند']",D,فرآیند هضم غذا در معده یک تغییر شیمیایی است.,C,0.794336199760437,D,0.9504036903381348,False,True,True,True,[0.10834487 0.01293995 0.7943362  0.08437906],[0.03685115 0.00342769 0.00931743 0.9504037 ],0.6308603286743164,0.08437906,0.9504037,0.86602464,0.7129530906677246,0.6072770953178406,0.6558857560157776,0.6992968916893005,0.6014888286590576,0.6467157006263733
1556,کدام یک از این موارد در چرخه زندگی همه گیاهان رخ می‌دهد؟,"['الف) بارور شدن', 'ب) جوانه\u200cزنی', 'ج) بلوغ', 'د) تولید مثل جنسی']",C,همه گیاهان در چرخه زندگی خود تولید مثل جنسی را تجربه می‌کنند که شامل مراحل مختلفی مانند تشکیل گل، گرده‌افشانی و تولید بذر است.,B,0.4873858392238617,D,0.0025453332345932,False,False,False,False,[0.3336691  0.48738584 0.0398511  0.13909398],[0.42472807 0.02736491 0.00254533 0.54536164],0.8877704739570618,0.0398511,0.00254533,-0.03730577,0.9234839677810669,0.7612559795379639,0.8345593214035034,0.9234839677810669,0.7612559795379639,0.8345593214035034
1557,کدام یک ترتیب صحیح تغییراتی که در بهار برای یک گیاه اتفاق می‌افتد را لیست می‌کند؟,"['بَرخاست، شکوفه\u200cها باز می\u200cشوند، میوه\u200cها رشد می\u200cکنند', 'شکوفه\u200cها می\u200cمیرند، میوه\u200cها رشد می\u200cکنند، برخواست\u200cها شکل می\u200cگیرند', 'بذرها می\u200cریزد، شکوفه\u200cها باز می\u200cشوند، برخواست\u200cها شکل می\u200cگیرند', 'بذرها می\u200cریزد، شکوفه\u200cها می\u200cمیرند، میوه\u200cها رشد می\u200cکنند']",A,گیاهان در بهار ابتدا از خواب زمستانی بیدار می‌شوند، سپس شکوفه‌ها باز و میوه‌ها رشد می‌کنند.,A,0.5554824471473694,A,0.9509430527687072,True,True,True,True,[0.55548245 0.26239133 0.02421627 0.15790989],[0.95094305 0.00921411 0.00717595 0.03266684],0.8616313338279724,0.55548245,0.95094305,0.3954606,0.9142757058143616,0.721749484539032,0.8066844344139099,0.9142757058143616,0.721749484539032,0.8066844344139099
1558,کلاس آقای فرناندز در حال مطالعهٔ محلول‌ها است. کدام جمله بهترین توصیف کنندهٔ یک محلول است؟,"['الف) محلول مخلوطی است که اجزای آن در تمام نقاط مشابه هستند.', 'ب) محلول محصول مایع یک واکنش شیمیایی است.', 'ج) محلول از ترکیب دو یا چند مایع تشکیل می\u200cشود.', 'د) محلول شامل دو جزء با حجم\u200cهای متفاوت است.']",A,مخلوطی همگن که در آن مواد مختلف به طور یکنواخت ترکیب شده و اجزای آن در تمام نقاط مشابه هستند.,A,0.7290847301483154,A,0.9978675842285156,True,True,True,True,[0.72908473 0.04642712 0.12620199 0.0982862 ],[9.9786758e-01 1.3162163e-03 2.6740559e-04 5.4868060e-04],0.733626127243042,0.72908473,0.99786758,0.26878285,0.898429811000824,0.6635991334915161,0.7633626461029053,0.8975882530212402,0.6657021641731262,0.7644471526145935
1559,یک کالسکه با باتری یک بار 800 گرمی را بر روی زمین می کشد. اگر بار به 400 گرم کاهش یابد و نیروی مورد استفاده برای حرکت دادن کالسکه ثابت بماند، کالسکه:,"['کندتر حرکت می کند', 'سریعتر حرکت می کند', 'با همان سرعت حرکت می کند', 'متوقف می شود']",B,با کاهش وزن، نیروی لازم کاهش می یابد و شتاب افزایش می یابد، پس کالسکه [MASK].,A,0.8227768540382385,A,0.4309055507183075,False,False,False,False,[0.82277685 0.06806734 0.08740019 0.02175563],[0.5554592  0.43090555 0.01029351 0.00334181],0.8473908305168152,0.06806734,0.43090555,0.36283821,0.7699939012527466,0.5561659336090088,0.6458413004875183,0.7707096338272095,0.5497413277626038,0.6417366862297058
1560,در یک اکوسیستم جنگلی، جایگاه جمعیت سنجاب چیست؟,"['تجزیه و تحلیل مواد. ', 'گرده\u200cافشانی گل\u200cها. ', 'بازچرخه\u200cسازی مواد مغذی در خاک. ', 'جمع\u200cآوری بلوط\u200cها و دفن آن\u200cها در خاک.']",D,سنجاب‌ها در جمع‌آوری و پنهان کردن دانه‌ها و میوه‌ها نقش دارند که منجر به پراکندگی و گسترش گونه‌های گیاهی در اکوسیستم می‌شود.,C,0.811613142490387,D,0.7999839782714844,False,True,True,True,[0.16012855 0.01324724 0.81161314 0.01501109],[0.1086898  0.05134142 0.03998474 0.799984  ],0.7850677967071533,0.01501109,0.799984,0.78497291,0.819810152053833,0.6605634093284607,0.731621503829956,0.819810152053833,0.6605634093284607,0.731621503829956
1561,کدام واقعیت بهترین توضیح را دربارهٔ اینکه چرا بیشتر تبخیر در اقیانوس‌ها اتفاق می‌افتد، ارائه می‌دهد؟,"['آب اقیانوس\u200cها شور است.', 'در بستر اقیانوس رشته\u200cکوه\u200cهایی وجود دارد.', 'حدود ۹۷ درصد از آب\u200cهای زمین آب اقیانوس است.', 'ابرهای کمتری نور خورشید را بر فراز اقیانوس مسدود می\u200cکنند.']",C,بیشتر آب‌های زمین در اقیانوس‌ها ذخیره شده است.,C,0.8141981959342957,C,0.9900166392326356,True,True,True,True,[0.18238321 0.00202609 0.8141982  0.00139251],[9.5553072e-03 3.3734360e-04 9.9001664e-01 9.0794798e-05],0.7580403685569763,0.8141982,0.99001664,0.17581844,0.9300426244735718,0.6280549168586731,0.7497833371162415,0.9300426244735718,0.6280549168586731,0.7497833371162415
1562,استفاده از کاغذ بازیافتی مهم است زیرا این کاغذ,"['در رنگ\u200cهای مختلف وجود دارد.', 'ظاهر صاف\u200cتری دارد.', 'آلودگی کمتری ایجاد می\u200cکند.', 'تعداد درختان بریده شده را کاهش می\u200cدهد.']",D,استفاده از کاغذ بازیافتی موجب کاهش نیاز به قطع درختان و حفظ منابع طبیعی می‌شود.,C,0.9724392294883728,C,0.0171091668307781,False,False,False,False,[0.01381702 0.01219348 0.9724392  0.00155023],[0.02489369 0.00915788 0.94883925 0.01710917],0.9056620597839355,0.00155023,0.01710917,0.01555894,0.9172128438949585,0.6347303986549377,0.7502630949020386,0.9191603660583496,0.6377554535865784,0.7530266642570496
1563,توسعه یک نیروگاه هسته‌ای در یک مکان دریایی انتظار می‌رود که مقدار بسیار زیادی برق برای یک جمعیت بزرگ تولید کند. آب دریا برای خنک‌کردن نیروگاه استفاده شده و سپس به دریا بازگردانده می‌شود. چه عواقب ناخواسته‌ای باید پیش از آغاز ساخت و ساز مورد تجزیه و تحلیل قرار گیرد؟,"['تعداد کیلووات تولید شده به ازای هر خانه', 'تأثیر آب گرم شده بر زندگی آبزیان', 'تأثیر سایر منابع تولید انرژی', 'مصرف انرژی به ازای هر نفر']",B,افزایش دمای آب دریا می‌تواند تأثیرات منفی بر زندگی آبزیان داشته باشد و زنجیره غذایی دریایی را تحت تأثیر قرار دهد.,B,0.9642577767372132,B,0.9874554872512816,True,True,True,True,[0.03283437 0.9642578  0.00127313 0.00163473],[1.2237517e-02 9.8745549e-01 2.3859361e-04 6.8358211e-05],0.8895474672317505,0.9642578,0.98745549,0.0231976899999999,0.9097866415977478,0.6633855104446411,0.7672895789146423,0.9123347997665405,0.6658732295036316,0.7698596119880676
1564,چرا آب از سفره آب زیرزمینی به احتمال بیشتری تمیزتر از آب از منابع دیگر است؟,"['زیرا در جایی تشکیل می\u200cشود که آب\u200cهای شیرین و شور ملاقات می\u200cکنند', 'زیرا به\u200cطور مستقیم از بارش آب دریافت می\u200cکند', 'زیرا به سطح زمین نزدیک اقیانوس بالا می\u200cآید', 'زیرا آلاینده\u200cها توسط سنگ و خاک در عمق زمین فیلتر می\u200cشوند']",D,زیرا آلاینده‌ها توسط لایه‌های خاک و سنگ فیلتر می‌شوند.,D,0.6514033675193787,D,0.958443820476532,True,True,True,True,[0.30770117 0.02545575 0.01543969 0.65140337],[0.03228769 0.00720436 0.00206408 0.9584438 ],0.5604935884475708,0.65140337,0.9584438,0.3070404299999999,0.7437611818313599,0.48402151465415955,0.5864171385765076,0.7437610626220703,0.48402148485183716,0.5864171385765076
1565,جیک و مالی هرکدام چند شی مختلف دارند. آنها می‌خواهند ببینند کدام اشیاء می‌توانند بر روی آب شناور بمانند. بهترین روش برای مقایسه نتایج تحقیقاتشان با یکدیگر چیست؟,"['هر شی را در مایعات مختلف بیندازید.', 'رفتار هر شی را در یک جدول ثبت کنید.', 'طول و جرم هر شی را اندازه\u200cگیری کنید.', 'اشیاء را از کوچکترین به بزرگترین گروه بندی کنید.']",B,"<answer>[MASK]</answer>
<concise_explanation>
برای مقایسه نتایج، رفتار هر شی باید در شرایط یکسان و به صورت منظم در جدولی ثبت شود تا نتایج به راحتی قابل مقایسه باشند.",A,0.816967785358429,B,0.99688321352005,False,True,True,True,[8.1696779e-01 1.8157947e-01 3.5605091e-04 1.0967139e-03],[2.500154e-03 9.968832e-01 5.578598e-04 5.879799e-05],0.8603909611701965,0.18157947,0.9968832,0.81530373,0.6297924518585205,0.6868870258331299,0.6571018695831299,0.628420889377594,0.6810451149940491,0.6536756157875061
1566,کدام سازگاری به یک کرم کمک می‌کند تا در خاک حرکت کند؟,"['پوست مرطوب', 'بدن لوله\u200cای شکل', 'پوستی که تنفس می\u200cکند', 'دهان بسیار کوچک']",B,شکل لوله‌ای بدن کرم‌ها مقاومت در برابر حرکت در خاک را کاهش می‌دهد.,B,0.9086632132530212,B,0.996408998966217,True,True,True,True,[0.07429683 0.9086632  0.01157321 0.0054668 ],[3.2212930e-03 9.9640900e-01 1.2886792e-04 2.4075700e-04],0.8611798882484436,0.9086632,0.996409,0.0877457999999999,0.82798171043396,0.6493236422538757,0.7278496623039246,0.8225045204162598,0.6492117643356323,0.7256556153297424
1567,کدام یک از موارد زیر بهترین نمایش درصد هشت عنصر فراوان در قشر زمین را ارائه می‌دهد؟,"['نمودار خطی', 'نمودار دایره\u200cای', 'نمودار میله\u200cای', 'جدول داده\u200cها']",D,[MASK] برای نمایش درصد سهم هر عنصر از کل مناسب است.,B,0.9611097574234008,B,0.0288409106433391,False,False,False,False,[2.5813589e-02 9.6110976e-01 8.8329252e-04 1.2193477e-02],[0.02246132 0.9476473  0.00105053 0.02884091],0.7696071267127991,0.012193477,0.02884091,0.016647433,0.7728775143623352,0.5785677433013916,0.6617538332939148,0.7356617450714111,0.5565848350524902,0.6337152123451233
1568,یک دانش‌آموز در تلاش است تا ۲۰ گرم شکر را در یک لیوان حاوی ۲۵۰ میلی‌لیتر آب در دمای اتاق حل کند. چه کاری می‌تواند انجام دهد تا شکر سریع‌تر در آب حل شود؟,"['دماي آب را کاهش دهد', 'از قطعات بزرگتر شکر استفاده کند', 'به سرعت هم بزند', 'از آب کمتری استفاده کند']",C,با هم زدن، مولکول‌های آب سریع‌تر حرکت می‌کنند و شکر سریع‌تر حل می‌شود.,B,0.9392960667610168,C,0.9880830645561218,False,True,True,True,[0.05257908 0.93929607 0.00431595 0.00380882],[9.2432341e-03 2.3370553e-03 9.8808306e-01 3.3668472e-04],0.7704882621765137,0.00431595,0.98808306,0.98376711,0.7989576458930969,0.6201909780502319,0.6983148455619812,0.7989577054977417,0.6201910972595215,0.6983150243759155
1569,در فرایند طراحی، یک معامله زمانی رخ می‌دهد که یک مشکل حل می‌شود اما یک ویژگی قربانی می‌شود. کدامیک از موارد زیر مثالی از یک معامله است؟,"['مصرف سوخت یک خودرو افزایش یافته و قدرت موتور کمتر می\u200cشود.', 'یک هواپیما از موتور کارآمدتری استفاده می\u200cکند و عملکرد بالاتری دارد.', 'طعم یک نوشیدنی ورزشی بهبود یافته و محتواهای تغذیه\u200cای همانند باقی می\u200cماند.', 'یک شرکت کامپیوتری سخت\u200cافزار را ارتقاء می\u200cدهد و قیمت ثابت می\u200cماند.']",A,زمانی که مصرف سوخت خودرو افزایش می‌یابد و در نتیجه قدرت موتور کاهش می‌یابد، یک معامله رخ داده است.,A,0.9804463982582092,A,0.9826136231422424,True,True,True,True,[9.8044640e-01 9.5543760e-04 1.4040054e-02 4.5581381e-03],[0.9826136  0.00145582 0.01381241 0.0021182 ],0.7291587591171265,0.9804464,0.9826136,0.0021671999999999,0.8455585837364197,0.6434807181358337,0.7308076024055481,0.8418892621994019,0.645754873752594,0.7308925986289978
1570,یک ستاره‌شناس داده‌هایی از مشاهدات یک ستاره جمع‌آوری می‌کند. ستاره‌شناس بر این باور است که داده‌ها نشان می‌دهند که یک سیاره بزرگ به دور آن ستاره می‌چرخد. ستاره‌شناس چگونه باید نتایج را گزارش کند تا به بهترین نحو از اعتبار علمی داده‌ها حمایت کند؟,"['با نوشتن یک پست در یک وبلاگ علمی مرتبط با ستاره\u200cشناسی', 'با ارسال یک مقاله به یک نشریه علمی معتبر در زمینه ستاره\u200cشناسی', 'با ایجاد یک وب\u200cسایت شخصی که بر روی ستاره\u200cشناسی متمرکز باشد', 'با بحث درباره داده\u200cها با یک خبرنگار که ستاره\u200cشناسی را درک می\u200cکند']",B,با انتشار در یک نشریه علمی معتبر، فرآیند داوری همتا طی شده و اعتبار داده‌ها و روش‌های تحقیقاتی تایید می‌شود.,B,0.9719346761703492,B,0.9975528120994568,True,True,True,True,[2.2768600e-02 9.7193468e-01 2.1634786e-04 5.0803609e-03],[2.3047971e-03 9.9755281e-01 5.5924236e-05 8.6617154e-05],0.710155189037323,0.97193468,0.99755281,0.0256181299999999,0.8416026830673218,0.6968461275100708,0.7624141573905945,0.8416026830673218,0.6968461275100708,0.7624141573905945
1571,ساحل‌های شنی در بسیاری از رودها به دلیل چه چیزی تشکیل می‌شوند؟,"['فرسایش صخره\u200cها.', 'آب که به دریاچه\u200cای می\u200cریزد.', 'سدهایی که توسط بیورها ساخته می\u200cشوند.', 'رسوباتی که توسط آب به پایین دست منتقل می\u200cشوند.']",D,به دلیل ته‌نشین شدن رسوبات منتقل شده توسط آب در بستر رودخانه‌ها هنگام کاهش سرعت آب، ساحل‌های شنی تشکیل می‌شوند.,A,0.6569215059280396,D,0.8743555545806885,False,True,True,True,[0.6569215  0.24072574 0.01379468 0.08855806],[1.1833116e-01 6.9961646e-03 3.1714761e-04 8.7435555e-01],0.8877631425857544,0.08855806,0.87435555,0.78579749,0.7923088073730469,0.6682769656181335,0.7250264883041382,0.7923088073730469,0.6682769656181335,0.7250264883041382
1572,به چه شکلی بهترین توصیف برای هر مشاهدهٔ واحد از سرعت باد است؟,"['این یک اشاره به وضعیت آب و هوای آینده است.', 'این یک اشاره به میزان رطوبت است.', 'این یک اشاره به وضعیت آب و هوا در یک زمان مشخص است.', 'این یک اشاره به اقلیم موجود است.']",C,هر مشاهده واحد از سرعت باد، وضعیت آب و هوا را در یک زمان مشخص نشان می‌دهد.,C,0.9603885412216188,C,0.986257016658783,True,True,True,True,[0.0326707  0.00390196 0.96038854 0.00303885],[1.24637345e-02 7.48505467e-04 9.86257017e-01 5.30769874e-04],0.9125826954841614,0.96038854,0.986257017,0.025868477,0.8502199649810791,0.699791669845581,0.7677062749862671,0.8502199649810791,0.699791669845581,0.7677062749862671
1573,ماهی‌های استرژن خلیجی، نوعی ماهی، در آب‌های شور در امتداد سواحل خلیج فلوریدا زندگی می‌کنند. آنها برای تولید مثل به آب‌های شیرین و سالم در بالای رودخانه شنا می‌کنند. پس از گذشت چند سال، استرژن‌های جوان به محیط‌های آبی شور ساحلی مهاجرت می‌کنند. اگر سدهایی در امتداد این رودها ساخته شوند، احتمالاً چه تأثیری بر روی استرژن‌های خلیجی خواهد داشت؟,"['A) استرژن\u200cهای خلیجی در طول زمان به یک گونه جدید تبدیل خواهند شد.', 'B) استرژن\u200cهای خلیجی از رودخانه\u200cهای ساحلی به اقیانوس منتقل خواهند شد.', 'C) جمعیت استرژن خلیجی به دلیل از دست دادن زیستگاه کاهش خواهد یافت.', 'D) جمعیت استرژن خلیجی به تولید مثل در آب\u200cهای شور سازگار خواهد شد.']",C,احداث سد، دسترسی ماهیان به آب‌های شیرین برای تولید مثل را محدود می‌کند و منجر به کاهش جمعیت آنها می‌شود.,C,0.8679080605506897,C,0.8773430585861206,True,True,True,True,[0.10406253 0.02049113 0.86790806 0.00753827],[1.18272565e-01 3.86173604e-03 8.77343059e-01 5.22629183e-04],0.8019891381263733,0.86790806,0.877343059,0.009434999,0.7699664831161499,0.5786935091018677,0.6607664227485657,0.7699664831161499,0.5786935091018677,0.6607664227485657
1574,پرندگان در رنگ‌ها، اشکال و اندازه‌های متفاوتی وجود دارند. چه چیزی معمولاً رنگ، شکل و اندازه‌ی یک پرنده را تعیین می‌کند؟,"['زمانی که به دنیا آمده است', 'نوع غذایی که پرنده می\u200cخورد', 'الگوهای مهاجرتی پرنده', 'چیستی که پرنده از والدین خود به ارث برده است']",D,ژن‌های به ارث رسیده از والدین، رنگ، شکل و اندازه پرنده را تعیین می‌کنند.,B,0.7438226342201233,D,0.9947404265403748,False,True,True,True,[0.03696049 0.74382263 0.00652391 0.21269293],[4.9036597e-03 2.7664556e-04 7.9260280e-05 9.9474043e-01],0.8938049077987671,0.21269293,0.99474043,0.7820475,0.7253140211105347,0.5441113114356995,0.6217798590660095,0.7227293848991394,0.5409303903579712,0.6187524795532227
1575,پرسش: جاذبه و مغناطیس هر دو,"['الف) نیروهای مشترک', 'ب) چرخه\u200cهای طبیعی', 'ج) حالت\u200cهای ماده', 'د) اشکال انرژی']",A,هر دو می‌توانند به عنوان اشکال مختلف انرژی ظاهر شوند و با انواع مختلف انرژی مرتبط هستند.,A,0.5823449492454529,D,0.0628862231969833,True,False,False,False,[0.58234495 0.03693835 0.3117068  0.06900994],[0.06288622 0.0094944  0.06288622 0.8647331 ],0.6918558478355408,0.58234495,0.06288622,-0.51945873,0.8222228288650513,0.6151283979415894,0.7037564516067505,0.8222228288650513,0.6151283979415894,0.7037564516067505
1576,در سال ۲۰۱۴، یک ترکیدگی در لوله آب طوفانی هزاران گالن خاکستر زغال سنگ را از یک نیروگاه الکتریکی بازنشسته به یک رودخانه ریخت. این spill در بالادست کارخانه‌های تصفیه آب که به جوامع در沿 رود خدمت می‌کنند، رخ داد. خاکستر زغال سنگ شامل چندین فلز خطرناک از جمله آرسنیک است. کدام مرحله از فرآیند تصفیه آب بیشتر احتمال دارد که فلزات خطرناک را از آب حذف کند؟,"['الف) هوازی شدن', 'ب) لخته\u200cسازی', 'ج) ضدعفونی', 'د) اسمز معکوس']",B,فرآیند اسمز معکوس به دلیل استفاده از غشای نیمه‌تراوا، قادر به حذف موثر فلزات سنگین و خطرناک مانند آرسنیک از آب است.,B,0.6144627928733826,D,0.0036442733835428,True,False,False,False,[0.17467654 0.6144628  0.05670916 0.1541515 ],[0.04725965 0.00364427 0.0072475  0.9418486 ],0.637301504611969,0.6144628,0.00364427,-0.61081853,0.7925539016723633,0.6193495988845825,0.695327877998352,0.7925539016723633,0.6193495988845825,0.695327877998352
1577,مصریان باستان فکر می‌کردند که منظومه شمسی یک جعبه مستطیلی‌است. مردم در یونان باستان جهان را به شکل یک مجموعه کره‌های شفاف تصور می‌کردند. بعد از آن، منظومه شمسی به عنوان یک مجموعه سیارات در حال گردش به دور خورشید دیده شد. چرا مدل منظومه شمسی در طول قرن‌ها تغییر کرده است؟,"['دانشمندان مدل\u200cهای جدیدتر را ترجیح می\u200cدادند.', 'شواهد جدید باعث تجدیدنظر شد.', 'مدل\u200cهای جدیدتر رسم کردن را آسان\u200cتر بودند.', 'اطلاعات در نهایت در کتاب\u200cها گردآوری شد.']",B,کشف شواهد جدید و اطلاعات تازه باعث تجدیدنظر در مدل منظومه شمسی شد و تصورات قبلی را اصلاح کرد.,B,0.9789772033691406,B,0.9931973218917848,True,True,True,True,[2.0042129e-02 9.7897720e-01 2.9496057e-04 6.8580394e-04],[6.6790534e-03 9.9319732e-01 5.6007269e-05 6.7557659e-05],0.8563593029975891,0.9789772,0.99319732,0.01422012,0.8269083499908447,0.6673299670219421,0.7385979294776917,0.8269084095954895,0.6673299670219421,0.7385980486869812
1578,کدام موقعیت می‌تواند به‌طور مثبت بر نیش یک موجود زنده تأثیر بگذارد؟,"['کاهش در زیستگاه مناسب', 'کاهش در دمای عادی', 'افزایش در مقدار طعمه\u200cهای در دسترس', 'افزایش در تعداد رقبای غذایی']",C,افزایش منابع غذایی می‌تواند به بهبود تغذیه و توانایی زنده ماندن کمک کند.,C,0.941721260547638,C,0.9909103512763976,True,True,True,True,[0.05302461 0.00141306 0.94172126 0.00384109],[8.5063381e-03 2.7343581e-04 9.9091035e-01 3.0984337e-04],0.7525157928466797,0.94172126,0.99091035,0.04918909,0.8085346221923828,0.6347918510437012,0.7112059593200684,0.812333345413208,0.6367248296737671,0.7138882875442505
1579,عفونتی که ناشی از زخم در پوست است، نتیجه مستقیم کدام یک است؟,"['موتاسیون ژنی.', 'یک واکنش آلرژیک.', 'افزایش بیش از حد بافت.', 'نفوذ سلول\u200cهای خارجی.']",D,عفونت ناشی از زخم در پوست به دلیل ورود عوامل بیماری‌زا یا سلول‌های خارجی به داخل زخم است.,B,0.5114122033119202,D,0.987486720085144,False,True,True,True,[0.2406322  0.5114122  0.00732345 0.2406322 ],[8.4935213e-03 3.5406265e-03 4.7917169e-04 9.8748672e-01],0.8983214497566223,0.2406322,0.98748672,0.7468545200000001,0.91123366355896,0.7535091042518616,0.8248996734619141,0.91123366355896,0.7535091042518616,0.8248996734619141
1580,یک گیاه در ناحیه‌ای مرطوب و باتلاقی که پر از گیاهان غیرعروقی و گیاهان عروقی بدون دانه است، رشد می‌کند. کدام ویژگی نشان می‌دهد که این گیاه به عنوان یک گیاه عروقی بدون دانه طبقه‌بندی می‌شود؟,"['قد آن ۱۸ سانتیمتر است.', 'اسپور تولید می\u200cکند.', 'در خاک فقیر رشد می\u200cکند.', 'گامتوفیت آن صاف است.']",A,تولید اسپور نشان‌دهنده ویژگی گیاهان عروقی بدون دانه است.,B,0.856308102607727,B,0.0007730097859166,False,False,False,False,[0.01214322 0.8563081  0.00099678 0.1305519 ],[7.7300979e-04 9.9884439e-01 9.8277174e-05 2.8437443e-04],0.8456219434738159,0.01214322,0.00077300979,-0.01137021021,0.8119511604309082,0.561296284198761,0.6637480854988098,0.8119510412216187,0.5612962245941162,0.6637479662895203
1581,در طول یک آزمایش، یک کلاس یک بادکنک را که محیط اولیه آن ۲۵ سانتی‌متر بود گرم کرد. محیط بادکنک به ۲۷ سانتی‌متر افزایش یافت. بهترین نتیجه‌ای که می‌توان از این آزمایش گرفت چیست؟,"['الف) مولکول\u200cهای درون بادکنک انرژی خود را به بیرون از دست دادند.', 'ب) مولکول\u200cهای درون بادکنک از حرارت انرژی کسب کردند.', 'ج) انرژی مولکول\u200cهای درون بادکنک همان\u200cطور که بود باقی ماند.', 'د) مولکول\u200cهای درون بادکنک به بیرون فرار کردند.']",B,مولکول‌های هوا درون بادکنک با گرم شدن انرژی کسب کرده و سریع‌تر حرکت می‌کنند.,A,0.7756533622741699,B,0.9375016093254088,False,True,True,True,[0.77565336 0.15363276 0.02669737 0.04401653],[0.05993247 0.9375016  0.00096872 0.00159715],0.7967075109481812,0.15363276,0.9375016,0.78386884,0.8389155864715576,0.5815742611885071,0.6869344711303711,0.8389156460762024,0.5815742611885071,0.6869344711303711
1582,باکتری‌ها موجوداتی هستند که به صورت غیرجنسی تولید مثل می‌کنند. ویژگی‌های به ارث رسیده توسط یک باکتری تازه تولید شده چگونه خواهد بود؟,"['مختلف از ویژگی\u200cهای والد تنها', 'مشابه ویژگی\u200cهای والد تنها', 'مختلف از ویژگی\u200cهای دو والد', 'مشابه ویژگی\u200cهای دو والد']",B,به دلیل تولید مثل غیرجنسی، ویژگی‌های باکتری تازه تولید شده مشابه والد است.,D,0.46552175283432,B,0.9550321698188782,False,True,True,True,[0.17058823 0.17058823 0.19330178 0.46552175],[1.5649155e-02 9.5503217e-01 5.3548464e-04 2.8783200e-02],0.8102444410324097,0.17058823,0.95503217,0.78444394,0.7773674726486206,0.614313006401062,0.6862882375717163,0.7773675322532654,0.614313006401062,0.6862882375717163
1583,بسیاری از کشورها به انرژی حاصل از سوخت‌های فسیلی وابسته‌اند. برخی از دانشمندان پیشنهاد می‌کنند که به جای آن، از منابع انرژی تجدیدپذیر استفاده شود. چرا دانشمندان احتمالاً پیشنهاد می‌کنند که از منابع انرژی تجدیدپذیر استفاده شود؟,"['آنها برای محیط زیست ایمن\u200cتر هستند.', 'آنها ارزان\u200cتر برای توسعه هستند.', 'نقل و انتقال آن\u200cها راحت\u200cتر است.', 'آنها انرژی بیشتری تولید می\u200cکنند.']",A,آنها تأثیر کمتری بر محیط زیست دارند و به تولید گازهای گلخانه‌ای و آلودگی هوا منجر نمی‌شوند.,A,0.9969134330749512,A,0.9976429343223572,True,True,True,True,[9.9691343e-01 1.3098312e-03 9.4883857e-05 1.6818566e-03],[9.9764293e-01 1.9109164e-03 8.1376638e-05 3.6470479e-04],0.49066823720932,0.99691343,0.99764293,0.0007295,0.8122667670249939,0.5272210836410522,0.6394148468971252,0.8122667074203491,0.5272210836410522,0.6394147872924805
