index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1584,یک دانشمند در حال حفاری برای استخوان‌های دایناسور در بستر یک رودخانه خشک بود. باران شروع به باریدن کرد و دانشمند مجبور شد منطقه را ترک کند. اگر دانشمند دیگری بخواهد حفاری را در همان محل ادامه دهد، او باید,"['بداند رودخانه در هنگام بارش به چه عمق می\u200cرسد.', 'بداند بستر رودخانه چقدر از یک شهر فاصله دارد.', 'یادداشت\u200cهای دقیقی درباره مکان داشته باشد.', 'گزارش\u200cهای آب و هوایی چند ماه گذشته را داشته باشد.']",C,دانشمند دوم برای ادامه حفاری نیاز به اطلاعات دقیق مکان دارد تا بتواند محل استخوان‌ها را پیدا کند.,A,0.990177571773529,A,0.1650120615959167,False,False,False,False,[0.9901776  0.00664575 0.00101916 0.00215756],[8.3147901e-01 2.9754448e-03 1.6501206e-01 5.3346786e-04],0.8540748953819275,0.00101916,0.16501206,0.1639929,0.7346954345703125,0.6205123662948608,0.6727936863899231,0.7346954941749573,0.6205123662948608,0.6727936267852783
1585,توری درباره یک ملخ که در یک پیاده‌روی طبیعت دید مشاهده‌هایی انجام داد. کدام یک از عبارات زیر درباره ملخ یک مشاهده علمی است؟,"['ملخ زیبا است.', 'ملخ خطرناک است.', 'ملخ از عنکبوت بهتر است.', 'ملخ از برگ کوچک\u200cتر است.']",D,مقایسه اندازه ملخ با برگ یک مشاهده علمی است زیرا قابل اندازه‌گیری و مشاهده مستقیم است.,A,0.4734401106834411,D,0.972582221031189,False,True,True,True,[0.4734401  0.13458729 0.10481668 0.28715596],[2.5817392e-02 1.2853722e-03 3.1499402e-04 9.7258222e-01],0.8534806966781616,0.28715596,0.97258222,0.6854262600000001,0.7458097338676453,0.6171360611915588,0.6753989458084106,0.7318239808082581,0.6154771447181702,0.6686269640922546
1586,پوست چگونه به بدن در حفظ هومئوستاز کمک می کند؟,"['الف) پوست اکسیژن را منتقل می کند.', 'ب) پوست ویروس ها را تجزیه می کند.', 'ج) پوست پیام هایی به مغز ارسال می کند.', 'د) پوست دما را تثبیت می کند.']",D,پوست با تنظیم تعریق، جریان خون و تولید گرما، دمای بدن را تثبیت می‌کند.,D,0.6808158755302429,D,0.950303554534912,True,True,True,True,[0.22102855 0.0263981  0.07175747 0.6808159 ],[0.04159065 0.00306026 0.00504552 0.95030355],0.7565743327140808,0.6808159,0.95030355,0.2694876499999999,0.8302126526832581,0.6395676136016846,0.7225258946418762,0.8302125930786133,0.6395676136016846,0.7225258350372314
1587,پروژه آن برای نمایشگاه علمی درباره انرژی تجدیدپذیر است. او می‌خواهد فعالیتی را توصیف کند که از یک منبع انرژی تجدیدپذیر استفاده می‌کند. کدام فعالیت را باید در پروژه‌اش توصیف کند؟,"['سوخت\u200cگیری یک خودرو با بنزین', 'گرمایش یک خانه با نفت', 'پرواز یک بادبادک در باد', 'کباب کردن غذا بر روی ذغال']",C,بادبادک در حال پرواز، نمونه‌ای از استفاده از انرژی باد است.,C,0.9878900647163392,C,0.994403600692749,True,True,True,True,[1.0953054e-02 7.4536464e-04 9.8789006e-01 4.1162947e-04],[5.2181510e-03 2.7655187e-04 9.9440360e-01 1.0173776e-04],0.8222862482070923,0.98789006,0.9944036,0.00651354,0.7578222751617432,0.6596114635467529,0.7053144574165344,0.7578222751617432,0.6596114635467529,0.7053144574165344
1588,کدام دو حس به بهترین نحو می‌توانند به یک فرد در اندازه‌گیری طول مو کمک کنند؟,"['چشایی و بویایی', 'لامس و بینایی', 'بینایی و شنوایی', 'بویایی و شنوایی']",B,حس بینایی برای ارزیابی بصری طول و حس لامس برای اندازه‌گیری دقیق‌تر با تماس فیزیکی کمک می‌کنند.,C,0.7073450088500977,B,0.9947665929794312,False,True,True,True,[0.20265774 0.06579334 0.707345   0.02420401],[4.0337467e-03 9.9476659e-01 5.8111630e-04 6.1859511e-04],0.7973193526268005,0.06579334,0.99476659,0.92897325,0.7697710990905762,0.5698223114013672,0.6548744440078735,0.7697710990905762,0.5698223114013672,0.6548744440078735
1589,در باغ خود، می‌خواهید گل‌های همیشه‌بهار را در اطراف گیاهان فلفل خود بکارید زیرا خوانده‌اید که این گل مگس‌های سفید را دفع می‌کند. چگونه می‌توانید آزمایش کنید که آیا حقیقتاً گل‌های همیشه‌بهار مگس‌های سفید را دفع می‌کنند؟,"['تعداد مگس\u200cهای سفید روی فلفل\u200cها را قبل و بعد از کاشت گل\u200cهای همیشه\u200cبهار بشمارید.', 'تعداد مگس\u200cهای سفید روی گل\u200cهای همیشه\u200cبهار نزدیک فلفل\u200cها را بشمارید.', 'مگس\u200cهای سفید روی سایر گیاهان در باغ را بکشید به جز روی فلفل\u200cها.', 'مگس\u200cهای سفید را روی سایر گیاهان باغ قرار دهید و ببینید چه اتفاقی می\u200cافتد.']",A,تعداد مگس‌های سفید روی فلفل‌ها را قبل و بعد از کاشت گل‌های همیشه‌بهار مقایسه کنید تا اثر دفع‌کنندگی مشخص شود.,A,0.7283996939659119,A,0.9979548454284668,True,True,True,True,[0.7283997  0.26901203 0.00076153 0.00182681],[9.9795485e-01 1.9246256e-03 5.4597425e-05 6.5857072e-05],0.8008101582527161,0.7283997,0.99795485,0.2695551499999999,0.7690160274505615,0.6387597918510437,0.6978617906570435,0.7690160274505615,0.6387597918510437,0.6978617906570435
1590,کدام ویژگی‌های فیزیکی بخشی از حیوانی است که احتمالاً به‌عنوان یک خزنده طبقه‌بندی می‌شود؟,"['پشم و چنگال', 'پوست خشک و فلس\u200cها', 'بال\u200cها، پرها و چنگال', 'فلس\u200cها، پوست مرطوب و باله\u200cها']",B,پوست خشک و فلس‌دار، شاخصه‌های اصلی خزندگان هستند.,A,0.7794182300567627,B,0.997983455657959,False,True,True,True,[0.77941823 0.03404518 0.08167014 0.10486653],[1.7135190e-03 9.9798346e-01 1.2806711e-04 1.7504700e-04],0.7487726211547852,0.03404518,0.99798346,0.96393828,0.8873223662376404,0.5795708298683167,0.7011637091636658,0.882233738899231,0.5813126564025879,0.7008368372917175
1591,سوالی: سلولی که هسته خود را از دست داده است دیگر قادر به,"['تولید غذا.', 'انتقال اطلاعات ژنتیکی.', 'حرکت در بدن.', 'استفاده از انرژی.']",B,سلولی که هسته خود را از دست داده است، نمی‌تواند اطلاعات ژنتیکی را منتقل کند زیرا هسته حاوی DNA و ذخیره اطلاعات ژنتیکی است.,B,0.6477451920509338,B,0.9961625337600708,True,True,True,True,[0.3071707  0.6477452  0.00383662 0.04124753],[3.5857128e-03 9.9616253e-01 6.1695595e-05 1.9003582e-04],0.9384167790412904,0.6477452,0.99616253,0.3484173299999999,0.877593994140625,0.7002893090248108,0.7789798974990845,0.877593994140625,0.7002893090248108,0.7789798974990845
1592,رسوبات عموماً بر اساس اندازه ذرات طبقه‌بندی می‌شوند. یک دانش‌آموز می‌خواهد رسوبات را بر اساس منبع آن‌ها طبقه‌بندی کند. کدام بیان بهترین توصیف را از این طبقه‌بندی جایگزین ارائه می‌دهد؟,"['قابل قبول است اگر رسوبات همچنین بر اساس اندازه ذرات شناسایی شوند', 'قابل قبول است اگر عوامل استفاده شده برای طبقه\u200cبندی ارائه شوند', 'غیرقابل قبول است زیرا دیگران ممکن است سیستم طبقه\u200cبندی را درک نکنند', 'غیرقابل قبول است زیرا این روش معمول طبقه\u200cبندی رسوبات توسط دانشمندان نیست']",B,طبقه‌بندی جایگزین [MASK] تا روش درک شود.,B,0.5192729234695435,A,0.2240052670240402,True,False,False,False,[0.40441015 0.5192729  0.00658795 0.06972906],[0.5373607  0.22400527 0.06417859 0.17445548],0.6495822668075562,0.5192729,0.22400527,-0.29526763,0.6401214599609375,0.4214569330215454,0.5082688331604004,0.6259510517120361,0.4060136675834656,0.4925452470779419
1593,کدام منبع انرژی تجدیدپذیر توسط جریان‌های همرفتی هوا تولید می‌شود؟,"['الف) انرژی باد', 'ب) انرژی خورشیدی', 'ج) انرژی سوخت\u200cهای فسیلی', 'د) انرژی زمین\u200cگرمایی']",A,انرژی باد از جریان‌های همرفتی هوا ناشی از گرمای نابرابر زمین توسط خورشید تولید می‌شود.,A,0.9551259875297546,B,0.1329131722450256,True,False,False,False,[0.955126   0.01769995 0.0094741  0.01769995],[0.13291317 0.59567547 0.02309684 0.24831447],0.90466970205307,0.955126,0.13291317,-0.82221283,0.879438042640686,0.6366855502128601,0.7386277914047241,0.8794379234313965,0.6366854906082153,0.7386277318000793
1594,شواهد به دست آمده از یک فعالیت طراحی اغلب برای جمع آوری اطلاعات درباره یک مشکل فناوری استفاده می‌شود. یک فعالیت طراحی زمانی معتبرتر است که,"['شامل مراحل زیادی باشد.', 'توسط یک تیم از دانشمندان ثبت شود.', 'شامل آزمایش\u200cهای تکراری باشد.', 'در یک آزمایشگاه انجام شود.']",C,تکرار آزمایش‌ها امکان ارزیابی دقیق‌تر و اطمینان بیشتر از نتایج را فراهم می‌کند.,A,0.6689635515213013,C,0.982631266117096,False,True,True,True,[0.66896355 0.05469779 0.24706112 0.02927762],[1.6069977e-02 1.1641051e-03 9.8263127e-01 1.3475496e-04],0.7913813591003418,0.24706112,0.98263127,0.7355701499999999,0.9247111082077026,0.5899395942687988,0.7203294038772583,0.9247109889984131,0.589939534664154,0.7203292846679688
1595,اشباع سنگ‌های سطحی با اکسیژن در اوایل تاریخ زمین نشان‌دهنده تغییر در جو زمین بود. این تغییر به طور مستقیم کدام فرآیند زندگی را ممکن کرد؟,"['فتوسنتز', 'نیتروژن\u200cزدایی', 'کاهش گوگرد', 'تنفس هوازی']",D,افزایش اکسیژن در جو زمین امکان بهره‌برداری انرژی از مواد غذایی به شیوه‌ای کارآمدتر را برای موجودات زنده فراهم کرد و منجر به تغییر در فرآیندهای متابولیک آنها شد.,A,0.9652674198150636,A,0.0022073751315474,False,False,False,False,[9.6526742e-01 8.4413933e-03 6.9291174e-04 2.5598207e-02],[9.9733365e-01 3.8358429e-04 7.5532225e-05 2.2073751e-03],0.8732757568359375,0.025598207,0.0022073751,-0.0233908319,0.8031628727912903,0.6668967008590698,0.7287141680717468,0.7943912744522095,0.6581679582595825,0.7198920249938965
1596,بزرگترین عضو در بدن انسان چیست؟,"['معده', 'مغز', 'پوست', 'کبد']",C,[MASK] با مساحت حدود ۱.۵ تا ۲ متر مربع، بزرگترین عضو بدن است که از بدن در برابر عوامل خارجی محافظت می‌کند.,B,0.9947911500930786,C,0.7696951627731323,False,True,True,True,[4.5955633e-03 9.9479115e-01 2.3606252e-04 3.7722682e-04],[0.05532263 0.17308919 0.76969516 0.00189304],0.8232049942016602,0.00023606252,0.76969516,0.7694590974800001,0.8896099328994751,0.7596287727355957,0.819497287273407,0.8876514434814453,0.7564595341682434,0.816821277141571
1597,یک دانش آموز مدلی ساخته است که در آن ورق‌های چوب‌پنبه به عنوان صفحات تکتونیکی در یک گودال آب شناور هستند. برای اینکه ورق نمایانگر صفحه اقیانوسی در سیستم مدل دقیقتری باشد، دانش آموز باید,"['چندین سوراخ در آن ایجاد کند.', 'وزن\u200cهای کوچکی به آن متصل کند.', 'آن را به شکل کوچکتری برش دهد.', 'آن را با یک ورق نازک مسی جایگزین کند.']",B,برای شبیه‌سازی دقیق‌تر صفحه اقیانوسی، باید وزن‌های کوچکی به ورق چوب‌پنبه متصل کرد تا چگالی آن افزایش یابد.,A,0.5723773837089539,B,0.9834607243537904,False,True,True,True,[0.5723774  0.20974495 0.00813269 0.20974495],[1.6020836e-02 9.8346072e-01 1.0462636e-04 4.1380528e-04],0.8689965605735779,0.20974495,0.98346072,0.7737157699999999,0.6725587248802185,0.5763537883758545,0.6207508444786072,0.6654559373855591,0.5813460350036621,0.6205639243125916
1598,آنتونیا در حال آزمایش ویژگی‌های بلوک A است. • او بلوک A را روی یک بلوک فلزی داغ می‌گذارد و سپس با انگشت خود به بلوک A تماس می‌گیرد. • او انگشت خود را به مدت چند دقیقه روی بلوک A نگه می‌دارد، اما بلوک A هنوز داغ نمی‌شود. آنتونیا می‌تواند چه نتیجه‌ای درباره بلوک A بگیرد؟,"['این یک هادی خوب است.', 'این یک هادی ضعیف است.', 'این به شدت مغناطیسی است.', 'این غیرمغناطیسی است.']",B,بلوک A گرما را به خوبی منتقل نمی‌کند؛ بنابراین، آنتونیا می‌تواند نتیجه بگیرد که بلوک A در هدایت گرما ضعیف عمل می‌کند.,B,0.7274008989334106,B,0.988757073879242,True,True,True,True,[0.23523182 0.7274009  0.00553212 0.03183517],[1.0834947e-02 9.8875707e-01 9.0856571e-05 3.1712058e-04],0.865121066570282,0.7274009,0.98875707,0.26135617,0.827498197555542,0.6910957098007202,0.7531710267066956,0.827498197555542,0.6910957098007202,0.7531710267066956
1599,پومیس زمانی تشکیل می‌شود که ماگما از یک آتش‌فشان بیرون می‌زند و به سرعت خنک می‌شود. پومیس تنها سنگی است که روی آب شناور می‌شود زیرا پومیس,"['یک ماده معدنی سخت است.', 'روزی مایع بود.', 'یک سنگ آذرینی است.', 'حباب\u200cهای هوایی دارد.']",D,پومیس به دلیل داشتن حباب‌های هوایی که در آن به دام می‌افتند، سبک و شناور است.,A,0.4945571422576904,D,0.931440770626068,False,True,True,True,[0.49455714 0.49455714 0.00058133 0.01030438],[2.1819986e-02 4.6192911e-02 5.4625265e-04 9.3144077e-01],0.8439808487892151,0.01030438,0.93144077,0.92113639,0.9031640887260437,0.697602391242981,0.7871847152709961,0.9031640887260437,0.697602391242981,0.7871847152709961
1600,مونیکا در باغ خود گیاهان سبزیجات می‌کارد. گیاهان دارای سوراخ‌هایی در برگ‌هایشان هستند و به نظر بیمار می‌آیند. مونیکا برای حل این مشکل باید چه کار اولی را انجام دهد؟,"['کود به خاک اضافه کند.', 'باغ را بیشتر آبیاری کند.', 'سبزیجات متفاوتی در باغ بکارد.', 'به گیاهان نظاره کند تا منبع آسیب را شناسایی کند.']",D,ابتدا باید مشکل را شناسایی کند تا راه حل مناسبی پیدا کند.,D,0.9127180576324464,D,0.9684029817581176,True,True,True,True,[0.0658593  0.00255364 0.01886901 0.91271806],[2.9015662e-02 7.2639290e-04 1.8549094e-03 9.6840298e-01],0.6578214764595032,0.91271806,0.96840298,0.05568492,0.8676760196685791,0.5637502074241638,0.6834477782249451,0.8676761388778687,0.5637502670288086,0.6834478378295898
1601,یک دانشمند به مطالعه تنفس سلولی می‌پردازد. او نرخ تنفس سلولی را در افرادی که فعالیت‌های مختلفی انجام می‌دهند اندازه‌گیری می‌کند. کدامیک از این فعالیت‌ها بیشترین افزایش را در تنفس سلولی به همراه دارد؟,"['خوابیدن', 'تنفس کردن', 'پرش با طناب', 'هضم غذا']",C,فعالیت‌های فیزیکی شدید نیاز به انرژی زیادی دارند و باعث افزایش تنفس سلولی می‌شوند.,D,0.5845217108726501,C,0.94341242313385,False,True,True,True,[0.03297646 0.16746828 0.21503353 0.5845217 ],[0.00640652 0.00284288 0.9434124  0.04733812],0.857938826084137,0.21503353,0.9434124,0.72837887,0.8101179599761963,0.6243808269500732,0.705224871635437,0.8152700662612915,0.6462182998657227,0.7209669351577759
1602,یک دانش‌آموز نمک طعام، NaCl، را در آب مقطر حل می‌کند. کدام واژه بهترین توصیف کنندهٔ آب در این شرایط است؟,"['عامل واکنش', 'محصول', 'حل\u200cشونده', 'حلال']",D,آب در این شرایط به عنوان ماده حل‌کننده عمل می‌کند.,C,0.6818354725837708,C,0.000675784132909,False,False,False,False,[0.22135957 0.00524671 0.6818355  0.0915583 ],[4.7376126e-02 3.7320342e-04 9.5157492e-01 6.7578413e-04],0.7872192859649658,0.0915583,0.00067578413,-0.09088251587,0.8705676794052124,0.6851165890693665,0.7667884230613708,0.8154141306877136,0.66712486743927,0.733853280544281
1603,کدام عمل می‌تواند نقطه ذوب یخ را تغییر دهد؟,"['گرم کردن آب قبل از یخ زدن', 'اضافه کردن نمک به آب قبل از یخ زدن', 'تغییر مقدار آبی که باید یخ بزند', 'تغییر ظرفی که آب باید در آن یخ بزند']",B,افزودن نمک به آب، نقطه ذوب یخ را کاهش می‌دهد.,B,0.9556620121002196,B,0.9929515719413756,True,True,True,True,[4.2318180e-02 9.5566201e-01 5.9427792e-04 1.4255986e-03],[5.8583580e-03 9.9295157e-01 2.9167047e-04 8.9840835e-04],0.9022539258003236,0.95566201,0.99295157,0.03728956,0.8139486908912659,0.6327323317527771,0.7119906544685364,0.8139486908912659,0.6327323317527771,0.7119906544685364
1604,محور افقی در یک نمودار محور x است. چه چیزی احتمالاً در امتداد این محور قرار می‌گیرد؟,"['خطوط عددی', 'اعداد تصادفی', 'متغیرهای وابسته', 'متغیرهای مستقل']",D,در نمودارها، محور افقی معمولاً برای نمایش متغیرهایی که کنترل یا تغییر داده می‌شوند، استفاده می‌شود.,A,0.9878286123275756,C,0.0005360865034162,False,False,False,False,[0.9878286  0.00218847 0.00865558 0.00132738],[6.7381826e-03 4.7309467e-04 9.9225265e-01 5.3608650e-04],0.8056538105010986,0.00132738,0.0005360865,-0.0007912934999999,0.7741311192512512,0.6875976324081421,0.7283029556274414,0.7715896368026733,0.6853214502334595,0.7259014844894409
1605,مارتا در حال مطالعه یک نمودار از چرخه سنگ است. او می‌خواست بداند چه عواملی می‌توانند موجب شوند که یک سنگ رسوبی به یک سنگ دگرگونی تبدیل شود. چه فرآیندهایی باید رخ دهند تا یک سنگ رسوبی به یک سنگ دگرگونی تبدیل شود؟,"['فشردگی و سیمان\u200cکاری', 'حرارت و فشار', 'ذوب و خنک شدن', 'بلند شدن و فرسایش']",B,برای تبدیل سنگ رسوبی به دگرگونی، [MASK] باید اعمال شوند.,B,0.5849227905273438,B,0.8802008628845215,True,True,True,True,[0.16823909 0.5849228  0.0039566  0.24288149],[0.09205053 0.88020086 0.00410811 0.02364053],0.796146035194397,0.5849228,0.88020086,0.29527806,0.7508353590965271,0.5633827447891235,0.6437405347824097,0.728760838508606,0.5392910242080688,0.6198708415031433
1606,دانش‌آموزان می‌خواهند دمای آب را در یک شیشه شفاف افزایش دهند. این شیشه بر روی یک میز در زیر نور کامل آفتاب قرار دارد. سریع‌ترین راه برای افزایش دما بدون استفاده از صفحه داغ این است که,"['یک نی در آب قرار دهند.', 'یک پوشش پلاستیکی شفاف دور شیشه بکشند.', 'یک دماسنج در آب قرار دهند.', 'یک ماده سیاه دور شیشه بپیچند.']",D,برای افزایش سریع دمای آب، جذب انرژی خورشیدی با ماده سیاه افزایش می‌یابد.,D,0.50510174036026,D,0.6621614694595337,True,True,True,True,[0.39337364 0.09946043 0.00206424 0.50510174],[1.4774820e-01 1.8971245e-01 3.7785657e-04 6.6216147e-01],0.8788546323776245,0.50510174,0.66216147,0.15705973,0.7739433646202087,0.5902373790740967,0.6697210669517517,0.773943305015564,0.5902373790740967,0.6697210669517517
1607,کدام ویژگی باعث امکان چرخه آب بر روی زمین می‌شود؟,"['آب می\u200cتواند فاز خود را تغییر دهد.', 'آب می\u200cتواند توسط گیاهان جذب شود.', 'آب در واکنش\u200cهای شیمیایی مهم است.', 'آب حلال جهانی است.']",A,تغییر فاز آب به شکل‌های مختلف، امکان چرخه آب را بر روی زمین فراهم می‌کند.,A,0.906749665737152,A,0.9995885491371156,True,True,True,True,[0.90674967 0.04536538 0.04536538 0.00251966],[9.9958855e-01 2.8570011e-04 8.1854458e-05 4.3813536e-05],0.8114616274833679,0.90674967,0.99958855,0.09283888,0.9156886339187622,0.6137146353721619,0.7348899841308594,0.915688693523407,0.6137145757675171,0.7348899245262146
1608,وقتی شما برای رفتن به مدرسه در لوئیزیانا از خواب بیدار می‌شوید، دانش‌آموزی در سمت دیگر زمین برای خواب آماده می‌شود. دلیل این موضوع چیست؟,"['زمین به دور خورشید می\u200cچرخد.', 'زمین حول محور خود می\u200cچرخد.', 'خورشید حول محور خود می\u200cچرخد.', 'ماه به دور زمین می\u200cچرخد.']",B,زمین حول محور خود می‌چرخد و باعث می‌شود نقاط مختلف آن به طور متناوب در معرض نور خورشید قرار بگیرند و زمان‌های متفاوتی از روز را تجربه کنند.,B,0.5907081365585327,B,0.9044077396392822,True,True,True,True,[0.40440455 0.59070814 0.00089157 0.00399574],[9.5323868e-02 9.0440774e-01 1.5495899e-04 1.1337043e-04],0.7707260251045227,0.59070814,0.90440774,0.3136995999999999,0.9467271566390991,0.751373291015625,0.8378131985664368,0.9467271566390991,0.751373291015625,0.8378131985664368
1609,Stem درخت و ساقه گل از چه نظر بیشترین شباهت را دارند؟,"['هر دو نرم هستند.', 'هر دو خار دارند.', 'هر دو از گیاه حمایت می\u200cکنند.', 'هر دو پوست چوبی دارند.']",C,هر دو قسمت از گیاه به عنوان تکیه‌گاه اصلی برای ساختارهای دیگر عمل می‌کنند و از گیاه حمایت می‌کنند.,D,0.5310990214347839,C,0.9663854241371156,False,True,True,True,[0.32212785 0.13428286 0.01249025 0.531099  ],[0.02281616 0.0083936  0.9663854  0.00240481],0.7831324934959412,0.01249025,0.9663854,0.95389515,0.8150396943092346,0.6056052446365356,0.6948848366737366,0.8150396943092346,0.6056052446365356,0.6948848366737366
1610,کدام ویژگی زمین احتمالاً نتیجه یک یخچال طبیعی است؟,"['صحرای بزرگ و خشک', 'دریاچه عمیق و کاسه\u200cای شکل', 'شکاف طولانی در زمین', 'رشته\u200cکوه آتشفشانی']",B,حرکت و فرسایش یخچال‌ها می‌تواند دره‌ها را به دریاچه‌های عمیق و کاسه‌ای شکل تبدیل کند.,C,0.9049109816551208,B,0.8741708397865295,False,True,True,True,[0.0836781  0.00606162 0.904911   0.00534936],[6.6743768e-03 8.7417084e-01 1.1830616e-01 8.4855180e-04],0.7820878028869629,0.00606162,0.87417084,0.86810922,0.8311353921890259,0.5593581199645996,0.6686868071556091,0.8297755718231201,0.5573515295982361,0.6668122410774231
1611,زمانی که از نقشه جهان استفاده می‌شود، یک دانشمند باید تشخیص دهد که نقشه یک است,"['نمایش دوبعدی از یک سطح یک\u200cبعدی است.', 'نمایش دوبعدی از یک سطح سه\u200cبعدی است.', 'نمایش یک\u200cبعدی از یک سطح دوبعدی است.', 'نمایش سه\u200cبعدی از یک سطح دوبعدی است.']",B,نمایش دوبعدی یک سطح سه‌بعدی که نیازمند درک تفاوت ابعاد است.,A,0.5272991061210632,A,0.4260063469409942,False,False,False,False,[0.5272991  0.3198231  0.10383135 0.04904646],[0.547003   0.42600635 0.00544708 0.02154361],0.5845339894294739,0.3198231,0.42600635,0.1061832499999999,0.6645017862319946,0.548565149307251,0.6009932160377502,0.6648234128952026,0.5609166622161865,0.6084659099578857
1612,کدام یک به ذرات مثبت بار در یک اتم جاذبه الکتریکی دارد؟,"['نوترون\u200cها', 'الکترون\u200cها', 'پروتون\u200cها', 'هسته']",B,ذرات دارای بار منفی به ذرات مثبت بار جاذبه الکتریکی دارند.,C,0.8756880164146423,B,0.9342684745788574,False,True,True,True,[0.03368988 0.0808178  0.875688   0.00980431],[0.01533885 0.9342685  0.04651449 0.00387827],0.841553270816803,0.0808178,0.9342685,0.8534507,0.8284326791763306,0.6233802437782288,0.71142578125,0.83259117603302,0.6269047856330872,0.7152542471885681
1613,چه مقدار انرژی برای افزایش دمای ۵.۰ گرم سرب از ۲۵ درجه سلسیوس به ۳۵ درجه سلسیوس نیاز است؟ [ظرفیت حرارتی ویژه (c) = 0.129 J/(g °C)] q = c × m × ΔT,"['۶.۴۵ J/(g °C)', '۶.۴۵ J', '۱۶.۱ J/(g °C)', '۱۶.۱ J']",B,با استفاده از فرمول q = c × m × ΔT، انرژی مورد نیاز برای افزایش دمای ۵ گرم سرب به میزان ۱۰ درجه سلسیوس، با ظرفیت حرارتی ویژه ۰.۱۲۹ J/(g °C) محاسبه می‌شود: ۶.۴۵ ژول.,D,0.8332407474517822,B,0.9824452996253968,False,True,True,True,[0.01550167 0.14479554 0.00646206 0.83324075],[0.00849982 0.9824453  0.00243524 0.00661966],0.8117505311965942,0.14479554,0.9824453,0.8376497599999999,0.6836175918579102,0.6754010915756226,0.679484486579895,0.6836175918579102,0.6754010915756226,0.679484486579895
1614,گوزن‌ها به یک اکوسیستم مرتع معرفی می‌شوند و جمعیت آن‌ها به طور قابل توجهی افزایش می‌یابد. اگر جمعیت گوزن‌ها به رشد خود ادامه دهد، محتمل‌ترین نتیجه برای اکوسیستم چیست؟,"['الف) تنوع زیستی کاهش می\u200cیابد و پایداری کاهش می\u200cیابد.', 'ب) تنوع زیستی کاهش می\u200cیابد و پایداری افزایش می\u200cیابد.', 'ج) تنوع زیستی افزایش می\u200cیابد و پایداری افزایش می\u200cیابد.', 'د) تنوع زیستی افزایش می\u200cیابد و پایداری کاهش می\u200cیابد.']",A,افزایش جمعیت گوزن‌ها منجر به چرای بیش از حد و کاهش تنوع زیستی و پایداری اکوسیستم می‌شود.,C,0.5554677248001099,A,0.9830251932144164,False,True,True,True,[0.33822682 0.02145385 0.5554677  0.08485164],[0.9830252  0.00131963 0.00460597 0.01104915],0.9196849465370178,0.33822682,0.9830252,0.6447983800000001,0.8713152408599854,0.6387538909912109,0.7371264696121216,0.8713152408599854,0.6387538909912109,0.7371264696121216
1615,زمانی که ۱ گرم آب تبخیر می‌شود، حجم بخار آب افزایش می‌یابد اما جرم ثابت باقی می‌ماند. چرا جرم آب ثابت باقی می‌ماند؟,"['دمای آب ثابت باقی می\u200cماند.', 'فشاری که بر روی آب وارد می\u200cشود ثابت باقی می\u200cماند.', 'تعداد اتم\u200cها در آب ثابت باقی می\u200cماند.', 'فاصله بین مولکول\u200cهای آب ثابت باقی می\u200cماند.']",C,تبخیر آب بدون تغییر تعداد اتم‌ها اتفاق می‌افتد، بنابراین جرم ثابت باقی می‌ماند.,C,0.4480095207691192,C,0.9513035416603088,True,True,True,True,[0.30791214 0.0324537  0.44800952 0.21162471],[0.02828151 0.01178949 0.95130354 0.00862537],0.7214572429656982,0.44800952,0.95130354,0.50329402,0.7034893035888672,0.5714476108551025,0.6306308507919312,0.7034893035888672,0.5714476108551025,0.6306308507919312
1616,کدام فرایند به احتمال زیاد منجر به قبول علمی یک فرضیه خواهد شد؟,"['تکرار نتایج یک آزمایش', 'بازنگری در فرضیه اصلی', 'توسعه یک نظریه بر اساس داده\u200cها', 'تغییر روش\u200cهای آزمایشی']",A,تکرار نتایج آزمایش، یافته‌ها را قابل اعتماد و پایدار نشان می‌دهد و به تأیید فرضیه کمک می‌کند.,C,0.7233632802963257,A,0.9013190269470216,False,True,True,True,[0.16140416 0.11093136 0.7233633  0.00430128],[0.901319   0.03102268 0.06567502 0.00198321],0.8336018919944763,0.16140416,0.901319,0.73991484,0.7962175011634827,0.642848551273346,0.7113603353500366,0.7950339913368225,0.6439214944839478,0.7115431427955627
