index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1617,زمانی که یک ترکیب از اکسیژن و هیدروژن در یک لوله آزمایش مشتعل می‌شود، واکنش نشان داده شده رخ می‌دهد. هیدروژن + اکسیژن -> آب + انرژی. چه اتفاقی برای جرم کل محتویات لوله آزمایش می‌افتد؟,"['جرم کل افزایش می\u200cیابد.', 'جرم کل کاهش می\u200cیابد.', 'جرم کل ثابت می\u200cماند.', 'بخشی از جرم به انرژی گرمایی تبدیل می\u200cشود.']",C,بر اساس قانون بقای جرم، جرم کل مواد در یک واکنش شیمیایی تغییر نمی‌کند. انرژی تولید شده در واکنش، جرم قابل چشم‌پوشی را تشکیل می‌دهد.,B,0.573471188545227,C,0.904327392578125,False,True,True,True,[0.3057603  0.5734712  0.08828886 0.03247965],[0.08395142 0.00287266 0.9043274  0.00884841],0.8276836276054382,0.08828886,0.9043274,0.81603854,0.9102380275726318,0.712570309638977,0.7993655800819397,0.9102380275726318,0.712570309638977,0.7993655800819397
1618,کدام دستگاه احتمالاً فناوری لازم برای اختراع اولین سمعک را فراهم کرده است؟,"['تلفن', 'میکروسکوپ', 'گرامافون', 'میکروفن']",A,[MASK] با تبدیل صدا به سیگنال‌های الکتریکی و تبدیل مجدد آن به صدا، فناوری لازم برای ساخت سمعک‌ها را فراهم کرد، چرا که سمعک‌ها نیز صدا را تقویت می‌کنند.,D,0.846820592880249,C,0.037366759032011,False,False,False,False,[0.02542237 0.0138219  0.11393516 0.8468206 ],[0.03736676 0.00254284 0.65207297 0.30801746],0.8506608605384827,0.02542237,0.03736676,0.01194439,0.8956615924835205,0.6860553622245789,0.7769701480865479,0.8953334093093872,0.6807704567909241,0.7734471559524536
1619,کلاس علوم آقای گارسیا در حال مطالعه انرژی و روش‌های کاهش هزینه‌های انرژی بود. هر دانش‌آموز باید صورتحساب برق خود را برای ماه اکتبر با صورتحسابی که برای نوامبر دریافت می‌کند مقایسه کند. هر دانش‌آموز فهرستی از نکات صرفه‌جویی در انرژی را خواهد داشت که در طول نوامبر دنبال خواهد کرد. کدام یک از این عوامل غیرقابل کنترل‌ترین عامل در تحقیق آنان خواهد بود؟,"['فهرست نکات صرفه\u200cجویی در انرژی که باید دنبال شود', 'دمای بیرون در نوامبر', 'مقدار زمانی که برای تحقیق داده می\u200cشود', 'دقت صورتحساب\u200cهای اکتبر و نوامبر']",B,[MASK] یک عامل غیرقابل کنترل است که بر مصرف انرژی تأثیر مستقیمی دارد و نمی‌توان آن را دستکاری کرد.,B,0.9616290926933287,B,0.97445946931839,True,True,True,True,[0.01747579 0.9616291  0.01361016 0.00728499],[0.01556717 0.97445947 0.00833251 0.00164077],0.6603440046310425,0.9616291,0.97445947,0.0128303699999999,0.8514577746391296,0.5955507755279541,0.7008753418922424,0.8396468162536621,0.581474781036377,0.6871100068092346
1620,یک مرد به مدت ۱۸۰۰ ثانیه بر روی تردمیل دوید. در پایان دویدنش، تردمیل انرژی تولیدی او را ۲۴۰۰۰۰ ژول نشان داد. او چه توان متوسطی تولید کرد؟,"['۶۶۶ وات', '۱۳۳ وات', '۶۶ وات', '۷ وات']",B,توان متوسط از تقسیم انرژی بر زمان به دست می‌آید. با تقسیم ۲۴۰۰۰۰ ژول بر ۱۸۰۰ ثانیه، نتیجه ۱۳۳.۳۳ وات است که نزدیک‌ترین گزینه به آن نیست، اشتباه محاسباتی منجر به انتخاب گزینه دیگر می‌شود.,A,0.9942417144775392,B,0.6778265237808228,False,True,True,True,[0.9942417  0.00215797 0.00115508 0.0024453 ],[0.32018256 0.6778265  0.00072263 0.00126825],0.8525186777114868,0.00215797,0.6778265,0.67566853,0.7531816363334656,0.6601673364639282,0.703613817691803,0.7541936635971069,0.6673676371574402,0.7081291079521179
1621,یک اتم قلع دارای عدد اتمی 50 و عدد جرمی 119 است. در یک اتم خنثی قلع چه تعداد پروتون، الکترون و نوترون وجود دارد؟,"['50 پروتون، 69 الکترون، 50 نوترون', '50 پروتون، 50 الکترون، 69 نوترون', '69 پروتون، 50 الکترون، 69 نوترون', '69 پروتون، 69 الکترون، 50 نوترون']",B,اتم خنثی قلع دارای 50 پروتون و الکترون است. با عدد جرمی 119، تعداد نوترون‌ها 119 - 50 = 69 است.,B,0.4820238053798675,B,0.9827629327774048,True,True,True,True,[0.42538452 0.4820238  0.00882857 0.08376317],[1.6009470e-02 9.8276293e-01 2.3561185e-04 9.9196297e-04],0.8722243905067444,0.4820238,0.98276293,0.50073913,0.8522573709487915,0.730532169342041,0.7867141366004944,0.8522573709487915,0.730532169342041,0.7867141366004944
1622,در موجودات، ماکرومولکول‌ها از زیرواحدها ساخته شده‌اند. کدام یک از این جفت‌ها به درستی توصیف می‌کند که یک ماکرومولکول چگونه ساخته می‌شود؟,"['DNA از اسیدهای نوکلئیک ساخته شده است.', 'پروتئین از اسیدهای آمینه ساخته شده است.', 'اسیدهای نوکلئیک از DNA ساخته شده\u200cاند.', 'اسیدهای آمینه از پروتئین ساخته شده\u200cاند.']",B,پروتئین‌ها از ترکیب اسیدهای آمینه به عنوان واحدهای سازنده کوچک‌تر تشکیل می‌شوند.,B,0.8102269768714905,B,0.9684093594551086,True,True,True,True,[0.12352642 0.810227   0.05834975 0.00789678],[0.0293006  0.96840936 0.00128738 0.00100261],0.6129100918769836,0.810227,0.96840936,0.1581823599999999,0.7653713226318359,0.5618451833724976,0.6480030417442322,0.7653713226318359,0.5618451833724976,0.6480030417442322
1623,کاهش درخت بلوط به اثرات قارچ‌های پاتوژن، ریزش برگ‌های حشرات، تنش شیمیایی خاک و فعالیت میکروارگانیسم‌ها مربوط می‌شود. کدامیک از این عوامل یک شرایط غیرزنده است که بر کاهش درخت بلوط تأثیر می‌گذارد؟,"['قارچ\u200cهای پاتوژن', 'ریز\u200cش برگ\u200cهای حشرات', 'تنش شیمیایی خاک', 'فعالیت میکروارگانیسم\u200cها']",C,[MASK] یک شرایط غیرزنده است که بر کاهش درخت تأثیر می‌گذارد و شامل تغییرات ترکیب شیمیایی خاک می‌شود.,A,0.5553635954856873,C,0.8072685599327087,False,True,True,True,[0.5553636  0.1404179  0.18030016 0.12391837],[0.15896061 0.01898514 0.80726856 0.01478564],0.8572153449058533,0.18030016,0.80726856,0.6269684,0.8842822313308716,0.7012152671813965,0.7821799516677856,0.8850834369659424,0.6881110072135925,0.7742661833763123
1624,سؤال: یکی از والدین دارای چشمان قهوه‌ای (BB) است و با والد دیگری که دارای چشمان آبی (bb) است، فرزندی می‌آورند. احتمال اینکه یکی از فرزندان آنها دارای چشمان آبی باشد چقدر است؟,"['الف) ۰%', 'ب) ۲۵%', 'ج) ۵۰%', 'د) ۱۰۰%']",A,والدین دارای ژن‌های متفاوت برای رنگ چشم هستند. والد اول دارای ژن غالب قهوه‌ای (BB) و والد دوم دارای ژن مغلوب آبی (bb) است. فرزندان دارای ژنوتیپ Bb خواهند بود و چشمان قهوه‌ای خواهند داشت. احتمال داشتن فرزند با چشمان آبی در این نسل صفر است زیرا ژن غالب قهوه‌ای بر ژن مغلوب آبی غلبه دارد و تنها در صورت ترکیب دو ژن مغلوب می‌توان چشمان آبی داشت. بنابراین، احتمال ۲۵ درصدی مربوط به نسل بعدی است.,B,0.5753150582313538,B,0.0035191013012081,False,False,False,False,[0.02527758 0.57531506 0.3954079  0.00399949],[0.0035191  0.9911151  0.00398766 0.0013781 ],0.9453397393226624,0.02527758,0.0035191,-0.02175848,0.8439912796020508,0.724408745765686,0.7796412110328674,0.8439912796020508,0.724408745765686,0.7796412110328674
1625,کدام یک از سلول‌های گیاهی نیمی از DNA را از یک گیاه والد شامل می‌شوند؟,"['چوب و آبکشی', 'گرده و تخمک', 'اپیدرم و مزوفیل', 'پیش و کامبیوم']",B,سلول‌های هاپلوئید در تولید مثل جنسی گیاهان نقش دارند و نیمی از DNA یک گیاه والد را شامل می‌شوند.,B,0.5272318720817566,B,0.8426745533943176,True,True,True,True,[0.15046555 0.5272319  0.17183705 0.15046555],[0.03267404 0.84267455 0.01060771 0.1140436 ],0.9098575115203856,0.5272319,0.84267455,0.31544265,0.8869518637657166,0.7382367849349976,0.8057901859283447,0.8853497505187988,0.7396130561828613,0.8059461116790771
1626,کدام شئ در منظومه شمسی توسط یک کمربند از سیارک‌ها احاطه شده است؟,"['پلوتو', 'زحل', 'خورشید', 'ماه']",C,[MASK] مرکز منظومه شمسی است و کمربند سیارک‌ها بین مریخ و مشتری در اطراف آن قرار دارد.,C,0.7730592489242554,C,0.9694046974182128,True,True,True,True,[0.17215626 0.03389958 0.77305925 0.02088493],[0.02603638 0.00242176 0.9694047  0.0021372 ],0.8683707118034363,0.77305925,0.9694047,0.19634545,0.9203460216522217,0.7537400126457214,0.8287526369094849,0.902333676815033,0.7345322370529175,0.809831976890564
1627,چنگال از لبه یک میز می‌افتد. کدام نیرو چنگال را به سمت زمین حرکت می‌دهد؟,"['کشیدگی گرانش زمین', 'کشیدگی چرخش زمین', 'فشار میز', 'فشار هوای فشرده']",A,نیروی گرانش زمین باعث کشیده شدن اجسام به سمت زمین می‌شود.,A,0.976444125175476,A,0.995481252670288,True,True,True,True,[0.9764441  0.00517419 0.01593763 0.00244412],[9.9548125e-01 1.0326544e-03 3.1807993e-03 3.0525206e-04],0.8745236992835999,0.9764441,0.99548125,0.0190371499999999,0.8566284775733948,0.7229629755020142,0.7841402888298035,0.85662841796875,0.7229629158973694,0.7841402888298035
1628,یک نمونه از یک موجود زنده چیست؟,"['الف) هوا', 'ب) آب', 'ج) سنگ', 'د) کرم']",D,موجودی که رشد می‌کند، تولید مثل می‌کند و به محیط واکنش نشان می‌دهد.,D,0.3920651078224182,A,0.3691350817680359,True,False,False,False,[0.30773544 0.27157557 0.02862385 0.3920651 ],[0.36913508 0.19758378 0.06414606 0.36913508],0.7231329679489136,0.3920651,0.36913508,-0.0229300199999999,0.828044056892395,0.6693969964981079,0.7403165102005005,0.828044056892395,0.6693969964981079,0.7403165102005005
1629,کشف صخره‌های مرجانی فسیل شده در خشکی نشان‌دهنده این است که,"['آب شور مرجان را به فسیل تبدیل می\u200cکند.', 'صخره\u200cها در یک دریاچه آب شیرین شکل گرفته\u200cاند.', 'سطح دریا در طول زمان تغییر کرده است.', 'صخره\u200cهای مرجانی می\u200cتوانند بر روی زمین خشک تشکیل شوند.']",C,این کشف نشان می‌دهد که مناطق مذکور قبلاً زیر آب بوده‌اند و سطح دریا تغییر کرده است.,C,0.95522540807724,C,0.9550127983093262,True,True,True,False,[0.03711052 0.00560285 0.9552254  0.00206117],[4.1960336e-02 2.8554366e-03 9.5501280e-01 1.7148230e-04],0.7215363383293152,0.9552254,0.9550128,-0.0002126,0.762553334236145,0.5820594429969788,0.66019207239151,0.7642412185668945,0.5860702991485596,0.6634011268615723
1630,صدا در مواد جامد سریع‌تر از هوا حرکت می‌کند زیرا مولکول‌ها در یک جامد,"['نسبت به مولکول\u200cهای هوا به هم نزدیک\u200cتر هستند.', 'بیشتر از مولکول\u200cهای هوا به آسانی جابجا می\u200cشوند.', 'سریع\u200cتر از مولکول\u200cهای هوا حرکت می\u200cکنند.', 'بزرگ\u200cتر از مولکول\u200cهای هوا هستند.']",A,مولکول‌ها در جامدات نزدیک‌تر هستند.,C,0.94786137342453,A,0.9917610883712769,False,True,True,True,[4.6915535e-02 4.3638246e-03 9.4786137e-01 8.5928803e-04],[9.9176109e-01 1.9145493e-03 5.8972272e-03 4.2719368e-04],0.537085771560669,0.046915535,0.99176109,0.944845555,0.7194092869758606,0.5446503758430481,0.619949460029602,0.7129047513008118,0.5470125675201416,0.6190372705459595
1631,یک دانشمند از یک نشانگر شیمیایی خاص برای برچسب‌گذاری برخی از آمینو اسیدها استفاده می‌کند. او نشانگر را دنبال می‌کند تا اینکه بخشی از یک مولکول بزرگ در یک سلول شود. او کدام مولکول را با نشانگر شیمیایی پیدا می‌کند؟,"['یک لیپید در غشاء', 'یک آنزیم در لیزوزوم', 'یک پلی\u200cساکارید در دیواره سلولی', 'یک مولکول DNA در میتوکندری']",B,از آنجایی که نشانگر شیمیایی برای برچسب‌گذاری آمینو اسیدها استفاده می‌شود، در مولکول‌های حاوی آمینو اسیدها یعنی پروتئین‌ها یافت می‌شود. آنزیم‌ها پروتئین‌هایی هستند که در لیزوزوم‌ها وجود دارند.,A,0.3887146413326263,B,0.9811413288116456,False,True,True,True,[0.38871464 0.08605899 0.34303945 0.18218689],[0.01410499 0.9811413  0.00230258 0.00245108],0.864618718624115,0.08605899,0.9811413,0.89508231,0.9010828733444214,0.7269773483276367,0.8047206401824951,0.9046140909194946,0.7269784212112427,0.8061264157295227
1632,کدام فعالیت انسانی به‌طور مستقیم بر کیفیت منابع آب شیرین تأثیر می‌گذارد؟,"['کاهش لایه اوزون', 'سوزاندن بنزین در موتورهای خودرو', 'پرتاب زباله از پنجره\u200cهای خودرو', 'اجازه دادن به روان آب از مزارع کشاورزی']",D,رواناب مزارع کشاورزی می‌تواند مستقیماً به آلودگی منابع آب شیرین منجر شود و باعث eutrophication گردد.,D,0.849129855632782,C,0.3749618232250213,True,False,False,False,[0.07882727 0.01786572 0.05417714 0.84912986],[0.06515859 0.01431344 0.5455662  0.37496182],0.8311582803726196,0.84912986,0.37496182,-0.47416804,0.8826557993888855,0.6612430810928345,0.7560729384422302,0.8826557993888855,0.6612430810928345,0.7560729384422302
1633,نور خورشید مورد استفاده برای گرمایش خورشیدی منبعی است که بهتر است به عنوان,"['مصنوعی.', 'تجدیدپذیر.', 'بی\u200cپایان.', 'غیر تجدیدپذیر.']",C,منبعی که به طور مداوم و پیوسته در دسترس است و قابل تجدید است.,B,0.9259328246116638,B,1.1735640327970032e-05,False,False,False,False,[1.4929816e-02 9.2593282e-01 8.8775931e-05 5.9048567e-02],[1.4897751e-03 9.9819571e-01 1.1735640e-05 3.0266616e-04],0.5141121745109558,8.8775931e-05,1.173564e-05,-7.7040291e-05,0.8203712701797485,0.5979106426239014,0.6916942000389099,0.8203712105751038,0.5979105234146118,0.6916941404342651
1634,کدام خاصیت یک شیء اجازه می‌دهد تا آن خم شود؟,"['الف) رنگ', 'ب) انعطاف\u200cپذیری', 'ج) جرم', 'د) اندازه']",B,خاصیتی که اجازه می‌دهد یک شیء خم شود بدون شکستن، انعطاف‌پذیری است.,B,0.992464542388916,B,0.9958810806274414,True,True,True,True,[0.00182817 0.99246454 0.00207159 0.00363575],[0.0010052  0.9958811  0.00155689 0.00155689],0.8027734756469727,0.99246454,0.9958811,0.00341656,0.7335548400878906,0.5425278544425964,0.6237431168556213,0.7335548996925354,0.5425279140472412,0.6237432956695557
1635,کدام یک از منابع طبیعی تجدیدپذیر است که می‌تواند در طول زمان دوباره تأمین شود؟,"['نفت', 'زغال\u200cسنگ', 'درختان', 'گاز طبیعی']",C,منابع طبیعی تجدیدپذیر با مدیریت صحیح قابل بازسازی هستند.,C,0.998525321483612,C,0.9988080263137816,True,True,True,True,[1.3209481e-03 7.4522803e-05 9.9852532e-01 7.9329111e-05],[1.0401605e-03 9.6750002e-05 9.9880803e-01 5.5126489e-05],0.7394042015075684,0.99852532,0.99880803,0.0002827099999999,0.7651829719543457,0.5669279098510742,0.6513025164604187,0.7729038000106812,0.5721732378005981,0.6575606465339661
1636,بهترین راه برای ایجاد سایه بر روی دیوار نشیمن این است که,"['یک لامپ را نزدیک به زمین نگه دارید', 'چراغ\u200cهای اتاق را خاموش کنید', 'نزدیک به دیوار در کنار یک پنجره نشسته باشید', 'بین یک منبع نور و دیوار بایستید']",D,با قرار گرفتن بین منبع نور و دیوار، سایه ایجاد می‌شود.,C,0.4829800426959991,D,0.948250412940979,False,True,True,True,[0.17629573 0.00877725 0.48298004 0.33194703],[0.02507336 0.00160289 0.02507336 0.9482504 ],0.8043611645698547,0.33194703,0.9482504,0.61630337,0.7868033647537231,0.6648627519607544,0.7207114696502686,0.7868033647537231,0.6648627519607544,0.7207114696502686
1637,گیاهی که به خاک خوب زهکشی شده نیاز دارد، بهترین رشد را در خاکی که عمدتاً از آن ساخته شده است خواهد داشت:,"['سیلت.', 'رس.', 'شن.', 'هوموس.']",C,گیاهانی که به زهکشی خوب نیاز دارند، در خاکی با نفوذپذیری بالا رشد بهتری دارند؛ خاکی که ذرات بزرگ و فاصله بین آنها زیاد است، زهکشی خوبی دارد.,A,0.3809747099876404,C,0.4517465829849243,False,True,True,True,[0.3809747  0.3809747  0.0069778  0.23107284],[0.12942757 0.39866495 0.45174658 0.02016093],0.8622574210166931,0.0069778,0.45174658,0.44476878,0.8305798768997192,0.6274687051773071,0.7148772478103638,0.8305798768997192,0.6274687051773071,0.7148772478103638
1638,دانشمندان کشف کردند که اگرچه باکتری‌های عفونی ممکن است نسبت به داروهای آنتی‌بیوتیکی ایمنی پیدا کنند، برخی باکتری‌ها نمی‌توانند در برابر برخی پپتیدها مقاومت کنند که به‌عنوان مواد آنتی‌بیوتیک طبیعی در بدن انسان عمل می‌کنند. این کشف منجر به توسعه کدام فناوری جدید شد؟,"['مواد مصنوعی که مشابه پپتیدهای انسانی هستند', 'آنتی\u200cبیوتیک\u200cهایی که می\u200cتوانند از طریق پوست جذب شوند', 'باکتری\u200cهایی که به ارگانیسم\u200cهای مقاوم به آنتی\u200cبیوتیک حمله می\u200cکنند', 'آنتی\u200cبیوتیک\u200cهایی که در پاسخ به ایمنی باکتری\u200cها سازگار می\u200cشوند']",A,کشف پپتیدهای طبیعی در بدن انسان منجر به توسعه مواد مصنوعی مشابه شد که به عنوان آنتی‌بیوتیک‌های جدید عمل می‌کنند.,A,0.9895407557487488,A,0.9960466027259828,True,True,True,True,[9.8954076e-01 6.6642184e-03 2.2803701e-04 3.5670991e-03],[9.9604660e-01 3.1286776e-03 3.3687127e-05 7.9105358e-04],0.8988772630691528,0.98954076,0.9960466,0.0065058399999999,0.9140434265136719,0.6856813430786133,0.783562958240509,0.9140434265136719,0.6856813430786133,0.783562958240509
1639,پیشرفت‌های فناوری در صنعت چوب‌بری اثرات منفی و مثبتی بر اکوسیستم‌های جنگلی داشته است. محتمل‌ترین اثر منفی تکنیک‌های مؤثرتر چوب‌بری چیست؟,"['افزایش زمان مورد نیاز برای حمل و نقل چوب.', 'محیط\u200cهای کاری امن\u200cتر برای کارگران چوب\u200cبری.', 'تغییر در ترکیب شیمیایی و فیزیکی زمین و آب.', 'کاهش هزینه چوب و محصولات کاغذی.']",C,فناوری‌های جدید در چوب‌بری می‌توانند خاک و آب جنگل‌ها را تحت تأثیر قرار دهند و منجر به تغییراتی در ترکیب شیمیایی و فیزیکی زمین و آب شوند.,C,0.9934377074241638,C,0.9922170639038086,True,True,True,False,[5.9564351e-03 4.3148271e-04 9.9343771e-01 1.7433477e-04],[6.7643123e-03 8.0788194e-04 9.9221706e-01 2.1074859e-04],0.7578219175338745,0.99343771,0.99221706,-0.00122065,0.7715581655502319,0.6395672559738159,0.6993897557258606,0.7715582251548767,0.6395671963691711,0.6993897557258606
1640,کدام یک از این موارد در خلال فتوسنتز تولید می‌شود؟,"['اسید آمینه', 'گلوکز', 'گلیسرول', 'دی\u200cاکسید کربن']",B,در فتوسنتز، گیاهان انرژی نور خورشید را به انرژی شیمیایی تبدیل کرده و [MASK] تولید می‌کنند.,B,0.9537076950073242,B,0.9920141100883484,True,True,True,True,[0.00813915 0.9537077  0.00110151 0.03705155],[2.4782429e-03 9.9201411e-01 2.6120487e-04 5.2464404e-03],0.8284633159637451,0.9537077,0.99201411,0.0383064099999999,0.8852462768554688,0.6695677638053894,0.7624478936195374,0.9002149105072021,0.6711701154708862,0.7689996957778931
1641,یک دانش آموز جرم یک نمونه را روی ترازوی سه میله‌ای تعیین می‌کند. قبل از تعیین جرم نمونه بعدی، دانش آموز چه کاری باید انجام دهد؟,"['ارتفاع سینی را تنظیم کند', 'همه سوارها را به صفر جابه\u200cجا کند', 'میله\u200cها را به سرعت بالا و پایین ببرد', 'محل نشانه\u200cهای جرم را تنظیم کند']",B,قبل از اندازه‌گیری بعدی، دانش‌آموز باید سوارها را به صفر جابه‌جا کند.,B,0.6312692761421204,B,0.983295738697052,True,True,True,True,[0.33657676 0.6312693  0.00084743 0.03130652],[1.5800642e-02 9.8329574e-01 1.1692770e-04 7.8666763e-04],0.7462269067764282,0.6312693,0.98329574,0.3520264399999999,0.7982684373855591,0.5669021606445312,0.6629795432090759,0.7982684373855591,0.5669021606445312,0.6629795432090759
1642,فیلیپه یک مدل بصری از یک اکوسیستم دهانه رودخانه روی یک پوستر درست کرد. او آب اقیانوس را آبی و آب رودخانه را زرد رنگ کرد. بهترین رنگ برای نمایش بصری دهانه رودخانه چیست؟,"['زرد', 'آبی', 'نارنجی', 'سبز']",D,رنگی که ترکیبی از [MASK] و [MASK] باشد، مناسب است؛ زیرا در دهانه رودخانه، آب رودخانه و اقیانوس با هم ترکیب می‌شوند.,A,0.7590211629867554,A,0.0337654836475849,False,False,False,False,[0.75902116 0.14887744 0.01241305 0.07968836],[0.76251835 0.19129449 0.01242163 0.03376548],0.8325043320655823,0.07968836,0.03376548,-0.04592288,0.7258661389350891,0.6331886649131775,0.676367461681366,0.709275484085083,0.612107515335083,0.6571188569068909
1643,سؤال: کدام ترتیب مراحل چرخه زندگی یک گیاه را نشان می‌دهد؟,"['الف) گیاه جوان -> دانه -> گیاه بالغ', 'ب) دانه -> گیاه بالغ -> گیاه جوان', 'ج) گیاه بالغ -> گیاه جوان -> دانه', 'د) دانه -> گیاه جوان -> گیاه بالغ']",D,ترتیب مراحل چرخه زندگی یک گیاه شامل دانه، گیاه جوان و سپس گیاه بالغ است که به ترتیب منطقی رشد یک گیاه اشاره دارد.,D,0.951440930366516,D,0.9784802198410034,True,True,True,True,[4.7092710e-02 1.2549782e-03 2.1137283e-04 9.5144093e-01],[2.0627510e-02 6.6307018e-04 2.2915092e-04 9.7848022e-01],0.9500761032104492,0.95144093,0.97848022,0.02703929,0.8002226948738098,0.7501262426376343,0.7743650674819946,0.8002227544784546,0.7501262426376343,0.7743650674819946
1644,عناصر خاصی با خواص شیمیایی و فیزیکی مشابه در یک ستون در جدول تناوبی عناصر یافت می‌شوند. این مواد شیمیایی,"['در همان دوره قرار دارند.', 'در همان خانواده قرار دارند.', 'تعداد الکترون\u200cهای یکسانی دارند.', 'دارای شماره جرمی یکسان هستند.']",B,عناصر با خواص مشابه در یک ستون جدول تناوبی قرار دارند و به عنوان خانواده شناخته می‌شوند.,B,0.8528793454170227,B,0.9659423828125,True,True,True,True,[0.13028337 0.85287935 0.01230908 0.00452826],[1.7900398e-02 9.6594238e-01 1.5797045e-02 3.6008071e-04],0.8824865221977234,0.85287935,0.96594238,0.1130630299999999,0.8748816251754761,0.6884516477584839,0.7705506086349487,0.8767918348312378,0.6970767974853516,0.7766737937927246
1645,امروزه بسیاری از خودروها برای به دست آوردن مصرف سوخت بهتر نسبت به خودروهای ساخته شده در گذشته طراحی شده‌اند. این تغییر ناشی از نیاز به,"['بازیافت مواد', 'بهبود ایمنی', 'تولید مواد شیمیایی', 'صرفه\u200cجویی در منابع']",D,نیاز به مدیریت منابع سوخت محدود و کاهش هزینه‌های آن، منجر به طراحی خودروهای جدید با مصرف سوخت بهتر شده است.,A,0.4497087597846985,D,0.9550358653068542,False,True,True,True,[0.44970876 0.2397733  0.00264291 0.307875  ],[3.7321195e-02 7.3489789e-03 2.9399613e-04 9.5503587e-01],0.8605998754501343,0.307875,0.95503587,0.64716087,0.7799181938171387,0.6540735960006714,0.7114739418029785,0.7780567407608032,0.6528455018997192,0.7099727988243103
1646,کدام یک از این موارد بهترین توضیح را برای تأثیر بزرگ اقیانوس‌ها بر آب و هوا در قاره‌ها ارائه می‌دهد؟,"['موج\u200cهای اقیانوس راحت\u200cتر از سنگ\u200cهای قاره\u200cای حرکت می\u200cکنند.', 'اقیانوس\u200cها تنوع بیشتری از موجودات نسبت به قاره\u200cها دارند.', 'اقیانوس\u200cها بیشتر از قاره\u200cها حرارت را ذخیره و انتقال می\u200cدهند.', 'آب اقیانوس\u200cها نمک بیشتری نسبت به بیشتر آب\u200cهای دریاچه\u200cای قاره\u200cای دارد.']",C,ظرفیت حرارتی ویژه بالا، اقیانوس‌ها را قادر می‌سازد گرمای زیادی را جذب و ذخیره کنند و تغییرات دمایی را تعدیل کنند.,C,0.9847338795661926,C,0.9880237579345704,True,True,True,True,[0.01259118 0.0015038  0.9847339  0.00117116],[1.0848079e-02 6.5147778e-04 9.8802376e-01 4.7663134e-04],0.8260587453842163,0.9847339,0.98802376,0.0032898599999999,0.7837502956390381,0.5750606656074524,0.663379967212677,0.7837502956390381,0.5750606656074524,0.663379967212677
1647,کدامیک نشان‌دهنده این است که مجموعه‌ای از فسیل‌ها نمایانگر تحولات اسب هستند؟,"['همه فسیل\u200cها در لایه\u200cهای مشابه سنگ مانند فسیل\u200cهای اسب یافت شده\u200cاند.', 'همه فسیل\u200cها کاملاً شبیه به استخوان\u200cهای اسب هستند.', 'همه فسیل\u200cها ساختارهای مشابهی با اسب\u200cهای امروزی دارند.', 'همه فسیل\u200cها در همان مکان زمین که اسب\u200cها قرار دارند، واقع شده\u200cاند.']",C,نشان‌دهنده تحولات تدریجی در ساختار فسیل‌ها با شباهت به اسب‌های امروزی در لایه‌های مختلف سنگی است.,C,0.7708736062049866,C,0.6493556499481201,True,True,True,False,[0.22042805 0.00676117 0.7708736  0.00193711],[0.34487018 0.00491931 0.64935565 0.00085485],0.8406223058700562,0.7708736,0.64935565,-0.1215179500000001,0.7482367157936096,0.5878481864929199,0.658415675163269,0.7441948652267456,0.585861325263977,0.65560382604599
1648,باران شدید می‌تواند باعث شود خاک سریعاً به سمت پایین سرازیر شود. این تغییر را چه می‌نامند؟,"['هاریکن', 'سیل', 'زمین لغزش', 'زمین\u200cلرزه']",C,وقتی باران شدید باعث حرکت سریع خاک به سمت پایین می‌شود، این پدیده به عنوان لغزش زمین شناخته می‌شود.,C,0.8238207101821899,B,0.1916546076536178,True,False,False,False,[0.11192838 0.05991094 0.8238207  0.00433993],[0.04845787 0.75800866 0.19165461 0.00187892],0.8805003762245178,0.8238207,0.19165461,-0.6321660899999999,0.7735396027565002,0.6414976716041565,0.7013580203056335,0.7727181911468506,0.6413050889968872,0.7009051442146301
