index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1649,کدام ویژگی صفتی است که از گیاهان والد به فرزندان آن‌ها منتقل نمی‌شود؟,"['شکل برگ', 'رنگ گل', 'ارتفاع گیاه', 'نرخ بقا']",D,صفتی که از گیاهان والد به فرزندان آن‌ها منتقل نمی‌شود، تحت تأثیر عوامل محیطی و شرایط زندگی قرار دارد.,B,0.4168750345706939,D,0.5589513182640076,False,True,True,True,[0.19691782 0.41687503 0.01831621 0.36789092],[0.1247189  0.2991851  0.01714467 0.5589513 ],0.6524863839149475,0.36789092,0.5589513,0.19106038,0.773830235004425,0.6447871923446655,0.7034395337104797,0.7723946571350098,0.6459701061248779,0.703548014163971
1650,بسیاری از حیوانات به گیاهان برای ___ وابسته هستند.,"['پناهگاه', 'گرده\u200cافشانی', 'انتشار دانه', 'نور خورشید']",A,حیوانات در فرآیند تولید مثل گیاهان از طریق کمک به [MASK] نقش دارند.,C,0.9596294164657592,C,0.0174988657236099,False,False,False,False,[0.02537424 0.00933466 0.9596294  0.00566176],[0.01749887 0.0106136  0.9704512  0.00143639],0.8277192115783691,0.02537424,0.01749887,-0.00787537,0.8433479070663452,0.6755509972572327,0.7501809000968933,0.7832097411155701,0.6360831260681152,0.7020207047462463
1651,یک نمونه از تغییر حالت یک جامد به مایع چیست؟,"['بخار به آب تبدیل می\u200cشود.', 'آب به بخار تبدیل می\u200cشود.', 'یخ به آب تبدیل می\u200cشود.', 'آب به یخ تبدیل می\u200cشود.']",C,ذوب جامد به مایع نمونه آن است که یخ در اثر افزایش دما به آب تبدیل می‌شود.,C,0.9645305275917052,C,0.9939550757408142,True,True,True,True,[0.02025416 0.01392047 0.9645305  0.00129481],[4.6029249e-03 1.0270515e-03 9.9395508e-01 4.1496629e-04],0.8486567735671997,0.9645305,0.99395508,0.02942458,0.815362811088562,0.6999733448028564,0.7532747387886047,0.815362811088562,0.6999733448028564,0.7532747387886047
1652,دانش‌آموزی به سرعت کف دست‌های خود را به هم می‌مالد. کدام توالی به‌درستی تحولات انرژی را که رخ می‌دهد توصیف می‌کند؟,"['شیمیایی -> مکانیکی -> حرارت', 'مکانیکی -> حرارت -> شیمیایی', 'حرارت -> مکانیکی -> شیمیایی', 'مکانیکی -> هسته\u200cای -> حرارت']",A,دانش‌آموز با مالش دست‌ها، انرژی شیمیایی بدن را به انرژی مکانیکی تبدیل می‌کند و سپس این انرژی مکانیکی به حرارت تبدیل می‌شود. این فرآیند تبدیل انرژی، توالی منطقی انرژی شیمیایی به مکانیکی به حرارت را نشان می‌دهد.,A,0.8022906184196472,A,0.9987697005271912,True,True,True,True,[0.8022906  0.07520994 0.10942982 0.01306953],[9.987697e-01 4.264480e-04 1.834130e-04 6.204782e-04],0.8960399627685547,0.8022906,0.9987697,0.1964791,0.8034089803695679,0.6194748878479004,0.6995534896850586,0.7999235391616821,0.6179918646812439,0.6972859501838684
1653,چه چیزی باعث می‌شود که یک کشتی حامل بار سنگین بیشتر از یک کشتی مشابه حامل بار سبک در همان سرعت به توقف برسد؟,"['افزایش اصطکاک', 'زخامت بیشتر', 'شتاب بیشتر', 'سرعت بیشتر ثابت']",B,وزن بیشتر کشتی حامل بار سنگین، نیروی گرانش و در نتیجه نیروی اصطکاک را افزایش می‌دهد و باعث توقف سریع‌تر آن می‌شود.,A,0.799066960811615,A,0.0662446394562721,False,False,False,False,[0.79906696 0.12206315 0.05765855 0.0212114 ],[0.91447896 0.06624464 0.00472435 0.01455202],0.9421195387840272,0.12206315,0.06624464,-0.05581851,0.8057067394256592,0.6957666277885437,0.7467117309570312,0.8057066798210144,0.6957666277885437,0.7467116713523865
1654,یک ظرف با مخلوطی از شن و یک ماده ناشناس پر شده است. دانش آموز برای تعیین اینکه آیا ذرات آهن در مخلوط وجود دارد یا خیر، چه کاری باید انجام دهد؟,"['مخلوط را حرارت دهد', 'مخلوط را فیلتر کند', 'آب به مخلوط اضافه کند', 'یک آهنربا را از میان مخلوط بکشاند']",D,با استفاده از خاصیت مغناطیسی آهن، اگر ذرات به آهنربا جذب شوند، می‌توان نتیجه گرفت که ذرات آهن در مخلوط وجود دارد.,B,0.9012346267700196,D,0.9803844690322876,False,True,True,True,[0.02726813 0.9012346  0.00608434 0.06541286],[1.5846439e-02 3.5358185e-03 2.3321252e-04 9.8038447e-01],0.8522353768348694,0.06541286,0.98038447,0.91497161,0.8740819692611694,0.7482572793960571,0.8062902688980103,0.8781182169914246,0.7585813403129578,0.8139845728874207
1655,کدام یک از موارد زیر یک قاعده ایمنی مهم است که هنگام استفاده از مواد شیمیایی باید رعایت شود؟,"['موهای بلند را به عقب ببندید.', 'تمام مواد شیمیایی را در یخچال نگه دارید.', 'تمام لوله های آزمایش و بطری ها را به درستی برچسب گذاری کنید.', 'فندک های خاموش شده را به درستی دور بریزید.']",C,برچسب زدن صحیح تجهیزات و مواد آزمایشگاهی از اشتباهات خطرناک جلوگیری می‌کند.,C,0.7295536994934082,C,0.9945679903030396,True,True,True,True,[0.12677743 0.12677743 0.7295537  0.01689146],[4.5699212e-03 6.7925820e-04 9.9456799e-01 1.8281984e-04],0.905021905899048,0.7295537,0.99456799,0.26501429,0.8947163820266724,0.6625515818595886,0.761327862739563,0.8947163820266724,0.6625515222549438,0.761327862739563
1656,یک دانش‌آموز به بررسی وقوع لاله‌های گوش پیوسته در مقابل لاله‌های گوش جدا پرداخته است. کدام عنوان ممکن است بهترین بازتاب‌دهنده محتوای گزارش باشد؟,"['هم\u200cراستایی انواع لاله\u200cهای گوش', 'نوع لاله گوش و زیست\u200cشناسی', 'قابلیت وراثتی انواع لاله\u200cهای گوش', 'نوع لاله گوش و تشکیل پروتئین']",C,بررسی لاله‌های گوش نشان‌دهنده قابلیت وراثت صفات ژنتیکی است.,A,0.8119102716445923,C,0.9874566197395324,False,True,True,True,[0.8119103  0.05881459 0.01939499 0.1098801 ],[1.0969652e-02 1.4845809e-03 9.8745662e-01 8.9156012e-05],0.7980387806892395,0.01939499,0.98745662,0.96806163,0.7913225293159485,0.5415956974029541,0.6430655717849731,0.7918372750282288,0.542954683303833,0.6441929340362549
1657,کدام جمله مثالی از چگونگی تغییر انسان‌ها در محیط طبیعی است؟,"['باد و باران، گیاهان گندم را نابود می\u200cکنند.', 'انرژی خورشید به گیاه گندم کمک می\u200cکند تا رشد کند.', 'یک جنگل برای ایجاد فضایی برای کشت گندم پاک\u200cسازی می\u200cشود.', 'بذرهای گیاه گندم توسط باد پراکنده می\u200cشوند.']",C,انسان‌ها با پاک‌سازی جنگل، محیط طبیعی را برای کشاورزی تغییر می‌دهند.,C,0.7000377774238586,C,0.9901435375213624,True,True,True,True,[0.2565255  0.01639913 0.7000378  0.02703759],[8.5664205e-03 1.0231129e-03 9.9014354e-01 2.6689496e-04],0.747816264629364,0.7000378,0.99014354,0.29010574,0.6711238622665405,0.5170050859451294,0.5840687155723572,0.6712589859962463,0.5196002721786499,0.5857725739479065
1658,دانشمندان توانسته‌اند ژن‌هایی از یک عنکبوت را به ژنوم یک بز خانگی وارد کنند. وقتی بز بالغ می‌شود، شیری تولید می‌کند که حاوی پروتئینی است که در تارهای عنکبوت وجود دارد. این پروتئین سپس می‌تواند استخراج شده و برای ساخت مواد قوی اما سبک برای جلیقه‌های ضد گلوله، اتومبیل‌ها و هواپیماها استفاده شود. این تغییر هیچ دردی برای بز ایجاد نمی‌کند، اما برخی از مردم فکر می‌کنند که اضافه کردن ژن‌ها از ژنوم یک حیوان به حیوان دیگری درست نیست. کدام کلمه بهترین توصیف را از این نگرانی ارائه می‌دهد؟,"['اقتصادی', 'زیست\u200cشناسی', 'اخلاقی', 'عملی']",C,نگرانی در مورد دستکاری ژنتیکی و انتقال ژن‌ها بین گونه‌ها، ریشه در ارزش‌ها و اصول [MASK] دارد.,C,0.9888774752616882,C,0.9947972893714904,True,True,True,True,[0.00590309 0.00405713 0.9888775  0.00116239],[4.5888652e-03 4.8366282e-04 9.9479729e-01 1.3017608e-04],0.8945513367652893,0.9888775,0.99479729,0.0059197899999999,0.8360112905502319,0.644952118396759,0.7281574010848999,0.8440074324607849,0.6382147073745728,0.7268248796463013
1659,یک پردیس کالج به قدری فضای پارکینگ کمی دارد که ماشین‌ها معمولاً در ساعات کلاس در انتظار پارک شدن صف می‌بندند. کدام یک از گزینه‌های زیر بهترین راه حل کالج برای نیاز به فضاي پاركينگ بيشتر را با استفاده از مدل سيستم‌های جهانی توصیف می‌کند؟,"['کالج می\u200cتواند یک پارکینگ اضافی بسازد، داده\u200cهای مربوط به پارکینگ را جمع\u200cآوری کند و سپس از دیدگاه\u200cهای جامعه استفاده کند.', 'کالج می\u200cتواند در ساعات شلوغ دسترسی به پارکینگ\u200cها را محدود کند، مأموران امنیتی استخدام کند تا به محدود کردن پارک کمک کنند و سپس داده\u200cهای مربوط به پارکینگ را جمع\u200cآوری کند.', 'کالج می\u200cتواند داده\u200cهای مربوط به پارکینگ را جمع\u200cآوری کند، از دیدگاه\u200cهای جامعه استفاده کند، یک پارکینگ اضافی بسازد و سپس داده\u200cهای بیشتری درباره پارکینگ جمع\u200cآوری کند.', 'کالج می\u200cتواند مأموران امنیتی استخدام کند تا به محدود کردن پارک کمک کنند، داده\u200cهای مربوط به پارکینگ را جمع\u200cآوری کند، از دیدگاه\u200cهای جامعه استفاده کند و سپس داده\u200cهای بیشتری جمع\u200cآوری کند.']",C,مدل سيستم‌های جهانی شامل جمع‌آوری داده‌ها، ارزیابی راه حل‌ها با دیدگاه‌های جامعه، پیاده‌سازی و ارزیابی مجدد است. کالج باید داده‌ها را جمع‌آوری کند، راه حل‌ها را ارزیابی کند، پارکینگ بسازد و مجدداً ارزیابی کند.,B,0.4550068378448486,C,0.9292442798614502,False,True,True,True,[0.2759756  0.45500684 0.24354762 0.02546997],[0.05894231 0.01024264 0.9292443  0.00157076],0.8304335474967957,0.24354762,0.9292443,0.6856966800000001,0.7551376819610596,0.5932356715202332,0.6644667387008667,0.7551376819610596,0.5932356715202332,0.6644667387008667
1660,در کدام بخش از جدول تناوبی مواد براق و انعطاف‌پذیر که در ساخت جواهرات استفاده می‌شوند، یافت می‌شوند؟,"['گروه ۱ (۱A)', 'گروه ۴ (۴A)', 'گروه ۱۱ (۱B)', 'گروه ۱۷ (۷A)']",C,فلزات گرانبها مانند طلا و نقره در گروه یازده جدول تناوبی قرار دارند.,C,0.4482780694961548,A,0.3247916102409363,True,False,False,False,[0.21175157 0.10002436 0.44827807 0.23994596],[0.3247916  0.15342069 0.3247916  0.19699608],0.7191206812858582,0.44827807,0.3247916,-0.1234864699999999,0.9378239512443542,0.7319231629371643,0.8221784830093384,0.9378239512443542,0.7319231629371643,0.8221784830093384
1661,تغییر ناگهانی در آب و هوا در یک مکان خاص عمدتاً به سبب کدام یک است؟,"['ورود یک توده هوایی', 'زلزله\u200cای شدید', 'توده آب دریا', 'خورشیدگرفتگی']",A,ورود توده هوای جدید با ویژگی‌های متفاوت سبب تغییر ناگهانی آب و هوا می‌شود.,A,0.5825413465499878,A,0.9916868805885316,True,True,True,True,[0.58254135 0.40194145 0.00165553 0.01386155],[9.9168688e-01 6.7871585e-03 7.1536127e-04 8.1061054e-04],0.7812541127204895,0.58254135,0.99168688,0.4091455300000001,0.7025812864303589,0.5757076740264893,0.6328482031822205,0.695433497428894,0.5764697194099426,0.630388081073761
1662,سوال: ساقه‌ها برای گیاهان چه کار می‌کنند؟,"['الف) آب را جذب می\u200cکنند', 'ب) غذا تولید می\u200cکنند', 'پ) حمایت فراهم می\u200cکنند', 'ت) گرده\u200cافشان\u200cها را جذب می\u200cکنند']",C,ساقه‌ها ساختار گیاه را حمایت می‌کنند تا به خوبی رشد کند و از عوامل خارجی محافظت شود.,A,0.618588924407959,C,0.9688917994499208,False,True,True,True,[0.6185889  0.04516188 0.15763046 0.17861871],[0.0260226  0.00374891 0.9688918  0.00133672],0.8853790163993835,0.15763046,0.9688918,0.8112613399999999,0.8867242932319641,0.6982535123825073,0.7812832593917847,0.8867242932319641,0.6982535123825073,0.7812832593917847
1663,هر دو یوگلنا و ولواکس به عنوان پروتیست‌های شبیه به گیاه طبقه‌بندی می‌شوند. اما ولواکس ساختارهای مشترک بیشتری با گیاهان نسبت به یوگلنا دارد. کدام ساختار که در سلول‌های گیاهی یافت می‌شود، همچنین در ولواکس وجود دارد ولی در یوگلنا وجود ندارد؟,"['نقطه چشمی', 'دیواره سلولی', 'کلروپلاست', 'واکول مرکزی']",B,ولکس و گیاهان [MASK] دارند ولی یوگلنا ندارد؛ این ساختار در سلول‌های گیاهی و برخی جانداران دیگر وجود دارد.,C,0.7375731468200684,C,0.0777821987867355,False,False,False,False,[0.07834935 0.16457482 0.73757315 0.0195027 ],[0.0777822  0.0777822  0.83623743 0.00819818],0.9147329330444336,0.16457482,0.0777822,-0.08679262,0.8444091081619263,0.712378740310669,0.7727952003479004,0.8331010341644287,0.7034213542938232,0.7627888321876526
1664,کدام تغییر به زیستگاه سنجاب آسیب می‌زند؟,"['رشد گیاهان جدید', 'تغییر فصل\u200cها', 'قطع درختان برای ساخت خانه\u200cها', 'کاشت نهال\u200cهای کاج']",C,تخریب زیستگاه طبیعی و کاهش منابع غذایی و سرپناه، آسیب جدی به جمعیت سنجاب وارد می‌کند.,C,0.9583266377449036,C,0.9916571378707886,True,True,True,True,[0.02543897 0.01383093 0.95832664 0.00240346],[5.9196879e-03 1.9218412e-03 9.9165714e-01 5.0134218e-04],0.770399272441864,0.95832664,0.99165714,0.0333305,0.6876683235168457,0.5595438480377197,0.6170250773429871,0.6921688318252563,0.5603005886077881,0.6192927360534668
1665,دانش‌آموزان در حال مطالعه فرایند فتوسنتز در گیاهان هستند. کدامیک از موارد زیر محصول فتوسنتز است؟,"['دی\u200cاکسید کربن', 'نیتروژن', 'کلرید سدیم', 'شکر']",D,گیاهان با تبدیل انرژی نور خورشید، [MASK] و آب را به [MASK] و اکسیژن تبدیل می‌کنند.,A,0.5213925838470459,A,0.1319942325353622,False,False,False,False,[0.5213926  0.01770223 0.00077778 0.46012732],[8.6407924e-01 3.5729201e-03 3.5376698e-04 1.3199423e-01],0.6946181058883667,0.46012732,0.13199423,-0.32813309,0.8337027430534363,0.6495947241783142,0.7302228808403015,0.8108193874359131,0.6312606930732727,0.7098613381385803
1666,کدام یک از موارد زیر تغییر آب از حالت مایع به حالت جامد را توصیف می‌کند؟,"['تشکیل یخ روی دریاچه', 'تشکیل شبنم روی چمن', 'ذوب شدن برف به یک چاله آب', 'تبخیر آب از حوض']",A,آب مایع در اثر کاهش دما به یخ تبدیل می‌شود که نمونه آن یخ زدن دریاچه است.,A,0.94925194978714,A,0.9991067051887512,True,True,True,True,[9.4925195e-01 2.6429221e-03 4.7584649e-02 5.2042224e-04],[9.9910671e-01 3.5887575e-04 3.1670675e-04 2.1766915e-04],0.7678926587104797,0.94925195,0.99910671,0.04985476,0.8512506484985352,0.7295403480529785,0.7857100367546082,0.8516805171966553,0.7338497042655945,0.7883867025375366
1667,تولیدکنندگان می‌توانند از فتوسنتز برای جذب انرژی برای شبکه‌های غذایی در بیشتر اکوسیستم‌ها استفاده کنند. در کدام اکوسیستم تولیدکنندگان باید انرژی را از گازهایی مانند متان و سولفید هیدروژن جذب کنند؟,"['صخره مرجانی', 'بیابان مرتفع', 'خندق اقیانوسی', 'جنگل همیشه\u200cسبز']",C,در اکوسیستم‌های [MASK] به دلیل کمبود نور، تولیدکنندگان از فرآیندهای شیمیوسنتزی برای جذب انرژی از گازهایی مانند متان و سولفید هیدروژن استفاده می‌کنند.,C,0.7903298139572144,C,0.5964733362197876,True,True,True,False,[0.17669117 0.0268856  0.7903298  0.00609346],[0.36319533 0.03378243 0.59647334 0.00654902],0.8992482423782349,0.7903298,0.59647334,-0.19385646,0.9543354511260986,0.7855187654495239,0.8617370128631592,0.9468193054199219,0.7766956090927124,0.8533612489700317
1668,سیاره‌ها مدار می‌زنند,"['زمین.', 'ماه.', 'کهکشان.', 'خورشید.']",D,سیارات حول یک ستاره مرکزی می‌چرخند.,C,0.783572256565094,A,0.16177998483181,False,False,False,False,[0.07274136 0.13589875 0.78357226 0.00778762],[0.7250476  0.01504788 0.09812452 0.16177998],0.6438747048377991,0.00778762,0.16177998,0.15399236,0.6697311997413635,0.504239559173584,0.5753208994865417,0.6750777959823608,0.5184923410415649,0.5865138173103333
1669,دانش‌آموزان یک تحقیق طراحی می‌کنند تا تأثیر سطوح مختلف بر سرعت یک توپ که از شیب پایین می‌لغزد را مطالعه کنند. کدام یک از این موارد متغیر مستقل است؟,"['زمان برای پایین\u200cآمدن از شیب', 'جرم توپ', 'قطر توپ', 'نوع سطح روی شیب']",D,عاملی که محقق برای بررسی تأثیر آن تغییر می‌دهد، متغیر مستقل است؛ در اینجا، تغییر در نوع سطح شیب.,B,0.8338468074798584,D,0.8605061173439026,False,True,True,True,[7.7711463e-02 8.3384681e-01 3.8308545e-04 8.8058628e-02],[4.8546433e-02 9.0696678e-02 2.5079880e-04 8.6050612e-01],0.7576655149459839,0.088058628,0.86050612,0.7724474920000001,0.6963025331497192,0.6517466306686401,0.6732882857322693,0.6950958967208862,0.6528854370117188,0.673329770565033
1670,گاهی اوقات، شهاب‌سنگ‌های بزرگ به جو زمین وارد شده و به سطح زمین می‌رسند. دانشمندان نقاط احتمال برخورد را زمانی شناسایی می‌کنند که آنها پیدا کنند,"['رسوبات کربن.', 'مواد آتشفشانی.', 'گسل\u200cهای لغزشی.', 'دهانه\u200cهای کاسه\u200cای.']",D,دانشمندان با شناسایی دهانه‌های بزرگی که به شکل کاسه‌ای هستند، نقاط احتمال برخورد شهاب‌سنگ‌ها را پیدا می‌کنند.,B,0.7459230422973633,D,0.9705543518066406,False,True,True,True,[0.12861326 0.74592304 0.0119629  0.11350081],[0.01998646 0.00833159 0.00112756 0.97055435],0.878541111946106,0.11350081,0.97055435,0.85705354,0.8807257413864136,0.6934093832969666,0.7759225964546204,0.8807257413864136,0.6934093832969666,0.7759225964546204
1671,سال‌هاست که دانشمندان در لایه‌های سنگی در تمامی نقاط جهان فسیل‌هایی یافته‌اند. در نهایت، دانشمندان کشف کردند که بسیاری از لایه‌های سنگی الگوی مشابهی را نشان می‌دهند که بر اساس آن فسیل‌های قدیمی‌تر در لایه‌های عمیق‌تر و فسیل‌های جوان‌تر در لایه‌های سطحی‌تر قرار دارند. این کشف نمونه‌ای از این است که چگونه دانش علمی در حال تغییر است,"['فسیل\u200cها به روش\u200cهای مختلف حفظ می\u200cشوند.', 'نتایج درباره فسیل\u200cها به سوالات تجدید نظر می\u200cشود.', 'فسیل\u200cها در مناطق مختلف تشکیل می\u200cشوند.', 'مدارک جدید فسیل بازبینی می\u200cشود.']",D,نتایج علمی قبلی درباره فسیل‌ها با کشف شواهد جدید می‌توانند تغییر کنند و به سوالات جدیدی پاسخ دهند.,B,0.9888848066329956,B,0.0008086248999461,False,False,False,False,[8.5680718e-03 9.8888481e-01 9.2254217e-05 2.4547935e-03],[9.8510683e-03 9.8925775e-01 8.2606239e-05 8.0862490e-04],0.736358106136322,0.0024547935,0.0008086249,-0.0016461686,0.6700879335403442,0.5180875062942505,0.58436518907547,0.6700879335403442,0.5180875062942505,0.58436518907547
1672,دو دختر در انتهای مخالف یک طناب ضخیم کش می‌آورند. هر دو دختر با نیروی یکسان اما در جهت‌های مخالف به طناب کشیده‌اند. اگر هر دو دختر به کشیدن با همان نیرو ادامه دهند، احتمالاً چه اتفاقی خواهد افتاد؟,"['یک دختر دیگری را به سمت خود می\u200cکشد.', 'هر دو دختر در همان مکان باقی می\u200cمانند.', 'نیروی جاذبه باعث می\u200cشود طناب آویزان شود.', 'طناب پاره خواهد شد.']",B,نیروهای وارد شده به طناب یکدیگر را خنثی می‌کنند؛ بنابراین هیچ نیروی خالصی برای حرکت دادن دختران وجود ندارد.,B,0.6454444527626038,B,0.9888837337493896,True,True,True,True,[0.12759298 0.64544445 0.09936951 0.12759298],[9.8473439e-03 9.8888373e-01 5.5554917e-04 7.1333919e-04],0.9039501547813416,0.64544445,0.98888373,0.34343928,0.8655818700790405,0.6443904638290405,0.7387853264808655,0.866649866104126,0.6454073190689087,0.7398425936698914
1673,سوال: کدام نوع انتقال انرژی هنگامیکه یک دانش‌آموز سوت می‌زند رخ می‌دهد؟,"['الف) الکتریکی به صوت', 'ب) نور به الکتریکی', 'ج) حرارت به مکانیکی', 'د) مکانیکی به صوت']",D,انرژی مکانیکی تولید شده توسط حرکت لب‌ها به انرژی صوت تبدیل می‌شود.,C,0.5675420165061951,D,0.9561006426811218,False,True,True,True,[0.14462255 0.07741088 0.567542   0.21042459],[0.02864706 0.00172039 0.01353191 0.95610064],0.7887576222419739,0.21042459,0.95610064,0.7456760499999999,0.8630791306495667,0.6217845678329468,0.7228263020515442,0.8630791902542114,0.6217846274375916,0.722826361656189
1674,هسته داخلی زمین به دلیل چه چیزی جامد است؟,"['نرخ چرخش.', 'دماهای شدید.', 'مقدار فشار.', 'میدان مغناطیسی.']",C,فشار بسیار زیاد ناشی از وزن لایه‌های بالای زمین، هسته داخلی را جامد نگه داشته است.,C,0.926504909992218,C,0.9730386734008788,True,True,True,True,[0.05876855 0.01175445 0.9265049  0.00297199],[2.3063157e-02 3.5368495e-03 9.7303867e-01 3.6131192e-04],0.8699684143066406,0.9265049,0.97303867,0.04653377,0.7747056484222412,0.6520753502845764,0.708120584487915,0.7747056484222412,0.6520753502845764,0.708120584487915
1675,تلویزیون برخی مزایا را ارائه می‌دهد. یکی از روش‌هایی که تلویزیون به مردم کمک کرده است چیست؟,"['تولید تلویزیون از بسیاری مواد شیمیایی سمی استفاده می\u200cکند.', 'تبلیغات تلویزیون بسیاری از اسباب\u200cبازی\u200cهای محبوبی را که کودکان می\u200cخواهند نشان می\u200cدهد.', 'تلویزیون اطلاعاتی درباره شرایط فعلی آب و هوا ارائه می\u200cدهد.', 'برق مورد استفاده برای کارکرد تلویزیون\u200cها یکی از کاربردهای منابع طبیعی است.']",C,تلویزیون با ارائه اطلاعات درباره شرایط فعلی آب و هوا، به مردم کمک می‌کند تا از وضعیت جوی آگاه باشند.,B,0.6248224973678589,C,0.9817938804626464,False,True,True,True,[0.03470357 0.6248225  0.3344434  0.00603058],[1.5993683e-02 2.1645096e-03 9.8179388e-01 4.7820249e-05],0.9020260572433472,0.3344434,0.98179388,0.6473504800000001,0.7465425133705139,0.6241480112075806,0.679880678653717,0.7465425133705139,0.6241480112075806,0.679880678653717
1676,فسیل‌های انتقالی بهترین حمایت را از چه چیزی می‌کنند؟,"['نظریه\u200cی تکامل زیستی', 'قانون سوپرامد', 'نظریه\u200cی تکامل زمین\u200cشناختی', 'نظریه\u200cی حرکت قاره\u200cها']",A,فسیل‌های انتقالی با نشان دادن تبدیل یک گروه از جانداران به گروه دیگر، از نظریه تکامل زیستی حمایت می‌کنند.,A,0.5521286129951477,A,0.9984230995178224,True,True,True,True,[0.5521286  0.17924991 0.0078144  0.2608071 ],[9.9842310e-01 1.3054250e-03 1.6085993e-04 1.1055730e-04],0.8767729997634888,0.5521286,0.9984231,0.4462945,0.7702165842056274,0.6360684633255005,0.6967442035675049,0.7702165842056274,0.6360684633255005,0.6967442035675049
1677,بر اساس موقعیت آن در جدول تناوبی عناصر، فسفر (عدد اتمی ۱۵) چند الکترون ظرفیت دارد؟,"['3', '5', '8', '15']",B,الکترون های ظرفیت فسفر برابر با تعداد الکترون های گروه آن است.,C,0.6008370518684387,C,0.0202192738652229,False,False,False,False,[0.11831183 0.03038499 0.60083705 0.25046614],[0.09061649 0.02021927 0.8597454  0.02941887],0.780613899230957,0.03038499,0.02021927,-0.01016572,0.5447495579719543,0.46744251251220703,0.503143846988678,0.5447494983673096,0.46744251251220703,0.503143846988678
1678,تصفیه آب شور نمک را از آب خارج می‌کند. حذف نمک از آب می‌تواند خطرناک باشد زیرا این فرایند هزینه‌بر و کند است. گاهی اوقات تکنولوژی آن کار نمی‌کند. آب‌های سطحی و زیرزمینی یک جامعه ساحلی در حال کاهش بود. این جامعه تصمیم گرفت یک کارخانه بزرگ‌مقیاس برای حذف نمک از آب خلیج بسازد. طرح ساخت کارخانه تصفیه نمک پذیرفته شد زیرا جامعه,"['به منابع بیشتری نیاز داشت.', 'به تکنولوژی پیشرفته دسترسی داشت.', 'منابع مالی نامحدودی داشت.', 'به کاهش فشارهای اجتماعی نیاز داشت.']",A,جامعه با کاهش منابع آب مواجه بود و نیاز به منابع آبی بیشتر برای رفع نیازهای خود داشت.,B,0.962491810321808,A,0.9935965538024902,False,True,True,True,[3.3192970e-02 9.6249181e-01 8.7084877e-04 3.4442737e-03],[9.9359655e-01 5.8193849e-03 2.5568591e-04 3.2830721e-04],0.7735635042190552,0.03319297,0.99359655,0.96040358,0.9459375143051147,0.6541324853897095,0.7734267115592957,0.9459373950958252,0.6541324257850647,0.7734267115592957
1679,حرارت به یک ماده اعمال شد. ابتدا این ماده منبسط شد و سپس ذوب شد. این ماده در ابتدا چه حالتی از ماده داشت؟,"['گاز', 'جامد', 'مایع', 'پلاسما']",B,[MASK]ات با افزایش دما ابتدا منبسط شده و در صورت ادامه افزایش دما، ذوب می‌شوند.,B,0.5573813915252686,C,0.3176004290580749,True,False,False,False,[0.3380689  0.5573814  0.08547721 0.01907254],[0.21828336 0.31760043 0.46210587 0.00201032],0.8383458256721497,0.5573814,0.31760043,-0.23978097,0.9099745750427246,0.708398699760437,0.7966330647468567,0.9079139232635498,0.7061585187911987,0.7944267392158508
1680,عناصر کربن، هیدروژن و اکسیژن جزئی از ترکیبات متفاوتی هستند. کدام یک توضیح می‌دهد که چرا این سه عنصر می‌توانند ترکیبات متفاوت زیادی بسازند؟,"['آنها می\u200cتوانند جامد، مایع یا گاز باشند.', 'آنها در اندازه\u200cها و شکل\u200cهای مختلف وجود دارند.', 'آنها در تعداد و نسبت\u200cهای مختلف ترکیب می\u200cشوند.', 'آنها می\u200cتوانند پروتون، نوترون یا الکترون باشند.']",C,تنوع ترکیبات به دلیل ترکیب شدن در تعداد و نسبت‌های مختلف است.,C,0.9945245981216432,C,0.990667998790741,True,True,True,False,[5.1630246e-03 1.6596516e-04 9.9452460e-01 1.4646375e-04],[8.638181e-03 6.064955e-04 9.906680e-01 8.737395e-05],0.6658720374107361,0.9945246,0.990668,-0.0038565999999999,0.8521328568458557,0.6544367671012878,0.740313708782196,0.8521327972412109,0.6544367074966431,0.7403135895729065
