index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1681,به مرجان‌های فسیل‌شده، ماهی‌ها و دیگر موجودات دریایی گرمابی در مناطق کوهستانی نیو انگلند برخورد شده است. کدام یک از گزینه‌های زیر بهترین توضیح درباره اینکه چگونه این ممکن است رخ داده باشد، ارائه می‌دهد؟,"['آب و هوای این منطقه و زمین\u200cشناسی آن در طول زمان تغییر کرده است.', 'این موجودات در یک زمان بهتر به آب و هوای سرد سازگار بودند.', 'فرایند فسیل\u200cشدن به شدت ماده اصلی را تغییر داده است.', 'لاشه\u200cخواران بقایای این موجودات را به مناطق بالاتر حمل کرده\u200cاند.']",A,این منطقه ممکن است در گذشته زیر آب بوده و با تغییر زمین‌شناسی و آب و هوا، فسیل‌های دریایی در مناطق کوهستانی نیو انگلند قرار گرفته‌اند.,A,0.9743790030479432,A,0.998680293560028,True,True,True,True,[9.7437900e-01 1.7872535e-02 2.9805274e-04 7.4503813e-03],[9.98680294e-01 1.15910207e-03 4.93605185e-05 1.11235655e-04],0.8529780507087708,0.974379,0.998680294,0.024301294,0.7972705960273743,0.6702925562858582,0.7282882928848267,0.7927745580673218,0.6704701781272888,0.7265110015869141
1682,واحد اندازه‌گیری که برای توصیف نقطه ذوب یک ماده استفاده می‌شود چیست؟,"['لیتر', 'گرم', 'درجه', 'سانتیمتر']",C,برای توصیف نقطه ذوب، از واحد اندازه‌گیری [MASK] استفاده می‌شود.,C,0.992392897605896,C,0.9966889023780824,True,True,True,True,[5.8722408e-03 1.4847349e-03 9.9239290e-01 2.5007018e-04],[2.7560918e-03 3.6152056e-04 9.9668890e-01 1.9350802e-04],0.8959748148918152,0.9923929,0.9966889,0.0042959999999999,0.9086036682128906,0.6356709003448486,0.7480183839797974,0.9026781320571899,0.6161640882492065,0.7323970794677734
1683,بریانا فکر می‌کند که دانه‌های کدو تنبل بزرگتر سریع‌تر از دانه‌های کوچک‌تر جوانه می‌زنند. او با کاشت چهار دانه از هر اندازه در یک ظرف واحد این موضوع را بررسی می‌کند. چه اصطلاحی برای توصیف آنچه که بریانا فکر می‌کند رخ خواهد داد، استفاده می‌شود؟,"['آزمایش', 'نتیجه', 'متغیر', 'فرضیه']",D,گزاره‌ای که پیش از [MASK] وجود دارد و بیانگر انتظارات یا پیش‌بینی‌ها است، [MASK] نام دارد.,D,0.9651280045509338,D,0.973974108695984,True,True,True,True,[3.3154123e-02 1.4566904e-03 2.6117018e-04 9.6512800e-01],[2.3085328e-02 2.5901019e-03 3.5053215e-04 9.7397411e-01],0.5031450390815735,0.965128,0.97397411,0.00884611,0.8690944910049438,0.5450295209884644,0.6699301600456238,0.8516780138015747,0.5270335674285889,0.6511338949203491
1684,سوالی: یک میله فلزی ضربه می‌خورد و شروع به لرزش می‌کند. کدام یک از این موارد ممکن است بعداً اتفاق بیفتد؟,"['الف) میله فلزی به مایع تبدیل می\u200cشود.', 'ب) میله فلزی سنگین\u200cتر می\u200cشود.', 'ج) میله فلزی فلزات دیگر را جذب می\u200cکند.', 'د) میله فلزی صدا تولید می\u200cکند.']",D,لرزش میله فلزی می‌تواند باعث تولید صوت شود.,D,0.4830962121486664,D,0.8777621388435364,True,True,True,True,[0.4263309  0.03965495 0.05091796 0.4830962 ],[0.10565596 0.00675436 0.00982753 0.87776214],0.8178108930587769,0.4830962,0.87776214,0.39466594,0.8353584408760071,0.5606546401977539,0.6709787845611572,0.8377667665481567,0.5644104480743408,0.6744430065155029
1685,کدام یک از موارد زیر بهترین توضیح را درباره رفتار آموخته‌شده ارائه می‌دهد؟,"['جغدها در جستجوی غذا در شب', 'پروانه\u200cهای مونوارک که به سمت جنوب مهاجرت می\u200cکنند', 'گربه\u200cها در حال پنجه\u200cکشیدن روی جایی که قرار است بخوابند', 'ماهی\u200cها به سمت بالای آکواریوم شنا می\u200cکنند تا غذا بگیرند']",D,رفتار آموخته‌شده از طریق تجربه و تکرار ایجاد می‌شود، مانند آماده‌سازی محل خواب توسط گربه‌ها برای راحت‌تر خوابیدن.,C,0.4285537004470825,C,0.0006959218299016,False,False,False,False,[0.29454038 0.20243444 0.4285537  0.07447147],[1.5839107e-02 3.5341827e-03 9.7993088e-01 6.9592183e-04],0.8245895504951477,0.07447147,0.00069592183,-0.07377554817,0.7822306156158447,0.630624532699585,0.6982935667037964,0.7822306156158447,0.630624532699585,0.6982935667037964
1686,تخریب قابل توجهی از زیستگاه جنگلی موجب افزایش کدام گاز در جو خواهد شد؟,"['CO_{2}', 'NO_{2}', 'O_{2}', 'N_{2}']",A,تخریب جنگل‌ها باعث آزاد شدن کربن ذخیره شده و افزایش دی اکسید کربن در جو می‌شود.,A,0.9368780851364136,A,0.9993027448654176,True,True,True,True,[0.9368781  0.06024458 0.00108631 0.00179102],[9.9930274e-01 5.5594672e-04 7.0680690e-05 7.0680690e-05],0.8511624932289124,0.9368781,0.99930274,0.0624246399999999,0.8603267669677734,0.6759937405586243,0.757101833820343,0.8603269457817078,0.675993800163269,0.7571019530296326
1687,سؤال: گیاهان سرخس در کجا بیشتر احتمال دارد که رشد کنند؟,"['الف) در یک بیابان', 'ب) در کنار یک رودخانه', 'ج) در کف اقیانوس', 'د) در وسط دشتی']",B,گیاهان سرخس در محیط‌های مرطوب با رطوبت بالا رشد می‌کنند که کنار رودخانه‌ها چنین شرایطی را فراهم می‌کند.,B,0.5768564343452454,B,0.9893049001693726,True,True,True,True,[0.30876902 0.57685643 0.07806903 0.03630547],[9.6609918e-03 9.8930490e-01 7.6862378e-04 2.6562926e-04],0.9305071234703064,0.57685643,0.9893049,0.41244847,0.8099358081817627,0.6741191148757935,0.7358126640319824,0.8099358081817627,0.6741191148757935,0.7358126640319824
1688,تونیا یک توستر را به برق وصل کرد. او دو برش نان را در توستر قرار داد، اهرم را پایین فشار داد و کویل‌های حرارتی درخشیدند. او متوجه شد که فقط یک نوع انرژی نان را تست کرد. کدام نوع انرژی در این فرآیند هدر رفت؟,"['انرژی حرارتی فرابنفش', 'انرژی نور مرئی', 'انرژی شیمیایی', 'انرژی الکتریکی']",B,هنگامی که تونیا فقط یک برش نان را تست کرد، [MASK] که برای آماده کردن توستر و گرم کردن کویل‌ها برای تست نان دوم استفاده شد، هدر رفت زیرا به گرما تبدیل شده بود ولی به هدف مورد نظر نرسید.,A,0.8964556455612183,A,0.0006403638399206,False,False,False,False,[0.89645565 0.0068245  0.00251059 0.09420932],[9.0258044e-01 6.4036384e-04 1.7406894e-03 9.5038421e-02],0.9058086276054382,0.0068245,0.00064036384,-0.00618413616,0.8575111627578735,0.7391051650047302,0.7939176559448242,0.8511848449707031,0.7442169189453125,0.7941149473190308
1689,سوالی: یک دانش‌آموز مقداری پودر زرد گوگرد را با مقداری براده آهن مخلوط کرد. او توانست با استفاده از یک آهن‌ربا، آهن را از گوگرد جدا کند. سپس او آهن و گوگرد را در یک لوله آزمایش دوباره مخلوط کرده و آن را گرم کرد. پس از اینکه خنک شد، او ماده را از لوله آزمایش خارج کرد اما نتوانست آهن را با استفاده از آهن‌ربا از گوگرد جدا کند. چه نوع تغییری در ماده هنگام گرم شدن اتفاق افتاده است؟,"['الف) تغییر فیزیکی زیرا آهن با گوگرد واکنش نشان داد', 'ب) تغییر شیمیایی زیرا یک ماده جدید تشکیل شد', 'ج) تغییر فیزیکی زیرا یک ترکیب تشکیل شد', 'د) تغییر شیمیایی زیرا باید از آهن\u200cربا استفاده شود']",B,آهن و گوگرد ابتدا به صورت مخلوط فیزیکی بودند، اما پس از گرم شدن و سرد شدن، یک ماده جدید تشکیل شد که با آهن‌ربا جدا نمی‌شود.,C,0.470389574766159,B,0.8632314801216125,False,True,True,True,[0.2517814  0.19608754 0.47038957 0.08174145],[0.08029304 0.8632315  0.03347111 0.02300434],0.880171000957489,0.19608754,0.8632315,0.66714396,0.7855913639068604,0.6513032913208008,0.712172269821167,0.7855913639068604,0.6513032913208008,0.712172269821167
1690,pH آب خالص چه مقدار است؟,"['1.6', '2.3', '7.0', '11.2']",C,آب خالص در حالت استاندارد خاصیت خنثی دارد.,C,0.9857155680656432,C,0.9980904459953308,True,True,True,True,[1.2215954e-02 7.8093982e-04 9.8571557e-01 1.2875522e-03],[1.7003667e-03 8.2051673e-05 9.9809045e-01 1.2708412e-04],0.7590970396995544,0.98571557,0.99809045,0.0123748799999999,0.9100879430770874,0.619986891746521,0.7375359535217285,0.9100879430770874,0.619986891746521,0.7375359535217285
1691,کدام یک از موارد زیر احتمالاً یک رفتار آموخته شده است؟,"['استفاده از چنگال برای خوردن', 'پرش در برابر صدای بلند', 'تنگ کردن چشم\u200cها در نور شدید', 'عطسه کردن هنگام بو کردن یک گل']",A,استفاده از ابزارها برای خوردن، رفتاری است که از طریق تجربه و یادگیری حاصل می‌شود.,A,0.6738329529762268,A,0.9985460042953492,True,True,True,True,[0.67383295 0.10333563 0.00406985 0.21876153],[9.9854600e-01 5.6042976e-04 7.8253528e-05 8.1542053e-04],0.7401935458183289,0.67383295,0.998546,0.32471305,0.7693413496017456,0.6132524609565735,0.6824859976768494,0.7602124810218811,0.6095935702323914,0.6766222715377808
1692,کمیسیون حفاظت از ماهی و حیات وحش فلوریدا (FWC) به توسعه بیش از 300 صخره مصنوعی در اقیانوس اطلس و خلیج مکزیک کمک کرده است. کدام یک از نتایج منفی غیرمنتظره تأسیس این صخره‌ها است؟,"['این باعث افزایش فرصت\u200cهای تفریحی و غواصی شد.', 'این باعث افزایش مطالعه بر روی مرجان\u200cها و دیگر ارگانیسم\u200cها شد.', 'این باعث افزایش صید بی\u200cرویه و تخریب اکوسیستم\u200cها شد.', 'این باعث افزایش تعداد ماهی\u200cها و دیگر ارگانیسم\u200cهای آبی شد.']",C,افزایش فشار بر مناطق دریایی و تخریب اکوسیستم‌ها به دلیل جذب ماهیگیران و غواصان به صخره‌های مصنوعی.,C,0.9673457145690918,C,0.9544509053230286,True,True,True,False,[0.02909742 0.00166742 0.9673457  0.00188943],[0.04209978 0.00209602 0.9544509  0.0013533 ],0.8733342289924622,0.9673457,0.9544509,-0.0128947999999999,0.7926396131515503,0.6358993649482727,0.7056706547737122,0.7926396131515503,0.6358993649482727,0.7056706547737122
1693,کدام ماده بیشتر می‌تواند یک غذای اسیدی را خنثی کند؟,"['لبنیات (pH 5-7)', 'آب (pH 6-7)', 'میوه\u200cهای Citrus (pH 2-3)', 'جوش شیرین (pH 8-9)']",D,جوش شیرین با خاصیت بازی قوی، قادر به خنثی کردن اسیدها است؛ زیرا غذاهای اسیدی به ماده‌ای با pH بالا نیاز دارند.,A,0.6209244132041931,D,0.8043267726898193,False,True,True,True,[0.6209244  0.06595824 0.08469206 0.22842534],[0.12286662 0.06576576 0.00704082 0.8043268 ],0.9129791855812072,0.22842534,0.8043268,0.57590146,0.7745683193206787,0.6446558237075806,0.7036661505699158,0.7745683193206787,0.6446559429168701,0.7036662101745605
1694,تغییرات انرژی شکل می‌گیرد یا از طریق عمل نیروها منتقل می‌شود. مثالی از تبدیل انرژی جنبشی به انرژی پتانسیل چیست؟,"['یک سنگ بزرگ نشسته بر لبه\u200cی صخره', 'یک فرد در حال دویدن در اطراف پیست', 'یک خودرو که به سمت بالا تپه می\u200cرود و پارک می\u200cشود', 'یک کش لاستیکی که کشیده می\u200cشود و پاره می\u200cشود']",C,تبدیل انرژی جنبشی به پتانسیل هنگام افزایش ارتفاع جسم نسبت به سطح زمین رخ می‌دهد.,A,0.671897292137146,C,0.5707826018333435,False,True,True,True,[0.6718973  0.00954674 0.16921993 0.14933605],[0.39229277 0.01184621 0.5707826  0.02507844],0.8235389590263367,0.16921993,0.5707826,0.40156267,0.7778117656707764,0.6339114308357239,0.6985275745391846,0.7778117656707764,0.6339113712310791,0.6985275149345398
1695,تمام کهکشان‌ها در جهان,"['از ستاره\u200cهای بسیاری تشکیل شده\u200cاند.', 'دارای چرخش ساعت\u200cگرد هستند.', 'شکل نامنظمی دارند.', 'تعداد ستاره\u200cهای یکسانی دارند.']",A,کهکشان‌ها مجموعه‌های عظیمی از ستاره‌ها هستند که تحت نیروی گرانش به یکدیگر متصل شده‌اند.,A,0.9607251286506652,A,0.9969762563705444,True,True,True,True,[0.9607251  0.01988088 0.01754482 0.00184921],[9.9697626e-01 2.1723742e-03 6.2239566e-04 2.2896657e-04],0.7383207678794861,0.9607251,0.99697626,0.0362511599999999,0.9263603687286377,0.6139112710952759,0.7384451627731323,0.9249091148376465,0.6215808987617493,0.7434976100921631
1696,یک تأثیر منفی احتمالی ساخت سد بر روی یک رودخانه این است که سد,"['جریان رسوب را از حرکت به سمت پایین جلوگیری می\u200cکند.', 'مقدار آب موجود برای مزارع را افزایش می\u200cدهد.', 'از سیلاب\u200cهای فصلی در پایین\u200cدست جلوگیری می\u200cکند.', 'نرخ از دست رفتن آب از یک دریاچه را افزایش می\u200cدهد.']",A,ساخت سد می‌تواند جریان رسوب را متوقف کند و موجب تغییرات در بستر رودخانه شود.,A,0.8209092617034912,A,0.9803584814071656,True,True,True,True,[0.82090926 0.031768   0.14237429 0.0049485 ],[9.8035848e-01 6.6574118e-03 1.2437683e-02 5.4647366e-04],0.7563493251800537,0.82090926,0.98035848,0.15944922,0.8726345896720886,0.6216601133346558,0.7260711789131165,0.8726345300674438,0.6216599941253662,0.7260710000991821
1697,کدام یک تغییر شیمیایی است؟,"['سرخ کردن یک تخم\u200cمرغ', 'جوشاندن آب', 'شکستن یک لیوان شیشه\u200cای', 'خرد کردن یک تکه نان']",A,سرخ کردن تخم‌مرغ ساختار داخلی آن را به طور غیرقابل برگشت تغییر می‌دهد.,A,0.9309260249137878,A,0.995517909526825,True,True,True,True,[0.930926   0.03602549 0.01958672 0.01346174],[0.9955179  0.00193687 0.00150844 0.00103673],0.7477627396583557,0.930926,0.9955179,0.0645918999999999,0.7015928626060486,0.5600818395614624,0.6229013800621033,0.6975047588348389,0.5588606595993042,0.6205328106880188
1698,کدام مورد بهترین توصیف کنندهٔ تغییر شکل انرژی در یک چراغ قوه است؟,"['انرژی شیمیایی به انرژی صوتی', 'انرژی شیمیایی به انرژی تابشی', 'انرژی الکتریکی به انرژی هسته\u200cای', 'انرژی الکتریکی به انرژی مکانیکی']",B,انرژی شیمیایی ذخیره شده در باتری‌ها به انرژی نورانی و گرما تبدیل می‌شود.,B,0.8270458579063416,B,0.9970411658287048,True,True,True,True,[0.05991101 0.82704586 0.00111459 0.11192849],[2.4569794e-03 9.9704117e-01 3.1236987e-04 1.8946189e-04],0.7431091070175171,0.82704586,0.99704117,0.16999531,0.9223418235778809,0.690149188041687,0.7895280718803406,0.9239481091499329,0.6934916973114014,0.7923019528388977
1699,کرم شب‌پره کاکتوس به‌طور عمدی در سال ۱۹۲۶ به استرالیا معرفی شد تا به‌عنوان کنترل زیستی برای یک کاکتوس خاردار مهاجم عمل کند. تا اوایل دهه ۱۹۹۰، این کرم شب‌پره نیز از آمریکای جنوبی به جزایر فلوریدا مهاجرت کرده و به زودی بیشتر کاکتوس‌های سیمافور در منطقه را از بین برد. از آن زمان، این کرم شب‌پره به خوردن دیگر گیاهان در جزایر عادت کرده و به رشد خود ادامه داده است. کدام روش احتمالاً جمعیت کرم شب‌پره کاکتوس را کاهش خواهد داد؟,"['آزاد کردن کرم\u200cهای شب\u200cپره عقیم برای محدود کردن تولید مثل.', 'استفاده از سموم الحاقی به\u200cطور گسترده.', 'معرفی یک شکارچی برای کاکتوس\u200cها.', 'متوقف کردن واردات تمام انواع گیاهان.']",A,رهاسازی کرم‌های عقیم، تولید مثل را محدود و به کنترل جمعیت کمک می‌کند.,A,0.932629942893982,A,0.986491858959198,True,True,True,True,[0.93262994 0.02197623 0.03623268 0.00916106],[9.8649186e-01 3.5198308e-03 9.5678922e-03 4.2038385e-04],0.7270692586898804,0.93262994,0.98649186,0.05386192,0.6681568622589111,0.5362587571144104,0.5949856042861938,0.6681568622589111,0.5362587571144104,0.5949856042861938
1700,سوالی: یک دانش‌آموز در دور یک پیست دایره‌ای دوید. کدام بیان بهترین توصیف را از حرکت دانش‌آموز در حین دویدن ارائه می‌دهد؟,"['الف) سرعت ثابت بود.', 'ب) سرعت تغییر ناپذیر بود.', 'ج) سرعت همواره در حال تغییر بود.', 'د) شتاب همواره در حال تغییر بود.']",D,جهت حرکت دانش‌آموز در مسیر دایره‌ای دائماً تغییر می‌کند، پس سرعت او همواره در حال تغییر است.,D,0.7706573605537415,C,0.0740590915083885,True,False,False,False,[0.08059458 0.01587001 0.13287799 0.77065736],[0.02088933 0.00282706 0.9022245  0.07405909],0.9018291234970092,0.77065736,0.07405909,-0.69659827,0.902445375919342,0.777032196521759,0.8350562453269958,0.902445375919342,0.777032196521759,0.8350562453269958
1701,بهترین ظرف برای نگهداری یک مایع ناشناخته چیست؟,"['ظرف پلاستیکی ماست.', 'شیشهٔ شفاف با برچسب مشخص.', 'ظرف کاغذی آب\u200cپرتقال.', 'بطری پلاستیکی سبز نوشابه.']",B,ظرفی مناسب است که اطلاعاتش مشخص و با مایع واکنش ندهد. شیشه شفاف با برچسب مشخص بهترین گزینه است زیرا مقاوم و دارای اطلاعات لازم است.,B,0.9825224876403807,B,0.9956484436988832,True,True,True,True,[1.5726663e-02 9.8252249e-01 2.8804390e-04 1.4628075e-03],[4.10090107e-03 9.95648444e-01 1.05922954e-04 1.44779508e-04],0.7256082892417908,0.98252249,0.995648444,0.0131259539999999,0.7611677050590515,0.5967172384262085,0.6689843535423279,0.7611677050590515,0.5967172980308533,0.6689844131469727
1702,کدام مورد می‌تواند در تحقیق علمی دیگری دوباره مورد استفاده قرار گیرد؟,"['دستکش\u200cهای لاتکس', 'یک لوله آزمایش شیشه\u200cای', 'مخلوطی از آب و شکر', 'یک حوله کاغذی که برای تمیز کردن استفاده شده است']",B,لوله آزمایش شیشه‌ای پس از تمیز کردن و ضدعفونی می‌تواند دوباره استفاده شود.,A,0.70830899477005,B,0.9908102750778198,False,True,True,True,[0.708309   0.10819922 0.00370237 0.1797895 ],[0.00596102 0.9908103  0.00103587 0.00219294],0.6757780909538269,0.10819922,0.9908103,0.88261108,0.7580059170722961,0.5568115711212158,0.6420153379440308,0.7487608194351196,0.554742693901062,0.6373125910758972
1703,سه دانه یکسان در گلدان‌های خاک یکسان کاشته و رشد می‌کنند. همه سه گلدان مقدار یکسانی از نور خورشید دریافت می‌کنند. گیاهان هر روز یک بار آبیاری می‌شوند. گیاه A 10 میلی‌لیتر آب دریافت می‌کند. گیاه B 20 میلی‌لیتر آب دریافت می‌کند. گیاه C 30 میلی‌لیتر آب دریافت می‌کند. ارتفاع هر گیاه بعد از ده روز اندازه‌گیری و ثبت می‌شود. کدام سوال می‌تواند از این آزمایش پاسخ داده شود؟,"['یک گیاه به چه مقدار فضا برای رشد نیاز دارد؟', 'یک گیاه به چه مقدار خاک برای رشد نیاز دارد؟', 'چقدر آب باعث می\u200cشود یک گیاه بلندترین رشد را داشته باشد؟', 'چقدر نور خورشید باعث می\u200cشود یک گیاه بلندترین رشد را داشته باشد؟']",C,این آزمایش می‌تواند تاثیر میزان آب بر رشد گیاه را تعیین کند.,A,0.6570257544517517,A,0.4579050540924072,False,False,False,False,[0.65702575 0.01557295 0.05351226 0.27388906],[0.5148365  0.00950352 0.45790505 0.01775491],0.7338510751724243,0.05351226,0.45790505,0.40439279,0.7272284030914307,0.49140387773513794,0.5864983201026917,0.7272284030914307,0.49140387773513794,0.5864983201026917
1704,کدام یک از موارد زیر دربارهٔ ظاهر یک سیب اطلاعاتی ارائه می‌دهد؟,"['نرم است.', 'آبی است.', 'مکعبی است.', 'صاف است.']",D,سیب پوستی صاف دارد.,B,0.504338264465332,D,0.9887080192565918,False,True,True,True,[0.26995283 0.50433826 0.01546953 0.21023947],[9.8072095e-03 1.2468467e-03 2.3796488e-04 9.8870802e-01],0.755260705947876,0.21023947,0.98870802,0.77846855,0.824927806854248,0.5230250358581543,0.6401676535606384,0.824927806854248,0.5230250358581543,0.6401676535606384
1705,دو نوع بور به طور طبیعی وجود دارد، بور-10 و بور-11. چه تفاوتی بین یک اتم بور با 10 واحد جرم اتمی (amu) و یک اتم بور با 11 واحد جرم اتمی (amu) وجود دارد؟,"['مقدار نوترون\u200cها', 'تعداد الکترون\u200cها', 'اندازه پروتون\u200cها و نوترون\u200cها', 'اندازه الکترون\u200cها و ابر الکترونی']",A,تفاوت در تعداد نوترون‌ها است، زیرا عدد اتمی بور 5 است و اتم‌های با جرم 10 و 11 دارای پروتون‌های یکسان ولی نوترون‌های متفاوت هستند.,A,0.9557769894599916,A,0.9886356592178344,True,True,True,True,[0.955777   0.00305692 0.03724089 0.00392516],[0.98863566 0.00311603 0.00582151 0.00242677],0.9008382558822632,0.955777,0.98863566,0.03285866,0.7506319284439087,0.7115943431854248,0.7305920124053955,0.7506319284439087,0.7115943431854248,0.7305920124053955
1706,کدام یک ناشی از کج شدن زمین بر روی محور خود است؟,"['روز و شب', 'هواهای طوفانی', 'جزر و مد بالا و پایین', 'تغییرات فصلی']",D,کج شدن زمین بر روی محور خود موجب [MASK] و تغییر شدت نور خورشید می‌شود.,A,0.5556439757347107,A,0.0017832885496318,False,False,False,False,[0.555644   0.00617265 0.43273598 0.00544734],[0.67584187 0.00312977 0.3192451  0.00178329],0.8456108570098877,0.00544734,0.00178329,-0.00366405,0.8579601049423218,0.650328516960144,0.7398529648780823,0.8517160415649414,0.6459852457046509,0.7347205877304077
1707,کدام یک از حیوانات زیر بی‌مهره است؟,"['سنجاب', 'مرغ دریایی', 'جرجیرک', 'میش']",C,حشرات فاقد ستون فقرات هستند و از حیوانات بی‌مهره محسوب می‌شوند.,A,0.5808722376823425,A,0.0471827238798141,False,False,False,False,[0.58087224 0.2754585  0.08942829 0.054241  ],[0.7409507  0.1646839  0.04718272 0.04718272],0.7273039817810059,0.08942829,0.04718272,-0.0422455699999999,0.7750695943832397,0.6209083199501038,0.689476728439331,0.7763034701347351,0.6206808090209961,0.6898240447044373
1708,کدام یک از موارد زیر به عنوان نتیجه کاهش انرژی حرارتی یک گاز ممکن است رخ دهد؟,"['به هم پیوستگی', 'تبخیر', 'تابش', 'بخارشدن']",A,کاهش انرژی حرارتی گاز منجر به کاهش جنب و جوش مولکول‌ها و در نتیجه به هم پیوستن آن‌ها می‌شود.,C,0.8268205523490906,A,0.9866926074028016,False,True,True,True,[0.12754217 0.03654144 0.82682055 0.00909588],[0.9866926  0.00578742 0.00510738 0.00241256],0.9112139344215392,0.12754217,0.9866926,0.85915043,0.8914413452148438,0.6948887705802917,0.7809882164001465,0.8782283067703247,0.6885828971862793,0.7719283699989319
1709,ماه به دور زمین می‌چرخد. این باعث می‌شود,"['زمین در شب گرمتر شود.', 'زمین سریع\u200cتر بچرخد.', 'ماه نسبت به سایر اشیاء در آسمان درخشان\u200cتر به نظر برسد.', 'ماه در طول ماه به اشکال مختلفی ظاهر شود.']",D,موقعیت‌های مختلف ماه در مدارش باعث تغییر در نور منعکس شده و ظهور اشکال مختلف ماه در آسمان می‌شود.,C,0.4478954970836639,D,0.957435131072998,False,True,True,True,[0.21157084 0.03269992 0.4478955  0.3078338 ],[0.0157192  0.00397444 0.0228713  0.95743513],0.8266309499740601,0.3078338,0.95743513,0.6496013300000001,0.7790749669075012,0.611686110496521,0.6853072047233582,0.7785627841949463,0.6109404563903809,0.6846410632133484
1710,شهرها میزان آلودگی مجاز ناشی از خودروها را کنترل می‌کنند. این موضوع چگونه بیشتر به نفع مردم است؟,"['هوای پاک\u200cتری باقی می\u200cماند.', 'خودروها می\u200cتوانند با سرعت\u200cهای بیشتری حرکت کنند.', 'مهارت\u200cهای رانندگان بهبود می\u200cیابد.', 'رانندگی در جاده\u200cها ایمن\u200cتر می\u200cشود.']",A,کنترل آلودگی هوا باعث بهبود کیفیت هوا و افزایش سلامت عمومی مردم می‌شود و از بروز مشکلات تنفسی و بیماری‌های مرتبط با آلودگی هوا جلوگیری می‌کند.,A,0.9969521760940552,A,0.9918935298919678,True,True,True,False,[9.9695218e-01 1.7000870e-03 1.7918783e-04 1.1684515e-03],[0.99189353 0.00403784 0.0021613  0.00190734],0.7981848120689392,0.99695218,0.99189353,-0.0050586499999999,0.8252803087234497,0.6099050045013428,0.7014321684837341,0.8252803087234497,0.6099050045013428,0.7014321684837341
1711,کدامیک از موارد زیر باعث ایجاد کمترین جاذبه گرانشی خواهد شد؟,"['دو جسم ۲ گرمی که ۲ متر از هم فاصله دارند', 'دو جسم ۲ گرمی که ۴ متر از هم فاصله دارند', 'دو جسم ۱ گرمی که ۶ متر از هم فاصله دارند', 'دو جسم ۱ گرمی که ۸ متر از هم فاصله دارند']",D,نیروی گرانش به جرم و مربع فاصله بین اجسام بستگی دارد. با کاهش جرم و افزایش فاصله، نیروی گرانش ضعیف‌تر می‌شود. گزینه‌ای با جرم کمتر و فاصله بیشتر، جاذبه کمتری خواهد داشت. با توجه به مقادیر داده شده، گزینه C کمترین جاذبه گرانشی را ایجاد می‌کند.,B,0.3923657238483429,C,0.0322645641863346,False,False,False,False,[0.26966876 0.39236572 0.09998367 0.23798184],[0.02217509 0.01726998 0.92829037 0.03226456],0.9180458188056946,0.23798184,0.03226456,-0.20571728,0.7641122341156006,0.661479115486145,0.7091012001037598,0.7641122341156006,0.661479115486145,0.7091012001037598
1712,مغز انسان نیاز قطعی به گلوکز دارد. گلوکز یک نیاز قطعی است زیرا مغز نمی‌تواند از هیچ منبع انرژی دیگری استفاده کند. سایر موجودات معمولاً نیازهای قطعی به منابع انرژی خاص دارند. کدام پروتیست را می‌توان انتظار داشت که نیاز قطعی به نور خورشید داشته باشد؟,"['ولوکز', 'آمبیا', 'یوگلنا', 'پارا\u200cمیشیوم']",A,[MASK] قادر به فتوسنتز است و می‌تواند انرژی خود را از نور خورشید تأمین کند.,B,0.7851189970970154,B,0.1287276595830917,False,False,False,False,[0.17586938 0.785119   0.00868788 0.03032368],[0.12872766 0.8394097  0.00611548 0.02574715],0.7625356912612915,0.17586938,0.12872766,-0.04714172,0.9425747394561768,0.659496545791626,0.7760263681411743,0.9460227489471436,0.6473077535629272,0.7686639428138733
