index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1713,سؤال: یک سلول یوگلنا ساختاری به نام لکه چشم دارد که نور را تشخیص می‌دهد. یک پارامسیوم لکه چشم ندارد و بنابراین نمی‌تواند نور را تشخیص دهد. چرا پارامسیوم به لکه چشم نیاز ندارد؟,"['الف) پارامسیوم در جایی زندگی نمی\u200cکند که نور وجود داشته باشد.', 'ب) پارامسیوم غذا را خود به صورت فتوسنتز تولید نمی\u200cکند.', 'ج) پارامسیوم در آب کم\u200cعمق\u200cتری نسبت به یوگلنا زندگی می\u200cکند.', 'د) پارامسیوم به جای مژک از فلگلا برای حرکت استفاده می\u200cکند.']",B,پارامسیوم به عنوان یک جانور تغذیه‌کننده، غذای خود را از محیط اطرافش به دست می‌آورد و نه از طریق فتوسنتز، پس نیازی به تشخیص نور ندارد.,C,0.5685344934463501,A,0.235635444521904,False,False,False,False,[0.23700044 0.03157725 0.5685345  0.16288787],[0.44022495 0.23563544 0.30256188 0.02157771],0.918370008468628,0.03157725,0.23563544,0.20405819,0.8538933396339417,0.7098540663719177,0.775239884853363,0.8538932800292969,0.709854006767273,0.7752397656440735
1714,تقریبا ۱۰۰ سال پیش، یک آتشفشان بزرگ در اقیانوس آرام جنوبی فوران کرد. سال بعد، بوسطن هر ماه سال برف قابل اندازه‌گیری ثبت کرد و بیشتر نیمکره شمالی تابستان سردی را تجربه کرد. کدام یک توضیح می‌دهد که چگونه این دو رویداد مرتبط بودند؟,"['فوران تأثیر گرمایش جهانی را تشدید کرد.', 'جریان لاوا ناشی از فوران باعث افزایش موقت دمای کل زمین شد.', 'فوران به لایه اوزون آسیب زد.', 'آلودگی هوا ناشی از فوران منجر به کاهش مقدار انرژی خورشیدی رسیدن به زمین شد.']",D,آلودگی هوا ناشی از فوران آتشفشان می‌تواند با مسدود کردن نور خورشید، انرژی خورشیدی را کاهش دهد و منجر به کاهش موقت دمای زمین شود.,B,0.7539772391319275,D,0.8986029028892517,False,True,True,True,[2.4478057e-01 7.5397724e-01 5.4388749e-04 6.9836539e-04],[0.09508274 0.00411288 0.00220146 0.8986029 ],0.7804616689682007,0.00069836539,0.8986029,0.89790453461,0.786571741104126,0.688936710357666,0.7345239520072937,0.786571741104126,0.688936710357666,0.7345239520072937
1715,پوشش پشمالوی ضخیم بر روی یک پستاندار، گرما را نزدیک به بدن حیوان نگه می‌دارد. یک پستاندار با پوشش پشمالوی ضخیم بهترین سازگاری را با کدام نوع محیط دارد؟,"['دشت نمکی', 'دشت یخ\u200cزده', 'ساحل شنی', 'جنگل بارانی مرطوب']",B,پوشش پشمالوی ضخیم گرما را نزدیک بدن نگه می‌دارد و از اتلاف حرارت در محیط‌های سرد جلوگیری می‌کند.,B,0.928068995475769,B,0.9754564166069032,True,True,True,True,[2.4877541e-02 9.2806900e-01 5.7599309e-04 4.6477366e-02],[8.4064500e-03 9.7545642e-01 4.3181813e-04 1.5705315e-02],0.8127593398094177,0.928069,0.97545642,0.0473874199999999,0.8805849552154541,0.7050619721412659,0.7831087112426758,0.8776503205299377,0.711154580116272,0.7856786251068115
1716,کدام منبع تجدیدپذیر است؟,"['A) نفت', 'B) زغال سنگ', 'C) گاز طبیعی', 'D) آب']",D,آب به دلیل چرخه مداوم در طبیعت، منبع تجدیدپذیر محسوب می‌شود.,D,0.6527861952781677,D,0.99021977186203,True,True,True,True,[0.30835435 0.02531127 0.01354815 0.6527862 ],[8.5336799e-03 1.0192028e-03 2.2741487e-04 9.9021977e-01],0.756727397441864,0.6527862,0.99021977,0.33743357,0.7564730048179626,0.6198596358299255,0.6813862919807434,0.7564729452133179,0.6198595762252808,0.6813862323760986
1717,یک بیماری عفونی باعث افزایش دمای بدن و کاهش سطح گلوکز خون در یک گوزن می‌شود. اثر احتمالی این بیماری چیست؟,"['اختلال در هموستاز گوزن', 'تغییر در ساختار ژنتیکی گوزن', 'افزایش سطح انرژی گوزن', 'افزایش نرخ تولیدمثل گوزن']",A,بیماری عفونی می‌تواند هموستاز بدن گوزن را مختل کند، زیرا تغییرات فیزیولوژیکی مانند افزایش دما و کاهش گلوکز خون، تعادل داخلی بدن را بر هم می‌زند.,A,0.6481053829193115,A,0.9957555532455444,True,True,True,True,[0.6481054  0.34555334 0.00075589 0.00558535],[9.9575555e-01 3.6088335e-03 2.3070502e-04 4.0489988e-04],0.9146689176559448,0.6481054,0.99575555,0.34765015,0.8214786052703857,0.7054486870765686,0.7590551376342773,0.8214786648750305,0.7054486870765686,0.7590551376342773
1718,زغال‌سنگ از چه چیزی تشکیل می‌شود؟,"['دریاهایی که تبخیر شده\u200cاند.', 'گاز طبیعی که تحت حرارت قرار گرفته است.', 'سنگ\u200cهای دگرگون که ذوب و سرد شده\u200cاند.', 'قیدهای گیاهی که تحت فشار تجزیه شده\u200cاند.']",D,زغال‌سنگ از تجمع و فشردگی مواد آلی گیاهی تحت فشار و حرارت طی میلیون‌ها سال تشکیل می‌شود.,A,0.4613826870918274,C,0.0027243648655712,False,False,False,False,[0.4613827  0.07075533 0.4613827  0.00647924],[0.1054762  0.00865801 0.8831414  0.00272436],0.9083055853843688,0.00647924,0.00272436,-0.00375488,0.9015050530433655,0.6863788366317749,0.7793692946434021,0.9015050530433655,0.6863788366317749,0.7793692946434021
1719,یک معلم علوم دو ماده مختلف را در یک کیسه پلاستیکی مخلوط می‌کند و کیسه را می‌بندد. کیسه متورم می‌شود و می‌شکند. دلیل احتمالی اینکه کیسه پس از مخلوط شدن دو ماده متورم شد، چیست؟,"['مواد خنک شده و متورم شدند.', 'مواد به صورت فیزیکی پلاستیک را تغییر دادند.', 'مواد گرم شده و کیسه را کشیدند.', 'مواد به صورت شیمیایی واکنش داده و گاز تولید کردند.']",D,دو ماده مختلف با هم واکنش شیمیایی داشته و گاز تولید کردند که باعث تورم کیسه شد.,D,0.9611665606498718,D,0.964715540409088,True,True,True,True,[0.02591615 0.00450355 0.00841374 0.96116656],[3.2753859e-02 1.9670222e-03 5.6356128e-04 9.6471554e-01],0.8305124044418335,0.96116656,0.96471554,0.00354898,0.7771009206771851,0.610338568687439,0.6836978197097778,0.7771009206771851,0.610338568687439,0.6836978197097778
1720,کدام فعالیت نمونه ای از حفظ منابع غیرقابل تجدید است؟,"['ماشین سواری مشترک به محل کار', 'کود دادن به چمن های کوتاه شده', 'استفاده از ماشین حساب خورشیدی', 'آب دادن به چمن در صبح']",A,استفاده مشترک از ماشین، مصرف سوخت را کاهش می‌دهد و منابع غیرقابل تجدید را حفظ می‌کند.,C,0.6117779016494751,A,0.5145854949951172,False,True,True,True,[0.32618445 0.05668236 0.6117779  0.00535531],[0.5145855  0.13010758 0.3536691  0.00163781],0.786436915397644,0.32618445,0.5145855,0.18840105,0.6964401006698608,0.575489342212677,0.6302139163017273,0.707562267780304,0.5834926962852478,0.6395660042762756
1721,سوالی: یک دانش‌آموز نور یک چراغ قوه را بر روی رنگ‌های مختلف کاغذ می‌تاباند. کدام رنگ کاغذ بیشترین نور را جذب خواهد کرد؟,"['الف) قرمز', 'ب) سیاه', 'پ) سفید', 'ت) زرد']",B,سیاه تمام نورها را جذب می‌کند.,C,0.7512052655220032,B,0.9159770011901855,False,True,True,True,[0.07917645 0.11520106 0.75120527 0.05441713],[0.02744486 0.915977   0.03993203 0.01664615],0.8027956485748291,0.11520106,0.915977,0.8007759400000001,0.8664291501045227,0.6790004372596741,0.7613492012023926,0.8664291501045227,0.6790004372596741,0.7613492012023926
1722,کدام ویژگی از حرکت می‌تواند بدون تغییر سرعت یک جسم تغییر کند؟,"['سرعت', 'موقعیت', 'جهت', 'شتاب']",B,تغییر [MASK] حرکت می‌تواند بدون تغییر [MASK] جسم رخ دهد.,C,0.8964494466781616,C,0.0913438498973846,False,False,False,False,[0.0445445  0.0445445  0.89644945 0.01446148],[0.02658257 0.09134385 0.8734435  0.0086301 ],0.8022884726524353,0.0445445,0.09134385,0.04679935,0.7679545879364014,0.5974164605140686,0.672035276889801,0.7438772320747375,0.5754091143608093,0.6488867998123169
1723,کدامیک ذخیره کوتاه‌مدت کربن را نمایندگی می‌کند؟,"['مرجان\u200cهایی که از کربنات کلسیم تشکیل شده\u200cاند.', 'زغال\u200cسنگی که از گیاهانی که مدت\u200cها پیش می\u200cزیسته\u200cاند، تشکیل شده است.', 'سنگ\u200cهای آهکی که از سطح زمین استخراج می\u200cشوند.', 'کربوهیدرات\u200cهای ذخیره شده در میوه\u200cها و سبزیجات.']",D,ذخیره کوتاه‌مدت کربن در مواد آلی قابل تجزیه بسرعت، مانند مواردی که در موجودات زنده یا بخش‌های خاصی از گیاهان ذخیره می‌شود، مشاهده می‌شود.,B,0.5382465720176697,D,0.8095833659172058,False,True,True,True,[0.3699311  0.5382466  0.00863224 0.08319018],[0.04603179 0.14178789 0.00259694 0.80958337],0.8650863766670227,0.08319018,0.80958337,0.72639319,0.7835734486579895,0.6471461057662964,0.7088552117347717,0.7835734486579895,0.6471461057662964,0.7088552117347717
1724,دانش‌آموزان برخی سنجاقک‌ها را در یک مخزن در کلاس نگه‌داشتند. این مخزن در منطقه‌ای قرار داشت که روزانه چندین ساعت نور خورشید دریافت می‌کرد. مخزن شامل یک منطقه با آب و منطقه‌ای دیگر با خاک بود که گیاهان در آن رشد می‌کردند. سنجاقک‌ها تمام انرژی خود را از کدام منبع به دست آوردند؟,"['خاک', 'آب', 'گیاهان', 'نور خورشید']",C,سنجاقک‌ها انرژی خود را به طور غیرمستقیم از [MASK]، از طریق حشرات کوچکتر که از [MASK] تغذیه می‌کنند، به دست می‌آورند.,D,0.9469033479690552,A,0.0197385549545288,False,False,False,False,[0.04691391 0.00436367 0.00181905 0.94690335],[0.94181436 0.03203884 0.01973855 0.00640817],0.904981017112732,0.00181905,0.01973855,0.0179195,0.8676409721374512,0.7186190485954285,0.7861300110816956,0.862389087677002,0.7004594802856445,0.7730354070663452
1725,نحوه‌ی مداخلۀ یک فوران آتش‌فشان در توانایی تولیدکنندگان برای به‌دست‌آوردن انرژی مورد نیازشان برای تولید غذا چیست؟,"['با استفاده از انرژی حرارتی ذخیره شده در هسته\u200cی زمین', 'با آزاد کردن انرژی اضافی از درون زمین', 'با مصرف حجم زیادی از اکسیژن جو نزدیک', 'با آزاد کردن گرد و غباری که مانع رسیدن نور خورشید به زمین می\u200cشود']",D,با مسدود کردن نور خورشید، فوران آتشفشانی توانایی تولیدکنندگان برای تولید غذا از طریق فتوسنتز را مختل می‌کند.,B,0.8988856077194214,A,0.2166827172040939,False,False,False,False,[0.09474184 0.8988856  0.00094344 0.00542914],[0.5890047  0.19122182 0.00309081 0.21668272],0.8111021518707275,0.00542914,0.21668272,0.21125358,0.8099356889724731,0.5912368297576904,0.6835187077522278,0.8099356889724731,0.5912368297576904,0.6835187077522278
1726,دو گونه مختلف که از یک نیای مشترک توسعه می‌یابند، بیشتر احتمال دارد که در کجا رخ دهد؟,"['در سه نسل.', 'در طول مدت زمان طولانی.', 'هنگامی که یک گونه جمعیت زیادی داشته باشد.', 'هنگامی که منابع فراوانی وجود داشته باشد.']",B,تکامل تدریجی دو گونه از یک نیای مشترک نیاز به زمان کافی برای تغییرات ژنتیکی و تمایزات قابل توجه دارد.,A,0.5893124938011169,B,0.9866503477096558,False,True,True,True,[0.5893125  0.14842062 0.24662349 0.01564342],[1.2505289e-02 9.8665035e-01 7.0550013e-04 1.3892121e-04],0.881181001663208,0.14842062,0.98665035,0.83822973,0.870715320110321,0.6478016972541809,0.7428969740867615,0.870715320110321,0.6478016376495361,0.7428969144821167
1727,دانش‌آموزان در حیاط مدرسه یک لاک‌پشت را مشاهده کردند. آن‌ها فاصله‌ای را که لاک‌پشت در مدت 30 دقیقه طی کرده بود اندازه‌گیری کردند. اگر لاک‌پشت در آن زمان 40 متر راه رفته باشد، متوسط سرعت آن چقدر بوده است؟,"['0.75 متر در ساعت', '20 متر در ثانیه', '80 متر در ساعت', '1,200 متر در ساعت']",C,لاک‌پشت در 30 دقیقه 40 متر راه رفته است. با تبدیل 30 دقیقه به 0.5 ساعت، سرعت متوسط برابر 40 متر / 0.5 ساعت = [MASK] است.,A,0.6418259739875793,C,0.7729936838150024,False,True,True,True,[0.641826   0.16227902 0.14321074 0.05268428],[0.17247821 0.03848509 0.7729937  0.01604297],0.9678868055343628,0.14321074,0.7729937,0.62978296,0.8835858702659607,0.7490499019622803,0.8107746839523315,0.8768776059150696,0.7384302020072937,0.8017207980155945
1728,آرتورو در یک مسابقه 3000 متری شرکت کرد. زمان دویدن او از ابتدا تا انتها 10 دقیقه بود. سرعت متوسط آرتورو چه بود؟,"['5 متر بر ثانیه', '50 متر بر ثانیه', '100 متر بر ثانیه', '300 متر بر ثانیه']",A,با تبدیل 10 دقیقه به 600 ثانیه، سرعت متوسط 3000 متر بر 600 ثانیه برابر [MASK] است.,A,0.9166935086250304,A,0.6216716766357422,True,True,True,False,[0.9166935  0.0463582  0.02189806 0.0150503 ],[0.6216717  0.33275688 0.03095121 0.01462032],0.8561446666717529,0.9166935,0.6216717,-0.2950218,0.715394914150238,0.5903308391571045,0.6468734741210938,0.7149717807769775,0.5883882641792297,0.6455330848693848
1729,نیک در حال ساخت نمونه‌ای است تا نشان دهد چگونه پوست انسان بدن را می‌پوشاند. بهترین ماده برای این کار کدام است؟,"['یک ورق لاستیک', 'یک ورق کاغذ', 'یک ورق فلز', 'یک ورق چوب']",A,ماده‌ای انعطاف‌پذیر و شکل‌پذیر، مناسب‌ترین گزینه برای شبیه‌سازی پوست است.,A,0.7628019452095032,A,0.9957097768783568,True,True,True,True,[0.76280195 0.1507925  0.04320277 0.04320277],[9.9570978e-01 3.1815295e-03 1.9713078e-04 9.1152347e-04],0.6196902990341187,0.76280195,0.99570978,0.23290783,0.5882835388183594,0.4839577376842499,0.5310453176498413,0.5882835984230042,0.4839577078819275,0.5310453772544861
1730,در یک جمعیت از عنکبوت‌ها سه اندازه مختلف وجود دارد: کوچک، متوسط و بزرگ. عنکبوت‌های بزرگ به راحتی توسط شکارچیان دیده می‌شوند. عنکبوت‌های کوچک در پیدا کردن غذا به مشکل برمی‌خورند. بعد از چند نسل چه اتفاقی برای این جمعیت خواهد افتاد؟,"['عنکبوت\u200cهای متوسط بیشتر از همه خواهند بود.', 'عنکبوت\u200cهای بزرگ یاد می\u200cگیرند که از شکارچیان مخفی شوند.', 'عنکبوت\u200cهای کوچک و متوسط کمترین تعداد را خواهند داشت.', 'عنکبوت\u200cهای کوچک و بزرگ جهش پیدا خواهند کرد.']",A,عنکبوت‌های متوسط به دلیل داشتن اندازه مناسب، کمتر تحت فشارهای انتخابی قرار دارند؛ بنابراین، احتمالاً بعد از چند نسل، فراوانی آنها بیشتر خواهد بود.,A,0.6446856260299683,A,0.9921899437904358,True,True,True,True,[0.6446856  0.16173357 0.03184723 0.16173357],[0.99218994 0.00354362 0.00167389 0.00259257],0.6898924112319946,0.6446856,0.99218994,0.3475043400000001,0.7397953271865845,0.615530252456665,0.6719660758972168,0.7396329641342163,0.61790931224823,0.6733139753341675
1731,کدام یک از این فعالیت‌ها منجر به تشکیل نوع دیگری از ماده می‌شود؟,"['یک میخ در خارج گذاشته می\u200cشود و زنگ می\u200cزند.', 'یک لیوان افتاده و به تکه\u200cهای کوچک شکسته می\u200cشود.', 'یک کش لاستیکی کشیده می\u200cشود تا بشکند.', 'یک مداد به نوک تیز می\u200cشود.']",A,واکنش شیمیایی میخ با اکسیژن و رطوبت هوا منجر به تشکیل اکسید آهن می‌شود.,A,0.3582379817962646,D,0.2084558308124542,True,False,False,False,[0.35823798 0.24621314 0.1493358  0.24621314],[0.20845583 0.12643485 0.09846756 0.5666417 ],0.6813151836395264,0.35823798,0.20845583,-0.14978215,0.8254265785217285,0.6320596933364868,0.7159159779548645,0.8254265785217285,0.6320596933364868,0.7159159779548645
1732,یک ورزشکار می‌تواند در 1 ساعت 9 کیلومتر بدود. اگر ورزشکار با همان سرعت متوسط به مدت 30 دقیقه بدود، او چه مسافتی را طی خواهد کرد؟,"['18 کیلومتر', '9 کیلومتر', '4.5 کیلومتر', '3.3 کیلومتر']",C,مسافت طی شده در نیم ساعت، نصف مسافت طی شده در 1 ساعت است، یعنی ۹ / ۲ = ۴.۵ کیلومتر.,C,0.7486065626144409,C,0.9862662553787231,True,True,True,True,[0.14973073 0.01084646 0.74860656 0.09081628],[1.2415260e-02 6.1811943e-04 9.8626626e-01 7.0042105e-04],0.690528392791748,0.74860656,0.98626626,0.2376596999999999,0.737173318862915,0.6817198991775513,0.7083629965782166,0.7372058033943176,0.6859788298606873,0.7106703519821167
1733,کدام یک از موارد زیر در هنگام باروری در حیوانات اتفاق می‌افتد؟,"['تولید اسپرم و تخمک', 'پیوند اسپرم و تخمک', 'تقسیم تخمک', 'توسعه جنین']",B,ترکیب اسپرم و تخمک در فرآیند لقاح,A,0.5190436840057373,B,0.9706103801727296,False,True,True,True,[0.5190437  0.35812938 0.00655937 0.11626758],[2.3186034e-02 9.7061038e-01 3.4122955e-04 5.8623478e-03],0.6743583679199219,0.35812938,0.97061038,0.612481,0.8138536810874939,0.597408652305603,0.6890330910682678,0.8138536810874939,0.597408652305603,0.6890330910682678
1734,کدام یک از گزینه‌های زیر بهترین توصیف کننده عملکرد یک مقاومت در یک مدار الکتریکی است؟,"['مدار را باز می\u200cکند.', 'میدان الکتریکی ایجاد می\u200cکند.', 'مقدار جریان را کنترل می\u200cکند.', 'منبع انرژی برای مدار فراهم می\u200cکند.']",C,مقاومت با کنترل جریان الکتریکی، از افزایش بیش از حد آن جلوگیری کرده و نقش مهمی در حفاظت از مدار و تجهیزات دارد.,C,0.948894739151001,C,0.9912818670272828,True,True,True,True,[0.04169153 0.0063936  0.94889474 0.00302012],[7.4803545e-03 6.9578132e-04 9.9128187e-01 5.4187502e-04],0.7850685119628906,0.94889474,0.99128187,0.04238713,0.86165452003479,0.6940886378288269,0.7688474655151367,0.8602288961410522,0.6970080733299255,0.7700645923614502
1735,کدامیک بیشترین تأثیر را بر سرعت باد دارد؟,"['بارش', 'پوشش ابر', 'جهت باد', 'فشار هوا']",D,اختلاف فشار بین دو منطقه باعث ایجاد و تعیین سرعت باد می‌شود.,A,0.417541354894638,D,0.8703961372375488,False,True,True,True,[0.41754135 0.07199316 0.28697172 0.22349378],[0.11825635 0.00856646 0.00278112 0.87039614],0.8239783644676208,0.22349378,0.87039614,0.64690236,0.8511423468589783,0.6252381801605225,0.7209072113037109,0.8568720817565918,0.6333293914794922,0.7283341288566589
1736,کدامیک از ابزارهای زیر دقیق‌ترین اندازه‌گیری ۱۵ میلی‌لیتر آب را ارائه می‌دهد؟,"['یک بالن ۵۰ میلی\u200cلیتری', 'یک سیلندر مدرج ۵۰ میلی\u200cلیتری', 'یک بالن ۵۰۰ میلی\u200cلیتری', 'یک سیلندر مدرج ۵۰۰ میلی\u200cلیتری']",B,ابزاری با حجم کم و مدرج شده دقیق‌ترین اندازه‌گیری را ارائه می‌دهد.,B,0.8038797974586487,B,0.8526468276977539,True,True,True,True,[0.17936984 0.8038798  0.00355223 0.01319812],[0.13075763 0.8526468  0.00302745 0.01356809],0.6560618877410889,0.8038798,0.8526468,0.048767,0.7845072746276855,0.5538275241851807,0.6492870450019836,0.7845072746276855,0.5538274645805359,0.6492869853973389
1737,برخی از حیوانات رنگ‌ها و الگوهایی را تطبیق داده‌اند که به آن‌ها اجازه می‌دهد در محیط خود مخفی شوند. احتمالاً این خصوصیت را حیوانات برای,"['سرد کردن خود.', 'نگه داشتن خود در خفا.', 'جذب جفت.', 'محافظت از پوست.']",B,حیوانات این خصوصیت را برای پنهان کردن خود در برابر شکارگران و کمک به بقای خود توسعه داده‌اند.,B,0.4961119294166565,B,0.5576413869857788,True,True,True,True,[0.38486603 0.49611193 0.02171266 0.09730937],[0.29848394 0.5576414  0.00288087 0.14099382],0.755526065826416,0.49611193,0.5576414,0.0615294699999999,0.7973812818527222,0.6534479260444641,0.7182748913764954,0.7973814010620117,0.6534479856491089,0.7182750701904297
1738,یک دانش‌آموز زمان لازم برای رول شدن یک گلوله شیشه‌ای را در یک سراشیبی چهار بار مشاهده می‌کند. کدام یک از این نمایش‌ها بهترین انتقال دهنده مشاهدات دانش‌آموز خواهد بود؟,"['نمودار دایره\u200cای با چهار قسمت مختلف', 'نمودار خطی با نقاط داده پیوسته', 'نمودار میله\u200cای با یک میله برای هر آزمایش', 'جدولی با چهار ردیف و چهار ستون']",C,نتایج چهار آزمایش با نمودار میله‌ای که هر میله نمایانگر یک آزمایش است، به وضوح قابل مقایسه و نمایش تغییرات هستند.,A,0.6167397499084473,A,0.337808758020401,False,False,False,False,[0.61673975 0.05062508 0.17669891 0.15593623],[0.5569525  0.04607601 0.33780876 0.05916277],0.5022597312927246,0.17669891,0.33780876,0.16110985,0.6062127947807312,0.5391492247581482,0.5707176327705383,0.6067618131637573,0.5403029918670654,0.5716071724891663
1739,در کدام مرحله از میوز، جداسازی کروموزوم‌های همولوگ صورت می‌گیرد؟,"['الف) پروفاز', 'ب) آنفاز', 'ج) متافاز', 'د) تلوفاز']",B,آنفاز مرحله جداسازی کروموزوم‌های همولوگ است.,D,0.9373338222503662,D,0.0074230246245861,False,False,False,False,[0.0320738  0.02830503 0.0022874  0.9373338 ],[1.5714545e-02 7.4230246e-03 8.3284033e-04 9.7602957e-01],0.8032277226448059,0.02830503,0.0074230246,-0.0208820054,0.7134963870048523,0.5328824520111084,0.6101029515266418,0.7134963870048523,0.5328824520111084,0.6101029515266418
1740,دو ظرف یکسان هر کدام یک لیتر آب دارند. یکی از ظرف‌ها در دمای اتاق به شکل مایع نگهداری می‌شود. ظرف دیگر در فریزر قرار گرفته و به شکل جامد نگهداری می‌شود. کدام ویژگی احتمالاً در هر دو حالت ماده یکسان است؟,"['چگالی', 'جرم', 'شکل', 'حجم']",B,تغییر حالت فیزیکی تاثیری بر [MASK] نمی‌گذارد.,A,0.8181398510932922,A,0.0151345357298851,False,False,False,False,[0.81813985 0.00908871 0.01167014 0.1611013 ],[0.8263176  0.01513454 0.05985825 0.09868956],0.5497688055038452,0.00908871,0.01513454,0.00604583,0.8271695375442505,0.4372186064720154,0.5720615983009338,0.8301403522491455,0.42727696895599365,0.5641720294952393
1741,همهٔ ستاره‌ها در جهان یک چرخهٔ زندگی را پشت سر می‌گذارند. چه عاملی تعیین می‌کند که ستاره‌ها چگونه از این چرخه عبور کنند؟,"['تشعشع موجود در ستاره', 'مقدار انرژی که ستاره مصرف می\u200cکند', 'مقدار جرمی که ستاره با آن شروع کرد', 'مکان ستاره در جهان']",C,جرم اولیه ستاره تعیین‌کننده مسیر چرخه زندگی آن است و مشخص می‌کند که ستاره چگونه تکامل می‌یابد و به چه سرنوشتی دچار می‌شود.,C,0.8999745845794678,C,0.9790924787521362,True,True,True,True,[0.08371068 0.01015526 0.8999746  0.00615947],[2.0005379e-02 8.0031576e-04 9.7909248e-01 1.0174873e-04],0.8015628457069397,0.8999746,0.97909248,0.07911788,0.6544541120529175,0.5659089684486389,0.6069692373275757,0.6544541120529175,0.5659089684486389,0.6069692373275757
1742,چه چیزی می‌تواند باعث شود که یک نسل ویژگی فیزیکی داشته باشد که هیچ‌یک از والدین آن را ندارند؟,"['جهش در سلول\u200cهای بدنی والد', 'جهش در سلول\u200cهای جنسی والد', 'انتخاب طبیعی یک ویژگی', 'انتخاب مصنوعی یک ویژگی']",B,[MASK] باعث ایجاد ویژگی‌های جدید در فرزندان می‌شود.,B,0.8770882487297058,B,0.5841763615608215,True,True,True,False,[0.11939853 0.87708825 0.00218686 0.0013264 ],[0.40149817 0.58417636 0.01231512 0.00201039],0.8088697791099548,0.87708825,0.58417636,-0.29291189,0.8825478553771973,0.6379236578941345,0.7405573129653931,0.8725972771644592,0.6242018342018127,0.7277888059616089
1743,کدام نوع سنگ بر اثر فرسایش تشکیل می‌شود؟,"['سنگ آتش\u200cفشانی', 'سنگ خارجی', 'سنگ رسوبی', 'سنگ دگرگونی']",C,[MASK] از فرسایش و تجمع مواد معدنی و آلی در طول زمان به وجود می‌آید.,A,0.9288675785064696,A,0.2565535008907318,False,False,False,False,[0.9288676  0.01337961 0.01717976 0.04057316],[0.6154399  0.02105919 0.2565535  0.10694741],0.7163624167442322,0.01717976,0.2565535,0.23937374,0.8937231302261353,0.6723005771636963,0.7673582434654236,0.9051998853683472,0.6572463512420654,0.7615485787391663
1744,کدام جمله نظر شخصی درباره عنصر مس است؟,"['مس یک هادی خوب برای برق است.', 'مس مخلوط با نقره گران است.', 'مس می\u200cتواند به اشکال مختلف کوبیده شود.', 'مس یک هادی عالی برای حرارت است.']",B,گزینه‌ای که به عنوان نظر شخصی درباره مس قابل شناسایی نیست، بلکه یک واقعیت علمی است، گزینه A است. سایر گزینه‌ها به ویژگی‌ها یا کاربردهای مس اشاره دارند، اما A یک واقعیت عینی است.,A,0.7142583131790161,A,0.0019488033140078,False,False,False,False,[0.7142583  0.1406458  0.03556083 0.10953506],[9.9677014e-01 1.9488033e-03 9.2054956e-04 3.6049238e-04],0.7886292934417725,0.1406458,0.0019488033,-0.1386969967,0.7493053674697876,0.6049692630767822,0.6694457530975342,0.7493053674697876,0.6049692630767822,0.6694457530975342
1745,چه اتفاقی برای یک جمعیت و رقابت رخ می‌دهد وقتی که فضای زندگی کاهش پیدا کند؟,"['جمعیت گسترش می\u200cیابد و رقابت تشدید می\u200cشود.', 'رقابت تقویت می\u200cشود در حالی که جمعیت کاهش می\u200cیابد.', 'جمعیت افزایش می\u200cیابد در حالی که رقابت کاهش می\u200cیابد.', 'رقابت تضعیف می\u200cشود و جمعیت کاهش می\u200cیابد.']",B,کاهش فضای زندگی موجب محدود شدن منابع و افزایش رقابت می‌شود که به کاهش جمعیت می‌انجامد.,D,0.4786688387393951,B,0.978852927684784,False,True,True,True,[0.25621298 0.25621298 0.00890519 0.47866884],[1.2394351e-02 9.7885293e-01 2.3421654e-04 8.5185040e-03],0.9266790151596068,0.25621298,0.97885293,0.72263995,0.7144438624382019,0.6089397668838501,0.6574863195419312,0.7144439220428467,0.6089397072792053,0.6574862599372864
