index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1746,یک گروه از دانش‌آموزان روزانه بارش برف را در طول زمستان ثبت می‌کنند. داده‌ها به ترتیب تاریخ نگهداری می‌شوند و هر روز به‌طور دقیق اندازه‌گیری می‌شوند. بهترین راه دیگر برای سازماندهی این داده‌ها چیست؟,"['بر اساس تعداد سانتی\u200cمتر برف در روز رتبه\u200cبندی شود', 'طبق علت بارش برف ترتیب داده شود', 'بر اساس مدت زمانی که برف بر روی زمین باقی ماند مرتب شود', 'با دمای هوا در زمان بارش برف مطابقت داده شود']",A,داده‌ها باید بر اساس مقدار بارش برف روزانه رتبه‌بندی شوند تا مقایسه و تحلیل دقیق‌تری از الگوی بارش برف در طول زمستان ممکن شود.,A,0.9448972940444946,A,0.9931533336639404,True,True,True,True,[0.9448973  0.03649481 0.00339455 0.0152133 ],[9.9315333e-01 5.1710336e-03 6.5742317e-04 1.0182369e-03],0.8899389505386353,0.9448973,0.99315333,0.0482560299999998,0.8690617084503174,0.708106517791748,0.7803711295127869,0.8690617084503174,0.708106517791748,0.7803711295127869
1747,یک درخت هلو خاص، هلوهایی تولید می کند که در برابر بیماری مقاوم تر از هلوهای دیگر هستند. کدام روش این هلوهای خاص را بازتولید می کند؟,"['استفاده از زنبورها برای گرده افشانی گل\u200cها', 'بازتولید از طریق گرده افشانی متقابل درختان هلو مختلف', 'افزایش تنوع در درخت هلو', 'دست\u200cیابی به تولید مثلی غیرجنسی در درخت هلو']",D,برای حفظ ویژگی مقاومت در برابر بیماری، باید از روشی استفاده شود که ژن‌های مطلوب به طور کامل منتقل شوند که این امر با تولید مثلی غیرجنسی امکان‌پذیر است.,B,0.9744299054145812,D,0.744465172290802,False,True,True,True,[0.01590476 0.9744299  0.00215247 0.00751287],[1.3635356e-02 2.4169245e-01 2.0704193e-04 7.4446517e-01],0.73502516746521,0.00751287,0.74446517,0.7369523,0.9330886602401733,0.7761010527610779,0.8473852872848511,0.9330886602401733,0.7761010527610779,0.8473852872848511
1748,در خلال بخشی از چرخه آب، آب به صورت بارش به سطح زمین می‌افتد. برخی از این آب‌ها به داخل کانال‌ها جریان می‌یابند و ادامه می‌یابند تا اینکه به اقیانوس می‌رسند. کدام گزینه بهترین توصیف را از آب موجود در کانال‌ها ارائه می‌دهد؟,"['دریاچه', 'رودخانه', 'آبخوان', 'منطقه مرطوب']",B,آب در کانال‌ها به عنوان جریان‌های سطحی آب توصیف می‌شود که به سمت بدنه‌های آبی بزرگتر حرکت می‌کنند.,B,0.9527437090873718,B,0.9751616716384888,True,True,True,True,[4.1534878e-02 9.5274371e-01 7.6073775e-04 4.9606333e-03],[2.0397572e-02 9.7516167e-01 8.9620671e-04 3.5445662e-03],0.8884120583534241,0.95274371,0.97516167,0.0224179599999999,0.7888808846473694,0.6546913981437683,0.7155492305755615,0.7878855466842651,0.653124213218689,0.7142034769058228
1749,در استرالیا، دماهای میانه‌ی روز می‌تواند به بیش از ۱۱۰ درجه فارنهایت (۴۳ درجه سانتی‌گراد) برسد. برای خنک نگه‌داشتن بدن خود، کانگروها بازوهای خود را لیس می‌زنند و آن‌ها را با یک لایه ضخیم از بزاق می‌پوشانند. هنگامی که بزاق تبخیر می‌شود، به عنوان یک مکانیزم خنک کننده عمل می‌کند و دمای بدن کانگرو را کاهش می‌دهد. کدام اصطلاح بهترین توصیف‌کننده‌ی این فعالیت است؟,"['انتخاب طبیعی', 'مکانیزم دفاعی', 'سازگاری ساختاری', 'سازگاری رفتاری']",D,کانگروها با لیس زدن بازوهای خود و استفاده از بزاق برای خنک شدن، رفتاری را نشان می‌دهند که به آن‌ها کمک می‌کند در دماهای بالا زنده بمانند.,B,0.9759845733642578,B,0.0159581322222948,False,False,False,False,[0.01554592 0.9759846  0.00112614 0.00734337],[0.01096785 0.9719881  0.00108596 0.01595813],0.9141581058502196,0.00734337,0.01595813,0.00861476,0.876220703125,0.7529205083847046,0.8099046945571899,0.8714362382888794,0.7501760721206665,0.8062723875045776
1750,برای یک پروژه نمایشگاه علوم، جردن داده‌هایی را جمع‌آوری می‌کند که کدام نوع حشرات در مناطق مختلف محله زندگی می‌کنند. او حشرات را جمع‌آوری کرده و از یک راهنمای میدانی برای شناسایی آن‌ها استفاده می‌کند. جردن باید برای هر حشره‌ای که جمع‌آوری کرده چه اطلاعاتی را در دفترچه‌اش ثبت کند؟,"['اندازه حشره و تعداد پاها', 'نام حشره و مکان یافتن آن', 'وزن حشره و زمانی که جمع\u200cآوری شده', 'رنگ حشره و تعداد قطعات بدن']",B,جردن باید نام حشره و محل زندگی آن را ثبت کند تا پراکندگی حشرات در مناطق مختلف را درک کند.,B,0.975218951702118,B,0.988832712173462,True,True,True,True,[2.3092270e-02 9.7521895e-01 2.1267246e-04 1.4762394e-03],[1.0856961e-02 9.8883271e-01 1.4548335e-04 1.6485424e-04],0.7660905122756958,0.97521895,0.98883271,0.0136137599999999,0.7899891138076782,0.6370157599449158,0.7053031921386719,0.7918190956115723,0.639785885810852,0.7077296376228333
1751,زیستگاه‌های مصب (استواری) اکوسیستم‌های پویایی هستند که در آن‌ها آب شور و آب شیرین مخلوط می‌شوند. معمولاً این اتفاق هنگامی رخ می‌دهد که آب شیرین از یک رودخانه به سمت اقیانوس جریان دارد. در کدام یک از شرایط زیر انتظار می‌رود که غلظت نمک در آب مصب در نزدیکی دهانه رودخانه کمترین مقدار باشد؟,"['وقتی جریان رودخانه کم و جزر و مد کم باشد', 'وقتی جریان رودخانه زیاد و جزر و مد کم باشد', 'وقتی جریان رودخانه کم و جزر و مد زیاد باشد', 'وقتی جریان رودخانه زیاد و جزر و مد زیاد باشد']",B,هنگامی که جریان رودخانه زیاد و جزر و مد کم باشد، حجم زیادی از آب شیرین به سرعت به سمت اقیانوس حرکت می‌کند و غلظت نمک را کاهش می‌دهد.,B,0.5876403450965881,A,0.2057256549596786,True,False,False,False,[0.3564219  0.58764035 0.02278529 0.0331524 ],[0.29699966 0.20572565 0.26415697 0.23311771],0.858148992061615,0.58764035,0.20572565,-0.3819147,0.8696887493133545,0.7253314256668091,0.7909775376319885,0.8696887493133545,0.7253314256668091,0.7909775376319885
1752,پرندگان غیرتهاجمی به نام مارتین‌های بنفش هر بهار برای تخم‌گذاری لانه‌سازی می‌کنند. ستارگان، پرندگان تهاجمی هستند که تخم‌ها و جوجه‌های مارتین بنفش را می‌خورند. تأثیر احتمالی بر هر دو جمعیت پس از حمله ستارگان چه خواهد بود؟,"['مارتین\u200cهای بنفش افزایش خواهند یافت و ستارگان کاهش خواهند یافت.', 'مارتین\u200cهای بنفش افزایش خواهند یافت و ستارگان نیز افزایش خواهند یافت.', 'مارتین\u200cهای بنفش کاهش خواهند یافت و ستارگان نیز کاهش خواهند یافت.', 'مارتین\u200cهای بنفش کاهش خواهند یافت و ستارگان افزایش خواهند یافت.']",D,کاهش جمعیت مارتین‌ها به دلیل تغذیه ستارگان از تخم و جوجه‌های آنها، و افزایش جمعیت ستارگان به دلیل منبع غذایی خوب.,A,0.7848978638648987,D,0.5163078904151917,False,True,True,True,[0.78489786 0.15425397 0.00365616 0.05719194],[0.4556401  0.01059079 0.01746126 0.5163079 ],0.8760141730308533,0.05719194,0.5163079,0.45911596,0.7271372079849243,0.5951000452041626,0.6545260548591614,0.7271372079849243,0.5951001048088074,0.6545261740684509
1753,کدام ویژگی یک کش لاستیکی هنگام کشیده شدن ثابت می‌ماند؟,"['شکل', 'طول', 'جرم', 'عرض']",C,در اثر کشیده شدن، [MASK] کش لاستیکی تغییر نمی کند.,B,0.670531153678894,A,0.0023339884355664,False,False,False,False,[0.31797615 0.67053115 0.00189076 0.00960205],[0.64211416 0.34369895 0.00233399 0.01185297],0.7658452391624451,0.00189076,0.00233399,0.00044323,0.6753712892532349,0.5586808919906616,0.6115090250968933,0.6483743190765381,0.5388607978820801,0.5885666608810425
1754,کدام یک ترکیب است؟,"['نیتروژن (N₂)', 'نئون (Ne)', 'ازن (O₃)', 'آمونیاک (NH₃)']",D,آمونیاک از دو عنصر نیتروژن و هیدروژن تشکیل شده است.,A,0.6109588742256165,D,0.97171288728714,False,True,True,True,[0.6109589  0.12030493 0.09369358 0.17504266],[2.5996624e-02 1.8831891e-03 4.0726821e-04 9.7171289e-01],0.8856722116470337,0.17504266,0.97171289,0.79667023,0.9458353519439697,0.7449543476104736,0.833461582660675,0.9495021104812622,0.7515051364898682,0.8389801979064941
1755,جوش شیرین مخلوط شده با سرکه دی اکسید کربن و آب تولید می‌کند. بهترین راه برای اثبات اینکه هیچ جرمی در طول این واکنش از بین نرفته است، چیست؟,"['از توده\u200cهای برابر جوش شیرین و سرکه استفاده کنید', 'توده\u200cهای همه مواد را قبل و بعد از واکنش تعیین کنید', 'توده دی اکسید کربن و آب تولید شده را تعیین کنید', 'توده سرکه و آب را مقایسه کنید تا مطمئن شوید که برابر هستند']",B,برای اطمینان از عدم از بین رفتن جرم، باید توده‌های مواد قبل و بعد از واکنش اندازه‌گیری و مقایسه شوند.,B,0.8977207541465759,B,0.6107510328292847,True,True,True,False,[0.09480406 0.89772075 0.00596666 0.00150861],[0.37043923 0.61075103 0.00603455 0.01277515],0.8330496549606323,0.89772075,0.61075103,-0.28696972,0.7726403474807739,0.587622880935669,0.6675489544868469,0.7726403474807739,0.587622880935669,0.6675489544868469
1756,زغال‌سنگ معمولاً در زیر زمین یافت می‌شود، فشرده در لایه‌ای بین انواع دیگر سنگ‌ها. زغال‌سنگ به چه فرآیند سنگ‌سازی تولید می‌شود؟,"['A) کریستالیزاسیون از سنگ ذوب شده', 'B) تشکیل رسوبات از فرسایش', 'C) رسوب\u200cگذاری و دفن مواد گیاهی مرده', 'D) فوران خاک آتش\u200cفشان و سپس نشستن در یک لایه']",C,زغال‌سنگ از دفن و فشار مواد گیاهی مرده در طول زمان، تحت شرایط خاصی تشکیل می‌شود.,C,0.7008198499679565,C,0.9925912618637084,True,True,True,True,[0.25731415 0.01474528 0.70081985 0.02712071],[5.9021637e-03 1.3169507e-03 9.9259126e-01 1.8972473e-04],0.8437565565109253,0.70081985,0.99259126,0.2917714099999999,0.7663423418998718,0.6172246932983398,0.6837477087974548,0.7663423418998718,0.6172246932983398,0.6837477087974548
1757,"سال نوری واحد اندازه‌گیری مسافتی است که نور در یک سال می‌تواند طی کند. نور یک ستاره که ۱۲۵,۰۰۰ سال نوری با ما فاصله دارد، چه مدت برای رسیدن به زمین در حال حرکت بوده است؟","['۱۲.۵ سال', '۱۲۵ سال', '۱۲۵,۰۰۰ سال', '۱۲۵,۰۰۰,۰۰۰ سال']",C,نور ستاره‌ای که [MASK] نوری دور است، به همان تعداد سال در حال حرکت بوده است.,B,0.4240045249462127,C,0.5874365568161011,False,True,True,True,[0.0946082  0.42400452 0.42400452 0.05738277],[0.12904269 0.27748537 0.58743656 0.00603541],0.7853550910949707,0.42400452,0.58743656,0.16343204,0.7737923860549927,0.6656061410903931,0.7156336307525635,0.7647057175636292,0.6566399931907654,0.706564724445343
1758,کدام یک از این زمینه‌های تحقیقاتی در قرن بیستم با استفاده از میکروسکوپ بیشترین پیشرفت را داشته است؟,"['پرواز فضایی', 'تغییر ژنتیکی', 'انرژی جایگزین', 'پیش\u200cبینی طوفان\u200cهای گردبادی']",B,تحقیقات [MASK] با کمک میکروسکوپ‌های پیشرفته در قرن بیستم به طور قابل توجهی پیشرفت کرد و امکان مطالعه ساختار و عملکرد مولکول‌ها و سلول‌ها با دقت بالا فراهم شد.,B,0.857775092124939,A,0.3952195644378662,True,False,False,False,[0.09094013 0.8577751  0.00832761 0.04295707],[0.507472   0.39521956 0.06867886 0.02862961],0.8674253821372986,0.8577751,0.39521956,-0.46255554,0.8887844681739807,0.7352750897407532,0.8047747611999512,0.891381025314331,0.7254906296730042,0.799925684928894
1759,نقطه انجماد آب چیست؟,"['خاصیت فیزیکی.', 'خاصیت شیمیایی.', 'تغییر شیمیایی.', 'تغییر فیزیکی.']",A,تغییر حالت آب از مایع به جامد بدون تغییر ترکیب شیمیایی، یک خاصیت فیزیکی است.,A,0.8268921971321106,A,0.999133050441742,True,True,True,True,[0.8268922  0.00918594 0.0010971  0.16282474],[9.9913305e-01 5.5571663e-04 5.6770026e-05 2.5442563e-04],0.8532291650772095,0.8268922,0.99913305,0.17224085,0.8282447457313538,0.6648905873298645,0.7376319169998169,0.828244686126709,0.6648905873298645,0.7376319169998169
1760,کدام یک نمونه‌ای از تغییر فیزیکی است؟,"['شکستن یک جسم به تکه\u200cهای کوچکتر با استفاده از چکش', 'اجازه دادن به زنجیر آهنی که در آب نمک بماند تا زنگ بزند', 'گرم کردن یک ماده قهوه\u200cای تا به پودری خاکستری تغییر پیدا کند', 'واکنش سرکه و جوش شیرین برای تولید فوم سفید و گاز']",A,هنگامی که جسمی به تکه‌های کوچکتر می‌شکند، شکل و اندازه آن تغییر می‌کند ولی ترکیب شیمیایی آن ثابت می‌ماند.,C,0.8297644853591919,A,0.7393266558647156,False,True,True,True,[0.1640298  0.00495327 0.8297645  0.00125238],[0.73932666 0.01725199 0.24002422 0.00339712],0.7191419005393982,0.1640298,0.73932666,0.57529686,0.6841145157814026,0.6681743860244751,0.6760504245758057,0.6863595247268677,0.6737210750579834,0.6799815893173218
1761,کدامیک از این تغییرات فیزیکی در یک باغ اتفاق می‌افتد؟,"['حشرات برگ\u200cهای یک گیاه را برای غذا می\u200cخورند.', 'گل\u200cها پس از باران تابستانی رشد می\u200cکنند.', 'کرم\u200cهای خاکی در حین حرکت در خاک آن را شل می\u200cکنند.', 'برگ\u200cها نور خورشید را به قند از طریق فتوسنتز تبدیل می\u200cکنند.']",C,رشد گل‌ها پس از باران، تغییر فیزیکی ناشی از شرایط محیطی است.,B,0.4511004984378814,B,0.0016200646059587,False,False,False,False,[0.14645089 0.4511005  0.00435387 0.3980948 ],[0.01197075 0.9640449  0.00162006 0.0223643 ],0.8976450562477112,0.00435387,0.00162006,-0.00273381,0.8088691234588623,0.6242666244506836,0.7046785354614258,0.8088691234588623,0.6242665648460388,0.7046784162521362
1762,یک اتم کروم دارای ۲۴ پروتون، ۲۸ نوترون و ۲۴ الکترون است. چند ذره زیراتمی در هسته یک اتم کروم وجود دارد؟,"['24', '28', '48', '52']",D,با جمع پروتون‌ها و نوترون‌ها، تعداد ذرات زیراتمی در هسته اتم کروم برابر با ۵۲ بدست می‌آید.,B,0.971627116203308,D,0.993047058582306,False,True,True,True,[0.00268679 0.9716271  0.01364464 0.01204136],[4.5987200e-03 6.6250848e-04 1.6917747e-03 9.9304706e-01],0.8082001209259033,0.01204136,0.99304706,0.9810057,0.7823985815048218,0.6639419198036194,0.7183194160461426,0.7823985815048218,0.6639419198036194,0.7183194160461426
1763,بهترین توصیف از پوست چیست؟,"['سخت', 'انعطاف\u200cپذیر', 'شکننده', 'سخت']",B,پوست قابلیت انعطاف و مقاومت در برابر حرکات بدن را دارد.,B,0.6199879050254822,B,0.9931502938270568,True,True,True,True,[0.25744182 0.6199879  0.01441085 0.10815942],[6.7179850e-03 9.9315029e-01 6.3834486e-05 6.7951449e-05],0.7772239446640015,0.6199879,0.99315029,0.3731623899999999,0.8043346405029297,0.6410348415374756,0.7134597897529602,0.7920737266540527,0.6346883773803711,0.7047005295753479
1764,عملکرد اصلی کلروپلاست‌ها در سلول گیاهی چیست؟,"['برای جذب انرژی نور و تولید غذا', 'برای حذف مواد زائد به وسیله حمل و نقل فعال', 'برای تولید انرژی شیمیایی از غذا', 'برای کنترل شکل سلول']",A,کلروپلاست‌ها انرژی نورانی خورشید را به انرژی شیمیایی تبدیل کرده و به تولید گلوکز و اکسیژن منجر می‌شوند.,A,0.8777918219566345,A,0.9190579056739808,True,True,True,True,[8.7779182e-01 3.2093914e-03 1.1856441e-01 4.3434391e-04],[9.190579e-01 5.507780e-03 7.485378e-02 5.805157e-04],0.7934096455574036,0.87779182,0.9190579,0.0412660799999999,0.8195682168006897,0.6064963340759277,0.6971145272254944,0.8195683360099792,0.6064963340759277,0.6971144676208496
1765,یک کلاس علوم به دو گروه تقسیم شده است. گروه اول موسیقی بلندی را در اتاقی که روی سقف، دیوارها و زمین فرش ضخیمی وجود دارد، پخش می‌کند. گروه دوم در خارج از اتاق است اما موسیقی را نمی‌شنود زیرا صدا,"['توسط فرش جذب شده است.', 'توسط فرش شکست یافته است.', 'توسط فرش بازتابیده است.', 'توسط فرش تقویت شده است.']",A,فرش ضخیم انرژی صوتی را جذب می‌کند و از انتقال آن به بیرون از اتاق جلوگیری می‌کند.,A,0.994407057762146,A,0.9955742359161376,True,True,True,True,[0.99440706 0.00214572 0.00130144 0.00214572],[0.99557424 0.00191255 0.00148949 0.00102371],0.7754899859428406,0.99440706,0.99557424,0.00116718,0.9013488292694092,0.6206004619598389,0.7350803017616272,0.8991372585296631,0.6231919527053833,0.7361549735069275
1766,بسیاری از باکتری‌ها در دمای اتاق حدود ۲۰ درجه سانتیگراد به سرعت رشد می‌کنند. دمای داخل یخچال معمولاً در حدود ۴ درجه سانتیگراد نگه داشته می‌شود. کدام یک از جملات به بهترین وجه توضیح می‌دهد که چگونه استفاده از یخچال به جامعه کمک کرده است؟,"['این یخچال\u200cها در تابستان آشپزخانه\u200cها را خنک\u200cتر نگه می\u200cدارند.', 'این یخچال\u200cها فضای بیشتری برای ذخیره سازی غذا فراهم می\u200cکنند.', 'این یخچال\u200cها غذا را برای مدت زمان طولانی\u200cتری ایمن\u200cتر برای خوردن می\u200cکنند.', 'این یخچال\u200cها استفاده از برق در آشپزخانه را ایمن\u200cتر می\u200cکنند.']",C,کاهش دما باعث کند شدن رشد باکتری‌ها و افزایش زمان نگهداری و ایمنی مواد غذایی می‌شود و از فساد و خطرات ناشی از مصرف غذاهای فاسد جلوگیری می‌کند.,C,0.857269287109375,C,0.9832817912101746,True,True,True,True,[0.13069844 0.00748962 0.8572693  0.00454268],[1.6017921e-02 6.4079749e-04 9.8328179e-01 5.9603452e-05],0.8004881143569946,0.8572693,0.98328179,0.12601249,0.8500502109527588,0.6738049387931824,0.751735508441925,0.8500502109527588,0.6738049387931824,0.751735508441925
1767,برخی از گیاهان در ناحیه‌ای رشد می‌کنند که تعداد زیادی حیوان برگ‌خوار وجود دارد. کدام ویژگی می‌تواند به بهترین نحو به گیاهان کمک کند تا در اطراف این حیوانات به بقای خود ادامه دهند؟,"['میوه\u200cهای بزرگ', 'ساقه\u200cهای بلند', 'خارهای تیز', 'گل\u200cهای رنگارنگ']",C,وجود ویژگی‌های دفاعی مانند [MASK] می‌تواند مانع از تغذیه حیوانات از برگ‌های گیاه شود و به بقای گیاه کمک کند.,A,0.3206666111946106,C,0.8415974974632263,False,True,True,True,[0.3206666  0.3206666  0.3206666  0.03800013],[0.07828076 0.07828076 0.8415975  0.00184099],0.8165506720542908,0.3206666,0.8415975,0.5209309,0.8079049587249756,0.5886263847351074,0.6810504794120789,0.7929962873458862,0.5750865936279297,0.66668701171875
1768,کدام یک از ترکیب‌های زیر مخلوط است و نه ترکیب شیمایی؟,"['اکسیژن و نیتروژن در هوا', 'سدیم و کلر در نمک', 'هیدروژن و اکسیژن در آب', 'نیتروژن و هیدروژن در آمونیوم']",A,[MASK] به نسبت‌های متغیر و نامشخص وجود دارند، بنابراین مخلوط هستند نه ترکیب شیمیایی.,A,0.736160159111023,A,0.7580979466438293,True,True,True,True,[0.73616016 0.06820661 0.12742671 0.06820661],[0.75809795 0.09089626 0.08021567 0.07079007],0.8335363864898682,0.73616016,0.75809795,0.02193779,0.6980441808700562,0.5563453435897827,0.6191914081573486,0.6696033477783203,0.5322569012641907,0.5930823087692261
1769,اتم کدام عنصر یک پروتون بیشتر از یک اتم کلر (Cl) دارد؟,"['گوگرد (S)', 'آرگون (Ar)', 'فلوئور (F)', 'برم (Br)']",B,عنصری که دارای 18 پروتون است، یک پروتون بیشتر از کلر با 17 پروتون دارد و این عنصر همان برم است.,A,0.5193064212799072,D,0.0057068485766649,False,False,False,False,[0.5193064  0.00845964 0.01394759 0.45828632],[0.01551282 0.00570685 0.00392226 0.9748581 ],0.8005962371826172,0.00845964,0.00570685,-0.0027527899999999,0.8098338842391968,0.7213889360427856,0.7630571126937866,0.8103291988372803,0.7218897342681885,0.7635571360588074
1770,سوال: یک شرکت داروسازی داده‌های تجربی منتشر کرده است که نشان می‌دهد یک داروی جدید سطح کلسترول را در افرادی که در این مطالعه شرکت کرده‌اند بهبود بخشیده است. کدام یک از این حرفه‌ها احتمالاً در توسعه این دارو کمک نکرده است؟,"['الف) یک شیمی\u200cدان', 'ب) یک زیست\u200cشناس', 'ج) یک زمین\u200cشناس', 'د) یک پزشک']",C,زمین‌شناس‌ها بیشتر با زمین و مواد معدنی کار می‌کنند و دانش و تخصص آن‌ها ارتباطی با توسعه دارو ندارد.,C,0.6822401881217957,C,0.7085544466972351,True,True,True,True,[0.13381732 0.0919712  0.6822402  0.0919712 ],[0.08528848 0.09664451 0.70855445 0.10951258],0.6716477274894714,0.6822402,0.70855445,0.0263142499999999,0.7080855369567871,0.5234670639038086,0.6019384860992432,0.7080855369567871,0.5234670639038086,0.6019384860992432
1771,سیستم تعلیق یک کامیون شامل کدام یک از موارد زیر است؟,"['موتور و کاربراتور.', 'چرخ\u200cها و محور\u200cها.', 'ترمزها و اگزوز.', 'فرمان و سرعت\u200cسنج.']",B,سیستم تعلیق شامل قطعاتی است که کامیون را بر روی جاده پایدار نگه می دارد و ضربات جاده را جذب می کند.,B,0.7148716449737549,B,0.9988206028938292,True,True,True,True,[0.05868024 0.71487164 0.04570021 0.18074785],[9.2154281e-04 9.9882060e-01 1.3697510e-04 1.2088011e-04],0.8409513831138611,0.71487164,0.9988206,0.2839489599999999,0.7538359761238098,0.6322816014289856,0.687729001045227,0.7538359761238098,0.6322816014289856,0.687729001045227
1772,میخایل ادعا می‌کند که می‌تواند از باندهای روی یک کرم ابریشم پشمالو برای پیش‌بینی زمستان استفاده کند. او می‌گوید باندهای مشکی بلند به معنای زمستانی سخت و باندهای مشکی کوتاه به معنای زمستانی ملایم هستند. هفته گذشته او سه کرم ابریشم پشمالو با باندهای مشکی بلند پیدا کرد. کدام یک از موارد زیر مشاهدات او را نشان می‌دهد؟,"['دلیل این که ادعای او درست است', 'دلیل این که ادعای او غلط است', 'مدرکی که نشان دهد زمستان سختی در پیش است', 'نه مدرکی به نفع و نه مدرکی علیه ادعای او']",D,مشاهدات میخایل نشان می‌دهد که زمستان سختی در پیش است زیرا کرم‌های ابریشم باندهای مشکی بلند دارند.,C,0.802419126033783,C,0.0159841105341911,False,False,False,False,[0.14053316 0.0167843  0.8024191  0.04026343],[0.28778687 0.00855568 0.68767333 0.01598411],0.807310163974762,0.04026343,0.01598411,-0.02427932,0.8499276638031006,0.7017291784286499,0.7687512040138245,0.8499276638031006,0.7017291784286499,0.7687512040138245
1773,یک دانش‌آموز در حال هل دادن یک جعبه ۲۰ کیلوگرمی به سمت بالا روی شیب است. کدام تغییر نیاز به این دارد که دانش‌آموز نیروی کمتری برای هل دادن جعبه استفاده کند؟,"['افزایش جرم جعبه', 'کاهش طول شیب', 'کاهش شیب شیب', 'افزایش اصطکاک روی سطح جعبه']",C,کاهش شیب، نیروی گرانش مؤثر بر جعبه را کاهش می‌دهد.,B,0.6424325704574585,B,0.0807683765888214,False,False,False,False,[0.20694424 0.6424326  0.02510518 0.12551802],[0.03314727 0.86834186 0.08076838 0.01774246],0.828452467918396,0.02510518,0.08076838,0.0556631999999999,0.7730105519294739,0.5754544734954834,0.6597611308097839,0.7657469511032104,0.5740995407104492,0.6562169194221497
1774,رودی به مدت هزاران سال سواحل خود را فرسایش می‌دهد و مواد فرسوده شده را در دهانه خود جمع می‌کند. این رود چه دو پدیده‌ی طبیعی را ایجاد کرده است؟,"['یک تپه و یک دلتا', 'یک دلتا و یک دره', 'یک دره و یک دشت', 'یک دشت و یک دلتا']",B,فرسایش رودخانه‌ای منجر به ایجاد دره می‌شود و ته‌نشین شدن مواد حمل شده در دهانه رود، باعث تشکیل دلتا می‌شود.,A,0.780993640422821,B,0.8175195455551147,False,True,True,True,[7.8099364e-01 6.4358771e-02 2.5894184e-04 1.5438867e-01],[1.8170211e-01 8.1751955e-01 4.1567197e-05 7.3679618e-04],0.8931721448898315,0.064358771,0.81751955,0.753160779,0.8679724335670471,0.6798375844955444,0.7624711394309998,0.8679723739624023,0.6798375248908997,0.7624711990356445
1775,کدام یک به بهترین شکل ترتیب مراحلی را که باید هنگام حل مشکلات فناوری دنبال شود، نشان می‌دهد؟,"['شناسایی مشکل، ارزیابی راه\u200cحل، بررسی راه\u200cحل\u200cهای ممکن و انتخاب یک راه\u200cحل.', 'شناسایی مشکل، بررسی راه\u200cحل\u200cهای ممکن، انتخاب یک راه\u200cحل و ارزیابی راه\u200cحل.', 'شناسایی مشکل، انتخاب یک راه\u200cحل، بررسی راه\u200cحل\u200cهای ممکن و ارزیابی راه\u200cحل.', 'شناسایی مشکل، ارزیابی راه\u200cحل، انتخاب یک راه\u200cحل و بررسی راه\u200cحل\u200cهای ممکن.']",B,برای حل مشکلات فناوری، ابتدا مشکل شناسایی، سپس راه‌حل‌های ممکن بررسی، یک راه‌حل انتخاب و در نهایت ارزیابی می‌شود.,A,0.9333037734031676,B,0.5612896680831909,False,True,True,True,[0.9333038  0.06001474 0.00109921 0.00558224],[4.3713284e-01 5.6128967e-01 3.6865726e-04 1.2087807e-03],0.9683828353881836,0.06001474,0.56128967,0.50127493,0.8739444017410278,0.7181441187858582,0.7884210348129272,0.8739444017410278,0.7181441187858582,0.7884210348129272
