index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1776,در یک رابطه کاملاً همکاری، هر موجود زنده به طور یکسان بهره‌مند می‌شود. کدام توالی این روابط را به ترتیب افزایش همکاری فهرست می‌کند؟,"['همزیستی، دوجانبه\u200cگرایی، انگل\u200cزایی، شکار', 'انگل\u200cزایی، همزیستی، شکار، دوجانبه\u200cگرایی', 'شکار، انگل\u200cزایی، همزیستی، دوجانبه\u200cگرایی', 'دوجانبه\u200cگرایی، همزیستی، انگل\u200cزایی، شکار']",C,در روابط متقابل زیستی، همکاری از کمترین به بیشترین به ترتیب شامل شکار، انگل‌زایی، همزیستی و دوجانبه‌گرایی است. این توالی بر اساس میزان بهره‌مندی و آسیب به طرفین رابطه است. در شکار، یک طرف سود می‌برد و طرف دیگر آسیب می‌بیند. در انگل‌زایی، انگل سود می‌برد و میزبان آسیب می‌بیند. در همزیستی، یک طرف سود می‌برد و طرف دیگر آسیبی نمی‌بیند و در دوجانبه‌گرایی، هر دو طرف سود می‌برند.,D,0.7230378985404968,D,0.1240881159901619,False,False,False,False,[0.06778047 0.1625969  0.04658479 0.7230379 ],[0.20458671 0.18054715 0.12408812 0.49077803],0.916556179523468,0.04658479,0.12408812,0.07750333,0.7746320962905884,0.6829678416252136,0.7259177565574646,0.7746320962905884,0.6829678416252136,0.7259177565574646
1777,به منظور مقایسه نتایج یک آزمایش در میان گروه‌های مختلف، هر گروه باید,"['آزمایش را در همان زمان شروع کند.', 'اعضای مختلفی داشته باشد تا نتایج را ثبت کنند.', 'از همان تجهیزات و رویه\u200cها استفاده کند.', 'تعداد متفاوتی از آزمایش\u200cها را انجام دهد.']",C,برای مقایسه دقیق نتایج، کنترل شرایط و تجهیزات آزمایش ضروری است تا نتایج به دلیل تفاوت در روش یا ابزارها متفاوت نباشد.,C,0.9009600281715392,C,0.9815806746482848,True,True,True,True,[0.04476864 0.03950818 0.90096    0.01476313],[1.6115623e-02 1.9247367e-03 9.8158067e-01 3.7900312e-04],0.8713679909706116,0.90096,0.98158067,0.08062067,0.8980120420455933,0.7121902108192444,0.794378936290741,0.8980120420455933,0.7121902108192444,0.794378936290741
1778,یک دانش‌آموز یک صبح به مدرسه می‌رود و متوجه می‌شود که چمن‌ها خیس هستند اما خیابان‌ها خشک‌اند. کدام یک از این فرآیندها احتمالاً باعث خیس شدن چمن‌ها شده است؟,"['چگالش', 'فرسایش', 'تبخیر', 'بارش']",A,کاهش دما در شب باعث تبدیل بخار آب به شبنم روی چمن‌ها می‌شود که این فرآیند [MASK] نام دارد.,D,0.7676777839660645,A,0.6970608234405518,False,True,True,True,[0.13340239 0.0556104  0.04330942 0.7676778 ],[0.6970608  0.09360279 0.01117926 0.1981571 ],0.7673590183258057,0.13340239,0.6970608,0.56365841,0.7859441041946411,0.6276792287826538,0.6979522705078125,0.7612938284873962,0.6022076606750488,0.6724700331687927
1779,زمانی که هوای نزدیک به سطح زمین به وسیله نور خورشید گرم می‌شود، کدام یک از موارد زیر اتفاق می‌افتد؟,"['هوای گرم تابش می\u200cکند و دوباره خنک می\u200cشود.', 'هوای گرم به هوای خنک تبخیر می\u200cشود.', 'هوای گرم متسع شده و بالا می\u200cرود و باعث جابجایی هوایی می\u200cشود.', 'هوای گرم توانایی خود برای نگه داشتن آب را از دست داده و بارش می\u200cکند.']",C,هوای گرم شده، متسع و کم‌چگال می‌شود، بالا می‌رود و با جابجایی خود، جریان‌های هوایی را ایجاد می‌کند.,C,0.9675769805908204,C,0.9901992678642272,True,True,True,True,[2.9447455e-02 2.1000949e-03 9.6757698e-01 8.7544974e-04],[8.6004324e-03 1.0271752e-03 9.9019927e-01 1.7300452e-04],0.7795311212539673,0.96757698,0.99019927,0.0226222899999999,0.6830922365188599,0.578758955001831,0.6266123056411743,0.6830922365188599,0.578758955001831,0.6266123056411743
1780,کدام یک از این موارد، ویژگی مشترک موجودات یک‌سلولی و چند سلولی است؟,"['تولید مثل جنسی', 'سلول\u200cهای تخصصی', 'سیستم\u200cهای اندامی', 'تولید زباله']",D,همه موجودات زنده در نتیجه فعالیت‌های زیستی خود زباله تولید می‌کنند.,B,0.5344705581665039,D,0.9824166297912598,False,True,True,True,[0.0936055  0.53447056 0.00458809 0.3673359 ],[1.3877236e-02 3.0964301e-03 6.0972321e-04 9.8241663e-01],0.8525086641311646,0.3673359,0.98241663,0.6150807300000001,0.9367774128913879,0.6624804139137268,0.7761058807373047,0.9367773532867432,0.6624804139137268,0.7761058807373047
1781,یک ماشین ساده کار را آسان‌تر می‌کند زیرا استفاده از آن ___.,"['نیاز به نیروی کمتری برای جابجایی چیزی سنگین دارد', 'وزن چیزی سنگین را تغییر می\u200cدهد', 'ظاهر چیزی را بهبود می\u200cبخشد', 'اجازه می\u200cدهد چیزی به شکل متفاوتی تبدیل شود']",A,استفاده از ماشین ساده نیروی مورد نیاز برای جابجایی اجسام سنگین را کاهش می‌دهد.,A,0.993051528930664,A,0.9987778067588806,True,True,True,True,[9.9305153e-01 1.9358532e-03 9.1443234e-04 4.0982012e-03],[9.98777807e-01 6.20483246e-04 1.18421296e-04 4.83232812e-04],0.7610406875610352,0.99305153,0.998777807,0.0057262769999999,0.6981641054153442,0.5422075390815735,0.6103813052177429,0.698164165019989,0.5422074794769287,0.6103813052177429
1782,کود از یک منطقه کشاورزی به رودخانه ریخته می‌شود. این رودخانه مواد مغذی ناشی از این کود را حمل کرده و آنها را در یک خلیج اقیانوسی deposits می‌کند. پس از ورود مواد مغذی به خلیج، دانشمندان نظارت کننده بر روی آب احتمالاً کاهش کدام یک از این گازهای حل شده را مشاهده خواهند کرد؟,"['اکسیژن', 'نیتروژن', 'دی\u200cاکسید کربن', 'منواکسید کربن']",A,افزودن مواد مغذی باعث رشد جلبک‌ها و در نتیجه کاهش [MASK] محلول در آب می‌شود.,B,0.8561316132545471,B,0.034395981580019,False,False,False,False,[0.04858348 0.8561316  0.09076589 0.00451897],[3.439598e-02 8.922971e-01 7.281629e-02 4.906324e-04],0.8279253840446472,0.04858348,0.03439598,-0.0141874999999999,0.7857506275177002,0.6177868843078613,0.6917185187339783,0.760714054107666,0.5958821773529053,0.6682842373847961
1783,نقش تجزیه‌کنندگان در شبکه غذایی چیست؟,"['الف) تجزیه\u200cکنندگان از نور خورشید برای تولید غذا استفاده می\u200cکنند.', 'ب) تجزیه\u200cکنندگان منبع غذایی برای گیاهان هستند.', 'ج) تجزیه\u200cکنندگان گیاهان و حیوانات مرده را تجزیه می\u200cکنند.', 'د) تجزیه\u200cکنندگان فقط گیاهانی را می\u200cخورند که در زیر زمین رشد می\u200cکنند.']",C,تجزیه‌کنندگان مواد آلی مرده را به مواد مغذی تبدیل می‌کنند و چرخه مواد در اکوسیستم را حفظ می‌کنند.,C,0.8410481214523315,C,0.9343040585517884,True,True,True,True,[0.04203721 0.11426898 0.8410481  0.00264569],[0.05270983 0.00808331 0.93430406 0.00490278],0.7404113411903381,0.8410481,0.93430406,0.09325596,0.8579006791114807,0.6467461585998535,0.7375072836875916,0.8595855832099915,0.6504555940628052,0.7405390739440918
1784,ریشه‌های گیاهان در کدام جهت رشد می‌کنند؟,"['در جهت رطوبت فقط', 'در جهت کشش جاذبه فقط', 'در جهت آب و کشش جاذبه', 'در جهت آب و دور از کشش جاذبه']",C,ریشه‌های گیاهان به سمت آب و تحت تأثیر نیروی جاذبه زمین رشد می‌کنند.,C,0.9916559457778932,C,0.9857821464538574,True,True,True,False,[6.7538884e-03 1.0357423e-03 9.9165595e-01 5.5439293e-04],[1.1080138e-02 2.4723129e-03 9.8578215e-01 6.6541397e-04],0.8712212443351746,0.99165595,0.98578215,-0.0058737999999999,0.9449235796928406,0.6334323287010193,0.7584412693977356,0.9449236392974854,0.6334323883056641,0.7584413886070251
1785,کدام مثال بهترین نمایش‌دهندهٔ فرآیند انتقال حرارت است؟,"['یک تکه کاغذ به دو نیم تقسیم می\u200cشود.', 'هواي گرم بالای شمع روشن بالا می\u200cرود.', 'یک قاشق فلزی هنگام هم زدن سوپ داغ گرم می\u200cشود.', 'نور خورشید اتاق تاریک را روشن می\u200cکند.']",C,انتقال حرارت زمانی اتفاق می‌افتد که انرژی گرمایی از یک جسم به جسم دیگر منتقل شود.,B,0.9219276905059814,B,0.0414412729442119,False,False,False,False,[0.02155499 0.9219277  0.05170774 0.00480957],[0.00635523 0.9505966  0.04144127 0.00160685],0.7969723343849182,0.05170774,0.04144127,-0.01026647,0.9219955205917358,0.6633663177490234,0.7715851068496704,0.9266976714134216,0.6699962615966797,0.7777119278907776
1786,یک قطب‌نما می‌تواند با مغناطیسی کردن یک سوزن و قرار دادن آن بر روی یک چوب‌پنبه شناور ساخته شود. چوب‌پنبه در حالتی قرار می‌گیرد که سوزن به سمت شمال باشد. کدام جمله توضیح می‌دهد که چرا سوزن به سمت شمال اشاره می‌کند؟,"['سوزن دماي هوا را اندازه\u200cگیری می\u200cکند.', 'سوزن جهت باد را نشان می\u200cدهد.', 'سوزن با قطب\u200cهای مغناطیسی زمین هم\u200cراستا می\u200cشود.', 'سوزن به هسته مغناطیسی زمین اشاره می\u200cکند.']",C,زمین میدان مغناطیسی دارد که سوزن مغناطیسی شده را به سمت قطب‌های مغناطیسی خود می‌کشاند، بنابراین سوزن به سمت شمال مغناطیسی زمین اشاره می‌کند.,C,0.9324544072151184,C,0.8774176239967346,True,True,True,False,[0.05281137 0.00433502 0.9324544  0.01039918],[1.1690459e-01 5.1364293e-03 8.7741762e-01 5.4137560e-04],0.8415383100509644,0.9324544,0.87741762,-0.05503678,0.7931203246116638,0.6470566987991333,0.7126816511154175,0.7931203246116638,0.6470566987991333,0.7126816511154175
1787,چه فرآیندی باعث می‌شود که سنگ آذرین به سنگ دگرگونی تبدیل شود؟,"['نشست در آب', 'خنک شدن و بلوری شدن تدریجی', 'هوازدگی و فرسایش', 'مواجهه با حرارت و فشار بالا']",D,تغییر ساختار و ترکیب کانیایی سنگ در اثر حرارت و فشار بالا.,B,0.7593560218811035,D,0.9802418947219848,False,True,True,True,[0.06221012 0.759356   0.06221012 0.1162238 ],[0.0122434  0.00241087 0.00510381 0.9802419 ],0.6119232773780823,0.1162238,0.9802419,0.8640181,0.7972420454025269,0.6292376518249512,0.7033464312553406,0.7667546272277832,0.6223318576812744,0.6870354413986206
1788,در تابستان، خورشید به طور مستقیم بر روی نقاط مختلف زمین تابش می‌کند در حالی که زمین می‌چرخد. در چه ساعتی از روز خورشید در آسمان تابستانی ماین در بالاترین نقطه خود قرار دارد؟,"['6:00 صبح', '10:00 صبح', '1:00 بعدازظهر', '3:00 بعدازظهر']",C,در تابستان، زمان اوج خورشید در آسمان معمولا نزدیک به ۱ بعدازظهر است، بنابراین خورشید در این زمان در بالاترین نقطه خود قرار دارد.,B,0.4025265276432037,C,0.7330553531646729,False,True,True,True,[0.2766522  0.40252653 0.19014007 0.13068123],[0.07726347 0.07726347 0.73305535 0.11241768],0.7566168308258057,0.19014007,0.73305535,0.54291528,0.8678130507469177,0.6526408195495605,0.7450015544891357,0.8678130507469177,0.6526408195495605,0.7450015544891357
1789,کدام دو ساختار سلولی گیاه مسئول ذخیره انرژی حاصل از نور خورشید و سپس آزاد کردن آن برای استفاده سلول‌ها هستند؟,"['کلروپلاست و میتوکندری', 'میتوکندری و دیواره سلولی', 'کلروپلاست و هسته', 'هسته و دیواره سلولی']",A,کلروپلاست‌ها انرژی نور خورشید را به انرژی شیمیایی تبدیل می‌کنند و میتوکندری‌ها انرژی را برای سلول‌ها آزاد می‌کنند.,A,0.621596097946167,A,0.9990537762641908,True,True,True,True,[6.2159610e-01 9.4186160e-04 3.7701708e-01 4.4490388e-04],[9.9905378e-01 7.1227929e-04 1.5893100e-04 7.5073694e-05],0.8536678552627563,0.6215961,0.99905378,0.37745768,0.8809044361114502,0.6695067882537842,0.7607936263084412,0.8809044361114502,0.6695067882537842,0.7607936263084412
1790,کدام قسمت از پوست به گرم نگه‌داشتن افراد کمک می‌کند؟,"['غدد عرق', 'عصب\u200cها', 'موها', 'ناخن\u200cها']",C,[MASK] با ایجاد لایه‌ای از هوای گرم نزدیک پوست، به حفظ گرما کمک می‌کنند.,B,0.7698137164115906,B,0.0007453735452145,False,False,False,False,[0.2209865  0.7698137  0.00247419 0.00672555],[6.7096390e-02 9.2986232e-01 7.4537355e-04 2.2959122e-03],0.8887873888015747,0.00247419,0.00074537355,-0.0017288164499999,0.9253583550453186,0.7180849313735962,0.80865079164505,0.9158819317817688,0.7017693519592285,0.7946556806564331
1791,حیوانات از چندین اتم تشکیل شده‌اند. پس از مرگ یک حیوان چه بر سر اتم‌ها می‌آید؟,"['اتم\u200cها حرکت را متوقف می\u200cکنند.', 'اتم\u200cها دوباره به محیط بازمی\u200cگردند.', 'اتم\u200cها به بخش\u200cهای ساده\u200cتر تقسیم می\u200cشوند و سپس با هم ترکیب می\u200cشوند تا اتم\u200cهای دیگر تشکیل دهند.', 'پس از تجزیه حیوان، اتم\u200cها دیگر وجود ندارند.']",B,اتم‌ها پس از مرگ حیوان، از طریق تجزیه به محیط بازمی‌گردند.,B,0.8831248879432678,B,0.9820671081542968,True,True,True,True,[0.082304   0.8831249  0.01836451 0.01620662],[0.0157809  0.9820671  0.00114316 0.00100884],0.7675312161445618,0.8831249,0.9820671,0.0989421999999999,0.8694789409637451,0.5623555183410645,0.6829787492752075,0.8694789409637451,0.5623555183410645,0.6829787492752075
1792,کدام مرحله در هر دو چرخه زندگی درخت و چرخه زندگی قورباغه رخ می‌دهد؟,"['رشد', 'خواب زمستانی', 'خواب عمیق', 'تکامل']",A,هر دو چرخه شامل مرحله‌ای از افزایش اندازه و نمو است.,B,0.6628167033195496,A,0.975305199623108,False,True,True,True,[0.31309244 0.6628167  0.01204544 0.01204544],[9.7530520e-01 8.4628006e-03 4.2133802e-04 1.5810592e-02],0.5365225672721863,0.31309244,0.9753052,0.66221276,0.6246546506881714,0.5044591426849365,0.5581594109535217,0.6281328201293945,0.5054974555969238,0.5601818561553955
1793,سوالی: یک دانش‌آموز برای نشان‌دادن نحوه تغییرات آب بر روی سطح زمین، یک ارائه آماده کرده است. کدام ارائه بهترین مثال برای نشان‌دادن نحوه تغییرات آب بر روی سطح زمین است؟,"['الف) نموداری از شبکه غذایی یک رودخانه', 'ب) نموداری از مقدار بارش باران بر روی یک دریاچه', 'ج) تصویری از مه\u200cای که در یک دره کوهستانی را پوشانده است', 'د) مدلی از جویباری که از یک تپه جاری است']",D,مدلی از جویبار در حال جریان از یک تپه، تغییرات مسیر آب بر روی سطح زمین را به خوبی نشان می‌دهد.,B,0.4782422482967376,D,0.9428672790527344,False,True,True,True,[0.10754721 0.47824225 0.29234362 0.12186696],[0.02552225 0.00269002 0.0289205  0.9428673 ],0.8559390902519226,0.12186696,0.9428673,0.82100034,0.8317923545837402,0.7215195894241333,0.7727416753768921,0.8317923545837402,0.7215195894241333,0.7727416753768921
1794,کدام یک از موارد زیر نمونه‌ای از ارگانیسم‌هایی است که خواب زمستانی می‌شوند؟,"['پرندگان در زمستان به سمت جنوب پرواز می\u200cکنند', 'گیاهان در تابستان گل می\u200cدهند', 'درختان در پاییز برگ\u200cهای خود را از دست می\u200cدهند', 'کرم\u200cهای خاکی در طول سال در زیر زمین زندگی می\u200cکنند']",C,کرم‌های خاکی با زندگی در زیر زمین، شرایط مناسبی برای زمستان‌گذرانی دارند.,A,0.8818564414978027,D,0.0016589525621384,False,False,False,False,[0.88185644 0.02652594 0.00991202 0.08170564],[0.02290113 0.00165895 0.00165895 0.973781  ],0.7290000915527344,0.00991202,0.00165895,-0.00825307,0.9334637522697449,0.6017052531242371,0.7317371368408203,0.9334637522697449,0.6017053127288818,0.7317371368408203
1795,فیلیپ در حال درست کردن چای داغ بود. هنگامی که او آب داغ را در یک لیوان ریخت، لیوان شکست. احتمالا دلیل این که لیوان شکست چیست؟,"['آب داغ به آرامی ریخته شد', 'آب داغ به آرامی بخار شد', 'لیوان بسیار سریع منقبض شد', 'لیوان بسیار سریع منبسط شد']",D,تماس ناگهانی با آب داغ باعث انبساط سریع لیوان و ایجاد فشار زیاد شد.,D,0.7539001107215881,D,0.8678954839706421,True,True,True,True,[0.10163151 0.01397093 0.13049744 0.7539001 ],[0.11654282 0.0065749  0.00898682 0.8678955 ],0.693489134311676,0.7539001,0.8678955,0.1139954,0.8193786144256592,0.6196111440658569,0.705628514289856,0.819378674030304,0.6196112036705017,0.7056286334991455
1796,یک بیماری ژنتیکی نادر باعث کوتاهی قد و نقص ایمنی می‌شود. کدام یک از موارد زیر احتمال بیشتری دارد که علت این بیماری باشد؟,"['عفونت انگلی', 'جهش در DNA', 'بیماری باکتریایی', 'مقدار زیاد ATP']",B,این بیماری ژنتیکی نادر احتمالاً ناشی از جهش ژنتیکی است که بر رشد و سیستم ایمنی تأثیر می‌گذارد و منجر به کوتاهی قد و نقص ایمنی می‌شود.,B,0.8750880360603333,B,0.975695013999939,True,True,True,True,[1.19126245e-01 8.75088036e-01 5.51663979e-04 5.23404218e-03],[2.2767581e-02 9.7569501e-01 4.7252601e-04 1.0648539e-03],0.9295387864112854,0.875088036,0.97569501,0.100606974,0.8108610510826111,0.6838112473487854,0.7419363856315613,0.813829779624939,0.6880078315734863,0.745648205280304
1797,کدام یک از موارد زیر یک چالش فناوری کنونی است که هنوز حل نشده است؟,"['نشستن یک انسان بر روی مریخ', 'استفاده از انرژی خورشیدی برای تولید برق', 'جایگزینی اعضای بدن انسان با اعضای مصنوعی', 'استفاده از DNA برای شناسایی یک مجرم']",A,فرود و سکونت انسان بر روی مریخ به دلیل مشکلات فنی و ایمنی، همچنان یک چالش بزرگ فناوری است.,A,0.9771727919578552,A,0.8623549938201904,True,True,True,False,[0.9771728  0.00278382 0.01247621 0.0075672 ],[0.862355   0.07051044 0.02939312 0.03774152],0.8441292643547058,0.9771728,0.862355,-0.1148177999999999,0.8003802299499512,0.6449265480041504,0.7142933011054993,0.8003803491592407,0.6449266076087952,0.714293360710144
1798,غذا تا سطح مولکولی هضم می‌شود، جذب می‌شود و سپس به سلول‌ها منتقل می‌گردد. مولکول‌های زائد حل شده که توسط سلول‌ها تولید می‌شوند، عمدتاً از خون توسط کدام یک از موارد زیر حذف می‌شوند؟,"['پوست.', 'ریه\u200cها.', 'کلیه\u200cها.', 'روده بزرگ.']",C,مولکول‌های زائد حل شده از طریق خون به اندامی که مسئول فیلتر کردن و حذف مواد زائد است، منتقل می‌شوند.,B,0.623197615146637,C,0.9669109582901,False,True,True,True,[0.03968437 0.6231976  0.33487922 0.00223884],[3.4872254e-03 2.9198181e-02 9.6691096e-01 4.0367566e-04],0.8643686175346375,0.33487922,0.96691096,0.63203174,0.8491411805152893,0.6917934417724609,0.7624338269233704,0.8491412401199341,0.6917934417724609,0.7624338269233704
1799,جاذبه در زمین ناشی از,"['جرم زمین است.', 'چرخش زمین است.', 'تحرک زمین است.', 'الگوهای آب و هوایی در زمین است.']",A,نیروی گرانش زمین به دلیل وجود جرم در این سیاره ایجاد می‌شود و اجسام را به سمت خود می‌کشاند.,B,0.983161687850952,A,0.9957861304283142,False,True,True,True,[1.3976197e-02 9.8316169e-01 1.1009690e-04 2.7520761e-03],[9.9578613e-01 4.0319702e-03 2.5521224e-05 1.5633645e-04],0.7647982239723206,0.013976197,0.99578613,0.981809933,0.8842283487319946,0.7331054210662842,0.8016064167022705,0.8832405209541321,0.7351040840148926,0.8023924231529236
1800,یک کلاس در حال یادگیری دربارهٔ الگوی روز و شب در زمین بود. کدام بخش از زمین به طور همزمان شب را تجربه می‌کند؟,"['کمتر از ۱/۴', 'حدود ۱/۲', 'حدود ۳/۴', 'تقریباً همه']",B,زمین به دو نیم تقسیم می‌شود؛ یک نیم در سمت خورشید و نیم دیگر در سمت مخالف، که باعث تجربه همزمان روز و شب می‌شود.,D,0.7572340965270996,B,0.7910691499710083,False,True,True,True,[0.07919078 0.13056353 0.03301163 0.7572341 ],[8.7879840e-03 7.9106915e-01 1.2933301e-04 2.0001361e-01],0.8415650129318237,0.13056353,0.79106915,0.66050562,0.8620885610580444,0.6987935304641724,0.7718992829322815,0.862088680267334,0.6987935304641724,0.7718993425369263
1801,یک کلاس علوم زمین در حال برنامه‌ریزی یک سفر میدانی به یک معدن برای جستجوی فسیل‌ها است. کدام یک از موارد زیر برای دانش‌آموزان در طول سفر میدانی مهم خواهد بود تا از آسیب ناشی از تابش خورشیدی جلوگیری کنند؟,"['ضدعفونی\u200cکننده', 'کرم ضد آفتاب', 'عینک ایمنی', 'پوشش گوش']",B,محافظت از پوست در برابر اشعه‌های مضر خورشید برای جلوگیری از آسیب و سوختگی ضروری است، بنابراین استفاده از محافظت کننده مناسب اهمیت دارد.,C,0.6740989089012146,B,0.9697601795196532,False,True,True,True,[0.16911253 0.14924128 0.6740989  0.0075473 ],[2.9513899e-02 9.6976018e-01 4.0804056e-04 3.1778231e-04],0.768625020980835,0.14924128,0.96976018,0.8205188999999999,0.8407794237136841,0.7392270565032959,0.786739706993103,0.8351981043815613,0.7360475659370422,0.7824944853782654
1802,در کدام رویداد بیولوژیکی انرژی شیمیایی به انرژی مکانیکی تبدیل می‌شود؟,"['فتوسنتز', 'حرکت عضلانی', 'زیست\u200cنورانی', 'انتقال پیام عصبی']",B,در فرآیند حرکت، انرژی شیمیایی ذخیره شده در ATP به انرژی مکانیکی تبدیل می‌شود و موجب حرکت می‌گردد.,B,0.6178816556930542,B,0.9891088008880616,True,True,True,True,[0.37623096 0.61788166 0.00118814 0.00469919],[9.7729359e-03 9.8910880e-01 2.0926933e-04 9.0902456e-04],0.882830798625946,0.61788166,0.9891088,0.37122714,0.8768560290336609,0.7586991190910339,0.8135095834732056,0.8610342144966125,0.7473618984222412,0.8001812100410461
1803,کدام مرحله باید در یک تحقیق علمی ابتدا انجام شود؟,"['نتیجه\u200cگیری را آماده کنید', 'سوالی مطرح کنید', 'آزمایش را انجام دهید', 'انتخاب تجهیزات مناسب']",B,ابتدا باید یک سوال یا مسئله مشخص مطرح شود تا روند تحقیق شکل گیرد.,B,0.993775486946106,B,0.9987459182739258,True,True,True,True,[0.00167166 0.9937755  0.0035389  0.00101391],[1.0239707e-03 9.9874592e-01 1.0792572e-04 1.2229585e-04],0.8725123405456543,0.9937755,0.99874592,0.0049704199999999,0.8932691812515259,0.6183696985244751,0.7308235168457031,0.8932691812515259,0.6183696985244751,0.7308235168457031
1804,کدام جفت ابزار میتوانند برای اندازه‌گیری احساس سرما ناشی از باد استفاده شوند؟,"['بارومتر و نشانگر باد', 'نشانگر باد و آنemometer', 'ترمومتر و بارومتر', 'آنemometer و ترمومتر']",D,برای اندازه‌گیری احساس سرما ناشی از باد، باید سرعت باد و دما را اندازه گرفت که با دو ابزار خاص امکان‌پذیر است.,D,0.7343279123306274,D,0.8420923352241516,True,True,True,True,[0.18566717 0.07739759 0.00260734 0.7343279 ],[6.8853661e-02 8.8409856e-02 6.4410624e-04 8.4209234e-01],0.8876455426216125,0.7343279,0.84209234,0.1077644399999999,0.7957123517990112,0.6922736167907715,0.7403976917266846,0.7957123517990112,0.6922736167907715,0.7403976917266846
1805,بایسون‌ها حیوانات چراکننده هستند. آن‌ها در دشت‌ها حرکت می‌کنند و علف می‌خورند. اگر تعداد زیادی بایسون در یک منطقه وجود داشته باشد، احتمالاً,"['شکارچیان کمتری برای بایسون\u200cها وجود خواهند داشت.', 'حیوانات بزرگ چراکننده\u200cی دیگری نیز وجود خواهد داشت.', 'درختچه\u200cهای بلند و درختان زیادی موجود خواهد بود.', 'علف کمتری و خاک خالی بیشتری وجود خواهد داشت.']",D,با افزایش تعداد بایسون‌ها، مقدار علف‌ها کاهش یافته و خاک خالی بیشتری در منطقه ایجاد می‌شود.,A,0.3878985643386841,D,0.9597977995872498,False,True,True,True,[0.38789856 0.08655187 0.18323031 0.34231928],[3.7142783e-02 2.7329852e-03 3.2640854e-04 9.5979780e-01],0.7189961075782776,0.34231928,0.9597978,0.61747852,0.7103990316390991,0.6348974108695984,0.6705295443534851,0.7126842737197876,0.6464571952819824,0.6779572367668152
1806,کدام یک احتمالاً نتیجه افزایش جریان بالایی در یک منطقه ساحلی خواهد بود؟,"['زندگی آبی بیشتر', 'مواد مغذی کمتر در آب', 'دمای بالاتر آب', 'نیتروات\u200cهای کمتر']",A,افزایش جریان بالایی در مناطق ساحلی معمولاً منجر به تغییراتی در دمای آب می‌شود. با آوردن آب سردتر به سطح، این جریان‌ها اغلب باعث کاهش دما می‌شوند؛ بنابراین، افزایش دمای آب در نتیجه این فرآیند چندان محتمل نیست و گزینه‌ای که دمای بالاتر را پیشنهاد می‌دهد، صحیح است.,A,0.9590053558349608,C,0.0471883714199066,True,False,False,False,[0.95900536 0.00835393 0.02915809 0.00348244],[4.7188371e-02 9.9478615e-04 9.5151341e-01 3.0339265e-04],0.8765437006950378,0.95900536,0.047188371,-0.911816989,0.8198591470718384,0.7126938104629517,0.7625296711921692,0.8130565285682678,0.7085729837417603,0.7572275400161743
1807,کدام یک از بیانات به بهترین وجه فرایند تنفس را توصیف می‌کند؟,"['اکسیژن و قند در فرایندی که انرژی را به سلول\u200cها می\u200cدهد استفاده می\u200cشوند؛ آب و دی\u200cاکسید کربن محصولات زائد آن هستند.', 'آب و قند در فرایندی که انرژی را به سلول\u200cها می\u200cدهد استفاده می\u200cشوند؛ اکسیژن و دی\u200cاکسید کربن محصولات زائد آن هستند.', 'اکسیژن و دی\u200cاکسید کربن در فرایندی که انرژی را به سلول\u200cها می\u200cدهد استفاده می\u200cشوند؛ قند و آب محصولات زائد آن هستند.', 'دی\u200cاکسید کربن و قند در فرایندی که انرژی را به سلول\u200cها می\u200cدهد استفاده می\u200cشوند؛ آب و اکسیژن محصولات زائد آن هستند.']",A,تنفس سلولی فرآیندی است که در آن اکسیژن و قند برای تولید انرژی استفاده می‌شوند و آب و دی‌اکسید کربن تولید می‌شوند.,A,0.9217608571052552,A,0.9984207153320312,True,True,True,True,[0.92176086 0.06638204 0.00805305 0.00380399],[9.9842072e-01 7.1881345e-04 6.3435070e-04 2.2618470e-04],0.8786765933036804,0.92176086,0.99842072,0.07665986,0.8947039842605591,0.6870948076248169,0.7772751450538635,0.8958854675292969,0.694502592086792,0.7824439406394958
