index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1808,سؤالی: شخصی که در یک چرخ و فلک در حال حرکت سوار است به طور مداوم در حال تغییر است,"['A) جرم.', 'B) سرعت.', 'C) نیروی خالص.', 'D) نرخ چرخش.']",C,سرعت شخص در چرخ و فلک به دلیل تغییر جهت حرکت، مداوماً تغییر می‌کند.,B,0.6100571751594543,B,0.0036588478833436,False,False,False,False,[0.05027254 0.6100572  0.01440332 0.32526702],[0.01858116 0.8848601  0.00365885 0.09289997],0.8274133205413818,0.01440332,0.00365885,-0.01074447,0.834822416305542,0.671890377998352,0.7445468902587891,0.8348224759101868,0.671890377998352,0.7445468902587891
1809,کدام عمل باعث می‌شود که شکر به یک ماده جدید تبدیل شود؟,"['پختن شکر روی اجاق', 'ریختن شکر از طریق توری', 'حل کردن یک قند در آب', 'خرد کردن یک قند به قطعات']",A,حرارت دادن شکر باعث تجزیه و تبدیل آن به ترکیبات جدید می‌شود.,C,0.8183637261390686,A,0.9700461626052856,False,True,True,True,[0.06717539 0.09773961 0.8183637  0.01672128],[0.97004616 0.01218725 0.01564874 0.00211783],0.7846227288246155,0.06717539,0.97004616,0.90287077,0.7954149842262268,0.6510204076766968,0.716010332107544,0.8005359172821045,0.6559890508651733,0.7210900187492371
1810,بیماری‌های عفونی می‌توانند از موجودی به موجود دیگر منتقل شوند، به جز موارد زیر:,"['گزش حشرات.', 'غذای آسیب دیده.', 'به\u200cصورت ژنتیکی از والدین.', 'پاتوژن\u200cها در هوا.']",C,انتقال بیماری‌های عفونی از طریق عوامل بیماری‌زا مانند باکتری‌ها و ویروس‌ها است، نه از طریق ژنتیک.,A,0.6027942299842834,C,0.9819797277450562,False,True,True,True,[0.60279423 0.08221917 0.28473982 0.03024674],[1.4910574e-02 2.6733188e-03 9.8197973e-01 4.3640728e-04],0.8301593661308289,0.28473982,0.98197973,0.6972399100000001,0.8458288311958313,0.6049808263778687,0.705413281917572,0.8458288311958313,0.6049808263778687,0.705413281917572
1811,کدام روش امن‌ترین راه برای تماشای کسوف خورشید است؟,"['بعد از دو یا سه دقیقه به سمت دیگری بچرخید.', 'به خورشید از طریق یک تلسکوپ بلند نگاه کنید.', 'تصویری را از طریق یک سوراخ سوزنی بر روی یک صفحه نمایش بیندازید.', 'به طور مرتب پلک بزنید تا چشمانتان به نور عادت کند.']",C,استفاده از تصویر سوراخ سوزنی روی صفحه نمایش، روشی امن برای تماشای کسوف است زیرا چشم‌ها در معرض خطر آسیب قرار نمی‌گیرند.,A,0.8260753154754639,C,0.9732397198677064,False,True,True,True,[0.8260753  0.12594263 0.03608317 0.01189897],[2.2977985e-02 3.1097324e-03 9.7323972e-01 6.7252677e-04],0.8018215894699097,0.03608317,0.97323972,0.93715655,0.8576031923294067,0.676594614982605,0.7564210295677185,0.8576031923294067,0.676594614982605,0.7564210295677185
1812,گل‌های صبح‌گاهی از گیاهانی هستند که تنوع زیادی در ژن‌های رنگ گل دارند. هنگامی که یک گل سفید در یک جمعیت به‌طور مستقل از صفت رنگ گل سفید ظاهر می‌شود، محتمل‌ترین منبع آن چیست؟,"['جهش ژنتیکی', 'پرورش انتخابی', 'دوبرابری ژنوم', 'هماهنگی جنسی']",A,ظهور گل سفید در جمعیتی که قبلاً چنین صفت رنگی نداشت، احتمالاً نتیجه [MASK] است که منجر به تغییر در تولید یا نوع رنگدانه‌های گل شده و به دلیل خطاهای تصادفی در تکثیر DNA یا عوامل جهش‌زا رخ می‌دهد.,A,0.9232163429260254,A,0.987166702747345,True,True,True,True,[9.2321634e-01 7.5634345e-02 3.0910029e-04 8.4022165e-04],[9.8716670e-01 1.2426595e-02 1.1444498e-04 2.9224547e-04],0.8224145770072937,0.92321634,0.9871667,0.0639503599999999,0.900865912437439,0.7452476620674133,0.8157009482383728,0.8908281326293945,0.7357720136642456,0.8059096932411194
1813,زمانی که نور سفید بر روی پیراهن پیتر می‌تابد، پیراهن آبی به نظر می‌رسد. چرا پیراهن آبی به نظر می‌رسد؟,"['تمام نور سفید را جذب کرده و بیشتر آن را به نور آبی تبدیل می\u200cکند.', 'قسمت آبی نور را بازتاب می\u200cدهد و بیشتر بقایای نور را جذب می\u200cکند.', 'فقط قسمت آبی نور را جذب می\u200cکند.', 'نور آبی مخصوص به خود را ساطع می\u200cکند.']",B,پیراهن آبی به نظر می‌رسد زیرا نور آبی را بازتاب می‌دهد و بیشتر نورهای دیگر را جذب می‌کند.,A,0.837838888168335,B,0.7529543042182922,False,True,True,True,[0.8378389  0.14645016 0.01362199 0.002089  ],[2.4444847e-01 7.5295430e-01 1.8663872e-03 7.3088770e-04],0.7830771803855896,0.14645016,0.7529543,0.60650414,0.697385311126709,0.5582805871963501,0.62012779712677,0.6979952454566956,0.556291937828064,0.6191390752792358
1814,پرسش: کدام فرایند زمانی رخ می‌دهد که آب مایع به بخار آب تبدیل شود؟,"[' الف) تراکم', 'ب) حمل و نقل', 'ج) تبخیر', 'د) انباشت']",C,تبخیر زمانی رخ می‌دهد که آب مایع به بخار تبدیل شود.,C,0.9788230061531068,C,0.9815519452095032,True,True,True,True,[0.00654393 0.00240738 0.978823   0.01222568],[0.00743592 0.00146422 0.98155195 0.00954791],0.8271613121032715,0.978823,0.98155195,0.0027289499999999,0.8340226411819458,0.606253981590271,0.7021283507347107,0.8340226411819458,0.606253981590271,0.7021283507347107
1815,کدام بیومولوکول دارای پیوند کربن-نیتروژن نیست؟,"['پروتئین', 'پپتید', 'اسید نوکلئیک', 'کربوهیدرات']",D,[MASK]‌ها فقط از کربن، هیدروژن و اکسیژن تشکیل شده‌اند.,C,0.7377477884292603,C,0.0738801211118698,False,False,False,False,[0.05344227 0.02227805 0.7377478  0.18653186],[0.25786695 0.04481056 0.62344235 0.07388012],0.6442872285842896,0.18653186,0.07388012,-0.11265174,0.820259690284729,0.6102041006088257,0.6998091340065002,0.8169746398925781,0.5989317893981934,0.6911644339561462
1816,کدام یک از موارد زیر ویژگی عناصر است؟,"['آنها در هنگام واکنش با اسیدها تجزیه می\u200cشوند.', 'آنها می\u200cتوانند با جریان الکتریکی تغییر کنند.', 'آنها همیشه فلزات هستند.', 'آنها نمی\u200cتوانند به مواد کوچکتر تقسیم شوند.']",D,عناصر مواد خالصی هستند که به مواد کوچکتر قابل تقسیم نیستند.,A,0.7923269867897034,D,0.9673946499824524,False,True,True,True,[0.792327   0.17817864 0.00538053 0.02411386],[2.9557139e-02 2.7492421e-03 2.9896622e-04 9.6739465e-01],0.8274177312850952,0.02411386,0.96739465,0.94328079,0.8211030960083008,0.6172775030136108,0.7047487497329712,0.8211030960083008,0.6172775030136108,0.7047487497329712
1817,با رشد جمعیت انسانی، تقاضا برای منابع طبیعی افزایش می‌یابد. کدام فعالیت منابع طبیعی را هدر می‌دهد؟,"['خاموش کردن چراغ\u200cها', 'استفاده از حمل و نقل عمومی', 'دور انداختن قوطی\u200cهای آلومینیومی', 'باز کردن پنجره\u200cها برای خنک کردن خانه']",C,دور انداختن بی‌رویه برخی مواد، منابع طبیعی را هدر می‌دهد و موجب افزایش زباله و آلودگی می‌شود.,B,0.5311794281005859,C,0.4496651589870453,False,True,True,True,[0.3665028  0.5311794  0.03862911 0.06368864],[0.24068843 0.27273571 0.44966516 0.03691076],0.7467586398124695,0.03862911,0.44966516,0.41103605,0.7039809226989746,0.5959962010383606,0.6455036401748657,0.7029159069061279,0.598388671875,0.6464542150497437
1818,کدام مثال بهترین تصویر از ساختارهایی را نشان می‌دهد که سیستم گوارشی در بدن انسان را تشکیل می‌دهند؟,"['قلب، خون، رگ\u200cها', 'بینی، نای، ریه\u200cها', 'مغز، نخاع، اعصاب', 'مری، معده، روده\u200cها']",D,ساختارهایی که در هضم و جذب مواد غذایی نقش دارند، شامل مری، معده و روده‌ها می‌شوند.,D,0.8445433378219604,D,0.9920267462730408,True,True,True,True,[1.2951492e-01 2.5503000e-02 4.3880334e-04 8.4454334e-01],[5.1651676e-03 2.7647149e-03 4.3312568e-05 9.9202675e-01],0.8423119783401489,0.84454334,0.99202675,0.1474834099999999,0.8766822814941406,0.7463635802268982,0.8062910437583923,0.8766822814941406,0.7463635802268982,0.8062910437583923
1819,کدام‌یک از این عبارات بهترین توصیف‌کننده‌ی اتم‌هاست؟,"['دو یا چند عنصر ترکیب شده', 'کوچک\u200cترین واحدهای یک عنصر', 'ذرات درون هسته', 'اشکال مختلف یک عنصر']",B,[MASK] که خواص آن را حفظ می‌کنند.,B,0.5833629965782166,A,0.2928975224494934,True,False,False,False,[0.40250838 0.583363   0.0018786  0.01225003],[0.7026246  0.29289752 0.00156119 0.00291669],0.5108450651168823,0.583363,0.29289752,-0.2904654799999999,0.766447126865387,0.44539743661880493,0.5633950233459473,0.7571081519126892,0.4311068654060364,0.5493863224983215
1820,چندین گونه ماهی در یک آکواریوم کلاس درس زندگی می‌کنند. دانش‌آموزان متوجه می‌شوند که آبشش‌های یک نوع ماهی سریع‌تر از آبشش‌های سایر ماهی‌ها حرکت می‌کند. کدام یک از این بیانیه‌ها بهترین فرضیه برای این مشاهده است؟,"['ماهی\u200cها دارای قلب دو محفظه\u200cای هستند.', 'برخی از ماهی\u200cها بسیار بزرگتر از سایرین هستند.', 'ماهی\u200cها به مقدارهای مختلفی از اکسیژن نیاز دارند.', 'در آکواریوم شش نوع ماهی وجود دارد.']",C,نیاز متفاوت ماهی‌ها به اکسیژن، دلیل مناسبی برای مشاهده حرکت سریع‌تر آبشش‌های یک نوع ماهی است.,A,0.5516818761825562,C,0.6216641068458557,False,True,True,True,[0.5516819  0.00416307 0.43133187 0.01282316],[3.7705836e-01 8.8489387e-04 6.2166411e-01 3.9266926e-04],0.8660826086997986,0.43133187,0.62166411,0.1903322399999999,0.7642508149147034,0.609684944152832,0.6782736778259277,0.7647475004196167,0.6131967306137085,0.6806381344795227
1821,زمانی که یک شاتل فضایی به دور زمین می‌چرخد و به خانه برمی‌گردد، نیرویی در برابر حرکت آن وجود دارد. منبع این نیروی مخالف چیست؟,"['اصطکاک ناشی از جو', 'سرعت شاتل', 'جرم شاتل', 'گراویته زمین']",A,نیروی مخالف حرکت شاتل فضایی هنگام بازگشت به زمین، ناشی از اصطکاک با جو زمین است که باعث کاهش سرعت آن می‌شود.,D,0.7537634968757629,A,0.9976595640182496,False,True,True,True,[2.4471118e-01 1.4551058e-03 7.0216542e-05 7.5376350e-01],[9.9765956e-01 1.3416962e-04 4.0919422e-05 2.1653881e-03],0.963658571243286,0.24471118,0.99765956,0.75294838,0.8674165606498718,0.7014977931976318,0.7756838798522949,0.8688454627990723,0.7019656896591187,0.7765411138534546
1822,کم‌خونی گوشه‌ای حالتی است که شکل گلبول‌های قرمز خون را تحت تأثیر قرار می‌دهد. فردی که تحت تأثیر قرار نگرفته است می‌تواند با ژنوتیپ AA نشان داده شود. فردی که تحت تأثیر قرار گرفته است می‌تواند با ژنوتیپ SS نشان داده شود. افرادی که ناقل هستند، ژنوتیپ AS دارند. بهترین توصیف از کم‌خونی گوشه‌ای چیست؟,"['آلل\u200cهای متعدد', 'عدم تسلط کامل', 'هتروزیگوت غالب', 'هتروزیگوت مغلوب']",B,نشان‌دهنده [MASK] است، زیرا فرد ناقل علائمی از بیماری را نشان نمی‌دهد ولی می‌تواند آن را منتقل کند.,D,0.4736824333667755,C,0.0063645751215517,False,False,False,False,[0.36890426 0.03857964 0.11883365 0.47368243],[0.11459136 0.00636458 0.846722   0.03232198],0.537628173828125,0.03857964,0.00636458,-0.03221506,0.8516225814819336,0.561631977558136,0.6768752336502075,0.8431344628334045,0.5490950345993042,0.6650640964508057
1823,در ابتدای یک کلاس علوم، معلم یک شیشه کوچک مهر و موم شده را باز کرد و آن را روی میزی قرار داد. محتوای شیشه در طول کلاس در اتاق پخش شد. کدام یک از موارد زیر احتمالاً در شیشه وجود داشت؟,"['الیاف پارچه\u200cای', 'گاز اکسیژن', 'آب نمک', 'برفک\u200cها']",B,محتویات باید به شکل گاز یا بخار بوده باشد تا در اتاق پخش شود.,A,0.9299770593643188,B,0.9657586812973022,False,True,True,True,[0.92997706 0.02485576 0.03616492 0.00900216],[0.01536802 0.9657587  0.01356223 0.00531105],0.713411808013916,0.02485576,0.9657587,0.94090294,0.8618951439857483,0.6996390223503113,0.7723371982574463,0.8623541593551636,0.6978362798690796,0.7714212536811829
1824,دو دانش‌آموز متوجه می‌شوند که صورت فلکی عقرب درست بالای سر آن‌هاست هنگامی که وارد یک ساختمان می‌شوند. وقتی چند ساعت بعد ساختمان را ترک می‌کنند، عقرب دیگر درست بالای سرشان نیست. کدام یک از این جملات توضیح می‌دهد که چرا عقرب در موقعیت متفاوتی به نظر می‌رسد؟,"['زمین حول محور خود می\u200cچرخد.', 'زمین به دور خورشید می\u200cچرخد.', 'ستاره\u200cها در حال حرکت در فضا هستند.', 'جاذبه ماه ستاره\u200cها را جذب می\u200cکند.']",A,چرخش زمین حول محور خود باعث تغییر موقعیت ظاهری ستارگان در آسمان می‌شود، بنابراین صورت فلکی عقرب در موقعیت متفاوتی به نظر می‌رسد.,A,0.9948908090591432,A,0.999652862548828,True,True,True,True,[9.9489081e-01 1.3049417e-03 2.5695824e-04 3.5471993e-03],[9.99652863e-01 1.82859483e-04 4.62341195e-05 1.18062955e-04],0.8825106620788574,0.99489081,0.999652863,0.0047620529999999,0.8210158944129944,0.70746248960495,0.7600211501121521,0.8210158944129944,0.70746248960495,0.7600211501121521
1825,در چرخه زندگی قورباغه، کدام یک از موارد زیر بهترین توصیف را بعد از مرحله لارو ارائه می‌دهد؟,"['دم رشد می\u200cکند و آبشش\u200cها ناپدید می\u200cشوند.', 'آبشش\u200cها شکل می\u200cگیرند و پاهای جلو ظاهر می\u200cشوند.', 'پاهای عقبی رشد می\u200cکنند و ریه\u200cها ناپدید می\u200cشوند.', 'ریه\u200cها شکل می\u200cگیرند و دم کوتاه\u200cتر می\u200cشود.']",D,در مرحله بعد از لارو، [MASK],B,0.7301561832427979,B,0.0204184502363204,False,False,False,False,[0.20919326 0.7301562  0.04119259 0.019458  ],[0.28407872 0.68146944 0.01403338 0.02041845],0.5537081956863403,0.019458,0.02041845,0.00096045,0.696077823638916,0.48618680238723755,0.5725010633468628,0.7136976718902588,0.48201969265937805,0.5754141807556152
1826,سوال: کدام جفت از موجودات بیشترین نفع را از یکدیگر می‌برند؟,"['الف) پرندگان بر روی یک درخت آشیانه می\u200cسازند', 'ب) کرم\u200cها ریشه\u200cهای یک گیاه را می\u200cخورند', 'ج) سنجاب\u200cها دانه\u200cها را از یک درخت دفن می\u200cکنند', 'د) گوزن\u200cها شاخ\u200cهای خود را بر روی یک درخت خراشیده می\u200cکنند']",C,سنجاب‌ها با دفن کردن دانه‌ها، به پراکندگی درختان کمک می‌کنند و در عین حال دانه‌ها را برای آینده ذخیره می‌کنند.,A,0.4621168375015259,C,0.8892093300819397,False,True,True,True,[0.46211684 0.11593217 0.06205402 0.35989696],[0.07242273 0.01448546 0.88920933 0.02388248],0.8208128213882446,0.06205402,0.88920933,0.82715531,0.9262769222259521,0.7131445407867432,0.8058565855026245,0.9262768626213074,0.7131445407867432,0.8058565855026245
1827,زمانی که یک اکوسیستم از جانشینی اولیه به جانشینی ثانویه گونه‌های گیاهی منتقل می‌شود، چه چیزی احتمالاً کاهش می‌یابد؟,"['نرخ فرسایش', 'تنوع گیاهی', 'فعالیت حیوانات', 'ضخامت خاک']",A,با افزایش پوشش گیاهی و ریشه‌ها، فرسایش خاک کاهش می‌یابد.,B,0.7506126761436462,A,0.9940873384475708,False,True,True,True,[0.2427382  0.7506127  0.00213317 0.00451592],[9.9408734e-01 3.1255742e-03 2.8785544e-05 2.7583095e-03],0.5699285268783569,0.2427382,0.99408734,0.75134914,0.6885623931884766,0.5176187753677368,0.5909772515296936,0.6858932971954346,0.5199371576309204,0.5914950966835022
1828,دانش‌آموزان طراحی‌های مختلف بال‌های هواپیمای مدل را آزمایش می‌کنند تا تعیین کنند کدام طراحی اجازه می‌دهد که بیشترین فاصله پرواز حاصل شود. آزمایش‌های پرواز در یک سالن ورزشی انجام می‌شود. کدام یک از واحدهای SI زیر برای اندازه‌گیری فاصله پرواز مناسب‌ترین است؟,"['پا', 'متر', 'مایل', 'کیلومتر']",B,برای اندازه‌گیری فاصله پرواز در یک سالن ورزشی، واحدی مناسب است که متناسب با ابعاد کوچک آنجا باشد، نه واحدهای خیلی بزرگ یا غیر SI.,B,0.9965993762016296,B,0.7781644463539124,True,True,True,False,[2.8047152e-03 9.9659938e-01 2.6087917e-04 3.3497543e-04],[2.2121286e-01 7.7816445e-01 3.5960480e-04 2.6309249e-04],0.9126136302947998,0.99659938,0.77816445,-0.21843493,0.8191251754760742,0.6948316097259521,0.7518762350082397,0.8200187683105469,0.6995701193809509,0.755020797252655
1829,هنگام برآورد کردن مقدار مصالح ساختمانی، بهتر است برای برخی از ضایعات و خطاها مجوز داده شود تا اینکه به ازای عدم سفارش کافی مصالح، تأخیر ایجاد شود. یک مهندس در حال برآورد تعداد بسته‌های شیروانی مورد نیاز برای یک منطقه سقف به مساحت تقریباً ۲۰۰۰ فوت مربع است. در شیروانی، یک مربع معادل ۱۰۰ فوت مربع است و هر بسته یک سوم یک مربع را پوشش می‌دهد. کدام یک از گزینه‌های زیر به نزدیک‌ترین تعداد بسته‌هایی که مهندس باید سفارش دهد، نزدیک‌تر است؟,"['23', '43', '63', '۸۳ ۳۳۱']",C,مساحت سقف ۲۰۰۰ فوت مربع یا ۲۰ مربع است. هر بسته یک سوم یک مربع را پوشش می‌دهد، پس به ۶۰ بسته نیاز است. با افزودن مقداری برای ضایعات و خطاها، ۶۳ نزدیک‌ترین گزینه به ۶۰ است.,A,0.4025265276432037,C,0.9963195323944092,False,True,True,True,[0.40252653 0.13068123 0.2766522  0.19014007],[2.7123571e-03 3.2394487e-04 9.9631953e-01 6.4424123e-04],0.9128694534301758,0.2766522,0.99631953,0.7196673299999999,0.8623231053352356,0.673021137714386,0.7560020089149475,0.8623231053352356,0.673021137714386,0.7560020089149475
1830,سام روی توده‌ای از خاک آب ریخت و مشاهده کرد که مقداری از خاک از آن توده فرسایش پیدا کرد. کدام سؤال را می‌تواند بررسی کند تا اطلاعات بیشتری درباره‌ی فرسایش بیاموزد؟,"['چقدر مدت طول می\u200cکشد تا خاک خیس بماند؟', 'کدام نوع حیوانات در خاک زندگی می\u200cکنند؟', 'آیا افزودن آب بیشتر نوع خاک را تغییر می\u200cدهد؟', 'آیا انواع مختلف خاک با سرعت\u200cهای متفاوتی شسته می\u200cشوند؟']",D,سام می‌تواند با بررسی تفاوت در فرسایش انواع خاک، اطلاعات بیشتری درباره عوامل مؤثر بر فرسایش کسب کند.,D,0.7848131656646729,D,0.9780791997909546,True,True,True,True,[0.17580087 0.02675013 0.01263587 0.78481317],[2.0458598e-02 6.1779609e-04 8.4442709e-04 9.7807920e-01],0.7883944511413574,0.78481317,0.9780792,0.1932660300000001,0.7447287440299988,0.613371729850769,0.6726977229118347,0.7447287440299988,0.613371729850769,0.6726977229118347
1831,کدام یک از بیانات ویژگی فیزیکی ماه را به درستی توصیف می‌کند؟,"['الف) ماه از گازهای داغ تشکیل شده است.', 'ب) ماه با بسیاری از حفره\u200cها پوشیده شده است.', 'ج) ماه دارای بسیاری از توده\u200cهای آب مایع است.', 'د) ماه توانایی ساطع کردن نور خود را دارد.']",B,سطح ماه پوشیده از حفره‌های برخوردی ناشی از برخورد شهاب‌سنگ‌ها است.,A,0.8263653516769409,B,0.9834801554679872,False,True,True,True,[0.82636535 0.05962832 0.04643859 0.06756775],[1.41386185e-02 9.83480155e-01 5.83570509e-04 1.79752370e-03],0.7946948409080505,0.05962832,0.983480155,0.923851835,0.8157808184623718,0.5587494373321533,0.66323322057724,0.815780758857727,0.5587493777275085,0.6632331609725952
1832,یک خودروی ۱۵۰۰ کیلوگرمی سرعت خود را به میزان ۲ متر بر ثانیه برای هر ثانیه سفر افزایش می‌دهد. نیروی خالص وارد بر خودرو چیست؟,"['۷۵۰ نیوتن', '۱۵۰۰ نیوتن', '۳۰۰۰ نیوتن', '۶۰۰۰ نیوتن']",C,نیروی خالص وارد بر خودرو برابر با جرم خودرو ضربدر شتاب آن است. با جرم ۱۵۰۰ کیلوگرم و شتاب ۲ متر بر ثانیه مربع، نیروی خالص [MASK] است.,A,0.3632122874259949,C,0.5543789863586426,False,True,True,True,[0.3632123  0.13361834 0.2202994  0.28287002],[0.0836987  0.06518462 0.554379   0.2967377 ],0.9116870760917664,0.2202994,0.554379,0.3340795999999999,0.875252366065979,0.6101646423339844,0.7190546989440918,0.8693894147872925,0.6073668003082275,0.7151325941085815
1833,ملیندا یک شب از پنجره اش بیرون نگاه کرد و یک ستاره بسیار درخشان را درست بالای درختی دید. در اواخر آن شب دوباره به بیرون نگاه کرد و ستاره ناپدید شده بود. کدام گزینه بهترین توضیح را برای آنچه که اتفاق افتاده ارائه می‌دهد؟,"['زمین می\u200cچرخد تا ستاره\u200cها به نظر برسند که حرکت می\u200cکنند.', 'برخی از ستاره\u200cها فقط به مدت چند ساعت در هر شب درخشان هستند.', 'ستاره حتماً سوخته است.', 'برخی از ستاره\u200cها سریع\u200cتر از دیگران حرکت می\u200cکنند.']",A,زمین می‌چرخد و باعث می‌شود ستاره‌ها در آسمان به نظر برسند که حرکت می‌کنند و از دید ناظر ناپدید شوند.,B,0.9888985753059388,A,0.9985905289649964,False,True,True,True,[1.1044835e-02 9.8889858e-01 2.6535094e-05 3.0068200e-05],[9.9859053e-01 1.3158843e-03 4.0997627e-05 5.2641994e-05],0.800065279006958,0.011044835,0.99859053,0.987545695,0.8626142144203186,0.666923999786377,0.7522507905960083,0.8626142144203186,0.666923999786377,0.7522507905960083
1834,کدام بیان یک نظر است؟,"['برخی از ارگانیسم\u200cهای چندسلولی گیاهان هستند.', 'بیشتر ارگانیسم\u200cها چندسلولی هستند.', 'برخی از ارگانیسم\u200cهای چندسلولی سمی هستند.', 'بیشتر ارگانیسم\u200cهای چندسلولی خطرناک هستند.']",D,بیان نظر شخصی درباره ویژگی برخی ارگانیسم‌ها است.,B,0.9046541452407836,B,0.0073574432171881,False,False,False,False,[0.05123685 0.90465415 0.0399033  0.00420578],[0.10316581 0.8637967  0.02568    0.00735744],0.5780027508735657,0.00420578,0.00735744,0.0031516599999999,0.6206134557723999,0.43990957736968994,0.5148663520812988,0.6206134557723999,0.43990957736968994,0.5148663520812988
1835,کدام شکل انرژی می‌تواند از طریق خلاء سفر کند؟,"['حرارتی', 'خورشیدی', 'مکانيکی', 'شیمیایی']",B,انرژی به شکل امواج الکترومغناطیسی نیاز به محیط مادی ندارد.,A,0.5730552077293396,A,0.2413094490766525,False,False,False,False,[0.5730552  0.30673435 0.08788086 0.03232956],[0.7491151  0.24130945 0.0039004  0.00567505],0.846798837184906,0.30673435,0.24130945,-0.0654248999999999,0.8881499767303467,0.6382672786712646,0.7427550554275513,0.8993374109268188,0.6515684723854065,0.7556614279747009
1836,کدام نوع ظرف نوشیدنی بهترین حفاظت از منابع طبیعی را انجام می‌دهد؟,"['بطری شیشه\u200cای', 'فنجان قابل استفاده مجدد', 'کارتن کاغذی', 'بطری یک\u200cبار مصرف']",B,استفاده مجدد از فنجان‌ها موجب کاهش نیاز به تولید و استفاده از منابع طبیعی و کاهش زباله‌های پلاستیکی و کاغذی می‌گردد.,B,0.9676132798194884,B,0.9968550205230712,True,True,True,True,[0.02284515 0.9676133  0.00212493 0.00741673],[2.7781709e-03 9.9685502e-01 1.8905691e-04 1.7760253e-04],0.8747738599777222,0.9676133,0.99685502,0.02924172,0.8690678477287292,0.6614072918891907,0.7511495351791382,0.8690678477287292,0.6614072322845459,0.7511494159698486
1837,یک ظرف آب مایع در طول روز که دما ۳ درجه سانتیگراد بود، در فضای باز قرار داده شد. در شب، دمای خارج به -۲ درجه سانتیگراد کاهش یافت. این تغییر دما احتمالاً باعث شد که آب,"['متراکم شود', 'تبخیر شود', 'به صورت مایع باقی بماند', 'به حالت جامد تبدیل شود']",D,کاهش دما به زیر صفر، باعث کند شدن حرکت مولکول‌ها و تبدیل آب به یخ می‌شود.,D,0.8131199479103088,D,0.8756961822509766,True,True,True,True,[0.10982911 0.07548437 0.00156663 0.81311995],[0.10540728 0.00463127 0.01426532 0.8756962 ],0.8300005197525024,0.81311995,0.8756962,0.06257625,0.727848470211029,0.5738886594772339,0.6417639851570129,0.7278485894203186,0.5738887190818787,0.6417640447616577
1838,دانش‌آموزان به مطالعهٔ انقلاب زمین حول خورشید پرداختند. در کدام ماه فلوریدا بیشترین انرژی نور خورشید را خواهد داشت؟,"['مارس', 'ژوئن', 'سپتامبر', 'دسامبر']",B,زمین در [MASK] نسبت به خورشید کج شده و فلوریدا در معرض تابش مستقیم نور خورشید قرار دارد.,B,0.8921933770179749,B,0.6854873895645142,True,True,True,False,[0.03445922 0.8921934  0.01653372 0.05681365],[0.13498047 0.6854874  0.02657923 0.15295291],0.7965527772903442,0.8921934,0.6854874,-0.206706,0.7142173647880554,0.6141915321350098,0.660438597202301,0.7107517123222351,0.6031644344329834,0.6525532603263855
1839,نقص اصلی استفاده از انرژی خورشیدی برای تولید برق چیست؟,"['دی اکسید کربن تولید می\u200cکنند.', 'آلودگی آب تولید می\u200cکنند.', 'عملیات آن\u200cها هزینه\u200cبر است.', 'خرید آن\u200cها هزینه\u200cبر است.']",D,هزینه‌های نصب و راه‌اندازی سیستم‌های خورشیدی بسیار بالا است.,A,0.9596636295318604,C,0.0040918001905083,False,False,False,False,[0.9596636  0.03283788 0.0030544  0.00444412],[0.20025869 0.003611   0.7920385  0.0040918 ],0.710253894329071,0.00444412,0.0040918,-0.00035232,0.8638822436332703,0.6136652231216431,0.7175871133804321,0.8638822436332703,0.6136652231216431,0.7175871133804321
1840,یک دانشمند درپوش بطری آمونیاک را گم کرد، بنابراین آمونیاک را به یک ظرف تمیز با درب منتقل کرد. برای ایمنی بیشتر باید چه کاری انجام دهد؟,"['بطری آمونیاک قدیمی را بازیافت کند.', 'ظرف جدید را به وضوح علامت گذاری کند.', 'ظرف جدید را گرم کند تا درب آن محکم شود.', 'ظرف جدید را در یخچال نگهداری کند.']",B,برای جلوگیری از حوادث، باید محتویات ظرف جدید به وضوح علامت گذاری شود.,B,0.9771388173103333,B,0.9923452734947203,True,True,True,True,[0.02000449 0.9771388  0.00099596 0.00186071],[7.47376774e-03 9.92345273e-01 7.10159511e-05 1.09991655e-04],0.7157045602798462,0.9771388,0.992345273,0.0152064729999999,0.8309497237205505,0.6010292768478394,0.6975313425064087,0.8309497833251953,0.6010292172431946,0.6975313425064087
