index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1841,در طی فتوسنتز، گیاهان نور خورشید را به چه ماده‌ای برای استفاده به عنوان انرژی تبدیل می‌کنند؟,"['الف) اکسیژن', 'ب) دی\u200cاکسید کربن', 'ج) سولفید آهن', 'د) گلوکز']",D,گیاهان نور خورشید را به گلوکز تبدیل می‌کنند که منبع اصلی انرژی برای رشد و توسعه آن‌ها است.,D,0.848519504070282,D,0.6616783142089844,True,True,True,False,[0.0892588  0.06134661 0.00087506 0.8485195 ],[2.5456397e-02 3.1255469e-01 3.1058956e-04 6.6167831e-01],0.8470063209533691,0.8485195,0.66167831,-0.18684119,0.9041754007339478,0.6867684125900269,0.7806172370910645,0.9041754007339478,0.6867684125900269,0.7806172370910645
1842,برخی از گونه‌های قورباغه اگر محیط بسیار خشک شود، خود را در گل دفن می‌کنند. قورباغه‌ها به نوعی از خواب زمستانی می‌روند. کدامیک از گزینه‌های زیر احتمالاً علامت خروج قورباغه‌ها از گل خواهد بود؟,"['کاهش ساعات روز', 'افزایش دما هوا', 'افزایش بارندگی', 'کاهش فشار هوا']",C,افزایش رطوبت محیطی که با بارندگی همراه است، نشان‌دهنده پایان دوره خشکی و بهبود شرایط برای خروج قورباغه‌ها از حالت خواب زمستانی است.,A,0.624431848526001,C,0.9954166412353516,False,True,True,True,[0.62443185 0.07516267 0.2949607  0.00544477],[4.1971738e-03 3.6674496e-04 9.9541664e-01 1.9436769e-05],0.8570571541786194,0.2949607,0.99541664,0.7004559399999999,0.7123953700065613,0.6153146028518677,0.6603057980537415,0.7067148685455322,0.6138505935668945,0.6570175290107727
1843,کدام ویژگی احتمال کمتری دارد که تحت تأثیر محیط فرد قرار گیرد؟,"['الف) قد', 'ب) وزن', 'ج) رنگ پوست', 'د) رنگ چشم']",D,رنگ چشم بیشتر تحت تأثیر ژنتیک است و کمتر تحت تأثیر عوامل محیطی تغییر می‌کند.,A,0.31180340051651,C,0.2780389189720154,False,False,False,False,[0.3118034  0.10122775 0.27516553 0.3118034 ],[0.07965948 0.04907678 0.5932249  0.27803892],0.8388724327087402,0.3118034,0.27803892,-0.0337644799999999,0.8301703929901123,0.6142393350601196,0.7060646414756775,0.8301703333854675,0.6142393350601196,0.7060646414756775
1844,یک معلم در حال انجام یک تحقیق است و از تجهیزات خاصی برای نگه‌داشتن یک نوار منیزیم (Mg) بر روی شعله یک مشعل بونسون استفاده می‌کند. کدام مشاهده نشان‌دهنده وقوع یک واکنش شیمیایی است؟,"['دمای نوار منیزیم افزایش یافت.', 'شکل نوار منیزیم تغییر کرد.', 'منیزیم سوخت و نور تولید کرد.', 'منیزیم به نظر می\u200cرسد بخار شود.']",C,تولید نور و حرارت هنگام سوختن منیزیم، نشان‌دهنده وقوع یک واکنش شیمیایی است.,C,0.9498619437217712,C,0.9358984231948853,True,True,True,False,[0.03704658 0.01044947 0.94986194 0.00264204],[6.0299236e-02 2.9555785e-03 9.3589842e-01 8.4678747e-04],0.8799210786819458,0.94986194,0.93589842,-0.01396352,0.7464118003845215,0.6329245567321777,0.6849995255470276,0.748471736907959,0.634812593460083,0.6869726777076721
1845,پروپان (C₃H₈) در دمای اتاق گازی است. کدام یک از جملات زیر بهترین توصیف کننده ویژگی های فیزیکی یک نمونه پروپان در دمای اتاق است؟,"['این ماده حجم معینی دارد و شکل ظرف خود را به خود می\u200cگیرد.', 'این ماده حجم نامعینی دارد و شکل ظرف خود را به خود می\u200cگیرد.', 'این ماده حجم معینی دارد و شکل آن وابسته به ظرف خود نیست.', 'این ماده حجم نامعینی دارد و شکل آن وابسته به ظرف خود نیست.']",B,گازها حجم نامعین دارند و شکل ظرف را می‌گیرند.,B,0.3245247602462768,B,0.8683913350105286,True,True,True,True,[0.25274014 0.32452476 0.2863921  0.13634308],[0.012582   0.86839134 0.00150271 0.11752398],0.6309177279472351,0.32452476,0.86839134,0.54386658,0.7798395752906799,0.5430936217308044,0.6402831077575684,0.7798395156860352,0.5430936217308044,0.6402831077575684
1846,دنيس معتقد است که پوسته زمین در همه جای جهان به طور یکنواخت ضخیم است. چارلی می‌گوید که دنيس اشتباه می‌کند، اما او هیچ واقعیتی نمی‌داند که به او در پیروزی در این بحث کمک کند. کدام واقعیت به چارلی کمک خواهد کرد؟,"['زمین به دلیل چرخش خود در قطب\u200cها کمی صاف است.', 'قاره\u200cها توده\u200cهای سنگی ضخیم هستند، بر خلاف بستر اقیانوس\u200cها.', 'زمین دارای یک هسته داخلی جامد و کروی است که عمدتاً از آهن ساخته شده است.', 'صفحات زمین به طور مداوم با سرعت بسیار کمی در حال حرکت هستند.']",B,اگر ضخامت پوسته در قاره‌ها و بستر اقیانوس‌ها متفاوت باشد، می‌توان ثابت کرد که ضخامت پوسته زمین یکنواخت نیست.,A,0.710088849067688,B,0.9557029604911804,False,True,True,True,[0.71008885 0.10932186 0.14037204 0.04021726],[0.03270236 0.95570296 0.00936938 0.00222542],0.8352169990539551,0.10932186,0.95570296,0.8463811,0.8224651217460632,0.6753189563751221,0.7416639924049377,0.8229768872261047,0.6756600141525269,0.7420777678489685
1847,سوار کردن قایق به جلو نیاز به نیرویی دارد که بر نیروی اصطکاک ناشی از آب و باد غلبه کند. کدام عامل بیشتر به غلبه بر نیروهای عمل‌کننده در برابر قایق کمک می‌کند؟,"['طول قایق', 'ارتفاع دیواره\u200cهای قایق', 'وزن پاروزنان در قایق', 'تعداد افرادی که در قایق پارو می\u200cزنند']",D,نیروی محرکه تولیدی با تعداد پاروزنان رابطه مستقیم دارد؛ بنابراین، افزایش تعداد پاروزنان کمک بیشتری به غلبه بر نیروهای مخالف حرکت می‌کند.,C,0.3677917718887329,D,0.7472463250160217,False,True,True,True,[0.25277933 0.09299232 0.36779177 0.28643653],[0.02874841 0.00823656 0.21576877 0.7472463 ],0.6484430432319641,0.28643653,0.7472463,0.46080977,0.6179026961326599,0.5853829979896545,0.601203441619873,0.6193214654922485,0.5876175761222839,0.6030531525611877
1848,حرکت صفحات پوسته زمین به بهترین شکل به عنوان,"['گرایش به افزایش حرکت پوسته در طول زمان.', 'مجموعه\u200cای از رویدادها که به سرعت رخ می\u200cدهند.', 'فرآیند درازمدت و ادامه\u200cدار.', 'فرآیندی که الگوی قابل پیش\u200cبینی دارد.']",C,حرکت صفحات پوسته زمین فرآیندی تدریجی و درازمدت است که در طول میلیون‌ها سال رخ می‌دهد و به تغییرات بزرگی در سطح زمین منجر می‌شود.,A,0.543344259262085,C,0.9829251766204834,False,True,True,True,[0.54334426 0.1544593  0.29083124 0.0113652 ],[1.5887506e-02 8.9631177e-04 9.8292518e-01 2.9098982e-04],0.8443939685821533,0.29083124,0.98292518,0.6920939399999999,0.9353811740875244,0.7756707668304443,0.8480722904205322,0.9357728958129883,0.7840525507926941,0.8532204627990723
1849,برخی مناطق مقدار زیادی انرژی زمین‌گرمایی تولید می‌کنند. تولید این انرژی نشان‌دهنده این است که پوسته در این مناطق:,"['ذخایر بزرگ نفتی دارد.', 'به عمق زمین نفوذ می\u200cکند.', 'غنی از فلزات گرانبهاست.', 'توسط ماگماهای نزدیک گرم می\u200cشود.']",D,گرمای داخلی زمین در این مناطق از طریق ماگماهای نزدیک به سطح زمین تأمین می‌شود.,D,0.4632357358932495,B,0.2978332042694092,True,False,False,False,[0.19310538 0.28096667 0.06269214 0.46323574],[0.05864683 0.63545805 0.00806198 0.2978332 ],0.7949167490005493,0.46323574,0.2978332,-0.16540254,0.8436708450317383,0.6620180606842041,0.7418867349624634,0.8436708450317383,0.6620180606842041,0.7418867349624634
1850,چه زمانی و کجا تعداد ساعات روشنایی روز هر روز بیشترین خواهد بود؟,"['در زمستان نزدیک به خط استوا', 'در تابستان نزدیک به خط استوا', 'در زمستان نزدیک به قطب شمال', 'در تابستان نزدیک به قطب شمال']",D,در تابستان، نزدیک به قطب شمال، خورشید به دلیل کج بودن محور زمین، برای مدت طولانی‌تری در آسمان باقی می‌ماند و روزها طولانی‌تر است.,A,0.4889639019966125,C,0.0310965087264776,False,False,False,False,[0.4889639  0.4889639  0.01308145 0.00899074],[0.03992871 0.01664476 0.91233003 0.03109651],0.7593652606010437,0.00899074,0.03109651,0.02210577,0.8004103899002075,0.6616765260696411,0.7244614362716675,0.7952451109886169,0.6637532114982605,0.7235738635063171
1851,بتسی می‌خواهد متوجه شود آیا بارش باران در شهرش حاوی آلودگی‌ها است. بهترین راه برای بتسی برای جمع‌آوری این اطلاعات این است که به‌طور ذیل عمل کند:,"['یک نمونه در یک روز بارانی.', 'یک نمونه در هر روز در چندین روز بارانی.', 'چندین نمونه جداگانه در یک روز بارانی.', 'چندین نمونه جداگانه در چندین روز بارانی.']",D,جمع‌آوری چندین نمونه در روزهای مختلف بارانی، امکان شناسایی تغییرات و الگوهای آلودگی را فراهم می‌کند و نتایج قابل‌اطمینانی به دست می‌دهد.,D,0.8024538159370422,D,0.8637890815734863,True,True,True,True,[1.8045597e-01 1.6524794e-02 5.6544726e-04 8.0245382e-01],[0.01792737 0.11690114 0.00138241 0.8637891 ],0.638870894908905,0.80245382,0.8637891,0.0613352799999999,0.8211712837219238,0.6379425525665283,0.7180523872375488,0.8211712837219238,0.6379425525665283,0.7180523872375488
1852,تبخیر آب در سطح زمین احتمالاً باعث تشکیل چه چیزی می‌شود؟,"['یخچال\u200cهای طبیعی.', 'کوه\u200cها.', 'گاز طبیعی.', 'سنگ آهک.']",D,تبخیر آب در سطح زمین منجر به تشکیل بخار آب در جو می‌شود که در ارتفاعات سرد شده و به بارش تبدیل می‌شود و در مناطق سردسیر به یخچال‌های طبیعی تبدیل می‌گردد.,A,0.7127504944801331,A,0.0002214585547335,False,False,False,False,[0.7127505  0.09608423 0.01165634 0.17950895],[9.9878818e-01 9.0368919e-04 8.6724416e-05 2.2145855e-04],0.8781651258468628,0.17950895,0.00022145855,-0.17928749145,0.8863329887390137,0.7619812488555908,0.8194664716720581,0.8863329887390137,0.7619812488555908,0.8194664716720581
1853,کدام سوال بهترین کمک را به یک دانش آموز می کند تا ترکیب یک ماده ناشناخته را تعیین کند؟,"['آیا نمونه گرم است یا سرد؟', 'ارزش نمونه چقدر است؟', 'آیا نمونه هرگز مذاب شده است؟', 'آیا نمونه برق را هدایت می کند؟']",D,هدایت الکتریکی می تواند اطلاعات مفیدی در مورد ساختار داخلی و ترکیبات ماده ارائه دهد.,A,0.704275906085968,D,0.9223990440368652,False,True,True,True,[0.7042759  0.01142811 0.26010266 0.02419332],[7.6011464e-02 9.4200863e-04 6.4743240e-04 9.2239904e-01],0.7503793835639954,0.02419332,0.92239904,0.89820572,0.9002339243888855,0.6822220087051392,0.7762104868888855,0.9002339243888855,0.6822220087051392,0.7762104868888855
1854,یک لاستیک خودرو بر روی یک قوطی می‌رود و آن را به‌طور کامل خرد می‌کند. کدام یک از عبارات زیر برای اتم‌های ساختار قوطی صحیح است؟,"['اتم\u200cها شکسته\u200cاند.', 'اتم\u200cها صاف شده\u200cاند.', 'اتم\u200cها همانند قبل باقی می\u200cمانند.', 'اتم\u200cها به اتم\u200cهای متفاوت تبدیل شده\u200cاند.']",C,اتم‌ها نه ایجاد می‌شوند و نه از بین می‌روند؛ فقط مکان آنها تغییر می‌کند.,A,0.4015194177627563,B,0.2980004847049713,False,False,False,False,[0.40151942 0.18966433 0.00729686 0.40151942],[0.20481254 0.3376788  0.29800048 0.15950817],0.6572529077529907,0.00729686,0.29800048,0.29070362,0.8167620301246643,0.620259165763855,0.7050753831863403,0.8167620301246643,0.6202591061592102,0.7050753235816956
1855,کدامیک از ویژگی‌های زیر اتانول یک ویژگی شیمیایی است؟,"['بی\u200cرنگ', 'قابل اشتعال', 'در دمای ۷۸ درجه سانتی\u200cگراد می\u200cجوشد', 'چگالی ۰.۷۹ گرم بر سانتی\u200cمتر مکعب']",B,ویژگی شیمیایی اتانول مربوط به تغییر شیمیایی آن است، لذا اشتعال‌پذیری آن را نشان می‌دهد.,B,0.7314872741699219,B,0.9924874305725098,True,True,True,True,[0.05319615 0.7314873  0.12761094 0.08770563],[5.2284799e-03 9.9248743e-01 1.6974389e-03 5.8661919e-04],0.7332412004470825,0.7314873,0.99248743,0.26100013,0.606266438961029,0.5299331545829773,0.5655356645584106,0.6018979549407959,0.5184120535850525,0.557044267654419
1856,تا به تازگی، تنها بخش کوچکی از DNA بشر شناخته شده بود که عملکرد خاصی دارد. بقیه DNA فکر می شد که اهمیت ندارد. شواهد جدید اکنون نشان می دهد که تمام DNA در عملکردهای خاص ژنی مورد نیاز است. کدام بیانیه به بهترین وجه اهمیت این شواهد جدید را توصیف می کند؟,"['این امر مطالعه DNA را بسیار ساده تر خواهد کرد.', 'این امر ثابت می کند که DNA کمتر از آنچه قبلاً تصور می شد اهمیت دارد.', 'این امر شواهدی فراهم می آورد که نتایج علمی نباید به چالش کشیده شوند.', 'این امر نشان می دهد که دانش علمی مستعد تغییر است.']",D,این شواهد جدید نشان می‌دهد که درک ما از دانش علمی می‌تواند با ظهور اطلاعات جدید تغییر کند.,D,0.6444038152694702,D,0.899570643901825,True,True,True,True,[1.1756653e-02 3.4357977e-01 2.5973830e-04 6.4440382e-01],[6.1087986e-03 9.4076201e-02 2.4438268e-04 8.9957064e-01],0.8055393099784851,0.64440382,0.89957064,0.25516682,0.832902729511261,0.6781564950942993,0.7476058602333069,0.8367812633514404,0.6841526627540588,0.752808690071106
1857,کدام یک از فهرست‌های زیر زمین، مشتری، ماه و خورشید را از بزرگترین تا کوچکترین در ترتیب صحیح قرار داده است؟,"['مشتری، زمین، خورشید، ماه', 'خورشید، مشتری، زمین، ماه', 'خورشید، مشتری، ماه، زمین', 'مشتری، خورشید، زمین، ماه']",B,خورشید بزرگترین است، سپس مشتری، زمین و در نهایت ماه کوچکترین جرم در این فهرست قرار دارد.,A,0.5166943073272705,B,0.9940179586410522,False,True,True,True,[0.5166943  0.45598114 0.01366228 0.01366228],[4.1262964e-03 9.9401796e-01 8.1251597e-04 1.0432912e-03],0.8127303719520569,0.45598114,0.99401796,0.53803682,0.840117335319519,0.6999759674072266,0.7636705040931702,0.8409121632575989,0.7079819440841675,0.7687427997589111
1858,برخی از گیاهان غیر بومی می‌توانند به سرعت بیشتری نسبت به برخی از گیاهان بومی یا محصولات کشاورزی به محیط خود سازگار شوند. کدام یک از این سازگاری‌ها احتمالاً توانایی بقا یک گیاه را کاهش می‌دهد؟,"['داشتن تعداد زیادی دانه', 'داشتن مقاومت در برابر علف\u200cکش\u200cها', 'داشتن ریشه\u200cهایی که به سرعت توسعه می\u200cیابند', 'داشتن برگ\u200cهایی که به آهستگی شکل می\u200cگیرند']",D,گیاهانی که برگ‌هایشان به آهستگی رشد می‌کنند، ممکن است نتوانند به خوبی فتوسنتز کنند و در رقابت با سایر گیاهان ضعیف‌تر باشند.,A,0.5609378814697266,D,0.8643997311592102,False,True,True,True,[0.5609379  0.38402355 0.00917359 0.04586507],[0.09110706 0.005916   0.03857716 0.86439973],0.7446802854537964,0.04586507,0.86439973,0.8185346600000001,0.7519699335098267,0.6383237838745117,0.6905019879341125,0.7503634691238403,0.6382007598876953,0.6897520422935486
1859,لنزهای رنگی عینک آفتابی چه تاثیری بر روی پرتوهای UV خورشید دارند؟,"['جذب می\u200cکنند', 'انحراف می\u200cدهند', 'بازتاب می\u200cکنند', 'شکست می\u200cدهند']",C,لنزهای رنگی پرتوهای مضر UV خورشید را [MASK] تا چشم‌ها را محافظت کنند.,A,0.8885318636894226,A,0.0021667594555765,False,False,False,False,[0.88853186 0.03425084 0.07250903 0.00470834],[0.9761188  0.01814206 0.00216676 0.00357238],0.8689368963241577,0.07250903,0.00216676,-0.07034227,0.8305975198745728,0.6072437763214111,0.7015727758407593,0.7923024892807007,0.578784167766571,0.6689178347587585
1860,یک مهندس در حال تحلیل این است که کدام مناطق در یک شهر ممکن است در صورت بارش شدید باران دچار سیلاب شوند. کدام یک از نقشه‌های زیر برای این تحلیل بهترین است؟,"['نقشه\u200cای که مسیرهای اتوبوس\u200cهای شهری را نشان می\u200cدهد', 'نقشه\u200cای که موقعیت خیابان\u200cها را نشان می\u200cدهد', 'نقشه\u200cای که موقعیت خانه\u200cها را نشان می\u200cدهد', 'نقشه\u200cای که ارتفاعات سطوح زمین را نشان می\u200cدهد']",D,نقشه‌ای که ارتفاعات مناطق مختلف شهر را نشان دهد، برای شناسایی مناطق مستعد سیلاب مناسب‌تر است.,D,0.956761598587036,D,0.9832499623298644,True,True,True,True,[4.1750789e-02 1.4286333e-03 5.8966743e-05 9.5676160e-01],[1.5892755e-02 7.4331410e-04 1.1399090e-04 9.8324996e-01],0.7406643033027649,0.9567616,0.98324996,0.0264883599999999,0.6905705332756042,0.6202550530433655,0.6535268425941467,0.6949928998947144,0.6209806203842163,0.6559054851531982
1861,حذف زغال‌سنگ از پوسته زمین می‌تواند ساختار پوسته را تغییر دهد، گاز متان آزاد کند و آب‌های زیرزمینی را با فلزات سنگین آلوده کند. کدام یک از زیرسیستم‌های زمین بیشتر در معرض تأثیر این عواقب قرار دارد؟,"['جو', 'زیست\u200cکره', 'هیدروسفر', 'لیتوسفر']",B,آب‌های زیرزمینی با فلزات سنگین آلوده می‌شوند که نشان‌دهنده تأثیر بر [MASK] است.,C,0.7216207981109619,C,0.0396285951137542,False,False,False,False,[0.10980294 0.05877328 0.7216208  0.10980294],[0.03086278 0.0396286  0.9054727  0.02403596],0.6543102860450745,0.05877328,0.0396286,-0.0191446799999999,0.7192280292510986,0.5016978979110718,0.5910844802856445,0.6933096647262573,0.4850153625011444,0.5707522630691528
1862,یک فرضیه در یک تحقیق علمی گنجانده می‌شود زیرا,"['نتیجه\u200cگیری را دقیق می\u200cسازد.', 'متغیر را توصیف می\u200cکند.', 'مسئله را بیان می\u200cکند.', 'نتایج را گزارش می\u200cدهد.']",C,فرضیه امکان نتیجه‌گیری دقیق را فراهم می‌کند.,C,0.8008480072021484,A,0.0003870540531352,True,False,False,False,[0.15646912 0.02399532 0.800848   0.01868757],[9.9463069e-01 4.5702094e-03 3.8705405e-04 4.1201687e-04],0.6048252582550049,0.800848,0.00038705405,-0.8004609459500001,0.723518967628479,0.5341262817382812,0.6145620346069336,0.723964273929596,0.5290489792823792,0.6113463640213013
1863,گیاهان گوجه‌فرنگی در آب و هوای گرم رشد می‌کنند. اگر دما به کمتر از ۳۲ درجه فارنهایت برای دو روز متوالی کاهش یابد، احتمالاً چه رخ خواهد داد؟,"['آنها خواهند مرد.', 'آنها مهاجرت خواهند کرد.', 'آنها به خواب زمستانی خواهند رفت.', 'آنها سریع\u200cتر رشد خواهند کرد.']",A,گیاهان گوجه‌فرنگی به سرما حساس هستند و دمای کمتر از ۳۲ درجه فارنهایت برای دو روز متوالی باعث آسیب جدی یا مرگ گیاه می‌شود.,B,0.8128796815872192,B,0.4260372519493103,False,False,False,False,[0.12393084 0.8128797  0.05166206 0.01152736],[0.42603725 0.54704267 0.02121115 0.0057089 ],0.9146919846534728,0.12393084,0.42603725,0.30210641,0.8666918873786926,0.6504837274551392,0.7431821823120117,0.8666918873786926,0.6504837274551392,0.7431821823120117
1864,یک مهندس باید یک نیروگاه بسازد که کمترین آسیب را به محیط زیست برساند. کدام نوع نیروگاه باید ساخته شود؟,"['زغال\u200cسنگ', 'هسته\u200cای', 'برق خورشیدی', 'آبی']",C,نیروگاه خورشیدی انرژی را از نور خورشید تأمین می‌کند و هیچ آلودگی ایجاد نمی‌کند، برخلاف دیگر گزینه‌ها که آلودگی هوا، [MASK] یا تأثیر بر اکوسیستم دارند.,C,0.9637410044670104,C,0.9800876975059508,True,True,True,True,[0.01566896 0.00838699 0.963741   0.012203  ],[1.7950933e-02 1.1475646e-03 9.8008770e-01 8.1374525e-04],0.8377378582954407,0.963741,0.9800877,0.0163467,0.7177587747573853,0.6182444095611572,0.6642953753471375,0.7381561994552612,0.6324629783630371,0.6812344193458557
1865,کدام نظریه در مورد منشاء ماه می‌گوید که ماه زمین به‌وسیلهٔ همان فرایندی شکل گرفته که مریخ، زحل و نپتون را تشکیل داده است؟,"['نظریهٔ برخورد بزرگ', 'نظریهٔ شکافت', 'نظریهٔ گرفتن', 'نظریهٔ هم\u200cافزایشی']",D,نظریه‌ای که منشاء ماه و سیارات دیگر مانند مریخ، زحل و نپتون را با فرآیند مشابهی توضیح می‌دهد، نظریه برخورد بزرگ است که مواد باقی‌مانده از برخوردها را عامل تشکیل آنها می‌داند.,A,0.8225781321525574,A,0.0001318486465606,False,False,False,False,[0.82257813 0.07621339 0.00334858 0.09785993],[9.9973780e-01 1.2386034e-04 6.5643571e-06 1.3184865e-04],0.8675636649131775,0.09785993,0.00013184865,-0.09772808135,0.746611475944519,0.626983642578125,0.6815882921218872,0.746611475944519,0.626983642578125,0.6815882921218872
1866,کدام‌یک از موارد زیر بیشتر احتمال دارد که برای مطالعه‌ی رشد یک حشره در طول زمان استفاده شود؟,"['ساعتی که ثانیه\u200cها را اندازه\u200cگیری می\u200cکند', 'لنز دستی با لنز بزرگ', 'چندین حشره که بر روی حشرات دیگر تغذیه می\u200cکنند', 'آکواریومی شیشه\u200cای با غذایی برای حشره']",D,برای مطالعه رشد حشره، محیطی کنترل‌شده با امکانات تغذیه نیاز است.,A,0.4703377783298492,D,0.8587270379066467,False,True,True,True,[0.47033778 0.22217183 0.05573669 0.2517537 ],[0.08050051 0.04308882 0.01768362 0.85872704],0.8347108960151672,0.2517537,0.85872704,0.6069733399999999,0.7349183559417725,0.5882965922355652,0.653484046459198,0.7349183559417725,0.5882965922355652,0.653484046459198
1867,نوع سازمان‌های روی زمین به دلیل افزایش سطح اکسیژن در جو تغییر کرد. کدام فرایند به این تجمع اکسیژن در جو زمین کمک کرد؟,"['تولید متابولیکی متان', 'تولید نیترات\u200cها از نیتروژن غیرآلی', 'شکست هوایی شکرها برای آزادسازی انرژی', 'تبدیل انرژی نوری به انرژی پیوند شیمیایی']",D,تبدیل انرژی نور خورشید به انرژی شیمیایی توسط گیاهان و برخی جانداران، منجر به آزادسازی اکسیژن به عنوان محصول جانبی شده است.,B,0.3574371933937073,D,0.9805535078048706,False,True,True,True,[0.27837238 0.3574372  0.31543723 0.04875327],[0.01597348 0.00131118 0.00216178 0.9805535 ],0.6672834157943726,0.04875327,0.9805535,0.93180023,0.7572155594825745,0.6212627291679382,0.68253493309021,0.7572155594825745,0.6212626695632935,0.6825348734855652
1868,کدام یک از این فعالیت‌های انسانی به احتمال زیاد در کاهش لایه اوزون نقش داشته است؟,"['ساخت نیروگاه\u200cهای برق آبی', 'جریان آب ناشی از مزارع کودشده', 'سوزاندن سوخت\u200cهای فسیلی', 'رهایی کلروفلورکربن\u200cها از قوطی\u200cهای اسپری']",D,رهایی مواد شیمیایی خاص مانند کلروفلورکربن‌ها از محصولات مختلف به عنوان عامل اصلی تخریب لایه اوزون شناخته شده است.,D,0.4798383116722107,D,0.940125584602356,True,True,True,True,[0.17721353 0.05077253 0.29217574 0.4798383 ],[0.0365953  0.00626072 0.01701839 0.9401256 ],0.8590039610862732,0.4798383,0.9401256,0.4602873,0.8352452516555786,0.639014482498169,0.7240701913833618,0.8352452516555786,0.639014482498169,0.7240701913833618
1869,برنیس برخی از جاندارانی را که در یک مزرعه زندگی می‌کنند، مطالعه کرد. در چه جنبه‌ای یک خرگوش مشابه گیاهی است که می‌خورد؟,"['هر دو برای بقا به انرژی نیاز دارند.', 'هر دو از جانداران دیگر مصرف می\u200cکنند.', 'هر دو از زمین آب جذب می\u200cکنند.', 'هر دو غذای خود را از نور خورشید تولید می\u200cکنند.']",A,هر دو برای انجام فرآیندهای حیاتی خود به انرژی نیاز دارند.,A,0.8985060453414917,A,0.9993281364440918,True,True,True,True,[0.89850605 0.03095608 0.05783357 0.01270435],[9.9932814e-01 2.3391907e-04 3.4035023e-04 9.7511976e-05],0.7193868160247803,0.89850605,0.99932814,0.10082209,0.886760950088501,0.525669276714325,0.6600580215454102,0.886760950088501,0.525669276714325,0.6600580215454102
1870,یک نمونه از یک ماده ناشناخته شکل ظرف خود را به خود می‌گیرد. کدام سوال باید پاسخ داده شود تا اطلاعات اضافی لازم برای تعیین حالت نمونه فراهم شود؟,"['آیا شفاف است؟', 'آیا این نمونه خطرناک است؟', 'دمای این ماده چقدر است؟', 'آیا این ماده به حجم یک ظرف بزرگتر گسترش می\u200cیابد؟']",D,برای تعیین حالت ماده، باید دانست که آیا ماده به حجم یک ظرف بزرگتر گسترش می‌یابد.,C,0.9798866510391236,D,0.9479029178619384,False,True,True,True,[0.01103541 0.00149348 0.97988665 0.00758452],[1.0366994e-02 7.2787725e-04 4.1002255e-02 9.4790292e-01],0.81117844581604,0.00758452,0.94790292,0.9403184,0.8964523673057556,0.6513372659683228,0.7544860243797302,0.8964523673057556,0.6513372659683228,0.7544860243797302
1871,یک دانش‌آموز در حال بررسی دمایی است که در آن تبخیر اتفاق می‌افتد. کدام جمله بهترین نشان‌دهنده این است که تبخیر رخ داده است؟,"['باران از آسمان می\u200cبارد.', 'آسمان از ابرها خالی است.', 'قطرات آب روی چمن ظاهر می\u200cشوند.', 'قطرات آب از روی چمن ناپدید می\u200cشوند.']",D,تبخیر زمانی رخ می‌دهد که مولکول‌های آب از سطح مایع یا مرطوب به هوا منتقل شوند و ناپدید شوند.,D,0.9038458466529846,D,0.9815211892127992,True,True,True,True,[0.08473013 0.00775894 0.00366507 0.90384585],[0.01580296 0.00166562 0.00101025 0.9815212 ],0.7329757809638977,0.90384585,0.9815212,0.07767535,0.7810463905334473,0.6571530103683472,0.7137632966041565,0.781046450138092,0.6571530103683472,0.7137633562088013
1872,اعضای یک گونه از پرندگان به طور جغرافیایی جدا شدند. در طول سال‌ها، دو گروه به دو گونه متفاوت تکامل یافتند. کدام یک از این مشاهدات بهترین شواهدی است که نشان می‌دهد دو گونه جداگانه شکل گرفته است؟,"['هر گروه ترجیح غذایی متفاوتی دارد.', 'هر گروه ترجیح زیستگاهی متفاوتی دارد.', 'هر گروه عادات جفت\u200cگیری متفاوتی دارند.', 'هر گروه در زمان\u200cهای متفاوتی از روز فعال است.']",C,تفاوت در عادات جفت‌گیری نشان می‌دهد که دو گروه از هم جدا شده‌اند و نمی‌توانند فرزندان باروری داشته باشند.,A,0.6566752195358276,C,0.951603889465332,False,True,True,True,[0.6566752  0.24063548 0.08921916 0.01347008],[4.7377568e-02 8.6775044e-04 9.5160389e-01 1.5079240e-04],0.7205539345741272,0.08921916,0.95160389,0.86238473,0.9348454475402832,0.6687549948692322,0.779723584651947,0.9348454475402832,0.6687549948692322,0.779723584651947
