index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1873,کدام فرآیند بهترین مثال برای تغییر ناگهانی در سطح زمین است؟,"['زمین\u200cلغزش\u200cها که سنگ\u200cهای سست را به سمت پایین می\u200cبرند', 'رسوبات که در بستر دریا deposit می\u200cشوند', 'دلتاها که در دهانه رودخانه\u200cها شکل می\u200cگیرند', 'کوه\u200cها که تشکیل می\u200cشوند']",A,زمین‌لغزش‌ها تغییرات ناگهانی در سطح زمین هستند که در اثر حرکت سنگ‌ها و خاک‌های ناپایدار رخ می‌دهد.,A,0.9845638275146484,A,0.9928612112998962,True,True,True,True,[0.9845638  0.0097852  0.00247408 0.00317679],[9.9286121e-01 4.5620785e-03 8.9832657e-04 1.6782950e-03],0.7804775834083557,0.9845638,0.99286121,0.00829741,0.9565699696540833,0.7212737202644348,0.8224232196807861,0.9565699696540833,0.7212737202644348,0.8224232196807861
1874,کدام یک از این سؤالات را نمی‌توان به صورت علمی پاسخ داد؟,"['کدام نوت\u200cهای موسیقی توسط گوش انسانی قابل درک هستند؟', 'کدام نوت\u200cهای موسیقی با هم ترکیب می\u200cشوند تا زیباترین باشند؟', 'کدام فرکانس\u200cها توسط کودکان قابل شنیدن هستند اما بزرگسالان نمی\u200cتوانند آن\u200cها را بشنوند؟', 'کدام فرکانس\u200cها می\u200cتوانند توسط تارهای صوتی انسانی تولید شوند؟']",B,زیبایی‌شناسی موسیقی ذهنی و هنری است و تحت تأثیر فرهنگ و تجربه شخصی قرار دارد، بنابراین تعیین علمی آن امکان‌پذیر نیست.,B,0.5110800266265869,A,0.3705722391605377,True,False,False,False,[0.35125983 0.51108    0.10063762 0.03702252],[0.41991335 0.37057224 0.17504592 0.03446859],0.7300044298171997,0.51108,0.37057224,-0.1405077599999999,0.7650789022445679,0.5602377653121948,0.6468281745910645,0.7650789022445679,0.5602377653121948,0.6468281745910645
1875,چه زمانی یک دانش‌آموز می‌تواند به‌طور ایمن یک آزمایش را در آزمایشگاه علمی آغاز کند؟,"['هنگامی که شما دستورالعمل\u200cها را خوانده\u200cاید', 'پس از اینکه تجهیزات آزمایشگاه خود را بررسی کرده\u200cاید', 'پس از اینکه معلم آزمایشگاه به شما بگوید که شروع کنید', 'پس از اینکه معلم آزمایشگاه دستورالعمل\u200cها را بخواند']",C,زمانی که معلم آزمایشگاه اجازه شروع کار را بدهد، دانش‌آموز می‌تواند به‌طور ایمن آزمایش را آغاز کند.,B,0.8502825498580933,C,0.9780228734016418,False,True,True,True,[0.08961911 0.85028255 0.04796966 0.01212863],[2.0298216e-02 8.9184142e-04 9.7802287e-01 7.8704732e-04],0.7821301817893982,0.04796966,0.97802287,0.93005321,0.7936549186706543,0.5903052091598511,0.677040696144104,0.7936549186706543,0.5903052091598511,0.677040696144104
1876,"برخی از کارخانه‌های کاغذ از ماشین‌آلاتی استفاده می‌کنند که کاغذ را بدون استفاده از چوب تولید می‌کنند و این نوع کاغذ ""کاغذ بدون چوب"" نامیده می‌شود. این ماشین‌ها کاغذ را از موادی مانند پنبه و ضایعات برنج می‌سازند. استفاده از کاغذ بدون چوب بیشترین تأثیر را بر روی کدام مشکل دارد؟","['افزایش استفاده از سوخت\u200cهای فسیلی', 'کاهش تأمین آب', 'از بین رفتن زیستگاه\u200cهای حیوانات', 'آلودگی هوا']",C,استفاده از کاغذ بدون چوب موجب کاهش قطع درختان و حفظ زیستگاه‌های حیوانات می‌شود.,A,0.8958044648170471,C,0.9663419723510742,False,True,True,True,[0.89580446 0.00887701 0.00136133 0.09395719],[3.3260722e-02 1.8007662e-04 9.6634197e-01 2.1721388e-04],0.9296815991401672,0.00136133,0.96634197,0.96498064,0.8450892567634583,0.572982668876648,0.6829293370246887,0.8453018069267273,0.576302170753479,0.6853516101837158
1877,دانش‌آموزی شیء‌ای را از روی یک شیب پایین می‌لغزاند. دانش‌آموز بیان می‌کند که اصطکاک باعث می‌شود شیء به آرامی بلغزد. توضیح دیگری که برای حرکت کند ممکن است وجود داشته باشد این است که,"['شیب ramp کوچک است.', 'سطح ramp صاف است.', 'شیء گرد و صیقلی است.', 'کشیدگی جاذبه بر روی شیء ضعیف است.']",A,شیب کوچک، نیروی گرانش مؤثر را کمتر می‌کند و سرعت حرکت را کاهش می‌دهد.,B,0.6187737584114075,A,0.9817585945129396,False,True,True,True,[0.15767756 0.61877376 0.08439872 0.13914996],[0.9817586  0.01414146 0.00278462 0.00131536],0.8264723420143127,0.15767756,0.9817586,0.82408104,0.7036041617393494,0.5387846231460571,0.6102616786956787,0.7036041617393494,0.5387846231460571,0.6102616786956787
1878,عرضه مس در زمین محدود است. این موضوع چگونه بر نحوه استفاده از مس تأثیر می‌گذارد؟,"['مس باید بازیافت شود.', 'هزینه مس کمتر از سایر مواد است.', 'تقاضا برای مس پایین است.', 'مس جزء محصولات تجاری نیست.']",A,منابع مس محدود هستند، بنابراین بازیافت آن برای استفاده مجدد و کاهش نیاز به استخراج جدید ضروری است.,A,0.862773060798645,A,0.9978083968162536,True,True,True,True,[0.86277306 0.06249907 0.04867433 0.02605349],[9.9780840e-01 1.7132185e-03 2.3921891e-04 2.3921891e-04],0.7666385769844055,0.86277306,0.9978084,0.13503534,0.8168540000915527,0.636972188949585,0.7157846689224243,0.8168541193008423,0.636972188949585,0.7157847881317139
1879,دلایل احتمالی بهتر بودن استفاده از انرژی تولید شده از باد نسبت به سوخت های فسیلی در کیفیت هوا چیست؟,"['الف) تجهیزات مربوط به تولید انرژی بادی کم\u200cهزینه هستند', 'ب) باد آلودگی کمتری نسبت به سوخت\u200cهای فسیلی تولید می\u200cکند', 'ج) انرژی حاصل از باد به راحتی ذخیره می\u200cشود', 'د) باد از سوخت\u200cهای فسیلی کارآمدتر است']",B,استفاده از انرژی بادی موجب کاهش آلودگی هوا می‌شود زیرا تولید انرژی از باد هیچ‌گونه آلاینده‌ای را تولید نمی‌کند.,B,0.7582802772521973,B,0.972867786884308,True,True,True,True,[0.19247366 0.7582803  0.0157992  0.03344691],[0.01566364 0.9728678  0.00308435 0.00838414],0.7158302664756775,0.7582803,0.9728678,0.2145874999999999,0.6971316337585449,0.5503188371658325,0.615086019039154,0.6971316337585449,0.5503188371658325,0.615086019039154
1880,یک دانشمند ماهی‌ای را کشف کرد که ظاهری منحصر به فرد داشت. پس از جمع‌آوری و تجزیه و تحلیل داده‌ها در مورد ماهی و زیستگاه آن، دانشمند تعیین کرد که این ماهی متعلق به یک گونه جدید است. دانشمند باید با این کشف جدید چه کاری انجام دهد؟,"['کشف را با عموم به اشتراک بگذارد', 'تحقیق\u200cهای پس\u200cزمینه\u200cی بیشتری انجام دهد', 'نتایج را دوباره تحلیل کند', 'فرضیه جدیدی ایجاد کند']",A,تحقیقات بیشتر برای اطمینان از صحت یافته‌ها و درک بهتر ویژگی‌های گونه جدید ضروری است.,B,0.7173428535461426,B,0.0158608574420213,False,False,False,False,[0.2644116  0.71734285 0.00332845 0.01491708],[1.5860857e-02 9.8127651e-01 2.2849732e-03 5.7773170e-04],0.8146719932556152,0.2644116,0.015860857,-0.248550743,0.8868774771690369,0.6328728795051575,0.7386485934257507,0.8868774175643921,0.6328728795051575,0.738648533821106
1881,یک دانشمند متوجه می‌شود که یک ماده خاص در درمان آسیب‌های عصبی مفید خواهد بود. بهترین راهی که او می‌تواند نتایج خود را به جامعه علمی منتقل کند چیست؟,"['او می\u200cتواند با دیگر دانشمندانی که در تحقیقات عصبی نیز کار می\u200cکنند تماس بگیرد.', 'او می\u200cتواند نامه\u200cای به بیمارستان\u200cهایی که بیماران دارای آسیب عصبی را درمان می\u200cکنند بنویسد.', 'او می\u200cتواند نتیجه\u200cگیری\u200cهای خود را در وب\u200cسایتی که بر روی سیستم عصبی تمرکز دارد قرار دهد.', 'او می\u200cتواند نتایج خود را در یک نشریه علمی که مسائل مربوط به اعصاب را پوشش می\u200cدهد منتشر کند.']",D,برای انتقال نتایج به جامعه علمی، انتشار در یک نشریه علمی مرتبط، اطمینان حاصل می‌کند که یافته‌ها به صورت رسمی و قابل استناد در اختیار محققان قرار می‌گیرند.,D,0.7184438109397888,D,0.9554016590118408,True,True,True,True,[0.2050351  0.0754282  0.00109287 0.7184438 ],[3.7335489e-02 6.4879353e-03 7.7487336e-04 9.5540166e-01],0.8560578227043152,0.7184438,0.95540166,0.23695786,0.9258702993392944,0.7733665108680725,0.8427749276161194,0.9258701801300049,0.7733665704727173,0.8427748680114746
1882,بارش سالانه نواادا به طور میانگین بین ۲۱ تا ۲۴ سانتی‌متر است. در مقایسه، ایالت واشنگتن به طور میانگین بین ۹۶ تا ۹۷ سانتی‌متر بارش در سال دارد. کدامیک از این عوامل بیشترین تأثیر را بر تفاوت بارش بین این دو ایالت دارد؟,"['اندازه\u200cهای نسبی هر ایالت', 'انواع صنایع موجود در هر ایالت', 'مکانی که هر ایالت در قاره قرار دارد', 'فراوانی نسبی فعالیت\u200cهای آتشفشانی در هر ایالت']",C,موقعیت جغرافیایی ایالت‌ها در قاره آمریکای شمالی عامل اصلی تفاوت بارش است. ناحیه خشک غربی و ناحیه اقیانوسی با آب و هوای مرطوب، شرایط متفاوتی را ایجاد می‌کنند.,A,0.5815251469612122,C,0.967882513999939,False,True,True,True,[0.58152515 0.00939948 0.00939948 0.399676  ],[2.9000068e-02 5.8335939e-04 9.6788251e-01 2.5339976e-03],0.7203431129455566,0.00939948,0.96788251,0.95848303,0.7511608004570007,0.6359000205993652,0.6887414455413818,0.7511608004570007,0.6359000205993652,0.6887414455413818
1883,کدام یک درباره تولید مثل در هر دو موجود یوگلنا و پارامسیوم صحیح است؟,"['A) آن\u200cها به\u200cطور عمودی تقسیم می\u200cشوند.', 'B) آن\u200cها گامت تولید می\u200cکنند.', 'C) آن\u200cها هم\u200cزیستی می\u200cکنند.', 'D) آن\u200cها هاگ تشکیل می\u200cدهند.']",A,هر دو موجود از طریق تقسیم یاخته‌ای به صورت عمودی تولید مثل می‌کنند.,D,0.3788721263408661,A,0.9153441190719604,False,True,True,True,[0.26039475 0.20279564 0.1579374  0.37887213],[0.9153441  0.03563065 0.02127603 0.02774918],0.7023617625236511,0.26039475,0.9153441,0.65494935,0.9080658555030823,0.6048898696899414,0.7261016368865967,0.9080658555030823,0.6048898696899414,0.7261016368865967
1884,کدام یک از موارد زیر بهترین توصیف را از عملکرد یک انکودر در یک سیستم ارتباطات تلفنی ارائه می‌دهد؟,"['تبدیل صدا به پالس\u200cهای الکتریکی', 'دریافت سیگنال\u200cهای الکتریکی منتقل شده', 'تغییر پالس\u200cهای الکتریکی به صدا', 'ارسال سیگنال\u200cهای الکتریکی از طریق یک مدار']",A,تبدیل اطلاعات صوتی به سیگنال‌های الکتریکی مناسب برای انتقال، که شامل [MASK] است.,C,0.9802409410476683,C,0.4633643925189972,False,False,False,False,[1.7918708e-02 6.9478364e-04 9.8024094e-01 1.1455046e-03],[0.4633644  0.0057875  0.52506065 0.0057875 ],0.6366076469421387,0.017918708,0.4633644,0.445445692,0.8194276094436646,0.5671218633651733,0.6703190803527832,0.8200370073318481,0.5569547414779663,0.6633641719818115
1885,خرس‌های قطبی بسیار سنگین هستند. حدود نیمی از جرم یک خرس قطبی چربی است. این سازگاری چگونه بیشترین کمک را به خرس قطبی در هنگام شکار در اقیانوس قطب شمال می‌کند؟,"['چربی خرس قطبی را بزرگ می\u200cکند.', 'چربی خرس قطبی را لیز می\u200cکند.', 'چربی به خرس قطبی کمک می\u200cکند روی یخ بدود.', 'چربی به خرس قطبی کمک می\u200cکند در آب شناور بماند.']",D,چربی خرس‌های قطبی باعث شناور ماندن آنها در آب سرد می‌شود و امکان شکار و مانور راحت‌تر را در اقیانوس قطب شمال فراهم می‌کند.,C,0.9592213034629822,C,0.0747067108750343,False,False,False,False,[0.03748475 0.00164697 0.9592213  0.00164697],[0.11040936 0.00541174 0.8094722  0.07470671],0.9014633893966676,0.00164697,0.07470671,0.07305974,0.7860872745513916,0.688912034034729,0.734298586845398,0.7860872745513916,0.6889120936393738,0.7342986464500427
1886,کدام رویداد آب و هوایی بیشتر احتمال دارد که سبب بروز آتش‌سوزی جنگلی شود؟,"['سیل ناگهانی', 'برق\u200cزدگی', 'تورنادو', 'طوفان تگرگ']",B,آتش‌سوزی جنگلی با جرقه‌های الکتریکی، مانند برق، در مناطق خشک و گرم رخ می‌دهد.,D,0.6459916830062866,B,0.9795743823051452,False,True,True,True,[3.4442639e-01 9.1786524e-03 4.0328185e-04 6.4599168e-01],[9.5286751e-03 9.7957438e-01 9.9440644e-05 1.0797403e-02],0.8444485068321228,0.0091786524,0.97957438,0.9703957276,0.7966183423995972,0.656230628490448,0.7196416854858398,0.8009836673736572,0.6615424156188965,0.7246156930923462
1887,کدام اصطلاح بهترین توصیف را از تشکیل یک جامعه جدید از ارگانیسم‌ها پس از یک آتشفشان ارائه می‌دهد؟,"['عوامل غیر زنده', 'عوامل محدود کننده', 'جانشینی اولیه', 'جانشینی ثانویه']",C,فرآیند تشکیل جامعه جدید در منطقه‌ای که قبلاً هیچ پوشش گیاهی و جانوری نداشته، مانند پس از یک آتشفشان، [MASK] نام دارد.,D,0.8062701225280762,D,0.4064159393310547,False,False,False,False,[0.09686112 0.01138906 0.08547964 0.8062701 ],[0.0623259  0.0094098  0.40641594 0.5218484 ],0.7947913408279419,0.08547964,0.40641594,0.3209362999999999,0.7563090324401855,0.6334961652755737,0.6894763112068176,0.7480244636535645,0.6184468269348145,0.6770919561386108
1888,کدام فرآیند هنگام ریختن صدف‌ها توسط امواج اقیانوس بر روی ساحل رخ می‌دهد؟,"['تراکم', 'رسوب گذاری', 'طبقه بندی', 'چرخش']",B,فرآیند ته نشینی مواد جامد مانند صدف‌ها و شن در محل جدیدی [MASK] است.,B,0.5843937993049622,A,0.1982593238353729,True,False,False,False,[0.4016476  0.5843938  0.00342106 0.0105376 ],[0.7841308  0.19825932 0.00473604 0.01287389],0.6184826493263245,0.5843938,0.19825932,-0.3861344799999999,0.8038378953933716,0.6539796590805054,0.7212063670158386,0.7990111708641052,0.6397098302841187,0.7105412483215332
1889,برخی از واکنش‌های شیمیایی انرژی را جذب می‌کنند، در حالی که برخی دیگر انرژی را آزاد می‌کنند. از بین واکنش‌های شیمیایی مربوط به سوختن ذغال سنگ و انفجار شمع‌های رنگی، کدام یک انرژی آزاد می‌کند؟,"['فقط سوختن ذغال سنگ', 'فقط انفجار شمع\u200cهای رنگی', 'هم سوختن ذغال سنگ و هم انفجار شمع\u200cهای رنگی', 'نه سوختن ذغال سنگ و نه انفجار شمع\u200cهای رنگی']",C,هر دو واکنش، نمونه‌هایی از واکنش‌های شیمیایی هستند که انرژی آزاد می‌کنند.,A,0.5018610954284668,C,0.7048724889755249,False,True,True,True,[0.5018611  0.18462439 0.30439416 0.00912037],[0.260323   0.03109115 0.7048725  0.00371331],0.7308223247528076,0.30439416,0.7048725,0.40047834,0.8915612101554871,0.5834888219833374,0.7053537368774414,0.8915612697601318,0.5834888219833374,0.7053537368774414
1890,کدام قسمت از اکوسیستم برکه به ماهی‌های کوچک پناه می‌دهد؟,"['سنگ\u200cها', 'آب', 'قورباغه\u200cها', 'خاک']",A,[MASK] به عنوان پناهگاه برای ماهی‌های کوچک عمل می‌کنند و محیطی امن برای پنهان شدن و استراحت آن‌ها فراهم می‌کنند.,B,0.9371398687362672,B,0.1057382747530937,False,False,False,False,[0.05967578 0.93713987 0.00111021 0.00207415],[0.10573827 0.8922795  0.00105295 0.00092922],0.7903758883476257,0.05967578,0.10573827,0.04606249,0.8322688341140747,0.6507452726364136,0.730397641658783,0.8194745779037476,0.6393864154815674,0.7183150053024292
1891,یک دانش‌آموز در حال حل کردن شکر در آب برای درست کردن آب‌نبات است. او متوجه می‌شود که تکه‌های شکر در پایین ماهیتابه تشکیل می‌شود. او چه کاری می‌تواند انجام دهد تا کمک کند شکر بیشتری حل شود؟,"['محلول را گرم کند', 'محلول را خنک کند', 'شکر بیشتری به ماهیتابه اضافه کند', 'مقداری آب از ماهیتابه خارج کند']",A,با افزایش دمای محلول، انرژی جنبشی مولکول‌ها افزایش یافته و حل شدن شکر در آب راحت‌تر می‌شود.,C,0.5950416326522827,A,0.9996346235275269,False,True,True,True,[0.31850284 0.00592545 0.59504163 0.08053013],[9.9963462e-01 1.2629022e-04 1.5233509e-04 8.6797918e-05],0.8309889435768127,0.31850284,0.99963462,0.6811317800000001,0.8716389536857605,0.7221547961235046,0.7898867130279541,0.8716389536857605,0.7221547961235046,0.7898867130279541
1892,زمستان‌های سخت چگونه به برخی گونه‌ها، مانند گوزن‌ها، سود می‌رساند؟,"['با محافظت از آن\u200cها در برابر شکارچیان', 'با افزایش منابع غذایی آن\u200cها', 'با از بین بردن بیماری\u200cها', 'با کاهش جمعیت گله']",D,زمستان‌های سخت با کاهش فعالیت شکارچیان، گوزن‌ها را در برابر آن‌ها محافظت می‌کند و به آن‌ها کمک می‌کند تا با خیال راحت‌تری زندگی کنند.,B,0.5893332958221436,A,0.0004977485514245,False,False,False,False,[0.3154474  0.5893333  0.07975759 0.01546171],[9.1412264e-01 8.5026652e-02 3.5295656e-04 4.9774855e-04],0.853410005569458,0.01546171,0.00049774855,-0.01496396145,0.8399039506912231,0.6874569654464722,0.7560725212097168,0.8399039506912231,0.6874569654464722,0.7560725212097168
1893,کدام وسیله برای اندازه‌گیری حجم باران در گیج باران استفاده می‌شود؟,"['ترازوی دو کفه\u200cای', 'سیلندر مدرج', 'خط\u200cکش سانتی\u200cمتری', 'ترمومتر']",B,برای اندازه‌گیری حجم مایعات از [MASK] استفاده می‌شود.,B,0.9787487387657166,B,0.9897388815879822,True,True,True,True,[0.01808466 0.97874874 0.00168214 0.00148448],[8.4631583e-03 9.8973888e-01 1.0107801e-03 7.8719633e-04],0.8471736907958984,0.97874874,0.98973888,0.0109901399999999,0.825529932975769,0.620439350605011,0.7084399461746216,0.828498125076294,0.6084226369857788,0.7016072869300842
1894,در سلول‌های گیاهی، مقدار آب موجود در سلول‌ها فشاری به دیواره‌های سلولی وارد می‌کند. اگر مقدار آب در سلول‌های گیاهان غیرچوبی کاهش یابد، کدام یک از موارد زیر احتمالاً اتفاق می‌افتد؟,"['ب) ساقه\u200cها پژمرده خواهند شد.', 'ج) شیره با سرعت بیشتری جریان خواهد یافت.', 'د) گل\u200cهای بیشتری تولید خواهند شد.', 'الف) برگ\u200cها ریزش خواهند کرد.']",A,کاهش آب در سلول‌های گیاهان غیرچوبی، فشار تورگر را کم کرده و ساقه‌ها را پژمرده می‌کند.,A,0.7239269614219666,A,0.7706620097160339,True,True,True,True,[0.72392696 0.20659994 0.01682678 0.05264634],[0.770662   0.22166255 0.005213   0.00246245],0.925090193748474,0.72392696,0.770662,0.0467350399999999,0.8212897181510925,0.6786379218101501,0.7431802749633789,0.8212897181510925,0.6786378622055054,0.7431803345680237
1895,یک دانشمند قبل از اینکه به نتیجه‌گیری نهایی برسد، تحقیقات را بارها تکرار خواهد کرد. کدام دلیل بهترین توضیح را برای اینکه یک دانشمند تحقیقات را تکرار می‌کند، ارائه می‌دهد؟,"['تکرار برای اثبات یک فرضیه لازم است.', 'تکرار برای انتشار نتیجه\u200cگیری الزامی است.', 'تکرار دقت داده\u200cهای به\u200cدست\u200cآمده را تضمین می\u200cکند.', 'تکرار به دانشمندان کمک می\u200cکند تا درباره مشاهدات خود بدون جانب\u200cداری باقی بمانند.']",C,تکرار تحقیقات، دقت داده‌ها را تضمین می‌کند و خطاهای احتمالی را کاهش می‌دهد.,C,0.6863530874252319,C,0.9826452732086182,True,True,True,True,[0.22369833 0.00765454 0.6863531  0.08229402],[1.5821060e-02 6.9512887e-04 9.8264527e-01 8.3848549e-04],0.8553048372268677,0.6863531,0.98264527,0.2962921699999999,0.6817747354507446,0.517047643661499,0.5880938768386841,0.6823346614837646,0.5159886479377747,0.587615966796875
1896,ویژگی کدام یک از سگ‌ها بیشتر احتمال دارد که از محیط خود یاد بگیرد؟,"['بینایی تیز', 'التماس برای غذا', 'توانایی دویدن سریع', 'شنا کردن در آب']",B,سگی که برای غذا التماس می‌کند، احتمالاً از تجربه‌های گذشته یاد گرفته است که این رفتار منجر به دریافت غذا می‌شود.,A,0.8962265849113464,B,0.99686998128891,False,True,True,True,[0.8962266  0.06524022 0.01133705 0.02719617],[2.8330081e-03 9.9686998e-01 5.6988207e-05 2.3992933e-04],0.865070641040802,0.06524022,0.99686998,0.93162976,0.9408411383628845,0.719318151473999,0.8153002262115479,0.9408411383628845,0.719318151473999,0.8153002262115479
1897,کدامیک بیشترین مسئولیت را در بازیافت گیاهان و حیوانات مرده در یک اکوسیستم دارد؟,"['آب', 'باکتری\u200cها', 'ماهی\u200cها', 'حشرات']",B,[MASK] به عنوان تجزیه‌کنندگان، مسئولیت اصلی بازیافت مواد آلی مرده را بر عهده دارند و مواد مغذی را به خاک باز می‌گردانند.,B,0.9906026124954224,B,0.991599440574646,True,True,True,True,[7.4533606e-03 9.9060261e-01 4.7647741e-04 1.4676537e-03],[7.5709550e-03 9.9159944e-01 3.8890087e-04 4.4068243e-04],0.7482983469963074,0.99060261,0.99159944,0.0009968299999999,0.884509265422821,0.7081233859062195,0.7865488529205322,0.8766123056411743,0.7049466371536255,0.7814630270004272
1898,جمعیت انسانی هر روز در حال افزایش است. این افزایش جمعیت چگونه بر منابع طبیعی که انسان‌ها را تأمین می‌کند تأثیر می‌گذارد؟,"['عرضه منابع را افزایش می\u200cدهد', 'مقدار منابع را کاهش می\u200cدهد', 'باعث کاهش تقاضا برای منابع می\u200cشود', 'کیفیت منابع را بهبود می\u200cبخشد']",B,افزایش جمعیت منجر به مصرف سریع‌تر منابع طبیعی می‌شود و در نتیجه مقدار منابع در دسترس کاهش می‌یابد.,B,0.9522618651390076,B,0.9980606436729432,True,True,True,True,[4.1757829e-02 9.5226187e-01 3.2894555e-04 5.6513078e-03],[1.70697062e-03 9.98060644e-01 1.12586917e-04 1.19848155e-04],0.930353045463562,0.95226187,0.998060644,0.0457987740000001,0.9219310283660889,0.76500403881073,0.8361684679985046,0.9219310283660889,0.76500403881073,0.8361684679985046
1899,کدام عامل به احتمال زیاد شانس بقا را برای یک موجود زنده در محیطی که در حال تغییرات سریع است، افزایش می‌دهد؟,"['مواجه شدن با رقابت قوی', 'داشتن طول عمر بالا', 'تولید نسل\u200cهای یکسان', 'داشتن مجموعه\u200c ژنی متنوع']",D,تنوع ژنتیکی به سازگاری با شرایط متغیر محیط کمک می‌کند و احتمال زنده ماندن و تولید مثل را در شرایط در حال تغییر افزایش می‌دهد.,D,0.8984816074371338,D,0.99055415391922,True,True,True,True,[0.07375186 0.01131021 0.01645627 0.8984816 ],[8.5199047e-03 7.9247460e-04 1.3347450e-04 9.9055415e-01],0.8757436871528625,0.8984816,0.99055415,0.09207255,0.8528439998626709,0.6669992208480835,0.7485591769218445,0.8528439998626709,0.6669992208480835,0.7485591769218445
1900,یک رشته DNA شامل کدون‌ها است که از یک توالی سه نوکلئوتیدی تشکیل شده‌اند. کدام گزینه بهترین توصیف از اهمیت کدون‌ها در توالی DNA است؟,"['آن\u200cها شامل کد RNA پیام\u200cرسان هستند.', 'آن\u200cها آغاز تقسیم سلولی میتوزی را علامت\u200cگذاری می\u200cکنند.', 'آن\u200cها از تکرار صحیح کد ژنتیکی اطمینان حاصل می\u200cکنند.', 'آن\u200cها برای تجمیع آمینواسیدها در سنتز پروتئین استفاده می\u200cشوند.']",D,کدون‌ها تعیین‌کننده اسیدهای آمین در زنجیره پلی‌پپتیدی هستند و نقش اساسی در ترجمه اطلاعات ژنتیکی به پروتئین دارند.,C,0.9567519426345824,C,0.0153185343369841,False,False,False,False,[0.02544683 0.00236692 0.95675194 0.01543428],[0.02228834 0.00723596 0.9551572  0.01531853],0.8261681795120239,0.01543428,0.01531853,-0.0001157499999999,0.9004270434379578,0.7440283298492432,0.8147903680801392,0.9004270434379578,0.7440283298492432,0.8147903680801392
1901,کدام قسمت‌های گیاهان دارای مشابه‌ترین وظایف هستند؟,"['گل\u200cها و برگ\u200cها', 'برگ\u200cها و ساقه\u200cها', 'ساقه\u200cها و شاخه\u200cها', 'شاخه\u200cها و گل\u200cها']",C,ساقه‌ها و برگ‌ها در گیاهان وظایف مشابهی دارند، مثلاً هر دو در ساختار و عملکرد گیاه نقش دارند.,B,0.7387768030166626,B,0.0007852936978451,False,False,False,False,[0.23891063 0.7387768  0.00715833 0.01515419],[9.5668361e-03 9.8927701e-01 7.8529370e-04 3.7094645e-04],0.7824230790138245,0.00715833,0.0007852937,-0.0063730363,0.7831092476844788,0.6576008796691895,0.7148882150650024,0.7748990654945374,0.6540465950965881,0.709362268447876
1902,دانش‌آموزان می‌خواهند اندازه جوامع میکروارگانیسم‌ها را در نمونه‌های آب ۵۰۰ میلی‌لیتری از هر یک از دو برکه مقایسه کنند. کدام عامل احتمالاً دقت مشاهدات آن‌ها را تحت تأثیر قرار می‌دهد؟,"['دمای متوسط نمونه\u200cهای آب', 'برند لخته میکروسکوپ استفاده شده', 'قدرت بزرگنمایی میکروسکوپ', 'شناسایی صحیح هر میکروارگانیسم']",C,شناسایی دقیق میکروارگانیسم‌ها برای تعیین درست تعداد و ترکیب آن‌ها در نمونه‌های آب ضروری است.,B,0.4218340814113617,B,0.1353252530097961,False,False,False,False,[0.19926031 0.42183408 0.3285247  0.0503809 ],[0.07243439 0.53941953 0.13532525 0.25282085],0.7961061000823975,0.3285247,0.13532525,-0.19319945,0.8134987354278564,0.6515735387802124,0.7235878705978394,0.8151880502700806,0.6546024084091187,0.7261226177215576
1903,گیاه مایکونیا گیاه بومی هاوایی نیست. از زمان ورود آن به هاوایی ۴۰ سال پیش، این گیاه به یک گیاه دکوری محبوب تبدیل شده است. با این حال، این گیاه با ریشه‌های کم عمق، بسیاری از گونه‌های گیاهی بومی با ریشه‌های عمیق را جایگزین کرده و احتمال زمین‌لغزش‌ها در جزیره را افزایش داده است. یکی از بهترین روش‌ها برای مقابله با این گیاه مهاجم چیست؟,"['الف) باید گیاه با جزایر کوچک\u200cتر به اشتراک گذاشته شود.', 'ب) باید گیاه با گیاهان ریشه\u200cدار عمیق\u200cتر تلاقی داده شود.', 'ج) باید گیاه از تمام نواحی جزیره کنده شود.', 'د) باید گیاه به دام\u200cهای بومی جزیره داده شود.']",C,کندن کامل گیاه از تمام نواحی جزیره می‌تواند مؤثرترین راه برای کنترل و از بین بردن آن باشد و از گسترش بیشتر و تأثیرات منفی آن جلوگیری کند.,A,0.4395492672920227,C,0.9785696268081664,False,True,True,True,[0.43954927 0.43954927 0.02205551 0.09884592],[0.01764525 0.00224334 0.9785696  0.00154183],0.7366887331008911,0.02205551,0.9785696,0.95651409,0.8733657598495483,0.6925899982452393,0.7725433707237244,0.8733657598495483,0.6925899982452393,0.7725433707237244
