index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1904,پرسش: دارکوب‌های سیاه و سفید از منطقه جفت‌گیری خود در کانادا به فلوریدای جنوبی برای زمستان مهاجرت می‌کنند. اگر عوامل محیطی تعداد دارکوب‌های ماده‌ای را که به کانادا برمی‌گردند محدود کند، احتمالاً چه اتفاقی خواهد افتاد؟,"['A) دارکوب\u200cهای جوان کمتری در بهار هچ خواهند شد.', 'B) فصل جفت\u200cگیری دارکوب\u200cها زودتر آغاز خواهد شد.', 'C) دارکوب\u200cها انتخاب بزرگ\u200cتری از جفت\u200cها خواهند داشت.', 'D) تنوع ژنتیکی در میان دارکوب\u200cها افزایش خواهد یافت.']",A,کاهش تعداد ماده‌ها منجر به کاهش تخم‌گذاری و در نتیجه کاهش جوجه‌های هچ شده در بهار می‌شود.,B,0.537230372428894,A,0.8995972871780396,False,True,True,True,[0.36923268 0.5372304  0.02083068 0.07270622],[0.8995973  0.09500223 0.00286882 0.00253172],0.7414087057113647,0.36923268,0.8995973,0.5303646200000001,0.7781471014022827,0.6298333406448364,0.696178674697876,0.7781471014022827,0.6298333406448364,0.696178674697876
1905,چرا ساختار یک سلول اسپرم بسیار متفاوت از ساختار یک سلول تخمک است؟,"['یک سلول اسپرم باید حرکت کند تا به سلول تخمک برسد.', 'یک سلول تخمک باید به چندین سلول اسپرم جداگانه تقسیم شود.', 'یک سلول تخمک باید حرکت کند تا به سلول اسپرم برسد.', 'یک سلول اسپرم باید با بسیاری از سلول\u200cهای تخمک مختلف ترکیب شود.']",A,سلول اسپرم برای بارور کردن تخمک نیاز به حرکت دارد که ساختار تخصصی آن را میسر می‌سازد.,A,0.7725666761398315,A,0.7491050958633423,True,True,True,False,[7.7256668e-01 5.1751016e-03 2.2177678e-01 4.8135943e-04],[0.7491051  0.00571949 0.24319881 0.0019766 ],0.8849872350692749,0.77256668,0.7491051,-0.0234615799999999,0.7102183699607849,0.5888967514038086,0.6438925266265869,0.7102183699607849,0.5888967514038086,0.6438925266265869
1906,انرژی حرارتی از خورشید عمدتاً توسط کدام یک از فرآیندهای زیر به زمین منتقل می‌شود؟,"['انتقال حرارت به روش هدایت', 'انتقال حرارت به روش جابه\u200cجایی', 'تبخیر', 'اشعه\u200cافشان']",D,انرژی حرارتی خورشید به صورت امواج الکترومغناطیسی و از طریق تابش به زمین منتقل می‌شود.,A,0.6959972977638245,B,0.2379288375377655,False,False,False,False,[0.6959973  0.29013485 0.00252985 0.01133798],[0.11327109 0.6467576  0.00204247 0.23792884],0.9139853715896606,0.01133798,0.23792884,0.22659086,0.891205906867981,0.747805118560791,0.8132323026657104,0.8834196925163269,0.7464371919631958,0.8091720938682556
1907,کدام جمله نظری در مورد قلب است؟,"['عملکرد اصلی قلب حرکت خون در بدن است.', 'هدف از قلب کمک به انجام فعالیت\u200cهای ورزشی است.', 'نرخ ضربان قلب می\u200cتواند در طول روز تغییر کند.', 'قلب از انواع مختلفی از سلول\u200cها تشکیل شده است.']",B,قلب مسئول پمپ کردن خون به سراسر بدن برای رساندن اکسیژن و مواد غذایی است.,A,0.8895471096038818,A,0.0003696299390867,False,False,False,False,[0.8895471  0.01446268 0.083227   0.01276327],[9.9933571e-01 3.6962994e-04 1.2000127e-04 1.7460081e-04],0.7329685091972351,0.01446268,0.00036962994,-0.01409305006,0.8683269619941711,0.6634697914123535,0.7521999478340149,0.8683269619941711,0.6634697914123535,0.7521999478340149
1908,کدام یک از مواد زیر محصولات مستقیم پنیرسازی هستند؟,"['چربی\u200cها و نشاسته\u200cها', 'اکسیژن و قند', 'پروتئین\u200cها و اسیدهای آمینه', 'دی\u200cاکسید کربن و آب']",B,فرآیند پنیرسازی منجر به تولید [MASK] به عنوان محصولات مستقیم می‌شود.,C,0.8391550183296204,C,0.0206848308444023,False,False,False,False,[0.11312453 0.01530974 0.839155   0.03241072],[0.19625221 0.02068483 0.69035995 0.09270298],0.5874605178833008,0.01530974,0.02068483,0.00537509,0.6945003271102905,0.5365708470344543,0.6054054498672485,0.6841088533401489,0.519440770149231,0.5905100107192993
1909,سوال: دانش‌آموزان می‌خواهند آزمایش کنند که دما هر روز در طول سال چگونه تغییر می‌کند. کدام یک از موارد زیر نیازی به ثابت نگه‌داشتن در طول آزمایش ندارد؟,"['الف) مکان اندازه\u200cگیری دما', 'ب) دماسنج استفاده شده برای اندازه\u200cگیری', 'پ) شخصی که دما را می\u200cخواند', 'ت) زمان روز که دما اندازه\u200cگیری می\u200cشود']",C,"<answer>A</answer>
<concise_explanation>
مکان اندازه‌گیری دما نیاز به ثابت نگه داشتن ندارد زیرا هدف بررسی تغییرات دما در طول سال است، نه مقایسه دما در مکان‌های مختلف.",D,0.4880102872848511,A,0.0006228780839592,False,False,False,False,[0.2612131  0.20502849 0.04574804 0.4880103 ],[9.8420078e-01 7.5882087e-03 6.2287808e-04 7.5882087e-03],0.8959577083587646,0.04574804,0.00062287808,-0.04512516192,0.6633785367012024,0.7151955366134644,0.6883131861686707,0.6633785367012024,0.7151955366134644,0.6883131861686707
1910,در قرن هفدهم، برای برآورد فاصله به سیارات دیگر، دانشمندان ابتدا از تکنیک مشاهده سیاره از دو مکان مختلف روی سطح زمین استفاده کردند. دانشمندان برای محاسبه فاصله از زمین از کدام ویژگی سیاره استفاده کردند؟,"['روشنی ظاهری', 'حرکت ظاهری', 'اندازه', 'مکان']",D,دانشمندان تغییر موقعیت ظاهری سیاره نسبت به ستارگان پس‌زمینه را هنگام مشاهده از دو نقطه متفاوت [MASK]‌گیری می‌کردند تا فاصله سیاره تا زمین را محاسبه کنند.,B,0.8403021693229675,B,0.0044653723016381,False,False,False,False,[0.05392897 0.84030217 0.10075258 0.00501618],[0.01375431 0.96802586 0.01375431 0.00446537],0.8243731260299683,0.00501618,0.00446537,-0.00055081,0.848949670791626,0.6591940522193909,0.7421343326568604,0.8378983736038208,0.6466860771179199,0.7299782633781433
1911,انرژی پتانسیل چیست؟,"['انرژی که یک جسم به دلیل حرکت خود دارد.', 'انرژی که یک جسم به دلیل موقعیت خود دارد.', 'انرژی که جرم یک جسم را افزایش می\u200cدهد.', 'انرژی که دمای یک جسم را افزایش می\u200cدهد.']",B,انرژی پتانسیل انرژی ذخیره شده در یک جسم به دلیل موقعیت آن است.,B,0.99887615442276,B,0.9974960684776306,True,True,True,False,[1.0443028e-03 9.9887615e-01 2.2361815e-05 5.7102894e-05],[2.4389713e-03 9.9749607e-01 2.5452950e-05 3.9422295e-05],0.8816695809364319,0.99887615,0.99749607,-0.00138008,0.897067666053772,0.6588050127029419,0.7596928477287292,0.8970675468444824,0.6588050127029419,0.7596927881240845
1912,خاصیت کدام یک از آب برای بقای موجودات در برکه‌های آب شیرین در ماه‌های زمستان ضروری است؟,"['آب یک مولکول قطبی است.', 'آب دارای تنش سطحی بالا است.', 'آب می\u200cتواند از حالت جامد به صورت مستقیم به گاز تبدیل شود.', 'آب به صورت جامد کمتر از حالت مایع متراکم است.']",D,آب در حالت جامد کمتر از حالت مایع متراکم است، بنابراین یخ روی سطح آب تشکیل می‌شود و موجودات زنده می‌توانند در زیر آن به حیات خود ادامه دهند.,B,0.8922218084335327,D,0.9685685038566588,False,True,True,True,[0.07352467 0.8922218  0.00360383 0.03064964],[1.9867804e-02 1.0634469e-02 9.2922949e-04 9.6856850e-01],0.8227205872535706,0.03064964,0.9685685,0.93791886,0.9295526146888733,0.7503082156181335,0.8303675055503845,0.9295526146888733,0.7503082156181335,0.8303675055503845
1913,کدام عبارت توصیف می‌کند که چرخه زندگی پروانه‌ها چگونه با چرخه زندگی قورباغه‌ها متفاوت است؟,"['چرخه\u200cهای زندگی پروانه\u200cها مراحل بیشتری دارند.', 'چرخه\u200cهای زندگی پروانه\u200cها دارای مرحله تخم هستند.', 'چرخه\u200cهای زندگی پروانه\u200cها دارای مرحله شفیره هستند.', 'چرخه\u200cهای زندگی پروانه\u200cها دارای مرحله بزرگسال هستند.']",C,پروانه‌ها مرحله شفیره دارند که در چرخه زندگی قورباغه‌ها وجود ندارد.,A,0.7404607534408569,C,0.949161410331726,False,True,True,True,[0.74046075 0.08912904 0.06941376 0.10099643],[3.6659501e-02 1.3486276e-02 9.4916141e-01 6.9275603e-04],0.8344517350196838,0.06941376,0.94916141,0.87974765,0.8324568271636963,0.6238176226615906,0.7131913900375366,0.8324568867683411,0.6238176226615906,0.7131915092468262
1914,یک ماده شیمیایی به نام DDT زمانی برای کشتن آفت‌های حشره‌ای استفاده می‌شد. زمانی که تحقیقات نشان داد این ماده شیمیایی برای برخی از انواع پرندگان مضر است، استفاده از DDT متوقف شد. چگونه فرآیند علمی بهترین کمک را به دانشمندان در درک این موضوع کرد که DDT برای پرندگان مضر است؟,"['پیش\u200cبینی\u200cهای متفاوتی دربارهٔ این ماده شیمیایی انجام شد.', 'آزمایش\u200cهای انجام\u200cشده روی این ماده شیمیایی نتایج متفاوتی داشتند.', 'آزمایش\u200cهای مکرر روی این ماده شیمیایی به همان نتیجه رسیدند.', 'روش\u200cهای متفاوتی برای آزمایش خواص این ماده شیمیایی استفاده شد.']",C,آزمایش‌های مکرر و تکرارپذیر، تأثیر مضر DDT بر پرندگان را تأیید کرد و نتایج قابل اعتمادی را ارائه داد.,A,0.752865195274353,C,0.9714060425758362,False,True,True,True,[0.7528652  0.08921719 0.01082327 0.14709428],[2.6294757e-02 2.0919980e-03 9.7140604e-01 2.0713585e-04],0.8841246366500854,0.01082327,0.97140604,0.96058277,0.7827153205871582,0.6016359329223633,0.680332601070404,0.7827153205871582,0.6016359329223633,0.680332601070404
1915,زغال‌سنگ یک ماده طبیعی است که از ترکیبات ارگانیک باستانی تشکیل شده است. کدام عنصر کمتر احتمال دارد که در یک نمونه زغال‌سنگ یافت شود؟,"['کربن', 'هیدروژن', 'نقره', 'گوگرد']",C,زغال‌سنگ از [MASK]، [MASK]، و [MASK] تشکیل شده است. [MASK] به عنوان یک عنصر فلزی کمیاب، کمتر در زغال‌سنگ یافت می‌شود.,C,0.7485406398773193,C,0.6599997282028198,True,True,True,False,[0.24301556 0.00343945 0.74854064 0.00500438],[0.3117618  0.01993027 0.6599997  0.00830817],0.864754855632782,0.74854064,0.6599997,-0.08854094,0.9141870141029358,0.7677254676818848,0.8345792889595032,0.8992520570755005,0.7335420250892639,0.807988166809082
1916,تمام موارد زیر را می‌توان در برچسب تغذیه غذا یافت به جز,"['حجم توصیه شده سروینگ.', 'کالری در هر سروینگ.', 'یک برنامه غذایی پیشنهادی.', 'لیست مواد تشکیل\u200cدهنده.']",C,برچسب تغذیه شامل حجم سروینگ، کالری و مواد تشکیل‌دهنده است، اما برنامه غذایی پیشنهادی معمولاً در جای دیگری ارائه می‌شود.,A,0.5279463529586792,C,0.9408875107765198,False,True,True,True,[0.52794635 0.01806533 0.28258935 0.17139909],[0.0367683  0.00497605 0.9408875  0.01736812],0.8715742826461792,0.28258935,0.9408875,0.65829815,0.8640544414520264,0.7259466648101807,0.789002537727356,0.8640544414520264,0.7259466648101807,0.789002537727356
1917,حیوانات از یک گونه ممکن است در شناسایی یکدیگر با دشواری مواجه شوند. کدام سازگاری احتمالاً برای کمک به شناسایی یکدیگر توسعه یافته است؟,"['توانایی مهاجرت', 'توانایی استتار', 'توانایی تولید بوی بدن', 'توانایی تولید زباله های بدن']",C,حیوانات برای شناسایی یکدیگر به مکانیزم تشخیص نیاز دارند؛ تولید بوی بدن می‌تواند این مکانیزم را فراهم کند.,C,0.8164321780204773,C,0.9941832423210144,True,True,True,True,[0.16045134 0.01931348 0.8164322  0.00380305],[5.2991505e-03 4.4878855e-04 9.9418324e-01 6.8823952e-05],0.8875346183776855,0.8164322,0.99418324,0.1777510399999999,0.7329460382461548,0.6015925407409668,0.6608049869537354,0.7206835746765137,0.596001386642456,0.6524391770362854
1918,کدام یک از موارد زیر یک زنجیره غذایی معتبر است؟,"['آب -> علف -> روباه -> شاهین', 'خورشید -> خرگوش -> گوزن -> گرگ', 'علف -> عنکبوت -> موش -> خرگوش', 'موش مرده -> مگس ها -> قورباغه -> مار']",D,یک زنجیره غذایی باید از منبع غذایی شروع شود و به مصرف‌کنندگان بعدی برسد. موش مرده، منبع غذایی مگس‌ها بوده و زنجیره به درستی ادامه می‌یابد.,C,0.4231395125389099,D,0.8587859869003296,False,True,True,True,[0.3734193  0.17639078 0.4231395  0.0270504 ],[0.08034896 0.01213088 0.04873411 0.858786  ],0.8729309439659119,0.0270504,0.858786,0.8317356,0.778496265411377,0.6314688324928284,0.6973167657852173,0.788594126701355,0.6444423198699951,0.7092679738998413
1919,کدام یک از رویدادهای زیر در سواحل غرب ایالات متحده شواهد مستقیمی را ارائه می‌دهد که نشان می‌دهد جابجایی آب، آب‌های غنی از مواد مغذی را به سطح می‌آورد؟,"['افزایش تولید شیلات در طول جابجایی آب', 'کاهش جمعیت ماهی\u200cهای لارو در طول جابجایی آب', 'افزایش جلبک\u200cها و فیتوپلانکتون\u200cها در طول جابجایی آب', 'کاهش دماهای سطح آب در طول جابجایی آب']",C,رشد جلبک‌ها و فیتوپلانکتون‌ها نشان‌دهنده ورود مواد مغذی به سطح آب است که در اثر جابجایی آب‌های غنی از مواد مغذی رخ می‌دهد.,C,0.935742735862732,C,0.990825355052948,True,True,True,True,[0.06017157 0.00229693 0.93574274 0.00178885],[8.5723186e-03 4.4033842e-04 9.9082536e-01 1.6199144e-04],0.882455050945282,0.93574274,0.99082536,0.0550826199999999,0.8147773742675781,0.7212474346160889,0.765164852142334,0.7936627864837646,0.7096747756004333,0.7493225932121277
1920,محصولاتی که در طی فتوسنتز تولید می‌شوند چیست؟,"['کلرید و شکر', 'اکسیژن و شکر', 'ازت و شکر', 'دی\u200cاکسید کربن و شکر']",B,در فتوسنتز، انرژی نور خورشید دی‌اکسید کربن و آب را به [MASK] تبدیل می‌کند.,B,0.526222288608551,B,0.61871737241745,True,True,True,True,[0.2485698  0.5262223  0.0058458  0.21936208],[0.37527105 0.6187174  0.00121321 0.00479836],0.8109005689620972,0.5262223,0.6187174,0.0924950999999999,0.8683728575706482,0.6894626021385193,0.7686442136764526,0.8551905751228333,0.6620733737945557,0.7463420033454895
1921,سؤال: از خط استوا به سمت شمال، اقلیم های گرم و مرطوب با اقلیم های گرم و خشک جایگزین می‌شوند. مرز بین این دو نوع اقلیم توسط کدام عامل تعیین می‌شود؟,"['الف) ارتفاع از سطح دریا', 'ب) نوع پوشش گیاهی محلی', 'ج) الگوهای جریان هوا در نواحی', 'د) فاصله تا نزدیک\u200cترین رشته کوه']",C,الگوهای جریان هوا در نواحی مختلف، تعیین‌کننده مرز بین اقلیم‌های گرم و مرطوب و گرم و خشک هستند.,C,0.9565778374671936,C,0.9925485253334044,True,True,True,True,[0.02549194 0.01062662 0.95657784 0.00730356],[6.6877394e-03 4.4110423e-04 9.9254853e-01 3.2271876e-04],0.7460065484046936,0.95657784,0.99254853,0.0359706899999999,0.7302723526954651,0.5895479321479797,0.6524078249931335,0.7302723526954651,0.5895479321479797,0.6524078249931335
1922,کدام‌یک از موارد زیر حداقل مسئول فرسایش سنگ‌ها است؟,"['یخ\u200cزدگی', 'رشد گیاهان', 'باران', 'رعد و برق']",D,[MASK] بیشتر در هوازدگی شیمیایی و مکانیکی دخیل است تا فرسایش به معنای جابه‌جایی و حذف مواد.,A,0.8725855946540833,A,0.0519966706633567,False,False,False,False,[0.8725856  0.06320989 0.0084219  0.05578253],[0.8133648  0.11007696 0.02456149 0.05199667],0.7549960613250732,0.05578253,0.05199667,-0.0037858599999999,0.9315224885940552,0.6741992831230164,0.7822423577308655,0.9306836724281311,0.6504377722740173,0.7657245993614197
1923,چندین دانش‌آموز در یک مسابقه ساخت پل شرکت می‌کنند که نیاز به استفاده از چوب بستنی و چسب برای ساخت قوی‌ترین پل ممکن دارد. پل‌ها باید ۵ اینچ عرض و ۱۸ اینچ طول داشته باشند. کدام یک از آزمایشات زیر دقیق‌ترین روش برای تعیین طراحی قوی‌ترین span برای این پل‌هاست؟,"['نقاشی ماشین\u200cهای اسباب\u200cبازی را روی هر پل بگذرانید تا زمانی که فرو بریزد', 'بلوک\u200cهای ساختمانی بتن را بر روی هر پل قرار دهید تا زمانی که فرو بریزد', 'سکه\u200cها را در دو انتهای هر پل قرار دهید تا زمانی که فرو بریزد', 'باتری\u200cهای D-cell را در مرکز هر پل قرار دهید تا زمانی که فرو بریزد']",D,استفاده از بلوک‌های ساختمانی بتن برای اعمال فشار کنترل‌شده، امکان مقایسه دقیق بین پل‌ها را فراهم می‌کند و خطا را به حداقل می‌رساند.,C,0.6999760866165161,B,0.0042403466068208,False,False,False,False,[0.17767435 0.09510224 0.6999761  0.02724724],[0.07399666 0.9049921  0.0167709  0.00424035],0.7318916916847229,0.02724724,0.00424035,-0.02300689,0.8544536828994751,0.6763017177581787,0.7550109028816223,0.8544536232948303,0.6763017773628235,0.7550109028816223
1924,چگونه ارگانیسم‌های طبقه‌بندی‌شده به عنوان یوکاریوت با ارگانیسم‌های طبقه‌بندی‌شده به عنوان آرکئا و باکتری متفاوت هستند؟,"['همه آن\u200cها چندسلولی هستند.', 'همه آن\u200cها در تولید مثل جنسی شرکت می\u200cکنند.', 'همه آن\u200cها غذای خود را تولید می\u200cکنند.', 'همه آن\u200cها هسته\u200cهای غشایی دارند.']",D,یوکاریوت‌ها دارای هسته‌های غشایی هستند، برخلاف آرکئا و باکتری که چنین نیستند.,D,0.692063570022583,D,0.9772854447364808,True,True,True,True,[0.17566593 0.08233296 0.04993746 0.69206357],[2.0522002e-02 1.9088434e-03 2.8372425e-04 9.7728544e-01],0.9029048681259156,0.69206357,0.97728544,0.28522187,0.765861451625824,0.6133749485015869,0.6811888217926025,0.765861451625824,0.6133749485015869,0.6811888217926025
1925,سوال: امواج صوتی و امواج اقیانوس از نظر اینکه هر دو,"['الف) امواج طولی هستند.', 'ب) فرکانس یکسانی دارند.', 'ج) انرژی را از یک مکان به مکان دیگر منتقل می\u200cکنند.', 'د) یک واسطه را از یک مکان به مکان دیگر منتقل می\u200cکنند.']",C,هر دو نوع انرژی را از یک مکان به مکان دیگر منتقل می‌کنند.,C,0.8953869342803955,C,0.960507333278656,True,True,True,True,[0.0348538  0.00464382 0.89538693 0.06511547],[0.02877909 0.00343717 0.96050733 0.00727649],0.6359787583351135,0.89538693,0.96050733,0.0651203999999999,0.8734279870986938,0.6113864779472351,0.7192845940589905,0.8734279274940491,0.6113865375518799,0.7192845940589905
1926,یک دانش‌آموز از نمودار میله‌ای برای نمایش مقدار بارش باران در هر هفته در یک دوره ۳ماهه استفاده می‌کند. کدام روش دیگر برای ارائه داده‌ها مناسب است؟,"['یک جدول', 'یک نمودار دایره\u200cای', 'یک عکس', 'یک پاراگراف نوشته شده']",A,[MASK] می‌تواند مقادیر دقیق بارش باران را نمایش دهد و مقایسه‌های عددی را تسهیل کند.,A,0.5856602787971497,A,0.7942560911178589,True,True,True,True,[0.5856603  0.40251803 0.00126126 0.01056044],[0.7942561  0.20239444 0.00080169 0.00254777],0.7268618941307068,0.5856603,0.7942561,0.2085958,0.864902913570404,0.6318697929382324,0.73024582862854,0.842657208442688,0.6107743382453918,0.7082182765007019
1927,نامی یک سگ خانگی دارد. کدام یک از ویژگی‌های زیر احتمالاً سگ از والدین خود به ارث برده است؟,"['وزن آن', 'غذای مورد علاقه\u200cاش', 'رنگ پشم آن', 'محل زندگی\u200cاش']",C,رنگ پشم سگ‌ها یک ویژگی ژنتیکی است که از والدین به ارث می‌رسد.,C,0.8217604756355286,C,0.998755693435669,True,True,True,True,[0.07673479 0.09852942 0.8217605  0.00297533],[1.1512925e-03 6.9140486e-05 9.9875569e-01 2.3894312e-05],0.9058945775032043,0.8217605,0.99875569,0.1769951899999999,0.9111001491546631,0.774518609046936,0.8372759819030762,0.9111001491546631,0.774518609046936,0.8372759819030762
1928,فیلامنت‌های لامپ‌های رشته‌ای بهترین حالت خود را با پر کردن لامپ با یک گاز غیرپاسخگو و با چگالی پایین حفظ می‌کنند. از کدام گروه از عناصر در جدول تناوبی، این گاز احتمالاً انتخاب شده است؟,"['۱ (۱A)', '۲ (۲A)', '۱۷ (۷A)', '۱۸ (۸A)']",D,گازهای نجیب به دلیل عدم واکنش‌پذیری بالا، گزینه‌ای ایده‌آل برای پر کردن لامپ‌های رشته‌ای هستند.,A,0.4294556081295013,C,0.2125038355588913,False,False,False,False,[0.4294556  0.04526429 0.4294556  0.0958245 ],[0.2407984  0.03692763 0.5097702  0.21250384],0.716501772403717,0.0958245,0.21250384,0.1166793399999999,0.8205567598342896,0.567754328250885,0.6711386442184448,0.820556640625,0.567754328250885,0.6711387038230896
1929,درختان سیکویا در سیرا نوادا در کالیفرنیا غول‌های بلندی هستند. برخی از آن‌ها بیش از 3000 سال سن دارند. کدام جمله بهترین توصیف را از اینکه چگونه آتش‌سوزی‌های جنگلی به این درختان سود رسانده است، ارائه می‌دهد؟,"['آن\u200cها یک رویداد جانشینی ثانویه را ایجاد می\u200cکنند.', 'آن\u200cها برخی از رقابت\u200cها برای مواد مغذی را از بین می\u200cبرند.', 'آن\u200cها اجازه می\u200cدهند درختان بزرگ\u200cتر به عنوان گونه\u200cهای پیشگام عمل کنند.', 'آن\u200cها رشد درختان کوچک\u200cتر و سایه\u200cتحمل کننده را تحریک می\u200cکنند.']",B,آتش‌سوزی‌های جنگلی با از بین بردن درختان رقابت‌کننده، شرایط را برای سیکویاها فراهم می‌کند تا مواد مغذی بیشتری به دست آورند و به رشد خود ادامه دهند.,D,0.4958958029747009,B,0.9092904329299928,False,True,True,True,[0.20672013 0.0319502  0.2654339  0.4958958 ],[0.05904439 0.90929043 0.02789059 0.00377458],0.956611156463623,0.0319502,0.90929043,0.8773402299999999,0.881675660610199,0.7265973687171936,0.7966597676277161,0.8816757202148438,0.7265974283218384,0.7966598868370056
1930,کدام یک از این اشیاء غیرشفاف است؟,"['دیوار آجری', 'لنزهای عینک', 'آب مایع', 'پنجره\u200cهای شیشه\u200cای رنگی']",A,[MASK] نور را عبور نمی‌دهد.,B,0.5323611497879028,C,0.1642542779445648,False,False,False,False,[0.2849524  0.53236115 0.04913195 0.1335545 ],[0.16425428 0.3477263  0.4464894  0.04152998],0.4390470385551452,0.2849524,0.16425428,-0.1206981199999999,0.7912497520446777,0.4299950897693634,0.5571913123130798,0.797516942024231,0.4160378575325012,0.5468186736106873
1931,دو نوع نهنگ مدرن وجود دارد: نهنگ‌های دندان‌دار و نهنگ‌های باله‌دار. نهنگ‌های باله‌دار با استفاده از باله‌ها، که صفحات ساخته شده از پروتئین‌های فیبری هستند و از سقف دهانشان رشد می‌کنند، پلانکتون را از آب فیلتر می‌کنند. جنین‌های نهنگ‌های باله‌دار دارای دندان‌هایی در فک‌های بالایی خود هستند. با پیشرفت جنین‌ها، دندان‌ها با باله جایگزین می‌شوند. کدام یک از نتایج زیر بهترین پشتیبانی را از این اطلاعات می‌کند؟,"['نهنگ\u200cهای نخستین به عنوان بزرگسال دندان داشتند.', 'نهنگ\u200cهای دندان\u200cدار از نهنگ\u200cهای باله\u200cدار نشأت گرفته\u200cاند.', 'نهنگ\u200cهای باله\u200cدار در حال تحول به نهنگ\u200cهای دندان\u200cدار هستند.', 'نسل\u200cهای نهنگ\u200cهای باله\u200cدار مدرن به عنوان بزرگسال هم دندان و هم باله خواهند داشت.']",A,نهنگ‌های باله‌دار در جنین‌ مراحل دندانی دارند که بعداً به باله تبدیل می‌شود، نشان‌دهنده شباهت به نهنگ‌های دندان‌دار و احتمال وجود دندان در نهنگ‌های نخستین است.,C,0.9616280198097228,C,0.0604957714676857,False,False,False,False,[0.02252715 0.00645414 0.961628   0.00939071],[0.06049577 0.02191012 0.73125404 0.1863401 ],0.8174532055854797,0.02252715,0.06049577,0.0379686199999999,0.7428065538406372,0.651430606842041,0.6941242814064026,0.7428065538406372,0.651430606842041,0.6941242814064026
1932,ترتیب قرارگیری خورشید، ماه و زمین در هنگام کسوف کامل چگونه است؟,"['زمین-ماه-خورشید', 'زمین-خورشید-ماه', 'ماه-خورشید-زمین', 'ماه-زمین-خورشید']",D,در کسوف کامل، ماه بین زمین و خورشید قرار می‌گیرد؛ پس ترتیب قرارگیری خورشید، ماه، زمین است.,A,0.9546875953674316,B,0.0343785993754863,False,False,False,False,[0.9546876  0.03692699 0.00099957 0.00738586],[0.17458893 0.685139   0.10589354 0.0343786 ],0.8999938368797302,0.00738586,0.0343786,0.02699274,0.9066929817199707,0.7714861035346985,0.8336428999900818,0.9096258878707886,0.7797253727912903,0.8396813273429871
1933,ولتاژ در یک مدار با جریان ۳ آمپر و مقاومت کل ۱۲ اهم چقدر است؟,"['۰.۲۵ ولت', '۴ ولت', '۱۵ ولت', '۳۶ ولت']",D,با قانون اهم، ولتاژ برابر جریان ضربدر مقاومت است، می‌شود [MASK].,B,0.5057763457298279,D,0.4934623837471008,False,True,True,True,[0.00570715 0.50577635 0.44634604 0.04217044],[0.00433652 0.11184026 0.39036086 0.49346238],0.8577795028686523,0.04217044,0.49346238,0.45129194,0.7961544990539551,0.6821151971817017,0.7347360849380493,0.7710777521133423,0.6527749300003052,0.7070116996765137
1934,یک دانش‌آموز در حال ایجاد یک مدل از یک جریان در یک حوزه آبخیز کوهستانی پوشیده از جنگل است. کدامیک از این ویژگی‌ها ممکن است در مدل گنجانده شود تا نشان دهد چگونه جریان می‌تواند با رسوبات اشباع شود؟,"['یک کلبه در کنار جریان', 'سنگ\u200cها در وسط جریان', 'هکتارها جنگل پاک\u200cسازی\u200cشده در بالای جریان', 'چمن\u200cها در کنار سواحل جریان']",C,افزایش سطح زمین بدون پوشش در بالای جریان می‌تواند منجر به افزایش رسوبات در جریان شود.,B,0.6042570471763611,C,0.921890914440155,False,True,True,True,[0.32343552 0.60425705 0.06368822 0.00861926],[0.0657462  0.01142498 0.9218909  0.00093782],0.7063594460487366,0.06368822,0.9218909,0.85820268,0.8973209261894226,0.6002843976020813,0.7193454504013062,0.8986268043518066,0.5996387004852295,0.7193002700805664
