index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1935,خورشید از زمین چگونه متفاوت است؟,"['خورشید دارای بسیاری از موجودات زنده است.', 'خورشید در کهکشان راه شیری قرار دارد.', 'خورشید دارای قمرهایی است که به دور آن می\u200cچرخند.', 'خورشید یک ستاره است که از گازها ساخته شده است.']",D,خورشید یک ستاره گازی است، برخلاف زمین که یک سیاره است.,C,0.58182293176651,D,0.6409675478935242,False,True,True,True,[0.08922544 0.05411797 0.58182293 0.27483368],[0.12720391 0.02210472 0.20972377 0.64096755],0.7661952972412109,0.27483368,0.64096755,0.36613387,0.7629652619361877,0.5366488695144653,0.6301015615463257,0.762965202331543,0.5366488695144653,0.6301015615463257
1936,کدام رویداد باید قبل از شکل‌گیری زغال‌سنگ و نفت اتفاق افتاده باشد؟,"['گیاهان شروع به ظهور بر روی زمین کردند.', 'دینوها در زمین منقرض شدند.', 'قاره\u200cهای زمین از هم جدا شدند.', 'ماه زمین شروع به گردش کرد.']",A,ظهور گیاهان و جانداران اولیه شرط لازم برای تشکیل زغال‌سنگ و نفت است، زیرا این مواد از تجمع و تبدیل مواد آلی آنها ایجاد می‌شوند.,A,0.7978944182395935,A,0.9989752769470216,True,True,True,True,[0.7978944  0.03081711 0.15650219 0.01478621],[9.9897528e-01 5.5036356e-04 2.5197479e-04 2.2236697e-04],0.8585537075996399,0.7978944,0.99897528,0.20108088,0.671728789806366,0.5852836966514587,0.6255338191986084,0.6727579832077026,0.585536777973175,0.626124382019043
1937,یک دانشمند که در حال مطالعه فضاهای بی‌نهایت است، محاسبه‌ای برابر با ۴.۳ سال نوری انجام می‌دهد. این محاسبه احتمالاً چه چیزی را نشان می‌دهد؟,"['فاصله بین زمین و خورشید', 'زمان چرخش نزدیک\u200cترین کهکشان', 'زمان مداری یک ماهواره در اطراف زمین', 'فاصله بین خورشید و نزدیک\u200cترین ستاره']",D,[MASK]، یعنی پروکسیما قنطورس، حدود ۴.۳ سال نوری است.,C,0.4225798845291137,A,0.0604274719953537,False,False,False,False,[0.25630766 0.06480473 0.42257988 0.25630766],[0.64965653 0.14495797 0.14495797 0.06042747],0.7144575119018555,0.25630766,0.06042747,-0.19588019,0.7912607192993164,0.5658290386199951,0.6598212122917175,0.8086115121841431,0.5678531527519226,0.6671767830848694
1938,نوعی مواد مغذی که از زمین خارج می‌شود می‌تواند باعث گل‌زایی جلبک‌ها در منابع آبی شود. کدام یک از موجودات اصلاح‌شده ژنتیکی می‌تواند به کاهش این گل‌زایی کمک کند؟,"['خوک\u200cهایی که برای داشتن چربی بیشتر اصلاح شده\u200cاند', 'گاوهایی که برای نیاز به خوراک کمتر اصلاح شده\u200cاند', 'ذرتی که برای مقاومت در برابر علف\u200cکش\u200cها اصلاح شده است', 'سویاهایی که برای تولید آفت\u200cکش خود اصلاح شده\u200cاند']",B,سویاهای اصلاح‌شده ژنتیکی می‌توانند با کاهش نیاز به کودهای شیمیایی، از ورود بیش از حد نیتروژن و فسفر به منابع آبی جلوگیری کنند و بدین‌ترتیب گل‌زایی جلبک‌ها را کاهش دهند.,D,0.6845591068267822,C,0.1883275210857391,False,False,False,False,[0.17376108 0.04939596 0.09228382 0.6845591 ],[0.35184214 0.18832752 0.3986894  0.061141  ],0.7089143991470337,0.04939596,0.18832752,0.13893156,0.7015239000320435,0.6278666853904724,0.6626547574996948,0.7020348310470581,0.6258422136306763,0.6617525815963745
1939,دو نیروی مخالف در جهات متضاد بر روی یک قطعه چوبی عمل می‌کنند. اگر این نیروها نامتعادل باشند، چه اتفاقی خواهد افتاد؟,"['بلوک نیروها را متعادل خواهد کرد.', 'نیروها جهت خود را معکوس خواهند کرد.', 'جرم بلوک تغییر خواهد کرد.', 'موقعیت بلوک تغییر خواهد کرد.']",D,نیروی خالص باعث شتاب قطعه چوبی در جهت نیروی غالب شده و موقعیت آن را تغییر می‌دهد.,B,0.62542325258255,D,0.970998466014862,False,True,True,True,[0.10910764 0.62542325 0.00373346 0.26173562],[2.5825743e-02 2.7648788e-03 4.1096253e-04 9.7099847e-01],0.762249231338501,0.26173562,0.97099847,0.70926285,0.8589844107627869,0.694559633731842,0.7680708169937134,0.8589844107627869,0.6945595741271973,0.7680706977844238
1940,سؤال: سگ‌ها و گربه‌ها حیواناتی هستند که ساختار بدن مشابه زیادی دارند اما با هم جفت‌گیری نمی‌کنند. این دو حیوان در چه گروهی طبقه‌بندی می‌شوند؟,"['الف) همان پادشاهی و همان گونه', 'ب) همان پادشاهی، اما گونه\u200cهای متفاوت', 'ج) پادشاهی\u200cهای متفاوت، اما همان گونه', 'د) پادشاهی\u200cهای متفاوت و گونه\u200cهای متفاوت']",B,سگ و گربه در یک پادشاهی قرار دارند اما به دلیل ناتوانی در تولید مثل، در گونه‌های مختلف طبقه‌بندی می‌شوند.,A,0.5530824661254883,B,0.9468255043029784,False,True,True,True,[0.55308247 0.04539977 0.33546147 0.06605628],[0.04640883 0.9468255  0.0045951  0.00217057],0.8545653223991394,0.04539977,0.9468255,0.90142573,0.7913553714752197,0.6608583927154541,0.7202435731887817,0.7913552522659302,0.6608583927154541,0.7202435731887817
1941,کدام فهرست اشیا را از کوچک‌ترین به بزرگ‌ترین ترتیب داده است؟,"['زمین، خورشید، منظومه شمسی، کهکشان راه شیری', 'ماه، خورشید، زمین، کهکشان راه شیری', 'خورشید، ماه، زمین، کهکشان راه شیری', 'منظومه شمسی، کهکشان راه شیری، زمین، ماه']",A,ترتیب صحیح از کوچک‌ترین به بزرگ‌ترین: ماه، زمین، خورشید، کهکشان.,B,0.8115987181663513,B,0.0096858385950326,False,False,False,False,[0.08587667 0.8115987  0.08587667 0.01664795],[0.00968584 0.9879824  0.00131084 0.00102088],0.8474869728088379,0.08587667,0.00968584,-0.07619083,0.7364625930786133,0.5503333210945129,0.6299365758895874,0.7364625334739685,0.5503333806991577,0.6299365758895874
1942,کدام سیاره در منظومه شمسی طولانی‌ترین سال را دارد؟,"['سیاره\u200cای که به خورشید نزدیک\u200cترین است.', 'سیاره\u200cای که طولانی\u200cترین روز را دارد.', 'سیاره\u200cای که بیشترین قمرها را دارد.', 'سیاره\u200cای که از خورشید دورترین است.']",D,دورترین سیاره از خورشید طولانی‌ترین سال را دارد.,D,0.9129984378814696,D,0.9620424509048462,True,True,True,True,[8.4673651e-02 1.7573455e-03 5.7052658e-04 9.1299844e-01],[3.7229650e-02 6.0176122e-04 1.2613602e-04 9.6204245e-01],0.7561187148094177,0.91299844,0.96204245,0.04904401,0.7180088758468628,0.5046824812889099,0.5927358865737915,0.7180088758468628,0.5046824812889099,0.5927358865737915
1943,کدام یک از این ویژگی‌ها ارثی است اما به شدت تحت تأثیر محیط قرار دارد؟,"['توانایی رول کردن زبان', 'عملکرد ورزشی', 'زبان', 'رنگ چشم\u200cها']",B,ویژگی‌های ژنتیکی در این مورد تحت تأثیر محیط قرار دارند و قابل تغییر هستند.,B,0.4505660831928253,A,0.4160047173500061,True,False,False,False,[0.35090122 0.45056608 0.05339367 0.14513905],[0.4713951  0.41600472 0.05630012 0.05630012],0.6334923505783081,0.45056608,0.41600472,-0.0345613599999999,0.6566915512084961,0.521977424621582,0.5816360116004944,0.6571198105812073,0.5198063850402832,0.5804528594017029
1944,برانقلاب انسانی کمترین کنترلی بر کدامیک از اجزای زیر دود دارد؟,"['بخارات آب', 'دی اکسید گوگرد', 'آمونیاک', 'اکسیدهای نیتروژن']",A,کنترل بر [MASK] به دلیل منابع طبیعی بیشتر، کمتر تحت تأثیر انقلاب انسانی است.,A,0.5549235939979553,A,0.6283613443374634,True,True,True,True,[0.5549236  0.2970292  0.05161594 0.09643126],[0.62836134 0.20399906 0.05844671 0.10919283],0.7402114272117615,0.5549236,0.62836134,0.07343774,0.6900022029876709,0.5266046524047852,0.5973308086395264,0.6731144189834595,0.5197694897651672,0.5865857005119324
1945,کدام قانون به گالیله گالیله‌ای نسبت داده شده است؟,"['طبیعت ماده', 'سه قانون حرکتی', 'قانون توزیع مستقل', 'حرکت نسبی در منظومه شمسی']",D,سه قانون فیزیکی که حرکت اجسام را توصیف می‌کنند و نقش مهمی در توسعه فیزیک کلاسیک دارند.,B,0.9892383813858032,B,0.0001203673673444,False,False,False,False,[9.759908e-03 9.892384e-01 2.947237e-04 7.070054e-04],[1.1782652e-03 9.9847656e-01 2.2487585e-04 1.2036737e-04],0.6806314587593079,0.0007070054,0.00012036737,-0.00058663803,0.9122490286827087,0.6703798174858093,0.7728322744369507,0.9122490286827087,0.6703798174858093,0.7728322744369507
1946,زمانی که لایه‌ای از رسوب بر بستر اقیانوس مطرود می‌شود، مرحله بعدی در تشکیل سنگ‌های رسوبی چیست؟,"['گرم کردن', 'دفن کردن', 'سایش', 'هواشناسی']",B,بعد از ته‌نشست رسوب، مرحله بعدی دفن شدن آن توسط لایه‌های جدیدتر است.,A,0.6242690086364746,B,0.9960804581642152,False,True,True,True,[0.624269   0.23055457 0.13983843 0.00533806],[3.1333705e-03 9.9608046e-01 5.4449815e-04 2.4161959e-04],0.7251567244529724,0.23055457,0.99608046,0.7655258899999999,0.6912204027175903,0.5663776397705078,0.6226024031639099,0.6987691521644592,0.5715610980987549,0.6287959814071655
1947,شما در حال بلند شدن برای رفتن به مدرسه در لوئیزیانا هستید؛ یک دانش‌آموز در طرف دیگر زمین در حال آماده شدن برای خواب است. دلیل این موضوع چیست؟,"['زمین به دور خورشید می\u200cچرخد.', 'زمین حول محور خود می\u200cچرخد.', 'خورشید حول محور خود می\u200cچرخد.', 'ماه به دور زمین می\u200cچرخد.']",B,چرخش زمین حول محور خود باعث ایجاد روز و شب در نقاط مختلف زمین می‌شود.,B,0.7393035292625427,B,0.9938790798187256,True,True,True,True,[0.21181402 0.7393035  0.00124969 0.04763278],[5.9794839e-03 9.9387908e-01 7.0710186e-05 7.0710186e-05],0.8988428115844727,0.7393035,0.99387908,0.25457558,0.8297918438911438,0.694425642490387,0.7560977935791016,0.8297918438911438,0.6944255828857422,0.7560977935791016
1948,هنگام ساخت یک مدار برقی، کدام احتیاط ایمنی باید ابتدا رعایت شود؟,"['از یک باتری جدید استفاده کنید', 'دستکش های لاستیکی بپوشید', 'سیم برق را تمیز کنید', 'همه دستورالعمل ها را بخوانید']",D,قبل از شروع کار، مطالعه دستورالعمل ها و راهنمای های ایمنی ضروری است تا از خطرات احتمالی آگاه باشیم.,D,0.752061128616333,D,0.7899572253227234,True,True,True,True,[3.2914437e-02 2.1462908e-01 3.9535799e-04 7.5206113e-01],[1.0100691e-02 1.9973247e-01 2.0963314e-04 7.8995723e-01],0.8161206841468811,0.75206113,0.78995723,0.0378960999999999,0.8773021101951599,0.635377824306488,0.7369943261146545,0.8773021101951599,0.635377824306488,0.7369943261146545
1949,کدام یک نمونه‌ای از تغییر شیمیایی نیست؟,"['جوشاندن آب', 'زنگ زدن آهن', 'سوزاندن چوب', 'پختن نان']",A,[MASK]، تغییری فیزیکی است و ترکیب شیمیایی آب را تغییر نمی‌دهد.,A,0.8781333565711975,B,0.3680207729339599,True,False,False,False,[0.87813336 0.10487808 0.00279491 0.0141937 ],[0.36802077 0.60676366 0.00879132 0.01642434],0.8127206563949585,0.87813336,0.36802077,-0.51011259,0.7559895515441895,0.6037095785140991,0.671322226524353,0.7489656209945679,0.5991997718811035,0.6657640337944031
1950,چرا گاهی اوقات ماه را در طول روز و همچنین در شب می‌توان دید؟,"['ماه همیشه نور را از خورشید منعکس می\u200cکند.', 'خورشید هر روز به دور زمین و ماه می\u200cچرخد.', 'زمین همیشه نور را از ماه منعکس می\u200cکند.', 'ماه هر روز به دور زمین می\u200cچرخد.']",A,ماه نور خورشید را منعکس می‌کند و به همین دلیل در طول روز و شب قابل مشاهده است.,B,0.8472228646278381,B,0.014970451593399,False,False,False,False,[0.01973114 0.84722286 0.00235655 0.13068935],[0.01497045 0.9371066  0.00108446 0.0468384 ],0.7611595392227173,0.01973114,0.01497045,-0.00476069,0.8379532098770142,0.6679189205169678,0.7433364391326904,0.8379532098770142,0.667918860912323,0.7433364391326904
1951,چگونه حیوانات خون گرم با حیوانات خون سرد تفاوت دارند؟,"['حیوانات خون گرم در هوای گرم متابولیسم بالاتری دارند.', 'حیوانات خون گرم در اسارت تهاجمی\u200cتر هستند.', 'حیوانات خون گرم همیشه دمای خون بالاتری دارند.', 'حیوانات خون گرم معمولاً دمای داخلی نسبتاً ثابتی را در تمامی دماهای محیطی حفظ می\u200cکنند.']",D,حیوانات خون گرم دمای داخلی بدن خود را در محدوده‌ای ثابت حفظ می‌کنند و تحت تأثیر دمای محیط قرار نمی‌گیرند، برخلاف حیوانات خون سرد که دمای بدن آنها متغیر است.,A,0.5024812817573547,D,0.9239141941070556,False,True,True,True,[0.5024813  0.07675758 0.07675758 0.3440036 ],[0.05883359 0.00916451 0.00808765 0.9239142 ],0.9260686039924622,0.3440036,0.9239142,0.5799106,0.8559660911560059,0.7302089929580688,0.7881023287773132,0.8559660911560059,0.7302089929580688,0.7881023287773132
1952,تمام مواد دارای دو ویژگی هستند. این ویژگی‌ها عبارتند از اینکه ماده فضایی را اشغال می‌کند و ماده دارای,"['جرم است.', 'رنگ است.', 'وزن معینی دارد.', 'شکل معینی دارد.']",A,ماده دو ویژگی اساسی دارد: اشغال فضا و داشتن جرم.,A,0.9736438989639282,A,0.9666593670845032,True,True,True,False,[0.9736439  0.00186222 0.0014503  0.02304372],[0.96665937 0.02571034 0.00112963 0.00650059],0.6734071373939514,0.9736439,0.96665937,-0.0069845299999999,0.7336556315422058,0.507617712020874,0.6000556945800781,0.7322017550468445,0.5071825981140137,0.5992652177810669
1953,بهترین روش مدلسازی تأثیر باد بر روی تپه‌های شنی چیست؟,"['یک سطل از شن را از طریق هوا بریزید.', 'روی توده\u200cای از شن آب بریزید.', 'شن را از طریق یک الک درون آب تصفیه کنید.', 'از طریق یک نی به یک توده شن فوت کنید.']",D,با فوت کردن از طریق یک نی، می‌توان تأثیر باد بر روی تپه‌های شنی را شبیه‌سازی کرد و شرایط مشابه با طبیعت را ایجاد کرد.,A,0.6732401251792908,D,0.948094367980957,False,True,True,True,[0.6732401  0.14963453 0.00756718 0.16955812],[4.7387585e-02 4.4077318e-03 1.1034541e-04 9.4809437e-01],0.8681935667991638,0.16955812,0.94809437,0.7785362499999999,0.8406137228012085,0.6642928123474121,0.7421240210533142,0.8406137228012085,0.6642928123474121,0.7421240210533142
1954,کدام منبع انرژی جایگزین بیشترین شباهت را به زغال سنگ دارد؟,"['انرژی ژئوترمال', 'انرژی هسته\u200cای', 'انرژی هیدروالکتریک', 'انرژی بیوپیل']",D,هر دو منبع از مواد آلی تشکیل شده و به عنوان جایگزینی برای تولید انرژی استفاده می‌شوند.,A,0.8074265718460083,D,0.8469493389129639,False,True,True,True,[0.8074266  0.05171797 0.03136853 0.10948694],[0.12988389 0.02222051 0.00094626 0.84694934],0.7452117800712585,0.10948694,0.84694934,0.7374624,0.8490129113197327,0.6686393022537231,0.7481073141098022,0.8501360416412354,0.6711302995681763,0.7501014471054077
1955,ترتیب صحیح مراحل رشد و توسعه یک گیاه چیست؟,"['گیاه جوان -> دانه -> گیاه بالغ', 'دانه -> گیاه بالغ -> گیاه جوان', 'دانه -> گیاه جوان -> گیاه بالغ', 'گیاه بالغ -> گیاه جوان -> دانه']",C,رشد گیاه از دانه شروع می‌شود، سپس به گیاه جوان و در نهایت به گیاه بالغ تبدیل می‌شود.,C,0.9395143389701844,C,0.9896859526634216,True,True,True,True,[5.9826985e-02 5.2575598e-04 9.3951434e-01 1.3293192e-04],[9.66471247e-03 5.45245828e-04 9.89685953e-01 1.04061975e-04],0.845022439956665,0.93951434,0.989685953,0.0501716129999999,0.8703209161758423,0.7196183204650879,0.7878274917602539,0.8703209161758423,0.7196183204650879,0.7878274917602539
1956,یک دانش آموز در حال بررسی انواع مختلف درختان است. دو درخت با نرخ رشد، دامنه دما و اندازه‌های مشابه یافت شده‌اند، اما ورق‌ها و گل‌های متفاوتی دارند. این درختان احتمالاً در کدام یک از گزینه‌های زیر هستند؟,"['همان گونه.', 'همان جنس.', 'یک پادشاهی متفاوت.', 'یک فیلو متفاوت.']",B,"<answer>[MASK]</answer>
<concise_explanation>
درختان با ویژگی‌های مشابه ولی برگ‌ها و گل‌های متفاوت، احتمالاً در یک طب",C,0.7192497253417969,C,0.1134546473622322,False,False,False,False,[0.16174501 0.05950267 0.7192497  0.05950267],[0.34946492 0.11345465 0.44872183 0.08835857],0.7427601218223572,0.05950267,0.11345465,0.05395198,0.5155141353607178,0.6049977540969849,0.5566828846931458,0.5184658765792847,0.6059824228286743,0.5588183999061584
1957,در ماه اکتبر، صورت‌های فلکی جمنای و اوریون بعد از نیمه‌شب در آسمان ظاهر می‌شوند. در ماه ژانویه، اوریون در زمان غروب خورشید ظاهر می‌شود. در چه زمانی احتمالاً جمنای در ژانویه ظاهر خواهد شد؟,"['در ظهر', 'در زمان غروب خورشید', 'بعد از نیمه\u200cشب', 'قبل از طلوع خورشید']",B,با تغییر فصول و حرکت زمین، جمنای در ژانویه [MASK] قابل مشاهده خواهد بود.,A,0.2986334562301636,B,0.3491707146167755,False,True,True,True,[0.29863346 0.2635431  0.23257597 0.20524758],[0.30814207 0.3491707  0.24186349 0.1008237 ],0.6491206288337708,0.2635431,0.3491707,0.0856276,0.872921347618103,0.7219583988189697,0.7902951836585999,0.8536633253097534,0.693314790725708,0.7651787996292114
1958,کدام ترکیب از فرایندهای چرخه آب بیشتر احتمال دارد که منجر به سیلاب شود؟,"['جاری شدن کم، تبخیر کم، تعرق زیاد', 'جاری شدن زیاد، تبخیر کم، بارش کم', 'جاری شدن کم، نفوذپذیری زیاد، چگالش زیاد', 'جاری شدن زیاد، نفوذپذیری کم، بارش زیاد']",D,ترکیب شرایطی که منجر به سیلاب می‌شود شامل جریان زیاد، نفوذپذیری کم و بارش زیاد است که به افزایش حجم آب و رواناب کمک می‌کند.,A,0.443504124879837,D,0.9300857782363892,False,True,True,True,[0.44350412 0.09895915 0.34540135 0.1121354 ],[0.05992473 0.00377147 0.0062181  0.9300858 ],0.8565343618392944,0.1121354,0.9300858,0.8179504,0.7862695455551147,0.6016135215759277,0.6816574335098267,0.7835296988487244,0.6001168489456177,0.6796668767929077
1959,مایکل باید یک مقاله در مورد تشکیل سلول‌های قرمز خون بنویسد. علاوه بر سیستم گردش خون، کدام سیستم دیگر بدن را باید تحقیق کند تا اطلاعاتی درباره تشکیل سلول‌های قرمز خون پیدا کند؟,"['الف) سیستم اسکلتی', 'ب) سیستم ایمنی', 'ج) سیستم غدد درون\u200cریز', 'د) سیستم تولیدمثل']",A,مایکل باید سیستم اسکلتی را تحقیق کند زیرا سلول‌های قرمز خون در مغز استخوان، بخشی از این سیستم، تولید می‌شوند.,D,0.4884873628616333,A,0.9914564490318298,False,True,True,True,[0.07491197 0.43108857 0.00551206 0.48848736],[9.9145645e-01 3.5897454e-03 3.4449738e-04 4.6093240e-03],0.9350970983505248,0.07491197,0.99145645,0.91654448,0.8918676376342773,0.7979936003684998,0.8423231840133667,0.8918675780296326,0.797993540763855,0.8423231840133667
1960,ماشین دیالیز می‌تواند برای حذف زباله‌ها از خون بیمار استفاده شود. کدام سیستم بدن انسان به‌طور مشابه عمل می‌کند؟,"['تولیدی', 'اخراجی', 'گوارشی', 'درون\u200cریز']",B,سیستم ادراری مسئول حذف زباله‌ها از خون و خارج کردن آن‌ها از بدن است.,B,0.959661900997162,B,0.996737539768219,True,True,True,True,[0.03293417 0.9596619  0.00301586 0.00438805],[2.8160827e-03 9.9673754e-01 9.9419885e-05 3.4700951e-04],0.8266662955284119,0.9596619,0.99673754,0.03707564,0.8090029954910278,0.5924917459487915,0.684023380279541,0.8032156229019165,0.5898526906967163,0.6801947951316833
1961,چی چیز زمین را در مدار خود به دور خورشید نگه می‌دارد؟,"['اینرسی ماه', 'محل مدار زمین', 'سرعت چرخش زمین', 'کششی گرانشی خورشید']",D,نیروی گرانشی که خورشید بر زمین وارد می‌کند، باعث می‌شود زمین در مدار خود به دور خورشید بچرخد.,A,0.8148660063743591,D,0.8157475590705872,False,True,True,True,[0.814866   0.12399128 0.00257336 0.05856933],[0.08531006 0.09666897 0.00227344 0.81574756],0.8425899147987366,0.05856933,0.81574756,0.7571782300000001,0.9394218921661377,0.7868075370788574,0.8563684225082397,0.9394218921661377,0.7868074774742126,0.856368362903595
1962,تپه‌ای در جنگل بارانی روزگاری کاملاً با درختان پوشیده شده بود. یک شرکت چوب‌بر تمام درختان را قطع کرد. کدام یک از اشکال تخریب محیط زیست است که احتمالاً به دلیل قطع درختان رخ خواهد داد؟,"['تنوع زیستی بیشتری خواهد بود.', 'خاک از مواد معدنی خود عاری خواهد شد.', 'هوا از دی\u200cاکسید کربن تخلیه خواهد شد.', 'اکسیژن بیشتری به هوا آزاد خواهد شد.']",B,قطع درختان منجر به فرسایش خاک می‌شود و خاک را از مواد معدنی‌اش تهی می‌کند؛ زیرا ریشه‌های درختان دیگر نمی‌توانند خاک را در جای خود نگه دارند.,C,0.734463095664978,B,0.990852415561676,False,True,True,True,[0.05279029 0.21042721 0.7344631  0.00231944],[8.4726801e-03 9.9085242e-01 4.4903558e-04 2.2578928e-04],0.8546725511550903,0.21042721,0.99085242,0.78042521,0.849246621131897,0.7227463126182556,0.7809066772460938,0.8492467403411865,0.7227463722229004,0.7809066772460938
1963,یک شهاب‌سنگ در جو زمین با سرعت ۳۵ کیلومتر در ثانیه حرکت می‌کند. این شهاب‌سنگ به علت اصطکاک با جو، ۰.۰۲ کیلومتر در ثانیه کند می‌شود قبل از اینکه به سطح زمین برسد. سرعت نهایی شهاب‌سنگ به علت اصطکاک جو چقدر است؟,"['۰.۷ کیلومتر در ثانیه', '۳۴.۹۸ کیلومتر در ثانیه', '۳۵.۰۲ کیلومتر در ثانیه', '۱۷۵۰ کیلومتر در ثانیه']",B,شهاب‌سنگ ابتدا با سرعت ۳۵ کیلومتر در ثانیه حرکت می‌کند و به علت اصطکاک ۰.۰۲ کیلومتر در ثانیه کند می‌شود. سرعت نهایی آن ۳۵ - ۰.۰۲ = [MASK] است.,A,0.701790452003479,B,0.5268568992614746,False,True,True,True,[0.70179045 0.26019916 0.00693407 0.03107636],[0.46494958 0.5268569  0.00145689 0.00673659],0.9446896314620972,0.26019916,0.5268569,0.26665774,0.919634222984314,0.815833568572998,0.8646296262741089,0.9037554860115051,0.7967269420623779,0.8468730449676514
1964,کدام یک از این موارد عملکرد تمام سلول‌هاست؟,"['تولید اکسیژن از طریق فتوسنتز', 'ترکیب با سایر سلول\u200cها برای تشکیل بافت\u200cها', 'تقسیم\u200cبندی برای تشکیل سلول\u200cها در تولید مثل جنسی', 'انتقال اطلاعات ژنتیکی از یک نسل به نسل بعدی']",D,همه سلول‌ها برای تشکیل بافت‌ها با یکدیگر ترکیب می‌شوند.,B,0.6590123772621155,B,0.0002643449406605,False,False,False,False,[0.1880741  0.6590124  0.13027513 0.02263842],[1.3424545e-03 9.9807429e-01 3.1886087e-04 2.6434494e-04],0.736958384513855,0.02263842,0.00026434494,-0.0223740750599999,0.7725962400436401,0.5327438116073608,0.6306338906288147,0.7725962400436401,0.5327438116073608,0.6306338906288147
1965,در کلاس زیست شناسی، یک دانش‌آموز یک نمونه بافت را بر روی یک شیشه میکروسکوپ قرار می‌دهد. دانش‌آموز شیشه را می‌اندازد و شیشه می‌شکند. دانش‌آموز ابتدا باید چه procedure ای را دنبال کند؟,"['تلاش برای جمع\u200cآوری نمونه از تکه\u200cهای شیشه', 'برداشتن تکه\u200cهای بزرگتر شیشه', 'استفاده از جارو برای جمع\u200cآوری تمام شیشه\u200cهای روی زمین', 'به معلم در مورد حادثه اطلاع دهد']",D,اولین اقدام در صورت شکستن شیشه در کلاس، اطلاع دادن به معلم برای جلوگیری از آسیب و رفع خطر است.,B,0.3965686559677124,D,0.9340624809265136,False,True,True,True,[0.2725574  0.39656866 0.02202601 0.308848  ],[6.0180947e-02 5.5976999e-03 1.5879453e-04 9.3406248e-01],0.8331262469291687,0.308848,0.93406248,0.62521448,0.8557260036468506,0.7042462825775146,0.7726315259933472,0.8557259440422058,0.7042461633682251,0.7726314067840576
1966,تعداد کمی از گل‌ها می‌توانند در توندرا شمالی قطب شمال رشد کنند. آن‌هایی که در آنجا می‌رویند، ساقه‌های بسیار کوتاهی دارند. این چگونه یک سازگاری است که به آن‌ها در بقا در اقلیم قطب شمال کمک می‌کند؟,"['این آن\u200cها را از یخ زدن محافظت می\u200cکند.', 'این مانع از خوردن آن\u200cها توسط مصرف\u200cکنندگان می\u200cشود.', 'این آن\u200cها را از شکستن در وزش\u200cهای قوی باد محافظت می\u200cکند.', 'این کار کشیدن آن\u200cها از زمین را بسیار دشوار می\u200cکند.']",C,این ساقه‌های کوتاه گیاهان را در برابر وزش‌های قوی باد در مناطق قطبی مقاوم می‌کند و از شکستن آن‌ها جلوگیری می‌کند.,A,0.795669674873352,C,0.9549810290336608,False,True,True,True,[7.9566967e-01 3.2900504e-03 2.0039247e-01 6.4784935e-04],[4.1958939e-02 3.0394953e-03 9.5498103e-01 2.0479958e-05],0.9240033030509948,0.20039247,0.95498103,0.75458856,0.8432564735412598,0.7129834890365601,0.772667407989502,0.8432564735412598,0.7129835486412048,0.772667407989502
1967,کدام یک از جملات مربوط به فلزات صحیح است؟,"['الف) فلزات حل شدنی هستند.', 'ب) فلزات برق را هدایت می\u200cکنند.', 'ج) فلزات ساختاری سخت دارند.', 'د) فلزات نقطه ذوب پایینی دارند.']",B,فلزات به عنوان مواد هادی شناخته می‌شوند و قابلیت هدایت الکتریکی بالایی دارند.,A,0.4949187338352203,B,0.9847031235694884,False,True,True,True,[0.49491873 0.43676424 0.0092075  0.05910961],[0.00965369 0.9847031  0.00108311 0.00456008],0.8581711649894714,0.43676424,0.9847031,0.54793886,0.9674962759017944,0.6049754023551941,0.7444477677345276,0.9674962759017944,0.6049754023551941,0.7444477677345276
1968,کدام اطلاعات بهترین کمک را به یکmeteorologist در پیش‌بینی احتمال شکل‌گیری گردبادها در یک ناحیه خاص می‌کند؟,"['شرایط فعلی باد', 'نوع ابرها در آسمان', 'درصد رطوبت در هوا', 'مقدار بارش باران']",B,اطلاعات مربوط به سرعت و جهت باد در ارتفاعات مختلف برای پیش‌بینی گردبادها بسیار مهم است.,A,0.4545960426330566,A,0.0420158393681049,False,False,False,False,[0.45459604 0.18876502 0.3526595  0.00397939],[9.5627612e-01 4.2015839e-02 3.3619016e-04 1.3718657e-03],0.7512519955635071,0.18876502,0.042015839,-0.146749181,0.9278729557991028,0.7294905781745911,0.816808819770813,0.8921723365783691,0.7145198583602905,0.7935245037078857
