index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
1969,وزن یک جسم در مکان‌های مختلف روی زمین تغییر می‌کند. کدام یک از موارد زیر اندازه‌گیری وزن است؟,"['20 میلی\u200cلیتر', '16 نیوتن', '45 متر', '90 درجه سانتی\u200cگراد']",B,تنها گزینه‌ای که واحدش نیوتن است و می‌تواند وزن یک جسم را اندازه بگیرد.,B,0.9989504814147948,B,0.9994533658027648,True,True,True,True,[5.4393813e-04 9.9895048e-01 2.5440324e-05 4.8002371e-04],[2.2334413e-04 9.9945337e-01 3.6459929e-05 2.8677954e-04],0.8697123527526855,0.99895048,0.99945337,0.00050289,0.7311102747917175,0.6323771476745605,0.6781689524650574,0.743780791759491,0.6423391103744507,0.689348042011261
1970,"پت دو نوع کود گیاهی به نام‌های ""کود سریع‌الرشد"" و ""کود فوق‌العاده‌الرشد"" دارد. بهترین راه برای پت برای پیدا کردن اینکه کدام کود گیاهی به یک نوع خاص از گیاهان آپارتمانی کمک می‌کند تا بیشترین رشد را داشته باشد، چیست؟","['کود سریع\u200cالرشد را روی یک گیاه در اتاق نشیمن بگذارد، کود فوق\u200cالعاده\u200cالرشد را روی یک گیاه از همان نوع در اتاق خواب بگذارد و ببیند کدام یک بیشتر رشد می\u200cکند.', 'بداند هر نوع کود گیاهی چقدر هزینه دارد، زیرا نوع گران\u200cتر احتمالاً برای رشد گیاهان بهتر است.', 'کود سریع\u200cالرشد را روی چند گیاه بگذارد، مقدار مشابهی از کود فوق\u200cالعاده\u200cالرشد را روی چند گیاه دیگر از همان نوع بگذارد، همه گیاهان را در یک مکان قرار دهد و ببیند کدام گروه از گیاهان بیشتر رشد می\u200cکند.', 'به تبلیغات کود سریع\u200cالرشد نگاه کند، به تبلیغات کود فوق\u200cالعاده\u200cالرشد نگاه کند و ببیند کدام یک می\u200cگوید به رشد گیاهان بیشتر کمک می\u200cکند.']",C,پت باید آزمایشی کنترل شده با شرایط یکسان برای چندین گیاه از همان نوع انجام دهد و تأثیر دو کود را مقایسه کند تا بهترین نتیجه را مشخص کند.,C,0.7232189178466797,C,0.9259703755378724,True,True,True,True,[0.26605737 0.00436814 0.7232189  0.0063556 ],[0.06760316 0.00311282 0.9259704  0.00331358],0.8045586347579956,0.7232189,0.9259704,0.2027514999999999,0.7458494901657104,0.5708469152450562,0.6467183828353882,0.7480199337005615,0.5742955207824707,0.6497458815574646
1971,چندین دیسک فیلتر کاغذ با اندازه‌های مختلف در یک محلول خیس می‌شوند و در یک محلول دیگر قرار می‌گیرند که در آن واکنشی رخ می‌دهد که گازی تولید می‌کند. حباب‌های گاز روی فیلتر کاغذ جمع می‌شوند و باعث می‌شوند فیلتر کاغذ به سطح محلول برود. کدام‌یک از این موارد measurement که در طول این آزمایش انجام نخواهد شد؟,"['تعداد حباب\u200cهای تولید شده', 'فاصله\u200cای که فیلتر کاغذ بالارفته است', 'قطر دیسک\u200cهای فیلتر کاغذ', 'زمانی که فیلتر کاغذ برای بالا رفتن نیاز دارد']",A,اندازه‌گیری [MASK] اهمیتی ندارد زیرا تنها اندازه‌های مختلف آن‌ها مهم است.,B,0.4287649095058441,B,0.1349515318870544,False,False,False,False,[0.22950132 0.4287649  0.2025342  0.13919958],[0.13495153 0.5337437  0.19635333 0.13495153],0.6575337052345276,0.22950132,0.13495153,-0.09454979,0.8272639513015747,0.5448107123374939,0.6569646596908569,0.825857400894165,0.5386041402816772,0.6519937515258789
1972,در زیر چه شرایطی یک مکعب شکر سریع‌تر حل می‌شود وقتی که در یک لیتر آب در دمای اتاق قرار می‌گیرد؟,"['یک مکعب شکر کامل اضافه می\u200cشود و آب هم زده می\u200cشود.', 'یک مکعب شکر کامل اضافه می\u200cشود و آب هم زده نمی\u200cشود.', 'یک مکعب شکر خرد شده اضافه می\u200cشود و آب هم زده می\u200cشود.', 'یک مکعب شکر خرد شده اضافه می\u200cشود و آب هم زده نمی\u200cشود.']",C,افزایش سطح تماس شکر با آب و حرکت مولکول‌های آب، باعث حل سریع‌تر مکعب شکر می‌شود. بنابراین، خرد کردن مکعب شکر و هم زدن آب، منجر به حل سریع‌تر آن می‌شود.,A,0.5062981843948364,C,0.5268126130104065,False,True,True,True,[0.5062982  0.30708537 0.04155948 0.14505686],[0.41028208 0.03341592 0.5268126  0.02948945],0.9094547033309937,0.04155948,0.5268126,0.48525312,0.7634326219558716,0.67656409740448,0.7173781394958496,0.7634326219558716,0.67656409740448,0.7173781394958496
1973,کدام یک از این عوامل باعث تبخیر سریع‌تر آب می‌شود؟,"['دمای بالا', 'رطوبت بالا', 'بادهای ملایم', 'جریان آرام آب']",A,[MASK] باعث افزایش انرژی مولکول‌های آب و تبدیل سریع‌تر آن‌ها به بخار می‌شود.,A,0.9912256598472596,A,0.9916987419128418,True,True,True,True,[0.99122566 0.00317339 0.00280051 0.00280051],[0.99169874 0.00455674 0.00130553 0.00243905],0.7648532390594482,0.99122566,0.99169874,0.00047308,0.8098599910736084,0.6406285762786865,0.7153720259666443,0.7956691980361938,0.6229959726333618,0.6988241076469421
1974,داوید یک محلول با حل کردن 10 گرم نمک در 100 میلی‌لیتر آب تهیه می‌کند. او می‌خواهد محلولی به غلظت نصف تهیه کند. او چه چیزی باید به محلول اصلی اضافه کند تا محلولی به نسبت نصف غلظت حاصل شود؟,"['50 میلی\u200cلیتر آب', '100 میلی\u200cلیتر آب', '5 گرم نمک', '10 گرم نمک']",B,برای نصف کردن غلظت، حجم محلول باید دو برابر شود. با افزودن [MASK]، حجم محلول به 200 میلی‌لیتر می‌رسد و غلظت نمک نصف می‌شود.,C,0.6231576204299927,A,0.1266590505838394,False,False,False,False,[0.17853765 0.12270701 0.6231576  0.0755976 ],[0.4420835  0.12665905 0.3901373  0.04112018],0.9203835725784302,0.12270701,0.12665905,0.0039520399999999,0.8097802996635437,0.6722646951675415,0.7346426248550415,0.8114488124847412,0.6685699224472046,0.7331126928329468
1975,سوال: یک قناری و یک لاک‌پشت انواع مختلفی از حیوانات هستند. چه چیزی آن‌ها را مشابه می‌سازد؟,"['الف) هر دو خواب زمستانی دارند.', 'ب) هر دو پر دارند.', 'ج) هر دو از طریق تخم\u200cگذاری تولید مثل می\u200cکنند.', 'د) هر دو برای جوانان خود شیر تولید می\u200cکنند.']",C,هر دو از طریق تخم‌گذاری تولید مثل می‌کنند.,A,0.3963287770748138,C,0.9738673567771912,False,True,True,True,[0.39632878 0.04177275 0.34975892 0.21213952],[2.3263836e-02 2.0972986e-03 9.7386736e-01 7.7155302e-04],0.6803773045539856,0.34975892,0.97386736,0.62410844,0.9004344940185547,0.5955877900123596,0.7169516086578369,0.9004344940185547,0.5955877304077148,0.7169515490531921
1976,کشاورزان انواع مختلفی از محصولات را کشت می‌کنند. کدام یک از عوامل زیر بیشترین تاثیر را بر نوع محصوبی که یک کشاورز کشت می‌کند دارد؟,"['عمق خاک', 'مقدار بارندگی', 'مقدار زمین در دسترس', 'تعداد بذرهای در دسترس']",B,بارندگی، نیاز آبی محصولات مختلف را تعیین می‌کند و بدین ترتیب، بیشترین تاثیر را بر نوع محصول کشت شده دارد.,B,0.5328396558761597,B,0.9985225796699524,True,True,True,True,[0.3244485  0.53283966 0.04975579 0.09295605],[1.1600513e-03 9.9852258e-01 7.4159601e-05 2.4315997e-04],0.7074598670005798,0.53283966,0.99852258,0.46568292,0.6143480539321899,0.5266326665878296,0.5671187043190002,0.6086611747741699,0.5227504968643188,0.5624441504478455
1977,آلیشیا پراکسید هیدروژن و مخمر را در یک فنجان کاغذی ریخت. فنجان کاغذی احساس گرما کرد و او نتیجه‌گیری کرد که یک واکنش اتفاق افتاده که حرارت تولید می‌کند. آلیشیا چه کار دیگری می‌تواند انجام دهد تا نتیجه‌گیری دقیق‌تری به دست آورد؟,"['از یک فنجان عایق\u200cدار به جای فنجان کاغذی استفاده کند', 'مقدار پراکسید هیدروژنی که استفاده می\u200cکند را تغییر دهد', 'بعد از اینکه واکنش انجام شد، از فنجان عکس بگیرد', 'از یک دماسنج برای اندازه\u200cگیری تغییر دما استفاده کند']",D,برای نتیجه‌گیری دقیق‌تر، اندازه‌گیری تغییر دما ضروری است.,D,0.8264849185943604,D,0.8588964343070984,True,True,True,True,[0.16370091 0.00802383 0.00179036 0.8264849 ],[0.1327491  0.00620876 0.00214569 0.85889643],0.7015172839164734,0.8264849,0.85889643,0.03241153,0.7993813157081604,0.6193822622299194,0.6979634761810303,0.7993813157081604,0.6193822026252747,0.6979634761810303
1978,سیارات در منظومه شمسی به دور خورشید می‌چرخند زیرا خورشید,"['از هیدروژن و هلیوم تشکیل شده است.', 'قدیمی\u200cتر از سایر اشیاء در منظومه شمسی است.', 'منبع بیشتر انرژی گرما و نور است.', 'قوی\u200cترین منبع گرانش در منظومه شمسی است.']",D,سیارات به دلیل نیروی گرانش قوی خورشید که ناشی از جرم بسیار بزرگ آن است، به دور خورشید می‌چرخند.,D,0.4697678983211517,D,0.8466482758522034,True,True,True,True,[0.08163342 0.03402987 0.41456872 0.4697679 ],[0.0793682  0.01217151 0.06181202 0.8466483 ],0.8329696655273438,0.4697679,0.8466483,0.3768804,0.7349937558174133,0.614569902420044,0.6694090366363525,0.7385882139205933,0.6169896721839905,0.6723350882530212
1979,یک معادله نامتعادل برای واکنش گاز متان (CH_{4}) با اکسیژن در زیر نشان داده شده است. CH_{4} + \Box O_{2} -> 2CO_{2} + 4H_{2}O چند مولکول گاز اکسیژن (O_{2}) برای متعادل کردن صحیح این معادله نیاز است؟,"['1', '2', '3', '4']",D,برای متعادل کردن معادله، تعداد اتم‌های هر عنصر باید برابر باشد. در محصولات، [MASK] اتم کربن، 8 اتم هیدروژن و [MASK][MASK] اتم اکسیژن وجود دارد. از آنجایی که متان شامل [MASK] اتم کربن و [MASK] اتم هیدروژن است، برای تولید محصولات، به [MASK] مولکول O_{[MASK]} نیاز است.,B,0.5561948418617249,B,0.1484842747449875,False,False,False,False,[0.20461266 0.55619484 0.18057002 0.0586225 ],[0.21604334 0.5872667  0.04820579 0.14848427],0.9379241466522216,0.0586225,0.14848427,0.08986177,0.8513893485069275,0.7185784578323364,0.7793664336204529,0.9013638496398926,0.7747138738632202,0.833253800868988
1980,برخی از خودروهای جدید با استفاده از سیستم‌های ترمز خاص انرژی را هنگام اعمال ترمز بازیابی می‌کنند. این انرژی در باتری‌های خاصی ذخیره می‌شود و برای قدرت‌دهی به موتور الکتریکی استفاده می‌شود. چه نوع انرژی توسط ترمزها هنگام کاهش سرعت خودرو ذخیره می‌شود؟,"['گرانشی', 'جنبشی', 'پتانسیل', 'حرارتی']",C,انرژی [MASK] خودرو هنگام کاهش سرعت به انرژی الکتریکی تبدیل و ذخیره می‌شود.,D,0.4177138805389404,B,0.0106870736926794,False,False,False,False,[0.3253159  0.25335628 0.00361393 0.41771388],[0.27562323 0.5834944  0.01068707 0.13019522],0.8676646947860718,0.00361393,0.01068707,0.00707314,0.8266792893409729,0.6290431618690491,0.7144452333450317,0.8143672943115234,0.6201764345169067,0.7041283249855042
1981,سطح اقیانوس محیطی بسیار متنوع‌تر از اعماق آن است. کدام دو فرایند چرخه آب بیشترین تنوع در غلظت نمک سطح اقیانوس را ایجاد می‌کنند؟,"['تراوش و بارش', 'بارش و تبخیر', 'تبخیر و میعان', 'میعان و تراوش']",B,[MASK] دو فرایند مؤثر در تغییر غلظت نمک سطح اقیانوس هستند؛ بارش سبب کاهش و تبخیر سبب افزایش غلظت نمک می‌شود.,B,0.6894596219062805,B,0.9267310500144958,True,True,True,True,[0.25363803 0.6894596  0.01282675 0.04407568],[0.05970859 0.92673105 0.00180304 0.01175732],0.915837585926056,0.6894596,0.92673105,0.23727145,0.8197659254074097,0.6814682483673096,0.7442469596862793,0.8101038932800293,0.6706447601318359,0.7338070869445801
1982,درختان سیب و مرغ‌ها هر دو یک چرخه عمر دارند. کدام مرحله از چرخه عمر در هر دو، دانه سیب و تخمک بارور شده وجود دارد؟,"['شفیره', 'جنین', 'مزو', 'بزرگسال']",C,مرحله‌ای که دانه سیب و تخمک بارور شده در آن وجود دارد، مرحله [MASK] است.,A,0.7542960047721863,A,0.0266994107514619,False,False,False,False,[0.754296   0.13210504 0.07071073 0.04288823],[0.87899756 0.06404856 0.02669941 0.0302544 ],0.7506000399589539,0.07071073,0.02669941,-0.04401132,0.8351278901100159,0.7098339200019836,0.767400324344635,0.8354282975196838,0.7094231247901917,0.7672869563102722
1983,"سالی الکترودها را درون یک بشر حاوی محلول قرار داد و الکترودها را به یک باتری متصل کرد. بخشی از گزارش سالی بیان شده است که ""حباب‌ها در یکی از الکترودها آزاد شدند."" این جمله","['مشاهده\u200cای است', 'پیش\u200cبینی است', 'نتیجه\u200cگیری است', 'نظریه\u200cای است']",A,این جمله یک مشاهده مستقیم از نتایج آزمایش است که در آن حباب‌ها در یکی از الکترودها دیده می‌شوند.,A,0.9878507256507874,A,0.9990608096122742,True,True,True,True,[0.9878507  0.00513088 0.00513088 0.00188755],[9.990608e-01 5.884896e-04 6.399528e-05 2.868069e-04],0.8251967430114746,0.9878507,0.9990608,0.0112101,0.7910482287406921,0.6684974431991577,0.7246278524398804,0.7910481691360474,0.6684973835945129,0.7246277928352356
1984,دو دانش آموز هر کدام یک جعبه را تا طبقه سوم یک ساختمان حمل می‌کنند. مجموع جرم هر دانش آموز و جعبه‌ای که او حمل می‌کند یکسان است. ربرتاً این سفر را در ۴۵ ثانیه انجام می‌دهد در حالی که ماری ۳۰ ثانیه طول می‌کشد. کدام یک از جملات زیر به بهترین نحو این کار را توصیف می‌کند؟,"['ربرتاً کار بیشتری نسبت به ماری انجام می\u200cدهد.', 'ماری کار بیشتری نسبت به ربرتاً انجام می\u200cدهد.', 'ربرتاً قدرت بیشتری نسبت به ماری دارد.', 'ماری قدرت بیشتری نسبت به ربرتاً دارد.']",D,هر دو کار یکسانی انجام می‌دهند اما ماری آن را سریع‌تر انجام می‌دهد، پس قدرت بیشتری دارد.,A,0.9028774499893188,C,0.0028228831943124,False,False,False,False,[0.90287745 0.05118619 0.01853841 0.02739799],[0.09495316 0.00133344 0.9008905  0.00282288],0.7616010904312134,0.02739799,0.00282288,-0.02457511,0.751949667930603,0.5770876407623291,0.6530153155326843,0.751949667930603,0.5770876407623291,0.6530153155326843
1985,کدام یک از موارد زیر مرحله‌ای در چرخه زندگی درخت سیب است؟,"['تخم\u200cها از نهال\u200cها رشد می\u200cکنند.', 'میوه\u200cها گل\u200cها را تشکیل می\u200cدهند.', 'نهال\u200cها از برگ\u200cها رشد می\u200cکنند.', 'گل\u200cهای بارور میوه تشکیل می\u200cدهند.']",D,گل‌های بارور شده به میوه تبدیل می‌شوند.,A,0.7152340412139893,B,0.0640856027603149,False,False,False,False,[0.71523404 0.18083948 0.07597636 0.02795014],[0.04990991 0.8846744  0.00133005 0.0640856 ],0.5416121482849121,0.02795014,0.0640856,0.03613546,0.7241876125335693,0.44720032811164856,0.5529456734657288,0.7229124903678894,0.44793394207954407,0.5531332492828369
1986,هنگام بررسی سلامت یک اکوسیستم، بوم شناسان عوامل زیادی را در نظر می‌گیرند. کدام عامل به لحاظ احتمال کم‌تر توسط بوم شناسان هنگام ارزیابی تأثیر فعالیت‌های انسانی بر یک اکوسیستم در نظر گرفته می‌شود؟,"['کیفیت هوا', 'تنوع گیاهی', 'تابش خورشیدی', 'آلودگی حرارتی']",C,[MASK] یک عامل ثابت و طبیعی است که کمتر تحت تأثیر فعالیت‌های انسانی تغییر می‌کند.,C,0.7728865742683411,C,0.6027913689613342,True,True,True,False,[0.19541633 0.02075827 0.7728866  0.01093884],[0.32265097 0.05606833 0.60279137 0.01848937],0.6498829126358032,0.7728866,0.60279137,-0.1700952299999999,0.9050686359405518,0.6187622547149658,0.7350189685821533,0.8876549005508423,0.5985134243965149,0.7149571776390076
1987,دانشمندان در حال مطالعه یک گروه از قازهای جوان جستجوگر کشف کردند که درصد زیادی از آنها به انگل‌های خونی مبتلا هستند. این انگل‌های خونی چگونه احتمالاً بر روی پرندگان جوان تاثیر خواهند گذاشت؟,"['با جهش در ویژگی\u200cهای ژنتیکی پرندگان', 'با تغییر رفتارهای اجتماعی پرندگان', 'با کاهش سلامت کلی پرندگان', 'با افزایش انرژی در دسترس پرندگان']",C,این انگل‌ها با تغذیه از خون، سبب کم خونی، ضعف و کاهش سلامت کلی پرندگان می‌شوند.,A,0.9399976134300232,C,0.965165674686432,False,True,True,True,[0.9399976  0.01699947 0.04142179 0.0015812 ],[3.3155415e-02 1.6251190e-03 9.6516567e-01 5.3897616e-05],0.8920468091964722,0.04142179,0.96516567,0.92374388,0.8872307538986206,0.6714783906936646,0.7644226551055908,0.8872307538986206,0.6714783906936646,0.7644226551055908
1988,سوالی: یک موش در یک انتهای یک هزارتوی مقوایی قرار دارد که در انتهای دیگر آن یک تکه پنیر وجود دارد. موش بوی پنیر را استشمام می‌کند و یاد می‌گیرد چگونه آن را پیدا کند. موش از یک,"['ویژگی کسب\u200cشده برای به دست آوردن یک ویژگی ارثی استفاده می\u200cکند.', 'ویژگی ارثی برای به دست آوردن یک ویژگی کسب\u200cشده استفاده می\u200cکند.', 'ویژگی کسب\u200cشده برای به دست آوردن یک ویژگی دیگر کسب\u200cشده استفاده می\u200cکند.', 'ویژگی ارثی برای به دست آوردن یک ویژگی دیگر ارثی استفاده می\u200cکند.']",B,موش با استفاده از حس بویایی ارثی خود، مسیری را یاد می‌گیرد؛ یعنی یک ویژگی کسب‌شده را برای کسب ویژگی دیگری به کار می‌برد.,A,0.7196172475814819,B,0.5880469679832458,False,True,True,True,[0.71961725 0.2647324  0.00383567 0.0118147 ],[4.0415838e-01 5.8804697e-01 3.9231384e-04 7.4024191e-03],0.7831289768218994,0.2647324,0.58804697,0.3233145699999999,0.7119355201721191,0.6229703426361084,0.6644883751869202,0.7097593545913696,0.6239485144615173,0.6640934348106384
1989,خورشید نمونه‌ای از کدام یک از موارد زیر است؟,"['شهاب\u200cسنگ', 'سیاره', 'کهکشان', 'ستاره']",D,نمونه‌ای از یک [MASK] است که نور و گرما تولید می‌کند.,A,0.7292699217796326,D,0.7404234409332275,False,True,True,True,[0.7292699  0.03637919 0.02500303 0.2093478 ],[0.24226563 0.01345579 0.00385515 0.74042344],0.6489599943161011,0.2093478,0.74042344,0.5310756400000001,0.7313430309295654,0.5514670014381409,0.6287938952445984,0.7178953886032104,0.5339787006378174,0.6124271154403687
1990,جان و لیزا یک نمونه از آب دریا جمع‌آوری کردند و آن را در یک شیشه قرار دادند. در عرض چند روز، آب تبخیر شد و نمک در ته شیشه قابل مشاهده بود. این نمونه‌ای از چیست؟,"['تغییر فیزیکی.', 'تغییر شیمیایی.', 'حل شدن یک حلّال.', 'تشکیل یک ماده جدید.']",A,آب تبخیر شده و نمک باقی مانده، بدون تغییر شیمیایی، نمونه‌ای از تغییر فیزیکی است.,A,0.9029003381729126,A,0.999750316143036,True,True,True,True,[0.90290034 0.08447634 0.00785752 0.00476583],[9.9975032e-01 1.9658229e-04 2.6604521e-05 2.6604521e-05],0.8816755414009094,0.90290034,0.99975032,0.09684998,0.8023560047149658,0.599480152130127,0.6862378120422363,0.8023560047149658,0.599480152130127,0.6862378120422363
1991,زمین دارای مدار مشخصی در سیستم خورشیدی است. این مدار عمدتاً نتیجه,"['جرم خورشید است.', 'اندازه ماه است.', 'نیروی جاذبه سیارات دیگر است.', 'فاصله بین سیارات دیگر است.']",A,نیروی گرانشی خورشید باعث حرکت زمین در مسیر مشخصی می‌شود.,A,0.9765507578849792,A,0.997980296611786,True,True,True,True,[9.7655076e-01 2.0396726e-02 3.3487412e-04 2.7176007e-03],[9.9798030e-01 1.4989381e-03 2.6047640e-04 2.6047640e-04],0.788003146648407,0.97655076,0.9979803,0.02142954,0.8725369572639465,0.6694125533103943,0.7575957179069519,0.8725370168685913,0.6694125533103943,0.7575958371162415
1992,خط اول دفاع در بدن انسان در برابر عفونت و بیماری چیست؟,"['پوست', 'ویتامین\u200cها', 'گلبول\u200cهای قرمز خون', 'گلبول\u200cهای سفید خون']",A,[MASK] به عنوان یک مانع فیزیکی از ورود میکروارگانیسم‌ها به بدن جلوگیری می‌کند و نقش مهمی در حفاظت از بدن دارد.,A,0.442896157503128,A,0.9988767504692078,True,True,True,True,[0.44289616 0.07756744 0.03664027 0.44289616],[9.9887675e-01 4.2900004e-04 7.0032329e-05 6.2419137e-04],0.7622150182723999,0.44289616,0.99887675,0.55598059,0.9462387561798096,0.7353018522262573,0.8275400400161743,0.9407355785369873,0.7251834273338318,0.8190144300460815
1993,اکسیژن، هیدروژن و آب مواد هستند. کدام یک از این مواد عناصر هستند؟,"['اکسیژن، هیدروژن و آب', 'فقط اکسیژن و هیدروژن', 'فقط اکسیژن', 'فقط آب']",B,اکسیژن و هیدروژن از یک نوع اتم تشکیل شده‌اند و عناصر هستند.,B,0.9119945764541626,B,0.9383590221405028,True,True,True,True,[8.433312e-02 9.119946e-01 7.411144e-04 2.931164e-03],[6.0280904e-02 9.3835902e-01 5.1344646e-04 8.4653008e-04],0.8726109862327576,0.9119946,0.93835902,0.02636442,0.8729600310325623,0.6799629926681519,0.7644687294960022,0.8791568279266357,0.6901363134384155,0.7732628583908081
1994,دانش‌آموزان می‌خواهند بدانند که اندازهٔ برگ‌های درخت بلوط چقدر است. بهترین روش برای اندازه‌گیری اندازهٔ برگ‌ها ___ است.,"['کتابی بخوانند', 'از خط\u200cکش استفاده کنند', 'چند برگ را برش دهند', 'از ذره\u200cبین استفاده کنند']",B,اندازه‌گیری دقیق با ابزار مناسب، بهترین روش برای تعیین ابعاد برگ‌هاست.,B,0.8337732553482056,B,0.8973797559738159,True,True,True,True,[0.04703827 0.83377326 0.09958002 0.01960847],[0.02372826 0.89737976 0.06450009 0.01439192],0.8060110807418823,0.83377326,0.89737976,0.0636065,0.7473777532577515,0.5764601230621338,0.6508855223655701,0.7473777532577515,0.5764601230621338,0.6508855223655701
1995,ظرفی در حین یک تمرین آزمایشگاهی واژگون شده و مایع بر روی سطح کار ریخته می‌شود. دانش‌آموز باید ابتدا چه کاری انجام دهد؟,"['معلم را مطلع کند', 'ریختن را پاک کند', 'به همکلاسی خود بگوید', 'سرایداری را صدا کند']",A,در صورت ریختن مایع، ابتدا باید معلم مطلع شود تا اقدامات لازم برای جلوگیری از خطرات انجام شود.,A,0.8901386857032776,A,0.9992210865020752,True,True,True,True,[8.9013869e-01 1.0631191e-01 7.1632396e-04 2.8331163e-03],[9.9922109e-01 7.0789084e-04 1.1089957e-05 5.9951741e-05],0.7717557549476624,0.89013869,0.99922109,0.1090824,0.9235320091247559,0.7034847736358643,0.7986281514167786,0.9235320091247559,0.7034847736358643,0.7986281514167786
1996,زمانی که یک شهاب سنگ با سرعت بالا وارد جو زمین می‌شود، به دلیل اصطکاک کند می‌شود و بسیار داغ می‌شود. کدام عامل بیشترین تأثیر را بر میزان اصطکاکی که یک شهاب سنگ هنگام ورود به جو با آن مواجه می‌شود دارد؟,"['آب و هوا', 'مغناطیس', 'انرژی خورشیدی', 'چگالی هوا']",D,[MASK] عامل اصلی مؤثر بر میزان اصطکاک است؛ زیرا هرچه [MASK] بیشتر باشد، برخوردهای مولکول‌های هوا با شهاب سنگ بیشتر و اصطکاک افزایش می‌یابد.,A,0.8438316583633423,D,0.6381770968437195,False,True,True,True,[8.4383166e-01 9.3375770e-03 7.6647499e-04 1.4606428e-01],[0.3389333  0.02166728 0.00122238 0.6381771 ],0.8323045372962952,0.14606428,0.6381771,0.49211282,0.8715686798095703,0.6950788497924805,0.7733826041221619,0.8672833442687988,0.680008590221405,0.762312650680542
1997,بر اساس جدول دوره‌ای، آرگون در کدام ستون قرار دارد؟,"['۱ (۱A)', '۲ (۲A)', '۱۶ (۶A)', '۱۸ (۸A)']",D,آرگون یک گاز نجیب است و در ستون ۱۸ جدول دوره‌ای قرار دارد.,C,0.4552211761474609,D,0.9543187618255616,False,True,True,True,[0.12940809 0.01363951 0.45522118 0.40173128],[0.0422587  0.00197647 0.00144601 0.95431876],0.8702778816223145,0.40173128,0.95431876,0.55258748,0.8440772294998169,0.6677001714706421,0.7455998659133911,0.8455792665481567,0.6722132563591003,0.7489951848983765
1998,این ارگانیسم‌ها در جریان انرژی در یک اکوسیستم تعامل دارند. گوشت‌خواران و همه‌چیز خواران به عنوان مصرف‌کننده طبقه‌بندی می‌شوند. کدام دو ارگانیسم نیز به عنوان مصرف‌کننده طبقه‌بندی می‌شوند؟,"['باکتری\u200cها و قارچ\u200cها', 'قارچ\u200cها و لاشه\u200cخوارها', 'انگل\u200cها و گیاه\u200cخوارها', 'پوسنده\u200cها و گیاه\u200cخوارها']",C,ارگانیسم‌هایی که از تولیدکنندگان یا سایر حیوانات تغذیه می‌کنند، مصرف‌کننده هستند. نمونه‌هایی از این ارگانیسم‌ها شامل گیاه‌خوارها و انگل‌ها می‌شود.,B,0.8968560099601746,C,0.9755097031593324,False,True,True,True,[0.05755848 0.896856   0.0183968  0.0271887 ],[0.00739015 0.01564494 0.9755097  0.00145521],0.859383761882782,0.0183968,0.9755097,0.9571129,0.7653968334197998,0.5982615947723389,0.671586811542511,0.7653968334197998,0.5982616543769836,0.6715869307518005
1999,کدام بیان بهترین توضیح را ارائه می‌دهد که چرا چوب به عنوان یک منبع انرژی تجدید پذیر در نظر گرفته می‌شود و زغال‌سنگ اینگونه نیست؟,"['الف) چوب از زغال\u200cسنگ آسان\u200cتر پیدا می\u200cشود.', 'ب) چوب به ازای هر واحد جرم، کربن کمتری نسبت به زغال\u200cسنگ دارد.', 'ج) چوب سریع\u200cتر از زغال\u200cسنگ شکل می\u200cگیرد.', 'د) چوب به ازای هر واحد جرم، انرژی ذخیره\u200cشده کمتری نسبت به زغال\u200cسنگ دارد.']",C,چوب به سرعت زغال‌سنگ تشکیل می‌شود و قابل تجدید است.,B,0.8504766225814819,C,0.8953720927238464,False,True,True,True,[0.04779355 0.8504766  0.0229316  0.07879824],[0.03498964 0.0187286  0.8953721  0.05090962],0.6651138663291931,0.0229316,0.8953721,0.8724405,0.6685187816619873,0.47359171509742737,0.5544208884239197,0.6685187220573425,0.473591685295105,0.5544208884239197
2000,کدام یک از این موارد نتیجه فتوسنتز و ضروری برای تنفس سلولی است؟,"['دی اکسید کربن', 'گلوکز', 'آب', 'نور خورشید']",B,نتیجه فتوسنتز که به عنوان منبع انرژی برای تنفس سلولی ضروری است، مولکول‌های آلی غنی از انرژی هستند.,C,0.6319848299026489,B,0.9970169067382812,False,True,True,True,[0.09654017 0.26448157 0.63198483 0.00699335],[1.5832112e-03 9.9701691e-01 4.3964191e-04 9.6026616e-04],0.8115400075912476,0.26448157,0.99701691,0.7325353400000001,0.7254052758216858,0.614118218421936,0.6651389002799988,0.7386256456375122,0.6316210627555847,0.6809453368186951
