index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2001,یک گونه که به‌صورت جنسی تولیدمثل می‌کند چه مزیتی نسبت به گونه‌ای که به‌صورت غیرجنسی تولیدمثل می‌کند دارد؟,"['تنوع بیشتری میان نسل\u200cها وجود دارد.', 'نسل\u200cها شبیه والدین هستند.', 'تنها یک والد برای تولیدمثل لازم است.', 'هیچ سلول جنسی برای تولیدمثل لازم نیست.']",A,تنوع ژنتیکی بیشتر در نسل‌ها به دلیل ترکیب ژن‌های متفاوت دو والد.,D,0.4397818744182586,A,0.9745293259620668,False,True,True,True,[0.16305563 0.00905635 0.38810614 0.43978187],[9.7452933e-01 1.4766369e-03 8.9562556e-04 2.3098487e-02],0.7239951491355896,0.16305563,0.97452933,0.8114737,0.7777762413024902,0.5673362612724304,0.6560947895050049,0.7777761816978455,0.5673362612724304,0.6560947895050049
2002,لوازم خانگی برق را به یک یا چند شکل مختلف انرژی تبدیل می‌کنند. یک پنکه برقی بهترین توصیف ایناست که برق را به,"['فقط انرژی گرمایی تبدیل می\u200cکند', 'فقط انرژی گرمایی و انرژی صوتی تبدیل می\u200cکند', 'فقط انرژی گرمایی، انرژی صوتی و انرژی مکانیکی تبدیل می\u200cکند', 'انرژی گرمایی، انرژی صوتی، انرژی مکانیکی و انرژی شیمیایی تبدیل می\u200cکند']",C,پنکه برق را به انرژی مکانیکی، گرمایی و صوتی تبدیل می‌کند.,A,0.5783061981201172,C,0.9516080021858216,False,True,True,True,[0.5783062  0.07857156 0.12954259 0.21357961],[0.0374789  0.00836267 0.951608   0.00255047],0.8893780708312988,0.12954259,0.951608,0.82206541,0.821990430355072,0.6262778043746948,0.7109102606773376,0.821990430355072,0.6262778043746948,0.7109102606773376
2003,یک دانش‌آموز از یک نی برای حباب زدن در یک محلول هیدروکسید کلسیم استفاده می‌کند. دی‌اکسید کربن موجود در نفس دانش‌آموز با آب واکنش داده و اسیدی را تشکیل می‌دهد که شروع به خنثی‌کردن محلول قلیایی می‌کند. کدام یک از موارد زیر بهترین توصیف برای تغییر اولیه pH محلول است؟,"['افزایش pH به سمت pH ۷', 'افزایش pH به دور از pH ۷', 'کاهش pH به سمت pH ۷', 'کاهش pH به دور از pH ۷']",C,افزودن اسید کربنیک به محلول هیدروکسید کلسیم قلیایی، باعث کاهش pH به سمت خنثی می‌شود.,C,0.5265960693359375,C,0.8512871265411377,True,True,True,True,[0.40851456 0.01571656 0.52659607 0.04917277],[0.0328793  0.00107355 0.8512871  0.11476003],0.8425483107566833,0.52659607,0.8512871,0.32469103,0.809684157371521,0.6135913133621216,0.6981293559074402,0.8096840977668762,0.6135913133621216,0.6981292366981506
2004,سوالی: یک دانش‌آموز 20 گرم نمک خوراکی را در یک لیوان آب حل می‌کند. کدام جمله توضیح می‌دهد که پس از حل شدن نمک خوراکی، وزن آن چه می‌شود؟,"['الف) وزن کاهش می\u200cیابد زیرا قطعات نمک خوراکی بسیار کوچک\u200cتر هستند.', 'ب) وزن افزایش می\u200cیابد زیرا نمک خوراکی در تمام آب پخش می\u200cشود.', 'ج) وزن ثابت می\u200cماند زیرا مقدار نمک خوراکی تغییر نمی\u200cکند.', 'د) وزن صفر است زیرا نمک خوراکی به مایع تبدیل شده است.']",C,وزن ثابت می‌ماند زیرا طبق قانون پایستگی جرم، ماده نه ایجاد می‌شود و نه از بین می‌رود.,A,0.7935239672660828,A,0.4085215628147125,False,False,False,False,[0.79352397 0.12121642 0.03472909 0.05053052],[0.46291557 0.09115348 0.40852156 0.03740931],0.5198590159416199,0.03472909,0.40852156,0.37379247,0.8764809966087341,0.6004883050918579,0.7126981019973755,0.8764809966087341,0.6004883050918579,0.7126981019973755
2005,کدام مثال بهترین تصویر را از نیروی عمل از راه دور نشان می‌دهد؟,"['بلند کردن یک جعبه', 'افتادن یک سیب', 'کشیدن میخی از چوب', 'حرکت یک خودرو بر روی سطح صاف']",B,نیرویی که بدون تماس فیزیکی مستقیم اعمال می‌شود، مانند نیروی مغناطیسی که میخی را از چوب بیرون می‌کشد.,A,0.360460102558136,C,0.0107450736686587,False,False,False,False,[0.3604601  0.2169287  0.3604601  0.06215112],[0.01217576 0.01074507 0.97482693 0.00225229],0.7587995529174805,0.2169287,0.01074507,-0.20618363,0.6993021965026855,0.5949282646179199,0.6429066061973572,0.7006792426109314,0.5961865186691284,0.6442232728004456
2006,یک ماهی در برکه نسبت به سایر ماهی‌های هم‌گونه‌اش، خارهای محافظتی بلندتری دارد. این خارها ماهی را از شکارچیان محافظت می‌کنند. این ماهی بسیاری از فرزندان خود را به دنیا می‌آورد که آن‌ها هم خارهای بلندی دارند. کدام بیانیه بهترین توصیف را از آنچه اتفاق افتاده، ارائه می‌دهد؟,"['یک جهش باعث تغییر سودمندی در ماهی شد.', 'یک جهش باعث تغییر زیان\u200cآوری در ماهی شد.', 'خارهای بلندتر باعث تغییر ژنتیکی در ماهی شدند.', 'خارهای بلندتر باعث تغییر موقتی در ماهی شدند.']",A,یک جهش مفید در ماهی اتفاق افتاده است که موجب تولید خارهای محافظتی بلندتر و افزایش شانس زنده ماندن و تولید مثل آن شده است.,C,0.5088520050048828,A,0.9974035620689392,False,True,True,True,[0.44906032 0.01973033 0.508852   0.0223574 ],[9.9740356e-01 2.0178456e-03 1.5559956e-04 4.2296344e-04],0.765943169593811,0.44906032,0.99740356,0.5483432399999999,0.7470030188560486,0.6194095015525818,0.677249014377594,0.7470030188560486,0.6194095015525818,0.677249014377594
2007,یک تیم تحقیقاتی گونه‌ای جدید از حیوانات را پیدا می‌کند. اطلاعاتی که درباره این حیوان به دست می‌آید، بهترین راه برای پیشبرد دانش علمی این است که تیم تحقیقاتی,"['بیانیه\u200cای به ایستگاه\u200cهای تلویزیونی محلی صادر کند.', 'اطلاعاتی را به جامعه علمی ارائه دهد.', 'یافته\u200cهای علمی را با دانش\u200cآموزان بحث کند.', 'نامه\u200cای به سردبیر روزنامه محلی خود بنویسد.']",B,ارائه اطلاعات به جامعه علمی از طریق مجلات معتبر یا کنفرانس‌ها، امکان بررسی، تکرار و توسعه تحقیقات را برای محققان فراهم می‌کند و به تأیید دانش جدید کمک می‌کند.,B,0.9437370896339417,B,0.9971016049385072,True,True,True,True,[5.3554885e-02 9.4373709e-01 6.6370470e-04 2.0443543e-03],[2.7951885e-03 9.9710160e-01 5.8012287e-05 4.5180015e-05],0.7894025444984436,0.94373709,0.9971016,0.05336451,0.77170330286026,0.6293333172798157,0.6932846307754517,0.77170330286026,0.6293333172798157,0.6932846307754517
2008,سرعت امواج رادیویی چگونه با سرعت امواج فروسرخ مقایسه می‌شود؟,"['امواج رادیویی سریع\u200cتر حرکت می\u200cکنند.', 'امواج فروسرخ سریع\u200cتر حرکت می\u200cکنند.', 'هر دو با یک سرعت حرکت می\u200cکنند.', 'سرعت موج با فرکانس آن تغییر می\u200cکند.']",C,سرعت امواج رادیویی و فروسرخ در خلاء یکسان و برابر با سرعت نور است.,B,0.5805382132530212,C,0.9537193179130554,False,True,True,True,[0.39744213 0.5805382  0.00831334 0.01370639],[4.1903503e-02 3.4938157e-03 9.5371932e-01 8.8337495e-04],0.9251279234886168,0.00831334,0.95371932,0.94540598,0.9337154626846313,0.7347550392150879,0.8223724961280823,0.9337154626846313,0.7347550392150879,0.8223724961280823
2009,اگر یک اتم هیدروژن یک الکترون را از دست بدهد، بار کلی آن چه خواهد بود؟,"['-1', '1', '-2', '2']",B,اتم هیدروژن با از دست دادن یک الکترون، یک پروتون باقی می‌ماند که بار مثبت [MASK] دارد.,A,0.9391412734985352,B,0.918052077293396,False,True,True,True,[0.9391413  0.05319009 0.0020624  0.00560619],[0.07654503 0.9180521  0.00203986 0.00336315],0.8388079404830933,0.05319009,0.9180521,0.8648620100000001,0.7870501279830933,0.6107128858566284,0.6877584457397461,0.7917530536651611,0.6152940988540649,0.6924586296081543
2010,قندها برای عملکرد سلول‌های انسانی ضروری هستند. کدام یک از موارد زیر را سلول‌های انسانی نمی‌توانند انجام دهند؟,"['چسباندن قندها به مولکول\u200cهای پروتئینی', 'ساخت مولکول\u200cهای بزرگتر از قندها', 'ایجاد قندهای ساده از مولکول\u200cهای کوچکتر', 'شکستن کربوهیدرات\u200cهای پیچیده به قندهای ساده']",C,سلول‌های انسانی نمی‌توانند قندهای ساده را از مولکول‌های کوچکتر بسازند، این فرآیند که گلوئونژنز نام دارد، عمدتاً در کبد و کلیه‌ها انجام می‌شود.,A,0.3562874794006347,C,0.6567556858062744,False,True,True,True,[0.35628748 0.24487257 0.04255247 0.35628748],[0.21321735 0.10071675 0.6567557  0.02931025],0.8542917966842651,0.04255247,0.6567557,0.6142032300000001,0.7763049006462097,0.6563690900802612,0.7113168239593506,0.7765476703643799,0.6586278676986694,0.7127434015274048
2011,علاوه بر نور، چه نوع انرژی دیگری توسط لامپ تولید می‌شود؟,"['گرمایی', 'شیمیایی', 'مغناطیسی', 'مکانیری']",A,لامپ‌ها علاوه بر نور، انرژی [MASK] نیز تولید می‌کنند.,A,0.9947709441184998,A,0.9952129125595092,True,True,True,True,[0.99477094 0.00190867 0.00115767 0.00216281],[9.9521291e-01 2.2069877e-03 6.3231261e-04 1.9476599e-03],0.8393137454986572,0.99477094,0.99521291,0.00044197,0.9406301975250244,0.6269408464431763,0.7523990273475647,0.9393061995506287,0.6181761026382446,0.7456350326538086
2012,کدام یک از عبارات درباره مولکول‌های یخ و مولکول‌های آب مایع صحیح است؟,"['مولکول\u200cهای یخ انرژی بیشتری نسبت به مولکول\u200cهای آب مایع دارند.', 'مولکول\u200cهای یخ حاوی اتم\u200cهای متفاوتی نسبت به مولکول\u200cهای آب مایع هستند.', 'مولکول\u200cهای یخ بار الکتریکی بیشتری نسبت به مولکول\u200cهای آب مایع دارند.', 'مولکول\u200cهای یخ نسبت به مولکول\u200cهای آب مایع آزادی کمتری برای حرکت دارند.']",D,مولکول‌های یخ به دلیل ساختار بلوری منظمی که دارند، آزادی کمتری برای حرکت دارند.,B,0.5328211784362793,D,0.9499500393867492,False,True,True,True,[0.09331663 0.5328212  0.0076599  0.3662023 ],[0.04748034 0.0015995  0.00097015 0.94995004],0.8626235723495483,0.3662023,0.94995004,0.5837477400000001,0.9138680100440979,0.6097531318664551,0.73145991563797,0.9138680100440979,0.6097531318664551,0.73145991563797
2013,کدام یک از موارد زیر مهم‌ترین وظیفهٔ دپارتمان تحقیق و توسعه یک شرکت بزرگ است؟,"['برای ایجاد، آزمایش و بهبود محصولات', 'برای مدیریت تولید محصولات', 'برای ترغیب مشتریان به خرید محصولات', 'برای برچسب\u200cگذاری، بسته\u200cبندی و ارسال محصولات به فروشگاه\u200cهای خرده\u200cفروشی']",A,توسعه و نوآوری در محصولات برای برآورده کردن نیازهای مشتریان و حفظ مزیت رقابتی,A,0.9989894032478333,A,0.998859167098999,True,True,True,False,[9.9898940e-01 5.5685895e-04 8.2769693e-05 3.7094802e-04],[9.9885917e-01 9.0729061e-04 6.5723914e-05 1.6783188e-04],0.5379642248153687,0.9989894,0.99885917,-0.00013023,0.8254609107971191,0.6396343111991882,0.7207628488540649,0.8254609107971191,0.6396342515945435,0.7207628488540649
2014,یک گروه آزمایشگاهی نرخ رشد چهار گیاه که در نزدیکی پنجره کلاس درس رشد داده شده‌اند را مورد بررسی قرار می‌دهد. نتیجه‌گیری گروه با داده‌های مشابه از کدام یک از این منابع تقویت می‌شود؟,"['گروه\u200cهای آزمایشگاهی دیگر که به بررسی همان سوال می\u200cپردازند', 'نرخ رشد متوسط گیاهان منتشر شده در یک کتاب', 'یک آزمایش با گیاهان مختلف در همان محیط', 'یک آزمایش جدید با گیاهان بزرگتر']",A,نتایج مشابه از آزمایش‌های دیگر، اعتبار و قابلیت اعتماد نتایج را افزایش می‌دهد.,A,0.9457930326461792,A,0.996737539768219,True,True,True,True,[0.94579303 0.04184029 0.00933583 0.0030309 ],[9.9673754e-01 2.7941680e-03 4.2849954e-04 3.9856663e-05],0.7350496053695679,0.94579303,0.99673754,0.05094451,0.8116685152053833,0.5485985279083252,0.6546952128410339,0.8116685748100281,0.5485985279083252,0.6546952128410339
2015,پس از چندین دهه غیبت در پارک ملی یلواستون، گرگ‌های خاکستری دوباره به این منطقه معرفی می‌شوند. با افزایش جمعیت گرگ‌ها، جمعیت‌های گوزن و بوفالو آغاز به کاهش می‌کنند. یکی دیگر از پیامدهای معرفی گرگ‌ها که احتمالاً در پارک یلواستون روی خواهد داد، چیست؟,"['هر دو گوزن و بوفالو منقرض خواهند شد.', 'جمعیت زباله\u200cخواران کاهش خواهد یافت.', 'خرس\u200cها و کایوت\u200cها بیشتر خواهند شد.', 'جمعیت گیاهانی که توسط گوزن و بوفالو مصرف می\u200cشوند افزایش خواهد یافت.']",D,با کاهش جمعیت گوزن و بوفالو، فشار بر گیاهانی که این حیوانات تغذیه می‌کنند کاهش می‌یابد و در نتیجه جمعیت این گیاهان افزایش خواهد یافت.,C,0.4946669042110443,D,0.8565628528594971,False,True,True,True,[0.05173177 0.01705933 0.4946669  0.436542  ],[0.03763475 0.00350058 0.10230184 0.85656285],0.8794198632240295,0.436542,0.85656285,0.42002085,0.9289121627807617,0.7374392747879028,0.8221750855445862,0.9289122223854065,0.7374392151832581,0.8221750259399414
2016,کرم‌های نواری باس به آبشش‌ها و روده‌های ماهی‌های باس متصل می‌شوند. این کرم‌ها با جذب مواد مغذی از ماهی باس زنده می‌مانند. این نوع رابطه نشان‌دهنده چیست؟,"['الف) شکارگری', 'ب) انگل\u200cوارگی', 'ج) هم\u200cزیستی', 'د) هم\u200cزیستی نفع\u200cدار']",B,رابطه‌ای یک طرفه که در آن یک جاندار از دیگری بهره‌برداری می‌کند.,D,0.7222607731819153,A,0.0362899340689182,False,False,False,False,[0.12649448 0.09851401 0.05273075 0.7222608 ],[0.93046176 0.03628993 0.00122252 0.03202575],0.533893346786499,0.09851401,0.03628993,-0.06222408,0.5924472808837891,0.4387590289115906,0.5041505098342896,0.5924472212791443,0.4387589693069458,0.5041504502296448
2017,یک دانشمند ادعا می‌کند که در آزمایشگاه کشفی انجام داده است. این دانشمند برای اثبات معتبر بودن کشف خود به چه چیزی نیاز دارد؟,"['نقشه\u200cهایی که مراحل استفاده شده در کشف را نشان می\u200cدهد', 'سوابق دقیقی که نشان\u200cدهنده سازگاری داده\u200cها باشد', 'مدارکی که نشان دهد این دانشمند به خوبی شناخته شده است', 'مدرکی که ثابت کند تجهیزات استفاده شده در کشف دارای کیفیت بالا است']",B,برای اثبات معتبر بودن کشف، نیاز به سوابق دقیقی است که سازگاری داده‌ها را نشان دهد و نتایج را قابل اعتماد کند.,B,0.690804660320282,B,0.997348427772522,True,True,True,True,[0.15413935 0.69080466 0.00091655 0.15413935],[2.4818555e-03 9.9734843e-01 4.9924489e-05 1.1976263e-04],0.7924997806549072,0.69080466,0.99734843,0.30654377,0.7836692333221436,0.6626989841461182,0.7181253433227539,0.7849600315093994,0.6622134447097778,0.7183811664581299
2018,از آنجا که زمین حرارت را به فضای خارج تابش می کند، چرا سطح زمین سردتر نمی شود؟,"['زمین به طور مداوم گرمای بیشتری از خورشید جذب می کند.', 'زمین دارای جنگل هایی است که از طریق فتوسنتز گرما تولید می کنند.', 'زمین دارای اقیانوس هایی است که گرما را ذخیره می کنند.', 'زمین گرمای اضافی از لاوا ذوب شده جذب می کند.']",A,زمین به دلیل وجود اقیانوس‌هایی که گرما را ذخیره و به تدریج آزاد می‌کنند، سردتر نمی‌شود. این فرآیند از سرد شدن سریع سطح زمین جلوگیری می‌کند.,A,0.7678558826446533,C,0.0671574622392654,True,False,False,False,[0.7678559  0.03400184 0.19414437 0.00399798],[0.06715746 0.00478945 0.9270801  0.00097304],0.9163122177124025,0.7678559,0.06715746,-0.70069844,0.9117555618286133,0.7250778079032898,0.8077715039253235,0.9117555618286133,0.7250778079032898,0.8077715039253235
2019,کدام سیستم به حفظ دمای طبیعی بدن 98.6 درجه فارنهایت کمک می کند؟,"['سیستم اسکلتی', 'سیستم گوارشی', 'سیستم غدد درون ریز', 'سیستم تولید مثل']",C,[MASK] با تولید هورمون‌ها و تنظیم متابولیسم، دمای طبیعی بدن را حفظ می‌کند.,C,0.9743757247924804,C,0.9847694635391236,True,True,True,True,[0.020026   0.0044684  0.9743757  0.00112979],[1.3829203e-02 8.3050824e-04 9.8476946e-01 5.7079940e-04],0.8238378167152405,0.9743757,0.98476946,0.01039376,0.8818758726119995,0.6256901025772095,0.7320157289505005,0.8703261613845825,0.6030706167221069,0.7124599814414978
2020,یک دانش‌آموز آزمایشی انجام داد تا ببیند چه مقدار شکر می‌تواند در آب حل شود. دانش‌آموز تعداد قاشق‌های شکر اضافه‌شده به آب را یادداشت کرد. محتمل‌ترین دلیل این که دانش‌آموز اطلاعات را ثبت کرده چیست؟,"['برای دانستن اینکه از کدام نوع آب استفاده کند', 'برای دانستن اینکه از کدام نوع شکر استفاده کند', 'برای ساختن یک مدل از آزمایش', 'برای اینکه بتواند آزمایش را تکرار کند']",D,دانش‌آموز با ثبت اطلاعات، شرایط آزمایش را کنترل و تکرار می‌کند تا نتایج قابل اعتمادی به دست آورد و آزمایش را در صورت نیاز دوباره انجام دهد.,D,0.8868513703346252,D,0.9772881865501404,True,True,True,True,[0.09310903 0.01833425 0.00170535 0.8868514 ],[2.0362353e-02 2.2845929e-03 6.4808904e-05 9.7728819e-01],0.7488753199577332,0.8868514,0.97728819,0.09043679,0.9294154644012451,0.7335275411605835,0.8199341297149658,0.9294155240058899,0.7335275411605835,0.8199341297149658
2021,امواج نوری که از یک محیط هوایی به یک محیط آبی عبور می کنند چه می کنند؟,"['به صورت خط راست متمرکز می شوند.', 'انرژی خود را از دست می دهند و پراکنده می شوند.', 'طول و جهت خود را تغییر می دهند.', 'از سطح آب بازتاب می یابند.']",C,هنگامی که امواج نوری از هوا وارد آب می‌شوند، جهت و طول موجشان تغییر می‌کند.,C,0.7859165668487549,C,0.9926280379295348,True,True,True,True,[0.01257971 0.1983231  0.78591657 0.00318065],[4.6509653e-03 2.4894823e-03 9.9262804e-01 2.3155792e-04],0.7973319292068481,0.78591657,0.99262804,0.20671147,0.8900448083877563,0.6591504812240601,0.7573912143707275,0.8900446891784668,0.6591504812240601,0.7573911547660828
2022,دوچرخه ای با سرعت ۳ متر در ثانیه (m/s) در حال حرکت است. سوار بر دوچرخه ترمز را می کشد و دوچرخه را در مدت ۳ ثانیه متوقف می کند. میانگین شتاب دوچرخه در این مدت چیست؟,"['-۱ متر بر ثانیه به توان ۲', '-۶ متر بر ثانیه به توان ۲', '۳ متر بر ثانیه به توان ۲', '۹ متر بر ثانیه به توان ۲']",A,شتاب متوسط با تغییر سرعت تقسیم بر زمان تغییر سرعت محاسبه می‌شود. با سرعت اولیه ۳ متر بر ثانیه و توقف در ۳ ثانیه، شتاب متوسط [MASK] است.,A,0.5385704040527344,A,0.9299278855323792,True,True,True,True,[0.5385704  0.42108068 0.0060535  0.03429542],[0.9299279  0.05266827 0.00231408 0.01508971],0.8316935896873474,0.5385704,0.9299279,0.3913575,0.7943137884140015,0.6659368276596069,0.7244821786880493,0.7939496040344238,0.6642211675643921,0.723314642906189
2023,یک شکل مشخص و یک حجم مشخص ویژگی‌های کدام حالت ماده است؟,"['فقط جامد', 'فقط مایع', 'جامد و مایع', 'مایع و گاز']",A,مولکول‌های منظم و نزدیک به هم، باعث شکل و حجم ثابت می‌شوند.,D,0.870556116104126,A,0.663914680480957,False,True,True,True,[0.10458411 0.01817399 0.00668584 0.8705561 ],[0.6639147  0.02254112 0.1665576  0.14698656],0.7807279229164124,0.10458411,0.6639147,0.55933059,0.7664566040039062,0.5965036153793335,0.6708840727806091,0.7664567232131958,0.5965036153793335,0.6708840727806091
2024,زمانی که دی‌اکسید کربن (CO₂) منجمد گرما دریافت می‌کند، به طور مستقیم به گاز تبدیل می‌شود. کدام بیان بهترین نشانه‌ای است که نشان می‌دهد تغییر فیزیکی رخ داده است؟,"['گرما باعث افزایش تولید گاز شد.', 'گرما باعث تشکیل یک ماده جدید شد.', 'گرما باعث کاهش انرژی شد.', 'گرما باعث تغییر حالت شد.']",D,دریافت گرما باعث تغییر حالت دی‌اکسید کربن منجمد به گاز می‌شود؛ این فرآیند تغییر حالت نامیده می‌شود و ماده جدیدی تشکیل نمی‌شود.,B,0.4450160264968872,D,0.9034748077392578,False,True,True,True,[2.0939115e-01 4.4501603e-01 3.6518235e-04 3.4522766e-01],[6.5192334e-02 3.0794682e-02 5.3819572e-04 9.0347481e-01],0.836076557636261,0.34522766,0.90347481,0.5582471499999999,0.8137705326080322,0.6396300792694092,0.7162678837776184,0.8137705326080322,0.6396300792694092,0.7162678837776184
2025,کدام ماده یک ترکیب است؟,"['کره', 'نیتروژن', 'هیدروژن', 'آمونیاک']",D,[MASK] از ترکیب دو عنصر [MASK] و [MASK] تشکیل شده است.,B,0.664505660533905,B,0.3629862666130066,False,False,False,False,[2.2649486e-02 6.6450566e-01 1.7842038e-04 3.1266651e-01],[3.8258471e-02 5.9846318e-01 2.9210703e-04 3.6298627e-01],0.6792382597923279,0.31266651,0.36298627,0.0503197599999999,0.7714661359786987,0.5553131699562073,0.6457822918891907,0.720298707485199,0.5255364775657654,0.6076939702033997
2026,کدام دو سیستم به طور عمده برای پاکسازی بدن انسان از زائدات ناشی از تولید انرژی سلولی عمل می‌کنند؟,"['الف) سیستم\u200cهای ادراری و اسکلتی', 'ب) سیستم\u200cهای عصبی و هورمونی', 'ج) سیستم\u200cهای گردش خون و گوارش', 'د) سیستم\u200cهای تنفسی و گردش خون']",D,سیستم‌های تنفسی و گردش خون به طور عمده در پاکسازی بدن از زائدات تولید انرژی سلولی نقش دارند.,C,0.8235918879508972,D,0.9852305054664612,False,True,True,True,[0.0769058  0.04664573 0.8235919  0.05285653],[0.00519025 0.00102202 0.00855728 0.9852305 ],0.7936870455741882,0.05285653,0.9852305,0.93237397,0.805980384349823,0.6466372013092041,0.7175692319869995,0.805980384349823,0.6466372013092041,0.7175692319869995
2027,سوال: کدام بخش از یک شرکت مبلمان بیشتر مسئول تحویل مبلمان به فروشگاه‌های خرده‌فروشی است؟,"['الف) توزیع', 'ب) بازاریابی', 'ج) کنترل کیفیت', 'د) تحقیق']",A,بخش توزیع مسئول تحویل محصولات نهایی به محل‌های مورد نظر مانند فروشگاه‌های خرده‌فروشی است.,A,0.8380869030952454,A,0.972789704799652,True,True,True,True,[0.8380869  0.06118697 0.02216045 0.07856563],[0.9727897  0.017887   0.00274306 0.00658026],0.7765509486198425,0.8380869,0.9727897,0.1347028,0.8251471519470215,0.5876342058181763,0.6864256262779236,0.8251471519470215,0.5876341462135315,0.6864256858825684
2028,آیا می‌توانید بگویید که موجودات یک‌سلولی که باعث بیماری می‌شوند در کدام حوزه‌ها یافت می‌شوند؟,"['آرخی و یوکاریوت\u200cها', 'باکتری\u200cها و یوکاریوت\u200cها', 'آرخی و باکتری\u200cها', 'آرخی، باکتری\u200cها و یوکاریوت\u200cها']",B,موجودات یک‌سلولی بیماری‌زا در سه حوزه‌ی اصلی زیست‌شناسی شامل آرکی، [MASK] یافت می‌شوند.,A,0.4155002534389496,D,0.0927305668592453,False,False,False,False,[0.41550025 0.13489318 0.03410634 0.41550025],[0.2540448  0.09273057 0.04380282 0.6094218 ],0.8086506128311157,0.13489318,0.09273057,-0.04216261,0.7717205882072449,0.5451631546020508,0.6389533281326294,0.7298852205276489,0.532392144203186,0.6156890392303467
2029,دمای متوسط در یک دوره چهار ماهه ۳۱، ۲۴، ۱۸ و ۱۲ درجه سانتیگراد بود. دمای میانه برای این چهار ماه چیست؟,"['۱۵ درجه سانتیگراد', '۲۱ درجه سانتیگراد', '۲۷ درجه سانتیگراد', '۳۳ درجه سانتیگراد']",B,با مرتب کردن دماها، دو عدد وسطی ۱۸ و ۲۴ هستند که میانگین آنها [MASK] است.,A,0.357086181640625,A,0.3156706988811493,False,False,False,False,[0.35708618 0.35708618 0.24351162 0.04231597],[0.520453   0.3156707  0.14911228 0.01476412],0.8052520155906677,0.35708618,0.3156707,-0.0414154799999999,0.6882597208023071,0.5363450646400452,0.6028797030448914,0.6956459283828735,0.5372265577316284,0.6062580943107605
2030,تنوع در میان اعضای یک گونه از اهمیت بالایی برخوردار است زیرا تنوع,"['رقابت\u200cهای بالایی را تضمین می\u200cکند.', 'منابع اکوسیستم در دسترس را افزایش می\u200cدهد.', 'تنوع روش\u200cهای تولید مثل یک گونه را تضمین می\u200cکند.', 'شانس\u200cهای بقا در شرایط تغییر یافته را افزایش می\u200cدهد.']",D,تنوع در یک گونه، شانس بقا در شرایط تغییر یافته را افزایش می‌دهد.,A,0.3999919891357422,D,0.9649097323417664,False,True,True,True,[0.399992   0.3529917  0.00440893 0.24260741],[3.3081945e-02 1.8374205e-03 1.7090673e-04 9.6490973e-01],0.8124213814735413,0.24260741,0.96490973,0.72230232,0.8872685432434082,0.6415132284164429,0.7446379661560059,0.8872685432434082,0.6415132284164429,0.7446379661560059
2031,یک اتم به بهترین شکل چگونه توصیف می‌شود؟,"['پرتکول کوچک\u200cترین ذره\u200cای است که تمام ویژگی\u200cهای یک ترکیب را دارد.', 'پرتکول کوچک\u200cترین ذره\u200cای است که تمام ویژگی\u200cهای یک عنصر را دارد.', 'پرتکول بارداری است که شبیه به یک مولکول است.', 'پرتکول بارداری است که بزرگ\u200cتر از یک مولکول است.']",B,اتم کوچک‌ترین ذره‌ای است که تمام ویژگی‌های یک عنصر را دارد.,B,0.5240013599395752,B,0.9884698390960692,True,True,True,True,[0.46242958 0.52400136 0.01227529 0.00129381],[1.0980908e-02 9.8846984e-01 3.8767347e-04 1.6160634e-04],0.867795467376709,0.52400136,0.98846984,0.4644684800000001,0.9247276186943054,0.7577590942382812,0.832958459854126,0.9247276186943054,0.7577590346336365,0.832958459854126
2032,چرا حاشیه‌های همگرا تمایل دارند منجر به تشکیل حوضه‌های رسوبی شوند؟,"['حاشیه\u200cهای همگرا گودال\u200cهایی ایجاد می\u200cکنند.', 'حاشیه\u200cهای همگرا باعث فوران\u200cهای آتشفشانی می\u200cشوند.', 'حاشیه\u200cهای همگرا سنگ\u200cها را فشرده و تغییر شکل می\u200cدهند.', 'حاشیه\u200cهای همگرا رسوبات را به آستنسفر می\u200cچرخانند.']",A,حاشیه‌های همگرا سبب فشردگی و تغییر شکل سنگ‌ها می‌شوند و شرایط را برای تشکیل حوضه‌های رسوبی فراهم می‌کنند.,D,0.5858480334281921,C,0.0669669136404991,False,False,False,False,[0.21636496 0.02928182 0.1685052  0.58584803],[0.06696691 0.00232757 0.928068   0.00263748],0.8071510791778564,0.21636496,0.06696691,-0.14939805,0.8149219155311584,0.6243820190429688,0.7070398926734924,0.8149219751358032,0.6243820190429688,0.7070398330688477
