index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2033,کدام عبارت بهترین توصیف را از انواع انتقال انرژی ارائه می‌دهد؟,"['A) قابل اندازه\u200cگیری هستند.', 'B) ۱۰۰% کارا هستند.', 'C) با نرخ ثابت کاهش می\u200cیابند.', 'D) منجر به کاهش انرژی قابل استفاده می\u200cشوند.']",D,انتقال انرژی معمولاً با تبدیل به انرژی غیر قابل استفاده همراه است و منجر به کاهش انرژی قابل استفاده می‌شود.,D,0.5228585004806519,D,0.9804298877716064,True,True,True,True,[0.21795985 0.24698086 0.01220076 0.5228585 ],[9.499815e-03 9.499815e-03 5.705083e-04 9.804299e-01],0.9143602252006532,0.5228585,0.9804299,0.4575713999999999,0.858838677406311,0.6679877042770386,0.7514851689338684,0.858838677406311,0.6679877042770386,0.7514851689338684
2034,اگر دو صفحه تکتونیکی هر یک در جهت خلاف از مرتفع میانه اقیانوس به میزان 10 میلی‌متر در سال حرکت کنند، چه مدت طول می‌کشد تا مرتفع 100 میلی‌متر پهن‌تر شود؟,"['1 سال', '5 سال', '10 سال', '100 سال']",B,با حرکت دو صفحه در خلاف جهت، مرتفع میانه اقیانوس سالانه 20 میلی‌متر پهن‌تر می‌شود. برای پهن شدن 100 میلی‌متر، [MASK] زمان نیاز است.,D,0.6198310852050781,D,0.3137583434581756,False,False,False,False,[0.08388501 0.09505418 0.20122969 0.6198311 ],[0.16794273 0.31375834 0.11542525 0.4028737 ],0.9118332862854004,0.09505418,0.31375834,0.21870416,0.7892723083496094,0.6813132762908936,0.7313300371170044,0.7993348836898804,0.6796817779541016,0.7346683144569397
2035,چرا تغییرات سریع محیطی بیشتر احتمال دارد که باعث انقراض شوند تا تغییرات آرام؟,"['تغییرات آرام زمان کافی برای انطباق فراهم می\u200cکنند.', 'تغییرات سریع به انطباق کمی نیاز دارند.', 'تغییرات آرام تنها بر مناطق کوچک تأثیر می\u200cگذارند.', 'تغییرات سریع تأثیر جهانی دارند.']",A,تغییرات آرام زمان بیشتری برای انطباق و تکامل تدریجی فراهم می‌کنند.,A,0.574532151222229,A,0.8688867688179016,True,True,True,True,[0.57453215 0.1857961  0.00110478 0.2385669 ],[8.68886769e-01 1.18051276e-01 6.19476195e-04 1.24425124e-02],0.7277643084526062,0.57453215,0.868886769,0.2943546189999999,0.8816644549369812,0.5947425961494446,0.7103236317634583,0.881664514541626,0.5947425961494446,0.710323691368103
2036,برخی از ماهی‌های فروخته‌شده در فروشگاه‌های خواربار در مزرعه‌های ماهی پرورش می‌یابند. وقتی که مزرعه‌های ماهی بیشتری ساخته می‌شود، کدام گروه بیشتر احتمال دارد که آسیب ببیند؟,"['افرادی که مالک فروشگاه\u200cهای خواربار هستند', 'رانندگان کامیون که ماهی\u200cها را حمل می\u200cکنند', 'افرادی که ماهی\u200cهای وحشی می\u200cفروشند', 'کارگران ساختمانی که مزرعه\u200cها را می\u200cسازند']",C,افزایش مزرعه‌های ماهی موجب کاهش تقاضا برای ماهی‌های وحشی می‌شود و افرادی که به فروش این ماهی‌ها وابسته هستند، آسیب می‌بینند.,C,0.3878985643386841,A,0.3193192183971405,True,False,False,False,[0.34231928 0.18323031 0.38789856 0.08655187],[0.6733633  0.00455484 0.31931922 0.00276265],0.9304004311561584,0.38789856,0.31931922,-0.0685793399999999,0.8377346396446228,0.6831241250038147,0.7525705695152283,0.8377346396446228,0.6831241846084595,0.7525705695152283
2037,یک دانش آموز شتاب یک بلوک سنگی را بر روی یک سطح صاف اندازه گیری می کند، زمانی که بلوک تحت تأثیر یک نیروی معلوم قرار دارد. چه اطلاعات اضافی برای محاسبه دقیق جرم بلوک مورد نیاز است؟,"['چگالی بلوک', 'مقدار اصطکاک', 'جرم سطح', 'جهت حرکت']",B,برای محاسبه دقیق جرم بلوک، نیاز به دانستن نیروی وارد شده، شتاب بلوک و همچنین نیروی اصطکاک سطح است تا قانون دوم نیوتن به درستی اعمال شود.,A,0.9497791528701782,B,0.993051290512085,False,True,True,True,[0.94977915 0.03654035 0.01063385 0.00304665],[5.9978878e-03 9.9305129e-01 2.1175134e-04 7.3908473e-04],0.9229994416236876,0.03654035,0.99305129,0.95651094,0.7640717029571533,0.641730785369873,0.6975778341293335,0.7671740055084229,0.6425217390060425,0.6993367075920105
2038,زمانی که یک تخم مرغ مرغ در یک لیوان سرکه قرار گرفت، حباب‌هایی روی پوست تخم‌مرغ تشکیل شد. پس از بیست و چهار ساعت، پوسته تخم‌مرغ دیگر وجود ندارد. کدام جمله یک مشاهده است؟,"['نیروی جاذبه تخم\u200cمرغ را به کف لیوان فرستاد.', 'سرکه باعث حل شدن پوست تخم\u200cمرغ شد.', 'تخم\u200cمرغ از سرکه متراکم\u200cتر بود.', 'حباب\u200cها روی پوست تخم\u200cمرغ ظاهر شدند.']",D,مشاهده مستقیماً از طریق حواس قابل درک است، حباب‌های روی پوست تخم‌مرغ مستقیماً قابل مشاهده هستند.,B,0.5679975152015686,D,0.9596993327140808,False,True,True,True,[0.08744616 0.5679975  0.00139152 0.3431648 ],[3.3096667e-02 6.5171202e-03 6.8689935e-04 9.5969933e-01],0.8264122009277344,0.3431648,0.95969933,0.61653453,0.8657147288322449,0.6216577291488647,0.7236630916595459,0.8657147288322449,0.6216577291488647,0.7236630916595459
2039,یک دانشمند تحقیق کرد که گیاهان بومی مریلند در شرایط بیابانی چگونه رشد می‌کنند. این دانشمند مقادیر مساوی خاک بیابانی را در ۱۰ ظرف یکسان قرار داد. هر ظرف دو گیاه از یک نوع را نگهداری می‌کرد. این دانشمند در مجموع ۱۰ نوع مختلف از گیاهان را مورد بررسی قرار داد. سپس تمامی ظروف را در یک گلخانه که برای ایجاد شرایط گرم و بیابانی تنظیم شده بود، قرار داد. این دانشمند برای پنج هفته آینده به گیاهان مقادیر مساوی، اما کمی آب داد. بیشتر گیاهان بعد از پایان تحقیق پنج هفته‌ای زنده نماندند. کدام جمله بهترین توضیح را در مورد این می‌دهد که چرا ۱۶ گیاه زنده نماندند؟,"['الف) گیاهان در شرایط بیابانی رشد نمی\u200cکنند.', 'ب) تعداد کمی از گیاهان در برابر تغییرات شدید محیطی زنده می\u200cمانند.', 'ج) گیاهان بومی مریلند برای مطالعات علمی مناسب نیستند.', 'د) گیاهان بومی مریلند فقط قادر به زنده ماندن در مریلند هستند.']",B,این تحقیق نشان می‌دهد که فقط تعداد کمی از گیاهان بومی مریلند می‌توانند در شرایط بیابانی زنده بمانند.,B,0.9354767203330994,B,0.9830970764160156,True,True,True,True,[0.05974465 0.9354767  0.00180413 0.00297451],[1.6140519e-02 9.8309708e-01 3.4561940e-04 4.1689657e-04],0.92113196849823,0.9354767,0.98309708,0.0476203799999999,0.8948931694030762,0.728190004825592,0.8029807806015015,0.8948931694030762,0.728190004825592,0.8029807806015015
2040,کدام ساختار اتمی از بیش از یک ذره تشکیل شده است؟,"['الکترون', 'نوترون', 'هسته', 'پروتون']",C,[MASK] اتم از چندین ذره تشکیل شده است.,C,0.9131096005439758,C,0.859977126121521,True,True,True,False,[8.4766701e-02 5.7115353e-04 9.1310960e-01 1.5525563e-03],[0.13085546 0.00515372 0.8599771  0.00401372],0.8360872268676758,0.9131096,0.8599771,-0.0531324999999999,0.8940833806991577,0.7241311073303223,0.8001826405525208,0.8839703798294067,0.7413801550865173,0.806420624256134
2041,کاردینال‌های بالغ چه کارهایی می‌توانند انجام دهند که کاردینال‌های نوزاد قادر به انجام آن نیستند؟,"['پرواز کردن', 'سر و صدا کردن', 'هوا را تنفس کردن', 'خوابیدن']",A,کاردینال‌های بالغ می‌توانند پرواز کنند، برخلاف نوزادان که هنوز این توانایی را ندارند.,D,0.3398861885070801,A,0.7577227354049683,False,True,True,True,[0.26470363 0.16181009 0.23360014 0.3398862 ],[0.75772274 0.15037468 0.04881951 0.04308307],0.8541920185089111,0.26470363,0.75772274,0.4930191099999999,0.8451683521270752,0.6015638113021851,0.7028566598892212,0.84516841173172,0.6015637516975403,0.7028566598892212
2042,فناوری‌های جدید به تولیدکنندگان خودرو اجازه داده‌اند که خودروهای هیبریدی با مصرف سوخت بهینه را به بازار عرضه کنند، اما دور ریختن خودروهای هیبریدی در پایان عمر مفیدشان مشکل‌ساز است. کدام سؤال نمایانگر یک مشکل دور ریختن منحصر به خودروهای هیبریدی است؟,"['چه اقدامی برای بازیافت باتری\u200cها انجام خواهد شد؟', 'با ماده مبرد در سیستم تهویه مطبوع چه اقداماتی انجام خواهد شد؟', 'با مایعات در مخزن بنزین، رادیاتور و باتری\u200cها چه اقدامی انجام خواهد شد؟', 'با مواد پلاستیکی در خودروها چه اقدامی انجام خواهد شد؟']",A,باتری‌های خودروهای هیبریدی حاوی مواد مضری هستند که نیاز به بازیافت خاص دارند.,A,0.9629727602005004,A,0.7252227067947388,True,True,True,False,[0.96297276 0.01760305 0.01370927 0.00571487],[0.7252227  0.03667531 0.23544534 0.00265675],0.7603771686553955,0.96297276,0.7252227,-0.2377500599999999,0.7800734639167786,0.5575523376464844,0.6503041386604309,0.7800735235214233,0.5575522780418396,0.6503041386604309
2043,کدام یک نمونه‌ای از تراکم است؟,"['جوشیدن آب در یک قابلمه', 'جذب آب توسط گیاهان', 'حذف نمک از آب', 'رطوبت روی آینه بعد از دوش گرم']",D,تبدیل بخار به مایع هنگام برخورد با سطح سرد، نمونه‌ای از تراکم است که روی آینه قابل مشاهده است.,A,0.9249923825263976,D,0.7099114656448364,False,True,True,True,[9.249924e-01 6.990357e-03 6.502045e-04 6.736709e-02],[0.26218396 0.02169017 0.00621434 0.70991147],0.8557780981063843,0.06736709,0.70991147,0.64254438,0.716236412525177,0.6259074211120605,0.6680322885513306,0.7110449075698853,0.6282289028167725,0.6670764088630676
2044,دانشمندان جمعیت یک نوع ماهی خاص در دریاچه‌ای که سال به سال آب آن کاهش می‌یابد را شمارش و ثبت می‌کنند. آن‌ها به احتمال زیاد در حال تلاش برای درک چه چیزی هستند؟,"['چند تا از ماهی\u200cها در محیط در حال تغییر زنده می\u200cمانند؟', 'تغییرات آب و هوا چگونه بر سطح آب تأثیر گذاشته است؟', 'ماهی\u200cها در طول سال چه مقدار وزن اضافه کرده\u200cاند؟', 'چرخه زندگی گیاهی در دریاچه چگونه به این تغییرات سازگار می\u200cشود؟']",A,دانشمندان احتمالاً در حال بررسی تأثیر کاهش سطح آب بر جمعیت ماهی‌ها هستند تا بفهمند چند تا از ماهی‌ها در محیط در حال تغییر زنده می‌مانند.,B,0.7031291723251343,A,0.7305510640144348,False,True,True,True,[0.29310784 0.7031292  0.00255577 0.00120726],[7.3055106e-01 2.6875472e-01 3.7957582e-04 3.1467943e-04],0.886910617351532,0.29310784,0.73055106,0.43744322,0.9292901754379272,0.7159463167190552,0.8087857365608215,0.9292901158332825,0.7159463167190552,0.808785617351532
2045,خوردگی شیمیایی زمانی اتفاق می‌افتد که مواد معدنی در سنگ‌ها به‌طور شیمیایی تغییر می‌کنند. کدامیک از گزینه‌های زیر احتمالاً بالاترین تأثیر را بر نرخ خوردگی شیمیایی یک سنگ خواهد داشت؟,"['کاهش دمای هوا', 'افزایش میزان بارش باران', 'حرکت کند یک یخچال', 'رشد سریع ریشه\u200cهای گیاهان']",B,افزایش بارش باران موجب افزایش جریان آب از طریق سنگ‌ها و تماس بیشتر مواد معدنی با آب می‌شود و احتمال واکنش‌های شیمیایی و خوردگی را افزایش می‌دهد.,A,0.5681025385856628,B,0.999129354953766,False,True,True,True,[0.56810254 0.39197898 0.01174462 0.02817389],[6.9311925e-04 9.9912935e-01 9.9853292e-05 7.7765821e-05],0.8272401094436646,0.39197898,0.99912935,0.60715037,0.7821803092956543,0.6184210181236267,0.6907272338867188,0.7844147086143494,0.6221727728843689,0.6939368844032288
2046,نقش گیاهان در چرخه کربن چیست؟,"['آب را استفاده می\u200cکنند و کربن را آزاد می\u200cکنند', 'شکر را استفاده می\u200cکنند و کربن را آزاد می\u200cکنند', 'کربن را استفاده می\u200cکنند و اکسیژن را آزاد می\u200cکنند', 'کربن را استفاده می\u200cکنند و نیتروژن را آزاد می\u200cکنند']",B,گیاهان در فتوسنتز، کربن دی‌اکسید را جذب و به گلوکز تبدیل می‌کنند و در نتیجه اکسیژن آزاد می‌کنند.,A,0.5039927363395691,C,0.0151885822415351,False,False,False,False,[0.50399274 0.06042894 0.39404616 0.04153216],[0.04128685 0.01518858 0.93968433 0.00384028],0.8698391914367676,0.06042894,0.01518858,-0.04524036,0.9035727381706238,0.7634015679359436,0.8275938034057617,0.9035727381706238,0.7634015679359436,0.8275938034057617
2047,برخی از درختان کاج قادرند از پس آتش‌سوزی‌های جنگل برآیند زیرا پوسته‌ی ضخیمی دارند. پس از آتش‌سوزی جنگل، درختان کاج جدید می‌توانند در فضایی که درختان دیگر که سوخته‌اند، باقی گذاشته‌اند، رشد کنند. چگونه پوسته‌ی ضخیم به افزایش جمعیت درختان کاج کمک می‌کند؟,"['برای درخت بیشتر غذا تولید می\u200cکند.', 'مواد مغذی خاک را افزایش می\u200cدهد.', 'اکسیژن بیشتری از درخت آزاد می\u200cکند.', 'رقابت برای منابع را کاهش می\u200cدهد.']",D,پوسته‌ی ضخیم به درختان کاج کمک می‌کند تا از آتش‌سوزی جان سالم به در ببرند و سپس در فضایی که سایر درختان سوخته‌اند، رشد کنند و رقابت برای منابع را کاهش دهند.,A,0.5271313190460205,D,0.8981421589851379,False,True,True,True,[0.5271313  0.36229172 0.02973871 0.08083821],[0.09466349 0.00240717 0.00478724 0.89814216],0.8801563382148743,0.08083821,0.89814216,0.81730395,0.7720108032226562,0.6755601167678833,0.7205722332000732,0.7720108032226562,0.6755601167678833,0.7205722332000732
2048,تشکیل لایه ازن به محافظت از کدام نوع موجودات زنده در هنگام تکامل آنها کمک کرد؟,"['دریایی', 'زمینی', 'فتوسنتزی', 'هسته\u200cدار']",B,تشکیل لایه ازن با جذب اشعه ماوراء بنفش، از موجودات [MASK] در برابر آسیب‌های این اشعه محافظت کرد و شرایط را برای تکامل آنها فراهم نمود.,C,0.6662662625312805,A,0.019730607047677,False,False,False,False,[0.21588294 0.08004178 0.66626626 0.03780906],[0.51687247 0.01973061 0.45613834 0.00725849],0.8663918972015381,0.08004178,0.01973061,-0.06031117,0.8429305553436279,0.7072927951812744,0.7691778540611267,0.8373554944992065,0.6931924223899841,0.7584846019744873
2049,انرژی خورشید از طریق تبدیل نور به انرژی شیمیایی وارد زیست‌بوم‌ها می‌شود. این انرژی بر اساس سطح تروفیک که موجودات در آن قرار دارند به موجودات مختلف در دسترس است. کدام بیان بهترین توصیف را از دسترسی به انرژی برای موجودات در سطوح تروفیکی مختلف ارائه می‌دهد؟,"['انرژی در دسترس با افزایش سطوح تروفیکی افزایش می\u200cیابد.', 'انرژی در دسترس با افزایش سطوح تروفیکی کاهش می\u200cیابد.', 'مصرف\u200cکنندگان اولیه کمترین انرژی در دسترس را دارند.', 'مصرف\u200cکنندگان ثانویه بیشترین انرژی در دسترس را دارند.']",B,با افزایش سطوح تروفیک، انرژی در دسترس کاهش می‌یابدเนื่องจาก تلفات انرژی در هر مرحله از زنجیره غذایی.,A,0.771632730960846,B,0.9928758144378662,False,True,True,True,[0.77163273 0.01595229 0.19433868 0.01807631],[5.9501599e-03 9.9287581e-01 8.0526655e-04 3.6867792e-04],0.8243932127952576,0.01595229,0.99287581,0.97692352,0.7655222415924072,0.6926307678222656,0.7272546291351318,0.7655222415924072,0.6926307678222656,0.7272546291351318
2050,در ناحیه‌ای که دو صفحه قاره‌ای به هم برخورد می‌کنند، چه ویژگی زمین‌شناسی غالباً تشکیل می‌شود؟,"['یک اقیانوس', 'یک آتشفشان', 'یک دره رودخانه', 'یک رشته\u200cکوه']",D,هنگامی که دو صفحه قاره‌ای به هم برخورد می‌کنند، لایه‌های سنگی چین خورده و [MASK] تشکیل می‌شود.,B,0.6459831595420837,B,0.0281469505280256,False,False,False,False,[2.0972003e-01 6.4598316e-01 1.5854345e-04 1.4413834e-01],[2.4839597e-02 9.4677740e-01 2.3602655e-04 2.8146951e-02],0.8629502654075623,0.14413834,0.028146951,-0.115991389,0.8994331955909729,0.6589251756668091,0.7606198191642761,0.8841317892074585,0.6481102705001831,0.7479430437088013
2051,کدام یک از این موارد نشان می‌دهد که امواج صوتی می‌توانند از طریق دو نوع مختلف رسانه منتقل شوند؟,"['صحبت کردن با کسی زیر آب در یک استخر', 'شنیدن یک زمزمه بلند از آن طرف اتاق', 'شنیدن صحبت\u200cهای مردم در طرف دیگر دیوار', 'شنیدن رعد و برق از طوفانی بسیار دور']",C,امواج صوتی می‌توانند از طریق هوا و جامدات منتقل شوند، مانند شنیدن صحبت‌ها از طرف دیگر دیوار که نشان‌دهنده دو نوع رسانه است.,A,0.857079029083252,C,0.7406736016273499,False,True,True,True,[0.857079   0.03297395 0.02031466 0.08963247],[0.21303709 0.0326703  0.7406736  0.01361901],0.8698745965957642,0.02031466,0.7406736,0.72035894,0.778792142868042,0.6705453991889954,0.7206264734268188,0.778792142868042,0.6705453395843506,0.7206264138221741
2052,دانش‌آموزان آزمایشی انجام خواهند داد تا ببینند حل شدن ۲ گرم نمک در ۵۰ میلی‌لیتر آب چقدر طول می‌کشد. کدام روش تجربی نتایج دقیق‌تری ارائه خواهد داد؟,"['یک دانش\u200cآموز زمان\u200cسنجی را برای یک آزمایش انجام می\u200cدهد', 'دو دانش\u200cآموز زمان\u200cسنجی را برای یک آزمایش انجام می\u200cدهند', 'یک دانش\u200cآموز زمان\u200cسنجی را برای سه آزمایش یکسان انجام می\u200cدهد', 'سه دانش\u200cآموز زمان\u200cسنجی را برای دو آزمایش یکسان انجام می\u200cدهند']",C,تکرار آزمایش‌ها برای کاهش تأثیر عوامل تصادفی و نزدیک کردن میانگین نتایج به واقعیت ضروری است.,D,0.645460307598114,B,0.0040648384019732,False,False,False,False,[0.23652583 0.09859864 0.01941522 0.6454603 ],[0.06358477 0.4661752  0.00406484 0.4661752 ],0.8808164000511169,0.01941522,0.00406484,-0.01535038,0.8141865730285645,0.5949913263320923,0.6875412464141846,0.8118417263031006,0.6006879210472107,0.690482497215271
2053,یک دختر صفت غالب فرورفتگی‌های صورت را به ارث برده است اما خواهرش این صفت را به ارث نبرده زیرا هر دو والد دارای ژن‌های متفاوت هستند.,"['ژن\u200cهایی برای فرورفتگی\u200cهای صورت.', 'آلل\u200cهایی برای فرورفتگی\u200cهای صورت.', 'کروموزوم\u200cهایی برای فرورفتگی\u200cهای صورت.', 'ژنوتیپ\u200cهایی برای فرورفتگی\u200cهای صورت.']",B,ژن کنترل‌کننده فرورفتگی‌های صورت دارای دو آلل است؛ یکی غالب و دیگری مغلوب. والدین ژن‌های متفاوتی دارند و دختر صفت غالب را به ارث برده است.,B,0.9308906197547911,B,0.8738996982574463,True,True,True,False,[6.7105025e-02 9.3089062e-01 1.4146526e-03 5.8971491e-04],[0.11919706 0.8738997  0.00593447 0.00096878],0.876464307308197,0.93089062,0.8738997,-0.05699092,0.8160682916641235,0.6817020177841187,0.7428581118583679,0.8160682916641235,0.6817020177841187,0.7428581118583679
2054,پوشش خز سیاه غالب بر پوشش خز سفید در خوکچه هندی است. اگر دو خوکچه هندی سیاه (Bb) جفت‌گیری شوند، رنگ خز فرزندان آنها چه خواهد بود؟,"['100% سیاه', '100% سفید', '50% سیاه، 50% سفید', '75% سیاه، 25% سفید']",D,از جفت‌گیری دو والد سیاه با ژنوتیپBb ، 75% فرزندان سیاه و 25% سفید خواهند بود.,C,0.6569477319717407,D,0.5082527995109558,False,True,True,True,[0.1661024  0.04758913 0.65694773 0.12936068],[0.03681771 0.00639796 0.4485315  0.5082528 ],0.828988790512085,0.12936068,0.5082528,0.3788921199999999,0.6409103870391846,0.5002750158309937,0.5619270205497742,0.6409103870391846,0.5002750158309937,0.5619270205497742
2055,هستهٔ سلول فعالیت سلول را کنترل می‌کند. کدام سیستم بدن در انسان‌ها کارکرد مشابهی دارد؟,"['سیستم گردش خون', 'سیستم عصبی مرکزی', 'سیستم اسکلتی', 'سیستم پوششی']",B,[MASK] فعالیت‌های بدن را کنترل و هماهنگ می‌کند.,B,0.9396849274635316,B,0.9944809675216676,True,True,True,True,[0.0530134  0.9396849  0.00162608 0.00567556],[4.6053603e-03 9.9448097e-01 4.2836525e-04 4.8540143e-04],0.6166585087776184,0.9396849,0.99448097,0.0547960699999999,0.8475990891456604,0.5897190570831299,0.6955249905586243,0.8577777147293091,0.5973399877548218,0.7042522430419922
2056,آب در فاز جامد دارای ساختار کریستالی است که مولکول‌ها را نسبت به آب در دماهای خاص در فاز مایع بیشتر از هم دور نگه می‌دارد. این رابطه کدام ویژگی را توضیح می‌دهد؟,"['حضور ناخالصی\u200cهای بیشتر در یخ نسبت به آب مایع', 'توانایی یخ برای شناور شدن روی آب مایع', 'رهایی حرارت هنگامی که آب مایع به یخ تبدیل می\u200cشود', 'سرد شدن آب مایع هنگامی که از روی یخ عبور می\u200cکند']",B,ساختار کریستالی یخ، مولکول‌ها را بیشتر از هم دور نگه می‌دارد و باعث کاهش چگالی یخ نسبت به آب می‌شود.,B,0.4832241535186767,B,0.9937654733657836,True,True,True,True,[0.3321148  0.48322415 0.17776823 0.00689282],[3.6121882e-03 9.9376547e-01 2.1909028e-03 4.3141434e-04],0.9205099940299988,0.48322415,0.99376547,0.51054132,0.785828709602356,0.6923239231109619,0.7361188530921936,0.7858287692070007,0.6923239231109619,0.7361188530921936
2057,چرا سوخت‌های فسیلی به عنوان منابع غیربازیافتنی نامیده می‌شوند؟,"['آنها محصولات زائد تولید می\u200cکنند.', 'آنها در عمق زمین دفن شده\u200cاند.', 'تولید آنها زمان بسیار طولانی می\u200cبرد.', 'آنها از سوخت\u200cهای هسته\u200cای گران\u200cتر هستند.']",C,این منابع میلیون‌ها سال طول می‌کشد تا تشکیل شوند و به همین دلیل تجدیدپذیر نیستند.,A,0.5209953784942627,C,0.9619133472442628,False,True,True,True,[0.5209954  0.46157634 0.01230059 0.00512765],[2.0120455e-02 1.7756239e-02 9.6191335e-01 2.0997577e-04],0.6551066040992737,0.01230059,0.96191335,0.94961276,0.8916990756988525,0.5977500081062317,0.7157185077667236,0.8916991949081421,0.5977500677108765,0.7157185673713684
2058,اجسام داغ شروع به خنک شدن می‌کنند زمانی که,"['هوای سردتر به جسم منتقل می\u200cشود.', 'انرژی در جسم به هوای اطراف منتقل می\u200cشود.', 'اتم\u200cهای موجود در جسم با اکسیژن موجود در هوا واکنش می\u200cدهند.', 'انرژی در جسم انرژی هوا را لغو می\u200cکند.']",B,زمانی که انرژی جسم داغ به محیط اطراف منتقل شود، خنک شدن آغاز می‌شود.,A,0.9210029244422911,B,0.8648072481155396,False,True,True,True,[0.9210029  0.04563068 0.03136148 0.00200487],[1.3262250e-01 8.6480725e-01 2.3914063e-03 1.7873191e-04],0.7587526440620422,0.04563068,0.86480725,0.81917657,0.8133738040924072,0.6806309819221497,0.741105318069458,0.8133738040924072,0.6806309819221497,0.741105318069458
2059,برخی از گیاهان میوه‌هایی مانند سیب تولید می‌کنند. یکی از عملکردهای میوه چیست؟,"['حفاظت از دانه\u200cها', 'تولید غذا برای دانه\u200cها', 'جلوگیری از پخش شدن دانه\u200cها', 'ذخیره آب برای جوانه\u200cزنی دانه']",A,میوه‌ها پوششی برای دانه‌ها هستند و از آن‌ها در برابر عوامل خارجی محافظت می‌کنند تا شانس زنده ماندن آن‌ها افزایش یابد.,B,0.4067786931991577,A,0.9952989220619202,False,True,True,True,[0.31679955 0.4067787  0.02969806 0.24672376],[9.9529892e-01 4.0755114e-03 4.1633972e-04 2.0934874e-04],0.9036435484886168,0.31679955,0.99529892,0.6784993699999999,0.8863511085510254,0.7194349765777588,0.7942178845405579,0.8863975405693054,0.7195346355438232,0.7942971587181091
2060,دانش‌آموزان در یک کلاس در حال ساخت مدل مقیاس هستند. آن‌ها به ماده‌ای نیاز دارند که بتوانند به راحتی آن را به شکل دایره خم کنند. کدام یک از اشیاء زیر برای استفاده دانش‌آموزان مناسب‌تر است؟,"['سیم مسی', 'میله شیشه\u200cای', 'لوله سربی', 'چوب چوبی']",A,[MASK] انعطاف‌پذیر است و به راحتی خم می‌شود.,B,0.3411848843097687,B,0.4639954566955566,False,False,False,False,[0.26571506 0.34118488 0.05191522 0.34118488],[0.46399546 0.52577573 0.00511441 0.00511441],0.4966434836387634,0.26571506,0.46399546,0.1982804,0.837356686592102,0.530850887298584,0.649772047996521,0.8405346274375916,0.5194717049598694,0.642105758190155
2061,برخی از حیوانات در علفزار زندگی می‌کنند. آتش به وسیله‌ی علفزار می‌گذرد. کدام نوع از حیوانات بعد از آتش برای منابع بهترین رقابت را خواهد داشت؟,"['حیوانی که گوشت\u200cخوار است', 'حیوانی که از گیاهان برای پناهگاه استفاده می\u200cکند', 'حیوانی که زیر زمین زندگی می\u200cکند', 'حیوانی که در زمین لانه می\u200cسازد']",C,حیواناتی که زیر زمین زندگی می‌کنند کمتر تحت تأثیر آتش قرار می‌گیرند.,A,0.4145381152629852,C,0.8873291015625,False,True,True,True,[0.41453812 0.2849076  0.25143006 0.04912423],[0.05005968 0.05672505 0.8873291  0.00588608],0.8743047118186951,0.25143006,0.8873291,0.63589904,0.9505487680435181,0.6029713749885559,0.7378773093223572,0.9505488276481628,0.6029713153839111,0.7378773093223572
2062,وظیفه اصلی یک تولیدکننده در یک اکوسیستم چیست؟,"['مواد معدنی را از خاک جذب کند.', 'بخار آب را به مایع تبدیل کند.', 'از طریق فتوسنتز شکر تولید کند.', 'باقیمانده گیاهان و جانوران مرده را تجزیه کند.']",C,تولیدکنندگان با فتوسنتز، انرژی خورشیدی را به انرژی شیمیایی تبدیل و پایه زنجیره غذایی را تشکیل می‌دهند.,C,0.4858393967151642,C,0.957253873348236,True,True,True,True,[0.07479749 0.00893329 0.4858394  0.43042988],[0.03682792 0.00145046 0.9572539  0.00446773],0.8156158328056335,0.4858394,0.9572539,0.4714145,0.8356326818466187,0.6530227661132812,0.7331275343894958,0.8356326818466187,0.6530227661132812,0.7331275343894958
2063,کدام یک از موارد زیر بیشتر احتمال دارد که فسیل تشکیل دهد؟,"['یک سنگ', 'یک بلور', 'یک ماده معدنی', 'یک استخوان']",D,بقایای سخت بدن موجودات زنده، به دلیل ساختار و ترکیبات خاص، شرایط مناسبی برای تبدیل شدن به فسیل دارند.,A,0.5097274780273438,D,0.6548176407814026,False,True,True,True,[0.5097275  0.11329216 0.0252789  0.35170138],[0.2729686  0.06955858 0.00265526 0.65481764],0.7224014401435852,0.35170138,0.65481764,0.3031162599999999,0.8304459452629089,0.6424030065536499,0.7244204878807068,0.8304459452629089,0.6424030065536499,0.7244204878807068
