index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2064,نزدیک‌ترین ستاره به خورشید به‌عنوان فاصله‌ای معادل ۴.۳ سال نوری توصیف شده‌است. کدام عبارت توضیح می‌دهد که چرا واحد اندازه‌گیری سال نوری در این توصیف استفاده شده‌است؟,"['فاصله بسیار زیاد است.', 'فاصله یک تخمین تقریبی است.', 'فقط نور می\u200cتواند بین ستاره\u200cها حرکت کند.', 'سیگنال\u200cهای نوری با زمان\u200cبندی از ستاره منعکس شده\u200cاند.']",A,از آنجا که نور با سرعت ثابتی حرکت می‌کند، سال نوری نشان‌دهنده فاصله‌ای است که نور در یک سال طی می‌کند.,B,0.7927690744400024,B,0.0246196817606687,False,False,False,False,[5.0680030e-02 7.9276907e-01 4.4537307e-04 1.5610549e-01],[2.4619682e-02 9.1665733e-01 5.7899946e-04 5.8143914e-02],0.7466772794723511,0.05068003,0.024619682,-0.026060348,0.642097532749176,0.5479386448860168,0.5912930369377136,0.6420975923538208,0.5479387044906616,0.5912930965423584
2065,کدام جمله به بهترین وجه توسط معادله شیمیایی نشان‌داده‌شده حمایت می‌شود؟ 6CO_{2} + 12H_{2}O + نور -> C_{6}H_{12}O_{6} + 6O_{2} + 6H_{2}O,"['CO_{2} دارای 2 اتم کربن است.', 'H_{2}O دارای 2 اتم اکسیژن است.', 'دوازده مولکول H_{2}O تولید می\u200cشود.', 'شش مولکول CO_{2} به عنوان واکنش\u200cدهنده لازم است.']",D,معادله شیمیایی نشان می‌دهد که 6 مولکول CO_{2} به عنوان واکنش‌دهنده وجود دارد.,C,0.5500875115394592,D,0.8478650450706482,False,True,True,True,[0.23020808 0.01654644 0.5500875  0.20315792],[0.04820843 0.00186924 0.10205726 0.84786505],0.9120177626609802,0.20315792,0.84786505,0.64470713,0.9332403540611267,0.7596323490142822,0.8375343680381775,0.9357550740242004,0.7659718990325928,0.8423937559127808
2066,کدام یک از گزینه‌های زیر کارآمدترین روش برای حمل مقدار زیادی زغال‌سنگ از یک معدن در کنتاکی به یک نیروگاه در آریزونا است؟,"['با کشتی', 'با قطار', 'با کامیون', 'با هواپیما']",B,حمل و نقل ریلی به دلیل ظرفیت بالا، هزینه کمتر و کارایی بیشتر در مسافت‌های طولانی برای مواد فله مانند زغال‌سنگ ایده‌آل است.,C,0.9751492142677308,C,0.0084319449961185,False,False,False,False,[0.01601003 0.00667397 0.9751492  0.00216672],[0.01575295 0.00843194 0.9746003  0.00121474],0.7843097448348999,0.00667397,0.00843194,0.00175797,0.9268695116043091,0.7420328259468079,0.8242155313491821,0.9274307489395142,0.7457007169723511,0.8266962766647339
2067,بسیاری از مارهای چمنی سبز هستند. رنگ مار احتمالاً به آن کمک می‌کند تا,"['درختان بلند را بالا برود.', 'در فضاهای کوچک جا بگیرد.', 'زمانی که تهدید می\u200cشود، پنهان شود.', 'پوست خود را بیندازد.']",C,رنگ سبز مار به آن کمک می‌کند تا در محیط‌های سبز استتار شده و پنهان بماند.,C,0.903236448764801,C,0.9768108129501344,True,True,True,True,[0.07414217 0.02124209 0.90323645 0.00137935],[2.0194024e-02 2.7329640e-03 9.7681081e-01 2.6227458e-04],0.7987611889839172,0.90323645,0.97681081,0.07357436,0.8756213188171387,0.660431444644928,0.7529531121253967,0.8756213188171387,0.660431444644928,0.7529531121253967
2068,دانشمندان فسیل‌هایی از یکسان‌ترین ارگانیسم‌ها را در نقاط مختلف جهان کشف کرده‌اند. این فسیل‌ها شواهدی را ارائه می‌دهند که,"['قاره\u200cها زمانی به هم پیوسته بوده\u200cاند', 'بیشتر اشکال زندگی که در گذشته وجود داشته\u200cاند هنوز هم امروزه موجودند', 'بیشتر سطح زمین زمانی با سنگ مذاب پوشیده شده بود', 'سنگ\u200cها از یک نوع به نوع دیگر تبدیل شده\u200cاند']",A,یافتن فسیل‌های مشابه در نقاط مختلف جهان نشان‌دهنده اتصال این مناطق در گذشته است.,A,0.9905585050582886,A,0.9995749592781068,True,True,True,True,[0.9905585  0.00146687 0.00398737 0.00398737],[9.9957496e-01 2.6943721e-04 8.7473461e-05 6.8124398e-05],0.8106547594070435,0.9905585,0.99957496,0.00901646,0.8456686735153198,0.6221513152122498,0.7168915867805481,0.8456686735153198,0.6221513152122498,0.7168915867805481
2069,کدامیک از این موارد ویژگی عایق حرارتی را توصیف می‌کند؟,"['براق', 'قابل تغییر شکل', 'حرارت را به راحتی منتقل نمی\u200cکند', 'ظرفیت حرارتی ویژه پایینی دارد']",C,ماده‌ای که [MASK]، ویژگی عایق حرارتی دارد.,C,0.9784488677978516,C,0.9011942148208618,True,True,True,False,[0.00757339 0.00149129 0.97844887 0.0124864 ],[0.01143334 0.0028908  0.9011942  0.08448156],0.7551076412200928,0.97844887,0.9011942,-0.07725467,0.7339715957641602,0.5352935791015625,0.619083046913147,0.7770043015480042,0.54424649477005,0.6401235461235046
2070,سؤال: امواج چه چیزی را از طریق اجسام حمل می‌کنند؟,"['الف) صدا', 'ب) نور', 'ج) انرژی', 'د) آب']",C,امواج انرژی را از طریق اجسام منتقل می‌کنند.,A,0.9214903712272644,C,0.9355270266532898,False,True,True,True,[0.9214904  0.05239467 0.01701006 0.00910483],[0.03151567 0.02781249 0.935527   0.00514479],0.7907580137252808,0.01701006,0.935527,0.91851694,0.8605613708496094,0.615648627281189,0.7177887558937073,0.8605614304542542,0.615648627281189,0.7177886962890625
2071,بادهایی که از دریاها به سمت خشکی می‌وزند، تمایل دارند که رطوبت بیشتری داشته باشند تا بادهایی که بر روی زمین می‌وزند. محتوای بالای رطوبت چگونه بر آب و هوای مناطق ساحلی تأثیر می‌گذارد؟,"['در آنجا تبخیر کمتری وجود دارد.', 'طوفان\u200cهای گردابی کمتری وجود دارد.', 'بارش بیشتری وجود دارد.', 'مناطق بیشتری با مه دودی وجود دارد.']",C,رطوبت بالای بادهای دریایی منجر به بارش بیشتر در مناطق ساحلی می‌شود.,A,0.8518931269645691,C,0.9502086043357848,False,True,True,True,[0.8518931  0.07033858 0.06207358 0.01569466],[4.6939947e-02 2.6898731e-03 9.5020860e-01 1.6153944e-04],0.7886742353439331,0.06207358,0.9502086,0.88813502,0.8016273975372314,0.6092661619186401,0.6923335194587708,0.8016273975372314,0.6092661619186401,0.6923335194587708
2072,کدام ویژگی باید وجود داشته باشد تا یک موجود زنده به عنوان خزنده طبقه‌بندی شود؟,"['قلب چهار حفره\u200cای', 'علف\u200cخوار', 'مراقبت از جوانان', 'خون سرد']",D,دمای بدن خزندگان با محیط پیرامونشان تغییر می‌کند.,A,0.9519304037094116,A,0.2967377007007599,False,False,False,False,[0.9519304  0.01540156 0.02539287 0.00727518],[0.554379   0.0836987  0.06518462 0.2967377 ],0.5206671953201294,0.00727518,0.2967377,0.28946252,0.900226354598999,0.49165719747543335,0.6359766721725464,0.9024552702903748,0.4934042692184448,0.6379944086074829
2073,تمایز سلولی نتیجهٔ بیان ژن است. ژن‌ها می‌توانند به طرق مختلفی تنظیم شوند. به عنوان مثال، مولکول‌های آر این ای مخاطب کوچک (siRNA) با پیوستن به محصول رونویسی، مانع از بیان ژن می‌شوند. مولکول‌های siRNA چگونه ژن‌ها را خاموش می‌کنند؟,"['آنها به ریبوزوم\u200cها می\u200cچسبند.', 'آنها به tRNA می\u200cچسبند.', 'آنها به RNA پلی\u200cمراز می\u200cچسبند.', 'آنها به mRNA می\u200cچسبند.']",D,با مکمل‌سازی، مانع ترجمه یا باعث تخریب mRNA می‌شوند.,D,0.8904936909675598,D,0.923108160495758,True,True,True,True,[0.02354618 0.00248175 0.08347845 0.8904937 ],[0.06792278 0.00181008 0.00715901 0.92310816],0.7825595736503601,0.8904937,0.92310816,0.0326144599999999,0.834571123123169,0.665056049823761,0.7402327656745911,0.8345712423324585,0.6650561094284058,0.7402328848838806
2074,در کدام مرحله از چرخه زندگی خود، پروانه بیشتر وقت خود را صرف خوردن برگ‌های گیاه می‌کند؟,"['بالغ', 'تخم', ' larvae ', 'پیمان']",C,پروانه‌ها در مرحله لاروی، بیشتر وقت خود را صرف خوردن برگ‌ها برای کسب انرژی می‌کنند.,A,0.8834976553916931,C,0.982116997241974,False,True,True,True,[0.88349766 0.07230975 0.02347554 0.02071709],[1.4222813e-02 3.1735385e-03 9.8211700e-01 4.8667789e-04],0.8915250301361084,0.02347554,0.982117,0.95864146,0.8990358710289001,0.7404935956001282,0.8120992183685303,0.8990358710289001,0.7404935956001282,0.8120992183685303
2075,چگونه می‌توانید به‌طور علمی آرام‌ترین مکان برای مطالعه در مدرسه‌تان را تعیین کنید؟,"['از مدیر مدرسه\u200cتان بپرسید که بهترین مکان برای مطالعه کجاست.', 'یک نظرسنجی از دانش\u200cآموزان انجام دهید تا ببینید آنها کجا دوست دارند مطالعه کنند.', 'سطح دسیبل را در مکان\u200cهای مختلف مدرسه ثبت کنید و نتایج را مقایسه کنید.', 'بگذارید همه تا حد امکان ساکت باشند و سپس سطح دسیبل را در مکان\u200cهای مختلف مدرسه خود آزمایش کنید.']",C,با ثبت سطح دسیبل در مکان‌های مختلف و مقایسه نتایج، می‌توان آرام‌ترین مکان را به‌طور علمی تعیین کرد.,C,0.9047457575798036,C,0.9904918074607848,True,True,True,True,[0.07426605 0.01631409 0.90474576 0.00467406],[8.6704474e-03 6.6859304e-04 9.9049181e-01 1.6904681e-04],0.7536140084266663,0.90474576,0.99049181,0.08574605,0.8114098310470581,0.6182820200920105,0.7018017768859863,0.8081153631210327,0.6188168525695801,0.7009097933769226
2076,کدام اصطلاح بهترین توصیف‌کنندهٔ ماهیت تمام امواج نوری است؟,"['طولی', 'عرضی', 'فشاری', 'مغناطیسی']",B,امواج نوری الکترو[MASK] بوده و در نتیجه ماهیت [MASK] دارند.,A,0.754838764667511,A,0.0733711048960685,False,False,False,False,[0.75483876 0.1916001  0.01080934 0.04275176],[0.8868871  0.0733711  0.01274999 0.02699172],0.7314887642860413,0.1916001,0.0733711,-0.118229,0.7206212282180786,0.5628156661987305,0.6320168972015381,0.7006763219833374,0.5549119710922241,0.6193330883979797
2077,در سال ۱۹۹۵، یک شرکت اتوبوسرانی خصوصی در واشنگتن دی.سی. برنامه‌ای را برای استفاده از سوخت به‌دست‌آمده از سویا برای تمامی اتوبوس‌های توری خود معرفی کرد. این اتوبوس‌ها با چه سوختی کار می‌کنند؟,"['سوخت هسته\u200cای.', 'زیست\u200cگاز.', 'گاز زغال\u200cسنگ.', 'سوخت دیزل.']",B,این برنامه از سوخت زیست‌توده یا زیست‌گاز حاصل از مواد آلی مانند سویا استفاده می‌کند.,C,0.4515194892883301,B,0.9955770969390868,False,True,True,True,[0.39846456 0.08890946 0.4515195  0.06110652],[3.6329366e-03 9.9557710e-01 4.9166451e-04 2.9820960e-04],0.8481907248497009,0.08890946,0.9955771,0.90666764,0.8718384504318237,0.7187641263008118,0.7879356145858765,0.8718384504318237,0.718764066696167,0.7879355549812317
2078,یکی از عملکردهای بذر گیاه چیست؟,"['فتوسنتز انجام دهد', 'غذا برای رشد اولیه فراهم کند', 'اجساد مرده را تجزیه کند', 'به صورت جنسی تولید مثل کند']",B,بذرها منبع غذایی ذخیره شده برای رشد و نمو اولیه گیاهان هستند.,B,0.7794724702835083,B,0.9923362135887146,True,True,True,True,[0.17324574 0.7794725  0.03865635 0.0086254 ],[5.9469258e-03 9.9233621e-01 9.1199065e-04 8.0482895e-04],0.8946989178657532,0.7794725,0.99233621,0.21286371,0.7736377716064453,0.5999121069908142,0.6757885813713074,0.7736377716064453,0.5999121069908142,0.6757885813713074
2079,یک دانش‌آموز آب نمک را به یک بشر می‌ریزد و سپس مقداری اسید را به بشر دیگری می‌ریزد. هنگامی که دانش‌آموز به میز آزمایشگاه بازمی‌گردد، متوجه می‌شود که نمونه‌ها علامت‌گذاری نشده‌اند. دانش‌آموز چه باید بکند؟,"['هر نمونه را بو کند تا آن را شناسایی کند', 'حدس بزند کدام بشر هر ماده را دارد', 'مواد را با هم مخلوط کند تا مشخص شود چه هستند', 'نمونه\u200cها را به\u200cطور ایمنی دور بریزد و نمونه\u200cهای جدیدی بگیرد']",D,دانش‌آموز باید با استفاده ایمن از حواس خود، نمونه‌ها را بو کند تا آن‌ها را شناسایی کند.,A,0.5391778945922852,A,0.0806880518794059,False,False,False,False,[0.5391779  0.03936425 0.32702792 0.09442993],[0.8708736  0.03015092 0.01828746 0.08068805],0.8680940270423889,0.09442993,0.08068805,-0.0137418799999999,0.8134148716926575,0.5986160635948181,0.6896778345108032,0.8134148716926575,0.5986160635948181,0.6896778345108032
2080,کیسه صفرا صفرا را ذخیره می‌کند، مایعی که در هضم چربی کمک می‌کند. کدام یک از انواع غذاها باید توسط فردی که کیسه صفرا او برداشته شده است، اجتناب شود؟,"['میوه\u200cها', 'غلات', 'پنیر', 'سبزیجات']",C,بدون کیسه صفرا، هضم چربی‌ها مشکل می‌شود. غذاهای پرچرب می‌توانند مشکلات گوارشی ایجاد کنند. محصولاتی با چربی بالا باید اجتناب شوند.,C,0.7246914505958557,C,0.9163668155670166,True,True,True,True,[0.20762758 0.04596744 0.72469145 0.02171348],[0.06638139 0.01171701 0.9163668  0.00553472],0.8269491195678711,0.72469145,0.9163668,0.19167535,0.7467800378799438,0.6124259829521179,0.6729627847671509,0.7490830421447754,0.610572338104248,0.6727725267410278
2081,میسی و ایتن درباره مثال‌هایی از انواع تغییرات در ماده بحث کردند. در کدامیک از مثال‌ها تغییر شیمیایی رخ می‌دهد؟,"['یک تکه فلز نصف می\u200cشود.', 'یک مکعب یخ روی کانتر آب می\u200cشود.', 'یک کمپینگ کننده مارشمالوها را روی آتش در حال سوختن کباب می\u200cکند.', 'یک نانوا آرد و شکر را با هم مخلوط می\u200cکند تا خمیر درست کند.']",C,مارشمالوها در اثر حرارت آتش، ساختار شیمیایی خود را تغییر می‌دهند و به ماده‌ای با بافت و طعم متفاوت تبدیل می‌شوند.,C,0.900865375995636,C,0.8847418427467346,True,True,True,False,[0.07365924 0.01862397 0.9008654  0.00685138],[0.10608091 0.00458861 0.88474184 0.00458861],0.8044853210449219,0.9008654,0.88474184,-0.01612356,0.9645826816558838,0.8084838390350342,0.8796619176864624,0.9631654024124146,0.8083908557891846,0.8790170550346375
2082,دانش‌آموزی یک کرم زیر برخی برگ‌ها پیدا کرد و مشاهداتی درباره کرم در یک دفترچه نوشت. کدامیک از واقعیت‌های زیر ممکن است در دفترچه دانش‌آموز موجود باشد؟,"['کرم سرد به نظر می\u200cرسد.', 'کرم یک هتروتروف است.', 'کرم دارای ۳۳ بخش است.', 'کرم دارای قلب چهار حفره\u200cای است.']",C,کرم‌ها برای تغذیه به مواد آلی نیاز دارند، پس باید هتروتروف باشند.,A,0.7391042709350586,B,0.0002912785566877,False,False,False,False,[0.7391043  0.12893975 0.05375008 0.07820591],[7.5121731e-03 9.9161738e-01 2.9127856e-04 5.7927665e-04],0.7762035727500916,0.05375008,0.00029127856,-0.05345880144,0.7929002642631531,0.6228588819503784,0.6976681351661682,0.7929002642631531,0.6228588223457336,0.6976680159568787
2083,برنج طلایی، یک گیاه تراریخته است که برنجی با سطوح بالای ویتامین A تولید می‌کند. این برنج به مردم کمک می‌کند تا تغذیه خود را بهبود بخشند. با این حال، برخی از مردم نگران تأثیراتی هستند که برنج تراریخته ممکن است بر روی گیاهان بومی داشته باشد. کدامیک از عبارت‌ها بهترین توصیف‌گر این نگرانی‌هاست؟,"['عملی و اقتصادی', 'اقتصادی و بوم\u200cشناختی', 'بوم\u200cشناختی و اخلاقی', 'اخلاقی و عملی']",C,نگرانی‌ها مربوط به تأثیرات برنج تراریخته بر گیاهان بومی، ریشه در مسائل [MASK] دارد.,B,0.8390238881111145,B,0.0325819626450538,False,False,False,False,[0.02244674 0.8390239  0.12917207 0.00935719],[0.01337161 0.9484723  0.03258196 0.00557412],0.8276750445365906,0.12917207,0.03258196,-0.09659011,0.8970824480056763,0.6620775461196899,0.7618694305419922,0.8813101053237915,0.635001540184021,0.7381507158279419
2084,سوالی: یک قایق از یک خلیج به یک دریاچه آب شیرین سفر کرد و یک گیاه غیر بومی را به دریاچه آورد. اگر گیاه جدید به محیط آب شیرین سازگار شود، کدام یک از پیامدهای زیر در دریاچه احتمالاً بیشتر خواهد بود؟,"['الف) برخی از جمعیت\u200cهای گیاه بومی افزایش خواهند یافت.', 'ب) برخی از جمعیت\u200cهای گیاه بومی کاهش خواهند یافت.', 'ج) دماهای آب به سرعت نوسان خواهند کرد.', 'د) آب شور خواهد شد.']",B,گیاه غیر بومی می‌تواند با گونه‌های بومی رقابت کند و منابع را به خطر بیندازد و باعث کاهش جمعیت برخی از گیاهان بومی شود و زنجیره‌های غذایی را تحت تأثیر قرار دهد.,A,0.8333206176757812,B,0.9106005430221558,False,True,True,True,[0.8333206  0.06893962 0.03690072 0.060839  ],[0.05775973 0.91060054 0.01875184 0.01288794],0.8207192420959473,0.06893962,0.91060054,0.84166092,0.9194273948669434,0.7179120779037476,0.8062689900398254,0.9194273948669434,0.7179120779037476,0.8062689900398254
2085,کدامیک بهترین توضیح را می‌دهد که چرا انجام آزمایش‌های تکراری مهم است؟,"['برای تأیید نتایج', 'برای دستیابی به نتایج متفاوت', 'برای رد نتایج سایر دانشمندان', 'برای به دست آوردن همان نتایج به روشی متفاوت']",A,برای اطمینان از دقیق و قابل اعتماد بودن نتایج اولیه آزمایش‌ها، تکرار آن‌ها ضروری است.,A,0.9950569868087769,A,0.996715784072876,True,True,True,True,[9.9505699e-01 1.8948282e-03 6.1516062e-04 2.4330074e-03],[9.967158e-01 2.064273e-03 4.606016e-04 7.594036e-04],0.834477424621582,0.99505699,0.9967158,0.00165881,0.6952407956123352,0.5340007543563843,0.6040458083152771,0.6952407956123352,0.5340007543563843,0.6040458083152771
2086,گرتا چندین بار شانه‌ای را از میان موهایش گذراند. سپس شانه را در کنار جریانی از آب که از شیر می‌ریخت قرار داد. گرتا مشاهده کرد که جریان آب به سمت شانه خم می‌شود. چگونه گذراندن شانه از میان موهایش باعث شد شانه بتواند جریان آب را خم کند؟,"['با ایجاد خاصیت جذب بیشتر در شانه', 'با القای بار الکتریکی به شانه', 'با افزایش انرژی حرارتی شانه', 'با شکستن برخی از پیوندهای شیمیایی در شانه']",B,با عبور شانه از موهای گرتا، بار الکتریکی به شانه القا می‌شود و این بار باعث خم شدن جریان آب می‌شود.,A,0.6175814867019653,B,0.9898983836174012,False,True,True,True,[0.6175815  0.0053223  0.00104802 0.37604818],[9.8382141e-03 9.8989838e-01 1.8591312e-04 7.7500117e-05],0.8871426582336426,0.0053223,0.98989838,0.98457608,0.8015753030776978,0.6842461824417114,0.7382782697677612,0.8015753626823425,0.6842461824417114,0.738278329372406
2087,کدامیک از موارد زیر شکل بارش نمی‌باشد؟,"['تگرگ', 'باد', 'باران', 'برف']",B,[MASK] یک پدیده جوی است که به حرکت هوا اشاره دارد و شکل بارش نیست.,A,0.8458186984062195,B,0.9657220840454102,False,True,True,True,[0.8458187  0.07898131 0.03292431 0.04227565],[0.02893534 0.9657221  0.00324645 0.00209607],0.8094460368156433,0.07898131,0.9657221,0.8867407900000001,0.860021710395813,0.6387704014778137,0.7330654859542847,0.8581251502037048,0.6495435237884521,0.7394059300422668
2088,هر دو منطقه کالیفرنیای جنوبی و نوادای جنوبی خشک تا نیمه خشک هستند. کدام یک از این عوامل تأثیر زیادی بر اقلیم کالیفرنیای جنوبی دارد اما تأثیر کمی بر اقلیم نوادای جنوبی دارد؟,"['دسترسibility آب تازه', 'انواع گیاهان', 'تغییرات ارتفاع', 'نزدیکی به اقیانوس']",D,[MASK] بر اقلیم کالیفرنیای جنوبی تأثیر زیادی دارد زیرا جریان‌های دریایی و رطوبت اقیانوس منجر به تشکیل ابر و بارندگی می‌شود.,A,0.7235153317451477,A,0.4619907736778259,False,False,False,False,[0.72351533 0.00923309 0.00160447 0.26564708],[0.52350414 0.00355501 0.0109502  0.46199077],0.8425528407096863,0.26564708,0.46199077,0.19634369,0.9118775129318237,0.6464749574661255,0.756575882434845,0.9081900715827942,0.6405618786811829,0.7512525916099548
2089,انسولین پروتئین مهمی برای تنظیم سطح گلوکز در خون است. کدام جمله بهترین توصیف را از عملکرد انسولین ارائه می‌دهد؟,"['انسولین سلول\u200cها را به جذب گلوکز از خون تحریک می\u200cکند.', 'انسولین باعث می\u200cشود که کبد گلوکز را به خون آزاد کند.', 'انسولین تأثیرات آنتی\u200cبیوتیک\u200cها را در سلول تسهیل می\u200cکند.', 'انسولین پیوندهای شیمیایی را بر روی غشای سلول توسعه می\u200cدهد.']",A,انسولین باعث جذب گلوکز توسط سلول‌ها از خون می‌شود و به عنوان منبع انرژی استفاده یا ذخیره می‌شود.,A,0.9650275111198424,A,0.9889525175094604,True,True,True,True,[9.6502751e-01 3.2892689e-02 6.1193784e-04 1.4679625e-03],[9.8895252e-01 9.8096346e-03 3.2533985e-04 9.1243820e-04],0.8149330019950867,0.96502751,0.98895252,0.02392501,0.8087888956069946,0.5968742370605469,0.6868577003479004,0.8081475496292114,0.5972275733947754,0.6868600249290466
2090,نیروی گرانشی بین ماه و زمین به چه مواردی بستگی دارد؟,"['تنها به جرم آنها', 'تنها به قطر آنها', 'به جرم آنها و فاصله آنها از هم', 'به قطر آنها و فاصله آنها از هم']",C,نیروی گرانشی بین دو جسم به جرم و فاصله آنها بستگی دارد.,C,0.9476585388183594,C,0.9919459223747252,True,True,True,True,[3.6816549e-02 4.1543561e-04 9.4765854e-01 1.5109480e-02],[7.5736004e-03 1.4766170e-04 9.9194592e-01 3.3276077e-04],0.8139480352401733,0.94765854,0.99194592,0.0442873799999999,0.9034011960029602,0.7201107740402222,0.8014094233512878,0.9056739807128906,0.7272056341171265,0.8066868185997009
2091,ماه زمین چه می‌باشد؟,"['همیشه بسیار نزدیک\u200cتر به خورشید از زمین است', 'همیشه بسیار نزدیک\u200cتر به زمین از خورشید است', 'فاصله\u200cاش از خورشید تقریباً برابر با فاصله\u200cاش از زمین است', 'گاهی اوقات نزدیک\u200cتر به خورشید از زمین و گاهی نزدیک\u200cتر به زمین از خورشید است']",B,مدار بیضی شکل ماه و زمین باعث تغییر فاصله آنها می‌شود. موقعیت ماه نسبت به خورشید و زمین تغییر می‌کند و در نتیجه فاصله ماه با خورشید و زمین تغییر می‌کند.,B,0.7119771838188171,D,0.078184425830841,True,False,False,False,[0.15886359 0.7119772  0.00543601 0.12372308],[0.06899752 0.07818443 0.00566366 0.84715444],0.8314687609672546,0.7119772,0.07818443,-0.63379277,0.8672513961791992,0.7327957153320312,0.7943742871284485,0.867251455783844,0.7327957153320312,0.7943742871284485
2092,اقيانوس‌ها چگونه بر اقلیم‌های سواحل تأثیر می‌گذارند؟,"['آنها به گرمی بیشتر می\u200cانجامند.', 'آنها به سردی بیشتر می\u200cانجامند.', 'آنها به افزایش دامنه دما می\u200cانجامند.', 'آنها به کاهش دامنه دما می\u200cانجامند.']",D,اقیانوس‌ها با جذب و آزاد کردن گرما، نوسانات دمایی را کاهش می‌دهند و به معتدل شدن آب و هوای سواحل کمک می‌کنند.,C,0.8290152549743652,A,0.3659836947917938,False,False,False,False,[0.16324279 0.00632961 0.82901525 0.00141233],[0.5325031  0.02048671 0.0810265  0.3659837 ],0.8700569272041321,0.00141233,0.3659837,0.36457137,0.8173342347145081,0.6617172360420227,0.731339156627655,0.8173341751098633,0.6617172360420227,0.731339156627655
2093,کدام قسمت از سلول در سلول‌های گیاهی وجود دارد اما در سلول‌های حیوانی وجود ندارد؟,"['هسته', 'دیواره سلولی', 'سیتوپلاسم', 'غشاء سلولی']",B,سلول‌های گیاهی دارای دیواره‌ای هستند که ساختار و شکل سلول را حفظ می‌کند.,B,0.8314245939254761,B,0.9962880611419678,True,True,True,True,[0.07763721 0.8314246  0.00296365 0.08797449],[1.6775220e-03 9.9628806e-01 1.3346282e-04 1.9008814e-03],0.7659133672714233,0.8314246,0.99628806,0.16486346,0.9161019325256348,0.680172324180603,0.7807019352912903,0.8706568479537964,0.6621159315109253,0.7521999478340149
2094,کدام شیء بیشترین انعطاف‌پذیری را دارد؟,"['تکه چوب', 'فنجان کاغذی', 'میخ فلزی', 'بطری شیشه\u200cای']",B,شیء انعطاف‌پذیر می‌تواند به راحتی خم شود یا شکل خود را تغییر دهد بدون شکستن. کاغذ به دلیل جنس خاص خود چنین ویژگی دارد.,B,0.5818246603012085,B,0.9056318402290344,True,True,True,True,[0.24159503 0.58182466 0.11501648 0.06156388],[0.06534798 0.90563184 0.02121538 0.0078047 ],0.8699692487716675,0.58182466,0.90563184,0.32380718,0.7949752807617188,0.6722236275672913,0.7284645438194275,0.7826563119888306,0.6721944808959961,0.723231852054596
2095,تانیا بررسی می‌کند که کدام اشیاء خانگی به آهنربا جذب می‌شوند. چه چیزی به او کمک خواهد کرد تا نتیجه‌گیری کند؟,"['یک پیش\u200cبینی', 'یک فرضیه', 'یک لیست از لوازم', 'یک جدول نتایج']",D,[MASK] به تانیا کمک می‌کند تا داده‌هایش را سازماندهی و مقایسه کند و نتیجه‌گیری کند.,B,0.9339939951896667,D,0.4719283282756805,False,True,True,True,[6.0000490e-02 9.3399400e-01 5.1105802e-04 5.4943915e-03],[0.10612733 0.41974175 0.0022026  0.47192833],0.8297424912452698,0.0054943915,0.47192833,0.4664339385,0.9059031009674072,0.6472811698913574,0.7550604939460754,0.904511034488678,0.6435301899909973,0.7520215511322021
2096,هیدروژن دارای جرم اتمی ۱ و اکسیژن دارای جرم اتمی ۱۶ است. زمانی که یک مولکول آب تشکیل می‌شود، دو اتم هیدروژن با یک اتم اکسیژن ترکیب می‌شوند. جرم یک مولکول آب چقدر است؟,"['14', '16', '17', '18']",D,جرم مولکول آب از جمع جرم‌های اتمی تشکیل‌دهنده آن، یعنی دو اتم هیدروژن با جرم ۱ و یک اتم اکسیژن با جرم ۱۶، برابر ۱۸ است.,D,0.9884264469146729,D,0.9971436858177184,True,True,True,True,[1.0980425e-02 6.3283180e-05 5.2986358e-04 9.8842645e-01],[2.7789753e-03 7.8055709e-06 6.9570298e-05 9.9714369e-01],0.9066832661628724,0.98842645,0.99714369,0.00871724,0.762224555015564,0.6523318290710449,0.7030096054077148,0.762224555015564,0.6523318290710449,0.7030096054077148
