index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2097,در اطراف مناطق با رواناب افزایش یافته کود، تمام هتروتروف‌ها در یک زنجیره غذایی دریاچه ممکن است افزایش تعداد را نشان دهند. پس از افزایش اولیه، جمعیت‌ها شروع به کاهش می‌کنند. کدام رویداد احتمالاً باعث کاهش جمعیت‌ها شده است؟,"['A) شکارچیان بیشتری به دریاچه معرفی شدند.', 'B) آب از مواد مغذی مانند نیتروژن خالی شد.', 'C) فصل زاد و ولد برای موجودات به پایان رسید.', 'D) جلبک\u200cهای در حال تجزیه مقدار اکسیژن محلول را کاهش دادند.']",D,افزایش ناگهانی جمعیت هتروتروف‌ها منجر به مصرف زیاد اکسیژن برای تجزیه مواد آلی می‌شود و در نتیجه موجب کاهش اکسیژن محلول در آب و مرگ و میر گسترده می‌شود.,B,0.8089825510978699,B,0.0671509057283401,False,False,False,False,[0.10863187 0.80898255 0.02423905 0.05814645],[0.08622347 0.82448167 0.02214402 0.06715091],0.8825700879096985,0.05814645,0.06715091,0.0090044599999999,0.9220831394195557,0.7543729543685913,0.8298393487930298,0.9220831394195557,0.7543729543685913,0.8298393487930298
2098,کدامیک از موارد زیر کمترین احتمال را برای اجازه دادن به عبور برق دارد؟,"['آلومینیوم', 'مس', 'پلاستیک', 'آب']",C,[MASK] یک ماده عایق است که از عبور جریان الکتریکی جلوگیری می‌کند.,D,0.4787477254867553,C,0.5382210612297058,False,True,True,True,[0.29151165 0.07370569 0.15603495 0.47874773],[0.15541233 0.10681324 0.53822106 0.1995534 ],0.86277174949646,0.15603495,0.53822106,0.38218611,0.905091404914856,0.6652275323867798,0.7668400406837463,0.8959242105484009,0.6554247140884399,0.7570326328277588
2099,لامپ‌ها در توانایی خود برای استفاده از انرژی الکتریکی به طور کارآمد متفاوت هستند. آلیشیا مقدار انرژی الکتریکی مورد نیاز برای روشن کردن یک لامپ رشته‌ای و یک لامپ فلورسانس را مقایسه کرد. آلیشیا از کدام واحدها برای مقایسه استفاده انرژی الکتریکی استفاده می‌کند؟,"['نیوتن', 'ژول', 'ولت', 'وات']",B,آلیشیا برای مقایسه انرژی الکتریکی، باید از واحد انرژی استفاده کند که [MASK] است.,B,0.9700707197189332,B,0.9946915507316588,True,True,True,True,[6.0500787e-04 9.7007072e-01 1.7333766e-04 2.9150911e-02],[1.9202065e-03 9.9469155e-01 2.2228002e-04 3.1658853e-03],0.8707281351089478,0.97007072,0.99469155,0.0246208299999999,0.8525528907775879,0.685036301612854,0.759669303894043,0.864902913570404,0.6844224333763123,0.7641506195068359
2100,عمل فتوسنتز چه چیزی تولید می‌کند؟,"['دی\u200cاکسید کربن و نیتروژن', 'قند و دی\u200cاکسید کربن', 'اکسیژن و نیتروژن', 'قند و اکسیژن']",D,گیاهان با تبدیل انرژی نور خورشید، [MASK] تولید می‌کنند.,A,0.7773085236549377,D,0.5126208066940308,False,True,True,True,[0.7773085  0.19615088 0.01409855 0.01244192],[0.07861295 0.3992295  0.00953683 0.5126208 ],0.6884867548942566,0.01244192,0.5126208,0.50017888,0.7866169810295105,0.5542749166488647,0.6503165364265442,0.7719756364822388,0.5428892374038696,0.6374757885932922
2101,کدام یک از موارد زیر احتمالاً سخت‌ترین است که خم شود؟,"['کش لاستیکی', 'نوار پارچه\u200cای', 'کفش چرمی', 'تخته چوبی']",D,به دلیل سختی و مقاومت در برابر خم شدن، [MASK] سخت‌ترین است.,A,0.6656445264816284,A,0.3141025602817535,False,False,False,False,[0.6656445  0.14852537 0.07015841 0.11567167],[0.5138375  0.07008576 0.10197418 0.31410256],0.8455778360366821,0.11567167,0.31410256,0.1984308899999999,0.8730365633964539,0.6967916488647461,0.7750205397605896,0.9010990858078003,0.738737940788269,0.8118807673454285
2102,کدام بیانیه به بهترین وجه یک سازگاری ساختاری را که به یک موجود کمک می‌کند تا در بیابان زنده بماند توصیف می‌کند؟,"['یک پرنده در یک کاکتوس آشیانه\u200cاش را می\u200cسازد.', 'یک مار زنگی زمانی که تهدید می\u200cشود، دمش را می\u200cلرزانید.', 'یک ایگوانا برای پناهندگی زیر یک سنگ می\u200cخزید.', 'گوش\u200cهای یک خرگوش جک حرارت را آزاد می\u200cکند.']",D,ویژگی فیزیکی دائمی که به موجود کمک می‌کند تا گرما را تحمل کند، مانند ساختار گوش خرگوش جک.,A,0.4589219689369201,D,0.9746614694595336,False,True,True,True,[0.45892197 0.06983028 0.45892197 0.01232578],[2.3192037e-02 1.6800254e-03 4.6652622e-04 9.7466147e-01],0.7984002232551575,0.01232578,0.97466147,0.96233569,0.6734945774078369,0.5593594312667847,0.6111438274383545,0.6784073114395142,0.5633310079574585,0.6155368685722351
2103,گروهی از دانش‌آموزان تصمیم گرفته‌اند که مقدار برق مصرفی توسط مدرسه باید کاهش یابد. دانش‌آموزان می‌خواهند طرحی برای حل این مشکل توسعه دهند. این گروه باید ابتدا چه کاری انجام دهد؟,"['تعیین کنند که چه موادی باید برای اجرای طرح استفاده شود', 'تحقیقی در مورد صرفه\u200cجویی در انرژی انجام دهند تا طرح را شکل دهند', 'طراحی طرح را بهبود بخشند', 'اعتبار طرح را تست کنند']",B,ابتدا باید تحقیقاتی در مورد صرفه‌جویی در انرژی انجام دهند تا اطلاعات لازم را کسب کنند و بهترین راه‌ها را برای کاهش مصرف برق شناسایی کنند.,B,0.9976810216903688,B,0.9988226294517516,True,True,True,True,[2.1717881e-03 9.9768102e-01 2.0636391e-05 1.2641322e-04],[1.1547478e-03 9.9882263e-01 3.9123461e-06 1.8664759e-05],0.808540403842926,0.99768102,0.99882263,0.00114161,0.9175211191177368,0.7450791597366333,0.8223574757575989,0.9175211191177368,0.7450792193412781,0.8223575353622437
2104,اگر یک موجود در محیطی با میدان گرانشی بیشتر از زمین رشد کند، کدام سازگاری بیشترین منفعت را به آن موجود خواهد رساند؟,"['اندام\u200cهای بلند و باریک', 'اندام\u200cهای بلند و قوی', 'اندام\u200cهای کوتاه و باریک', 'اندام\u200cهای کوتاه و قوی']",D,در محیطی با گرانش بیشتر، [MASK] به دلیل پایین آوردن مرکز ثقل و افزایش پایداری، بهترین سازگاری برای مقابله با نیروی گرانش بیشتر هستند.,B,0.6478444337844849,B,0.0541697368025779,False,False,False,False,[0.27111873 0.64784443 0.00335997 0.07767682],[0.18907095 0.75365514 0.00310417 0.05416974],0.8401517868041992,0.07767682,0.05416974,-0.0235070799999999,0.8017468452453613,0.6383926272392273,0.7108051180839539,0.788866400718689,0.6202868223190308,0.6944928765296936
2105,سموم کشاورزی توسط کشاورزان برای کنترل حشرات استفاده می‌شود. گاهی اوقات، این سموم به نهرها نشت می‌کنند. این نمونه‌ای از چیست؟,"['کشاورزان که تلاش می\u200cکنند محیط زیست را محافظت کنند.', 'مواد طبیعی که برای حل مشکلات استفاده می\u200cشوند.', 'کشاورزان که سعی در کاهش میزان محصولات دارند.', 'حل یک مشکل که مشکل دیگری را ایجاد می\u200cکند.']",D,استفاده از سموم برای کنترل حشرات، راه حلی برای یک مشکل است، اما نشت آن به نهرها می‌تواند مشکل دیگری مانند آلودگی آب ایجاد کند.,A,0.4370568692684173,D,0.5875627994537354,False,True,True,True,[0.43705687 0.43705687 0.00066744 0.1252189 ],[4.038256e-01 8.381133e-03 2.304395e-04 5.875628e-01],0.9100192785263062,0.1252189,0.5875628,0.4623439,0.816106379032135,0.664670467376709,0.7326449155807495,0.8161063194274902,0.664670467376709,0.7326449155807495
2106,زینک یک ماده معدنی است که کمک می‌کند,"['آب را در سلول\u200cها متعادل نگه دارد.', 'از پوسیدگی دندان\u200cها جلوگیری کند.', 'زخم\u200cها و خراش\u200cها را بهبود بخشد.', 'اکسیژن را در خون حمل کند.']",C,زینک به حفظ تعادل مایعات در بدن و سلول‌ها کمک می‌کند.,B,0.8483028411865234,A,0.0001382310292683,False,False,False,False,[0.10191071 0.84830284 0.00164723 0.04813921],[9.8872405e-01 1.0981050e-02 1.3823103e-04 1.5663628e-04],0.7976705431938171,0.00164723,0.00013823103,-0.00150899897,0.8892769813537598,0.6941641569137573,0.7796995639801025,0.8875215649604797,0.6990510821342468,0.7820920348167419
2107,برخی از پرندگان دانه می‌خورند. اگر پرندگان دانه‌ای را روی خاک بیندازند، بهترین توضیح برای چگونگی کمک به رشد یک گیاه چیست؟,"['می\u200cتواند نور خورشید بیشتری دریافت کند.', 'فرصتی برای تولید مثل دارد.', 'به آب نزدیک\u200cتر می\u200cشود.', 'اکسیژن بیشتری تولید می\u200cکند.']",B,دانه به آب نزدیک‌تر می‌شود و شانس جوانه زدن و رشد آن افزایش می‌یابد.,A,0.5924553871154785,C,0.0016916590975597,False,False,False,False,[0.5924554  0.21710244 0.17040566 0.02003653],[2.0608628e-02 1.6916591e-03 9.7758454e-01 1.1511885e-04],0.572090208530426,0.21710244,0.0016916591,-0.2154107809,0.7130891680717468,0.5465875864028931,0.6188344955444336,0.7120137810707092,0.5423886775970459,0.6157325506210327
2108,چند لحظه قبل از غروب، یک دانش‌آموز دمای هوا و خاک را در همان مکان ثبت کرد. دانش‌آموز متوجه شد که دمای هوا و خاک برابر است. کدام یک از جملات زیر توضیح می‌دهد که دماهای هوا و خاک احتمالاً پس از غروب آن روز چگونه تغییر کردند؟,"['دمای خاک سریع\u200cتر از دمای هوا افزایش یافت.', 'دمای هوا سریع\u200cتر از دمای خاک افزایش یافت.', 'دمای خاک سریع\u200cتر از دمای هوا کاهش یافت.', 'دمای هوا سریع\u200cتر از دمای خاک کاهش یافت.']",D,زمانی که دمای هوا و خاک برابر است، هر دو در حال از دست دادن گرما با نرخ مشابهی هستند. خاک به دلیل ظرفیت گرمایی حجمی بالاتر، کندتر از هوا گرمای خود را از دست می‌دهد.,A,0.5072744488716125,A,0.2570326924324035,False,False,False,False,[0.50727445 0.14476995 0.07748977 0.27046588],[0.3300365 0.1558982 0.2570327 0.2570327],0.8755298852920532,0.27046588,0.2570327,-0.0134331799999999,0.9267708659172058,0.772250771522522,0.8424842953681946,0.9267708659172058,0.772250771522522,0.8424842953681946
2109,مرجان‌های سازنده‌ی صخره با جلبک‌های فتوسنتز کننده‌ای که در بافت‌های خود زندگی می‌کنند، همکاری می‌کنند. جلبک‌ها در یک صخره مرجانی بیشتر احتمال دارد که از کدام نوع انرژی برای بقاء استفاده کنند؟,"['شیمیایی', 'مکانیسمی', 'تابشی', 'حرارتی']",C,جلبک‌های همزیست مرجان‌ها از انرژی خورشیدی برای فتوسنتز و تولید مواد آلی ضروری برای بقاء استفاده می‌کنند.,A,0.6754812002182007,C,0.9870545864105223,False,True,True,True,[0.6754812  0.00352389 0.31969854 0.00129637],[1.2376742e-02 2.4896799e-04 9.8705459e-01 3.1968125e-04],0.8067250847816467,0.31969854,0.98705459,0.66735605,0.8228476047515869,0.6373392343521118,0.7183095216751099,0.8280974626541138,0.6373268365859985,0.7202947735786438
2110,به‌عنوان یک خودرو که سوخت می‌سوزاند، یک تبدیل از انرژی شیمیایی به انرژی مکانیکی رخ می‌دهد. نتیجه محتمل سوختن سوخت چیست؟,"['ماده\u200cای که خودرو را تشکیل می\u200cدهد افزایش می\u200cیابد.', 'میزان انرژی مفید کاهش می\u200cیابد.', 'کارایی خودرو افزایش می\u200cیابد.', 'مقدار انرژی حرارتی کاهش می\u200cیابد.']",B,به دلیل قانون دوم ترمودینامیک، انرژی شیمیایی به انرژی حرارتی و مکانیکی تبدیل می‌شود و بخشی از آن به‌صورت حرارت هدر می‌رود.,B,0.639861524105072,B,0.946349322795868,True,True,True,True,[0.30224916 0.6398615  0.01153778 0.04635141],[0.04730036 0.9463493  0.00297693 0.00337331],0.7338407635688782,0.6398615,0.9463493,0.3064878,0.8806302547454834,0.6884264945983887,0.7727562785148621,0.8807201385498047,0.691033124923706,0.7744304537773132
2111,کدام یک از موارد زیر بخشی از یک اتم نیست؟,"['پروتون', 'ایزوتوپ', 'هسته', 'الکترون']",B,[MASK] نوعی از اتم است، نه بخشی از آن.,B,0.986663579940796,B,0.9677250981330872,True,True,True,False,[6.6092471e-03 9.8666358e-01 5.8326405e-03 8.9446432e-04],[0.01800362 0.9677251  0.0123737  0.00189757],0.7089884877204895,0.98666358,0.9677251,-0.0189384799999999,0.8064761161804199,0.5468642711639404,0.6517694592475891,0.795835554599762,0.5267359614372253,0.6339093446731567
2112,کدام بیان نمونه‌ای از ویژگی‌های ارثی در یک موجود زنده است؟,"['الف) یک کودک یاد می\u200cگیرد که دوچرخه\u200cسواری کند.', 'ب) یک گربه دارای یک توله با پای شکسته است.', 'ج) یک سگ سفید دارای یک توله با پشم سفید است.', 'د) یک شخص دارای زخم شیمیایی از سوختگی است.']",C,ژن‌ها ویژگی‌های ارثی را از والدین به فرزندان منتقل می‌کنند. رنگ پشم سگ‌ها به صورت ژنتیکی تعیین می‌شود.,C,0.9340638518333436,C,0.9760462641716005,True,True,True,True,[0.05290252 0.00811286 0.93406385 0.0049207 ],[0.02009955 0.00159911 0.97604626 0.00225511],0.864328145980835,0.93406385,0.97604626,0.04198241,0.844711422920227,0.6278390884399414,0.7203052043914795,0.844711422920227,0.6278390288352966,0.7203051447868347
2113,چه تغییری ممکن است در زمانی که انرژی حرارتی به آب اضافه می‌کنید، رخ دهد؟,"['آب می\u200cتواند از حالت مایع به حالت جامد تبدیل شود.', 'آب می\u200cتواند از حالت جامد به حالت مایع تبدیل شود.', 'آب می\u200cتواند از حالت مایع به حالت گاز تبدیل شود.', 'آب می\u200cتواند از حالت گاز به حالت مایع تبدیل شود.']",C,افزودن انرژی حرارتی به آب، مولکول‌ها را پرانرژی کرده و به حالت گاز تبدیل می‌کند.,C,0.5653105974197388,C,0.9852219223976136,True,True,True,True,[0.23473778 0.18281396 0.5653106  0.01713771],[7.5222622e-03 6.6383732e-03 9.8522192e-01 6.1746489e-04],0.8478176593780518,0.5653106,0.98522192,0.41991132,0.7631909847259521,0.6014165878295898,0.6727145910263062,0.7667409777641296,0.60445636510849,0.6759952902793884
2114,عبور ال کاهون در کالیفرنیا هر سال تقریباً به ارتفاع زمین اطرافش افزوده می‌شود. کدام یک از عبارات زیر درباره این منطقه صحیح است؟,"['فرسایش در عبور ال کاهون کندتر از بالا آمدگی است.', 'لایه\u200cها در عبور ال کاهون در حال جداسازی هستند.', 'تشکیل کوه\u200cها در عبور ال کاهون کندتر از فرسایش است.', 'فرسایش و بالا آمدگی در عبور ال کاهون متعادل هستند.']",A,بالا آمدگی سالانه، نشان می‌دهد که فرسایش در عبور ال کاهون کندتر از فرآیند بالا آمدگی است.,C,0.5721777081489563,A,0.9880290627479552,False,True,True,True,[0.30626467 0.05322082 0.5721777  0.06833688],[0.98802906 0.00402604 0.00663781 0.00130706],0.7569640278816223,0.30626467,0.98802906,0.68176439,0.8052741289138794,0.6313920021057129,0.7078104615211487,0.8052741289138794,0.6313920021057129,0.7078104615211487
2115,در یک جمعیت از مارهای قهوه‌ای، ماری با الگوی نقطه‌دار سفید به دنیا می‌آید. کدام عامل بیشترین تأثیر را در اینکه این ویژگی در جمعیت مارهای قهوه‌ای رایج شود، خواهد داشت؟,"['توانایی مار در زنده ماندن برای تولید مثل', 'ظاهر ویژگی\u200cهای جدید دیگر در مار بچه', 'تاریخچه الگو در جمعیت\u200cهای قبلی مارها', 'وجود انرژی حرارتی که الگوی مار را تغییر می\u200cدهد']",A,توانایی مار در زنده ماندن و تولید مثل، شانس انتقال ویژگی‌هایش به نسل بعدی را تعیین می‌کند؛ بنابراین، این عامل بیشترین تأثیر را در رایج شدن ویژگی در جمعیت دارد.,C,0.8332178592681885,A,0.7391518950462341,False,True,True,True,[0.14507462 0.01732669 0.83321786 0.00438087],[0.7391519  0.01969773 0.23996748 0.00118294],0.7074570059776306,0.14507462,0.7391519,0.59407728,0.735299289226532,0.6066540479660034,0.6648104190826416,0.7326771020889282,0.6064538359642029,0.6636167168617249
2116,چرا همیشه یک سمت ماه از زمین قابل مشاهده است؟,"['الف) ماه حول محور خود نمی\u200cچرخد.', 'ب) سمت پنهان ماه در طول روز به سمت زمین قرار دارد.', 'ج) ماه در هر چرخش به دور زمین یک بار می\u200cچرخد.', 'د) سرعت چرخش برای زمین و ماه یکسان است.']",C,ماه حول محور خود نمی‌چرخد، بنابراین یک سمت آن همیشه به سمت زمین است.,C,0.8191519975662231,A,0.0369502305984497,True,False,False,False,[0.0315148  0.14123951 0.819152   0.00809367],[0.9492438  0.01042229 0.03695023 0.00338362],0.766106367111206,0.819152,0.03695023,-0.78220177,0.8846973776817322,0.6667023301124573,0.7603840827941895,0.884697437286377,0.6667023301124573,0.7603841423988342
2117,کلاس‌های علوم برای دبیرستان یک پروژه‌ای را انجام می‌دهند که در آن کاغذ و کیسه‌های پلاستیکی را بازیافت می‌کنند. یکی از تفاوت‌های عمده بین کاغذ و پلاستیک چیست؟,"['الف) کاغذ از یک منبع تجدیدپذیر به دست می\u200cآید.', 'ب) پلاستیک از یک منبع تجدیدپذیر به دست می\u200cآید.', 'ج) پلاستیک نمی\u200cتواند دوباره استفاده شود.', 'د) کاغذ نمی\u200cتواند دوباره استفاده شود.']",A,کاغذ از منابع تجدیدپذیر مانند درختان به دست می‌آید، در حالی که پلاستیک معمولاً از منابع غیرتجدیدپذیر تولید می‌شود.,C,0.5219522714614868,A,0.999011754989624,False,True,True,True,[0.46062127 0.00351689 0.5219523  0.01390956],[9.9901175e-01 1.5585043e-04 7.4352085e-04 8.8800902e-05],0.9500483870506288,0.46062127,0.99901175,0.5383904799999999,0.9296525716781616,0.7694123983383179,0.8419762849807739,0.9296525716781616,0.7694123983383179,0.8419762849807739
2118,استخرهای جزر و مدی زیستگاه‌هایی برای چندین نوع موجودات هستند که به سطح سنگی چسبیده و به جزر و مد برای غذا و اکسیژن وابسته‌اند. ستاره‌های دریایی موجود در این استخرهای جزر و مد بر روی صدف‌ها و دیگر نرم‌تنان غذایی می‌خورند که هیچ شکارچی طبیعی دیگری ندارند. اگر تمام ستاره‌های دریایی از اکوسیستم استخر جزر و مد حذف شوند، ارتباط آن با تنوع گونه‌ها چگونه خواهد بود؟,"['تنوع افزایش خواهد یافت زیرا نرخ شکار کاهش می\u200cیابد.', 'تنوع کاهش خواهد یافت زیرا رقابت برای فضا افزایش می\u200cیابد.', 'تنوع افزایش خواهد یافت زیرا بازیافت مواد مغذی کاهش می\u200cیابد.', 'تنوع کاهش خواهد یافت زیرا منابع غذا و اکسیژن افزایش می\u200cیابد.']",B,حذف ستاره‌های دریایی منجر به افزایش جمعیت نرم‌تنان می‌شود که در نتیجه رقابت برای فضا افزایش یافته و تنوع گونه‌ها کاهش می‌یابد.,B,0.9401268362998962,B,0.989274561405182,True,True,True,True,[0.04680616 0.94012684 0.00813369 0.00493333],[9.8416209e-03 9.8927456e-01 4.8998545e-04 3.9371435e-04],0.8430479764938354,0.94012684,0.98927456,0.04914772,0.8241820335388184,0.6303597688674927,0.7143571972846985,0.8241820335388184,0.6303597688674927,0.7143571972846985
2119,توانایی چینش زبان در انسان‌ها توسط آلل غالب R کدگذاری می‌شود. عدم توانایی در چینش زبان توسط آلل مغلوب r کدگذاری می‌شود. مردی با ترکیب آللی RR برای این صفت، زایگوتی با زنی با ترکیب آللی rr برای این صفت تولید می‌کند. کدام ترکیب آللی می‌تواند در زایگوت رخ دهد؟,"['R', 'rr', 'Rr', 'RR']",C,تنها ترکیب ممکن برای فرزند، ترکیب [MASK][MASK] است.,C,0.8730848431587219,C,0.9855732321739196,True,True,True,True,[0.09220237 0.02057313 0.87308484 0.01413969],[9.6245501e-03 7.9003122e-04 9.8557323e-01 4.0121092e-03],0.7398087978363037,0.87308484,0.98557323,0.11248839,0.9148895144462585,0.7118039131164551,0.8006694912910461,0.9140823483467102,0.7068474888801575,0.7972174882888794
2120,پت در حال یادگیری نحوه جریان انرژی در یک اکوسیستم است. پت می‌داند که حیوانات انرژی را از گیاهان می‌گیرند. گیاهان چه کاری انجام می‌دهند که به حیوانات اجازه می‌دهد از آنها انرژی بگیرند؟,"['الف) گیاهان آب را در ریشه\u200cهای خود نگه می\u200cدارند.', 'ب) گیاهان نیتروژن را در خاک آزاد می\u200cکنند.', 'ج) گیاهان پناهگاهی در برابر آب و هوا فراهم می\u200cکنند.', 'د) گیاهان در حضور نور قند تولید می\u200cکنند.']",D,گیاهان از طریق فتوسنتز، انرژی نورانی را به انرژی شیمیایی تبدیل می‌کنند و قند تولید می‌کنند که منبع انرژی برای حیوانات است.,D,0.9567796587944032,D,0.9756128191947936,True,True,True,True,[3.7098374e-02 5.6010168e-03 5.2097574e-04 9.5677966e-01],[2.3305533e-02 7.4915518e-04 3.3243556e-04 9.7561282e-01],0.8595408797264099,0.95677966,0.97561282,0.01883316,0.7826488018035889,0.6807931065559387,0.7281763553619385,0.7826488018035889,0.6807931065559387,0.7281763553619385
2121,افرادی که به آب شرب سالم دسترسی ندارند ممکن است به بیماری اسهال خونی مبتلا شوند. اسهال خونی ناشی از نوعی آمیب است که درون بدن زندگی می‌کند. پزشکان می‌توانند این آمیب‌ها را با مشاهده نمونه‌های بدنی زیر میکروسکوپ پیدا کنند. کدام ویژگی آمیب‌ها به بهترین شکل توضیح می‌دهد که چرا پزشکان از میکروسکوپ برای یافتن آمیب‌های اسهال خونی استفاده می‌کنند؟,"['آمیب\u200cها می\u200cتوانند شکل خود را تغییر دهند.', 'آمیب\u200cها برای زنده ماندن به انسان\u200cها نیاز دارند.', 'آمیب\u200cها درست شبیه سلول\u200cهای انسانی به نظر می\u200cرسند.', 'آمیب\u200cها تنها از یک سلول تشکیل شده\u200cاند.']",D,اندازه کوچک آمیب‌ها، به دلیل تک سلولی بودن، نیاز به میکروسکوپ برای مشاهده را ضروری می‌کند.,C,0.8921017050743103,D,0.7390725016593933,False,True,True,True,[1.0654636e-01 1.0283495e-03 8.9210171e-01 3.2358454e-04],[0.12843154 0.00406442 0.12843154 0.7390725 ],0.8413949608802795,0.00032358454,0.7390725,0.73874891546,0.6801943778991699,0.537895679473877,0.6007332801818848,0.6801943778991699,0.537895679473877,0.6007332801818848
2122,کدام یک از موارد زیر شواهدی برای نظریه تکتونیک صفحات است؟,"['ذوب شدن یخ\u200cهای قطبی', 'جابجایی زیستگاه\u200cها با تغییرات آب و هوا', 'فراوانی گرانیت در تمام قاره\u200cها', 'وجود آتشفشان\u200cها در اطراف حاشیه اقیانوس آرام']",D,وجود آتشفشان‌ها در حاشیه اقیانوس آرام، نشان‌دهنده فعالیت‌های زمین‌ساختی و حرکات صفحات تکتونیکی است.,B,0.5276429653167725,D,0.9901646971702576,False,True,True,True,[0.32003164 0.52764297 0.08091667 0.07140871],[8.5332049e-03 1.0191461e-03 2.8300661e-04 9.9016470e-01],0.6258997917175293,0.07140871,0.9901647,0.91875599,0.7303292751312256,0.5578042268753052,0.6325132846832275,0.7243607044219971,0.552394449710846,0.626796543598175
2123,زمین‌شناسان در حال بررسی منطقه‌ای در آفریقا به نام دره بزرگ راف بودند. کدام رویداد زمین‌شناسی احتمالاً باعث تشکیل این دره شده است؟,"['الف) صفحات قاره\u200cای که در حال انشعاب هستند', 'ب) برخورد صفحات تکتونیکی', 'ج) حرکت یخچال\u200cها', 'د) برخورد از سوی شهاب\u200cواره\u200cها']",A,تشکیل دره بزرگ راف احتمالاً ناشی از حرکت و انشعاب صفحات قاره‌ای است.,B,0.6240504384040833,A,0.9844555854797364,False,True,True,True,[0.33403015 0.62405044 0.00698695 0.03493254],[0.9844556  0.01244097 0.00179229 0.00131127],0.868435263633728,0.33403015,0.9844556,0.65042545,0.7674912214279175,0.5852649211883545,0.6641044616699219,0.7674912214279175,0.5852649211883545,0.6641044616699219
2124,در کدام فصل غروب خورشید دیرتر از روز اتفاق می‌افتد؟,"['تابستان', 'پاییز', 'زمستان', 'بهار']",A,زمین در [MASK] به سمت خورشید متمایل است و روزها طولانی‌تر می‌شود.,B,0.4424598515033722,B,0.2190041691064834,False,False,False,False,[0.34458807 0.44245985 0.18444471 0.02850736],[0.21900417 0.6693307  0.09129453 0.02037056],0.7257387638092041,0.34458807,0.21900417,-0.1255839,0.8736734390258789,0.6599082946777344,0.7518925666809082,0.8342208862304688,0.6057586669921875,0.7018662691116333
2125,کدام یک از موارد زیر منبع مهمی از انرژی در درون زمین است؟,"['آتشفشان\u200cها', 'کنواسیون', 'سنگ مذاب', 'ایزوتوپ\u200cهای رادیو اکتیو']",D,ایزوتوپ‌های رادیواکتیو با فروپاشی انرژی حرارتی تولید می‌کنند که در فرآیندهای زمین‌شناسی نقش دارد.,A,0.9177135229110718,A,0.0942855328321456,False,False,False,False,[0.9177135  0.02790264 0.00225488 0.05212899],[0.8963051  0.00786131 0.00154798 0.09428553],0.818179190158844,0.05212899,0.09428553,0.04215654,0.8914484977722168,0.6604025363922119,0.7587259411811829,0.8914484977722168,0.6604025959968567,0.7587260603904724
2126,آنا یک مکعب یخ را در دست دارد. چرا مکعب یخ در دست او ذوب می‌شود؟,"['حرارت از دست او به مکعب یخ منتقل می\u200cشود.', 'سرما از دست او به مکعب یخ منتقل می\u200cشود.', 'حرارت از مکعب یخ به دست او منتقل می\u200cشود.', 'سرما از مکعب یخ به دست او منتقل می\u200cشود.']",A,حرارت از دست گرمتر او به مکعب یخ سردتر منتقل می‌شود و باعث ذوب آن می‌شود.,D,0.6035459041595459,A,0.9787771701812744,False,True,True,True,[0.19670956 0.08136261 0.1183819  0.6035459 ],[0.97877717 0.00656283 0.00511113 0.00954885],0.7869582176208496,0.19670956,0.97877717,0.7820676099999999,0.7562488317489624,0.574486255645752,0.6529542207717896,0.7584769129753113,0.5779513716697693,0.6560214161872864
2127,سوالی: یک دانش‌آموز می‌خواهد دمای یک سکه فلزی را کاهش دهد. کدام اقدام باعث می‌شود سکه سردترین شود؟,"['الف) قرار دادن سکه در فریزر', 'ب) قرار دادن سکه در آب خنک', 'ج) گذاشتن سکه بر روی پیشخوان', 'د) مالیدن سکه با دستان سرد']",A,قرار دادن سکه در محیطی با دمای بسیار پایین، مانند فریزر، باعث کاهش شدید دمای سکه می‌شود.,A,0.895330548286438,A,0.9914576411247252,True,True,True,True,[0.89533055 0.05679115 0.00884635 0.03903195],[0.99145764 0.00582674 0.00114735 0.00156825],0.8216153979301453,0.89533055,0.99145764,0.09612709,0.8432024717330933,0.7001521587371826,0.7650478482246399,0.8432024717330933,0.7001521587371826,0.7650478482246399
