index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2128,در چرخه نیتروژن، نیتروژن می‌تواند به‌صورت مستقیم از اتمسفر به لیتوسفر بازگردد از طریق,"['رعد و برق.', 'آلودگی هوا.', 'تراکم.', 'تنفس سلولی.']",A,رعد و برق نیتروژن اتمسفری را به نیتریت و نیترات تبدیل می‌کند.,A,0.9911437034606934,A,0.9978825449943542,True,True,True,True,[9.9114370e-01 3.5563423e-03 1.2555424e-04 5.1744473e-03],[9.9788254e-01 1.9011367e-03 1.3771789e-04 7.8469282e-05],0.909113109111786,0.9911437,0.99788254,0.00673884,0.8647010922431946,0.6283179521560669,0.7277967929840088,0.8647010922431946,0.6283178925514221,0.727796733379364
2129,کسری های خورشیدی و ماهی چه زمانی می توانند اتفاق بیفتند؟,"['فقط در زمان ماه کامل', 'فقط در زمان ماه کامل و نو', 'فقط در زمان ماه کاهنده غیر کامل', 'فقط در زمان ماه فزاینده غیر کامل']",B,زمانی که زمین، ماه و خورشید در یک خط مستقیم قرار گیرند، کسری های خورشیدی و ماهی اتفاق می‌افتند که این حالت در ماه کامل و نو رخ می‌دهد.,B,0.5845217704772949,B,0.9081021547317504,True,True,True,True,[0.1674683  0.5845218  0.21503355 0.03297646],[0.08446666 0.90810215 0.00484033 0.00259084],0.905120611190796,0.5845218,0.90810215,0.32358035,0.8558298349380493,0.7715834379196167,0.8115260601043701,0.8558298349380493,0.7715834379196167,0.8115260601043701
2130,سلول‌های گیاهی چگونه با سلول‌های حیوانی متفاوت هستند؟,"['فقط سلول\u200cهای گیاهی می\u200cتوانند رشد کنند.', 'فقط سلول\u200cهای حیوانی می\u200cتوانند تولید مثل کنند.', 'فقط سلول\u200cهای حیوانی می\u200cتوانند انرژی را ذخیره کنند.', 'فقط سلول\u200cهای گیاهی می\u200cتوانند فتوسنتز انجام دهند.']",D,سلول‌های گیاهی توانایی فتوسنتز دارند که در سلول‌های حیوانی وجود ندارد.,D,0.9477059841156006,D,0.9851073622703552,True,True,True,True,[0.01964981 0.01530329 0.0173409  0.947706  ],[0.01102939 0.00169141 0.00217181 0.98510736],0.901512324810028,0.947706,0.98510736,0.0374013599999999,0.8749470710754395,0.6619082689285278,0.7536619305610657,0.8749470710754395,0.6619082689285278,0.7536619305610657
2131,کدام تغییر یک ماده جدید ایجاد می‌کند؟,"['قالب\u200cگیری یک شکل از گل', 'شکستن یک لیوان نوشیدنی', 'خراب کردن مکعب\u200cهای یخ', 'پختن تخم\u200cمرغ\u200cها روی اجاق']",D,پختن تخم‌مرغ‌ها یک تغییر شیمیایی است که ماده جدید ایجاد می‌کند.,A,0.7053382396697998,D,0.9286091327667236,False,True,True,True,[0.70533824 0.09620583 0.12353073 0.07492518],[0.06726822 0.00290974 0.00121296 0.92860913],0.8447436094284058,0.07492518,0.92860913,0.85368395,0.7815372347831726,0.6201007962226868,0.6915221214294434,0.7616078853607178,0.620266318321228,0.6837087273597717
2132,سوال: یک مزرعه بادی شامل تعداد زیادی از آسیاب‌های بادی برای تولید برق است. بهترین دلیل اینکه مزرعه‌های بادی در نزدیکی جنگل‌ها قرار ندارند چیست؟,"['الف) درختان نیروی باد را کاهش می\u200cدهند.', 'ب) آسیاب\u200cهای بادی جنگل\u200cها را تخریب می\u200cکنند.', 'ج) برق تولید شده برای شهرها بسیار دور خواهد بود و مفید نخواهد بود.', 'د) حیوانات جنگلی آسیاب\u200cهای بادی را تخریب می\u200cکنند.']",A,درختان نیروی باد را کاهش می‌دهند و از کارایی توربین‌های بادی می‌کاهند، بنابراین مزرعه‌های بادی در مناطق باز نصب می‌شوند.,A,0.6630646586418152,A,0.8975340127944946,True,True,True,True,[0.66306466 0.16830516 0.13107619 0.03755395],[0.897534   0.03958924 0.057602   0.00527476],0.8555852174758911,0.66306466,0.897534,0.23446934,0.9015827775001526,0.7264915704727173,0.8046220541000366,0.9015827178955078,0.7264915704727173,0.8046220541000366
2133,کدام عمل بدن، بهترین روش برای آزادسازی گرما و خنک کردن بدن در حین و بعد از ورزش است؟,"['مواد شیمیایی آزاد می\u200cشوند تا تشنگی را نشان دهند.', 'عضلات اسید لاکتیک تولید می\u200cکنند.', 'نرخ تنفس افزایش می\u200cیابد.', 'عرق کردن اتفاق می\u200cافتد.']",D,با فعال شدن غدد عرق و تبخیر عرق از سطح پوست، گرما از بدن دفع شده و بدن خنک می‌شود.,D,0.9574742317199708,D,0.9064598679542542,True,True,True,False,[0.02877238 0.00441239 0.00934102 0.95747423],[0.00781184 0.00174306 0.08398519 0.90645987],0.7266691327095032,0.95747423,0.90645987,-0.05101436,0.885365903377533,0.6638908386230469,0.7587977647781372,0.885365903377533,0.6638908386230469,0.7587977647781372
2134,برخی از دانش‌آموزان می‌خواستند مدلی بسازند تا نشان دهند اندازهٔ ماه چگونه با اندازهٔ زمین مقایسه می‌شود. آن‌ها از یک نارنگی به عنوان نمایندهٔ ماه استفاده کردند. کدامیک از موارد زیر بهترین نمایندهٔ زمین خواهد بود؟,"['یک خربزه', 'یک انگور', 'یک لیمو', 'یک گیلاس']",A,با توجه به نسبت اندازه زمین و ماه، نماینده زمین باید حدود ۳ تا ۴ برابر نارنگی باشد. یک میوه با اندازه متوسط که این نسبت را داشته باشد، خربزه است.,A,0.3313106298446655,A,0.9297127723693848,True,True,True,True,[0.33131063 0.33131063 0.00606817 0.33131063],[0.9297128  0.04100861 0.01020785 0.01907077],0.8179876804351807,0.33131063,0.9297128,0.59840217,0.7790050506591797,0.6609770059585571,0.7151539921760559,0.7771416902542114,0.6579471826553345,0.7125945091247559
2135,یک توپ بر روی زمین در حال حرکت است. نیرویی توپ را به همان سمتی که در حال حرکت است، فشار می‌دهد. چه اتفاقی برای توپ می‌افتد؟,"['حرکتش متوقف می\u200cشود.', 'کندتر حرکت می\u200cکند.', 'با سرعت بیشتری به همان سمتی که در حال حرکت بود حرکت می\u200cکند.', 'با همان سرعت و جهت به حرکت خود ادامه می\u200cدهد.']",C,نیروی وارد شده در جهت حرکت، باعث افزایش سرعت توپ می‌شود و توپ با سرعت بیشتری به حرکت خود ادامه می‌دهد.,A,0.4639758467674255,C,0.9253150224685668,False,True,True,True,[0.46397585 0.40945724 0.05541401 0.071153  ],[0.06808516 0.00299145 0.925315   0.00360838],0.8726608753204346,0.05541401,0.925315,0.86990099,0.9036086797714233,0.74680495262146,0.8177579045295715,0.9036086797714233,0.74680495262146,0.8177579045295715
2136,بهترین نتیجه‌ای که می‌توان از کشف فسیل ماهی آب شیرین در یک منطقه بیابانی گرفت، چیست؟,"['ماهی از اقیانوس مهاجرت کرده است', 'ماهی قادر به تولید مثل نبوده است', 'در گذشته، کوهی در این منطقه وجود داشته است', 'در گذشته، رودخانه\u200cای از این منطقه عبور می\u200cکرده است']",D,یافتن فسیل ماهی آب شیرین در بیابان نشان می‌دهد که پیشتر شرایط محیطی مناسب برای زندگی ماهیان وجود داشته و احتمالاً رودخانه‌ای در آنجا جریان داشته است.,C,0.9621241092681884,C,0.0225592050701379,False,False,False,False,[0.03311555 0.00208418 0.9621241  0.00267615],[0.0155047  0.00269431 0.9592418  0.02255921],0.9351130723953248,0.00267615,0.02255921,0.01988306,0.8230519890785217,0.7270813584327698,0.772095799446106,0.8230520486831665,0.7270813584327698,0.7720958590507507
2137,استعمال تنباکو به بسیاری از مشکلات بهداشتی مرتبط شده است. کامل‌ترین فهرست اشکال تنباکو که باعث سرطان می‌شود کدام است؟,"['سیگار و پودر تنباکو', 'تنباکوی جویدنی و پودر تنباکو', 'سیگار و تنباکوی جویدنی', 'سیگار، تنباکوی جویدنی و پودر تنباکو']",D,اشکال مختلف تنباکو شامل سیگار، [MASK] به عنوان عوامل خطرناک شناخته شده برای افزایش احتمال بروز سرطان.,D,0.5267018675804138,D,0.9029722809791564,True,True,True,True,[0.41180128 0.04340354 0.01809329 0.52670187],[0.06490206 0.02425213 0.00787351 0.9029723 ],0.9033057689666748,0.52670187,0.9029723,0.3762704299999999,0.728645920753479,0.6193444728851318,0.669563889503479,0.7191295623779297,0.6148737072944641,0.6629277467727661
2138,یک قایق بادبانی با باتری که به سمت جنوب بر روی یک دریاچه حرکت می‌کند، بادی را که از شرق به غرب می‌وزد، دریافت می‌کند. ترکیب این نیروها باعث می‌شود قایق به کدام سمت حرکت کند؟,"['شمال شرقی', 'شمال غربی', 'جنوب شرقی', 'جنوب غربی']",D,نیروی باد به سمت غرب و حرکت قایق به سمت جنوب است که ترکیب این دو، حرکت به سمت [MASK] را نتیجه می‌دهد.,D,0.5851162672042847,D,0.6070803999900818,True,True,True,True,[0.11611988 0.24391274 0.05485114 0.58511627],[0.11907517 0.22420648 0.04963792 0.6070804 ],0.8990265130996704,0.58511627,0.6070804,0.0219641299999999,0.7903977036476135,0.7294153571128845,0.7586830854415894,0.7768117785453796,0.719425618648529,0.7470182180404663
2139,کدام یک بهترین توصیف از نحوهٔ تعامل سیستم‌های گردش خون و تنفس انسانی است؟,"['قلب زباله\u200cهای جمع\u200cشده در ریه\u200cها را حذف می\u200cکند.', 'اکسیژن به\u200cطور مستقیم از بینی وارد جریان خون می\u200cشود.', 'اکسیژن به جریان خون منتقل می\u200cشود در حالی که خون از ریه\u200cها عبور می\u200cکند.', 'قلب هوا را از طریق ریه\u200cها به خون پمپ می\u200cکند.']",C,اکسیژن در عبور خون از ریه‌ها به جریان خون منتقل می‌شود.,C,0.8818831443786621,C,0.9823846220970154,True,True,True,True,[0.06413344 0.04994716 0.88188314 0.00403635],[1.104195e-02 5.910330e-03 9.823846e-01 6.631206e-04],0.6851431131362915,0.88188314,0.9823846,0.10050146,0.8383163213729858,0.6328322887420654,0.7212237119674683,0.8400484323501587,0.6353164911270142,0.7234774827957153
2140,در تاریخ ۱۲ دسامبر یک طوفان برفی در یک شهر ۲۰ سانتی‌متر برف تولید کرد. این رویداد چه زمانی می‌تواند برای توصیف آب و هوای منطقه استفاده شود؟,"['اگر برف\u200cریزی یک رکورد را ثبت کرد', 'اگر برف\u200cریزی برای آن منطقه غیرمعمول بود', 'اگر برف\u200cریزی با وضعیت آب و هوای دسامبر در طول زمان سازگار بود', 'اگر برف\u200cریزی بیش از یک ماه بر روی زمین باقی ماند']",C,اگر بارش برف در منطقه غیرمعمول باشد، می‌توان از این رویداد برای توصیف شرایط آب و هوایی استفاده کرد.,B,0.583438515663147,B,0.00069655792322,False,False,False,False,[0.31229216 0.5834385  0.10218159 0.00208783],[3.3562038e-02 9.6562028e-01 6.9655792e-04 1.2104362e-04],0.711187481880188,0.10218159,0.00069655792,-0.10148503208,0.8674689531326294,0.7138776779174805,0.7832144498825073,0.8651684522628784,0.716278076171875,0.7837144136428833
2141,کدام جمله توصیف می‌کند که انرژی چگونه می‌تواند مفید باشد؟,"['رعد و برق به یک ساختمان ضربه می\u200cزند.', 'آتش یک خانه را می\u200cسوزاند.', 'برق یک فر را گرم می\u200cکند.', 'باد یک تابلو را می\u200cاندازد.']",C,تبدیل انرژی به گرما برای پخت و پز، استفاده مفید از انرژی است.,C,0.96603262424469,C,0.9889496564865112,True,True,True,True,[2.5718769e-02 7.3685506e-03 9.6603262e-01 8.8004791e-04],[9.7713629e-03 1.1670229e-03 9.8894966e-01 1.1199578e-04],0.8095698952674866,0.96603262,0.98894966,0.0229170399999999,0.8086632490158081,0.5710831880569458,0.6694186329841614,0.8086632490158081,0.5710831880569458,0.6694186329841614
2142,بارش بیشتر احتمال دارد زمانی که آسمان,"['صاف و آفتابی است', 'نیمه آفتابی است', 'ابرهای ضخیم و تیره دارد', 'ابرهای سفید و پفی دارد']",C,بارش بیشتر با ابرهای ضخیم و تیره همراه است.,A,0.934361696243286,C,0.987393081188202,False,True,True,True,[0.9343617  0.03187857 0.02813274 0.0056269 ],[1.1054977e-02 9.6597307e-04 9.8739308e-01 5.8589230e-04],0.7193874716758728,0.02813274,0.98739308,0.95926034,0.8123438358306885,0.5158510804176331,0.6310045123100281,0.8145000338554382,0.5241270661354065,0.6378199458122253
2143,مادر یک دانش‌آموز برای گوش‌های متصل به گوش، که ویژگی مغلوب است، هتروزیگوت است. پدر این دانش‌آموز نیز برای آن ویژگی هتروزیگوت است. احتمال اینکه این دانش‌آموز گوش‌های متصل به گوش داشته باشد، چند درصد است؟,"['0%', '25%', '50%', '75%']",B,هر دو والد هتروزیگوت هستند؛ بنابراین احتمال داشتن فرزند با ژنوتیپ هموزیگوت مغلوب (گوش‌های متصل) ۲۵ درصد است.,C,0.6412632465362549,B,0.9948721528053284,False,True,True,True,[0.03192662 0.14308518 0.64126325 0.183725  ],[9.0720598e-04 9.9487215e-01 2.1762741e-03 2.0444202e-03],0.7634220123291016,0.14308518,0.99487215,0.8517869699999999,0.664874792098999,0.5081473588943481,0.5760408639907837,0.6652420163154602,0.5086550712585449,0.5765049457550049
2144,کدام ماده بهترین عایق حرارتی است؟,"['شیشه', 'فلز', 'آب', 'چوب']",D,[MASK] ساختاری دارد که انتقال حرارت را به شدت کاهش می‌دهد و به عنوان عایق حرارتی خوب شناخته می‌شود.,C,0.5373327136039734,A,0.0152464210987091,False,False,False,False,[0.41847515 0.03435053 0.5373327  0.00984159],[0.9506607  0.00560884 0.02848406 0.01524642],0.8302399516105652,0.00984159,0.01524642,0.0054048299999999,0.8502309322357178,0.6507077813148499,0.73720782995224,0.8550041913986206,0.6465166807174683,0.7362861037254333
2145,سوالی که دانشمندان مطالعه‌گر موجودات پروکاریوتی احتمالاً می‌پرسند چیست؟,"['لیزوزوم\u200cها چگونه باکتری\u200cها را از سلول\u200cها خارج می\u200cکنند؟', 'غشاء سلول چه نقشی در پایداری ایفا می\u200cکند؟', 'کلروپلاست\u200cها چگونه نور را به انرژی تبدیل می\u200cکنند؟', 'چرا ریبوزوم\u200cها تولیدکنندگان پروتئین کارآمدی هستند؟']",D,نقش غشاء سلول در پایداری سلول‌های پروکاریوتی بسیار مهم است.,C,0.4385870993137359,B,7.86974051152356e-05,False,False,False,False,[0.30143622 0.09862955 0.4385871  0.16134718],[1.4088444e-02 9.8574907e-01 8.3772953e-05 7.8697405e-05],0.7119787335395813,0.16134718,7.8697405e-05,-0.161268482595,0.825296938419342,0.5706846714019775,0.6747715473175049,0.825296938419342,0.5706846714019775,0.6747715473175049
2146,شهرکی در شمال آرکانزاس در بخشی از زمستان دماهایی سردتر از حد معمول را تجربه کرد. کدام تغییر احتمالاً مسئول این وضعیت بوده است؟,"['کاهش جریان جت به سمت جنوب', 'حرکت جریان جت به سمت شمال', 'اثر کوریولیس که باعث ایجاد منطقه فشار پایین می\u200cشود', 'اثر کوریولیس که باعث ایجاد منطقه فشار بالا می\u200cشود']",A,حرکت جریان جت به سمت جنوب می‌تواند هوای سردتر را به مناطق شمالی‌تر هدایت کند و باعث کاهش دما شود.,C,0.6124381422996521,A,0.6934573650360107,False,True,True,True,[0.29042757 0.08256135 0.61243814 0.01457294],[0.69345737 0.01428025 0.28907603 0.00318635],0.8535916805267334,0.29042757,0.69345737,0.4030297999999999,0.8713597059249878,0.651656448841095,0.7456613779067993,0.8724638223648071,0.6498023867607117,0.7448488473892212
2147,درک فرضیه‌پردازی می‌کند که یک سرخس گلدانی در یک ظرف بسته سالم‌تر از همان نوع گیاه در لبه باز پنجره خواهد ماند. در پایان تحقیقاتش، درک متوجه می‌شود که نتایجش از فرضیه‌اش حمایت می‌کند. کدام گزینه به بهترین وجه توضیح می‌دهد که چرا درک باید تحقیقات را تکرار کند؟,"['برای اینکه بتواند یک تحقیق دیگر را آغاز کند', 'برای اثبات اهمیت تحقیق', 'برای یادگیری علت درست بودن فرضیه', 'برای اطمینان از معتبر بودن نتایج']",D,برای اطمینان از اینکه نتایج اولیه تحت شرایط مشابه قابل تکرار است و به دلیل شانس یا عوامل خارجی خاصی نبوده است.,C,0.8740271925926208,D,0.8841552138328552,False,True,True,True,[0.11794068 0.00216016 0.8740272  0.00587192],[0.10621783 0.00363457 0.0059924  0.8841552 ],0.72117018699646,0.00587192,0.8841552,0.87828328,0.7941349148750305,0.5863039493560791,0.6745744943618774,0.7941349148750305,0.5863039493560791,0.6745744943618774
2148,یک گروه از دانش‌آموزان یک آزمایش انجام می‌دهند تا ببینند آیا رنگ‌های متفاوت نور بر تعداد گل‌هایی که یک گیاه تولید می‌کند تأثیر دارد یا نه. معلم آنها دانه‌ها، گلدان‌ها، خاک، آب و سه لامپ با رنگ‌های مختلف به آنها می‌دهد. دانش‌آموزان تصمیم می‌گیرند مواد را به طور مساوی تقسیم کنند. چه چیزی باید برای هر گروه از گیاهان متفاوت باشد؟,"['نوع خاکی که استفاده می\u200cکنند', 'مقدار آبی که استفاده می\u200cکنند', 'رنگ گلدان\u200cهایی که استفاده می\u200cکنند', 'رنگ لامپی که استفاده می\u200cکنند']",D,در این آزمایش، متغیر مستقل رنگ نور است که با لامپ‌های مختلف تامین می‌شود. بنابراین، تنها چیزی که باید برای هر گروه متفاوت باشد، همان عامل متغیر است.,C,0.5290593504905701,D,0.5983214378356934,False,True,True,True,[0.10417797 0.0031459  0.52905935 0.36361682],[3.8249407e-02 5.2881223e-04 3.6290029e-01 5.9832144e-01],0.8508586883544922,0.36361682,0.59832144,0.2347046199999999,0.8714044094085693,0.7347058057785034,0.7972378134727478,0.8714044094085693,0.7347058057785034,0.7972378134727478
2149,تمامی موارد زیر در جداسازی مخلوطی از شن و نمک مفید خواهد بود به جز,"['مغناطیس', 'یک لیوان شیشه ای', 'کاغذ صافی و قیف', 'آب']",A,روش [MASK] در جداسازی مخلوط شن و نمک بی‌فایده است.,B,0.7167444825172424,B,0.206483706831932,False,False,False,False,[0.2336036  0.7167445  0.00905779 0.04059422],[0.2064837  0.72635144 0.01495763 0.05220725],0.904681921005249,0.2336036,0.2064837,-0.0271199,0.8897503018379211,0.689234733581543,0.7767607569694519,0.8591983318328857,0.6585903763771057,0.745637059211731
2150,یک مهندس که در حال طراحی یک پل معلق است متوجه می‌شود که پل باید دو برابر باری را که در ابتدا پیش‌بینی شده بود، تحمل کند. یک تغییری که مهندس باید در طرح اصلی خود برای حفظ ایمنی ایجاد کند، افزایش دادن است:,"['طول سیم\u200cهای تحت کشش.', 'قطر سیم\u200cهای تحت کشش.', 'ارتفاع برج\u200cهای حمایت کننده.', 'طول پل.']",B,برای افزایش تحمل بار، مقاومت سیم‌های تحت کشش باید افزایش یابد که با افزایش قطر سیم‌ها میسر می‌شود.,C,0.4325601160526275,B,0.9917170405387878,False,True,True,True,[0.29729393 0.20432693 0.43256012 0.06581902],[7.5423331e-03 9.9171704e-01 4.3901644e-04 3.0173128e-04],0.9336137771606444,0.20432693,0.99171704,0.78739011,0.7891680002212524,0.7064653038978577,0.7455300092697144,0.7891680002212524,0.7064653038978577,0.7455300092697144
2151,اگر HCl به Zn افزوده شود، محصول مورد انتظار چیست؟,"['Cl_{2}', 'HZn', 'ZnCl', 'ZnCl_{2}']",D,واکنش شیمیایی بین Zn و HCl منجر به تولید Zn[MASK] می‌شود.,D,0.4749360978603363,D,0.8403867483139038,True,True,True,True,[0.28806332 0.01265662 0.22434393 0.4749361 ],[0.08892279 0.0014373  0.06925313 0.84038675],0.8926559686660767,0.4749361,0.84038675,0.3654506499999999,0.6717929840087891,0.550244152545929,0.6049737334251404,0.6625213623046875,0.5414266586303711,0.5958840250968933
2152,سال‌ها پیش، کشاورزان دریافتند که گیاهان ذرت بهتر رشد می‌کنند اگر ماهی‌های در حال فساد در نزدیکی آن‌ها دفن شوند. ماهی‌های در حال فساد احتمالاً چه چیزی را به گیاهان تأمین می‌کردند تا رشد آن‌ها را بهبود ببخشند؟,"['انرژی', 'مواد معدنی', 'پروتئین', 'اکسیژن']",B,فساد ماهی، [MASK] را برای گیاهان فراهم می‌کند.,B,0.4722209274768829,B,0.8575836420059204,True,True,True,True,[0.10577913 0.47222093 0.00526643 0.4167335 ],[0.11651558 0.85758364 0.0083095  0.01759122],0.6178892254829407,0.47222093,0.85758364,0.38536271,0.6475279331207275,0.46202224493026733,0.5392677187919617,0.6283156871795654,0.4603557586669922,0.5313792824745178
2153,فناوری تلفن همراه به مردم اجازه می‌دهد تا زمانی که از خانه دور هستند با خانواده‌هایشان در تماس باشند. مشکلی که در هنگام استفاده از تلفن‌های همراه پیش می‌آید این است که آنها می‌توانند,"['برای ارسال پیام\u200cها استفاده شوند.', 'اطلاعات مهم را ذخیره کنند.', 'باعث حواس\u200cپرتی افراد شوند.', 'در مواقع اضطراری استفاده شوند.']",C,تلفن‌های همراه با ایجاد اعلان‌ها و تماس‌های غیرضروری، باعث حواس‌پرتی افراد می‌شوند.,C,0.6083691716194153,C,0.9690122008323668,True,True,True,True,[0.36899456 0.01131814 0.6083692  0.01131814],[2.9606560e-02 1.1479709e-03 9.6901220e-01 2.3322445e-04],0.7520887851715088,0.6083692,0.9690122,0.3606429999999999,0.7612453699111938,0.5508983731269836,0.6392117142677307,0.783735454082489,0.570684015750885,0.6604531407356262
2154,هسته زمین عمدتاً از آهن تشکیل شده است. کدام یک از مشاهدات درباره یک سیاره دیگر می‌تواند شواهدی مبنی بر وجود هسته آهنی در آن سیاره ارائه دهد؟,"['وجود یک mantle مایع', 'وجود کمربندهای ون آلن', 'وجود نیروی گرانش', 'وجود آب در سه حالت']",B,وجود مانتویی مایع نشان‌دهنده هسته‌ای فعال و داغ است که احتمالاً از آهن تشکیل شده و می‌تواند شاهدی برای وجود هسته آهنی باشد.,A,0.848369300365448,A,0.0019525814568623,False,False,False,False,[8.4836930e-01 1.4656319e-01 5.2337440e-05 5.0151167e-03],[9.9772769e-01 1.9525815e-03 5.5390468e-05 2.6425315e-04],0.7766510248184204,0.14656319,0.0019525815,-0.1446106085,0.8522441387176514,0.6552466154098511,0.7408736348152161,0.8522441387176514,0.6552466154098511,0.7408736348152161
2155,کدامین بیان به‌طور دقیق یک تعامل بین گیاهان و حیوانات را توصیف می‌کند؟,"['الف) گیاهان دی\u200cاکسید کربن لازم برای تنفس را به انسان\u200cها فراهم می\u200cکنند.', 'ب) حیوانات دی\u200cاکسید کربن را آزاد می\u200cکنند که برای فتوسنتز لازم است.', 'ج) گیاهان نیتروژن جوی را به انسان\u200cها ارائه می\u200cدهند.', 'د) حیوانات اکسیژن آزاد می\u200cکنند که برای بقاء گیاهان ضروری است.']",B,حیوانات در تنفس، دی‌اکسید کربن آزاد می‌کنند که برای فتوسنتز گیاهان ضروری است.,B,0.4815975129604339,B,0.9842377305030824,True,True,True,True,[0.25778058 0.4815975  0.0028414  0.25778058],[1.1106078e-02 9.8423773e-01 5.7049125e-04 4.0856977e-03],0.8876416087150574,0.4815975,0.98423773,0.50264023,0.8872461318969727,0.73945552110672,0.8066372275352478,0.8872461318969727,0.73945552110672,0.8066372275352478
2156,یک دانش‌آموز فرضیه‌ای را مطرح می‌کند که مالیدن یک بادکنک به یک پیراهن و سپس گذاشتن آن روی دیوار باعث چسبیدن آن به دیوار به دلیل الکتریسیته ساکن می‌شود. هنگامی که آزمایش انجام می‌شود، بهترین راه برای اثبات قابلیت اعتماد نتایج چیست؟,"['نتایج آزمایش را یادداشت کنید.', 'همان آزمایش را چندین بار تکرار کنید.', 'فرضیه دیگری در مورد الکتریسیته ساکن مطرح کنید.', 'یک آزمایش متفاوت درباره الکتریسیته ساکن انجام دهید.']",B,تکرار آزمایش چندین بار برای اطمینان از عدم تصادفی بودن نتایج و کسب نتایج مشابه در شرایط یکسان ضروری است.,B,0.9597755074501038,B,0.9966638684272766,True,True,True,True,[3.7287291e-02 9.5977551e-01 2.3601794e-04 2.7010823e-03],[3.1659729e-03 9.9666387e-01 6.1726649e-05 1.0833364e-04],0.840850293636322,0.95977551,0.99666387,0.0368883599999999,0.7638370990753174,0.6571016311645508,0.7064605951309204,0.7638370990753174,0.6571016311645508,0.7064605951309204
2157,کدام یک از موارد زیر دلیلی است که لاک پشت‌های سرکج تخم‌های خود را در سوراخ‌هایی که در ساحل حفر می‌کنند، دفن می‌کنند؟,"['برای نگه\u200cداشتن تخم\u200cها در زیر آب', 'برای تأمین مواد مغذی برای تخم\u200cها', 'برای پنهان کردن تخم\u200cها از شکارچیان', 'برای محافظت از تخم\u200cها در برابر شن']",C,لاک پشت‌ها تخم‌های خود را دفن می‌کنند تا آن‌ها را از شکارچیان پنهان کنند و شانس زنده ماندن آن‌ها را افزایش دهند.,A,0.9687891006469728,C,0.7963687181472778,False,True,True,True,[0.9687891  0.01086789 0.00242495 0.01791812],[0.20056853 0.00153136 0.7963687  0.00153136],0.873568594455719,0.00242495,0.7963687,0.7939437500000001,0.8654192090034485,0.6407312154769897,0.7363156676292419,0.8654192686080933,0.6407312154769897,0.7363156676292419
2158,کدام یک از این موارد بهترین توصیف را از یک تغییر فیزیکی ارائه می‌دهد؟,"['بافتن نخ به یک جوارب', 'استارت زدن موتور یک تراکتور', 'زنگ زدن فلز یک دوچرخه', 'علف گرفتن انرژی از نور خورشید']",A,تغییر فیزیکی زمانی است که شکل یا حالت ماده تغییر کند، نه ماهیت آن.,A,0.8223117589950562,A,0.8344173431396484,True,True,True,True,[0.82231176 0.04110073 0.05980121 0.07678627],[0.83441734 0.07731032 0.04138123 0.04689108],0.9112645983695984,0.82231176,0.83441734,0.01210558,0.831926703453064,0.6808290481567383,0.7488318681716919,0.8334234952926636,0.6807749271392822,0.7494048476219177
2159,«حلقه آتش» زنجیره‌ای دراز از آتشفشان‌هاست که اقیانوس آرام را احاطه کرده است. بهترین توضیح برای چینش این آتشفشان‌ها کدام‌یک از موارد زیر است؟,"['آن\u200cها مرز دهانه\u200cای را که به\u200cخاطر برخورد یک سیارک به\u200cوجود آمده، مشخص می\u200cکنند.', 'آن\u200cها شکل صفحات تکتونیکی مجاور در زیر دریا را دنبال می\u200cکنند.', 'یک آتشفشان معمولاً یک آتشفشان دیگر را با ماگمای داغ خود تحریک می\u200cکند.', 'آتشفشان\u200cها همیشه به\u200cخاطر جریان\u200cهای همرفتی زیر آب به صورت حلقه\u200cای شکل می\u200cگیرند.']",B,حلقه آتش نشان‌دهنده شکل صفحات تکتونیکی زیر دریا و دنباله فعالیت‌های آتشفشانی حاصل از حرکت آن‌ها است.,A,0.3517248630523681,B,0.9665837287902832,False,True,True,True,[0.35172486 0.16614306 0.35172486 0.13040718],[0.0290745  0.9665837  0.00306443 0.00127744],0.8363655209541321,0.16614306,0.9665837,0.80044064,0.7509922981262207,0.6006510257720947,0.667460560798645,0.7509922981262207,0.6006510257720947,0.667460560798645
