index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2160,کدامیک می‌تواند بیشترین انرژی را در یک اکوسیستم تامین کند؟,"['یک قارچ', 'یک کایوت', 'یک درخت کاج', 'یک مرتع علفی']",D,گیاهانی که از طریق فتوسنتز انرژی تولید می‌کنند، پایه زنجیره غذایی را تشکیل داده و بیشترین انرژی را تامین می‌کنند.,B,0.6137571334838867,C,0.0085606593638658,False,False,False,False,[0.05708831 0.61375713 0.28991833 0.03923618],[0.0109921  0.09348511 0.88696206 0.00856066],0.7303165197372437,0.03923618,0.00856066,-0.03067552,0.794520378112793,0.6283233165740967,0.7017154097557068,0.794520378112793,0.6283233165740967,0.7017154097557068
2161,پوسته اقیانوسی عمدتاً از بازالتی تشکیل شده است. پوسته قاره‌ای عمدتاً از گرانیتی تشکیل شده است. چرا پوسته اقیانوسی معمولاً در هنگام برخورد صفحات زیر پوسته قاره‌ای قرار می‌گیرد؟,"['پوسته اقیانوسی از پوسته قاره\u200cای ضخیم\u200cتر است.', 'پوسته قاره\u200cای از پوسته اقیانوسی ضخیم\u200cتر است.', 'پوسته اقیانوسی متراکم\u200cتر از پوسته قاره\u200cای است.', 'پوسته قاره\u200cای متراکم\u200cتر از پوسته اقیانوسی است.']",C,پوسته اقیانوسی به دلیل چگالی بیشتر، زیر پوسته قاره‌ای قرار می‌گیرد.,C,0.3346164524555206,C,0.5268007516860962,True,True,True,True,[0.26059955 0.10948608 0.33461645 0.29529798],[0.09226223 0.01603277 0.52680075 0.36490422],0.8683677911758423,0.33461645,0.52680075,0.1921843,0.7959798574447632,0.5688455104827881,0.6635128259658813,0.7959798574447632,0.5688455104827881,0.6635128259658813
2162,همه این انواع امواج از خورشید به زمین سفر می‌کنند به جز,"['امواج نوری.', 'امواج صوتی.', 'امواج مادون قرمز.', 'امواج فرابنفش.']",B,امواج صوتی نیاز به محیط مادی دارند و در فضا حرکت نمی‌کنند.,A,0.8916297554969788,A,0.2224391102790832,False,False,False,False,[0.89162976 0.05059792 0.03068919 0.02708311],[0.7748739  0.22243911 0.00151054 0.00117641],0.8762465715408325,0.05059792,0.22243911,0.17184119,0.9170278310775757,0.7680447697639465,0.8359501957893372,0.9170278310775757,0.7680447697639465,0.8359501957893372
2163,سنگ‌ها گاهی نشانه‌هایی از یخچال‌های باستانی را نشان می‌دهند. بهترین نشانه‌ای که نشان می‌دهد یخچال‌ها زمانی منطقه‌ای را پوشانده‌اند، چیست؟,"['سنگ\u200cها دارای خراش\u200cهای زیادی هستند.', 'سنگ\u200cها حاوی فسیل هستند.', 'سنگ\u200cها با خزه پوشانده شده\u200cاند.', 'سنگ\u200cها در اعماق زمین قرار دارند.']",A,وجود خراش‌های زیاد روی سنگ‌ها نشان‌دهنده مسیر حرکت یخچال‌ها است.,A,0.4987924098968506,A,0.9985796213150024,True,True,True,True,[0.4987924  0.11086173 0.38694546 0.00340045],[9.9857962e-01 1.0278072e-03 3.5520067e-04 3.7437876e-05],0.8752177953720093,0.4987924,0.99857962,0.49978722,0.8487389087677002,0.5905795097351074,0.6965072154998779,0.8487388491630554,0.5905795097351074,0.6965070962905884
2164,یک اتم بریلیوم دارای ۴ پروتون، ۴ الکترون و ۵ نوترون است. شماره جرمی آن چیست؟,"['4', '5', '8', '9']",D,شماره جرمی برابر است با مجموع پروتون‌ها و نوترون‌ها، که در این مورد ۴ + ۵ = ۹ است.,B,0.4700420498847961,D,0.999744474887848,False,True,True,True,[0.10165372 0.47004205 0.3131155  0.11518876],[1.8521272e-04 1.7227465e-05 5.3064334e-05 9.9974447e-01],0.6988546848297119,0.11518876,0.99974447,0.88455571,0.8897321224212646,0.7425722479820251,0.809518575668335,0.8897321224212646,0.7425722479820251,0.809518575668335
2165,اشک‌های انسان حاوی آنزیم لیزوزیم هستند که به دیواره‌های سلولی باکتری‌ها آسیب می‌زند. کدام یک از موارد زیر درباره لیزوزیم دقیق‌ترین است؟,"['لیزوزیم باعث جهش در مولکول\u200cهای دیواره سلولی باکتری\u200cها می\u200cشود.', 'لیزوزیم در حین هضم مولکول\u200cهای دیواره سلولی باکتری\u200cها از بین می\u200cرود.', 'لیزوزیم یک نوع خاص از پیوند را در مولکول\u200cهای دیواره سلولی باکتری\u200cها می\u200cشکند.', 'لیزوزیم توسط یک مولکول دیواره سلولی باکتری به یک ترکیب شیمیایی دیگر تبدیل می\u200cشود.']",C,لیزوزیم با شکستن پیوندهای خاص در مولکول‌های دیواره سلولی باکتری‌ها، باعث آسیب و پارگی سلول می‌شود.,B,0.6502195596694946,A,0.1136886402964592,False,False,False,False,[0.26999512 0.65021956 0.03249923 0.0472861 ],[0.5728655  0.30903774 0.11368864 0.00440819],0.9078235030174256,0.03249923,0.11368864,0.0811894099999999,0.8951109051704407,0.6968005895614624,0.7836035490036011,0.8959600925445557,0.7036317586898804,0.7882335782051086
2166,مقدار اکسیژن حل شده در آب اقیانوس می‌تواند متفاوت باشد. افزایش کدام یک از این عوامل می‌تواند باعث افزایش محتوای اکسیژن در آب اقیانوس شود؟,"['دمای آب', 'شوری', 'قابلیت شناوری', 'فشار']",D,افزایش [MASK] باعث افزایش حلالیت گازها در آب می‌شود و محتوای اکسیژن را افزایش می‌دهد.,A,0.5563418865203857,B,0.0167097616940736,False,False,False,False,[0.5563419  0.38386437 0.00784334 0.05195039],[0.17964685 0.79885584 0.00478743 0.01670976],0.8691583871841431,0.05195039,0.01670976,-0.0352406299999999,0.8633352518081665,0.7058560848236084,0.77669358253479,0.8526614904403687,0.6935161352157593,0.7648985385894775
2167,مسئله: مس و طلا خواص واکنشی مشابهی دارند. در جدول تناوبی عناصر، این عناصر احتمالاً در کجا قرار دارند؟,"['الف) در همان گروه باشند.', 'ب) در همان دوره باشند.', 'پ) تقریباً جرم یکسانی داشته باشند.', 'ت) تعداد پروتون\u200cهای یکسانی داشته باشند.']",A,عناصر با خواص واکنشی مشابه، احتمالاً در گروه مشابهی از جدول تناوبی قرار دارند.,D,0.6519659161567688,A,0.4353853166103363,False,True,True,True,[0.23984486 0.09998222 0.00820704 0.6519659 ],[0.43538532 0.43538532 0.00351106 0.12571833],0.7800562381744385,0.23984486,0.43538532,0.19554046,0.85666424036026,0.6529841423034668,0.7410840392112732,0.8566641807556152,0.6529842019081116,0.7410840392112732
2168,سال نوری برای توصیف فاصله‌ها بین زمین و ستاره‌های غیر از خورشید استفاده می‌شود زیرا واحد نجومی,"['بسیار کوچک است.', 'بسیار بزرگ است.', 'دقیق نیست.', 'به\u200cخوبی تعریف نشده است.']",A,واحد نجومی برای اندازه‌گیری فواصل ستاره‌ها [MASK],B,0.957225263118744,B,0.0066209258511662,False,False,False,False,[4.1975480e-02 9.5722526e-01 3.2553368e-04 4.7364869e-04],[6.6209259e-03 9.9324507e-01 6.9095564e-05 6.4909276e-05],0.7220889329910278,0.04197548,0.0066209259,-0.0353545541,0.7730807065963745,0.5053964257240295,0.6112149953842163,0.738152801990509,0.4766733944416046,0.5792726874351501
2169,گیاهان فسیل‌شده اطلاعاتی به دانشمندان در مورد انواع گیاهانی که در گذشته دور زندگی می‌کردند می‌دهند. چه اطلاعات دیگری می‌توانند گیاهان فسیل‌شده ارائه دهند؟,"['چه نوع محیطی در گذشته وجود داشته است', 'چه نوع حیواناتی در گذشته زنده بودند', 'رنگ گیاهان در گذشته چه بود', 'دایناسورها در گذشته چگونه بودند']",A,فسیل‌های گیاهان اطلاعاتی درباره شرایط محیطی گذشته، مانند نوع خاک و آب و هوا، ارائه می‌دهند.,A,0.975200355052948,A,0.9972975850105286,True,True,True,True,[0.97520036 0.01807196 0.00456931 0.00215839],[9.9729759e-01 2.0494044e-03 5.8716419e-04 6.5877990e-05],0.784763753414154,0.97520036,0.99729759,0.0220972299999999,0.799775242805481,0.6159261465072632,0.6959130167961121,0.799775242805481,0.6159260272979736,0.6959128975868225
2170,کدام نوع سلول به الیاف ماهیچه‌ای متصل است تا کنترل عضله را تسهیل کند؟,"['عصبی', 'اسکلت', 'گردشی', 'تنفسی']",A,سلول‌های مسئول انتقال سیگنال‌های الکتریکی و شیمیایی به الیاف ماهیچه‌ای متصل می‌شوند تا کنترل عضلات را تسهیل کنند.,A,0.9124524593353271,A,0.9952617883682252,True,True,True,True,[0.91245246 0.02741946 0.05122631 0.0089018 ],[0.9952618  0.00192131 0.00132049 0.00149632],0.8211312294006348,0.91245246,0.9952618,0.0828093399999999,0.8902055621147156,0.6744928956031799,0.7674799561500549,0.8955952525138855,0.6788426637649536,0.7722988724708557
2171,هواپیمایی از بوستون به سمت دیترویت به مسافت ۹۸۰ کیلومتر پرواز می‌کند. این هواپیما دو ساعت بعد فرود می‌آید. کدام یک از گزینه‌های زیر بهترین توصیف کنندهٔ سرعت متوسط و جهت پرواز هواپیما است؟,"['۳۲۵ کیلومتر بر ساعت به سمت غرب', '۴۹۰ کیلومتر بر ساعت به سمت غرب', '۹۸۰ کیلومتر بر ساعت به سمت غرب', '۱۹۶۰ کیلومتر بر ساعت به سمت غرب']",B,با تقسیم مسافت ۹۸۰ کیلومتر بر زمان ۲ ساعت، سرعت متوسط هواپیما ۴۹۰ کیلومتر بر ساعت به دست می‌آید. جهت پرواز به سمت غرب است، اما گزینه‌ای با این سرعت دقیق وجود ندارد، نزدیک‌ترین گزینه انتخاب می‌شود.,A,0.7872893810272217,B,0.9914325475692748,False,True,True,True,[0.7872894  0.12120727 0.02662571 0.06487758],[7.4523240e-03 9.9143255e-01 2.2504068e-04 8.9005317e-04],0.7856116890907288,0.12120727,0.99143255,0.87022528,0.7317180633544922,0.6437822580337524,0.6849392652511597,0.7338566780090332,0.6463539600372314,0.6873315572738647
2172,کدام یک از موارد زیر به احتمال زیاد باعث می‌شود که هسته داخلی زمین جامد باشد؟,"['فشار در هسته بسیار بالا است.', 'فلزات موجود در هسته بسیار سنگین هستند.', 'دمای هسته بسیار پایین است.', 'مواد شیمیایی موجود در هسته بسیار واکنش\u200cپذیر هستند.']",A,فشار بسیار بالای هسته داخلی زمین باعث می‌شود که مواد در آنجا علیرغم دمای بالا، به حالت جامد باقی بمانند.,A,0.7220892906188965,A,0.9983385801315308,True,True,True,True,[0.7220893  0.01153551 0.26460618 0.00176903],[9.9833858e-01 4.1761124e-04 1.1712196e-03 7.2569950e-05],0.8925325274467468,0.7220893,0.99833858,0.2762492799999999,0.8862465620040894,0.7584426403045654,0.8173789978027344,0.8862465620040894,0.7584426403045654,0.8173789978027344
2173,موجودات روش‌های زیادی برای زنده ماندن در شرایط زمستانی دارند. کدامیک از موارد زیر مثالی از سازگاری یک موجود برای زنده ماندن در ماه‌های سرد زمستان نیست؟,"['پرندگان رابین در پاییز از میشیگان به جورجیا پرواز می\u200cکنند.', 'عجارة\u200cها رنگ خود را تغییر می\u200cدهند تا با محیط خود هماهنگ شوند.', 'گوزن\u200cهای دم\u200cسفید موی بلندتری رشد می\u200cکنند که درون آن توخالی است.', 'کپورها به ته استخر می\u200cروند و خود را با گل می\u200cپوشانند.']",B,تغییر رنگ عجازه‌ها بیشتر برای حفاظت در برابر شکارگران است تا زنده ماندن در سرما.,C,0.4562850892543793,C,0.0134023800492286,False,False,False,False,[0.40267017 0.0705224  0.4562851  0.0705224 ],[0.39167497 0.01340238 0.5698837  0.02503894],0.8938910365104675,0.0705224,0.01340238,-0.05712002,0.8664958477020264,0.7414122819900513,0.7990887761116028,0.8648397326469421,0.7501398324966431,0.8034166693687439
2174,روش صحیح برای دفع ایمن یک محلول اسیدی پس از پایان یک آزمایش چیست؟,"['حل کردن محلول در سینک', 'خنثی کردن محلول با یک باز', 'رقیق کردن محلول با اسید بیشتر', 'جذب مایع با حوله\u200cهای کاغذی']",B,خنثی کردن محلول اسیدی با یک باز، خطر را کاهش می‌دهد.,B,0.983039915561676,B,0.9674457311630248,True,True,True,False,[1.5734946e-02 9.8303992e-01 8.5190455e-05 1.1398357e-03],[2.9214330e-02 9.6744573e-01 2.6077672e-04 3.0791678e-03],0.6229109168052673,0.98303992,0.96744573,-0.0155941899999999,0.6881614923477173,0.5148174166679382,0.589000403881073,0.6925485134124756,0.5169485807418823,0.5920013785362244
2175,کدام یک کمتر از همه بر تغییرات اقلیمی جهانی تأثیر خواهد گذاشت؟,"['تولید انرژی با استفاده از نیروگاه\u200cهای آبی', 'تولید انرژی با استفاده از زغال\u200cسنگ', 'تولید انرژی با استفاده از نفت', 'تولید انرژی با استفاده از گاز طبیعی']",A,تولید انرژی از نیروگاه‌های آبی به عنوان یک منبع انرژی تجدیدپذیر، وابستگی به سوخت‌های فسیلی ندارد و انتشار گازهای گلخانه‌ای آن بسیار کم است.,A,0.617465078830719,A,0.9507026076316832,True,True,True,True,[0.6174651  0.29166985 0.03978281 0.05108215],[0.9507026  0.04733269 0.00098236 0.00098236],0.8524270057678223,0.6174651,0.9507026,0.3332374999999999,0.8734228014945984,0.6734672784805298,0.760521650314331,0.8734228014945984,0.6734672784805298,0.760521650314331
2176,منبع اصلی انرژی برای جریان‌های عمیق اقیانوس که مقادیر زیادی آب را در سراسر کره زمین حرکت می‌دهند چیست؟,"['حرارت از هسته زمین', 'تابش از خورشید', 'اثرهای جزر و مدی ماه', 'حرکت صفحات تکتونیکی']",B,انرژی خورشیدی منبع اصلی جریان‌های عمیق اقیانوس است که آب را در سراسر کره زمین حرکت می‌دهد.,A,0.9205644726753236,A,0.4990103840827942,False,False,False,False,[0.9205645  0.01492319 0.05902239 0.00548994],[4.9901038e-01 4.9901038e-01 4.0949040e-04 1.5697371e-03],0.8812870979309082,0.01492319,0.49901038,0.48408719,0.8726683259010315,0.6868149638175964,0.7686669826507568,0.8777088522911072,0.6905137300491333,0.7729388475418091
2177,پس از هم زدن شن در یک لیوان آب چه اتفاقی خواهد افتاد؟,"['شن در آب حل می\u200cشود زیرا شن در آب یک محلول است.', 'شن در آب حل می\u200cشود زیرا شن در آب یک مخلوط است.', 'شن در آب به ته ظرف می\u200cنشیند زیرا شن در آب یک محلول است.', 'شن در آب به ته ظرف می\u200cنشیند زیرا شن در آب یک مخلوط است.']",D,شن به دلیل چگالی بیشتر در آب به ته ظرف می‌نشیند زیرا مخلوطی ناهمگن با آب تشکیل می‌دهد.,A,0.3646426796913147,D,0.8804442882537842,False,True,True,True,[0.36464268 0.32179603 0.11838214 0.19517916],[0.06328284 0.02638021 0.02989269 0.8804443 ],0.7967267036437988,0.19517916,0.8804443,0.6852651399999999,0.8254560828208923,0.6829811334609985,0.7474901676177979,0.8254560828208923,0.6829811334609985,0.7474901676177979
2178,یونانیان باستان فرض کردند که مویی از دم اسب که در آب رها شود به کرم تبدیل می‌شود. کدام فرآیند علمی احتمالاً این فرضیه را رد می‌کند؟,"['ایجاد یک نظریه', 'طراحی یک مدل', 'تحلیل داده\u200cها', 'مقایسه با یک کنترل']",D,مقایسه با کنترل، امکان تعیین رابطه علت و معلول را فراهم می‌کند و نشان می‌دهد موی اسب واقعاً به کرم تبدیل می‌شود یا خیر.,D,0.5038138031959534,D,0.9785211086273192,True,True,True,True,[0.4446141  0.04103372 0.01053833 0.5038138 ],[1.7852368e-02 8.8881701e-04 2.7377491e-03 9.7852111e-01],0.624060869216919,0.5038138,0.97852111,0.47470731,0.8170788288116455,0.6653496026992798,0.7334493398666382,0.8142553567886353,0.6616207957267761,0.7300454378128052
2179,یک کلاس علوم در حال مطالعه حالات ماده است. یک گروه از دانش‌آموزان ۱۰۰ گرم آب را در یک لیوان منجمد می‌کند. گروه دیگری از دانش‌آموزان ۵۰ گرم یخ را در یک لیوان ذوب می‌کند. کدام یک از این‌ها در پایان آزمایش بیشتر احتمال دارد که اتفاق بیفتد؟,"['دمای هر دو لیوان یکسان خواهد بود.', 'هر دو نمونه در لیوان\u200cها در یک حالت خواهند بود.', 'هر دو گروه دارای همان جرمی خواهند بود که در آغاز داشتند.', 'زمان مورد نیاز برای تغییرات در حالت\u200cهای ماده یکسان خواهد بود.']",C,در فرآیند انجماد و ذوب، جرم ماده تغییری نمی‌کند و هر دو گروه جرم اولیه را حفظ می‌کنند.,C,0.5867953300476074,C,0.9719424843788148,True,True,True,True,[0.16811968 0.19050455 0.58679533 0.05458047],[2.2680016e-02 4.7539896e-03 9.7194248e-01 6.2358764e-04],0.879944920539856,0.58679533,0.97194248,0.3851471500000001,0.8011825084686279,0.7271742820739746,0.7623865604400635,0.8011391162872314,0.7401602268218994,0.7694434523582458
2180,چرا خورشید بزرگترین ستاره به نظر می‌رسد در حالی که ستاره‌هایی وجود دارند که بسیار بزرگ‌تر از خورشید هستند؟,"['ستاره\u200cها دمای یکسانی با خورشید دارند.', 'ستاره\u200cها معمولاً در گروه\u200cهایی به نام خوشه ظاهر می\u200cشوند.', 'خورشید به زمین نزدیک\u200cتر از سایر ستاره\u200cهاست.', 'خورشید جوان\u200cتر از بیشتر ستاره\u200cهای دیگر است.']",C,خورشید به دلیل نزدیکی به زمین، بزرگ به نظر می‌رسد.,D,0.910411775112152,C,0.885161817073822,False,True,True,True,[0.05831446 0.00372792 0.0275458  0.9104118 ],[0.07380272 0.00153173 0.8851618  0.03950375],0.7772130370140076,0.0275458,0.8851618,0.857616,0.8766204714775085,0.6093275547027588,0.7189335823059082,0.8766204714775085,0.6093275547027588,0.7189335823059082
2181,یک پژوهشگر ساختارهای مرتبط با غشاء را در یک سلول مشاهده می‌کند. بر اساس این مشاهده، پژوهشگر می‌تواند نتیجه‌گیری کند که این سلول در دسته‌بندی زیر قرار می‌گیرد:,"['باکتری.', 'ویروس.', 'پروکاریوت.', 'یوکاریوت.']",D,مشاهده ساختارهای مرتبط با غشاء نشان‌دهنده وجود سلول‌های یوکاریوتی است، زیرا این ساختارها در سلول‌های یوکاریوتی وجود دارند و در باکتری‌ها، پروکاریوت‌ها و ویروس‌ها چنین ساختارهایی وجود ندارد.,D,0.6621643304824829,D,0.9559559226036072,True,True,True,True,[0.01999563 0.00505569 0.31278428 0.66216433],[0.04200177 0.0009574  0.00108487 0.9559559 ],0.8987069129943848,0.66216433,0.9559559,0.29379157,0.8427810668945312,0.6969515681266785,0.7629604935646057,0.8427810668945312,0.6969515681266785,0.7629604935646057
2182,یک مارمولک می‌تواند رنگ‌ها را تغییر دهد تا با محیطش هماهنگ شود. این توانایی به مارمولک کمک می‌کند تا زنده بماند زیرا می‌تواند,"['گرم بماند.', 'مناسب پیدا کند.', 'به دنبال غذا بگردد.', 'به آسانی دیده شود.']",C,تغییر رنگ به مارمولک کمک می‌کند تا جفت یا طعمه مناسب را راحت‌تر پیدا کند.,B,0.9638872146606444,B,0.0001390144316246,False,False,False,False,[3.2974355e-02 9.6388721e-01 2.3054487e-05 3.1153925e-03],[7.3564132e-03 9.7485739e-01 1.3901443e-04 1.7647117e-02],0.8355160355567932,2.3054487e-05,0.00013901443,0.000115959943,0.8415485620498657,0.6632598638534546,0.7418424487113953,0.841548502445221,0.6632598638534546,0.7418424487113953
2183,"کوسه‌های غول‌پیکر در دوران یخبندان در قاره‌های آمریکا و کارائیب زندگی می‌کردند. بیشتر این کوسه‌ها حدود ۱۰,۰۰۰ سال پیش، در پایان دوران یخبندان ناپدید شدند. با این حال، برخی از آن‌ها تا حدود ۴,۲۰۰ سال پیش در جزایر کارائیب باقی ماندند. این به این معنی است که برخی از این کوسه‌ها در کنار انسان‌ها زندگی می‌کردند. محتمل‌ترین دلیل برای انقراض این آخرین کوسه‌های غول‌پیکر چیست؟","['بیماری', 'کمبود غذا', 'تغییرات اقلیمی', 'انسان\u200cها به عنوان شکارچیان']",D,حضور و شکار انسان‌ها دلیل محتمل انقراض کوسه‌های غول‌پیکر است، زیرا انسان‌ها به تکنولوژی شکار مجهز بودند.,D,0.760810136795044,D,0.9461145401000975,True,True,True,True,[0.16843861 0.03758373 0.03316753 0.76081014],[0.04356433 0.00857832 0.00174279 0.94611454],0.8639405965805054,0.76081014,0.94611454,0.1853043999999999,0.7598622441291809,0.5864003896713257,0.661956250667572,0.7598622441291809,0.5864003896713257,0.661956250667572
2184,تغییرات دما در سواحل معمولاً کمتر از تغییرات دما در مناطق داخلی است. کدام یک از بیانیه‌های زیر بهترین توضیح را در مورد اینکه چرا چنین است، ارائه می‌دهد؟,"['در سواحل نسبت به مناطق داخلی بادهای بیشتری وجود دارد.', 'دمای زمین به طور نسبتاً ثابتی باقی می\u200cماند.', 'در سواحل رطوبت بسیار کمتری نسبت به مناطق داخلی وجود دارد.', 'دمای اقیانوس به طور نسبتاً ثابتی باقی می\u200cماند.']",D,دمای اقیانوس‌ها نسبتاً ثابت می‌ماند و این ثبات باعث می‌شود سواحل تغییرات دمایی کمتری داشته باشند.,D,0.5088629722595215,D,0.9456287026405334,True,True,True,True,[0.24036984 0.24036984 0.01039738 0.508863  ],[3.1855974e-02 2.1894271e-02 6.2109268e-04 9.4562870e-01],0.7794003486633301,0.508863,0.9456287,0.4367657,0.8029069900512695,0.5796769857406616,0.6732708215713501,0.8029069900512695,0.5796769857406616,0.6732708215713501
2185,تقریباً ۷۱٪ از سطح زمین توسط آب پوشیده شده است. بیشتر این آب، آب شور بوده و در اقیانوس‌ها یافت می‌شود. اکثریت آب شیرین زمین در کجا قرار دارد؟,"['یخ', 'دریاچه\u200cها', 'رودخانه\u200cها', 'جو']",A,بیشتر آب شیرین زمین به صورت [MASK] ذخیره شده است.,A,0.9139785170555116,A,0.9841744303703308,True,True,True,True,[9.1397852e-01 1.0233018e-02 1.7606879e-04 7.5612351e-02],[9.8417443e-01 7.9988930e-03 7.6763047e-04 7.0589981e-03],0.8157948851585388,0.91397852,0.98417443,0.07019591,0.7723094820976257,0.585457980632782,0.666026771068573,0.7594345211982727,0.5725600719451904,0.6528883576393127
2186,کدام یک در فتوسنتز استفاده نمی‌شود؟,"['آب', 'نیتروژن', 'نور خورشید', 'دی\u200cاکسید کربن']",B,[MASK] برای رشد گیاه ضروری است اما در فرآیند فتوسنتز مستقیماً استفاده نمی‌شود.,B,0.7610775828361511,B,0.951348841190338,True,True,True,True,[0.10300065 0.7610776  0.03292099 0.10300065],[0.02575183 0.95134884 0.01073496 0.0121643 ],0.8045101761817932,0.7610776,0.95134884,0.1902712399999999,0.9311121702194214,0.7458439469337463,0.8282439112663269,0.9284963011741638,0.740267276763916,0.8237660527229309
2187,معلم روی از او خواسته است که یک منبع انرژی که در طبیعت به راحتی قابل جایگزینی نیست را شناسایی کند. روی باید کدام منبع انرژی را شناسایی کند؟,"['زغال سنگ', 'نور خورشید', 'آب', 'باد']",A,[MASK] یک منبع انرژی غیر تجدیدپذیر است که میلیون‌ها سال برای تشکیل آن زمان نیاز است.,B,0.9649415016174316,B,0.4655675292015075,False,False,False,False,[2.2715421e-02 9.6494150e-01 3.7294254e-04 1.1970187e-02],[0.46556753 0.52755713 0.00073354 0.00614189],0.8464516401290894,0.022715421,0.46556753,0.442852109,0.925355076789856,0.6168802380561829,0.7402673959732056,0.9193313121795654,0.6032679080963135,0.728495180606842
2188,در روزهای سرد، مارها معمولاً بی‌حرکت می‌مانند و مقدار کمی غذا می‌خورند یا اصلاً غذا نمی‌خورند، در حالی که پرندگان معمولاً حرکت می‌کنند و مقدار زیادی غذا می‌خورند. کدام جمله بهتر این موضوع را توضیح می‌دهد؟,"['هر دو حیوان خون\u200cسرد هستند، اما بدون پر برای گرم نگه\u200cداشتن، مارها بسیار سرد می\u200cشوند و نمی\u200cتوانند حرکت کنند.', 'برخلاف پرندگان، مارها خون\u200cگرم هستند؛ آن\u200cها باید در هوای سرد به خواب زمستانی بروند.', 'برخلاف مارها، پرندگان خون\u200cسرد هستند؛ آن\u200cها کمتر تحت تأثیر سرما قرار می\u200cگیرند نسبت به مارها.', 'برخلاف مارها، پرندگان خون\u200cگرم هستند؛ آن\u200cها باید غذا بخورند تا دمای ثابتی را حفظ کنند.']",D,پرندگان برای حفظ دمای ثابت بدن، نیاز به مصرف انرژی دارند و در سرما بیشتر غذا می‌خورند. مارها اما، دمای بدن متغیری دارند.,D,0.4071278870105743,D,0.7639859318733215,True,True,True,True,[0.3592891  0.21791987 0.01566321 0.4071279 ],[0.1931659  0.03774061 0.00510764 0.76398593],0.7810944318771362,0.4071279,0.76398593,0.35685803,0.8374266624450684,0.7278002500534058,0.7787743806838989,0.8374266624450684,0.7278002500534058,0.7787743806838989
2189,برخی از تلسکوپ‌های فضایی به دنبال سیارات فراخورشیدی هستند. توانایی مشاهده کدام پدیده برای هدف این تلسکوپ‌ها مهم‌ترین است؟,"['نوسانات در اندازه یک ستاره', 'لرزش\u200cها در موقعیت یک ستاره', 'تکانه\u200cها در درخشندگی یک ستاره', 'تغییرات در منبع سوخت یک ستاره']",C,تغییرات در اندازه ستاره‌ها به دلیل عبور سیارات، منجر به نوسانات در درخشندگی می‌شود.,A,0.5236165523529053,A,0.0228167474269866,False,False,False,False,[0.52361655 0.06205041 0.00654007 0.407793  ],[9.7494161e-01 1.8729126e-03 2.2816747e-02 3.6879836e-04],0.7469052672386169,0.00654007,0.022816747,0.0162766769999999,0.8436691164970398,0.6615476012229919,0.7415906190872192,0.8448041677474976,0.659106969833374,0.7404910326004028
2190,کدام یک فقط تغییر فیزیکی را توصیف می‌کند؟,"['پختن کیک', 'سرخ کردن تخم\u200cمرغ', 'سوزاندن یک تکه نان تست', 'فشردن آب از میوه']",D,جدا کردن آب میوه بدون تغییر ماهیت شیمیایی آن است.,B,0.3661158978939056,D,0.8044095635414124,False,True,True,True,[0.28513134 0.3661159  0.0636214  0.28513134],[0.08478414 0.09607302 0.01473328 0.80440956],0.7059105634689331,0.28513134,0.80440956,0.5192782199999999,0.7013885378837585,0.5219136476516724,0.5984854102134705,0.7056113481521606,0.5278496146202087,0.6039212942123413
2191,جمعیت آهوها به تازگی افزایش یافته است. کدام یک از عوامل زیر احتمالاً باعث افزایش جمعیت آهوها شده است؟,"['بیماری در حال گسترش بود.', 'زیستگاه آنها تخریب شده بود.', 'منابع غذایی به سختی قابل دسترسی بودند.', 'شکارچیان آنها در حال ناپدید شدن بودند.']",D,کاهش تهدیدات علیه آهوها، مانند کاهش تعداد شکارچیان، می‌تواند منجر به افزایش جمعیت آنها شود.,C,0.5280592441558838,D,0.5482601523399353,False,True,True,True,[0.28264976 0.07146505 0.52805924 0.11782595],[0.2934625  0.07419894 0.08407842 0.54826015],0.8574015498161316,0.11782595,0.54826015,0.4304341999999999,0.7773153781890869,0.6266968250274658,0.6939271092414856,0.7773153781890869,0.6266968250274658,0.6939271092414856
